Fabrício Garcia (Full-back),https://datamb.football/Fabricio_Garcia_Full-back_stats
Álvaro Carreras (Full-back),https://datamb.football/_lvaro_Carreras_Full-back_stats
M. Araújo (Full-back),https://datamb.football/M_Araujo_Full-back_stats
Weverson (Full-back),https://datamb.football/Weverson_Full-back_stats
Bruno Gaspar (Full-back),https://datamb.football/Bruno_Gaspar_Full-back_stats
Paulo Victor (Full-back),https://datamb.football/Paulo_Victor_Full-back_stats
A. Bah (Full-back),https://datamb.football/A_Bah_Full-back_stats
André Geraldes (Full-back),https://datamb.football/Andre_Geraldes_Full-back_stats
Víctor Gómez (Full-back),https://datamb.football/Victor_Gomez_Full-back_stats
A. Danté (Full-back),https://datamb.football/A_Dante_Full-back_stats
Rodrigo Pinheiro (Full-back),https://datamb.football/Rodrigo_Pinheiro_Full-back_stats
Matheus Pereira (Full-back),https://datamb.football/Matheus_Pereira_Full-back_stats
João Mário (Full-back),https://datamb.football/Jo_o_Mario_Full-back_stats
Gonçalo Almeida (Full-back),https://datamb.football/Goncalo_Almeida_Full-back_stats
Fabiano (Full-back),https://datamb.football/Fabiano_Full-back_stats
Derick Poloni (Full-back),https://datamb.football/Derick_Poloni_Full-back_stats
Diogo Travassos (Full-back),https://datamb.football/Diogo_Travassos_Full-back_stats
Lucas Soares (Full-back),https://datamb.football/Lucas_Soares_Full-back_stats
Adrián Marín (Full-back),https://datamb.football/Adrian_Marin_Full-back_stats
Alberto Costa (Full-back),https://datamb.football/Alberto_Costa_Full-back_stats
G. Doué (Full-back),https://datamb.football/G_Doue_Full-back_stats
Luis Henrique (Full-back),https://datamb.football/Luis_Henrique_Full-back_stats
K. Lala (Full-back),https://datamb.football/K_Lala_Full-back_stats
Diego Moreira (Full-back),https://datamb.football/Diego_Moreira_Full-back_stats
A. Dønnum (Full-back),https://datamb.football/A_Donnum_Full-back_stats
A. Truffert (Full-back),https://datamb.football/A_Truffert_Full-back_stats
D. Appiah (Full-back),https://datamb.football/D_Appiah_Full-back_stats
F. Hanin (Full-back),https://datamb.football/F_Hanin_Full-back_stats
C. Arcus (Full-back),https://datamb.football/C_Arcus_Full-back_stats
E. Tchato (Full-back),https://datamb.football/E_Tchato_Full-back_stats
Sergio Akieme (Full-back),https://datamb.football/Sergio_Akieme_Full-back_stats
A. Hakimi (Full-back),https://datamb.football/A_Hakimi_Full-back_stats
N. Cozza (Full-back),https://datamb.football/N_Cozza_Full-back_stats
L. Pétrot (Full-back),https://datamb.football/L_Petrot_Full-back_stats
P. Frankowski (Full-back),https://datamb.football/P_Frankowski_Full-back_stats
Aurélio Buta (Full-back),https://datamb.football/Aurelio_Buta_Full-back_stats
G. Mensah (Full-back),https://datamb.football/G_Mensah_Full-back_stats
G. Gudmundsson (Full-back),https://datamb.football/G_Gudmundsson_Full-back_stats
K. Amian (Full-back),https://datamb.football/K_Amian_Full-back_stats
L. Assignon (Full-back),https://datamb.football/L_Assignon_Full-back_stats
Vanderson (Full-back),https://datamb.football/Vanderson_Full-back_stats
L. Nego (Full-back),https://datamb.football/L_Nego_Full-back_stats
A. Maitland-Niles (Full-back),https://datamb.football/A_Maitland_Niles_Full-back_stats
G. Suazo (Full-back),https://datamb.football/G_Suazo_Full-back_stats
C. Operi (Full-back),https://datamb.football/C_Operi_Full-back_stats
A. Mandi (Full-back),https://datamb.football/A_Mandi_Full-back_stats
J. Clauss (Full-back),https://datamb.football/J_Clauss_Full-back_stats
K. Hoever (Full-back),https://datamb.football/K_Hoever_Full-back_stats
Lucas Beraldo (Full-back),https://datamb.football/Lucas_Beraldo_Full-back_stats
N. Tagliafico (Full-back),https://datamb.football/N_Tagliafico_Full-back_stats
Nuno Mendes (Full-back),https://datamb.football/Nuno_Mendes_Full-back_stats
M. Bard (Full-back),https://datamb.football/M_Bard_Full-back_stats
D. Machado (Full-back),https://datamb.football/D_Machado_Full-back_stats
I. Sylla (Full-back),https://datamb.football/I_Sylla_Full-back_stats
T. Meunier (Full-back),https://datamb.football/T_Meunier_Full-back_stats
Q. Merlin (Full-back),https://datamb.football/Q_Merlin_Full-back_stats
F. Sacko (Full-back),https://datamb.football/F_Sacko_Full-back_stats
A. Abdi (Full-back),https://datamb.football/A_Abdi_Full-back_stats
Abner (Full-back),https://datamb.football/Abner_Full-back_stats
Caio Henrique (Full-back),https://datamb.football/Caio_Henrique_Full-back_stats
W. Kamanzi (Full-back),https://datamb.football/W_Kamanzi_Full-back_stats
J. Amavi (Full-back),https://datamb.football/J_Amavi_Full-back_stats
N. Sangui (Full-back),https://datamb.football/N_Sangui_Full-back_stats
P. Joly (Full-back),https://datamb.football/P_Joly_Full-back_stats
M. Haïdara (Full-back),https://datamb.football/M_Haidara_Full-back_stats
Y. Zouaoui (Full-back),https://datamb.football/Y_Zouaoui_Full-back_stats
C. Mawissa (Full-back),https://datamb.football/C_Mawissa_Full-back_stats
L. Zogbé (Full-back),https://datamb.football/L_Zogbe_Full-back_stats
J. Chávez (Full-back),https://datamb.football/J_Chavez_Full-back_stats
M. Bakker (Full-back),https://datamb.football/M_Bakker_Full-back_stats
M. Coco (Full-back),https://datamb.football/M_Coco_Full-back_stats
P. Mwene (Full-back),https://datamb.football/P_Mwene_Full-back_stats
M. Weiser (Full-back),https://datamb.football/M_Weiser_Full-back_stats
P. Treu (Full-back),https://datamb.football/P_Treu_Full-back_stats
Álex Grimaldo (Full-back),https://datamb.football/_lex_Grimaldo_Full-back_stats
M. Wittek (Full-back),https://datamb.football/M_Wittek_Full-back_stats
A. Caci (Full-back),https://datamb.football/A_Caci_Full-back_stats
C. Günter (Full-back),https://datamb.football/C_Gunter_Full-back_stats
F. Passlack (Full-back),https://datamb.football/F_Passlack_Full-back_stats
D. Giannoulis (Full-back),https://datamb.football/D_Giannoulis_Full-back_stats
J. Scally (Full-back),https://datamb.football/J_Scally_Full-back_stats
F. Porath (Full-back),https://datamb.football/F_Porath_Full-back_stats
M. Saliakas (Full-back),https://datamb.football/M_Saliakas_Full-back_stats
K. Fischer (Full-back),https://datamb.football/K_Fischer_Full-back_stats
R. Baku (Full-back),https://datamb.football/R_Baku_Full-back_stats
J. Vagnoman (Full-back),https://datamb.football/J_Vagnoman_Full-back_stats
R. Kristensen (Full-back),https://datamb.football/R_Kristensen_Full-back_stats
L. Kübler (Full-back),https://datamb.football/L_Kubler_Full-back_stats
O. Traorè (Full-back),https://datamb.football/O_Traore_Full-back_stats
J. Föhrenbach (Full-back),https://datamb.football/J_Fohrenbach_Full-back_stats
J. Frimpong (Full-back),https://datamb.football/J_Frimpong_Full-back_stats
M. Mittelstädt (Full-back),https://datamb.football/M_Mittelstadt_Full-back_stats
A. Prass (Full-back),https://datamb.football/A_Prass_Full-back_stats
J. Ryerson (Full-back),https://datamb.football/J_Ryerson_Full-back_stats
A. Davies (Full-back),https://datamb.football/A_Davies_Full-back_stats
M. Wolf (Full-back),https://datamb.football/M_Wolf_Full-back_stats
J. Maehle (Full-back),https://datamb.football/J_Maehle_Full-back_stats
D. Köhn (Full-back),https://datamb.football/D_Kohn_Full-back_stats
R. Bensebaini (Full-back),https://datamb.football/R_Bensebaini_Full-back_stats
V. Gendrey (Full-back),https://datamb.football/V_Gendrey_Full-back_stats
Raphaël Guerreiro (Full-back),https://datamb.football/Raphael_Guerreiro_Full-back_stats
C. Trimmel (Full-back),https://datamb.football/C_Trimmel_Full-back_stats
T. Rothe (Full-back),https://datamb.football/T_Rothe_Full-back_stats
L. Geertruida (Full-back),https://datamb.football/L_Geertruida_Full-back_stats
B. Henrichs (Full-back),https://datamb.football/B_Henrichs_Full-back_stats
D. Raum (Full-back),https://datamb.football/D_Raum_Full-back_stats
L. Ullrich (Full-back),https://datamb.football/L_Ullrich_Full-back_stats
N. Brown (Full-back),https://datamb.football/N_Brown_Full-back_stats
F. Agu (Full-back),https://datamb.football/F_Agu_Full-back_stats
L. Rosenboom (Full-back),https://datamb.football/L_Rosenboom_Full-back_stats
J. Haberer (Full-back),https://datamb.football/J_Haberer_Full-back_stats
J. Kamiński (Full-back),https://datamb.football/J_Kami_ski_Full-back_stats
P. Kadeřábek (Full-back),https://datamb.football/P_Kade_abek_Full-back_stats
R. Skov (Full-back),https://datamb.football/R_Skov_Full-back_stats
K. Laimer (Full-back),https://datamb.football/K_Laimer_Full-back_stats
L. Netz (Full-back),https://datamb.football/L_Netz_Full-back_stats
H. Koudossou (Full-back),https://datamb.football/H_Koudossou_Full-back_stats
G. Holtmann (Full-back),https://datamb.football/G_Holtmann_Full-back_stats
G. Di Lorenzo (Full-back),https://datamb.football/G_Di_Lorenzo_Full-back_stats
E. Gyasi (Full-back),https://datamb.football/E_Gyasi_Full-back_stats
G. Zappa (Full-back),https://datamb.football/G_Zappa_Full-back_stats
Aarón Martín (Full-back),https://datamb.football/Aaron_Martin_Full-back_stats
Dodô (Full-back),https://datamb.football/Dodo_Full-back_stats
P. Dorgu (Full-back),https://datamb.football/P_Dorgu_Full-back_stats
J. Tchatchoua (Full-back),https://datamb.football/J_Tchatchoua_Full-back_stats
G. Kyriakopoulos (Full-back),https://datamb.football/G_Kyriakopoulos_Full-back_stats
E. Del Prato (Full-back),https://datamb.football/E_Del_Prato_Full-back_stats
R. Gosens (Full-back),https://datamb.football/R_Gosens_Full-back_stats
K. Ehizibue (Full-back),https://datamb.football/K_Ehizibue_Full-back_stats
G. Pezzella (Full-back),https://datamb.football/G_Pezzella_Full-back_stats
E. Valeri (Full-back),https://datamb.football/E_Valeri_Full-back_stats
M. Olivera (Full-back),https://datamb.football/M_Olivera_Full-back_stats
R. Bellanova (Full-back),https://datamb.football/R_Bellanova_Full-back_stats
F. Zampano (Full-back),https://datamb.football/F_Zampano_Full-back_stats
V. Lazaro (Full-back),https://datamb.football/V_Lazaro_Full-back_stats
T. Hernández (Full-back),https://datamb.football/T_Hernandez_Full-back_stats
A. Cambiaso (Full-back),https://datamb.football/A_Cambiaso_Full-back_stats
T. Augello (Full-back),https://datamb.football/T_Augello_Full-back_stats
M. Ellertsson (Full-back),https://datamb.football/M_Ellertsson_Full-back_stats
F. Dimarco (Full-back),https://datamb.football/F_Dimarco_Full-back_stats
Pedro Pereira (Full-back),https://datamb.football/Pedro_Pereira_Full-back_stats
F. Guilbert (Full-back),https://datamb.football/F_Guilbert_Full-back_stats
Emerson Royal (Full-back),https://datamb.football/Emerson_Royal_Full-back_stats
M. Ruggeri (Full-back),https://datamb.football/M_Ruggeri_Full-back_stats
Alberto Moreno (Full-back),https://datamb.football/Alberto_Moreno_Full-back_stats
D. Lazović (Full-back),https://datamb.football/D_Lazovi__Full-back_stats
Z. Çelik (Full-back),https://datamb.football/Z_elik_Full-back_stats
A. Gallo (Full-back),https://datamb.football/A_Gallo_Full-back_stats
N. Savona (Full-back),https://datamb.football/N_Savona_Full-back_stats
S. Sabelli (Full-back),https://datamb.football/S_Sabelli_Full-back_stats
A. Marušić (Full-back),https://datamb.football/A_Maru_i__Full-back_stats
Juan Miranda (Full-back),https://datamb.football/Juan_Miranda_Full-back_stats
D. Dumfries (Full-back),https://datamb.football/D_Dumfries_Full-back_stats
Nuno Tavares (Full-back),https://datamb.football/Nuno_Tavares_Full-back_stats
J. Zemura (Full-back),https://datamb.football/J_Zemura_Full-back_stats
W. McKennie (Full-back),https://datamb.football/W_McKennie_Full-back_stats
W. Coulibaly (Full-back),https://datamb.football/W_Coulibaly_Full-back_stats
M. Darmian (Full-back),https://datamb.football/M_Darmian_Full-back_stats
L. Cacace (Full-back),https://datamb.football/L_Cacace_Full-back_stats
D. Zappacosta (Full-back),https://datamb.football/D_Zappacosta_Full-back_stats
B. Sosa (Full-back),https://datamb.football/B_Sosa_Full-back_stats
I. Van der Brempt (Full-back),https://datamb.football/I_Van_der_Brempt_Full-back_stats
A. Candela (Full-back),https://datamb.football/A_Candela_Full-back_stats
M. Pedersen (Full-back),https://datamb.football/M_Pedersen_Full-back_stats
R. Haps (Full-back),https://datamb.football/R_Haps_Full-back_stats
H. Kamara (Full-back),https://datamb.football/H_Kamara_Full-back_stats
D. Bradarić (Full-back),https://datamb.football/D_Bradari__Full-back_stats
M. Lazzari (Full-back),https://datamb.football/M_Lazzari_Full-back_stats
S. El Shaarawy (Full-back),https://datamb.football/S_El_Shaarawy_Full-back_stats
A. Hainaut (Full-back),https://datamb.football/A_Hainaut_Full-back_stats
A. Obert (Full-back),https://datamb.football/A_Obert_Full-back_stats
S. Posch (Full-back),https://datamb.football/S_Posch_Full-back_stats
A. Saelemaekers (Full-back),https://datamb.football/A_Saelemaekers_Full-back_stats
E. Holm (Full-back),https://datamb.football/E_Holm_Full-back_stats
Carlos Augusto (Full-back),https://datamb.football/Carlos_Augusto_Full-back_stats
L. Spinazzola (Full-back),https://datamb.football/L_Spinazzola_Full-back_stats
C. Lykogiannis (Full-back),https://datamb.football/C_Lykogiannis_Full-back_stats
L. De Silvestri (Full-back),https://datamb.football/L_De_Silvestri_Full-back_stats
Danilo (Full-back),https://datamb.football/Danilo_Full-back_stats
L. Pellegrini (Full-back),https://datamb.football/L_Pellegrini_Full-back_stats
Lucas Rosa (Full-back),https://datamb.football/Lucas_Rosa_Full-back_stats
Sergi Cardona (Full-back),https://datamb.football/Sergi_Cardona_Full-back_stats
Luis Pérez (Full-back),https://datamb.football/Luis_Perez_Full-back_stats
O. El Hilali (Full-back),https://datamb.football/O_El_Hilali_Full-back_stats
José Ángel Carmona (Full-back),https://datamb.football/Jose_ngel_Carmona_Full-back_stats
Jesús Areso (Full-back),https://datamb.football/Jesus_Areso_Full-back_stats
J. Koundé (Full-back),https://datamb.football/J_Kounde_Full-back_stats
A. Rațiu (Full-back),https://datamb.football/A_Ra_iu_Full-back_stats
Diego Rico (Full-back),https://datamb.football/Diego_Rico_Full-back_stats
Juan Iglesias (Full-back),https://datamb.football/Juan_Iglesias_Full-back_stats
Kiko Femenía (Full-back),https://datamb.football/Kiko_Femenia_Full-back_stats
N. Tenaglia (Full-back),https://datamb.football/N_Tenaglia_Full-back_stats
J. Mojica (Full-back),https://datamb.football/J_Mojica_Full-back_stats
Miguel Gutiérrez (Full-back),https://datamb.football/Miguel_Gutierrez_Full-back_stats
Arnau Martínez (Full-back),https://datamb.football/Arnau_Martinez_Full-back_stats
Alejandro Balde (Full-back),https://datamb.football/Alejandro_Balde_Full-back_stats
Óscar Mingueza (Full-back),https://datamb.football/_scar_Mingueza_Full-back_stats
Manu Sánchez (Full-back),https://datamb.football/Manu_Sanchez_Full-back_stats
V. Rosier (Full-back),https://datamb.football/V_Rosier_Full-back_stats
Jon Aramburu (Full-back),https://datamb.football/Jon_Aramburu_Full-back_stats
R. Perraud (Full-back),https://datamb.football/R_Perraud_Full-back_stats
D. Foulquier (Full-back),https://datamb.football/D_Foulquier_Full-back_stats
Pep Chavarría (Full-back),https://datamb.football/Pep_Chavarria_Full-back_stats
Hugo Álvarez (Full-back),https://datamb.football/Hugo_lvarez_Full-back_stats
Abel Bretones (Full-back),https://datamb.football/Abel_Bretones_Full-back_stats
Mika Mármol (Full-back),https://datamb.football/Mika_Marmol_Full-back_stats
Carlos Romero (Full-back),https://datamb.football/Carlos_Romero_Full-back_stats
Pablo Maffeo (Full-back),https://datamb.football/Pablo_Maffeo_Full-back_stats
Javi Hernández (Full-back),https://datamb.football/Javi_Hernandez_Full-back_stats
Yuri Berchiche (Full-back),https://datamb.football/Yuri_Berchiche_Full-back_stats
Adrià Pedrosa (Full-back),https://datamb.football/Adria_Pedrosa_Full-back_stats
Lucas Vázquez (Full-back),https://datamb.football/Lucas_Vazquez_Full-back_stats
Marcos Llorente (Full-back),https://datamb.football/Marcos_Llorente_Full-back_stats
Javi López (Full-back),https://datamb.football/Javi_Lopez_Full-back_stats
Fran García (Full-back),https://datamb.football/Fran_Garcia_Full-back_stats
Óscar De Marcos (Full-back),https://datamb.football/_scar_De_Marcos_Full-back_stats
Brian Oliván (Full-back),https://datamb.football/Brian_Olivan_Full-back_stats
Y. Sabaly (Full-back),https://datamb.football/Y_Sabaly_Full-back_stats
N. Molina (Full-back),https://datamb.football/N_Molina_Full-back_stats
Álex Muñoz (Full-back),https://datamb.football/_lex_Munoz_Full-back_stats
Viti Rozada (Full-back),https://datamb.football/Viti_Rozada_Full-back_stats
Adrià Altimira (Full-back),https://datamb.football/Adria_Altimira_Full-back_stats
Antonio Sánchez (Full-back),https://datamb.football/Antonio_Sanchez_Full-back_stats
Juan Cruz (Full-back),https://datamb.football/Juan_Cruz_Full-back_stats
Javi Galán (Full-back),https://datamb.football/Javi_Galan_Full-back_stats
F. Mendy (Full-back),https://datamb.football/F_Mendy_Full-back_stats
I. Balliu (Full-back),https://datamb.football/I_Balliu_Full-back_stats
Reinildo (Full-back),https://datamb.football/Reinildo_Full-back_stats
Thierry Correia (Full-back),https://datamb.football/Thierry_Correia_Full-back_stats
Jesús Vázquez (Full-back),https://datamb.football/Jesus_Vazquez_Full-back_stats
Aitor Ruibal (Full-back),https://datamb.football/Aitor_Ruibal_Full-back_stats
Andoni Gorosabel (Full-back),https://datamb.football/Andoni_Gorosabel_Full-back_stats
José Gayá (Full-back),https://datamb.football/Jose_Gaya_Full-back_stats
Alejandro Francés (Full-back),https://datamb.football/Alejandro_Frances_Full-back_stats
Dani Carvajal (Full-back),https://datamb.football/Dani_Carvajal_Full-back_stats
Adama Boiro (Full-back),https://datamb.football/Adama_Boiro_Full-back_stats
Sergio Carreira (Full-back),https://datamb.football/Sergio_Carreira_Full-back_stats
M. Caicedo (Midfielder),https://datamb.football/M_Caicedo_Midfielder_stats
C. Palmer (Midfielder),https://datamb.football/C_Palmer_Midfielder_stats
Bruno Guimarães (Midfielder),https://datamb.football/Bruno_Guimar_es_Midfielder_stats
Y. Tielemans (Midfielder),https://datamb.football/Y_Tielemans_Midfielder_stats
R. Gravenberch (Midfielder),https://datamb.football/R_Gravenberch_Midfielder_stats
D. Kulusevski (Midfielder),https://datamb.football/D_Kulusevski_Midfielder_stats
L. Cook (Midfielder),https://datamb.football/L_Cook_Midfielder_stats
Bruno Fernandes (Midfielder),https://datamb.football/Bruno_Fernandes_Midfielder_stats
Joelinton (Midfielder),https://datamb.football/Joelinton_Midfielder_stats
Bernardo Silva (Midfielder),https://datamb.football/Bernardo_Silva_Midfielder_stats
Sam Morsy (Midfielder),https://datamb.football/Sam_Morsy_Midfielder_stats
M. Rogers (Midfielder),https://datamb.football/M_Rogers_Midfielder_stats
T. Partey (Midfielder),https://datamb.football/T_Partey_Midfielder_stats
O. Hutchinson (Midfielder),https://datamb.football/O_Hutchinson_Midfielder_stats
João Gomes (Midfielder),https://datamb.football/Jo_o_Gomes_Midfielder_stats
M. Damsgaard (Midfielder),https://datamb.football/M_Damsgaard_Midfielder_stats
I. Gueye (Midfielder),https://datamb.football/I_Gueye_Midfielder_stats
D. Rice (Midfielder),https://datamb.football/D_Rice_Midfielder_stats
Mateus Fernandes (Midfielder),https://datamb.football/Mateus_Fernandes_Midfielder_stats
R. Christie (Midfielder),https://datamb.football/R_Christie_Midfielder_stats
T. Souček (Midfielder),https://datamb.football/T_Sou_ek_Midfielder_stats
E. Fernández (Midfielder),https://datamb.football/E_Fernandez_Midfielder_stats
V. Janelt (Midfielder),https://datamb.football/V_Janelt_Midfielder_stats
C. Nørgaard (Midfielder),https://datamb.football/C_Norgaard_Midfielder_stats
A. Doucouré (Midfielder),https://datamb.football/A_Doucoure_Midfielder_stats
A. Mac Allister (Midfielder),https://datamb.football/A_Mac_Allister_Midfielder_stats
Lucas Paquetà (Midfielder),https://datamb.football/Lucas_Paqueta_Midfielder_stats
E. Anderson (Midfielder),https://datamb.football/E_Anderson_Midfielder_stats
M. Kovačić (Midfielder),https://datamb.football/M_Kova_i__Midfielder_stats
C. Baleba (Midfielder),https://datamb.football/C_Baleba_Midfielder_stats
M. Gibbs-White (Midfielder),https://datamb.football/M_Gibbs_White_Midfielder_stats
J. Kluivert (Midfielder),https://datamb.football/J_Kluivert_Midfielder_stats
R. Yates (Midfielder),https://datamb.football/R_Yates_Midfielder_stats
J. Aribo (Midfielder),https://datamb.football/J_Aribo_Midfielder_stats
S. Tonali (Midfielder),https://datamb.football/S_Tonali_Midfielder_stats
S. Lukić (Midfielder),https://datamb.football/S_Luki__Midfielder_stats
D. Szoboszlai (Midfielder),https://datamb.football/D_Szoboszlai_Midfielder_stats
H. Winks (Midfielder),https://datamb.football/H_Winks_Midfielder_stats
F. Downes (Midfielder),https://datamb.football/F_Downes_Midfielder_stats
M. Lemina (Midfielder),https://datamb.football/M_Lemina_Midfielder_stats
E. Smith Rowe (Midfielder),https://datamb.football/E_Smith_Rowe_Midfielder_stats
J. McGinn (Midfielder),https://datamb.football/J_McGinn_Midfielder_stats
W. Hughes (Midfielder),https://datamb.football/W_Hughes_Midfielder_stats
P. Foden (Midfielder),https://datamb.football/P_Foden_Midfielder_stats
İ. Gündoğan (Midfielder),https://datamb.football/_Gundo_an_Midfielder_stats
André (Midfielder),https://datamb.football/Andre_Midfielder_stats
J. Maddison (Midfielder),https://datamb.football/J_Maddison_Midfielder_stats
Y. Ayari (Midfielder),https://datamb.football/Y_Ayari_Midfielder_stats
J. Lerma (Midfielder),https://datamb.football/J_Lerma_Midfielder_stats
O. Mangala (Midfielder),https://datamb.football/O_Mangala_Midfielder_stats
P. Sarr (Midfielder),https://datamb.football/P_Sarr_Midfielder_stats
K. Mainoo (Midfielder),https://datamb.football/K_Mainoo_Midfielder_stats
M. Ødegaard (Midfielder),https://datamb.football/M_degaard_Midfielder_stats
S. Berge (Midfielder),https://datamb.football/S_Berge_Midfielder_stats
Andreas Pereira (Midfielder),https://datamb.football/Andreas_Pereira_Midfielder_stats
B. Soumaré (Midfielder),https://datamb.football/B_Soumare_Midfielder_stats
W. Ndidi (Midfielder),https://datamb.football/W_Ndidi_Midfielder_stats
E. Álvarez (Midfielder),https://datamb.football/E_lvarez_Midfielder_stats
N. Domínguez (Midfielder),https://datamb.football/N_Dominguez_Midfielder_stats
A. Onana (Midfielder),https://datamb.football/A_Onana_Midfielder_stats
B. El Khannouss (Midfielder),https://datamb.football/B_El_Khannouss_Midfielder_stats
M. Ugarte (Midfielder),https://datamb.football/M_Ugarte_Midfielder_stats
B. Kamara (Midfielder),https://datamb.football/B_Kamara_Midfielder_stats
Y. Bissouma (Midfielder),https://datamb.football/Y_Bissouma_Midfielder_stats
J. Cajuste (Midfielder),https://datamb.football/J_Cajuste_Midfielder_stats
G. Rodríguez (Midfielder),https://datamb.football/G_Rodriguez_Midfielder_stats
K. De Bruyne (Midfielder),https://datamb.football/K_De_Bruyne_Midfielder_stats
Carlos Soler (Midfielder),https://datamb.football/Carlos_Soler_Midfielder_stats
D. Kamada (Midfielder),https://datamb.football/D_Kamada_Midfielder_stats
C. Jones (Midfielder),https://datamb.football/C_Jones_Midfielder_stats
T. Adams (Midfielder),https://datamb.football/T_Adams_Midfielder_stats
R. Bentancur (Midfielder),https://datamb.football/R_Bentancur_Midfielder_stats
K. Phillips (Midfielder),https://datamb.football/K_Phillips_Midfielder_stats
Casemiro (Midfielder),https://datamb.football/Casemiro_Midfielder_stats
Mikel Merino (Midfielder),https://datamb.football/Mikel_Merino_Midfielder_stats
O. Skipp (Midfielder),https://datamb.football/O_Skipp_Midfielder_stats
S. Longstaff (Midfielder),https://datamb.football/S_Longstaff_Midfielder_stats
L. Ugochukwu (Midfielder),https://datamb.football/L_Ugochukwu_Midfielder_stats
M. Jensen (Midfielder),https://datamb.football/M_Jensen_Midfielder_stats
J. Willock (Midfielder),https://datamb.football/J_Willock_Midfielder_stats
C. Eriksen (Midfielder),https://datamb.football/C_Eriksen_Midfielder_stats
L. Bergvall (Midfielder),https://datamb.football/L_Bergvall_Midfielder_stats
Y. Yarmoliuk (Midfielder),https://datamb.football/Y_Yarmoliuk_Midfielder_stats
C. Chaplin (Midfielder),https://datamb.football/C_Chaplin_Midfielder_stats
A. Wharton (Midfielder),https://datamb.football/A_Wharton_Midfielder_stats
R. Barkley (Midfielder),https://datamb.football/R_Barkley_Midfielder_stats
Luís Esteves (Midfielder),https://datamb.football/Luis_Esteves_Midfielder_stats
M. Topić (Midfielder),https://datamb.football/M_Topi__Midfielder_stats
Ricardo Horta (Midfielder),https://datamb.football/Ricardo_Horta_Midfielder_stats
Lucas Piazón (Midfielder),https://datamb.football/Lucas_Piazon_Midfielder_stats
Ismael (Midfielder),https://datamb.football/Ismael_Midfielder_stats
M. Gbane (Midfielder),https://datamb.football/M_Gbane_Midfielder_stats
M. Hjulmand (Midfielder),https://datamb.football/M_Hjulmand_Midfielder_stats
Adriano Firmino (Midfielder),https://datamb.football/Adriano_Firmino_Midfielder_stats
Tiago Silva (Midfielder),https://datamb.football/Tiago_Silva_Midfielder_stats
Alan (Midfielder),https://datamb.football/Alan_Midfielder_stats
Vitor Carvalho (Midfielder),https://datamb.football/Vitor_Carvalho_Midfielder_stats
Nico González (Midfielder),https://datamb.football/Nico_Gonzalez_Midfielder_stats
David Simão (Midfielder),https://datamb.football/David_Sim_o_Midfielder_stats
Tomás Händel (Midfielder),https://datamb.football/Tomas_Handel_Midfielder_stats
K. Fujimoto (Midfielder),https://datamb.football/K_Fujimoto_Midfielder_stats
Gustavo Sá (Midfielder),https://datamb.football/Gustavo_Sa_Midfielder_stats
Léo Cordeiro (Midfielder),https://datamb.football/Leo_Cordeiro_Midfielder_stats
Matheus Dias (Midfielder),https://datamb.football/Matheus_Dias_Midfielder_stats
Z. Youssouf (Midfielder),https://datamb.football/Z_Youssouf_Midfielder_stats
S. Pérez (Midfielder),https://datamb.football/S_Perez_Midfielder_stats
Vinícius Zanocelo (Midfielder),https://datamb.football/Vinicius_Zanocelo_Midfielder_stats
Miguel Menino (Midfielder),https://datamb.football/Miguel_Menino_Midfielder_stats
J. Holsgrove (Midfielder),https://datamb.football/J_Holsgrove_Midfielder_stats
Neto (Midfielder),https://datamb.football/Neto_Midfielder_stats
I. Vukotić (Midfielder),https://datamb.football/I_Vukoti__Midfielder_stats
T. Fukui (Midfielder),https://datamb.football/T_Fukui_Midfielder_stats
Jaume Grau (Midfielder),https://datamb.football/Jaume_Grau_Midfielder_stats
A. Varela (Midfielder),https://datamb.football/A_Varela_Midfielder_stats
L. Ofori (Midfielder),https://datamb.football/L_Ofori_Midfielder_stats
A. Kraev (Midfielder),https://datamb.football/A_Kraev_Midfielder_stats
Gustavo Assunção (Midfielder),https://datamb.football/Gustavo_Assunc_o_Midfielder_stats
Pedro Ferreira (Midfielder),https://datamb.football/Pedro_Ferreira_Midfielder_stats
Daniel Bragança (Midfielder),https://datamb.football/Daniel_Braganca_Midfielder_stats
E. Tıknaz (Midfielder),https://datamb.football/E_T_knaz_Midfielder_stats
João Novais (Midfielder),https://datamb.football/Jo_o_Novais_Midfielder_stats
Stephen Eustáquio (Midfielder),https://datamb.football/Stephen_Eustaquio_Midfielder_stats
H. Morita (Midfielder),https://datamb.football/H_Morita_Midfielder_stats
I. Camará (Midfielder),https://datamb.football/I_Camara_Midfielder_stats
Sidnei Tavares (Midfielder),https://datamb.football/Sidnei_Tavares_Midfielder_stats
D. Soumaré (Midfielder),https://datamb.football/D_Soumare_Midfielder_stats
T. Segovia (Midfielder),https://datamb.football/T_Segovia_Midfielder_stats
O. Kökçü (Midfielder),https://datamb.football/O_Kokcu_Midfielder_stats
Martim Neto (Midfielder),https://datamb.football/Martim_Neto_Midfielder_stats
F. Aursnes (Midfielder),https://datamb.football/F_Aursnes_Midfielder_stats
Santi García (Midfielder),https://datamb.football/Santi_Garcia_Midfielder_stats
Pedro Santos (Midfielder),https://datamb.football/Pedro_Santos_Midfielder_stats
Klismahn (Midfielder),https://datamb.football/Klismahn_Midfielder_stats
Igor Jesus (Midfielder),https://datamb.football/Igor_Jesus_Midfielder_stats
