Player,Position,Team within selected timeframe,Minutes played
Q. Timber,Midfielder,Feyenoord,1524
K. Hlynsson,Midfielder,Sparta Rotterdam,1514
J. Toornstra,Midfielder,Utrecht,1460
A. Engwanda,Midfielder,Utrecht,1411
S. Bastien,Midfielder,Fortuna Sittard,1405
G. Zechiël,Midfielder,Sparta Rotterdam,1400
J. Schouten,Midfielder,PSV,1399
F. Oldrup Jensen,Midfielder,NAC Breda,1388
T. de Jonge,Midfielder,Groningen,1372
M. Linday,Midfielder,Heerenveen,1354
Z. Buurmeester,Midfielder,AZ,1336
K. Fitz-Jim,Midfielder,Ajax,1335
D. Janošek,Midfielder,NAC Breda,1300
J. Moder,Midfielder,Feyenoord,1288
V. Jensen,Midfielder,Utrecht,1244
T. Bruns,Midfielder,Heracles,1238
R. Zerrouki,Midfielder,Feyenoord,1206
D. van Kaam,Midfielder,Heracles,1202
S. ’t Zand,Midfielder,Feyenoord,1193
E. Michut,Midfielder,Fortuna Sittard,1111
K. Smit,Midfielder,AZ,1093
Rober González,Midfielder,NEC,1062
J. Žambůrek,Midfielder,Heracles,1011
K. Sano,Midfielder,Mainz 05,3335
G. Xhaka,Midfielder,Bayer Leverkusen,3151
R. Schmid,Midfielder,Werder Bremen,3070
M. Eggestein,Midfielder,Freiburg,3055
A. Stiller,Midfielder,Stuttgart,3001
J. Weigl,Midfielder,Borussia Mgladbach,3001
R. Khedira,Midfielder,Union Berlin,2964
J. Kimmich,Midfielder,Bayern München,2962
A. Kramarić,Midfielder,Hoffenheim,2947
S. Lynen,Midfielder,Werder Bremen,2944
J. Irvine,Midfielder,St. Pauli,2833
A. Karazor,Midfielder,Stuttgart,2821
I. Sissoko,Midfielder,Bochum,2802
A. Stach,Midfielder,Hoffenheim,2788
M. Bero,Midfielder,Bochum,2787
J. Schöppner,Midfielder,Heidenheim,2776
F. Onyeka,Midfielder,Augsburg,2764
T. Bischof,Midfielder,Hoffenheim,2728
N. Amiri,Midfielder,Mainz 05,2677
N. Remberg,Midfielder,Holstein Kiel,2673
H. Larsson,Midfielder,Eintracht Frankfurt,2587
M. Arnold,Midfielder,Wolfsburg,2585
F. Wirtz,Midfielder,Bayer Leverkusen,2570
K. Jakić,Midfielder,Augsburg,2495
J. Brandt,Midfielder,Borussia Dortmund,2484
P. Osterhage,Midfielder,Freiburg,2439
E. Skhiri,Midfielder,Eintracht Frankfurt,2427
J. Stage,Midfielder,Werder Bremen,2397
P. Groß,Midfielder,Borussia Dortmund,2393
N. Seiwald,Midfielder,RB Leipzig,2263
A. Claude-Maurice,Midfielder,Augsburg,2227
A. Gigović,Midfielder,Holstein Kiel,2038
M. Knudsen,Midfielder,Holstein Kiel,2036
L. Höler,Midfielder,Freiburg,2018
E. Millot,Midfielder,Stuttgart,1993
A. Pléa,Midfielder,Borussia Mgladbach,1936
E. Rexhbecaj,Midfielder,Augsburg,1935
R. Reitz,Midfielder,Borussia Mgladbach,1861
J. Musiala,Midfielder,Bayern München,1823
P. Wanner,Midfielder,Heidenheim,1812
C. Boukhalfa,Midfielder,St. Pauli,1761
R. Andrich,Midfielder,Bayer Leverkusen,1724
K. Kampl,Midfielder,RB Leipzig,1714
Y. Gerhardt,Midfielder,Wolfsburg,1706
A. Vermeeren,Midfielder,RB Leipzig,1686
K. Stöger,Midfielder,Borussia Mgladbach,1683
A. Beck,Midfielder,Heidenheim,1674
A. Schäfer,Midfielder,Union Berlin,1661
M. Sabitzer,Midfielder,Borussia Dortmund,1661
Aleix García,Midfielder,Bayer Leverkusen,1617
F. Nmecha,Midfielder,Borussia Dortmund,1564
A. Pavlović,Midfielder,Bayern München,1539
P. Sander,Midfielder,Borussia Mgladbach,1511
N. Tella,Midfielder,Bayer Leverkusen,1481
N. Dorsch,Midfielder,Heidenheim,1446
A. Haidara,Midfielder,RB Leipzig,1420
B. Dárdai,Midfielder,Wolfsburg,1403
L. Goretzka,Midfielder,Bayern München,1361
L. Holtby,Midfielder,Holstein Kiel,1357
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
M. Svanberg,Midfielder,Wolfsburg,1305
E. Palacios,Midfielder,Bayer Leverkusen,1289
D. de Wit,Midfielder,Bochum,1284
E. Dinkçi,Midfielder,Freiburg,1282
T. Müller,Midfielder,Bayern München,1281
A. Losilla,Midfielder,Bochum,1227
T. Krauß,Midfielder,Bochum,1166
L. Bittencourt,Midfielder,Werder Bremen,1117
A. Maier,Midfielder,Augsburg,1066
M. Röhl,Midfielder,Freiburg,1047
A. Kemlein,Midfielder,Union Berlin,1000
Andrey Santos,Midfielder,Strasbourg,3150
H. Abdelli,Midfielder,Angers SCO,3097
V. Atangana,Midfielder,Reims,3091
B. André,Midfielder,Lille,2980
P. Højbjerg,Midfielder,Olympique Marseille,2927
C. Cásseres,Midfielder,Toulouse,2919
M. Camara,Midfielder,Brest,2900
A. Thomasson,Midfielder,Lens,2848
P. Ekwah,Midfielder,Saint-Étienne,2786
A. Rabiot,Midfielder,Olympique Marseille,2726
H. Boudaoui,Midfielder,Nice,2673
V. Sierro,Midfielder,Toulouse,2614
C. Tolisso,Midfielder,Olympique Lyonnais,2577
H. Diarra,Midfielder,Strasbourg,2565
T. Savanier,Midfielder,Montpellier,2549
E. Owusu,Midfielder,Auxerre,2548
H. Magnetti,Midfielder,Brest,2538
A. Touré,Midfielder,Le Havre,2535
Pedro Chirivella,Midfielder,Nantes,2511
Douglas Augusto,Midfielder,Nantes,2507
L. Blas,Midfielder,Rennes,2504
T. Minamino,Midfielder,Monaco,2421
A. Diouf,Midfielder,Lens,2408
D. Zakaria,Midfielder,Monaco,2359
A. Matusiwa,Midfielder,Rennes,2320
Y. Kechta,Midfielder,Le Havre,2253
Vitinha,Midfielder,PSG,2246
L. Camara,Midfielder,Monaco,2242
W. Zaire-Emery,Midfielder,PSG,2236
J. Lepenant,Midfielder,Nantes,2229
N. Matić,Midfielder,Olympique Lyonnais,2182
J. Aholou,Midfielder,Angers SCO,2103
Fabián Ruiz,Midfielder,PSG,2098
J. Chotard,Midfielder,Montpellier,2021
João Neves,Midfielder,PSG,2008
H. Belkebla,Midfielder,Angers SCO,1972
P. Rosario,Midfielder,Nice,1966
B. Bouchouari,Midfielder,Saint-Étienne,1948
H. Haraldsson,Midfielder,Lille,1928
J. Ferri,Midfielder,Montpellier,1911
D. Doué,Midfielder,PSG,1878
M. Munetsi,Midfielder,Reims,1853
R. Nzingoula,Midfielder,Montpellier,1824
N. El Aynaoui,Midfielder,Lens,1773
J. Veretout,Midfielder,Olympique Lyonnais,1723
V. Rongier,Midfielder,Olympique Marseille,1714
Y. Belkhdim,Midfielder,Angers SCO,1702
P. Lees-Melou,Midfielder,Brest,1677
K. Danois,Midfielder,Auxerre,1626
B. Santamaria,Midfielder,Nice,1547
K. Doumbia,Midfielder,Brest,1495
J. Mwanga,Midfielder,Le Havre,1404
T. Tessmann,Midfielder,Olympique Lyonnais,1400
Amadou Koné,Midfielder,Reims,1386
André Gomes,Midfielder,Lille,1384
F. Tardieu,Midfielder,Saint-Étienne,1361
N. Mukau,Midfielder,Lille,1314
J. James,Midfielder,Rennes,1313
A. Bouaddi,Midfielder,Lille,1285
E. Fernandes,Midfielder,Brest,1265
V. Barco,Midfielder,Strasbourg,1243
T. Ndombèlé,Midfielder,Nice,1224
R. Ndiaye,Midfielder,Le Havre,1200
D. Cissé,Midfielder,Rennes,1192
S. Magassa,Midfielder,Monaco,1172
A. Fulgini,Midfielder,Lens,1168
L. Mouton,Midfielder,Saint-Étienne,1156
H. Massengo,Midfielder,Auxerre,1155
A. Moueffek,Midfielder,Saint-Étienne,1130
O. Targhalline,Midfielder,Le Havre,1059
T. Almada,Midfielder,Olympique Lyonnais,1053
R. Faivre,Midfielder,Brest,1003
Martín Zubimendi,Midfielder,Real Sociedad,3215
Lucas Torró,Midfielder,Osasuna,3178
Luis Milla,Midfielder,Getafe,3170
Aimar Oroz,Midfielder,Osasuna,3115
Pedri,Midfielder,Barcelona,3052
A. Král,Midfielder,Espanyol,2994
Antonio Blanco,Midfielder,Deportivo Alavés,2883
Javi Muñoz,Midfielder,Las Palmas,2871
M. Arambarri,Midfielder,Getafe,2866
Santi Comesaña,Midfielder,Villarreal,2840
Samú Costa,Midfielder,Mallorca,2782
Javi Guerra,Midfielder,Valencia,2730
J. Bellingham,Midfielder,Real Madrid,2713
R. Tapia,Midfielder,Leganés,2567
Fran Beltrán,Midfielder,Celta de Vigo,2546
S. Cissé,Midfielder,Leganés,2540
Pablo Barrios,Midfielder,Atlético Madrid,2528
Y. Neyou,Midfielder,Leganés,2522
Dani Parejo,Midfielder,Villarreal,2491
Y. Herrera,Midfielder,Girona,2376
Johnny Cardoso,Midfielder,Real Betis,2375
P. Gueye,Midfielder,Villarreal,2366
Mikel Jauregizar,Midfielder,Athletic Bilbao,2357
Isi Palazón,Midfielder,Rayo Vallecano,2294
Jon Moncayola,Midfielder,Osasuna,2268
E. Barrenechea,Midfielder,Valencia,2263
L. Agoumé,Midfielder,Sevilla,2251
Ilaix Moriba,Midfielder,Celta de Vigo,2249
P. Ciss,Midfielder,Rayo Vallecano,2246
R. De Paul,Midfielder,Atlético Madrid,2211
D. Sow,Midfielder,Sevilla,2206
Iván Martín,Midfielder,Girona,2192
Jon Guridi,Midfielder,Deportivo Alavés,2191
Ander Guevara,Midfielder,Deportivo Alavés,2188
Omar Mascarell,Midfielder,Mallorca,2131
André Almeida,Midfielder,Valencia,2079
Sergi Altimira,Midfielder,Real Betis,2073
Óscar Valentín,Midfielder,Rayo Vallecano,2062
Pol Lozano,Midfielder,Espanyol,2036
Koke,Midfielder,Atlético Madrid,2034
Dário Essugo,Midfielder,Las Palmas,2026
Pepelu,Midfielder,Valencia,1947
Mario Martín,Midfielder,Real Valladolid,1911
L. Modrić,Midfielder,Real Madrid,1903
S. Jurić,Midfielder,Real Valladolid,1898
Pablo Fornals,Midfielder,Real Betis,1896
Kirian Rodríguez,Midfielder,Las Palmas,1878
L. Sučić,Midfielder,Real Sociedad,1864
Beñat Prados,Midfielder,Athletic Bilbao,1816
Unai López,Midfielder,Rayo Vallecano,1785
Marc Casadó,Midfielder,Barcelona,1756
Oihan Sancet,Midfielder,Athletic Bilbao,1725
Saúl Ñíguez,Midfielder,Sevilla,1719
Brais Méndez,Midfielder,Real Sociedad,1645
Isco,Midfielder,Real Betis,1636
G. Lo Celso,Midfielder,Real Betis,1617
A. Sambi Lokonga,Midfielder,Sevilla,1610
D. van de Beek,Midfielder,Girona,1578
Joan Jordán,Midfielder,Deportivo Alavés,1570
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1507
S. Amallah,Midfielder,Real Valladolid,1481
Oriol Romeu,Midfielder,Girona,1458
Urko González,Midfielder,Espanyol,1447
Manu Morlanes,Midfielder,Mallorca,1437
Pablo Ibáñez,Midfielder,Osasuna,1375
Hugo Sotelo,Midfielder,Celta de Vigo,1363
Unai Gómez,Midfielder,Athletic Bilbao,1353
Dani Olmo,Midfielder,Barcelona,1314
Pablo Marín,Midfielder,Real Sociedad,1309
José Campaña,Midfielder,Las Palmas,1308
Pedro Díaz,Midfielder,Rayo Vallecano,1308
Kike Pérez,Midfielder,Real Valladolid,1292
Fermín López,Midfielder,Barcelona,1289
F. de Jong,Midfielder,Barcelona,1275
Dani Ceballos,Midfielder,Real Madrid,1233
Peque Fernández,Midfielder,Sevilla,1225
E. Camavinga,Midfielder,Real Madrid,1222
Gavi,Midfielder,Barcelona,1110
Mikel Vesga,Midfielder,Athletic Bilbao,1105
Edu Expósito,Midfielder,Espanyol,1083
Damián Rodríguez,Midfielder,Celta de Vigo,1059
Stefan Bajčetić,Midfielder,Las Palmas,1032
M. Guendouzi,Midfielder,Lazio,3444
R. Freuler,Midfielder,Bologna,3367
M. Frendrup,Midfielder,Genoa,3353
J. Karlström,Midfielder,Udinese,3340
M. de Roon,Midfielder,Atalanta,3306
T. Reijnders,Midfielder,Milan,3292
S. Sohm,Midfielder,Parma,3132
Éderson,Midfielder,Atalanta,3045
H. Nicolussi Caviglia,Midfielder,Venezia,2963
S. McTominay,Midfielder,Napoli,2955
S. Ricci,Midfielder,Torino,2951
M. Locatelli,Midfielder,Juventus,2896
F. Anguissa,Midfielder,Napoli,2893
N. Rovella,Midfielder,Lazio,2842
S. Lobotka,Midfielder,Napoli,2822
Nico Paz,Midfielder,Como,2801
L. Coulibaly,Midfielder,Lecce,2781
A. Bianco,Midfielder,Monza,2694
L. da Cunha,Midfielder,Como,2687
Y. Fofana,Midfielder,Milan,2685
G. Busio,Midfielder,Venezia,2679
M. Koné,Midfielder,Roma,2660
N. Barella,Midfielder,Internazionale,2646
H. Mkhitaryan,Midfielder,Internazionale,2537
M. Adopo,Midfielder,Cagliari,2463
O. Duda,Midfielder,Hellas Verona,2456
S. Lovrič,Midfielder,Udinese,2446
W. McKennie,Midfielder,Juventus,2442
L. Henderson,Midfielder,Empoli,2425
K. Thuram,Midfielder,Juventus,2394
A. Grassi,Midfielder,Empoli,2233
B. Dia,Midfielder,Lazio,2225
A. Makoumbou,Midfielder,Cagliari,2207
N. Vlašić,Midfielder,Torino,2167
T. Koopmeiners,Midfielder,Juventus,2116
T. Suslov,Midfielder,Hellas Verona,2112
B. Cristante,Midfielder,Roma,2100
M. Pašalić,Midfielder,Atalanta,2070
J. Odgaard,Midfielder,Bologna,2065
M. Thorsby,Midfielder,Genoa,2042
H. Çalhanoğlu,Midfielder,Internazionale,2004
R. Belahyane,Midfielder,Lazio,2001
R. Mandragora,Midfielder,Fiorentina,1985
M. Perrone,Midfielder,Como,1966
M. Keita,Midfielder,Parma,1962
W. Bondo,Midfielder,Milan,1913
Y. Ramadani,Midfielder,Lecce,1863
B. Pierret,Midfielder,Lecce,1846
D. Cataldi,Midfielder,Fiorentina,1843
M. Soulé,Midfielder,Roma,1795
L. Pellegrini,Midfielder,Roma,1725
K. Linetty,Midfielder,Torino,1640
Y. Maleh,Midfielder,Empoli,1613
N. Fagioli,Midfielder,Fiorentina,1596
P. Masini,Midfielder,Genoa,1576
M. Badelj,Midfielder,Genoa,1566
G. Gineitis,Midfielder,Torino,1523
R. Marin,Midfielder,Cagliari,1522
M. Payero,Midfielder,Udinese,1503
A. Deiola,Midfielder,Cagliari,1474
Adrián Bernabé,Midfielder,Parma,1471
L. Paredes,Midfielder,Roma,1378
S. Serdar,Midfielder,Hellas Verona,1377
J. Fazzini,Midfielder,Empoli,1375
D. Frattesi,Midfielder,Internazionale,1364
Hernani,Midfielder,Parma,1361
N. Pisilli,Midfielder,Roma,1355
Y. Adli,Midfielder,Fiorentina,1349
A. Gudmundsson,Midfielder,Fiorentina,1339
L. Samardžić,Midfielder,Atalanta,1320
N. Moro,Midfielder,Bologna,1297
N. Viola,Midfielder,Cagliari,1290
Y. Engelhardt,Midfielder,Como,1252
T. Pobega,Midfielder,Bologna,1238
Þ. Helgason,Midfielder,Lecce,1213
Kike Pérez,Midfielder,Venezia,1153
A. Richardson,Midfielder,Fiorentina,1152
T. Anjorin,Midfielder,Empoli,1151
G. Fabbian,Midfielder,Bologna,1141
G. Gaetano,Midfielder,Cagliari,1127
H. Rafia,Midfielder,Lecce,1123
B. Gilmour,Midfielder,Napoli,1119
M. Caqueret,Midfielder,Como,1090
P. Zieliński,Midfielder,Internazionale,1084
R. Loftus-Cheek,Midfielder,Milan,1059
M. Brescianini,Midfielder,Atalanta,1051
A. Duncan,Midfielder,Venezia,1041
F. Dele-Bashiru,Midfielder,Lazio,1030
I. Ilić,Midfielder,Torino,1025
C. Casadei,Midfielder,Torino,1016
B. Mbeumo,Winger,Brentford,3658
Mohamed Salah,Winger,Liverpool,3509
C. Palmer,Winger,Chelsea,3431
M. Rogers,Winger,Aston Villa,3313
A. Semenyo,Winger,Bournemouth,3311
Bruno Fernandes,Winger,Manchester United,3228
A. Iwobi,Winger,Fulham,3184
Mateus Fernandes,Winger,Southampton,3092
M. Damsgaard,Winger,Brentford,3047
M. Gibbs-White,Winger,Nottingham Forest,2906
I. Sarr,Winger,Crystal Palace,2791
K. Mitoma,Winger,Brighton,2790
L. Trossard,Winger,Arsenal,2771
A. Doucouré,Winger,Everton,2766
Matheus Cunha,Winger,Wolverhampton,2756
O. Hutchinson,Winger,Ipswich Town,2713
E. Eze,Winger,Crystal Palace,2711
A. Elanga,Winger,Nottingham Forest,2651
D. Szoboszlai,Winger,Liverpool,2628
A. Gordon,Winger,Newcastle United,2587
I. Ndiaye,Winger,Everton,2552
L. Díaz,Winger,Liverpool,2494
J. Murphy,Winger,Newcastle United,2479
A. Garnacho,Winger,Manchester United,2458
Pedro Neto,Winger,Chelsea,2456
Gabriel Martinelli,Winger,Arsenal,2417
K. Schade,Winger,Brentford,2414
J. McGinn,Winger,Aston Villa,2387
B. El Khannouss,Winger,Leicester City,2368
J. Kluivert,Winger,Bournemouth,2364
C. Hudson-Odoi,Winger,Nottingham Forest,2324
Son Heung-Min,Winger,Tottenham Hotspur,2318
B. Johnson,Winger,Tottenham Hotspur,2302
Dango Ouattara,Winger,Bournemouth,2227
J. Harrison,Winger,Everton,2172
E. Smith Rowe,Winger,Fulham,2155
N. Madueke,Winger,Chelsea,2135
T. Dibling,Winger,Southampton,2082
A. Diallo,Winger,Manchester United,1995
C. Gakpo,Winger,Liverpool,1969
M. Tavernier,Winger,Bournemouth,1957
P. Foden,Winger,Manchester City,1919
J. Sancho,Winger,Chelsea,1896
Adama Traoré,Winger,Fulham,1893
H. Barnes,Winger,Newcastle United,1892
Savinho,Winger,Manchester City,1890
B. Saka,Winger,Arsenal,1847
Y. Minteh,Winger,Brighton,1829
G. Rutter,Winger,Brighton,1817
S. Mavididi,Winger,Leicester City,1768
K. De Bruyne,Winger,Manchester City,1766
J. Ayew,Winger,Leicester City,1745
J. Ramsey,Winger,Aston Villa,1740
J. Bellegarde,Winger,Wolverhampton,1733
F. Buonanotte,Winger,Leicester City,1691
R. Manning,Winger,Southampton,1616
J. Doku,Winger,Manchester City,1588
Carlos Soler,Winger,West Ham United,1579
M. Rashford,Winger,Aston Villa,1552
D. McNeil,Winger,Everton,1502
K. Sulemana,Winger,Southampton,1478
J. Lindstrøm,Winger,Everton,1355
J. Clarke,Winger,Ipswich Town,1319
J. Enciso,Winger,Ipswich Town,1295
L. Bailey,Winger,Aston Villa,1290
H. Wilson,Winger,Fulham,1239
S. Adingra,Winger,Brighton,1176
S. Szmodics,Winger,Ipswich Town,1063
M. Munetsi,Winger,Wolverhampton,1061
Jota Silva,Winger,Nottingham Forest,1032
W. Burns,Winger,Ipswich Town,1024
M. O'Riley,Winger,Brighton,1016
D. Brooks,Winger,Bournemouth,1003
R. Meerveld,Winger,Willem II,3143
Igor Paixão,Winger,Feyenoord,3100
S. Steijn,Winger,Twente,2955
L. Valente,Winger,Groningen,2721
L. Sauer,Winger,NAC Breda,2651
M. Vlap,Winger,Twente,2642
O. Antman,Winger,Go Ahead Eagles,2567
S. Podgoreanu,Winger,Heracles,2494
L. Smans,Winger,Heerenveen,2477
S. Mijnans,Winger,AZ,2399
M. Engels,Winger,Heracles,2366
F. Krastev,Winger,PEC Zwolle,2339
J. Kadile,Winger,Almere City,2324
D. Rots,Winger,Twente,2296
A. Verschueren,Winger,Twente,2244
J. Breum,Winger,Go Ahead Eagles,2237
D. Mbayo,Winger,PEC Zwolle,2231
E. Bullaude,Winger,Fortuna Sittard,2210
G. Til,Winger,PSV,2152
A. Hadj-Moussa,Winger,Feyenoord,2146
Jamiro Monteiro,Winger,PEC Zwolle,2112
A. Milambo,Winger,Feyenoord,2105
J. Schreuders,Winger,Groningen,2086
L. Brouwers,Winger,Heerenveen,2071
I. Sebaoui,Winger,Heerenveen,2061
Y. Cathline,Winger,Utrecht,2052
V. van Crooij,Winger,NEC,2045
M. van Bergen,Winger,Sparta Rotterdam,2043
K. Hansen,Winger,Almere City,2036
S. Hansen,Winger,NEC,2028
N. Lang,Winger,PSV,2015
S. Ouaissa,Winger,NEC,1976
K. Peterson,Winger,Fortuna Sittard,1925
I. Perišić,Winger,PSV,1913
J. Trenskow,Winger,Heerenveen,1868
O. Fraulo,Winger,Utrecht,1857
A. Halilović,Winger,Fortuna Sittard,1852
B. Traoré,Winger,Ajax,1827
M. Nassoh,Winger,Sparta Rotterdam,1798
M. Godts,Winger,Ajax,1735
J. Bakayoko,Winger,PSV,1709
S. Mito,Winger,Sparta Rotterdam,1700
J. Talvitie,Winger,Heracles,1681
M. Ihattaren,Winger,RKC Waalwijk,1658
E. Poku,Winger,AZ,1650
R. van Bommel,Winger,AZ,1602
M. Suray,Winger,Go Ahead Eagles,1580
B. Önal,Winger,NEC,1558
N. Doodeman,Winger,Willem II,1553
S. Berghuis,Winger,Ajax,1550
A. Jahanbakhsh,Winger,Heerenveen,1549
C. Neghli,Winger,Sparta Rotterdam,1543
K. Hlynsson,Winger,Sparta Rotterdam,1514
J. Toornstra,Winger,Utrecht,1460
S. Ltaief,Winger,Twente,1323
Miguel Rodríguez,Winger,Utrecht,1318
D. Janošek,Winger,NAC Breda,1300
O. Edvardsen,Winger,Ajax,1299
D. Kwakman,Winger,Groningen,1276
V. Jensen,Winger,Utrecht,1244
T. Bruns,Winger,Heracles,1238
D. Cleonise,Winger,RKC Waalwijk,1218
S. ’t Zand,Winger,Feyenoord,1193
Y. Namli,Winger,PEC Zwolle,1184
E. Kehrer,Winger,Willem II,1105
C. Lokesa,Winger,RKC Waalwijk,1102
K. Smit,Winger,AZ,1093
Rober González,Winger,NEC,1062
I. Sadiq,Winger,AZ,1058
Francisco Trincão,Winger,Sporting CP,3170
Félix Correia,Winger,Gil Vicente,3061
Ricardo Horta,Winger,Sporting Braga,2990
Gabriel Silva,Winger,Santa Clara,2939
Salvador Agra,Winger,Boavista,2892
Pastor,Winger,Farense,2786
Óscar Aranda,Winger,Famalicão,2679
Alan,Winger,Moreirense,2630
Gustavo Sá,Winger,Famalicão,2564
A. Trezza,Winger,Arouca,2556
Lucas Piazón,Winger,AVS ,2518
M. Sylla,Winger,Arouca,2465
J. Mercado,Winger,AVS ,2424
João Carvalho,Winger,Estoril,2400
Jason,Winger,Arouca,2362
Vinícius Lopes,Winger,Santa Clara,2358
K. Fujimoto,Winger,Gil Vicente,2278
Pepê,Winger,Porto,2091
Kiko Bondoso,Winger,Rio Ave,2062
Sorriso,Winger,Famalicão,2051
Nuno Santos,Winger,Vitória Guimarães,2022
J. Livolant,Winger,Casa Pia AC,1954
Matheus Pereira,Winger,Santa Clara,1890
Roger,Winger,Sporting Braga,1877
André Luiz,Winger,Rio Ave,1852
Paulo Victor,Winger,Farense,1815
Benny,Winger,Moreirense,1738
Tiago Morais,Winger,Rio Ave,1705
João Mendes,Winger,Vitória Guimarães,1703
O. Pohlmann,Winger,Rio Ave,1686
Gabri Martínez,Winger,Sporting Braga,1625
Daniel Penha,Winger,Nacional,1603
Nuno Moreira,Winger,Casa Pia AC,1586
A. Ruiz,Winger,Estrela Amadora,1560
Gil Dias,Winger,Famalicão,1535
Bruma,Winger,Benfica,1529
F. Aursnes,Winger,Benfica,1509
Rodrigo Zalazar,Winger,Sporting Braga,1501
Rodrigo Mora,Winger,Porto,1493
Ivo Rodrigues,Winger,Moreirense,1478
Dudu Teodora,Winger,Nacional,1471
Derick Poloni,Winger,Farense,1458
L. Bucca,Winger,Estrela Amadora,1450
Telmo Arcanjo,Winger,Vitória Guimarães,1426
Marco Matias,Winger,Farense,1419
Ricardinho,Winger,Santa Clara,1341
Rúben Macedo,Winger,Nacional,1328
Kaio César,Winger,Vitória Guimarães,1313
Jovane Cabral,Winger,Estrela Amadora,1301
T. Akinsola,Winger,AVS ,1244
Madson,Winger,Moreirense,1242
Fábio Ronaldo,Winger,Estrela Amadora,1231
Jordi Mboula,Winger,Gil Vicente,1184
Ismael Gharbi,Winger,Sporting Braga,1174
K. Aktürkoğlu,Winger,Benfica,1174
Rony Lopes,Winger,Farense,1137
Elves Baldé,Winger,Farense,1134
Vasco Lopes,Winger,AVS ,1133
T. Touré,Winger,Gil Vicente,1129
Á. Di María,Winger,Benfica,1096
Paulinho Bóia,Winger,Nacional,1076
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
H. Abdelli,Winger,Angers SCO,3097
M. Greenwood,Winger,Olympique Marseille,3021
Z. Davitashvili,Winger,Saint-Étienne,2980
J. Ito,Winger,Reims,2914
G. Perrin,Winger,Auxerre,2907
K. Nakamura,Winger,Reims,2861
M. Simon,Winger,Nantes,2816
A. Rabiot,Winger,Olympique Marseille,2726
D. Bakwa,Winger,Strasbourg,2693
M. Akliouche,Winger,Monaco,2656
T. Savanier,Winger,Montpellier,2549
Y. Gboho,Winger,Toulouse,2524
L. Blas,Winger,Rennes,2504
G. Mensah,Winger,Auxerre,2503
T. Minamino,Winger,Monaco,2421
B. Barcola,Winger,PSG,2337
K. Hoever,Winger,Auxerre,2289
H. Traoré,Winger,Auxerre,2265
S. Nanasi,Winger,Strasbourg,2254
Y. Kechta,Winger,Le Havre,2253
R. Cherki,Winger,Olympique Lyonnais,2225
J. Casimir,Winger,Le Havre,2182
I. Soumaré,Winger,Le Havre,2104
Z. Aboukhlal,Winger,Toulouse,2064
F. El Melali,Winger,Angers SCO,2059
D. Machado,Winger,Lens,1992
E. Ben Seghir,Winger,Monaco,1936
H. Haraldsson,Winger,Lille,1928
D. Doué,Winger,PSG,1878
J. Allevinah,Winger,Angers SCO,1879
O. Dembélé,Winger,PSG,1862
Lee Kang-In,Winger,PSG,1796
M. Fofana,Winger,Olympique Lyonnais,1782
M. Pereira Lage,Winger,Brest,1742
T. Coulibaly,Winger,Montpellier,1596
A. Zaroury,Winger,Lens,1535
K. Doumbia,Winger,Brest,1495
O. Sahraoui,Winger,Lille,1457
S. Thomas,Winger,Nantes,1432
R. Del Castillo,Winger,Brest,1389
A. Sima,Winger,Brest,1374
S. Babicka,Winger,Toulouse,1342
A. Golovin,Winger,Monaco,1301
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
B. Bouanani,Winger,Nice,1235
R. Aguilar,Winger,Lens,1231
S. Diop,Winger,Nice,1226
M. Fernandez-Pardo,Winger,Lille,1180
A. Fulgini,Winger,Lens,1168
E. Nuamah,Winger,Olympique Lyonnais,1159
P. Joly,Winger,Auxerre,1154
J. Boga,Winger,Nice,1145
K. Fayad,Winger,Montpellier,1143
R. Cabella,Winger,Lille,1129
A. Onaiwu,Winger,Auxerre,1129
T. Sainte-Luce,Winger,Montpellier,1116
I. Cardona,Winger,Saint-Étienne,1114
A. Joujou,Winger,Le Havre,1091
E. Zhegrova,Winger,Lille,1055
T. Almada,Winger,Olympique Lyonnais,1053
R. Faivre,Winger,Brest,1003
R. Doan,Winger,Freiburg,3055
A. Kramarić,Winger,Hoffenheim,2947
Lee Jae-Sung,Winger,Mainz 05,2862
V. Grifo,Winger,Freiburg,2594
F. Wirtz,Winger,Bayer Leverkusen,2570
P. Nebel,Winger,Mainz 05,2561
J. Brandt,Winger,Borussia Dortmund,2484
M. Olise,Winger,Bayern München,2468
X. Simons,Winger,RB Leipzig,2309
A. Claude-Maurice,Winger,Augsburg,2227
R. Hack,Winger,Borussia Mgladbach,2225
C. Führich,Winger,Stuttgart,2141
L. Höler,Winger,Freiburg,2018
E. Millot,Winger,Stuttgart,1993
A. Pléa,Winger,Borussia Mgladbach,1936
M. Guilavogui,Winger,St. Pauli,1929
J. Gittens,Winger,Borussia Dortmund,1849
J. Musiala,Winger,Bayern München,1823
P. Wanner,Winger,Heidenheim,1812
O. Afolayan,Winger,St. Pauli,1783
J. Leweling,Winger,Stuttgart,1765
C. Baumgartner,Winger,RB Leipzig,1752
A. Knauff,Winger,Eintracht Frankfurt,1740
