Player,Position,Team within selected timeframe,Minutes played
A. Vermeeren,Midfielder,RB Leipzig,1051
L. Holtby,Midfielder,Holstein Kiel,1027
Jeong Woo-Yeong,Midfielder,Union Berlin,1008
A. Kemlein,Midfielder,Union Berlin,1000
A. Haidara,Midfielder,RB Leipzig,968
A. Pavlović,Midfielder,Bayern München,938
Aleix García,Midfielder,Bayer Leverkusen,929
P. Sander,Midfielder,Borussia Mgladbach,917
A. Schäfer,Midfielder,Union Berlin,862
N. Dorsch,Midfielder,Heidenheim,829
A. Maier,Midfielder,Augsburg,829
N. Höfler,Midfielder,Freiburg,822
M. Svanberg,Midfielder,Wolfsburg,806
Y. Vertessen,Midfielder,Union Berlin,793
T. Müller,Midfielder,Bayern München,757
B. Dárdai,Midfielder,Wolfsburg,754
M. Röhl,Midfielder,Freiburg,738
L. Maloney,Midfielder,Heidenheim,704
L. Bittencourt,Midfielder,Werder Bremen,700
L. Goretzka,Midfielder,Bayern München,699
M. Terrier,Midfielder,Bayer Leverkusen,654
H. Abdelli,Midfielder,Angers SCO,2037
P. Højbjerg,Midfielder,Olympique Marseille,1986
Andrey Santos,Midfielder,Strasbourg,1953
L. Blas,Midfielder,Rennes,1906
V. Atangana,Midfielder,Reims,1891
H. Diarra,Midfielder,Strasbourg,1870
M. Munetsi,Midfielder,Reims,1853
A. Thomasson,Midfielder,Lens,1808
B. André,Midfielder,Lille,1802
E. Owusu,Midfielder,Auxerre,1798
T. Savanier,Midfielder,Montpellier,1768
Pedro Chirivella,Midfielder,Nantes,1728
M. Camara,Midfielder,Brest,1696
C. Cásseres,Midfielder,Toulouse,1682
H. Boudaoui,Midfielder,Nice,1675
A. Matusiwa,Midfielder,Rennes,1634
P. Ekwah,Midfielder,Saint-Étienne,1631
J. Aholou,Midfielder,Angers SCO,1607
C. Tolisso,Midfielder,Olympique Lyonnais,1590
H. Magnetti,Midfielder,Brest,1586
A. Diouf,Midfielder,Lens,1574
H. Belkebla,Midfielder,Angers SCO,1554
Douglas Augusto,Midfielder,Nantes,1545
Vitinha,Midfielder,PSG,1500
W. Zaire-Emery,Midfielder,PSG,1465
N. Matić,Midfielder,Olympique Lyonnais,1460
A. Rabiot,Midfielder,Olympique Marseille,1453
A. Touré,Midfielder,Le Havre,1445
J. Lepenant,Midfielder,Nantes,1423
T. Minamino,Midfielder,Monaco,1405
E. Ben Seghir,Midfielder,Monaco,1382
L. Camara,Midfielder,Monaco,1371
Fabián Ruiz,Midfielder,PSG,1371
V. Sierro,Midfielder,Toulouse,1346
J. Veretout,Midfielder,Olympique Lyonnais,1336
João Neves,Midfielder,PSG,1324
Y. Kechta,Midfielder,Le Havre,1312
P. Rosario,Midfielder,Nice,1305
D. Zakaria,Midfielder,Monaco,1298
G. Kondogbia,Midfielder,Olympique Marseille,1257
J. Chotard,Midfielder,Montpellier,1212
B. Bouchouari,Midfielder,Saint-Étienne,1204
T. Ndombèlé,Midfielder,Nice,1181
R. Nzingoula,Midfielder,Montpellier,1088
J. Ferri,Midfielder,Montpellier,1065
O. Targhalline,Midfielder,Le Havre,1059
S. Magassa,Midfielder,Monaco,1004
K. Danois,Midfielder,Auxerre,1001
R. Ndiaye,Midfielder,Le Havre,999
H. Haraldsson,Midfielder,Lille,997
M. Amougou,Midfielder,Saint-Étienne,945
L. Mouton,Midfielder,Saint-Étienne,936
A. Fulgini,Midfielder,Lens,919
K. Doumbia,Midfielder,Brest,899
A. Grønbæk,Midfielder,Rennes,896
V. Rongier,Midfielder,Olympique Marseille,879
B. Santamaria,Midfielder,Nice,835
A. Bouaddi,Midfielder,Lille,831
R. Raveloson,Midfielder,Auxerre,830
J. James,Midfielder,Rennes,830
R. Faivre,Midfielder,Brest,819
Y. Belkhdim,Midfielder,Angers SCO,810
E. Fernandes,Midfielder,Brest,809
N. Mukau,Midfielder,Lille,806
B. Bouanani,Midfielder,Nice,769
André Gomes,Midfielder,Lille,752
G. Kamara,Midfielder,Rennes,742
A. Gomes,Midfielder,Lille,731
E. Sabbi,Midfielder,Le Havre,721
Y. Fofana,Midfielder,Reims,689
N. El Aynaoui,Midfielder,Lens,650
A. Král,Midfielder,Espanyol,2240
F. Valverde,Midfielder,Real Madrid,2190
Martín Zubimendi,Midfielder,Real Sociedad,2078
Luis Milla,Midfielder,Getafe,2062
Aimar Oroz,Midfielder,Osasuna,1913
Kirian Rodríguez,Midfielder,Las Palmas,1878
Lucas Torró,Midfielder,Osasuna,1873
Pedri,Midfielder,Barcelona,1855
Javi Muñoz,Midfielder,Las Palmas,1804
Samú Costa,Midfielder,Mallorca,1734
J. Bellingham,Midfielder,Real Madrid,1719
Y. Neyou,Midfielder,Leganés,1709
Santi Comesaña,Midfielder,Villarreal,1704
Antonio Blanco,Midfielder,Deportivo Alavés,1669
P. Gueye,Midfielder,Villarreal,1651
Pablo Barrios,Midfielder,Atlético Madrid,1614
M. Arambarri,Midfielder,Getafe,1610
Fran Beltrán,Midfielder,Celta de Vigo,1568
Óscar Valentín,Midfielder,Rayo Vallecano,1564
Javi Guerra,Midfielder,Valencia,1559
Dani Parejo,Midfielder,Villarreal,1549
Iván Martín,Midfielder,Girona,1548
S. Cissé,Midfielder,Leganés,1519
Jon Guridi,Midfielder,Deportivo Alavés,1515
Ander Guevara,Midfielder,Deportivo Alavés,1513
Marc Casadó,Midfielder,Barcelona,1485
Koke,Midfielder,Atlético Madrid,1470
L. Sučić,Midfielder,Real Sociedad,1449
Jon Moncayola,Midfielder,Osasuna,1447
Sergi Altimira,Midfielder,Real Betis,1431
S. Jurić,Midfielder,Real Valladolid,1414
Pepelu,Midfielder,Valencia,1355
Mikel Jauregizar,Midfielder,Athletic Bilbao,1343
Brais Méndez,Midfielder,Real Sociedad,1339
R. Tapia,Midfielder,Leganés,1326
R. De Paul,Midfielder,Atlético Madrid,1320
D. van de Beek,Midfielder,Girona,1319
Johnny Cardoso,Midfielder,Real Betis,1318
Mario Martín,Midfielder,Real Valladolid,1304
Pol Lozano,Midfielder,Espanyol,1295
Kike Pérez,Midfielder,Real Valladolid,1292
Y. Herrera,Midfielder,Girona,1292
Ilaix Moriba,Midfielder,Celta de Vigo,1283
André Almeida,Midfielder,Valencia,1279
D. Sow,Midfielder,Sevilla,1277
Oihan Sancet,Midfielder,Athletic Bilbao,1274
E. Barrenechea,Midfielder,Valencia,1234
A. Sambi Lokonga,Midfielder,Sevilla,1223
Unai López,Midfielder,Rayo Vallecano,1203
Dário Essugo,Midfielder,Las Palmas,1197
Omar Mascarell,Midfielder,Mallorca,1188
L. Agoumé,Midfielder,Sevilla,1160
P. Ciss,Midfielder,Rayo Vallecano,1130
Manu Morlanes,Midfielder,Mallorca,1120
G. Lo Celso,Midfielder,Real Betis,1100
Beñat Prados,Midfielder,Athletic Bilbao,1078
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1012
L. Modrić,Midfielder,Real Madrid,987
S. Amallah,Midfielder,Real Valladolid,984
Saúl Ñíguez,Midfielder,Sevilla,972
Oriol Romeu,Midfielder,Girona,955
Juanlu Sánchez,Midfielder,Sevilla,940
Marc Roca,Midfielder,Real Betis,939
J. Bamba,Midfielder,Celta de Vigo,886
Dani Ceballos,Midfielder,Real Madrid,886
Hugo Sotelo,Midfielder,Celta de Vigo,876
Peque Fernández,Midfielder,Sevilla,868
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Eric García,Midfielder,Barcelona,779
José Campaña,Midfielder,Las Palmas,769
Damián Rodríguez,Midfielder,Celta de Vigo,750
Dani Olmo,Midfielder,Barcelona,744
Joan Jordán,Midfielder,Deportivo Alavés,743
Beñat Turrientes,Midfielder,Real Sociedad,668
Mikel Vesga,Midfielder,Athletic Bilbao,664
M. Guendouzi,Midfielder,Lazio,2280
F. Anguissa,Midfielder,Napoli,2265
R. Freuler,Midfielder,Bologna,2204
M. Frendrup,Midfielder,Genoa,2187
S. Ricci,Midfielder,Torino,2184
Éderson,Midfielder,Atalanta,2160
J. Karlström,Midfielder,Udinese,2113
M. de Roon,Midfielder,Atalanta,2112
S. Sohm,Midfielder,Parma,2108
T. Reijnders,Midfielder,Milan,1925
S. McTominay,Midfielder,Napoli,1914
N. Rovella,Midfielder,Lazio,1862
G. Busio,Midfielder,Venezia,1840
S. Lobotka,Midfielder,Napoli,1811
H. Nicolussi Caviglia,Midfielder,Venezia,1808
Y. Fofana,Midfielder,Milan,1805
M. Locatelli,Midfielder,Juventus,1790
Nico Paz,Midfielder,Como,1780
R. Belahyane,Midfielder,Hellas Verona,1776
W. Bondo,Midfielder,Monza,1739
H. Mkhitaryan,Midfielder,Internazionale,1709
L. Coulibaly,Midfielder,Lecce,1667
M. Koné,Midfielder,Roma,1653
M. Thorsby,Midfielder,Genoa,1653
T. Koopmeiners,Midfielder,Juventus,1623
S. Lovrič,Midfielder,Udinese,1622
N. Barella,Midfielder,Internazionale,1612
A. Bianco,Midfielder,Monza,1558
L. da Cunha,Midfielder,Como,1529
Y. Ramadani,Midfielder,Lecce,1525
T. Suslov,Midfielder,Hellas Verona,1502
L. Henderson,Midfielder,Empoli,1489
J. Odgaard,Midfielder,Bologna,1444
M. Adopo,Midfielder,Cagliari,1421
A. Makoumbou,Midfielder,Cagliari,1404
M. Badelj,Midfielder,Genoa,1381
B. Dia,Midfielder,Lazio,1376
K. Thuram,Midfielder,Juventus,1364
P. Dybala,Midfielder,Roma,1358
M. Pašalić,Midfielder,Atalanta,1358
Y. Maleh,Midfielder,Empoli,1356
O. Duda,Midfielder,Hellas Verona,1337
W. McKennie,Midfielder,Juventus,1304
Dany Mota,Midfielder,Monza,1301
K. Linetty,Midfielder,Torino,1289
L. Pellegrini,Midfielder,Roma,1279
L. Beltrán,Midfielder,Fiorentina,1251
B. Cristante,Midfielder,Roma,1243
N. Vlašić,Midfielder,Torino,1220
Y. Adli,Midfielder,Fiorentina,1211
R. Marin,Midfielder,Cagliari,1169
A. Grassi,Midfielder,Empoli,1142
Y. Engelhardt,Midfielder,Como,1133
J. Ekkelenkamp,Midfielder,Udinese,1127
B. Pierret,Midfielder,Lecce,1108
G. Caprari,Midfielder,Monza,1100
N. Pisilli,Midfielder,Roma,1082
H. Rafia,Midfielder,Lecce,1075
H. Çalhanoğlu,Midfielder,Internazionale,1063
Adrián Bernabé,Midfielder,Parma,1060
T. Anjorin,Midfielder,Empoli,1039
M. Payero,Midfielder,Udinese,1033
Hernani,Midfielder,Parma,1023
L. Samardžić,Midfielder,Atalanta,1008
M. Perrone,Midfielder,Como,1005
S. Serdar,Midfielder,Hellas Verona,987
N. Moro,Midfielder,Bologna,959
D. Cataldi,Midfielder,Fiorentina,956
A. Deiola,Midfielder,Cagliari,937
M. Pessina,Midfielder,Monza,928
E. Bove,Midfielder,Fiorentina,910
D. Frattesi,Midfielder,Internazionale,889
N. Viola,Midfielder,Cagliari,873
G. Gineitis,Midfielder,Torino,865
A. Duncan,Midfielder,Venezia,859
G. Gaetano,Midfielder,Cagliari,846
L. Paredes,Midfielder,Roma,837
R. Mandragora,Midfielder,Fiorentina,831
J. Fazzini,Midfielder,Empoli,823
I. Ilić,Midfielder,Torino,784
G. Fabbian,Midfielder,Bologna,780
P. Zieliński,Midfielder,Internazionale,778
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
M. Keita,Midfielder,Parma,742
M. Brescianini,Midfielder,Atalanta,739
F. Dele-Bashiru,Midfielder,Lazio,736
T. Pobega,Midfielder,Bologna,722
G. Kastanos,Midfielder,Hellas Verona,719
A. Gudmundsson,Midfielder,Fiorentina,695
M. Soulé,Midfielder,Roma,691
A. Richardson,Midfielder,Fiorentina,677
Sergi Roberto,Midfielder,Como,672
A. Tamèze,Midfielder,Torino,662
B. Mbeumo,Winger,Brentford,2359
C. Palmer,Winger,Chelsea,2322
Mohamed Salah,Winger,Liverpool,2232
A. Semenyo,Winger,Bournemouth,2222
A. Iwobi,Winger,Fulham,2190
Bruno Fernandes,Winger,Manchester United,2118
M. Rogers,Winger,Aston Villa,2102
Matheus Cunha,Winger,Wolverhampton,2100
K. Mitoma,Winger,Brighton,2072
O. Hutchinson,Winger,Ipswich Town,2024
I. Ndiaye,Winger,Everton,2007
A. Gordon,Winger,Newcastle United,1992
M. Damsgaard,Winger,Brentford,1937
J. Bowen,Winger,West Ham United,1923
Mateus Fernandes,Winger,Southampton,1916
A. Doucouré,Winger,Everton,1822
A. Diallo,Winger,Manchester United,1754
Son Heung-Min,Winger,Tottenham Hotspur,1738
E. Eze,Winger,Crystal Palace,1736
I. Sarr,Winger,Crystal Palace,1727
M. Kudus,Winger,West Ham United,1686
M. Gibbs-White,Winger,Nottingham Forest,1666
J. Kluivert,Winger,Bournemouth,1648
B. Johnson,Winger,Tottenham Hotspur,1634
C. Hudson-Odoi,Winger,Nottingham Forest,1627
A. Elanga,Winger,Nottingham Forest,1615
D. Szoboszlai,Winger,Liverpool,1613
L. Trossard,Winger,Arsenal,1608
Gabriel Martinelli,Winger,Arsenal,1583
N. Madueke,Winger,Chelsea,1567
L. Díaz,Winger,Liverpool,1561
E. Smith Rowe,Winger,Fulham,1529
J. McGinn,Winger,Aston Villa,1508
A. Garnacho,Winger,Manchester United,1490
J. Murphy,Winger,Newcastle United,1452
C. Gakpo,Winger,Liverpool,1435
Dango Ouattara,Winger,Bournemouth,1409
S. Mavididi,Winger,Leicester City,1404
B. Saka,Winger,Arsenal,1378
T. Dibling,Winger,Southampton,1364
J. Ayew,Winger,Leicester City,1321
M. Tavernier,Winger,Bournemouth,1302
F. Buonanotte,Winger,Leicester City,1278
Pedro Neto,Winger,Chelsea,1276
Savinho,Winger,Manchester City,1274
Adama Traoré,Winger,Fulham,1259
D. McNeil,Winger,Everton,1249
J. Sancho,Winger,Chelsea,1228
B. El Khannouss,Winger,Leicester City,1191
L. Bailey,Winger,Aston Villa,1165
K. De Bruyne,Winger,Manchester City,1105
J. Harrison,Winger,Everton,1090
J. Ramsey,Winger,Aston Villa,1089
Carlos Soler,Winger,West Ham United,1088
J. Bellegarde,Winger,Wolverhampton,1066
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
C. Jones,Winger,Liverpool,1028
W. Burns,Winger,Ipswich Town,1024
J. Lindstrøm,Winger,Everton,962
H. Wilson,Winger,Fulham,954
Y. Minteh,Winger,Brighton,946
H. Barnes,Winger,Newcastle United,917
C. Summerville,Winger,West Ham United,902
J. Doku,Winger,Manchester City,865
Jota Silva,Winger,Nottingham Forest,858
R. Manning,Winger,Southampton,844
Gonçalo Guedes,Winger,Wolverhampton,821
J. Clarke,Winger,Ipswich Town,718
E. Nketiah,Winger,Crystal Palace,706
S. Adingra,Winger,Brighton,702
C. Chaplin,Winger,Ipswich Town,682
J. Grealish,Winger,Manchester City,677
D. Brooks,Winger,Bournemouth,671
A. Fatawu,Winger,Leicester City,663
R. Meerveld,Winger,Willem II,2114
J. Breum,Winger,Go Ahead Eagles,1934
A. Verschueren,Winger,Twente,1913
S. Mijnans,Winger,AZ,1888
Igor Paixão,Winger,Feyenoord,1859
M. Engels,Winger,Heracles,1768
S. Steijn,Winger,Twente,1723
L. Valente,Winger,Groningen,1647
L. Sauer,Winger,NAC Breda,1628
A. Halilović,Winger,Fortuna Sittard,1607
L. Brouwers,Winger,Heerenveen,1579
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
Jamiro Monteiro,Winger,PEC Zwolle,1530
G. Til,Winger,PSV,1470
O. Antman,Winger,Go Ahead Eagles,1437
J. Trenskow,Winger,Heerenveen,1412
L. Smans,Winger,Heerenveen,1410
D. Mbayo,Winger,PEC Zwolle,1378
D. Rots,Winger,Twente,1377
J. Kadile,Winger,Almere City,1357
M. Nassoh,Winger,Sparta Rotterdam,1349
F. Krastev,Winger,PEC Zwolle,1336
I. Sebaoui,Winger,Heerenveen,1332
S. Podgoreanu,Winger,Heracles,1322
J. Schreuders,Winger,Groningen,1314
J. Bakayoko,Winger,PSV,1251
K. Hansen,Winger,Almere City,1217
K. Peterson,Winger,Fortuna Sittard,1208
E. Bullaude,Winger,Fortuna Sittard,1168
S. Ouaissa,Winger,NEC,1160
N. Doodeman,Winger,Willem II,1145
S. ’t Zand,Winger,Heracles,1139
A. Hadj-Moussa,Winger,Feyenoord,1116
B. Önal,Winger,NEC,1109
N. Lang,Winger,PSV,1099
B. Traoré,Winger,Ajax,1078
S. Hansen,Winger,NEC,1075
D. Cleonise,Winger,RKC Waalwijk,1073
D. Janošek,Winger,NAC Breda,1065
Rober González,Winger,NEC,1062
J. Toornstra,Winger,Utrecht,1050
I. Perišić,Winger,PSV,1049
R. van Bommel,Winger,AZ,1037
M. van Bergen,Winger,Sparta Rotterdam,1026
V. Jensen,Winger,Utrecht,1011
O. Edvardsen,Winger,Ajax,999
V. van Crooij,Winger,NEC,997
S. Mito,Winger,Sparta Rotterdam,978
O. Velanas,Winger,PEC Zwolle,962
M. Godts,Winger,Ajax,941
J. Talvitie,Winger,Heracles,940
C. Leemans,Winger,NAC Breda,940
C. Akpom,Winger,Ajax,907
A. Jahanbakhsh,Winger,Heerenveen,881
B. Adekanye,Winger,Go Ahead Eagles,838
S. Ltaief,Winger,Twente,804
M. Ihattaren,Winger,RKC Waalwijk,802
O. Romeny,Winger,Utrecht,773
E. Poku,Winger,AZ,739
Miguel Rodríguez,Winger,Utrecht,710
R. Paula,Winger,NAC Breda,682
S. Berghuis,Winger,Ajax,676
Francisco Trincão,Winger,Sporting CP,1970
Félix Correia,Winger,Gil Vicente,1955
Salvador Agra,Winger,Boavista,1913
Ricardo Horta,Winger,Sporting Braga,1769
Lucas Piazón,Winger,AVS ,1746
Gabriel Silva,Winger,Santa Clara,1655
Pastor,Winger,Farense,1623
Nuno Moreira,Winger,Casa Pia AC,1534
Vinícius Lopes,Winger,Santa Clara,1524
M. Sylla,Winger,Arouca,1507
Gustavo Sá,Winger,Famalicão,1499
A. Trezza,Winger,Arouca,1492
Alan,Winger,Moreirense,1490
Jason,Winger,Arouca,1488
Kiko Bondoso,Winger,Rio Ave,1445
Nuno Santos,Winger,Vitória Guimarães,1404
Pepê,Winger,Porto,1389
Roger,Winger,Sporting Braga,1386
J. Mercado,Winger,AVS ,1378
João Carvalho,Winger,Estoril,1363
Kaio César,Winger,Vitória Guimarães,1313
Madson,Winger,Moreirense,1242
Bruma,Winger,Sporting Braga,1228
Gil Dias,Winger,Famalicão,1137
Y. Begraoui,Winger,Estoril,1137
Gabri Martínez,Winger,Sporting Braga,1043
Elves Baldé,Winger,Farense,1039
Paulo Victor,Winger,Farense,1014
Tiago Morais,Winger,Rio Ave,1012
J. Livolant,Winger,Casa Pia AC,1012
Gabrielzinho,Winger,Moreirense,1001
Jordi Mboula,Winger,Gil Vicente,1000
Dudu Teodora,Winger,Nacional,993
L. Bucca,Winger,Estrela Amadora,984
Sorriso,Winger,Famalicão,969
Bruno Costa,Winger,Nacional,941
O. Pohlmann,Winger,Rio Ave,938
Marco Matias,Winger,Farense,914
Rochinha,Winger,Famalicão,906
A. Ruiz,Winger,Estrela Amadora,902
Benny,Winger,Moreirense,883
B. Aguilera,Winger,Rio Ave,866
Rúben Macedo,Winger,Nacional,836
Matheus Pereira,Winger,Santa Clara,824
Fábio Vieira,Winger,Porto,821
Á. Di María,Winger,Benfica,813
A. Appiah,Winger,Nacional,755
Derick Poloni,Winger,Farense,752
Rodrigo Zalazar,Winger,Sporting Braga,748
Ivo Rodrigues,Winger,Moreirense,737
T. Touré,Winger,Gil Vicente,726
C. Harder,Winger,Sporting CP,703
João Mendes,Winger,Vitória Guimarães,692
Vasco Lopes,Winger,AVS ,683
K. Aktürkoğlu,Winger,Benfica,671
André Luiz,Winger,Rio Ave,653
H. Abdelli,Winger,Angers SCO,2037
J. Ito,Winger,Reims,1996
M. Greenwood,Winger,Olympique Marseille,1949
L. Blas,Winger,Rennes,1906
Z. Davitashvili,Winger,Saint-Étienne,1851
T. Savanier,Winger,Montpellier,1768
Y. Gboho,Winger,Toulouse,1742
Z. Aboukhlal,Winger,Toulouse,1730
M. Simon,Winger,Nantes,1720
K. Nakamura,Winger,Reims,1698
D. Bakwa,Winger,Strasbourg,1693
G. Perrin,Winger,Auxerre,1563
H. Traoré,Winger,Auxerre,1558
M. Akliouche,Winger,Monaco,1546
S. Nanasi,Winger,Strasbourg,1531
B. Barcola,Winger,PSG,1476
A. Rabiot,Winger,Olympique Marseille,1453
F. El Melali,Winger,Angers SCO,1450
G. Mensah,Winger,Auxerre,1428
J. Lepenant,Winger,Nantes,1423
T. Minamino,Winger,Monaco,1405
E. Ben Seghir,Winger,Monaco,1382
Lee Kang-In,Winger,PSG,1330
O. Dembélé,Winger,PSG,1307
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
A. Golovin,Winger,Monaco,1271
K. Hoever,Winger,Auxerre,1243
J. Allevinah,Winger,Angers SCO,1220
R. Cherki,Winger,Olympique Lyonnais,1177
M. Fofana,Winger,Olympique Lyonnais,1160
O. Sahraoui,Winger,Lille,1147
R. Del Castillo,Winger,Brest,1107
J. Casimir,Winger,Le Havre,1058
E. Zhegrova,Winger,Lille,1055
H. Haraldsson,Winger,Lille,997
D. Doué,Winger,PSG,980
A. Fulgini,Winger,Lens,919
S. Thomas,Winger,Nantes,914
K. Doumbia,Winger,Brest,899
R. Cabella,Winger,Lille,898
A. Grønbæk,Winger,Rennes,896
S. Diop,Winger,Nice,873
A. Zaroury,Winger,Lens,839
S. Benrahma,Winger,Olympique Lyonnais,827
R. Faivre,Winger,Brest,819
P. Joly,Winger,Auxerre,807
M. Cafaro,Winger,Saint-Étienne,804
E. Nuamah,Winger,Olympique Lyonnais,795
A. Sima,Winger,Brest,778
B. Bouanani,Winger,Nice,769
A. Gomes,Winger,Lille,731
A. Boakye,Winger,Saint-Étienne,726
E. Sabbi,Winger,Le Havre,721
A. Joujou,Winger,Le Havre,708
S. Babicka,Winger,Toulouse,691
M. Pereira Lage,Winger,Brest,664
J. Boga,Winger,Nice,663
Lee Jae-Sung,Winger,Mainz 05,1817
R. Doan,Winger,Freiburg,1816
F. Wirtz,Winger,Bayer Leverkusen,1757
A. Kramarić,Winger,Hoffenheim,1727
B. Hollerbach,Winger,Union Berlin,1720
V. Grifo,Winger,Freiburg,1570
J. Brandt,Winger,Borussia Dortmund,1565
A. Nusa,Winger,RB Leipzig,1547
J. Gittens,Winger,Borussia Dortmund,1485
E. Millot,Winger,Stuttgart,1420
P. Nebel,Winger,Mainz 05,1398
M. Guilavogui,Winger,St. Pauli,1397
P. Wanner,Winger,Heidenheim,1386
M. Olise,Winger,Bayern München,1382
O. Afolayan,Winger,St. Pauli,1340
J. Musiala,Winger,Bayern München,1284
C. Führich,Winger,Stuttgart,1220
X. Simons,Winger,RB Leipzig,1188
R. Hack,Winger,Borussia Mgladbach,1186
A. Pléa,Winger,Borussia Mgladbach,1183
K. Stöger,Winger,Borussia Mgladbach,1177
C. Baumgartner,Winger,RB Leipzig,1163
A. Knauff,Winger,Eintracht Frankfurt,1132
E. Dinkçi,Winger,Freiburg,1111
M. Götze,Winger,Eintracht Frankfurt,1106
D. de Wit,Winger,Bochum,1073
Jeong Woo-Yeong,Winger,Union Berlin,1008
J. Leweling,Winger,Stuttgart,993
K. Coman,Winger,Bayern München,987
Y. Gerhardt,Winger,Wolfsburg,964
F. Honorat,Winger,Borussia Mgladbach,951
Léo Scienza,Winger,Heidenheim,885
L. Sané,Winger,Bayern München,851
Y. Vertessen,Winger,Union Berlin,793
T. Müller,Winger,Bayern München,757
F. Rieder,Winger,Stuttgart,747
J. Bruun Larsen,Winger,Stuttgart,739
M. Röhl,Winger,Freiburg,738
S. Gnabry,Winger,Bayern München,726
F. Chaïbi,Winger,Eintracht Frankfurt,722
G. Holtmann,Winger,Bochum,714
A. Beck,Winger,Heidenheim,696
K. Adeyemi,Winger,Borussia Dortmund,656
M. Terrier,Winger,Bayer Leverkusen,654
D. Malen,Winger,Borussia Dortmund,653
Gabriel Strefezza,Winger,Como,1790
Nico Paz,Winger,Como,1780
M. Politano,Winger,Napoli,1780
K. Yıldız,Winger,Juventus,1761
M. Zaccagni,Winger,Lazio,1747
D. Man,Winger,Parma,1700
N. Zortea,Winger,Cagliari,1659
A. Fadera,Winger,Como,1636
Rafael Leão,Winger,Milan,1575
T. Suslov,Winger,Hellas Verona,1502
A. Colpani,Winger,Fiorentina,1452
J. Odgaard,Winger,Bologna,1444
G. Isaksen,Winger,Lazio,1432
C. Pulišić,Winger,Milan,1426
A. Lookman,Winger,Atalanta,1397
B. Dia,Winger,Lazio,1376
P. Dybala,Winger,Roma,1358
V. Mihăilă,Winger,Parma,1356
D. Ndoye,Winger,Bologna,1338
W. McKennie,Winger,Juventus,1304
Dany Mota,Winger,Monza,1301
S. Pierotti,Winger,Lecce,1293
Tete Morente,Winger,Lecce,1280
A. Zanoli,Winger,Genoa,1270
K. Kvaratskhelia,Winger,Napoli,1258
L. Beltrán,Winger,Fiorentina,1251
F. Miretti,Winger,Genoa,1206
M. Cancellieri,Winger,Parma,1195
R. Orsolini,Winger,Bologna,1130
G. Caprari,Winger,Monza,1100
Y. Musah,Winger,Milan,1089
David Neres,Winger,Napoli,1075
L. Samardžić,Winger,Atalanta,1008
T. Weah,Winger,Juventus,993
Francisco Conceicão,Winger,Juventus,940
R. Sottil,Winger,Fiorentina,903
N. Viola,Winger,Cagliari,873
S. Chukwueze,Winger,Milan,864
G. Gaetano,Winger,Cagliari,846
N. González,Winger,Juventus,833
J. Fazzini,Winger,Empoli,823
P. Almqvist,Winger,Parma,787
G. Fabbian,Winger,Bologna,780
B. Domínguez,Winger,Bologna,767
M. Brescianini,Winger,Atalanta,739
G. Kastanos,Winger,Hellas Verona,719
S. Mbangula,Winger,Juventus,707
M. Felici,Winger,Cagliari,700
A. Gudmundsson,Winger,Fiorentina,695
M. Soulé,Winger,Roma,691
Pedro,Winger,Lazio,681
P. Ciurria,Winger,Monza,657
Carlos Vicente,Winger,Deportivo Alavés,2145
Raphinha,Winger,Barcelona,2086
D. Lukébakio,Winger,Sevilla,2082
Luis Rioja,Winger,Valencia,2015
Iñaki Williams,Winger,Athletic Bilbao,1970
Álex Baena,Winger,Villarreal,1891
Alberto Moleiro,Winger,Las Palmas,1872
Diego López,Winger,Valencia,1834
Javi Muñoz,Winger,Las Palmas,1804
Sergio Gómez,Winger,Real Sociedad,1790
Lamine Yamal,Winger,Barcelona,1763
Jorge de Frutos,Winger,Rayo Vallecano,1751
J. Bellingham,Winger,Real Madrid,1719
A. Ezzalzouli,Winger,Real Betis,1639
T. Kubo,Winger,Real Sociedad,1605
Bryan Gil,Winger,Girona,1590
Juan Cruz,Winger,Leganés,1545
Jofre Carreras,Winger,Espanyol,1526
Nico Williams,Winger,Athletic Bilbao,1524
Jon Guridi,Winger,Deportivo Alavés,1515
Sergi Darder,Winger,Mallorca,1486
Rodrygo,Winger,Real Madrid,1476
Álex Berenguer,Winger,Athletic Bilbao,1457
Álvaro García,Winger,Rayo Vallecano,1452
Rubén García,Winger,Osasuna,1449
Vinícius Júnior,Winger,Real Madrid,1448
Raúl Moro,Winger,Real Valladolid,1440
Sandro Ramírez,Winger,Las Palmas,1405
Carles Pérez,Winger,Getafe,1340
Iago Aspas,Winger,Celta de Vigo,1324
D. van de Beek,Winger,Girona,1319
D. Brašanac,Winger,Leganés,1296
André Almeida,Winger,Valencia,1279
Oihan Sancet,Winger,Athletic Bilbao,1274
Álvaro Tejero,Winger,Espanyol,1243
Yéremy Pino,Winger,Villarreal,1204
Adri Embarba,Winger,Rayo Vallecano,1183
Pablo Fornals,Winger,Real Betis,1140
