Player,Position,Team within selected timeframe,Minutes played
M. López,Midfielder,Paris,1207
A. Camara,Midfielder,Paris,858
O. Sørensen,Midfielder,Parma,810
M. Keita,Midfielder,Parma,983
Adrián Bernabé,Midfielder,Parma,1008
M. Aebischer,Midfielder,Pisa,956
M. Marin,Midfielder,Pisa,581
E. Akinsanmiro,Midfielder,Pisa,813
Gabri Veiga,Midfielder,Porto,587
A. Varela,Midfielder,Porto,992
V. Froholdt,Midfielder,Porto,1055
A. Ouédraogo,Midfielder,RB Leipzig,589
N. Seiwald,Midfielder,RB Leipzig,982
C. Baumgartner,Midfielder,RB Leipzig,923
Óscar Valentín,Midfielder,Rayo Vallecano,723
Pedro Díaz,Midfielder,Rayo Vallecano,831
Unai López,Midfielder,Rayo Vallecano,806
Sergi Altimira,Midfielder,Real Betis,508
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,431
Pablo Fornals,Midfielder,Real Betis,1148
G. Lo Celso,Midfielder,Real Betis,880
A. Tchouaméni,Midfielder,Real Madrid,969
Dani Ceballos,Midfielder,Real Madrid,402
E. Camavinga,Midfielder,Real Madrid,432
J. Bellingham1,Midfielder,Real Madrid,615
A. Güler,Midfielder,Real Madrid,915
L. Ilić,Midfielder,Real Oviedo,583
L. Dendoncker,Midfielder,Real Oviedo,1112
S. Colombatto,Midfielder,Real Oviedo,693
Alberto Reina,Midfielder,Real Oviedo,696
Carlos Soler,Midfielder,Real Sociedad,582
Jon Gorrotxategi,Midfielder,Real Sociedad,1060
Pablo Marín,Midfielder,Real Sociedad,638
Brais Méndez,Midfielder,Real Sociedad,789
S. Fofana,Midfielder,Rennes,712
V. Rongier,Midfielder,Rennes,1140
M. Camara,Midfielder,Rennes,885
D. Cissé,Midfielder,Rennes,586
B. Aguilera,Midfielder,Rio Ave,753
G. Liavas,Midfielder,Rio Ave,530
A. Ntoi,Midfielder,Rio Ave,913
L. Pellegrini,Midfielder,Roma,487
M. Koné,Midfielder,Roma,1180
M. Soulé,Midfielder,Roma,921
N. El Aynaoui,Midfielder,Roma,386
B. Cristante,Midfielder,Roma,1104
Serginho,Midfielder,Santa Clara,860
Adriano Firmino,Midfielder,Santa Clara,1008
Pedro Ferreira,Midfielder,Santa Clara,674
A. Vranckx,Midfielder,Sassuolo,484
I. Koné,Midfielder,Sassuolo,824
K. Thorstvedt,Midfielder,Sassuolo,652
N. Matić,Midfielder,Sassuolo,1062
A. Sánchez,Midfielder,Sevilla,473
N. Gudelj,Midfielder,Sevilla,702
B. Mendy,Midfielder,Sevilla,731
L. Agoumé,Midfielder,Sevilla,867
Peque Fernández,Midfielder,Sevilla,389
D. Sow,Midfielder,Sevilla,674
R. Vargas,Midfielder,Sevilla,929
L. Duijvestijn,Midfielder,Sparta Rotterdam,559
J. Baas,Midfielder,Sparta Rotterdam,486
J. Toornstra,Midfielder,Sparta Rotterdam,793
P. Clement,Midfielder,Sparta Rotterdam,865
J. Kitolano,Midfielder,Sparta Rotterdam,967
J. Gorby,Midfielder,Sporting Braga,806
João Moutinho,Midfielder,Sporting Braga,657
H. Morita,Midfielder,Sporting CP,407
G. Kochorashvili,Midfielder,Sporting CP,392
M. Hjulmand,Midfielder,Sporting CP,1088
Francisco Trincão,Midfielder,Sporting CP,1034
J. Fujita,Midfielder,St. Pauli,1059
J. Sands,Midfielder,St. Pauli,893
D. Sinani,Midfielder,St. Pauli,872
S. El Mourabet,Midfielder,Strasbourg,717
F. Lemaréchal,Midfielder,Strasbourg,600
V. Barco,Midfielder,Strasbourg,1166
Chema Andrés,Midfielder,Stuttgart,534
B. El Khannouss,Midfielder,Stuttgart,774
Tiago Tomás,Midfielder,Stuttgart,588
A. Karazor,Midfielder,Stuttgart,596
C. Führich,Midfielder,Stuttgart,387
A. Stiller,Midfielder,Stuttgart,966
G. Xhaka,Midfielder,Sunderland,1210
N. Sadiki,Midfielder,Sunderland,1189
D. Mertens,Midfielder,Telstar,452
J. Ritmeester van de Kamp,Midfielder,Telstar,885
P. Brouwer,Midfielder,Telstar,1056
N. Rossen,Midfielder,Telstar,1222
T. Owusu,Midfielder,Telstar,777
Rony Lopes,Midfielder,Tondela,385
Y. Sithole,Midfielder,Tondela,707
J. Rodríguez,Midfielder,Tondela,726
N. Vlašić,Midfielder,Torino,870
K. Asllani,Midfielder,Torino,751
I. Ilić,Midfielder,Torino,385
C. Casadei,Midfielder,Torino,1062
João Palhinha,Midfielder,Tottenham Hotspur,1050
R. Bentancur,Midfielder,Tottenham Hotspur,803
P. Sarr,Midfielder,Tottenham Hotspur,677
X. Simons,Midfielder,Tottenham Hotspur,620
L. Bergvall,Midfielder,Tottenham Hotspur,447
C. Cásseres,Midfielder,Toulouse,1079
M. Sauer,Midfielder,Toulouse,539
A. Francis,Midfielder,Toulouse,564
T. van den Belt,Midfielder,Twente,742
K. Hlynsson,Midfielder,Twente,1009
R. Zerrouki,Midfielder,Twente,1219
A. Atta,Midfielder,Udinese,1109
J. Ekkelenkamp,Midfielder,Udinese,500
J. Piotrowski,Midfielder,Udinese,478
J. Karlström,Midfielder,Udinese,1149
A. Schäfer,Midfielder,Union Berlin,471
A. Kemlein,Midfielder,Union Berlin,491
O. Burke,Midfielder,Union Berlin,617
J. Haberer,Midfielder,Union Berlin,665
T. Skarke,Midfielder,Union Berlin,400
R. Khedira,Midfielder,Union Berlin,1095
A. Engwanda,Midfielder,Utrecht,1164
G. Zechiël,Midfielder,Utrecht,1137
D. de Wit,Midfielder,Utrecht,471
Pepelu,Midfielder,Valencia,868
Javi Guerra,Midfielder,Valencia,852
B. Santamaria,Midfielder,Valencia,738
T. Partey,Midfielder,Villarreal,675
Santi Comesaña,Midfielder,Villarreal,847
P. Gueye,Midfielder,Villarreal,774
Dani Parejo,Midfielder,Villarreal,402
M. Mitrović,Midfielder,Vitória Guimarães,474
Beni,Midfielder,Vitória Guimarães,723
N. Bukala,Midfielder,Volendam,1089
G. Yah,Midfielder,Volendam,869
R. Mühren,Midfielder,Volendam,416
R. Van Cruijsen,Midfielder,Volendam,622
J. Stage,Midfielder,Werder Bremen,796
S. Lynen,Midfielder,Werder Bremen,941
R. Schmid,Midfielder,Werder Bremen,1031
Cameron Puertas,Midfielder,Werder Bremen,553
F. Potts,Midfielder,West Ham United,428
J. Ward-Prowse,Midfielder,West Ham United,439
T. Souček,Midfielder,West Ham United,542
Mateus Fernandes,Midfielder,West Ham United,782
Lucas Paquetà,Midfielder,West Ham United,1071
M. Arnold,Midfielder,Wolfsburg,1015
C. Eriksen,Midfielder,Wolfsburg,461
M. Svanberg,Midfielder,Wolfsburg,515
Vini Souza,Midfielder,Wolfsburg,877
L. Majer,Midfielder,Wolfsburg,491
André,Midfielder,Wolverhampton,877
M. Munetsi,Midfielder,Wolverhampton,962
João Gomes,Midfielder,Wolverhampton,1019
J. Bellegarde,Midfielder,Wolverhampton,571
T. Akinsola,Winger,AVS ,911
R. Barbosa,Winger,AVS ,613
P. Lima,Winger,AVS ,570
I. Sadiq,Winger,AZ,411
R. Daal,Winger,AZ,469
S. Mijnans,Winger,AZ,1088
Weslley Patati,Winger,AZ,625
I. Jensen,Winger,AZ,666
S. Berghuis,Winger,Ajax,505
O. Edvardsen,Winger,Ajax,551
Raúl Moro,Winger,Ajax,603
M. Godts,Winger,Ajax,910
O. Gloukh,Winger,Ajax,843
C. Nuozzi,Winger,Alverca,594
Lincoln,Winger,Alverca,634
Y. Belkhdim,Winger,Angers SCO,1099
L. Mouton,Winger,Angers SCO,801
A. Sbaï,Winger,Angers SCO,424
L. Raolisoa,Winger,Angers SCO,790
N. Djouahra,Winger,Arouca,846
Lee Hyun-Ju,Winger,Arouca,671
A. Trezza,Winger,Arouca,831
E. Eze,Winger,Arsenal,869
B. Saka,Winger,Arsenal,862
L. Trossard,Winger,Arsenal,789
J. McGinn,Winger,Aston Villa,982
E. Guessand,Winger,Aston Villa,485
M. Rogers,Winger,Aston Villa,1189
E. Buendía,Winger,Aston Villa,532
K. Sulemana,Winger,Atalanta,519
R. Bellanova,Winger,Atalanta,805
L. Samardžić,Winger,Atalanta,514
Álex Berenguer,Winger,Athletic Club,878
Robert Navarro,Winger,Athletic Club,534
Nico Williams,Winger,Athletic Club,634
Oihan Sancet,Winger,Athletic Club,710
Iñaki Williams,Winger,Athletic Club,712
N. González,Winger,Atlético Madrid,690
Álex Baena,Winger,Atlético Madrid,476
G. Simeone,Winger,Atlético Madrid,962
A. Claude-Maurice,Winger,Augsburg,535
E. Saad,Winger,Augsburg,544
F. Rieder,Winger,Augsburg,816
D. Namaso,Winger,Auxerre,995
G. Mensah,Winger,Auxerre,1025
I. Osman,Winger,Auxerre,580
J. Casimir,Winger,Auxerre,915
F. Oppegård,Winger,Auxerre,460
M. Rashford,Winger,Barcelona,885
Raphinha,Winger,Barcelona,429
Lamine Yamal,Winger,Barcelona,810
Fermín López,Winger,Barcelona,612
Dani Olmo,Winger,Barcelona,754
Arthur,Winger,Bayer Leverkusen,447
I. Maza,Winger,Bayer Leverkusen,487
M. Tillman,Winger,Bayer Leverkusen,531
E. Poku,Winger,Bayer Leverkusen,616
J. Hofmann,Winger,Bayer Leverkusen,428
L. Díaz,Winger,Bayern München,982
S. Gnabry,Winger,Bayern München,550
M. Olise,Winger,Bayern München,953
D. Lukébakio,Winger,Benfica,446
F. Aursnes,Winger,Benfica,1089
H. Sudakov,Winger,Benfica,579
A. Schjelderup,Winger,Benfica,496
J. Odgaard,Winger,Bologna,542
N. Cambiaghi,Winger,Bologna,669
G. Fabbian,Winger,Bologna,458
R. Orsolini,Winger,Bologna,882
F. Bernardeschi,Winger,Bologna,423
M. Beier,Winger,Borussia Dortmund,695
J. Brandt,Winger,Borussia Dortmund,493
C. Chukwuemeka,Winger,Borussia Dortmund,403
K. Adeyemi,Winger,Borussia Dortmund,562
J. Castrop,Winger,Borussia Mgladbach,481
F. Neuhaus,Winger,Borussia Mgladbach,512
K. Stöger,Winger,Borussia Mgladbach,442
F. Honorat,Winger,Borussia Mgladbach,633
A. Semenyo,Winger,Bournemouth,1100
M. Tavernier,Winger,Bournemouth,1027
J. Kluivert,Winger,Bournemouth,449
D. Brooks,Winger,Bournemouth,662
M. Damsgaard,Winger,Brentford,859
K. Schade,Winger,Brentford,1119
Dango Ouattara,Winger,Brentford,779
R. Del Castillo,Winger,Brest,1108
P. Mboup,Winger,Brest,546
K. Doumbia,Winger,Brest,733
Mama Baldé,Winger,Brest,528
D. Gómez,Winger,Brighton,655
G. Rutter,Winger,Brighton,814
Y. Minteh,Winger,Brighton,1126
K. Mitoma,Winger,Brighton,554
J. Anthony,Winger,Burnley,1026
Q. Hartman,Winger,Burnley,1183
L. Tchaouna,Winger,Burnley,571
J. Bruun Larsen,Winger,Burnley,490
G. Gaetano,Winger,Cagliari,456
M. Felici,Winger,Cagliari,431
J. Livolant,Winger,Casa Pia AC,1057
Pablo Durán,Winger,Celta de Vigo,650
Iago Aspas,Winger,Celta de Vigo,542
Bryan Zaragoza,Winger,Celta de Vigo,663
Ferrán Jutglà,Winger,Celta de Vigo,629
Estevão,Winger,Chelsea,398
Pedro Neto,Winger,Chelsea,989
J. Gittens,Winger,Chelsea,400
J. Addai,Winger,Como,469
Jesús Rodríguez,Winger,Como,595
Nico Paz,Winger,Como,1145
M. Vojvoda,Winger,Como,579
N. Kühn,Winger,Como,386
R. Floriani Mussolini,Winger,Cremonese,520
Yéremy Pino,Winger,Crystal Palace,652
I. Sarr,Winger,Crystal Palace,966
Pablo Ibáñez,Winger,Deportivo Alavés,743
A. Rebbach,Winger,Deportivo Alavés,537
Carlos Vicente,Winger,Deportivo Alavés,898
Carles Aleñà,Winger,Deportivo Alavés,870
R. Doan,Winger,Eintracht Frankfurt,963
J. Bahoya,Winger,Eintracht Frankfurt,502
A. Knauff,Winger,Eintracht Frankfurt,579
C. Uzun,Winger,Eintracht Frankfurt,629
Germán Valera,Winger,Elche,925
Adrià Pedrosa,Winger,Elche,498
T. Dolan,Winger,Espanyol,944
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,795
R. Guitane,Winger,Estoril,489
João Carvalho,Winger,Estoril,1065
M. Ayomide,Winger,Estrela Amadora,854
S. Lopes Cabral,Winger,Estrela Amadora,1100
I. Stoica,Winger,Estrela Amadora,454
I. Ndiaye,Winger,Everton,1072
J. Grealish,Winger,Everton,1001
K. Dewsbury-Hall,Winger,Everton,1049
D. Sanches Fernandes,Winger,Excelsior,947
G. de Regt,Winger,Excelsior,1135
Gil Dias,Winger,Famalicão,718
Sorriso,Winger,Famalicão,1055
Gustavo Sá,Winger,Famalicão,1034
S. Steijn,Winger,Feyenoord,884
A. Hadj-Moussa,Winger,Feyenoord,1057
L. Sauer,Winger,Feyenoord,900
J. Fazzini,Winger,Fiorentina,432
A. Gudmundsson,Winger,Fiorentina,638
M. Ihattaren,Winger,Fortuna Sittard,770
J. Lonwijk,Winger,Fortuna Sittard,798
D. Limnios,Winger,Fortuna Sittard,1057
K. Peterson,Winger,Fortuna Sittard,676
D. Scherhant,Winger,Freiburg,434
V. Grifo,Winger,Freiburg,638
J. Beste,Winger,Freiburg,692
Kevin,Winger,Fulham,442
A. Iwobi,Winger,Fulham,1065
J. King,Winger,Fulham,786
H. Wilson,Winger,Fulham,813
V. Carboni,Winger,Genoa,408
Vitinha,Winger,Genoa,582
R. Malinovskyi,Winger,Genoa,734
M. Ellertsson,Winger,Genoa,912
Kiko Femenía,Winger,Getafe,647
Davinchi,Winger,Getafe,486
M. Fernández,Winger,Gil Vicente,400
Murilo,Winger,Gil Vicente,656
V. Tsygankov,Winger,Girona,493
Y. Asprilla,Winger,Girona,505
Bryan Gil,Winger,Girona,473
Joel Roca,Winger,Girona,677
R. Margaret,Winger,Go Ahead Eagles,693
K. Goudmijn,Winger,Go Ahead Eagles,512
M. Suray,Winger,Go Ahead Eagles,1106
J. Breum,Winger,Go Ahead Eagles,701
Y. Taha,Winger,Groningen,1136
J. Schreuders,Winger,Groningen,1113
D. van der Werff,Winger,Groningen,789
R. Philippe,Winger,Hamburger SV,716
J. Dompé,Winger,Hamburger SV,813
J. Trenskow,Winger,Heerenveen,1129
M. Rivera,Winger,Heerenveen,1095
R. Meerveld,Winger,Heerenveen,786
M. Honsak,Winger,Heidenheim,446
A. Beck,Winger,Heidenheim,459
A. Ibrahimović,Winger,Heidenheim,934
T. van Gilst,Winger,Heracles,541
Y. Borges Sanches,Winger,Heracles,528
B. Limbombe,Winger,Heracles,979
T. Bazoumana,Winger,Hoffenheim,959
A. Kramarić,Winger,Hoffenheim,721
Francisco Conceicão,Winger,Juventus,622
K. Yıldız,Winger,Juventus,980
M. Zaccagni,Winger,Lazio,1017
Pedro,Winger,Lazio,399
M. Cancellieri,Winger,Lazio,440
G. Isaksen,Winger,Lazio,527
F. Doucouré,Winger,Le Havre,618
S. Pierotti,Winger,Lecce,682
L. Banda,Winger,Lecce,455
Tete Morente,Winger,Lecce,809
N. Okafor,Winger,Leeds United,646
B. Aaronson,Winger,Leeds United,853
W. Saïd,Winger,Lens,917
F. Thauvin,Winger,Lens,1048
Roger Brugué,Winger,Levante,867
Jon Ander Olasagasti,Winger,Levante,399
Carlos Álvarez,Winger,Levante,941
H. Haraldsson,Winger,Lille,1024
M. Fernandez-Pardo,Winger,Lille,956
Félix Correia,Winger,Lille,1017
F. Wirtz,Winger,Liverpool,753
C. Gakpo,Winger,Liverpool,1021
Mohamed Salah,Winger,Liverpool,1203
D. Szoboszlai,Winger,Liverpool,1220
A. Tosin,Winger,Lorient,789
J. Makengo,Winger,Lorient,459
D. Karim,Winger,Lorient,773
J. Mvuka,Winger,Lorient,486
P. Pagis,Winger,Lorient,547
A. Kouassi,Winger,Lorient,1191
A. Nordin,Winger,Mainz 05,409
P. Nebel,Winger,Mainz 05,857
Lee Jae-Sung,Winger,Mainz 05,783
Jan Virgili,Winger,Mallorca,492
Sergi Darder,Winger,Mallorca,1048
Pablo Torre,Winger,Mallorca,678
Mateu Morey,Winger,Mallorca,491
Savinho,Winger,Manchester City,451
O. Bobb,Winger,Manchester City,528
J. Doku,Winger,Manchester City,758
M. Mount,Winger,Manchester United,447
B. Mbeumo,Winger,Manchester United,1163
Matheus Cunha,Winger,Manchester United,749
A. Diallo,Winger,Manchester United,943
C. Sabaly,Winger,Metz,955
G. Hein,Winger,Metz,1010
G. Tsitaishvili,Winger,Metz,841
C. Pulišić,Winger,Milan,452
M. Akliouche,Winger,Monaco,1042
A. Golovin,Winger,Monaco,475
Ansu Fati,Winger,Monaco,464
T. Minamino,Winger,Monaco,775
Cedric Teguia,Winger,Moreirense,601
Kiko Bondoso,Winger,Moreirense,632
Diogo Travassos,Winger,Moreirense,533
K. Sowah,Winger,NAC Breda,1226
M. Nassoh,Winger,NAC Breda,972
J. Talvitie,Winger,NAC Breda,862
T. Chery,Winger,NEC,1122
João Aurélio,Winger,Nacional,992
Paulinho Bóia,Winger,Nacional,1005
Pablo Ruan,Winger,Nacional,464
José Gomes,Winger,Nacional,1070
Witi,Winger,Nacional,540
Y. Benhattab,Winger,Nantes,460
M. Abline,Winger,Nantes,1088
H. Guirassy,Winger,Nantes,662
M. Politano,Winger,Napoli,840
E. Elmas,Winger,Napoli,393
David Neres,Winger,Napoli,542
A. Gordon,Winger,Newcastle United,493
H. Barnes,Winger,Newcastle United,621
A. Elanga,Winger,Newcastle United,514
J. Murphy,Winger,Newcastle United,728
S. Diop,Winger,Nice,858
M. Cho,Winger,Nice,406
I. Jansson,Winger,Nice,390
C. Hudson-Odoi,Winger,Nottingham Forest,630
M. Gibbs-White,Winger,Nottingham Forest,1079
D. Ndoye,Winger,Nottingham Forest,897
C. Tolisso,Winger,Olympique Lyonnais,1145
A. Karabec,Winger,Olympique Lyonnais,788
M. Fofana,Winger,Olympique Lyonnais,775
Afonso Moreira,Winger,Olympique Lyonnais,510
M. Greenwood,Winger,Olympique Marseille,1048
A. Gomes,Winger,Olympique Marseille,912
Igor Paixão,Winger,Olympique Marseille,714
Aimar Oroz,Winger,Osasuna,504
Victor Muñoz,Winger,Osasuna,989
Rubén García,Winger,Osasuna,587
K. de Rooij,Winger,PEC Zwolle,1152
D. Mbayo,Winger,PEC Zwolle,521
S. Shoretire,Winger,PEC Zwolle,532
B. Barcola,Winger,PSG,718
K. Kvaratskhelia,Winger,PSG,568
I. Mbaye,Winger,PSG,598
Lee Kang-In,Winger,PSG,703
D. Man,Winger,PSV,605
I. Perišić,Winger,PSV,1035
R. van Bommel,Winger,PSV,396
M. Simon,Winger,Paris,998
I. Kebbal,Winger,Paris,1244
C. Ordoñez,Winger,Parma,394
Pepê,Winger,Porto,743
William Gomes,Winger,Porto,425
Borja Sainz,Winger,Porto,795
A. Nusa,Winger,RB Leipzig,724
J. Bakayoko,Winger,RB Leipzig,627
Y. Diomande,Winger,RB Leipzig,677
Álvaro García,Winger,Rayo Vallecano,950
Fran Pérez,Winger,Rayo Vallecano,434
Jorge de Frutos,Winger,Rayo Vallecano,985
G. Lo Celso,Winger,Real Betis,880
Rodrigo Riquelme,Winger,Real Betis,491
Antony,Winger,Real Betis,831
A. Ezzalzouli,Winger,Real Betis,661
Aitor Ruibal,Winger,Real Betis,423
F. Mastantuono,Winger,Real Madrid,587
J. Bellingham,Winger,Real Madrid,615
A. Güler,Winger,Real Madrid,915
Vinícius Júnior,Winger,Real Madrid,980
H. Hassan,Winger,Real Oviedo,759
I. Chaira,Winger,Real Oviedo,723
L. Ilić,Winger,Real Oviedo,583
Alberto Reina,Winger,Real Oviedo,696
T. Kubo,Winger,Real Sociedad,649
Ander Barrenetxea,Winger,Real Sociedad,925
Gonçalo Guedes,Winger,Real Sociedad,605
L. Blas,Winger,Rennes,673
O. Pohlmann,Winger,Rio Ave,543
D. Špikić,Winger,Rio Ave,555
André Luiz,Winger,Rio Ave,930
L. Pellegrini,Winger,Roma,487
M. Soulé,Winger,Roma,921
Paulo Victor,Winger,Santa Clara,578
Vinícius Lopes,Winger,Santa Clara,722
Lucas Soares,Winger,Santa Clara,775
Brenner,Winger,Santa Clara,442
Matheus Pereira,Winger,Santa Clara,801
A. Laurienté,Winger,Sassuolo,699
D. Berardi,Winger,Sassuolo,908
A. Fadera,Winger,Sassuolo,457
R. Vargas,Winger,Sevilla,929
D. Sow,Winger,Sevilla,674
A. Sánchez,Winger,Sevilla,473
Peque Fernández,Winger,Sevilla,389
L. Duijvestijn,Winger,Sparta Rotterdam,559
S. Ltaief,Winger,Sparta Rotterdam,535
M. van Bergen,Winger,Sparta Rotterdam,1076
A. Oufkir,Winger,Sparta Rotterdam,607
Rodrigo Zalazar,Winger,Sporting Braga,784
Ricardo Horta,Winger,Sporting Braga,675
Francisco Trincão,Winger,Sporting CP,1034
Pedro Gonçalves,Winger,Sporting CP,953
Geny Catamo,Winger,Sporting CP,491
Geovany Quenda,Winger,Sporting CP,614
A. Pyrka,Winger,St. Pauli,551
D. Sinani,Winger,St. Pauli,872
F. Lemaréchal,Winger,Strasbourg,600
C. Führich,Winger,Stuttgart,387
J. Leweling,Winger,Stuttgart,811
Tiago Tomás,Winger,Stuttgart,588
B. El Khannouss,Winger,Stuttgart,774
C. Talbi,Winger,Sunderland,684
B. Traoré,Winger,Sunderland,460
E. Le Fée,Winger,Sunderland,866
P. Brouwer,Winger,Telstar,1056
J. Ritmeester van de Kamp,Winger,Telstar,885
Yarlen,Winger,Tondela,490
Rony Lopes,Winger,Tondela,385
Maranhão,Winger,Tondela,857
I. Cavaleiro,Winger,Tondela,584
C. Biraghi,Winger,Torino,496
X. Simons,Winger,Tottenham Hotspur,620
W. Odobert,Winger,Tottenham Hotspur,504
M. Kudus,Winger,Tottenham Hotspur,1041
B. Johnson,Winger,Tottenham Hotspur,556
Y. Gboho,Winger,Toulouse,1188
K. Hlynsson,Winger,Twente,1009
T. Booth,Winger,Twente,392
D. Rots,Winger,Twente,819
S. Ørjasæter,Winger,Twente,727
M. Pjaca,Winger,Twente,431
D. Köhn,Winger,Union Berlin,617
O. Burke,Winger,Union Berlin,617
T. Skarke,Winger,Union Berlin,400
Miguel Rodríguez,Winger,Utrecht,808
A. Blake,Winger,Utrecht,861
Luis Rioja,Winger,Valencia,948
A. Danjuma,Winger,Valencia,1033
Diego López,Winger,Valencia,1036
Alberto Moleiro,Winger,Villarreal,787
T. Buchanan,Winger,Villarreal,809
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,574
O. Camara,Winger,Vitória Guimarães,386
J. Ideho,Winger,Volendam,505
O. Kökcü,Winger,Volendam,599
R. Van Cruijsen,Winger,Volendam,622
B. Kuwas,Winger,Volendam,890
R. Mühren,Winger,Volendam,416
A. Oehlers,Winger,Volendam,761
R. Schmid,Winger,Werder Bremen,1031
Cameron Puertas,Winger,Werder Bremen,553
S. Mbangula,Winger,Werder Bremen,638
J. Njinmah,Winger,Werder Bremen,547
J. Bowen,Winger,West Ham United,1219
C. Summerville,Winger,West Ham United,708
P. Wimmer,Winger,Wolfsburg,563
L. Majer,Winger,Wolfsburg,491
C. Eriksen,Winger,Wolfsburg,461
A. Skov Olsen,Winger,Wolfsburg,412
M. Svanberg,Winger,Wolfsburg,515
A. Daghim,Winger,Wolfsburg,606
J. Tchatchoua,Winger,Wolverhampton,690
J. Arias,Winger,Wolverhampton,627
Tomané,Striker,AVS ,619
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,639
W. Weghorst,Striker,Ajax,1102
M. Milovanović,Striker,Alverca,823
P. Peter,Striker,Angers SCO,636
S. Chérif,Striker,Angers SCO,803
D. Nandín,Striker,Arouca,441
Iván Barbero,Striker,Arouca,558
Mikel Merino,Striker,Arsenal,588
V. Gyökeres,Striker,Arsenal,897
D. Malen,Striker,Aston Villa,447
O. Watkins,Striker,Aston Villa,1022
A. Lookman,Striker,Atalanta,559
C. De Ketelaere,Striker,Atalanta,674
N. Krstović,Striker,Atalanta,531
Gorka Guruzeta,Striker,Athletic Club,673
J. Álvarez,Striker,Atlético Madrid,1068
A. Griezmann,Striker,Atlético Madrid,597
A. Sørloth,Striker,Atlético Madrid,585
M. Kömür,Striker,Augsburg,783
S. Mara,Striker,Auxerre,503
L. Sinayoko,Striker,Auxerre,1155
Ferrán Torres,Striker,Barcelona,862
R. Lewandowski,Striker,Barcelona,595
P. Schick,Striker,Bayer Leverkusen,677
C. Kofane,Striker,Bayer Leverkusen,452
H. Kane,Striker,Bayern München,958
F. Ivanović,Striker,Benfica,512
V. Pavlidis,Striker,Benfica,997
T. Dallinga,Striker,Bologna,428
S. Castro,Striker,Bologna,737
S. Guirassy,Striker,Borussia Dortmund,960
H. Tabaković,Striker,Borussia Mgladbach,708
S. Machino,Striker,Borussia Mgladbach,470
E. Kroupi,Striker,Bournemouth,386
Evanilson,Striker,Bournemouth,890
Igor Thiago,Striker,Brentford,1124
L. Ajorque,Striker,Brest,1293
D. Welbeck,Striker,Brighton,881
Z. Flemming,Striker,Burnley,472
L. Foster,Striker,Burnley,648
G. Borrelli,Striker,Cagliari,623
S. Esposito,Striker,Cagliari,825
Cassiano,Striker,Casa Pia AC,640
Borja Iglesias,Striker,Celta de Vigo,824
João Pedro,Striker,Chelsea,1104
Álvaro Morata,Striker,Como,656
A. Douvikas,Striker,Como,524
F. Bonazzoli,Striker,Cremonese,593
J. Vardy,Striker,Cremonese,660
A. Sanabria,Striker,Cremonese,413
F. Vázquez,Striker,Cremonese,488
J. Mateta,Striker,Crystal Palace,1109
Jon Guridi,Striker,Deportivo Alavés,403
L. Boyé,Striker,Deportivo Alavés,688
Toni Martínez,Striker,Deportivo Alavés,942
J. Burkardt,Striker,Eintracht Frankfurt,729
André Silva,Striker,Elche,774
Álvaro Rodríguez,Striker,Elche,627
Rafa Mir,Striker,Elche,1026
Roberto Fernández,Striker,Espanyol,964
Kike García,Striker,Espanyol,584
André Lacximicant,Striker,Estoril,568
Y. Begraoui,Striker,Estoril,762
Kikas,Striker,Estrela Amadora,744
Beto,Striker,Everton,680
T. Barry,Striker,Everton,524
I. Yegoian,Striker,Excelsior,1040
M. van Duinen,Striker,Excelsior,441
S. Włodarczyk,Striker,Excelsior,613
S. Elisor,Striker,Famalicão,843
A. Ueda,Striker,Feyenoord,1161
R. Piccoli,Striker,Fiorentina,507
M. Kean,Striker,Fiorentina,1069
P. Gladon,Striker,Fortuna Sittard,507
K. Sierhuis,Striker,Fortuna Sittard,502
M. Aïko,Striker,Fortuna Sittard,455
L. Höler,Striker,Freiburg,747
J. Adamu,Striker,Freiburg,459
R. Jiménez,Striker,Fulham,618
L. Colombo,Striker,Genoa,686
Álex Sancris,Striker,Getafe,428
Borja Mayoral,Striker,Getafe,801
Adrián Liso,Striker,Getafe,902
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,794
V. Vanat,Striker,Girona,751
Portu,Striker,Girona,525
M. Smit,Striker,Go Ahead Eagles,922
V. Edvardsen,Striker,Go Ahead Eagles,577
T. van Bergen,Striker,Groningen,1203
B. Willumsson,Striker,Groningen,528
R. Königsdörffer,Striker,Hamburger SV,817
V. Sejk,Striker,Heerenveen,508
D. Vente,Striker,Heerenveen,1152
B. Zivzivadze,Striker,Heidenheim,400
Giovane,Striker,Hellas Verona,1018
G. Orban,Striker,Hellas Verona,856
L. Kulenović,Striker,Heracles,768
J. Hornkamp,Striker,Heracles,893
T. Bruns,Striker,Heracles,542
F. Asllani,Striker,Hoffenheim,819
T. Lemperle,Striker,Hoffenheim,722
M. Thuram,Striker,Internazionale,518
P. Esposito,Striker,Internazionale,385
A. Bonny,Striker,Internazionale,482
L. Martínez,Striker,Internazionale,937
J. David,Striker,Juventus,499
D. Vlahović,Striker,Juventus,705
