Player,Position,Team within selected timeframe,Minutes played
T. Savanier,Midfielder,Montpellier,1122
Douglas Augusto,Midfielder,Nantes,1122
C. Cásseres,Midfielder,Toulouse,1100
J. Aholou,Midfielder,Angers SCO,1083
A. Diouf,Midfielder,Lens,1083
P. Ekwah,Midfielder,Saint-Étienne,1063
W. Zaire-Emery,Midfielder,PSG,1050
M. Camara,Midfielder,Brest,1040
I. Doukouré,Midfielder,Strasbourg,1040
João Neves,Midfielder,PSG,1022
H. Magnetti,Midfielder,Brest,1019
H. Boudaoui,Midfielder,Nice,980
C. Tolisso,Midfielder,Olympique Lyonnais,971
E. Ben Seghir,Midfielder,Monaco,951
T. Minamino,Midfielder,Monaco,951
L. Camara,Midfielder,Monaco,945
Vitinha,Midfielder,PSG,943
D. Zakaria,Midfielder,Monaco,942
N. Matić,Midfielder,Olympique Lyonnais,923
K. Danois,Midfielder,Auxerre,902
H. Belkebla,Midfielder,Angers SCO,894
J. Lepenant,Midfielder,Nantes,888
J. Veretout,Midfielder,Olympique Lyonnais,826
T. Ndombèlé,Midfielder,Nice,815
R. Raveloson,Midfielder,Auxerre,814
O. Targhalline,Midfielder,Le Havre,796
J. Ferri,Midfielder,Montpellier,795
Fabián Ruiz,Midfielder,PSG,772
A. Rabiot,Midfielder,Olympique Marseille,764
R. Nzingoula,Midfielder,Montpellier,761
M. Amougou,Midfielder,Saint-Étienne,759
A. Grønbæk,Midfielder,Rennes,735
G. Kamara,Midfielder,Rennes,725
Y. Fofana,Midfielder,Reims,662
M. Caqueret,Midfielder,Olympique Lyonnais,648
J. Chotard,Midfielder,Montpellier,645
A. Gomes,Midfielder,Lille,633
B. Bouchouari,Midfielder,Saint-Étienne,627
A. Bouaddi,Midfielder,Lille,601
Y. Belkhdim,Midfielder,Angers SCO,599
A. Zaroury,Midfielder,Lens,599
D. Kuzyaev,Midfielder,Le Havre,588
A. Fulgini,Midfielder,Lens,572
R. Ndiaye,Midfielder,Le Havre,571
S. Magassa,Midfielder,Monaco,566
K. Doumbia,Midfielder,Brest,551
B. Santamaria,Midfielder,Rennes,548
N. Mukau,Midfielder,Lille,535
L. Mouton,Midfielder,Saint-Étienne,530
J. Martin,Midfielder,Brest,528
A. Moueffek,Midfielder,Saint-Étienne,528
R. Faivre,Midfielder,Brest,526
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
V. Rongier,Midfielder,Olympique Marseille,465
Amadou Koné,Midfielder,Reims,411
B. Old,Midfielder,Saint-Étienne,401
F. Valverde,Midfielder,Real Madrid,1498
Samú Costa,Midfielder,Mallorca,1492
Luis Milla,Midfielder,Getafe,1488
Martín Zubimendi,Midfielder,Real Sociedad,1488
Lucas Torró,Midfielder,Osasuna,1437
Aimar Oroz,Midfielder,Osasuna,1405
A. Král,Midfielder,Espanyol,1356
Pedri,Midfielder,Barcelona,1354
Kirian Rodríguez,Midfielder,Las Palmas,1348
N. Gudelj,Midfielder,Sevilla,1296
Santi Comesaña,Midfielder,Villarreal,1225
Koke,Midfielder,Atlético Madrid,1188
Dani Parejo,Midfielder,Villarreal,1169
Óscar Valentín,Midfielder,Rayo Vallecano,1151
Javi Muñoz,Midfielder,Las Palmas,1130
Marc Casadó,Midfielder,Barcelona,1123
Antonio Blanco,Midfielder,Deportivo Alavés,1118
Jon Moncayola,Midfielder,Osasuna,1114
A. Tchouaméni,Midfielder,Real Madrid,1089
M. Arambarri,Midfielder,Getafe,1072
J. Bellingham,Midfielder,Real Madrid,1045
Manu Morlanes,Midfielder,Mallorca,1043
Ander Guevara,Midfielder,Deportivo Alavés,1036
Y. Neyou,Midfielder,Leganés,1017
S. Cissé,Midfielder,Leganés,1014
Sergi Altimira,Midfielder,Real Betis,1009
Jon Guridi,Midfielder,Deportivo Alavés,1009
Iván Martín,Midfielder,Girona,1005
Fran Beltrán,Midfielder,Celta de Vigo,995
Oihan Sancet,Midfielder,Athletic Bilbao,994
Kike Pérez,Midfielder,Real Valladolid,992
Pepelu,Midfielder,Valencia,979
Pablo Barrios,Midfielder,Atlético Madrid,979
S. Jurić,Midfielder,Real Valladolid,977
R. Tapia,Midfielder,Leganés,976
L. Sučić,Midfielder,Real Sociedad,958
Brais Méndez,Midfielder,Real Sociedad,935
P. Gueye,Midfielder,Villarreal,935
Mikel Jauregizar,Midfielder,Athletic Bilbao,901
Dário Essugo,Midfielder,Las Palmas,900
Y. Herrera,Midfielder,Girona,884
D. Brašanac,Midfielder,Leganés,861
L. Agoumé,Midfielder,Sevilla,852
Javi Guerra,Midfielder,Valencia,838
Beñat Prados,Midfielder,Athletic Bilbao,835
D. Sow,Midfielder,Sevilla,832
Omar Mascarell,Midfielder,Mallorca,820
D. van de Beek,Midfielder,Girona,815
L. Modrić,Midfielder,Real Madrid,811
C. Gallagher,Midfielder,Atlético Madrid,808
R. De Paul,Midfielder,Atlético Madrid,798
Marc Roca,Midfielder,Real Betis,795
G. Lo Celso,Midfielder,Real Betis,792
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,792
Mario Martín,Midfielder,Real Valladolid,777
Peque Fernández,Midfielder,Sevilla,767
Oriol Romeu,Midfielder,Girona,758
Ilaix Moriba,Midfielder,Celta de Vigo,756
Unai López,Midfielder,Rayo Vallecano,733
Damián Rodríguez,Midfielder,Celta de Vigo,709
A. Sambi Lokonga,Midfielder,Sevilla,707
Pol Lozano,Midfielder,Espanyol,695
Stoichkov,Midfielder,Deportivo Alavés,670
Hugo Sotelo,Midfielder,Celta de Vigo,646
Juanlu Sánchez,Midfielder,Sevilla,644
José Gragera,Midfielder,Espanyol,635
Johnny Cardoso,Midfielder,Real Betis,632
P. Ciss,Midfielder,Rayo Vallecano,628
José Campaña,Midfielder,Las Palmas,616
E. Barrenechea,Midfielder,Valencia,595
Óscar Rodríguez,Midfielder,Leganés,581
Dani Olmo,Midfielder,Barcelona,577
Beñat Turrientes,Midfielder,Real Sociedad,572
Unai Gómez,Midfielder,Athletic Bilbao,532
A. Güler,Midfielder,Real Madrid,530
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Joan Jordán,Midfielder,Deportivo Alavés,510
Eric García,Midfielder,Barcelona,508
Pablo Ibáñez,Midfielder,Osasuna,491
Víctor Meseguer,Midfielder,Real Valladolid,480
Moi Gómez,Midfielder,Osasuna,457
Mikel Vesga,Midfielder,Athletic Bilbao,429
Saúl Ñíguez,Midfielder,Sevilla,423
E. Camavinga,Midfielder,Real Madrid,411
Roberto López,Midfielder,Leganés,406
F. Anguissa,Midfielder,Napoli,1452
M. de Roon,Midfielder,Atalanta,1451
M. Guendouzi,Midfielder,Lazio,1408
S. Ricci,Midfielder,Torino,1364
R. Freuler,Midfielder,Bologna,1340
Éderson,Midfielder,Atalanta,1318
M. Frendrup,Midfielder,Genoa,1315
J. Karlström,Midfielder,Udinese,1278
Y. Ramadani,Midfielder,Lecce,1257
R. Belahyane,Midfielder,Hellas Verona,1241
S. Sohm,Midfielder,Parma,1233
H. Mkhitaryan,Midfielder,Internazionale,1205
M. Locatelli,Midfielder,Juventus,1168
W. Bondo,Midfielder,Monza,1156
Nico Paz,Midfielder,Como,1156
Y. Fofana,Midfielder,Milan,1141
T. Reijnders,Midfielder,Milan,1090
B. Cristante,Midfielder,Roma,1069
L. Henderson,Midfielder,Empoli,1064
S. McTominay,Midfielder,Napoli,1064
N. Rovella,Midfielder,Lazio,1047
C. Pulišić,Midfielder,Milan,1047
K. Linetty,Midfielder,Torino,980
S. Lobotka,Midfielder,Napoli,977
M. Koné,Midfielder,Roma,966
Adrián Bernabé,Midfielder,Parma,963
M. Badelj,Midfielder,Genoa,963
M. Thorsby,Midfielder,Genoa,954
R. Marin,Midfielder,Cagliari,948
H. Nicolussi Caviglia,Midfielder,Venezia,944
N. Barella,Midfielder,Internazionale,930
M. Pessina,Midfielder,Monza,928
L. Coulibaly,Midfielder,Lecce,925
M. Pašalić,Midfielder,Atalanta,922
L. Pellegrini,Midfielder,Roma,914
E. Bove,Midfielder,Fiorentina,895
T. Koopmeiners,Midfielder,Juventus,888
D. Maldini,Midfielder,Monza,876
A. Duncan,Midfielder,Venezia,859
S. Lovrič,Midfielder,Udinese,848
B. Dia,Midfielder,Lazio,836
A. Bianco,Midfielder,Monza,830
Y. Maleh,Midfielder,Empoli,819
Dany Mota,Midfielder,Monza,798
H. Rafia,Midfielder,Lecce,772
O. Duda,Midfielder,Hellas Verona,765
R. Loftus-Cheek,Midfielder,Milan,764
P. Dybala,Midfielder,Roma,753
J. Odgaard,Midfielder,Bologna,738
K. Thuram,Midfielder,Juventus,724
A. Makoumbou,Midfielder,Cagliari,722
M. Perrone,Midfielder,Como,720
N. Moro,Midfielder,Bologna,713
M. Adopo,Midfielder,Cagliari,683
H. Çalhanoğlu,Midfielder,Internazionale,682
D. Cataldi,Midfielder,Fiorentina,679
L. Beltrán,Midfielder,Fiorentina,650
D. Frattesi,Midfielder,Internazionale,648
N. Pisilli,Midfielder,Roma,646
A. Deiola,Midfielder,Cagliari,645
M. Payero,Midfielder,Udinese,640
I. Ilić,Midfielder,Torino,634
T. Anjorin,Midfielder,Empoli,630
Y. Adli,Midfielder,Fiorentina,616
N. Fagioli,Midfielder,Juventus,601
Y. Engelhardt,Midfielder,Como,591
J. Fazzini,Midfielder,Empoli,574
Sergi Roberto,Midfielder,Como,573
A. Grassi,Midfielder,Empoli,564
M. Soulé,Midfielder,Roma,561
B. Pierret,Midfielder,Lecce,554
M. Kofod Andersen,Midfielder,Venezia,551
G. Gineitis,Midfielder,Torino,546
M. Vecino,Midfielder,Lazio,545
S. Serdar,Midfielder,Hellas Verona,541
G. Gaetano,Midfielder,Cagliari,525
G. Caprari,Midfielder,Monza,521
G. Kastanos,Midfielder,Hellas Verona,521
N. Viola,Midfielder,Cagliari,521
N. Vlašić,Midfielder,Torino,516
M. Brescianini,Midfielder,Atalanta,509
Oier Zarraga,Midfielder,Udinese,495
J. Ekkelenkamp,Midfielder,Udinese,493
G. Fabbian,Midfielder,Bologna,480
W. McKennie,Midfielder,Juventus,479
Hernani,Midfielder,Parma,461
T. Baldanzi,Midfielder,Roma,445
B. Gilmour,Midfielder,Napoli,438
Dani Silva,Midfielder,Hellas Verona,435
M. Aebischer,Midfielder,Bologna,411
B. Mbeumo,Winger,Brentford,1473
C. Palmer,Winger,Chelsea,1448
A. Iwobi,Winger,Fulham,1408
K. Mitoma,Winger,Brighton,1385
Bruno Fernandes,Winger,Manchester United,1365
A. Semenyo,Winger,Bournemouth,1357
J. Bowen,Winger,West Ham United,1350
Mohamed Salah,Winger,Liverpool,1349
M. Rogers,Winger,Aston Villa,1346
O. Hutchinson,Winger,Ipswich Town,1324
K. Walker-Peters,Winger,Southampton,1300
Matheus Cunha,Winger,Wolverhampton,1294
B. Saka,Winger,Arsenal,1259
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
B. Johnson,Winger,Tottenham Hotspur,1226
A. Gordon,Winger,Newcastle United,1183
I. Ndiaye,Winger,Everton,1167
Mateus Fernandes,Winger,Southampton,1157
C. Hudson-Odoi,Winger,Nottingham Forest,1127
E. Smith Rowe,Winger,Fulham,1117
E. Eze,Winger,Crystal Palace,1108
M. Rashford,Winger,Manchester United,1059
D. Szoboszlai,Winger,Liverpool,1055
A. Garnacho,Winger,Manchester United,1048
Son Heung-Min,Winger,Tottenham Hotspur,1030
N. Madueke,Winger,Chelsea,1023
F. Buonanotte,Winger,Leicester City,969
J. McGinn,Winger,Aston Villa,969
J. Kluivert,Winger,Bournemouth,964
T. Dibling,Winger,Southampton,941
I. Sarr,Winger,Crystal Palace,909
A. Elanga,Winger,Nottingham Forest,905
M. Gibbs-White,Winger,Nottingham Forest,905
Adama Traoré,Winger,Fulham,888
A. Diallo,Winger,Manchester United,879
L. Díaz,Winger,Liverpool,873
Gabriel Martinelli,Winger,Arsenal,854
Pedro Neto,Winger,Chelsea,829
L. Bailey,Winger,Aston Villa,809
S. Szmodics,Winger,Ipswich Town,808
H. Barnes,Winger,Newcastle United,804
M. Kudus,Winger,West Ham United,786
Savinho,Winger,Manchester City,779
S. Mavididi,Winger,Leicester City,777
J. Ayew,Winger,Leicester City,773
J. Harrison,Winger,Everton,736
J. Murphy,Winger,Newcastle United,720
C. Gakpo,Winger,Liverpool,705
J. Bellegarde,Winger,Wolverhampton,692
J. Ramsey,Winger,Aston Villa,688
A. Fatawu,Winger,Leicester City,663
R. Manning,Winger,Southampton,647
W. Burns,Winger,Ipswich Town,644
C. Jones,Winger,Liverpool,633
K. De Bruyne,Winger,Manchester City,612
Dango Ouattara,Winger,Bournemouth,612
J. Doku,Winger,Manchester City,602
C. Summerville,Winger,West Ham United,599
J. Clarke,Winger,Ipswich Town,567
E. Nketiah,Winger,Crystal Palace,564
Jota Silva,Winger,Nottingham Forest,564
R. Nelson,Winger,Fulham,552
J. Sancho,Winger,Chelsea,548
Carlos Soler,Winger,West Ham United,544
C. Chaplin,Winger,Ipswich Town,538
J. Lindstrøm,Winger,Everton,533
J. Grealish,Winger,Manchester City,517
Matheus Nunes,Winger,Manchester City,501
B. El Khannouss,Winger,Leicester City,490
Y. Minteh,Winger,Brighton,489
T. Werner,Winger,Tottenham Hotspur,459
F. Kadıoğlu,Winger,Brighton,420
J. Philogene,Winger,Aston Villa,402
R. Meerveld,Winger,Willem II,1444
L. Brouwers,Winger,Heerenveen,1386
J. Breum,Winger,Go Ahead Eagles,1372
Igor Paixão,Winger,Feyenoord,1359
S. Mijnans,Winger,AZ,1346
M. Engels,Winger,Heracles,1338
A. Verschueren,Winger,Sparta Rotterdam,1313
M. Nassoh,Winger,Sparta Rotterdam,1242
L. Valente,Winger,Groningen,1236
J. Schreuders,Winger,Groningen,1225
S. Steijn,Winger,Twente,1204
C. Neghli,Winger,Sparta Rotterdam,1144
J. Trenskow,Winger,Heerenveen,1132
A. Halilović,Winger,Fortuna Sittard,1121
I. Sebaoui,Winger,Heerenveen,1028
Jamiro Monteiro,Winger,PEC Zwolle,1008
E. Bullaude,Winger,Fortuna Sittard,997
L. Sauer,Winger,NAC Breda,994
Y. Cathline,Winger,Utrecht,964
K. Hansen,Winger,Almere City,948
S. Podgoreanu,Winger,Heracles,945
J. Bakayoko,Winger,PSV,937
D. Cleonise,Winger,RKC Waalwijk,931
D. Mbayo,Winger,PEC Zwolle,918
Rober González,Winger,NEC,916
J. Kadile,Winger,Almere City,907
S. ’t Zand,Winger,Heracles,897
O. Antman,Winger,Go Ahead Eagles,893
B. Önal,Winger,NEC,874
F. Krastev,Winger,PEC Zwolle,869
D. Rots,Winger,Twente,855
B. Adekanye,Winger,Go Ahead Eagles,838
M. van Bergen,Winger,Twente,810
B. Traoré,Winger,Ajax,807
S. Hansen,Winger,NEC,805
R. van Bommel,Winger,AZ,803
O. Romeny,Winger,Utrecht,773
C. Akpom,Winger,Ajax,755
O. Velanas,Winger,PEC Zwolle,755
S. Ouaissa,Winger,NEC,746
V. Jensen,Winger,Utrecht,744
L. Smans,Winger,Heerenveen,741
K. Peterson,Winger,Fortuna Sittard,734
N. Doodeman,Winger,Willem II,734
N. Lang,Winger,PSV,726
J. Toornstra,Winger,Utrecht,712
M. Godts,Winger,Ajax,707
D. Janošek,Winger,NAC Breda,672
C. Lokesa,Winger,RKC Waalwijk,635
C. Leemans,Winger,NAC Breda,614
L. Delaurier-Chaubet,Winger,Almere City,610
T. van de Loo,Winger,RKC Waalwijk,603
O. Edvardsen,Winger,Go Ahead Eagles,602
A. Hadj-Moussa,Winger,Feyenoord,595
J. Talvitie,Winger,Heracles,593
Y. Namli,Winger,PEC Zwolle,590
S. Ltaief,Winger,Twente,585
I. Sadiq,Winger,AZ,560
Rui Mendes,Winger,Groningen,556
I. Osman,Winger,Feyenoord,553
R. van der Venne,Winger,RKC Waalwijk,541
R. Paula,Winger,NAC Breda,528
S. van der Water,Winger,RKC Waalwijk,493
V. van Crooij,Winger,NEC,488
Miguel Rodríguez,Winger,Utrecht,487
I. Perišić,Winger,PSV,476
E. Poku,Winger,AZ,410
Salvador Agra,Winger,Boavista,1288
Joel Silva,Winger,Boavista,1268
Francisco Trincão,Winger,Sporting CP,1201
Félix Correia,Winger,Gil Vicente,1180
Ricardo Horta,Winger,Sporting Braga,1165
Lucas Piazón,Winger,AVS ,1104
Pastor,Winger,Farense,1002
Gabriel Silva,Winger,Santa Clara,995
Pepê,Winger,Porto,954
M. Sylla,Winger,Arouca,949
Jason,Winger,Arouca,934
Vinícius Lopes,Winger,Santa Clara,924
J. Mercado,Winger,AVS ,920
Madson,Winger,Moreirense,918
Gustavo Sá,Winger,Famalicão,908
Alan,Winger,Moreirense,882
Nuno Moreira,Winger,Casa Pia AC,857
Kaio César,Winger,Vitória Guimarães,838
Kiko Bondoso,Winger,Rio Ave,827
Fabrício Garcia,Winger,Estoril,782
André Geraldes,Winger,Casa Pia AC,766
Bruma,Winger,Sporting Braga,763
Rúben Macedo,Winger,Nacional,763
Gabri Martínez,Winger,Sporting Braga,758
Gil Dias,Winger,Famalicão,751
Samu,Winger,Vitória Guimarães,741
Nuno Santos,Winger,Vitória Guimarães,737
Rochinha,Winger,Famalicão,722
Y. Begraoui,Winger,Estoril,721
João Carvalho,Winger,Estoril,714
Tiago Morais,Winger,Rio Ave,696
Ivo Rodrigues,Winger,Arouca,664
Gabrielzinho,Winger,Moreirense,645
Pedro Gonçalves,Winger,Sporting CP,625
N. Thomas,Winger,Nacional,573
T. Touré,Winger,Gil Vicente,571
Jordi Mboula,Winger,Gil Vicente,557
F. Aursnes,Winger,Benfica,547
O. Pohlmann,Winger,Rio Ave,540
Elves Baldé,Winger,Farense,536
Sorriso,Winger,Famalicão,518
Benny,Winger,Moreirense,517
A. Ruiz,Winger,Estrela Amadora,505
Rodrigo Zalazar,Winger,Sporting Braga,487
A. Appiah,Winger,Nacional,486
Jovane Cabral,Winger,Estrela Amadora,475
Matheus Pereira,Winger,Santa Clara,466
J. Antonisse,Winger,Moreirense,461
Nani,Winger,Estrela Amadora,448
M. Araújo,Winger,Sporting CP,447
Á. Di María,Winger,Benfica,432
João Mendes,Winger,Vitória Guimarães,426
Álex Bermejo,Winger,Farense,423
Derick Poloni,Winger,Farense,411
Rafael Barbosa,Winger,Farense,400
Iván Jaime,Winger,Porto,400
D. Bakwa,Winger,Strasbourg,1346
J. Ito,Winger,Reims,1331
Z. Davitashvili,Winger,Saint-Étienne,1317
M. Greenwood,Winger,Olympique Marseille,1308
M. Munetsi,Winger,Reims,1265
Y. Gboho,Winger,Toulouse,1264
L. Blas,Winger,Rennes,1253
C. Operi,Winger,Le Havre,1196
Z. Aboukhlal,Winger,Toulouse,1188
M. Simon,Winger,Nantes,1188
H. Diarra,Winger,Strasbourg,1179
K. Nakamura,Winger,Reims,1162
Luis Henrique,Winger,Olympique Marseille,1131
A. Nordin,Winger,Montpellier,1124
T. Savanier,Winger,Montpellier,1122
H. Traoré,Winger,Auxerre,1095
S. Nanasi,Winger,Strasbourg,1073
M. Akliouche,Winger,Monaco,1055
B. Barcola,Winger,PSG,1027
F. El Melali,Winger,Angers SCO,1021
E. Zhegrova,Winger,Lille,1008
K. Hoever,Winger,Auxerre,1002
G. Perrin,Winger,Auxerre,1001
E. Ben Seghir,Winger,Monaco,951
T. Minamino,Winger,Monaco,951
M. Fofana,Winger,Olympique Lyonnais,902
A. Golovin,Winger,Monaco,897
Lee Kang-In,Winger,PSG,894
J. Lepenant,Winger,Nantes,888
O. Dembélé,Winger,PSG,790
J. Allevinah,Winger,Angers SCO,790
R. Del Castillo,Winger,Brest,772
O. Sahraoui,Winger,Lille,770
A. Grønbæk,Winger,Rennes,735
S. Thomas,Winger,Nantes,684
M. Cafaro,Winger,Saint-Étienne,673
J. Boga,Winger,Nice,660
Mousa Al Tamari,Winger,Montpellier,653
Mama Baldé,Winger,Brest,652
A. Abdi,Winger,Nice,641
S. Benrahma,Winger,Olympique Lyonnais,640
R. Cherki,Winger,Olympique Lyonnais,635
A. Gomes,Winger,Lille,633
A. Zaroury,Winger,Lens,599
A. Fulgini,Winger,Lens,572
M. Pereira Lage,Winger,Brest,554
K. Doumbia,Winger,Brest,551
R. Cabella,Winger,Lille,517
S. Babicka,Winger,Toulouse,515
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
D. Doué,Winger,PSG,485
E. Sabbi,Winger,Le Havre,470
B. Bouanani,Winger,Nice,469
S. Diop,Winger,Nice,458
J. Rowe,Winger,Olympique Marseille,447
A. Sima,Winger,Brest,426
M. Fernandez-Pardo,Winger,Lille,419
R. Schmid,Winger,Werder Bremen,1242
R. Doan,Winger,Freiburg,1157
F. Wirtz,Winger,Bayer Leverkusen,1135
Lee Jae-Sung,Winger,Mainz 05,1080
R. Baku,Winger,Wolfsburg,1074
A. Kramarić,Winger,Hoffenheim,1050
Tiago Tomás,Winger,Wolfsburg,1008
V. Grifo,Winger,Freiburg,1000
B. Hollerbach,Winger,Union Berlin,984
J. Brandt,Winger,Borussia Dortmund,956
E. Millot,Winger,Stuttgart,935
A. Nusa,Winger,RB Leipzig,935
O. Afolayan,Winger,St. Pauli,916
A. Pléa,Winger,Borussia Mgladbach,821
M. Olise,Winger,Bayern München,796
J. Gittens,Winger,Borussia Dortmund,791
J. Musiala,Winger,Bayern München,779
F. Honorat,Winger,Borussia Mgladbach,774
K. Stöger,Winger,Borussia Mgladbach,739
D. de Wit,Winger,Bochum,730
Jeong Woo-Yeong,Winger,Union Berlin,707
J. Leweling,Winger,Stuttgart,695
C. Baumgartner,Winger,RB Leipzig,682
P. Nebel,Winger,Mainz 05,675
C. Führich,Winger,Stuttgart,674
Léo Scienza,Winger,Heidenheim,666
X. Simons,Winger,RB Leipzig,660
F. Rieder,Winger,Stuttgart,653
A. Knauff,Winger,Eintracht Frankfurt,645
K. Coman,Winger,Bayern München,645
Y. Vertessen,Winger,Union Berlin,639
E. Dinkçi,Winger,Freiburg,636
F. Chaïbi,Winger,Eintracht Frankfurt,608
M. Götze,Winger,Eintracht Frankfurt,599
R. Hack,Winger,Borussia Mgladbach,577
D. Malen,Winger,Borussia Dortmund,570
S. Gnabry,Winger,Bayern München,528
M. Terrier,Winger,Bayer Leverkusen,525
T. Müller,Winger,Bayern München,456
M. Grüll,Winger,Werder Bremen,446
L. Daschner,Winger,Bochum,417
A. Beck,Winger,Heidenheim,405
P. Dorgu,Winger,Lecce,1292
D. Man,Winger,Parma,1242
M. Politano,Winger,Napoli,1180
Gabriel Strefezza,Winger,Como,1171
K. Kvaratskhelia,Winger,Napoli,1161
Nico Paz,Winger,Como,1156
G. Oristanio,Winger,Venezia,1150
K. Yıldız,Winger,Juventus,1104
M. Zaccagni,Winger,Lazio,1084
C. Pulišić,Winger,Milan,1047
G. Busio,Winger,Venezia,1009
A. Colpani,Winger,Fiorentina,1004
Rafael Leão,Winger,Milan,987
A. Fadera,Winger,Como,930
L. Pellegrini,Winger,Roma,914
G. Isaksen,Winger,Lazio,878
D. Maldini,Winger,Monza,876
V. Mihăilă,Winger,Parma,853
R. Orsolini,Winger,Bologna,848
N. Zortea,Winger,Cagliari,847
B. Dia,Winger,Lazio,836
D. Ndoye,Winger,Bologna,828
Dany Mota,Winger,Monza,798
H. Rafia,Winger,Lecce,772
L. da Cunha,Winger,Como,759
T. Suslov,Winger,Hellas Verona,754
P. Dybala,Winger,Roma,753
J. Odgaard,Winger,Bologna,738
M. Cancellieri,Winger,Parma,706
Francisco Conceicão,Winger,Juventus,672
T. Weah,Winger,Juventus,666
L. Beltrán,Winger,Fiorentina,650
Y. Musah,Winger,Milan,605
S. Chukwueze,Winger,Milan,598
F. Miretti,Winger,Genoa,587
S. Pierotti,Winger,Lecce,582
J. Fazzini,Winger,Empoli,574
M. Soulé,Winger,Roma,561
L. Cacace,Winger,Empoli,560
Tete Morente,Winger,Lecce,540
L. Banda,Winger,Lecce,529
L. Samardžić,Winger,Atalanta,526
G. Gaetano,Winger,Cagliari,525
G. Caprari,Winger,Monza,521
G. Kastanos,Winger,Hellas Verona,521
N. Viola,Winger,Cagliari,521
M. Brescianini,Winger,Atalanta,509
Dailon Livramento,Winger,Hellas Verona,503
T. Noslin,Winger,Lazio,502
R. Sottil,Winger,Fiorentina,481
Hernani,Winger,Parma,461
T. Baldanzi,Winger,Roma,445
P. Almqvist,Winger,Parma,438
Pedro,Winger,Lazio,436
A. Harroui,Winger,Hellas Verona,431
Brenner,Winger,Udinese,430
Raphinha,Winger,Barcelona,1547
Carlos Vicente,Winger,Deportivo Alavés,1462
D. Lukébakio,Winger,Sevilla,1393
Iñaki Williams,Winger,Athletic Bilbao,1393
Alberto Moleiro,Winger,Las Palmas,1356
Lamine Yamal,Winger,Barcelona,1314
Sergio Gómez,Winger,Real Sociedad,1297
Iago Aspas,Winger,Celta de Vigo,1225
A. Ezzalzouli,Winger,Real Betis,1224
Álex Baena,Winger,Villarreal,1214
Raúl Moro,Winger,Real Valladolid,1188
T. Kubo,Winger,Real Sociedad,1186
Nico Williams,Winger,Athletic Bilbao,1165
Carles Pérez,Winger,Getafe,1136
Vinícius Júnior,Winger,Real Madrid,1131
Luis Rioja,Winger,Valencia,1131
Bryan Zaragoza,Winger,Osasuna,1124
Jorge de Frutos,Winger,Rayo Vallecano,1124
Sergi Darder,Winger,Mallorca,1116
Diego López,Winger,Valencia,1106
J. Bellingham,Winger,Real Madrid,1045
Juan Cruz,Winger,Leganés,1034
Pablo Fornals,Winger,Real Betis,1032
Álex Berenguer,Winger,Athletic Bilbao,1021
Jofre Carreras,Winger,Espanyol,1018
Jon Guridi,Winger,Deportivo Alavés,1009
Bryan Gil,Winger,Girona,1006
Álex Sola,Winger,Getafe,1005
Oihan Sancet,Winger,Athletic Bilbao,994
Álvaro García,Winger,Rayo Vallecano,970
Rubén García,Winger,Osasuna,910
Robert Navarro,Winger,Mallorca,898
Rodrygo,Winger,Real Madrid,875
Sandro Ramírez,Winger,Las Palmas,869
D. van de Beek,Winger,Girona,815
G. Lo Celso,Winger,Real Betis,792
Álvaro Tejero,Winger,Espanyol,786
J. Bamba,Winger,Celta de Vigo,782
Adri Embarba,Winger,Rayo Vallecano,767
Peque Fernández,Winger,Sevilla,767
Samuel Lino,Winger,Atlético Madrid,732
S. Becker,Winger,Real Sociedad,720
Iván Sánchez,Winger,Real Valladolid,719
Enric Franquesa,Winger,Leganés,695
Yéremy Pino,Winger,Villarreal,691
Stoichkov,Winger,Deportivo Alavés,670
W. Swedberg,Winger,Celta de Vigo,667
Ilias Akhomach,Winger,Villarreal,644
Juanlu Sánchez,Winger,Sevilla,644
Ander Barrenetxea,Winger,Real Sociedad,624
C. Ejuke,Winger,Sevilla,596
Óscar Rodríguez,Winger,Leganés,581
Dani Olmo,Winger,Barcelona,577
G. Simeone,Winger,Atlético Madrid,557
Carlos Martín,Winger,Deportivo Alavés,555
Y. Asprilla,Winger,Girona,543
Unai Gómez,Winger,Athletic Bilbao,532
A. Güler,Winger,Real Madrid,530
Ferrán Torres,Winger,Barcelona,521
T. Conechny,Winger,Deportivo Alavés,514
V. Tsygankov,Winger,Girona,507
Rubén Peña,Winger,Osasuna,494
Brahim Diaz,Winger,Real Madrid,487
I. Cardona,Winger,Espanyol,484
Rodrigo Riquelme,Winger,Atlético Madrid,458
A. Tuhami,Winger,Real Valladolid,457
Adbe Rebbach,Winger,Deportivo Alavés,442
Munir El Haddadi,Winger,Leganés,424
Dani Raba,Winger,Leganés,407
Roberto López,Winger,Leganés,406
Jesús Navas,Winger,Sevilla,403
H. Abdelli,Striker,Angers SCO,1357
E. Guessand,Striker,Nice,1319
J. David,Striker,Lille,1203
M. Abline,Striker,Nantes,1128
