Player,Position,Team within selected timeframe,Minutes played
A. Bouaddi,Midfielder,Lille,1128
B. André,Midfielder,Lille,1579
A. Bouaddi1,Midfielder,Lille,1553
H. Haraldsson,Midfielder,Lille,1562
N. Bentaleb,Midfielder,Lille,807
F. Wirtz,Midfielder,Liverpool,1928
A. Mac Allister,Midfielder,Liverpool,1832
R. Gravenberch,Midfielder,Liverpool,2278
C. Jones,Midfielder,Liverpool,1275
D. Szoboszlai,Midfielder,Liverpool,2423
A. Avom,Midfielder,Lorient,1474
L. Abergel,Midfielder,Lorient,1806
N. Cadiou,Midfielder,Lorient,804
P. Pagis,Midfielder,Lorient,1047
J. Makengo,Midfielder,Lorient,974
K. Sano,Midfielder,Mainz 05,2103
P. Nebel,Midfielder,Mainz 05,1226
N. Amiri,Midfielder,Mainz 05,1606
Lee Jae-Sung,Midfielder,Mainz 05,1717
Omar Mascarell,Midfielder,Mallorca,1223
Samú Costa,Midfielder,Mallorca,1676
Manu Morlanes,Midfielder,Mallorca,979
Sergi Darder,Midfielder,Mallorca,1718
Pablo Torre,Midfielder,Mallorca,879
T. Reijnders,Midfielder,Manchester City,1569
R. Cherki,Midfielder,Manchester City,1144
P. Foden,Midfielder,Manchester City,1803
Bernardo Silva,Midfielder,Manchester City,1893
Nico González,Midfielder,Manchester City,1508
Rodri,Midfielder,Manchester City,809
K. Mainoo,Midfielder,Manchester United,720
M. Mount,Midfielder,Manchester United,916
M. Ugarte,Midfielder,Manchester United,861
Bruno Fernandes,Midfielder,Manchester United,2102
Casemiro,Midfielder,Manchester United,1755
A. Touré1,Midfielder,Metz,1144
B. Traoré,Midfielder,Metz,1252
B. Stambouli,Midfielder,Metz,832
J. Deminguet,Midfielder,Metz,1322
G. Hein,Midfielder,Metz,1688
R. Loftus-Cheek,Midfielder,Milan,1065
S. Ricci,Midfielder,Milan,1031
A. Rabiot,Midfielder,Milan,1505
Y. Fofana,Midfielder,Milan,1460
L. Modrić,Midfielder,Milan,1981
M. Coulibaly,Midfielder,Monaco,903
D. Zakaria,Midfielder,Monaco,872
L. Camara,Midfielder,Monaco,866
J. Teze,Midfielder,Monaco,1586
T. Minamino,Midfielder,Monaco,1031
M. Stjepanović,Midfielder,Moreirense,1704
Benny,Midfielder,Moreirense,698
M. Balard,Midfielder,NAC Breda,1964
M. Nassoh,Midfielder,NAC Breda,1399
L. Holtby,Midfielder,NAC Breda,1417
K. Sano1,Midfielder,NEC,2075
T. Chery,Midfielder,NEC,1834
D. Proper,Midfielder,NEC,1013
D. Nejašmić,Midfielder,NEC,1304
C. Labidi,Midfielder,Nacional,1079
Liziero,Midfielder,Nacional,1808
D. Assoumani,Midfielder,Nantes,877
J. Mwanga,Midfielder,Nantes,1597
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Lepenant,Midfielder,Nantes,1283
S. Lobotka,Midfielder,Napoli,1678
S. McTominay,Midfielder,Napoli,2111
F. Anguissa,Midfielder,Napoli,1027
L. Miley,Midfielder,Newcastle United,1304
S. Tonali,Midfielder,Newcastle United,1948
J. Ramsey,Midfielder,Newcastle United,781
Joelinton,Midfielder,Newcastle United,1527
Bruno Guimarães,Midfielder,Newcastle United,2190
C. Vanhoutte,Midfielder,Nice,1206
H. Boudaoui,Midfielder,Nice,1030
S. Diop,Midfielder,Nice,1340
M. Sanson,Midfielder,Nice,838
T. Louchet,Midfielder,Nice,835
S. Abdul Samed,Midfielder,Nice,743
M. Gibbs-White,Midfielder,Nottingham Forest,2301
E. Anderson,Midfielder,Nottingham Forest,2480
I. Sangaré,Midfielder,Nottingham Forest,1342
T. Morton,Midfielder,Olympique Lyonnais,1764
K. Merah,Midfielder,Olympique Lyonnais,747
C. Tolisso,Midfielder,Olympique Lyonnais,1596
T. Tessmann,Midfielder,Olympique Lyonnais,1563
P. Højbjerg,Midfielder,Olympique Marseille,1737
A. Gomes,Midfielder,Olympique Marseille,972
M. O'Riley,Midfielder,Olympique Marseille,820
Jon Moncayola,Midfielder,Osasuna,1970
Lucas Torró,Midfielder,Osasuna,1643
Moi Gómez,Midfielder,Osasuna,1012
Aimar Oroz,Midfielder,Osasuna,1319
T. Oosting,Midfielder,PEC Zwolle,1690
R. Thomas,Midfielder,PEC Zwolle,1672
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
Vitinha,Midfielder,PSG,1611
Fabián Ruiz,Midfielder,PSG,878
S. Mayulu,Midfielder,PSG,1127
João Neves,Midfielder,PSG,900
P. Wanner,Midfielder,PSV,742
I. Saibari,Midfielder,PSV,1515
J. Veerman,Midfielder,PSV,1807
A. Camara,Midfielder,Paris,1549
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,792
M. López,Midfielder,Paris,1785
M. Keita,Midfielder,Parma,2027
N. Estévez,Midfielder,Parma,979
O. Sørensen,Midfielder,Parma,1544
Adrián Bernabé,Midfielder,Parma,1977
H. Nicolussi Caviglia,Midfielder,Parma,728
M. Aebischer,Midfielder,Pisa,2076
M. Marin,Midfielder,Pisa,1095
E. Akinsanmiro,Midfielder,Pisa,975
A. Varela,Midfielder,Porto,1445
P. Rosario,Midfielder,Porto,1027
Gabri Veiga,Midfielder,Porto,1003
Rodrigo Mora,Midfielder,Porto,783
V. Froholdt,Midfielder,Porto,1867
A. Ouédraogo,Midfielder,RB Leipzig,651
X. Schlager,Midfielder,RB Leipzig,1268
C. Baumgartner,Midfielder,RB Leipzig,1629
N. Seiwald,Midfielder,RB Leipzig,1908
Isi Palazón,Midfielder,Rayo Vallecano,1686
Pedro Díaz,Midfielder,Rayo Vallecano,1234
Unai López,Midfielder,Rayo Vallecano,1103
Óscar Valentín,Midfielder,Rayo Vallecano,1335
Pablo Fornals,Midfielder,Real Betis,2015
Marc Roca,Midfielder,Real Betis,1407
G. Lo Celso,Midfielder,Real Betis,1173
Sergi Altimira,Midfielder,Real Betis,890
S. Amrabat,Midfielder,Real Betis,663
A. Tchouaméni,Midfielder,Real Madrid,1820
A. Güler,Midfielder,Real Madrid,1533
J. Bellingham1,Midfielder,Real Madrid,1405
E. Camavinga,Midfielder,Real Madrid,1019
Alberto Reina,Midfielder,Real Oviedo,1276
K. Sibo,Midfielder,Real Oviedo,861
L. Dendoncker,Midfielder,Real Oviedo,1436
S. Colombatto,Midfielder,Real Oviedo,1484
Beñat Turrientes,Midfielder,Real Sociedad,679
Pablo Marín,Midfielder,Real Sociedad,1004
Jon Gorrotxategi,Midfielder,Real Sociedad,1778
Brais Méndez,Midfielder,Real Sociedad,1333
Carlos Soler,Midfielder,Real Sociedad,1295
M. Camara,Midfielder,Rennes,1647
S. Fofana,Midfielder,Rennes,740
D. Cissé,Midfielder,Rennes,889
V. Rongier,Midfielder,Rennes,1829
A. Ntoi,Midfielder,Rio Ave,1487
B. Aguilera,Midfielder,Rio Ave,1462
G. Liavas,Midfielder,Rio Ave,790
L. Pellegrini,Midfielder,Roma,910
M. Soulé,Midfielder,Roma,1633
B. Cristante,Midfielder,Roma,1990
M. Koné,Midfielder,Roma,2108
Serginho,Midfielder,Santa Clara,1619
Pedro Ferreira,Midfielder,Santa Clara,1400
Adriano Firmino,Midfielder,Santa Clara,1577
N. Matić,Midfielder,Sassuolo,2126
I. Koné,Midfielder,Sassuolo,1682
K. Thorstvedt,Midfielder,Sassuolo,1321
L. Agoumé,Midfielder,Sevilla,1770
B. Mendy,Midfielder,Sevilla,1516
R. Vargas,Midfielder,Sevilla,937
Peque Fernández,Midfielder,Sevilla,958
D. Sow,Midfielder,Sevilla,1350
J. Toornstra,Midfielder,Sparta Rotterdam,823
A. Santos,Midfielder,Sparta Rotterdam,720
P. Clement,Midfielder,Sparta Rotterdam,1205
J. Kitolano,Midfielder,Sparta Rotterdam,1775
J. Baas,Midfielder,Sparta Rotterdam,1046
João Moutinho,Midfielder,Sporting Braga,1415
J. Gorby,Midfielder,Sporting Braga,1432
F. Grillitsch,Midfielder,Sporting Braga,696
H. Morita,Midfielder,Sporting CP,941
João Simões,Midfielder,Sporting CP,722
Francisco Trincão,Midfielder,Sporting CP,1793
M. Hjulmand,Midfielder,Sporting CP,1633
J. Fujita,Midfielder,St. Pauli,1902
J. Sands,Midfielder,St. Pauli,1839
D. Sinani,Midfielder,St. Pauli,1255
V. Barco,Midfielder,Strasbourg,1658
J. Enciso,Midfielder,Strasbourg,1044
S. El Mourabet,Midfielder,Strasbourg,1434
N. Nartey,Midfielder,Stuttgart,902
A. Stiller,Midfielder,Stuttgart,1866
Chema Andrés,Midfielder,Stuttgart,795
A. Karazor,Midfielder,Stuttgart,1352
B. El Khannouss,Midfielder,Stuttgart,1176
G. Xhaka,Midfielder,Sunderland,2188
E. Le Fée,Midfielder,Sunderland,2131
N. Sadiki,Midfielder,Sunderland,1942
N. Rossen,Midfielder,Telstar,1984
P. Brouwer,Midfielder,Telstar,1542
J. Ritmeester van de Kamp,Midfielder,Telstar,1618
T. Owusu,Midfielder,Telstar,1170
Cícero Alves,Midfielder,Tondela,900
Y. Sithole,Midfielder,Tondela,1372
J. Rodríguez,Midfielder,Tondela,1178
J. Hodge,Midfielder,Tondela,744
M. Prati,Midfielder,Torino,1387
K. Asllani,Midfielder,Torino,1209
C. Casadei,Midfielder,Torino,1671
N. Vlašić,Midfielder,Torino,1921
G. Gineitis,Midfielder,Torino,849
L. Bergvall,Midfielder,Tottenham Hotspur,880
P. Sarr,Midfielder,Tottenham Hotspur,957
A. Gray,Midfielder,Tottenham Hotspur,944
X. Simons,Midfielder,Tottenham Hotspur,1425
R. Bentancur,Midfielder,Tottenham Hotspur,1561
João Palhinha,Midfielder,Tottenham Hotspur,1648
A. Vossah,Midfielder,Toulouse,678
C. Cásseres,Midfielder,Toulouse,1713
K. Hlynsson,Midfielder,Twente,1634
T. van den Belt,Midfielder,Twente,1491
R. Zerrouki,Midfielder,Twente,1772
J. Piotrowski,Midfielder,Udinese,1151
J. Ekkelenkamp,Midfielder,Udinese,1456
J. Karlström,Midfielder,Udinese,2310
A. Atta,Midfielder,Udinese,1623
A. Kemlein,Midfielder,Union Berlin,1324
A. Schäfer,Midfielder,Union Berlin,912
Jeong Woo-Yeong,Midfielder,Union Berlin,903
R. Khedira,Midfielder,Union Berlin,1976
A. Engwanda,Midfielder,Utrecht,1888
G. Zechiël,Midfielder,Utrecht,1770
F. Ugrinić,Midfielder,Valencia,752
Javi Guerra,Midfielder,Valencia,1151
B. Santamaria,Midfielder,Valencia,873
Pepelu,Midfielder,Valencia,1775
P. Gueye,Midfielder,Villarreal,1044
Dani Parejo,Midfielder,Villarreal,966
T. Partey,Midfielder,Villarreal,723
Santi Comesaña,Midfielder,Villarreal,1442
Beni,Midfielder,Vitória Guimarães,1344
Samu,Midfielder,Vitória Guimarães,1033
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
M. Mitrović,Midfielder,Vitória Guimarães,807
G. Yah,Midfielder,Volendam,1261
N. Bukala,Midfielder,Volendam,1670
R. Van Cruijsen,Midfielder,Volendam,818
S. Lynen,Midfielder,Werder Bremen,1910
J. Stage,Midfielder,Werder Bremen,1798
R. Schmid,Midfielder,Werder Bremen,2004
S. Magassa,Midfielder,West Ham United,811
F. Potts,Midfielder,West Ham United,1135
T. Souček,Midfielder,West Ham United,1264
Mateus Fernandes,Midfielder,West Ham United,2027
Lucas Paquetà,Midfielder,West Ham United,1648
L. Majer,Midfielder,Wolfsburg,1151
Vini Souza,Midfielder,Wolfsburg,1024
Y. Gerhardt,Midfielder,Wolfsburg,833
M. Arnold,Midfielder,Wolfsburg,1920
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,2128
André,Midfielder,Wolverhampton,1867
M. Dami Mane,Midfielder,Wolverhampton,929
T. Akinsola,Winger,AVS ,1573
R. Barbosa,Winger,AVS ,704
O. Perea,Winger,AVS ,935
Weslley Patati,Winger,AZ,1112
S. Mijnans,Winger,AZ,1529
A. Oufkir,Winger,AZ,836
R. Daal,Winger,AZ,727
I. Jensen,Winger,AZ,1195
M. Godts,Winger,Ajax,1650
O. Gloukh,Winger,Ajax,1272
Lincoln,Winger,Alverca,1339
Figueiredo,Winger,Alverca,792
C. Nuozzi,Winger,Alverca,896
Y. Belkhdim,Winger,Angers SCO,1725
L. Raolisoa,Winger,Angers SCO,939
L. Mouton,Winger,Angers SCO,1394
A. Sbaï,Winger,Angers SCO,968
Miguel Puche,Winger,Arouca,755
Lee Hyun-Ju,Winger,Arouca,1293
A. Trezza,Winger,Arouca,1705
N. Djouahra,Winger,Arouca,1764
L. Trossard,Winger,Arsenal,1544
N. Madueke,Winger,Arsenal,779
Gabriel Martinelli,Winger,Arsenal,716
E. Eze,Winger,Arsenal,1209
B. Saka,Winger,Arsenal,1713
E. Buendía,Winger,Aston Villa,1214
M. Rogers,Winger,Aston Villa,2471
J. McGinn,Winger,Aston Villa,1721
K. Sulemana,Winger,Atalanta,709
L. Samardžić,Winger,Atalanta,655
C. De Ketelaere,Winger,Atalanta,1632
Álex Berenguer,Winger,Athletic Club,1556
Nico Williams,Winger,Athletic Club,1315
Oihan Sancet,Winger,Athletic Club,1119
Robert Navarro,Winger,Athletic Club,772
Iñaki Williams,Winger,Athletic Club,972
G. Simeone,Winger,Atlético Madrid,1704
N. González,Winger,Atlético Madrid,1104
Álex Baena,Winger,Atlético Madrid,835
T. Almada,Winger,Atlético Madrid,675
A. Claude-Maurice,Winger,Augsburg,1375
F. Rieder,Winger,Augsburg,1438
J. Casimir,Winger,Auxerre,1131
I. Osman,Winger,Auxerre,701
G. Mensah,Winger,Auxerre,1420
D. Namaso,Winger,Auxerre,1553
Dani Olmo,Winger,Barcelona,1237
Raphinha,Winger,Barcelona,941
Fermín López,Winger,Barcelona,1090
Lamine Yamal,Winger,Barcelona,1765
M. Rashford,Winger,Barcelona,1387
E. Poku,Winger,Bayer Leverkusen,1069
M. Tillman,Winger,Bayer Leverkusen,1208
S. Gnabry,Winger,Bayern München,960
L. Karl,Winger,Bayern München,902
M. Olise,Winger,Bayern München,1794
L. Díaz,Winger,Bayern München,1840
H. Sudakov,Winger,Benfica,1359
Leandro Barreiro,Winger,Benfica,976
S. Lopes Cabral,Winger,Benfica,1652
F. Aursnes,Winger,Benfica,1891
G. Prestianni,Winger,Benfica,798
A. Schjelderup,Winger,Benfica,701
J. Rowe,Winger,Bologna,927
N. Cambiaghi,Winger,Bologna,1230
R. Orsolini,Winger,Bologna,1482
J. Odgaard,Winger,Bologna,1114
C. Chukwuemeka,Winger,Borussia Dortmund,689
K. Adeyemi,Winger,Borussia Dortmund,976
J. Brandt,Winger,Borussia Dortmund,1112
M. Beier,Winger,Borussia Dortmund,1179
K. Stöger,Winger,Borussia Mgladbach,683
F. Neuhaus,Winger,Borussia Mgladbach,944
D. Brooks,Winger,Bournemouth,1052
J. Kluivert,Winger,Bournemouth,1020
A. Adli,Winger,Bournemouth,888
M. Tavernier,Winger,Bournemouth,1928
E. Kroupi,Winger,Bournemouth,947
K. Lewis-Potter,Winger,Brentford,1159
K. Schade,Winger,Brentford,2027
Dango Ouattara,Winger,Brentford,1419
M. Jensen,Winger,Brentford,1241
M. Damsgaard,Winger,Brentford,1413
R. Del Castillo,Winger,Brest,1659
R. Labeau-Lascary,Winger,Brest,727
Mama Baldé,Winger,Brest,703
K. Doumbia,Winger,Brest,1281
P. Mboup,Winger,Brest,935
G. Rutter,Winger,Brighton,1625
Y. Minteh,Winger,Brighton,1803
D. Gómez,Winger,Brighton,1553
B. Gruda,Winger,Brighton,829
K. Mitoma,Winger,Brighton,1222
M. Edwards,Winger,Burnley,781
H. Mejbri,Winger,Burnley,650
J. Bruun Larsen,Winger,Burnley,1006
J. Anthony,Winger,Burnley,1721
L. Tchaouna,Winger,Burnley,898
J. Livolant,Winger,Casa Pia AC,1980
Iago Aspas,Winger,Celta de Vigo,877
W. Swedberg,Winger,Celta de Vigo,699
Bryan Zaragoza,Winger,Celta de Vigo,1233
Hugo Álvarez,Winger,Celta de Vigo,723
Estevão,Winger,Chelsea,776
C. Palmer,Winger,Chelsea,1008
A. Garnacho,Winger,Chelsea,980
Pedro Neto,Winger,Chelsea,2154
N. Kühn,Winger,Como,670
Nico Paz,Winger,Como,2106
J. Addai,Winger,Como,701
M. Vojvoda,Winger,Como,1183
Jesús Rodríguez,Winger,Como,1351
B. Johnson,Winger,Crystal Palace,1161
E. Guessand,Winger,Crystal Palace,713
I. Sarr,Winger,Crystal Palace,1395
Yéremy Pino,Winger,Crystal Palace,1725
A. Rebbach,Winger,Deportivo Alavés,916
Calebe,Winger,Deportivo Alavés,709
Carlos Vicente,Winger,Deportivo Alavés,1390
Carles Aleñà,Winger,Deportivo Alavés,1497
A. Knauff,Winger,Eintracht Frankfurt,1085
R. Doan,Winger,Eintracht Frankfurt,1785
C. Uzun,Winger,Eintracht Frankfurt,873
J. Bahoya,Winger,Eintracht Frankfurt,808
Adrià Pedrosa,Winger,Elche,834
T. Dolan,Winger,Espanyol,1514
Jofre Carreras,Winger,Espanyol,676
Javi Puado,Winger,Espanyol,730
Pere Milla,Winger,Espanyol,1435
R. Guitane,Winger,Estoril,1224
I. Stoica,Winger,Estrela Amadora,997
M. Ayomide,Winger,Estrela Amadora,1516
K. Dewsbury-Hall,Winger,Everton,1487
J. Grealish,Winger,Everton,1772
I. Ndiaye,Winger,Everton,1643
D. McNeil,Winger,Everton,693
C. Alcaraz,Winger,Everton,763
I. Yegoian,Winger,Excelsior,1815
N. Naujoks,Winger,Excelsior,1397
G. de Regt,Winger,Excelsior,1778
D. Sanches Fernandes,Winger,Excelsior,1541
Gustavo Sá,Winger,Famalicão,1837
Sorriso,Winger,Famalicão,1824
Gil Dias,Winger,Famalicão,1467
L. Sauer,Winger,Feyenoord,1463
A. Hadj-Moussa,Winger,Feyenoord,1684
S. Steijn,Winger,Feyenoord,1132
G. Fabbian,Winger,Fiorentina,886
A. Gudmundsson,Winger,Fiorentina,1652
M. Ihattaren,Winger,Fortuna Sittard,1490
K. Peterson,Winger,Fortuna Sittard,1308
P. Brittijn,Winger,Fortuna Sittard,1735
D. Limnios,Winger,Fortuna Sittard,1396
L. Duijvestijn,Winger,Fortuna Sittard,1005
J. Lonwijk,Winger,Fortuna Sittard,959
V. Grifo,Winger,Freiburg,1150
D. Scherhant,Winger,Freiburg,730
J. Beste,Winger,Freiburg,1206
Y. Suzuki,Winger,Freiburg,1098
A. Iwobi,Winger,Fulham,1721
Kevin,Winger,Fulham,969
H. Wilson,Winger,Fulham,1997
E. Smith Rowe,Winger,Fulham,1335
J. King,Winger,Fulham,990
Álex Sancris,Winger,Getafe,701
Kiko Femenía,Winger,Getafe,1315
Murilo,Winger,Gil Vicente,1465
Joelson Fernandes,Winger,Gil Vicente,776
T. Lemar,Winger,Girona,697
Bryan Gil,Winger,Girona,1129
V. Tsygankov,Winger,Girona,1288
Joel Roca,Winger,Girona,904
Y. Asprilla,Winger,Girona,684
J. Breum,Winger,Go Ahead Eagles,930
R. Margaret,Winger,Go Ahead Eagles,852
K. Goudmijn,Winger,Go Ahead Eagles,783
M. Suray,Winger,Go Ahead Eagles,1709
J. Schreuders,Winger,Groningen,1861
D. van der Werff,Winger,Groningen,1162
Y. Taha,Winger,Groningen,1815
R. Philippe,Winger,Hamburger SV,1103
J. Dompé,Winger,Hamburger SV,1070
R. Meerveld,Winger,Heerenveen,1425
M. Rivera,Winger,Heerenveen,1483
J. Trenskow,Winger,Heerenveen,1758
A. Beck,Winger,Heidenheim,825
M. Honsak,Winger,Heidenheim,1016
A. Ibrahimović,Winger,Heidenheim,1625
B. Limbombe,Winger,Heracles,1331
T. van Gilst,Winger,Heracles,821
M. Engels,Winger,Heracles,657
W. Ould-Chikh,Winger,Heracles,1132
A. Kramarić,Winger,Hoffenheim,1360
A. Prass,Winger,Hoffenheim,903
T. Bazoumana,Winger,Hoffenheim,1373
Francisco Conceicão,Winger,Juventus,1134
K. Yıldız,Winger,Juventus,2018
L. Maina,Winger,Köln,693
G. Isaksen,Winger,Lazio,1042
M. Cancellieri,Winger,Lazio,1217
Pedro,Winger,Lazio,699
M. Zaccagni,Winger,Lazio,1748
F. Doucouré,Winger,Le Havre,787
R. Sottil,Winger,Lecce,982
M. Berisha,Winger,Lecce,913
S. Pierotti,Winger,Lecce,1553
L. Banda,Winger,Lecce,950
Tete Morente,Winger,Lecce,923
N. Okafor,Winger,Leeds United,1355
B. Aaronson,Winger,Leeds United,1696
W. Saïd,Winger,Lens,1569
F. Thauvin,Winger,Lens,1746
Carlos Álvarez,Winger,Levante,1647
Roger Brugué,Winger,Levante,979
H. Haraldsson,Winger,Lille,1562
M. Fernandez-Pardo,Winger,Lille,1333
Félix Correia,Winger,Lille,1284
F. Wirtz,Winger,Liverpool,1928
Mohamed Salah,Winger,Liverpool,1631
C. Gakpo,Winger,Liverpool,1837
P. Pagis,Winger,Lorient,1047
J. Mvuka,Winger,Lorient,650
J. Makengo,Winger,Lorient,974
D. Karim,Winger,Lorient,990
A. Tosin,Winger,Lorient,796
P. Nebel,Winger,Mainz 05,1226
Sergi Darder,Winger,Mallorca,1718
Antonio Sánchez,Winger,Mallorca,867
Pablo Torre,Winger,Mallorca,879
Jan Virgili,Winger,Mallorca,1284
R. Cherki,Winger,Manchester City,1144
A. Semenyo,Winger,Manchester City,2315
J. Doku,Winger,Manchester City,1298
B. Mbeumo,Winger,Manchester United,1891
A. Diallo,Winger,Manchester United,1737
P. Dorgu,Winger,Manchester United,1484
M. Mount,Winger,Manchester United,916
Matheus Cunha,Winger,Manchester United,1719
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1576
G. Hein,Winger,Metz,1688
Rafael Leão,Winger,Milan,1158
C. Pulišić,Winger,Milan,954
A. Golovin,Winger,Monaco,1064
T. Minamino,Winger,Monaco,1031
M. Akliouche,Winger,Monaco,1691
Diogo Travassos,Winger,Moreirense,1395
Landerson,Winger,Moreirense,828
Cedric Teguia,Winger,Moreirense,680
Kiko Bondoso,Winger,Moreirense,1137
L. Holtby,Winger,NAC Breda,1417
J. Talvitie,Winger,NAC Breda,1303
M. Nassoh,Winger,NAC Breda,1399
K. Sowah,Winger,NAC Breda,2073
T. Chery,Winger,NEC,1834
Pablo Ruan,Winger,Nacional,677
Paulinho Bóia,Winger,Nacional,1827
Witi,Winger,Nacional,753
M. Abline,Winger,Nantes,1881
H. Guirassy,Winger,Nantes,802
E. Elmas,Winger,Napoli,1270
N. Lang,Winger,Napoli,744
M. Politano,Winger,Napoli,1431
David Neres,Winger,Napoli,987
A. Elanga,Winger,Newcastle United,1014
J. Murphy,Winger,Newcastle United,1198
H. Barnes,Winger,Newcastle United,1459
A. Gordon,Winger,Newcastle United,1333
M. Sanson,Winger,Nice,838
M. Cho,Winger,Nice,974
S. Diop,Winger,Nice,1340
N. Domínguez,Winger,Nottingham Forest,872
D. Ndoye,Winger,Nottingham Forest,1149
C. Hudson-Odoi,Winger,Nottingham Forest,1530
M. Gibbs-White,Winger,Nottingham Forest,2301
O. Hutchinson,Winger,Nottingham Forest,1081
A. Karabec,Winger,Olympique Lyonnais,855
C. Tolisso,Winger,Olympique Lyonnais,1596
Afonso Moreira,Winger,Olympique Lyonnais,1143
K. Merah,Winger,Olympique Lyonnais,747
M. Fofana,Winger,Olympique Lyonnais,775
M. Greenwood,Winger,Olympique Marseille,1707
Igor Paixão,Winger,Olympique Marseille,1216
A. Gomes,Winger,Olympique Marseille,972
Aimar Oroz,Winger,Osasuna,1319
Abel Bretones,Winger,Osasuna,1512
Victor Muñoz,Winger,Osasuna,1884
Rubén García,Winger,Osasuna,1366
S. Shoretire,Winger,PEC Zwolle,1267
K. de Rooij,Winger,PEC Zwolle,1650
K. Kvaratskhelia,Winger,PSG,905
Lee Kang-In,Winger,PSG,977
B. Barcola,Winger,PSG,1064
I. Mbaye,Winger,PSG,845
E. Bajraktarević,Winger,PSV,685
I. Perišić,Winger,PSV,1430
D. Man,Winger,PSV,955
C. Driouech,Winger,PSV,665
M. Simon,Winger,Paris,1348
I. Kebbal,Winger,Paris,1860
A. Gory,Winger,Paris,702
N. Sangui,Winger,Paris,927
G. Oristanio,Winger,Parma,763
William Gomes,Winger,Porto,873
Borja Sainz,Winger,Porto,1319
Pepê,Winger,Porto,1345
J. Bakayoko,Winger,RB Leipzig,727
A. Nusa,Winger,RB Leipzig,1381
Y. Diomande,Winger,RB Leipzig,1475
Álvaro García,Winger,Rayo Vallecano,1710
Fran Pérez,Winger,Rayo Vallecano,795
Isi Palazón,Winger,Rayo Vallecano,1686
Antony,Winger,Real Betis,1597
A. Ezzalzouli,Winger,Real Betis,1175
G. Lo Celso,Winger,Real Betis,1173
Rodrigo Riquelme,Winger,Real Betis,669
Pablo Fornals,Winger,Real Betis,2015
Rodrygo,Winger,Real Madrid,734
F. Mastantuono,Winger,Real Madrid,812
Vinícius Júnior,Winger,Real Madrid,1815
A. Güler,Winger,Real Madrid,1533
H. Hassan,Winger,Real Oviedo,1361
I. Chaira,Winger,Real Oviedo,1393
Alberto Reina,Winger,Real Oviedo,1276
Gonçalo Guedes,Winger,Real Sociedad,1386
Ander Barrenetxea,Winger,Real Sociedad,1192
T. Kubo,Winger,Real Sociedad,1274
L. Blas,Winger,Rennes,930
O. Pohlmann,Winger,Rio Ave,1104
D. Špikić,Winger,Rio Ave,891
André Luiz,Winger,Rio Ave,1609
L. Pellegrini,Winger,Roma,910
M. Soulé,Winger,Roma,1633
Vinícius Lopes,Winger,Santa Clara,1146
Paulo Victor,Winger,Santa Clara,1142
Brenner,Winger,Santa Clara,1005
Lucas Soares,Winger,Santa Clara,1601
Matheus Pereira,Winger,Santa Clara,801
A. Fadera,Winger,Sassuolo,1009
A. Laurienté,Winger,Sassuolo,1531
D. Berardi,Winger,Sassuolo,1084
C. Volpato,Winger,Sassuolo,691
Peque Fernández,Winger,Sevilla,958
R. Vargas,Winger,Sevilla,937
A. Santos,Winger,Sparta Rotterdam,720
S. Mito,Winger,Sparta Rotterdam,1068
M. van Bergen,Winger,Sparta Rotterdam,1706
Ricardo Horta,Winger,Sporting Braga,1406
Rodrigo Zalazar,Winger,Sporting Braga,1473
Pedro Gonçalves,Winger,Sporting CP,1164
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,1018
Francisco Trincão,Winger,Sporting CP,1793
D. Sinani,Winger,St. Pauli,1255
J. Enciso,Winger,Strasbourg,1044
M. Godo,Winger,Strasbourg,794
N. Nartey,Winger,Stuttgart,902
Tiago Tomás,Winger,Stuttgart,700
J. Leweling,Winger,Stuttgart,1625
B. El Khannouss,Winger,Stuttgart,1176
C. Führich,Winger,Stuttgart,880
E. Le Fée,Winger,Sunderland,2131
B. Traoré,Winger,Sunderland,662
C. Talbi,Winger,Sunderland,1175
T. Hume,Winger,Sunderland,2273
S. Adingra,Winger,Sunderland,720
P. Brouwer,Winger,Telstar,1542
J. Ritmeester van de Kamp,Winger,Telstar,1618
I. Cavaleiro,Winger,Tondela,921
Maranhão,Winger,Tondela,1631
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,686
X. Simons,Winger,Tottenham Hotspur,1425
W. Odobert,Winger,Tottenham Hotspur,1088
L. Bergvall,Winger,Tottenham Hotspur,880
Y. Gboho,Winger,Toulouse,1770
K. Hlynsson,Winger,Twente,1634
S. Ørjasæter,Winger,Twente,1344
M. Pjaca,Winger,Twente,777
D. Rots,Winger,Twente,1558
Jeong Woo-Yeong,Winger,Union Berlin,903
C. Trimmel,Winger,Union Berlin,1288
D. Köhn,Winger,Union Berlin,1293
A. Blake,Winger,Utrecht,960
Miguel Rodríguez,Winger,Utrecht,1371
Y. Cathline,Winger,Utrecht,881
Diego López,Winger,Valencia,1422
