Player,Position,Team within selected timeframe,Minutes played
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,258
D. van de Beek,Midfielder,Girona,255
F. Anguissa,Midfielder,Napoli,704
R. Freuler,Midfielder,Bologna,698
M. Guendouzi,Midfielder,Lazio,681
Adrián Bernabé,Midfielder,Parma,669
S. Lobotka,Midfielder,Napoli,668
R. Belahyane,Midfielder,Hellas Verona,664
M. Pessina,Midfielder,Monza,648
S. Ricci,Midfielder,Torino,643
B. Cristante,Midfielder,Roma,636
Éderson,Midfielder,Atalanta,628
Y. Ramadani,Midfielder,Lecce,624
W. Bondo,Midfielder,Monza,614
J. Karlström,Midfielder,Udinese,610
L. Henderson,Midfielder,Empoli,595
M. Frendrup,Midfielder,Genoa,577
T. Reijnders,Midfielder,Milan,570
H. Mkhitaryan,Midfielder,Internazionale,560
I. Ilić,Midfielder,Torino,556
K. Yıldız,Midfielder,Juventus,555
L. Pellegrini,Midfielder,Roma,549
D. Maldini,Midfielder,Monza,544
M. Perrone,Midfielder,Como,525
R. Marin,Midfielder,Cagliari,510
K. Linetty,Midfielder,Torino,496
H. Çalhanoğlu,Midfielder,Internazionale,486
S. Sohm,Midfielder,Parma,485
N. Rovella,Midfielder,Lazio,480
M. Pašalić,Midfielder,Atalanta,475
M. Locatelli,Midfielder,Juventus,473
Y. Fofana,Midfielder,Milan,467
Nico Paz,Midfielder,Como,460
R. Loftus-Cheek,Midfielder,Milan,454
M. Ellertsson,Midfielder,Venezia,452
Sergi Roberto,Midfielder,Como,451
B. Dia,Midfielder,Lazio,446
A. Deiola,Midfielder,Cagliari,440
M. Badelj,Midfielder,Genoa,436
B. Pierret,Midfielder,Lecce,429
M. Aebischer,Midfielder,Bologna,412
A. Grassi,Midfielder,Empoli,412
O. Duda,Midfielder,Hellas Verona,410
E. Bove,Midfielder,Fiorentina,408
M. Soulé,Midfielder,Roma,403
D. Frattesi,Midfielder,Internazionale,389
T. Koopmeiners,Midfielder,Juventus,383
L. Coulibaly,Midfielder,Lecce,377
D. Cataldi,Midfielder,Fiorentina,372
N. Fagioli,Midfielder,Juventus,372
G. Busio,Midfielder,Venezia,366
A. Duncan,Midfielder,Venezia,360
H. Nicolussi Caviglia,Midfielder,Venezia,345
G. Fabbian,Midfielder,Bologna,338
S. Lovrič,Midfielder,Udinese,335
N. Barella,Midfielder,Internazionale,335
J. Ekkelenkamp,Midfielder,Udinese,331
N. Moro,Midfielder,Bologna,318
S. McTominay,Midfielder,Napoli,310
P. Dybala,Midfielder,Roma,308
Álvaro Morata,Midfielder,Milan,307
M. Koné,Midfielder,Roma,299
A. Bianco,Midfielder,Monza,293
M. Kofod Andersen,Midfielder,Venezia,293
Y. Maleh,Midfielder,Empoli,288
M. Adopo,Midfielder,Cagliari,282
R. Mandragora,Midfielder,Fiorentina,280
M. Thorsby,Midfielder,Genoa,268
A. Tamèze,Midfielder,Torino,265
N. Pisilli,Midfielder,Roma,264
Hernani,Midfielder,Parma,262
Dani Silva,Midfielder,Hellas Verona,258
Dany Mota,Midfielder,Monza,254
H. Rafia,Midfielder,Lecce,252
R. Malinovskyi,Midfielder,Genoa,251
M. Cancellieri,Midfielder,Lazio,251
D. McNeil,Winger,Everton,686
E. Eze,Winger,Crystal Palace,680
A. Semenyo,Winger,Bournemouth,670
W. Ndidi,Winger,Leicester City,670
K. Mitoma,Winger,Brighton,669
C. Palmer,Winger,Chelsea,667
O. Hutchinson,Winger,Ipswich Town,664
Mohamed Salah,Winger,Liverpool,660
M. Tavernier,Winger,Bournemouth,659
J. Bowen,Winger,West Ham United,643
Matheus Cunha,Winger,Wolverhampton,629
A. Iwobi,Winger,Fulham,629
B. Saka,Winger,Arsenal,625
Bruno Fernandes,Winger,Manchester United,617
M. Kudus,Winger,West Ham United,616
Adama Traoré,Winger,Fulham,590
D. Szoboszlai,Winger,Liverpool,588
M. Gibbs-White,Winger,Nottingham Forest,553
B. Johnson,Winger,Tottenham Hotspur,550
I. Ndiaye,Winger,Everton,528
C. Hudson-Odoi,Winger,Nottingham Forest,526
N. Madueke,Winger,Chelsea,517
M. Rashford,Winger,Manchester United,516
K. Lewis-Potter,Winger,Brentford,505
E. Smith Rowe,Winger,Fulham,490
Son Heung-Min,Winger,Tottenham Hotspur,489
Gabriel Martinelli,Winger,Arsenal,487
L. Díaz,Winger,Liverpool,485
J. Harrison,Winger,Everton,474
A. Garnacho,Winger,Manchester United,465
J. Murphy,Winger,Newcastle United,450
J. Bellegarde,Winger,Wolverhampton,434
Y. Minteh,Winger,Brighton,430
H. Barnes,Winger,Newcastle United,430
S. Mavididi,Winger,Leicester City,423
J. Ayew,Winger,Leicester City,419
A. Elanga,Winger,Nottingham Forest,419
T. Dibling,Winger,Southampton,416
J. Kluivert,Winger,Bournemouth,412
Mateus Fernandes,Winger,Southampton,399
F. Buonanotte,Winger,Leicester City,398
K. De Bruyne,Winger,Manchester City,384
L. Bailey,Winger,Aston Villa,384
J. McGinn,Winger,Aston Villa,382
J. Doku,Winger,Manchester City,378
J. Ramsey,Winger,Aston Villa,374
A. Diallo,Winger,Manchester United,369
J. Grealish,Winger,Manchester City,354
E. Nketiah,Winger,Crystal Palace,338
G. Rutter,Winger,Brighton,334
S. Szmodics,Winger,Ipswich Town,334
Savinho,Winger,Manchester City,330
A. Fatawu,Winger,Leicester City,320
João Pedro,Winger,Brighton,311
Dango Ouattara,Winger,Bournemouth,308
Hwang Hee-Chan,Winger,Wolverhampton,301
W. Burns,Winger,Ipswich Town,298
J. Sancho,Winger,Chelsea,281
Pedro Neto,Winger,Chelsea,281
C. Gakpo,Winger,Liverpool,259
J. Clarke,Winger,Ipswich Town,257
L. Brouwers,Winger,Heerenveen,753
J. Breum,Winger,Go Ahead Eagles,752
S. Mijnans,Winger,AZ,743
M. Nassoh,Winger,Sparta Rotterdam,736
S. Steijn,Winger,Twente,725
J. Schreuders,Winger,Groningen,690
A. Verschueren,Winger,Sparta Rotterdam,687
F. Krastev,Winger,PEC Zwolle,683
I. Sebaoui,Winger,Heerenveen,679
J. Trenskow,Winger,Heerenveen,677
S. ’t Zand,Winger,Heracles,669
C. Neghli,Winger,Sparta Rotterdam,651
Igor Paixão,Winger,Feyenoord,642
L. Valente,Winger,Groningen,635
R. Sigurgeirsson,Winger,Willem II,625
M. Tillman,Winger,PSV,621
Rober González,Winger,NEC,608
K. Hansen,Winger,Almere City,608
C. Lokesa,Winger,RKC Waalwijk,600
D. Cleonise,Winger,RKC Waalwijk,594
O. Romeny,Winger,Utrecht,589
N. Doodeman,Winger,Willem II,587
G. Til,Winger,PSV,583
B. Adekanye,Winger,Go Ahead Eagles,582
I. Sadiq,Winger,AZ,560
R. van Bommel,Winger,AZ,554
B. Önal,Winger,NEC,550
O. Velanas,Winger,PEC Zwolle,524
D. Janošek,Winger,NAC Breda,516
M. van Bergen,Winger,Twente,509
J. Bakayoko,Winger,PSV,501
P. Aaronson,Winger,Utrecht,500
D. Rots,Winger,Twente,470
T. Ouwejan,Winger,NEC,441
M. Godts,Winger,Ajax,440
S. Podgoreanu,Winger,Heracles,437
J. Toornstra,Winger,Utrecht,432
O. Antman,Winger,Go Ahead Eagles,428
S. Bastien,Winger,Fortuna Sittard,410
J. Kadile,Winger,Almere City,410
J. Talvitie,Winger,Heracles,406
K. Peterson,Winger,Fortuna Sittard,398
L. Sauer,Winger,NAC Breda,384
Rui Mendes,Winger,Groningen,379
Jamiro Monteiro,Winger,PEC Zwolle,369
M. Garbett,Winger,NAC Breda,360
D. Mbayo,Winger,PEC Zwolle,357
S. Ltaief,Winger,Twente,356
S. Hansen,Winger,NEC,323
B. Traoré,Winger,Ajax,308
N. Lang,Winger,PSV,305
B. Lucassen,Winger,NAC Breda,298
B. Limbombe,Winger,Heracles,272
Y. Cathline,Winger,Utrecht,262
V. Jensen,Winger,Utrecht,256
T. van de Loo,Winger,RKC Waalwijk,253
R. van Wolfswinkel,Winger,Twente,253
Salvador Agra,Winger,Boavista,802
Leonardo Lelo,Winger,Casa Pia AC,779
Joel Silva,Winger,Boavista,771
Ricardo Horta,Winger,Sporting Braga,770
Nico González,Winger,Porto,727
Francisco Trincão,Winger,Sporting CP,713
Félix Correia,Winger,Gil Vicente,675
J. Mercado,Winger,AVS ,673
M. Sylla,Winger,Arouca,647
Lucas Piazón,Winger,AVS ,617
K. Fujimoto,Winger,Gil Vicente,602
Pepê,Winger,Porto,593
Gabriel Silva,Winger,Santa Clara,591
Madson,Winger,Moreirense,583
André Geraldes,Winger,Casa Pia AC,583
Alan,Winger,Moreirense,563
Y. Begraoui,Winger,Estoril,561
Jason,Winger,Arouca,560
Gustavo Sá,Winger,Famalicão,549
Kaio César,Winger,Vitória Guimarães,541
Pastor,Winger,Farense,512
Nuno Moreira,Winger,Casa Pia AC,506
Sorriso,Winger,Famalicão,501
Gabrielzinho,Winger,Moreirense,480
Vinícius Lopes,Winger,Santa Clara,473
Roger,Winger,Sporting Braga,451
Pedro Gonçalves,Winger,Sporting CP,449
Rochinha,Winger,Famalicão,448
Kiko Bondoso,Winger,Rio Ave,445
Fabrício Garcia,Winger,Estoril,425
A. Appiah,Winger,Nacional,425
Tiago Morais,Winger,Rio Ave,425
Nuno Santos,Winger,Vitória Guimarães,412
Samu,Winger,Vitória Guimarães,409
Nani,Winger,Estrela Amadora,408
Gabri Martínez,Winger,Sporting Braga,406
Iván Jaime,Winger,Porto,388
A. Ruiz,Winger,Estrela Amadora,375
Ricardo Mangas,Winger,Vitória Guimarães,366
Rodrigo Zalazar,Winger,Sporting Braga,360
O. Pohlmann,Winger,Rio Ave,357
Ivo Rodrigues,Winger,Arouca,351
Jordi Mboula,Winger,Gil Vicente,344
Vasco Sousa,Winger,Porto,337
N. Thomas,Winger,Nacional,335
Rafael Barbosa,Winger,Farense,333
J. Antonisse,Winger,Moreirense,330
João Mendes,Winger,Vitória Guimarães,329
Derick Poloni,Winger,Farense,311
Rúben Macedo,Winger,Nacional,311
Álex Bermejo,Winger,Farense,308
Gil Dias,Winger,Famalicão,307
Bruma,Winger,Sporting Braga,301
M. Belloumi,Winger,Farense,299
T. Touré,Winger,Gil Vicente,294
I. Kamate,Winger,AVS ,283
F. Aursnes,Winger,Benfica,275
Raúl Blanco,Winger,Casa Pia AC,270
Pablo Roberto,Winger,Casa Pia AC,270
D. Bakwa,Winger,Strasbourg,690
T. Savanier,Winger,Montpellier,688
M. Greenwood,Winger,Olympique Marseille,684
Y. Gboho,Winger,Toulouse,671
L. Blas,Winger,Rennes,651
Z. Davitashvili,Winger,Saint-Étienne,649
J. Ito,Winger,Reims,642
M. Simon,Winger,Nantes,616
C. Operi,Winger,Le Havre,597
Luis Henrique,Winger,Olympique Marseille,577
A. Nordin,Winger,Montpellier,536
Z. Aboukhlal,Winger,Toulouse,520
K. Nakamura,Winger,Reims,508
E. Ben Seghir,Winger,Monaco,502
B. Barcola,Winger,PSG,502
T. Minamino,Winger,Monaco,497
A. Dønnum,Winger,Toulouse,493
J. Lepenant,Winger,Nantes,483
C. Akpa,Winger,Auxerre,480
A. Grønbæk,Winger,Rennes,474
E. Zhegrova,Winger,Lille,470
O. Dembélé,Winger,PSG,464
M. Cafaro,Winger,Saint-Étienne,463
R. Del Castillo,Winger,Brest,459
S. Thomas,Winger,Nantes,458
Y. Fofana,Winger,Reims,454
O. Sahraoui,Winger,Lille,453
M. Cho,Winger,Nice,451
S. Nanasi,Winger,Strasbourg,435
M. Akliouche,Winger,Monaco,429
F. El Melali,Winger,Angers SCO,418
A. Harit,Winger,Olympique Marseille,404
G. Perrin,Winger,Auxerre,395
A. Gomes,Winger,Lille,385
S. Benrahma,Winger,Olympique Lyonnais,374
K. Hoever,Winger,Auxerre,365
O. Targhalline,Winger,Le Havre,350
A. Joujou,Winger,Le Havre,347
T. Kadewere,Winger,Nantes,339
T. Coulibaly,Winger,Montpellier,326
M. Fofana,Winger,Olympique Lyonnais,310
R. Cabella,Winger,Lille,302
B. Bouanani,Winger,Nice,293
L. Pétrot,Winger,Saint-Étienne,268
A. Fulgini,Winger,Lens,268
J. Boga,Winger,Nice,258
A. Sima,Winger,Brest,253
A. Abdi,Winger,Nice,250
F. Wirtz,Winger,Bayer Leverkusen,609
X. Simons,Winger,RB Leipzig,564
K. Stöger,Winger,Borussia Mgladbach,548
R. Doan,Winger,Freiburg,540
J. Leweling,Winger,Stuttgart,524
V. Grifo,Winger,Freiburg,511
J. Brandt,Winger,Borussia Dortmund,497
Tiago Tomás,Winger,Wolfsburg,473
E. Millot,Winger,Stuttgart,468
P. Wanner,Winger,Heidenheim,457
A. Kramarić,Winger,Hoffenheim,457
B. Hollerbach,Winger,Union Berlin,444
D. de Wit,Winger,Bochum,442
R. Baku,Winger,Wolfsburg,435
M. Olise,Winger,Bayern München,433
S. Gnabry,Winger,Bayern München,415
J. Musiala,Winger,Bayern München,414
F. Chaïbi,Winger,Eintracht Frankfurt,386
A. Pléa,Winger,Borussia Mgladbach,380
Lee Jae-Sung,Winger,Mainz 05,369
M. Terrier,Winger,Bayer Leverkusen,338
M. Sabitzer,Winger,Borussia Dortmund,335
K. Adeyemi,Winger,Borussia Dortmund,324
J. Gittens,Winger,Borussia Dortmund,312
O. Afolayan,Winger,St. Pauli,301
A. Nusa,Winger,RB Leipzig,297
F. Rieder,Winger,Stuttgart,286
Léo Scienza,Winger,Heidenheim,280
Y. Vertessen,Winger,Union Berlin,278
E. Dinkçi,Winger,Freiburg,276
E. Saad,Winger,St. Pauli,274
M. Götze,Winger,Eintracht Frankfurt,260
K. Coman,Winger,Bayern München,258
A. Beck,Winger,Heidenheim,251
M. Zaccagni,Winger,Lazio,638
Gabriel Strefezza,Winger,Como,628
D. Man,Winger,Parma,608
M. Politano,Winger,Napoli,601
K. Kvaratskhelia,Winger,Napoli,573
C. Pulišić,Winger,Milan,571
K. Yıldız,Winger,Juventus,555
Rafael Leão,Winger,Milan,551
D. Maldini,Winger,Monza,544
P. Dorgu,Winger,Lecce,528
A. Colpani,Winger,Fiorentina,483
F. Thauvin,Winger,Udinese,471
Nico Paz,Winger,Como,460
R. Loftus-Cheek,Winger,Milan,454
B. Dia,Winger,Lazio,446
V. Mihăilă,Winger,Parma,441
D. Ndoye,Winger,Bologna,440
R. Orsolini,Winger,Bologna,403
M. Soulé,Winger,Roma,403
Brenner,Winger,Udinese,402
M. Brescianini,Winger,Atalanta,392
T. Koopmeiners,Winger,Juventus,383
G. Isaksen,Winger,Lazio,380
Tete Morente,Winger,Lecce,346
A. Fadera,Winger,Como,336
C. Kouamé,Winger,Fiorentina,325
S. Mbangula,Winger,Juventus,323
J. Fazzini,Winger,Empoli,320
P. Dybala,Winger,Roma,308
A. Lookman,Winger,Atalanta,307
Álvaro Morata,Winger,Milan,307
G. Kastanos,Winger,Hellas Verona,300
S. El Shaarawy,Winger,Roma,272
A. Rebić,Winger,Lecce,269
Dailon Livramento,Winger,Hellas Verona,264
T. Suslov,Winger,Hellas Verona,264
Hernani,Winger,Parma,262
L. Banda,Winger,Lecce,260
Dany Mota,Winger,Monza,254
H. Rafia,Winger,Lecce,252
M. Cancellieri,Winger,Lazio,251
L. Samardžić,Winger,Atalanta,250
Raphinha,Winger,Barcelona,843
Iñaki Williams,Winger,Athletic Bilbao,792
Lamine Yamal,Winger,Barcelona,788
Carlos Vicente,Winger,Deportivo Alavés,775
Vinícius Júnior,Winger,Real Madrid,765
Alberto Moleiro,Winger,Las Palmas,737
D. Lukébakio,Winger,Sevilla,731
Iago Aspas,Winger,Celta de Vigo,700
Diego López,Winger,Valencia,696
Marcos Llorente,Winger,Atlético Madrid,690
Luis Rioja,Winger,Valencia,685
A. Ezzalzouli,Winger,Real Betis,685
T. Kubo,Winger,Real Sociedad,685
Carles Pérez,Winger,Getafe,663
Álex Sola,Winger,Getafe,663
Rodrygo,Winger,Real Madrid,663
Pablo Fornals,Winger,Real Betis,661
Jorge de Frutos,Winger,Rayo Vallecano,654
S. Cissé,Winger,Leganés,651
Álex Baena,Winger,Villarreal,644
Raúl Moro,Winger,Real Valladolid,641
Sergi Darder,Winger,Mallorca,627
Bryan Zaragoza,Winger,Osasuna,610
Jofre Carreras,Winger,Espanyol,596
Adri Embarba,Winger,Rayo Vallecano,593
Rubén García,Winger,Osasuna,580
A. Danjuma,Winger,Girona,575
Bryan Gil,Winger,Girona,575
Oihan Sancet,Winger,Athletic Bilbao,575
Álex Berenguer,Winger,Athletic Bilbao,560
Juan Cruz,Winger,Leganés,557
Stoichkov,Winger,Deportivo Alavés,552
C. Ejuke,Winger,Sevilla,551
S. Becker,Winger,Real Sociedad,544
Peque Fernández,Winger,Sevilla,483
V. Tsygankov,Winger,Girona,474
Álvaro Tejero,Winger,Espanyol,465
Nico Williams,Winger,Athletic Bilbao,464
Sandro Ramírez,Winger,Las Palmas,441
Ilias Akhomach,Winger,Villarreal,438
Iván Sánchez,Winger,Real Valladolid,428
Jon Guridi,Winger,Deportivo Alavés,426
W. Swedberg,Winger,Celta de Vigo,424
T. Conechny,Winger,Deportivo Alavés,419
N. Molina,Winger,Atlético Madrid,413
Enric Franquesa,Winger,Leganés,410
Álvaro García,Winger,Rayo Vallecano,408
Y. Asprilla,Winger,Girona,384
Yéremy Pino,Winger,Villarreal,371
Robert Navarro,Winger,Mallorca,371
Ferrán Torres,Winger,Barcelona,363
Roberto López,Winger,Leganés,360
Óscar Rodríguez,Winger,Leganés,343
Unai Gómez,Winger,Athletic Bilbao,340
T. Asano,Winger,Mallorca,339
I. Cardona,Winger,Espanyol,331
A. Ndiaye,Winger,Real Valladolid,318
Ander Barrenetxea,Winger,Real Sociedad,314
Adrià Altimira,Winger,Leganés,294
Rodrigo Riquelme,Winger,Atlético Madrid,287
A. Güler,Winger,Real Madrid,285
J. Bamba,Winger,Celta de Vigo,285
D. Machís,Winger,Real Valladolid,284
Jesús Navas,Winger,Sevilla,270
Jaime Mata,Winger,Las Palmas,256
D. van de Beek,Winger,Girona,255
E. Ávila,Winger,Real Betis,250
H. Abdelli,Striker,Angers SCO,675
L. Sinayoko,Striker,Auxerre,643
E. Emegha,Striker,Strasbourg,642
E. Guessand,Striker,Nice,634
A. Adams,Striker,Montpellier,604
M. Abline,Striker,Nantes,583
L. Ajorque,Striker,Brest,528
Y. Kechta,Striker,Le Havre,523
O. Diakité,Striker,Reims,521
J. David,Striker,Lille,509
A. Lacazette,Striker,Olympique Lyonnais,497
I. Sissoko,Striker,Saint-Étienne,492
A. Gouiri,Striker,Rennes,490
F. Balogun,Striker,Monaco,453
F. Sotoca,Striker,Lens,450
J. Casimir,Striker,Le Havre,440
A. Kalimuendo,Striker,Rennes,436
G. Mikautadze,Striker,Olympique Lyonnais,395
I. Soumaré,Striker,Le Havre,380
W. Saïd,Striker,Lens,377
E. Wahi,Striker,Olympique Marseille,376
B. Embolo,Striker,Monaco,374
A. Onaiwu,Striker,Auxerre,361
R. Kolo Muani,Striker,PSG,338
S. Chérif,Striker,Angers SCO,308
S. Babicka,Striker,Toulouse,305
F. Magri,Striker,Toulouse,303
Marco Asensio,Striker,PSG,301
R. Labeau-Lascary,Striker,Lens,279
G. Ilenikhena,Striker,Monaco,278
T. Kleindienst,Striker,Borussia Mgladbach,573
Omar Marmoush,Striker,Eintracht Frankfurt,540
J. Adamu,Striker,Freiburg,538
H. Kane,Striker,Bayern München,531
B. Pichler,Striker,Holstein Kiel,505
L. Openda,Striker,RB Leipzig,501
J. Burkardt,Striker,Mainz 05,491
M. Ducksch,Striker,Werder Bremen,478
M. Bülter,Striker,Hoffenheim,459
D. Undav,Striker,Stuttgart,454
B. Šeško,Striker,RB Leipzig,453
M. Pieringer,Striker,Heidenheim,449
V. Boniface,Striker,Bayer Leverkusen,442
P. Hofmann,Striker,Bochum,430
S. Machino,Striker,Holstein Kiel,415
J. Eggestein,Striker,St. Pauli,412
J. Siebatcheu,Striker,Union Berlin,391
E. Demirović,Striker,Stuttgart,387
P. Tietz,Striker,Augsburg,377
M. Boadu,Striker,Bochum,372
H. Ekitiké,Striker,Eintracht Frankfurt,370
S. Guirassy,Striker,Borussia Dortmund,366
S. Essende,Striker,Augsburg,350
P. Wimmer,Striker,Wolfsburg,348
A. Hložek,Striker,Hoffenheim,335
M. Amoura,Striker,Wolfsburg,334
M. Broschinski,Striker,Bochum,303
J. Wind,Striker,Wolfsburg,267
M. Beier,Striker,Borussia Dortmund,252
M. Kean,Striker,Fiorentina,667
A. Dovbyk,Striker,Roma,649
N. Krstović,Striker,Lecce,640
D. Zapata,Striker,Torino,633
D. Vlahović,Striker,Juventus,617
R. Piccoli,Striker,Cagliari,612
P. Cutrone,Striker,Como,597
S. Castro,Striker,Bologna,591
M. Thuram,Striker,Internazionale,585
A. Bonny,Striker,Parma,565
Vitinha,Striker,Genoa,547
V. Castellanos,Striker,Lazio,538
Zito Luvumbo,Striker,Cagliari,522
C. Tengstedt,Striker,Hellas Verona,518
L. Martínez,Striker,Internazionale,516
M. Retegui,Striker,Atalanta,499
C. De Ketelaere,Striker,Atalanta,496
L. Lucca,Striker,Udinese,490
A. Pinamonti,Striker,Genoa,490
S. Esposito,Striker,Empoli,482
M. Djurić,Striker,Monza,477
G. Oristanio,Striker,Venezia,470
L. Colombo,Striker,Empoli,455
C. Adams,Striker,Torino,427
J. Pohjanpalo,Striker,Venezia,414
R. Lukaku,Striker,Napoli,377
T. Abraham,Striker,Milan,375
O. Solbakken,Striker,Empoli,303
Junior Messias,Striker,Genoa,299
D. Mosquera,Striker,Hellas Verona,290
T. Noslin,Striker,Lazio,276
K. Davis,Striker,Udinese,251
N. Okafor,Striker,Milan,250
C. Uche,Striker,Getafe,814
R. Lewandowski,Striker,Barcelona,811
Javi Puado,Striker,Espanyol,728
K. Mbappé,Striker,Real Madrid,716
A. Griezmann,Striker,Atlético Madrid,710
Abel Ruiz,Striker,Girona,700
O. McBurnie,Striker,Las Palmas,687
A. Budimir,Striker,Osasuna,646
A. Véliz,Striker,Espanyol,638
T. Barry,Striker,Villarreal,620
Dani Rodríguez,Striker,Mallorca,580
Isi Palazón,Striker,Rayo Vallecano,564
Hugo Duro,Striker,Valencia,564
Gorka Guruzeta,Striker,Athletic Bilbao,550
J. Álvarez,Striker,Atlético Madrid,542
Sergio Camello,Striker,Rayo Vallecano,538
Miguel de la Fuente,Striker,Leganés,527
V. Muriqi,Striker,Mallorca,511
G. Lo Celso,Striker,Real Betis,507
Borja Iglesias,Striker,Celta de Vigo,496
B. Yıldırım,Striker,Getafe,495
Isaac Romero,Striker,Sevilla,490
Ayoze Pérez,Striker,Villarreal,474
Kike García,Striker,Deportivo Alavés,465
A. Sørloth,Striker,Atlético Madrid,462
André Almeida,Striker,Valencia,460
Juanmi Latasa,Striker,Real Valladolid,456
C. Larin,Striker,Mallorca,454
Javi Guerra,Striker,Valencia,445
Mikel Oyarzabal,Striker,Real Sociedad,439
N. Pépé,Striker,Villarreal,432
T. Douvikas,Striker,Celta de Vigo,407
Aitor Ruibal,Striker,Real Betis,393
Fábio Silva,Striker,Las Palmas,383
Dani Gómez,Striker,Valencia,357
Carles Aleñà,Striker,Getafe,350
S. Haller,Striker,Leganés,346
Vitor Roque,Striker,Real Betis,343
R. Nteka,Striker,Rayo Vallecano,332
Toni Martínez,Striker,Deportivo Alavés,312
K. Iheanacho,Striker,Sevilla,296
Raul García,Striker,Osasuna,291
Marcos André,Striker,Real Valladolid,278
W. Cheddira,Striker,Espanyol,273
Rafa Mir,Striker,Valencia,257
M. Sylla,Striker,Real Valladolid,253
K. Havertz,Striker,Arsenal,712
E. Haaland,Striker,Manchester City,698
B. Mbeumo,Striker,Brentford,684
M. Rogers,Striker,Aston Villa,683
A. Gordon,Striker,Newcastle United,649
D. Welbeck,Striker,Brighton,645
D. Calvert-Lewin,Striker,Everton,641
J. Vardy,Striker,Leicester City,622
J. Strand Larsen,Striker,Wolverhampton,611
C. Wood,Striker,Nottingham Forest,606
O. Watkins,Striker,Aston Villa,581
N. Jackson,Striker,Chelsea,566
L. Delap,Striker,Ipswich Town,560
Diogo Jota,Striker,Liverpool,495
J. Mateta,Striker,Crystal Palace,493
D. Solanke,Striker,Tottenham Hotspur,490
Evanilson,Striker,Bournemouth,450
A. Isak,Striker,Newcastle United,448
M. Antonio,Striker,West Ham United,447
B. Brereton Díaz,Striker,Southampton,429
J. Zirkzee,Striker,Manchester United,427
K. Schade,Striker,Brentford,404
L. Trossard,Striker,Arsenal,384
R. Jiménez,Striker,Fulham,360
C. Archer,Striker,Southampton,328
Rodrigo Muniz,Striker,Fulham,327
Y. Wissa,Striker,Brentford,307
Fábio Carvalho,Striker,Brentford,273
A. Armstrong,Striker,Southampton,263
I. Sarr,Striker,Crystal Palace,262
M. Engels,Striker,Heracles,751
C. Sandra,Striker,Willem II,750
K. Vaesen,Striker,Willem II,705
A. Halilović,Striker,Fortuna Sittard,694
T. van Bergen,Striker,Groningen,673
T. Parrott,Striker,AZ,659
S. Lammers,Striker,Twente,657
T. Lauritsen,Striker,Sparta Rotterdam,641
D. Vente,Striker,PEC Zwolle,575
E. Ómarsson,Striker,NAC Breda,573
V. Edvardsen,Striker,Go Ahead Eagles,561
O. Zawada,Striker,RKC Waalwijk,553
T. Robinet,Striker,Almere City,549
M. Aïko,Striker,Fortuna Sittard,546
L. de Jong,Striker,PSV,496
K. Ogawa,Striker,NEC,492
R. Postema,Striker,Groningen,450
R. Margaret,Striker,RKC Waalwijk,445
K. Kostorz,Striker,NAC Breda,368
D. Min,Striker,Utrecht,367
I. Nicolăescu,Striker,Heerenveen,362
E. Bullaude,Striker,Fortuna Sittard,358
L. Kulenović,Striker,Heracles,357
S. Giménez,Striker,Feyenoord,350
S. Ouaissa,Striker,NEC,344
A. Ueda,Striker,Feyenoord,343
D. Karlsbakk,Striker,Heerenveen,310
B. Guillaume,Striker,Almere City,303
N. Ohio,Striker,Utrecht,300
R. Pepi,Striker,PSV,284
S. Tengstedt,Striker,Go Ahead Eagles,280
C. Akpom,Striker,Ajax,272
R. Boženík,Striker,Boavista,783
V. Gyökeres,Striker,Sporting CP,762
Clayton,Striker,Rio Ave,754
Kikas,Striker,Estrela Amadora,694
Luís Asué,Striker,Moreirense,693
Óscar Aranda,Striker,Famalicão,668
Alejandro Marqués,Striker,Estoril,624
Nélson Oliveira,Striker,Vitória Guimarães,513
Alisson Safira,Striker,Santa Clara,489
A. Trezza,Striker,Arouca,461
D. Namaso,Striker,Porto,447
Roberto Fernández,Striker,Sporting Braga,428
Tomané,Striker,Farense,403
Adrián Butzke,Striker,Nacional,392
Rodrigo Pinho,Striker,Estrela Amadora,392
Mario González,Striker,Famalicão,373
V. Pavlidis,Striker,Benfica,367
A. El Ouazzani,Striker,Sporting Braga,362
Max Svensson,Striker,Casa Pia AC,356
Cauê,Striker,Gil Vicente,333
Samu Omorodion,Striker,Porto,326
Álex Millán,Striker,Farense,323
Samuel Obeng,Striker,Casa Pia AC,322
Jorge Aguirre,Striker,Gil Vicente,315
Darío Poveda,Striker,Farense,303
Henrique Araújo,Striker,Arouca,292
J. Ramírez,Striker,Vitória Guimarães,289
Rodrigo Ribeiro,Striker,AVS ,277
Samuel Granada,Striker,AVS ,261
Nenê,Striker,AVS ,253
