Player,Position,Team within selected timeframe,Minutes played
L. Gourna-Douath,Midfielder,Le Havre,986
S. Ebonog,Midfielder,Le Havre,1599
A. Seko,Midfielder,Le Havre,2406
R. Ndiaye,Midfielder,Le Havre,2354
Y. Kechta,Midfielder,Le Havre,1251
M. Berisha,Midfielder,Lecce,913
Y. Ramadani,Midfielder,Lecce,2768
L. Coulibaly,Midfielder,Lecce,2201
A. Tanaka,Midfielder,Leeds United,970
S. Longstaff,Midfielder,Leeds United,1079
I. Gruev,Midfielder,Leeds United,1456
E. Ampadu,Midfielder,Leeds United,2850
A. Stach,Midfielder,Leeds United,2340
A. Thomasson,Midfielder,Lens,2520
W. Saïd,Midfielder,Lens,1778
M. Sangaré,Midfielder,Lens,2153
Pablo Martínez,Midfielder,Levante,1363
Oriol Rey,Midfielder,Levante,1324
K. Arriaga,Midfielder,Levante,1295
Jon Ander Olasagasti,Midfielder,Levante,1222
A. Bouaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,1276
H. Haraldsson,Midfielder,Lille,2099
A. Bouaddi1,Midfielder,Lille,2118
B. André,Midfielder,Lille,1991
D. Szoboszlai,Midfielder,Liverpool,3023
R. Gravenberch,Midfielder,Liverpool,2866
C. Jones,Midfielder,Liverpool,1612
F. Wirtz,Midfielder,Liverpool,2266
A. Mac Allister,Midfielder,Liverpool,2456
D. Karim,Midfielder,Lorient,1402
A. Avom,Midfielder,Lorient,2112
J. Makengo,Midfielder,Lorient,1620
N. Cadiou,Midfielder,Lorient,1607
P. Pagis,Midfielder,Lorient,1528
L. Abergel,Midfielder,Lorient,2183
N. Amiri,Midfielder,Mainz 05,1803
P. Nebel,Midfielder,Mainz 05,1755
K. Sano,Midfielder,Mainz 05,2799
Lee Jae-Sung,Midfielder,Mainz 05,2312
Omar Mascarell,Midfielder,Mallorca,1920
Pablo Torre,Midfielder,Mallorca,1259
Samú Costa,Midfielder,Mallorca,2392
Sergi Darder,Midfielder,Mallorca,2299
Manu Morlanes,Midfielder,Mallorca,1389
Rodri,Midfielder,Manchester City,1489
Bernardo Silva,Midfielder,Manchester City,2521
Nico González,Midfielder,Manchester City,1531
P. Foden,Midfielder,Manchester City,2011
R. Cherki,Midfielder,Manchester City,1542
T. Reijnders,Midfielder,Manchester City,1653
M. Ugarte,Midfielder,Manchester United,1025
M. Mount,Midfielder,Manchester United,921
Casemiro,Midfielder,Manchester United,2396
K. Mainoo,Midfielder,Manchester United,1305
Bruno Fernandes,Midfielder,Manchester United,2808
A. Touré,Midfielder,Metz,1579
J. Deminguet,Midfielder,Metz,1686
B. Traoré,Midfielder,Metz,1480
G. Hein,Midfielder,Metz,2002
Y. Fofana,Midfielder,Milan,1967
A. Rabiot,Midfielder,Milan,2188
R. Loftus-Cheek,Midfielder,Milan,1180
S. Ricci,Midfielder,Milan,1270
L. Modrić,Midfielder,Milan,2838
M. Coulibaly,Midfielder,Monaco,1415
L. Camara,Midfielder,Monaco,1676
T. Minamino,Midfielder,Monaco,1031
Rodri Alonso,Midfielder,Moreirense,1146
M. Stjepanović,Midfielder,Moreirense,2261
M. Balard,Midfielder,NAC Breda,2565
M. Nassoh,Midfielder,NAC Breda,1823
L. Holtby,Midfielder,NAC Breda,1834
N. Lebreton,Midfielder,NEC,1125
K. Sano1,Midfielder,NEC,2860
D. Proper,Midfielder,NEC,1137
D. Nejašmić,Midfielder,NEC,2044
T. Chery,Midfielder,NEC,2507
C. Labidi,Midfielder,Nacional,1464
Liziero,Midfielder,Nacional,2376
Matheus Dias,Midfielder,Nacional,2418
D. Assoumani,Midfielder,Nantes,1177
J. Lepenant,Midfielder,Nantes,1804
S. Lobotka,Midfielder,Napoli,2195
S. McTominay,Midfielder,Napoli,2451
F. Anguissa,Midfielder,Napoli,1298
K. De Bruyne,Midfielder,Napoli,932
E. Elmas,Midfielder,Napoli,1718
L. Miley,Midfielder,Newcastle United,1304
J. Ramsey,Midfielder,Newcastle United,1260
Joelinton,Midfielder,Newcastle United,1902
S. Tonali,Midfielder,Newcastle United,2276
Bruno Guimarães,Midfielder,Newcastle United,2287
M. Sanson,Midfielder,Nice,1663
C. Vanhoutte,Midfielder,Nice,1885
S. Diop,Midfielder,Nice,1911
H. Boudaoui,Midfielder,Nice,1530
E. Anderson,Midfielder,Nottingham Forest,3138
I. Sangaré,Midfielder,Nottingham Forest,2036
M. Gibbs-White,Midfielder,Nottingham Forest,2940
T. Tessmann,Midfielder,Olympique Lyonnais,2081
T. Morton,Midfielder,Olympique Lyonnais,2367
K. Merah,Midfielder,Olympique Lyonnais,928
C. Tolisso,Midfielder,Olympique Lyonnais,2161
Q. Timber1,Midfielder,Olympique Marseille,952
H. Abdelli,Midfielder,Olympique Marseille,1114
P. Højbjerg,Midfielder,Olympique Marseille,2521
A. Gomes,Midfielder,Olympique Marseille,972
Jon Moncayola,Midfielder,Osasuna,2638
Moi Gómez,Midfielder,Osasuna,1106
Lucas Torró,Midfielder,Osasuna,2078
Aimar Oroz,Midfielder,Osasuna,1900
Z. Buurmeester,Midfielder,PEC Zwolle,1192
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
R. Thomas,Midfielder,PEC Zwolle,2169
T. Oosting,Midfielder,PEC Zwolle,2388
S. Mayulu,Midfielder,PSG,1283
Vitinha,Midfielder,PSG,2157
João Neves,Midfielder,PSG,1133
P. Wanner,Midfielder,PSV,1485
J. Veerman,Midfielder,PSV,2381
I. Saibari,Midfielder,PSV,2269
A. Camara,Midfielder,Paris,2084
M. López,Midfielder,Paris,2013
R. Matondo,Midfielder,Paris,1064
P. Lees-Melou,Midfielder,Paris,1888
O. Sørensen,Midfielder,Parma,1938
M. Keita,Midfielder,Parma,2689
H. Nicolussi Caviglia,Midfielder,Parma,1082
N. Estévez,Midfielder,Parma,1128
Adrián Bernabé,Midfielder,Parma,2379
M. Aebischer,Midfielder,Pisa,2673
M. Marin,Midfielder,Pisa,1367
E. Akinsanmiro,Midfielder,Pisa,1143
V. Froholdt,Midfielder,Porto,2748
Gabri Veiga,Midfielder,Porto,1503
A. Varela,Midfielder,Porto,2229
Rodrigo Mora,Midfielder,Porto,1057
P. Rosario,Midfielder,Porto,1264
N. Seiwald,Midfielder,RB Leipzig,2567
X. Schlager,Midfielder,RB Leipzig,1635
C. Baumgartner,Midfielder,RB Leipzig,2418
Unai López,Midfielder,Rayo Vallecano,1405
Pedro Díaz,Midfielder,Rayo Vallecano,1566
Óscar Valentín,Midfielder,Rayo Vallecano,1856
Isi Palazón,Midfielder,Rayo Vallecano,2249
Sergi Altimira,Midfielder,Real Betis,1177
G. Lo Celso,Midfielder,Real Betis,1173
Pablo Fornals,Midfielder,Real Betis,2551
Marc Roca,Midfielder,Real Betis,1857
J. Bellingham1,Midfielder,Real Madrid,1530
E. Camavinga,Midfielder,Real Madrid,1426
A. Güler,Midfielder,Real Madrid,2077
A. Tchouaméni,Midfielder,Real Madrid,2470
Alberto Reina,Midfielder,Real Oviedo,1997
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1580
S. Colombatto,Midfielder,Real Oviedo,1809
Pablo Marín,Midfielder,Real Sociedad,1269
Brais Méndez,Midfielder,Real Sociedad,1628
Jon Gorrotxategi,Midfielder,Real Sociedad,2085
Carlos Soler,Midfielder,Real Sociedad,1833
Beñat Turrientes,Midfielder,Real Sociedad,1027
D. Cissé,Midfielder,Rennes,1028
M. Camara,Midfielder,Rennes,2418
V. Rongier,Midfielder,Rennes,2617
T. Nikitscher,Midfielder,Rio Ave,1052
O. Pohlmann,Midfielder,Rio Ave,1548
A. Ntoi,Midfielder,Rio Ave,2114
B. Aguilera,Midfielder,Rio Ave,1462
L. Pellegrini,Midfielder,Roma,1548
B. Cristante,Midfielder,Roma,2780
M. Koné,Midfielder,Roma,2495
M. Soulé,Midfielder,Roma,1901
N. Pisilli,Midfielder,Roma,1061
Pedro Ferreira,Midfielder,Santa Clara,2049
Serginho,Midfielder,Santa Clara,2377
Adriano Firmino,Midfielder,Santa Clara,1577
I. Koné,Midfielder,Sassuolo,2458
N. Matić,Midfielder,Sassuolo,2477
K. Thorstvedt,Midfielder,Sassuolo,2101
B. Mendy,Midfielder,Sevilla,1755
Peque Fernández,Midfielder,Sevilla,1016
D. Sow,Midfielder,Sevilla,1951
L. Agoumé,Midfielder,Sevilla,2389
J. Baas,Midfielder,Sparta Rotterdam,1213
A. Santos,Midfielder,Sparta Rotterdam,1216
P. Clement,Midfielder,Sparta Rotterdam,1654
J. Kitolano,Midfielder,Sparta Rotterdam,2341
João Moutinho,Midfielder,Sporting Braga,1941
F. Grillitsch,Midfielder,Sporting Braga,1132
J. Gorby,Midfielder,Sporting Braga,1591
H. Morita,Midfielder,Sporting CP,1498
Francisco Trincão,Midfielder,Sporting CP,2582
M. Hjulmand,Midfielder,Sporting CP,2365
J. Fujita,Midfielder,St. Pauli,2554
J. Sands,Midfielder,St. Pauli,2109
J. Irvine,Midfielder,St. Pauli,1288
D. Sinani,Midfielder,St. Pauli,2030
S. El Mourabet,Midfielder,Strasbourg,1949
V. Barco,Midfielder,Strasbourg,2220
J. Enciso,Midfielder,Strasbourg,1583
J. Mwanga,Midfielder,Strasbourg,1630
A. Stiller,Midfielder,Stuttgart,2447
N. Nartey,Midfielder,Stuttgart,1187
A. Karazor,Midfielder,Stuttgart,1875
Chema Andrés,Midfielder,Stuttgart,1077
B. El Khannouss,Midfielder,Stuttgart,1459
N. Sadiki,Midfielder,Sunderland,2667
G. Xhaka,Midfielder,Sunderland,2653
E. Le Fée,Midfielder,Sunderland,2668
J. Ritmeester van de Kamp,Midfielder,Telstar,2083
T. Owusu,Midfielder,Telstar,1541
C. Hatenboer,Midfielder,Telstar,959
N. Rossen,Midfielder,Telstar,2402
P. Brouwer,Midfielder,Telstar,2012
J. Hodge,Midfielder,Tondela,1338
J. Rodríguez,Midfielder,Tondela,1568
Y. Sithole,Midfielder,Tondela,1555
Cícero Alves,Midfielder,Tondela,1075
N. Vlašić,Midfielder,Torino,2689
M. Prati,Midfielder,Torino,1821
C. Casadei,Midfielder,Torino,1917
G. Gineitis,Midfielder,Torino,1465
K. Asllani,Midfielder,Torino,1209
P. Sarr,Midfielder,Tottenham Hotspur,1548
L. Bergvall,Midfielder,Tottenham Hotspur,996
R. Bentancur,Midfielder,Tottenham Hotspur,1561
João Palhinha,Midfielder,Tottenham Hotspur,2035
A. Gray,Midfielder,Tottenham Hotspur,1611
X. Simons,Midfielder,Tottenham Hotspur,1804
P. Diop,Midfielder,Toulouse,1033
C. Cásseres,Midfielder,Toulouse,2239
T. van den Belt,Midfielder,Twente,2066
K. Hlynsson,Midfielder,Twente,2337
R. Zerrouki,Midfielder,Twente,2479
A. Atta,Midfielder,Udinese,2082
J. Ekkelenkamp,Midfielder,Udinese,1982
J. Karlström,Midfielder,Udinese,2940
J. Piotrowski,Midfielder,Udinese,1544
Jeong Woo-Yeong,Midfielder,Union Berlin,1297
A. Schäfer,Midfielder,Union Berlin,1305
R. Khedira,Midfielder,Union Berlin,2757
A. Kemlein,Midfielder,Union Berlin,1742
A. Engwanda,Midfielder,Utrecht,2651
D. de Wit,Midfielder,Utrecht,1840
G. Zechiël,Midfielder,Utrecht,2523
Pepelu,Midfielder,Valencia,1839
Javi Guerra,Midfielder,Valencia,1715
F. Ugrinić,Midfielder,Valencia,1136
P. Gueye,Midfielder,Villarreal,1910
Dani Parejo,Midfielder,Villarreal,1165
Santi Comesaña,Midfielder,Villarreal,2246
Diogo Sousa,Midfielder,Vitória Guimarães,1113
Beni,Midfielder,Vitória Guimarães,2059
Samu,Midfielder,Vitória Guimarães,1752
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1174
R. Van Cruijsen,Midfielder,Volendam,1292
N. Bukala,Midfielder,Volendam,1689
G. Yah,Midfielder,Volendam,1392
R. Schmid,Midfielder,Werder Bremen,2685
Cameron Puertas,Midfielder,Werder Bremen,1599
S. Lynen,Midfielder,Werder Bremen,2408
J. Stage,Midfielder,Werder Bremen,2254
S. Magassa,Midfielder,West Ham United,1079
Lucas Paquetà,Midfielder,West Ham United,1648
Mateus Fernandes,Midfielder,West Ham United,2614
T. Souček,Midfielder,West Ham United,1813
F. Potts,Midfielder,West Ham United,1262
M. Arnold,Midfielder,Wolfsburg,2073
L. Majer,Midfielder,Wolfsburg,1412
Y. Gerhardt,Midfielder,Wolfsburg,1100
Vini Souza,Midfielder,Wolfsburg,1413
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,2362
J. Bellegarde,Midfielder,Wolverhampton,1207
M. Dami Mane,Midfielder,Wolverhampton,1449
João Gomes,Midfielder,Wolverhampton,2535
T. Akinsola,Winger,AVS ,2176
O. Perea,Winger,AVS ,1277
I. Jensen,Winger,AZ,1774
Weslley Patati,Winger,AZ,1358
S. Mijnans,Winger,AZ,2036
R. Daal,Winger,AZ,1081
A. Oufkir,Winger,AZ,991
O. Gloukh,Winger,Ajax,1551
S. Berghuis,Winger,Ajax,914
M. Godts,Winger,Ajax,2503
Lincoln,Winger,Alverca,2058
C. Nuozzi,Winger,Alverca,988
Figueiredo,Winger,Alverca,1569
Chiquinho,Winger,Alverca,1208
L. Raolisoa,Winger,Angers SCO,1593
L. Mouton,Winger,Angers SCO,1825
A. Sbaï,Winger,Angers SCO,1538
Y. Belkhdim,Winger,Angers SCO,2275
Lee Hyun-Ju,Winger,Arouca,1909
N. Djouahra,Winger,Arouca,2509
A. Trezza,Winger,Arouca,2170
B. Saka,Winger,Arsenal,2222
E. Eze,Winger,Arsenal,1721
L. Trossard,Winger,Arsenal,1869
Gabriel Martinelli,Winger,Arsenal,1057
N. Madueke,Winger,Arsenal,1048
E. Buendía,Winger,Aston Villa,1618
J. McGinn,Winger,Aston Villa,1949
M. Rogers,Winger,Aston Villa,3131
C. De Ketelaere,Winger,Atalanta,1923
L. Samardžić,Winger,Atalanta,1037
K. Sulemana,Winger,Atalanta,1006
Iñaki Williams,Winger,Athletic Club,1787
Nico Williams,Winger,Athletic Club,1518
Álex Berenguer,Winger,Athletic Club,2014
Robert Navarro,Winger,Athletic Club,1058
Oihan Sancet,Winger,Athletic Club,1644
Álex Baena,Winger,Atlético Madrid,1324
T. Almada,Winger,Atlético Madrid,1200
G. Simeone,Winger,Atlético Madrid,2060
N. González,Winger,Atlético Madrid,1437
F. Rieder,Winger,Augsburg,2076
A. Claude-Maurice,Winger,Augsburg,2015
J. Casimir,Winger,Auxerre,1555
F. Oppegård,Winger,Auxerre,1160
D. Namaso,Winger,Auxerre,2222
Lamine Yamal,Winger,Barcelona,2348
Raphinha,Winger,Barcelona,1396
Fermín López,Winger,Barcelona,1517
Dani Olmo,Winger,Barcelona,1751
M. Rashford,Winger,Barcelona,1575
M. Tillman,Winger,Bayer Leverkusen,1692
I. Maza,Winger,Bayer Leverkusen,1481
J. Hofmann,Winger,Bayer Leverkusen,1095
E. Poku,Winger,Bayer Leverkusen,1573
L. Díaz,Winger,Bayern München,2398
M. Olise,Winger,Bayern München,2219
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1329
Leandro Barreiro,Winger,Benfica,1555
F. Aursnes,Winger,Benfica,2044
S. Lopes Cabral,Winger,Benfica,1869
H. Sudakov,Winger,Benfica,1533
A. Schjelderup,Winger,Benfica,1483
G. Prestianni,Winger,Benfica,1350
J. Rowe,Winger,Bologna,1321
J. Odgaard,Winger,Bologna,1351
N. Cambiaghi,Winger,Bologna,1579
F. Bernardeschi,Winger,Bologna,1008
R. Orsolini,Winger,Bologna,1951
K. Adeyemi,Winger,Borussia Dortmund,1288
J. Brandt,Winger,Borussia Dortmund,1471
M. Beier,Winger,Borussia Dortmund,1776
F. Neuhaus,Winger,Borussia Mgladbach,997
K. Stöger,Winger,Borussia Mgladbach,1096
D. Brooks,Winger,Bournemouth,1193
M. Tavernier,Winger,Bournemouth,2326
E. Kroupi,Winger,Bournemouth,1289
J. Kluivert,Winger,Bournemouth,1020
A. Adli,Winger,Bournemouth,1195
K. Lewis-Potter,Winger,Brentford,1526
K. Schade,Winger,Brentford,2400
Dango Ouattara,Winger,Brentford,1890
M. Damsgaard,Winger,Brentford,1746
M. Jensen,Winger,Brentford,1846
R. Labeau-Lascary,Winger,Brest,1098
P. Mboup,Winger,Brest,1050
R. Del Castillo,Winger,Brest,2312
J. Dina Ebimbe,Winger,Brest,941
K. Doumbia,Winger,Brest,1615
J. Hinshelwood,Winger,Brighton,1306
K. Mitoma,Winger,Brighton,1571
G. Rutter,Winger,Brighton,1741
Y. Minteh,Winger,Brighton,2031
D. Gómez,Winger,Brighton,2082
J. Bruun Larsen,Winger,Burnley,1096
M. Edwards,Winger,Burnley,1007
L. Tchaouna,Winger,Burnley,986
H. Mejbri,Winger,Burnley,1112
J. Anthony,Winger,Burnley,2315
J. Livolant,Winger,Casa Pia AC,2529
Iago Aspas,Winger,Celta de Vigo,1000
W. Swedberg,Winger,Celta de Vigo,1084
Bryan Zaragoza,Winger,Celta de Vigo,1233
Ferrán Jutglà,Winger,Celta de Vigo,1384
C. Palmer,Winger,Chelsea,1668
A. Garnacho,Winger,Chelsea,1280
Pedro Neto,Winger,Chelsea,2525
Estevão,Winger,Chelsea,937
Nico Paz,Winger,Como,2761
Jesús Rodríguez,Winger,Como,1659
M. Vojvoda,Winger,Como,1593
M. Baturina,Winger,Como,1273
E. Guessand,Winger,Crystal Palace,1021
B. Johnson,Winger,Crystal Palace,1397
Yéremy Pino,Winger,Crystal Palace,1859
I. Sarr,Winger,Crystal Palace,1902
Carlos Vicente,Winger,Deportivo Alavés,1390
Carles Aleñà,Winger,Deportivo Alavés,2030
A. Rebbach,Winger,Deportivo Alavés,1145
R. Doan,Winger,Eintracht Frankfurt,2336
J. Bahoya,Winger,Eintracht Frankfurt,1391
M. Götze,Winger,Eintracht Frankfurt,915
C. Uzun,Winger,Eintracht Frankfurt,906
Adrià Pedrosa,Winger,Elche,1012
T. Dolan,Winger,Espanyol,2120
Pere Milla,Winger,Espanyol,1728
M. Ayomide,Winger,Estrela Amadora,2195
I. Stoica,Winger,Estrela Amadora,1378
D. McNeil,Winger,Everton,1035
J. Grealish,Winger,Everton,1772
K. Dewsbury-Hall,Winger,Everton,2170
I. Ndiaye,Winger,Everton,2333
D. Sanches Fernandes,Winger,Excelsior,2262
G. de Regt,Winger,Excelsior,2461
Sorriso,Winger,Famalicão,2441
Gustavo Sá,Winger,Famalicão,2471
Gil Dias,Winger,Famalicão,2187
A. Hadj-Moussa,Winger,Feyenoord,2362
L. Sauer,Winger,Feyenoord,1505
S. Steijn,Winger,Feyenoord,1164
A. Gudmundsson,Winger,Fiorentina,2101
G. Fabbian,Winger,Fiorentina,1118
M. Ihattaren,Winger,Fortuna Sittard,1859
D. Limnios,Winger,Fortuna Sittard,2032
L. Duijvestijn,Winger,Fortuna Sittard,1692
J. Lonwijk,Winger,Fortuna Sittard,959
K. Peterson,Winger,Fortuna Sittard,1596
D. Scherhant,Winger,Freiburg,1091
Y. Suzuki,Winger,Freiburg,1672
V. Grifo,Winger,Freiburg,1494
J. Beste,Winger,Freiburg,1547
J. King,Winger,Fulham,1306
Kevin,Winger,Fulham,1047
O. Bobb,Winger,Fulham,923
S. Chukwueze,Winger,Fulham,918
E. Smith Rowe,Winger,Fulham,1674
A. Iwobi,Winger,Fulham,2405
H. Wilson,Winger,Fulham,2519
Kiko Femenía,Winger,Getafe,1898
Murilo,Winger,Gil Vicente,2304
Joelson Fernandes,Winger,Gil Vicente,999
T. Lemar,Winger,Girona,1147
Bryan Gil,Winger,Girona,1427
V. Tsygankov,Winger,Girona,2150
Joel Roca,Winger,Girona,1172
J. Breum,Winger,Go Ahead Eagles,1717
R. Margaret,Winger,Go Ahead Eagles,1078
M. Suray,Winger,Go Ahead Eagles,2304
J. Schreuders,Winger,Groningen,2663
D. van der Werff,Winger,Groningen,1926
R. Philippe,Winger,Hamburger SV,1256
J. Dompé,Winger,Hamburger SV,1269
J. Trenskow,Winger,Heerenveen,2405
R. Meerveld,Winger,Heerenveen,2147
M. Rivera,Winger,Heerenveen,2083
M. Honsak,Winger,Heidenheim,1259
A. Ibrahimović,Winger,Heidenheim,2040
E. Dinkçi,Winger,Heidenheim,1165
B. Limbombe,Winger,Heracles,1369
W. Ould-Chikh,Winger,Heracles,1370
T. Bazoumana,Winger,Hoffenheim,2110
A. Prass,Winger,Hoffenheim,1358
A. Kramarić,Winger,Hoffenheim,1959
K. Yıldız,Winger,Juventus,2701
Francisco Conceicão,Winger,Juventus,1715
L. Maina,Winger,Köln,903
S. El Mala,Winger,Köln,1716
M. Zaccagni,Winger,Lazio,2079
M. Cancellieri,Winger,Lazio,1441
G. Isaksen,Winger,Lazio,1492
F. Doucouré,Winger,Le Havre,936
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,923
S. Pierotti,Winger,Lecce,2118
R. Sottil,Winger,Lecce,1148
L. Banda,Winger,Lecce,1400
N. Okafor,Winger,Leeds United,1503
B. Aaronson,Winger,Leeds United,2224
F. Thauvin,Winger,Lens,2356
W. Saïd,Winger,Lens,1778
Carlos Álvarez,Winger,Levante,1931
Roger Brugué,Winger,Levante,979
Kareem Tunde,Winger,Levante,921
Félix Correia,Winger,Lille,1780
N. Mukau,Winger,Lille,1283
M. Fernandez-Pardo,Winger,Lille,2005
H. Haraldsson,Winger,Lille,2099
C. Gakpo,Winger,Liverpool,2445
F. Wirtz,Winger,Liverpool,2266
Mohamed Salah,Winger,Liverpool,2135
P. Pagis,Winger,Lorient,1528
A. Tosin,Winger,Lorient,1060
D. Karim,Winger,Lorient,1402
J. Makengo,Winger,Lorient,1620
Sergi Darder,Winger,Mallorca,2299
Jan Virgili,Winger,Mallorca,1613
Pablo Torre,Winger,Mallorca,1259
Antonio Sánchez,Winger,Mallorca,1117
A. Semenyo,Winger,Manchester City,2975
R. Cherki,Winger,Manchester City,1542
J. Doku,Winger,Manchester City,1435
M. Mount,Winger,Manchester United,921
A. Diallo,Winger,Manchester United,2208
P. Dorgu,Winger,Manchester United,1484
B. Mbeumo,Winger,Manchester United,2418
Matheus Cunha,Winger,Manchester United,2374
G. Hein,Winger,Metz,2002
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,2172
C. Pulišić,Winger,Milan,1489
Rafael Leão,Winger,Milan,1698
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,1581
M. Akliouche,Winger,Monaco,2189
Ansu Fati,Winger,Monaco,912
Kiko Bondoso,Winger,Moreirense,1717
Diogo Travassos,Winger,Moreirense,2060
Landerson,Winger,Moreirense,1158
J. Talvitie,Winger,NAC Breda,1461
L. Holtby,Winger,NAC Breda,1834
K. Sowah,Winger,NAC Breda,2646
M. Nassoh,Winger,NAC Breda,1823
N. Lebreton,Winger,NEC,1125
T. Chery,Winger,NEC,2507
Paulinho Bóia,Winger,Nacional,2573
Witi,Winger,Nacional,968
M. Abline,Winger,Nantes,2289
David Neres,Winger,Napoli,987
H. Barnes,Winger,Newcastle United,1874
A. Gordon,Winger,Newcastle United,1885
A. Elanga,Winger,Newcastle United,1418
J. Murphy,Winger,Newcastle United,1408
T. Louchet,Winger,Nice,1354
S. Diop,Winger,Nice,1911
N. Domínguez,Winger,Nottingham Forest,1026
D. Ndoye,Winger,Nottingham Forest,1293
M. Gibbs-White,Winger,Nottingham Forest,2940
C. Hudson-Odoi,Winger,Nottingham Forest,1994
O. Hutchinson,Winger,Nottingham Forest,1506
Afonso Moreira,Winger,Olympique Lyonnais,1328
A. Karabec,Winger,Olympique Lyonnais,1004
C. Tolisso,Winger,Olympique Lyonnais,2161
K. Merah,Winger,Olympique Lyonnais,928
Igor Paixão,Winger,Olympique Marseille,1860
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,2268
Abel Bretones,Winger,Osasuna,1586
Rubén García,Winger,Osasuna,1889
Aimar Oroz,Winger,Osasuna,1900
Victor Muñoz,Winger,Osasuna,2583
Y. Namli,Winger,PEC Zwolle,1114
S. Shoretire,Winger,PEC Zwolle,1772
K. de Rooij,Winger,PEC Zwolle,1926
B. Barcola,Winger,PSG,1437
Lee Kang-In,Winger,PSG,1333
I. Mbaye,Winger,PSG,935
K. Kvaratskhelia,Winger,PSG,1313
D. Doué,Winger,PSG,1070
D. Man,Winger,PSV,1481
I. Perišić,Winger,PSV,2163
E. Bajraktarević,Winger,PSV,915
J. Ikoné,Winger,Paris,942
M. Simon,Winger,Paris,1885
I. Kebbal,Winger,Paris,2145
G. Oristanio,Winger,Parma,949
Pepê,Winger,Porto,2057
William Gomes,Winger,Porto,1127
Borja Sainz,Winger,Porto,1608
Yan Diomande,Winger,RB Leipzig,2125
A. Nusa,Winger,RB Leipzig,1817
Álvaro García,Winger,Rayo Vallecano,2151
Pedro Díaz,Winger,Rayo Vallecano,1566
Fran Pérez,Winger,Rayo Vallecano,1212
Isi Palazón,Winger,Rayo Vallecano,2249
A. Ezzalzouli,Winger,Real Betis,1740
G. Lo Celso,Winger,Real Betis,1173
Pablo Fornals,Winger,Real Betis,2551
Antony,Winger,Real Betis,2077
Brahim Diaz,Winger,Real Madrid,967
A. Güler,Winger,Real Madrid,2077
Vinícius Júnior,Winger,Real Madrid,2498
Alberto Reina,Winger,Real Oviedo,1997
I. Chaira,Winger,Real Oviedo,2072
H. Hassan,Winger,Real Oviedo,1778
Gonçalo Guedes,Winger,Real Sociedad,1922
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1546
L. Blas,Winger,Rennes,1373
O. Pohlmann,Winger,Rio Ave,1548
D. Špikić,Winger,Rio Ave,1445
André Luiz,Winger,Rio Ave,1609
M. Soulé,Winger,Roma,1901
L. Pellegrini,Winger,Roma,1548
Vinícius Lopes,Winger,Santa Clara,1528
Brenner,Winger,Santa Clara,1181
Paulo Victor,Winger,Santa Clara,1189
A. Laurienté,Winger,Sassuolo,2216
D. Berardi,Winger,Sassuolo,1825
A. Fadera,Winger,Sassuolo,1055
C. Volpato,Winger,Sassuolo,904
R. Vargas,Winger,Sevilla,1232
Oso,Winger,Sevilla,1056
Peque Fernández,Winger,Sevilla,1016
M. van Bergen,Winger,Sparta Rotterdam,2329
A. Santos,Winger,Sparta Rotterdam,1216
S. Mito,Winger,Sparta Rotterdam,1640
Rodrigo Zalazar,Winger,Sporting Braga,1978
Ricardo Horta,Winger,Sporting Braga,2071
Pedro Gonçalves,Winger,Sporting CP,1636
Geny Catamo,Winger,Sporting CP,1679
Francisco Trincão,Winger,Sporting CP,2582
M. Pereira Lage,Winger,St. Pauli,2066
D. Sinani,Winger,St. Pauli,2030
M. Godo,Winger,Strasbourg,1385
J. Enciso,Winger,Strasbourg,1583
C. Führich,Winger,Stuttgart,1402
B. El Khannouss,Winger,Stuttgart,1459
J. Leweling,Winger,Stuttgart,2028
Tiago Tomás,Winger,Stuttgart,941
N. Nartey,Winger,Stuttgart,1187
E. Le Fée,Winger,Sunderland,2668
C. Talbi,Winger,Sunderland,1465
J. Ritmeester van de Kamp,Winger,Telstar,2083
P. Brouwer,Winger,Telstar,2012
Maranhão,Winger,Tondela,2218
Rodrigo Conceição,Winger,Tondela,1062
I. Cavaleiro,Winger,Tondela,921
X. Simons,Winger,Tottenham Hotspur,1804
M. Kudus,Winger,Tottenham Hotspur,1658
W. Odobert,Winger,Tottenham Hotspur,1123
M. Tel,Winger,Tottenham Hotspur,1103
L. Bergvall,Winger,Tottenham Hotspur,996
S. Hidalgo Massa,Winger,Toulouse,1146
Y. Gboho,Winger,Toulouse,2568
S. Ørjasæter,Winger,Twente,1906
D. Rots,Winger,Twente,2182
K. Hlynsson,Winger,Twente,2337
