Player,Position,Team within selected timeframe,Minutes played
Miguel Reisinho_stats,Midfielder,Boavista,2351
I. Camará_stats,Midfielder,Boavista,1430
Joel Silva_stats,Midfielder,Boavista,2535
I. Vukotić_stats,Midfielder,Boavista,1900
D. de Wit_stats,Midfielder,Bochum,1284
A. Losilla_stats,Midfielder,Bochum,1227
T. Krauß_stats,Midfielder,Bochum,1166
I. Sissoko_stats,Midfielder,Bochum,2802
M. Bero_stats,Midfielder,Bochum,2787
J. Odgaard_stats,Midfielder,Bologna,2065
N. Moro_stats,Midfielder,Bologna,1297
R. Freuler_stats,Midfielder,Bologna,3449
L. Ferguson_stats,Midfielder,Bologna,1074
T. Pobega_stats,Midfielder,Bologna,1288
G. Fabbian_stats,Midfielder,Bologna,1155
P. Groß_stats,Midfielder,Borussia Dortmund,2393
J. Brandt_stats,Midfielder,Borussia Dortmund,2484
F. Nmecha_stats,Midfielder,Borussia Dortmund,1564
M. Sabitzer_stats,Midfielder,Borussia Dortmund,1661
R. Reitz_stats,Midfielder,Borussia Mgladbach,1861
P. Sander_stats,Midfielder,Borussia Mgladbach,1511
J. Weigl_stats,Midfielder,Borussia Mgladbach,3001
K. Stöger_stats,Midfielder,Borussia Mgladbach,1683
A. Pléa_stats,Midfielder,Borussia Mgladbach,1936
R. Christie_stats,Midfielder,Bournemouth,2278
T. Adams_stats,Midfielder,Bournemouth,2180
J. Kluivert_stats,Midfielder,Bournemouth,2506
L. Cook_stats,Midfielder,Bournemouth,3313
C. Nørgaard_stats,Midfielder,Brentford,3078
M. Damsgaard_stats,Midfielder,Brentford,3129
V. Janelt_stats,Midfielder,Brentford,2468
Y. Yarmoliuk_stats,Midfielder,Brentford,1615
M. Camara_stats,Midfielder,Brest,2900
H. Magnetti_stats,Midfielder,Brest,2538
P. Lees-Melou_stats,Midfielder,Brest,1677
K. Doumbia_stats,Midfielder,Brest,1495
E. Fernandes_stats,Midfielder,Brest,1265
R. Faivre_stats,Midfielder,Brest,1003
G. Rutter_stats,Midfielder,Brighton,1817
M. O'Riley_stats,Midfielder,Brighton,1062
C. Baleba_stats,Midfielder,Brighton,2924
Y. Ayari_stats,Midfielder,Brighton,2223
R. Marin_stats,Midfielder,Cagliari,1562
N. Viola_stats,Midfielder,Cagliari,1352
A. Deiola_stats,Midfielder,Cagliari,1575
A. Makoumbou_stats,Midfielder,Cagliari,2269
G. Gaetano_stats,Midfielder,Cagliari,1127
M. Adopo_stats,Midfielder,Cagliari,2564
A. Kraev_stats,Midfielder,Casa Pia AC,1830
Rafael Brito_stats,Midfielder,Casa Pia AC,1120
Miguel Sousa_stats,Midfielder,Casa Pia AC,1168
Pablo Roberto_stats,Midfielder,Casa Pia AC,1235
Fran Beltrán_stats,Midfielder,Celta de Vigo,2650
Damián Rodríguez_stats,Midfielder,Celta de Vigo,1059
Ilaix Moriba_stats,Midfielder,Celta de Vigo,2346
Hugo Sotelo_stats,Midfielder,Celta de Vigo,1370
M. Caicedo_stats,Midfielder,Chelsea,3728
E. Fernández_stats,Midfielder,Chelsea,3269
C. Palmer_stats,Midfielder,Chelsea,3530
Y. Engelhardt_stats,Midfielder,Como,1293
M. Perrone_stats,Midfielder,Como,2024
Nico Paz_stats,Midfielder,Como,2887
L. da Cunha_stats,Midfielder,Como,2786
M. Caqueret_stats,Midfielder,Como,1137
J. Lerma_stats,Midfielder,Crystal Palace,2499
W. Hughes_stats,Midfielder,Crystal Palace,2276
A. Wharton_stats,Midfielder,Crystal Palace,1409
D. Kamada_stats,Midfielder,Crystal Palace,1761
Ander Guevara_stats,Midfielder,Deportivo Alavés,2188
Jon Guridi_stats,Midfielder,Deportivo Alavés,2256
Antonio Blanco_stats,Midfielder,Deportivo Alavés,2983
Joan Jordán_stats,Midfielder,Deportivo Alavés,1570
E. Skhiri_stats,Midfielder,Eintracht Frankfurt,2427
H. Larsson_stats,Midfielder,Eintracht Frankfurt,2587
Y. Maleh_stats,Midfielder,Empoli,1613
J. Fazzini_stats,Midfielder,Empoli,1474
T. Anjorin_stats,Midfielder,Empoli,1189
L. Henderson_stats,Midfielder,Empoli,2486
A. Grassi_stats,Midfielder,Empoli,2332
Edu Expósito_stats,Midfielder,Espanyol,1145
Urko González_stats,Midfielder,Espanyol,1528
A. Král_stats,Midfielder,Espanyol,3030
Pol Lozano_stats,Midfielder,Espanyol,2083
Vinícius Zanocelo_stats,Midfielder,Estoril,2165
Xeka_stats,Midfielder,Estoril,1008
J. Holsgrove_stats,Midfielder,Estoril,2496
Jandro Orellana_stats,Midfielder,Estoril,1126
Paulo Moreira_stats,Midfielder,Estrela Amadora,1432
Léo Cordeiro_stats,Midfielder,Estrela Amadora,1955
Manuel Keliano_stats,Midfielder,Estrela Amadora,1061
A. Oudrhiri_stats,Midfielder,Estrela Amadora,1494
A. Doucouré_stats,Midfielder,Everton,2788
J. Garner_stats,Midfielder,Everton,1755
I. Gueye_stats,Midfielder,Everton,3348
O. Mangala_stats,Midfielder,Everton,1393
Z. Youssouf_stats,Midfielder,Famalicão,1363
Gustavo Sá_stats,Midfielder,Famalicão,2564
M. De Amorim_stats,Midfielder,Famalicão,1169
M. Topić_stats,Midfielder,Famalicão,2474
T. van de Looi_stats,Midfielder,Famalicão,1946
Neto_stats,Midfielder,Farense,1829
Miguel Menino_stats,Midfielder,Farense,1890
R. Zerrouki_stats,Midfielder,Feyenoord,1206
Hwang In-Beom_stats,Midfielder,Feyenoord,1756
S. ’t Zand_stats,Midfielder,Feyenoord,1193
J. Moder_stats,Midfielder,Feyenoord,1288
A. Milambo_stats,Midfielder,Feyenoord,2105
Q. Timber_stats,Midfielder,Feyenoord,1524
R. Mandragora_stats,Midfielder,Fiorentina,2081
A. Gudmundsson_stats,Midfielder,Fiorentina,1363
Y. Adli_stats,Midfielder,Fiorentina,1349
D. Cataldi_stats,Midfielder,Fiorentina,1843
N. Fagioli_stats,Midfielder,Fiorentina,1692
A. Richardson_stats,Midfielder,Fiorentina,1225
S. Bastien_stats,Midfielder,Fortuna Sittard,1405
R. Fosso_stats,Midfielder,Fortuna Sittard,2713
L. Rosier_stats,Midfielder,Fortuna Sittard,2312
E. Michut_stats,Midfielder,Fortuna Sittard,1111
E. Bullaude_stats,Midfielder,Fortuna Sittard,2210
M. Röhl_stats,Midfielder,Freiburg,1047
M. Eggestein_stats,Midfielder,Freiburg,3055
L. Höler_stats,Midfielder,Freiburg,2018
E. Dinkçi_stats,Midfielder,Freiburg,1282
P. Osterhage_stats,Midfielder,Freiburg,2439
Andreas Pereira_stats,Midfielder,Fulham,2158
S. Berge_stats,Midfielder,Fulham,2443
S. Lukić_stats,Midfielder,Fulham,2519
E. Smith Rowe_stats,Midfielder,Fulham,2191
M. Thorsby_stats,Midfielder,Genoa,2042
M. Frendrup_stats,Midfielder,Genoa,3353
M. Badelj_stats,Midfielder,Genoa,1566
P. Masini_stats,Midfielder,Genoa,1673
M. Arambarri_stats,Midfielder,Getafe,2932
Luis Milla_stats,Midfielder,Getafe,3170
F. Cáseres_stats,Midfielder,Gil Vicente,1525
M. Bamba_stats,Midfielder,Gil Vicente,1038
M. Gbane_stats,Midfielder,Gil Vicente,1632
Santi García_stats,Midfielder,Gil Vicente,1556
K. Fujimoto_stats,Midfielder,Gil Vicente,2278
Oriol Romeu_stats,Midfielder,Girona,1479
D. van de Beek_stats,Midfielder,Girona,1578
Y. Herrera_stats,Midfielder,Girona,2453
Iván Martín_stats,Midfielder,Girona,2222
Arthur_stats,Midfielder,Girona,1017
J. Breum_stats,Midfielder,Go Ahead Eagles,2237
E. Linthorst_stats,Midfielder,Go Ahead Eagles,2689
E. Llansana_stats,Midfielder,Go Ahead Eagles,2952
J. Hove_stats,Midfielder,Groningen,1879
S. Resink_stats,Midfielder,Groningen,2541
T. de Jonge_stats,Midfielder,Groningen,1372
L. Brouwers_stats,Midfielder,Heerenveen,2163
M. Linday_stats,Midfielder,Heerenveen,1446
E. van Ee_stats,Midfielder,Heerenveen,2423
L. Smans_stats,Midfielder,Heerenveen,2569
N. Dorsch_stats,Midfielder,Heidenheim,1446
A. Beck_stats,Midfielder,Heidenheim,1674
P. Wanner_stats,Midfielder,Heidenheim,1812
J. Schöppner_stats,Midfielder,Heidenheim,2776
T. Suslov_stats,Midfielder,Hellas Verona,2174
O. Duda_stats,Midfielder,Hellas Verona,2555
S. Serdar_stats,Midfielder,Hellas Verona,1460
S. Scheperman_stats,Midfielder,Heracles,1820
T. Bruns_stats,Midfielder,Heracles,1238
B. De Keersmaecker_stats,Midfielder,Heracles,2963
D. van Kaam_stats,Midfielder,Heracles,1202
J. Žambůrek_stats,Midfielder,Heracles,1011
A. Kramarić_stats,Midfielder,Hoffenheim,2947
T. Bischof_stats,Midfielder,Hoffenheim,2728
A. Stach_stats,Midfielder,Hoffenheim,2788
N. Remberg_stats,Midfielder,Holstein Kiel,2673
A. Gigović_stats,Midfielder,Holstein Kiel,2038
M. Knudsen_stats,Midfielder,Holstein Kiel,2036
L. Holtby_stats,Midfielder,Holstein Kiel,1357
P. Zieliński_stats,Midfielder,Internazionale,1084
N. Barella_stats,Midfielder,Internazionale,2680
D. Frattesi_stats,Midfielder,Internazionale,1364
H. Hamlet Mkhitaryan_stats,Midfielder,Internazionale,2537
K. Asllani_stats,Midfielder,Internazionale,1094
H. Çalhanoğlu_stats,Midfielder,Internazionale,2069
J. Enciso_stats,Midfielder,Ipswich Town,1295
K. Phillips_stats,Midfielder,Ipswich Town,1351
J. Taylor_stats,Midfielder,Ipswich Town,1029
O. Hutchinson_stats,Midfielder,Ipswich Town,2812
J. Cajuste_stats,Midfielder,Ipswich Town,2102
Sam Morsy_stats,Midfielder,Ipswich Town,3021
T. Koopmeiners_stats,Midfielder,Juventus,2116
M. Locatelli_stats,Midfielder,Juventus,2994
K. Thuram_stats,Midfielder,Juventus,2492
W. McKennie_stats,Midfielder,Juventus,2462
Stefan Bajčetić_stats,Midfielder,Las Palmas,1032
Javi Muñoz_stats,Midfielder,Las Palmas,2871
José Campaña_stats,Midfielder,Las Palmas,1308
Dário Essugo_stats,Midfielder,Las Palmas,2098
Kirian Rodríguez_stats,Midfielder,Las Palmas,1878
R. Belahyane_stats,Midfielder,Lazio,2001
B. Dia_stats,Midfielder,Lazio,2324
M. Guendouzi_stats,Midfielder,Lazio,3543
N. Rovella_stats,Midfielder,Lazio,2922
F. Dele-Bashiru_stats,Midfielder,Lazio,1030
J. Mwanga_stats,Midfielder,Le Havre,1404
R. Ndiaye_stats,Midfielder,Le Havre,1200
Y. Kechta_stats,Midfielder,Le Havre,2253
O. Targhalline_stats,Midfielder,Le Havre,1059
A. Touré_stats,Midfielder,Le Havre,2535
L. Coulibaly_stats,Midfielder,Lecce,2880
Þ. Helgason_stats,Midfielder,Lecce,1249
B. Pierret_stats,Midfielder,Lecce,1846
Y. Ramadani_stats,Midfielder,Lecce,1940
H. Rafia_stats,Midfielder,Lecce,1123
Y. Neyou_stats,Midfielder,Leganés,2522
R. Tapia_stats,Midfielder,Leganés,2654
S. Cissé_stats,Midfielder,Leganés,2619
W. Ndidi_stats,Midfielder,Leicester City,2537
J. Ayew_stats,Midfielder,Leicester City,1844
H. Winks_stats,Midfielder,Leicester City,1705
B. Soumaré_stats,Midfielder,Leicester City,2413
B. El Khannouss_stats,Midfielder,Leicester City,2368
O. Skipp_stats,Midfielder,Leicester City,1277
A. Fulgini_stats,Midfielder,Lens,1168
N. El Aynaoui_stats,Midfielder,Lens,1773
A. Diouf_stats,Midfielder,Lens,2408
A. Thomasson_stats,Midfielder,Lens,2848
H. Haraldsson_stats,Midfielder,Lille,1928
B. André_stats,Midfielder,Lille,2980
A. Bouaddi_stats,Midfielder,Lille,1285
N. Mukau_stats,Midfielder,Lille,1314
André Gomes_stats,Midfielder,Lille,1384
A. Mac Allister_stats,Midfielder,Liverpool,2848
D. Szoboszlai_stats,Midfielder,Liverpool,2755
R. Gravenberch_stats,Midfielder,Liverpool,3466
C. Jones_stats,Midfielder,Liverpool,1906
N. Amiri_stats,Midfielder,Mainz 05,2677
K. Sano_stats,Midfielder,Mainz 05,3335
Omar Mascarell_stats,Midfielder,Mallorca,2200
Manu Morlanes_stats,Midfielder,Mallorca,1469
Samú Costa_stats,Midfielder,Mallorca,2883
Bernardo Silva_stats,Midfielder,Manchester City,2927
K. De Bruyne_stats,Midfielder,Manchester City,1849
İ. Gündoğan_stats,Midfielder,Manchester City,2407
M. Kovačić_stats,Midfielder,Manchester City,2383
P. Foden_stats,Midfielder,Manchester City,1933
Bruno Fernandes_stats,Midfielder,Manchester United,3332
C. Eriksen_stats,Midfielder,Manchester United,1216
Casemiro_stats,Midfielder,Manchester United,1664
M. Ugarte_stats,Midfielder,Manchester United,1953
K. Mainoo_stats,Midfielder,Manchester United,1792
R. Loftus-Cheek_stats,Midfielder,Milan,1151
W. Bondo_stats,Midfielder,Milan,1913
Y. Musah_stats,Midfielder,Milan,1703
Y. Fofana_stats,Midfielder,Milan,2697
T. Reijnders_stats,Midfielder,Milan,3384
L. Camara_stats,Midfielder,Monaco,2242
S. Magassa_stats,Midfielder,Monaco,1172
T. Minamino_stats,Midfielder,Monaco,2421
D. Zakaria_stats,Midfielder,Monaco,2359
J. Chotard_stats,Midfielder,Montpellier,2021
T. Savanier_stats,Midfielder,Montpellier,2549
J. Ferri_stats,Midfielder,Montpellier,1911
R. Nzingoula_stats,Midfielder,Montpellier,1824
J. Akpa Akpro_stats,Midfielder,Monza,1020
A. Bianco_stats,Midfielder,Monza,2786
L. Ofori_stats,Midfielder,Moreirense,1840
Sidnei Tavares_stats,Midfielder,Moreirense,1417
Ismael_stats,Midfielder,Moreirense,2119
Ivo Rodrigues_stats,Midfielder,Moreirense,1478
Alan_stats,Midfielder,Moreirense,2630
M. Balard_stats,Midfielder,NAC Breda,3190
D. Janošek_stats,Midfielder,NAC Breda,1300
C. Leemans_stats,Midfielder,NAC Breda,1793
F. Oldrup Jensen_stats,Midfielder,NAC Breda,1388
S. Ouaissa_stats,Midfielder,NEC,2105
K. Sano_stats1,Midfielder,NEC,2259
Rober González_stats,Midfielder,NEC,1062
D. Proper_stats,Midfielder,NEC,2356
V. van Crooij_stats,Midfielder,NEC,2174
M. Hoedemakers_stats,Midfielder,NEC,1952
Matheus Dias_stats,Midfielder,Nacional,1896
Daniel Penha_stats,Midfielder,Nacional,1603
Luís Esteves_stats,Midfielder,Nacional,2965
D. Soumaré_stats,Midfielder,Nacional,2000
Bruno Costa_stats,Midfielder,Nacional,1019
Pedro Chirivella_stats,Midfielder,Nantes,2511
J. Lepenant_stats,Midfielder,Nantes,2229
Douglas Augusto_stats,Midfielder,Nantes,2507
F. Anguissa_stats,Midfielder,Napoli,3087
S. McTominay_stats,Midfielder,Napoli,3160
S. Lobotka_stats,Midfielder,Napoli,2822
B. Gilmour_stats,Midfielder,Napoli,1290
S. Tonali_stats,Midfielder,Newcastle United,2925
Bruno Guimarães_stats,Midfielder,Newcastle United,3573
J. Willock_stats,Midfielder,Newcastle United,1270
Joelinton_stats,Midfielder,Newcastle United,2632
T. Ndombèlé_stats,Midfielder,Nice,1224
P. Rosario_stats,Midfielder,Nice,1966
H. Boudaoui_stats,Midfielder,Nice,2673
B. Santamaria_stats,Midfielder,Nice,1547
E. Anderson_stats,Midfielder,Nottingham Forest,2943
M. Gibbs-White_stats,Midfielder,Nottingham Forest,3005
R. Yates_stats,Midfielder,Nottingham Forest,2188
N. Domínguez_stats,Midfielder,Nottingham Forest,2152
T. Tessmann_stats,Midfielder,Olympique Lyonnais,1400
N. Matić_stats,Midfielder,Olympique Lyonnais,2182
C. Tolisso_stats,Midfielder,Olympique Lyonnais,2577
J. Veretout_stats,Midfielder,Olympique Lyonnais,1723
T. Almada_stats,Midfielder,Olympique Lyonnais,1053
P. Højbjerg_stats,Midfielder,Olympique Marseille,2927
A. Rabiot_stats,Midfielder,Olympique Marseille,2726
V. Rongier_stats,Midfielder,Olympique Marseille,1714
Aimar Oroz_stats,Midfielder,Osasuna,3215
Lucas Torró_stats,Midfielder,Osasuna,3225
Jon Moncayola_stats,Midfielder,Osasuna,2268
Pablo Ibáñez_stats,Midfielder,Osasuna,1436
A. El Azzouzi_stats,Midfielder,PEC Zwolle,3094
Jamiro Monteiro_stats,Midfielder,PEC Zwolle,2112
D. van den Berg_stats,Midfielder,PEC Zwolle,2415
Vitinha_stats,Midfielder,PSG,2246
W. Zaire-Emery_stats,Midfielder,PSG,2236
João Neves_stats,Midfielder,PSG,2008
Fabián Ruiz_stats,Midfielder,PSG,2098
D. Doué_stats,Midfielder,PSG,1878
I. Saibari_stats,Midfielder,PSV,1911
J. Veerman_stats,Midfielder,PSV,1960
M. Tillman_stats,Midfielder,PSV,2035
G. Til_stats,Midfielder,PSV,2152
J. Schouten_stats,Midfielder,PSV,1399
M. Keita_stats,Midfielder,Parma,1970
Hernani_stats,Midfielder,Parma,1408
S. Sohm_stats,Midfielder,Parma,3212
Adrián Bernabé_stats,Midfielder,Parma,1561
Fábio Vieira_stats,Midfielder,Porto,1900
Nico González_stats,Midfielder,Porto,1449
Rodrigo Mora_stats,Midfielder,Porto,1493
A. Varela_stats,Midfielder,Porto,2308
Stephen Eustáquio_stats,Midfielder,Porto,2031
A. Vermeeren_stats,Midfielder,RB Leipzig,1686
K. Kampl_stats,Midfielder,RB Leipzig,1714
N. Seiwald_stats,Midfielder,RB Leipzig,2263
A. Haidara_stats,Midfielder,RB Leipzig,1420
Y. Oukili_stats,Midfielder,RKC Waalwijk,2362
M. Ihattaren_stats,Midfielder,RKC Waalwijk,1658
G. Roemeratoe_stats,Midfielder,RKC Waalwijk,1633
T. van de Loo_stats,Midfielder,RKC Waalwijk,1924
Óscar Valentín_stats,Midfielder,Rayo Vallecano,2062
Unai López_stats,Midfielder,Rayo Vallecano,1840
P. Ciss_stats,Midfielder,Rayo Vallecano,2347
Pedro Díaz_stats,Midfielder,Rayo Vallecano,1355
Isi Palazón_stats,Midfielder,Rayo Vallecano,2387
Johnny Cardoso_stats,Midfielder,Real Betis,2375
Pablo Fornals_stats,Midfielder,Real Betis,1994
G. Lo Celso_stats,Midfielder,Real Betis,1617
Isco_stats,Midfielder,Real Betis,1710
Sergi Altimira_stats,Midfielder,Real Betis,2171
J. Bellingham_stats,Midfielder,Real Madrid,2713
Dani Ceballos_stats,Midfielder,Real Madrid,1325
L. Modrić_stats,Midfielder,Real Madrid,1990
F. Valverde_stats,Midfielder,Real Madrid,3308
A. Tchouaméni_stats,Midfielder,Real Madrid,2941
E. Camavinga_stats,Midfielder,Real Madrid,1222
Beñat Turrientes_stats,Midfielder,Real Sociedad,1034
Brais Méndez_stats,Midfielder,Real Sociedad,1652
Pablo Marín_stats,Midfielder,Real Sociedad,1355
L. Sučić_stats,Midfielder,Real Sociedad,1949
Martín Zubimendi_stats,Midfielder,Real Sociedad,3236
Kike Pérez_stats,Midfielder,Real Valladolid,1292
S. Jurić_stats,Midfielder,Real Valladolid,1898
Mario Martín_stats,Midfielder,Real Valladolid,1911
S. Amallah_stats,Midfielder,Real Valladolid,1481
M. Munetsi_stats,Midfielder,Reims,1853
V. Atangana_stats,Midfielder,Reims,3091
Amadou Koné_stats,Midfielder,Reims,1386
D. Cissé_stats,Midfielder,Rennes,1192
J. James_stats,Midfielder,Rennes,1313
A. Matusiwa_stats,Midfielder,Rennes,2320
L. Blas_stats,Midfielder,Rennes,2504
E. Tıknaz_stats,Midfielder,Rio Ave,2122
B. Aguilera_stats,Midfielder,Rio Ave,1514
Martim Neto_stats,Midfielder,Rio Ave,1481
O. Pohlmann_stats,Midfielder,Rio Ave,1686
João Novais_stats,Midfielder,Rio Ave,1544
M. Koné_stats,Midfielder,Roma,2755
L. Pellegrini_stats,Midfielder,Roma,1725
L. Paredes_stats,Midfielder,Roma,1469
M. Soulé_stats,Midfielder,Roma,1886
B. Cristante_stats,Midfielder,Roma,2195
N. Pisilli_stats,Midfielder,Roma,1359
P. Ekwah_stats,Midfielder,Saint-Étienne,2786
A. Moueffek_stats,Midfielder,Saint-Étienne,1130
F. Tardieu_stats,Midfielder,Saint-Étienne,1361
L. Mouton_stats,Midfielder,Saint-Étienne,1156
B. Bouchouari_stats,Midfielder,Saint-Étienne,1948
Serginho_stats,Midfielder,Santa Clara,1432
Adriano Firmino_stats,Midfielder,Santa Clara,2770
Pedro Ferreira_stats,Midfielder,Santa Clara,1951
L. Agoumé_stats,Midfielder,Sevilla,2348
Saúl Ñíguez_stats,Midfielder,Sevilla,1719
D. Sow_stats,Midfielder,Sevilla,2256
A. Sambi Lokonga_stats,Midfielder,Sevilla,1610
Peque Fernández_stats,Midfielder,Sevilla,1255
Mateus Fernandes_stats,Midfielder,Southampton,3192
F. Downes_stats,Midfielder,Southampton,2375
J. Aribo_stats,Midfielder,Southampton,2237
L. Ugochukwu_stats,Midfielder,Southampton,1813
P. Clement_stats,Midfielder,Sparta Rotterdam,1900
K. Hlynsson_stats,Midfielder,Sparta Rotterdam,1514
G. Zechiël_stats,Midfielder,Sparta Rotterdam,1400
C. Eiting_stats,Midfielder,Sparta Rotterdam,1594
J. Kitolano_stats,Midfielder,Sparta Rotterdam,1762
João Moutinho_stats,Midfielder,Sporting Braga,1802
J. Gorby_stats,Midfielder,Sporting Braga,1283
Rodrigo Zalazar_stats,Midfielder,Sporting Braga,1501
Vitor Carvalho_stats,Midfielder,Sporting Braga,1530
Ricardo Horta_stats,Midfielder,Sporting Braga,2990
Daniel Bragança_stats,Midfielder,Sporting CP,1183
H. Morita_stats,Midfielder,Sporting CP,1383
M. Hjulmand_stats,Midfielder,Sporting CP,2410
C. Boukhalfa_stats,Midfielder,St. Pauli,1761
J. Irvine_stats,Midfielder,St. Pauli,2833
H. Diarra_stats,Midfielder,Strasbourg,2565
Andrey Santos_stats,Midfielder,Strasbourg,3150
V. Barco_stats,Midfielder,Strasbourg,1243
A. Stiller_stats,Midfielder,Stuttgart,3001
E. Millot_stats,Midfielder,Stuttgart,1993
A. Karazor_stats,Midfielder,Stuttgart,2821
I. Ilić_stats,Midfielder,Torino,1025
G. Gineitis_stats,Midfielder,Torino,1557
K. Linetty_stats,Midfielder,Torino,1661
N. Vlašić_stats,Midfielder,Torino,2262
S. Ricci_stats,Midfielder,Torino,3025
C. Casadei_stats,Midfielder,Torino,1077
J. Maddison_stats,Midfielder,Tottenham Hotspur,1979
L. Bergvall_stats,Midfielder,Tottenham Hotspur,1384
D. Kulusevski_stats,Midfielder,Tottenham Hotspur,2655
R. Bentancur_stats,Midfielder,Tottenham Hotspur,1795
Y. Bissouma_stats,Midfielder,Tottenham Hotspur,1553
P. Sarr_stats,Midfielder,Tottenham Hotspur,2108
V. Sierro_stats,Midfielder,Toulouse,2614
C. Cásseres_stats,Midfielder,Toulouse,2919
S. Steijn_stats,Midfielder,Twente,3187
M. Kjølø_stats,Midfielder,Twente,1159
M. Sadílek_stats,Midfielder,Twente,1961
A. Verschueren_stats,Midfielder,Twente,2328
J. Karlström_stats,Midfielder,Udinese,3436
S. Lovrič_stats,Midfielder,Udinese,2446
M. Payero_stats,Midfielder,Udinese,1503
Jeong Woo-Yeong_stats,Midfielder,Union Berlin,1354
A. Schäfer_stats,Midfielder,Union Berlin,1661
A. Kemlein_stats,Midfielder,Union Berlin,1000
R. Khedira_stats,Midfielder,Union Berlin,2964
J. Toornstra_stats,Midfielder,Utrecht,1460
P. Aaronson_stats,Midfielder,Utrecht,2916
V. Jensen_stats,Midfielder,Utrecht,1244
A. Engwanda_stats,Midfielder,Utrecht,1411
O. Fraulo_stats,Midfielder,Utrecht,1857
Zidane Iqbal_stats,Midfielder,Utrecht,1529
Pepelu_stats,Midfielder,Valencia,1960
Javi Guerra_stats,Midfielder,Valencia,2799
E. Barrenechea_stats,Midfielder,Valencia,2361
André Almeida_stats,Midfielder,Valencia,2165
A. Duncan_stats,Midfielder,Venezia,1041
H. Nicolussi Caviglia_stats,Midfielder,Venezia,3061
G. Busio_stats,Midfielder,Venezia,2679
Kike Pérez_stats1,Midfielder,Venezia,1180
I. Doumbia_stats,Midfielder,Venezia,1036
Dani Parejo_stats,Midfielder,Villarreal,2509
Santi Comesaña_stats,Midfielder,Villarreal,2840
P. Gueye_stats,Midfielder,Villarreal,2445
Tomás Händel_stats,Midfielder,Vitória Guimarães,2644
Tiago Silva_stats,Midfielder,Vitória Guimarães,2489
João Mendes_stats,Midfielder,Vitória Guimarães,1703
Beni_stats,Midfielder,Vitória Guimarães,1051
J. Stage_stats,Midfielder,Werder Bremen,2397
R. Schmid_stats,Midfielder,Werder Bremen,3070
S. Lynen_stats,Midfielder,Werder Bremen,2944
L. Bittencourt_stats,Midfielder,Werder Bremen,1117
T. Souček_stats,Midfielder,West Ham United,2837
E. Álvarez_stats,Midfielder,West Ham United,1921
Carlos Soler_stats,Midfielder,West Ham United,1579
Lucas Paquetà_stats,Midfielder,West Ham United,2611
J. Ward-Prowse_stats,Midfielder,West Ham United,1574
G. Rodríguez_stats,Midfielder,West Ham United,1256
J. Bosch_stats,Midfielder,Willem II,2939
A. Lachkar_stats,Midfielder,Willem II,1890
B. Lambert_stats,Midfielder,Willem II,1646
B. Dárdai_stats,Midfielder,Wolfsburg,1403
M. Arnold_stats,Midfielder,Wolfsburg,2585
M. Svanberg_stats,Midfielder,Wolfsburg,1305
Y. Gerhardt_stats,Midfielder,Wolfsburg,1706
André_stats,Midfielder,Wolverhampton,2704
João Gomes_stats,Midfielder,Wolverhampton,3240
M. Lemina_stats,Midfielder,Wolverhampton,1539
T. Akinsola_stats,Winger,AVS ,1244
J. Mercado_stats,Winger,AVS ,2424
Lucas Piazón_stats,Winger,AVS ,2518
Vasco Lopes_stats,Winger,AVS ,1133
S. Mijnans_stats,Winger,AZ,2594
I. Sadiq_stats,Winger,AZ,1137
E. Poku_stats,Winger,AZ,1795
R. van Bommel_stats,Winger,AZ,1786
O. Edvardsen_stats,Winger,Ajax,1299
B. Traoré_stats,Winger,Ajax,1827
M. Godts_stats,Winger,Ajax,1735
S. Berghuis_stats,Winger,Ajax,1550
J. Kadile_stats,Winger,Almere City,2324
K. Hansen_stats,Winger,Almere City,2036
F. El Melali_stats,Winger,Angers SCO,2059
H. Abdelli_stats,Winger,Angers SCO,3097
J. Allevinah_stats,Winger,Angers SCO,1879
Jason_stats,Winger,Arouca,2362
A. Trezza_stats,Winger,Arouca,2556
M. Sylla_stats,Winger,Arouca,2465
L. Trossard_stats,Winger,Arsenal,2808
Gabriel Martinelli_stats,Winger,Arsenal,2488
E. Nwaneri_stats,Winger,Arsenal,1031
B. Saka_stats,Winger,Arsenal,1884
M. Rashford_stats,Winger,Aston Villa,1552
M. Rogers_stats,Winger,Aston Villa,3402
J. McGinn_stats,Winger,Aston Villa,2455
J. Ramsey_stats,Winger,Aston Villa,1777
L. Bailey_stats,Winger,Aston Villa,1290
L. Samardžić_stats,Winger,Atalanta,1320
A. Lookman_stats,Winger,Atalanta,2374
M. Pašalić_stats,Winger,Atalanta,2109
M. Brescianini_stats,Winger,Atalanta,1108
Iñaki Williams_stats,Winger,Athletic Bilbao,2873
Álex Berenguer_stats,Winger,Athletic Bilbao,2499
Nico Williams_stats,Winger,Athletic Bilbao,2151
Unai Gómez_stats,Winger,Athletic Bilbao,1417
Oihan Sancet_stats,Winger,Athletic Bilbao,1758
G. Simeone_stats,Winger,Atlético Madrid,2075
C. Gallagher_stats,Winger,Atlético Madrid,1782
Samuel Lino_stats,Winger,Atlético Madrid,1685
A. Claude-Maurice_stats,Winger,Augsburg,2227
A. Onaiwu_stats,Winger,Auxerre,1129
P. Joly_stats,Winger,Auxerre,1154
H. Traoré_stats,Winger,Auxerre,2265
K. Hoever_stats,Winger,Auxerre,2289
G. Perrin_stats,Winger,Auxerre,2907
