Player,Position,Team within selected timeframe,Minutes played
O. Edvardsen,Winger,Ajax,361
S. Berghuis,Winger,Ajax,505
Chiquinho,Winger,Alverca,351
C. Nuozzi,Winger,Alverca,355
Lincoln,Winger,Alverca,369
L. Raolisoa,Winger,Angers SCO,508
L. Mouton,Winger,Angers SCO,405
N. Djouahra,Winger,Arouca,619
Lee Hyun-Ju,Winger,Arouca,438
A. Trezza,Winger,Arouca,642
L. Trossard,Winger,Arsenal,409
E. Eze,Winger,Arsenal,512
N. Madueke,Winger,Arsenal,330
B. Saka,Winger,Arsenal,492
E. Buendía,Winger,Aston Villa,373
E. Guessand,Winger,Aston Villa,389
M. Rogers,Winger,Aston Villa,794
Y. Tielemans,Winger,Aston Villa,347
J. McGinn,Winger,Aston Villa,689
D. Zappacosta,Winger,Atalanta,415
K. Sulemana,Winger,Atalanta,428
Nico Williams,Winger,Athletic Club,303
Oihan Sancet,Winger,Athletic Club,451
Álex Berenguer,Winger,Athletic Club,453
Iñaki Williams,Winger,Athletic Club,661
N. González,Winger,Atlético Madrid,429
G. Simeone,Winger,Atlético Madrid,716
E. Saad,Winger,Augsburg,397
I. Osman,Winger,Auxerre,360
D. Namaso,Winger,Auxerre,604
J. Casimir,Winger,Auxerre,606
G. Mensah,Winger,Auxerre,757
Dani Olmo,Winger,Barcelona,546
Lamine Yamal,Winger,Barcelona,412
Raphinha,Winger,Barcelona,417
M. Rashford,Winger,Barcelona,607
M. Tillman,Winger,Bayer Leverkusen,418
E. Poku,Winger,Bayer Leverkusen,334
S. Gnabry,Winger,Bayern München,388
M. Olise,Winger,Bayern München,617
L. Díaz,Winger,Bayern München,668
A. Schjelderup,Winger,Benfica,341
F. Aursnes,Winger,Benfica,686
R. Orsolini,Winger,Bologna,519
N. Cambiaghi,Winger,Bologna,471
J. Odgaard,Winger,Bologna,309
J. Brandt,Winger,Borussia Dortmund,306
M. Beier,Winger,Borussia Dortmund,424
K. Adeyemi,Winger,Borussia Dortmund,425
J. Castrop,Winger,Borussia Mgladbach,368
F. Honorat,Winger,Borussia Mgladbach,328
K. Stöger,Winger,Borussia Mgladbach,331
M. Tavernier,Winger,Bournemouth,629
A. Semenyo,Winger,Bournemouth,804
D. Brooks,Winger,Bournemouth,487
M. Damsgaard,Winger,Brentford,451
Dango Ouattara,Winger,Brentford,355
R. Del Castillo,Winger,Brest,614
Mama Baldé,Winger,Brest,311
K. Doumbia,Winger,Brest,665
Y. Minteh,Winger,Brighton,746
K. Mitoma,Winger,Brighton,554
D. Gómez,Winger,Brighton,375
Q. Hartman,Winger,Burnley,799
K. Walker,Winger,Burnley,806
J. Bruun Larsen,Winger,Burnley,328
L. Tchaouna,Winger,Burnley,387
J. Anthony,Winger,Burnley,723
J. Livolant,Winger,Casa Pia AC,778
Tiago Morais,Winger,Casa Pia AC,330
Pablo Durán,Winger,Celta de Vigo,446
Iago Aspas,Winger,Celta de Vigo,391
Bryan Zaragoza,Winger,Celta de Vigo,357
Estevão,Winger,Chelsea,316
Pedro Neto,Winger,Chelsea,630
M. Vojvoda,Winger,Como,473
Jesús Rodríguez,Winger,Como,413
Nico Paz,Winger,Como,666
D. Muñoz,Winger,Crystal Palace,811
Yéremy Pino,Winger,Crystal Palace,398
I. Sarr,Winger,Crystal Palace,574
T. Mitchell,Winger,Crystal Palace,811
A. Rebbach,Winger,Deportivo Alavés,356
Carles Aleñà,Winger,Deportivo Alavés,567
Carlos Vicente,Winger,Deportivo Alavés,657
Pablo Ibáñez,Winger,Deportivo Alavés,581
J. Bahoya,Winger,Eintracht Frankfurt,386
C. Uzun,Winger,Eintracht Frankfurt,531
R. Doan,Winger,Eintracht Frankfurt,623
Álvaro Núñez,Winger,Elche,794
Pere Milla,Winger,Espanyol,463
Javi Puado,Winger,Espanyol,715
T. Dolan,Winger,Espanyol,675
R. Guitane,Winger,Estoril,460
Pedro Carvalho,Winger,Estoril,518
I. Stoica,Winger,Estrela Amadora,382
S. Lopes Cabral,Winger,Estrela Amadora,792
J. Grealish,Winger,Everton,606
I. Ndiaye,Winger,Everton,717
K. Dewsbury-Hall,Winger,Everton,675
G. de Regt,Winger,Excelsior,759
D. Sanches Fernandes,Winger,Excelsior,654
Sorriso,Winger,Famalicão,755
Gustavo Sá,Winger,Famalicão,746
Gil Dias,Winger,Famalicão,576
A. Hadj-Moussa,Winger,Feyenoord,684
L. Sauer,Winger,Feyenoord,581
S. Steijn,Winger,Feyenoord,679
J. Fazzini,Winger,Fiorentina,368
A. Gudmundsson,Winger,Fiorentina,310
D. Limnios,Winger,Fortuna Sittard,772
K. Peterson,Winger,Fortuna Sittard,558
J. Lonwijk,Winger,Fortuna Sittard,561
V. Grifo,Winger,Freiburg,471
J. Beste,Winger,Freiburg,426
J. King,Winger,Fulham,569
H. Wilson,Winger,Fulham,571
A. Iwobi,Winger,Fulham,686
M. Ellertsson,Winger,Genoa,575
R. Malinovskyi,Winger,Genoa,394
Vitinha,Winger,Genoa,309
Kiko Femenía,Winger,Getafe,501
Davinchi,Winger,Getafe,486
Sergio Bermejo,Winger,Gil Vicente,338
Y. Asprilla,Winger,Girona,476
Joel Roca,Winger,Girona,479
R. Margaret,Winger,Go Ahead Eagles,481
M. Suray,Winger,Go Ahead Eagles,728
J. Breum,Winger,Go Ahead Eagles,679
D. van der Werff,Winger,Groningen,498
Y. Taha,Winger,Groningen,795
J. Schreuders,Winger,Groningen,727
J. Dompé,Winger,Hamburger SV,419
R. Philippe,Winger,Hamburger SV,434
R. Meerveld,Winger,Heerenveen,626
M. Rivera,Winger,Heerenveen,757
J. Trenskow,Winger,Heerenveen,788
L. Kerber,Winger,Heidenheim,353
A. Ibrahimović,Winger,Heidenheim,577
D. Bradarić,Winger,Hellas Verona,533
R. Belghali,Winger,Hellas Verona,457
T. van Gilst,Winger,Heracles,526
Y. Borges Sanches,Winger,Heracles,504
B. Limbombe,Winger,Heracles,683
A. Kramarić,Winger,Hoffenheim,450
T. Bazoumana,Winger,Hoffenheim,668
K. Yıldız,Winger,Juventus,646
Francisco Conceicão,Winger,Juventus,406
S. El Mala,Winger,Köln,303
M. Cancellieri,Winger,Lazio,440
M. Zaccagni,Winger,Lazio,534
F. Doucouré,Winger,Le Havre,470
I. Soumaré,Winger,Le Havre,806
S. Pierotti,Winger,Lecce,459
Tete Morente,Winger,Lecce,476
N. Okafor,Winger,Leeds United,323
B. Aaronson,Winger,Leeds United,494
W. Saïd,Winger,Lens,556
M. Guilavogui,Winger,Lens,364
F. Thauvin,Winger,Lens,622
Carlos Álvarez,Winger,Levante,622
Roger Brugué,Winger,Levante,661
Félix Correia,Winger,Lille,594
H. Haraldsson,Winger,Lille,615
M. Fernandez-Pardo,Winger,Lille,640
Mohamed Salah,Winger,Liverpool,798
C. Gakpo,Winger,Liverpool,719
F. Wirtz,Winger,Liverpool,559
A. Kouassi,Winger,Lorient,701
A. Tosin,Winger,Lorient,478
D. Karim,Winger,Lorient,447
J. Mvuka,Winger,Lorient,309
Lee Jae-Sung,Winger,Mainz 05,436
A. Nordin,Winger,Mainz 05,391
P. Nebel,Winger,Mainz 05,467
Mateu Morey,Winger,Mallorca,491
Sergi Darder,Winger,Mallorca,801
O. Bobb,Winger,Manchester City,443
J. Doku,Winger,Manchester City,486
A. Diallo,Winger,Manchester United,575
B. Mbeumo,Winger,Manchester United,768
Matheus Cunha,Winger,Manchester United,495
M. Mount,Winger,Manchester United,372
G. Tsitaishvili,Winger,Metz,406
G. Hein,Winger,Metz,674
C. Pulišić,Winger,Milan,346
T. Minamino,Winger,Monaco,526
M. Akliouche,Winger,Monaco,703
Alan,Winger,Moreirense,747
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,495
K. Sowah,Winger,NAC Breda,851
M. Nassoh,Winger,NAC Breda,764
J. Talvitie,Winger,NAC Breda,668
T. Chery,Winger,NEC,767
João Aurélio,Winger,Nacional,704
Witi,Winger,Nacional,347
Paulinho Bóia,Winger,Nacional,724
Pablo Ruan,Winger,Nacional,391
M. Abline,Winger,Nantes,593
Y. Benhattab,Winger,Nantes,403
H. Guirassy,Winger,Nantes,317
M. Politano,Winger,Napoli,501
J. Murphy,Winger,Newcastle United,402
H. Barnes,Winger,Newcastle United,379
A. Gordon,Winger,Newcastle United,366
A. Elanga,Winger,Newcastle United,429
I. Jansson,Winger,Nice,303
S. Diop,Winger,Nice,517
M. Gibbs-White,Winger,Nottingham Forest,697
D. Ndoye,Winger,Nottingham Forest,521
C. Hudson-Odoi,Winger,Nottingham Forest,478
A. Karabec,Winger,Olympique Lyonnais,514
C. Tolisso,Winger,Olympique Lyonnais,768
K. Merah,Winger,Olympique Lyonnais,350
M. Fofana,Winger,Olympique Lyonnais,701
Igor Paixão,Winger,Olympique Marseille,317
M. Greenwood,Winger,Olympique Marseille,670
T. Weah,Winger,Olympique Marseille,514
Aimar Oroz,Winger,Osasuna,337
Rubén García,Winger,Osasuna,331
Victor Muñoz,Winger,Osasuna,626
D. Mbayo,Winger,PEC Zwolle,406
K. de Rooij,Winger,PEC Zwolle,829
J. Faberski,Winger,PEC Zwolle,304
I. Mbaye,Winger,PSG,433
B. Barcola,Winger,PSG,498
I. Perišić,Winger,PSV,740
R. van Bommel,Winger,PSV,396
M. Simon,Winger,Paris,621
I. Kebbal,Winger,Paris,759
Borja Sainz,Winger,Porto,674
Y. Diomande,Winger,RB Leipzig,348
J. Bakayoko,Winger,RB Leipzig,542
A. Nusa,Winger,RB Leipzig,395
Álvaro García,Winger,Rayo Vallecano,660
Fran Pérez,Winger,Rayo Vallecano,307
A. Ezzalzouli,Winger,Real Betis,365
Rodrigo Riquelme,Winger,Real Betis,427
Aitor Ruibal,Winger,Real Betis,323
Antony,Winger,Real Betis,460
Vinícius Júnior,Winger,Real Madrid,677
F. Mastantuono,Winger,Real Madrid,489
A. Güler,Winger,Real Madrid,631
J. Brekalo,Winger,Real Oviedo,336
H. Hassan,Winger,Real Oviedo,657
L. Ilić,Winger,Real Oviedo,516
I. Chaira,Winger,Real Oviedo,456
T. Kubo,Winger,Real Sociedad,513
Gonçalo Guedes,Winger,Real Sociedad,337
Ander Barrenetxea,Winger,Real Sociedad,772
L. Blas,Winger,Rennes,491
N. Athanasiou,Winger,Rio Ave,599
O. Pohlmann,Winger,Rio Ave,429
D. Špikić,Winger,Rio Ave,393
M. Vrousai,Winger,Rio Ave,701
André Luiz,Winger,Rio Ave,668
M. Soulé,Winger,Roma,593
Matheus Pereira,Winger,Santa Clara,745
Vinícius Lopes,Winger,Santa Clara,451
Lucas Soares,Winger,Santa Clara,502
A. Laurienté,Winger,Sassuolo,471
D. Berardi,Winger,Sassuolo,572
R. Vargas,Winger,Sevilla,588
D. Sow,Winger,Sevilla,353
A. Sánchez,Winger,Sevilla,388
S. Ltaief,Winger,Sparta Rotterdam,535
M. van Bergen,Winger,Sparta Rotterdam,694
A. Oufkir,Winger,Sparta Rotterdam,359
Rodrigo Zalazar,Winger,Sporting Braga,521
Pau Víctor,Winger,Sporting Braga,476
Roger,Winger,Sporting Braga,351
Ricardo Horta,Winger,Sporting Braga,423
Pedro Gonçalves,Winger,Sporting CP,728
Geovany Quenda,Winger,Sporting CP,515
Francisco Trincão,Winger,Sporting CP,747
D. Sinani,Winger,St. Pauli,682
F. Lemaréchal,Winger,Strasbourg,514
B. El Khannouss,Winger,Stuttgart,467
Tiago Tomás,Winger,Stuttgart,417
J. Leweling,Winger,Stuttgart,518
H. Diarra,Winger,Sunderland,370
C. Talbi,Winger,Sunderland,568
E. Le Fée,Winger,Sunderland,526
P. Brouwer,Winger,Telstar,728
J. Ritmeester van de Kamp,Winger,Telstar,583
I. Cavaleiro,Winger,Tondela,403
Yarlen,Winger,Tondela,381
Maranhão,Winger,Tondela,583
C. Ngonge,Winger,Torino,468
N. Vlašić,Winger,Torino,558
M. Kudus,Winger,Tottenham Hotspur,772
X. Simons,Winger,Tottenham Hotspur,350
W. Odobert,Winger,Tottenham Hotspur,357
B. Johnson,Winger,Tottenham Hotspur,315
Y. Gboho,Winger,Toulouse,706
A. Dønnum,Winger,Toulouse,809
D. Rots,Winger,Twente,578
S. Ørjasæter,Winger,Twente,422
K. Hlynsson,Winger,Twente,739
T. Booth,Winger,Twente,379
C. Trimmel,Winger,Union Berlin,564
D. Köhn,Winger,Union Berlin,430
O. Burke,Winger,Union Berlin,346
Miguel Rodríguez,Winger,Utrecht,535
A. Blake,Winger,Utrecht,640
Diego López,Winger,Valencia,615
Luis Rioja,Winger,Valencia,644
Alberto Moleiro,Winger,Villarreal,474
T. Buchanan,Winger,Villarreal,669
Gustavo Silva,Winger,Vitória Guimarães,559
Miguel Nogueira,Winger,Vitória Guimarães,344
Telmo Arcanjo,Winger,Vitória Guimarães,387
O. Kökcü,Winger,Volendam,500
B. Kuwas,Winger,Volendam,546
A. Oehlers,Winger,Volendam,447
J. Ideho,Winger,Volendam,431
R. Mühren,Winger,Volendam,373
R. Van Cruijsen,Winger,Volendam,407
S. Mbangula,Winger,Werder Bremen,451
Cameron Puertas,Winger,Werder Bremen,401
J. Njinmah,Winger,Werder Bremen,420
C. Summerville,Winger,West Ham United,341
J. Bowen,Winger,West Ham United,695
Mateus Fernandes,Winger,West Ham United,426
Lucas Paquetà,Winger,West Ham United,665
A. Daghim,Winger,Wolfsburg,317
L. Majer,Winger,Wolfsburg,356
A. Skov Olsen,Winger,Wolfsburg,372
P. Wimmer,Winger,Wolfsburg,429
J. Arias,Winger,Wolverhampton,482
M. Munetsi,Winger,Wolverhampton,681
Tomané,Striker,AVS ,372
D. Duarte,Striker,AVS ,310
S. Mijnans,Striker,AZ,708
M. Meerdink,Striker,AZ,592
W. Weghorst,Striker,Ajax,700
M. Milovanović,Striker,Alverca,613
P. Peter,Striker,Angers SCO,544
S. Chérif,Striker,Angers SCO,446
Iván Barbero,Striker,Arouca,321
D. Nandín,Striker,Arouca,417
V. Gyökeres,Striker,Arsenal,750
O. Watkins,Striker,Aston Villa,693
D. Malen,Striker,Aston Villa,335
C. De Ketelaere,Striker,Atalanta,387
N. Krstović,Striker,Atalanta,373
Gorka Guruzeta,Striker,Athletic Club,332
J. Álvarez,Striker,Atlético Madrid,759
A. Sørloth,Striker,Atlético Madrid,386
A. Griezmann,Striker,Atlético Madrid,427
M. Kömür,Striker,Augsburg,636
F. Rieder,Striker,Augsburg,478
L. Sinayoko,Striker,Auxerre,706
S. Mara,Striker,Auxerre,312
Ferrán Torres,Striker,Barcelona,586
R. Lewandowski,Striker,Barcelona,400
P. Schick,Striker,Bayer Leverkusen,465
C. Kofane,Striker,Bayer Leverkusen,313
H. Kane,Striker,Bayern München,635
F. Ivanović,Striker,Benfica,453
V. Pavlidis,Striker,Benfica,626
S. Castro,Striker,Bologna,455
S. Guirassy,Striker,Borussia Dortmund,563
S. Machino,Striker,Borussia Mgladbach,348
H. Tabaković,Striker,Borussia Mgladbach,369
Evanilson,Striker,Bournemouth,670
K. Schade,Striker,Brentford,628
Igor Thiago,Striker,Brentford,611
L. Ajorque,Striker,Brest,794
G. Rutter,Striker,Brighton,471
D. Welbeck,Striker,Brighton,513
L. Foster,Striker,Burnley,603
S. Esposito,Striker,Cagliari,529
Cassiano,Striker,Casa Pia AC,431
Ferrán Jutglà,Striker,Celta de Vigo,389
Borja Iglesias,Striker,Celta de Vigo,535
João Pedro,Striker,Chelsea,749
T. Douvikas,Striker,Como,342
Álvaro Morata,Striker,Como,348
A. Sanabria,Striker,Cremonese,352
J. Mateta,Striker,Crystal Palace,758
Jon Guridi,Striker,Deportivo Alavés,311
Toni Martínez,Striker,Deportivo Alavés,534
L. Boyé,Striker,Deportivo Alavés,307
J. Burkardt,Striker,Eintracht Frankfurt,437
Álvaro Rodríguez,Striker,Elche,485
André Silva,Striker,Elche,416
Rafa Mir,Striker,Elche,538
Roberto Fernández,Striker,Espanyol,682
Kike García,Striker,Espanyol,407
João Carvalho,Striker,Estoril,766
Y. Begraoui,Striker,Estoril,493
André Lacximicant,Striker,Estoril,319
Kikas,Striker,Estrela Amadora,481
A. Godoy,Striker,Estrela Amadora,338
Beto,Striker,Everton,534
I. Yegoian,Striker,Excelsior,650
S. Włodarczyk,Striker,Excelsior,405
M. van Duinen,Striker,Excelsior,371
S. Elisor,Striker,Famalicão,656
A. Ueda,Striker,Feyenoord,759
M. Kean,Striker,Fiorentina,673
R. Piccoli,Striker,Fiorentina,303
P. Gladon,Striker,Fortuna Sittard,389
M. Ihattaren,Striker,Fortuna Sittard,473
L. Höler,Striker,Freiburg,499
J. Adamu,Striker,Freiburg,312
Rodrigo Muniz,Striker,Fulham,343
L. Colombo,Striker,Genoa,414
Adrián Liso,Striker,Getafe,565
Borja Mayoral,Striker,Getafe,414
C. Uche,Striker,Getafe,306
Pablo Felipe,Striker,Gil Vicente,564
Santi García,Striker,Gil Vicente,486
V. Vanat,Striker,Girona,437
Portu,Striker,Girona,498
M. Smit,Striker,Go Ahead Eagles,543
V. Edvardsen,Striker,Go Ahead Eagles,577
T. van Bergen,Striker,Groningen,819
B. Willumsson,Striker,Groningen,411
R. Königsdörffer,Striker,Hamburger SV,550
D. Vente,Striker,Heerenveen,783
M. Kaufmann,Striker,Heidenheim,381
G. Orban,Striker,Hellas Verona,444
Giovane,Striker,Hellas Verona,582
L. Kulenović,Striker,Heracles,386
T. Bruns,Striker,Heracles,463
J. Hornkamp,Striker,Heracles,547
F. Asllani,Striker,Hoffenheim,570
T. Lemperle,Striker,Hoffenheim,449
L. Martínez,Striker,Internazionale,504
M. Thuram,Striker,Internazionale,395
J. David,Striker,Juventus,359
J. Kamiński,Striker,Köln,724
M. Bülter,Striker,Köln,391
J. Thielmann,Striker,Köln,486
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,412
M. Samatta,Striker,Le Havre,490
N. Štulić,Striker,Lecce,430
D. Calvert-Lewin,Striker,Leeds United,484
R. Fofana,Striker,Lens,408
Iván Romero,Striker,Levante,749
E. Eyong,Striker,Levante,763
O. Giroud,Striker,Lille,646
H. Ekitiké,Striker,Liverpool,446
M. Bamba,Striker,Lorient,446
S. Soumano,Striker,Lorient,369
N. Weiper,Striker,Mainz 05,347
V. Muriqi,Striker,Mallorca,706
Mateo Joseph,Striker,Mallorca,475
E. Haaland,Striker,Manchester City,747
Matheus Cunha,Striker,Manchester United,495
B. Šeško,Striker,Manchester United,486
H. Diallo,Striker,Metz,472
C. Sabaly,Striker,Metz,496
C. Pulišić,Striker,Milan,346
S. Giménez,Striker,Milan,511
M. Biereth,Striker,Monaco,537
F. Balogun,Striker,Monaco,414
Guilherme Schettine,Striker,Moreirense,537
S. van Hooijdonk,Striker,NAC Breda,678
K. Ogawa,Striker,NEC,532
B. Linssen,Striker,NEC,606
J. Ramírez,Striker,Nacional,755
Mostafa Mohamed,Striker,Nantes,583
R. Højlund,Striker,Napoli,313
L. Lucca,Striker,Napoli,318
N. Woltemade,Striker,Newcastle United,430
J. Boga,Striker,Nice,467
T. Moffi,Striker,Nice,350
C. Wood,Striker,Nottingham Forest,571
P. Aubameyang,Striker,Olympique Marseille,378
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,801
K. Kostons,Striker,PEC Zwolle,776
Gonçalo Ramos,Striker,PSG,619
I. Saibari,Striker,PSV,791
G. Til,Striker,PSV,635
W. Geubbels,Striker,Paris,390
J. Krasso,Striker,Paris,337
M. Pellegrino,Striker,Parma,653
P. Cutrone,Striker,Parma,462
M. Nzola,Striker,Pisa,448
M. Tramoni,Striker,Pisa,387
H. Meister,Striker,Pisa,357
S. Moreo,Striker,Pisa,328
Pepê,Striker,Porto,498
Samu Omorodion,Striker,Porto,423
Rômulo,Striker,RB Leipzig,597
Alemão,Striker,Rayo Vallecano,356
Jorge de Frutos,Striker,Rayo Vallecano,657
Isi Palazón,Striker,Rayo Vallecano,710
C. Hernández,Striker,Real Betis,839
G. Lo Celso,Striker,Real Betis,627
K. Mbappé,Striker,Real Madrid,851
S. Rondón,Striker,Real Oviedo,522
Mikel Oyarzabal,Striker,Real Sociedad,851
Mousa Al Tamari,Striker,Rennes,334
B. Embolo,Striker,Rennes,379
E. Lepaul,Striker,Rennes,749
Clayton,Striker,Rio Ave,679
E. Ferguson,Striker,Roma,327
Gabriel Silva,Striker,Santa Clara,494
A. Pinamonti,Striker,Sassuolo,609
Isaac Romero,Striker,Sevilla,534
A. Adams,Striker,Sevilla,423
T. Lauritsen,Striker,Sparta Rotterdam,881
Fran Navarro,Striker,Sporting Braga,358
A. El Ouazzani,Striker,Sporting Braga,430
L. Suárez,Striker,Sporting CP,706
M. Kaars,Striker,St. Pauli,310
M. Pereira Lage,Striker,St. Pauli,590
A. Hountondji,Striker,St. Pauli,361
K. Páez,Striker,Strasbourg,315
J. Panichelli,Striker,Strasbourg,686
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,505
K. Tejan,Striker,Telstar,370
S. Hetli,Striker,Telstar,643
M. Zonneveld,Striker,Telstar,372
Y. Rodriguez,Striker,Tondela,300
G. Simeone,Striker,Torino,498
Richarlison,Striker,Tottenham Hotspur,542
F. Magri,Striker,Toulouse,676
R. van Wolfswinkel,Striker,Twente,875
K. Davis,Striker,Udinese,466
A. Ilić,Striker,Union Berlin,720
I. Ansah,Striker,Union Berlin,513
D. Min,Striker,Utrecht,568
S. Haller,Striker,Utrecht,413
Hugo Duro,Striker,Valencia,482
A. Danjuma,Striker,Valencia,596
G. Mikautadze,Striker,Villarreal,327
N. Pépé,Striker,Villarreal,601
T. Oluwaseyi,Striker,Villarreal,318
Nélson Oliveira,Striker,Vitória Guimarães,566
H. Veerman,Striker,Volendam,795
M. Grüll,Striker,Werder Bremen,517
R. Schmid,Striker,Werder Bremen,646
N. Füllkrug,Striker,West Ham United,413
M. Amoura,Striker,Wolfsburg,464
M. Svanberg,Striker,Wolfsburg,320
J. Strand Larsen,Striker,Wolverhampton,486
Hwang Hee-Chan,Striker,Wolverhampton,308
