Player,Position,Team within selected timeframe,Minutes played
Y. Kechta,Midfielder,Le Havre,1251
R. Ndiaye,Midfielder,Le Havre,2255
L. Gourna-Douath,Midfielder,Le Havre,887
S. Ebonog,Midfielder,Le Havre,1519
Y. Ramadani,Midfielder,Lecce,2699
L. Coulibaly,Midfielder,Lecce,2175
M. Berisha,Midfielder,Lecce,913
E. Ampadu,Midfielder,Leeds United,2751
A. Tanaka,Midfielder,Leeds United,894
S. Longstaff,Midfielder,Leeds United,1068
I. Gruev,Midfielder,Leeds United,1433
A. Stach,Midfielder,Leeds United,2340
A. Thomasson,Midfielder,Lens,2444
M. Sangaré,Midfielder,Lens,2049
W. Saïd,Midfielder,Lens,1715
Unai Vencedor,Midfielder,Levante,885
Oriol Rey,Midfielder,Levante,1264
K. Arriaga,Midfielder,Levante,1295
Pablo Martínez,Midfielder,Levante,1313
Jon Ander Olasagasti,Midfielder,Levante,1126
B. André,Midfielder,Lille,1968
A. Bouaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,1172
A. Bouaddi1,Midfielder,Lille,2014
H. Haraldsson,Midfielder,Lille,2018
A. Mac Allister,Midfielder,Liverpool,2430
C. Jones,Midfielder,Liverpool,1565
R. Gravenberch,Midfielder,Liverpool,2817
F. Wirtz,Midfielder,Liverpool,2196
D. Szoboszlai,Midfielder,Liverpool,2927
J. Makengo,Midfielder,Lorient,1473
N. Cadiou,Midfielder,Lorient,1409
P. Pagis,Midfielder,Lorient,1356
L. Abergel,Midfielder,Lorient,2183
D. Karim,Midfielder,Lorient,1376
A. Avom,Midfielder,Lorient,1914
N. Amiri,Midfielder,Mainz 05,1803
P. Nebel,Midfielder,Mainz 05,1665
K. Sano,Midfielder,Mainz 05,2701
Lee Jae-Sung,Midfielder,Mainz 05,2234
Samú Costa,Midfielder,Mallorca,2246
Sergi Darder,Midfielder,Mallorca,2103
Omar Mascarell,Midfielder,Mallorca,1724
Pablo Torre,Midfielder,Mallorca,1113
Manu Morlanes,Midfielder,Mallorca,1234
Nico González,Midfielder,Manchester City,1531
Bernardo Silva,Midfielder,Manchester City,2439
T. Reijnders,Midfielder,Manchester City,1653
P. Foden,Midfielder,Manchester City,1988
R. Cherki,Midfielder,Manchester City,1464
Rodri,Midfielder,Manchester City,1389
K. Mainoo,Midfielder,Manchester United,1305
Casemiro,Midfielder,Manchester United,2297
M. Mount,Midfielder,Manchester United,921
Bruno Fernandes,Midfielder,Manchester United,2709
M. Ugarte,Midfielder,Manchester United,926
J. Deminguet,Midfielder,Metz,1597
A. Touré,Midfielder,Metz,1579
B. Traoré,Midfielder,Metz,1480
G. Hein,Midfielder,Metz,1903
L. Modrić,Midfielder,Milan,2668
R. Loftus-Cheek,Midfielder,Milan,1149
Y. Fofana,Midfielder,Milan,1849
A. Rabiot,Midfielder,Milan,1996
S. Ricci,Midfielder,Milan,1209
M. Coulibaly,Midfielder,Monaco,1277
L. Camara,Midfielder,Monaco,1530
T. Minamino,Midfielder,Monaco,1031
M. Stjepanović,Midfielder,Moreirense,2234
Rodri Alonso,Midfielder,Moreirense,1076
M. Nassoh,Midfielder,NAC Breda,1684
L. Holtby,Midfielder,NAC Breda,1764
M. Balard,Midfielder,NAC Breda,2508
D. Proper,Midfielder,NEC,1124
D. Nejašmić,Midfielder,NEC,1950
K. Sano1,Midfielder,NEC,2766
N. Lebreton,Midfielder,NEC,1031
T. Chery,Midfielder,NEC,2413
Matheus Dias,Midfielder,Nacional,2356
Liziero,Midfielder,Nacional,2098
C. Labidi,Midfielder,Nacional,1280
J. Lepenant,Midfielder,Nantes,1705
D. Assoumani,Midfielder,Nantes,1177
S. McTominay,Midfielder,Napoli,2258
S. Lobotka,Midfielder,Napoli,2002
E. Elmas,Midfielder,Napoli,1690
F. Anguissa,Midfielder,Napoli,1144
Joelinton,Midfielder,Newcastle United,1902
S. Tonali,Midfielder,Newcastle United,2276
Bruno Guimarães,Midfielder,Newcastle United,2287
L. Miley,Midfielder,Newcastle United,1304
J. Ramsey,Midfielder,Newcastle United,1260
H. Boudaoui,Midfielder,Nice,1333
S. Diop,Midfielder,Nice,1841
M. Sanson,Midfielder,Nice,1497
C. Vanhoutte,Midfielder,Nice,1758
M. Gibbs-White,Midfielder,Nottingham Forest,2854
E. Anderson,Midfielder,Nottingham Forest,3041
I. Sangaré,Midfielder,Nottingham Forest,1939
K. Merah,Midfielder,Olympique Lyonnais,905
T. Tessmann,Midfielder,Olympique Lyonnais,2006
C. Tolisso,Midfielder,Olympique Lyonnais,2095
T. Morton,Midfielder,Olympique Lyonnais,2269
H. Abdelli,Midfielder,Olympique Marseille,1106
P. Højbjerg,Midfielder,Olympique Marseille,2335
A. Gomes,Midfielder,Olympique Marseille,972
Jon Moncayola,Midfielder,Osasuna,2441
Moi Gómez,Midfielder,Osasuna,1106
Aimar Oroz,Midfielder,Osasuna,1736
Lucas Torró,Midfielder,Osasuna,1996
Z. Buurmeester,Midfielder,PEC Zwolle,1096
T. Oosting,Midfielder,PEC Zwolle,2224
R. Thomas,Midfielder,PEC Zwolle,2108
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
Vitinha,Midfielder,PSG,2130
João Neves,Midfielder,PSG,1098
S. Mayulu,Midfielder,PSG,1283
Fabián Ruiz,Midfielder,PSG,878
P. Wanner,Midfielder,PSV,1288
J. Veerman,Midfielder,PSV,2283
I. Saibari,Midfielder,PSV,2085
R. Matondo,Midfielder,Paris,1064
V. Marchetti,Midfielder,Paris,859
P. Lees-Melou,Midfielder,Paris,1690
A. Camara,Midfielder,Paris,1942
M. López,Midfielder,Paris,1871
O. Sørensen,Midfielder,Parma,1897
H. Nicolussi Caviglia,Midfielder,Parma,943
N. Estévez,Midfielder,Parma,1074
M. Keita,Midfielder,Parma,2501
Adrián Bernabé,Midfielder,Parma,2230
E. Akinsanmiro,Midfielder,Pisa,1085
M. Aebischer,Midfielder,Pisa,2480
M. Marin,Midfielder,Pisa,1367
P. Rosario,Midfielder,Porto,1264
Gabri Veiga,Midfielder,Porto,1427
A. Varela,Midfielder,Porto,2020
V. Froholdt,Midfielder,Porto,2539
Rodrigo Mora,Midfielder,Porto,987
X. Schlager,Midfielder,RB Leipzig,1535
C. Baumgartner,Midfielder,RB Leipzig,2330
N. Seiwald,Midfielder,RB Leipzig,2467
Óscar Valentín,Midfielder,Rayo Vallecano,1788
Isi Palazón,Midfielder,Rayo Vallecano,2181
Unai López,Midfielder,Rayo Vallecano,1308
Gerard Gumbau,Midfielder,Rayo Vallecano,864
Pedro Díaz,Midfielder,Rayo Vallecano,1537
Pablo Fornals,Midfielder,Real Betis,2456
G. Lo Celso,Midfielder,Real Betis,1173
Marc Roca,Midfielder,Real Betis,1857
Sergi Altimira,Midfielder,Real Betis,1102
J. Bellingham1,Midfielder,Real Madrid,1427
A. Tchouaméni,Midfielder,Real Madrid,2353
E. Camavinga,Midfielder,Real Madrid,1285
A. Güler,Midfielder,Real Madrid,1970
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1417
S. Colombatto,Midfielder,Real Oviedo,1753
Alberto Reina,Midfielder,Real Oviedo,1842
Beñat Turrientes,Midfielder,Real Sociedad,942
Pablo Marín,Midfielder,Real Sociedad,1237
Jon Gorrotxategi,Midfielder,Real Sociedad,2085
Brais Méndez,Midfielder,Real Sociedad,1596
Carlos Soler,Midfielder,Real Sociedad,1737
D. Cissé,Midfielder,Rennes,1028
M. Camara,Midfielder,Rennes,2218
V. Rongier,Midfielder,Rennes,2417
A. Ntoi,Midfielder,Rio Ave,2030
T. Nikitscher,Midfielder,Rio Ave,1010
G. Liavas,Midfielder,Rio Ave,880
B. Aguilera,Midfielder,Rio Ave,1462
M. Koné,Midfielder,Roma,2495
N. Pisilli,Midfielder,Roma,869
M. Soulé,Midfielder,Roma,1768
L. Pellegrini,Midfielder,Roma,1405
B. Cristante,Midfielder,Roma,2588
Pedro Ferreira,Midfielder,Santa Clara,1904
Adriano Firmino,Midfielder,Santa Clara,1577
Serginho,Midfielder,Santa Clara,2179
K. Thorstvedt,Midfielder,Sassuolo,1904
N. Matić,Midfielder,Sassuolo,2369
I. Koné,Midfielder,Sassuolo,2299
L. Agoumé,Midfielder,Sevilla,2234
D. Sow,Midfielder,Sevilla,1793
B. Mendy,Midfielder,Sevilla,1623
Peque Fernández,Midfielder,Sevilla,989
P. Clement,Midfielder,Sparta Rotterdam,1646
J. Baas,Midfielder,Sparta Rotterdam,1166
A. Santos,Midfielder,Sparta Rotterdam,1167
J. Kitolano,Midfielder,Sparta Rotterdam,2245
F. Grillitsch,Midfielder,Sporting Braga,1132
J. Gorby,Midfielder,Sporting Braga,1471
João Moutinho,Midfielder,Sporting Braga,1766
M. Hjulmand,Midfielder,Sporting CP,2237
H. Morita,Midfielder,Sporting CP,1398
Francisco Trincão,Midfielder,Sporting CP,2385
J. Fujita,Midfielder,St. Pauli,2410
J. Irvine,Midfielder,St. Pauli,1193
J. Sands,Midfielder,St. Pauli,2109
S. El Mourabet,Midfielder,Strasbourg,1889
J. Mwanga,Midfielder,Strasbourg,1630
J. Enciso,Midfielder,Strasbourg,1490
V. Barco,Midfielder,Strasbourg,2183
Chema Andrés,Midfielder,Stuttgart,1067
N. Nartey,Midfielder,Stuttgart,1113
A. Stiller,Midfielder,Stuttgart,2358
A. Karazor,Midfielder,Stuttgart,1776
B. El Khannouss,Midfielder,Stuttgart,1434
G. Xhaka,Midfielder,Sunderland,2546
N. Sadiki,Midfielder,Sunderland,2560
E. Le Fée,Midfielder,Sunderland,2561
P. Brouwer,Midfielder,Telstar,1828
T. Owusu,Midfielder,Telstar,1369
J. Ritmeester van de Kamp,Midfielder,Telstar,1997
N. Rossen,Midfielder,Telstar,2370
Cícero Alves,Midfielder,Tondela,1075
J. Hodge,Midfielder,Tondela,1154
J. Rodríguez,Midfielder,Tondela,1370
Y. Sithole,Midfielder,Tondela,1515
C. Casadei,Midfielder,Torino,1787
M. Prati,Midfielder,Torino,1735
K. Asllani,Midfielder,Torino,1209
N. Vlašić,Midfielder,Torino,2495
G. Gineitis,Midfielder,Torino,1305
X. Simons,Midfielder,Tottenham Hotspur,1787
P. Sarr,Midfielder,Tottenham Hotspur,1508
L. Bergvall,Midfielder,Tottenham Hotspur,930
A. Gray,Midfielder,Tottenham Hotspur,1545
João Palhinha,Midfielder,Tottenham Hotspur,1995
R. Bentancur,Midfielder,Tottenham Hotspur,1561
P. Diop,Midfielder,Toulouse,939
C. Cásseres,Midfielder,Toulouse,2155
T. van den Belt,Midfielder,Twente,1883
R. Zerrouki,Midfielder,Twente,2316
K. Hlynsson,Midfielder,Twente,2153
J. Karlström,Midfielder,Udinese,2843
A. Atta,Midfielder,Udinese,1985
J. Piotrowski,Midfielder,Udinese,1479
J. Ekkelenkamp,Midfielder,Udinese,1912
A. Kemlein,Midfielder,Union Berlin,1742
R. Khedira,Midfielder,Union Berlin,2559
Jeong Woo-Yeong,Midfielder,Union Berlin,1222
A. Schäfer,Midfielder,Union Berlin,1137
A. Engwanda,Midfielder,Utrecht,2553
D. de Wit,Midfielder,Utrecht,1840
G. Zechiël,Midfielder,Utrecht,2425
Javi Guerra,Midfielder,Valencia,1552
Pepelu,Midfielder,Valencia,1833
F. Ugrinić,Midfielder,Valencia,1102
B. Santamaria,Midfielder,Valencia,883
Dani Parejo,Midfielder,Villarreal,1152
Santi Comesaña,Midfielder,Villarreal,2048
P. Gueye,Midfielder,Villarreal,1724
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1021
Diogo Sousa,Midfielder,Vitória Guimarães,1044
Beni,Midfielder,Vitória Guimarães,1865
Samu,Midfielder,Vitória Guimarães,1586
G. Yah,Midfielder,Volendam,1296
D. Kwakman,Midfielder,Volendam,895
N. Bukala,Midfielder,Volendam,1689
R. Van Cruijsen,Midfielder,Volendam,1196
R. Schmid,Midfielder,Werder Bremen,2585
S. Lynen,Midfielder,Werder Bremen,2308
J. Stage,Midfielder,Werder Bremen,2254
Cameron Puertas,Midfielder,Werder Bremen,1499
Mateus Fernandes,Midfielder,West Ham United,2614
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,1813
F. Potts,Midfielder,West Ham United,1262
S. Magassa,Midfielder,West Ham United,1079
L. Majer,Midfielder,Wolfsburg,1412
Vini Souza,Midfielder,Wolfsburg,1310
M. Arnold,Midfielder,Wolfsburg,2058
Y. Gerhardt,Midfielder,Wolfsburg,1100
João Gomes,Midfielder,Wolverhampton,2535
M. Munetsi,Midfielder,Wolverhampton,973
J. Bellegarde,Midfielder,Wolverhampton,1207
André,Midfielder,Wolverhampton,2362
M. Dami Mane,Midfielder,Wolverhampton,1449
O. Perea,Winger,AVS ,1203
T. Akinsola,Winger,AVS ,2004
P. Lima,Winger,AVS ,1477
A. Oufkir,Winger,AZ,972
S. Mijnans,Winger,AZ,1938
R. Daal,Winger,AZ,1081
Weslley Patati,Winger,AZ,1285
I. Jensen,Winger,AZ,1695
O. Gloukh,Winger,Ajax,1429
M. Godts,Winger,Ajax,2319
C. Nuozzi,Winger,Alverca,952
Figueiredo,Winger,Alverca,1408
Lincoln,Winger,Alverca,1863
Chiquinho,Winger,Alverca,1023
A. Sbaï,Winger,Angers SCO,1447
Y. Belkhdim,Winger,Angers SCO,2184
L. Raolisoa,Winger,Angers SCO,1505
L. Mouton,Winger,Angers SCO,1818
Miguel Puche,Winger,Arouca,876
A. Trezza,Winger,Arouca,2136
N. Djouahra,Winger,Arouca,2315
Lee Hyun-Ju,Winger,Arouca,1728
L. Trossard,Winger,Arsenal,1827
Gabriel Martinelli,Winger,Arsenal,1001
N. Madueke,Winger,Arsenal,992
B. Saka,Winger,Arsenal,2222
E. Eze,Winger,Arsenal,1679
J. McGinn,Winger,Aston Villa,1852
M. Rogers,Winger,Aston Villa,3051
E. Buendía,Winger,Aston Villa,1601
K. Sulemana,Winger,Atalanta,992
L. Samardžić,Winger,Atalanta,1037
C. De Ketelaere,Winger,Atalanta,1729
Oihan Sancet,Winger,Athletic Club,1572
Iñaki Williams,Winger,Athletic Club,1601
Álex Berenguer,Winger,Athletic Club,1888
Robert Navarro,Winger,Athletic Club,1029
Nico Williams,Winger,Athletic Club,1394
Álex Baena,Winger,Atlético Madrid,1153
T. Almada,Winger,Atlético Madrid,993
G. Simeone,Winger,Atlético Madrid,1992
N. González,Winger,Atlético Madrid,1386
A. Claude-Maurice,Winger,Augsburg,1832
F. Rieder,Winger,Augsburg,1880
J. Casimir,Winger,Auxerre,1538
D. Namaso,Winger,Auxerre,2127
F. Oppegård,Winger,Auxerre,1079
Fermín López,Winger,Barcelona,1464
Lamine Yamal,Winger,Barcelona,2244
M. Rashford,Winger,Barcelona,1489
Raphinha,Winger,Barcelona,1396
Dani Olmo,Winger,Barcelona,1647
I. Maza,Winger,Bayer Leverkusen,1378
E. Poku,Winger,Bayer Leverkusen,1557
M. Tillman,Winger,Bayer Leverkusen,1684
J. Hofmann,Winger,Bayer Leverkusen,1095
L. Díaz,Winger,Bayern München,2294
L. Karl,Winger,Bayern München,1225
S. Gnabry,Winger,Bayern München,1276
M. Olise,Winger,Bayern München,2174
Leandro Barreiro,Winger,Benfica,1460
S. Lopes Cabral,Winger,Benfica,1869
H. Sudakov,Winger,Benfica,1505
F. Aursnes,Winger,Benfica,2044
A. Schjelderup,Winger,Benfica,1287
G. Prestianni,Winger,Benfica,1230
N. Cambiaghi,Winger,Bologna,1482
R. Orsolini,Winger,Bologna,1817
F. Bernardeschi,Winger,Bologna,938
J. Rowe,Winger,Bologna,1223
J. Odgaard,Winger,Bologna,1342
J. Brandt,Winger,Borussia Dortmund,1350
K. Adeyemi,Winger,Borussia Dortmund,1254
M. Beier,Winger,Borussia Dortmund,1667
K. Stöger,Winger,Borussia Mgladbach,1052
F. Neuhaus,Winger,Borussia Mgladbach,965
E. Kroupi,Winger,Bournemouth,1289
M. Tavernier,Winger,Bournemouth,2326
A. Adli,Winger,Bournemouth,1195
D. Brooks,Winger,Bournemouth,1193
J. Kluivert,Winger,Bournemouth,1020
Dango Ouattara,Winger,Brentford,1890
K. Schade,Winger,Brentford,2400
M. Jensen,Winger,Brentford,1846
M. Damsgaard,Winger,Brentford,1746
K. Lewis-Potter,Winger,Brentford,1526
R. Labeau-Lascary,Winger,Brest,995
P. Mboup,Winger,Brest,1028
R. Del Castillo,Winger,Brest,2209
J. Dina Ebimbe,Winger,Brest,860
K. Doumbia,Winger,Brest,1615
K. Mitoma,Winger,Brighton,1571
G. Rutter,Winger,Brighton,1741
J. Hinshelwood,Winger,Brighton,1306
D. Gómez,Winger,Brighton,2082
Y. Minteh,Winger,Brighton,2031
L. Tchaouna,Winger,Burnley,986
M. Edwards,Winger,Burnley,1007
J. Anthony,Winger,Burnley,2315
H. Mejbri,Winger,Burnley,1112
J. Bruun Larsen,Winger,Burnley,1096
J. Livolant,Winger,Casa Pia AC,2432
Bryan Zaragoza,Winger,Celta de Vigo,1233
W. Swedberg,Winger,Celta de Vigo,970
Ferrán Jutglà,Winger,Celta de Vigo,1274
Iago Aspas,Winger,Celta de Vigo,951
C. Palmer,Winger,Chelsea,1568
Estevão,Winger,Chelsea,868
Pedro Neto,Winger,Chelsea,2425
A. Garnacho,Winger,Chelsea,1248
M. Vojvoda,Winger,Como,1555
Nico Paz,Winger,Como,2567
M. Baturina,Winger,Como,1138
Jesús Rodríguez,Winger,Como,1659
B. Johnson,Winger,Crystal Palace,1397
I. Sarr,Winger,Crystal Palace,1902
Yéremy Pino,Winger,Crystal Palace,1859
E. Guessand,Winger,Crystal Palace,1021
Carles Aleñà,Winger,Deportivo Alavés,1945
A. Rebbach,Winger,Deportivo Alavés,990
Carlos Vicente,Winger,Deportivo Alavés,1390
R. Doan,Winger,Eintracht Frankfurt,2269
C. Uzun,Winger,Eintracht Frankfurt,893
M. Götze,Winger,Eintracht Frankfurt,885
J. Bahoya,Winger,Eintracht Frankfurt,1391
Adrià Pedrosa,Winger,Elche,962
Pere Milla,Winger,Espanyol,1728
Jofre Carreras,Winger,Espanyol,879
T. Dolan,Winger,Espanyol,2041
I. Stoica,Winger,Estrela Amadora,1329
M. Ayomide,Winger,Estrela Amadora,2095
K. Dewsbury-Hall,Winger,Everton,2170
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,1035
I. Ndiaye,Winger,Everton,2333
G. de Regt,Winger,Excelsior,2273
D. Sanches Fernandes,Winger,Excelsior,2077
Gustavo Sá,Winger,Famalicão,2387
Sorriso,Winger,Famalicão,2347
Gil Dias,Winger,Famalicão,2081
A. Hadj-Moussa,Winger,Feyenoord,2266
S. Steijn,Winger,Feyenoord,1164
L. Sauer,Winger,Feyenoord,1505
A. Gudmundsson,Winger,Fiorentina,2013
G. Fabbian,Winger,Fiorentina,961
K. Peterson,Winger,Fortuna Sittard,1474
M. Ihattaren,Winger,Fortuna Sittard,1833
D. Limnios,Winger,Fortuna Sittard,1883
L. Duijvestijn,Winger,Fortuna Sittard,1526
J. Lonwijk,Winger,Fortuna Sittard,959
Y. Suzuki,Winger,Freiburg,1580
V. Grifo,Winger,Freiburg,1494
J. Beste,Winger,Freiburg,1466
D. Scherhant,Winger,Freiburg,987
H. Wilson,Winger,Fulham,2438
Kevin,Winger,Fulham,1047
E. Smith Rowe,Winger,Fulham,1625
O. Bobb,Winger,Fulham,876
J. King,Winger,Fulham,1259
S. Chukwueze,Winger,Fulham,903
A. Iwobi,Winger,Fulham,2309
Kiko Femenía,Winger,Getafe,1898
Murilo,Winger,Gil Vicente,2127
Joelson Fernandes,Winger,Gil Vicente,965
T. Lemar,Winger,Girona,1057
Bryan Gil,Winger,Girona,1427
V. Tsygankov,Winger,Girona,1957
Joel Roca,Winger,Girona,1164
M. Suray,Winger,Go Ahead Eagles,2228
R. Margaret,Winger,Go Ahead Eagles,1078
J. Breum,Winger,Go Ahead Eagles,1621
J. Schreuders,Winger,Groningen,2469
D. van der Werff,Winger,Groningen,1778
R. Philippe,Winger,Hamburger SV,1207
J. Dompé,Winger,Hamburger SV,1269
J. Trenskow,Winger,Heerenveen,2316
M. Rivera,Winger,Heerenveen,1986
R. Meerveld,Winger,Heerenveen,2050
A. Ibrahimović,Winger,Heidenheim,1986
M. Honsak,Winger,Heidenheim,1115
E. Dinkçi,Winger,Heidenheim,978
A. Beck,Winger,Heidenheim,880
T. van Gilst,Winger,Heracles,939
W. Ould-Chikh,Winger,Heracles,1275
B. Limbombe,Winger,Heracles,1369
A. Kramarić,Winger,Hoffenheim,1850
A. Prass,Winger,Hoffenheim,1249
T. Bazoumana,Winger,Hoffenheim,1914
K. Yıldız,Winger,Juventus,2550
Francisco Conceicão,Winger,Juventus,1549
S. El Mala,Winger,Köln,1563
M. Cancellieri,Winger,Lazio,1402
M. Zaccagni,Winger,Lazio,2079
G. Isaksen,Winger,Lazio,1434
F. Doucouré,Winger,Le Havre,936
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,923
S. Pierotti,Winger,Lecce,2023
R. Sottil,Winger,Lecce,1148
L. Banda,Winger,Lecce,1305
B. Aaronson,Winger,Leeds United,2136
N. Okafor,Winger,Leeds United,1427
W. Saïd,Winger,Lens,1715
F. Thauvin,Winger,Lens,2263
Kareem Tunde,Winger,Levante,861
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1931
N. Mukau,Winger,Lille,1195
M. Fernandez-Pardo,Winger,Lille,1917
Félix Correia,Winger,Lille,1699
H. Haraldsson,Winger,Lille,2018
F. Wirtz,Winger,Liverpool,2196
C. Gakpo,Winger,Liverpool,2349
Mohamed Salah,Winger,Liverpool,2044
P. Pagis,Winger,Lorient,1356
D. Karim,Winger,Lorient,1376
J. Makengo,Winger,Lorient,1473
A. Tosin,Winger,Lorient,1009
Sergi Darder,Winger,Mallorca,2103
Jan Virgili,Winger,Mallorca,1553
Antonio Sánchez,Winger,Mallorca,1087
Pablo Torre,Winger,Mallorca,1113
R. Cherki,Winger,Manchester City,1464
A. Semenyo,Winger,Manchester City,2875
J. Doku,Winger,Manchester City,1357
P. Dorgu,Winger,Manchester United,1484
M. Mount,Winger,Manchester United,921
A. Diallo,Winger,Manchester United,2137
B. Mbeumo,Winger,Manchester United,2390
Matheus Cunha,Winger,Manchester United,2275
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,2073
G. Hein,Winger,Metz,1903
C. Pulišić,Winger,Milan,1394
Rafael Leão,Winger,Milan,1606
T. Minamino,Winger,Monaco,1031
M. Akliouche,Winger,Monaco,2078
A. Golovin,Winger,Monaco,1505
Kiko Bondoso,Winger,Moreirense,1647
Diogo Travassos,Winger,Moreirense,1963
Landerson,Winger,Moreirense,1083
J. Talvitie,Winger,NAC Breda,1354
L. Holtby,Winger,NAC Breda,1764
M. Nassoh,Winger,NAC Breda,1684
K. Sowah,Winger,NAC Breda,2527
N. Lebreton,Winger,NEC,1031
T. Chery,Winger,NEC,2413
Paulinho Bóia,Winger,Nacional,2473
Witi,Winger,Nacional,906
M. Abline,Winger,Nantes,2213
H. Guirassy,Winger,Nantes,860
David Neres,Winger,Napoli,987
A. Gordon,Winger,Newcastle United,1885
H. Barnes,Winger,Newcastle United,1874
J. Murphy,Winger,Newcastle United,1408
A. Elanga,Winger,Newcastle United,1418
T. Louchet,Winger,Nice,1257
S. Diop,Winger,Nice,1841
D. Ndoye,Winger,Nottingham Forest,1293
N. Domínguez,Winger,Nottingham Forest,1015
O. Hutchinson,Winger,Nottingham Forest,1438
M. Gibbs-White,Winger,Nottingham Forest,2854
C. Hudson-Odoi,Winger,Nottingham Forest,1897
C. Tolisso,Winger,Olympique Lyonnais,2095
K. Merah,Winger,Olympique Lyonnais,905
Afonso Moreira,Winger,Olympique Lyonnais,1230
A. Karabec,Winger,Olympique Lyonnais,981
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,2183
Igor Paixão,Winger,Olympique Marseille,1671
Abel Bretones,Winger,Osasuna,1566
Victor Muñoz,Winger,Osasuna,2448
Aimar Oroz,Winger,Osasuna,1736
Rubén García,Winger,Osasuna,1735
S. Shoretire,Winger,PEC Zwolle,1772
Y. Namli,Winger,PEC Zwolle,924
K. de Rooij,Winger,PEC Zwolle,1830
K. Kvaratskhelia,Winger,PSG,1246
Lee Kang-In,Winger,PSG,1273
D. Doué,Winger,PSG,983
B. Barcola,Winger,PSG,1437
I. Mbaye,Winger,PSG,935
E. Bajraktarević,Winger,PSV,877
I. Perišić,Winger,PSV,2016
D. Man,Winger,PSV,1408
M. Simon,Winger,Paris,1700
I. Kebbal,Winger,Paris,2119
G. Oristanio,Winger,Parma,932
Pepê,Winger,Porto,1890
Borja Sainz,Winger,Porto,1544
William Gomes,Winger,Porto,1071
A. Nusa,Winger,RB Leipzig,1738
Yan Diomande,Winger,RB Leipzig,2037
Pedro Díaz,Winger,Rayo Vallecano,1537
Álvaro García,Winger,Rayo Vallecano,2066
Fran Pérez,Winger,Rayo Vallecano,1212
Isi Palazón,Winger,Rayo Vallecano,2181
A. Ezzalzouli,Winger,Real Betis,1711
Antony,Winger,Real Betis,2011
G. Lo Celso,Winger,Real Betis,1173
Pablo Fornals,Winger,Real Betis,2456
A. Güler,Winger,Real Madrid,1970
Vinícius Júnior,Winger,Real Madrid,2363
Alberto Reina,Winger,Real Oviedo,1842
I. Chaira,Winger,Real Oviedo,1886
H. Hassan,Winger,Real Oviedo,1728
Gonçalo Guedes,Winger,Real Sociedad,1837
Ander Barrenetxea,Winger,Real Sociedad,1482
T. Kubo,Winger,Real Sociedad,1274
L. Blas,Winger,Rennes,1192
O. Pohlmann,Winger,Rio Ave,1478
D. Špikić,Winger,Rio Ave,1361
André Luiz,Winger,Rio Ave,1609
M. Soulé,Winger,Roma,1768
L. Pellegrini,Winger,Roma,1405
Brenner,Winger,Santa Clara,1116
Paulo Victor,Winger,Santa Clara,1189
Vinícius Lopes,Winger,Santa Clara,1440
A. Fadera,Winger,Sassuolo,1055
A. Laurienté,Winger,Sassuolo,2048
D. Berardi,Winger,Sassuolo,1678
R. Vargas,Winger,Sevilla,985
Peque Fernández,Winger,Sevilla,989
S. Mito,Winger,Sparta Rotterdam,1471
A. Santos,Winger,Sparta Rotterdam,1167
M. van Bergen,Winger,Sparta Rotterdam,2233
Rodrigo Zalazar,Winger,Sporting Braga,1978
Ricardo Horta,Winger,Sporting Braga,1911
Francisco Trincão,Winger,Sporting CP,2385
Geny Catamo,Winger,Sporting CP,1492
Pedro Gonçalves,Winger,Sporting CP,1521
M. Pereira Lage,Winger,St. Pauli,1878
M. Godo,Winger,Strasbourg,1305
J. Enciso,Winger,Strasbourg,1490
C. Führich,Winger,Stuttgart,1332
B. El Khannouss,Winger,Stuttgart,1434
Tiago Tomás,Winger,Stuttgart,916
N. Nartey,Winger,Stuttgart,1113
J. Leweling,Winger,Stuttgart,1999
E. Le Fée,Winger,Sunderland,2561
C. Talbi,Winger,Sunderland,1445
J. Ritmeester van de Kamp,Winger,Telstar,1997
P. Brouwer,Winger,Telstar,1828
I. Cavaleiro,Winger,Tondela,921
Rodrigo Conceição,Winger,Tondela,922
Maranhão,Winger,Tondela,2089
L. Bergvall,Winger,Tottenham Hotspur,930
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,1063
W. Odobert,Winger,Tottenham Hotspur,1123
X. Simons,Winger,Tottenham Hotspur,1787
Y. Gboho,Winger,Toulouse,2474
S. Hidalgo Massa,Winger,Toulouse,1146
S. Ørjasæter,Winger,Twente,1753
M. Pjaca,Winger,Twente,918
K. Hlynsson,Winger,Twente,2153
D. Rots,Winger,Twente,2117
Jeong Woo-Yeong,Winger,Union Berlin,1222
