Player,Position,Team within selected timeframe,Minutes played
G. Zechiël,Midfielder,Sparta Rotterdam,924
T. Bruns,Midfielder,Heracles,920
J. Irvine,Midfielder,St. Pauli,2833
K. Sano,Midfielder,Mainz 05,2830
G. Xhaka,Midfielder,Bayer Leverkusen,2781
A. Stiller,Midfielder,Stuttgart,2687
R. Schmid,Midfielder,Werder Bremen,2614
J. Weigl,Midfielder,Borussia Mgladbach,2556
M. Eggestein,Midfielder,Freiburg,2552
J. Kimmich,Midfielder,Bayern München,2488
S. Lynen,Midfielder,Werder Bremen,2486
R. Khedira,Midfielder,Union Berlin,2474
I. Sissoko,Midfielder,Bochum,2473
A. Kramarić,Midfielder,Hoffenheim,2468
M. Bero,Midfielder,Bochum,2435
J. Schöppner,Midfielder,Heidenheim,2412
T. Bischof,Midfielder,Hoffenheim,2389
M. Arnold,Midfielder,Wolfsburg,2361
A. Karazor,Midfielder,Stuttgart,2326
F. Onyeka,Midfielder,Augsburg,2322
A. Stach,Midfielder,Hoffenheim,2307
N. Remberg,Midfielder,Holstein Kiel,2278
N. Amiri,Midfielder,Mainz 05,2181
P. Groß,Midfielder,Borussia Dortmund,2121
J. Brandt,Midfielder,Borussia Dortmund,2116
F. Wirtz,Midfielder,Bayer Leverkusen,2089
H. Larsson,Midfielder,Eintracht Frankfurt,2084
P. Osterhage,Midfielder,Freiburg,2049
K. Jakić,Midfielder,Augsburg,2011
E. Skhiri,Midfielder,Eintracht Frankfurt,1969
J. Stage,Midfielder,Werder Bremen,1961
E. Rexhbecaj,Midfielder,Augsburg,1834
J. Musiala,Midfielder,Bayern München,1823
A. Claude-Maurice,Midfielder,Augsburg,1817
M. Knudsen,Midfielder,Holstein Kiel,1801
N. Seiwald,Midfielder,RB Leipzig,1779
E. Millot,Midfielder,Stuttgart,1757
A. Gigović,Midfielder,Holstein Kiel,1686
A. Pléa,Midfielder,Borussia Mgladbach,1621
P. Wanner,Midfielder,Heidenheim,1602
K. Kampl,Midfielder,RB Leipzig,1536
M. Sabitzer,Midfielder,Borussia Dortmund,1506
R. Andrich,Midfielder,Bayer Leverkusen,1504
Y. Gerhardt,Midfielder,Wolfsburg,1476
R. Reitz,Midfielder,Borussia Mgladbach,1448
Aleix García,Midfielder,Bayer Leverkusen,1437
K. Stöger,Midfielder,Borussia Mgladbach,1436
A. Vermeeren,Midfielder,RB Leipzig,1402
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
C. Boukhalfa,Midfielder,St. Pauli,1325
A. Schäfer,Midfielder,Union Berlin,1294
L. Holtby,Midfielder,Holstein Kiel,1289
A. Haidara,Midfielder,RB Leipzig,1286
M. Svanberg,Midfielder,Wolfsburg,1283
E. Dinkçi,Midfielder,Freiburg,1282
A. Beck,Midfielder,Heidenheim,1252
F. Nmecha,Midfielder,Borussia Dortmund,1205
N. Dorsch,Midfielder,Heidenheim,1202
L. Goretzka,Midfielder,Bayern München,1195
D. de Wit,Midfielder,Bochum,1174
A. Losilla,Midfielder,Bochum,1171
A. Pavlović,Midfielder,Bayern München,1138
B. Dárdai,Midfielder,Wolfsburg,1105
T. Müller,Midfielder,Bayern München,1036
E. Palacios,Midfielder,Bayer Leverkusen,1022
L. Bittencourt,Midfielder,Werder Bremen,1021
A. Kemlein,Midfielder,Union Berlin,1000
M. Röhl,Midfielder,Freiburg,975
A. Maier,Midfielder,Augsburg,964
Andrey Santos,Midfielder,Strasbourg,2647
H. Abdelli,Midfielder,Angers SCO,2620
V. Atangana,Midfielder,Reims,2607
B. André,Midfielder,Lille,2585
P. Højbjerg,Midfielder,Olympique Marseille,2443
M. Camara,Midfielder,Brest,2442
C. Cásseres,Midfielder,Toulouse,2429
T. Savanier,Midfielder,Montpellier,2387
E. Owusu,Midfielder,Auxerre,2380
A. Thomasson,Midfielder,Lens,2375
C. Tolisso,Midfielder,Olympique Lyonnais,2373
H. Diarra,Midfielder,Strasbourg,2244
A. Rabiot,Midfielder,Olympique Marseille,2242
P. Ekwah,Midfielder,Saint-Étienne,2229
H. Boudaoui,Midfielder,Nice,2193
L. Blas,Midfielder,Rennes,2176
H. Magnetti,Midfielder,Brest,2163
V. Sierro,Midfielder,Toulouse,2124
J. Aholou,Midfielder,Angers SCO,2103
Douglas Augusto,Midfielder,Nantes,2072
Pedro Chirivella,Midfielder,Nantes,2058
A. Touré,Midfielder,Le Havre,2041
T. Minamino,Midfielder,Monaco,2021
A. Diouf,Midfielder,Lens,2003
H. Belkebla,Midfielder,Angers SCO,1972
D. Zakaria,Midfielder,Monaco,1966
N. Matić,Midfielder,Olympique Lyonnais,1938
L. Camara,Midfielder,Monaco,1936
A. Matusiwa,Midfielder,Rennes,1931
J. Lepenant,Midfielder,Nantes,1922
Vitinha,Midfielder,PSG,1921
Y. Kechta,Midfielder,Le Havre,1875
M. Munetsi,Midfielder,Reims,1853
Fabián Ruiz,Midfielder,PSG,1824
B. Bouchouari,Midfielder,Saint-Étienne,1823
W. Zaire-Emery,Midfielder,PSG,1808
João Neves,Midfielder,PSG,1703
J. Chotard,Midfielder,Montpellier,1700
K. Danois,Midfielder,Auxerre,1627
P. Rosario,Midfielder,Nice,1600
D. Doué,Midfielder,PSG,1550
H. Haraldsson,Midfielder,Lille,1525
J. Ferri,Midfielder,Montpellier,1517
J. Veretout,Midfielder,Olympique Lyonnais,1481
V. Rongier,Midfielder,Olympique Marseille,1427
R. Nzingoula,Midfielder,Montpellier,1424
B. Santamaria,Midfielder,Nice,1424
Y. Belkhdim,Midfielder,Angers SCO,1334
N. El Aynaoui,Midfielder,Lens,1325
P. Lees-Melou,Midfielder,Brest,1294
T. Ndombèlé,Midfielder,Nice,1224
André Gomes,Midfielder,Lille,1221
K. Doumbia,Midfielder,Brest,1213
J. James,Midfielder,Rennes,1196
N. Mukau,Midfielder,Lille,1193
A. Bouaddi,Midfielder,Lille,1173
R. Ndiaye,Midfielder,Le Havre,1136
A. Fulgini,Midfielder,Lens,1117
T. Tessmann,Midfielder,Olympique Lyonnais,1093
L. Mouton,Midfielder,Saint-Étienne,1065
O. Targhalline,Midfielder,Le Havre,1059
Amadou Koné,Midfielder,Reims,1017
S. Magassa,Midfielder,Monaco,1016
J. Mwanga,Midfielder,Le Havre,1008
R. Faivre,Midfielder,Brest,994
E. Fernandes,Midfielder,Brest,959
M. Amougou,Midfielder,Saint-Étienne,945
A. Grønbæk,Midfielder,Rennes,896
A. Král,Midfielder,Espanyol,2786
Martín Zubimendi,Midfielder,Real Sociedad,2748
F. Valverde,Midfielder,Real Madrid,2623
Javi Muñoz,Midfielder,Las Palmas,2588
Lucas Torró,Midfielder,Osasuna,2580
Luis Milla,Midfielder,Getafe,2575
Pedri,Midfielder,Barcelona,2548
Aimar Oroz,Midfielder,Osasuna,2527
M. Arambarri,Midfielder,Getafe,2371
Antonio Blanco,Midfielder,Deportivo Alavés,2338
Y. Neyou,Midfielder,Leganés,2275
Santi Comesaña,Midfielder,Villarreal,2244
Samú Costa,Midfielder,Mallorca,2243
Javi Guerra,Midfielder,Valencia,2237
Jon Moncayola,Midfielder,Osasuna,2212
J. Bellingham,Midfielder,Real Madrid,2185
S. Cissé,Midfielder,Leganés,2143
Fran Beltrán,Midfielder,Celta de Vigo,2088
Dani Parejo,Midfielder,Villarreal,2052
Pablo Barrios,Midfielder,Atlético Madrid,2049
Mikel Jauregizar,Midfielder,Athletic Bilbao,2018
R. Tapia,Midfielder,Leganés,1995
P. Gueye,Midfielder,Villarreal,1960
Y. Herrera,Midfielder,Girona,1950
Johnny Cardoso,Midfielder,Real Betis,1944
D. Sow,Midfielder,Sevilla,1920
E. Barrenechea,Midfielder,Valencia,1891
Kirian Rodríguez,Midfielder,Las Palmas,1878
Iván Martín,Midfielder,Girona,1849
Sergi Altimira,Midfielder,Real Betis,1838
P. Ciss,Midfielder,Rayo Vallecano,1822
Isi Palazón,Midfielder,Rayo Vallecano,1784
André Almeida,Midfielder,Valencia,1778
R. De Paul,Midfielder,Atlético Madrid,1771
Omar Mascarell,Midfielder,Mallorca,1771
Ilaix Moriba,Midfielder,Celta de Vigo,1760
Marc Casadó,Midfielder,Barcelona,1756
Jon Guridi,Midfielder,Deportivo Alavés,1751
Ander Guevara,Midfielder,Deportivo Alavés,1747
Óscar Valentín,Midfielder,Rayo Vallecano,1693
Pol Lozano,Midfielder,Espanyol,1690
Mario Martín,Midfielder,Real Valladolid,1684
L. Agoumé,Midfielder,Sevilla,1678
Pepelu,Midfielder,Valencia,1632
L. Sučić,Midfielder,Real Sociedad,1629
Koke,Midfielder,Atlético Madrid,1602
Dário Essugo,Midfielder,Las Palmas,1602
S. Jurić,Midfielder,Real Valladolid,1558
Beñat Prados,Midfielder,Athletic Bilbao,1557
L. Modrić,Midfielder,Real Madrid,1556
A. Sambi Lokonga,Midfielder,Sevilla,1534
Oihan Sancet,Midfielder,Athletic Bilbao,1531
Pablo Fornals,Midfielder,Real Betis,1529
D. van de Beek,Midfielder,Girona,1528
Unai López,Midfielder,Rayo Vallecano,1446
Manu Morlanes,Midfielder,Mallorca,1416
Saúl Ñíguez,Midfielder,Sevilla,1389
Juanlu Sánchez,Midfielder,Sevilla,1381
Brais Méndez,Midfielder,Real Sociedad,1364
Joan Jordán,Midfielder,Deportivo Alavés,1361
Oriol Romeu,Midfielder,Girona,1316
Kike Pérez,Midfielder,Real Valladolid,1292
G. Lo Celso,Midfielder,Real Betis,1272
Hugo Sotelo,Midfielder,Celta de Vigo,1267
Isco,Midfielder,Real Betis,1261
S. Amallah,Midfielder,Real Valladolid,1193
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1177
José Campaña,Midfielder,Las Palmas,1160
E. Camavinga,Midfielder,Real Madrid,1073
Unai Gómez,Midfielder,Athletic Bilbao,1065
Pablo Ibáñez,Midfielder,Osasuna,1024
Dani Olmo,Midfielder,Barcelona,998
Marc Roca,Midfielder,Real Betis,987
Peque Fernández,Midfielder,Sevilla,978
Fermín López,Midfielder,Barcelona,941
Pedro Díaz,Midfielder,Rayo Vallecano,928
Dani Ceballos,Midfielder,Real Madrid,915
Damián Rodríguez,Midfielder,Celta de Vigo,906
Ramón Terrats,Midfielder,Getafe,906
J. Bamba,Midfielder,Celta de Vigo,886
M. Guendouzi,Midfielder,Lazio,2944
R. Freuler,Midfielder,Bologna,2922
M. Frendrup,Midfielder,Genoa,2861
J. Karlström,Midfielder,Udinese,2859
M. de Roon,Midfielder,Atalanta,2819
T. Reijnders,Midfielder,Milan,2805
S. Ricci,Midfielder,Torino,2727
S. Sohm,Midfielder,Parma,2676
Éderson,Midfielder,Atalanta,2658
F. Anguissa,Midfielder,Napoli,2581
H. Nicolussi Caviglia,Midfielder,Venezia,2472
S. Lobotka,Midfielder,Napoli,2470
S. McTominay,Midfielder,Napoli,2466
N. Rovella,Midfielder,Lazio,2446
Y. Fofana,Midfielder,Milan,2444
M. Locatelli,Midfielder,Juventus,2434
H. Mkhitaryan,Midfielder,Internazionale,2351
N. Barella,Midfielder,Internazionale,2330
L. Coulibaly,Midfielder,Lecce,2330
Nico Paz,Midfielder,Como,2325
A. Bianco,Midfielder,Monza,2275
L. da Cunha,Midfielder,Como,2241
G. Busio,Midfielder,Venezia,2237
M. Koné,Midfielder,Roma,2211
S. Lovrič,Midfielder,Udinese,2169
T. Koopmeiners,Midfielder,Juventus,2116
O. Duda,Midfielder,Hellas Verona,2101
L. Henderson,Midfielder,Empoli,2078
K. Thuram,Midfielder,Juventus,2036
M. Adopo,Midfielder,Cagliari,2032
W. McKennie,Midfielder,Juventus,2002
R. Belahyane,Midfielder,Lazio,1996
T. Suslov,Midfielder,Hellas Verona,1932
W. Bondo,Midfielder,Milan,1913
N. Vlašić,Midfielder,Torino,1857
A. Makoumbou,Midfielder,Cagliari,1849
J. Odgaard,Midfielder,Bologna,1830
M. Pašalić,Midfielder,Atalanta,1803
A. Grassi,Midfielder,Empoli,1798
M. Thorsby,Midfielder,Genoa,1766
L. Beltrán,Midfielder,Fiorentina,1731
Y. Ramadani,Midfielder,Lecce,1714
J. Ekkelenkamp,Midfielder,Udinese,1698
H. Çalhanoğlu,Midfielder,Internazionale,1682
B. Cristante,Midfielder,Roma,1645
D. Cataldi,Midfielder,Fiorentina,1643
Y. Maleh,Midfielder,Empoli,1613
L. Pellegrini,Midfielder,Roma,1604
M. Perrone,Midfielder,Como,1584
B. Pierret,Midfielder,Lecce,1529
R. Mandragora,Midfielder,Fiorentina,1503
M. Badelj,Midfielder,Genoa,1498
K. Linetty,Midfielder,Torino,1483
M. Keita,Midfielder,Parma,1466
Adrián Bernabé,Midfielder,Parma,1434
M. Soulé,Midfielder,Roma,1346
A. Deiola,Midfielder,Cagliari,1319
R. Marin,Midfielder,Cagliari,1299
L. Paredes,Midfielder,Roma,1298
G. Caprari,Midfielder,Monza,1296
N. Fagioli,Midfielder,Fiorentina,1272
M. Payero,Midfielder,Udinese,1268
Y. Adli,Midfielder,Fiorentina,1247
N. Pisilli,Midfielder,Roma,1226
G. Gineitis,Midfielder,Torino,1196
Y. Engelhardt,Midfielder,Como,1183
L. Samardžić,Midfielder,Atalanta,1178
N. Moro,Midfielder,Bologna,1177
Hernani,Midfielder,Parma,1167
N. Viola,Midfielder,Cagliari,1158
D. Frattesi,Midfielder,Internazionale,1154
H. Rafia,Midfielder,Lecce,1123
A. Gudmundsson,Midfielder,Fiorentina,1120
T. Pobega,Midfielder,Bologna,1108
P. Masini,Midfielder,Genoa,1098
G. Fabbian,Midfielder,Bologna,1041
T. Anjorin,Midfielder,Empoli,1039
S. Serdar,Midfielder,Hellas Verona,1027
A. Duncan,Midfielder,Venezia,1019
G. Gaetano,Midfielder,Cagliari,991
F. Dele-Bashiru,Midfielder,Lazio,978
M. Brescianini,Midfielder,Atalanta,952
Þ. Helgason,Midfielder,Lecce,931
M. Pessina,Midfielder,Monza,928
G. Kastanos,Midfielder,Hellas Verona,927
P. Zieliński,Midfielder,Internazionale,921
E. Bove,Midfielder,Fiorentina,910
B. Mbeumo,Winger,Brentford,3147
Mohamed Salah,Winger,Liverpool,3114
C. Palmer,Winger,Chelsea,2931
A. Semenyo,Winger,Bournemouth,2903
Bruno Fernandes,Winger,Manchester United,2903
M. Rogers,Winger,Aston Villa,2848
K. Mitoma,Winger,Brighton,2694
A. Iwobi,Winger,Fulham,2661
Mateus Fernandes,Winger,Southampton,2644
M. Damsgaard,Winger,Brentford,2599
M. Gibbs-White,Winger,Nottingham Forest,2441
A. Doucouré,Winger,Everton,2439
O. Hutchinson,Winger,Ipswich Town,2419
Matheus Cunha,Winger,Wolverhampton,2416
I. Sarr,Winger,Crystal Palace,2395
D. Szoboszlai,Winger,Liverpool,2356
M. Kudus,Winger,West Ham United,2338
E. Eze,Winger,Crystal Palace,2335
L. Trossard,Winger,Arsenal,2314
A. Gordon,Winger,Newcastle United,2281
L. Díaz,Winger,Liverpool,2240
C. Hudson-Odoi,Winger,Nottingham Forest,2214
I. Ndiaye,Winger,Everton,2208
Son Heung-Min,Winger,Tottenham Hotspur,2207
A. Elanga,Winger,Nottingham Forest,2201
B. Johnson,Winger,Tottenham Hotspur,2163
J. McGinn,Winger,Aston Villa,2099
A. Garnacho,Winger,Manchester United,2091
J. Kluivert,Winger,Bournemouth,2080
J. Murphy,Winger,Newcastle United,2042
K. Schade,Winger,Brentford,2027
Pedro Neto,Winger,Chelsea,1960
Gabriel Martinelli,Winger,Arsenal,1951
E. Smith Rowe,Winger,Fulham,1917
J. Harrison,Winger,Everton,1911
B. El Khannouss,Winger,Leicester City,1893
Dango Ouattara,Winger,Bournemouth,1883
T. Dibling,Winger,Southampton,1854
P. Foden,Winger,Manchester City,1830
G. Rutter,Winger,Brighton,1817
Savinho,Winger,Manchester City,1791
J. Sancho,Winger,Chelsea,1776
A. Diallo,Winger,Manchester United,1754
N. Madueke,Winger,Chelsea,1754
S. Mavididi,Winger,Leicester City,1684
C. Gakpo,Winger,Liverpool,1669
M. Tavernier,Winger,Bournemouth,1660
Adama Traoré,Winger,Fulham,1636
J. Bellegarde,Winger,Wolverhampton,1619
F. Buonanotte,Winger,Leicester City,1563
Y. Minteh,Winger,Brighton,1548
J. Ramsey,Winger,Aston Villa,1525
B. Saka,Winger,Arsenal,1493
J. Ayew,Winger,Leicester City,1481
M. Rashford,Winger,Aston Villa,1457
J. Doku,Winger,Manchester City,1396
K. De Bruyne,Winger,Manchester City,1395
Carlos Soler,Winger,West Ham United,1393
J. Lindstrøm,Winger,Everton,1355
H. Barnes,Winger,Newcastle United,1346
R. Manning,Winger,Southampton,1314
L. Bailey,Winger,Aston Villa,1283
D. McNeil,Winger,Everton,1265
J. Clarke,Winger,Ipswich Town,1105
K. Sulemana,Winger,Southampton,1102
S. Szmodics,Winger,Ipswich Town,1063
W. Burns,Winger,Ipswich Town,1024
Jota Silva,Winger,Nottingham Forest,991
S. Adingra,Winger,Brighton,983
H. Wilson,Winger,Fulham,954
J. Philogene,Winger,Ipswich Town,931
D. Brooks,Winger,Bournemouth,929
Gonçalo Guedes,Winger,Wolverhampton,909
J. Enciso,Winger,Ipswich Town,903
C. Summerville,Winger,West Ham United,902
E. Nwaneri,Winger,Arsenal,894
R. Meerveld,Winger,Willem II,2698
Igor Paixão,Winger,Feyenoord,2626
S. Steijn,Winger,Twente,2475
L. Valente,Winger,Groningen,2380
L. Sauer,Winger,NAC Breda,2254
O. Antman,Winger,Go Ahead Eagles,2188
M. Engels,Winger,Heracles,2152
A. Verschueren,Winger,Twente,2136
J. Breum,Winger,Go Ahead Eagles,2127
D. Rots,Winger,Twente,2029
S. Podgoreanu,Winger,Heracles,2014
S. Mijnans,Winger,AZ,2011
Jamiro Monteiro,Winger,PEC Zwolle,2004
L. Smans,Winger,Heerenveen,1987
D. Mbayo,Winger,PEC Zwolle,1960
F. Krastev,Winger,PEC Zwolle,1939
J. Kadile,Winger,Almere City,1917
K. Hansen,Winger,Almere City,1874
A. Halilović,Winger,Fortuna Sittard,1852
G. Til,Winger,PSV,1846
E. Bullaude,Winger,Fortuna Sittard,1839
I. Sebaoui,Winger,Heerenveen,1825
A. Hadj-Moussa,Winger,Feyenoord,1789
Y. Cathline,Winger,Utrecht,1755
A. Milambo,Winger,Feyenoord,1741
L. Brouwers,Winger,Heerenveen,1719
S. Hansen,Winger,NEC,1695
V. van Crooij,Winger,NEC,1648
J. Schreuders,Winger,Groningen,1624
K. Peterson,Winger,Fortuna Sittard,1619
J. Bakayoko,Winger,PSV,1602
B. Traoré,Winger,Ajax,1594
M. van Bergen,Winger,Sparta Rotterdam,1589
S. Ouaissa,Winger,NEC,1586
N. Lang,Winger,PSV,1581
C. Neghli,Winger,Sparta Rotterdam,1543
I. Perišić,Winger,PSV,1512
A. Jahanbakhsh,Winger,Heerenveen,1512
M. Nassoh,Winger,Sparta Rotterdam,1506
M. Godts,Winger,Ajax,1497
J. Trenskow,Winger,Heerenveen,1463
S. Mito,Winger,Sparta Rotterdam,1455
J. Talvitie,Winger,Heracles,1399
B. Önal,Winger,NEC,1389
M. Ihattaren,Winger,RKC Waalwijk,1348
J. Toornstra,Winger,Utrecht,1340
N. Doodeman,Winger,Willem II,1329
E. Poku,Winger,AZ,1300
O. Edvardsen,Winger,Ajax,1214
D. Janošek,Winger,NAC Breda,1204
R. van Bommel,Winger,AZ,1204
S. ’t Zand,Winger,Feyenoord,1193
S. Ltaief,Winger,Twente,1165
O. Velanas,Winger,PEC Zwolle,1162
D. Cleonise,Winger,RKC Waalwijk,1161
S. Berghuis,Winger,Ajax,1146
M. Suray,Winger,Go Ahead Eagles,1142
V. Jensen,Winger,Utrecht,1087
Rober González,Winger,NEC,1062
K. Hlynsson,Winger,Sparta Rotterdam,1019
Miguel Rodríguez,Winger,Utrecht,1013
T. Bruns,Winger,Heracles,920
C. Akpom,Winger,Ajax,907
M. Lahdo,Winger,AZ,906
I. Sadiq,Winger,AZ,894
D. Kwakman,Winger,Groningen,893
Francisco Trincão,Winger,Sporting CP,2707
Félix Correia,Winger,Gil Vicente,2588
Gabriel Silva,Winger,Santa Clara,2534
Ricardo Horta,Winger,Sporting Braga,2505
Salvador Agra,Winger,Boavista,2469
Lucas Piazón,Winger,AVS ,2301
Pastor,Winger,Farense,2277
A. Trezza,Winger,Arouca,2157
Alan,Winger,Moreirense,2152
K. Fujimoto,Winger,Gil Vicente,2110
Gustavo Sá,Winger,Famalicão,2104
Vinícius Lopes,Winger,Santa Clara,2089
Jason,Winger,Arouca,2071
J. Mercado,Winger,AVS ,2069
M. Sylla,Winger,Arouca,2067
João Carvalho,Winger,Estoril,2038
Kiko Bondoso,Winger,Rio Ave,1972
Pepê,Winger,Porto,1790
Nuno Santos,Winger,Vitória Guimarães,1756
Sorriso,Winger,Famalicão,1632
J. Livolant,Winger,Casa Pia AC,1623
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Gabri Martínez,Winger,Sporting Braga,1562
O. Pohlmann,Winger,Rio Ave,1511
Tiago Morais,Winger,Rio Ave,1501
Bruma,Winger,Benfica,1480
Fábio Vieira,Winger,Porto,1459
Benny,Winger,Moreirense,1427
Dudu Teodora,Winger,Nacional,1413
André Luiz,Winger,Rio Ave,1370
Daniel Penha,Winger,Nacional,1348
Paulo Victor,Winger,Farense,1320
Kaio César,Winger,Vitória Guimarães,1313
Derick Poloni,Winger,Farense,1307
A. Ruiz,Winger,Estrela Amadora,1303
Gil Dias,Winger,Famalicão,1276
João Mendes,Winger,Vitória Guimarães,1275
Madson,Winger,Moreirense,1242
Marco Matias,Winger,Farense,1159
Fábio Ronaldo,Winger,Estrela Amadora,1152
L. Bucca,Winger,Estrela Amadora,1145
Jordi Mboula,Winger,Gil Vicente,1141
Elves Baldé,Winger,Farense,1134
Telmo Arcanjo,Winger,Vitória Guimarães,1098
Rodrigo Zalazar,Winger,Sporting Braga,1079
Rúben Macedo,Winger,Nacional,1073
Ricardinho,Winger,Santa Clara,1066
Vasco Lopes,Winger,AVS ,1061
T. Touré,Winger,Gil Vicente,1057
Ivo Rodrigues,Winger,Moreirense,1055
Rodrigo Mora,Winger,Porto,1054
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
Rochinha,Winger,Famalicão,982
Ismael Gharbi,Winger,Sporting Braga,927
Á. Di María,Winger,Benfica,913
T. Akinsola,Winger,AVS ,895
Jovane Cabral,Winger,Estrela Amadora,876
C. Harder,Winger,Sporting CP,874
J. Ito,Winger,Reims,2663
H. Abdelli,Winger,Angers SCO,2620
M. Greenwood,Winger,Olympique Marseille,2560
K. Nakamura,Winger,Reims,2483
G. Perrin,Winger,Auxerre,2440
Z. Davitashvili,Winger,Saint-Étienne,2440
T. Savanier,Winger,Montpellier,2387
M. Simon,Winger,Nantes,2266
M. Akliouche,Winger,Monaco,2266
D. Bakwa,Winger,Strasbourg,2262
A. Rabiot,Winger,Olympique Marseille,2242
L. Blas,Winger,Rennes,2176
Y. Gboho,Winger,Toulouse,2147
H. Traoré,Winger,Auxerre,2121
G. Mensah,Winger,Auxerre,2115
S. Nanasi,Winger,Strasbourg,2030
T. Minamino,Winger,Monaco,2021
K. Hoever,Winger,Auxerre,1996
Z. Aboukhlal,Winger,Toulouse,1975
B. Barcola,Winger,PSG,1959
J. Lepenant,Winger,Nantes,1922
F. El Melali,Winger,Angers SCO,1904
Y. Kechta,Winger,Le Havre,1875
R. Cherki,Winger,Olympique Lyonnais,1824
E. Ben Seghir,Winger,Monaco,1743
D. Machado,Winger,Lens,1726
J. Casimir,Winger,Le Havre,1710
O. Dembélé,Winger,PSG,1654
J. Allevinah,Winger,Angers SCO,1641
I. Soumaré,Winger,Le Havre,1620
D. Doué,Winger,PSG,1550
H. Haraldsson,Winger,Lille,1525
Lee Kang-In,Winger,PSG,1519
M. Fofana,Winger,Olympique Lyonnais,1369
O. Sahraoui,Winger,Lille,1324
S. Babicka,Winger,Toulouse,1307
A. Golovin,Winger,Monaco,1301
M. Pereira Lage,Winger,Brest,1301
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
S. Thomas,Winger,Nantes,1231
K. Doumbia,Winger,Brest,1213
A. Zaroury,Winger,Lens,1193
R. Del Castillo,Winger,Brest,1172
A. Sima,Winger,Brest,1164
E. Nuamah,Winger,Olympique Lyonnais,1159
A. Fulgini,Winger,Lens,1117
T. Coulibaly,Winger,Montpellier,1089
S. Diop,Winger,Nice,1081
E. Zhegrova,Winger,Lille,1055
A. Joujou,Winger,Le Havre,1045
J. Boga,Winger,Nice,1040
R. Cabella,Winger,Lille,1007
R. Faivre,Winger,Brest,994
P. Joly,Winger,Auxerre,932
A. Grønbæk,Winger,Rennes,896
R. Doan,Winger,Freiburg,2586
A. Kramarić,Winger,Hoffenheim,2468
Lee Jae-Sung,Winger,Mainz 05,2423
V. Grifo,Winger,Freiburg,2169
P. Nebel,Winger,Mainz 05,2166
J. Brandt,Winger,Borussia Dortmund,2116
F. Wirtz,Winger,Bayer Leverkusen,2089
M. Olise,Winger,Bayern München,2012
X. Simons,Winger,RB Leipzig,1935
R. Hack,Winger,Borussia Mgladbach,1896
J. Musiala,Winger,Bayern München,1823
A. Claude-Maurice,Winger,Augsburg,1817
C. Führich,Winger,Stuttgart,1761
E. Millot,Winger,Stuttgart,1757
J. Gittens,Winger,Borussia Dortmund,1693
M. Götze,Winger,Eintracht Frankfurt,1655
A. Pléa,Winger,Borussia Mgladbach,1621
O. Afolayan,Winger,St. Pauli,1617
P. Wanner,Winger,Heidenheim,1602
A. Nusa,Winger,RB Leipzig,1547
J. Leweling,Winger,Stuttgart,1525
C. Baumgartner,Winger,RB Leipzig,1493
M. Guilavogui,Winger,St. Pauli,1481
K. Stöger,Winger,Borussia Mgladbach,1436
L. Sané,Winger,Bayern München,1400
Jeong Woo-Yeong,Winger,Union Berlin,1354
A. Knauff,Winger,Eintracht Frankfurt,1354
E. Dinkçi,Winger,Freiburg,1282
A. Beck,Winger,Heidenheim,1252
K. Adeyemi,Winger,Borussia Dortmund,1245
D. de Wit,Winger,Bochum,1174
F. Honorat,Winger,Borussia Mgladbach,1159
K. Coman,Winger,Bayern München,1115
N. Weißhaupt,Winger,St. Pauli,1090
G. Holtmann,Winger,Bochum,1064
Léo Scienza,Winger,Heidenheim,1043
T. Müller,Winger,Bayern München,1036
E. Palacios,Winger,Bayer Leverkusen,1022
S. Gnabry,Winger,Bayern München,980
M. Röhl,Winger,Freiburg,975
F. Chaïbi,Winger,Eintracht Frankfurt,955
E. Saad,Winger,St. Pauli,929
N. Ngoumou,Winger,Borussia Mgladbach,908
F. Rieder,Winger,Stuttgart,891
M. Zaccagni,Winger,Lazio,2430
N. Zortea,Winger,Cagliari,2383
Gabriel Strefezza,Winger,Como,2349
M. Politano,Winger,Napoli,2340
Nico Paz,Winger,Como,2325
K. Yıldız,Winger,Juventus,2282
Rafael Leão,Winger,Milan,2228
C. Pulišić,Winger,Milan,2116
D. Man,Winger,Parma,2090
G. Isaksen,Winger,Lazio,2061
D. Ndoye,Winger,Bologna,2021
A. Lookman,Winger,Atalanta,1956
T. Suslov,Winger,Hellas Verona,1932
Tete Morente,Winger,Lecce,1887
N. Vlašić,Winger,Torino,1857
J. Odgaard,Winger,Bologna,1830
M. Pašalić,Winger,Atalanta,1803
F. Miretti,Winger,Genoa,1746
L. Beltrán,Winger,Fiorentina,1731
S. Pierotti,Winger,Lecce,1729
A. Fadera,Winger,Como,1695
R. Orsolini,Winger,Bologna,1594
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
N. González,Winger,Juventus,1370
V. Mihăilă,Winger,Parma,1356
M. Soulé,Winger,Roma,1346
G. Caprari,Winger,Monza,1296
