Player,Position,Team within selected timeframe,Minutes played
S. El Mourabet,Midfielder,Strasbourg,632
F. Lemaréchal,Midfielder,Strasbourg,537
V. Barco,Midfielder,Strasbourg,989
A. Karazor,Midfielder,Stuttgart,422
A. Stiller,Midfielder,Stuttgart,668
B. El Khannouss,Midfielder,Stuttgart,493
Chema Andrés,Midfielder,Stuttgart,445
G. Xhaka,Midfielder,Sunderland,906
N. Sadiki,Midfielder,Sunderland,885
H. Diarra,Midfielder,Sunderland,370
P. Brouwer,Midfielder,Telstar,888
N. Rossen,Midfielder,Telstar,1042
D. Mertens,Midfielder,Telstar,435
J. Ritmeester van de Kamp,Midfielder,Telstar,760
T. Owusu,Midfielder,Telstar,580
Y. Sithole,Midfielder,Tondela,523
J. Rodríguez,Midfielder,Tondela,601
C. Casadei,Midfielder,Torino,895
N. Vlašić,Midfielder,Torino,706
K. Asllani,Midfielder,Torino,604
R. Bentancur,Midfielder,Tottenham Hotspur,715
L. Bergvall,Midfielder,Tottenham Hotspur,447
P. Sarr,Midfielder,Tottenham Hotspur,550
João Palhinha,Midfielder,Tottenham Hotspur,874
A. Francis,Midfielder,Toulouse,496
C. Cásseres,Midfielder,Toulouse,887
M. Sauer,Midfielder,Toulouse,534
K. Hlynsson,Midfielder,Twente,910
R. Zerrouki,Midfielder,Twente,1025
T. van den Belt,Midfielder,Twente,621
J. Karlström,Midfielder,Udinese,972
A. Atta,Midfielder,Udinese,910
J. Piotrowski,Midfielder,Udinese,431
T. Skarke,Midfielder,Union Berlin,367
R. Khedira,Midfielder,Union Berlin,895
A. Schäfer,Midfielder,Union Berlin,370
O. Burke,Midfielder,Union Berlin,458
J. Haberer,Midfielder,Union Berlin,567
G. Zechiël,Midfielder,Utrecht,956
A. Engwanda,Midfielder,Utrecht,972
Javi Guerra,Midfielder,Valencia,668
Pepelu,Midfielder,Valencia,689
B. Santamaria,Midfielder,Valencia,706
Santi Comesaña,Midfielder,Villarreal,672
P. Gueye,Midfielder,Villarreal,717
T. Partey,Midfielder,Villarreal,515
Dani Parejo,Midfielder,Villarreal,402
Beni,Midfielder,Vitória Guimarães,528
M. Mitrović,Midfielder,Vitória Guimarães,372
R. Van Cruijsen,Midfielder,Volendam,484
N. Bukala,Midfielder,Volendam,860
G. Yah,Midfielder,Volendam,594
R. Mühren,Midfielder,Volendam,373
S. Lynen,Midfielder,Werder Bremen,764
Cameron Puertas,Midfielder,Werder Bremen,465
R. Schmid,Midfielder,Werder Bremen,834
J. Stage,Midfielder,Werder Bremen,599
J. Ward-Prowse,Midfielder,West Ham United,439
T. Souček,Midfielder,West Ham United,458
Lucas Paquetà,Midfielder,West Ham United,983
Mateus Fernandes,Midfielder,West Ham United,600
M. Svanberg,Midfielder,Wolfsburg,350
L. Majer,Midfielder,Wolfsburg,356
Vini Souza,Midfielder,Wolfsburg,679
M. Arnold,Midfielder,Wolfsburg,720
J. Bellegarde,Midfielder,Wolverhampton,398
João Gomes,Midfielder,Wolverhampton,775
M. Munetsi,Midfielder,Wolverhampton,770
André,Midfielder,Wolverhampton,664
R. Barbosa,Winger,AVS ,544
T. Akinsola,Winger,AVS ,813
P. Lima,Winger,AVS ,487
Weslley Patati,Winger,AZ,424
I. Sadiq,Winger,AZ,352
I. Jensen,Winger,AZ,486
R. Daal,Winger,AZ,469
Raúl Moro,Winger,Ajax,576
S. Berghuis,Winger,Ajax,505
O. Edvardsen,Winger,Ajax,384
M. Godts,Winger,Ajax,722
O. Gloukh,Winger,Ajax,676
C. Nuozzi,Winger,Alverca,523
Lincoln,Winger,Alverca,538
Chiquinho,Winger,Alverca,351
L. Raolisoa,Winger,Angers SCO,662
L. Mouton,Winger,Angers SCO,643
N. Djouahra,Winger,Arouca,651
A. Trezza,Winger,Arouca,710
Lee Hyun-Ju,Winger,Arouca,487
E. Eze,Winger,Arsenal,601
L. Trossard,Winger,Arsenal,601
B. Saka,Winger,Arsenal,657
J. McGinn,Winger,Aston Villa,829
M. Rogers,Winger,Aston Villa,993
E. Guessand,Winger,Aston Villa,476
E. Buendía,Winger,Aston Villa,402
L. Samardžić,Winger,Atalanta,397
K. Sulemana,Winger,Atalanta,502
Oihan Sancet,Winger,Athletic Club,652
Robert Navarro,Winger,Athletic Club,476
Álex Berenguer,Winger,Athletic Club,721
Nico Williams,Winger,Athletic Club,500
Iñaki Williams,Winger,Athletic Club,712
G. Simeone,Winger,Atlético Madrid,887
N. González,Winger,Atlético Madrid,596
A. Claude-Maurice,Winger,Augsburg,401
F. Rieder,Winger,Augsburg,644
E. Saad,Winger,Augsburg,498
G. Mensah,Winger,Auxerre,920
J. Casimir,Winger,Auxerre,843
I. Osman,Winger,Auxerre,528
F. Oppegård,Winger,Auxerre,354
D. Namaso,Winger,Auxerre,803
Raphinha,Winger,Barcelona,417
Dani Olmo,Winger,Barcelona,546
Fermín López,Winger,Barcelona,370
M. Rashford,Winger,Barcelona,714
Lamine Yamal,Winger,Barcelona,519
M. Tillman,Winger,Bayer Leverkusen,418
Arthur,Winger,Bayer Leverkusen,398
E. Poku,Winger,Bayer Leverkusen,480
M. Olise,Winger,Bayern München,719
L. Díaz,Winger,Bayern München,748
S. Gnabry,Winger,Bayern München,426
A. Schjelderup,Winger,Benfica,373
F. Aursnes,Winger,Benfica,786
H. Sudakov,Winger,Benfica,365
J. Odgaard,Winger,Bologna,466
F. Bernardeschi,Winger,Bologna,371
R. Orsolini,Winger,Bologna,713
G. Fabbian,Winger,Bologna,374
N. Cambiaghi,Winger,Bologna,620
M. Beier,Winger,Borussia Dortmund,532
J. Brandt,Winger,Borussia Dortmund,417
K. Adeyemi,Winger,Borussia Dortmund,508
J. Castrop,Winger,Borussia Mgladbach,387
F. Neuhaus,Winger,Borussia Mgladbach,358
F. Honorat,Winger,Borussia Mgladbach,469
K. Stöger,Winger,Borussia Mgladbach,430
A. Semenyo,Winger,Bournemouth,898
M. Tavernier,Winger,Bournemouth,723
D. Brooks,Winger,Bournemouth,512
K. Schade,Winger,Brentford,912
Dango Ouattara,Winger,Brentford,615
M. Damsgaard,Winger,Brentford,687
R. Del Castillo,Winger,Brest,807
K. Doumbia,Winger,Brest,665
Mama Baldé,Winger,Brest,381
K. Mitoma,Winger,Brighton,554
D. Gómez,Winger,Brighton,413
Y. Minteh,Winger,Brighton,844
L. Tchaouna,Winger,Burnley,422
L. Ugochukwu,Winger,Burnley,568
J. Bruun Larsen,Winger,Burnley,437
J. Anthony,Winger,Burnley,867
K. Walker,Winger,Burnley,1006
Q. Hartman,Winger,Burnley,999
J. Livolant,Winger,Casa Pia AC,957
Iago Aspas,Winger,Celta de Vigo,439
Bryan Zaragoza,Winger,Celta de Vigo,539
Pablo Durán,Winger,Celta de Vigo,469
Pedro Neto,Winger,Chelsea,809
Estevão,Winger,Chelsea,368
E. Fernández,Winger,Chelsea,906
Jesús Rodríguez,Winger,Como,466
M. Vojvoda,Winger,Como,536
Nico Paz,Winger,Como,959
N. Kühn,Winger,Como,365
R. Floriani Mussolini,Winger,Cremonese,440
I. Sarr,Winger,Crystal Palace,770
Yéremy Pino,Winger,Crystal Palace,537
Carlos Vicente,Winger,Deportivo Alavés,784
A. Rebbach,Winger,Deportivo Alavés,452
Carles Aleñà,Winger,Deportivo Alavés,761
Pablo Ibáñez,Winger,Deportivo Alavés,701
A. Knauff,Winger,Eintracht Frankfurt,428
J. Bahoya,Winger,Eintracht Frankfurt,430
C. Uzun,Winger,Eintracht Frankfurt,629
R. Doan,Winger,Eintracht Frankfurt,777
Álvaro Núñez,Winger,Elche,1084
T. Dolan,Winger,Espanyol,706
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,546
R. Guitane,Winger,Estoril,472
I. Stoica,Winger,Estrela Amadora,411
M. Ayomide,Winger,Estrela Amadora,765
S. Lopes Cabral,Winger,Estrela Amadora,997
K. Dewsbury-Hall,Winger,Everton,778
J. Grealish,Winger,Everton,709
I. Ndiaye,Winger,Everton,820
D. Sanches Fernandes,Winger,Excelsior,795
G. de Regt,Winger,Excelsior,941
Gil Dias,Winger,Famalicão,646
Sorriso,Winger,Famalicão,957
Gustavo Sá,Winger,Famalicão,936
A. Hadj-Moussa,Winger,Feyenoord,881
S. Steijn,Winger,Feyenoord,763
L. Sauer,Winger,Feyenoord,754
A. Gudmundsson,Winger,Fiorentina,528
J. Fazzini,Winger,Fiorentina,420
K. Peterson,Winger,Fortuna Sittard,627
J. Lonwijk,Winger,Fortuna Sittard,739
D. Limnios,Winger,Fortuna Sittard,919
V. Grifo,Winger,Freiburg,481
J. Beste,Winger,Freiburg,426
A. Iwobi,Winger,Fulham,872
H. Wilson,Winger,Fulham,653
J. King,Winger,Fulham,669
V. Carboni,Winger,Genoa,365
Vitinha,Winger,Genoa,363
R. Malinovskyi,Winger,Genoa,583
M. Ellertsson,Winger,Genoa,774
Kiko Femenía,Winger,Getafe,633
Davinchi,Winger,Getafe,486
Murilo,Winger,Gil Vicente,387
Joel Roca,Winger,Girona,614
Y. Asprilla,Winger,Girona,476
R. Margaret,Winger,Go Ahead Eagles,546
M. Suray,Winger,Go Ahead Eagles,824
J. Breum,Winger,Go Ahead Eagles,679
Y. Taha,Winger,Groningen,978
J. Schreuders,Winger,Groningen,921
D. van der Werff,Winger,Groningen,653
R. Philippe,Winger,Hamburger SV,619
J. Dompé,Winger,Hamburger SV,616
J. Trenskow,Winger,Heerenveen,878
M. Rivera,Winger,Heerenveen,822
R. Meerveld,Winger,Heerenveen,705
A. Beck,Winger,Heidenheim,352
A. Ibrahimović,Winger,Heidenheim,773
L. Kerber,Winger,Heidenheim,353
Y. Borges Sanches,Winger,Heracles,504
B. Limbombe,Winger,Heracles,749
T. van Gilst,Winger,Heracles,526
A. Kramarić,Winger,Hoffenheim,536
T. Bazoumana,Winger,Hoffenheim,737
Francisco Conceicão,Winger,Juventus,535
K. Yıldız,Winger,Juventus,799
S. El Mala,Winger,Köln,376
M. Zaccagni,Winger,Lazio,725
M. Cancellieri,Winger,Lazio,440
F. Doucouré,Winger,Le Havre,564
S. Pierotti,Winger,Lecce,594
Tete Morente,Winger,Lecce,665
N. Okafor,Winger,Leeds United,460
B. Aaronson,Winger,Leeds United,690
W. Saïd,Winger,Lens,763
F. Thauvin,Winger,Lens,871
Carlos Álvarez,Winger,Levante,645
Roger Brugué,Winger,Levante,699
Félix Correia,Winger,Lille,840
M. Fernandez-Pardo,Winger,Lille,891
H. Haraldsson,Winger,Lille,888
D. Szoboszlai,Winger,Liverpool,1020
Mohamed Salah,Winger,Liverpool,1003
C. Gakpo,Winger,Liverpool,884
F. Wirtz,Winger,Liverpool,664
P. Pagis,Winger,Lorient,437
A. Kouassi,Winger,Lorient,992
J. Mvuka,Winger,Lorient,405
J. Makengo,Winger,Lorient,394
D. Karim,Winger,Lorient,627
A. Tosin,Winger,Lorient,653
Lee Jae-Sung,Winger,Mainz 05,616
A. Nordin,Winger,Mainz 05,409
P. Nebel,Winger,Mainz 05,657
Mateu Morey,Winger,Mallorca,491
Sergi Darder,Winger,Mallorca,867
Savinho,Winger,Manchester City,366
O. Bobb,Winger,Manchester City,506
J. Doku,Winger,Manchester City,522
B. Mbeumo,Winger,Manchester United,866
A. Diallo,Winger,Manchester United,646
Matheus Cunha,Winger,Manchester United,577
M. Mount,Winger,Manchester United,372
G. Tsitaishvili,Winger,Metz,674
C. Sabaly,Winger,Metz,773
G. Hein,Winger,Metz,812
Ansu Fati,Winger,Monaco,381
A. Golovin,Winger,Monaco,424
M. Akliouche,Winger,Monaco,891
T. Minamino,Winger,Monaco,740
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,584
Diogo Travassos,Winger,Moreirense,356
M. Nassoh,Winger,NAC Breda,814
K. Sowah,Winger,NAC Breda,950
J. Talvitie,Winger,NAC Breda,688
T. Chery,Winger,NEC,965
João Aurélio,Winger,Nacional,889
Witi,Winger,Nacional,451
Pablo Ruan,Winger,Nacional,464
Paulinho Bóia,Winger,Nacional,916
M. Abline,Winger,Nantes,898
H. Guirassy,Winger,Nantes,555
Y. Benhattab,Winger,Nantes,433
M. Politano,Winger,Napoli,650
David Neres,Winger,Napoli,370
A. Gordon,Winger,Newcastle United,493
J. Murphy,Winger,Newcastle United,545
H. Barnes,Winger,Newcastle United,452
A. Elanga,Winger,Newcastle United,475
S. Diop,Winger,Nice,695
C. Hudson-Odoi,Winger,Nottingham Forest,525
D. Ndoye,Winger,Nottingham Forest,606
M. Gibbs-White,Winger,Nottingham Forest,788
A. Karabec,Winger,Olympique Lyonnais,667
C. Tolisso,Winger,Olympique Lyonnais,1029
M. Fofana,Winger,Olympique Lyonnais,775
K. Merah,Winger,Olympique Lyonnais,350
T. Weah,Winger,Olympique Marseille,568
Igor Paixão,Winger,Olympique Marseille,524
M. Greenwood,Winger,Olympique Marseille,871
Victor Muñoz,Winger,Osasuna,712
Rubén García,Winger,Osasuna,407
K. de Rooij,Winger,PEC Zwolle,929
T. Oosting,Winger,PEC Zwolle,839
D. Mbayo,Winger,PEC Zwolle,423
I. Mbaye,Winger,PSG,479
K. Kvaratskhelia,Winger,PSG,467
B. Barcola,Winger,PSG,680
I. Perišić,Winger,PSV,887
D. Man,Winger,PSV,444
R. van Bommel,Winger,PSV,396
M. Simon,Winger,Paris,879
I. Kebbal,Winger,Paris,1048
C. Ordoñez,Winger,Parma,358
Borja Sainz,Winger,Porto,727
Pepê,Winger,Porto,579
J. Bakayoko,Winger,RB Leipzig,542
Y. Diomande,Winger,RB Leipzig,412
A. Nusa,Winger,RB Leipzig,491
Fran Pérez,Winger,Rayo Vallecano,397
Álvaro García,Winger,Rayo Vallecano,761
Jorge de Frutos,Winger,Rayo Vallecano,808
Aitor Ruibal,Winger,Real Betis,373
Rodrigo Riquelme,Winger,Real Betis,427
Antony,Winger,Real Betis,643
A. Ezzalzouli,Winger,Real Betis,533
G. Lo Celso,Winger,Real Betis,756
F. Mastantuono,Winger,Real Madrid,587
A. Güler,Winger,Real Madrid,753
J. Bellingham,Winger,Real Madrid,418
Vinícius Júnior,Winger,Real Madrid,840
J. Brekalo,Winger,Real Oviedo,360
H. Hassan,Winger,Real Oviedo,657
L. Ilić,Winger,Real Oviedo,550
I. Chaira,Winger,Real Oviedo,535
Gonçalo Guedes,Winger,Real Sociedad,481
Ander Barrenetxea,Winger,Real Sociedad,888
T. Kubo,Winger,Real Sociedad,549
L. Blas,Winger,Rennes,594
D. Špikić,Winger,Rio Ave,521
O. Pohlmann,Winger,Rio Ave,479
André Luiz,Winger,Rio Ave,834
N. Athanasiou,Winger,Rio Ave,794
M. Soulé,Winger,Roma,700
Paulo Victor,Winger,Santa Clara,385
Matheus Pereira,Winger,Santa Clara,745
Brenner,Winger,Santa Clara,357
Vinícius Lopes,Winger,Santa Clara,535
Lucas Soares,Winger,Santa Clara,577
D. Berardi,Winger,Sassuolo,635
A. Laurienté,Winger,Sassuolo,562
D. Sow,Winger,Sevilla,437
A. Sánchez,Winger,Sevilla,446
R. Vargas,Winger,Sevilla,689
A. Oufkir,Winger,Sparta Rotterdam,440
S. Ltaief,Winger,Sparta Rotterdam,535
M. van Bergen,Winger,Sparta Rotterdam,794
Rodrigo Zalazar,Winger,Sporting Braga,603
Ricardo Horta,Winger,Sporting Braga,482
Pau Víctor,Winger,Sporting Braga,476
Roger,Winger,Sporting Braga,351
Francisco Trincão,Winger,Sporting CP,939
Pedro Gonçalves,Winger,Sporting CP,894
Geovany Quenda,Winger,Sporting CP,572
Geny Catamo,Winger,Sporting CP,432
D. Sinani,Winger,St. Pauli,825
F. Lemaréchal,Winger,Strasbourg,537
Tiago Tomás,Winger,Stuttgart,443
B. El Khannouss,Winger,Stuttgart,493
J. Leweling,Winger,Stuttgart,593
C. Talbi,Winger,Sunderland,601
H. Diarra,Winger,Sunderland,370
E. Le Fée,Winger,Sunderland,604
J. Ritmeester van de Kamp,Winger,Telstar,760
P. Brouwer,Winger,Telstar,888
Yarlen,Winger,Tondela,405
Maranhão,Winger,Tondela,677
I. Cavaleiro,Winger,Tondela,448
M. Pedersen,Winger,Torino,575
C. Biraghi,Winger,Torino,496
X. Simons,Winger,Tottenham Hotspur,492
B. Johnson,Winger,Tottenham Hotspur,440
W. Odobert,Winger,Tottenham Hotspur,382
M. Kudus,Winger,Tottenham Hotspur,961
Y. Gboho,Winger,Toulouse,1001
S. Ørjasæter,Winger,Twente,566
K. Hlynsson,Winger,Twente,910
T. Booth,Winger,Twente,392
D. Rots,Winger,Twente,695
D. Köhn,Winger,Union Berlin,576
O. Burke,Winger,Union Berlin,458
T. Skarke,Winger,Union Berlin,367
C. Trimmel,Winger,Union Berlin,681
A. Blake,Winger,Utrecht,769
Miguel Rodríguez,Winger,Utrecht,646
Luis Rioja,Winger,Valencia,895
Diego López,Winger,Valencia,866
Alberto Moleiro,Winger,Villarreal,627
T. Buchanan,Winger,Villarreal,707
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,429
R. Mühren,Winger,Volendam,373
R. Van Cruijsen,Winger,Volendam,484
J. Ideho,Winger,Volendam,431
O. Kökcü,Winger,Volendam,547
B. Kuwas,Winger,Volendam,635
A. Oehlers,Winger,Volendam,494
R. Schmid,Winger,Werder Bremen,834
S. Mbangula,Winger,Werder Bremen,583
Cameron Puertas,Winger,Werder Bremen,465
J. Njinmah,Winger,Werder Bremen,457
C. Summerville,Winger,West Ham United,620
Lucas Paquetà,Winger,West Ham United,983
J. Bowen,Winger,West Ham United,1013
M. Svanberg,Winger,Wolfsburg,350
A. Skov Olsen,Winger,Wolfsburg,402
P. Wimmer,Winger,Wolfsburg,470
L. Majer,Winger,Wolfsburg,356
A. Daghim,Winger,Wolfsburg,418
J. Arias,Winger,Wolverhampton,555
Tomané,Striker,AVS ,457
M. Meerdink,Striker,AZ,592
S. Mijnans,Striker,AZ,805
T. Parrott,Striker,AZ,369
W. Weghorst,Striker,Ajax,909
M. Milovanović,Striker,Alverca,743
S. Chérif,Striker,Angers SCO,651
P. Peter,Striker,Angers SCO,572
Iván Barbero,Striker,Arouca,412
D. Nandín,Striker,Arouca,417
Mikel Merino,Striker,Arsenal,390
V. Gyökeres,Striker,Arsenal,897
O. Watkins,Striker,Aston Villa,860
D. Malen,Striker,Aston Villa,381
A. Lookman,Striker,Atalanta,394
C. De Ketelaere,Striker,Atalanta,547
N. Krstović,Striker,Atalanta,468
Gorka Guruzeta,Striker,Athletic Club,549
J. Álvarez,Striker,Atlético Madrid,909
A. Griezmann,Striker,Atlético Madrid,484
A. Sørloth,Striker,Atlético Madrid,491
M. Kömür,Striker,Augsburg,701
S. Mara,Striker,Auxerre,406
L. Sinayoko,Striker,Auxerre,987
R. Lewandowski,Striker,Barcelona,400
Ferrán Torres,Striker,Barcelona,666
P. Schick,Striker,Bayer Leverkusen,541
C. Kofane,Striker,Bayer Leverkusen,431
H. Kane,Striker,Bayern München,737
F. Ivanović,Striker,Benfica,470
V. Pavlidis,Striker,Benfica,709
S. Castro,Striker,Bologna,647
S. Guirassy,Striker,Borussia Dortmund,764
S. Machino,Striker,Borussia Mgladbach,419
H. Tabaković,Striker,Borussia Mgladbach,525
Evanilson,Striker,Bournemouth,670
Igor Thiago,Striker,Brentford,917
L. Ajorque,Striker,Brest,992
D. Welbeck,Striker,Brighton,611
G. Rutter,Striker,Brighton,550
L. Foster,Striker,Burnley,623
S. Esposito,Striker,Cagliari,614
G. Borrelli,Striker,Cagliari,451
Cassiano,Striker,Casa Pia AC,572
Ferrán Jutglà,Striker,Celta de Vigo,563
Borja Iglesias,Striker,Celta de Vigo,723
João Pedro,Striker,Chelsea,940
A. Douvikas,Striker,Como,471
Álvaro Morata,Striker,Como,512
A. Sanabria,Striker,Cremonese,398
F. Bonazzoli,Striker,Cremonese,490
J. Vardy,Striker,Cremonese,463
F. Vázquez,Striker,Cremonese,372
J. Mateta,Striker,Crystal Palace,948
Toni Martínez,Striker,Deportivo Alavés,753
L. Boyé,Striker,Deportivo Alavés,497
J. Burkardt,Striker,Eintracht Frankfurt,549
André Silva,Striker,Elche,692
Álvaro Rodríguez,Striker,Elche,533
Rafa Mir,Striker,Elche,835
Roberto Fernández,Striker,Espanyol,780
Kike García,Striker,Espanyol,407
André Lacximicant,Striker,Estoril,494
João Carvalho,Striker,Estoril,968
Y. Begraoui,Striker,Estoril,665
Kikas,Striker,Estrela Amadora,655
Beto,Striker,Everton,608
I. Yegoian,Striker,Excelsior,846
M. van Duinen,Striker,Excelsior,398
S. Włodarczyk,Striker,Excelsior,545
S. Elisor,Striker,Famalicão,739
A. Ueda,Striker,Feyenoord,965
R. Piccoli,Striker,Fiorentina,355
M. Kean,Striker,Fiorentina,968
K. Sierhuis,Striker,Fortuna Sittard,368
M. Ihattaren,Striker,Fortuna Sittard,611
P. Gladon,Striker,Fortuna Sittard,441
M. Aïko,Striker,Fortuna Sittard,396
J. Adamu,Striker,Freiburg,361
L. Höler,Striker,Freiburg,588
R. Jiménez,Striker,Fulham,455
Rodrigo Muniz,Striker,Fulham,366
L. Colombo,Striker,Genoa,458
Adrián Liso,Striker,Getafe,756
Borja Mayoral,Striker,Getafe,612
Santi García,Striker,Gil Vicente,546
Pablo Felipe,Striker,Gil Vicente,634
V. Vanat,Striker,Girona,597
Portu,Striker,Girona,525
V. Edvardsen,Striker,Go Ahead Eagles,577
M. Smit,Striker,Go Ahead Eagles,629
T. van Bergen,Striker,Groningen,1000
B. Willumsson,Striker,Groningen,451
R. Königsdörffer,Striker,Hamburger SV,682
D. Vente,Striker,Heerenveen,882
M. Kaufmann,Striker,Heidenheim,381
G. Orban,Striker,Hellas Verona,700
Giovane,Striker,Hellas Verona,844
J. Hornkamp,Striker,Heracles,641
T. Bruns,Striker,Heracles,463
L. Kulenović,Striker,Heracles,480
F. Asllani,Striker,Hoffenheim,649
T. Lemperle,Striker,Hoffenheim,528
M. Thuram,Striker,Internazionale,395
A. Bonny,Striker,Internazionale,368
P. Esposito,Striker,Internazionale,360
L. Martínez,Striker,Internazionale,796
J. David,Striker,Juventus,461
D. Vlahović,Striker,Juventus,543
J. Thielmann,Striker,Köln,486
J. Kamiński,Striker,Köln,825
M. Bülter,Striker,Köln,438
B. Dia,Striker,Lazio,541
V. Castellanos,Striker,Lazio,460
I. Soumaré,Striker,Le Havre,1003
M. Samatta,Striker,Le Havre,553
N. Štulić,Striker,Lecce,614
F. Camarda,Striker,Lecce,376
D. Calvert-Lewin,Striker,Leeds United,649
R. Fofana,Striker,Lens,457
M. Guilavogui,Striker,Lens,468
O. Édouard,Striker,Lens,470
Iván Romero,Striker,Levante,749
E. Eyong,Striker,Levante,863
O. Giroud,Striker,Lille,737
H. Ekitiké,Striker,Liverpool,634
S. Soumano,Striker,Lorient,424
M. Bamba,Striker,Lorient,610
N. Weiper,Striker,Mainz 05,365
Mateo Joseph,Striker,Mallorca,575
V. Muriqi,Striker,Mallorca,793
E. Haaland,Striker,Manchester City,847
Matheus Cunha,Striker,Manchester United,577
B. Šeško,Striker,Manchester United,568
H. Diallo,Striker,Metz,773
S. Giménez,Striker,Milan,652
F. Balogun,Striker,Monaco,610
M. Biereth,Striker,Monaco,606
Guilherme Schettine,Striker,Moreirense,574
Alan,Striker,Moreirense,836
S. van Hooijdonk,Striker,NAC Breda,777
B. Linssen,Striker,NEC,755
K. Ogawa,Striker,NEC,624
J. Ramírez,Striker,Nacional,947
Mostafa Mohamed,Striker,Nantes,657
L. Lucca,Striker,Napoli,380
R. Højlund,Striker,Napoli,350
N. Woltemade,Striker,Newcastle United,568
T. Moffi,Striker,Nice,350
I. Jansson,Striker,Nice,377
J. Boga,Striker,Nice,664
Kevin Carlos,Striker,Nice,444
C. Wood,Striker,Nottingham Forest,571
P. Šulc,Striker,Olympique Lyonnais,565
M. Satriano,Striker,Olympique Lyonnais,398
P. Aubameyang,Striker,Olympique Marseille,608
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,902
K. Kostons,Striker,PEC Zwolle,859
S. Mayulu,Striker,PSG,529
Gonçalo Ramos,Striker,PSG,682
G. Til,Striker,PSV,831
I. Saibari,Striker,PSV,996
J. Krasso,Striker,Paris,516
W. Geubbels,Striker,Paris,516
P. Cutrone,Striker,Parma,617
M. Pellegrino,Striker,Parma,810
M. Tramoni,Striker,Pisa,526
H. Meister,Striker,Pisa,430
S. Moreo,Striker,Pisa,385
M. Nzola,Striker,Pisa,644
Samu Omorodion,Striker,Porto,514
Rômulo,Striker,RB Leipzig,661
Alemão,Striker,Rayo Vallecano,529
Isi Palazón,Striker,Rayo Vallecano,811
C. Hernández,Striker,Real Betis,1014
K. Mbappé,Striker,Real Madrid,1032
F. Viñas,Striker,Real Oviedo,356
S. Rondón,Striker,Real Oviedo,625
Mikel Oyarzabal,Striker,Real Sociedad,1057
Mousa Al Tamari,Striker,Rennes,545
B. Embolo,Striker,Rennes,537
E. Lepaul,Striker,Rennes,976
M. Meïté,Striker,Rennes,362
Clayton,Striker,Rio Ave,848
P. Dybala,Striker,Roma,397
W. Silva,Striker,Santa Clara,362
Gabriel Silva,Striker,Santa Clara,522
A. Pinamonti,Striker,Sassuolo,783
Isaac Romero,Striker,Sevilla,605
A. Adams,Striker,Sevilla,453
T. Lauritsen,Striker,Sparta Rotterdam,981
A. El Ouazzani,Striker,Sporting Braga,524
Fran Navarro,Striker,Sporting Braga,358
L. Suárez,Striker,Sporting CP,861
A. Hountondji,Striker,St. Pauli,471
M. Pereira Lage,Striker,St. Pauli,700
M. Kaars,Striker,St. Pauli,430
J. Panichelli,Striker,Strasbourg,953
K. Páez,Striker,Strasbourg,363
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,583
M. Zonneveld,Striker,Telstar,492
K. Tejan,Striker,Telstar,468
S. Hetli,Striker,Telstar,676
j.Siebatcheu,Striker,Tondela,358
C. Adams,Striker,Torino,481
C. Ngonge,Striker,Torino,641
G. Simeone,Striker,Torino,701
Richarlison,Striker,Tottenham Hotspur,613
F. Magri,Striker,Toulouse,913
Emersonn,Striker,Toulouse,430
R. van Wolfswinkel,Striker,Twente,1052
A. Buksa,Striker,Udinese,353
K. Davis,Striker,Udinese,569
N. Zaniolo,Striker,Udinese,498
I. Ansah,Striker,Union Berlin,650
A. Ilić,Striker,Union Berlin,838
S. Haller,Striker,Utrecht,447
D. Min,Striker,Utrecht,665
Hugo Duro,Striker,Valencia,649
A. Danjuma,Striker,Valencia,862
T. Oluwaseyi,Striker,Villarreal,366
N. Pépé,Striker,Villarreal,776
G. Mikautadze,Striker,Villarreal,454
Nélson Oliveira,Striker,Vitória Guimarães,586
H. Veerman,Striker,Volendam,889
M. Grüll,Striker,Werder Bremen,673
N. Füllkrug,Striker,West Ham United,413
C. Wilson,Striker,West Ham United,350
M. Amoura,Striker,Wolfsburg,523
J. Strand Larsen,Striker,Wolverhampton,588
