Player,Position,Team within selected timeframe,Minutes played
A. Stiller,Midfielder,Stuttgart,2395
G. Xhaka,Midfielder,Bayer Leverkusen,2392
R. Schmid,Midfielder,Werder Bremen,2237
M. Eggestein,Midfielder,Freiburg,2191
J. Weigl,Midfielder,Borussia Mgladbach,2169
S. Lynen,Midfielder,Werder Bremen,2134
I. Sissoko,Midfielder,Bochum,2104
J. Kimmich,Midfielder,Bayern München,2098
A. Kramarić,Midfielder,Hoffenheim,2098
R. Khedira,Midfielder,Union Berlin,2077
M. Bero,Midfielder,Bochum,2073
F. Wirtz,Midfielder,Bayer Leverkusen,2049
J. Schöppner,Midfielder,Heidenheim,2024
F. Onyeka,Midfielder,Augsburg,1970
M. Arnold,Midfielder,Wolfsburg,1965
A. Karazor,Midfielder,Stuttgart,1957
N. Remberg,Midfielder,Holstein Kiel,1924
N. Amiri,Midfielder,Mainz 05,1893
H. Larsson,Midfielder,Eintracht Frankfurt,1859
K. Jakić,Midfielder,Augsburg,1807
J. Brandt,Midfielder,Borussia Dortmund,1769
P. Groß,Midfielder,Borussia Dortmund,1733
E. Skhiri,Midfielder,Eintracht Frankfurt,1675
P. Osterhage,Midfielder,Freiburg,1671
J. Stage,Midfielder,Werder Bremen,1598
J. Musiala,Midfielder,Bayern München,1586
E. Rexhbecaj,Midfielder,Augsburg,1563
M. Knudsen,Midfielder,Holstein Kiel,1542
P. Wanner,Midfielder,Heidenheim,1536
A. Claude-Maurice,Midfielder,Augsburg,1496
K. Kampl,Midfielder,RB Leipzig,1476
M. Sabitzer,Midfielder,Borussia Dortmund,1474
A. Gigović,Midfielder,Holstein Kiel,1471
K. Stöger,Midfielder,Borussia Mgladbach,1387
R. Andrich,Midfielder,Bayer Leverkusen,1341
C. Boukhalfa,Midfielder,St. Pauli,1315
A. Pléa,Midfielder,Borussia Mgladbach,1310
A. Vermeeren,Midfielder,RB Leipzig,1282
Jeong Woo-Yeong,Midfielder,Union Berlin,1264
P. Sander,Midfielder,Borussia Mgladbach,1263
R. Reitz,Midfielder,Borussia Mgladbach,1250
E. Dinkçi,Midfielder,Freiburg,1219
M. Svanberg,Midfielder,Wolfsburg,1200
L. Holtby,Midfielder,Holstein Kiel,1175
A. Haidara,Midfielder,RB Leipzig,1174
A. Losilla,Midfielder,Bochum,1171
F. Nmecha,Midfielder,Borussia Dortmund,1157
Aleix García,Midfielder,Bayer Leverkusen,1127
A. Pavlović,Midfielder,Bayern München,1107
D. de Wit,Midfielder,Bochum,1096
A. Kemlein,Midfielder,Union Berlin,1000
A. Schäfer,Midfielder,Union Berlin,985
L. Goretzka,Midfielder,Bayern München,983
M. Röhl,Midfielder,Freiburg,975
L. Bittencourt,Midfielder,Werder Bremen,953
A. Maier,Midfielder,Augsburg,929
T. Müller,Midfielder,Bayern München,902
N. Dorsch,Midfielder,Heidenheim,900
B. Dárdai,Midfielder,Wolfsburg,885
N. Höfler,Midfielder,Freiburg,832
E. Palacios,Midfielder,Bayer Leverkusen,743
L. Maloney,Midfielder,Mainz 05,740
P. Højbjerg,Midfielder,Olympique Marseille,2382
H. Abdelli,Midfielder,Angers SCO,2336
E. Owusu,Midfielder,Auxerre,2255
Andrey Santos,Midfielder,Strasbourg,2253
V. Atangana,Midfielder,Reims,2203
B. André,Midfielder,Lille,2187
L. Blas,Midfielder,Rennes,2176
T. Savanier,Midfielder,Montpellier,2149
A. Thomasson,Midfielder,Lens,2109
H. Diarra,Midfielder,Strasbourg,2107
C. Cásseres,Midfielder,Toulouse,2066
M. Camara,Midfielder,Brest,2065
H. Magnetti,Midfielder,Brest,1937
Pedro Chirivella,Midfielder,Nantes,1937
P. Ekwah,Midfielder,Saint-Étienne,1930
J. Aholou,Midfielder,Angers SCO,1882
C. Tolisso,Midfielder,Olympique Lyonnais,1875
M. Munetsi,Midfielder,Reims,1853
H. Belkebla,Midfielder,Angers SCO,1853
A. Rabiot,Midfielder,Olympique Marseille,1849
J. Lepenant,Midfielder,Nantes,1804
H. Boudaoui,Midfielder,Nice,1801
A. Diouf,Midfielder,Lens,1790
Douglas Augusto,Midfielder,Nantes,1775
V. Sierro,Midfielder,Toulouse,1736
T. Minamino,Midfielder,Monaco,1719
Vitinha,Midfielder,PSG,1695
A. Matusiwa,Midfielder,Rennes,1682
A. Touré,Midfielder,Le Havre,1656
N. Matić,Midfielder,Olympique Lyonnais,1638
L. Camara,Midfielder,Monaco,1635
W. Zaire-Emery,Midfielder,PSG,1595
D. Zakaria,Midfielder,Monaco,1572
Fabián Ruiz,Midfielder,PSG,1570
Y. Kechta,Midfielder,Le Havre,1564
João Neves,Midfielder,PSG,1557
B. Bouchouari,Midfielder,Saint-Étienne,1524
J. Chotard,Midfielder,Montpellier,1503
P. Rosario,Midfielder,Nice,1408
R. Nzingoula,Midfielder,Montpellier,1362
J. Veretout,Midfielder,Olympique Lyonnais,1352
K. Danois,Midfielder,Auxerre,1348
D. Doué,Midfielder,PSG,1314
H. Haraldsson,Midfielder,Lille,1270
J. Ferri,Midfielder,Montpellier,1227
T. Ndombèlé,Midfielder,Nice,1224
A. Bouaddi,Midfielder,Lille,1136
B. Santamaria,Midfielder,Nice,1099
R. Ndiaye,Midfielder,Le Havre,1082
J. James,Midfielder,Rennes,1078
O. Targhalline,Midfielder,Le Havre,1059
K. Doumbia,Midfielder,Brest,1055
N. Mukau,Midfielder,Lille,1045
V. Rongier,Midfielder,Olympique Marseille,1044
L. Mouton,Midfielder,Saint-Étienne,1035
N. El Aynaoui,Midfielder,Lens,1027
A. Fulgini,Midfielder,Lens,1025
S. Magassa,Midfielder,Monaco,1004
Y. Belkhdim,Midfielder,Angers SCO,984
M. Amougou,Midfielder,Saint-Étienne,945
E. Fernandes,Midfielder,Brest,916
R. Faivre,Midfielder,Brest,916
P. Lees-Melou,Midfielder,Brest,897
A. Grønbæk,Midfielder,Rennes,896
André Gomes,Midfielder,Lille,853
R. Raveloson,Midfielder,Auxerre,830
T. Teuma,Midfielder,Reims,828
A. Gomes,Midfielder,Lille,779
B. Bouanani,Midfielder,Nice,769
T. Tessmann,Midfielder,Olympique Lyonnais,745
G. Kamara,Midfielder,Rennes,742
K. Fayad,Midfielder,Montpellier,728
Amadou Koné,Midfielder,Reims,728
E. Sabbi,Midfielder,Le Havre,721
A. Král,Midfielder,Espanyol,2438
Martín Zubimendi,Midfielder,Real Sociedad,2354
F. Valverde,Midfielder,Real Madrid,2313
Lucas Torró,Midfielder,Osasuna,2213
Javi Muñoz,Midfielder,Las Palmas,2203
Luis Milla,Midfielder,Getafe,2185
Aimar Oroz,Midfielder,Osasuna,2170
Pedri,Midfielder,Barcelona,2099
Antonio Blanco,Midfielder,Deportivo Alavés,2056
Y. Neyou,Midfielder,Leganés,2005
M. Arambarri,Midfielder,Getafe,1990
Samú Costa,Midfielder,Mallorca,1962
Javi Guerra,Midfielder,Valencia,1905
Kirian Rodríguez,Midfielder,Las Palmas,1878
Santi Comesaña,Midfielder,Villarreal,1856
P. Gueye,Midfielder,Villarreal,1855
S. Cissé,Midfielder,Leganés,1849
J. Bellingham,Midfielder,Real Madrid,1848
Dani Parejo,Midfielder,Villarreal,1787
Jon Moncayola,Midfielder,Osasuna,1780
Fran Beltrán,Midfielder,Celta de Vigo,1771
Pablo Barrios,Midfielder,Atlético Madrid,1746
Isi Palazón,Midfielder,Rayo Vallecano,1709
Johnny Cardoso,Midfielder,Real Betis,1689
Marc Casadó,Midfielder,Barcelona,1687
Mikel Jauregizar,Midfielder,Athletic Bilbao,1686
Iván Martín,Midfielder,Girona,1676
Sergi Altimira,Midfielder,Real Betis,1656
R. De Paul,Midfielder,Atlético Madrid,1640
Óscar Valentín,Midfielder,Rayo Vallecano,1637
D. Sow,Midfielder,Sevilla,1631
Omar Mascarell,Midfielder,Mallorca,1630
R. Tapia,Midfielder,Leganés,1612
Ander Guevara,Midfielder,Deportivo Alavés,1598
Jon Guridi,Midfielder,Deportivo Alavés,1575
Koke,Midfielder,Atlético Madrid,1559
Pepelu,Midfielder,Valencia,1544
L. Sučić,Midfielder,Real Sociedad,1528
Ilaix Moriba,Midfielder,Celta de Vigo,1513
E. Barrenechea,Midfielder,Valencia,1503
S. Jurić,Midfielder,Real Valladolid,1493
Mario Martín,Midfielder,Real Valladolid,1483
André Almeida,Midfielder,Valencia,1475
P. Ciss,Midfielder,Rayo Vallecano,1471
Y. Herrera,Midfielder,Girona,1464
Oihan Sancet,Midfielder,Athletic Bilbao,1443
Pol Lozano,Midfielder,Espanyol,1435
Dário Essugo,Midfielder,Las Palmas,1430
L. Agoumé,Midfielder,Sevilla,1385
D. van de Beek,Midfielder,Girona,1376
Brais Méndez,Midfielder,Real Sociedad,1364
L. Modrić,Midfielder,Real Madrid,1363
Kike Pérez,Midfielder,Real Valladolid,1292
Beñat Prados,Midfielder,Athletic Bilbao,1273
Saúl Ñíguez,Midfielder,Sevilla,1252
A. Sambi Lokonga,Midfielder,Sevilla,1250
Juanlu Sánchez,Midfielder,Sevilla,1238
Unai López,Midfielder,Rayo Vallecano,1212
Manu Morlanes,Midfielder,Mallorca,1168
G. Lo Celso,Midfielder,Real Betis,1148
Oriol Romeu,Midfielder,Girona,1147
Hugo Sotelo,Midfielder,Celta de Vigo,1131
S. Amallah,Midfielder,Real Valladolid,1128
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1102
Joan Jordán,Midfielder,Deportivo Alavés,1047
José Campaña,Midfielder,Las Palmas,1003
Marc Roca,Midfielder,Real Betis,987
Isco,Midfielder,Real Betis,986
Dani Ceballos,Midfielder,Real Madrid,907
Dani Olmo,Midfielder,Barcelona,902
Peque Fernández,Midfielder,Sevilla,889
J. Bamba,Midfielder,Celta de Vigo,886
Unai Gómez,Midfielder,Athletic Bilbao,850
Damián Rodríguez,Midfielder,Celta de Vigo,812
Mikel Vesga,Midfielder,Athletic Bilbao,803
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Beñat Turrientes,Midfielder,Real Sociedad,775
E. Camavinga,Midfielder,Real Madrid,749
R. Freuler,Midfielder,Bologna,2590
M. Guendouzi,Midfielder,Lazio,2574
M. Frendrup,Midfielder,Genoa,2571
S. Sohm,Midfielder,Parma,2469
S. Ricci,Midfielder,Torino,2440
M. de Roon,Midfielder,Atalanta,2420
T. Reijnders,Midfielder,Milan,2413
J. Karlström,Midfielder,Udinese,2403
Éderson,Midfielder,Atalanta,2396
F. Anguissa,Midfielder,Napoli,2394
S. McTominay,Midfielder,Napoli,2292
S. Lobotka,Midfielder,Napoli,2187
H. Nicolussi Caviglia,Midfielder,Venezia,2175
Nico Paz,Midfielder,Como,2122
Y. Fofana,Midfielder,Milan,2113
N. Barella,Midfielder,Internazionale,2098
H. Mkhitaryan,Midfielder,Internazionale,2079
M. Locatelli,Midfielder,Juventus,2073
N. Rovella,Midfielder,Lazio,2058
L. Coulibaly,Midfielder,Lecce,2046
G. Busio,Midfielder,Venezia,1955
A. Bianco,Midfielder,Monza,1940
L. da Cunha,Midfielder,Como,1891
S. Lovrič,Midfielder,Udinese,1881
T. Koopmeiners,Midfielder,Juventus,1861
M. Koné,Midfielder,Roma,1857
T. Suslov,Midfielder,Hellas Verona,1844
R. Belahyane,Midfielder,Lazio,1834
L. Henderson,Midfielder,Empoli,1823
W. Bondo,Midfielder,Milan,1805
A. Makoumbou,Midfielder,Cagliari,1732
O. Duda,Midfielder,Hellas Verona,1726
M. Adopo,Midfielder,Cagliari,1671
K. Thuram,Midfielder,Juventus,1657
M. Thorsby,Midfielder,Genoa,1653
W. McKennie,Midfielder,Juventus,1652
L. Beltrán,Midfielder,Fiorentina,1631
Y. Maleh,Midfielder,Empoli,1613
N. Vlašić,Midfielder,Torino,1601
J. Odgaard,Midfielder,Bologna,1585
Y. Ramadani,Midfielder,Lecce,1573
B. Dia,Midfielder,Lazio,1572
M. Pašalić,Midfielder,Atalanta,1567
A. Grassi,Midfielder,Empoli,1505
P. Dybala,Midfielder,Roma,1483
L. Pellegrini,Midfielder,Roma,1471
M. Badelj,Midfielder,Genoa,1435
B. Cristante,Midfielder,Roma,1401
B. Pierret,Midfielder,Lecce,1391
K. Linetty,Midfielder,Torino,1385
H. Çalhanoğlu,Midfielder,Internazionale,1374
M. Perrone,Midfielder,Como,1364
D. Cataldi,Midfielder,Fiorentina,1297
R. Marin,Midfielder,Cagliari,1241
Y. Adli,Midfielder,Fiorentina,1211
N. Pisilli,Midfielder,Roma,1190
N. Moro,Midfielder,Bologna,1177
Y. Engelhardt,Midfielder,Como,1176
R. Mandragora,Midfielder,Fiorentina,1151
A. Deiola,Midfielder,Cagliari,1151
G. Caprari,Midfielder,Monza,1149
Adrián Bernabé,Midfielder,Parma,1144
H. Rafia,Midfielder,Lecce,1123
L. Paredes,Midfielder,Roma,1119
M. Payero,Midfielder,Udinese,1094
L. Samardžić,Midfielder,Atalanta,1089
M. Keita,Midfielder,Parma,1081
Hernani,Midfielder,Parma,1051
T. Anjorin,Midfielder,Empoli,1039
M. Soulé,Midfielder,Roma,1024
S. Serdar,Midfielder,Hellas Verona,987
N. Viola,Midfielder,Cagliari,973
G. Gineitis,Midfielder,Torino,963
T. Pobega,Midfielder,Bologna,951
A. Duncan,Midfielder,Venezia,939
G. Fabbian,Midfielder,Bologna,935
D. Frattesi,Midfielder,Internazionale,934
N. Fagioli,Midfielder,Fiorentina,932
M. Pessina,Midfielder,Monza,928
P. Zieliński,Midfielder,Internazionale,921
E. Bove,Midfielder,Fiorentina,910
G. Gaetano,Midfielder,Cagliari,899
M. Brescianini,Midfielder,Atalanta,869
A. Gudmundsson,Midfielder,Fiorentina,834
J. Fazzini,Midfielder,Empoli,823
G. Kastanos,Midfielder,Hellas Verona,819
A. Richardson,Midfielder,Fiorentina,799
I. Ilić,Midfielder,Torino,784
F. Dele-Bashiru,Midfielder,Lazio,776
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
P. Masini,Midfielder,Genoa,753
Mohamed Salah,Winger,Liverpool,2833
B. Mbeumo,Winger,Brentford,2754
C. Palmer,Winger,Chelsea,2701
A. Semenyo,Winger,Bournemouth,2611
M. Rogers,Winger,Aston Villa,2578
Bruno Fernandes,Winger,Manchester United,2520
A. Iwobi,Winger,Fulham,2481
K. Mitoma,Winger,Brighton,2442
Matheus Cunha,Winger,Wolverhampton,2391
O. Hutchinson,Winger,Ipswich Town,2322
M. Damsgaard,Winger,Brentford,2306
Mateus Fernandes,Winger,Southampton,2304
A. Gordon,Winger,Newcastle United,2264
D. Szoboszlai,Winger,Liverpool,2166
I. Sarr,Winger,Crystal Palace,2089
A. Doucouré,Winger,Everton,2080
E. Eze,Winger,Crystal Palace,2070
M. Gibbs-White,Winger,Nottingham Forest,2054
I. Ndiaye,Winger,Everton,2032
L. Díaz,Winger,Liverpool,2012
J. Kluivert,Winger,Bournemouth,2001
L. Trossard,Winger,Arsenal,1997
Son Heung-Min,Winger,Tottenham Hotspur,1986
J. McGinn,Winger,Aston Villa,1963
M. Kudus,Winger,West Ham United,1962
A. Elanga,Winger,Nottingham Forest,1956
C. Hudson-Odoi,Winger,Nottingham Forest,1939
B. Johnson,Winger,Tottenham Hotspur,1877
A. Garnacho,Winger,Manchester United,1765
E. Smith Rowe,Winger,Fulham,1754
A. Diallo,Winger,Manchester United,1754
P. Foden,Winger,Manchester City,1752
G. Rutter,Winger,Brighton,1738
J. Murphy,Winger,Newcastle United,1721
Dango Ouattara,Winger,Bournemouth,1696
K. Schade,Winger,Brentford,1644
Savinho,Winger,Manchester City,1627
Pedro Neto,Winger,Chelsea,1620
Gabriel Martinelli,Winger,Arsenal,1620
T. Dibling,Winger,Southampton,1606
N. Madueke,Winger,Chelsea,1587
J. Harrison,Winger,Everton,1573
M. Tavernier,Winger,Bournemouth,1564
C. Gakpo,Winger,Liverpool,1561
B. El Khannouss,Winger,Leicester City,1559
Adama Traoré,Winger,Fulham,1518
S. Mavididi,Winger,Leicester City,1518
J. Sancho,Winger,Chelsea,1502
J. Ayew,Winger,Leicester City,1458
F. Buonanotte,Winger,Leicester City,1444
B. Saka,Winger,Arsenal,1378
J. Ramsey,Winger,Aston Villa,1359
J. Bellegarde,Winger,Wolverhampton,1350
J. Lindstrøm,Winger,Everton,1329
Y. Minteh,Winger,Brighton,1314
M. Rashford,Winger,Aston Villa,1291
L. Bailey,Winger,Aston Villa,1283
D. McNeil,Winger,Everton,1249
K. De Bruyne,Winger,Manchester City,1199
Carlos Soler,Winger,West Ham United,1177
J. Doku,Winger,Manchester City,1170
S. Szmodics,Winger,Ipswich Town,1063
W. Burns,Winger,Ipswich Town,1024
J. Clarke,Winger,Ipswich Town,991
R. Manning,Winger,Southampton,982
H. Barnes,Winger,Newcastle United,971
H. Wilson,Winger,Fulham,954
C. Summerville,Winger,West Ham United,902
Gonçalo Guedes,Winger,Wolverhampton,881
Jota Silva,Winger,Nottingham Forest,869
D. Brooks,Winger,Bournemouth,842
J. Philogene,Winger,Ipswich Town,824
K. Sulemana,Winger,Southampton,772
B. De Cordova-Reid,Winger,Leicester City,752
S. Adingra,Winger,Brighton,740
Igor Paixão,Winger,Feyenoord,2157
J. Breum,Winger,Go Ahead Eagles,2127
A. Verschueren,Winger,Twente,2005
S. Steijn,Winger,Twente,1986
S. Mijnans,Winger,AZ,1957
M. Engels,Winger,Heracles,1938
L. Sauer,Winger,NAC Breda,1917
L. Valente,Winger,Groningen,1907
O. Antman,Winger,Go Ahead Eagles,1796
A. Halilović,Winger,Fortuna Sittard,1772
Jamiro Monteiro,Winger,PEC Zwolle,1755
D. Mbayo,Winger,PEC Zwolle,1726
G. Til,Winger,PSV,1706
S. Podgoreanu,Winger,Heracles,1672
L. Smans,Winger,Heerenveen,1642
D. Rots,Winger,Twente,1588
L. Brouwers,Winger,Heerenveen,1579
F. Krastev,Winger,PEC Zwolle,1574
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
J. Kadile,Winger,Almere City,1541
I. Sebaoui,Winger,Heerenveen,1494
K. Hansen,Winger,Almere City,1491
E. Bullaude,Winger,Fortuna Sittard,1463
M. Nassoh,Winger,Sparta Rotterdam,1452
J. Bakayoko,Winger,PSV,1439
S. Ouaissa,Winger,NEC,1427
J. Schreuders,Winger,Groningen,1426
K. Peterson,Winger,Fortuna Sittard,1417
J. Trenskow,Winger,Heerenveen,1412
A. Hadj-Moussa,Winger,Feyenoord,1385
V. van Crooij,Winger,NEC,1378
S. Hansen,Winger,NEC,1341
B. Traoré,Winger,Ajax,1320
N. Lang,Winger,PSV,1276
I. Perišić,Winger,PSV,1269
M. van Bergen,Winger,Sparta Rotterdam,1266
J. Toornstra,Winger,Utrecht,1259
B. Önal,Winger,NEC,1229
S. Mito,Winger,Sparta Rotterdam,1220
N. Doodeman,Winger,Willem II,1208
M. Godts,Winger,Ajax,1195
S. ’t Zand,Winger,Feyenoord,1193
J. Talvitie,Winger,Heracles,1179
C. Leemans,Winger,NAC Breda,1169
A. Jahanbakhsh,Winger,Heerenveen,1152
D. Janošek,Winger,NAC Breda,1142
O. Velanas,Winger,PEC Zwolle,1140
O. Edvardsen,Winger,Ajax,1130
D. Cleonise,Winger,RKC Waalwijk,1100
Rober González,Winger,NEC,1062
V. Jensen,Winger,Utrecht,1042
R. van Bommel,Winger,AZ,1037
M. Ihattaren,Winger,RKC Waalwijk,996
E. Poku,Winger,AZ,983
S. Berghuis,Winger,Ajax,968
C. Akpom,Winger,Ajax,907
S. Ltaief,Winger,Twente,898
M. Lahdo,Winger,AZ,879
B. Adekanye,Winger,Go Ahead Eagles,838
M. Suray,Winger,Go Ahead Eagles,782
O. Romeny,Winger,Utrecht,773
Francisco Trincão,Winger,Sporting CP,2333
Félix Correia,Winger,Gil Vicente,2244
Salvador Agra,Winger,Boavista,2215
Lucas Piazón,Winger,AVS ,2150
Gabriel Silva,Winger,Santa Clara,2143
Ricardo Horta,Winger,Sporting Braga,2136
Pastor,Winger,Farense,1993
M. Sylla,Winger,Arouca,1956
Alan,Winger,Moreirense,1889
A. Trezza,Winger,Arouca,1886
Vinícius Lopes,Winger,Santa Clara,1844
Jason,Winger,Arouca,1814
Kiko Bondoso,Winger,Rio Ave,1801
J. Mercado,Winger,AVS ,1753
Gustavo Sá,Winger,Famalicão,1665
João Carvalho,Winger,Estoril,1658
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Nuno Santos,Winger,Vitória Guimarães,1555
Pepê,Winger,Porto,1503
Y. Begraoui,Winger,Estoril,1373
J. Livolant,Winger,Casa Pia AC,1366
Bruma,Winger,Benfica,1316
Kaio César,Winger,Vitória Guimarães,1313
Gabri Martínez,Winger,Sporting Braga,1254
Madson,Winger,Moreirense,1242
Dudu Teodora,Winger,Nacional,1234
O. Pohlmann,Winger,Rio Ave,1233
Gil Dias,Winger,Famalicão,1204
Sorriso,Winger,Famalicão,1192
Tiago Morais,Winger,Rio Ave,1153
Matheus Pereira,Winger,Santa Clara,1143
Paulo Victor,Winger,Farense,1127
A. Ruiz,Winger,Estrela Amadora,1118
Fábio Vieira,Winger,Porto,1106
Elves Baldé,Winger,Farense,1105
Marco Matias,Winger,Farense,1091
Benny,Winger,Moreirense,1071
Derick Poloni,Winger,Farense,1042
Jordi Mboula,Winger,Gil Vicente,1038
Ivo Rodrigues,Winger,Moreirense,1032
A. Appiah,Winger,Nacional,1021
L. Bucca,Winger,Estrela Amadora,1017
Gabrielzinho,Winger,Moreirense,1001
Bruno Costa,Winger,Nacional,987
João Mendes,Winger,Vitória Guimarães,976
Rochinha,Winger,Famalicão,942
André Luiz,Winger,Rio Ave,926
Rúben Macedo,Winger,Nacional,919
Ricardinho,Winger,Santa Clara,907
Fábio Ronaldo,Winger,Estrela Amadora,875
Vasco Lopes,Winger,AVS ,838
Ismael Gharbi,Winger,Sporting Braga,838
C. Harder,Winger,Sporting CP,832
Á. Di María,Winger,Benfica,813
Telmo Arcanjo,Winger,Vitória Guimarães,812
T. Touré,Winger,Gil Vicente,799
Jovane Cabral,Winger,Estrela Amadora,752
Rodrigo Zalazar,Winger,Sporting Braga,748
T. Akinsola,Winger,AVS ,740
Gonçalo Borges,Winger,Porto,739
Rodrigo Mora,Winger,Porto,732
J. Ito,Winger,Reims,2343
H. Abdelli,Winger,Angers SCO,2336
M. Greenwood,Winger,Olympique Marseille,2248
Z. Davitashvili,Winger,Saint-Étienne,2199
L. Blas,Winger,Rennes,2176
T. Savanier,Winger,Montpellier,2149
K. Nakamura,Winger,Reims,2086
G. Perrin,Winger,Auxerre,2052
D. Bakwa,Winger,Strasbourg,1993
M. Simon,Winger,Nantes,1979
Z. Aboukhlal,Winger,Toulouse,1975
H. Traoré,Winger,Auxerre,1960
M. Akliouche,Winger,Monaco,1888
G. Mensah,Winger,Auxerre,1887
A. Rabiot,Winger,Olympique Marseille,1849
Y. Gboho,Winger,Toulouse,1804
J. Lepenant,Winger,Nantes,1804
B. Barcola,Winger,PSG,1800
S. Nanasi,Winger,Strasbourg,1786
T. Minamino,Winger,Monaco,1719
K. Hoever,Winger,Auxerre,1662
F. El Melali,Winger,Angers SCO,1653
E. Ben Seghir,Winger,Monaco,1617
O. Dembélé,Winger,PSG,1512
Lee Kang-In,Winger,PSG,1504
R. Cherki,Winger,Olympique Lyonnais,1442
J. Allevinah,Winger,Angers SCO,1420
J. Casimir,Winger,Le Havre,1339
I. Soumaré,Winger,Le Havre,1338
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
M. Fofana,Winger,Olympique Lyonnais,1275
A. Golovin,Winger,Monaco,1271
H. Haraldsson,Winger,Lille,1270
O. Sahraoui,Winger,Lille,1175
R. Del Castillo,Winger,Brest,1107
S. Babicka,Winger,Toulouse,1100
E. Zhegrova,Winger,Lille,1055
K. Doumbia,Winger,Brest,1055
A. Zaroury,Winger,Lens,1049
S. Thomas,Winger,Nantes,1029
A. Fulgini,Winger,Lens,1025
A. Sima,Winger,Brest,1001
R. Cabella,Winger,Lille,993
E. Nuamah,Winger,Olympique Lyonnais,968
S. Diop,Winger,Nice,961
M. Pereira Lage,Winger,Brest,951
R. Faivre,Winger,Brest,916
A. Joujou,Winger,Le Havre,913
A. Grønbæk,Winger,Rennes,896
P. Joly,Winger,Auxerre,877
T. Coulibaly,Winger,Montpellier,831
T. Teuma,Winger,Reims,828
S. Benrahma,Winger,Olympique Lyonnais,827
A. Boakye,Winger,Saint-Étienne,812
M. Cafaro,Winger,Saint-Étienne,804
A. Gomes,Winger,Lille,779
B. Bouanani,Winger,Nice,769
E. Sabbi,Winger,Le Havre,721
R. Doan,Winger,Freiburg,2194
A. Kramarić,Winger,Hoffenheim,2098
Lee Jae-Sung,Winger,Mainz 05,2090
F. Wirtz,Winger,Bayer Leverkusen,2049
T. Bischof,Winger,Hoffenheim,2002
V. Grifo,Winger,Freiburg,1833
P. Nebel,Winger,Mainz 05,1785
J. Brandt,Winger,Borussia Dortmund,1769
Tiago Tomás,Winger,Wolfsburg,1724
M. Olise,Winger,Bayern München,1666
J. Gittens,Winger,Borussia Dortmund,1640
J. Musiala,Winger,Bayern München,1586
X. Simons,Winger,RB Leipzig,1572
A. Nusa,Winger,RB Leipzig,1547
P. Wanner,Winger,Heidenheim,1536
C. Führich,Winger,Stuttgart,1534
R. Hack,Winger,Borussia Mgladbach,1530
A. Claude-Maurice,Winger,Augsburg,1496
O. Afolayan,Winger,St. Pauli,1489
M. Guilavogui,Winger,St. Pauli,1397
K. Stöger,Winger,Borussia Mgladbach,1387
M. Götze,Winger,Eintracht Frankfurt,1369
J. Leweling,Winger,Stuttgart,1311
A. Pléa,Winger,Borussia Mgladbach,1310
A. Knauff,Winger,Eintracht Frankfurt,1278
Jeong Woo-Yeong,Winger,Union Berlin,1264
C. Baumgartner,Winger,RB Leipzig,1260
P. Wimmer,Winger,Wolfsburg,1228
E. Dinkçi,Winger,Freiburg,1219
Y. Gerhardt,Winger,Wolfsburg,1177
L. Sané,Winger,Bayern München,1108
K. Coman,Winger,Bayern München,1101
D. de Wit,Winger,Bochum,1096
K. Adeyemi,Winger,Borussia Dortmund,991
Léo Scienza,Winger,Heidenheim,984
M. Röhl,Winger,Freiburg,975
F. Honorat,Winger,Borussia Mgladbach,951
T. Müller,Winger,Bayern München,902
A. Beck,Winger,Heidenheim,890
G. Holtmann,Winger,Bochum,869
S. Gnabry,Winger,Bayern München,837
J. Bruun Larsen,Winger,Stuttgart,826
N. Ngoumou,Winger,Borussia Mgladbach,815
N. Weißhaupt,Winger,St. Pauli,807
Y. Vertessen,Winger,Union Berlin,793
F. Chaïbi,Winger,Eintracht Frankfurt,793
F. Rieder,Winger,Stuttgart,756
S. Conteh,Winger,Heidenheim,746
L. Ritzka,Winger,St. Pauli,737
Nico Paz,Winger,Como,2122
Gabriel Strefezza,Winger,Como,2121
M. Politano,Winger,Napoli,2058
M. Zaccagni,Winger,Lazio,2020
K. Yıldız,Winger,Juventus,2001
N. Zortea,Winger,Cagliari,1997
Rafael Leão,Winger,Milan,1917
D. Man,Winger,Parma,1877
T. Suslov,Winger,Hellas Verona,1844
C. Pulišić,Winger,Milan,1755
D. Ndoye,Winger,Bologna,1723
G. Isaksen,Winger,Lazio,1715
A. Fadera,Winger,Como,1681
A. Lookman,Winger,Atalanta,1653
Tete Morente,Winger,Lecce,1647
L. Beltrán,Winger,Fiorentina,1631
N. Vlašić,Winger,Torino,1601
J. Odgaard,Winger,Bologna,1585
B. Dia,Winger,Lazio,1572
M. Cancellieri,Winger,Parma,1511
S. Pierotti,Winger,Lecce,1509
F. Miretti,Winger,Genoa,1498
A. Colpani,Winger,Fiorentina,1494
P. Dybala,Winger,Roma,1483
