Player,Position,Team within selected timeframe,Minutes played
A. Colpani,Winger,Fiorentina,238
P. Dorgu,Winger,Lecce,237
F. Thauvin,Winger,Udinese,233
Brenner,Winger,Udinese,230
M. Soulé,Winger,Roma,230
S. Esposito,Winger,Empoli,228
M. Olivera,Winger,Napoli,225
P. Dybala,Winger,Roma,225
V. Mihăilă,Winger,Parma,216
L. da Cunha,Winger,Como,206
Raphinha,Winger,Barcelona,509
Lamine Yamal,Winger,Barcelona,480
Carlos Vicente,Winger,Deportivo Alavés,475
Vinícius Júnior,Winger,Real Madrid,464
Iñaki Williams,Winger,Athletic Bilbao,451
Diego López,Winger,Valencia,430
Iago Aspas,Winger,Celta de Vigo,429
Sergio Gómez,Winger,Real Sociedad,422
Bryan Gil,Winger,Girona,419
Oihan Sancet,Winger,Athletic Bilbao,398
Rodrygo,Winger,Real Madrid,389
T. Kubo,Winger,Real Sociedad,369
Raúl Moro,Winger,Real Valladolid,369
S. Becker,Winger,Real Sociedad,368
Alberto Moleiro,Winger,Las Palmas,365
Álex Baena,Winger,Villarreal,359
Jon Guridi,Winger,Deportivo Alavés,349
Sandro Ramírez,Winger,Las Palmas,344
D. Lukébakio,Winger,Sevilla,332
Dani Rodríguez,Winger,Mallorca,332
Nico Williams,Winger,Athletic Bilbao,332
Álex Sola,Winger,Getafe,329
Luis Rioja,Winger,Valencia,317
Pablo Fornals,Winger,Real Betis,316
Adri Embarba,Winger,Rayo Vallecano,316
S. Cissé,Winger,Leganés,307
T. Asano,Winger,Mallorca,307
Sergi Darder,Winger,Mallorca,304
C. Ejuke,Winger,Sevilla,293
Carles Pérez,Winger,Getafe,284
Álvaro Tejero,Winger,Espanyol,283
T. Conechny,Winger,Deportivo Alavés,283
Enric Franquesa,Winger,Leganés,282
Iván Sánchez,Winger,Real Valladolid,280
Jorge de Frutos,Winger,Rayo Vallecano,279
V. Tsygankov,Winger,Girona,277
Rubén García,Winger,Osasuna,275
Juan Cruz,Winger,Leganés,275
Yéremy Pino,Winger,Villarreal,274
Bryan Zaragoza,Winger,Osasuna,272
Jofre Carreras,Winger,Espanyol,272
Óscar Rodríguez,Winger,Leganés,264
A. Ezzalzouli,Winger,Real Betis,258
Ferrán Torres,Winger,Barcelona,225
W. Swedberg,Winger,Celta de Vigo,224
Ilias Akhomach,Winger,Villarreal,219
Rodrigo Riquelme,Winger,Atlético Madrid,218
Álex Berenguer,Winger,Athletic Bilbao,209
Dani Olmo,Winger,Barcelona,209
I. Cardona,Winger,Espanyol,208
Carles Aleñà,Winger,Getafe,205
A. Ndiaye,Winger,Real Valladolid,201
H. Abdelli,Striker,Angers SCO,394
E. Guessand,Striker,Nice,391
F. Sotoca,Striker,Lens,379
L. Blas,Striker,Rennes,364
L. Sinayoko,Striker,Auxerre,359
E. Emegha,Striker,Strasbourg,358
Y. Kechta,Striker,Le Havre,347
M. Abline,Striker,Nantes,336
L. Ajorque,Striker,Brest,320
G. Perrin,Striker,Auxerre,311
A. Adams,Striker,Montpellier,309
A. Lacazette,Striker,Olympique Lyonnais,305
A. Gouiri,Striker,Rennes,303
J. Casimir,Striker,Le Havre,303
O. Diakité,Striker,Reims,292
I. Sissoko,Striker,Saint-Étienne,283
G. Mikautadze,Striker,Olympique Lyonnais,283
S. Chérif,Striker,Angers SCO,283
Marco Asensio,Striker,PSG,282
B. Embolo,Striker,Monaco,270
E. Wahi,Striker,Olympique Marseille,227
F. El Melali,Striker,Angers SCO,223
J. David,Striker,Lille,211
J. Burkardt,Striker,Mainz 05,302
J. Adamu,Striker,Freiburg,293
H. Kane,Striker,Bayern München,293
L. Openda,Striker,RB Leipzig,279
S. Essende,Striker,Augsburg,279
T. Kleindienst,Striker,Borussia Mgladbach,278
S. Machino,Striker,Holstein Kiel,267
J. Eggestein,Striker,St. Pauli,263
V. Boniface,Striker,Bayer Leverkusen,258
B. Pichler,Striker,Holstein Kiel,256
Omar Marmoush,Striker,Eintracht Frankfurt,253
P. Wimmer,Striker,Wolfsburg,248
M. Ducksch,Striker,Werder Bremen,242
J. Siebatcheu,Striker,Union Berlin,232
H. Ekitiké,Striker,Eintracht Frankfurt,222
B. Šeško,Striker,RB Leipzig,218
M. Bülter,Striker,Hoffenheim,211
D. Undav,Striker,Stuttgart,210
M. Broschinski,Striker,Bochum,203
E. Demirović,Striker,Stuttgart,203
M. Terrier,Striker,Bayer Leverkusen,200
M. Kean,Striker,Fiorentina,377
D. Vlahović,Striker,Juventus,375
A. Dovbyk,Striker,Roma,359
D. Zapata,Striker,Torino,355
P. Cutrone,Striker,Como,352
N. Krstović,Striker,Lecce,349
Zito Luvumbo,Striker,Cagliari,344
R. Piccoli,Striker,Cagliari,340
M. Thuram,Striker,Internazionale,337
S. Castro,Striker,Bologna,329
M. Retegui,Striker,Atalanta,329
C. Adams,Striker,Torino,317
L. Colombo,Striker,Empoli,308
Junior Messias,Striker,Genoa,299
Vitinha,Striker,Genoa,289
V. Castellanos,Striker,Lazio,280
A. Pinamonti,Striker,Genoa,279
L. Lucca,Striker,Udinese,262
L. Martínez,Striker,Internazionale,230
A. Bonny,Striker,Parma,226
N. Okafor,Striker,Milan,208
A. Petagna,Striker,Monza,208
G. Raspadori,Striker,Napoli,207
A. Belotti,Striker,Como,206
Javi Puado,Striker,Espanyol,480
V. Muriqi,Striker,Mallorca,479
K. Mbappé,Striker,Real Madrid,467
R. Lewandowski,Striker,Barcelona,463
O. McBurnie,Striker,Las Palmas,450
Iván Martín,Striker,Girona,423
A. Véliz,Striker,Espanyol,409
Isaac Romero,Striker,Sevilla,403
Abel Ruiz,Striker,Girona,397
C. Uche,Striker,Getafe,386
A. Griezmann,Striker,Atlético Madrid,381
Hugo Duro,Striker,Valencia,374
Kike García,Striker,Deportivo Alavés,332
A. Danjuma,Striker,Girona,329
A. Budimir,Striker,Osasuna,324
Gorka Guruzeta,Striker,Athletic Bilbao,318
Stoichkov,Striker,Deportivo Alavés,313
Miguel de la Fuente,Striker,Leganés,304
André Almeida,Striker,Valencia,295
Ayoze Pérez,Striker,Villarreal,288
Isi Palazón,Striker,Rayo Vallecano,277
T. Barry,Striker,Villarreal,276
Borja Iglesias,Striker,Celta de Vigo,269
Rafa Mir,Striker,Valencia,257
J. Álvarez,Striker,Atlético Madrid,253
T. Douvikas,Striker,Celta de Vigo,244
A. Sørloth,Striker,Atlético Madrid,230
Aitor Ruibal,Striker,Real Betis,206
R. Nteka,Striker,Rayo Vallecano,205
U. Sadiq,Striker,Real Sociedad,201
M. Rogers,Striker,Aston Villa,405
K. Havertz,Striker,Arsenal,395
E. Haaland,Striker,Manchester City,393
B. Mbeumo,Striker,Brentford,388
Bruno Fernandes,Striker,Manchester United,377
J. Strand Larsen,Striker,Wolverhampton,369
D. Welbeck,Striker,Brighton,359
J. Vardy,Striker,Leicester City,356
A. Isak,Striker,Newcastle United,351
D. Calvert-Lewin,Striker,Everton,347
C. Wood,Striker,Nottingham Forest,346
B. Brereton Díaz,Striker,Southampton,341
N. Jackson,Striker,Chelsea,331
J. Mateta,Striker,Crystal Palace,314
Y. Wissa,Striker,Brentford,307
L. Delap,Striker,Ipswich Town,304
Diogo Jota,Striker,Liverpool,296
O. Watkins,Striker,Aston Villa,288
J. Zirkzee,Striker,Manchester United,280
Rodrigo Muniz,Striker,Fulham,269
M. Antonio,Striker,West Ham United,257
K. Schade,Striker,Brentford,230
A. Armstrong,Striker,Southampton,221
Evanilson,Striker,Bournemouth,208
D. Solanke,Striker,Tottenham Hotspur,200
M. Engels,Striker,Heracles,491
C. Sandra,Striker,Willem II,473
K. Vaesen,Striker,Willem II,428
T. Lauritsen,Striker,Sparta Rotterdam,418
T. van Bergen,Striker,Groningen,413
T. Parrott,Striker,AZ,412
E. Ómarsson,Striker,NAC Breda,377
L. Brouwers,Striker,Heerenveen,360
L. de Jong,Striker,PSV,343
S. Giménez,Striker,Feyenoord,321
R. Margaret,Striker,RKC Waalwijk,312
S. Lammers,Striker,Twente,311
V. Edvardsen,Striker,Go Ahead Eagles,307
O. Zawada,Striker,RKC Waalwijk,289
M. Aïko,Striker,Fortuna Sittard,281
S. Tengstedt,Striker,Go Ahead Eagles,278
D. Vente,Striker,PEC Zwolle,275
T. Robinet,Striker,Almere City,257
K. Ogawa,Striker,NEC,227
R. Postema,Striker,Groningen,221
D. Karlsbakk,Striker,Heerenveen,221
S. Ouaissa,Striker,NEC,218
K. Kostorz,Striker,NAC Breda,217
Rui Mendes,Striker,Groningen,209
Clayton,Striker,Rio Ave,494
V. Gyökeres,Striker,Sporting CP,485
Luís Asué,Striker,Moreirense,447
Óscar Aranda,Striker,Famalicão,419
D. Namaso,Striker,Porto,410
Tomané,Striker,Farense,403
R. Boženík,Striker,Boavista,396
Alejandro Marqués,Striker,Estoril,394
Alisson Safira,Striker,Santa Clara,342
Samuel Obeng,Striker,Casa Pia AC,315
Kikas,Striker,Estrela Amadora,300
V. Pavlidis,Striker,Benfica,279
Nélson Oliveira,Striker,Vitória Guimarães,277
Henrique Araújo,Striker,Arouca,271
Jorge Aguirre,Striker,Gil Vicente,266
A. El Ouazzani,Striker,Sporting Braga,263
Adrián Butzke,Striker,Nacional,262
Nenê,Striker,AVS ,253
Roberto Fernández,Striker,Sporting Braga,236
A. Trezza,Striker,Arouca,232
J. Ramírez,Striker,Vitória Guimarães,217
Darío Poveda,Striker,Farense,205
