Player,Position,Team within selected timeframe,Minutes played
Dani Ceballos,Midfielder,Real Madrid,402
J. Bellingham1,Midfielder,Real Madrid,615
A. Güler,Midfielder,Real Madrid,915
L. Ilić,Midfielder,Real Oviedo,583
S. Colombatto,Midfielder,Real Oviedo,693
Alberto Reina,Midfielder,Real Oviedo,696
L. Dendoncker,Midfielder,Real Oviedo,1112
Carlos Soler,Midfielder,Real Sociedad,582
Brais Méndez,Midfielder,Real Sociedad,789
Pablo Marín,Midfielder,Real Sociedad,638
Jon Gorrotxategi,Midfielder,Real Sociedad,1060
V. Rongier,Midfielder,Rennes,1140
D. Cissé,Midfielder,Rennes,586
M. Camara,Midfielder,Rennes,885
S. Fofana,Midfielder,Rennes,712
B. Aguilera,Midfielder,Rio Ave,753
G. Liavas,Midfielder,Rio Ave,530
A. Ntoi,Midfielder,Rio Ave,913
L. Pellegrini,Midfielder,Roma,487
M. Koné,Midfielder,Roma,1180
M. Soulé,Midfielder,Roma,921
B. Cristante,Midfielder,Roma,1104
Adriano Firmino,Midfielder,Santa Clara,1008
Serginho,Midfielder,Santa Clara,860
Pedro Ferreira,Midfielder,Santa Clara,674
K. Thorstvedt,Midfielder,Sassuolo,652
N. Matić,Midfielder,Sassuolo,1062
I. Koné,Midfielder,Sassuolo,824
A. Vranckx,Midfielder,Sassuolo,484
B. Mendy,Midfielder,Sevilla,731
R. Vargas,Midfielder,Sevilla,929
N. Gudelj,Midfielder,Sevilla,702
L. Agoumé,Midfielder,Sevilla,867
D. Sow,Midfielder,Sevilla,674
A. Sánchez,Midfielder,Sevilla,473
J. Kitolano,Midfielder,Sparta Rotterdam,967
J. Baas,Midfielder,Sparta Rotterdam,486
P. Clement,Midfielder,Sparta Rotterdam,865
J. Toornstra,Midfielder,Sparta Rotterdam,793
L. Duijvestijn,Midfielder,Sparta Rotterdam,559
João Moutinho,Midfielder,Sporting Braga,657
J. Gorby,Midfielder,Sporting Braga,806
H. Morita,Midfielder,Sporting CP,407
M. Hjulmand,Midfielder,Sporting CP,1088
Francisco Trincão,Midfielder,Sporting CP,1034
J. Fujita,Midfielder,St. Pauli,960
J. Sands,Midfielder,St. Pauli,794
D. Sinani,Midfielder,St. Pauli,840
F. Lemaréchal,Midfielder,Strasbourg,600
S. El Mourabet,Midfielder,Strasbourg,717
V. Barco,Midfielder,Strasbourg,1166
Chema Andrés,Midfielder,Stuttgart,534
A. Stiller,Midfielder,Stuttgart,966
A. Karazor,Midfielder,Stuttgart,596
B. El Khannouss,Midfielder,Stuttgart,774
Tiago Tomás,Midfielder,Stuttgart,588
N. Sadiki,Midfielder,Sunderland,1189
G. Xhaka,Midfielder,Sunderland,1210
N. Rossen,Midfielder,Telstar,1222
J. Ritmeester van de Kamp,Midfielder,Telstar,885
P. Brouwer,Midfielder,Telstar,1056
D. Mertens,Midfielder,Telstar,452
T. Owusu,Midfielder,Telstar,777
J. Rodríguez,Midfielder,Tondela,726
Y. Sithole,Midfielder,Tondela,707
C. Casadei,Midfielder,Torino,1062
N. Vlašić,Midfielder,Torino,870
K. Asllani,Midfielder,Torino,751
R. Bentancur,Midfielder,Tottenham Hotspur,803
L. Bergvall,Midfielder,Tottenham Hotspur,447
João Palhinha,Midfielder,Tottenham Hotspur,1050
P. Sarr,Midfielder,Tottenham Hotspur,677
X. Simons,Midfielder,Tottenham Hotspur,620
A. Francis,Midfielder,Toulouse,564
C. Cásseres,Midfielder,Toulouse,1079
M. Sauer,Midfielder,Toulouse,539
K. Hlynsson,Midfielder,Twente,1009
R. Zerrouki,Midfielder,Twente,1219
T. van den Belt,Midfielder,Twente,742
J. Ekkelenkamp,Midfielder,Udinese,500
J. Piotrowski,Midfielder,Udinese,478
J. Karlström,Midfielder,Udinese,1149
A. Atta,Midfielder,Udinese,1109
A. Kemlein,Midfielder,Union Berlin,415
O. Burke,Midfielder,Union Berlin,541
A. Schäfer,Midfielder,Union Berlin,471
R. Khedira,Midfielder,Union Berlin,996
J. Haberer,Midfielder,Union Berlin,642
A. Engwanda,Midfielder,Utrecht,1164
G. Zechiël,Midfielder,Utrecht,1137
D. de Wit,Midfielder,Utrecht,471
Pepelu,Midfielder,Valencia,868
Javi Guerra,Midfielder,Valencia,852
B. Santamaria,Midfielder,Valencia,738
Dani Parejo,Midfielder,Villarreal,402
T. Partey,Midfielder,Villarreal,675
Santi Comesaña,Midfielder,Villarreal,847
P. Gueye,Midfielder,Villarreal,774
Beni,Midfielder,Vitória Guimarães,723
M. Mitrović,Midfielder,Vitória Guimarães,474
G. Yah,Midfielder,Volendam,869
N. Bukala,Midfielder,Volendam,1089
R. Van Cruijsen,Midfielder,Volendam,622
R. Mühren,Midfielder,Volendam,416
R. Schmid,Midfielder,Werder Bremen,1031
Cameron Puertas,Midfielder,Werder Bremen,553
J. Stage,Midfielder,Werder Bremen,796
S. Lynen,Midfielder,Werder Bremen,941
Mateus Fernandes,Midfielder,West Ham United,782
F. Potts,Midfielder,West Ham United,428
T. Souček,Midfielder,West Ham United,542
J. Ward-Prowse,Midfielder,West Ham United,439
Lucas Paquetà,Midfielder,West Ham United,1071
M. Svanberg,Midfielder,Wolfsburg,515
L. Majer,Midfielder,Wolfsburg,491
C. Eriksen,Midfielder,Wolfsburg,461
Vini Souza,Midfielder,Wolfsburg,877
M. Arnold,Midfielder,Wolfsburg,1015
M. Munetsi,Midfielder,Wolverhampton,962
J. Bellegarde,Midfielder,Wolverhampton,571
João Gomes,Midfielder,Wolverhampton,1019
André,Midfielder,Wolverhampton,877
R. Barbosa,Winger,AVS ,613
P. Lima,Winger,AVS ,570
T. Akinsola,Winger,AVS ,911
I. Jensen,Winger,AZ,666
S. Mijnans,Winger,AZ,1088
I. Sadiq,Winger,AZ,411
R. Daal,Winger,AZ,469
Weslley Patati,Winger,AZ,625
S. Berghuis,Winger,Ajax,505
O. Edvardsen,Winger,Ajax,551
O. Gloukh,Winger,Ajax,843
M. Godts,Winger,Ajax,910
Raúl Moro,Winger,Ajax,603
C. Nuozzi,Winger,Alverca,594
Lincoln,Winger,Alverca,634
A. Sbaï,Winger,Angers SCO,424
Y. Belkhdim,Winger,Angers SCO,1099
L. Mouton,Winger,Angers SCO,801
L. Raolisoa,Winger,Angers SCO,790
A. Trezza,Winger,Arouca,831
N. Djouahra,Winger,Arouca,846
Lee Hyun-Ju,Winger,Arouca,671
E. Eze,Winger,Arsenal,869
B. Saka,Winger,Arsenal,862
L. Trossard,Winger,Arsenal,789
E. Buendía,Winger,Aston Villa,532
E. Guessand,Winger,Aston Villa,485
M. Rogers,Winger,Aston Villa,1189
J. McGinn,Winger,Aston Villa,982
R. Bellanova,Winger,Atalanta,805
L. Samardžić,Winger,Atalanta,514
K. Sulemana,Winger,Atalanta,519
Robert Navarro,Winger,Athletic Club,534
Álex Berenguer,Winger,Athletic Club,878
Nico Williams,Winger,Athletic Club,634
Iñaki Williams,Winger,Athletic Club,712
Oihan Sancet,Winger,Athletic Club,710
Álex Baena,Winger,Atlético Madrid,482
G. Simeone,Winger,Atlético Madrid,962
N. González,Winger,Atlético Madrid,690
F. Rieder,Winger,Augsburg,816
E. Saad,Winger,Augsburg,544
A. Claude-Maurice,Winger,Augsburg,535
G. Mensah,Winger,Auxerre,1025
I. Osman,Winger,Auxerre,580
D. Namaso,Winger,Auxerre,995
F. Oppegård,Winger,Auxerre,460
J. Casimir,Winger,Auxerre,915
Raphinha,Winger,Barcelona,429
Dani Olmo,Winger,Barcelona,754
Lamine Yamal,Winger,Barcelona,810
M. Rashford,Winger,Barcelona,885
Fermín López,Winger,Barcelona,612
M. Tillman,Winger,Bayer Leverkusen,531
E. Poku,Winger,Bayer Leverkusen,616
I. Maza,Winger,Bayer Leverkusen,487
J. Hofmann,Winger,Bayer Leverkusen,428
Arthur,Winger,Bayer Leverkusen,447
M. Olise,Winger,Bayern München,953
L. Díaz,Winger,Bayern München,982
S. Gnabry,Winger,Bayern München,550
A. Schjelderup,Winger,Benfica,496
F. Aursnes,Winger,Benfica,1089
D. Lukébakio,Winger,Benfica,446
H. Sudakov,Winger,Benfica,579
N. Cambiaghi,Winger,Bologna,669
J. Odgaard,Winger,Bologna,542
F. Bernardeschi,Winger,Bologna,423
R. Orsolini,Winger,Bologna,882
G. Fabbian,Winger,Bologna,458
M. Beier,Winger,Borussia Dortmund,695
K. Adeyemi,Winger,Borussia Dortmund,562
J. Brandt,Winger,Borussia Dortmund,493
C. Chukwuemeka,Winger,Borussia Dortmund,403
F. Honorat,Winger,Borussia Mgladbach,633
F. Neuhaus,Winger,Borussia Mgladbach,512
J. Castrop,Winger,Borussia Mgladbach,481
K. Stöger,Winger,Borussia Mgladbach,442
J. Kluivert,Winger,Bournemouth,449
A. Semenyo,Winger,Bournemouth,1100
D. Brooks,Winger,Bournemouth,662
M. Tavernier,Winger,Bournemouth,1027
Dango Ouattara,Winger,Brentford,779
M. Damsgaard,Winger,Brentford,859
K. Schade,Winger,Brentford,1119
K. Doumbia,Winger,Brest,733
Mama Baldé,Winger,Brest,528
P. Mboup,Winger,Brest,546
R. Del Castillo,Winger,Brest,1108
Y. Minteh,Winger,Brighton,1126
K. Mitoma,Winger,Brighton,554
G. Rutter,Winger,Brighton,814
D. Gómez,Winger,Brighton,655
J. Anthony,Winger,Burnley,1026
L. Tchaouna,Winger,Burnley,571
Q. Hartman,Winger,Burnley,1183
J. Bruun Larsen,Winger,Burnley,490
G. Gaetano,Winger,Cagliari,456
M. Felici,Winger,Cagliari,431
J. Livolant,Winger,Casa Pia AC,1057
Pablo Durán,Winger,Celta de Vigo,650
Iago Aspas,Winger,Celta de Vigo,542
Ferrán Jutglà,Winger,Celta de Vigo,629
Bryan Zaragoza,Winger,Celta de Vigo,663
Pedro Neto,Winger,Chelsea,989
J. Gittens,Winger,Chelsea,400
J. Addai,Winger,Como,469
M. Vojvoda,Winger,Como,579
Nico Paz,Winger,Como,1145
Jesús Rodríguez,Winger,Como,595
R. Floriani Mussolini,Winger,Cremonese,520
Yéremy Pino,Winger,Crystal Palace,652
I. Sarr,Winger,Crystal Palace,966
Carlos Vicente,Winger,Deportivo Alavés,898
A. Rebbach,Winger,Deportivo Alavés,537
Pablo Ibáñez,Winger,Deportivo Alavés,743
Carles Aleñà,Winger,Deportivo Alavés,870
R. Doan,Winger,Eintracht Frankfurt,963
J. Bahoya,Winger,Eintracht Frankfurt,502
C. Uzun,Winger,Eintracht Frankfurt,629
A. Knauff,Winger,Eintracht Frankfurt,579
Germán Valera,Winger,Elche,925
Adrià Pedrosa,Winger,Elche,498
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,795
T. Dolan,Winger,Espanyol,944
João Carvalho,Winger,Estoril,1065
R. Guitane,Winger,Estoril,489
I. Stoica,Winger,Estrela Amadora,454
S. Lopes Cabral,Winger,Estrela Amadora,1100
M. Ayomide,Winger,Estrela Amadora,854
J. Grealish,Winger,Everton,1001
K. Dewsbury-Hall,Winger,Everton,1049
I. Ndiaye,Winger,Everton,1072
G. de Regt,Winger,Excelsior,1135
D. Sanches Fernandes,Winger,Excelsior,947
Sorriso,Winger,Famalicão,1055
Gustavo Sá,Winger,Famalicão,1034
Gil Dias,Winger,Famalicão,718
A. Hadj-Moussa,Winger,Feyenoord,1057
S. Steijn,Winger,Feyenoord,884
L. Sauer,Winger,Feyenoord,900
J. Fazzini,Winger,Fiorentina,432
A. Gudmundsson,Winger,Fiorentina,638
D. Limnios,Winger,Fortuna Sittard,1057
J. Lonwijk,Winger,Fortuna Sittard,798
K. Peterson,Winger,Fortuna Sittard,676
M. Ihattaren,Winger,Fortuna Sittard,770
D. Scherhant,Winger,Freiburg,434
J. Beste,Winger,Freiburg,692
V. Grifo,Winger,Freiburg,638
J. King,Winger,Fulham,786
A. Iwobi,Winger,Fulham,1065
H. Wilson,Winger,Fulham,813
Kevin,Winger,Fulham,442
R. Malinovskyi,Winger,Genoa,734
Vitinha,Winger,Genoa,582
M. Ellertsson,Winger,Genoa,912
V. Carboni,Winger,Genoa,408
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,652
Murilo,Winger,Gil Vicente,656
M. Fernández,Winger,Gil Vicente,400
Joel Roca,Winger,Girona,677
Y. Asprilla,Winger,Girona,505
Bryan Gil,Winger,Girona,473
V. Tsygankov,Winger,Girona,493
M. Suray,Winger,Go Ahead Eagles,1106
R. Margaret,Winger,Go Ahead Eagles,693
J. Breum,Winger,Go Ahead Eagles,701
K. Goudmijn,Winger,Go Ahead Eagles,512
D. van der Werff,Winger,Groningen,789
Y. Taha,Winger,Groningen,1136
J. Schreuders,Winger,Groningen,1113
R. Philippe,Winger,Hamburger SV,716
J. Dompé,Winger,Hamburger SV,813
R. Meerveld,Winger,Heerenveen,786
M. Rivera,Winger,Heerenveen,1095
J. Trenskow,Winger,Heerenveen,1129
M. Honsak,Winger,Heidenheim,446
A. Beck,Winger,Heidenheim,459
A. Ibrahimović,Winger,Heidenheim,934
B. Limbombe,Winger,Heracles,979
T. van Gilst,Winger,Heracles,541
Y. Borges Sanches,Winger,Heracles,528
T. Bazoumana,Winger,Hoffenheim,959
A. Kramarić,Winger,Hoffenheim,721
K. Yıldız,Winger,Juventus,980
Francisco Conceicão,Winger,Juventus,622
M. Cancellieri,Winger,Lazio,440
M. Zaccagni,Winger,Lazio,1017
G. Isaksen,Winger,Lazio,527
F. Doucouré,Winger,Le Havre,618
Tete Morente,Winger,Lecce,809
S. Pierotti,Winger,Lecce,682
L. Banda,Winger,Lecce,455
N. Okafor,Winger,Leeds United,646
B. Aaronson,Winger,Leeds United,853
F. Thauvin,Winger,Lens,1048
W. Saïd,Winger,Lens,917
Carlos Álvarez,Winger,Levante,941
Roger Brugué,Winger,Levante,867
M. Fernandez-Pardo,Winger,Lille,956
Félix Correia,Winger,Lille,1017
H. Haraldsson,Winger,Lille,1024
D. Szoboszlai,Winger,Liverpool,1220
C. Gakpo,Winger,Liverpool,1021
F. Wirtz,Winger,Liverpool,753
Mohamed Salah,Winger,Liverpool,1203
D. Karim,Winger,Lorient,773
J. Makengo,Winger,Lorient,459
A. Kouassi,Winger,Lorient,1191
J. Mvuka,Winger,Lorient,486
A. Tosin,Winger,Lorient,789
P. Pagis,Winger,Lorient,547
P. Nebel,Winger,Mainz 05,857
A. Nordin,Winger,Mainz 05,409
Lee Jae-Sung,Winger,Mainz 05,783
Pablo Torre,Winger,Mallorca,678
Mateu Morey,Winger,Mallorca,491
Sergi Darder,Winger,Mallorca,1048
Jan Virgili,Winger,Mallorca,492
Savinho,Winger,Manchester City,451
J. Doku,Winger,Manchester City,758
O. Bobb,Winger,Manchester City,528
Matheus Cunha,Winger,Manchester United,749
M. Mount,Winger,Manchester United,447
A. Diallo,Winger,Manchester United,943
B. Mbeumo,Winger,Manchester United,1163
C. Sabaly,Winger,Metz,955
G. Tsitaishvili,Winger,Metz,841
G. Hein,Winger,Metz,1010
C. Pulišić,Winger,Milan,452
T. Minamino,Winger,Monaco,775
A. Golovin,Winger,Monaco,475
M. Akliouche,Winger,Monaco,1042
Ansu Fati,Winger,Monaco,464
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,601
Diogo Travassos,Winger,Moreirense,533
K. Sowah,Winger,NAC Breda,1226
J. Talvitie,Winger,NAC Breda,862
M. Nassoh,Winger,NAC Breda,972
T. Chery,Winger,NEC,1122
Witi,Winger,Nacional,540
Pablo Ruan,Winger,Nacional,464
João Aurélio,Winger,Nacional,992
Paulinho Bóia,Winger,Nacional,1005
José Gomes,Winger,Nacional,1070
H. Guirassy,Winger,Nantes,662
M. Abline,Winger,Nantes,1088
Y. Benhattab,Winger,Nantes,460
David Neres,Winger,Napoli,542
M. Politano,Winger,Napoli,840
A. Gordon,Winger,Newcastle United,493
H. Barnes,Winger,Newcastle United,621
J. Murphy,Winger,Newcastle United,728
A. Elanga,Winger,Newcastle United,514
M. Cho,Winger,Nice,406
S. Diop,Winger,Nice,858
C. Hudson-Odoi,Winger,Nottingham Forest,630
D. Ndoye,Winger,Nottingham Forest,897
M. Gibbs-White,Winger,Nottingham Forest,1079
Afonso Moreira,Winger,Olympique Lyonnais,510
C. Tolisso,Winger,Olympique Lyonnais,1145
A. Karabec,Winger,Olympique Lyonnais,788
M. Fofana,Winger,Olympique Lyonnais,775
A. Gomes,Winger,Olympique Marseille,912
Igor Paixão,Winger,Olympique Marseille,714
M. Greenwood,Winger,Olympique Marseille,1048
Rubén García,Winger,Osasuna,587
Aimar Oroz,Winger,Osasuna,504
Victor Muñoz,Winger,Osasuna,989
S. Shoretire,Winger,PEC Zwolle,532
K. de Rooij,Winger,PEC Zwolle,1152
D. Mbayo,Winger,PEC Zwolle,521
K. Kvaratskhelia,Winger,PSG,568
Lee Kang-In,Winger,PSG,703
B. Barcola,Winger,PSG,718
I. Mbaye,Winger,PSG,598
D. Man,Winger,PSV,605
I. Perišić,Winger,PSV,1035
M. Simon,Winger,Paris,998
I. Kebbal,Winger,Paris,1244
William Gomes,Winger,Porto,425
Pepê,Winger,Porto,743
Borja Sainz,Winger,Porto,795
Y. Diomande,Winger,RB Leipzig,677
A. Nusa,Winger,RB Leipzig,724
J. Bakayoko,Winger,RB Leipzig,627
Álvaro García,Winger,Rayo Vallecano,950
Jorge de Frutos,Winger,Rayo Vallecano,985
Fran Pérez,Winger,Rayo Vallecano,434
A. Ezzalzouli,Winger,Real Betis,661
Antony,Winger,Real Betis,831
Rodrigo Riquelme,Winger,Real Betis,491
G. Lo Celso,Winger,Real Betis,880
Aitor Ruibal,Winger,Real Betis,423
J. Bellingham,Winger,Real Madrid,615
F. Mastantuono,Winger,Real Madrid,587
Vinícius Júnior,Winger,Real Madrid,980
A. Güler,Winger,Real Madrid,915
L. Ilić,Winger,Real Oviedo,583
Alberto Reina,Winger,Real Oviedo,696
I. Chaira,Winger,Real Oviedo,723
H. Hassan,Winger,Real Oviedo,759
T. Kubo,Winger,Real Sociedad,649
Gonçalo Guedes,Winger,Real Sociedad,605
Ander Barrenetxea,Winger,Real Sociedad,925
L. Blas,Winger,Rennes,673
D. Špikić,Winger,Rio Ave,555
O. Pohlmann,Winger,Rio Ave,543
André Luiz,Winger,Rio Ave,930
L. Pellegrini,Winger,Roma,487
M. Soulé,Winger,Roma,921
Paulo Victor,Winger,Santa Clara,578
Matheus Pereira,Winger,Santa Clara,801
Vinícius Lopes,Winger,Santa Clara,722
Lucas Soares,Winger,Santa Clara,775
Brenner,Winger,Santa Clara,442
A. Laurienté,Winger,Sassuolo,699
D. Berardi,Winger,Sassuolo,908
A. Fadera,Winger,Sassuolo,457
A. Sánchez,Winger,Sevilla,473
D. Sow,Winger,Sevilla,674
R. Vargas,Winger,Sevilla,929
L. Duijvestijn,Winger,Sparta Rotterdam,559
A. Oufkir,Winger,Sparta Rotterdam,607
M. van Bergen,Winger,Sparta Rotterdam,1076
S. Ltaief,Winger,Sparta Rotterdam,535
Ricardo Horta,Winger,Sporting Braga,675
Rodrigo Zalazar,Winger,Sporting Braga,784
Geny Catamo,Winger,Sporting CP,491
Pedro Gonçalves,Winger,Sporting CP,953
Francisco Trincão,Winger,Sporting CP,1034
Geovany Quenda,Winger,Sporting CP,614
D. Sinani,Winger,St. Pauli,840
F. Lemaréchal,Winger,Strasbourg,600
Tiago Tomás,Winger,Stuttgart,588
B. El Khannouss,Winger,Stuttgart,774
J. Leweling,Winger,Stuttgart,811
C. Talbi,Winger,Sunderland,684
B. Traoré,Winger,Sunderland,460
E. Le Fée,Winger,Sunderland,866
J. Ritmeester van de Kamp,Winger,Telstar,885
P. Brouwer,Winger,Telstar,1056
Yarlen,Winger,Tondela,490
Maranhão,Winger,Tondela,857
I. Cavaleiro,Winger,Tondela,584
C. Biraghi,Winger,Torino,496
M. Kudus,Winger,Tottenham Hotspur,1041
B. Johnson,Winger,Tottenham Hotspur,556
X. Simons,Winger,Tottenham Hotspur,620
W. Odobert,Winger,Tottenham Hotspur,504
Y. Gboho,Winger,Toulouse,1188
D. Rots,Winger,Twente,819
M. Pjaca,Winger,Twente,431
K. Hlynsson,Winger,Twente,1009
S. Ørjasæter,Winger,Twente,727
O. Burke,Winger,Union Berlin,541
D. Köhn,Winger,Union Berlin,594
C. Trimmel,Winger,Union Berlin,681
Miguel Rodríguez,Winger,Utrecht,808
A. Blake,Winger,Utrecht,861
Luis Rioja,Winger,Valencia,948
A. Danjuma,Winger,Valencia,1033
Diego López,Winger,Valencia,1036
T. Buchanan,Winger,Villarreal,809
Alberto Moleiro,Winger,Villarreal,787
Telmo Arcanjo,Winger,Vitória Guimarães,574
Gustavo Silva,Winger,Vitória Guimarães,559
J. Ideho,Winger,Volendam,505
R. Mühren,Winger,Volendam,416
O. Kökcü,Winger,Volendam,599
R. Van Cruijsen,Winger,Volendam,622
A. Oehlers,Winger,Volendam,761
B. Kuwas,Winger,Volendam,890
Cameron Puertas,Winger,Werder Bremen,553
J. Njinmah,Winger,Werder Bremen,547
S. Mbangula,Winger,Werder Bremen,638
R. Schmid,Winger,Werder Bremen,1031
J. Bowen,Winger,West Ham United,1219
C. Summerville,Winger,West Ham United,708
A. Daghim,Winger,Wolfsburg,606
L. Majer,Winger,Wolfsburg,491
M. Svanberg,Winger,Wolfsburg,515
P. Wimmer,Winger,Wolfsburg,563
A. Skov Olsen,Winger,Wolfsburg,412
C. Eriksen,Winger,Wolfsburg,461
J. Arias,Winger,Wolverhampton,627
J. Tchatchoua,Winger,Wolverhampton,690
Tomané,Striker,AVS ,619
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,639
W. Weghorst,Striker,Ajax,1102
M. Milovanović,Striker,Alverca,823
S. Chérif,Striker,Angers SCO,803
P. Peter,Striker,Angers SCO,636
D. Nandín,Striker,Arouca,441
Iván Barbero,Striker,Arouca,558
Mikel Merino,Striker,Arsenal,588
V. Gyökeres,Striker,Arsenal,897
D. Malen,Striker,Aston Villa,447
O. Watkins,Striker,Aston Villa,1022
N. Krstović,Striker,Atalanta,531
C. De Ketelaere,Striker,Atalanta,674
A. Lookman,Striker,Atalanta,559
Gorka Guruzeta,Striker,Athletic Club,673
A. Sørloth,Striker,Atlético Madrid,590
J. Álvarez,Striker,Atlético Madrid,1069
A. Griezmann,Striker,Atlético Madrid,604
M. Kömür,Striker,Augsburg,783
L. Sinayoko,Striker,Auxerre,1155
S. Mara,Striker,Auxerre,503
Ferrán Torres,Striker,Barcelona,862
R. Lewandowski,Striker,Barcelona,595
C. Kofane,Striker,Bayer Leverkusen,452
P. Schick,Striker,Bayer Leverkusen,677
H. Kane,Striker,Bayern München,958
V. Pavlidis,Striker,Benfica,997
F. Ivanović,Striker,Benfica,512
S. Castro,Striker,Bologna,737
T. Dallinga,Striker,Bologna,428
S. Guirassy,Striker,Borussia Dortmund,960
S. Machino,Striker,Borussia Mgladbach,470
H. Tabaković,Striker,Borussia Mgladbach,708
Evanilson,Striker,Bournemouth,890
Igor Thiago,Striker,Brentford,1124
L. Ajorque,Striker,Brest,1293
D. Welbeck,Striker,Brighton,881
L. Foster,Striker,Burnley,648
Z. Flemming,Striker,Burnley,472
G. Borrelli,Striker,Cagliari,623
S. Esposito,Striker,Cagliari,825
Cassiano,Striker,Casa Pia AC,640
Borja Iglesias,Striker,Celta de Vigo,824
João Pedro,Striker,Chelsea,1104
Álvaro Morata,Striker,Como,656
A. Douvikas,Striker,Como,524
A. Sanabria,Striker,Cremonese,413
F. Bonazzoli,Striker,Cremonese,593
J. Vardy,Striker,Cremonese,660
F. Vázquez,Striker,Cremonese,488
J. Mateta,Striker,Crystal Palace,1109
L. Boyé,Striker,Deportivo Alavés,688
Toni Martínez,Striker,Deportivo Alavés,942
Jon Guridi,Striker,Deportivo Alavés,403
J. Burkardt,Striker,Eintracht Frankfurt,729
André Silva,Striker,Elche,774
Álvaro Rodríguez,Striker,Elche,627
Rafa Mir,Striker,Elche,1026
Kike García,Striker,Espanyol,584
Roberto Fernández,Striker,Espanyol,964
Y. Begraoui,Striker,Estoril,762
André Lacximicant,Striker,Estoril,568
Kikas,Striker,Estrela Amadora,744
Beto,Striker,Everton,680
T. Barry,Striker,Everton,524
I. Yegoian,Striker,Excelsior,1040
M. van Duinen,Striker,Excelsior,441
S. Włodarczyk,Striker,Excelsior,613
S. Elisor,Striker,Famalicão,843
A. Ueda,Striker,Feyenoord,1161
R. Piccoli,Striker,Fiorentina,507
M. Kean,Striker,Fiorentina,1069
P. Gladon,Striker,Fortuna Sittard,507
M. Aïko,Striker,Fortuna Sittard,455
K. Sierhuis,Striker,Fortuna Sittard,502
J. Adamu,Striker,Freiburg,459
L. Höler,Striker,Freiburg,747
R. Jiménez,Striker,Fulham,618
L. Colombo,Striker,Genoa,686
Borja Mayoral,Striker,Getafe,807
Adrián Liso,Striker,Getafe,903
Álex Sancris,Striker,Getafe,434
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,794
V. Vanat,Striker,Girona,751
Portu,Striker,Girona,525
V. Edvardsen,Striker,Go Ahead Eagles,577
M. Smit,Striker,Go Ahead Eagles,922
T. van Bergen,Striker,Groningen,1203
B. Willumsson,Striker,Groningen,528
R. Königsdörffer,Striker,Hamburger SV,817
D. Vente,Striker,Heerenveen,1152
V. Sejk,Striker,Heerenveen,508
B. Zivzivadze,Striker,Heidenheim,400
G. Orban,Striker,Hellas Verona,856
Giovane,Striker,Hellas Verona,1018
L. Kulenović,Striker,Heracles,768
T. Bruns,Striker,Heracles,542
J. Hornkamp,Striker,Heracles,893
T. Lemperle,Striker,Hoffenheim,722
F. Asllani,Striker,Hoffenheim,819
L. Martínez,Striker,Internazionale,937
M. Thuram,Striker,Internazionale,518
A. Bonny,Striker,Internazionale,482
J. David,Striker,Juventus,499
D. Vlahović,Striker,Juventus,705
M. Bülter,Striker,Köln,600
J. Thielmann,Striker,Köln,555
R. Ache,Striker,Köln,506
S. El Mala,Striker,Köln,497
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,781
I. Soumaré,Striker,Le Havre,1294
M. Samatta,Striker,Le Havre,553
N. Štulić,Striker,Lecce,734
F. Camarda,Striker,Lecce,452
D. Calvert-Lewin,Striker,Leeds United,698
L. Nmecha,Striker,Leeds United,414
M. Guilavogui,Striker,Lens,512
R. Fofana,Striker,Lens,480
O. Édouard,Striker,Lens,634
E. Eyong,Striker,Levante,1140
Iván Romero,Striker,Levante,822
H. Igamane,Striker,Lille,433
O. Giroud,Striker,Lille,902
H. Ekitiké,Striker,Liverpool,737
S. Soumano,Striker,Lorient,528
M. Bamba,Striker,Lorient,651
B. Hollerbach,Striker,Mainz 05,477
N. Weiper,Striker,Mainz 05,406
V. Muriqi,Striker,Mallorca,990
Mateo Joseph,Striker,Mallorca,815
E. Haaland,Striker,Manchester City,1135
B. Šeško,Striker,Manchester United,708
H. Diallo,Striker,Metz,863
Rafael Leão,Striker,Milan,585
C. Pulišić,Striker,Milan,452
S. Giménez,Striker,Milan,652
F. Balogun,Striker,Monaco,655
M. Biereth,Striker,Monaco,708
Guilherme Schettine,Striker,Moreirense,712
Alan,Striker,Moreirense,1023
S. van Hooijdonk,Striker,NAC Breda,1005
B. Linssen,Striker,NEC,916
K. Ogawa,Striker,NEC,733
J. Ramírez,Striker,Nacional,1036
Mostafa Mohamed,Striker,Nantes,722
Y. El-Arabi,Striker,Nantes,459
L. Lucca,Striker,Napoli,422
R. Højlund,Striker,Napoli,615
N. Woltemade,Striker,Newcastle United,761
Kevin Carlos,Striker,Nice,517
J. Boga,Striker,Nice,712
T. Moffi,Striker,Nice,440
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,473
P. Šulc,Striker,Olympique Lyonnais,614
M. Satriano,Striker,Olympique Lyonnais,494
