Player,Position,Team within selected timeframe,Minutes played
Diogo Travassos,Midfielder,Moreirense,533
Benny,Midfielder,Moreirense,433
Alan,Midfielder,Moreirense,1023
K. Sowah,Midfielder,NAC Breda,1226
M. Nassoh,Midfielder,NAC Breda,972
M. Balard,Midfielder,NAC Breda,1113
L. Holtby,Midfielder,NAC Breda,915
D. Proper,Midfielder,NEC,802
T. Chery,Midfielder,NEC,1122
B. Linssen,Midfielder,NEC,916
D. Nejašmić,Midfielder,NEC,673
K. Sano1,Midfielder,NEC,1276
João Aurélio,Midfielder,Nacional,992
Witi,Midfielder,Nacional,540
C. Labidi,Midfielder,Nacional,697
Matheus Dias,Midfielder,Nacional,930
Liziero,Midfielder,Nacional,978
J. Lepenant,Midfielder,Nantes,610
Kwon Hyeok-Kyu,Midfielder,Nantes,650
J. Mwanga,Midfielder,Nantes,1186
L. Leroux,Midfielder,Nantes,1022
D. Assoumani,Midfielder,Nantes,676
S. McTominay,Midfielder,Napoli,978
B. Gilmour,Midfielder,Napoli,459
S. Lobotka,Midfielder,Napoli,657
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,1027
S. McTominay1,Midfielder,Napoli,978
Bruno Guimarães,Midfielder,Newcastle United,1115
S. Tonali,Midfielder,Newcastle United,1077
Joelinton,Midfielder,Newcastle United,812
S. Diop,Midfielder,Nice,858
H. Boudaoui,Midfielder,Nice,902
J. Boga,Midfielder,Nice,712
C. Vanhoutte,Midfielder,Nice,894
S. Abdul Samed,Midfielder,Nice,469
T. Louchet,Midfielder,Nice,535
M. Cho,Midfielder,Nice,406
E. Anderson,Midfielder,Nottingham Forest,1187
M. Gibbs-White,Midfielder,Nottingham Forest,1079
I. Sangaré,Midfielder,Nottingham Forest,644
Igor Jesus,Midfielder,Nottingham Forest,473
K. Merah,Midfielder,Olympique Lyonnais,478
T. Morton,Midfielder,Olympique Lyonnais,1069
T. Tessmann,Midfielder,Olympique Lyonnais,1062
P. Šulc,Midfielder,Olympique Lyonnais,614
C. Tolisso,Midfielder,Olympique Lyonnais,1145
M. Greenwood,Midfielder,Olympique Marseille,1048
P. Højbjerg,Midfielder,Olympique Marseille,1050
A. Gouiri,Midfielder,Olympique Marseille,402
A. Gomes,Midfielder,Olympique Marseille,912
M. O'Riley,Midfielder,Olympique Marseille,675
Igor Paixão,Midfielder,Olympique Marseille,714
Jon Moncayola,Midfielder,Osasuna,1235
Lucas Torró,Midfielder,Osasuna,972
Aimar Oroz,Midfielder,Osasuna,504
Moi Gómez,Midfielder,Osasuna,842
R. Thomas,Midfielder,PEC Zwolle,1022
S. Shoretire,Midfielder,PEC Zwolle,532
Jamiro Monteiro,Midfielder,PEC Zwolle,818
T. Oosting,Midfielder,PEC Zwolle,1096
Fabián Ruiz,Midfielder,PSG,519
João Neves,Midfielder,PSG,514
Lee Kang-In,Midfielder,PSG,703
Vitinha1,Midfielder,PSG,942
W. Zaire-Emery,Midfielder,PSG,1066
S. Mayulu,Midfielder,PSG,673
G. Til,Midfielder,PSV,997
I. Saibari,Midfielder,PSV,1164
J. Veerman,Midfielder,PSV,1091
Mauro Júnior,Midfielder,PSV,800
J. Schouten,Midfielder,PSV,1200
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,456
A. Camara,Midfielder,Paris,858
M. López,Midfielder,Paris,1207
Adrián Bernabé,Midfielder,Parma,1008
O. Sørensen,Midfielder,Parma,810
M. Keita,Midfielder,Parma,983
M. Marin,Midfielder,Pisa,581
E. Akinsanmiro,Midfielder,Pisa,813
S. Moreo,Midfielder,Pisa,560
M. Tramoni,Midfielder,Pisa,614
M. Aebischer,Midfielder,Pisa,956
V. Froholdt,Midfielder,Porto,1055
Gabri Veiga,Midfielder,Porto,587
A. Varela,Midfielder,Porto,992
C. Baumgartner,Midfielder,RB Leipzig,923
N. Seiwald,Midfielder,RB Leipzig,982
A. Ouédraogo,Midfielder,RB Leipzig,589
A. Nusa,Midfielder,RB Leipzig,724
Óscar Valentín,Midfielder,Rayo Vallecano,723
Pedro Díaz,Midfielder,Rayo Vallecano,831
Isi Palazón,Midfielder,Rayo Vallecano,975
Unai López,Midfielder,Rayo Vallecano,806
P. Ciss,Midfielder,Rayo Vallecano,964
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,431
Sergi Altimira,Midfielder,Real Betis,508
Rodrigo Riquelme,Midfielder,Real Betis,491
Pablo Fornals,Midfielder,Real Betis,1148
G. Lo Celso,Midfielder,Real Betis,880
F. Valverde,Midfielder,Real Madrid,1121
A. Güler,Midfielder,Real Madrid,915
Dani Ceballos,Midfielder,Real Madrid,402
A. Tchouaméni,Midfielder,Real Madrid,969
E. Camavinga,Midfielder,Real Madrid,432
J. Bellingham1,Midfielder,Real Madrid,615
L. Ilić,Midfielder,Real Oviedo,583
S. Colombatto,Midfielder,Real Oviedo,693
L. Dendoncker,Midfielder,Real Oviedo,1112
Alberto Reina,Midfielder,Real Oviedo,696
Carlos Soler,Midfielder,Real Sociedad,582
Brais Méndez,Midfielder,Real Sociedad,789
Jon Gorrotxategi,Midfielder,Real Sociedad,1060
Pablo Marín,Midfielder,Real Sociedad,638
D. Cissé,Midfielder,Rennes,586
V. Rongier,Midfielder,Rennes,1140
M. Camara,Midfielder,Rennes,885
L. Blas,Midfielder,Rennes,673
S. Fofana,Midfielder,Rennes,712
B. Aguilera,Midfielder,Rio Ave,753
G. Liavas,Midfielder,Rio Ave,530
A. Ntoi,Midfielder,Rio Ave,913
O. Pohlmann,Midfielder,Rio Ave,543
L. Pellegrini,Midfielder,Roma,487
B. Cristante,Midfielder,Roma,1104
M. Koné,Midfielder,Roma,1180
M. Soulé,Midfielder,Roma,921
Adriano Firmino,Midfielder,Santa Clara,1008
Serginho,Midfielder,Santa Clara,860
Pedro Ferreira,Midfielder,Santa Clara,674
K. Thorstvedt,Midfielder,Sassuolo,652
N. Matić,Midfielder,Sassuolo,1062
A. Vranckx,Midfielder,Sassuolo,484
I. Koné,Midfielder,Sassuolo,824
R. Vargas,Midfielder,Sevilla,929
B. Mendy,Midfielder,Sevilla,731
A. Sánchez,Midfielder,Sevilla,473
L. Agoumé,Midfielder,Sevilla,867
N. Gudelj,Midfielder,Sevilla,702
D. Sow,Midfielder,Sevilla,674
J. Baas,Midfielder,Sparta Rotterdam,486
P. Clement,Midfielder,Sparta Rotterdam,865
L. Duijvestijn,Midfielder,Sparta Rotterdam,559
J. Toornstra,Midfielder,Sparta Rotterdam,793
J. Kitolano,Midfielder,Sparta Rotterdam,967
João Moutinho,Midfielder,Sporting Braga,657
Pau Víctor,Midfielder,Sporting Braga,616
Ricardo Horta,Midfielder,Sporting Braga,675
J. Gorby,Midfielder,Sporting Braga,806
Rodrigo Zalazar,Midfielder,Sporting Braga,784
Francisco Trincão,Midfielder,Sporting CP,1034
M. Hjulmand,Midfielder,Sporting CP,1088
H. Morita,Midfielder,Sporting CP,407
J. Fujita,Midfielder,St. Pauli,960
J. Sands,Midfielder,St. Pauli,794
D. Sinani,Midfielder,St. Pauli,840
V. Barco,Midfielder,Strasbourg,1166
G. Ouattara,Midfielder,Strasbourg,907
F. Lemaréchal,Midfielder,Strasbourg,600
S. El Mourabet,Midfielder,Strasbourg,717
E. Demirović,Midfielder,Stuttgart,532
A. Stiller,Midfielder,Stuttgart,966
B. El Khannouss,Midfielder,Stuttgart,774
A. Karazor,Midfielder,Stuttgart,596
Tiago Tomás,Midfielder,Stuttgart,588
Chema Andrés,Midfielder,Stuttgart,534
G. Xhaka,Midfielder,Sunderland,1210
N. Sadiki,Midfielder,Sunderland,1189
J. Ritmeester van de Kamp,Midfielder,Telstar,885
T. Owusu,Midfielder,Telstar,777
K. Tejan,Midfielder,Telstar,506
S. Hetli,Midfielder,Telstar,835
G. Offerhaus,Midfielder,Telstar,1274
P. Brouwer,Midfielder,Telstar,1056
D. Mertens,Midfielder,Telstar,452
N. Rossen,Midfielder,Telstar,1222
Yarlen,Midfielder,Tondela,490
Y. Sithole,Midfielder,Tondela,707
J. Rodríguez,Midfielder,Tondela,726
j.Siebatcheu,Midfielder,Tondela,419
N. Vlašić,Midfielder,Torino,870
C. Casadei,Midfielder,Torino,1062
K. Asllani,Midfielder,Torino,751
A. Tamèze,Midfielder,Torino,595
L. Bergvall,Midfielder,Tottenham Hotspur,447
João Palhinha,Midfielder,Tottenham Hotspur,1050
X. Simons,Midfielder,Tottenham Hotspur,620
M. Kudus,Midfielder,Tottenham Hotspur,1041
P. Sarr,Midfielder,Tottenham Hotspur,677
R. Bentancur,Midfielder,Tottenham Hotspur,803
C. Cásseres,Midfielder,Toulouse,1079
A. Francis,Midfielder,Toulouse,564
M. Sauer,Midfielder,Toulouse,539
R. Zerrouki,Midfielder,Twente,1219
T. van den Belt,Midfielder,Twente,742
D. Rots,Midfielder,Twente,819
K. Hlynsson,Midfielder,Twente,1009
A. Atta,Midfielder,Udinese,1109
J. Ekkelenkamp,Midfielder,Udinese,500
J. Piotrowski,Midfielder,Udinese,478
J. Karlström,Midfielder,Udinese,1149
R. Khedira,Midfielder,Union Berlin,996
A. Schäfer,Midfielder,Union Berlin,471
O. Burke,Midfielder,Union Berlin,541
J. Haberer,Midfielder,Union Berlin,642
A. Kemlein,Midfielder,Union Berlin,415
I. Ansah,Midfielder,Union Berlin,733
G. Zechiël,Midfielder,Utrecht,1137
A. Engwanda,Midfielder,Utrecht,1164
D. de Wit,Midfielder,Utrecht,471
D. Min,Midfielder,Utrecht,737
B. Santamaria,Midfielder,Valencia,738
Javi Guerra,Midfielder,Valencia,852
Pepelu,Midfielder,Valencia,868
P. Gueye,Midfielder,Villarreal,774
T. Partey,Midfielder,Villarreal,675
Santi Comesaña,Midfielder,Villarreal,847
Dani Parejo,Midfielder,Villarreal,402
Beni,Midfielder,Vitória Guimarães,723
M. Mitrović,Midfielder,Vitória Guimarães,474
Samu,Midfielder,Vitória Guimarães,410
B. Kuwas,Midfielder,Volendam,890
N. Bukala,Midfielder,Volendam,1089
R. Van Cruijsen,Midfielder,Volendam,622
O. Kökcü,Midfielder,Volendam,599
G. Yah,Midfielder,Volendam,869
R. Mühren,Midfielder,Volendam,416
Cameron Puertas,Midfielder,Werder Bremen,553
J. Stage,Midfielder,Werder Bremen,796
S. Lynen,Midfielder,Werder Bremen,941
R. Schmid,Midfielder,Werder Bremen,1031
Lucas Paquetà,Midfielder,West Ham United,1071
F. Potts,Midfielder,West Ham United,428
T. Souček,Midfielder,West Ham United,542
Mateus Fernandes,Midfielder,West Ham United,782
J. Ward-Prowse,Midfielder,West Ham United,439
M. Arnold,Midfielder,Wolfsburg,1015
L. Majer,Midfielder,Wolfsburg,491
M. Svanberg,Midfielder,Wolfsburg,515
C. Eriksen,Midfielder,Wolfsburg,461
Vini Souza,Midfielder,Wolfsburg,877
André,Midfielder,Wolverhampton,877
João Gomes,Midfielder,Wolverhampton,1019
Hwang Hee-Chan,Midfielder,Wolverhampton,440
J. Arias,Midfielder,Wolverhampton,627
J. Bellegarde,Midfielder,Wolverhampton,571
M. Munetsi,Midfielder,Wolverhampton,962
Diogo Spencer,Winger,AVS ,740
T. Akinsola,Winger,AVS ,911
P. Lima,Winger,AVS ,570
R. Barbosa,Winger,AVS ,613
Weslley Patati,Winger,AZ,625
I. Jensen,Winger,AZ,666
R. Daal,Winger,AZ,469
S. Mijnans,Winger,AZ,1088
I. Sadiq,Winger,AZ,411
O. Edvardsen,Winger,Ajax,551
D. Klaassen,Winger,Ajax,677
Raúl Moro,Winger,Ajax,603
M. Godts,Winger,Ajax,910
S. Berghuis,Winger,Ajax,505
O. Gloukh,Winger,Ajax,843
Nabil Touaizi,Winger,Alverca,953
C. Nuozzi,Winger,Alverca,594
I. James,Winger,Alverca,408
Francisco Chissumba,Winger,Alverca,703
Lincoln,Winger,Alverca,634
Y. Belkhdim,Winger,Angers SCO,1099
L. Raolisoa,Winger,Angers SCO,790
S. Chérif,Winger,Angers SCO,803
L. Mouton,Winger,Angers SCO,801
A. Sbaï,Winger,Angers SCO,424
A. Trezza,Winger,Arouca,831
N. Djouahra,Winger,Arouca,846
Arnau Solà,Winger,Arouca,533
Lee Hyun-Ju,Winger,Arouca,671
B. Saka,Winger,Arsenal,862
L. Trossard,Winger,Arsenal,789
E. Eze,Winger,Arsenal,869
E. Guessand,Winger,Aston Villa,485
D. Malen,Winger,Aston Villa,447
E. Buendía,Winger,Aston Villa,532
Y. Tielemans,Winger,Aston Villa,462
M. Rogers,Winger,Aston Villa,1189
J. McGinn,Winger,Aston Villa,982
D. Zappacosta,Winger,Atalanta,760
R. Bellanova,Winger,Atalanta,805
C. De Ketelaere,Winger,Atalanta,674
N. Zalewski,Winger,Atalanta,477
A. Lookman,Winger,Atalanta,559
L. Samardžić,Winger,Atalanta,514
K. Sulemana,Winger,Atalanta,519
M. Pašalić,Winger,Atalanta,991
Robert Navarro,Winger,Athletic Club,534
Álex Berenguer,Winger,Athletic Club,878
Oihan Sancet,Winger,Athletic Club,710
Iñaki Williams,Winger,Athletic Club,712
Nico Williams,Winger,Athletic Club,634
Álex Baena,Winger,Atlético Madrid,482
N. González,Winger,Atlético Madrid,690
G. Simeone,Winger,Atlético Madrid,962
E. Saad,Winger,Augsburg,544
F. Rieder,Winger,Augsburg,816
A. Claude-Maurice,Winger,Augsburg,535
D. Namaso,Winger,Auxerre,995
L. Sinayoko,Winger,Auxerre,1155
J. Casimir,Winger,Auxerre,915
F. Oppegård,Winger,Auxerre,460
I. Osman,Winger,Auxerre,580
M. Senaya,Winger,Auxerre,1128
G. Mensah,Winger,Auxerre,1025
Raphinha,Winger,Barcelona,429
Fermín López,Winger,Barcelona,612
Ferrán Torres,Winger,Barcelona,862
M. Rashford,Winger,Barcelona,885
Dani Olmo,Winger,Barcelona,754
Lamine Yamal,Winger,Barcelona,810
M. Tillman,Winger,Bayer Leverkusen,531
J. Hofmann,Winger,Bayer Leverkusen,428
Arthur,Winger,Bayer Leverkusen,447
C. Kofane,Winger,Bayer Leverkusen,452
I. Maza,Winger,Bayer Leverkusen,487
E. Poku,Winger,Bayer Leverkusen,616
Álex Grimaldo,Winger,Bayer Leverkusen,944
H. Kane,Winger,Bayern München,958
S. Gnabry,Winger,Bayern München,550
L. Díaz,Winger,Bayern München,982
M. Olise,Winger,Bayern München,953
F. Aursnes,Winger,Benfica,1089
H. Sudakov,Winger,Benfica,579
F. Ivanović,Winger,Benfica,512
A. Schjelderup,Winger,Benfica,496
D. Lukébakio,Winger,Benfica,446
G. Fabbian,Winger,Bologna,458
T. Dallinga,Winger,Bologna,428
R. Orsolini,Winger,Bologna,882
F. Bernardeschi,Winger,Bologna,423
N. Cambiaghi,Winger,Bologna,669
J. Odgaard,Winger,Bologna,542
P. Groß,Winger,Borussia Dortmund,551
M. Beier,Winger,Borussia Dortmund,695
K. Adeyemi,Winger,Borussia Dortmund,562
J. Brandt,Winger,Borussia Dortmund,493
C. Chukwuemeka,Winger,Borussia Dortmund,403
Yan Couto,Winger,Borussia Dortmund,512
D. Svensson,Winger,Borussia Dortmund,940
F. Honorat,Winger,Borussia Mgladbach,633
L. Ullrich,Winger,Borussia Mgladbach,688
K. Stöger,Winger,Borussia Mgladbach,442
F. Neuhaus,Winger,Borussia Mgladbach,512
S. Machino,Winger,Borussia Mgladbach,470
J. Castrop,Winger,Borussia Mgladbach,481
M. Tavernier,Winger,Bournemouth,1027
D. Brooks,Winger,Bournemouth,662
A. Semenyo,Winger,Bournemouth,1100
J. Kluivert,Winger,Bournemouth,449
K. Schade,Winger,Brentford,1119
M. Kayode,Winger,Brentford,1164
M. Damsgaard,Winger,Brentford,859
K. Lewis-Potter,Winger,Brentford,539
Dango Ouattara,Winger,Brentford,779
K. Doumbia,Winger,Brest,733
P. Mboup,Winger,Brest,546
R. Del Castillo,Winger,Brest,1108
Mama Baldé,Winger,Brest,528
G. Rutter,Winger,Brighton,814
F. Kadıoğlu,Winger,Brighton,928
K. Mitoma,Winger,Brighton,554
Y. Minteh,Winger,Brighton,1126
D. Gómez,Winger,Brighton,655
J. Anthony,Winger,Burnley,1026
J. Bruun Larsen,Winger,Burnley,490
L. Tchaouna,Winger,Burnley,571
Q. Hartman,Winger,Burnley,1183
M. Palestra,Winger,Cagliari,977
M. Felici,Winger,Cagliari,431
M. Folorunsho,Winger,Cagliari,1057
S. Esposito,Winger,Cagliari,825
G. Gaetano,Winger,Cagliari,456
André Geraldes,Winger,Casa Pia AC,858
Gaizka Larrazabal,Winger,Casa Pia AC,992
J. Livolant,Winger,Casa Pia AC,1057
F. Benaissa,Winger,Casa Pia AC,564
Iago Aspas,Winger,Celta de Vigo,542
Javi Rueda,Winger,Celta de Vigo,488
Pablo Durán,Winger,Celta de Vigo,650
Bryan Zaragoza,Winger,Celta de Vigo,663
Sergio Carreira,Winger,Celta de Vigo,985
Ferrán Jutglà,Winger,Celta de Vigo,629
João Pedro,Winger,Chelsea,1104
Pedro Neto,Winger,Chelsea,989
J. Gittens,Winger,Chelsea,400
E. Fernández,Winger,Chelsea,1091
Jesús Rodríguez,Winger,Como,595
M. Caqueret,Winger,Como,500
J. Addai,Winger,Como,469
M. Vojvoda,Winger,Como,579
Nico Paz,Winger,Como,1145
T. Barbieri,Winger,Cremonese,546
A. Zerbin,Winger,Cremonese,544
R. Floriani Mussolini,Winger,Cremonese,520
G. Pezzella,Winger,Cremonese,717
D. Kamada,Winger,Crystal Palace,891
T. Mitchell,Winger,Crystal Palace,1196
D. Muñoz,Winger,Crystal Palace,1196
Yéremy Pino,Winger,Crystal Palace,652
I. Sarr,Winger,Crystal Palace,966
Jon Guridi,Winger,Deportivo Alavés,403
Yusi,Winger,Deportivo Alavés,719
Pablo Ibáñez,Winger,Deportivo Alavés,743
A. Rebbach,Winger,Deportivo Alavés,537
Carlos Vicente,Winger,Deportivo Alavés,898
Toni Martínez,Winger,Deportivo Alavés,942
Denis Suárez,Winger,Deportivo Alavés,544
Carles Aleñà,Winger,Deportivo Alavés,870
J. Bahoya,Winger,Eintracht Frankfurt,502
C. Uzun,Winger,Eintracht Frankfurt,629
N. Brown,Winger,Eintracht Frankfurt,880
R. Doan,Winger,Eintracht Frankfurt,963
A. Knauff,Winger,Eintracht Frankfurt,579
Álvaro Núñez,Winger,Elche,1279
Adrià Pedrosa,Winger,Elche,498
Rafa Mir,Winger,Elche,1026
Germán Valera,Winger,Elche,925
L. Pétrot,Winger,Elche,430
T. Dolan,Winger,Espanyol,944
Edu Expósito,Winger,Espanyol,929
Pere Milla,Winger,Espanyol,795
Javi Puado,Winger,Espanyol,715
Pedro Carvalho,Winger,Estoril,741
Y. Begraoui,Winger,Estoril,762
João Carvalho,Winger,Estoril,1065
R. Guitane,Winger,Estoril,489
Tiago Parente,Winger,Estoril,456
André Lacximicant,Winger,Estoril,568
Jorge Meireles,Winger,Estrela Amadora,486
Kikas,Winger,Estrela Amadora,744
Jovane Cabral,Winger,Estrela Amadora,471
I. Stoica,Winger,Estrela Amadora,454
M. Ayomide,Winger,Estrela Amadora,854
J. Encada,Winger,Estrela Amadora,433
S. Lopes Cabral,Winger,Estrela Amadora,1100
J. Grealish,Winger,Everton,1001
I. Ndiaye,Winger,Everton,1072
K. Dewsbury-Hall,Winger,Everton,1049
S. Włodarczyk,Winger,Excelsior,613
I. Yegoian,Winger,Excelsior,1040
G. de Regt,Winger,Excelsior,1135
D. Sanches Fernandes,Winger,Excelsior,947
Gil Dias,Winger,Famalicão,718
Gustavo Sá,Winger,Famalicão,1034
Sorriso,Winger,Famalicão,1055
A. Hadj-Moussa,Winger,Feyenoord,1057
L. Sauer,Winger,Feyenoord,900
S. Steijn,Winger,Feyenoord,884
A. Gudmundsson,Winger,Fiorentina,638
J. Fazzini,Winger,Fiorentina,432
Dodô,Winger,Fiorentina,1123
R. Gosens,Winger,Fiorentina,780
K. Peterson,Winger,Fortuna Sittard,676
J. Dahlhaus,Winger,Fortuna Sittard,1250
P. Brittijn,Winger,Fortuna Sittard,1173
M. Aïko,Winger,Fortuna Sittard,455
D. Limnios,Winger,Fortuna Sittard,1057
M. Ihattaren,Winger,Fortuna Sittard,770
J. Lonwijk,Winger,Fortuna Sittard,798
L. Höler,Winger,Freiburg,747
P. Treu,Winger,Freiburg,594
J. Beste,Winger,Freiburg,692
J. Makengo,Winger,Freiburg,736
V. Grifo,Winger,Freiburg,638
D. Scherhant,Winger,Freiburg,434
J. King,Winger,Fulham,786
Kevin,Winger,Fulham,442
A. Iwobi,Winger,Fulham,1065
S. Lukić,Winger,Fulham,748
H. Wilson,Winger,Fulham,813
V. Carboni,Winger,Genoa,408
R. Malinovskyi,Winger,Genoa,734
M. Thorsby,Winger,Genoa,416
M. Ellertsson,Winger,Genoa,912
Vitinha,Winger,Genoa,582
B. Norton-Cuffy,Winger,Genoa,1185
Davinchi,Winger,Getafe,486
Juan Iglesias,Winger,Getafe,1119
Diego Rico,Winger,Getafe,1180
Kiko Femenía,Winger,Getafe,652
Álex Sancris,Winger,Getafe,434
Luís Esteves,Winger,Gil Vicente,914
M. Fernández,Winger,Gil Vicente,400
Murilo,Winger,Gil Vicente,656
Santi García,Winger,Gil Vicente,794
Bryan Gil,Winger,Girona,473
Hugo Rincón,Winger,Girona,727
V. Tsygankov,Winger,Girona,493
Joel Roca,Winger,Girona,677
Y. Asprilla,Winger,Girona,505
Portu,Winger,Girona,525
Álex Moreno,Winger,Girona,1133
A. Ounahi,Winger,Girona,647
V. Edvardsen,Winger,Go Ahead Eagles,577
K. Goudmijn,Winger,Go Ahead Eagles,512
R. Margaret,Winger,Go Ahead Eagles,693
J. Breum,Winger,Go Ahead Eagles,701
E. Linthorst,Winger,Go Ahead Eagles,712
M. Suray,Winger,Go Ahead Eagles,1106
T. van Bergen,Winger,Groningen,1203
D. van der Werff,Winger,Groningen,789
Y. Taha,Winger,Groningen,1136
J. Schreuders,Winger,Groningen,1113
M. Muheim,Winger,Hamburger SV,1084
R. Philippe,Winger,Hamburger SV,716
W. Mikelbrencis,Winger,Hamburger SV,434
J. Dompé,Winger,Hamburger SV,813
G. Gocholeishvili,Winger,Hamburger SV,622
Fábio Vieira,Winger,Hamburger SV,458
J. Trenskow,Winger,Heerenveen,1129
M. Rivera,Winger,Heerenveen,1095
R. Meerveld,Winger,Heerenveen,786
D. Vente,Winger,Heerenveen,1152
A. Beck,Winger,Heidenheim,459
M. Busch,Winger,Heidenheim,596
J. Föhrenbach,Winger,Heidenheim,1040
O. Traorè,Winger,Heidenheim,826
A. Ibrahimović,Winger,Heidenheim,934
M. Honsak,Winger,Heidenheim,446
R. Belghali,Winger,Hellas Verona,924
D. Bradarić,Winger,Hellas Verona,934
M. Frese,Winger,Hellas Verona,920
B. Limbombe,Winger,Heracles,979
T. Bruns,Winger,Heracles,542
T. van Gilst,Winger,Heracles,541
Y. Borges Sanches,Winger,Heracles,528
F. Asllani,Winger,Hoffenheim,819
T. Lemperle,Winger,Hoffenheim,722
T. Bazoumana,Winger,Hoffenheim,959
A. Kramarić,Winger,Hoffenheim,721
G. Prömel,Winger,Hoffenheim,484
F. Dimarco,Winger,Internazionale,931
M. Thuram,Winger,Internazionale,518
D. Dumfries,Winger,Internazionale,761
Francisco Conceicão,Winger,Juventus,622
W. McKennie,Winger,Juventus,715
K. Yıldız,Winger,Juventus,980
M. Bülter,Winger,Köln,600
J. Kamiński,Winger,Köln,1147
S. Sebulonsen,Winger,Köln,912
J. Thielmann,Winger,Köln,555
K. Lund,Winger,Köln,807
R. Ache,Winger,Köln,506
S. El Mala,Winger,Köln,497
M. Cancellieri,Winger,Lazio,440
B. Dia,Winger,Lazio,781
G. Isaksen,Winger,Lazio,527
M. Zaccagni,Winger,Lazio,1017
F. Doucouré,Winger,Le Havre,618
Y. Kechta,Winger,Le Havre,840
I. Soumaré,Winger,Le Havre,1294
R. Ndiaye,Winger,Le Havre,884
M. Berisha,Winger,Lecce,737
L. Banda,Winger,Lecce,455
S. Pierotti,Winger,Lecce,682
Tete Morente,Winger,Lecce,809
N. Okafor,Winger,Leeds United,646
B. Aaronson,Winger,Leeds United,853
M. Guilavogui,Winger,Lens,512
W. Saïd,Winger,Lens,917
F. Thauvin,Winger,Lens,1048
Manu Sánchez,Winger,Levante,1131
Roger Brugué,Winger,Levante,867
J. Toljan,Winger,Levante,1219
Carlos Álvarez,Winger,Levante,941
Pablo Martínez,Winger,Levante,585
M. Fernandez-Pardo,Winger,Lille,956
H. Haraldsson,Winger,Lille,1024
H. Igamane,Winger,Lille,433
N. Mukau,Winger,Lille,444
Félix Correia,Winger,Lille,1017
D. Szoboszlai,Winger,Liverpool,1220
C. Gakpo,Winger,Liverpool,1021
F. Wirtz,Winger,Liverpool,753
Mohamed Salah,Winger,Liverpool,1203
A. Kouassi,Winger,Lorient,1191
A. Tosin,Winger,Lorient,789
J. Makengo1,Winger,Lorient,459
T. Le Bris,Winger,Lorient,745
D. Karim,Winger,Lorient,773
P. Pagis,Winger,Lorient,547
J. Mvuka,Winger,Lorient,486
P. Mwene,Winger,Mainz 05,964
P. Nebel,Winger,Mainz 05,857
B. Hollerbach,Winger,Mainz 05,477
A. Nordin,Winger,Mainz 05,409
Lee Jae-Sung,Winger,Mainz 05,783
Jan Virgili,Winger,Mallorca,492
J. Mojica,Winger,Mallorca,1059
Pablo Torre,Winger,Mallorca,678
Antonio Sánchez,Winger,Mallorca,445
Mateu Morey,Winger,Mallorca,491
Sergi Darder,Winger,Mallorca,1048
Mateo Joseph,Winger,Mallorca,815
Savinho,Winger,Manchester City,451
J. Doku,Winger,Manchester City,758
O. Bobb,Winger,Manchester City,528
M. Mount,Winger,Manchester United,447
Matheus Cunha,Winger,Manchester United,749
A. Diallo,Winger,Manchester United,943
B. Mbeumo,Winger,Manchester United,1163
K. Kouao,Winger,Metz,1210
G. Tsitaishvili,Winger,Metz,841
G. Hein,Winger,Metz,1010
C. Sabaly,Winger,Metz,955
D. Bartesaghi,Winger,Milan,628
A. Rabiot,Winger,Milan,484
P. Estupiñán,Winger,Milan,474
C. Pulišić,Winger,Milan,452
R. Loftus-Cheek,Winger,Milan,419
M. Akliouche,Winger,Monaco,1042
K. Ouattara,Winger,Monaco,762
M. Biereth,Winger,Monaco,708
T. Minamino,Winger,Monaco,775
Ansu Fati,Winger,Monaco,464
A. Golovin,Winger,Monaco,475
K. Diatta,Winger,Monaco,701
Diogo Travassos,Winger,Moreirense,533
Benny,Winger,Moreirense,433
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,601
Alan,Winger,Moreirense,1023
Kiko,Winger,Moreirense,886
K. Sowah,Winger,NAC Breda,1226
B. Kemper,Winger,NAC Breda,1258
M. Nassoh,Winger,NAC Breda,972
J. Talvitie,Winger,NAC Breda,862
B. Lucassen,Winger,NAC Breda,855
B. Linssen,Winger,NEC,916
B. Önal,Winger,NEC,648
T. Chery,Winger,NEC,1122
B. Pereira,Winger,NEC,682
Paulinho Bóia,Winger,Nacional,1005
José Gomes,Winger,Nacional,1070
Witi,Winger,Nacional,540
Pablo Ruan,Winger,Nacional,464
C. Labidi,Winger,Nacional,697
João Aurélio,Winger,Nacional,992
Y. Benhattab,Winger,Nantes,460
M. Abline,Winger,Nantes,1088
H. Guirassy,Winger,Nantes,662
S. Lobotka,Winger,Napoli,657
K. De Bruyne,Winger,Napoli,602
M. Politano,Winger,Napoli,840
David Neres,Winger,Napoli,542
L. Spinazzola,Winger,Napoli,584
A. Elanga,Winger,Newcastle United,514
J. Murphy,Winger,Newcastle United,728
T. Livramento,Winger,Newcastle United,693
H. Barnes,Winger,Newcastle United,621
K. Trippier,Winger,Newcastle United,788
A. Gordon,Winger,Newcastle United,493
S. Diop,Winger,Nice,858
