Player,Position,Team within selected timeframe,Minutes played
J. Weigl,Midfielder,Borussia Mgladbach,2460
M. Eggestein,Midfielder,Freiburg,2456
J. Kimmich,Midfielder,Bayern München,2392
S. Lynen,Midfielder,Werder Bremen,2389
A. Kramarić,Midfielder,Hoffenheim,2380
R. Khedira,Midfielder,Union Berlin,2374
I. Sissoko,Midfielder,Bochum,2373
M. Bero,Midfielder,Bochum,2335
J. Schöppner,Midfielder,Heidenheim,2318
T. Bischof,Midfielder,Hoffenheim,2290
M. Arnold,Midfielder,Wolfsburg,2264
A. Karazor,Midfielder,Stuttgart,2245
F. Onyeka,Midfielder,Augsburg,2222
N. Amiri,Midfielder,Mainz 05,2181
N. Remberg,Midfielder,Holstein Kiel,2180
H. Larsson,Midfielder,Eintracht Frankfurt,2061
F. Wirtz,Midfielder,Bayer Leverkusen,2049
J. Brandt,Midfielder,Borussia Dortmund,2044
P. Groß,Midfielder,Borussia Dortmund,2025
K. Jakić,Midfielder,Augsburg,1955
P. Osterhage,Midfielder,Freiburg,1953
J. Stage,Midfielder,Werder Bremen,1882
E. Skhiri,Midfielder,Eintracht Frankfurt,1875
J. Musiala,Midfielder,Bayern München,1823
E. Rexhbecaj,Midfielder,Augsburg,1790
E. Millot,Midfielder,Stuttgart,1757
M. Knudsen,Midfielder,Holstein Kiel,1724
A. Gigović,Midfielder,Holstein Kiel,1602
P. Wanner,Midfielder,Heidenheim,1555
A. Pléa,Midfielder,Borussia Mgladbach,1555
K. Kampl,Midfielder,RB Leipzig,1511
M. Sabitzer,Midfielder,Borussia Dortmund,1506
R. Andrich,Midfielder,Bayer Leverkusen,1504
R. Reitz,Midfielder,Borussia Mgladbach,1448
K. Stöger,Midfielder,Borussia Mgladbach,1406
Y. Gerhardt,Midfielder,Wolfsburg,1379
Aleix García,Midfielder,Bayer Leverkusen,1377
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
A. Vermeeren,Midfielder,RB Leipzig,1329
C. Boukhalfa,Midfielder,St. Pauli,1325
L. Holtby,Midfielder,Holstein Kiel,1289
M. Svanberg,Midfielder,Wolfsburg,1283
E. Dinkçi,Midfielder,Freiburg,1282
A. Haidara,Midfielder,RB Leipzig,1276
A. Schäfer,Midfielder,Union Berlin,1194
F. Nmecha,Midfielder,Borussia Dortmund,1181
D. de Wit,Midfielder,Bochum,1174
A. Losilla,Midfielder,Bochum,1171
A. Beck,Midfielder,Heidenheim,1158
N. Dorsch,Midfielder,Heidenheim,1155
L. Goretzka,Midfielder,Bayern München,1130
A. Pavlović,Midfielder,Bayern München,1107
B. Dárdai,Midfielder,Wolfsburg,1017
L. Bittencourt,Midfielder,Werder Bremen,1003
A. Kemlein,Midfielder,Union Berlin,1000
M. Röhl,Midfielder,Freiburg,975
T. Müller,Midfielder,Bayern München,954
A. Maier,Midfielder,Augsburg,944
E. Palacios,Midfielder,Bayer Leverkusen,934
N. Höfler,Midfielder,Freiburg,865
D. Sinani,Midfielder,St. Pauli,852
Andrey Santos,Midfielder,Strasbourg,2552
H. Abdelli,Midfielder,Angers SCO,2530
V. Atangana,Midfielder,Reims,2505
B. André,Midfielder,Lille,2486
P. Højbjerg,Midfielder,Olympique Marseille,2382
E. Owusu,Midfielder,Auxerre,2380
T. Savanier,Midfielder,Montpellier,2348
M. Camara,Midfielder,Brest,2340
C. Cásseres,Midfielder,Toulouse,2330
C. Tolisso,Midfielder,Olympique Lyonnais,2275
A. Thomasson,Midfielder,Lens,2273
L. Blas,Midfielder,Rennes,2176
H. Diarra,Midfielder,Strasbourg,2149
A. Rabiot,Midfielder,Olympique Marseille,2144
P. Ekwah,Midfielder,Saint-Étienne,2127
H. Boudaoui,Midfielder,Nice,2108
H. Magnetti,Midfielder,Brest,2078
Douglas Augusto,Midfielder,Nantes,2072
Pedro Chirivella,Midfielder,Nantes,2058
V. Sierro,Midfielder,Toulouse,2033
J. Aholou,Midfielder,Angers SCO,2030
H. Belkebla,Midfielder,Angers SCO,1972
T. Minamino,Midfielder,Monaco,1950
A. Touré,Midfielder,Le Havre,1943
J. Lepenant,Midfielder,Nantes,1922
Vitinha,Midfielder,PSG,1921
A. Diouf,Midfielder,Lens,1921
D. Zakaria,Midfielder,Monaco,1868
M. Munetsi,Midfielder,Reims,1853
N. Matić,Midfielder,Olympique Lyonnais,1851
L. Camara,Midfielder,Monaco,1850
A. Matusiwa,Midfielder,Rennes,1833
Fabián Ruiz,Midfielder,PSG,1824
W. Zaire-Emery,Midfielder,PSG,1808
Y. Kechta,Midfielder,Le Havre,1785
B. Bouchouari,Midfielder,Saint-Étienne,1721
João Neves,Midfielder,PSG,1703
J. Chotard,Midfielder,Montpellier,1639
P. Rosario,Midfielder,Nice,1590
D. Doué,Midfielder,PSG,1550
K. Danois,Midfielder,Auxerre,1544
J. Veretout,Midfielder,Olympique Lyonnais,1470
H. Haraldsson,Midfielder,Lille,1447
J. Ferri,Midfielder,Montpellier,1417
R. Nzingoula,Midfielder,Montpellier,1385
B. Santamaria,Midfielder,Nice,1348
V. Rongier,Midfielder,Olympique Marseille,1329
N. El Aynaoui,Midfielder,Lens,1325
Y. Belkhdim,Midfielder,Angers SCO,1234
T. Ndombèlé,Midfielder,Nice,1224
N. Mukau,Midfielder,Lille,1193
P. Lees-Melou,Midfielder,Brest,1192
K. Doumbia,Midfielder,Brest,1187
J. James,Midfielder,Rennes,1159
A. Bouaddi,Midfielder,Lille,1152
R. Ndiaye,Midfielder,Le Havre,1136
André Gomes,Midfielder,Lille,1122
T. Tessmann,Midfielder,Olympique Lyonnais,1082
L. Mouton,Midfielder,Saint-Étienne,1065
O. Targhalline,Midfielder,Le Havre,1059
A. Fulgini,Midfielder,Lens,1036
S. Magassa,Midfielder,Monaco,1004
R. Faivre,Midfielder,Brest,994
E. Fernandes,Midfielder,Brest,959
Amadou Koné,Midfielder,Reims,948
M. Amougou,Midfielder,Saint-Étienne,945
J. Mwanga,Midfielder,Le Havre,910
A. Grønbæk,Midfielder,Rennes,896
A. Král,Midfielder,Espanyol,2738
Martín Zubimendi,Midfielder,Real Sociedad,2650
F. Valverde,Midfielder,Real Madrid,2527
Javi Muñoz,Midfielder,Las Palmas,2489
Luis Milla,Midfielder,Getafe,2476
Pedri,Midfielder,Barcelona,2450
Lucas Torró,Midfielder,Osasuna,2404
Aimar Oroz,Midfielder,Osasuna,2360
M. Arambarri,Midfielder,Getafe,2272
Antonio Blanco,Midfielder,Deportivo Alavés,2251
Y. Neyou,Midfielder,Leganés,2151
J. Bellingham,Midfielder,Real Madrid,2148
Javi Guerra,Midfielder,Valencia,2146
Samú Costa,Midfielder,Mallorca,2145
Santi Comesaña,Midfielder,Villarreal,2143
Pablo Barrios,Midfielder,Atlético Madrid,2049
Jon Moncayola,Midfielder,Osasuna,2033
Fran Beltrán,Midfielder,Celta de Vigo,1990
Dani Parejo,Midfielder,Villarreal,1971
S. Cissé,Midfielder,Leganés,1968
P. Gueye,Midfielder,Villarreal,1960
Mikel Jauregizar,Midfielder,Athletic Bilbao,1916
Kirian Rodríguez,Midfielder,Las Palmas,1878
Johnny Cardoso,Midfielder,Real Betis,1869
Y. Herrera,Midfielder,Girona,1856
D. Sow,Midfielder,Sevilla,1820
Iván Martín,Midfielder,Girona,1811
Sergi Altimira,Midfielder,Real Betis,1811
R. Tapia,Midfielder,Leganés,1801
E. Barrenechea,Midfielder,Valencia,1791
R. De Paul,Midfielder,Atlético Madrid,1771
Isi Palazón,Midfielder,Rayo Vallecano,1771
Marc Casadó,Midfielder,Barcelona,1756
Jon Guridi,Midfielder,Deportivo Alavés,1751
Omar Mascarell,Midfielder,Mallorca,1747
P. Ciss,Midfielder,Rayo Vallecano,1733
Ander Guevara,Midfielder,Deportivo Alavés,1724
Ilaix Moriba,Midfielder,Celta de Vigo,1712
André Almeida,Midfielder,Valencia,1700
Mario Martín,Midfielder,Real Valladolid,1684
Óscar Valentín,Midfielder,Rayo Vallecano,1657
Pol Lozano,Midfielder,Espanyol,1640
Pepelu,Midfielder,Valencia,1610
Koke,Midfielder,Atlético Madrid,1602
L. Agoumé,Midfielder,Sevilla,1578
L. Sučić,Midfielder,Real Sociedad,1572
S. Jurić,Midfielder,Real Valladolid,1558
L. Modrić,Midfielder,Real Madrid,1556
Dário Essugo,Midfielder,Las Palmas,1553
D. van de Beek,Midfielder,Girona,1521
Beñat Prados,Midfielder,Athletic Bilbao,1495
Oihan Sancet,Midfielder,Athletic Bilbao,1478
A. Sambi Lokonga,Midfielder,Sevilla,1463
Pablo Fornals,Midfielder,Real Betis,1454
Manu Morlanes,Midfielder,Mallorca,1416
Unai López,Midfielder,Rayo Vallecano,1410
Juanlu Sánchez,Midfielder,Sevilla,1365
Brais Méndez,Midfielder,Real Sociedad,1364
Saúl Ñíguez,Midfielder,Sevilla,1359
Kike Pérez,Midfielder,Real Valladolid,1292
Joan Jordán,Midfielder,Deportivo Alavés,1280
Oriol Romeu,Midfielder,Girona,1253
G. Lo Celso,Midfielder,Real Betis,1235
Hugo Sotelo,Midfielder,Celta de Vigo,1217
S. Amallah,Midfielder,Real Valladolid,1193
Isco,Midfielder,Real Betis,1160
José Campaña,Midfielder,Las Palmas,1160
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1137
Unai Gómez,Midfielder,Athletic Bilbao,1016
Dani Olmo,Midfielder,Barcelona,998
Marc Roca,Midfielder,Real Betis,987
E. Camavinga,Midfielder,Real Madrid,969
Pablo Ibáñez,Midfielder,Osasuna,967
Dani Ceballos,Midfielder,Real Madrid,907
Peque Fernández,Midfielder,Sevilla,907
Damián Rodríguez,Midfielder,Celta de Vigo,906
J. Bamba,Midfielder,Celta de Vigo,886
Fermín López,Midfielder,Barcelona,870
Mikel Vesga,Midfielder,Athletic Bilbao,866
Pedro Díaz,Midfielder,Rayo Vallecano,862
M. Frendrup,Midfielder,Genoa,2861
M. Guendouzi,Midfielder,Lazio,2847
J. Karlström,Midfielder,Udinese,2763
S. Ricci,Midfielder,Torino,2727
R. Freuler,Midfielder,Bologna,2723
M. de Roon,Midfielder,Atalanta,2719
T. Reijnders,Midfielder,Milan,2709
S. Sohm,Midfielder,Parma,2618
Éderson,Midfielder,Atalanta,2558
F. Anguissa,Midfielder,Napoli,2482
S. McTominay,Midfielder,Napoli,2393
S. Lobotka,Midfielder,Napoli,2371
H. Nicolussi Caviglia,Midfielder,Venezia,2371
H. Mkhitaryan,Midfielder,Internazionale,2351
N. Rovella,Midfielder,Lazio,2349
Y. Fofana,Midfielder,Milan,2348
M. Locatelli,Midfielder,Juventus,2337
Nico Paz,Midfielder,Como,2311
N. Barella,Midfielder,Internazionale,2234
L. Coulibaly,Midfielder,Lecce,2233
A. Bianco,Midfielder,Monza,2174
G. Busio,Midfielder,Venezia,2149
L. da Cunha,Midfielder,Como,2143
M. Koné,Midfielder,Roma,2114
S. Lovrič,Midfielder,Udinese,2104
L. Henderson,Midfielder,Empoli,2078
T. Koopmeiners,Midfielder,Juventus,2048
O. Duda,Midfielder,Hellas Verona,2005
R. Belahyane,Midfielder,Lazio,1980
K. Thuram,Midfielder,Juventus,1939
M. Adopo,Midfielder,Cagliari,1936
W. McKennie,Midfielder,Juventus,1934
T. Suslov,Midfielder,Hellas Verona,1932
W. Bondo,Midfielder,Milan,1913
N. Vlašić,Midfielder,Torino,1857
A. Grassi,Midfielder,Empoli,1798
A. Makoumbou,Midfielder,Cagliari,1786
M. Thorsby,Midfielder,Genoa,1750
J. Odgaard,Midfielder,Bologna,1740
Y. Ramadani,Midfielder,Lecce,1714
L. Beltrán,Midfielder,Fiorentina,1711
M. Pašalić,Midfielder,Atalanta,1703
Y. Maleh,Midfielder,Empoli,1613
H. Çalhanoğlu,Midfielder,Internazionale,1596
B. Cristante,Midfielder,Roma,1595
D. Cataldi,Midfielder,Fiorentina,1548
L. Pellegrini,Midfielder,Roma,1544
M. Perrone,Midfielder,Como,1486
M. Badelj,Midfielder,Genoa,1435
R. Mandragora,Midfielder,Fiorentina,1433
B. Pierret,Midfielder,Lecce,1432
K. Linetty,Midfielder,Torino,1393
M. Keita,Midfielder,Parma,1371
Adrián Bernabé,Midfielder,Parma,1366
R. Marin,Midfielder,Cagliari,1266
M. Soulé,Midfielder,Roma,1256
L. Paredes,Midfielder,Roma,1251
M. Payero,Midfielder,Udinese,1248
A. Deiola,Midfielder,Cagliari,1245
N. Pisilli,Midfielder,Roma,1226
Y. Adli,Midfielder,Fiorentina,1222
G. Caprari,Midfielder,Monza,1221
N. Fagioli,Midfielder,Fiorentina,1202
Y. Engelhardt,Midfielder,Como,1183
L. Samardžić,Midfielder,Atalanta,1178
N. Moro,Midfielder,Bologna,1177
N. Viola,Midfielder,Cagliari,1158
Hernani,Midfielder,Parma,1129
H. Rafia,Midfielder,Lecce,1123
G. Gineitis,Midfielder,Torino,1116
D. Frattesi,Midfielder,Internazionale,1058
A. Gudmundsson,Midfielder,Fiorentina,1044
T. Anjorin,Midfielder,Empoli,1039
A. Duncan,Midfielder,Venezia,1019
S. Serdar,Midfielder,Hellas Verona,1014
T. Pobega,Midfielder,Bologna,1008
P. Masini,Midfielder,Genoa,1002
G. Fabbian,Midfielder,Bologna,983
G. Gaetano,Midfielder,Cagliari,969
M. Brescianini,Midfielder,Atalanta,937
M. Pessina,Midfielder,Monza,928
P. Zieliński,Midfielder,Internazionale,921
Þ. Helgason,Midfielder,Lecce,913
E. Bove,Midfielder,Fiorentina,910
F. Dele-Bashiru,Midfielder,Lazio,897
G. Kastanos,Midfielder,Hellas Verona,896
J. Fazzini,Midfielder,Empoli,858
B. Mbeumo,Winger,Brentford,3048
Mohamed Salah,Winger,Liverpool,3029
A. Semenyo,Winger,Bournemouth,2903
C. Palmer,Winger,Chelsea,2831
Bruno Fernandes,Winger,Manchester United,2820
M. Rogers,Winger,Aston Villa,2761
K. Mitoma,Winger,Brighton,2694
A. Iwobi,Winger,Fulham,2661
Mateus Fernandes,Winger,Southampton,2553
M. Damsgaard,Winger,Brentford,2518
O. Hutchinson,Winger,Ipswich Town,2419
Matheus Cunha,Winger,Wolverhampton,2391
M. Gibbs-White,Winger,Nottingham Forest,2343
A. Doucouré,Winger,Everton,2341
D. Szoboszlai,Winger,Liverpool,2326
I. Sarr,Winger,Crystal Palace,2294
A. Gordon,Winger,Newcastle United,2264
E. Eze,Winger,Crystal Palace,2252
M. Kudus,Winger,West Ham United,2240
L. Trossard,Winger,Arsenal,2215
Son Heung-Min,Winger,Tottenham Hotspur,2207
A. Elanga,Winger,Nottingham Forest,2162
L. Díaz,Winger,Liverpool,2142
I. Ndiaye,Winger,Everton,2140
C. Hudson-Odoi,Winger,Nottingham Forest,2116
J. McGinn,Winger,Aston Villa,2086
J. Kluivert,Winger,Bournemouth,2080
B. Johnson,Winger,Tottenham Hotspur,2066
A. Garnacho,Winger,Manchester United,2034
K. Schade,Winger,Brentford,1928
E. Smith Rowe,Winger,Fulham,1917
J. Murphy,Winger,Newcastle United,1888
Dango Ouattara,Winger,Bournemouth,1883
Pedro Neto,Winger,Chelsea,1860
Gabriel Martinelli,Winger,Arsenal,1852
P. Foden,Winger,Manchester City,1830
J. Harrison,Winger,Everton,1820
G. Rutter,Winger,Brighton,1817
T. Dibling,Winger,Southampton,1801
Savinho,Winger,Manchester City,1775
A. Diallo,Winger,Manchester United,1754
J. Sancho,Winger,Chelsea,1747
B. El Khannouss,Winger,Leicester City,1713
N. Madueke,Winger,Chelsea,1683
M. Tavernier,Winger,Bournemouth,1660
Adama Traoré,Winger,Fulham,1636
C. Gakpo,Winger,Liverpool,1631
J. Bellegarde,Winger,Wolverhampton,1578
S. Mavididi,Winger,Leicester City,1535
F. Buonanotte,Winger,Leicester City,1513
J. Ayew,Winger,Leicester City,1481
Y. Minteh,Winger,Brighton,1473
B. Saka,Winger,Arsenal,1459
J. Ramsey,Winger,Aston Villa,1458
M. Rashford,Winger,Aston Villa,1390
J. Doku,Winger,Manchester City,1385
J. Lindstrøm,Winger,Everton,1355
Carlos Soler,Winger,West Ham United,1314
K. De Bruyne,Winger,Manchester City,1305
L. Bailey,Winger,Aston Villa,1283
D. McNeil,Winger,Everton,1258
R. Manning,Winger,Southampton,1231
H. Barnes,Winger,Newcastle United,1152
S. Szmodics,Winger,Ipswich Town,1063
K. Sulemana,Winger,Southampton,1040
J. Clarke,Winger,Ipswich Town,1031
W. Burns,Winger,Ipswich Town,1024
H. Wilson,Winger,Fulham,954
Jota Silva,Winger,Nottingham Forest,932
D. Brooks,Winger,Bournemouth,929
J. Philogene,Winger,Ipswich Town,926
Gonçalo Guedes,Winger,Wolverhampton,909
C. Summerville,Winger,West Ham United,902
S. Adingra,Winger,Brighton,896
Igor Paixão,Winger,Feyenoord,2528
S. Steijn,Winger,Twente,2377
L. Valente,Winger,Groningen,2284
L. Sauer,Winger,NAC Breda,2155
J. Breum,Winger,Go Ahead Eagles,2127
A. Verschueren,Winger,Twente,2118
O. Antman,Winger,Go Ahead Eagles,2089
M. Engels,Winger,Heracles,2069
Jamiro Monteiro,Winger,PEC Zwolle,1981
S. Mijnans,Winger,AZ,1957
D. Rots,Winger,Twente,1955
D. Mbayo,Winger,PEC Zwolle,1937
L. Smans,Winger,Heerenveen,1926
S. Podgoreanu,Winger,Heracles,1914
J. Kadile,Winger,Almere City,1869
A. Halilović,Winger,Fortuna Sittard,1852
F. Krastev,Winger,PEC Zwolle,1841
G. Til,Winger,PSV,1817
K. Hansen,Winger,Almere City,1797
E. Bullaude,Winger,Fortuna Sittard,1747
I. Sebaoui,Winger,Heerenveen,1740
A. Hadj-Moussa,Winger,Feyenoord,1711
Y. Cathline,Winger,Utrecht,1677
A. Milambo,Winger,Feyenoord,1658
V. van Crooij,Winger,NEC,1648
L. Brouwers,Winger,Heerenveen,1643
K. Peterson,Winger,Fortuna Sittard,1619
J. Schreuders,Winger,Groningen,1595
S. Hansen,Winger,NEC,1593
C. Neghli,Winger,Sparta Rotterdam,1543
S. Ouaissa,Winger,NEC,1514
I. Perišić,Winger,PSV,1512
J. Bakayoko,Winger,PSV,1507
N. Lang,Winger,PSV,1504
M. van Bergen,Winger,Sparta Rotterdam,1503
B. Traoré,Winger,Ajax,1496
M. Nassoh,Winger,Sparta Rotterdam,1478
S. Mito,Winger,Sparta Rotterdam,1455
J. Trenskow,Winger,Heerenveen,1427
M. Godts,Winger,Ajax,1427
A. Jahanbakhsh,Winger,Heerenveen,1414
C. Leemans,Winger,NAC Breda,1385
J. Talvitie,Winger,Heracles,1383
J. Toornstra,Winger,Utrecht,1331
N. Doodeman,Winger,Willem II,1316
B. Önal,Winger,NEC,1294
E. Poku,Winger,AZ,1273
M. Ihattaren,Winger,RKC Waalwijk,1246
S. ’t Zand,Winger,Feyenoord,1193
O. Edvardsen,Winger,Ajax,1186
D. Janošek,Winger,NAC Breda,1181
O. Velanas,Winger,PEC Zwolle,1162
D. Cleonise,Winger,RKC Waalwijk,1137
R. van Bommel,Winger,AZ,1131
S. Berghuis,Winger,Ajax,1108
V. Jensen,Winger,Utrecht,1078
S. Ltaief,Winger,Twente,1070
Rober González,Winger,NEC,1062
M. Suray,Winger,Go Ahead Eagles,1059
Miguel Rodríguez,Winger,Utrecht,926
K. Hlynsson,Winger,Sparta Rotterdam,921
C. Akpom,Winger,Ajax,907
M. Lahdo,Winger,AZ,879
Francisco Trincão,Winger,Sporting CP,2520
Félix Correia,Winger,Gil Vicente,2486
Gabriel Silva,Winger,Santa Clara,2435
Ricardo Horta,Winger,Sporting Braga,2322
Lucas Piazón,Winger,AVS ,2301
Salvador Agra,Winger,Boavista,2272
A. Trezza,Winger,Arouca,2157
Alan,Winger,Moreirense,2152
Pastor,Winger,Farense,2073
Jason,Winger,Arouca,2071
M. Sylla,Winger,Arouca,2067
K. Fujimoto,Winger,Gil Vicente,2025
Gustavo Sá,Winger,Famalicão,2018
Vinícius Lopes,Winger,Santa Clara,2013
J. Mercado,Winger,AVS ,1986
Kiko Bondoso,Winger,Rio Ave,1972
João Carvalho,Winger,Estoril,1944
Pepê,Winger,Porto,1716
Nuno Santos,Winger,Vitória Guimarães,1711
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Sorriso,Winger,Famalicão,1538
Bruma,Winger,Benfica,1480
J. Livolant,Winger,Casa Pia AC,1458
Gabri Martínez,Winger,Sporting Braga,1447
O. Pohlmann,Winger,Rio Ave,1447
Dudu Teodora,Winger,Nacional,1413
Fábio Vieira,Winger,Porto,1363
Tiago Morais,Winger,Rio Ave,1334
Benny,Winger,Moreirense,1328
Kaio César,Winger,Vitória Guimarães,1313
A. Ruiz,Winger,Estrela Amadora,1279
Gil Dias,Winger,Famalicão,1272
Madson,Winger,Moreirense,1242
João Mendes,Winger,Vitória Guimarães,1182
André Luiz,Winger,Rio Ave,1173
Fábio Ronaldo,Winger,Estrela Amadora,1152
Jordi Mboula,Winger,Gil Vicente,1141
Elves Baldé,Winger,Farense,1134
Marco Matias,Winger,Farense,1129
Paulo Victor,Winger,Farense,1127
Derick Poloni,Winger,Farense,1122
L. Bucca,Winger,Estrela Amadora,1121
Vasco Lopes,Winger,AVS ,1061
Ricardinho,Winger,Santa Clara,1050
Rúben Macedo,Winger,Nacional,1044
Telmo Arcanjo,Winger,Vitória Guimarães,1041
Ivo Rodrigues,Winger,Moreirense,1032
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
T. Touré,Winger,Gil Vicente,991
Rochinha,Winger,Famalicão,982
Rodrigo Mora,Winger,Porto,969
Á. Di María,Winger,Benfica,913
Rodrigo Zalazar,Winger,Sporting Braga,903
K. Aktürkoğlu,Winger,Benfica,852
J. Ito,Winger,Reims,2580
H. Abdelli,Winger,Angers SCO,2530
M. Greenwood,Winger,Olympique Marseille,2475
K. Nakamura,Winger,Reims,2388
T. Savanier,Winger,Montpellier,2348
G. Perrin,Winger,Auxerre,2342
Z. Davitashvili,Winger,Saint-Étienne,2338
M. Simon,Winger,Nantes,2266
L. Blas,Winger,Rennes,2176
D. Bakwa,Winger,Strasbourg,2173
M. Akliouche,Winger,Monaco,2168
A. Rabiot,Winger,Olympique Marseille,2144
H. Traoré,Winger,Auxerre,2121
Y. Gboho,Winger,Toulouse,2048
G. Mensah,Winger,Auxerre,2042
S. Nanasi,Winger,Strasbourg,2004
Z. Aboukhlal,Winger,Toulouse,1975
B. Barcola,Winger,PSG,1959
T. Minamino,Winger,Monaco,1950
K. Hoever,Winger,Auxerre,1923
J. Lepenant,Winger,Nantes,1922
F. El Melali,Winger,Angers SCO,1831
Y. Kechta,Winger,Le Havre,1785
R. Cherki,Winger,Olympique Lyonnais,1737
E. Ben Seghir,Winger,Monaco,1716
D. Machado,Winger,Lens,1705
O. Dembélé,Winger,PSG,1654
J. Allevinah,Winger,Angers SCO,1614
J. Casimir,Winger,Le Havre,1612
D. Doué,Winger,PSG,1550
I. Soumaré,Winger,Le Havre,1522
Lee Kang-In,Winger,PSG,1519
H. Haraldsson,Winger,Lille,1447
M. Fofana,Winger,Olympique Lyonnais,1369
S. Babicka,Winger,Toulouse,1307
A. Golovin,Winger,Monaco,1301
C. Operi,Winger,Le Havre,1292
O. Sahraoui,Winger,Lille,1291
A. Nordin,Winger,Montpellier,1275
S. Thomas,Winger,Nantes,1231
M. Pereira Lage,Winger,Brest,1225
K. Doumbia,Winger,Brest,1187
E. Nuamah,Winger,Olympique Lyonnais,1159
R. Del Castillo,Winger,Brest,1154
A. Zaroury,Winger,Lens,1091
S. Diop,Winger,Nice,1081
A. Sima,Winger,Brest,1079
E. Zhegrova,Winger,Lille,1055
A. Joujou,Winger,Le Havre,1045
A. Fulgini,Winger,Lens,1036
R. Cabella,Winger,Lille,1007
R. Faivre,Winger,Brest,994
T. Coulibaly,Winger,Montpellier,989
J. Boga,Winger,Nice,945
P. Joly,Winger,Auxerre,907
A. Grønbæk,Winger,Rennes,896
R. Doan,Winger,Freiburg,2490
A. Kramarić,Winger,Hoffenheim,2380
Lee Jae-Sung,Winger,Mainz 05,2324
T. Bischof,Winger,Hoffenheim,2290
V. Grifo,Winger,Freiburg,2106
P. Nebel,Winger,Mainz 05,2068
F. Wirtz,Winger,Bayer Leverkusen,2049
J. Brandt,Winger,Borussia Dortmund,2044
M. Olise,Winger,Bayern München,1916
X. Simons,Winger,RB Leipzig,1848
J. Musiala,Winger,Bayern München,1823
R. Hack,Winger,Borussia Mgladbach,1800
E. Millot,Winger,Stuttgart,1757
A. Claude-Maurice,Winger,Augsburg,1736
J. Gittens,Winger,Borussia Dortmund,1693
C. Führich,Winger,Stuttgart,1680
M. Götze,Winger,Eintracht Frankfurt,1632
P. Wanner,Winger,Heidenheim,1555
O. Afolayan,Winger,St. Pauli,1555
A. Pléa,Winger,Borussia Mgladbach,1555
A. Nusa,Winger,RB Leipzig,1547
J. Leweling,Winger,Stuttgart,1478
C. Baumgartner,Winger,RB Leipzig,1468
M. Guilavogui,Winger,St. Pauli,1430
K. Stöger,Winger,Borussia Mgladbach,1406
A. Knauff,Winger,Eintracht Frankfurt,1354
Jeong Woo-Yeong,Winger,Union Berlin,1354
L. Sané,Winger,Bayern München,1335
E. Dinkçi,Winger,Freiburg,1282
K. Adeyemi,Winger,Borussia Dortmund,1231
D. de Wit,Winger,Bochum,1174
A. Beck,Winger,Heidenheim,1158
K. Coman,Winger,Bayern München,1101
F. Honorat,Winger,Borussia Mgladbach,1080
N. Weißhaupt,Winger,St. Pauli,1054
G. Holtmann,Winger,Bochum,1046
Léo Scienza,Winger,Heidenheim,1043
M. Röhl,Winger,Freiburg,975
T. Müller,Winger,Bayern München,954
S. Gnabry,Winger,Bayern München,949
N. Ngoumou,Winger,Borussia Mgladbach,908
F. Krätzig,Winger,Heidenheim,905
E. Saad,Winger,St. Pauli,882
F. Chaïbi,Winger,Eintracht Frankfurt,861
J. Bruun Larsen,Winger,Stuttgart,852
D. Sinani,Winger,St. Pauli,852
M. Zaccagni,Winger,Lazio,2349
Gabriel Strefezza,Winger,Como,2323
Nico Paz,Winger,Como,2311
N. Zortea,Winger,Cagliari,2287
M. Politano,Winger,Napoli,2246
K. Yıldız,Winger,Juventus,2190
Rafael Leão,Winger,Milan,2145
D. Man,Winger,Parma,2077
C. Pulišić,Winger,Milan,2020
G. Isaksen,Winger,Lazio,1987
T. Suslov,Winger,Hellas Verona,1932
A. Lookman,Winger,Atalanta,1871
N. Vlašić,Winger,Torino,1857
D. Ndoye,Winger,Bologna,1831
Tete Morente,Winger,Lecce,1790
J. Odgaard,Winger,Bologna,1740
L. Beltrán,Winger,Fiorentina,1711
A. Fadera,Winger,Como,1681
S. Pierotti,Winger,Lecce,1671
F. Miretti,Winger,Genoa,1665
A. Zanoli,Winger,Genoa,1662
J. Ekkelenkamp,Winger,Udinese,1622
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
R. Orsolini,Winger,Bologna,1465
V. Mihăilă,Winger,Parma,1356
N. González,Winger,Juventus,1293
K. Kvaratskhelia,Winger,Napoli,1258
M. Soulé,Winger,Roma,1256
P. Almqvist,Winger,Parma,1222
G. Caprari,Winger,Monza,1221
L. Samardžić,Winger,Atalanta,1178
David Neres,Winger,Napoli,1162
N. Viola,Winger,Cagliari,1158
Assane Diao,Winger,Como,1138
Francisco Conceicão,Winger,Juventus,1129
S. El Shaarawy,Winger,Roma,1129
A. Gudmundsson,Winger,Fiorentina,1044
B. Domínguez,Winger,Bologna,1027
R. Sottil,Winger,Milan,996
G. Fabbian,Winger,Bologna,983
Pedro,Winger,Lazio,972
G. Gaetano,Winger,Cagliari,969
A. Zerbin,Winger,Venezia,967
P. Ciurria,Winger,Monza,958
S. Chukwueze,Winger,Milan,957
