Player,Position,Team within selected timeframe,Minutes played
J. Álvarez,Striker,Atlético Madrid,279
M. Kömür,Striker,Augsburg,216
L. Sinayoko,Striker,Auxerre,270
Ferrán Torres,Striker,Barcelona,263
P. Schick,Striker,Bayer Leverkusen,205
H. Kane,Striker,Bayern München,199
F. Ivanović,Striker,Benfica,153
S. Guirassy,Striker,Borussia Dortmund,196
Evanilson,Striker,Bournemouth,276
Igor Thiago,Striker,Brentford,304
L. Ajorque,Striker,Brest,310
D. Welbeck,Striker,Brighton,193
L. Foster,Striker,Burnley,274
Max Svensson,Striker,Casa Pia AC,176
Cassiano,Striker,Casa Pia AC,233
Borja Iglesias,Striker,Celta de Vigo,158
Ferrán Jutglà,Striker,Celta de Vigo,173
J. Mateta,Striker,Crystal Palace,279
Toni Martínez,Striker,Deportivo Alavés,247
Jon Guridi,Striker,Deportivo Alavés,203
Rafa Mir,Striker,Elche,165
Álvaro Rodríguez,Striker,Elche,246
Roberto Fernández,Striker,Espanyol,183
Y. Begraoui,Striker,Estoril,255
J. Gastão,Striker,Estrela Amadora,252
A. Godoy,Striker,Estrela Amadora,280
Beto,Striker,Everton,208
M. van Duinen,Striker,Excelsior,261
S. Elisor,Striker,Famalicão,320
A. Ueda,Striker,Feyenoord,260
M. Kean,Striker,Fiorentina,195
L. Höler,Striker,Freiburg,198
Rodrigo Muniz,Striker,Fulham,174
L. Colombo,Striker,Genoa,151
C. Uche,Striker,Getafe,306
Adrián Liso,Striker,Getafe,285
Santi García,Striker,Gil Vicente,263
Pablo Felipe,Striker,Gil Vicente,340
M. Smit,Striker,Go Ahead Eagles,190
V. Edvardsen,Striker,Go Ahead Eagles,375
B. Willumsson,Striker,Groningen,384
R. Königsdörffer,Striker,Hamburger SV,157
D. Vente,Striker,Heerenveen,296
Giovane,Striker,Hellas Verona,187
L. Kulenović,Striker,Heracles,268
T. Bruns,Striker,Heracles,217
F. Asllani,Striker,Hoffenheim,176
M. Thuram,Striker,Internazionale,165
L. Martínez,Striker,Internazionale,177
J. Kamiński,Striker,Köln,206
V. Castellanos,Striker,Lazio,174
M. Samatta,Striker,Le Havre,203
R. Fofana,Striker,Lens,214
Iván Romero,Striker,Levante,253
O. Giroud,Striker,Lille,205
H. Ekitiké,Striker,Liverpool,241
S. Soumano,Striker,Lorient,167
N. Weiper,Striker,Mainz 05,164
Mateo Joseph,Striker,Mallorca,212
E. Haaland,Striker,Manchester City,283
Matheus Cunha,Striker,Manchester United,226
I. Gueye,Striker,Metz,151
S. Giménez,Striker,Milan,189
F. Balogun,Striker,Monaco,205
M. Biereth,Striker,Monaco,193
S. van Hooijdonk,Striker,NAC Breda,300
K. Ogawa,Striker,NEC,226
B. Linssen,Striker,NEC,220
J. Ramírez,Striker,Nacional,358
Mostafa Mohamed,Striker,Nantes,272
K. De Bruyne,Striker,Napoli,178
L. Lucca,Striker,Napoli,160
Kevin Carlos,Striker,Nice,182
C. Wood,Striker,Nottingham Forest,248
G. Mikautadze,Striker,Olympique Lyonnais,195
C. Tolisso,Striker,Olympique Lyonnais,280
A. Gouiri,Striker,Olympique Marseille,185
P. Aubameyang,Striker,Olympique Marseille,205
A. Budimir,Striker,Osasuna,301
K. Kostons,Striker,PEC Zwolle,226
O. Dembélé,Striker,PSG,197
I. Perišić,Striker,PSV,358
M. Pellegrino,Striker,Parma,193
H. Meister,Striker,Pisa,152
Pepê,Striker,Porto,181
L. de Jong,Striker,Porto,257
Pedro Díaz,Striker,Rayo Vallecano,233
Jorge de Frutos,Striker,Rayo Vallecano,245
G. Lo Celso,Striker,Real Betis,369
C. Hernández,Striker,Real Betis,351
K. Mbappé,Striker,Real Madrid,286
S. Rondón,Striker,Real Oviedo,177
Mikel Oyarzabal,Striker,Real Sociedad,254
E. Lepaul,Striker,Rennes,274
Mousa Al Tamari,Striker,Rennes,154
Clayton,Striker,Rio Ave,291
W. Silva,Striker,Santa Clara,156
A. Pinamonti,Striker,Sassuolo,190
A. Adams,Striker,Sevilla,204
T. Lauritsen,Striker,Sparta Rotterdam,392
A. El Ouazzani,Striker,Sporting Braga,296
L. Suárez,Striker,Sporting CP,380
Francisco Trincão,Striker,Sporting CP,392
M. Pereira Lage,Striker,St. Pauli,187
E. Emegha,Striker,Strasbourg,152
J. Panichelli,Striker,Strasbourg,306
E. Demirović,Striker,Stuttgart,171
Eliezer Mayenda,Striker,Sunderland,210
S. Hetli,Striker,Telstar,252
M. Zonneveld,Striker,Telstar,232
Miro,Striker,Tondela,234
Richarlison,Striker,Tottenham Hotspur,257
F. Magri,Striker,Toulouse,244
R. van Wolfswinkel,Striker,Twente,398
I. Ansah,Striker,Union Berlin,157
A. Ilić,Striker,Union Berlin,205
D. Min,Striker,Utrecht,234
V. Jensen,Striker,Utrecht,245
Hugo Duro,Striker,Valencia,191
A. Danjuma,Striker,Valencia,197
E. Eyong,Striker,Villarreal,276
N. Pépé,Striker,Villarreal,238
Nélson Oliveira,Striker,Vitória Guimarães,191
H. Veerman,Striker,Volendam,354
M. Grüll,Striker,Werder Bremen,168
R. Schmid,Striker,Werder Bremen,202
J. Bowen,Striker,West Ham United,299
N. Füllkrug,Striker,West Ham United,214
J. Strand Larsen,Striker,Wolverhampton,170
