Player,Position,Team within selected timeframe,Minutes played
J. van Overeem,Midfielder,Heerenveen,3113
M. Linday,Midfielder,Heerenveen,2317
N. Dorsch,Midfielder,Heidenheim,2358
J. Niehues,Midfielder,Heidenheim,1497
J. Schöppner,Midfielder,Heidenheim,2339
A. Bernede,Midfielder,Hellas Verona,2412
J. Akpa Akpro,Midfielder,Hellas Verona,1486
R. Gagliardini,Midfielder,Hellas Verona,2300
C. Niasse,Midfielder,Hellas Verona,1056
S. Serdar,Midfielder,Hellas Verona,1199
J. Žambůrek,Midfielder,Heracles,1732
T. Bruns,Midfielder,Heracles,1181
A. Hrustić,Midfielder,Heracles,2413
S. Scheperman,Midfielder,Heracles,1120
A. Kramarić,Midfielder,Hoffenheim,2333
G. Prömel,Midfielder,Hoffenheim,1950
L. Avdullahu,Midfielder,Hoffenheim,3036
W. Burger,Midfielder,Hoffenheim,2572
P. Sučić,Midfielder,Internazionale,1723
H. Mkhitaryan,Midfielder,Internazionale,1551
N. Barella,Midfielder,Internazionale,2592
H. Çalhanoğlu,Midfielder,Internazionale,1729
P. Zieliński,Midfielder,Internazionale,2090
K. Thuram,Midfielder,Juventus,2515
Francisco Conceicão,Midfielder,Juventus,2034
M. Locatelli,Midfielder,Juventus,3020
J. Kamiński,Midfielder,Köln,3257
I. Jóhannesson,Midfielder,Köln,1973
T. Krauß,Midfielder,Köln,1946
D. Cataldi,Midfielder,Lazio,2138
K. Taylor1,Midfielder,Lazio,1411
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,1644
F. Dele-Bashiru,Midfielder,Lazio,1207
A. Seko,Midfielder,Le Havre,2908
Y. Kechta,Midfielder,Le Havre,1406
L. Gourna-Douath,Midfielder,Le Havre,1399
R. Ndiaye,Midfielder,Le Havre,2700
S. Ebonog,Midfielder,Le Havre,1926
S. Boufal,Midfielder,Le Havre,1007
L. Coulibaly,Midfielder,Lecce,2690
Y. Ramadani,Midfielder,Lecce,3257
S. Longstaff,Midfielder,Leeds United,1127
I. Gruev,Midfielder,Leeds United,1481
E. Ampadu,Midfielder,Leeds United,3157
A. Stach,Midfielder,Leeds United,2413
A. Tanaka,Midfielder,Leeds United,1232
M. Sangaré,Midfielder,Lens,2448
A. Thomasson,Midfielder,Lens,2804
W. Saïd,Midfielder,Lens,1970
Pablo Martínez,Midfielder,Levante,1767
K. Arriaga,Midfielder,Levante,1472
Oriol Rey,Midfielder,Levante,1427
Jon Ander Olasagasti,Midfielder,Levante,1678
H. Haraldsson,Midfielder,Lille,2572
A. Bouaddi,Midfielder,Lille,2434
B. André,Midfielder,Lille,2467
N. Bentaleb,Midfielder,Lille,1424
D. Szoboszlai,Midfielder,Liverpool,3430
F. Wirtz,Midfielder,Liverpool,2553
C. Jones,Midfielder,Liverpool,2008
A. Mac Allister,Midfielder,Liverpool,2778
R. Gravenberch,Midfielder,Liverpool,3190
L. Abergel,Midfielder,Lorient,2481
J. Makengo,Midfielder,Lorient,1876
N. Cadiou,Midfielder,Lorient,2007
P. Pagis,Midfielder,Lorient,1804
A. Avom,Midfielder,Lorient,2339
D. Karim,Midfielder,Lorient,1513
P. Nebel,Midfielder,Mainz 05,2179
N. Amiri,Midfielder,Mainz 05,2214
K. Sano,Midfielder,Mainz 05,3306
Lee Jae-Sung,Midfielder,Mainz 05,2337
Omar Mascarell,Midfielder,Mallorca,2294
Manu Morlanes,Midfielder,Mallorca,1649
Pablo Torre,Midfielder,Mallorca,1566
Sergi Darder,Midfielder,Mallorca,2661
Samú Costa,Midfielder,Mallorca,2786
T. Reijnders,Midfielder,Manchester City,1714
Rodri,Midfielder,Manchester City,1578
P. Foden,Midfielder,Manchester City,2085
Nico González,Midfielder,Manchester City,1648
R. Cherki,Midfielder,Manchester City,1887
Bernardo Silva,Midfielder,Manchester City,2904
M. Ugarte,Midfielder,Manchester United,1025
K. Mainoo,Midfielder,Manchester United,1701
Casemiro,Midfielder,Manchester United,2695
M. Mount,Midfielder,Manchester United,1054
Bruno Fernandes,Midfielder,Manchester United,3203
J. Deminguet,Midfielder,Metz,2121
B. Traoré,Midfielder,Metz,1480
G. Hein,Midfielder,Metz,2507
A. Touré,Midfielder,Metz,1720
B. Stambouli,Midfielder,Metz,1013
R. Loftus-Cheek,Midfielder,Milan,1264
Y. Fofana,Midfielder,Milan,2201
S. Ricci,Midfielder,Milan,1464
A. Rabiot,Midfielder,Milan,2584
L. Modrić,Midfielder,Milan,3016
T. Minamino,Midfielder,Monaco,1031
L. Camara,Midfielder,Monaco,1929
M. Coulibaly,Midfielder,Monaco,1512
A. Golovin,Midfielder,Monaco,1771
Rodri Alonso,Midfielder,Moreirense,1529
M. Stjepanović,Midfielder,Moreirense,2591
M. Balard,Midfielder,NAC Breda,2731
L. Holtby,Midfielder,NAC Breda,1945
M. Nassoh,Midfielder,NAC Breda,1954
K. Sano1,Midfielder,NEC,3259
T. Chery,Midfielder,NEC,2878
D. Nejašmić,Midfielder,NEC,2443
D. Proper,Midfielder,NEC,1165
N. Lebreton,Midfielder,NEC,1462
Liziero,Midfielder,Nacional,2524
C. Labidi,Midfielder,Nacional,1638
Matheus Dias,Midfielder,Nacional,2532
D. Assoumani,Midfielder,Nantes,1389
J. Lepenant,Midfielder,Nantes,2379
K. De Bruyne,Midfielder,Napoli,1119
F. Anguissa,Midfielder,Napoli,1378
E. Elmas,Midfielder,Napoli,1785
S. Lobotka,Midfielder,Napoli,2412
S. McTominay,Midfielder,Napoli,2739
J. Ramsey,Midfielder,Newcastle United,1484
S. Tonali,Midfielder,Newcastle United,2765
Joelinton,Midfielder,Newcastle United,2190
Bruno Guimarães,Midfielder,Newcastle United,2594
H. Boudaoui,Midfielder,Nice,1822
C. Vanhoutte,Midfielder,Nice,1898
M. Sanson,Midfielder,Nice,1861
S. Abdul Samed,Midfielder,Nice,1011
S. Diop,Midfielder,Nice,2231
M. Gibbs-White,Midfielder,Nottingham Forest,3151
E. Anderson,Midfielder,Nottingham Forest,3494
I. Sangaré,Midfielder,Nottingham Forest,2186
K. Merah,Midfielder,Olympique Lyonnais,1243
T. Tessmann,Midfielder,Olympique Lyonnais,2182
T. Morton,Midfielder,Olympique Lyonnais,2792
C. Tolisso,Midfielder,Olympique Lyonnais,2458
H. Abdelli,Midfielder,Olympique Marseille,1197
Q. Timber1,Midfielder,Olympique Marseille,1169
P. Højbjerg,Midfielder,Olympique Marseille,2898
Lucas Torró,Midfielder,Osasuna,2272
Aimar Oroz,Midfielder,Osasuna,2119
Jon Moncayola,Midfielder,Osasuna,3014
Moi Gómez,Midfielder,Osasuna,1219
Iker Muñoz,Midfielder,Osasuna,1013
Jamiro Monteiro,Midfielder,PEC Zwolle,1275
Z. Buurmeester,Midfielder,PEC Zwolle,1568
T. Oosting,Midfielder,PEC Zwolle,2670
R. Thomas,Midfielder,PEC Zwolle,2310
João Neves,Midfielder,PSG,1311
Fabián Ruiz,Midfielder,PSG,1115
Vitinha,Midfielder,PSG,2195
S. Mayulu,Midfielder,PSG,1659
J. Veerman,Midfielder,PSV,2509
P. Wanner,Midfielder,PSV,1640
I. Saibari,Midfielder,PSV,2269
R. Matondo,Midfielder,Paris,1423
A. Camara,Midfielder,Paris,2219
P. Lees-Melou,Midfielder,Paris,2062
M. López,Midfielder,Paris,2143
Adrián Bernabé,Midfielder,Parma,2601
N. Estévez,Midfielder,Parma,1196
O. Sørensen,Midfielder,Parma,1974
M. Keita,Midfielder,Parma,3030
C. Ordoñez,Midfielder,Parma,1068
H. Nicolussi Caviglia,Midfielder,Parma,1411
M. Aebischer,Midfielder,Pisa,2963
M. Marin,Midfielder,Pisa,1367
E. Akinsanmiro,Midfielder,Pisa,1444
A. Varela,Midfielder,Porto,2448
Gabri Veiga,Midfielder,Porto,1714
V. Froholdt,Midfielder,Porto,3079
Rodrigo Mora,Midfielder,Porto,1225
P. Rosario,Midfielder,Porto,1510
N. Seiwald,Midfielder,RB Leipzig,2835
X. Schlager,Midfielder,RB Leipzig,2020
C. Baumgartner,Midfielder,RB Leipzig,2901
Pedro Díaz,Midfielder,Rayo Vallecano,1789
P. Ciss,Midfielder,Rayo Vallecano,1961
Unai López,Midfielder,Rayo Vallecano,1543
Óscar Valentín,Midfielder,Rayo Vallecano,1989
Isi Palazón,Midfielder,Rayo Vallecano,2434
Gerard Gumbau,Midfielder,Rayo Vallecano,1108
Sergi Altimira,Midfielder,Real Betis,1325
Pablo Fornals,Midfielder,Real Betis,2915
Marc Roca,Midfielder,Real Betis,2131
S. Amrabat,Midfielder,Real Betis,1234
G. Lo Celso,Midfielder,Real Betis,1345
J. Bellingham1,Midfielder,Real Madrid,1885
A. Güler,Midfielder,Real Madrid,2141
A. Tchouaméni,Midfielder,Real Madrid,2719
E. Camavinga,Midfielder,Real Madrid,1566
Alberto Reina,Midfielder,Real Oviedo,2369
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1812
S. Colombatto,Midfielder,Real Oviedo,2001
Beñat Turrientes,Midfielder,Real Sociedad,1283
Brais Méndez,Midfielder,Real Sociedad,1747
Jon Gorrotxategi,Midfielder,Real Sociedad,2362
Pablo Marín,Midfielder,Real Sociedad,1514
Carlos Soler,Midfielder,Real Sociedad,2292
M. Camara,Midfielder,Rennes,2796
D. Cissé,Midfielder,Rennes,1076
V. Rongier,Midfielder,Rennes,2922
O. Pohlmann,Midfielder,Rio Ave,1812
B. Aguilera,Midfielder,Rio Ave,1462
T. Nikitscher,Midfielder,Rio Ave,1333
A. Ntoi,Midfielder,Rio Ave,2405
B. Cristante,Midfielder,Roma,3124
M. Soulé,Midfielder,Roma,2168
N. Pisilli,Midfielder,Roma,1333
M. Koné,Midfielder,Roma,2635
L. Pellegrini,Midfielder,Roma,1548
Klismahn,Midfielder,Santa Clara,1009
Serginho,Midfielder,Santa Clara,2672
Pedro Ferreira,Midfielder,Santa Clara,2150
Adriano Firmino,Midfielder,Santa Clara,1577
I. Koné,Midfielder,Sassuolo,2762
L. Lipani,Midfielder,Sassuolo,1014
N. Matić,Midfielder,Sassuolo,2779
K. Thorstvedt,Midfielder,Sassuolo,2490
L. Agoumé,Midfielder,Sevilla,2752
B. Mendy,Midfielder,Sevilla,1799
Peque Fernández,Midfielder,Sevilla,1061
R. Vargas,Midfielder,Sevilla,1553
D. Sow,Midfielder,Sevilla,2098
A. Santos,Midfielder,Sparta Rotterdam,1559
V. van Crooij,Midfielder,Sparta Rotterdam,1003
P. Clement,Midfielder,Sparta Rotterdam,1703
J. Kitolano,Midfielder,Sparta Rotterdam,2704
J. Baas,Midfielder,Sparta Rotterdam,1378
João Moutinho,Midfielder,Sporting Braga,2160
J. Gorby,Midfielder,Sporting Braga,1758
F. Grillitsch,Midfielder,Sporting Braga,1246
Francisco Trincão,Midfielder,Sporting CP,2908
H. Morita,Midfielder,Sporting CP,1842
M. Hjulmand,Midfielder,Sporting CP,2465
D. Sinani,Midfielder,St. Pauli,2272
J. Sands,Midfielder,St. Pauli,2109
J. Irvine,Midfielder,St. Pauli,1666
J. Fujita,Midfielder,St. Pauli,2795
J. Mwanga,Midfielder,Strasbourg,1803
V. Barco,Midfielder,Strasbourg,2220
S. El Mourabet,Midfielder,Strasbourg,2106
J. Enciso,Midfielder,Strasbourg,1820
A. Stiller,Midfielder,Stuttgart,2912
Chema Andrés,Midfielder,Stuttgart,1372
A. Karazor,Midfielder,Stuttgart,2045
N. Nartey,Midfielder,Stuttgart,1303
B. El Khannouss,Midfielder,Stuttgart,1777
N. Sadiki,Midfielder,Sunderland,3040
G. Xhaka,Midfielder,Sunderland,3048
H. Diarra,Midfielder,Sunderland,1504
E. Le Fée,Midfielder,Sunderland,3063
C. Hatenboer,Midfielder,Telstar,1199
J. Ritmeester van de Kamp,Midfielder,Telstar,2141
N. Rossen,Midfielder,Telstar,2416
T. Owusu,Midfielder,Telstar,1683
P. Brouwer,Midfielder,Telstar,2302
J. Hodge,Midfielder,Tondela,1516
Cícero Alves,Midfielder,Tondela,1163
Y. Sithole,Midfielder,Tondela,1719
J. Rodríguez,Midfielder,Tondela,1972
C. Casadei,Midfielder,Torino,2102
G. Gineitis,Midfielder,Torino,1820
N. Vlašić,Midfielder,Torino,3054
M. Prati,Midfielder,Torino,1928
K. Asllani,Midfielder,Torino,1209
P. Sarr,Midfielder,Tottenham Hotspur,1554
R. Bentancur,Midfielder,Tottenham Hotspur,1806
João Palhinha,Midfielder,Tottenham Hotspur,2200
L. Bergvall,Midfielder,Tottenham Hotspur,1061
C. Gallagher,Midfielder,Tottenham Hotspur,1033
X. Simons,Midfielder,Tottenham Hotspur,1976
A. Gray,Midfielder,Tottenham Hotspur,1653
P. Diop,Midfielder,Toulouse,1272
A. Vossah,Midfielder,Toulouse,1190
C. Cásseres,Midfielder,Toulouse,2733
K. Hlynsson,Midfielder,Twente,2587
R. Zerrouki,Midfielder,Twente,2765
T. van den Belt,Midfielder,Twente,2295
J. Karlström,Midfielder,Udinese,3235
J. Piotrowski,Midfielder,Udinese,1781
A. Atta,Midfielder,Udinese,2550
J. Ekkelenkamp,Midfielder,Udinese,2310
A. Kemlein,Midfielder,Union Berlin,2067
A. Schäfer,Midfielder,Union Berlin,1511
Jeong Woo-Yeong,Midfielder,Union Berlin,1333
R. Khedira,Midfielder,Union Berlin,3144
D. de Wit,Midfielder,Utrecht,2224
G. Zechiël,Midfielder,Utrecht,2887
A. Engwanda,Midfielder,Utrecht,3045
Javi Guerra,Midfielder,Valencia,2003
Pepelu,Midfielder,Valencia,2231
F. Ugrinić,Midfielder,Valencia,1419
G. Rodríguez,Midfielder,Valencia,1165
P. Gueye,Midfielder,Villarreal,2094
Dani Parejo,Midfielder,Villarreal,1364
Santi Comesaña,Midfielder,Villarreal,2526
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1296
Samu,Midfielder,Vitória Guimarães,2029
Diogo Sousa,Midfielder,Vitória Guimarães,1289
Beni,Midfielder,Vitória Guimarães,2357
G. Yah,Midfielder,Volendam,1664
N. Bukala,Midfielder,Volendam,1795
R. Van Cruijsen,Midfielder,Volendam,1450
R. Schmid,Midfielder,Werder Bremen,3163
Cameron Puertas,Midfielder,Werder Bremen,1951
J. Stage,Midfielder,Werder Bremen,2583
S. Lynen,Midfielder,Werder Bremen,2912
Mateus Fernandes,Midfielder,West Ham United,3106
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,2314
S. Magassa,Midfielder,West Ham United,1099
F. Potts,Midfielder,West Ham United,1301
M. Arnold,Midfielder,Wolfsburg,2108
Y. Gerhardt,Midfielder,Wolfsburg,1149
Vini Souza,Midfielder,Wolfsburg,1859
L. Majer,Midfielder,Wolfsburg,1520
João Gomes,Midfielder,Wolverhampton,3019
André,Midfielder,Wolverhampton,2864
M. Dami Mane,Midfielder,Wolverhampton,1822
J. Bellegarde,Midfielder,Wolverhampton,1369
O. Perea,Winger,AVS ,1367
P. Lima,Winger,AVS ,2037
T. Akinsola,Winger,AVS ,2550
S. Mijnans,Winger,AZ,2420
I. Jensen,Winger,AZ,2106
Weslley Patati,Winger,AZ,1503
R. Daal,Winger,AZ,1346
M. Godts,Winger,Ajax,2779
O. Gloukh,Winger,Ajax,1690
S. Berghuis,Winger,Ajax,1132
C. Nuozzi,Winger,Alverca,1004
Chiquinho,Winger,Alverca,1470
Figueiredo,Winger,Alverca,1908
L. Mouton,Winger,Angers SCO,2033
L. Raolisoa,Winger,Angers SCO,2034
A. Sbaï,Winger,Angers SCO,1842
Y. Belkhdim,Winger,Angers SCO,2275
Lee Hyun-Ju,Winger,Arouca,2128
A. Trezza,Winger,Arouca,2342
Pablo Gozálbez,Winger,Arouca,1039
N. Djouahra,Winger,Arouca,2764
B. Saka,Winger,Arsenal,2372
L. Trossard,Winger,Arsenal,2097
E. Eze,Winger,Arsenal,2005
N. Madueke,Winger,Arsenal,1248
Gabriel Martinelli,Winger,Arsenal,1155
E. Buendía,Winger,Aston Villa,1756
J. McGinn,Winger,Aston Villa,2192
M. Rogers,Winger,Aston Villa,3523
K. Sulemana,Winger,Atalanta,1006
L. Samardžić,Winger,Atalanta,1079
C. De Ketelaere,Winger,Atalanta,2191
Nico Williams,Winger,Athletic Club,1783
Álex Berenguer,Winger,Athletic Club,2143
Iñaki Williams,Winger,Athletic Club,2070
Oihan Sancet,Winger,Athletic Club,1906
Robert Navarro,Winger,Athletic Club,1245
G. Simeone,Winger,Atlético Madrid,2164
N. González,Winger,Atlético Madrid,1571
Álex Baena,Winger,Atlético Madrid,1562
T. Almada,Winger,Atlético Madrid,1339
A. Claude-Maurice,Winger,Augsburg,2279
F. Rieder,Winger,Augsburg,2472
A. Kade,Winger,Augsburg,1810
M. Kömür,Winger,Augsburg,1587
J. Casimir,Winger,Auxerre,1650
F. Oppegård,Winger,Auxerre,1357
D. Namaso,Winger,Auxerre,2622
Raphinha,Winger,Barcelona,1423
M. Rashford,Winger,Barcelona,1763
Fermín López,Winger,Barcelona,1923
Dani Olmo,Winger,Barcelona,2072
Lamine Yamal,Winger,Barcelona,2486
M. Tillman,Winger,Bayer Leverkusen,1793
I. Maza,Winger,Bayer Leverkusen,1931
J. Hofmann,Winger,Bayer Leverkusen,1115
E. Poku,Winger,Bayer Leverkusen,1631
L. Karl,Winger,Bayern München,1348
S. Gnabry,Winger,Bayern München,1344
M. Olise,Winger,Bayern München,2535
L. Díaz,Winger,Bayern München,2624
H. Sudakov,Winger,Benfica,1533
G. Prestianni,Winger,Benfica,1529
S. Lopes Cabral,Winger,Benfica,1869
A. Schjelderup,Winger,Benfica,1677
Leandro Barreiro,Winger,Benfica,1862
J. Rowe,Winger,Bologna,1503
J. Odgaard,Winger,Bologna,1468
F. Bernardeschi,Winger,Bologna,1101
R. Orsolini,Winger,Bologna,2158
N. Cambiaghi,Winger,Bologna,1656
J. Brandt,Winger,Borussia Dortmund,1751
C. Chukwuemeka,Winger,Borussia Dortmund,1032
K. Adeyemi,Winger,Borussia Dortmund,1309
M. Beier,Winger,Borussia Dortmund,2137
J. Kluivert,Winger,Bournemouth,1020
Rayan,Winger,Bournemouth,1024
A. Adli,Winger,Bournemouth,1249
E. Kroupi,Winger,Bournemouth,1676
D. Brooks,Winger,Bournemouth,1367
M. Tavernier,Winger,Bournemouth,2782
M. Damsgaard,Winger,Brentford,2156
K. Schade,Winger,Brentford,2854
Dango Ouattara,Winger,Brentford,2307
K. Doumbia,Winger,Brest,1712
R. Del Castillo,Winger,Brest,2670
R. Labeau-Lascary,Winger,Brest,1292
P. Mboup,Winger,Brest,1092
J. Dina Ebimbe,Winger,Brest,1216
J. Hinshelwood,Winger,Brighton,1736
D. Gómez,Winger,Brighton,2193
Y. Minteh,Winger,Brighton,2495
G. Rutter,Winger,Brighton,1909
K. Mitoma,Winger,Brighton,1889
L. Tchaouna,Winger,Burnley,1275
J. Anthony,Winger,Burnley,2780
H. Mejbri,Winger,Burnley,1229
M. Edwards,Winger,Burnley,1159
J. Bruun Larsen,Winger,Burnley,1159
J. Livolant,Winger,Casa Pia AC,2979
Hugo Álvarez,Winger,Celta de Vigo,1367
W. Swedberg,Winger,Celta de Vigo,1219
Bryan Zaragoza,Winger,Celta de Vigo,1233
Ferrán Jutglà,Winger,Celta de Vigo,1617
Iago Aspas,Winger,Celta de Vigo,1121
C. Palmer,Winger,Chelsea,1982
Pedro Neto,Winger,Chelsea,2722
A. Garnacho,Winger,Chelsea,1415
M. Baturina,Winger,Como,1549
M. Vojvoda,Winger,Como,1701
Nico Paz,Winger,Como,3102
Jesús Rodríguez,Winger,Como,1757
E. Guessand,Winger,Crystal Palace,1021
B. Johnson,Winger,Crystal Palace,1789
Yéremy Pino,Winger,Crystal Palace,2089
I. Sarr,Winger,Crystal Palace,2223
Carles Aleñà,Winger,Deportivo Alavés,2159
A. Rebbach,Winger,Deportivo Alavés,1436
Carlos Vicente,Winger,Deportivo Alavés,1390
Á. Pérez,Winger,Deportivo Alavés,1130
R. Doan,Winger,Eintracht Frankfurt,2471
C. Uzun,Winger,Eintracht Frankfurt,1213
J. Bahoya,Winger,Eintracht Frankfurt,1472
Adrià Pedrosa,Winger,Elche,1189
Ramón Terrats,Winger,Espanyol,1122
T. Dolan,Winger,Espanyol,2470
Pere Milla,Winger,Espanyol,1940
I. Stoica,Winger,Estrela Amadora,1691
M. Ayomide,Winger,Estrela Amadora,2577
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,1261
I. Ndiaye,Winger,Everton,2837
K. Dewsbury-Hall,Winger,Everton,2664
D. Sanches Fernandes,Winger,Excelsior,2520
G. de Regt,Winger,Excelsior,2752
Sorriso,Winger,Famalicão,2811
Gustavo Sá,Winger,Famalicão,2733
Gil Dias,Winger,Famalicão,2536
L. Sauer,Winger,Feyenoord,1505
S. Steijn,Winger,Feyenoord,1170
A. Hadj-Moussa,Winger,Feyenoord,2652
A. Gudmundsson,Winger,Fiorentina,2316
F. Parisi,Winger,Fiorentina,1604
G. Fabbian,Winger,Fiorentina,1203
D. Limnios,Winger,Fortuna Sittard,2286
L. Duijvestijn,Winger,Fortuna Sittard,1988
K. Peterson,Winger,Fortuna Sittard,1738
M. Ihattaren,Winger,Fortuna Sittard,2004
V. Grifo,Winger,Freiburg,1859
J. Beste,Winger,Freiburg,1798
Y. Suzuki,Winger,Freiburg,1782
D. Scherhant,Winger,Freiburg,1370
S. Chukwueze,Winger,Fulham,1189
H. Wilson,Winger,Fulham,2852
E. Smith Rowe,Winger,Fulham,1955
A. Iwobi,Winger,Fulham,2447
O. Bobb,Winger,Fulham,1025
Kevin,Winger,Fulham,1082
J. King,Winger,Fulham,1408
Kiko Femenía,Winger,Getafe,2170
Joelson Fernandes,Winger,Gil Vicente,1033
A. Moreira,Winger,Gil Vicente,1025
Murilo,Winger,Gil Vicente,2590
Bryan Gil,Winger,Girona,1516
T. Lemar,Winger,Girona,1246
V. Tsygankov,Winger,Girona,2447
Joel Roca,Winger,Girona,1313
R. Margaret,Winger,Go Ahead Eagles,1098
M. Suray,Winger,Go Ahead Eagles,2651
D. van der Werff,Winger,Groningen,2124
J. Schreuders,Winger,Groningen,2957
R. Philippe,Winger,Hamburger SV,1358
J. Dompé,Winger,Hamburger SV,1269
R. Meerveld,Winger,Heerenveen,2388
J. Trenskow,Winger,Heerenveen,2699
M. Rivera,Winger,Heerenveen,2207
E. Dinkçi,Winger,Heidenheim,1447
M. Honsak,Winger,Heidenheim,1350
A. Ibrahimović,Winger,Heidenheim,2283
M. Engels,Winger,Heracles,1035
W. Ould-Chikh,Winger,Heracles,1524
B. Limbombe,Winger,Heracles,1405
A. Prass,Winger,Hoffenheim,1468
A. Kramarić,Winger,Hoffenheim,2333
T. Bazoumana,Winger,Hoffenheim,2427
Francisco Conceicão,Winger,Juventus,2034
K. Yıldız,Winger,Juventus,2924
J. Kamiński,Winger,Köln,3257
L. Maina,Winger,Köln,1120
S. El Mala,Winger,Köln,2090
M. Cancellieri,Winger,Lazio,1727
G. Isaksen,Winger,Lazio,1675
Pedro,Winger,Lazio,1033
M. Zaccagni,Winger,Lazio,2249
R. Ndiaye,Winger,Le Havre,2700
S. Boufal,Winger,Le Havre,1007
F. Doucouré,Winger,Le Havre,1296
S. Pierotti,Winger,Lecce,2584
R. Sottil,Winger,Lecce,1148
L. Banda,Winger,Lecce,1736
B. Aaronson,Winger,Leeds United,2417
W. Saïd,Winger,Lens,1970
F. Thauvin,Winger,Lens,2510
Carlos Álvarez,Winger,Levante,2054
Kareem Tunde,Winger,Levante,1118
Victor García,Winger,Levante,1094
Roger Brugué,Winger,Levante,1052
H. Haraldsson,Winger,Lille,2572
Félix Correia,Winger,Lille,2149
N. Mukau,Winger,Lille,1647
J. Frimpong,Winger,Liverpool,1152
C. Gakpo,Winger,Liverpool,2811
F. Wirtz,Winger,Liverpool,2553
Mohamed Salah,Winger,Liverpool,2302
D. Szoboszlai,Winger,Liverpool,3430
D. Karim,Winger,Lorient,1513
P. Pagis,Winger,Lorient,1804
J. Makengo,Winger,Lorient,1876
Antonio Sánchez,Winger,Mallorca,1160
Sergi Darder,Winger,Mallorca,2661
Jan Virgili,Winger,Mallorca,1806
Pablo Torre,Winger,Mallorca,1566
J. Doku,Winger,Manchester City,1814
R. Cherki,Winger,Manchester City,1887
A. Semenyo,Winger,Manchester City,3313
M. Mount,Winger,Manchester United,1054
Matheus Cunha,Winger,Manchester United,2647
Bruno Fernandes,Winger,Manchester United,3203
A. Diallo,Winger,Manchester United,2397
P. Dorgu,Winger,Manchester United,1535
B. Mbeumo,Winger,Manchester United,2685
G. Hein,Winger,Metz,2507
G. Tsitaishvili,Winger,Metz,2677
C. Sabaly,Winger,Metz,1054
Rafael Leão,Winger,Milan,1966
C. Pulišić,Winger,Milan,1669
Ansu Fati,Winger,Monaco,1131
M. Akliouche,Winger,Monaco,2561
A. Golovin,Winger,Monaco,1771
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,2459
Landerson,Winger,Moreirense,1411
Kiko Bondoso,Winger,Moreirense,2023
L. Holtby,Winger,NAC Breda,1945
J. Talvitie,Winger,NAC Breda,1474
M. Nassoh,Winger,NAC Breda,1954
K. Sowah,Winger,NAC Breda,2842
N. Lebreton,Winger,NEC,1462
T. Chery,Winger,NEC,2878
Paulinho Bóia,Winger,Nacional,2877
M. Abline,Winger,Nantes,2748
D. Machado,Winger,Nantes,1302
K. De Bruyne,Winger,Napoli,1119
A. Gordon,Winger,Newcastle United,1959
H. Barnes,Winger,Newcastle United,2104
A. Elanga,Winger,Newcastle United,1498
J. Murphy,Winger,Newcastle United,1746
S. Diop,Winger,Nice,2231
T. Louchet,Winger,Nice,1521
N. Domínguez,Winger,Nottingham Forest,1195
D. Ndoye,Winger,Nottingham Forest,1299
O. Hutchinson,Winger,Nottingham Forest,1721
C. Hudson-Odoi,Winger,Nottingham Forest,1994
M. Gibbs-White,Winger,Nottingham Forest,3151
A. Karabec,Winger,Olympique Lyonnais,1020
Afonso Moreira,Winger,Olympique Lyonnais,1837
Endrick,Winger,Olympique Lyonnais,1255
K. Merah,Winger,Olympique Lyonnais,1243
C. Tolisso,Winger,Olympique Lyonnais,2458
M. Greenwood,Winger,Olympique Marseille,2587
Igor Paixão,Winger,Olympique Marseille,2059
Victor Muñoz,Winger,Osasuna,2774
Rubén García,Winger,Osasuna,2209
Aimar Oroz,Winger,Osasuna,2119
S. Shoretire,Winger,PEC Zwolle,1772
K. de Rooij,Winger,PEC Zwolle,2177
Y. Namli,Winger,PEC Zwolle,1114
I. Mbaye,Winger,PSG,1058
K. Kvaratskhelia,Winger,PSG,1453
O. Dembélé,Winger,PSG,1049
Lee Kang-In,Winger,PSG,1626
B. Barcola,Winger,PSG,1784
D. Doué,Winger,PSG,1351
D. Man,Winger,PSV,1504
E. Bajraktarević,Winger,PSV,1173
C. Driouech,Winger,PSV,1055
I. Perišić,Winger,PSV,2267
J. Ikoné,Winger,Paris,1141
M. Simon,Winger,Paris,2053
A. Gory,Winger,Paris,1083
I. Kebbal,Winger,Paris,2388
Borja Sainz,Winger,Porto,1701
William Gomes,Winger,Porto,1224
Pepê,Winger,Porto,2375
Yan Diomande,Winger,RB Leipzig,2589
A. Nusa,Winger,RB Leipzig,2135
Ilias Akhomach,Winger,Rayo Vallecano,1000
Álvaro García,Winger,Rayo Vallecano,2230
Fran Pérez,Winger,Rayo Vallecano,1236
Isi Palazón,Winger,Rayo Vallecano,2434
G. Lo Celso,Winger,Real Betis,1345
A. Ezzalzouli,Winger,Real Betis,2222
Pablo Fornals,Winger,Real Betis,2915
Antony,Winger,Real Betis,2353
Brahim Diaz,Winger,Real Madrid,1227
A. Güler,Winger,Real Madrid,2141
Vinícius Júnior,Winger,Real Madrid,2879
