Player,Position,Team within selected timeframe,Minutes played
P. Foden,Midfielder,Manchester City,1140
Nico González,Midfielder,Manchester City,1094
Casemiro,Midfielder,Manchester United,1002
M. Mount,Midfielder,Manchester United,652
Bruno Fernandes,Midfielder,Manchester United,1484
A. Touré1,Midfielder,Metz,848
B. Traoré,Midfielder,Metz,904
G. Hein,Midfielder,Metz,1204
B. Stambouli,Midfielder,Metz,595
J. Deminguet,Midfielder,Metz,931
A. Rabiot,Midfielder,Milan,688
Y. Fofana,Midfielder,Milan,1115
L. Modrić,Midfielder,Milan,1346
S. Ricci,Midfielder,Milan,654
D. Zakaria,Midfielder,Monaco,493
J. Teze,Midfielder,Monaco,1261
T. Minamino,Midfielder,Monaco,943
L. Camara,Midfielder,Monaco,575
M. Coulibaly,Midfielder,Monaco,720
M. Stjepanović,Midfielder,Moreirense,1214
Benny,Midfielder,Moreirense,525
Vasco Sousa,Midfielder,Moreirense,447
M. Balard,Midfielder,NAC Breda,1296
L. Holtby,Midfielder,NAC Breda,990
M. Nassoh,Midfielder,NAC Breda,1144
K. Sano1,Midfielder,NEC,1484
D. Nejašmić,Midfielder,NEC,881
T. Chery,Midfielder,NEC,1307
D. Proper,Midfielder,NEC,849
Liziero,Midfielder,Nacional,1178
C. Labidi,Midfielder,Nacional,804
J. Mwanga,Midfielder,Nantes,1229
D. Assoumani,Midfielder,Nantes,711
J. Lepenant,Midfielder,Nantes,801
Kwon Hyeok-Kyu,Midfielder,Nantes,822
E. Elmas,Midfielder,Napoli,513
B. Gilmour,Midfielder,Napoli,459
S. McTominay,Midfielder,Napoli,1179
S. Lobotka,Midfielder,Napoli,754
F. Anguissa,Midfielder,Napoli,1027
K. De Bruyne,Midfielder,Napoli,602
Joelinton,Midfielder,Newcastle United,1036
S. Tonali,Midfielder,Newcastle United,1133
L. Miley,Midfielder,Newcastle United,553
Bruno Guimarães,Midfielder,Newcastle United,1369
H. Boudaoui,Midfielder,Nice,934
S. Diop,Midfielder,Nice,988
C. Vanhoutte,Midfielder,Nice,984
I. Jansson,Midfielder,Nice,459
T. Louchet,Midfielder,Nice,695
S. Abdul Samed,Midfielder,Nice,542
M. Gibbs-White,Midfielder,Nottingham Forest,1365
E. Anderson,Midfielder,Nottingham Forest,1488
I. Sangaré,Midfielder,Nottingham Forest,844
P. Šulc,Midfielder,Olympique Lyonnais,817
C. Tolisso,Midfielder,Olympique Lyonnais,1348
T. Tessmann,Midfielder,Olympique Lyonnais,1154
T. Morton,Midfielder,Olympique Lyonnais,1258
B. Nadir,Midfielder,Olympique Marseille,400
M. O'Riley,Midfielder,Olympique Marseille,682
A. Gomes,Midfielder,Olympique Marseille,959
A. Vermeeren,Midfielder,Olympique Marseille,497
P. Højbjerg,Midfielder,Olympique Marseille,1148
Jon Moncayola,Midfielder,Osasuna,1414
Moi Gómez,Midfielder,Osasuna,894
Lucas Torró,Midfielder,Osasuna,1125
Jamiro Monteiro,Midfielder,PEC Zwolle,954
R. Thomas,Midfielder,PEC Zwolle,1189
T. Oosting,Midfielder,PEC Zwolle,1211
S. Mayulu,Midfielder,PSG,837
Fabián Ruiz,Midfielder,PSG,628
Vitinha,Midfielder,PSG,1114
João Neves,Midfielder,PSG,696
J. Veerman,Midfielder,PSV,1246
I. Saibari,Midfielder,PSV,1301
A. Camara,Midfielder,Paris,1037
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,622
M. López,Midfielder,Paris,1304
O. Sørensen,Midfielder,Parma,906
Adrián Bernabé,Midfielder,Parma,1165
N. Estévez,Midfielder,Parma,505
M. Keita,Midfielder,Parma,1128
E. Akinsanmiro,Midfielder,Pisa,864
M. Marin,Midfielder,Pisa,724
M. Aebischer,Midfielder,Pisa,1150
Rodrigo Mora,Midfielder,Porto,508
Gabri Veiga,Midfielder,Porto,622
A. Varela,Midfielder,Porto,1089
V. Froholdt,Midfielder,Porto,1249
A. Ouédraogo,Midfielder,RB Leipzig,589
X. Schlager,Midfielder,RB Leipzig,473
N. Seiwald,Midfielder,RB Leipzig,1156
C. Baumgartner,Midfielder,RB Leipzig,1092
Pedro Díaz,Midfielder,Rayo Vallecano,831
Unai López,Midfielder,Rayo Vallecano,942
Óscar Valentín,Midfielder,Rayo Vallecano,920
Sergi Altimira,Midfielder,Real Betis,612
G. Lo Celso,Midfielder,Real Betis,880
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,651
Pablo Fornals,Midfielder,Real Betis,1360
Dani Ceballos,Midfielder,Real Madrid,402
A. Güler,Midfielder,Real Madrid,1067
J. Bellingham1,Midfielder,Real Madrid,908
E. Camavinga,Midfielder,Real Madrid,552
A. Tchouaméni,Midfielder,Real Madrid,1240
Alberto Reina,Midfielder,Real Oviedo,714
Santi Cazorla,Midfielder,Real Oviedo,466
L. Dendoncker,Midfielder,Real Oviedo,1288
S. Colombatto,Midfielder,Real Oviedo,868
L. Ilić,Midfielder,Real Oviedo,594
Brais Méndez,Midfielder,Real Sociedad,977
Pablo Marín,Midfielder,Real Sociedad,638
Jon Gorrotxategi,Midfielder,Real Sociedad,1243
Carlos Soler,Midfielder,Real Sociedad,756
V. Rongier,Midfielder,Rennes,1333
M. Camara,Midfielder,Rennes,1065
D. Cissé,Midfielder,Rennes,696
S. Fofana,Midfielder,Rennes,712
G. Liavas,Midfielder,Rio Ave,582
B. Aguilera,Midfielder,Rio Ave,933
A. Ntoi,Midfielder,Rio Ave,1065
M. Soulé,Midfielder,Roma,1046
M. Koné,Midfielder,Roma,1375
N. El Aynaoui,Midfielder,Roma,456
B. Cristante,Midfielder,Roma,1229
L. Pellegrini,Midfielder,Roma,631
Adriano Firmino,Midfielder,Santa Clara,1201
Serginho,Midfielder,Santa Clara,1031
Pedro Ferreira,Midfielder,Santa Clara,873
A. Vranckx,Midfielder,Sassuolo,484
N. Matić,Midfielder,Sassuolo,1264
K. Thorstvedt,Midfielder,Sassuolo,854
I. Koné,Midfielder,Sassuolo,1011
L. Agoumé,Midfielder,Sevilla,999
B. Mendy,Midfielder,Sevilla,890
Peque Fernández,Midfielder,Sevilla,587
N. Gudelj,Midfielder,Sevilla,799
A. Sánchez,Midfielder,Sevilla,539
R. Vargas,Midfielder,Sevilla,929
D. Sow,Midfielder,Sevilla,841
J. Kitolano,Midfielder,Sparta Rotterdam,1114
J. Toornstra,Midfielder,Sparta Rotterdam,804
L. Duijvestijn,Midfielder,Sparta Rotterdam,699
J. Baas,Midfielder,Sparta Rotterdam,662
P. Clement,Midfielder,Sparta Rotterdam,917
João Moutinho,Midfielder,Sporting Braga,746
Diego Rodrigues,Midfielder,Sporting Braga,402
J. Gorby,Midfielder,Sporting Braga,968
H. Morita,Midfielder,Sporting CP,566
M. Hjulmand,Midfielder,Sporting CP,1267
Francisco Trincão,Midfielder,Sporting CP,1200
G. Kochorashvili,Midfielder,Sporting CP,410
J. Fujita,Midfielder,St. Pauli,1256
J. Sands,Midfielder,St. Pauli,1068
J. Enciso,Midfielder,Strasbourg,561
S. El Mourabet,Midfielder,Strasbourg,911
V. Barco,Midfielder,Strasbourg,1166
F. Lemaréchal,Midfielder,Strasbourg,600
Chema Andrés,Midfielder,Stuttgart,736
C. Führich,Midfielder,Stuttgart,461
Tiago Tomás,Midfielder,Stuttgart,609
A. Karazor,Midfielder,Stuttgart,602
B. El Khannouss,Midfielder,Stuttgart,956
A. Stiller,Midfielder,Stuttgart,1108
N. Sadiki,Midfielder,Sunderland,1474
G. Xhaka,Midfielder,Sunderland,1495
T. Owusu,Midfielder,Telstar,971
N. Rossen,Midfielder,Telstar,1409
P. Brouwer,Midfielder,Telstar,1232
D. Mertens,Midfielder,Telstar,473
J. Ritmeester van de Kamp,Midfielder,Telstar,1081
J. Rodríguez,Midfielder,Tondela,908
Y. Sithole,Midfielder,Tondela,881
N. Vlašić,Midfielder,Torino,1041
K. Asllani,Midfielder,Torino,947
C. Casadei,Midfielder,Torino,1196
X. Simons,Midfielder,Tottenham Hotspur,778
R. Bentancur,Midfielder,Tottenham Hotspur,1007
P. Sarr,Midfielder,Tottenham Hotspur,802
João Palhinha,Midfielder,Tottenham Hotspur,1146
L. Bergvall,Midfielder,Tottenham Hotspur,606
M. Sauer,Midfielder,Toulouse,539
C. Cásseres,Midfielder,Toulouse,1273
A. Vossah,Midfielder,Toulouse,449
A. Francis,Midfielder,Toulouse,564
R. Zerrouki,Midfielder,Twente,1399
T. van den Belt,Midfielder,Twente,943
K. Hlynsson,Midfielder,Twente,1196
J. Ekkelenkamp,Midfielder,Udinese,618
J. Karlström,Midfielder,Udinese,1345
J. Piotrowski,Midfielder,Udinese,659
A. Atta,Midfielder,Udinese,1178
A. Schäfer,Midfielder,Union Berlin,546
R. Khedira,Midfielder,Union Berlin,1196
T. Skarke,Midfielder,Union Berlin,400
A. Kemlein,Midfielder,Union Berlin,684
O. Burke,Midfielder,Union Berlin,731
J. Haberer,Midfielder,Union Berlin,789
G. Zechiël,Midfielder,Utrecht,1323
D. de Wit,Midfielder,Utrecht,645
A. Engwanda,Midfielder,Utrecht,1361
Javi Guerra,Midfielder,Valencia,974
Pepelu,Midfielder,Valencia,1058
B. Santamaria,Midfielder,Valencia,743
André Almeida,Midfielder,Valencia,513
P. Gueye,Midfielder,Villarreal,847
Santi Comesaña,Midfielder,Villarreal,1049
T. Partey,Midfielder,Villarreal,675
Dani Parejo,Midfielder,Villarreal,488
Beni,Midfielder,Vitória Guimarães,905
M. Mitrović,Midfielder,Vitória Guimarães,509
Samu,Midfielder,Vitória Guimarães,538
G. Yah,Midfielder,Volendam,1049
N. Bukala,Midfielder,Volendam,1265
R. Mühren,Midfielder,Volendam,472
R. Van Cruijsen,Midfielder,Volendam,622
S. Lynen,Midfielder,Werder Bremen,1141
R. Schmid,Midfielder,Werder Bremen,1231
J. Stage,Midfielder,Werder Bremen,996
Lucas Paquetà,Midfielder,West Ham United,1242
S. Magassa,Midfielder,West Ham United,407
J. Ward-Prowse,Midfielder,West Ham United,439
F. Potts,Midfielder,West Ham United,638
T. Souček,Midfielder,West Ham United,651
Mateus Fernandes,Midfielder,West Ham United,1059
L. Majer,Midfielder,Wolfsburg,685
C. Eriksen,Midfielder,Wolfsburg,642
M. Arnold,Midfielder,Wolfsburg,1224
Vini Souza,Midfielder,Wolfsburg,891
André,Midfielder,Wolverhampton,1183
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,1212
O. Perea,Winger,AVS ,476
P. Lima,Winger,AVS ,570
T. Akinsola,Winger,AVS ,1006
R. Barbosa,Winger,AVS ,661
I. Sadiq,Winger,AZ,440
I. Jensen,Winger,AZ,813
R. Daal,Winger,AZ,498
S. Mijnans,Winger,AZ,1286
Weslley Patati,Winger,AZ,760
S. Berghuis,Winger,Ajax,505
Raúl Moro,Winger,Ajax,619
O. Edvardsen,Winger,Ajax,551
O. Gloukh,Winger,Ajax,1023
M. Godts,Winger,Ajax,1080
Lincoln,Winger,Alverca,823
C. Nuozzi,Winger,Alverca,729
A. Sbaï,Winger,Angers SCO,597
L. Mouton,Winger,Angers SCO,952
Y. Belkhdim,Winger,Angers SCO,1256
L. Raolisoa,Winger,Angers SCO,859
A. Trezza,Winger,Arouca,929
Miguel Puche,Winger,Arouca,521
Lee Hyun-Ju,Winger,Arouca,744
N. Djouahra,Winger,Arouca,1044
B. Saka,Winger,Arsenal,1075
N. Madueke,Winger,Arsenal,465
L. Trossard,Winger,Arsenal,830
E. Eze,Winger,Arsenal,1027
Gabriel Martinelli,Winger,Arsenal,403
E. Guessand,Winger,Aston Villa,580
E. Buendía,Winger,Aston Villa,607
J. McGinn,Winger,Aston Villa,1245
M. Rogers,Winger,Aston Villa,1494
C. De Ketelaere,Winger,Atalanta,840
L. Samardžić,Winger,Atalanta,542
K. Sulemana,Winger,Atalanta,536
Iñaki Williams,Winger,Athletic Club,712
Oihan Sancet,Winger,Athletic Club,795
Álex Berenguer,Winger,Athletic Club,1139
Robert Navarro,Winger,Athletic Club,599
Nico Williams,Winger,Athletic Club,896
T. Almada,Winger,Atlético Madrid,429
Álex Baena,Winger,Atlético Madrid,596
N. González,Winger,Atlético Madrid,904
G. Simeone,Winger,Atlético Madrid,1175
E. Saad,Winger,Augsburg,544
A. Claude-Maurice,Winger,Augsburg,621
F. Rieder,Winger,Augsburg,975
D. Namaso,Winger,Auxerre,1189
G. Mensah,Winger,Auxerre,1144
F. Oppegård,Winger,Auxerre,535
J. Casimir,Winger,Auxerre,946
I. Osman,Winger,Auxerre,604
Raphinha,Winger,Barcelona,572
M. Rashford,Winger,Barcelona,1070
Fermín López,Winger,Barcelona,642
Dani Olmo,Winger,Barcelona,926
Lamine Yamal,Winger,Barcelona,1106
E. Poku,Winger,Bayer Leverkusen,806
Arthur,Winger,Bayer Leverkusen,447
M. Tillman,Winger,Bayer Leverkusen,693
S. Gnabry,Winger,Bayern München,585
L. Karl,Winger,Bayern München,441
M. Olise,Winger,Bayern München,1110
L. Díaz,Winger,Bayern München,1187
H. Sudakov,Winger,Benfica,766
F. Aursnes,Winger,Benfica,1293
A. Schjelderup,Winger,Benfica,520
D. Lukébakio,Winger,Benfica,446
N. Cambiaghi,Winger,Bologna,789
J. Odgaard,Winger,Bologna,720
R. Orsolini,Winger,Bologna,1031
G. Fabbian,Winger,Bologna,458
F. Bernardeschi,Winger,Bologna,474
K. Adeyemi,Winger,Borussia Dortmund,726
C. Chukwuemeka,Winger,Borussia Dortmund,424
J. Brandt,Winger,Borussia Dortmund,668
M. Beier,Winger,Borussia Dortmund,710
F. Neuhaus,Winger,Borussia Mgladbach,585
K. Stöger,Winger,Borussia Mgladbach,469
M. Tavernier,Winger,Bournemouth,1270
A. Semenyo,Winger,Bournemouth,1406
A. Adli,Winger,Bournemouth,461
J. Kluivert,Winger,Bournemouth,631
D. Brooks,Winger,Bournemouth,715
K. Schade,Winger,Brentford,1357
Dango Ouattara,Winger,Brentford,1068
M. Damsgaard,Winger,Brentford,1059
P. Mboup,Winger,Brest,639
K. Doumbia,Winger,Brest,882
R. Del Castillo,Winger,Brest,1271
Mama Baldé,Winger,Brest,617
B. Gruda,Winger,Brighton,406
G. Rutter,Winger,Brighton,974
Y. Minteh,Winger,Brighton,1393
K. Mitoma,Winger,Brighton,554
L. Tchaouna,Winger,Burnley,693
J. Bruun Larsen,Winger,Burnley,660
J. Anthony,Winger,Burnley,1124
H. Mejbri,Winger,Burnley,471
M. Felici,Winger,Cagliari,456
G. Gaetano,Winger,Cagliari,499
J. Livolant,Winger,Casa Pia AC,1266
F. Benaissa,Winger,Casa Pia AC,614
Bryan Zaragoza,Winger,Celta de Vigo,834
Pablo Durán,Winger,Celta de Vigo,716
Iago Aspas,Winger,Celta de Vigo,620
Ferrán Jutglà,Winger,Celta de Vigo,661
A. Garnacho,Winger,Chelsea,537
J. Gittens,Winger,Chelsea,464
Estevão,Winger,Chelsea,515
Pedro Neto,Winger,Chelsea,1238
N. Kühn,Winger,Como,413
Jesús Rodríguez,Winger,Como,739
J. Addai,Winger,Como,599
Nico Paz,Winger,Como,1339
M. Vojvoda,Winger,Como,687
R. Floriani Mussolini,Winger,Cremonese,621
Yéremy Pino,Winger,Crystal Palace,894
I. Sarr,Winger,Crystal Palace,1004
Calebe,Winger,Deportivo Alavés,418
Carlos Vicente,Winger,Deportivo Alavés,979
Carles Aleñà,Winger,Deportivo Alavés,926
Pablo Ibáñez,Winger,Deportivo Alavés,915
A. Rebbach,Winger,Deportivo Alavés,681
J. Bahoya,Winger,Eintracht Frankfurt,625
C. Uzun,Winger,Eintracht Frankfurt,629
A. Knauff,Winger,Eintracht Frankfurt,662
M. Götze,Winger,Eintracht Frankfurt,439
R. Doan,Winger,Eintracht Frankfurt,1135
Adrià Pedrosa,Winger,Elche,554
Germán Valera,Winger,Elche,1068
Javi Puado,Winger,Espanyol,715
T. Dolan,Winger,Espanyol,1124
Pere Milla,Winger,Espanyol,963
R. Guitane,Winger,Estoril,586
João Carvalho,Winger,Estoril,1259
I. Stoica,Winger,Estrela Amadora,591
M. Ayomide,Winger,Estrela Amadora,1036
S. Lopes Cabral,Winger,Estrela Amadora,1299
K. Dewsbury-Hall,Winger,Everton,1343
C. Alcaraz,Winger,Everton,508
J. Grealish,Winger,Everton,1270
I. Ndiaye,Winger,Everton,1350
D. Sanches Fernandes,Winger,Excelsior,1104
N. Naujoks,Winger,Excelsior,894
G. de Regt,Winger,Excelsior,1331
Sorriso,Winger,Famalicão,1234
Gil Dias,Winger,Famalicão,916
Gustavo Sá,Winger,Famalicão,1201
A. Hadj-Moussa,Winger,Feyenoord,1252
S. Steijn,Winger,Feyenoord,921
L. Sauer,Winger,Feyenoord,900
A. Gudmundsson,Winger,Fiorentina,773
J. Fazzini,Winger,Fiorentina,432
P. Brittijn,Winger,Fortuna Sittard,1213
J. Lonwijk,Winger,Fortuna Sittard,824
K. Peterson,Winger,Fortuna Sittard,850
D. Limnios,Winger,Fortuna Sittard,1152
M. Ihattaren,Winger,Fortuna Sittard,939
D. Scherhant,Winger,Freiburg,478
Y. Suzuki,Winger,Freiburg,483
J. Beste,Winger,Freiburg,876
V. Grifo,Winger,Freiburg,806
A. Iwobi,Winger,Fulham,1346
H. Wilson,Winger,Fulham,1057
J. King,Winger,Fulham,901
Kevin,Winger,Fulham,504
E. Smith Rowe,Winger,Fulham,500
V. Carboni,Winger,Genoa,419
R. Malinovskyi,Winger,Genoa,900
M. Ellertsson,Winger,Genoa,999
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,813
M. Fernández,Winger,Gil Vicente,442
Murilo,Winger,Gil Vicente,836
Joelson Fernandes,Winger,Gil Vicente,504
Y. Asprilla,Winger,Girona,595
Bryan Gil,Winger,Girona,643
V. Tsygankov,Winger,Girona,653
Joel Roca,Winger,Girona,727
R. Margaret,Winger,Go Ahead Eagles,791
K. Goudmijn,Winger,Go Ahead Eagles,591
M. Suray,Winger,Go Ahead Eagles,1280
J. Breum,Winger,Go Ahead Eagles,721
D. van der Werff,Winger,Groningen,836
J. Schreuders,Winger,Groningen,1288
Y. Taha,Winger,Groningen,1295
J. Dompé,Winger,Hamburger SV,907
R. Philippe,Winger,Hamburger SV,848
Fábio Vieira,Winger,Hamburger SV,573
J. Trenskow,Winger,Heerenveen,1300
M. Rivera,Winger,Heerenveen,1213
R. Meerveld,Winger,Heerenveen,906
A. Beck,Winger,Heidenheim,522
M. Honsak,Winger,Heidenheim,628
A. Ibrahimović,Winger,Heidenheim,1025
B. Limbombe,Winger,Heracles,1118
W. Ould-Chikh,Winger,Heracles,525
T. van Gilst,Winger,Heracles,636
Y. Borges Sanches,Winger,Heracles,560
T. Bazoumana,Winger,Hoffenheim,1105
A. Kramarić,Winger,Hoffenheim,789
Francisco Conceicão,Winger,Juventus,788
K. Yıldız,Winger,Juventus,1146
M. Cancellieri,Winger,Lazio,491
Pedro,Winger,Lazio,433
M. Zaccagni,Winger,Lazio,1221
G. Isaksen,Winger,Lazio,646
F. Doucouré,Winger,Le Havre,709
Tete Morente,Winger,Lecce,840
R. Sottil,Winger,Lecce,428
M. Berisha,Winger,Lecce,902
S. Pierotti,Winger,Lecce,819
L. Banda,Winger,Lecce,570
N. Okafor,Winger,Leeds United,764
B. Aaronson,Winger,Leeds United,897
F. Thauvin,Winger,Lens,1247
W. Saïd,Winger,Lens,1085
Carlos Álvarez,Winger,Levante,1134
Jon Ander Olasagasti,Winger,Levante,514
Roger Brugué,Winger,Levante,979
Félix Correia,Winger,Lille,1105
H. Haraldsson,Winger,Lille,1134
M. Fernandez-Pardo,Winger,Lille,956
O. Sahraoui,Winger,Lille,474
D. Szoboszlai,Winger,Liverpool,1520
F. Wirtz,Winger,Liverpool,1000
C. Gakpo,Winger,Liverpool,1251
Mohamed Salah,Winger,Liverpool,1256
P. Pagis,Winger,Lorient,690
J. Makengo,Winger,Lorient,608
J. Mvuka,Winger,Lorient,512
D. Karim,Winger,Lorient,834
A. Tosin,Winger,Lorient,796
Lee Jae-Sung,Winger,Mainz 05,949
P. Nebel,Winger,Mainz 05,885
A. Nordin,Winger,Mainz 05,496
Mateu Morey,Winger,Mallorca,491
Pablo Torre,Winger,Mallorca,703
Antonio Sánchez,Winger,Mallorca,479
Sergi Darder,Winger,Mallorca,1205
Jan Virgili,Winger,Mallorca,654
J. Doku,Winger,Manchester City,1021
Savinho,Winger,Manchester City,501
O. Bobb,Winger,Manchester City,528
R. Cherki,Winger,Manchester City,463
M. Mount,Winger,Manchester United,652
B. Mbeumo,Winger,Manchester United,1457
A. Diallo,Winger,Manchester United,1237
Matheus Cunha,Winger,Manchester United,929
G. Tsitaishvili,Winger,Metz,1007
G. Hein,Winger,Metz,1204
C. Sabaly,Winger,Metz,1043
C. Pulišić,Winger,Milan,482
Rafael Leão,Winger,Milan,721
M. Akliouche,Winger,Monaco,1240
Ansu Fati,Winger,Monaco,489
A. Golovin,Winger,Monaco,621
T. Minamino,Winger,Monaco,943
Diogo Travassos,Winger,Moreirense,729
Cedric Teguia,Winger,Moreirense,601
Kiko Bondoso,Winger,Moreirense,719
Landerson,Winger,Moreirense,492
J. Talvitie,Winger,NAC Breda,997
M. Nassoh,Winger,NAC Breda,1144
K. Sowah,Winger,NAC Breda,1414
T. Chery,Winger,NEC,1307
José Gomes,Winger,Nacional,1174
Paulinho Bóia,Winger,Nacional,1189
Pablo Ruan,Winger,Nacional,464
João Aurélio,Winger,Nacional,992
Witi,Winger,Nacional,611
M. Lahdo,Winger,Nantes,428
M. Abline,Winger,Nantes,1289
H. Guirassy,Winger,Nantes,747
Y. Benhattab,Winger,Nantes,460
N. Lang,Winger,Napoli,430
M. Politano,Winger,Napoli,888
David Neres,Winger,Napoli,710
A. Elanga,Winger,Newcastle United,728
A. Gordon,Winger,Newcastle United,616
H. Barnes,Winger,Newcastle United,762
J. Murphy,Winger,Newcastle United,796
S. Diop,Winger,Nice,988
I. Jansson,Winger,Nice,459
D. Ndoye,Winger,Nottingham Forest,1068
C. Hudson-Odoi,Winger,Nottingham Forest,760
M. Gibbs-White,Winger,Nottingham Forest,1365
O. Hutchinson,Winger,Nottingham Forest,457
A. Karabec,Winger,Olympique Lyonnais,802
M. Fofana,Winger,Olympique Lyonnais,775
Afonso Moreira,Winger,Olympique Lyonnais,564
C. Tolisso,Winger,Olympique Lyonnais,1348
P. Šulc,Winger,Olympique Lyonnais,817
A. Gomes,Winger,Olympique Marseille,959
Igor Paixão,Winger,Olympique Marseille,888
B. Nadir,Winger,Olympique Marseille,400
M. Greenwood,Winger,Olympique Marseille,1245
Victor Muñoz,Winger,Osasuna,1142
Rubén García,Winger,Osasuna,758
Aimar Oroz,Winger,Osasuna,679
K. de Rooij,Winger,PEC Zwolle,1338
S. Shoretire,Winger,PEC Zwolle,718
D. Mbayo,Winger,PEC Zwolle,531
Lee Kang-In,Winger,PSG,836
B. Barcola,Winger,PSG,814
K. Kvaratskhelia,Winger,PSG,718
I. Mbaye,Winger,PSG,635
I. Perišić,Winger,PSV,1035
D. Man,Winger,PSV,669
E. Bajraktarević,Winger,PSV,402
M. Simon,Winger,Paris,1139
I. Kebbal,Winger,Paris,1432
C. Ordoñez,Winger,Parma,416
Pepê,Winger,Porto,824
William Gomes,Winger,Porto,588
Borja Sainz,Winger,Porto,912
Y. Diomande,Winger,RB Leipzig,866
A. Nusa,Winger,RB Leipzig,891
J. Bakayoko,Winger,RB Leipzig,658
Álvaro García,Winger,Rayo Vallecano,1070
Fran Pérez,Winger,Rayo Vallecano,576
Rodrigo Riquelme,Winger,Real Betis,499
Antony,Winger,Real Betis,912
A. Ezzalzouli,Winger,Real Betis,881
G. Lo Celso,Winger,Real Betis,880
F. Mastantuono,Winger,Real Madrid,587
A. Güler,Winger,Real Madrid,1067
J. Bellingham,Winger,Real Madrid,908
Rodrygo,Winger,Real Madrid,443
Vinícius Júnior,Winger,Real Madrid,1257
Santi Cazorla,Winger,Real Oviedo,466
Alberto Reina,Winger,Real Oviedo,714
L. Ilić,Winger,Real Oviedo,594
H. Hassan,Winger,Real Oviedo,875
I. Chaira,Winger,Real Oviedo,789
T. Kubo,Winger,Real Sociedad,820
Gonçalo Guedes,Winger,Real Sociedad,786
Ander Barrenetxea,Winger,Real Sociedad,1004
L. Blas,Winger,Rennes,720
André Luiz,Winger,Rio Ave,1127
O. Pohlmann,Winger,Rio Ave,703
D. Špikić,Winger,Rio Ave,580
M. Soulé,Winger,Roma,1046
L. Pellegrini,Winger,Roma,631
Vinícius Lopes,Winger,Santa Clara,722
Paulo Victor,Winger,Santa Clara,756
Lucas Soares,Winger,Santa Clara,952
Matheus Pereira,Winger,Santa Clara,801
Brenner,Winger,Santa Clara,614
D. Berardi,Winger,Sassuolo,960
C. Volpato,Winger,Sassuolo,436
A. Laurienté,Winger,Sassuolo,826
A. Fadera,Winger,Sassuolo,532
D. Sow,Winger,Sevilla,841
Peque Fernández,Winger,Sevilla,587
R. Vargas,Winger,Sevilla,929
A. Sánchez,Winger,Sevilla,539
C. Ejuke,Winger,Sevilla,439
A. Oufkir,Winger,Sparta Rotterdam,708
S. Ltaief,Winger,Sparta Rotterdam,535
M. van Bergen,Winger,Sparta Rotterdam,1133
L. Duijvestijn,Winger,Sparta Rotterdam,699
Ricardo Horta,Winger,Sporting Braga,826
Rodrigo Zalazar,Winger,Sporting Braga,828
Francisco Trincão,Winger,Sporting CP,1200
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,652
Pedro Gonçalves,Winger,Sporting CP,1051
A. Pyrka,Winger,St. Pauli,748
M. Pereira Lage,Winger,St. Pauli,1045
J. Enciso,Winger,Strasbourg,561
F. Lemaréchal,Winger,Strasbourg,600
J. Leweling,Winger,Stuttgart,960
C. Führich,Winger,Stuttgart,461
B. El Khannouss,Winger,Stuttgart,956
Tiago Tomás,Winger,Stuttgart,609
B. Traoré,Winger,Sunderland,590
C. Talbi,Winger,Sunderland,888
E. Le Fée,Winger,Sunderland,1140
D. Mertens,Winger,Telstar,473
P. Brouwer,Winger,Telstar,1232
J. Ritmeester van de Kamp,Winger,Telstar,1081
I. Cavaleiro,Winger,Tondela,658
Yarlen,Winger,Tondela,490
Maranhão,Winger,Tondela,994
C. Biraghi,Winger,Torino,496
X. Simons,Winger,Tottenham Hotspur,778
B. Johnson,Winger,Tottenham Hotspur,635
L. Bergvall,Winger,Tottenham Hotspur,606
M. Kudus,Winger,Tottenham Hotspur,1310
W. Odobert,Winger,Tottenham Hotspur,576
Y. Gboho,Winger,Toulouse,1284
K. Hlynsson,Winger,Twente,1196
S. Ørjasæter,Winger,Twente,910
M. Pjaca,Winger,Twente,500
D. Rots,Winger,Twente,972
D. Köhn,Winger,Union Berlin,769
T. Skarke,Winger,Union Berlin,400
O. Burke,Winger,Union Berlin,731
A. Blake,Winger,Utrecht,888
Y. Cathline,Winger,Utrecht,402
Miguel Rodríguez,Winger,Utrecht,970
Diego López,Winger,Valencia,1163
A. Danjuma,Winger,Valencia,1137
André Almeida,Winger,Valencia,513
Luis Rioja,Winger,Valencia,1092
T. Buchanan,Winger,Villarreal,979
Alberto Moleiro,Winger,Villarreal,965
Gustavo Silva,Winger,Vitória Guimarães,559
Noah Saviolo,Winger,Vitória Guimarães,468
Telmo Arcanjo,Winger,Vitória Guimarães,651
Samu,Winger,Vitória Guimarães,538
A. Oehlers,Winger,Volendam,865
B. Kuwas,Winger,Volendam,1014
R. Mühren,Winger,Volendam,472
J. Ideho,Winger,Volendam,529
R. Van Cruijsen,Winger,Volendam,622
O. Kökcü,Winger,Volendam,676
S. Mbangula,Winger,Werder Bremen,665
J. Njinmah,Winger,Werder Bremen,576
Cameron Puertas,Winger,Werder Bremen,718
