Player,Position,Team within selected timeframe,Minutes played
P. Pagis,Midfielder,Lorient,764
A. Nordin,Midfielder,Mainz 05,532
K. Sano,Midfielder,Mainz 05,1410
P. Nebel,Midfielder,Mainz 05,885
N. Amiri,Midfielder,Mainz 05,1140
Lee Jae-Sung,Midfielder,Mainz 05,1052
Omar Mascarell,Midfielder,Mallorca,694
Pablo Torre,Midfielder,Mallorca,711
Samú Costa,Midfielder,Mallorca,1050
Manu Morlanes,Midfielder,Mallorca,845
Sergi Darder,Midfielder,Mallorca,1294
R. Cherki,Midfielder,Manchester City,562
P. Foden,Midfielder,Manchester City,1239
Nico González,Midfielder,Manchester City,1193
Bernardo Silva,Midfielder,Manchester City,1155
T. Reijnders,Midfielder,Manchester City,1133
Casemiro,Midfielder,Manchester United,1069
Bruno Fernandes,Midfielder,Manchester United,1590
M. Mount,Midfielder,Manchester United,727
B. Traoré,Midfielder,Metz,995
A. Touré1,Midfielder,Metz,859
J. Deminguet,Midfielder,Metz,1022
G. Hein,Midfielder,Metz,1307
B. Stambouli,Midfielder,Metz,606
S. Ricci,Midfielder,Milan,679
L. Modrić,Midfielder,Milan,1447
A. Rabiot,Midfielder,Milan,789
Y. Fofana,Midfielder,Milan,1115
R. Loftus-Cheek,Midfielder,Milan,658
M. Coulibaly,Midfielder,Monaco,720
L. Camara,Midfielder,Monaco,663
T. Minamino,Midfielder,Monaco,1031
D. Zakaria,Midfielder,Monaco,589
J. Teze,Midfielder,Monaco,1282
M. Stjepanović,Midfielder,Moreirense,1265
Benny,Midfielder,Moreirense,597
Vasco Sousa,Midfielder,Moreirense,498
C. Leemans,Midfielder,NAC Breda,452
M. Nassoh,Midfielder,NAC Breda,1172
M. Balard,Midfielder,NAC Breda,1392
L. Holtby,Midfielder,NAC Breda,1058
K. Sano1,Midfielder,NEC,1587
T. Chery,Midfielder,NEC,1377
D. Nejašmić,Midfielder,NEC,984
D. Proper,Midfielder,NEC,849
Liziero,Midfielder,Nacional,1277
C. Labidi,Midfielder,Nacional,850
D. Assoumani,Midfielder,Nantes,711
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Mwanga,Midfielder,Nantes,1327
J. Lepenant,Midfielder,Nantes,886
E. Elmas,Midfielder,Napoli,596
S. Lobotka,Midfielder,Napoli,790
F. Anguissa,Midfielder,Napoli,1027
B. Gilmour,Midfielder,Napoli,459
K. De Bruyne,Midfielder,Napoli,602
S. McTominay,Midfielder,Napoli,1277
Joelinton,Midfielder,Newcastle United,1036
S. Tonali,Midfielder,Newcastle United,1195
L. Miley,Midfielder,Newcastle United,654
Bruno Guimarães,Midfielder,Newcastle United,1470
H. Boudaoui,Midfielder,Nice,1005
S. Abdul Samed,Midfielder,Nice,567
S. Diop,Midfielder,Nice,1083
M. Sanson,Midfielder,Nice,462
C. Vanhoutte,Midfielder,Nice,1030
T. Louchet,Midfielder,Nice,695
I. Sangaré,Midfielder,Nottingham Forest,942
E. Anderson,Midfielder,Nottingham Forest,1586
M. Gibbs-White,Midfielder,Nottingham Forest,1463
C. Tolisso,Midfielder,Olympique Lyonnais,1447
T. Morton,Midfielder,Olympique Lyonnais,1357
P. Šulc,Midfielder,Olympique Lyonnais,910
T. Tessmann,Midfielder,Olympique Lyonnais,1154
M. O'Riley,Midfielder,Olympique Marseille,731
A. Gomes,Midfielder,Olympique Marseille,959
P. Højbjerg,Midfielder,Olympique Marseille,1244
A. Vermeeren,Midfielder,Olympique Marseille,580
Lucas Torró,Midfielder,Osasuna,1173
Jon Moncayola,Midfielder,Osasuna,1510
Moi Gómez,Midfielder,Osasuna,894
Jamiro Monteiro,Midfielder,PEC Zwolle,1022
T. Oosting,Midfielder,PEC Zwolle,1295
R. Thomas,Midfielder,PEC Zwolle,1285
S. Mayulu,Midfielder,PSG,837
Vitinha,Midfielder,PSG,1217
Fabián Ruiz,Midfielder,PSG,680
João Neves,Midfielder,PSG,696
J. Veerman,Midfielder,PSV,1335
I. Saibari,Midfielder,PSV,1352
A. Camara,Midfielder,Paris,1134
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,693
M. López,Midfielder,Paris,1401
Adrián Bernabé,Midfielder,Parma,1262
M. Keita,Midfielder,Parma,1216
O. Sørensen,Midfielder,Parma,906
N. Estévez,Midfielder,Parma,602
M. Marin,Midfielder,Pisa,724
M. Aebischer,Midfielder,Pisa,1248
E. Akinsanmiro,Midfielder,Pisa,926
A. Varela,Midfielder,Porto,1157
Gabri Veiga,Midfielder,Porto,641
V. Froholdt,Midfielder,Porto,1347
Rodrigo Mora,Midfielder,Porto,587
C. Baumgartner,Midfielder,RB Leipzig,1188
A. Ouédraogo,Midfielder,RB Leipzig,589
X. Schlager,Midfielder,RB Leipzig,569
N. Seiwald,Midfielder,RB Leipzig,1247
Óscar Valentín,Midfielder,Rayo Vallecano,990
P. Ciss,Midfielder,Rayo Vallecano,1063
Pedro Díaz,Midfielder,Rayo Vallecano,860
Unai López,Midfielder,Rayo Vallecano,942
Marc Roca,Midfielder,Real Betis,750
G. Lo Celso,Midfielder,Real Betis,915
Pablo Fornals,Midfielder,Real Betis,1438
Sergi Altimira,Midfielder,Real Betis,632
S. Amrabat,Midfielder,Real Betis,663
E. Camavinga,Midfielder,Real Madrid,552
A. Tchouaméni,Midfielder,Real Madrid,1339
J. Bellingham1,Midfielder,Real Madrid,1007
A. Güler,Midfielder,Real Madrid,1148
L. Ilić,Midfielder,Real Oviedo,594
S. Colombatto,Midfielder,Real Oviedo,968
Santi Cazorla,Midfielder,Real Oviedo,466
Alberto Reina,Midfielder,Real Oviedo,781
L. Dendoncker,Midfielder,Real Oviedo,1388
Brais Méndez,Midfielder,Real Sociedad,1055
Jon Gorrotxategi,Midfielder,Real Sociedad,1338
Carlos Soler,Midfielder,Real Sociedad,820
Pablo Marín,Midfielder,Real Sociedad,669
V. Rongier,Midfielder,Rennes,1431
M. Camara,Midfielder,Rennes,1163
S. Fofana,Midfielder,Rennes,730
D. Cissé,Midfielder,Rennes,756
G. Liavas,Midfielder,Rio Ave,631
B. Aguilera,Midfielder,Rio Ave,1024
A. Ntoi,Midfielder,Rio Ave,1065
B. Cristante,Midfielder,Roma,1330
L. Pellegrini,Midfielder,Roma,707
M. Koné,Midfielder,Roma,1476
M. Soulé,Midfielder,Roma,1131
N. El Aynaoui,Midfielder,Roma,456
Adriano Firmino,Midfielder,Santa Clara,1299
Serginho,Midfielder,Santa Clara,1100
Pedro Ferreira,Midfielder,Santa Clara,952
I. Koné,Midfielder,Sassuolo,1112
N. Matić,Midfielder,Sassuolo,1365
A. Vranckx,Midfielder,Sassuolo,484
K. Thorstvedt,Midfielder,Sassuolo,955
R. Vargas,Midfielder,Sevilla,929
Peque Fernández,Midfielder,Sevilla,587
A. Sánchez,Midfielder,Sevilla,623
B. Mendy,Midfielder,Sevilla,974
N. Gudelj,Midfielder,Sevilla,899
D. Sow,Midfielder,Sevilla,893
L. Agoumé,Midfielder,Sevilla,1092
J. Baas,Midfielder,Sparta Rotterdam,719
J. Kitolano,Midfielder,Sparta Rotterdam,1209
J. Toornstra,Midfielder,Sparta Rotterdam,804
L. Duijvestijn,Midfielder,Sparta Rotterdam,737
P. Clement,Midfielder,Sparta Rotterdam,917
F. Grillitsch,Midfielder,Sporting Braga,475
J. Gorby,Midfielder,Sporting Braga,1005
João Moutinho,Midfielder,Sporting Braga,808
Francisco Trincão,Midfielder,Sporting CP,1296
M. Hjulmand,Midfielder,Sporting CP,1267
H. Morita,Midfielder,Sporting CP,640
G. Kochorashvili,Midfielder,Sporting CP,506
J. Fujita,Midfielder,St. Pauli,1356
J. Sands,Midfielder,St. Pauli,1168
J. Enciso,Midfielder,Strasbourg,636
F. Lemaréchal,Midfielder,Strasbourg,600
S. El Mourabet,Midfielder,Strasbourg,992
V. Barco,Midfielder,Strasbourg,1266
A. Stiller,Midfielder,Stuttgart,1208
B. El Khannouss,Midfielder,Stuttgart,1035
N. Nartey,Midfielder,Stuttgart,462
C. Führich,Midfielder,Stuttgart,482
Tiago Tomás,Midfielder,Stuttgart,630
A. Karazor,Midfielder,Stuttgart,702
Chema Andrés,Midfielder,Stuttgart,736
N. Sadiki,Midfielder,Sunderland,1575
G. Xhaka,Midfielder,Sunderland,1596
T. Owusu,Midfielder,Telstar,1074
J. Ritmeester van de Kamp,Midfielder,Telstar,1167
P. Brouwer,Midfielder,Telstar,1310
D. Mertens,Midfielder,Telstar,473
N. Rossen,Midfielder,Telstar,1512
Y. Sithole,Midfielder,Tondela,996
J. Rodríguez,Midfielder,Tondela,986
N. Vlašić,Midfielder,Torino,1143
C. Casadei,Midfielder,Torino,1233
K. Asllani,Midfielder,Torino,1040
R. Bentancur,Midfielder,Tottenham Hotspur,1067
L. Bergvall,Midfielder,Tottenham Hotspur,644
João Palhinha,Midfielder,Tottenham Hotspur,1184
P. Sarr,Midfielder,Tottenham Hotspur,802
X. Simons,Midfielder,Tottenham Hotspur,876
M. Sauer,Midfielder,Toulouse,539
C. Cásseres,Midfielder,Toulouse,1370
A. Vossah,Midfielder,Toulouse,546
A. Francis,Midfielder,Toulouse,564
R. Zerrouki,Midfielder,Twente,1495
K. Hlynsson,Midfielder,Twente,1258
A. Verschueren,Midfielder,Twente,430
T. van den Belt,Midfielder,Twente,1026
A. Atta,Midfielder,Udinese,1178
J. Karlström,Midfielder,Udinese,1443
J. Piotrowski,Midfielder,Udinese,757
J. Ekkelenkamp,Midfielder,Udinese,702
J. Haberer,Midfielder,Union Berlin,848
A. Kemlein,Midfielder,Union Berlin,780
R. Khedira,Midfielder,Union Berlin,1292
O. Burke,Midfielder,Union Berlin,799
Jeong Woo-Yeong,Midfielder,Union Berlin,457
A. Schäfer,Midfielder,Union Berlin,574
D. de Wit,Midfielder,Utrecht,714
G. Zechiël,Midfielder,Utrecht,1392
A. Engwanda,Midfielder,Utrecht,1457
André Almeida,Midfielder,Valencia,611
Javi Guerra,Midfielder,Valencia,998
Pepelu,Midfielder,Valencia,1142
B. Santamaria,Midfielder,Valencia,767
Dani Parejo,Midfielder,Villarreal,488
T. Partey,Midfielder,Villarreal,675
P. Gueye,Midfielder,Villarreal,847
Santi Comesaña,Midfielder,Villarreal,1049
Samu,Midfielder,Vitória Guimarães,574
M. Mitrović,Midfielder,Vitória Guimarães,537
Beni,Midfielder,Vitória Guimarães,973
G. Yah,Midfielder,Volendam,1112
N. Bukala,Midfielder,Volendam,1349
R. Mühren,Midfielder,Volendam,472
R. Van Cruijsen,Midfielder,Volendam,622
S. Lynen,Midfielder,Werder Bremen,1220
J. Stage,Midfielder,Werder Bremen,1096
R. Schmid,Midfielder,Werder Bremen,1331
J. Ward-Prowse,Midfielder,West Ham United,439
F. Potts,Midfielder,West Ham United,728
T. Souček,Midfielder,West Ham United,659
S. Magassa,Midfielder,West Ham United,490
Mateus Fernandes,Midfielder,West Ham United,1157
Lucas Paquetà,Midfielder,West Ham United,1332
M. Arnold,Midfielder,Wolfsburg,1324
Vini Souza,Midfielder,Wolfsburg,897
L. Majer,Midfielder,Wolfsburg,772
C. Eriksen,Midfielder,Wolfsburg,736
João Gomes,Midfielder,Wolverhampton,1314
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,1285
T. Akinsola,Winger,AVS ,1012
O. Perea,Winger,AVS ,566
R. Barbosa,Winger,AVS ,661
P. Lima,Winger,AVS ,666
I. Jensen,Winger,AZ,813
Weslley Patati,Winger,AZ,760
R. Daal,Winger,AZ,498
S. Mijnans,Winger,AZ,1286
I. Sadiq,Winger,AZ,440
Raúl Moro,Winger,Ajax,619
O. Gloukh,Winger,Ajax,1098
O. Edvardsen,Winger,Ajax,551
S. Berghuis,Winger,Ajax,505
M. Godts,Winger,Ajax,1178
Lincoln,Winger,Alverca,904
C. Nuozzi,Winger,Alverca,749
L. Mouton,Winger,Angers SCO,1037
Y. Belkhdim,Winger,Angers SCO,1341
A. Sbaï,Winger,Angers SCO,682
L. Raolisoa,Winger,Angers SCO,873
Lee Hyun-Ju,Winger,Arouca,786
Miguel Puche,Winger,Arouca,580
N. Djouahra,Winger,Arouca,1133
A. Trezza,Winger,Arouca,1030
L. Trossard,Winger,Arsenal,872
Gabriel Martinelli,Winger,Arsenal,464
B. Saka,Winger,Arsenal,1177
N. Madueke,Winger,Arsenal,465
E. Eze,Winger,Arsenal,1088
E. Buendía,Winger,Aston Villa,629
M. Rogers,Winger,Aston Villa,1592
Y. Tielemans,Winger,Aston Villa,762
J. McGinn,Winger,Aston Villa,1343
E. Guessand,Winger,Aston Villa,580
K. Sulemana,Winger,Atalanta,536
L. Samardžić,Winger,Atalanta,558
C. De Ketelaere,Winger,Atalanta,937
Robert Navarro,Winger,Athletic Club,599
Álex Berenguer,Winger,Athletic Club,1184
Oihan Sancet,Winger,Athletic Club,840
Iñaki Williams,Winger,Athletic Club,764
Nico Williams,Winger,Athletic Club,972
Álex Baena,Winger,Atlético Madrid,596
N. González,Winger,Atlético Madrid,965
G. Simeone,Winger,Atlético Madrid,1273
T. Almada,Winger,Atlético Madrid,466
E. Saad,Winger,Augsburg,544
F. Rieder,Winger,Augsburg,1055
A. Claude-Maurice,Winger,Augsburg,692
J. Casimir,Winger,Auxerre,1011
D. Namaso,Winger,Auxerre,1288
I. Osman,Winger,Auxerre,604
G. Mensah,Winger,Auxerre,1161
Fermín López,Winger,Barcelona,661
Raphinha,Winger,Barcelona,663
Lamine Yamal,Winger,Barcelona,1202
M. Rashford,Winger,Barcelona,1147
Dani Olmo,Winger,Barcelona,926
M. Tillman,Winger,Bayer Leverkusen,779
Arthur,Winger,Bayer Leverkusen,541
E. Poku,Winger,Bayer Leverkusen,868
S. Gnabry,Winger,Bayern München,688
L. Karl,Winger,Bayern München,544
M. Olise,Winger,Bayern München,1213
L. Díaz,Winger,Bayern München,1187
Leandro Barreiro,Winger,Benfica,550
H. Sudakov,Winger,Benfica,848
F. Aursnes,Winger,Benfica,1392
D. Lukébakio,Winger,Benfica,446
A. Schjelderup,Winger,Benfica,537
G. Fabbian,Winger,Bologna,458
F. Bernardeschi,Winger,Bologna,489
N. Cambiaghi,Winger,Bologna,886
J. Odgaard,Winger,Bologna,720
R. Orsolini,Winger,Bologna,1128
M. Beier,Winger,Borussia Dortmund,730
J. Brandt,Winger,Borussia Dortmund,668
K. Adeyemi,Winger,Borussia Dortmund,731
C. Chukwuemeka,Winger,Borussia Dortmund,503
K. Stöger,Winger,Borussia Mgladbach,496
F. Neuhaus,Winger,Borussia Mgladbach,585
J. Kluivert,Winger,Bournemouth,728
D. Brooks,Winger,Bournemouth,724
M. Tavernier,Winger,Bournemouth,1367
A. Semenyo,Winger,Bournemouth,1512
A. Adli,Winger,Bournemouth,461
Dango Ouattara,Winger,Brentford,1167
K. Schade,Winger,Brentford,1357
M. Damsgaard,Winger,Brentford,1095
Mama Baldé,Winger,Brest,688
K. Doumbia,Winger,Brest,965
P. Mboup,Winger,Brest,737
R. Del Castillo,Winger,Brest,1361
G. Rutter,Winger,Brighton,1059
Y. Minteh,Winger,Brighton,1497
D. Gómez,Winger,Brighton,1041
K. Mitoma,Winger,Brighton,590
B. Gruda,Winger,Brighton,474
J. Bruun Larsen,Winger,Burnley,739
L. Tchaouna,Winger,Burnley,693
J. Anthony,Winger,Burnley,1144
H. Mejbri,Winger,Burnley,471
G. Gaetano,Winger,Cagliari,537
M. Felici,Winger,Cagliari,456
F. Benaissa,Winger,Casa Pia AC,614
K. Nsona,Winger,Casa Pia AC,438
J. Livolant,Winger,Casa Pia AC,1366
Pablo Durán,Winger,Celta de Vigo,716
Iago Aspas,Winger,Celta de Vigo,699
Bryan Zaragoza,Winger,Celta de Vigo,834
Ferrán Jutglà,Winger,Celta de Vigo,706
Pedro Neto,Winger,Chelsea,1335
J. Gittens,Winger,Chelsea,494
A. Garnacho,Winger,Chelsea,604
Estevão,Winger,Chelsea,529
Nico Paz,Winger,Como,1440
J. Addai,Winger,Como,667
Jesús Rodríguez,Winger,Como,771
N. Kühn,Winger,Como,431
M. Vojvoda,Winger,Como,687
Yéremy Pino,Winger,Crystal Palace,993
I. Sarr,Winger,Crystal Palace,1103
Calebe,Winger,Deportivo Alavés,488
A. Rebbach,Winger,Deportivo Alavés,751
Carlos Vicente,Winger,Deportivo Alavés,1008
Carles Aleñà,Winger,Deportivo Alavés,955
C. Uzun,Winger,Eintracht Frankfurt,682
R. Doan,Winger,Eintracht Frankfurt,1238
M. Götze,Winger,Eintracht Frankfurt,489
J. Bahoya,Winger,Eintracht Frankfurt,643
Germán Valera,Winger,Elche,1164
Adrià Pedrosa,Winger,Elche,554
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,1053
T. Dolan,Winger,Espanyol,1124
R. Guitane,Winger,Estoril,586
M. Ayomide,Winger,Estrela Amadora,1115
I. Stoica,Winger,Estrela Amadora,656
S. Lopes Cabral,Winger,Estrela Amadora,1387
J. Grealish,Winger,Everton,1356
I. Ndiaye,Winger,Everton,1447
C. Alcaraz,Winger,Everton,590
K. Dewsbury-Hall,Winger,Everton,1358
N. Naujoks,Winger,Excelsior,894
D. Sanches Fernandes,Winger,Excelsior,1104
G. de Regt,Winger,Excelsior,1331
Sorriso,Winger,Famalicão,1314
Gustavo Sá,Winger,Famalicão,1294
Gil Dias,Winger,Famalicão,989
S. Steijn,Winger,Feyenoord,921
L. Sauer,Winger,Feyenoord,983
A. Hadj-Moussa,Winger,Feyenoord,1350
J. Fazzini,Winger,Fiorentina,432
A. Gudmundsson,Winger,Fiorentina,874
J. Lonwijk,Winger,Fortuna Sittard,884
M. Ihattaren,Winger,Fortuna Sittard,1035
K. Peterson,Winger,Fortuna Sittard,910
D. Limnios,Winger,Fortuna Sittard,1188
P. Brittijn,Winger,Fortuna Sittard,1239
D. Scherhant,Winger,Freiburg,478
Y. Suzuki,Winger,Freiburg,583
V. Grifo,Winger,Freiburg,828
J. Beste,Winger,Freiburg,876
Kevin,Winger,Fulham,504
E. Smith Rowe,Winger,Fulham,590
J. King,Winger,Fulham,919
H. Wilson,Winger,Fulham,1147
A. Iwobi,Winger,Fulham,1426
S. Chukwueze,Winger,Fulham,448
M. Ellertsson,Winger,Genoa,1090
V. Carboni,Winger,Genoa,426
R. Malinovskyi,Winger,Genoa,999
Kiko Femenía,Winger,Getafe,869
Davinchi,Winger,Getafe,486
Álex Sancris,Winger,Getafe,590
Joelson Fernandes,Winger,Gil Vicente,579
M. Fernández,Winger,Gil Vicente,442
Murilo,Winger,Gil Vicente,917
Bryan Gil,Winger,Girona,721
V. Tsygankov,Winger,Girona,743
Y. Asprilla,Winger,Girona,612
Joel Roca,Winger,Girona,776
R. Margaret,Winger,Go Ahead Eagles,839
J. Breum,Winger,Go Ahead Eagles,734
M. Suray,Winger,Go Ahead Eagles,1328
K. Goudmijn,Winger,Go Ahead Eagles,591
Y. Taha,Winger,Groningen,1365
J. Schreuders,Winger,Groningen,1374
D. van der Werff,Winger,Groningen,860
R. Philippe,Winger,Hamburger SV,898
Fábio Vieira,Winger,Hamburger SV,670
J. Dompé,Winger,Hamburger SV,907
J. Trenskow,Winger,Heerenveen,1395
R. Meerveld,Winger,Heerenveen,1001
M. Rivera,Winger,Heerenveen,1247
A. Beck,Winger,Heidenheim,590
M. Honsak,Winger,Heidenheim,659
A. Ibrahimović,Winger,Heidenheim,1125
Y. Borges Sanches,Winger,Heracles,560
W. Ould-Chikh,Winger,Heracles,610
T. van Gilst,Winger,Heracles,701
B. Limbombe,Winger,Heracles,1183
A. Kramarić,Winger,Hoffenheim,857
T. Bazoumana,Winger,Hoffenheim,1173
K. Yıldız,Winger,Juventus,1243
Francisco Conceicão,Winger,Juventus,877
L. Waldschmidt,Winger,Köln,438
M. Zaccagni,Winger,Lazio,1263
G. Isaksen,Winger,Lazio,646
M. Cancellieri,Winger,Lazio,561
Pedro,Winger,Lazio,433
F. Doucouré,Winger,Le Havre,741
M. Berisha,Winger,Lecce,913
R. Sottil,Winger,Lecce,505
Tete Morente,Winger,Lecce,862
S. Pierotti,Winger,Lecce,888
L. Banda,Winger,Lecce,599
N. Okafor,Winger,Leeds United,858
B. Aaronson,Winger,Leeds United,921
F. Thauvin,Winger,Lens,1325
W. Saïd,Winger,Lens,1163
Carlos Álvarez,Winger,Levante,1134
Roger Brugué,Winger,Levante,979
Jon Ander Olasagasti,Winger,Levante,514
M. Fernandez-Pardo,Winger,Lille,956
Félix Correia,Winger,Lille,1128
O. Sahraoui,Winger,Lille,521
H. Haraldsson,Winger,Lille,1210
F. Wirtz,Winger,Liverpool,1082
C. Gakpo,Winger,Liverpool,1251
Mohamed Salah,Winger,Liverpool,1334
J. Makengo,Winger,Lorient,682
D. Karim,Winger,Lorient,860
J. Mvuka,Winger,Lorient,547
P. Pagis,Winger,Lorient,764
A. Tosin,Winger,Lorient,796
A. Nordin,Winger,Mainz 05,532
P. Nebel,Winger,Mainz 05,885
Lee Jae-Sung,Winger,Mainz 05,1052
Pablo Torre,Winger,Mallorca,711
Jan Virgili,Winger,Mallorca,743
Sergi Darder,Winger,Mallorca,1294
Antonio Sánchez,Winger,Mallorca,503
Mateu Morey,Winger,Mallorca,499
Savinho,Winger,Manchester City,513
O. Bobb,Winger,Manchester City,528
R. Cherki,Winger,Manchester City,562
J. Doku,Winger,Manchester City,1021
B. Mbeumo,Winger,Manchester United,1556
A. Diallo,Winger,Manchester United,1343
M. Mount,Winger,Manchester United,727
Matheus Cunha,Winger,Manchester United,1035
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,1307
G. Tsitaishvili,Winger,Metz,1098
Rafael Leão,Winger,Milan,721
C. Pulišić,Winger,Milan,558
M. Akliouche,Winger,Monaco,1336
Ansu Fati,Winger,Monaco,489
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,696
Landerson,Winger,Moreirense,591
Cedric Teguia,Winger,Moreirense,601
Kiko Bondoso,Winger,Moreirense,746
Diogo Travassos,Winger,Moreirense,828
M. Nassoh,Winger,NAC Breda,1172
K. Sowah,Winger,NAC Breda,1510
J. Talvitie,Winger,NAC Breda,1081
T. Chery,Winger,NEC,1377
Pablo Ruan,Winger,Nacional,510
Witi,Winger,Nacional,680
Paulinho Bóia,Winger,Nacional,1304
João Aurélio,Winger,Nacional,1085
José Gomes,Winger,Nacional,1174
Y. Benhattab,Winger,Nantes,527
M. Abline,Winger,Nantes,1387
M. Lahdo,Winger,Nantes,460
H. Guirassy,Winger,Nantes,747
M. Politano,Winger,Napoli,924
David Neres,Winger,Napoli,808
N. Lang,Winger,Napoli,491
A. Elanga,Winger,Newcastle United,790
H. Barnes,Winger,Newcastle United,801
J. Murphy,Winger,Newcastle United,835
A. Gordon,Winger,Newcastle United,678
I. Jansson,Winger,Nice,530
M. Cho,Winger,Nice,662
S. Diop,Winger,Nice,1083
D. Ndoye,Winger,Nottingham Forest,1072
M. Gibbs-White,Winger,Nottingham Forest,1463
O. Hutchinson,Winger,Nottingham Forest,555
C. Hudson-Odoi,Winger,Nottingham Forest,853
Afonso Moreira,Winger,Olympique Lyonnais,663
M. Fofana,Winger,Olympique Lyonnais,775
C. Tolisso,Winger,Olympique Lyonnais,1447
A. Karabec,Winger,Olympique Lyonnais,823
P. Šulc,Winger,Olympique Lyonnais,910
Igor Paixão,Winger,Olympique Marseille,925
A. Gomes,Winger,Olympique Marseille,959
M. Greenwood,Winger,Olympique Marseille,1341
Victor Muñoz,Winger,Osasuna,1209
Abel Bretones,Winger,Osasuna,1356
Rubén García,Winger,Osasuna,787
Aimar Oroz,Winger,Osasuna,746
D. Mbayo,Winger,PEC Zwolle,531
S. Shoretire,Winger,PEC Zwolle,814
K. de Rooij,Winger,PEC Zwolle,1434
Lee Kang-In,Winger,PSG,939
I. Mbaye,Winger,PSG,733
B. Barcola,Winger,PSG,844
K. Kvaratskhelia,Winger,PSG,748
I. Perišić,Winger,PSV,1071
D. Man,Winger,PSV,735
M. Simon,Winger,Paris,1218
I. Kebbal,Winger,Paris,1529
M. Léris,Winger,Pisa,761
William Gomes,Winger,Porto,618
Pepê,Winger,Porto,892
Borja Sainz,Winger,Porto,1010
Y. Diomande,Winger,RB Leipzig,962
J. Bakayoko,Winger,RB Leipzig,717
A. Nusa,Winger,RB Leipzig,891
Fran Pérez,Winger,Rayo Vallecano,658
Álvaro García,Winger,Rayo Vallecano,1157
Pablo Fornals,Winger,Real Betis,1438
A. Ezzalzouli,Winger,Real Betis,881
G. Lo Celso,Winger,Real Betis,915
Antony,Winger,Real Betis,1011
Rodrigo Riquelme,Winger,Real Betis,577
A. Güler,Winger,Real Madrid,1148
Vinícius Júnior,Winger,Real Madrid,1349
Rodrygo,Winger,Real Madrid,529
J. Bellingham,Winger,Real Madrid,1007
F. Mastantuono,Winger,Real Madrid,595
Alberto Reina,Winger,Real Oviedo,781
I. Chaira,Winger,Real Oviedo,841
L. Ilić,Winger,Real Oviedo,594
Santi Cazorla,Winger,Real Oviedo,466
H. Hassan,Winger,Real Oviedo,975
T. Kubo,Winger,Real Sociedad,915
Ander Barrenetxea,Winger,Real Sociedad,1050
Gonçalo Guedes,Winger,Real Sociedad,850
L. Blas,Winger,Rennes,759
D. Špikić,Winger,Rio Ave,580
André Luiz,Winger,Rio Ave,1223
O. Pohlmann,Winger,Rio Ave,750
M. Soulé,Winger,Roma,1131
L. Pellegrini,Winger,Roma,707
Paulo Victor,Winger,Santa Clara,818
Brenner,Winger,Santa Clara,712
Vinícius Lopes,Winger,Santa Clara,722
Matheus Pereira,Winger,Santa Clara,801
Lucas Soares,Winger,Santa Clara,1021
A. Fadera,Winger,Sassuolo,594
D. Berardi,Winger,Sassuolo,960
A. Laurienté,Winger,Sassuolo,865
C. Volpato,Winger,Sassuolo,525
D. Sow,Winger,Sevilla,893
Peque Fernández,Winger,Sevilla,587
R. Vargas,Winger,Sevilla,929
A. Sánchez,Winger,Sevilla,623
C. Ejuke,Winger,Sevilla,456
M. van Bergen,Winger,Sparta Rotterdam,1190
A. Oufkir,Winger,Sparta Rotterdam,746
S. Mito,Winger,Sparta Rotterdam,493
S. Ltaief,Winger,Sparta Rotterdam,535
L. Duijvestijn,Winger,Sparta Rotterdam,737
Ricardo Horta,Winger,Sporting Braga,924
Rodrigo Zalazar,Winger,Sporting Braga,890
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,748
Pedro Gonçalves,Winger,Sporting CP,1051
Francisco Trincão,Winger,Sporting CP,1296
L. Oppie,Winger,St. Pauli,1321
A. Pyrka,Winger,St. Pauli,848
M. Pereira Lage,Winger,St. Pauli,1094
J. Enciso,Winger,Strasbourg,636
F. Lemaréchal,Winger,Strasbourg,600
C. Führich,Winger,Stuttgart,482
Tiago Tomás,Winger,Stuttgart,630
B. El Khannouss,Winger,Stuttgart,1035
J. Leweling,Winger,Stuttgart,1044
C. Talbi,Winger,Sunderland,973
E. Le Fée,Winger,Sunderland,1241
B. Traoré,Winger,Sunderland,662
P. Brouwer,Winger,Telstar,1310
D. Mertens,Winger,Telstar,473
J. Ritmeester van de Kamp,Winger,Telstar,1167
I. Cavaleiro,Winger,Tondela,744
Maranhão,Winger,Tondela,1109
Yarlen,Winger,Tondela,518
C. Biraghi,Winger,Torino,505
W. Odobert,Winger,Tottenham Hotspur,576
L. Bergvall,Winger,Tottenham Hotspur,644
B. Johnson,Winger,Tottenham Hotspur,651
X. Simons,Winger,Tottenham Hotspur,876
M. Kudus,Winger,Tottenham Hotspur,1391
Y. Gboho,Winger,Toulouse,1369
M. Pjaca,Winger,Twente,570
S. Ørjasæter,Winger,Twente,910
D. Rots,Winger,Twente,1068
K. Hlynsson,Winger,Twente,1258
A. Verschueren,Winger,Twente,430
