Player,Position,Team within selected timeframe,Minutes played
Antonio Blanco,Midfielder,Deportivo Alavés,2645
E. Álvarez,Midfielder,West Ham United,2642
X. Schlager,Midfielder,RB Leipzig,2621
L. Robertone,Midfielder,Almería,2612
E. Martel,Midfielder,Köln,2608
L. Samardžić,Midfielder,Udinese,2601
S. Ricci,Midfielder,Torino,2597
R. Gagliardini,Midfielder,Monza,2575
M. Guendouzi,Midfielder,Lazio,2571
Samú Costa,Midfielder,Mallorca,2562
B. Soumaré,Midfielder,Sevilla,2552
K. Thorstvedt,Midfielder,Sassuolo,2550
Isco,Midfielder,Real Betis,2548
F. Wirtz,Midfielder,Bayer Leverkusen,2547
J. Brownhill,Midfielder,Burnley,2544
M. Brescianini,Midfielder,Frosinone,2543
Aimar Oroz,Midfielder,Osasuna,2517
H. Diarra,Midfielder,Strasbourg,2510
N. Höfler,Midfielder,Freiburg,2501
H. Magnetti,Midfielder,Brest,2498
Enzo Fernández,Midfielder,Chelsea,2493
Luis Alberto,Midfielder,Lazio,2490
V. Sierro,Midfielder,Toulouse,2479
A. Touré,Midfielder,Le Havre,2474
N. Matić,Midfielder,Olympique Lyonnais,2468
J. Gastien,Midfielder,Clermont,2466
G. Bonaventura,Midfielder,Fiorentina,2456
L. Maloney,Midfielder,Heidenheim,2448
M. Jensen,Midfielder,Brentford,2434
J. Stage,Midfielder,Werder Bremen,2428
E. Millot,Midfielder,Stuttgart,2427
L. Camara,Midfielder,Metz,2425
A. Kramarić,Midfielder,Hoffenheim,2421
M. Aebischer,Midfielder,Bologna,2418
Sergi Darder,Midfielder,Mallorca,2406
J. Veretout,Midfielder,Olympique Marseille,2404
J. Brandt,Midfielder,Borussia Dortmund,2393
B. Gilmour,Midfielder,Brighton,2386
L. Mazzitelli,Midfielder,Frosinone,2386
E. Skhiri,Midfielder,Eintracht Frankfurt,2379
D. Szoboszlai,Midfielder,Liverpool,2377
A. Matusiwa,Midfielder,Rennes,2368
L. Goretzka,Midfielder,Bayern München,2360
A. Onana,Midfielder,Everton,2359
G. Prömel,Midfielder,Hoffenheim,2356
M. Munetsi,Midfielder,Reims,2349
J. Hofmann,Midfielder,Bayer Leverkusen,2348
D. Zakaria,Midfielder,Monaco,2340
Luis Milla,Midfielder,Getafe,2336
A. Golovin,Midfielder,Monaco,2333
R. Reitz,Midfielder,Borussia M'gladbach,2319
R. Yates,Midfielder,Nottingham Forest,2309
J. Cullen,Midfielder,Burnley,2307
Y. Herrera,Midfielder,Girona,2306
F. Kainz,Midfielder,Köln,2305
L. Majer,Midfielder,Wolfsburg,2305
J. Maddison,Midfielder,Tottenham Hotspur,2302
Vitinha,Midfielder,PSG,2301
T. Minamino,Midfielder,Monaco,2297
Unai López,Midfielder,Rayo Vallecano,2294
K. Thuram,Midfielder,Nice,2287
T. Teuma,Midfielder,Reims,2279
I. Ilić,Midfielder,Torino,2278
T. Suslov,Midfielder,Hellas Verona,2278
Y. Bissouma,Midfielder,Tottenham Hotspur,2276
P. Sarr,Midfielder,Tottenham Hotspur,2273
E. Eze,Midfielder,Crystal Palace,2266
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,2264
L. Coulibaly,Midfielder,Salernitana,2260
D. Kuzyaev,Midfielder,Le Havre,2256
R. Loftus-Cheek,Midfielder,Milan,2253
Sergio Arribas,Midfielder,Almería,2249
F. Mollet,Midfielder,Nantes,2247
R. De Paul,Midfielder,Atlético Madrid,2246
J. Ferri,Midfielder,Montpellier,2232
M. Götze,Midfielder,Eintracht Frankfurt,2230
M. Pašalić,Midfielder,Atalanta,2229
Casemiro,Midfielder,Manchester United,2226
P. Rosario,Midfielder,Nice,2207
S. McTominay,Midfielder,Manchester United,2200
D. Boloca,Midfielder,Sassuolo,2197
E. Rexhbecaj,Midfielder,Augsburg,2188
Marc Roca,Midfielder,Real Betis,2186
L. de la Torre,Midfielder,Celta de Vigo,2183
M. Prati,Midfielder,Cagliari,2179
M. Sabitzer,Midfielder,Borussia Dortmund,2179
Moi Gómez,Midfielder,Osasuna,2175
E. Can,Midfielder,Borussia Dortmund,2171
S. Lovrič,Midfielder,Udinese,2167
D. Ljubičić,Midfielder,Köln,2155
C. Cásseres,Midfielder,Toulouse,2153
N. Bentaleb,Midfielder,Lille,2150
Arthur,Midfielder,Fiorentina,2149
M. Camara,Midfielder,Brest,2147
D. Lopy,Midfielder,Almería,2145
Lee Jae-Sung,Midfielder,Mainz 05,2133
W. Zaire-Emery,Midfielder,PSG,2131
R. Vargas,Midfielder,Augsburg,2128
B. Santamaria,Midfielder,Rennes,2112
W. Hughes,Midfielder,Crystal Palace,2109
Oihan Sancet,Midfielder,Athletic Bilbao,2109
M. Ugarte,Midfielder,PSG,2104
M. Sanson,Midfielder,Nice,2097
J. Kluivert,Midfielder,Bournemouth,2095
H. Larsson,Midfielder,Eintracht Frankfurt,2086
I. Gueye,Midfielder,Everton,2082
J. Schöppner,Midfielder,Heidenheim,2077
K. Mainoo,Midfielder,Manchester United,2072
Iker Muñoz,Midfielder,Osasuna,2049
P. Zieliński,Midfielder,Napoli,2047
G. Rodríguez,Midfielder,Real Betis,2047
L. Pellegrini,Midfielder,Roma,2031
A. Duncan,Midfielder,Fiorentina,2027
P. Osterhage,Midfielder,Bochum,2022
K. Linetty,Midfielder,Torino,2018
Y. Kechta,Midfielder,Le Havre,2011
F. Holland,Midfielder,Darmstadt 98,2006
M. Sissoko,Midfielder,Nantes,1999
Danilo,Midfielder,Nottingham Forest,1998
R. Marin,Midfielder,Empoli,1994
Gonzalo Villar,Midfielder,Granada,1993
E. Loiodice,Midfielder,Las Palmas,1990
E. Camavinga,Midfielder,Real Madrid,1985
M. Payero,Midfielder,Udinese,1977
Jon Moncayola,Midfielder,Osasuna,1973
A. Grassi,Midfielder,Empoli,1966
E. Palacios,Midfielder,Bayer Leverkusen,1962
A. Harit,Midfielder,Olympique Marseille,1958
E. Bove,Midfielder,Roma,1955
Lucas Torró,Midfielder,Osasuna,1950
W. Endo,Midfielder,Liverpool,1950
G. Maggiore,Midfielder,Salernitana,1947
M. Svanberg,Midfielder,Wolfsburg,1908
Douglas Augusto,Midfielder,Nantes,1908
Y. Magnin,Midfielder,Clermont,1897
S. Lynen,Midfielder,Werder Bremen,1895
G. Escalante,Midfielder,Cádiz,1878
Beñat Turrientes,Midfielder,Real Sociedad,1877
Y. Ndayishimiye,Midfielder,Nice,1870
Y. Tielemans,Midfielder,Aston Villa,1867
C. Tolisso,Midfielder,Olympique Lyonnais,1867
R. Andrich,Midfielder,Bayer Leverkusen,1861
P. Ciss,Midfielder,Rayo Vallecano,1848
F. de Jong,Midfielder,Barcelona,1844
L. Modrić,Midfielder,Real Madrid,1838
Manu Morlanes,Midfielder,Mallorca,1833
Ibrahima Sissoko,Midfielder,Strasbourg,1831
B. Kamara,Midfielder,Aston Villa,1829
S. Serdar,Midfielder,Hellas Verona,1828
Santi Comesaña,Midfielder,Villarreal,1826
A. Blin,Midfielder,Lecce,1826
S. Spierings,Midfielder,Toulouse,1821
J. Musiala,Midfielder,Bayern München,1815
M. Perrone,Midfielder,Las Palmas,1801
Y. Gerhardt,Midfielder,Wolfsburg,1796
H. Boudaoui,Midfielder,Nice,1786
R. Mandragora,Midfielder,Fiorentina,1776
A. Deiola,Midfielder,Cagliari,1773
K. N'Doram,Midfielder,Metz,1772
Óliver Torres,Midfielder,Sevilla,1771
L. Tousart,Midfielder,Union Berlin,1768
T. Cairney,Midfielder,Fulham,1755
O. Mangala,Midfielder,Nottingham Forest,1748
M. Kovačić,Midfielder,Manchester City,1746
Omar Mascarell,Midfielder,Mallorca,1735
N. El Aynaoui,Midfielder,Lens,1717
O. Norwood,Midfielder,Sheffield United,1710
M. Koné,Midfielder,Borussia M'gladbach,1709
Mikel Vesga,Midfielder,Athletic Bilbao,1706
Pablo Barrios,Midfielder,Atlético Madrid,1704
L. Bittencourt,Midfielder,Werder Bremen,1704
D. Huseinbašić,Midfielder,Köln,1702
S. Abdul Samed,Midfielder,Lens,1699
D. Kamada,Midfielder,Lazio,1694
R. Malinovskyi,Midfielder,Genoa,1681
E. Capoue,Midfielder,Villarreal,1674
Jonathan Viera,Midfielder,Almería,1663
E. Le Fée,Midfielder,Rennes,1663
Y. Musah,Midfielder,Milan,1661
M. Reus,Midfielder,Borussia Dortmund,1653
N. Domínguez,Midfielder,Nottingham Forest,1651
A. Haidara,Midfielder,RB Leipzig,1647
I. Baba,Midfielder,Almería,1640
W. Bondo,Midfielder,Monza,1628
G. Kondogbia,Midfielder,Olympique Marseille,1627
David Pereira da Costa,Midfielder,Lens,1625
Fermín López,Midfielder,Barcelona,1617
D. Sow,Midfielder,Sevilla,1614
M. Mehlem,Midfielder,Darmstadt 98,1611
P. Højbjerg,Midfielder,Tottenham Hotspur,1609
I. Rakitić,Midfielder,Sevilla,1607
P. Billing,Midfielder,Bournemouth,1604
Pedri,Midfielder,Barcelona,1594
G. Kastanos,Midfielder,Salernitana,1590
H. Elliott,Midfielder,Liverpool,1587
Beñat Prados,Midfielder,Athletic Bilbao,1587
J. Mwanga,Midfielder,Strasbourg,1579
A. Engels,Midfielder,Augsburg,1578
A. Král,Midfielder,Union Berlin,1564
Saúl,Midfielder,Atlético Madrid,1553
Y. Adli,Midfielder,Milan,1547
Ó. Trejo,Midfielder,Rayo Vallecano,1536
C. Baleba,Midfielder,Brighton,1512
H. Reed,Midfielder,Fulham,1510
R. Tapia,Midfielder,Celta de Vigo,1510
Portu,Midfielder,Girona,1505
Hugo Guillamón,Midfielder,Valencia,1501
N. Dorsch,Midfielder,Augsburg,1500
A. Richardson,Midfielder,Reims,1496
R. Khedira,Midfielder,Union Berlin,1494
M. Kaba,Midfielder,Lecce,1490
D. Cataldi,Midfielder,Lazio,1484
J. Clark,Midfielder,Luton Town,1475
Johnny Cardoso,Midfielder,Real Betis,1472
I. Sulemana,Midfielder,Cagliari,1470
Álex Fernández,Midfielder,Cádiz,1461
A. Sambi Lokonga,Midfielder,Luton Town,1445
Joan Gonzàlez,Midfielder,Lecce,1445
K. Kampl,Midfielder,RB Leipzig,1443
A. Diouf,Midfielder,Lens,1437
N. Bajrami,Midfielder,Sassuolo,1436
Joelinton,Midfielder,Newcastle United,1435
F. Jensen,Midfielder,Augsburg,1433
N. Rovella,Midfielder,Lazio,1429
T. Doyle,Midfielder,Wolverhampton Wanderers,1427
T. Bakayoko,Midfielder,Lorient,1427
Y. Yazıcı,Midfielder,Lille,1427
H. Keïta,Midfielder,Clermont,1420
T. Krauß,Midfielder,Mainz 05,1419
M. Gonalons,Midfielder,Clermont,1411
A. Wharton,Midfielder,Crystal Palace,1410
N. Schmidt,Midfielder,Toulouse,1404
N. Amiri,Midfielder,Mainz 05,1400
J. Fazzini,Midfielder,Empoli,1390
K. Jakić,Midfielder,Augsburg,1387
T. Baldanzi,Midfielder,Roma,1387
T. Kempe,Midfielder,Darmstadt 98,1382
J. Martin,Midfielder,Brest,1379
F. Neuhaus,Midfielder,Borussia M'gladbach,1366
N. Viola,Midfielder,Cagliari,1361
A. Schäfer,Midfielder,Union Berlin,1359
J. Haberer,Midfielder,Union Berlin,1357
F. Onyeka,Midfielder,Brentford,1348
L. Miley,Midfielder,Newcastle United,1343
C. Benavidez,Midfielder,Deportivo Alavés,1333
Pablo Ibáñez,Midfielder,Osasuna,1331
K. De Bruyne,Midfielder,Manchester City,1329
K. Strootman,Midfielder,Genoa,1328
V. Carboni,Midfielder,Monza,1326
A. Pavlović,Midfielder,Bayern München,1323
H. Rafia,Midfielder,Lecce,1321
M. Thorsby,Midfielder,Genoa,1320
A. Vranckx,Midfielder,Wolfsburg,1318
C. Jones,Midfielder,Liverpool,1314
S. Özcan,Midfielder,Borussia Dortmund,1310
A. Ounahi,Midfielder,Olympique Marseille,1307
Fabián Ruiz,Midfielder,PSG,1307
M. Vecino,Midfielder,Lazio,1307
C. Eriksen,Midfielder,Manchester United,1306
Gonzalo Melero,Midfielder,Almería,1293
S. Lukić,Midfielder,Fulham,1289
R. Gravenberch,Midfielder,Liverpool,1280
M. Łęgowski,Midfielder,Salernitana,1278
P. Mpanzu,Midfielder,Luton Town,1275
B. Franjić,Midfielder,Darmstadt 98,1256
I. Bennacer,Midfielder,Milan,1254
S. Moutoussamy,Midfielder,Nantes,1254
T. Bašić,Midfielder,Salernitana,1250
M. Nakamba,Midfielder,Luton Town,1249
L. Waldschmidt,Midfielder,Köln,1243
A. Laïdouni,Midfielder,Union Berlin,1234
Carlos Soler,Midfielder,PSG,1210
M. Hongla,Midfielder,Hellas Verona,1192
F. Miretti,Midfielder,Juventus,1189
G. Fabbian,Midfielder,Bologna,1183
A. Scott,Midfielder,Bournemouth,1170
E. Anderson,Midfielder,Newcastle United,1167
Reinier,Midfielder,Frosinone,1158
Ander Herrera,Midfielder,Athletic Bilbao,1147
R. Bentancur,Midfielder,Tottenham Hotspur,1146
Junior Messias,Midfielder,Genoa,1145
N. Mendy,Midfielder,Lens,1143
I. Sangaré,Midfielder,Nottingham Forest,1139
M. Camara,Midfielder,Monaco,1136
J. Cajuste,Midfielder,Napoli,1132
A. Maier,Midfielder,Augsburg,1119
O. Targhalline,Midfielder,Le Havre,1112
U. Tohumcu,Midfielder,Hoffenheim,1111
D. Frattesi,Midfielder,Internazionale,1108
A. Harroui,Midfielder,Frosinone,1091
S. Amrabat,Midfielder,Manchester United,1081
K. Sessa,Midfielder,Heidenheim,1077
Oriol Romeu,Midfielder,Barcelona,1077
Jorginho,Midfielder,Arsenal,1075
A. Beck,Midfielder,Heidenheim,1072
Gavi,Midfielder,Barcelona,1070
F. Nmecha,Midfielder,Borussia Dortmund,1070
A. Brooks,Midfielder,Sheffield United,1047
O. Arblaster,Midfielder,Sheffield United,1047
M. López,Midfielder,Fiorentina,1044
A. Atta,Midfielder,Metz,1032
B. Traoré,Midfielder,Wolverhampton Wanderers,1023
C. Doucouré,Midfielder,Crystal Palace,1021
F. Coquelin,Midfielder,Villarreal,1002
Unai Gómez,Midfielder,Athletic Bilbao,1000
A. Jallow,Midfielder,Metz,1000
G. Gaetano,Midfielder,Cagliari,999
A. Tchouaméni,Midfielder,Real Madrid,2213
Lucas Paquetà,Midfielder,West Ham United,2882
D. Doué,Midfielder,Rennes,1785
A. Christensen,Midfielder,Barcelona,2154
J. Bellingham,Midfielder,Real Madrid,2544
T. Kroos,Midfielder,Real Madrid,2251
Pepê Aquino,Midfielder,Porto,3169
Carlinhos,Midfielder,Portimonense,3115
Samu,Midfielder,Vizela,3054
Z. Youssouf,Midfielder,Famalicão,3040
Gonçalo Franco,Midfielder,Moreirense,2932
Léo Cordeiro,Midfielder,Estrela Amadora,2876
Cláudio Falcão,Midfielder,Farense,2875
David Simão,Midfielder,Arouca,2765
Tomás Händel,Midfielder,Vitória Guimarães,2747
Rafa Silva,Midfielder,Benfica,2699
L. Ofori,Midfielder,Moreirense,2646
Alan,Midfielder,Moreirense,2606
M. Topić,Midfielder,Famalicão,2601
G. Makouta,Midfielder,Boavista,2572
João Neves,Midfielder,Benfica,2545
Tiago Silva,Midfielder,Vitória Guimarães,2524
Mateus Fernandes,Midfielder,Estoril,2459
A. Varela,Midfielder,Porto,2440
Mattheus Oliveira,Midfielder,Farense,2419
Neto,Midfielder,Casa Pia AC,2413
Diogo Nascimento,Midfielder,Vizela,2404
A. Oudrhiri,Midfielder,Rio Ave,2390
M. Hjulmand,Midfielder,Sporting CP,2389
S. Pérez,Midfielder,Boavista,2374
H. Morita,Midfielder,Sporting CP,2364
João Moutinho,Midfielder,Sporting Braga,2355
K. Nwakali,Midfielder,Chaves,2327
Miguel Reisinho,Midfielder,Boavista,2282
K. Fujimoto,Midfielder,Gil Vicente,2214
Lucas Ventura,Midfielder,Portimonense,2122
M. Gbane,Midfielder,Gil Vicente,2119
Martim Neto,Midfielder,Gil Vicente,2056
Gustavo Sá,Midfielder,Famalicão,1997
R. Zalazar,Midfielder,Sporting Braga,1993
O. Kökçü,Midfielder,Benfica,1934
Dener,Midfielder,Portimonense,1918
Florentino,Midfielder,Benfica,1852
Fabrício Isidoro,Midfielder,Farense,1840
Nico González,Midfielder,Porto,1835
Pablo Roberto,Midfielder,Casa Pia AC,1788
S. Eustáquio,Midfielder,Porto,1754
Pedro Tiba,Midfielder,Gil Vicente,1661
Aloísio Souza,Midfielder,Estrela Amadora,1632
Beni,Midfielder,Casa Pia AC,1614
Pedro Santos,Midfielder,Arouca,1614
E. Kouassi,Midfielder,Arouca,1540
Vitor Carvalho,Midfielder,Sporting Braga,1444
Guima,Midfielder,Chaves,1403
João Graça,Midfielder,Rio Ave,1348
Guga,Midfielder,Rio Ave,1340
Dário Essugo,Midfielder,Chaves,1319
J. Holsgrove,Midfielder,Estoril,1318
Raphael Guzzo,Midfielder,Chaves,1281
Vinícius Zanocelo,Midfielder,Estoril,1244
F. Cáseres,Midfielder,Farense,1233
Daniel Bragança,Midfielder,Sporting CP,1172
I. Vukotić,Midfielder,Boavista,1151
Pizzi,Midfielder,Sporting Braga,1104
Rafael Barbosa,Midfielder,Farense,1011
Pedro Ortiz,Midfielder,Vizela,998
Pepê Aquino,Winger,Porto,3169
Carlinhos,Winger,Portimonense,3115
Jota Silva,Winger,Vitória Guimarães,3016
Hélio Varela,Winger,Portimonense,2960
R. Guitane,Winger,Estoril,2956
M. Sylla,Winger,Arouca,2783
Pedro Gonçalves,Winger,Sporting CP,2780
Jason,Winger,Arouca,2734
Rodrigo Gomes,Winger,Estoril,2718
Rafa Silva,Winger,Benfica,2699
João Mário,Winger,Benfica,2611
Alan,Winger,Moreirense,2606
Ricardo Horta,Winger,Sporting Braga,2559
M. Dominguez,Winger,Gil Vicente,2542
Galeno,Winger,Porto,2505
Tiago Araújo,Winger,Estoril,2477
Marco Matias,Winger,Farense,2473
Léo Jabá,Winger,Estrela Amadora,2410
Á. Di María,Winger,Benfica,2405
Félix Correia,Winger,Gil Vicente,2355
Miguel Reisinho,Winger,Boavista,2282
M. Belloumi,Winger,Farense,2233
João Camacho,Winger,Moreirense,2232
K. Fujimoto,Winger,Gil Vicente,2214
João Marques,Winger,Estoril,2212
Bruno Lourenço,Winger,Boavista,2207
Murilo,Winger,Gil Vicente,2189
Hevertton Santos,Winger,Estrela Amadora,2176
Nuno Moreira,Winger,Casa Pia AC,2090
Francisco Conceicão,Winger,Porto,2059
Y. Soma,Winger,Casa Pia AC,2025
Gustavo Sá,Winger,Famalicão,1997
Álvaro Djaló,Winger,Sporting Braga,1983
Trincão,Winger,Sporting CP,1896
Bruma,Winger,Sporting Braga,1881
Chiquinho,Winger,Famalicão,1872
Joca,Winger,Rio Ave,1847
Rúben Ribeiro,Winger,Chaves,1842
S. Jasper,Winger,Portimonense,1798
K. Kodisang,Winger,Moreirense,1749
Leandro Sanca,Winger,Chaves,1692
J. Rodríguez,Winger,Famalicão,1629
João Reis,Winger,Estrela Amadora,1600
João Mendes,Winger,Vitória Guimarães,1568
Paulinho,Winger,Sporting CP,1509
Tiago Morais,Winger,Boavista,1488
M. Edwards,Winger,Sporting CP,1486
Madson,Winger,Moreirense,1461
Ronald,Winger,Estrela Amadora,1446
M. Lacava,Winger,Vizela,1428
Heriberto Tavares,Winger,Estoril,1412
Jean Felipe,Winger,Estrela Amadora,1317
David Neres,Winger,Benfica,1281
Wagner Pina,Winger,Estoril,1250
T. Touré,Winger,Gil Vicente,1245
Elves Baldé,Winger,Farense,1139
R. N'Do,Winger,Estrela Amadora,1123
Pizzi,Winger,Sporting Braga,1104
Nuno Santos,Winger,Vitória Guimarães,1100
Alberto Soro,Winger,Vizela,1026
Rafael Barbosa,Winger,Farense,1011
W. Willumsson,Winger,Go Ahead Eagles,2882
Iñigo Córdoba,Winger,Fortuna Sittard,2873
D. Rots,Winger,Twente,2736
Y. Namli,Winger,PEC Zwolle,2732
D. de Wit,Winger,AZ,2681
J. Bakayoko,Winger,PSV,2674
O. Sahraoui,Winger,Heerenveen,2639
S. Steijn,Winger,Twente,2576
A. Verschueren,Winger,Sparta Rotterdam,2545
O. Edvardsen,Winger,Go Ahead Eagles,2480
O. Velanas,Winger,PEC Zwolle,2316
B. Ould-Chikh,Winger,Volendam,2290
O. Boussaid,Winger,Utrecht,2277
C. Stengs,Winger,Feyenoord,2245
C. Lokesa,Winger,RKC Waalwijk,2242
E. Reijnders,Winger,PEC Zwolle,2220
A. Halilović,Winger,Fortuna Sittard,2207
K. Kozłowski,Winger,Vitesse,2178
G. Til,Winger,PSV,2176
M. van Ginkel,Winger,Vitesse,2149
L. Brouwers,Winger,Heerenveen,2137
S. Bergwijn,Winger,Ajax,2129
J. Toornstra,Winger,Utrecht,2115
M. Vlap,Winger,Twente,2108
B. Adekanye,Winger,Go Ahead Eagles,2102
Igor Paixão,Winger,Feyenoord,2069
S. Hansen,Winger,NEC,2030
E. Hansson,Winger,Heracles,2030
C. Driouech,Winger,Excelsior,2027
A. Boutrah,Winger,Vitesse,2007
D. Cleonise,Winger,RKC Waalwijk,1954
K. Hlynsson,Winger,Ajax,1924
M. Mattsson,Winger,NEC,1871
B. Limbombe,Winger,Heracles,1857
K. Saito,Winger,Sparta Rotterdam,1845
C. Nunnely,Winger,Heerenveen,1830
K. Sano,Winger,NEC,1827
J. Breum,Winger,Go Ahead Eagles,1773
R. Niemeijer,Winger,RKC Waalwijk,1762
L. Lamprou,Winger,Excelsior,1742
M. Tillman,Winger,PSV,1724
Z. Booth,Winger,Volendam,1710
L. Duijvestijn,Winger,Excelsior,1699
V. Jensen,Winger,Utrecht,1687
R. van Bommel,Winger,AZ,1652
H. Lozano,Winger,PSV,1647
S. Berghuis,Winger,Ajax,1593
Rober González,Winger,NEC,1592
C. Neghli,Winger,Sparta Rotterdam,1591
Y. Minteh,Winger,Feyenoord,1581
M. Manhoef,Winger,Vitesse,1578
D. Sanches Fernandes,Winger,Excelsior,1406
M. van Brederode,Winger,AZ,1406
P. Wålemark,Winger,Heerenveen,1322
G. de Regt,Winger,Vitesse,1310
D. Johnson,Winger,Volendam,1309
A. Ouahim,Winger,Heracles,1302
L. Ivanušec,Winger,Feyenoord,1260
A. Hrustić,Winger,Heracles,1249
T. Chery,Winger,NEC,1215
T. Bruns,Winger,Heracles,1212
R. Oratmangoen,Winger,Fortuna Sittard,1100
T. Noslin,Winger,Fortuna Sittard,1098
S. Mito,Winger,Sparta Rotterdam,1095
J. Lonwijk,Winger,Fortuna Sittard,1066
T. Booth,Winger,Utrecht,1060
M. Gibbs-White,Winger,Nottingham Forest,3563
J. McGinn,Winger,Aston Villa,3374
J. Ward-Prowse,Winger,West Ham United,3365
M. Soulé,Winger,Frosinone,3356
Sávio,Winger,Girona,3256
A. Gordon,Winger,Newcastle United,3232
D. McNeil,Winger,Everton,3219
B. Saka,Winger,Arsenal,3217
P. Foden,Winger,Manchester City,3150
D. Kulusevski,Winger,Tottenham Hotspur,3126
A. Laurienté,Winger,Sassuolo,3104
Iñaki Williams,Winger,Athletic Bilbao,3081
Isi Palazón,Winger,Rayo Vallecano,3024
M. Folorunsho,Winger,Hellas Verona,3018
Iván Martín,Winger,Girona,2984
A. Candreva,Winger,Salernitana,2981
M. Greenwood,Winger,Getafe,2964
Felipe Anderson,Winger,Lazio,2956
C. Palmer,Winger,Chelsea,2949
J. Ito,Winger,Reims,2939
K. Kvaratskhelia,Winger,Napoli,2931
L. Díaz,Winger,Liverpool,2916
Jon Guridi,Winger,Deportivo Alavés,2895
Lucas Paquetà,Winger,West Ham United,2882
Bernardo Silva,Winger,Manchester City,2880
Diego López,Winger,Valencia,2875
Mohamed Salah,Winger,Liverpool,2868
F. Sotoca,Winger,Lens,2837
N. Vlašić,Winger,Torino,2836
Dani Rodríguez,Winger,Mallorca,2834
A. Garnacho,Winger,Manchester United,2822
A. Colpani,Winger,Monza,2819
J. Ayew,Winger,Crystal Palace,2816
M. Kudus,Winger,West Ham United,2802
C. Pulišić,Winger,Milan,2799
Álex Baena,Winger,Villarreal,2799
M. Cham,Winger,Clermont,2774
A. Elanga,Winger,Nottingham Forest,2768
N. Cambiaghi,Winger,Empoli,2762
C. Führich,Winger,Stuttgart,2762
Xavi Simons,Winger,RB Leipzig,2759
Rafael Leão,Winger,Milan,2736
E. Dinkçi,Winger,Heidenheim,2733
Adri Embarba,Winger,Almería,2730
Luis Rioja,Winger,Deportivo Alavés,2701
Álvaro García,Winger,Rayo Vallecano,2665
J. Beste,Winger,Heidenheim,2655
R. Del Castillo,Winger,Brest,2635
Munir El Haddadi,Winger,Las Palmas,2611
B. Bourigeaud,Winger,Rennes,2611
A. Iwobi,Winger,Fulham,2589
B. Johnson,Winger,Tottenham Hotspur,2571
K. Thorstvedt,Winger,Sassuolo,2550
F. Wirtz,Winger,Bayer Leverkusen,2547
J. Bellingham,Winger,Real Madrid,2544
N. Nández,Winger,Cagliari,2522
M. Rashford,Winger,Manchester United,2518
M. Politano,Winger,Napoli,2510
Ayoze Pérez,Winger,Real Betis,2491
J. Harrison,Winger,Everton,2483
S. Adingra,Winger,Brighton,2483
Lamine Yamal,Winger,Barcelona,2466
G. Bonaventura,Winger,Fiorentina,2456
E. Zhegrova,Winger,Lille,2448
V. Grifo,Winger,Freiburg,2431
E. Millot,Winger,Stuttgart,2427
Nico Williams,Winger,Athletic Bilbao,2419
J. Ponceau,Winger,Lorient,2405
T. Kubo,Winger,Real Sociedad,2371
A. Semenyo,Winger,Bournemouth,2366
D. Bakwa,Winger,Strasbourg,2365
L. Bailey,Winger,Aston Villa,2355
R. Doan,Winger,Freiburg,2353
M. Tavernier,Winger,Bournemouth,2350
J. Hofmann,Winger,Bayer Leverkusen,2348
A. Golovin,Winger,Monaco,2333
W. Odobert,Winger,Burnley,2308
F. Kainz,Winger,Köln,2305
L. Majer,Winger,Wolfsburg,2305
Willian,Winger,Fulham,2297
T. Minamino,Winger,Monaco,2297
P. Almqvist,Winger,Lecce,2293
A. Knauff,Winger,Eintracht Frankfurt,2288
T. Suslov,Winger,Hellas Verona,2278
E. Eze,Winger,Crystal Palace,2266
L. Sané,Winger,Bayern München,2251
Samuel Lino,Winger,Atlético Madrid,2250
Sergio Arribas,Winger,Almería,2249
F. Mollet,Winger,Nantes,2247
R. Sterling,Winger,Chelsea,2245
Gabriel Martinelli,Winger,Arsenal,2234
V. Tsygankov,Winger,Girona,2219
B. Mbeumo,Winger,Brentford,2218
Fran Pérez,Winger,Valencia,2217
T. Chong,Winger,Luton Town,2205
J. Bamba,Winger,Celta de Vigo,2190
J. Casimir,Winger,Le Havre,2177
M. Almirón,Winger,Newcastle United,2165
T. Asano,Winger,Bochum,2151
J. Boga,Winger,Nice,2138
Lee Jae-Sung,Winger,Mainz 05,2133
R. Vargas,Winger,Augsburg,2128
N. González,Winger,Fiorentina,2113
Oihan Sancet,Winger,Athletic Bilbao,2109
J. Kluivert,Winger,Bournemouth,2095
Mousa Al Tamari,Winger,Montpellier,2089
C. Hudson-Odoi,Winger,Nottingham Forest,2085
M. Zaccagni,Winger,Lazio,2076
K. Guitoun,Winger,Metz,2067
D. Lazović,Winger,Hellas Verona,2065
J. McAtee,Winger,Sheffield United,2065
G. Laborde,Winger,Nice,2056
Marvin Park,Winger,Las Palmas,2047
J. Allevinah,Winger,Clermont,2035
A. Saelemaekers,Winger,Bologna,2022
Robert Navarro,Winger,Cádiz,1999
M. Sissoko,Winger,Nantes,1999
L. Maina,Winger,Köln,1990
Alberto Moleiro,Winger,Las Palmas,1969
M. Cancellieri,Winger,Empoli,1964
R. Orsolini,Winger,Bologna,1964
E. Nuamah,Winger,Olympique Lyonnais,1955
Pablo Sarabia,Winger,Wolverhampton Wanderers,1940
R. Oudin,Winger,Lecce,1925
D. Malen,Winger,Borussia Dortmund,1918
C. Ngonge,Winger,Napoli,1916
