Player,Position,Team within selected timeframe,Minutes played
A. Nordin,Midfielder,Mainz 05,532
N. Amiri,Midfielder,Mainz 05,1140
P. Nebel,Midfielder,Mainz 05,885
K. Sano,Midfielder,Mainz 05,1410
Lee Jae-Sung,Midfielder,Mainz 05,1052
Samú Costa,Midfielder,Mallorca,1050
Manu Morlanes,Midfielder,Mallorca,845
Omar Mascarell,Midfielder,Mallorca,694
Sergi Darder,Midfielder,Mallorca,1294
Pablo Torre,Midfielder,Mallorca,711
P. Foden,Midfielder,Manchester City,1239
Nico González,Midfielder,Manchester City,1193
T. Reijnders,Midfielder,Manchester City,1133
Bernardo Silva,Midfielder,Manchester City,1155
R. Cherki,Midfielder,Manchester City,562
M. Mount,Midfielder,Manchester United,727
Bruno Fernandes,Midfielder,Manchester United,1590
Casemiro,Midfielder,Manchester United,1069
G. Hein,Midfielder,Metz,1307
A. Touré1,Midfielder,Metz,859
B. Traoré,Midfielder,Metz,995
B. Stambouli,Midfielder,Metz,606
J. Deminguet,Midfielder,Metz,1022
L. Modrić,Midfielder,Milan,1447
S. Ricci,Midfielder,Milan,679
R. Loftus-Cheek,Midfielder,Milan,658
Y. Fofana,Midfielder,Milan,1115
A. Rabiot,Midfielder,Milan,789
T. Minamino,Midfielder,Monaco,1031
J. Teze,Midfielder,Monaco,1282
D. Zakaria,Midfielder,Monaco,589
L. Camara,Midfielder,Monaco,663
M. Coulibaly,Midfielder,Monaco,720
Vasco Sousa,Midfielder,Moreirense,498
Benny,Midfielder,Moreirense,597
M. Stjepanović,Midfielder,Moreirense,1265
C. Leemans,Midfielder,NAC Breda,452
L. Holtby,Midfielder,NAC Breda,1058
M. Balard,Midfielder,NAC Breda,1392
M. Nassoh,Midfielder,NAC Breda,1172
D. Nejašmić,Midfielder,NEC,984
T. Chery,Midfielder,NEC,1377
D. Proper,Midfielder,NEC,849
K. Sano1,Midfielder,NEC,1587
C. Labidi,Midfielder,Nacional,850
Liziero,Midfielder,Nacional,1277
J. Mwanga,Midfielder,Nantes,1327
J. Lepenant,Midfielder,Nantes,886
Kwon Hyeok-Kyu,Midfielder,Nantes,822
D. Assoumani,Midfielder,Nantes,711
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,790
S. McTominay,Midfielder,Napoli,1277
B. Gilmour,Midfielder,Napoli,459
K. De Bruyne,Midfielder,Napoli,602
E. Elmas,Midfielder,Napoli,596
L. Miley,Midfielder,Newcastle United,654
S. Tonali,Midfielder,Newcastle United,1195
Bruno Guimarães,Midfielder,Newcastle United,1470
Joelinton,Midfielder,Newcastle United,1036
S. Abdul Samed,Midfielder,Nice,567
M. Sanson,Midfielder,Nice,462
H. Boudaoui,Midfielder,Nice,1005
T. Louchet,Midfielder,Nice,695
S. Diop,Midfielder,Nice,1083
C. Vanhoutte,Midfielder,Nice,1030
I. Sangaré,Midfielder,Nottingham Forest,942
E. Anderson,Midfielder,Nottingham Forest,1586
M. Gibbs-White,Midfielder,Nottingham Forest,1463
C. Tolisso,Midfielder,Olympique Lyonnais,1447
T. Morton,Midfielder,Olympique Lyonnais,1357
P. Šulc,Midfielder,Olympique Lyonnais,910
T. Tessmann,Midfielder,Olympique Lyonnais,1154
M. O'Riley,Midfielder,Olympique Marseille,731
A. Vermeeren,Midfielder,Olympique Marseille,580
A. Gomes,Midfielder,Olympique Marseille,959
P. Højbjerg,Midfielder,Olympique Marseille,1244
Lucas Torró,Midfielder,Osasuna,1173
Moi Gómez,Midfielder,Osasuna,894
Jon Moncayola,Midfielder,Osasuna,1510
T. Oosting,Midfielder,PEC Zwolle,1295
Jamiro Monteiro,Midfielder,PEC Zwolle,1022
R. Thomas,Midfielder,PEC Zwolle,1285
Vitinha,Midfielder,PSG,1217
Fabián Ruiz,Midfielder,PSG,680
S. Mayulu,Midfielder,PSG,837
João Neves,Midfielder,PSG,696
J. Veerman,Midfielder,PSV,1335
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,693
M. López,Midfielder,Paris,1401
A. Camara,Midfielder,Paris,1134
O. Sørensen,Midfielder,Parma,906
M. Keita,Midfielder,Parma,1216
N. Estévez,Midfielder,Parma,602
Adrián Bernabé,Midfielder,Parma,1262
M. Marin,Midfielder,Pisa,724
E. Akinsanmiro,Midfielder,Pisa,926
M. Aebischer,Midfielder,Pisa,1248
V. Froholdt,Midfielder,Porto,1347
Gabri Veiga,Midfielder,Porto,641
A. Varela,Midfielder,Porto,1157
Rodrigo Mora,Midfielder,Porto,587
N. Seiwald,Midfielder,RB Leipzig,1247
C. Baumgartner,Midfielder,RB Leipzig,1188
A. Ouédraogo,Midfielder,RB Leipzig,589
X. Schlager,Midfielder,RB Leipzig,569
Pedro Díaz,Midfielder,Rayo Vallecano,860
Óscar Valentín,Midfielder,Rayo Vallecano,990
P. Ciss,Midfielder,Rayo Vallecano,1063
Unai López,Midfielder,Rayo Vallecano,942
G. Lo Celso,Midfielder,Real Betis,915
S. Amrabat,Midfielder,Real Betis,663
Sergi Altimira,Midfielder,Real Betis,632
Pablo Fornals,Midfielder,Real Betis,1438
Marc Roca,Midfielder,Real Betis,750
A. Güler,Midfielder,Real Madrid,1148
J. Bellingham1,Midfielder,Real Madrid,1007
A. Tchouaméni,Midfielder,Real Madrid,1339
E. Camavinga,Midfielder,Real Madrid,552
L. Dendoncker,Midfielder,Real Oviedo,1388
S. Colombatto,Midfielder,Real Oviedo,968
L. Ilić,Midfielder,Real Oviedo,594
Alberto Reina,Midfielder,Real Oviedo,781
Santi Cazorla,Midfielder,Real Oviedo,466
Jon Gorrotxategi,Midfielder,Real Sociedad,1338
Carlos Soler,Midfielder,Real Sociedad,820
Brais Méndez,Midfielder,Real Sociedad,1055
Pablo Marín,Midfielder,Real Sociedad,669
S. Fofana,Midfielder,Rennes,730
D. Cissé,Midfielder,Rennes,756
V. Rongier,Midfielder,Rennes,1431
M. Camara,Midfielder,Rennes,1163
G. Liavas,Midfielder,Rio Ave,631
B. Aguilera,Midfielder,Rio Ave,1024
A. Ntoi,Midfielder,Rio Ave,1065
M. Koné,Midfielder,Roma,1375
L. Pellegrini,Midfielder,Roma,631
B. Cristante,Midfielder,Roma,1229
M. Soulé,Midfielder,Roma,1046
N. El Aynaoui,Midfielder,Roma,456
Adriano Firmino,Midfielder,Santa Clara,1299
Pedro Ferreira,Midfielder,Santa Clara,952
Serginho,Midfielder,Santa Clara,1100
A. Vranckx,Midfielder,Sassuolo,484
N. Matić,Midfielder,Sassuolo,1365
I. Koné,Midfielder,Sassuolo,1112
K. Thorstvedt,Midfielder,Sassuolo,955
D. Sow,Midfielder,Sevilla,893
L. Agoumé,Midfielder,Sevilla,1092
N. Gudelj,Midfielder,Sevilla,899
A. Sánchez,Midfielder,Sevilla,623
R. Vargas,Midfielder,Sevilla,929
B. Mendy,Midfielder,Sevilla,974
Peque Fernández,Midfielder,Sevilla,587
J. Kitolano,Midfielder,Sparta Rotterdam,1209
L. Duijvestijn,Midfielder,Sparta Rotterdam,737
J. Baas,Midfielder,Sparta Rotterdam,719
J. Toornstra,Midfielder,Sparta Rotterdam,804
P. Clement,Midfielder,Sparta Rotterdam,917
João Moutinho,Midfielder,Sporting Braga,808
F. Grillitsch,Midfielder,Sporting Braga,475
J. Gorby,Midfielder,Sporting Braga,1005
Francisco Trincão,Midfielder,Sporting CP,1296
G. Kochorashvili,Midfielder,Sporting CP,506
M. Hjulmand,Midfielder,Sporting CP,1267
H. Morita,Midfielder,Sporting CP,640
J. Sands,Midfielder,St. Pauli,1168
J. Fujita,Midfielder,St. Pauli,1356
S. El Mourabet,Midfielder,Strasbourg,992
V. Barco,Midfielder,Strasbourg,1266
F. Lemaréchal,Midfielder,Strasbourg,600
J. Enciso,Midfielder,Strasbourg,636
B. El Khannouss,Midfielder,Stuttgart,1035
A. Stiller,Midfielder,Stuttgart,1208
N. Nartey,Midfielder,Stuttgart,462
Tiago Tomás,Midfielder,Stuttgart,630
Chema Andrés,Midfielder,Stuttgart,736
A. Karazor,Midfielder,Stuttgart,702
C. Führich,Midfielder,Stuttgart,482
N. Sadiki,Midfielder,Sunderland,1575
G. Xhaka,Midfielder,Sunderland,1596
D. Mertens,Midfielder,Telstar,473
T. Owusu,Midfielder,Telstar,1074
J. Ritmeester van de Kamp,Midfielder,Telstar,1167
N. Rossen,Midfielder,Telstar,1512
P. Brouwer,Midfielder,Telstar,1310
J. Rodríguez,Midfielder,Tondela,986
Y. Sithole,Midfielder,Tondela,996
N. Vlašić,Midfielder,Torino,1143
K. Asllani,Midfielder,Torino,1040
C. Casadei,Midfielder,Torino,1233
R. Bentancur,Midfielder,Tottenham Hotspur,1067
João Palhinha,Midfielder,Tottenham Hotspur,1184
L. Bergvall,Midfielder,Tottenham Hotspur,644
P. Sarr,Midfielder,Tottenham Hotspur,802
X. Simons,Midfielder,Tottenham Hotspur,876
M. Sauer,Midfielder,Toulouse,539
A. Francis,Midfielder,Toulouse,564
A. Vossah,Midfielder,Toulouse,546
C. Cásseres,Midfielder,Toulouse,1370
A. Verschueren,Midfielder,Twente,430
K. Hlynsson,Midfielder,Twente,1258
R. Zerrouki,Midfielder,Twente,1495
T. van den Belt,Midfielder,Twente,1026
A. Atta,Midfielder,Udinese,1178
J. Ekkelenkamp,Midfielder,Udinese,702
J. Piotrowski,Midfielder,Udinese,757
J. Karlström,Midfielder,Udinese,1443
Jeong Woo-Yeong,Midfielder,Union Berlin,457
A. Kemlein,Midfielder,Union Berlin,780
O. Burke,Midfielder,Union Berlin,799
J. Haberer,Midfielder,Union Berlin,848
A. Schäfer,Midfielder,Union Berlin,574
R. Khedira,Midfielder,Union Berlin,1292
D. de Wit,Midfielder,Utrecht,714
G. Zechiël,Midfielder,Utrecht,1392
A. Engwanda,Midfielder,Utrecht,1457
B. Santamaria,Midfielder,Valencia,767
Javi Guerra,Midfielder,Valencia,998
Pepelu,Midfielder,Valencia,1142
André Almeida,Midfielder,Valencia,611
T. Partey,Midfielder,Villarreal,675
Dani Parejo,Midfielder,Villarreal,488
P. Gueye,Midfielder,Villarreal,847
Santi Comesaña,Midfielder,Villarreal,1049
Beni,Midfielder,Vitória Guimarães,973
M. Mitrović,Midfielder,Vitória Guimarães,537
Samu,Midfielder,Vitória Guimarães,574
R. Van Cruijsen,Midfielder,Volendam,622
R. Mühren,Midfielder,Volendam,472
G. Yah,Midfielder,Volendam,1112
N. Bukala,Midfielder,Volendam,1349
R. Schmid,Midfielder,Werder Bremen,1331
S. Lynen,Midfielder,Werder Bremen,1220
J. Stage,Midfielder,Werder Bremen,1096
Lucas Paquetà,Midfielder,West Ham United,1332
J. Ward-Prowse,Midfielder,West Ham United,439
F. Potts,Midfielder,West Ham United,728
Mateus Fernandes,Midfielder,West Ham United,1157
S. Magassa,Midfielder,West Ham United,490
T. Souček,Midfielder,West Ham United,659
M. Arnold,Midfielder,Wolfsburg,1324
L. Majer,Midfielder,Wolfsburg,772
C. Eriksen,Midfielder,Wolfsburg,736
Vini Souza,Midfielder,Wolfsburg,897
João Gomes,Midfielder,Wolverhampton,1314
André,Midfielder,Wolverhampton,1285
M. Munetsi,Midfielder,Wolverhampton,973
O. Perea,Winger,AVS ,566
R. Barbosa,Winger,AVS ,661
P. Lima,Winger,AVS ,666
T. Akinsola,Winger,AVS ,1012
R. Daal,Winger,AZ,498
I. Jensen,Winger,AZ,813
I. Sadiq,Winger,AZ,440
S. Mijnans,Winger,AZ,1286
Weslley Patati,Winger,AZ,760
O. Gloukh,Winger,Ajax,1098
O. Edvardsen,Winger,Ajax,551
S. Berghuis,Winger,Ajax,505
M. Godts,Winger,Ajax,1178
Raúl Moro,Winger,Ajax,619
C. Nuozzi,Winger,Alverca,749
Lincoln,Winger,Alverca,904
A. Sbaï,Winger,Angers SCO,682
Y. Belkhdim,Winger,Angers SCO,1341
L. Raolisoa,Winger,Angers SCO,873
L. Mouton,Winger,Angers SCO,1037
A. Trezza,Winger,Arouca,1030
N. Djouahra,Winger,Arouca,1133
Lee Hyun-Ju,Winger,Arouca,786
Miguel Puche,Winger,Arouca,580
Gabriel Martinelli,Winger,Arsenal,464
N. Madueke,Winger,Arsenal,465
L. Trossard,Winger,Arsenal,872
E. Eze,Winger,Arsenal,1088
B. Saka,Winger,Arsenal,1177
E. Buendía,Winger,Aston Villa,629
E. Guessand,Winger,Aston Villa,580
M. Rogers,Winger,Aston Villa,1592
Y. Tielemans,Winger,Aston Villa,762
J. McGinn,Winger,Aston Villa,1343
C. De Ketelaere,Winger,Atalanta,937
K. Sulemana,Winger,Atalanta,536
L. Samardžić,Winger,Atalanta,558
Oihan Sancet,Winger,Athletic Club,840
Álex Berenguer,Winger,Athletic Club,1184
Robert Navarro,Winger,Athletic Club,599
Nico Williams,Winger,Athletic Club,972
Iñaki Williams,Winger,Athletic Club,764
Álex Baena,Winger,Atlético Madrid,596
T. Almada,Winger,Atlético Madrid,466
G. Simeone,Winger,Atlético Madrid,1273
N. González,Winger,Atlético Madrid,965
E. Saad,Winger,Augsburg,544
A. Claude-Maurice,Winger,Augsburg,692
F. Rieder,Winger,Augsburg,1055
J. Casimir,Winger,Auxerre,1011
D. Namaso,Winger,Auxerre,1288
G. Mensah,Winger,Auxerre,1161
I. Osman,Winger,Auxerre,604
Lamine Yamal,Winger,Barcelona,1202
Dani Olmo,Winger,Barcelona,926
M. Rashford,Winger,Barcelona,1147
Fermín López,Winger,Barcelona,661
Raphinha,Winger,Barcelona,663
M. Tillman,Winger,Bayer Leverkusen,779
E. Poku,Winger,Bayer Leverkusen,868
Arthur,Winger,Bayer Leverkusen,541
M. Olise,Winger,Bayern München,1213
S. Gnabry,Winger,Bayern München,688
L. Díaz,Winger,Bayern München,1187
L. Karl,Winger,Bayern München,544
D. Lukébakio,Winger,Benfica,446
F. Aursnes,Winger,Benfica,1392
A. Schjelderup,Winger,Benfica,537
Leandro Barreiro,Winger,Benfica,550
H. Sudakov,Winger,Benfica,848
J. Odgaard,Winger,Bologna,720
G. Fabbian,Winger,Bologna,458
N. Cambiaghi,Winger,Bologna,886
R. Orsolini,Winger,Bologna,1128
F. Bernardeschi,Winger,Bologna,489
C. Chukwuemeka,Winger,Borussia Dortmund,503
M. Beier,Winger,Borussia Dortmund,730
K. Adeyemi,Winger,Borussia Dortmund,731
J. Brandt,Winger,Borussia Dortmund,668
K. Stöger,Winger,Borussia Mgladbach,496
F. Neuhaus,Winger,Borussia Mgladbach,585
A. Adli,Winger,Bournemouth,461
J. Kluivert,Winger,Bournemouth,728
M. Tavernier,Winger,Bournemouth,1367
D. Brooks,Winger,Bournemouth,724
A. Semenyo,Winger,Bournemouth,1512
Dango Ouattara,Winger,Brentford,1167
M. Damsgaard,Winger,Brentford,1095
K. Schade,Winger,Brentford,1357
Mama Baldé,Winger,Brest,688
P. Mboup,Winger,Brest,737
R. Del Castillo,Winger,Brest,1361
K. Doumbia,Winger,Brest,965
B. Gruda,Winger,Brighton,474
D. Gómez,Winger,Brighton,1041
Y. Minteh,Winger,Brighton,1497
G. Rutter,Winger,Brighton,1059
K. Mitoma,Winger,Brighton,590
J. Anthony,Winger,Burnley,1144
L. Tchaouna,Winger,Burnley,693
H. Mejbri,Winger,Burnley,471
J. Bruun Larsen,Winger,Burnley,739
M. Felici,Winger,Cagliari,456
G. Gaetano,Winger,Cagliari,537
K. Nsona,Winger,Casa Pia AC,438
F. Benaissa,Winger,Casa Pia AC,614
J. Livolant,Winger,Casa Pia AC,1366
Pablo Durán,Winger,Celta de Vigo,716
Ferrán Jutglà,Winger,Celta de Vigo,706
Bryan Zaragoza,Winger,Celta de Vigo,834
Iago Aspas,Winger,Celta de Vigo,699
Estevão,Winger,Chelsea,529
J. Gittens,Winger,Chelsea,494
A. Garnacho,Winger,Chelsea,604
Pedro Neto,Winger,Chelsea,1335
M. Vojvoda,Winger,Como,687
J. Addai,Winger,Como,599
Nico Paz,Winger,Como,1339
Jesús Rodríguez,Winger,Como,739
I. Sarr,Winger,Crystal Palace,1103
Yéremy Pino,Winger,Crystal Palace,993
A. Rebbach,Winger,Deportivo Alavés,751
Calebe,Winger,Deportivo Alavés,488
Carles Aleñà,Winger,Deportivo Alavés,955
Carlos Vicente,Winger,Deportivo Alavés,1008
R. Doan,Winger,Eintracht Frankfurt,1238
C. Uzun,Winger,Eintracht Frankfurt,682
M. Götze,Winger,Eintracht Frankfurt,489
J. Bahoya,Winger,Eintracht Frankfurt,643
Adrià Pedrosa,Winger,Elche,554
Germán Valera,Winger,Elche,1164
Javi Puado,Winger,Espanyol,715
T. Dolan,Winger,Espanyol,1124
Pere Milla,Winger,Espanyol,1053
R. Guitane,Winger,Estoril,586
M. Ayomide,Winger,Estrela Amadora,1115
S. Lopes Cabral,Winger,Estrela Amadora,1387
I. Stoica,Winger,Estrela Amadora,656
K. Dewsbury-Hall,Winger,Everton,1358
J. Grealish,Winger,Everton,1356
I. Ndiaye,Winger,Everton,1447
C. Alcaraz,Winger,Everton,590
D. Sanches Fernandes,Winger,Excelsior,1104
N. Naujoks,Winger,Excelsior,894
G. de Regt,Winger,Excelsior,1331
Gil Dias,Winger,Famalicão,989
Sorriso,Winger,Famalicão,1314
Gustavo Sá,Winger,Famalicão,1294
L. Sauer,Winger,Feyenoord,983
S. Steijn,Winger,Feyenoord,921
A. Hadj-Moussa,Winger,Feyenoord,1350
A. Gudmundsson,Winger,Fiorentina,874
J. Fazzini,Winger,Fiorentina,432
D. Limnios,Winger,Fortuna Sittard,1188
K. Peterson,Winger,Fortuna Sittard,910
J. Lonwijk,Winger,Fortuna Sittard,884
M. Ihattaren,Winger,Fortuna Sittard,1035
P. Brittijn,Winger,Fortuna Sittard,1239
D. Scherhant,Winger,Freiburg,478
V. Grifo,Winger,Freiburg,828
J. Beste,Winger,Freiburg,876
Y. Suzuki,Winger,Freiburg,583
H. Wilson,Winger,Fulham,1147
J. King,Winger,Fulham,919
Kevin,Winger,Fulham,504
E. Smith Rowe,Winger,Fulham,590
S. Chukwueze,Winger,Fulham,448
A. Iwobi,Winger,Fulham,1426
M. Ellertsson,Winger,Genoa,1090
V. Carboni,Winger,Genoa,426
R. Malinovskyi,Winger,Genoa,999
Kiko Femenía,Winger,Getafe,869
Álex Sancris,Winger,Getafe,590
Davinchi,Winger,Getafe,486
Joelson Fernandes,Winger,Gil Vicente,579
M. Fernández,Winger,Gil Vicente,442
Murilo,Winger,Gil Vicente,917
Joel Roca,Winger,Girona,776
Y. Asprilla,Winger,Girona,612
Bryan Gil,Winger,Girona,721
V. Tsygankov,Winger,Girona,743
K. Goudmijn,Winger,Go Ahead Eagles,591
R. Margaret,Winger,Go Ahead Eagles,839
M. Suray,Winger,Go Ahead Eagles,1328
J. Breum,Winger,Go Ahead Eagles,734
D. van der Werff,Winger,Groningen,860
Y. Taha,Winger,Groningen,1365
J. Schreuders,Winger,Groningen,1374
J. Dompé,Winger,Hamburger SV,907
Fábio Vieira,Winger,Hamburger SV,670
R. Philippe,Winger,Hamburger SV,898
R. Meerveld,Winger,Heerenveen,1001
M. Rivera,Winger,Heerenveen,1247
J. Trenskow,Winger,Heerenveen,1395
A. Beck,Winger,Heidenheim,590
A. Ibrahimović,Winger,Heidenheim,1125
M. Honsak,Winger,Heidenheim,659
W. Ould-Chikh,Winger,Heracles,610
Y. Borges Sanches,Winger,Heracles,560
T. van Gilst,Winger,Heracles,701
B. Limbombe,Winger,Heracles,1183
A. Kramarić,Winger,Hoffenheim,857
T. Bazoumana,Winger,Hoffenheim,1173
K. Yıldız,Winger,Juventus,1243
Francisco Conceicão,Winger,Juventus,877
L. Waldschmidt,Winger,Köln,438
M. Zaccagni,Winger,Lazio,1263
Pedro,Winger,Lazio,433
G. Isaksen,Winger,Lazio,646
M. Cancellieri,Winger,Lazio,561
F. Doucouré,Winger,Le Havre,741
L. Banda,Winger,Lecce,599
Tete Morente,Winger,Lecce,862
S. Pierotti,Winger,Lecce,888
M. Berisha,Winger,Lecce,913
R. Sottil,Winger,Lecce,505
B. Aaronson,Winger,Leeds United,921
N. Okafor,Winger,Leeds United,858
W. Saïd,Winger,Lens,1163
F. Thauvin,Winger,Lens,1325
Carlos Álvarez,Winger,Levante,1134
Jon Ander Olasagasti,Winger,Levante,514
Roger Brugué,Winger,Levante,979
M. Fernandez-Pardo,Winger,Lille,956
H. Haraldsson,Winger,Lille,1210
Félix Correia,Winger,Lille,1128
O. Sahraoui,Winger,Lille,521
C. Gakpo,Winger,Liverpool,1251
Mohamed Salah,Winger,Liverpool,1334
F. Wirtz,Winger,Liverpool,1082
J. Makengo,Winger,Lorient,682
A. Tosin,Winger,Lorient,796
P. Pagis,Winger,Lorient,764
D. Karim,Winger,Lorient,860
J. Mvuka,Winger,Lorient,547
Lee Jae-Sung,Winger,Mainz 05,1052
A. Nordin,Winger,Mainz 05,532
P. Nebel,Winger,Mainz 05,885
Sergi Darder,Winger,Mallorca,1294
Antonio Sánchez,Winger,Mallorca,503
Jan Virgili,Winger,Mallorca,743
Pablo Torre,Winger,Mallorca,711
Mateu Morey,Winger,Mallorca,499
J. Doku,Winger,Manchester City,1021
R. Cherki,Winger,Manchester City,562
Savinho,Winger,Manchester City,513
O. Bobb,Winger,Manchester City,528
A. Diallo,Winger,Manchester United,1343
Matheus Cunha,Winger,Manchester United,1035
B. Mbeumo,Winger,Manchester United,1556
M. Mount,Winger,Manchester United,727
G. Tsitaishvili,Winger,Metz,1098
G. Hein,Winger,Metz,1307
C. Sabaly,Winger,Metz,1054
Rafael Leão,Winger,Milan,721
C. Pulišić,Winger,Milan,558
T. Minamino,Winger,Monaco,1031
Ansu Fati,Winger,Monaco,489
M. Akliouche,Winger,Monaco,1336
A. Golovin,Winger,Monaco,696
Landerson,Winger,Moreirense,591
Cedric Teguia,Winger,Moreirense,601
Diogo Travassos,Winger,Moreirense,828
Kiko Bondoso,Winger,Moreirense,746
J. Talvitie,Winger,NAC Breda,1081
M. Nassoh,Winger,NAC Breda,1172
K. Sowah,Winger,NAC Breda,1510
T. Chery,Winger,NEC,1377
João Aurélio,Winger,Nacional,1085
Witi,Winger,Nacional,680
Pablo Ruan,Winger,Nacional,510
Paulinho Bóia,Winger,Nacional,1304
José Gomes,Winger,Nacional,1174
M. Abline,Winger,Nantes,1387
Y. Benhattab,Winger,Nantes,527
M. Lahdo,Winger,Nantes,460
H. Guirassy,Winger,Nantes,747
David Neres,Winger,Napoli,808
N. Lang,Winger,Napoli,491
M. Politano,Winger,Napoli,924
H. Barnes,Winger,Newcastle United,801
A. Gordon,Winger,Newcastle United,678
J. Murphy,Winger,Newcastle United,835
A. Elanga,Winger,Newcastle United,790
I. Jansson,Winger,Nice,530
M. Cho,Winger,Nice,662
S. Diop,Winger,Nice,1083
C. Hudson-Odoi,Winger,Nottingham Forest,853
M. Gibbs-White,Winger,Nottingham Forest,1463
O. Hutchinson,Winger,Nottingham Forest,555
D. Ndoye,Winger,Nottingham Forest,1072
C. Tolisso,Winger,Olympique Lyonnais,1447
P. Šulc,Winger,Olympique Lyonnais,910
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,823
Afonso Moreira,Winger,Olympique Lyonnais,663
M. Greenwood,Winger,Olympique Marseille,1341
A. Gomes,Winger,Olympique Marseille,959
Igor Paixão,Winger,Olympique Marseille,925
Aimar Oroz,Winger,Osasuna,746
Victor Muñoz,Winger,Osasuna,1209
Rubén García,Winger,Osasuna,787
Abel Bretones,Winger,Osasuna,1356
S. Shoretire,Winger,PEC Zwolle,814
D. Mbayo,Winger,PEC Zwolle,531
K. de Rooij,Winger,PEC Zwolle,1434
K. Kvaratskhelia,Winger,PSG,748
Lee Kang-In,Winger,PSG,939
B. Barcola,Winger,PSG,844
I. Mbaye,Winger,PSG,733
I. Perišić,Winger,PSV,1071
D. Man,Winger,PSV,735
I. Kebbal,Winger,Paris,1529
M. Simon,Winger,Paris,1218
M. Léris,Winger,Pisa,761
William Gomes,Winger,Porto,618
Pepê,Winger,Porto,892
Borja Sainz,Winger,Porto,1010
A. Nusa,Winger,RB Leipzig,891
J. Bakayoko,Winger,RB Leipzig,717
Y. Diomande,Winger,RB Leipzig,962
Álvaro García,Winger,Rayo Vallecano,1157
Fran Pérez,Winger,Rayo Vallecano,658
Rodrigo Riquelme,Winger,Real Betis,577
Pablo Fornals,Winger,Real Betis,1438
A. Ezzalzouli,Winger,Real Betis,881
G. Lo Celso,Winger,Real Betis,915
Antony,Winger,Real Betis,1011
A. Güler,Winger,Real Madrid,1148
Rodrygo,Winger,Real Madrid,529
Vinícius Júnior,Winger,Real Madrid,1349
J. Bellingham,Winger,Real Madrid,1007
F. Mastantuono,Winger,Real Madrid,595
Alberto Reina,Winger,Real Oviedo,781
I. Chaira,Winger,Real Oviedo,841
L. Ilić,Winger,Real Oviedo,594
Santi Cazorla,Winger,Real Oviedo,466
H. Hassan,Winger,Real Oviedo,975
Ander Barrenetxea,Winger,Real Sociedad,1050
T. Kubo,Winger,Real Sociedad,915
Gonçalo Guedes,Winger,Real Sociedad,850
L. Blas,Winger,Rennes,759
O. Pohlmann,Winger,Rio Ave,750
André Luiz,Winger,Rio Ave,1223
D. Špikić,Winger,Rio Ave,580
L. Pellegrini,Winger,Roma,631
M. Soulé,Winger,Roma,1046
Paulo Victor,Winger,Santa Clara,818
Lucas Soares,Winger,Santa Clara,1021
Matheus Pereira,Winger,Santa Clara,801
Vinícius Lopes,Winger,Santa Clara,722
Brenner,Winger,Santa Clara,712
A. Fadera,Winger,Sassuolo,594
C. Volpato,Winger,Sassuolo,525
A. Laurienté,Winger,Sassuolo,865
D. Berardi,Winger,Sassuolo,960
A. Sánchez,Winger,Sevilla,623
D. Sow,Winger,Sevilla,893
R. Vargas,Winger,Sevilla,929
Peque Fernández,Winger,Sevilla,587
C. Ejuke,Winger,Sevilla,456
M. van Bergen,Winger,Sparta Rotterdam,1190
A. Oufkir,Winger,Sparta Rotterdam,746
S. Mito,Winger,Sparta Rotterdam,493
S. Ltaief,Winger,Sparta Rotterdam,535
L. Duijvestijn,Winger,Sparta Rotterdam,737
Ricardo Horta,Winger,Sporting Braga,924
Rodrigo Zalazar,Winger,Sporting Braga,890
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,748
Pedro Gonçalves,Winger,Sporting CP,1051
Francisco Trincão,Winger,Sporting CP,1296
L. Oppie,Winger,St. Pauli,1321
A. Pyrka,Winger,St. Pauli,848
M. Pereira Lage,Winger,St. Pauli,1094
J. Enciso,Winger,Strasbourg,636
F. Lemaréchal,Winger,Strasbourg,600
C. Führich,Winger,Stuttgart,482
Tiago Tomás,Winger,Stuttgart,630
B. El Khannouss,Winger,Stuttgart,1035
J. Leweling,Winger,Stuttgart,1044
C. Talbi,Winger,Sunderland,973
E. Le Fée,Winger,Sunderland,1241
B. Traoré,Winger,Sunderland,662
P. Brouwer,Winger,Telstar,1310
D. Mertens,Winger,Telstar,473
J. Ritmeester van de Kamp,Winger,Telstar,1167
I. Cavaleiro,Winger,Tondela,744
Maranhão,Winger,Tondela,1109
Yarlen,Winger,Tondela,518
C. Biraghi,Winger,Torino,505
W. Odobert,Winger,Tottenham Hotspur,576
L. Bergvall,Winger,Tottenham Hotspur,644
B. Johnson,Winger,Tottenham Hotspur,651
X. Simons,Winger,Tottenham Hotspur,876
M. Kudus,Winger,Tottenham Hotspur,1391
Y. Gboho,Winger,Toulouse,1369
M. Pjaca,Winger,Twente,570
S. Ørjasæter,Winger,Twente,910
D. Rots,Winger,Twente,1068
K. Hlynsson,Winger,Twente,1258
A. Verschueren,Winger,Twente,430
Jeong Woo-Yeong,Winger,Union Berlin,457
O. Burke,Winger,Union Berlin,799
D. Köhn,Winger,Union Berlin,854
