Player,Position,Team within selected timeframe,Minutes played
A. Witsel,Midfielder,Girona,2679
E. Linthorst,Midfielder,Go Ahead Eagles,1557
J. Breum,Midfielder,Go Ahead Eagles,2180
M. Meulensteen,Midfielder,Go Ahead Eagles,3034
T. Land,Midfielder,Groningen,1644
S. Resink,Midfielder,Groningen,2273
T. de Jonge,Midfielder,Groningen,2185
N. Remberg,Midfielder,Hamburger SV,3227
A. Sambi Lokonga,Midfielder,Hamburger SV,1889
Fábio Vieira,Midfielder,Hamburger SV,2416
L. Brouwers,Midfielder,Heerenveen,2071
R. Meerveld,Midfielder,Heerenveen,2471
M. Linday,Midfielder,Heerenveen,2413
J. van Overeem,Midfielder,Heerenveen,3209
J. Schöppner,Midfielder,Heidenheim,2435
N. Dorsch,Midfielder,Heidenheim,2433
J. Niehues,Midfielder,Heidenheim,1497
A. Bernede,Midfielder,Hellas Verona,2458
C. Niasse,Midfielder,Hellas Verona,1056
R. Gagliardini,Midfielder,Hellas Verona,2395
J. Akpa Akpro,Midfielder,Hellas Verona,1520
S. Serdar,Midfielder,Hellas Verona,1199
J. Žambůrek,Midfielder,Heracles,1821
A. Hrustić,Midfielder,Heracles,2413
T. Bruns,Midfielder,Heracles,1258
S. Scheperman,Midfielder,Heracles,1215
A. Kramarić,Midfielder,Hoffenheim,2389
W. Burger,Midfielder,Hoffenheim,2667
L. Avdullahu,Midfielder,Hoffenheim,3131
G. Prömel,Midfielder,Hoffenheim,1980
H. Çalhanoğlu,Midfielder,Internazionale,1729
N. Barella,Midfielder,Internazionale,2592
H. Mkhitaryan,Midfielder,Internazionale,1646
P. Zieliński,Midfielder,Internazionale,2122
P. Sučić,Midfielder,Internazionale,1818
Francisco Conceicão,Midfielder,Juventus,2106
M. Locatelli,Midfielder,Juventus,3120
K. Thuram,Midfielder,Juventus,2543
I. Jóhannesson,Midfielder,Köln,1999
T. Krauß,Midfielder,Köln,1946
J. Kamiński,Midfielder,Köln,3353
F. Dele-Bashiru,Midfielder,Lazio,1241
M. Guendouzi,Midfielder,Lazio,1548
D. Cataldi,Midfielder,Lazio,2138
T. Bašić,Midfielder,Lazio,1743
K. Taylor1,Midfielder,Lazio,1476
L. Gourna-Douath,Midfielder,Le Havre,1399
Y. Kechta,Midfielder,Le Havre,1485
R. Ndiaye,Midfielder,Le Havre,2801
S. Boufal,Midfielder,Le Havre,1098
S. Ebonog,Midfielder,Le Havre,1948
A. Seko,Midfielder,Le Havre,2908
O. Gandelman,Midfielder,Lecce,1003
Y. Ramadani,Midfielder,Lecce,3344
L. Coulibaly,Midfielder,Lecce,2788
A. Tanaka,Midfielder,Leeds United,1389
E. Ampadu,Midfielder,Leeds United,3367
S. Longstaff,Midfielder,Leeds United,1180
I. Gruev,Midfielder,Leeds United,1481
A. Stach,Midfielder,Leeds United,2597
A. Thomasson,Midfielder,Lens,2935
W. Saïd,Midfielder,Lens,2133
M. Sangaré,Midfielder,Lens,2547
Jon Ander Olasagasti,Midfielder,Levante,1779
Oriol Rey,Midfielder,Levante,1427
K. Arriaga,Midfielder,Levante,1573
Pablo Martínez,Midfielder,Levante,1830
B. André,Midfielder,Lille,2564
A. Bouaddi,Midfielder,Lille,2531
N. Bentaleb,Midfielder,Lille,1472
H. Haraldsson,Midfielder,Lille,2656
R. Gravenberch,Midfielder,Liverpool,3260
D. Szoboszlai,Midfielder,Liverpool,3532
F. Wirtz,Midfielder,Liverpool,2585
A. Mac Allister,Midfielder,Liverpool,2880
C. Jones,Midfielder,Liverpool,2110
P. Pagis,Midfielder,Lorient,1876
A. Avom,Midfielder,Lorient,2367
J. Makengo,Midfielder,Lorient,1948
N. Cadiou,Midfielder,Lorient,2108
L. Abergel,Midfielder,Lorient,2553
D. Karim,Midfielder,Lorient,1541
Lee Jae-Sung,Midfielder,Mainz 05,2363
N. Amiri,Midfielder,Mainz 05,2285
P. Nebel,Midfielder,Mainz 05,2275
K. Sano,Midfielder,Mainz 05,3402
Manu Morlanes,Midfielder,Mallorca,1813
Pablo Torre,Midfielder,Mallorca,1679
Samú Costa,Midfielder,Mallorca,2887
Omar Mascarell,Midfielder,Mallorca,2395
Sergi Darder,Midfielder,Mallorca,2832
P. Foden,Midfielder,Manchester City,2168
Nico González,Midfielder,Manchester City,1648
Rodri,Midfielder,Manchester City,1578
Bernardo Silva,Midfielder,Manchester City,2983
R. Cherki,Midfielder,Manchester City,1904
T. Reijnders,Midfielder,Manchester City,1714
M. Mount,Midfielder,Manchester United,1073
Bruno Fernandes,Midfielder,Manchester United,3303
M. Ugarte,Midfielder,Manchester United,1025
Casemiro,Midfielder,Manchester United,2776
K. Mainoo,Midfielder,Manchester United,1801
B. Stambouli,Midfielder,Metz,1013
G. Hein,Midfielder,Metz,2603
A. Touré,Midfielder,Metz,1720
B. Traoré,Midfielder,Metz,1480
J. Deminguet,Midfielder,Metz,2121
L. Modrić,Midfielder,Milan,3016
Y. Fofana,Midfielder,Milan,2270
R. Loftus-Cheek,Midfielder,Milan,1280
S. Ricci,Midfielder,Milan,1497
A. Rabiot,Midfielder,Milan,2685
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1542
L. Camara,Midfielder,Monaco,2033
A. Golovin,Midfielder,Monaco,1771
Rodri Alonso,Midfielder,Moreirense,1529
M. Stjepanović,Midfielder,Moreirense,2637
M. Balard,Midfielder,NAC Breda,2826
L. Holtby,Midfielder,NAC Breda,1945
M. Nassoh,Midfielder,NAC Breda,1954
D. Proper,Midfielder,NEC,1165
K. Sano1,Midfielder,NEC,3259
T. Chery,Midfielder,NEC,2878
N. Lebreton,Midfielder,NEC,1462
D. Nejašmić,Midfielder,NEC,2443
C. Labidi,Midfielder,Nacional,1783
Liziero,Midfielder,Nacional,2524
Matheus Dias,Midfielder,Nacional,2676
J. Lepenant,Midfielder,Nantes,2379
D. Assoumani,Midfielder,Nantes,1389
K. De Bruyne,Midfielder,Napoli,1155
S. McTominay,Midfielder,Napoli,2933
S. Lobotka,Midfielder,Napoli,2586
E. Elmas,Midfielder,Napoli,1864
F. Anguissa,Midfielder,Napoli,1378
J. Willock,Midfielder,Newcastle United,1041
J. Ramsey,Midfielder,Newcastle United,1584
Bruno Guimarães,Midfielder,Newcastle United,2694
Joelinton,Midfielder,Newcastle United,2190
S. Tonali,Midfielder,Newcastle United,2821
S. Abdul Samed,Midfielder,Nice,1011
C. Vanhoutte,Midfielder,Nice,1898
S. Diop,Midfielder,Nice,2231
M. Sanson,Midfielder,Nice,1861
H. Boudaoui,Midfielder,Nice,1822
M. Gibbs-White,Midfielder,Nottingham Forest,3251
I. Sangaré,Midfielder,Nottingham Forest,2216
E. Anderson,Midfielder,Nottingham Forest,3594
K. Merah,Midfielder,Olympique Lyonnais,1243
C. Tolisso,Midfielder,Olympique Lyonnais,2558
T. Morton,Midfielder,Olympique Lyonnais,2792
T. Tessmann,Midfielder,Olympique Lyonnais,2182
H. Abdelli,Midfielder,Olympique Marseille,1197
Q. Timber1,Midfielder,Olympique Marseille,1169
P. Højbjerg,Midfielder,Olympique Marseille,2898
Jon Moncayola,Midfielder,Osasuna,3178
Aimar Oroz,Midfielder,Osasuna,2202
Iker Muñoz,Midfielder,Osasuna,1051
Moi Gómez,Midfielder,Osasuna,1339
Lucas Torró,Midfielder,Osasuna,2413
R. Thomas,Midfielder,PEC Zwolle,2310
Z. Buurmeester,Midfielder,PEC Zwolle,1660
T. Oosting,Midfielder,PEC Zwolle,2762
Jamiro Monteiro,Midfielder,PEC Zwolle,1353
Fabián Ruiz,Midfielder,PSG,1151
Vitinha,Midfielder,PSG,2246
João Neves,Midfielder,PSG,1389
S. Mayulu,Midfielder,PSG,1758
P. Wanner,Midfielder,PSV,1733
J. Veerman,Midfielder,PSV,2531
I. Saibari,Midfielder,PSV,2291
M. López,Midfielder,Paris,2143
R. Matondo,Midfielder,Paris,1500
P. Lees-Melou,Midfielder,Paris,2062
A. Camara,Midfielder,Paris,2219
H. Nicolussi Caviglia,Midfielder,Parma,1483
O. Sørensen,Midfielder,Parma,2001
N. Estévez,Midfielder,Parma,1223
C. Ordoñez,Midfielder,Parma,1140
M. Keita,Midfielder,Parma,3129
Adrián Bernabé,Midfielder,Parma,2601
E. Akinsanmiro,Midfielder,Pisa,1505
M. Aebischer,Midfielder,Pisa,3059
M. Marin,Midfielder,Pisa,1367
P. Rosario,Midfielder,Porto,1510
Gabri Veiga,Midfielder,Porto,1754
A. Varela,Midfielder,Porto,2547
V. Froholdt,Midfielder,Porto,3164
Rodrigo Mora,Midfielder,Porto,1324
A. Ouédraogo,Midfielder,RB Leipzig,1023
N. Seiwald,Midfielder,RB Leipzig,2911
C. Baumgartner,Midfielder,RB Leipzig,2998
X. Schlager,Midfielder,RB Leipzig,2020
P. Ciss,Midfielder,Rayo Vallecano,2194
Unai López,Midfielder,Rayo Vallecano,1744
Pedro Díaz,Midfielder,Rayo Vallecano,1978
Óscar Valentín,Midfielder,Rayo Vallecano,2247
Isi Palazón,Midfielder,Rayo Vallecano,2434
Gerard Gumbau,Midfielder,Rayo Vallecano,1216
G. Lo Celso,Midfielder,Real Betis,1458
S. Amrabat,Midfielder,Real Betis,1418
Sergi Altimira,Midfielder,Real Betis,1341
Marc Roca,Midfielder,Real Betis,2145
Pablo Fornals,Midfielder,Real Betis,3003
A. Güler,Midfielder,Real Madrid,2141
J. Bellingham1,Midfielder,Real Madrid,2000
E. Camavinga,Midfielder,Real Madrid,1681
A. Tchouaméni,Midfielder,Real Madrid,2854
Alberto Reina,Midfielder,Real Oviedo,2556
S. Colombatto,Midfielder,Real Oviedo,2159
K. Sibo,Midfielder,Real Oviedo,1812
N. Fonseca,Midfielder,Real Oviedo,1008
L. Dendoncker,Midfielder,Real Oviedo,1459
Beñat Turrientes,Midfielder,Real Sociedad,1396
Brais Méndez,Midfielder,Real Sociedad,1809
Pablo Marín,Midfielder,Real Sociedad,1684
Jon Gorrotxategi,Midfielder,Real Sociedad,2422
Carlos Soler,Midfielder,Real Sociedad,2435
V. Rongier,Midfielder,Rennes,2922
M. Camara,Midfielder,Rennes,2796
D. Cissé,Midfielder,Rennes,1076
O. Pohlmann,Midfielder,Rio Ave,1828
A. Ntoi,Midfielder,Rio Ave,2525
T. Nikitscher,Midfielder,Rio Ave,1529
B. Aguilera,Midfielder,Rio Ave,1462
M. Koné,Midfielder,Roma,2635
M. Soulé,Midfielder,Roma,2181
N. Pisilli,Midfielder,Roma,1382
N. El Aynaoui,Midfielder,Roma,1070
B. Cristante,Midfielder,Roma,3223
L. Pellegrini,Midfielder,Roma,1548
Klismahn,Midfielder,Santa Clara,1163
José Tavares,Midfielder,Santa Clara,1087
Adriano Firmino,Midfielder,Santa Clara,1577
Serginho,Midfielder,Santa Clara,2771
Pedro Ferreira,Midfielder,Santa Clara,2150
N. Matić,Midfielder,Sassuolo,2843
K. Thorstvedt,Midfielder,Sassuolo,2588
I. Koné,Midfielder,Sassuolo,2836
L. Lipani,Midfielder,Sassuolo,1047
D. Sow,Midfielder,Sevilla,2282
Peque Fernández,Midfielder,Sevilla,1061
L. Agoumé,Midfielder,Sevilla,2892
R. Vargas,Midfielder,Sevilla,1678
B. Mendy,Midfielder,Sevilla,1799
J. Baas,Midfielder,Sparta Rotterdam,1430
A. Santos,Midfielder,Sparta Rotterdam,1657
V. van Crooij,Midfielder,Sparta Rotterdam,1101
J. Kitolano,Midfielder,Sparta Rotterdam,2783
P. Clement,Midfielder,Sparta Rotterdam,1749
F. Grillitsch,Midfielder,Sporting Braga,1246
J. Gorby,Midfielder,Sporting Braga,1888
João Moutinho,Midfielder,Sporting Braga,2359
H. Morita,Midfielder,Sporting CP,1987
Francisco Trincão,Midfielder,Sporting CP,3097
M. Hjulmand,Midfielder,Sporting CP,2563
J. Irvine,Midfielder,St. Pauli,1758
J. Sands,Midfielder,St. Pauli,2109
D. Sinani,Midfielder,St. Pauli,2272
J. Fujita,Midfielder,St. Pauli,2893
S. El Mourabet,Midfielder,Strasbourg,2307
J. Mwanga,Midfielder,Strasbourg,1803
V. Barco,Midfielder,Strasbourg,2381
S. Nanasi,Midfielder,Strasbourg,1152
J. Enciso,Midfielder,Strasbourg,2021
Chema Andrés,Midfielder,Stuttgart,1473
B. El Khannouss,Midfielder,Stuttgart,1777
N. Nartey,Midfielder,Stuttgart,1394
A. Karazor,Midfielder,Stuttgart,2045
A. Stiller,Midfielder,Stuttgart,3013
H. Diarra,Midfielder,Sunderland,1524
N. Sadiki,Midfielder,Sunderland,3120
G. Xhaka,Midfielder,Sunderland,3148
E. Le Fée,Midfielder,Sunderland,3163
T. Owusu,Midfielder,Telstar,1683
J. Ritmeester van de Kamp,Midfielder,Telstar,2176
P. Brouwer,Midfielder,Telstar,2406
N. Rossen,Midfielder,Telstar,2501
C. Hatenboer,Midfielder,Telstar,1199
Y. Sithole,Midfielder,Tondela,1719
J. Rodríguez,Midfielder,Tondela,2166
J. Hodge,Midfielder,Tondela,1562
Cícero Alves,Midfielder,Tondela,1298
N. Vlašić,Midfielder,Torino,3153
C. Casadei,Midfielder,Torino,2139
E. Ilkhan,Midfielder,Torino,1011
G. Gineitis,Midfielder,Torino,1820
K. Asllani,Midfielder,Torino,1209
M. Prati,Midfielder,Torino,1990
P. Sarr,Midfielder,Tottenham Hotspur,1554
X. Simons,Midfielder,Tottenham Hotspur,1976
A. Gray,Midfielder,Tottenham Hotspur,1653
R. Bentancur,Midfielder,Tottenham Hotspur,1891
João Palhinha,Midfielder,Tottenham Hotspur,2309
C. Gallagher,Midfielder,Tottenham Hotspur,1142
L. Bergvall,Midfielder,Tottenham Hotspur,1085
C. Cásseres,Midfielder,Toulouse,2733
A. Vossah,Midfielder,Toulouse,1190
P. Diop,Midfielder,Toulouse,1272
K. Hlynsson,Midfielder,Twente,2675
R. Zerrouki,Midfielder,Twente,2838
T. van den Belt,Midfielder,Twente,2295
J. Ekkelenkamp,Midfielder,Udinese,2310
J. Karlström,Midfielder,Udinese,3333
A. Atta,Midfielder,Udinese,2648
J. Piotrowski,Midfielder,Udinese,1781
L. Miller,Midfielder,Udinese,1013
Jeong Woo-Yeong,Midfielder,Union Berlin,1362
A. Schäfer,Midfielder,Union Berlin,1607
A. Kemlein,Midfielder,Union Berlin,2163
R. Khedira,Midfielder,Union Berlin,3144
G. Zechiël,Midfielder,Utrecht,2979
A. Engwanda,Midfielder,Utrecht,3137
D. de Wit,Midfielder,Utrecht,2306
G. Rodríguez,Midfielder,Valencia,1369
Javi Guerra,Midfielder,Valencia,2170
Pepelu,Midfielder,Valencia,2320
F. Ugrinić,Midfielder,Valencia,1534
T. Partey,Midfielder,Villarreal,1052
Santi Comesaña,Midfielder,Villarreal,2617
P. Gueye,Midfielder,Villarreal,2232
Dani Parejo,Midfielder,Villarreal,1462
Beni,Midfielder,Vitória Guimarães,2459
Samu,Midfielder,Vitória Guimarães,2196
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1457
Diogo Sousa,Midfielder,Vitória Guimarães,1289
N. Bukala,Midfielder,Volendam,1868
G. Yah,Midfielder,Volendam,1747
R. Van Cruijsen,Midfielder,Volendam,1450
R. Schmid,Midfielder,Werder Bremen,3255
S. Lynen,Midfielder,Werder Bremen,3008
Cameron Puertas,Midfielder,Werder Bremen,2020
J. Stage,Midfielder,Werder Bremen,2679
S. Magassa,Midfielder,West Ham United,1099
Mateus Fernandes,Midfielder,West Ham United,3206
T. Souček,Midfielder,West Ham United,2380
F. Potts,Midfielder,West Ham United,1301
Lucas Paquetà,Midfielder,West Ham United,1648
M. Arnold,Midfielder,Wolfsburg,2108
Y. Gerhardt,Midfielder,Wolfsburg,1180
L. Majer,Midfielder,Wolfsburg,1524
Vini Souza,Midfielder,Wolfsburg,1957
João Gomes,Midfielder,Wolverhampton,3118
André,Midfielder,Wolverhampton,2963
J. Bellegarde,Midfielder,Wolverhampton,1385
M. Dami Mane,Midfielder,Wolverhampton,1921
T. Akinsola,Winger,AVS ,2647
G. Neiva,Winger,AVS ,1041
O. Perea,Winger,AVS ,1367
P. Lima,Winger,AVS ,2037
Weslley Patati,Winger,AZ,1541
R. Daal,Winger,AZ,1417
A. Oufkir,Winger,AZ,1016
I. Jensen,Winger,AZ,2163
S. Mijnans,Winger,AZ,2515
S. Berghuis,Winger,Ajax,1200
O. Gloukh,Winger,Ajax,1690
M. Godts,Winger,Ajax,2863
C. Nuozzi,Winger,Alverca,1004
Chiquinho,Winger,Alverca,1470
Figueiredo,Winger,Alverca,1908
L. Mouton,Winger,Angers SCO,2033
L. Raolisoa,Winger,Angers SCO,2034
Y. Belkhdim,Winger,Angers SCO,2275
A. Sbaï,Winger,Angers SCO,1842
A. Trezza,Winger,Arouca,2518
Lee Hyun-Ju,Winger,Arouca,2162
Pablo Gozálbez,Winger,Arouca,1212
N. Djouahra,Winger,Arouca,2922
N. Madueke,Winger,Arsenal,1248
E. Eze,Winger,Arsenal,2005
L. Trossard,Winger,Arsenal,2097
B. Saka,Winger,Arsenal,2372
Gabriel Martinelli,Winger,Arsenal,1155
J. McGinn,Winger,Aston Villa,2286
M. Rogers,Winger,Aston Villa,3625
E. Buendía,Winger,Aston Villa,1844
K. Sulemana,Winger,Atalanta,1038
L. Samardžić,Winger,Atalanta,1079
C. De Ketelaere,Winger,Atalanta,2273
Iñaki Williams,Winger,Athletic Club,2225
Álex Berenguer,Winger,Athletic Club,2327
Robert Navarro,Winger,Athletic Club,1395
Nico Williams,Winger,Athletic Club,1783
Oihan Sancet,Winger,Athletic Club,1906
T. Almada,Winger,Atlético Madrid,1443
N. González,Winger,Atlético Madrid,1571
G. Simeone,Winger,Atlético Madrid,2210
Álex Baena,Winger,Atlético Madrid,1624
F. Rieder,Winger,Augsburg,2568
A. Kade,Winger,Augsburg,1906
M. Kömür,Winger,Augsburg,1644
A. Claude-Maurice,Winger,Augsburg,2279
F. Oppegård,Winger,Auxerre,1357
J. Casimir,Winger,Auxerre,1672
D. Namaso,Winger,Auxerre,2697
Raphinha,Winger,Barcelona,1423
M. Rashford,Winger,Barcelona,1858
Dani Olmo,Winger,Barcelona,2167
Lamine Yamal,Winger,Barcelona,2486
Fermín López,Winger,Barcelona,1923
I. Maza,Winger,Bayer Leverkusen,2031
J. Hofmann,Winger,Bayer Leverkusen,1151
M. Tillman,Winger,Bayer Leverkusen,1857
E. Poku,Winger,Bayer Leverkusen,1631
M. Olise,Winger,Bayern München,2569
L. Díaz,Winger,Bayern München,2722
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1412
A. Schjelderup,Winger,Benfica,1862
H. Sudakov,Winger,Benfica,1533
G. Prestianni,Winger,Benfica,1698
S. Lopes Cabral,Winger,Benfica,1869
Leandro Barreiro,Winger,Benfica,1964
R. Orsolini,Winger,Bologna,2282
J. Odgaard,Winger,Bologna,1468
J. Rowe,Winger,Bologna,1615
F. Bernardeschi,Winger,Bologna,1247
N. Cambiaghi,Winger,Bologna,1656
M. Beier,Winger,Borussia Dortmund,2206
C. Chukwuemeka,Winger,Borussia Dortmund,1059
K. Adeyemi,Winger,Borussia Dortmund,1322
J. Brandt,Winger,Borussia Dortmund,1778
K. Stöger,Winger,Borussia Mgladbach,1446
J. Kluivert,Winger,Bournemouth,1020
Rayan,Winger,Bournemouth,1024
A. Adli,Winger,Bournemouth,1249
D. Brooks,Winger,Bournemouth,1367
E. Kroupi,Winger,Bournemouth,1676
M. Tavernier,Winger,Bournemouth,2782
M. Damsgaard,Winger,Brentford,2261
M. Jensen,Winger,Brentford,2409
Dango Ouattara,Winger,Brentford,2412
K. Schade,Winger,Brentford,2893
P. Mboup,Winger,Brest,1193
J. Dina Ebimbe,Winger,Brest,1283
R. Labeau-Lascary,Winger,Brest,1349
R. Del Castillo,Winger,Brest,2816
K. Doumbia,Winger,Brest,1792
Y. Minteh,Winger,Brighton,2589
K. Mitoma,Winger,Brighton,1889
J. Hinshelwood,Winger,Brighton,1819
D. Gómez,Winger,Brighton,2229
M. Edwards,Winger,Burnley,1159
H. Mejbri,Winger,Burnley,1229
L. Tchaouna,Winger,Burnley,1275
J. Bruun Larsen,Winger,Burnley,1159
J. Anthony,Winger,Burnley,2780
J. Livolant,Winger,Casa Pia AC,3017
Bryan Zaragoza,Winger,Celta de Vigo,1233
W. Swedberg,Winger,Celta de Vigo,1330
Hugo Álvarez,Winger,Celta de Vigo,1458
Iago Aspas,Winger,Celta de Vigo,1227
A. Garnacho,Winger,Chelsea,1415
C. Palmer,Winger,Chelsea,1982
Pedro Neto,Winger,Chelsea,2722
Jesús Rodríguez,Winger,Como,1801
M. Baturina,Winger,Como,1634
Assane Diao,Winger,Como,1057
M. Vojvoda,Winger,Como,1701
Nico Paz,Winger,Como,3102
E. Guessand,Winger,Crystal Palace,1030
B. Johnson,Winger,Crystal Palace,1920
Yéremy Pino,Winger,Crystal Palace,2199
I. Sarr,Winger,Crystal Palace,2355
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,1578
Á. Pérez,Winger,Deportivo Alavés,1321
Carles Aleñà,Winger,Deportivo Alavés,2159
M. Götze,Winger,Eintracht Frankfurt,1018
C. Uzun,Winger,Eintracht Frankfurt,1278
R. Doan,Winger,Eintracht Frankfurt,2572
A. Knauff,Winger,Eintracht Frankfurt,1473
J. Bahoya,Winger,Eintracht Frankfurt,1488
Adrià Pedrosa,Winger,Elche,1207
T. Dolan,Winger,Espanyol,2547
Ramón Terrats,Winger,Espanyol,1135
Pere Milla,Winger,Espanyol,2051
M. Ayomide,Winger,Estrela Amadora,2769
I. Stoica,Winger,Estrela Amadora,1861
I. Ndiaye,Winger,Everton,2937
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,1270
K. Dewsbury-Hall,Winger,Everton,2764
D. Sanches Fernandes,Winger,Excelsior,2606
G. de Regt,Winger,Excelsior,2850
Sorriso,Winger,Famalicão,2911
Gustavo Sá,Winger,Famalicão,2833
Gil Dias,Winger,Famalicão,2621
L. Sauer,Winger,Feyenoord,1505
A. Hadj-Moussa,Winger,Feyenoord,2744
S. Steijn,Winger,Feyenoord,1190
G. Fabbian,Winger,Fiorentina,1203
F. Parisi,Winger,Fiorentina,1636
A. Gudmundsson,Winger,Fiorentina,2350
D. Limnios,Winger,Fortuna Sittard,2331
M. Ihattaren,Winger,Fortuna Sittard,2051
K. Peterson,Winger,Fortuna Sittard,1830
L. Duijvestijn,Winger,Fortuna Sittard,2080
J. Beste,Winger,Freiburg,1860
Y. Suzuki,Winger,Freiburg,1782
V. Grifo,Winger,Freiburg,1894
D. Scherhant,Winger,Freiburg,1467
S. Chukwueze,Winger,Fulham,1206
A. Iwobi,Winger,Fulham,2517
E. Smith Rowe,Winger,Fulham,2037
J. King,Winger,Fulham,1437
Kevin,Winger,Fulham,1132
O. Bobb,Winger,Fulham,1107
H. Wilson,Winger,Fulham,2869
Kiko Femenía,Winger,Getafe,2170
Murilo,Winger,Gil Vicente,2772
Joelson Fernandes,Winger,Gil Vicente,1132
A. Moreira,Winger,Gil Vicente,1121
T. Lemar,Winger,Girona,1344
V. Tsygankov,Winger,Girona,2722
Joel Roca,Winger,Girona,1573
Bryan Gil,Winger,Girona,1622
M. Suray,Winger,Go Ahead Eagles,2750
R. Margaret,Winger,Go Ahead Eagles,1098
D. van der Werff,Winger,Groningen,2186
J. Schreuders,Winger,Groningen,3052
J. Dompé,Winger,Hamburger SV,1269
R. Philippe,Winger,Hamburger SV,1422
J. Trenskow,Winger,Heerenveen,2795
R. Meerveld,Winger,Heerenveen,2471
M. Rivera,Winger,Heerenveen,2207
A. Ibrahimović,Winger,Heidenheim,2351
E. Dinkçi,Winger,Heidenheim,1522
M. Honsak,Winger,Heidenheim,1371
W. Ould-Chikh,Winger,Heracles,1601
B. Limbombe,Winger,Heracles,1405
M. Engels,Winger,Heracles,1112
A. Kramarić,Winger,Hoffenheim,2389
T. Bazoumana,Winger,Hoffenheim,2503
A. Prass,Winger,Hoffenheim,1508
Francisco Conceicão,Winger,Juventus,2106
K. Yıldız,Winger,Juventus,3016
L. Maina,Winger,Köln,1169
S. El Mala,Winger,Köln,2174
J. Kamiński,Winger,Köln,3353
M. Cancellieri,Winger,Lazio,1802
M. Zaccagni,Winger,Lazio,2249
Pedro,Winger,Lazio,1049
G. Isaksen,Winger,Lazio,1699
S. Boufal,Winger,Le Havre,1098
F. Doucouré,Winger,Le Havre,1375
R. Ndiaye,Winger,Le Havre,2801
O. Gandelman,Winger,Lecce,1003
S. Pierotti,Winger,Lecce,2665
L. Banda,Winger,Lecce,1801
R. Sottil,Winger,Lecce,1148
B. Aaronson,Winger,Leeds United,2544
F. Thauvin,Winger,Lens,2615
W. Saïd,Winger,Lens,2133
Kareem Tunde,Winger,Levante,1165
Victor García,Winger,Levante,1157
Roger Brugué,Winger,Levante,1090
Carlos Álvarez,Winger,Levante,2054
N. Mukau,Winger,Lille,1695
Félix Correia,Winger,Lille,2213
H. Haraldsson,Winger,Lille,2656
F. Wirtz,Winger,Liverpool,2585
J. Frimpong,Winger,Liverpool,1152
Mohamed Salah,Winger,Liverpool,2326
C. Gakpo,Winger,Liverpool,2889
D. Szoboszlai,Winger,Liverpool,3532
P. Pagis,Winger,Lorient,1876
D. Karim,Winger,Lorient,1541
J. Makengo,Winger,Lorient,1948
Pablo Torre,Winger,Mallorca,1679
Sergi Darder,Winger,Mallorca,2832
Jan Virgili,Winger,Mallorca,1914
Antonio Sánchez,Winger,Mallorca,1190
A. Semenyo,Winger,Manchester City,3410
J. Doku,Winger,Manchester City,1853
R. Cherki,Winger,Manchester City,1904
A. Diallo,Winger,Manchester United,2497
M. Mount,Winger,Manchester United,1073
Matheus Cunha,Winger,Manchester United,2728
B. Mbeumo,Winger,Manchester United,2766
P. Dorgu,Winger,Manchester United,1554
Bruno Fernandes,Winger,Manchester United,3303
G. Tsitaishvili,Winger,Metz,2677
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,2603
Rafael Leão,Winger,Milan,1966
C. Pulišić,Winger,Milan,1694
M. Akliouche,Winger,Monaco,2635
T. Minamino,Winger,Monaco,1031
Ansu Fati,Winger,Monaco,1235
A. Golovin,Winger,Monaco,1771
Diogo Travassos,Winger,Moreirense,2554
Kiko Bondoso,Winger,Moreirense,2069
Landerson,Winger,Moreirense,1433
J. Talvitie,Winger,NAC Breda,1514
K. Sowah,Winger,NAC Breda,2897
L. Holtby,Winger,NAC Breda,1945
M. Nassoh,Winger,NAC Breda,1954
N. Lebreton,Winger,NEC,1462
T. Chery,Winger,NEC,2878
Witi,Winger,Nacional,1096
Paulinho Bóia,Winger,Nacional,3070
D. Machado,Winger,Nantes,1302
M. Abline,Winger,Nantes,2748
K. De Bruyne,Winger,Napoli,1155
A. Gordon,Winger,Newcastle United,1959
A. Elanga,Winger,Newcastle United,1511
H. Barnes,Winger,Newcastle United,2182
J. Murphy,Winger,Newcastle United,1768
S. Diop,Winger,Nice,2231
T. Louchet,Winger,Nice,1521
O. Hutchinson,Winger,Nottingham Forest,1791
N. Domínguez,Winger,Nottingham Forest,1265
D. Ndoye,Winger,Nottingham Forest,1299
M. Gibbs-White,Winger,Nottingham Forest,3251
C. Hudson-Odoi,Winger,Nottingham Forest,1994
C. Tolisso,Winger,Olympique Lyonnais,2558
A. Karabec,Winger,Olympique Lyonnais,1020
Endrick,Winger,Olympique Lyonnais,1334
K. Merah,Winger,Olympique Lyonnais,1243
Afonso Moreira,Winger,Olympique Lyonnais,1937
Igor Paixão,Winger,Olympique Marseille,2059
M. Greenwood,Winger,Olympique Marseille,2587
Aimar Oroz,Winger,Osasuna,2202
Victor Muñoz,Winger,Osasuna,2871
Rubén García,Winger,Osasuna,2376
T. Oosting,Winger,PEC Zwolle,2762
