Player,Position,Team within selected timeframe,Minutes played
P. Foden,Winger,Manchester City,233
R. Cherki,Winger,Manchester City,229
A. Semenyo,Winger,Manchester City,387
Bruno Fernandes,Winger,Manchester United,396
B. Mbeumo,Winger,Manchester United,396
M. Rashford,Winger,Manchester United,290
Martín Tejón,Winger,Marítimo,532
Raphael Guzzo,Winger,Marítimo,534
Simo Bouzaidi,Winger,Marítimo,233
B. Limbombe,Winger,Marítimo,200
A. Cissè,Winger,Milan,245
R. Loftus-Cheek,Winger,Milan,203
A. Rabiot,Winger,Milan,232
A. Golovin,Winger,Monaco,369
M. Coulibaly,Winger,Monaco,219
S. Idumbo,Winger,Monaco,337
A. Colpani,Winger,Monza,262
Rodri Alonso,Winger,Moreirense,332
M. Bebiano Mendonça,Winger,Moreirense,330
João Veloso,Winger,Moreirense,239
Joaquín Muñoz,Winger,Málaga,310
Juan Cruz,Winger,Málaga,219
David Larrubia,Winger,Málaga,430
D. Tadić,Winger,NEC,471
T. Chery,Winger,NEC,452
Daniel Júnior,Winger,Nacional,398
Miguel Baeza,Winger,Nacional,480
S. Gavriel,Winger,Nacional,247
M. Politano,Winger,Napoli,284
J. Willock,Winger,Newcastle United,221
A. Elanga,Winger,Newcastle United,242
H. Barnes,Winger,Newcastle United,390
G. Hein,Winger,Nice,322
S. Diop,Winger,Nice,256
M. Gibbs-White,Winger,Nottingham Forest,393
D. Ndoye,Winger,Nottingham Forest,272
P. Šulc,Winger,Olympique Lyonnais,218
A. Harit,Winger,Olympique Marseille,374
A. Gomes,Winger,Olympique Marseille,318
Igor Paixão,Winger,Olympique Marseille,259
Moi Gómez,Winger,Osasuna,262
Rubén García,Winger,Osasuna,292
D. Mbayo,Winger,PEC Zwolle,497
E. Sørensen,Winger,PEC Zwolle,274
I. Cissoko,Winger,PEC Zwolle,267
T. Oosting,Winger,PEC Zwolle,394
Ferrán Torres,Winger,PSG,237
K. Kvaratskhelia,Winger,PSG,240
M. Akliouche,Winger,PSG,214
D. Doué,Winger,PSG,236
R. van Bommel,Winger,PSV,392
G. Til,Winger,PSV,519
A. Santos,Winger,PSV,282
I. Perišić,Winger,PSV,410
L. Koleosho,Winger,Paris,203
P. Pagis,Winger,Paris,303
I. Kebbal,Winger,Paris,347
S. Lontani,Winger,Parma,263
Pepê,Winger,Porto,558
William Gomes,Winger,Porto,422
A. Nusa,Winger,RB Leipzig,264
Andrés Martín,Winger,Racing Santander,260
Iñigo Vicente,Winger,Racing Santander,459
Sergio Canales,Winger,Racing Santander,415
Pablo Garcia,Winger,Racing Santander,230
Jorge de Frutos,Winger,Rayo Vallecano,348
Álvaro García,Winger,Rayo Vallecano,402
Isco,Winger,Real Betis,265
Antony,Winger,Real Betis,414
Rodrigo Riquelme,Winger,Real Betis,304
Pablo Fornals,Winger,Real Betis,416
J. Bellingham,Winger,Real Madrid,457
A. Güler,Winger,Real Madrid,247
Vinícius Júnior,Winger,Real Madrid,476
Ander Barrenetxea,Winger,Real Sociedad,301
T. Kubo,Winger,Real Sociedad,241
L. Sučić,Winger,Real Sociedad,495
Mousa Al Tamari,Winger,Rennes,264
I. Soumaré,Winger,Rennes,222
L. Blas,Winger,Rennes,214
Diogo Bezerra,Winger,Rio Ave,392
J. Blesa,Winger,Rio Ave,461
R. Galčík,Winger,Rio Ave,216
M. Soulé,Winger,Roma,202
Sorriso1,Winger,Santa Clara,312
Vinícius Lopes,Winger,Santa Clara,453
Welinton Torrão,Winger,Santa Clara,246
Brenner,Winger,Santa Clara,327
José Tavares,Winger,Santa Clara,481
A. Laurienté,Winger,Sassuolo,389
A. Aouchiche,Winger,Schalke 04,269
C. Ejuke,Winger,Sevilla,221
M. Sierra,Winger,Sevilla,355
M. van Bergen,Winger,Sparta Rotterdam,348
C. Terho,Winger,Sparta Rotterdam,326
S. Mito,Winger,Sparta Rotterdam,446
Mario Dorgeles,Winger,Sporting Braga,266
Rodrigo Zalazar,Winger,Sporting CP,463
Geny Catamo,Winger,Sporting CP,430
Flávio Gonçalves,Winger,Sporting CP,424
S. Nanasi,Winger,Strasbourg,330
G. Yassine,Winger,Strasbourg,374
T. Hume,Winger,Sunderland,209
E. Le Fée,Winger,Sunderland,377
N. Angulo,Winger,Sunderland,269
Rui Mendes,Winger,Telstar,410
P. Brouwer,Winger,Telstar,587
Mateus Fernandes,Winger,Tottenham Hotspur,220
M. Tel,Winger,Tottenham Hotspur,275
T. Jørgensen,Winger,Toulouse,372
K. Diawara,Winger,Troyes,218
M. Ifnaoui,Winger,Troyes,253
H. Picard,Winger,Troyes,310
D. Rots,Winger,Twente,313
Younes Taha,Winger,Twente,363
M. Pjaca,Winger,Twente,349
S. Ørjasæter,Winger,Twente,432
J. Ekkelenkamp,Winger,Udinese,366
R. Khedira,Winger,Union Berlin,303
Ángel Alarcón,Winger,Utrecht,465
A. Blake,Winger,Utrecht,234
Y. Cathline,Winger,Utrecht,369
R. Sato,Winger,Valencia,328
Javi Guerra,Winger,Valencia,421
David Otorbi,Winger,Valencia,227
N. Pépé,Winger,Villarreal,438
Alberto Moleiro,Winger,Villarreal,264
T. Buchanan,Winger,Villarreal,232
Oumar Camara,Winger,Vitória Guimarães,292
Miguel Nogueira,Winger,Vitória Guimarães,292
Samu Silva,Winger,Vitória Guimarães,561
Gustavo Silva,Winger,Vitória Guimarães,555
Chuki,Winger,Werder Bremen,279
M. Grüll,Winger,Werder Bremen,283
U. van Aalst,Winger,Willem II,476
J. Slory,Winger,Willem II,454
E. Gürbüz,Winger,Willem II,266
Y. Eduardo,Striker,ADO Den Haag,429
J. Bal,Striker,ADO Den Haag,233
M. Meerdink,Striker,AZ,510
Andre Clóvis,Striker,Académico de Viseu F.C.,481
T. Arokodare,Striker,Ajax,266
Vivaldo Semedo,Striker,Alverca,366
A. El Ouazzani,Striker,Angers SCO,318
Iván Barbero,Striker,Arouca,440
K. Havertz,Striker,Arsenal,380
N. Jackson,Striker,Aston Villa,206
G. Scamacca,Striker,Atalanta,245
Iñaki Williams,Striker,Athletic Club,345
Lee Kang-In,Striker,Atlético Madrid,311
A. Aylola Lookman,Striker,Atlético Madrid,401
Álex Baena,Striker,Atlético Madrid,325
Michael Gregoritsch,Striker,Augsburg,243
D. Namaso,Striker,Auxerre,342
Raphinha,Striker,Barcelona,452
H. Kane,Striker,Bayern München,231
V. Pavlidis,Striker,Benfica,499
R. Piccoli,Striker,Bologna,284
S. Guirassy,Striker,Borussia Dortmund,285
Tim Kleindienst,Striker,Borussia Mgladbach,230
Evanilson,Striker,Bournemouth,357
Igor Thiago,Striker,Brentford,391
L. Ajorque,Striker,Brest,399
C. Kostoulas,Striker,Brighton,296
P. Mendy,Striker,Cagliari,284
S. Bouhoudane,Striker,Cambuur,342
N. Binder,Striker,Cambuur,240
A. Jatta,Striker,Casa Pia AC,264
Henrique Araújo,Striker,Casa Pia AC,381
Pablo Durán,Striker,Celta de Vigo,223
Ferrán Jutglà,Striker,Celta de Vigo,350
João Pedro,Striker,Chelsea,394
A. Douvikas,Striker,Como,298
T. Awoniyi,Striker,Coventry City,248
J. Strand Larsen,Striker,Crystal Palace,235
M. Díaz,Striker,Deportivo Alavés,261
Toni Martínez,Striker,Deportivo Alavés,293
L. Boyé,Striker,Deportivo Alavés,339
B. Nsongo Tonfack,Striker,Deportivo La Coruña,299
P. Aubameyang,Striker,Deportivo La Coruña,482
Younes Ebnoutalib,Striker,Eintracht Frankfurt,206
Jonathan Burkardt,Striker,Eintracht Frankfurt,245
Fer Niño,Striker,Elche,412
David Mokwa,Striker,Elversberg,246
Roberto Fernández,Striker,Espanyol,467
Y. Begraoui,Striker,Estoril,480
L. Antonetti,Striker,Estrela Amadora,456
T. Barry,Striker,Everton,349
D. Garden,Striker,Excelsior,439
G. Koutsias,Striker,Famalicão,486
A. Ueda,Striker,Feyenoord,319
M. Pellegrino,Striker,Fiorentina,308
L. Zeefuik,Striker,Fortuna Sittard,497
A. Descotte,Striker,Fortuna Sittard,298
O. Romenij,Striker,Fortuna Sittard,264
I. Matanović,Striker,Freiburg,248
A. Raimondo,Striker,Frosinone,352
Gonzalo García,Striker,Fulham,366
L. Colombo,Striker,Genoa,319
M. Osmajić,Striker,Genoa,224
M. Satriano,Striker,Getafe,444
E. Ünal,Striker,Getafe,456
Héctor Hernández,Striker,Gil Vicente,341
S. Sigurdarson,Striker,Go Ahead Eagles,324
E. Flataker,Striker,Go Ahead Eagles,242
B. Willumsson,Striker,Groningen,440
D. Vente,Striker,Heerenveen,547
O. McBurnie,Striker,Hull City,374
P. Esposito,Striker,Internazionale,307
L. Martínez,Striker,Internazionale,253
Emersonn,Striker,Ipswich Town,253
R. Kolo Muani,Striker,Juventus,397
M. Samatta,Striker,Le Havre,366
J. Maja,Striker,Le Havre,201
Louis Mafouta,Striker,Le Mans,366
Dame Gueye,Striker,Le Mans,272
N. Štulić,Striker,Lecce,236
D. Calvert-Lewin,Striker,Leeds United,345
A. Sima,Striker,Lens,341
Iván Romero,Striker,Levante,342
O. Giroud,Striker,Lille,249
A. Isak,Striker,Liverpool,362
M. Koné,Striker,Lorient,232
Sheraldo Becker,Striker,Mainz 05,215
Phillip Tietz,Striker,Mainz 05,286
E. Haaland,Striker,Manchester City,387
Matheus Cunha,Striker,Manchester United,335
Adrián Butzke,Striker,Marítimo,519
Gonçalo Ramos,Striker,Milan,378
P. Brunner,Striker,Monaco,319
Gustavo Varela,Striker,Monza,257
A. Parsemain,Striker,Moreirense,470
Chupe,Striker,Málaga,488
K. Sierhuis,Striker,NEC,250
B. Linssen,Striker,NEC,318
Pablo Ruan,Striker,Nacional,503
Rasmus Højlund,Striker,Napoli,319
Y. Wissa,Striker,Newcastle United,374
E. Wahi,Striker,Nice,218
L. Delap,Striker,Nottingham Forest,201
Igor Jesus,Striker,Nottingham Forest,251
L. Openda,Striker,Olympique Lyonnais,276
E. Nuamah,Striker,Olympique Lyonnais,241
A. Gouiri,Striker,Olympique Marseille,381
A. Budimir,Striker,Osasuna,421
Raul García,Striker,Osasuna,301
K. Kostons,Striker,PEC Zwolle,548
S. Mijnans,Striker,PSV,225
R. Pepi,Striker,PSV,440
Marvin Pieringer,Striker,Paderborn,272
L. Sinayoko,Striker,Paris,364
E. Touré,Striker,Parma,338
André Silva,Striker,Porto,434
Y. Zabiri,Striker,Racing Santander,309
Sergio Camello,Striker,Rayo Vallecano,361
C. Hernández,Striker,Real Betis,362
K. Mbappé,Striker,Real Madrid,493
Mikel Oyarzabal,Striker,Real Sociedad,438
O. Óskarsson,Striker,Real Sociedad,306
E. Lepaul,Striker,Rennes,376
Tamble Monteiro,Striker,Rio Ave,399
P. Dybala,Striker,Roma,330
D. Malen,Striker,Roma,262
Gonçalo Paciência,Striker,Santa Clara,467
Fernando,Striker,Santa Clara,252
K. Bowie,Striker,Sassuolo,291
R. Ure,Striker,Sevilla,352
M. Zonneveld,Striker,Sparta Rotterdam,341
Pau Víctor,Striker,Sporting Braga,279
Fran Navarro,Striker,Sporting Braga,222
L. Suárez,Striker,Sporting CP,392
F. Ioannidis,Striker,Sporting CP,231
Jacobo Ortega,Striker,Strasbourg,265
D. Pejčinović,Striker,Stuttgart,261
B. Brobbey,Striker,Sunderland,339
J. Seedorf,Striker,Telstar,331
N. Thórisson,Striker,Telstar,376
Nikola Vlašić,Striker,Torino,388
Ché Adams,Striker,Torino,210
Giovanni Simeone,Striker,Torino,266
Omar Marmoush,Striker,Tottenham Hotspur,260
J. Russell-Rowe,Striker,Toulouse,272
R. Ripart,Striker,Troyes,266
W. Weghorst,Striker,Twente,538
K. Davis,Striker,Udinese,232
E. Latte Lath,Striker,Union Berlin,210
M. Ljubičić,Striker,Union Berlin,243
A. Stepanov,Striker,Utrecht,421
A. Danjuma,Striker,Valencia,386
J. Yeboah,Striker,Venezia,314
A. Adams,Striker,Venezia,366
Ayoze Pérez,Striker,Villarreal,242
Gerard Moreno,Striker,Villarreal,293
G. Mikautadze,Striker,Villarreal,400
Alioune Ndoye,Striker,Vitória Guimarães,440
N. Füllkrug,Striker,Werder Bremen,223
D. Haen,Striker,Willem II,476
