Player,Position,Team within selected timeframe,Minutes played
Pablo Torre,Midfielder,Mallorca,711
Bernardo Silva,Midfielder,Manchester City,1232
T. Reijnders,Midfielder,Manchester City,1202
Nico González,Midfielder,Manchester City,1262
R. Cherki,Midfielder,Manchester City,631
P. Foden,Midfielder,Manchester City,1336
M. Mount,Midfielder,Manchester United,727
Bruno Fernandes,Midfielder,Manchester United,1590
Casemiro,Midfielder,Manchester United,1069
B. Stambouli,Midfielder,Metz,606
A. Touré1,Midfielder,Metz,859
J. Deminguet,Midfielder,Metz,1022
B. Traoré,Midfielder,Metz,995
G. Hein,Midfielder,Metz,1307
Y. Fofana,Midfielder,Milan,1115
R. Loftus-Cheek,Midfielder,Milan,658
L. Modrić,Midfielder,Milan,1447
S. Ricci,Midfielder,Milan,679
A. Rabiot,Midfielder,Milan,789
D. Zakaria,Midfielder,Monaco,589
J. Teze,Midfielder,Monaco,1282
L. Camara,Midfielder,Monaco,663
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,720
Vasco Sousa,Midfielder,Moreirense,498
Benny,Midfielder,Moreirense,654
M. Stjepanović,Midfielder,Moreirense,1361
L. Holtby,Midfielder,NAC Breda,1132
M. Balard,Midfielder,NAC Breda,1488
C. Leemans,Midfielder,NAC Breda,498
M. Nassoh,Midfielder,NAC Breda,1222
T. Chery,Midfielder,NEC,1453
D. Proper,Midfielder,NEC,849
K. Sano1,Midfielder,NEC,1685
D. Nejašmić,Midfielder,NEC,1082
C. Labidi,Midfielder,Nacional,903
Liziero,Midfielder,Nacional,1372
D. Assoumani,Midfielder,Nantes,711
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Mwanga,Midfielder,Nantes,1327
J. Lepenant,Midfielder,Nantes,886
S. Lobotka,Midfielder,Napoli,790
E. Elmas,Midfielder,Napoli,596
S. McTominay,Midfielder,Napoli,1277
B. Gilmour,Midfielder,Napoli,459
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,1027
Bruno Guimarães,Midfielder,Newcastle United,1572
J. Ramsey,Midfielder,Newcastle United,465
S. Tonali,Midfielder,Newcastle United,1297
Joelinton,Midfielder,Newcastle United,1036
L. Miley,Midfielder,Newcastle United,756
C. Vanhoutte,Midfielder,Nice,1030
H. Boudaoui,Midfielder,Nice,1005
S. Diop,Midfielder,Nice,1083
M. Sanson,Midfielder,Nice,462
S. Abdul Samed,Midfielder,Nice,567
T. Louchet,Midfielder,Nice,695
I. Sangaré,Midfielder,Nottingham Forest,942
E. Anderson,Midfielder,Nottingham Forest,1586
M. Gibbs-White,Midfielder,Nottingham Forest,1463
T. Morton,Midfielder,Olympique Lyonnais,1357
P. Šulc,Midfielder,Olympique Lyonnais,910
C. Tolisso,Midfielder,Olympique Lyonnais,1447
T. Tessmann,Midfielder,Olympique Lyonnais,1154
A. Vermeeren,Midfielder,Olympique Marseille,580
P. Højbjerg,Midfielder,Olympique Marseille,1244
A. Gomes,Midfielder,Olympique Marseille,959
M. O'Riley,Midfielder,Olympique Marseille,731
Moi Gómez,Midfielder,Osasuna,894
Jon Moncayola,Midfielder,Osasuna,1606
Lucas Torró,Midfielder,Osasuna,1269
T. Oosting,Midfielder,PEC Zwolle,1368
R. Thomas,Midfielder,PEC Zwolle,1381
Z. Buurmeester,Midfielder,PEC Zwolle,464
Jamiro Monteiro,Midfielder,PEC Zwolle,1022
Fabián Ruiz,Midfielder,PSG,680
João Neves,Midfielder,PSG,696
S. Mayulu,Midfielder,PSG,837
Vitinha,Midfielder,PSG,1217
J. Veerman,Midfielder,PSV,1422
I. Saibari,Midfielder,PSV,1352
V. Marchetti,Midfielder,Paris,693
A. Camara,Midfielder,Paris,1134
P. Lees-Melou,Midfielder,Paris,1182
M. López,Midfielder,Paris,1401
Adrián Bernabé,Midfielder,Parma,1262
O. Sørensen,Midfielder,Parma,906
N. Estévez,Midfielder,Parma,602
M. Keita,Midfielder,Parma,1216
M. Marin,Midfielder,Pisa,724
M. Aebischer,Midfielder,Pisa,1347
E. Akinsanmiro,Midfielder,Pisa,926
Rodrigo Mora,Midfielder,Porto,587
A. Varela,Midfielder,Porto,1157
V. Froholdt,Midfielder,Porto,1347
Gabri Veiga,Midfielder,Porto,641
N. Seiwald,Midfielder,RB Leipzig,1337
C. Baumgartner,Midfielder,RB Leipzig,1291
X. Schlager,Midfielder,RB Leipzig,672
A. Ouédraogo,Midfielder,RB Leipzig,589
Pedro Díaz,Midfielder,Rayo Vallecano,860
Óscar Valentín,Midfielder,Rayo Vallecano,990
Unai López,Midfielder,Rayo Vallecano,942
P. Ciss,Midfielder,Rayo Vallecano,1063
Marc Roca,Midfielder,Real Betis,750
S. Amrabat,Midfielder,Real Betis,663
Pablo Fornals,Midfielder,Real Betis,1438
Sergi Altimira,Midfielder,Real Betis,632
G. Lo Celso,Midfielder,Real Betis,915
A. Güler,Midfielder,Real Madrid,1222
E. Camavinga,Midfielder,Real Madrid,576
J. Bellingham1,Midfielder,Real Madrid,1105
A. Tchouaméni,Midfielder,Real Madrid,1437
Alberto Reina,Midfielder,Real Oviedo,864
Santi Cazorla,Midfielder,Real Oviedo,480
L. Dendoncker,Midfielder,Real Oviedo,1388
L. Ilić,Midfielder,Real Oviedo,604
S. Colombatto,Midfielder,Real Oviedo,1064
K. Sibo,Midfielder,Real Oviedo,462
Pablo Marín,Midfielder,Real Sociedad,754
Brais Méndez,Midfielder,Real Sociedad,1082
Jon Gorrotxategi,Midfielder,Real Sociedad,1438
Carlos Soler,Midfielder,Real Sociedad,835
M. Camara,Midfielder,Rennes,1163
D. Cissé,Midfielder,Rennes,756
V. Rongier,Midfielder,Rennes,1431
S. Fofana,Midfielder,Rennes,730
A. Ntoi,Midfielder,Rio Ave,1148
G. Liavas,Midfielder,Rio Ave,643
B. Aguilera,Midfielder,Rio Ave,1128
M. Soulé,Midfielder,Roma,1187
B. Cristante,Midfielder,Roma,1426
L. Pellegrini,Midfielder,Roma,760
M. Koné,Midfielder,Roma,1572
N. El Aynaoui,Midfielder,Roma,456
Adriano Firmino,Midfielder,Santa Clara,1299
Serginho,Midfielder,Santa Clara,1100
Pedro Ferreira,Midfielder,Santa Clara,952
N. Matić,Midfielder,Sassuolo,1462
K. Thorstvedt,Midfielder,Sassuolo,955
I. Koné,Midfielder,Sassuolo,1209
A. Vranckx,Midfielder,Sassuolo,550
Peque Fernández,Midfielder,Sevilla,612
B. Mendy,Midfielder,Sevilla,1061
L. Agoumé,Midfielder,Sevilla,1179
R. Vargas,Midfielder,Sevilla,929
D. Sow,Midfielder,Sevilla,991
J. Kitolano,Midfielder,Sparta Rotterdam,1209
J. Baas,Midfielder,Sparta Rotterdam,719
J. Toornstra,Midfielder,Sparta Rotterdam,804
L. Duijvestijn,Midfielder,Sparta Rotterdam,737
P. Clement,Midfielder,Sparta Rotterdam,917
João Moutinho,Midfielder,Sporting Braga,808
J. Gorby,Midfielder,Sporting Braga,1005
F. Grillitsch,Midfielder,Sporting Braga,475
Francisco Trincão,Midfielder,Sporting CP,1296
M. Hjulmand,Midfielder,Sporting CP,1267
G. Kochorashvili,Midfielder,Sporting CP,506
H. Morita,Midfielder,Sporting CP,640
J. Irvine,Midfielder,St. Pauli,476
J. Fujita,Midfielder,St. Pauli,1452
J. Sands,Midfielder,St. Pauli,1264
F. Lemaréchal,Midfielder,Strasbourg,600
J. Enciso,Midfielder,Strasbourg,636
V. Barco,Midfielder,Strasbourg,1266
S. El Mourabet,Midfielder,Strasbourg,992
C. Führich,Midfielder,Stuttgart,507
N. Nartey,Midfielder,Stuttgart,557
Chema Andrés,Midfielder,Stuttgart,736
A. Karazor,Midfielder,Stuttgart,797
A. Stiller,Midfielder,Stuttgart,1303
B. El Khannouss,Midfielder,Stuttgart,1035
N. Sadiki,Midfielder,Sunderland,1575
G. Xhaka,Midfielder,Sunderland,1697
N. Rossen,Midfielder,Telstar,1608
P. Brouwer,Midfielder,Telstar,1389
J. Ritmeester van de Kamp,Midfielder,Telstar,1246
T. Owusu,Midfielder,Telstar,1170
D. Mertens,Midfielder,Telstar,490
J. Rodríguez,Midfielder,Tondela,986
Y. Sithole,Midfielder,Tondela,996
C. Casadei,Midfielder,Torino,1233
N. Vlašić,Midfielder,Torino,1143
K. Asllani,Midfielder,Torino,1040
João Palhinha,Midfielder,Tottenham Hotspur,1214
R. Bentancur,Midfielder,Tottenham Hotspur,1174
P. Sarr,Midfielder,Tottenham Hotspur,802
X. Simons,Midfielder,Tottenham Hotspur,909
L. Bergvall,Midfielder,Tottenham Hotspur,721
M. Sauer,Midfielder,Toulouse,539
A. Vossah,Midfielder,Toulouse,546
C. Cásseres,Midfielder,Toulouse,1370
A. Francis,Midfielder,Toulouse,564
T. van den Belt,Midfielder,Twente,1122
K. Hlynsson,Midfielder,Twente,1330
R. Zerrouki,Midfielder,Twente,1495
A. Atta,Midfielder,Udinese,1178
J. Piotrowski,Midfielder,Udinese,856
J. Karlström,Midfielder,Udinese,1542
J. Ekkelenkamp,Midfielder,Udinese,773
A. Schäfer,Midfielder,Union Berlin,588
J. Haberer,Midfielder,Union Berlin,848
R. Khedira,Midfielder,Union Berlin,1391
A. Kemlein,Midfielder,Union Berlin,865
Jeong Woo-Yeong,Midfielder,Union Berlin,521
G. Zechiël,Midfielder,Utrecht,1491
A. Engwanda,Midfielder,Utrecht,1556
André Almeida,Midfielder,Valencia,688
B. Santamaria,Midfielder,Valencia,767
Javi Guerra,Midfielder,Valencia,1023
Pepelu,Midfielder,Valencia,1239
P. Gueye,Midfielder,Villarreal,847
T. Partey,Midfielder,Villarreal,675
Santi Comesaña,Midfielder,Villarreal,1049
Dani Parejo,Midfielder,Villarreal,488
M. Mitrović,Midfielder,Vitória Guimarães,537
Beni,Midfielder,Vitória Guimarães,973
Samu,Midfielder,Vitória Guimarães,574
R. Van Cruijsen,Midfielder,Volendam,622
N. Bukala,Midfielder,Volendam,1349
R. Mühren,Midfielder,Volendam,472
G. Yah,Midfielder,Volendam,1112
R. Schmid,Midfielder,Werder Bremen,1433
J. Stage,Midfielder,Werder Bremen,1198
S. Lynen,Midfielder,Werder Bremen,1322
S. Magassa,Midfielder,West Ham United,587
T. Souček,Midfielder,West Ham United,676
F. Potts,Midfielder,West Ham United,808
Lucas Paquetà,Midfielder,West Ham United,1412
Mateus Fernandes,Midfielder,West Ham United,1237
L. Majer,Midfielder,Wolfsburg,845
M. Arnold,Midfielder,Wolfsburg,1427
Vini Souza,Midfielder,Wolfsburg,897
Y. Gerhardt,Midfielder,Wolfsburg,460
André,Midfielder,Wolverhampton,1382
João Gomes,Midfielder,Wolverhampton,1411
M. Munetsi,Midfielder,Wolverhampton,973
P. Lima,Winger,AVS ,749
T. Akinsola,Winger,AVS ,1113
R. Barbosa,Winger,AVS ,692
O. Perea,Winger,AVS ,636
S. Mijnans,Winger,AZ,1389
I. Jensen,Winger,AZ,886
Weslley Patati,Winger,AZ,863
R. Daal,Winger,AZ,528
I. Sadiq,Winger,AZ,450
M. Godts,Winger,Ajax,1276
O. Gloukh,Winger,Ajax,1183
Raúl Moro,Winger,Ajax,619
O. Edvardsen,Winger,Ajax,551
S. Berghuis,Winger,Ajax,505
Lincoln,Winger,Alverca,904
C. Nuozzi,Winger,Alverca,749
Y. Belkhdim,Winger,Angers SCO,1341
L. Mouton,Winger,Angers SCO,1037
L. Raolisoa,Winger,Angers SCO,873
A. Sbaï,Winger,Angers SCO,682
Lee Hyun-Ju,Winger,Arouca,786
Miguel Puche,Winger,Arouca,580
N. Djouahra,Winger,Arouca,1133
A. Trezza,Winger,Arouca,1030
Gabriel Martinelli,Winger,Arsenal,481
B. Saka,Winger,Arsenal,1280
N. Madueke,Winger,Arsenal,465
L. Trossard,Winger,Arsenal,958
E. Eze,Winger,Arsenal,1088
M. Rogers,Winger,Aston Villa,1592
J. McGinn,Winger,Aston Villa,1343
E. Buendía,Winger,Aston Villa,629
E. Guessand,Winger,Aston Villa,580
Y. Tielemans,Winger,Aston Villa,762
K. Sulemana,Winger,Atalanta,536
L. Samardžić,Winger,Atalanta,558
C. De Ketelaere,Winger,Atalanta,937
Robert Navarro,Winger,Athletic Club,599
Oihan Sancet,Winger,Athletic Club,840
Álex Berenguer,Winger,Athletic Club,1184
Nico Williams,Winger,Athletic Club,972
Iñaki Williams,Winger,Athletic Club,764
G. Simeone,Winger,Atlético Madrid,1368
Álex Baena,Winger,Atlético Madrid,596
N. González,Winger,Atlético Madrid,993
T. Almada,Winger,Atlético Madrid,481
E. Saad,Winger,Augsburg,544
A. Claude-Maurice,Winger,Augsburg,794
F. Rieder,Winger,Augsburg,1136
I. Osman,Winger,Auxerre,604
J. Casimir,Winger,Auxerre,1011
D. Namaso,Winger,Auxerre,1288
G. Mensah,Winger,Auxerre,1161
Fermín López,Winger,Barcelona,661
Dani Olmo,Winger,Barcelona,926
Lamine Yamal,Winger,Barcelona,1202
M. Rashford,Winger,Barcelona,1147
Raphinha,Winger,Barcelona,663
Arthur,Winger,Bayer Leverkusen,626
M. Tillman,Winger,Bayer Leverkusen,882
E. Poku,Winger,Bayer Leverkusen,868
M. Olise,Winger,Bayern München,1305
L. Díaz,Winger,Bayern München,1282
L. Karl,Winger,Bayern München,607
S. Gnabry,Winger,Bayern München,720
Leandro Barreiro,Winger,Benfica,550
F. Aursnes,Winger,Benfica,1392
H. Sudakov,Winger,Benfica,848
A. Schjelderup,Winger,Benfica,537
J. Odgaard,Winger,Bologna,720
R. Orsolini,Winger,Bologna,1128
G. Fabbian,Winger,Bologna,458
N. Cambiaghi,Winger,Bologna,886
F. Bernardeschi,Winger,Bologna,489
K. Adeyemi,Winger,Borussia Dortmund,792
J. Brandt,Winger,Borussia Dortmund,740
M. Beier,Winger,Borussia Dortmund,768
C. Chukwuemeka,Winger,Borussia Dortmund,530
F. Neuhaus,Winger,Borussia Mgladbach,666
K. Stöger,Winger,Borussia Mgladbach,514
J. Kluivert,Winger,Bournemouth,793
A. Adli,Winger,Bournemouth,465
A. Semenyo,Winger,Bournemouth,1610
M. Tavernier,Winger,Bournemouth,1461
D. Brooks,Winger,Bournemouth,800
Dango Ouattara,Winger,Brentford,1167
K. Schade,Winger,Brentford,1454
M. Damsgaard,Winger,Brentford,1126
K. Doumbia,Winger,Brest,965
R. Del Castillo,Winger,Brest,1361
P. Mboup,Winger,Brest,737
Mama Baldé,Winger,Brest,688
G. Rutter,Winger,Brighton,1160
K. Mitoma,Winger,Brighton,623
B. Gruda,Winger,Brighton,564
Y. Minteh,Winger,Brighton,1572
D. Gómez,Winger,Brighton,1041
J. Bruun Larsen,Winger,Burnley,806
L. Tchaouna,Winger,Burnley,724
J. Anthony,Winger,Burnley,1223
H. Mejbri,Winger,Burnley,471
M. Felici,Winger,Cagliari,456
G. Gaetano,Winger,Cagliari,621
F. Benaissa,Winger,Casa Pia AC,614
J. Livolant,Winger,Casa Pia AC,1366
Bryan Zaragoza,Winger,Celta de Vigo,898
W. Swedberg,Winger,Celta de Vigo,480
Iago Aspas,Winger,Celta de Vigo,731
Pablo Durán,Winger,Celta de Vigo,716
A. Garnacho,Winger,Chelsea,706
Pedro Neto,Winger,Chelsea,1437
J. Gittens,Winger,Chelsea,494
Estevão,Winger,Chelsea,529
Nico Paz,Winger,Como,1440
Jesús Rodríguez,Winger,Como,771
M. Vojvoda,Winger,Como,687
J. Addai,Winger,Como,667
Yéremy Pino,Winger,Crystal Palace,1083
I. Sarr,Winger,Crystal Palace,1103
E. Nketiah,Winger,Crystal Palace,470
Carles Aleñà,Winger,Deportivo Alavés,1005
Carlos Vicente,Winger,Deportivo Alavés,1058
Calebe,Winger,Deportivo Alavés,534
A. Rebbach,Winger,Deportivo Alavés,797
R. Doan,Winger,Eintracht Frankfurt,1341
J. Bahoya,Winger,Eintracht Frankfurt,691
C. Uzun,Winger,Eintracht Frankfurt,711
M. Götze,Winger,Eintracht Frankfurt,489
Adrià Pedrosa,Winger,Elche,554
Germán Valera,Winger,Elche,1164
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,1053
T. Dolan,Winger,Espanyol,1124
I. Stoica,Winger,Estrela Amadora,706
M. Ayomide,Winger,Estrela Amadora,1211
S. Lopes Cabral,Winger,Estrela Amadora,1472
K. Dewsbury-Hall,Winger,Everton,1358
J. Grealish,Winger,Everton,1459
I. Ndiaye,Winger,Everton,1447
C. Alcaraz,Winger,Everton,672
G. de Regt,Winger,Excelsior,1427
D. Sanches Fernandes,Winger,Excelsior,1194
N. Naujoks,Winger,Excelsior,990
Gustavo Sá,Winger,Famalicão,1294
Sorriso,Winger,Famalicão,1314
Gil Dias,Winger,Famalicão,989
A. Hadj-Moussa,Winger,Feyenoord,1350
L. Sauer,Winger,Feyenoord,1068
S. Steijn,Winger,Feyenoord,921
A. Gudmundsson,Winger,Fiorentina,973
P. Brittijn,Winger,Fortuna Sittard,1342
M. Ihattaren,Winger,Fortuna Sittard,1127
K. Peterson,Winger,Fortuna Sittard,985
J. Lonwijk,Winger,Fortuna Sittard,959
D. Limnios,Winger,Fortuna Sittard,1199
V. Grifo,Winger,Freiburg,880
Y. Suzuki,Winger,Freiburg,680
J. Beste,Winger,Freiburg,876
D. Scherhant,Winger,Freiburg,508
J. King,Winger,Fulham,919
Kevin,Winger,Fulham,504
A. Iwobi,Winger,Fulham,1426
H. Wilson,Winger,Fulham,1147
E. Smith Rowe,Winger,Fulham,590
R. Malinovskyi,Winger,Genoa,999
M. Ellertsson,Winger,Genoa,1090
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,869
Álex Sancris,Winger,Getafe,590
M. Fernández,Winger,Gil Vicente,462
Murilo,Winger,Gil Vicente,975
Joelson Fernandes,Winger,Gil Vicente,654
V. Tsygankov,Winger,Girona,816
Y. Asprilla,Winger,Girona,659
Joel Roca,Winger,Girona,824
Bryan Gil,Winger,Girona,752
R. Margaret,Winger,Go Ahead Eagles,839
J. Breum,Winger,Go Ahead Eagles,734
K. Goudmijn,Winger,Go Ahead Eagles,655
M. Suray,Winger,Go Ahead Eagles,1422
D. van der Werff,Winger,Groningen,870
J. Schreuders,Winger,Groningen,1468
Y. Taha,Winger,Groningen,1459
Fábio Vieira,Winger,Hamburger SV,700
R. Philippe,Winger,Hamburger SV,988
J. Dompé,Winger,Hamburger SV,907
J. Trenskow,Winger,Heerenveen,1486
R. Meerveld,Winger,Heerenveen,1069
M. Rivera,Winger,Heerenveen,1280
M. Honsak,Winger,Heidenheim,659
A. Beck,Winger,Heidenheim,590
A. Ibrahimović,Winger,Heidenheim,1125
B. Limbombe,Winger,Heracles,1285
M. Engels,Winger,Heracles,486
W. Ould-Chikh,Winger,Heracles,712
Y. Borges Sanches,Winger,Heracles,560
A. Prass,Winger,Hoffenheim,457
T. Bazoumana,Winger,Hoffenheim,1173
A. Kramarić,Winger,Hoffenheim,886
K. Yıldız,Winger,Juventus,1333
Francisco Conceicão,Winger,Juventus,939
G. Isaksen,Winger,Lazio,646
M. Cancellieri,Winger,Lazio,659
Pedro,Winger,Lazio,497
M. Zaccagni,Winger,Lazio,1263
F. Doucouré,Winger,Le Havre,741
L. Banda,Winger,Lecce,599
M. Berisha,Winger,Lecce,913
R. Sottil,Winger,Lecce,505
Tete Morente,Winger,Lecce,862
S. Pierotti,Winger,Lecce,888
N. Okafor,Winger,Leeds United,940
B. Aaronson,Winger,Leeds United,1003
F. Thauvin,Winger,Lens,1325
W. Saïd,Winger,Lens,1163
Jon Ander Olasagasti,Winger,Levante,514
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1234
H. Haraldsson,Winger,Lille,1210
Félix Correia,Winger,Lille,1128
O. Sahraoui,Winger,Lille,521
M. Fernandez-Pardo,Winger,Lille,956
F. Wirtz,Winger,Liverpool,1187
Mohamed Salah,Winger,Liverpool,1334
C. Gakpo,Winger,Liverpool,1251
J. Mvuka,Winger,Lorient,547
J. Makengo,Winger,Lorient,682
D. Karim,Winger,Lorient,860
A. Tosin,Winger,Lorient,796
P. Pagis,Winger,Lorient,764
P. Nebel,Winger,Mainz 05,981
A. Nordin,Winger,Mainz 05,532
Jan Virgili,Winger,Mallorca,809
Mateu Morey,Winger,Mallorca,508
Sergi Darder,Winger,Mallorca,1333
Pablo Torre,Winger,Mallorca,711
Antonio Sánchez,Winger,Mallorca,591
Savinho,Winger,Manchester City,541
R. Cherki,Winger,Manchester City,631
O. Bobb,Winger,Manchester City,528
J. Doku,Winger,Manchester City,1021
B. Mbeumo,Winger,Manchester United,1556
Matheus Cunha,Winger,Manchester United,1035
M. Mount,Winger,Manchester United,727
A. Diallo,Winger,Manchester United,1343
G. Hein,Winger,Metz,1307
G. Tsitaishvili,Winger,Metz,1098
C. Sabaly,Winger,Metz,1054
Rafael Leão,Winger,Milan,721
C. Pulišić,Winger,Milan,558
M. Akliouche,Winger,Monaco,1336
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,696
Ansu Fati,Winger,Monaco,489
Cedric Teguia,Winger,Moreirense,613
Landerson,Winger,Moreirense,648
Kiko Bondoso,Winger,Moreirense,785
Diogo Travassos,Winger,Moreirense,912
M. Nassoh,Winger,NAC Breda,1222
J. Talvitie,Winger,NAC Breda,1161
K. Sowah,Winger,NAC Breda,1606
T. Chery,Winger,NEC,1453
José Gomes,Winger,Nacional,1227
Pablo Ruan,Winger,Nacional,595
Witi,Winger,Nacional,680
Paulinho Bóia,Winger,Nacional,1405
João Aurélio,Winger,Nacional,1186
Y. Benhattab,Winger,Nantes,527
M. Lahdo,Winger,Nantes,460
M. Abline,Winger,Nantes,1387
H. Guirassy,Winger,Nantes,747
M. Politano,Winger,Napoli,924
David Neres,Winger,Napoli,808
N. Lang,Winger,Napoli,491
J. Murphy,Winger,Newcastle United,912
H. Barnes,Winger,Newcastle United,826
A. Gordon,Winger,Newcastle United,755
A. Elanga,Winger,Newcastle United,815
M. Cho,Winger,Nice,662
I. Jansson,Winger,Nice,530
S. Diop,Winger,Nice,1083
O. Hutchinson,Winger,Nottingham Forest,555
C. Hudson-Odoi,Winger,Nottingham Forest,853
D. Ndoye,Winger,Nottingham Forest,1072
M. Gibbs-White,Winger,Nottingham Forest,1463
Afonso Moreira,Winger,Olympique Lyonnais,663
C. Tolisso,Winger,Olympique Lyonnais,1447
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,823
P. Šulc,Winger,Olympique Lyonnais,910
M. Greenwood,Winger,Olympique Marseille,1341
A. Gomes,Winger,Olympique Marseille,959
Igor Paixão,Winger,Olympique Marseille,925
Victor Muñoz,Winger,Osasuna,1305
Aimar Oroz,Winger,Osasuna,835
Abel Bretones,Winger,Osasuna,1441
Rubén García,Winger,Osasuna,856
D. Mbayo,Winger,PEC Zwolle,579
K. de Rooij,Winger,PEC Zwolle,1482
S. Shoretire,Winger,PEC Zwolle,910
B. Barcola,Winger,PSG,844
K. Kvaratskhelia,Winger,PSG,748
Lee Kang-In,Winger,PSG,939
I. Mbaye,Winger,PSG,733
D. Man,Winger,PSV,782
E. Bajraktarević,Winger,PSV,454
I. Perišić,Winger,PSV,1158
I. Kebbal,Winger,Paris,1529
M. Simon,Winger,Paris,1218
M. Léris,Winger,Pisa,777
Borja Sainz,Winger,Porto,1010
Pepê,Winger,Porto,892
William Gomes,Winger,Porto,618
Y. Diomande,Winger,RB Leipzig,962
A. Nusa,Winger,RB Leipzig,891
J. Bakayoko,Winger,RB Leipzig,717
Álvaro García,Winger,Rayo Vallecano,1157
Fran Pérez,Winger,Rayo Vallecano,658
Pablo Fornals,Winger,Real Betis,1438
G. Lo Celso,Winger,Real Betis,915
Rodrigo Riquelme,Winger,Real Betis,577
Antony,Winger,Real Betis,1011
A. Ezzalzouli,Winger,Real Betis,881
Rodrygo,Winger,Real Madrid,627
Vinícius Júnior,Winger,Real Madrid,1434
A. Güler,Winger,Real Madrid,1222
F. Mastantuono,Winger,Real Madrid,595
Santi Cazorla,Winger,Real Oviedo,480
L. Ilić,Winger,Real Oviedo,604
J. Brekalo,Winger,Real Oviedo,464
Alberto Reina,Winger,Real Oviedo,864
H. Hassan,Winger,Real Oviedo,1000
I. Chaira,Winger,Real Oviedo,924
T. Kubo,Winger,Real Sociedad,1009
Ander Barrenetxea,Winger,Real Sociedad,1050
Gonçalo Guedes,Winger,Real Sociedad,923
L. Blas,Winger,Rennes,759
André Luiz,Winger,Rio Ave,1327
O. Pohlmann,Winger,Rio Ave,825
D. Špikić,Winger,Rio Ave,580
L. Pellegrini,Winger,Roma,760
M. Soulé,Winger,Roma,1187
Matheus Pereira,Winger,Santa Clara,801
Lucas Soares,Winger,Santa Clara,1021
Paulo Victor,Winger,Santa Clara,818
Vinícius Lopes,Winger,Santa Clara,722
Brenner,Winger,Santa Clara,712
A. Fadera,Winger,Sassuolo,610
D. Berardi,Winger,Sassuolo,960
C. Volpato,Winger,Sassuolo,606
A. Laurienté,Winger,Sassuolo,946
Peque Fernández,Winger,Sevilla,612
D. Sow,Winger,Sevilla,991
R. Vargas,Winger,Sevilla,929
C. Ejuke,Winger,Sevilla,456
M. van Bergen,Winger,Sparta Rotterdam,1190
A. Oufkir,Winger,Sparta Rotterdam,746
L. Duijvestijn,Winger,Sparta Rotterdam,737
S. Ltaief,Winger,Sparta Rotterdam,535
S. Mito,Winger,Sparta Rotterdam,493
Rodrigo Zalazar,Winger,Sporting Braga,890
Ricardo Horta,Winger,Sporting Braga,924
Geny Catamo,Winger,Sporting CP,748
Geovany Quenda,Winger,Sporting CP,749
Pedro Gonçalves,Winger,Sporting CP,1051
Francisco Trincão,Winger,Sporting CP,1296
M. Pereira Lage,Winger,St. Pauli,1185
A. Pyrka,Winger,St. Pauli,944
J. Enciso,Winger,Strasbourg,636
F. Lemaréchal,Winger,Strasbourg,600
J. Leweling,Winger,Stuttgart,1139
B. El Khannouss,Winger,Stuttgart,1035
C. Führich,Winger,Stuttgart,507
N. Nartey,Winger,Stuttgart,557
Tiago Tomás,Winger,Stuttgart,700
E. Le Fée,Winger,Sunderland,1342
C. Talbi,Winger,Sunderland,973
B. Traoré,Winger,Sunderland,662
P. Brouwer,Winger,Telstar,1389
J. Ritmeester van de Kamp,Winger,Telstar,1246
D. Mertens,Winger,Telstar,490
I. Cavaleiro,Winger,Tondela,744
Maranhão,Winger,Tondela,1109
Yarlen,Winger,Tondela,518
C. Biraghi,Winger,Torino,505
B. Johnson,Winger,Tottenham Hotspur,694
W. Odobert,Winger,Tottenham Hotspur,606
L. Bergvall,Winger,Tottenham Hotspur,721
X. Simons,Winger,Tottenham Hotspur,909
M. Kudus,Winger,Tottenham Hotspur,1455
Y. Gboho,Winger,Toulouse,1369
K. Hlynsson,Winger,Twente,1330
D. Rots,Winger,Twente,1164
S. Ørjasæter,Winger,Twente,973
M. Pjaca,Winger,Twente,603
Jeong Woo-Yeong,Winger,Union Berlin,521
D. Köhn,Winger,Union Berlin,953
C. Trimmel,Winger,Union Berlin,1047
Y. Cathline,Winger,Utrecht,597
A. Blake,Winger,Utrecht,915
Miguel Rodríguez,Winger,Utrecht,1138
Luis Rioja,Winger,Valencia,1164
Diego López,Winger,Valencia,1230
André Almeida,Winger,Valencia,688
A. Danjuma,Winger,Valencia,1157
T. Buchanan,Winger,Villarreal,979
Alberto Moleiro,Winger,Villarreal,965
Telmo Arcanjo,Winger,Vitória Guimarães,711
Noah Saviolo,Winger,Vitória Guimarães,543
Gustavo Silva,Winger,Vitória Guimarães,559
Samu,Winger,Vitória Guimarães,574
R. Mühren,Winger,Volendam,472
B. Kuwas,Winger,Volendam,1098
A. Oehlers,Winger,Volendam,896
O. Kökcü,Winger,Volendam,739
R. Van Cruijsen,Winger,Volendam,622
J. Ideho,Winger,Volendam,561
