Player,Position,Team within selected timeframe,Minutes played
H. Wilson,Winger,Fulham,325
J. King,Winger,Fulham,359
M. Ellertsson,Winger,Genoa,283
Juan Iglesias,Winger,Getafe,337
Davinchi,Winger,Getafe,368
M. Fernández,Winger,Gil Vicente,296
Murilo,Winger,Gil Vicente,226
Sergio Bermejo,Winger,Gil Vicente,338
A. Moreira,Winger,Gil Vicente,246
Joel Roca,Winger,Girona,409
Y. Asprilla,Winger,Girona,318
R. Margaret,Winger,Go Ahead Eagles,315
M. Suray,Winger,Go Ahead Eagles,473
J. Breum,Winger,Go Ahead Eagles,458
Y. Taha,Winger,Groningen,501
J. Schreuders,Winger,Groningen,504
D. van der Werff,Winger,Groningen,256
A. Røssing-Lelesiit,Winger,Hamburger SV,200
M. Rivera,Winger,Heerenveen,522
J. Trenskow,Winger,Heerenveen,525
R. Meerveld,Winger,Heerenveen,349
L. Kerber,Winger,Heidenheim,261
A. Ibrahimović,Winger,Heidenheim,299
B. Limbombe,Winger,Heracles,503
T. van Gilst,Winger,Heracles,363
Y. Borges Sanches,Winger,Heracles,282
A. Kramarić,Winger,Hoffenheim,232
T. Bazoumana,Winger,Hoffenheim,281
Francisco Conceicão,Winger,Juventus,238
K. Yıldız,Winger,Juventus,379
K. Lund,Winger,Köln,233
M. Cancellieri,Winger,Lazio,218
M. Zaccagni,Winger,Lazio,361
F. Doucouré,Winger,Le Havre,334
I. Soumaré,Winger,Le Havre,509
Tete Morente,Winger,Lecce,311
B. Aaronson,Winger,Leeds United,270
D. James,Winger,Leeds United,220
W. Gnonto,Winger,Leeds United,208
W. Saïd,Winger,Lens,371
F. Thauvin,Winger,Lens,366
M. Guilavogui,Winger,Lens,219
José Luis Morales,Winger,Levante,206
Manu Sánchez,Winger,Levante,459
J. Toljan,Winger,Levante,475
Carlos Álvarez,Winger,Levante,310
Roger Brugué,Winger,Levante,408
M. Fernandez-Pardo,Winger,Lille,363
Félix Correia,Winger,Lille,402
H. Haraldsson,Winger,Lille,353
F. Wirtz,Winger,Liverpool,384
C. Gakpo,Winger,Liverpool,462
Mohamed Salah,Winger,Liverpool,500
A. Kouassi,Winger,Lorient,434
J. Mvuka,Winger,Lorient,259
D. Karim,Winger,Lorient,371
A. Tosin,Winger,Lorient,339
A. Nordin,Winger,Mainz 05,223
Lee Jae-Sung,Winger,Mainz 05,212
T. Asano,Winger,Mallorca,205
Mateu Morey,Winger,Mallorca,371
J. Doku,Winger,Manchester City,308
Bernardo Silva,Winger,Manchester City,381
O. Bobb,Winger,Manchester City,295
B. Mbeumo,Winger,Manchester United,479
M. Mount,Winger,Manchester United,218
C. Sabaly,Winger,Metz,201
G. Hein,Winger,Metz,403
G. Tsitaishvili,Winger,Metz,316
T. Minamino,Winger,Monaco,352
A. Golovin,Winger,Monaco,257
M. Akliouche,Winger,Monaco,509
M. Nassoh,Winger,NAC Breda,498
K. Sowah,Winger,NAC Breda,579
J. Talvitie,Winger,NAC Breda,499
T. Chery,Winger,NEC,582
João Aurélio,Winger,Nacional,601
Witi,Winger,Nacional,297
José Gomes,Winger,Nacional,579
Pablo Ruan,Winger,Nacional,237
Paulinho Bóia,Winger,Nacional,540
M. Abline,Winger,Nantes,302
Y. Benhattab,Winger,Nantes,318
K. De Bruyne,Winger,Napoli,249
J. Murphy,Winger,Newcastle United,250
A. Elanga,Winger,Newcastle United,272
H. Barnes,Winger,Newcastle United,318
I. Jansson,Winger,Nice,270
C. Hudson-Odoi,Winger,Nottingham Forest,366
M. Gibbs-White,Winger,Nottingham Forest,450
D. Ndoye,Winger,Nottingham Forest,393
K. Merah,Winger,Olympique Lyonnais,271
A. Karabec,Winger,Olympique Lyonnais,285
M. Fofana,Winger,Olympique Lyonnais,424
C. Tolisso,Winger,Olympique Lyonnais,466
T. Weah,Winger,Olympique Marseille,266
M. Greenwood,Winger,Olympique Marseille,356
V. Rosier,Winger,Osasuna,438
Abel Bretones,Winger,Osasuna,294
Aimar Oroz,Winger,Osasuna,337
Rubén García,Winger,Osasuna,218
Victor Muñoz,Winger,Osasuna,319
D. Mbayo,Winger,PEC Zwolle,309
K. de Rooij,Winger,PEC Zwolle,469
B. Barcola,Winger,PSG,327
R. van Bommel,Winger,PSV,396
M. Simon,Winger,Paris,374
I. Kebbal,Winger,Paris,496
Borja Sainz,Winger,Porto,505
J. Bakayoko,Winger,RB Leipzig,293
C. Baumgartner,Winger,RB Leipzig,305
Y. Diomande,Winger,RB Leipzig,204
Álvaro García,Winger,Rayo Vallecano,448
Aitor Ruibal,Winger,Real Betis,227
Pablo Garcia,Winger,Real Betis,207
Rodrigo Riquelme,Winger,Real Betis,373
Vinícius Júnior,Winger,Real Madrid,339
F. Mastantuono,Winger,Real Madrid,244
A. Güler,Winger,Real Madrid,370
Brahim Diaz,Winger,Real Madrid,200
I. Chaira,Winger,Real Oviedo,226
H. Hassan,Winger,Real Oviedo,343
L. Ilić,Winger,Real Oviedo,411
T. Kubo,Winger,Real Sociedad,351
Ander Barrenetxea,Winger,Real Sociedad,445
P. Frankowski,Winger,Rennes,236
N. Athanasiou,Winger,Rio Ave,334
André Luiz,Winger,Rio Ave,335
M. Vrousai,Winger,Rio Ave,372
Vinícius Lopes,Winger,Santa Clara,295
Brenner,Winger,Santa Clara,203
Paulo Victor,Winger,Santa Clara,211
Lucas Soares,Winger,Santa Clara,255
D. Berardi,Winger,Sassuolo,374
A. Laurienté,Winger,Sassuolo,288
D. Lukébakio,Winger,Sevilla,204
R. Vargas,Winger,Sevilla,308
S. Ltaief,Winger,Sparta Rotterdam,435
M. van Bergen,Winger,Sparta Rotterdam,445
Ricardo Horta,Winger,Sporting Braga,216
Rodrigo Zalazar,Winger,Sporting Braga,367
Gabri Martínez,Winger,Sporting Braga,265
Pau Víctor,Winger,Sporting Braga,397
Roger,Winger,Sporting Braga,351
Geovany Quenda,Winger,Sporting CP,249
Pedro Gonçalves,Winger,Sporting CP,443
Francisco Trincão,Winger,Sporting CP,490
Geny Catamo,Winger,Sporting CP,262
D. Sinani,Winger,St. Pauli,380
F. Lemaréchal,Winger,Strasbourg,361
J. Leweling,Winger,Stuttgart,402
Tiago Tomás,Winger,Stuttgart,224
H. Diarra,Winger,Sunderland,370
C. Talbi,Winger,Sunderland,410
S. Adingra,Winger,Sunderland,249
E. Le Fée,Winger,Sunderland,243
J. Ritmeester van de Kamp,Winger,Telstar,305
D. Mertens,Winger,Telstar,213
P. Brouwer,Winger,Telstar,463
Yarlen,Winger,Tondela,251
Maranhão,Winger,Tondela,313
I. Cavaleiro,Winger,Tondela,239
N. Vlašić,Winger,Torino,321
C. Ngonge,Winger,Torino,229
V. Lazaro,Winger,Torino,297
B. Johnson,Winger,Tottenham Hotspur,260
M. Kudus,Winger,Tottenham Hotspur,475
Y. Gboho,Winger,Toulouse,468
D. Rots,Winger,Twente,392
A. Verschueren,Winger,Twente,224
T. Booth,Winger,Twente,348
K. Hlynsson,Winger,Twente,477
C. Trimmel,Winger,Union Berlin,262
R. Skov,Winger,Union Berlin,238
A. Blake,Winger,Utrecht,406
Miguel Rodríguez,Winger,Utrecht,343
Diego López,Winger,Valencia,417
Luis Rioja,Winger,Valencia,372
T. Buchanan,Winger,Villarreal,373
Alberto Moleiro,Winger,Villarreal,258
Gustavo Silva,Winger,Vitória Guimarães,458
Telmo Arcanjo,Winger,Vitória Guimarães,253
Miguel Nogueira,Winger,Vitória Guimarães,221
Vando Félix,Winger,Vitória Guimarães,203
J. Ideho,Winger,Volendam,280
B. Kuwas,Winger,Volendam,258
O. Kökcü,Winger,Volendam,362
A. Oehlers,Winger,Volendam,355
R. Mühren,Winger,Volendam,328
J. Njinmah,Winger,Werder Bremen,250
R. Schmid,Winger,Werder Bremen,355
S. Mbangula,Winger,Werder Bremen,222
Lucas Paquetà,Winger,West Ham United,468
Mateus Fernandes,Winger,West Ham United,227
J. Bowen,Winger,West Ham United,496
P. Wimmer,Winger,Wolfsburg,382
L. Majer,Winger,Wolfsburg,302
A. Skov Olsen,Winger,Wolfsburg,291
M. Munetsi,Winger,Wolverhampton,385
J. Arias,Winger,Wolverhampton,207
J. Bellegarde,Winger,Wolverhampton,241
D. Duarte,Striker,AVS ,277
S. Mijnans,Striker,AZ,320
M. Meerdink,Striker,AZ,349
W. Weghorst,Striker,Ajax,486
M. Milovanović,Striker,Alverca,404
P. Peter,Striker,Angers SCO,286
D. Nandín,Striker,Arouca,388
V. Gyökeres,Striker,Arsenal,440
O. Watkins,Striker,Aston Villa,483
N. Krstović,Striker,Atalanta,240
Maroan Sannadi,Striker,Athletic Club,204
A. Sørloth,Striker,Atlético Madrid,258
J. Álvarez,Striker,Atlético Madrid,392
A. Griezmann,Striker,Atlético Madrid,225
M. Kömür,Striker,Augsburg,419
L. Sinayoko,Striker,Auxerre,438
Ferrán Torres,Striker,Barcelona,394
P. Schick,Striker,Bayer Leverkusen,371
H. Kane,Striker,Bayern München,370
V. Pavlidis,Striker,Benfica,228
F. Ivanović,Striker,Benfica,228
S. Castro,Striker,Bologna,331
S. Guirassy,Striker,Borussia Dortmund,395
S. Machino,Striker,Borussia Mgladbach,270
Evanilson,Striker,Bournemouth,470
Igor Thiago,Striker,Brentford,449
L. Ajorque,Striker,Brest,499
D. Welbeck,Striker,Brighton,283
G. Rutter,Striker,Brighton,256
L. Foster,Striker,Burnley,450
Cassiano,Striker,Casa Pia AC,396
Borja Iglesias,Striker,Celta de Vigo,293
Ferrán Jutglà,Striker,Celta de Vigo,252
João Pedro,Striker,Chelsea,472
Álvaro Morata,Striker,Como,200
F. Vázquez,Striker,Cremonese,204
A. Sanabria,Striker,Cremonese,262
J. Mateta,Striker,Crystal Palace,477
Jon Guridi,Striker,Deportivo Alavés,311
Toni Martínez,Striker,Deportivo Alavés,336
Rafa Mir,Striker,Elche,340
Álvaro Rodríguez,Striker,Elche,263
André Silva,Striker,Elche,259
Roberto Fernández,Striker,Espanyol,345
João Carvalho,Striker,Estoril,572
Y. Begraoui,Striker,Estoril,424
André Lacximicant,Striker,Estoril,239
I. Stoica,Striker,Estrela Amadora,269
J. Gastão,Striker,Estrela Amadora,271
Kikas,Striker,Estrela Amadora,281
A. Godoy,Striker,Estrela Amadora,299
Beto,Striker,Everton,330
M. van Duinen,Striker,Excelsior,292
S. Włodarczyk,Striker,Excelsior,209
I. Yegoian,Striker,Excelsior,368
S. Elisor,Striker,Famalicão,496
A. Ueda,Striker,Feyenoord,533
R. Piccoli,Striker,Fiorentina,211
M. Kean,Striker,Fiorentina,399
M. Ihattaren,Striker,Fortuna Sittard,329
P. Gladon,Striker,Fortuna Sittard,289
L. Höler,Striker,Freiburg,378
Rodrigo Muniz,Striker,Fulham,343
L. Colombo,Striker,Genoa,293
Adrián Liso,Striker,Getafe,473
C. Uche,Striker,Getafe,306
Santi García,Striker,Gil Vicente,415
Pablo Felipe,Striker,Gil Vicente,493
Portu,Striker,Girona,212
M. Smit,Striker,Go Ahead Eagles,281
V. Edvardsen,Striker,Go Ahead Eagles,577
T. van Bergen,Striker,Groningen,555
B. Willumsson,Striker,Groningen,384
R. Königsdörffer,Striker,Hamburger SV,324
D. Vente,Striker,Heerenveen,487
Giovane,Striker,Hellas Verona,349
L. Kulenović,Striker,Heracles,312
T. Bruns,Striker,Heracles,354
J. Hornkamp,Striker,Heracles,273
F. Asllani,Striker,Hoffenheim,246
T. Lemperle,Striker,Hoffenheim,268
L. Martínez,Striker,Internazionale,275
M. Thuram,Striker,Internazionale,328
M. Bülter,Striker,Köln,354
J. Thielmann,Striker,Köln,281
V. Castellanos,Striker,Lazio,271
M. Samatta,Striker,Le Havre,388
N. Štulić,Striker,Lecce,218
R. Fofana,Striker,Lens,317
Iván Romero,Striker,Levante,404
E. Eyong,Striker,Levante,422
O. Giroud,Striker,Lille,390
H. Ekitiké,Striker,Liverpool,383
M. Bamba,Striker,Lorient,243
S. Soumano,Striker,Lorient,270
N. Weiper,Striker,Mainz 05,280
Mateo Joseph,Striker,Mallorca,280
V. Muriqi,Striker,Mallorca,343
E. Haaland,Striker,Manchester City,453
B. Šeško,Striker,Manchester United,241
Matheus Cunha,Striker,Manchester United,259
H. Diallo,Striker,Metz,203
C. Pulišić,Striker,Milan,213
S. Giménez,Striker,Milan,338
M. Biereth,Striker,Monaco,345
F. Balogun,Striker,Monaco,271
S. van Hooijdonk,Striker,NAC Breda,403
K. Ogawa,Striker,NEC,286
Y. El Kachati,Striker,NEC,215
B. Linssen,Striker,NEC,353
J. Ramírez,Striker,Nacional,566
Mostafa Mohamed,Striker,Nantes,430
J. Boga,Striker,Nice,335
T. Moffi,Striker,Nice,235
Kevin Carlos,Striker,Nice,280
C. Wood,Striker,Nottingham Forest,390
A. Gouiri,Striker,Olympique Marseille,229
P. Aubameyang,Striker,Olympique Marseille,205
A. Budimir,Striker,Osasuna,418
K. Kostons,Striker,PEC Zwolle,393
Gonçalo Ramos,Striker,PSG,234
R. Pepi,Striker,PSV,224
I. Perišić,Striker,PSV,557
W. Geubbels,Striker,Paris,249
M. Pellegrino,Striker,Parma,367
H. Meister,Striker,Pisa,248
Pepê,Striker,Porto,362
L. de Jong,Striker,Porto,257
Samu Omorodion,Striker,Porto,299
Rômulo,Striker,RB Leipzig,330
Jorge de Frutos,Striker,Rayo Vallecano,433
Isi Palazón,Striker,Rayo Vallecano,446
Pedro Díaz,Striker,Rayo Vallecano,407
C. Hernández,Striker,Real Betis,547
G. Lo Celso,Striker,Real Betis,514
K. Mbappé,Striker,Real Madrid,478
S. Rondón,Striker,Real Oviedo,278
Mikel Oyarzabal,Striker,Real Sociedad,455
E. Lepaul,Striker,Rennes,462
Mousa Al Tamari,Striker,Rennes,243
Clayton,Striker,Rio Ave,358
M. Soulé,Striker,Roma,347
E. Ferguson,Striker,Roma,272
Gabriel Silva,Striker,Santa Clara,383
A. Pinamonti,Striker,Sassuolo,355
A. Adams,Striker,Sevilla,227
Isaac Romero,Striker,Sevilla,321
T. Lauritsen,Striker,Sparta Rotterdam,584
Fran Navarro,Striker,Sporting Braga,229
A. El Ouazzani,Striker,Sporting Braga,430
L. Suárez,Striker,Sporting CP,474
A. Hountondji,Striker,St. Pauli,255
M. Pereira Lage,Striker,St. Pauli,343
J. Panichelli,Striker,Strasbourg,469
K. Páez,Striker,Strasbourg,257
E. Demirović,Striker,Stuttgart,335
W. Isidor,Striker,Sunderland,273
Eliezer Mayenda,Striker,Sunderland,226
M. Zonneveld,Striker,Telstar,277
S. Hetli,Striker,Telstar,413
Miro,Striker,Tondela,234
Y. Rodriguez,Striker,Tondela,208
G. Simeone,Striker,Torino,265
Richarlison,Striker,Tottenham Hotspur,380
F. Magri,Striker,Toulouse,435
R. van Wolfswinkel,Striker,Twente,585
K. Davis,Striker,Udinese,268
A. Ilić,Striker,Union Berlin,308
I. Ansah,Striker,Union Berlin,234
V. Jensen,Striker,Utrecht,245
D. Min,Striker,Utrecht,397
A. Danjuma,Striker,Valencia,336
Hugo Duro,Striker,Valencia,297
N. Pépé,Striker,Villarreal,404
Nélson Oliveira,Striker,Vitória Guimarães,344
H. Veerman,Striker,Volendam,520
M. Grüll,Striker,Werder Bremen,363
N. Füllkrug,Striker,West Ham United,253
C. Wilson,Striker,West Ham United,200
M. Amoura,Striker,Wolfsburg,247
J. Strand Larsen,Striker,Wolverhampton,219
