Player,Position,Team within selected timeframe,Minutes played
J. Martin,Midfielder,Brest,528
A. Moueffek,Midfielder,Saint-Étienne,528
R. Faivre,Midfielder,Brest,526
B. Bouchouari,Midfielder,Saint-Étienne,525
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
R. Ndiaye,Midfielder,Le Havre,503
A. Zaroury,Midfielder,Lens,502
A. Fulgini,Midfielder,Lens,495
K. Doumbia,Midfielder,Brest,472
L. Mouton,Midfielder,Saint-Étienne,455
N. Mukau,Midfielder,Lille,450
B. Old,Midfielder,Saint-Étienne,401
Luis Milla,Midfielder,Getafe,1488
Martín Zubimendi,Midfielder,Real Sociedad,1437
A. Král,Midfielder,Espanyol,1356
Lucas Torró,Midfielder,Osasuna,1339
F. Valverde,Midfielder,Real Madrid,1317
Samú Costa,Midfielder,Mallorca,1307
Kirian Rodríguez,Midfielder,Las Palmas,1246
Aimar Oroz,Midfielder,Osasuna,1204
Pedri,Midfielder,Barcelona,1193
Koke,Midfielder,Atlético Madrid,1152
Santi Comesaña,Midfielder,Villarreal,1127
Dani Parejo,Midfielder,Villarreal,1122
N. Gudelj,Midfielder,Sevilla,1098
M. Arambarri,Midfielder,Getafe,1072
Óscar Valentín,Midfielder,Rayo Vallecano,1070
Javi Muñoz,Midfielder,Las Palmas,1040
Ander Guevara,Midfielder,Deportivo Alavés,1036
Antonio Blanco,Midfielder,Deportivo Alavés,1012
S. Cissé,Midfielder,Leganés,957
Manu Morlanes,Midfielder,Mallorca,948
Pepelu,Midfielder,Valencia,942
Marc Casadó,Midfielder,Barcelona,936
A. Tchouaméni,Midfielder,Real Madrid,921
Y. Neyou,Midfielder,Leganés,919
Kike Pérez,Midfielder,Real Valladolid,914
Jon Moncayola,Midfielder,Osasuna,913
Jon Guridi,Midfielder,Deportivo Alavés,912
Iván Martín,Midfielder,Girona,909
Fran Beltrán,Midfielder,Celta de Vigo,907
Sergi Altimira,Midfielder,Real Betis,906
R. Tapia,Midfielder,Leganés,895
J. Bellingham,Midfielder,Real Madrid,885
Y. Herrera,Midfielder,Girona,884
Pablo Barrios,Midfielder,Atlético Madrid,876
S. Jurić,Midfielder,Real Valladolid,875
D. Brašanac,Midfielder,Leganés,861
L. Sučić,Midfielder,Real Sociedad,860
Dário Essugo,Midfielder,Las Palmas,839
P. Gueye,Midfielder,Villarreal,837
Brais Méndez,Midfielder,Real Sociedad,837
Oihan Sancet,Midfielder,Athletic Bilbao,815
Marc Roca,Midfielder,Real Betis,795
Mikel Jauregizar,Midfielder,Athletic Bilbao,775
L. Agoumé,Midfielder,Sevilla,757
C. Gallagher,Midfielder,Atlético Madrid,740
Javi Guerra,Midfielder,Valencia,737
D. van de Beek,Midfielder,Girona,735
R. De Paul,Midfielder,Atlético Madrid,730
Omar Mascarell,Midfielder,Mallorca,721
Unai López,Midfielder,Rayo Vallecano,714
Damián Rodríguez,Midfielder,Celta de Vigo,709
Mario Martín,Midfielder,Real Valladolid,706
Beñat Prados,Midfielder,Athletic Bilbao,700
Pol Lozano,Midfielder,Espanyol,695
L. Modrić,Midfielder,Real Madrid,689
G. Lo Celso,Midfielder,Real Betis,689
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,672
Stoichkov,Midfielder,Deportivo Alavés,670
Oriol Romeu,Midfielder,Girona,662
Ilaix Moriba,Midfielder,Celta de Vigo,657
D. Sow,Midfielder,Sevilla,654
Hugo Sotelo,Midfielder,Celta de Vigo,646
José Gragera,Midfielder,Espanyol,635
Peque Fernández,Midfielder,Sevilla,635
Johnny Cardoso,Midfielder,Real Betis,632
A. Sambi Lokonga,Midfielder,Sevilla,622
José Campaña,Midfielder,Las Palmas,575
Beñat Turrientes,Midfielder,Real Sociedad,572
E. Barrenechea,Midfielder,Valencia,532
P. Ciss,Midfielder,Rayo Vallecano,527
Juanlu Sánchez,Midfielder,Sevilla,520
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Eric García,Midfielder,Barcelona,497
Unai Gómez,Midfielder,Athletic Bilbao,487
Óscar Rodríguez,Midfielder,Leganés,483
Pablo Ibáñez,Midfielder,Osasuna,465
Moi Gómez,Midfielder,Osasuna,457
Víctor Meseguer,Midfielder,Real Valladolid,449
Dani Olmo,Midfielder,Barcelona,441
A. Güler,Midfielder,Real Madrid,431
Mikel Vesga,Midfielder,Athletic Bilbao,417
E. Camavinga,Midfielder,Real Madrid,411
Roberto López,Midfielder,Leganés,406
Joan Jordán,Midfielder,Deportivo Alavés,404
F. Anguissa,Midfielder,Napoli,1358
M. Guendouzi,Midfielder,Lazio,1309
J. Karlström,Midfielder,Udinese,1278
S. Ricci,Midfielder,Torino,1267
M. de Roon,Midfielder,Atalanta,1258
R. Freuler,Midfielder,Bologna,1242
M. Frendrup,Midfielder,Genoa,1218
Y. Ramadani,Midfielder,Lecce,1208
W. Bondo,Midfielder,Monza,1156
R. Belahyane,Midfielder,Hellas Verona,1144
S. Sohm,Midfielder,Parma,1138
Éderson,Midfielder,Atalanta,1125
H. Mkhitaryan,Midfielder,Internazionale,1110
M. Locatelli,Midfielder,Juventus,1102
Nico Paz,Midfielder,Como,1060
N. Rovella,Midfielder,Lazio,1047
Y. Fofana,Midfielder,Milan,1043
L. Henderson,Midfielder,Empoli,1039
T. Reijnders,Midfielder,Milan,992
B. Cristante,Midfielder,Roma,987
S. McTominay,Midfielder,Napoli,979
Adrián Bernabé,Midfielder,Parma,963
M. Pessina,Midfielder,Monza,928
G. Busio,Midfielder,Venezia,924
L. Pellegrini,Midfielder,Roma,914
M. Badelj,Midfielder,Genoa,896
E. Bove,Midfielder,Fiorentina,895
S. Lobotka,Midfielder,Napoli,892
K. Linetty,Midfielder,Torino,892
D. Maldini,Midfielder,Monza,876
R. Marin,Midfielder,Cagliari,875
M. Thorsby,Midfielder,Genoa,866
A. Duncan,Midfielder,Venezia,859
L. Coulibaly,Midfielder,Lecce,857
H. Nicolussi Caviglia,Midfielder,Venezia,848
S. Lovrič,Midfielder,Udinese,848
M. Pašalić,Midfielder,Atalanta,844
N. Barella,Midfielder,Internazionale,835
A. Bianco,Midfielder,Monza,830
Dany Mota,Midfielder,Monza,798
T. Koopmeiners,Midfielder,Juventus,790
M. Koné,Midfielder,Roma,773
O. Duda,Midfielder,Hellas Verona,765
B. Dia,Midfielder,Lazio,761
Y. Maleh,Midfielder,Empoli,733
H. Rafia,Midfielder,Lecce,723
M. Perrone,Midfielder,Como,720
R. Loftus-Cheek,Midfielder,Milan,702
N. Moro,Midfielder,Bologna,697
K. Thuram,Midfielder,Juventus,692
J. Odgaard,Midfielder,Bologna,675
M. Adopo,Midfielder,Cagliari,660
D. Frattesi,Midfielder,Internazionale,648
A. Deiola,Midfielder,Cagliari,645
M. Payero,Midfielder,Udinese,640
A. Makoumbou,Midfielder,Cagliari,639
I. Ilić,Midfielder,Torino,634
M. Cancellieri,Midfielder,Parma,631
H. Çalhanoğlu,Midfielder,Internazionale,611
N. Pisilli,Midfielder,Roma,607
D. Cataldi,Midfielder,Fiorentina,583
J. Fazzini,Midfielder,Empoli,574
Sergi Roberto,Midfielder,Como,573
P. Dybala,Midfielder,Roma,573
L. Beltrán,Midfielder,Fiorentina,566
A. Grassi,Midfielder,Empoli,564
T. Anjorin,Midfielder,Empoli,557
B. Pierret,Midfielder,Lecce,554
Y. Adli,Midfielder,Fiorentina,549
M. Soulé,Midfielder,Roma,547
M. Vecino,Midfielder,Lazio,545
S. Serdar,Midfielder,Hellas Verona,541
N. Fagioli,Midfielder,Juventus,535
G. Caprari,Midfielder,Monza,521
M. Kofod Andersen,Midfielder,Venezia,520
N. Vlašić,Midfielder,Torino,516
Y. Musah,Midfielder,Milan,513
Y. Engelhardt,Midfielder,Como,495
Oier Zarraga,Midfielder,Udinese,495
J. Ekkelenkamp,Midfielder,Udinese,493
G. Kastanos,Midfielder,Hellas Verona,486
W. McKennie,Midfielder,Juventus,479
N. Viola,Midfielder,Cagliari,475
G. Gaetano,Midfielder,Cagliari,475
M. Brescianini,Midfielder,Atalanta,471
G. Gineitis,Midfielder,Torino,449
T. Baldanzi,Midfielder,Roma,445
G. Fabbian,Midfielder,Bologna,444
Hernani,Midfielder,Parma,426
B. Gilmour,Midfielder,Napoli,423
M. Aebischer,Midfielder,Bologna,411
B. Mbeumo,Winger,Brentford,1276
C. Palmer,Winger,Chelsea,1272
Mohamed Salah,Winger,Liverpool,1250
J. Bowen,Winger,West Ham United,1246
A. Iwobi,Winger,Fulham,1209
K. Mitoma,Winger,Brighton,1195
Bruno Fernandes,Winger,Manchester United,1194
A. Semenyo,Winger,Bournemouth,1170
D. McNeil,Winger,Everton,1169
M. Rogers,Winger,Aston Villa,1159
O. Hutchinson,Winger,Ipswich Town,1133
M. Tavernier,Winger,Bournemouth,1090
B. Johnson,Winger,Tottenham Hotspur,1074
I. Ndiaye,Winger,Everton,1067
B. Saka,Winger,Arsenal,1065
A. Gordon,Winger,Newcastle United,1057
K. Lewis-Potter,Winger,Brentford,1040
C. Hudson-Odoi,Winger,Nottingham Forest,1037
D. Szoboszlai,Winger,Liverpool,1026
M. Rashford,Winger,Manchester United,984
E. Smith Rowe,Winger,Fulham,982
Mateus Fernandes,Winger,Southampton,976
E. Eze,Winger,Crystal Palace,955
N. Madueke,Winger,Chelsea,933
A. Garnacho,Winger,Manchester United,930
Son Heung-Min,Winger,Tottenham Hotspur,889
F. Buonanotte,Winger,Leicester City,874
L. Díaz,Winger,Liverpool,844
T. Dibling,Winger,Southampton,843
J. Kluivert,Winger,Bournemouth,835
Adama Traoré,Winger,Fulham,800
A. Elanga,Winger,Nottingham Forest,790
J. McGinn,Winger,Aston Villa,782
M. Gibbs-White,Winger,Nottingham Forest,762
Gabriel Martinelli,Winger,Arsenal,745
Pedro Neto,Winger,Chelsea,741
I. Sarr,Winger,Crystal Palace,736
A. Diallo,Winger,Manchester United,732
S. Szmodics,Winger,Ipswich Town,725
J. Harrison,Winger,Everton,716
S. Mavididi,Winger,Leicester City,715
H. Barnes,Winger,Newcastle United,705
M. Kudus,Winger,West Ham United,704
J. Ayew,Winger,Leicester City,700
Savinho,Winger,Manchester City,693
J. Bellegarde,Winger,Wolverhampton,692
J. Ramsey,Winger,Aston Villa,688
L. Bailey,Winger,Aston Villa,682
A. Fatawu,Winger,Leicester City,663
C. Gakpo,Winger,Liverpool,635
J. Murphy,Winger,Newcastle United,578
W. Burns,Winger,Ipswich Town,568
C. Summerville,Winger,West Ham United,544
Dango Ouattara,Winger,Bournemouth,543
E. Nketiah,Winger,Crystal Palace,542
J. Lindstrøm,Winger,Everton,522
J. Doku,Winger,Manchester City,495
J. Clarke,Winger,Ipswich Town,480
R. Nelson,Winger,Fulham,479
Carlos Soler,Winger,West Ham United,478
R. Manning,Winger,Southampton,453
K. De Bruyne,Winger,Manchester City,448
Y. Minteh,Winger,Brighton,446
Jota Silva,Winger,Nottingham Forest,423
J. Sancho,Winger,Chelsea,423
F. Kadıoğlu,Winger,Brighton,420
J. Grealish,Winger,Manchester City,417
C. Chaplin,Winger,Ipswich Town,409
J. Breum,Winger,Go Ahead Eagles,1308
L. Brouwers,Winger,Heerenveen,1286
Igor Paixão,Winger,Feyenoord,1261
M. Engels,Winger,Heracles,1261
S. Mijnans,Winger,AZ,1248
A. Verschueren,Winger,Sparta Rotterdam,1215
M. Nassoh,Winger,Sparta Rotterdam,1194
L. Valente,Winger,Groningen,1153
J. Schreuders,Winger,Groningen,1149
J. Trenskow,Winger,Heerenveen,1132
S. Steijn,Winger,Twente,1109
J. Ritmeester van de Kamp,Winger,Almere City,1088
C. Neghli,Winger,Sparta Rotterdam,1068
A. Halilović,Winger,Fortuna Sittard,1031
I. Sebaoui,Winger,Heerenveen,949
Rober González,Winger,NEC,916
K. Hansen,Winger,Almere City,913
Jamiro Monteiro,Winger,PEC Zwolle,913
D. Cleonise,Winger,RKC Waalwijk,897
L. Sauer,Winger,NAC Breda,896
S. Podgoreanu,Winger,Heracles,877
S. ’t Zand,Winger,Heracles,876
J. Bakayoko,Winger,PSV,870
F. Krastev,Winger,PEC Zwolle,869
S. Bastien,Winger,Fortuna Sittard,853
J. Kadile,Winger,Almere City,846
B. Adekanye,Winger,Go Ahead Eagles,838
B. Önal,Winger,NEC,837
D. Mbayo,Winger,PEC Zwolle,823
D. Rots,Winger,Twente,822
O. Antman,Winger,Go Ahead Eagles,800
Y. Cathline,Winger,Utrecht,782
M. van Bergen,Winger,Twente,748
R. van Bommel,Winger,AZ,734
O. Romeny,Winger,Utrecht,731
B. Traoré,Winger,Ajax,714
S. Hansen,Winger,NEC,712
V. Jensen,Winger,Utrecht,703
M. Godts,Winger,Ajax,684
O. Velanas,Winger,PEC Zwolle,673
D. Janošek,Winger,NAC Breda,660
N. Lang,Winger,PSV,659
S. Ouaissa,Winger,NEC,653
N. Doodeman,Winger,Willem II,645
K. Peterson,Winger,Fortuna Sittard,636
C. Lokesa,Winger,RKC Waalwijk,635
Y. Namli,Winger,PEC Zwolle,590
L. Delaurier-Chaubet,Winger,Almere City,587
J. Talvitie,Winger,Heracles,564
J. Toornstra,Winger,Utrecht,561
I. Sadiq,Winger,AZ,560
S. Ltaief,Winger,Twente,552
R. van der Venne,Winger,RKC Waalwijk,541
T. van de Loo,Winger,RKC Waalwijk,538
Rui Mendes,Winger,Groningen,537
O. Edvardsen,Winger,Go Ahead Eagles,523
I. Osman,Winger,Feyenoord,519
A. Hadj-Moussa,Winger,Feyenoord,513
I. Perišić,Winger,PSV,448
R. Paula,Winger,NAC Breda,442
V. van Crooij,Winger,NEC,431
S. van der Water,Winger,RKC Waalwijk,428
Salvador Agra,Winger,Boavista,1188
Joel Silva,Winger,Boavista,1168
Francisco Trincão,Winger,Sporting CP,1102
Ricardo Horta,Winger,Sporting Braga,1075
Lucas Piazón,Winger,AVS ,1007
Félix Correia,Winger,Gil Vicente,979
M. Sylla,Winger,Arouca,949
Jason,Winger,Arouca,934
Pastor,Winger,Farense,902
Gabriel Silva,Winger,Santa Clara,895
Madson,Winger,Moreirense,850
J. Mercado,Winger,AVS ,837
Vinícius Lopes,Winger,Santa Clara,834
Gustavo Sá,Winger,Famalicão,827
Alan,Winger,Moreirense,802
Nuno Moreira,Winger,Casa Pia AC,784
Pepê,Winger,Porto,776
Kaio César,Winger,Vitória Guimarães,768
André Geraldes,Winger,Casa Pia AC,766
Kiko Bondoso,Winger,Rio Ave,758
Fabrício Garcia,Winger,Estoril,710
Roger,Winger,Sporting Braga,697
Rúben Macedo,Winger,Nacional,677
Gabri Martínez,Winger,Sporting Braga,668
Ivo Rodrigues,Winger,Arouca,664
Bruma,Winger,Sporting Braga,663
Gil Dias,Winger,Famalicão,660
Nuno Santos,Winger,Vitória Guimarães,657
Rochinha,Winger,Famalicão,657
Tiago Morais,Winger,Rio Ave,655
Y. Begraoui,Winger,Estoril,649
Samu,Winger,Vitória Guimarães,643
Pedro Gonçalves,Winger,Sporting CP,625
João Carvalho,Winger,Estoril,614
Gabrielzinho,Winger,Moreirense,613
N. Thomas,Winger,Nacional,573
F. Aursnes,Winger,Benfica,547
O. Pohlmann,Winger,Rio Ave,540
A. Ruiz,Winger,Estrela Amadora,505
Sorriso,Winger,Famalicão,501
Jordi Mboula,Winger,Gil Vicente,479
Jovane Cabral,Winger,Estrela Amadora,475
A. Appiah,Winger,Nacional,453
Benny,Winger,Moreirense,449
Nani,Winger,Estrela Amadora,448
T. Touré,Winger,Gil Vicente,448
Rodrigo Zalazar,Winger,Sporting Braga,446
Elves Baldé,Winger,Farense,446
J. Antonisse,Winger,Moreirense,442
Á. Di María,Winger,Benfica,432
Álex Bermejo,Winger,Farense,423
M. Araújo,Winger,Sporting CP,416
Derick Poloni,Winger,Farense,411
João Mendes,Winger,Vitória Guimarães,408
Rafael Barbosa,Winger,Farense,400
D. Bakwa,Winger,Strasbourg,1253
J. Ito,Winger,Reims,1238
M. Greenwood,Winger,Olympique Marseille,1216
Z. Davitashvili,Winger,Saint-Étienne,1215
Y. Gboho,Winger,Toulouse,1187
L. Blas,Winger,Rennes,1162
C. Operi,Winger,Le Havre,1097
Z. Aboukhlal,Winger,Toulouse,1089
H. Diarra,Winger,Strasbourg,1086
M. Simon,Winger,Nantes,1078
K. Nakamura,Winger,Reims,1077
A. Nordin,Winger,Montpellier,1077
Luis Henrique,Winger,Olympique Marseille,1039
T. Savanier,Winger,Montpellier,1025
H. Traoré,Winger,Auxerre,1000
S. Nanasi,Winger,Strasbourg,980
B. Barcola,Winger,PSG,964
M. Akliouche,Winger,Monaco,956
F. El Melali,Winger,Angers SCO,941
E. Zhegrova,Winger,Lille,923
G. Perrin,Winger,Auxerre,923
E. Ben Seghir,Winger,Monaco,917
T. Minamino,Winger,Monaco,869
Lee Kang-In,Winger,PSG,827
M. Fofana,Winger,Olympique Lyonnais,809
A. Golovin,Winger,Monaco,798
J. Lepenant,Winger,Nantes,778
O. Dembélé,Winger,PSG,757
A. Grønbæk,Winger,Rennes,735
O. Sahraoui,Winger,Lille,734
J. Allevinah,Winger,Angers SCO,721
R. Del Castillo,Winger,Brest,720
M. Cafaro,Winger,Saint-Étienne,673
S. Thomas,Winger,Nantes,659
A. Abdi,Winger,Nice,641
J. Boga,Winger,Nice,640
S. Benrahma,Winger,Olympique Lyonnais,640
A. Gomes,Winger,Lille,633
R. Cherki,Winger,Olympique Lyonnais,564
Mousa Al Tamari,Winger,Montpellier,556
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
A. Zaroury,Winger,Lens,502
R. Cabella,Winger,Lille,502
A. Fulgini,Winger,Lens,495
S. Babicka,Winger,Toulouse,493
M. Pereira Lage,Winger,Brest,486
K. Doumbia,Winger,Brest,472
E. Sabbi,Winger,Le Havre,470
D. Doué,Winger,PSG,457
J. Rowe,Winger,Olympique Marseille,437
R. Schmid,Winger,Werder Bremen,1148
R. Doan,Winger,Freiburg,1062
F. Wirtz,Winger,Bayer Leverkusen,1055
R. Baku,Winger,Wolfsburg,974
V. Grifo,Winger,Freiburg,966
J. Brandt,Winger,Borussia Dortmund,956
Tiago Tomás,Winger,Wolfsburg,923
A. Kramarić,Winger,Hoffenheim,909
Lee Jae-Sung,Winger,Mainz 05,885
E. Millot,Winger,Stuttgart,843
A. Nusa,Winger,RB Leipzig,840
O. Afolayan,Winger,St. Pauli,833
P. Wanner,Winger,Heidenheim,829
A. Pléa,Winger,Borussia Mgladbach,745
J. Musiala,Winger,Bayern München,737
M. Olise,Winger,Bayern München,725
D. de Wit,Winger,Bochum,706
J. Leweling,Winger,Stuttgart,695
J. Gittens,Winger,Borussia Dortmund,691
F. Honorat,Winger,Borussia Mgladbach,684
K. Stöger,Winger,Borussia Mgladbach,663
X. Simons,Winger,RB Leipzig,660
Léo Scienza,Winger,Heidenheim,651
F. Rieder,Winger,Stuttgart,646
Jeong Woo-Yeong,Winger,Union Berlin,634
Y. Vertessen,Winger,Union Berlin,625
K. Coman,Winger,Bayern München,624
E. Dinkçi,Winger,Freiburg,622
M. Götze,Winger,Eintracht Frankfurt,599
C. Führich,Winger,Stuttgart,597
C. Baumgartner,Winger,RB Leipzig,588
A. Knauff,Winger,Eintracht Frankfurt,568
R. Hack,Winger,Borussia Mgladbach,553
F. Chaïbi,Winger,Eintracht Frankfurt,531
D. Malen,Winger,Borussia Dortmund,529
S. Gnabry,Winger,Bayern München,528
M. Terrier,Winger,Bayer Leverkusen,509
P. Nebel,Winger,Mainz 05,499
M. Grüll,Winger,Werder Bremen,427
L. Daschner,Winger,Bochum,417
T. Müller,Winger,Bayern München,405
P. Dorgu,Winger,Lecce,1194
D. Man,Winger,Parma,1147
M. Politano,Winger,Napoli,1101
Gabriel Strefezza,Winger,Como,1085
K. Yıldız,Winger,Juventus,1072
G. Oristanio,Winger,Venezia,1065
K. Kvaratskhelia,Winger,Napoli,1062
Nico Paz,Winger,Como,1060
C. Pulišić,Winger,Milan,1011
M. Zaccagni,Winger,Lazio,985
A. Colpani,Winger,Fiorentina,965
L. Pellegrini,Winger,Roma,914
Rafael Leão,Winger,Milan,889
D. Maldini,Winger,Monza,876
A. Fadera,Winger,Como,862
R. Orsolini,Winger,Bologna,848
Dany Mota,Winger,Monza,798
G. Isaksen,Winger,Lazio,784
B. Dia,Winger,Lazio,761
V. Mihăilă,Winger,Parma,758
D. Ndoye,Winger,Bologna,730
H. Rafia,Winger,Lecce,723
A. Lookman,Winger,Atalanta,717
T. Suslov,Winger,Hellas Verona,691
J. Odgaard,Winger,Bologna,675
L. da Cunha,Winger,Como,673
M. Cancellieri,Winger,Parma,631
S. Chukwueze,Winger,Milan,592
T. Weah,Winger,Juventus,584
J. Fazzini,Winger,Empoli,574
Francisco Conceicão,Winger,Juventus,574
P. Dybala,Winger,Roma,573
L. Beltrán,Winger,Fiorentina,566
S. Pierotti,Winger,Lecce,552
M. Soulé,Winger,Roma,547
L. Banda,Winger,Lecce,529
G. Caprari,Winger,Monza,521
Tete Morente,Winger,Lecce,491
F. Miretti,Winger,Genoa,490
G. Kastanos,Winger,Hellas Verona,486
T. Noslin,Winger,Lazio,477
N. Viola,Winger,Cagliari,475
G. Gaetano,Winger,Cagliari,475
M. Brescianini,Winger,Atalanta,471
L. Samardžić,Winger,Atalanta,465
L. Cacace,Winger,Empoli,463
Dailon Livramento,Winger,Hellas Verona,454
T. Baldanzi,Winger,Roma,445
Brenner,Winger,Udinese,430
Hernani,Winger,Parma,426
R. Sottil,Winger,Fiorentina,414
Pedro,Winger,Lazio,411
P. Almqvist,Winger,Parma,403
Raphinha,Winger,Barcelona,1397
Carlos Vicente,Winger,Deportivo Alavés,1356
Alberto Moleiro,Winger,Las Palmas,1254
Iñaki Williams,Winger,Athletic Bilbao,1208
D. Lukébakio,Winger,Sevilla,1202
Raúl Moro,Winger,Real Valladolid,1188
Iago Aspas,Winger,Celta de Vigo,1169
Carles Pérez,Winger,Getafe,1136
Vinícius Júnior,Winger,Real Madrid,1131
A. Ezzalzouli,Winger,Real Betis,1135
Lamine Yamal,Winger,Barcelona,1116
Álex Baena,Winger,Villarreal,1116
T. Kubo,Winger,Real Sociedad,1107
Jorge de Frutos,Winger,Rayo Vallecano,1061
Bryan Zaragoza,Winger,Osasuna,1047
Luis Rioja,Winger,Valencia,1039
Sergi Darder,Winger,Mallorca,1033
Pablo Fornals,Winger,Real Betis,1032
Nico Williams,Winger,Athletic Bilbao,1030
Jofre Carreras,Winger,Espanyol,1018
Diego López,Winger,Valencia,1005
Álex Sola,Winger,Getafe,1005
Juan Cruz,Winger,Leganés,993
Bryan Gil,Winger,Girona,946
Jon Guridi,Winger,Deportivo Alavés,912
Álex Berenguer,Winger,Athletic Bilbao,895
Álvaro García,Winger,Rayo Vallecano,889
J. Bellingham,Winger,Real Madrid,885
Marcos Llorente,Winger,Atlético Madrid,836
Oihan Sancet,Winger,Athletic Bilbao,815
Robert Navarro,Winger,Mallorca,812
Álvaro Tejero,Winger,Espanyol,786
Rodrygo,Winger,Real Madrid,786
J. Bamba,Winger,Celta de Vigo,782
Sandro Ramírez,Winger,Las Palmas,779
Rubén García,Winger,Osasuna,751
D. van de Beek,Winger,Girona,735
Adri Embarba,Winger,Rayo Vallecano,729
Samuel Lino,Winger,Atlético Madrid,708
S. Becker,Winger,Real Sociedad,701
Enric Franquesa,Winger,Leganés,695
G. Lo Celso,Winger,Real Betis,689
Stoichkov,Winger,Deportivo Alavés,670
Ilias Akhomach,Winger,Villarreal,644
Peque Fernández,Winger,Sevilla,635
Iván Sánchez,Winger,Real Valladolid,631
Yéremy Pino,Winger,Villarreal,615
Ander Barrenetxea,Winger,Real Sociedad,605
W. Swedberg,Winger,Celta de Vigo,600
C. Ejuke,Winger,Sevilla,596
Juanlu Sánchez,Winger,Sevilla,520
T. Conechny,Winger,Deportivo Alavés,514
V. Tsygankov,Winger,Girona,507
Unai Gómez,Winger,Athletic Bilbao,487
I. Cardona,Winger,Espanyol,484
Óscar Rodríguez,Winger,Leganés,483
Rubén Peña,Winger,Osasuna,482
Carlos Martín,Winger,Deportivo Alavés,481
G. Simeone,Winger,Atlético Madrid,478
Rodrigo Riquelme,Winger,Atlético Madrid,458
A. Tuhami,Winger,Real Valladolid,457
Y. Asprilla,Winger,Girona,447
Dani Olmo,Winger,Barcelona,441
A. Güler,Winger,Real Madrid,431
Adbe Rebbach,Winger,Deportivo Alavés,411
Munir El Haddadi,Winger,Leganés,407
Dani Raba,Winger,Leganés,407
Roberto López,Winger,Leganés,406
Ferrán Torres,Winger,Barcelona,406
H. Abdelli,Striker,Angers SCO,1259
E. Guessand,Striker,Nice,1220
J. David,Striker,Lille,1103
M. Abline,Striker,Nantes,1020
A. Kalimuendo,Striker,Rennes,1002
L. Ajorque,Striker,Brest,963
Y. Kechta,Striker,Le Havre,957
O. Diakité,Striker,Reims,956
L. Sinayoko,Striker,Auxerre,955
A. Lacazette,Striker,Olympique Lyonnais,952
A. Adams,Striker,Montpellier,898
A. Gouiri,Striker,Rennes,891
I. Sissoko,Striker,Saint-Étienne,826
M. Cho,Striker,Nice,816
B. Embolo,Striker,Monaco,757
F. Sotoca,Striker,Lens,752
J. Casimir,Striker,Le Havre,734
J. King,Striker,Toulouse,714
I. Soumaré,Striker,Le Havre,699
E. Emegha,Striker,Strasbourg,690
Marco Asensio,Striker,PSG,654
M. Nzola,Striker,Lens,647
I. Niane,Striker,Angers SCO,624
W. Khazri,Striker,Montpellier,624
Mama Baldé,Striker,Brest,604
G. Mikautadze,Striker,Olympique Lyonnais,590
E. Wahi,Striker,Olympique Marseille,577
S. Mara,Striker,Strasbourg,571
R. Labeau-Lascary,Striker,Lens,568
F. Balogun,Striker,Monaco,529
G. Ilenikhena,Striker,Monaco,504
N. Maupay,Striker,Olympique Marseille,503
A. Ayew,Striker,Le Havre,500
A. Onaiwu,Striker,Auxerre,491
Mostafa Mohamed,Striker,Nantes,479
L. Stassin,Striker,Saint-Étienne,443
T. Bair,Striker,Auxerre,442
Omar Marmoush,Striker,Eintracht Frankfurt,1080
L. Openda,Striker,RB Leipzig,1056
M. Ducksch,Striker,Werder Bremen,1055
T. Kleindienst,Striker,Borussia Mgladbach,1034
J. Eggestein,Striker,St. Pauli,1007
H. Kane,Striker,Bayern München,986
P. Hofmann,Striker,Bochum,928
J. Burkardt,Striker,Mainz 05,921
B. Hollerbach,Striker,Union Berlin,884
M. Amoura,Striker,Wolfsburg,865
J. Adamu,Striker,Freiburg,857
M. Bülter,Striker,Hoffenheim,838
H. Ekitiké,Striker,Eintracht Frankfurt,828
B. Šeško,Striker,RB Leipzig,826
P. Tietz,Striker,Augsburg,812
E. Demirović,Striker,Stuttgart,774
S. Guirassy,Striker,Borussia Dortmund,767
M. Guilavogui,Striker,St. Pauli,760
B. Pichler,Striker,Holstein Kiel,737
M. Pieringer,Striker,Heidenheim,725
M. Broschinski,Striker,Bochum,720
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
A. Hložek,Striker,Hoffenheim,687
J. Siebatcheu,Striker,Union Berlin,618
S. Machino,Striker,Holstein Kiel,583
P. Wimmer,Striker,Wolfsburg,566
M. Beier,Striker,Borussia Dortmund,565
S. Essende,Striker,Augsburg,557
J. Wind,Striker,Wolfsburg,550
A. Claude-Maurice,Striker,Augsburg,471
S. Skrzybski,Striker,Holstein Kiel,463
P. Schick,Striker,Bayer Leverkusen,456
J. Njinmah,Striker,Werder Bremen,434
A. Sieb,Striker,Mainz 05,429
N. Krstović,Striker,Lecce,1264
R. Piccoli,Striker,Cagliari,1217
P. Cutrone,Striker,Como,1162
V. Castellanos,Striker,Lazio,1154
A. Pinamonti,Striker,Genoa,1137
