Player,Position,Team within selected timeframe,Minutes played
Santi Comesaña,Midfielder,Villarreal,381
Gonçalo Nogueira,Midfielder,Vitória Guimarães,421
Samu Silva,Midfielder,Vitória Guimarães,603
Beni,Midfielder,Vitória Guimarães,419
Lohann Doucet,Midfielder,Vitória Guimarães,412
Chuki,Midfielder,Werder Bremen,378
L. Reis,Midfielder,Werder Bremen,337
Y. Regeer,Midfielder,Werder Bremen,270
U. van Aalst,Midfielder,Willem II,666
T. Vilhena,Midfielder,Willem II,249
A. Ciranni,Midfielder,Willem II,248
C. Twigt,Midfielder,Willem II,497
K. Boogaard,Midfielder,Willem II,366
J. Hawkins,Winger,ADO Den Haag,301
N. Thomas,Winger,ADO Den Haag,269
D. van Mieghem,Winger,ADO Den Haag,438
I. de Ruijter,Winger,ADO Den Haag,219
Weslley Patati,Winger,AZ,341
C. Stengs,Winger,AZ,329
R. Daal,Winger,AZ,603
K. Smit,Winger,AZ,356
Á. Zamora,Winger,Académico de Viseu F.C.,271
João Guilherme,Winger,Académico de Viseu F.C.,656
Lorougnon Gohi,Winger,Académico de Viseu F.C.,352
A. Ouazane,Winger,Ajax,297
S. Berghuis,Winger,Ajax,420
O. Gloukh,Winger,Ajax,474
Figueiredo,Winger,Alverca,590
André Vidigal,Winger,Alverca,200
Chiquinho,Winger,Alverca,420
A. Sbaï,Winger,Angers SCO,445
J. Allevinah,Winger,Angers SCO,373
N. Djouahra,Winger,Arouca,644
Pablo Gozálbez,Winger,Arouca,266
Mateo Flores,Winger,Arouca,245
Lee Hyun-Ju,Winger,Arouca,208
A. Trezza,Winger,Arouca,559
B. Saka,Winger,Arsenal,446
C. Tzolis,Winger,Arsenal,379
M. Ødegaard,Winger,Arsenal,391
E. Buendía,Winger,Aston Villa,440
J. McGinn,Winger,Aston Villa,474
G. Hemmings,Winger,Aston Villa,321
J. Rowe,Winger,Atalanta,218
C. De Ketelaere,Winger,Atalanta,380
Robert Navarro,Winger,Athletic Club,327
Nico Williams,Winger,Athletic Club,396
Oihan Sancet,Winger,Athletic Club,558
Álex Berenguer,Winger,Athletic Club,319
G. Simeone,Winger,Atlético Madrid,532
Robin Fellhauer,Winger,Augsburg,316
R. Faivre,Winger,Auxerre,236
R. Labeau-Lascary,Winger,Auxerre,261
A. Gordon,Winger,Barcelona,423
Lamine Yamal,Winger,Barcelona,643
K. Adeyemi,Winger,Barcelona,287
Dani Olmo,Winger,Barcelona,295
Afonso Moreira,Winger,Bayer Leverkusen,355
I. Maza,Winger,Bayer Leverkusen,386
M. Diaby,Winger,Bayer Leverkusen,216
L. Díaz,Winger,Bayern München,285
M. Olise,Winger,Bayern München,326
Rafa Silva,Winger,Benfica,510
A. Schjelderup,Winger,Benfica,324
G. Sudakov,Winger,Benfica,339
G. Prestianni,Winger,Benfica,604
N. Cambiaghi,Winger,Bologna,376
F. Bernardeschi,Winger,Bologna,388
J. Odgaard,Winger,Bologna,286
M. Beier,Winger,Borussia Dortmund,287
Hugo Bolin,Winger,Borussia Mgladbach,330
Franck Honorat,Winger,Borussia Mgladbach,252
Rayan,Winger,Bournemouth,457
M. Tavernier,Winger,Bournemouth,450
J. Kluivert,Winger,Bournemouth,310
J. Anthony,Winger,Brentford,288
M. Damsgaard,Winger,Brentford,307
K. Schade,Winger,Brentford,490
Dango Ouattara,Winger,Brentford,207
P. Mboup,Winger,Brest,414
K. Doumbia,Winger,Brest,424
M. Yalcouyé,Winger,Brighton,258
M. De Cuyper,Winger,Brighton,455
D. Gómez,Winger,Brighton,456
J. Fazzini,Winger,Cagliari,247
M. Adopo,Winger,Cagliari,488
D. Maldini,Winger,Cagliari,378
I. Henstra,Winger,Cambuur,390
I. Hamache,Winger,Cambuur,501
R. El Arguioui,Winger,Cambuur,678
F. Kvam,Winger,Cambuur,317
K. Prieto,Winger,Casa Pia AC,205
Rochinha,Winger,Casa Pia AC,307
João Rêgo,Winger,Casa Pia AC,364
Iago Aspas,Winger,Celta de Vigo,247
W. Swedberg,Winger,Celta de Vigo,328
Hugo González,Winger,Celta de Vigo,251
Hugo Álvarez,Winger,Celta de Vigo,305
M. Rogers,Winger,Chelsea,474
C. Palmer,Winger,Chelsea,479
Nico Paz,Winger,Como,441
Assane Diao,Winger,Como,360
M. Baturina,Winger,Como,284
L. Tchaouna,Winger,Coventry City,227
E. Mason-Clark,Winger,Coventry City,240
J. Rudoni,Winger,Coventry City,313
D. Kamada,Winger,Crystal Palace,474
Yéremy Pino,Winger,Crystal Palace,323
Luismi Cruz,Winger,Deportivo La Coruña,418
J. Asp,Winger,Deportivo La Coruña,251
Riki Rodríguez,Winger,Deportivo La Coruña,252
Can Uzun,Winger,Eintracht Frankfurt,337
Ritsu Doan,Winger,Eintracht Frankfurt,247
Ali Houary,Winger,Elche,202
F. Buonanotte,Winger,Elche,226
Lukas Petkov,Winger,Elversberg,376
Cole Campbell,Winger,Elversberg,270
T. Dolan,Winger,Espanyol,468
Marcos Fernández,Winger,Espanyol,247
Javi Hernández,Winger,Espanyol,600
Álex Calatrava,Winger,Espanyol,423
R. Guitane,Winger,Estoril,300
André Lacximicant,Winger,Estoril,418
João Carvalho,Winger,Estoril,658
L. Zvonarek,Winger,Estrela Amadora,643
I. Stoica,Winger,Estrela Amadora,504
M. Ayomide,Winger,Estrela Amadora,663
B. Johnson,Winger,Everton,257
K. Dewsbury-Hall,Winger,Everton,482
T. George,Winger,Everton,338
Á. Thorsteinsson,Winger,Excelsior,364
I. Timas,Winger,Excelsior,215
A. Sliti,Winger,Excelsior,390
Sorriso,Winger,Famalicão,710
Pedro Santos,Winger,Famalicão,233
Óscar Aranda,Winger,Famalicão,278
Gil Dias,Winger,Famalicão,390
R. Beney,Winger,Famalicão,341
G. Diarra,Winger,Feyenoord,351
A. Hadj-Moussa,Winger,Feyenoord,553
L. Valente,Winger,Feyenoord,628
Alieu Njie,Winger,Fiorentina,270
F. Mastantuono,Winger,Fiorentina,398
J. Beste,Winger,Freiburg,277
D. Scherhant,Winger,Freiburg,310
Y. Suzuki,Winger,Freiburg,328
F. Ghedjemis,Winger,Frosinone,208
G. Kvernadze,Winger,Frosinone,475
R. Schmid,Winger,Frosinone,388
J. King,Winger,Fulham,445
O. Bobb,Winger,Fulham,358
César Palacios,Winger,Fulham,242
Vitinha,Winger,Genoa,246
Junior Messias,Winger,Genoa,231
T. Baldanzi,Winger,Genoa,337
Joelson Fernandes,Winger,Gil Vicente,316
Gil Martins,Winger,Gil Vicente,456
Murilo,Winger,Gil Vicente,344
Santi García,Winger,Gil Vicente,339
S. Tengstedt,Winger,Go Ahead Eagles,610
M. Suray,Winger,Go Ahead Eagles,631
V. Edvardsen,Winger,Go Ahead Eagles,606
T. van Bergen,Winger,Groningen,676
P. Clement,Winger,Groningen,611
D. van der Werff,Winger,Groningen,591
A. Grønbæk,Winger,Hamburger SV,354
P. Daka,Winger,Hamburger SV,219
M. Rivera,Winger,Heerenveen,419
J. Trenskow,Winger,Heerenveen,620
R. Meerveld,Winger,Heerenveen,486
Adam Hlozek,Winger,Hoffenheim,283
Adam Daghim,Winger,Hoffenheim,369
Patrick Wimmer,Winger,Hoffenheim,223
M. Belloumi,Winger,Hull City,414
E. Stroud,Winger,Hull City,259
A. Fatawu,Winger,Ipswich Town,370
D. Maeda,Winger,Ipswich Town,285
J. Enciso,Winger,Ipswich Town,447
Francisco Conceicão,Winger,Juventus,375
K. Alajbegović,Winger,Juventus,240
N. González,Winger,Juventus,238
M. Moore,Winger,Köln,219
Linton Maina,Winger,Köln,253
M. Zaccagni,Winger,Lazio,482
M. Cancellieri,Winger,Lazio,314
R. Ndiaye,Winger,Le Havre,263
S. Pierotti,Winger,Lecce,385
Joel Monteiro,Winger,Lecce,214
I. N'Dri,Winger,Lecce,213
N. Okafor,Winger,Leeds United,312
B. Aaronson,Winger,Leeds United,212
F. Thauvin,Winger,Lens,496
Victor García,Winger,Levante,256
T. Fernández,Winger,Levante,302
Roger Brugué,Winger,Levante,481
E. Bardeli,Winger,Levante,408
H. Haraldsson,Winger,Lille,389
E. Mbappé,Winger,Lille,277
B. Önal,Winger,Lille,223
Victor Muñoz,Winger,Liverpool,284
C. Gakpo,Winger,Liverpool,402
F. Wirtz,Winger,Liverpool,423
J. Makengo,Winger,Lorient,439
G. Bernardeau,Winger,Lorient,343
P. Foden,Winger,Manchester City,231
I. Ndiaye,Winger,Manchester City,417
R. Cherki,Winger,Manchester City,320
A. Semenyo,Winger,Manchester City,487
M. Rashford,Winger,Manchester United,366
Bruno Fernandes,Winger,Manchester United,490
B. Mbeumo,Winger,Manchester United,490
Simo Bouzaidi,Winger,Marítimo,232
Raphael Guzzo,Winger,Marítimo,631
Martín Tejón,Winger,Marítimo,609
A. Cissè,Winger,Milan,245
R. Loftus-Cheek,Winger,Milan,227
A. Golovin,Winger,Monaco,467
S. Idumbo,Winger,Monaco,337
M. Coulibaly,Winger,Monaco,219
P. Cutrone,Winger,Monza,209
A. Colpani,Winger,Monza,261
J. Robinson,Winger,Monza,244
M. Bebiano Mendonça,Winger,Moreirense,399
Kiko Bondoso,Winger,Moreirense,244
João Veloso,Winger,Moreirense,240
Rodri Alonso,Winger,Moreirense,364
Joaquín Muñoz,Winger,Málaga,417
Juan Cruz,Winger,Málaga,279
David Larrubia,Winger,Málaga,636
T. Chery,Winger,NEC,547
D. Tadić,Winger,NEC,566
Daniel Júnior,Winger,Nacional,398
S. Gavriel,Winger,Nacional,295
Miguel Baeza,Winger,Nacional,574
M. Politano,Winger,Napoli,356
K. De Bruyne,Winger,Napoli,290
J. Willock,Winger,Newcastle United,310
H. Barnes,Winger,Newcastle United,490
J. Murphy,Winger,Newcastle United,215
A. Elanga,Winger,Newcastle United,241
G. Hein,Winger,Nice,421
S. Diop,Winger,Nice,279
D. Ndoye,Winger,Nottingham Forest,332
M. Gibbs-White,Winger,Nottingham Forest,491
P. Šulc,Winger,Olympique Lyonnais,284
K. Boudache,Winger,Olympique Lyonnais,217
Igor Paixão,Winger,Olympique Marseille,289
A. Harit,Winger,Olympique Marseille,440
A. Gomes,Winger,Olympique Marseille,389
J. Dubasin,Winger,Osasuna,278
Moi Gómez,Winger,Osasuna,263
Kike Barja,Winger,Osasuna,249
Rubén García,Winger,Osasuna,397
E. Sørensen,Winger,PEC Zwolle,341
D. Mbayo,Winger,PEC Zwolle,559
I. Cissoko,Winger,PEC Zwolle,295
T. Oosting,Winger,PEC Zwolle,456
Ferrán Torres,Winger,PSG,274
K. Kvaratskhelia,Winger,PSG,302
D. Doué,Winger,PSG,319
M. Akliouche,Winger,PSG,244
I. Perišić,Winger,PSV,505
G. Til,Winger,PSV,614
A. Santos,Winger,PSV,282
R. van Bommel,Winger,PSV,469
L. Koleosho,Winger,Paris,302
P. Pagis,Winger,Paris,369
I. Kebbal,Winger,Paris,416
S. Lontani,Winger,Parma,331
William Gomes,Winger,Porto,495
Pepê,Winger,Porto,648
Borja Sainz,Winger,Porto,200
A. Nusa,Winger,RB Leipzig,361
Iñigo Vicente,Winger,Racing Santander,593
Sergio Canales,Winger,Racing Santander,545
Pablo Garcia,Winger,Racing Santander,297
Andrés Martín,Winger,Racing Santander,260
Álvaro García,Winger,Rayo Vallecano,574
Jorge de Frutos,Winger,Rayo Vallecano,419
Pedro Díaz,Winger,Rayo Vallecano,376
G. Tsitaishvili,Winger,Rayo Vallecano,223
Isco,Winger,Real Betis,361
A. Ezzalzouli,Winger,Real Betis,267
Pablo Fornals,Winger,Real Betis,501
Rodrigo Riquelme,Winger,Real Betis,341
Antony,Winger,Real Betis,576
A. Güler,Winger,Real Madrid,372
Yan Diomande,Winger,Real Madrid,316
Vinícius Júnior,Winger,Real Madrid,601
J. Bellingham,Winger,Real Madrid,569
T. Kubo,Winger,Real Sociedad,241
J. Ochieng,Winger,Real Sociedad,253
Ander Barrenetxea,Winger,Real Sociedad,338
Gonçalo Guedes,Winger,Real Sociedad,291
L. Sučić,Winger,Real Sociedad,583
L. Blas,Winger,Rennes,247
Mousa Al Tamari,Winger,Rennes,297
I. Soumaré,Winger,Rennes,222
R. Galčík,Winger,Rio Ave,320
Diogo Bezerra,Winger,Rio Ave,587
P. Dybala,Winger,Roma,426
M. Soulé,Winger,Roma,300
Brenner,Winger,Santa Clara,400
José Tavares,Winger,Santa Clara,575
Tiago Ribeiro,Winger,Santa Clara,457
Welinton Torrão,Winger,Santa Clara,269
Vinícius Lopes,Winger,Santa Clara,545
Sorriso1,Winger,Santa Clara,311
D. Berardi,Winger,Sassuolo,229
K. Thorstvedt,Winger,Sassuolo,240
A. Laurienté,Winger,Sassuolo,487
A. Aouchiche,Winger,Schalke 04,339
Jon Guridi,Winger,Sevilla,384
Isaac Romero,Winger,Sevilla,248
M. Sierra,Winger,Sevilla,523
Félix Correia,Winger,Sevilla,232
C. Ejuke,Winger,Sevilla,261
C. Terho,Winger,Sparta Rotterdam,419
S. Mito,Winger,Sparta Rotterdam,446
R. Van Cruijsen,Winger,Sparta Rotterdam,227
M. van Bergen,Winger,Sparta Rotterdam,348
Pau Víctor,Winger,Sporting Braga,474
Mario Dorgeles,Winger,Sporting Braga,263
Geny Catamo,Winger,Sporting CP,529
Rodrigo Zalazar,Winger,Sporting CP,530
Flávio Gonçalves,Winger,Sporting CP,424
S. Nanasi,Winger,Strasbourg,396
G. Yassine,Winger,Strasbourg,460
E. Demirović,Winger,Stuttgart,223
D. Undav,Winger,Stuttgart,242
B. El Khannouss,Winger,Stuttgart,215
N. Angulo,Winger,Sunderland,334
T. Meunier,Winger,Sunderland,424
E. Le Fée,Winger,Sunderland,477
T. Hume,Winger,Sunderland,226
Rui Mendes,Winger,Telstar,494
P. Brouwer,Winger,Telstar,683
M. Tel,Winger,Tottenham Hotspur,275
Mateus Fernandes,Winger,Tottenham Hotspur,273
Savinho,Winger,Tottenham Hotspur,264
T. Jørgensen,Winger,Toulouse,467
I. Azizi,Winger,Toulouse,261
M. Ifnaoui,Winger,Troyes,253
K. Diawara,Winger,Troyes,238
H. Picard,Winger,Troyes,342
A. Mille,Winger,Troyes,383
M. Pjaca,Winger,Twente,369
D. Rots,Winger,Twente,347
S. Ørjasæter,Winger,Twente,507
Younes Taha,Winger,Twente,449
J. Ekkelenkamp,Winger,Udinese,461
Unai Gómez,Winger,Udinese,224
R. Khedira,Winger,Union Berlin,399
Jeong Woo-Yeong,Winger,Union Berlin,220
A. Blake,Winger,Utrecht,282
Ángel Alarcón,Winger,Utrecht,512
Y. Cathline,Winger,Utrecht,416
R. Sato,Winger,Valencia,325
David Otorbi,Winger,Valencia,306
Javi Guerra,Winger,Valencia,616
Ilias Akhomach,Winger,Villarreal,211
Alberto Moleiro,Winger,Villarreal,444
N. Pépé,Winger,Villarreal,453
T. Buchanan,Winger,Villarreal,413
Oumar Camara,Winger,Vitória Guimarães,367
Miguel Nogueira,Winger,Vitória Guimarães,382
Gustavo Silva,Winger,Vitória Guimarães,566
Samu Silva,Winger,Vitória Guimarães,603
E. Dinkçi,Winger,Werder Bremen,234
M. Grüll,Winger,Werder Bremen,381
Chuki,Winger,Werder Bremen,378
E. Gürbüz,Winger,Willem II,349
J. Slory,Winger,Willem II,609
U. van Aalst,Winger,Willem II,666
E. Rottier,Striker,ADO Den Haag,575
J. Bal,Striker,ADO Den Haag,259
Y. Eduardo,Striker,ADO Den Haag,528
M. Meerdink,Striker,AZ,582
Andre Clóvis,Striker,Académico de Viseu F.C.,561
K. Dolberg,Striker,Ajax,356
T. Arokodare,Striker,Ajax,300
Vivaldo Semedo,Striker,Alverca,394
A. El Ouazzani,Striker,Angers SCO,394
Iván Barbero,Striker,Arouca,526
K. Havertz,Striker,Arsenal,478
N. Jackson,Striker,Aston Villa,301
N. Krstović,Striker,Atalanta,217
G. Scamacca,Striker,Atalanta,267
Iñaki Williams,Striker,Athletic Club,403
Álex Baena,Striker,Atlético Madrid,489
A. Aylola Lookman,Striker,Atlético Madrid,495
Lee Kang-In,Striker,Atlético Madrid,497
Michael Gregoritsch,Striker,Augsburg,297
C. Archer,Striker,Auxerre,269
D. Namaso,Striker,Auxerre,427
Raphinha,Striker,Barcelona,605
P. Schick,Striker,Bayer Leverkusen,279
H. Kane,Striker,Bayern München,308
V. Pavlidis,Striker,Benfica,596
R. Piccoli,Striker,Bologna,382
S. Guirassy,Striker,Borussia Dortmund,359
Tim Kleindienst,Striker,Borussia Mgladbach,230
Evanilson,Striker,Bournemouth,450
Igor Thiago,Striker,Brentford,488
L. Ajorque,Striker,Brest,485
C. Kostoulas,Striker,Brighton,373
P. Mendy,Striker,Cagliari,368
S. Bouhoudane,Striker,Cambuur,404
N. Binder,Striker,Cambuur,240
A. Jatta,Striker,Casa Pia AC,316
Henrique Araújo,Striker,Casa Pia AC,429
Pablo Durán,Striker,Celta de Vigo,272
Ferrán Jutglà,Striker,Celta de Vigo,417
João Pedro,Striker,Chelsea,394
A. Douvikas,Striker,Como,348
T. Awoniyi,Striker,Coventry City,248
B. Thomas-Asante,Striker,Coventry City,253
J. Strand Larsen,Striker,Crystal Palace,317
M. Díaz,Striker,Deportivo Alavés,356
Toni Martínez,Striker,Deportivo Alavés,392
L. Boyé,Striker,Deportivo Alavés,511
P. Aubameyang,Striker,Deportivo La Coruña,606
B. Nsongo Tonfack,Striker,Deportivo La Coruña,423
Younes Ebnoutalib,Striker,Eintracht Frankfurt,300
Jonathan Burkardt,Striker,Eintracht Frankfurt,335
Fer Niño,Striker,Elche,507
A. Osorio,Striker,Elche,204
David Mokwa,Striker,Elversberg,322
Roberto Fernández,Striker,Espanyol,671
Y. Begraoui,Striker,Estoril,676
L. Antonetti,Striker,Estrela Amadora,652
T. Barry,Striker,Everton,448
D. Garden,Striker,Excelsior,527
G. Koutsias,Striker,Famalicão,565
Nacho Ferri,Striker,Feyenoord,256
A. Ueda,Striker,Feyenoord,319
M. Pellegrino,Striker,Fiorentina,375
A. Descotte,Striker,Fortuna Sittard,385
L. Zeefuik,Striker,Fortuna Sittard,532
O. Romenij,Striker,Fortuna Sittard,326
I. Matanović,Striker,Freiburg,333
A. Raimondo,Striker,Frosinone,452
Gonzalo García,Striker,Fulham,445
L. Colombo,Striker,Genoa,344
M. Osmajić,Striker,Genoa,325
E. Ünal,Striker,Getafe,612
M. Satriano,Striker,Getafe,587
Ivan Azón,Striker,Getafe,288
Héctor Hernández,Striker,Gil Vicente,414
S. Sigurdarson,Striker,Go Ahead Eagles,419
E. Flataker,Striker,Go Ahead Eagles,242
B. Willumsson,Striker,Groningen,526
D. Vente,Striker,Heerenveen,626
Tim Lemperle,Striker,Hoffenheim,208
Bambasé Conté,Striker,Hoffenheim,274
O. McBurnie,Striker,Hull City,475
M. Thuram,Striker,Internazionale,245
P. Esposito,Striker,Internazionale,310
L. Martínez,Striker,Internazionale,345
Emersonn,Striker,Ipswich Town,333
R. Kolo Muani,Striker,Juventus,487
Ragnar Ache,Striker,Köln,203
T. Noslin,Striker,Lazio,201
M. Samatta,Striker,Le Havre,462
J. Maja,Striker,Le Havre,282
Dame Gueye,Striker,Le Mans,310
Louis Mafouta,Striker,Le Mans,466
N. Štulić,Striker,Lecce,282
D. Calvert-Lewin,Striker,Leeds United,440
A. Sima,Striker,Lens,400
Iván Romero,Striker,Levante,402
A. Ueda1,Striker,Lille,211
O. Giroud,Striker,Lille,282
A. Isak,Striker,Liverpool,441
M. Koné,Striker,Lorient,264
Sheraldo Becker,Striker,Mainz 05,295
Phillip Tietz,Striker,Mainz 05,390
E. Haaland,Striker,Manchester City,487
Matheus Cunha,Striker,Manchester United,428
Adrián Butzke,Striker,Marítimo,586
Gonçalo Ramos,Striker,Milan,471
P. Brunner,Striker,Monaco,414
Gustavo Varela,Striker,Monza,354
A. Parsemain,Striker,Moreirense,470
Chupe,Striker,Málaga,620
K. Sierhuis,Striker,NEC,250
B. Linssen,Striker,NEC,413
Pablo Ruan,Striker,Nacional,536
Rasmus Højlund,Striker,Napoli,377
Y. Wissa,Striker,Newcastle United,474
E. Wahi,Striker,Nice,294
L. Delap,Striker,Nottingham Forest,299
Igor Jesus,Striker,Nottingham Forest,289
L. Openda,Striker,Olympique Lyonnais,357
E. Nuamah,Striker,Olympique Lyonnais,316
A. Gouiri,Striker,Olympique Marseille,482
Raul García,Striker,Osasuna,384
A. Budimir,Striker,Osasuna,554
K. Kostons,Striker,PEC Zwolle,629
O. Dembélé,Striker,PSG,228
S. Mijnans,Striker,PSV,310
R. Pepi,Striker,PSV,450
Marvin Pieringer,Striker,Paderborn,317
S. Marino,Striker,Paderborn,222
L. Sinayoko,Striker,Paris,453
E. Touré,Striker,Parma,396
André Silva,Striker,Porto,518
T. Gomis,Striker,RB Leipzig,244
C. Nkunku,Striker,RB Leipzig,266
Asier Villalibre,Striker,Racing Santander,278
Y. Zabiri,Striker,Racing Santander,425
Sergio Camello,Striker,Rayo Vallecano,511
C. Hernández,Striker,Real Betis,485
K. Mbappé,Striker,Real Madrid,690
O. Óskarsson,Striker,Real Sociedad,341
Mikel Oyarzabal,Striker,Real Sociedad,499
E. Lepaul,Striker,Rennes,409
Tamble Monteiro,Striker,Rio Ave,457
J. Blesa,Striker,Rio Ave,656
D. Malen,Striker,Roma,358
Fernando,Striker,Santa Clara,275
Gonçalo Paciência,Striker,Santa Clara,539
K. Bowie,Striker,Sassuolo,321
M. Sylla,Striker,Schalke 04,220
Lucas Stassin,Striker,Sevilla,212
R. Ure,Striker,Sevilla,457
M. Zonneveld,Striker,Sparta Rotterdam,434
Fran Navarro,Striker,Sporting Braga,222
L. Suárez,Striker,Sporting CP,480
F. Ioannidis,Striker,Sporting CP,243
Jacobo Ortega,Striker,Strasbourg,325
D. Pejčinović,Striker,Stuttgart,289
B. Brobbey,Striker,Sunderland,439
J. Seedorf,Striker,Telstar,409
N. Thórisson,Striker,Telstar,373
Ché Adams,Striker,Torino,208
Nikola Vlašić,Striker,Torino,458
Giovanni Simeone,Striker,Torino,363
Omar Marmoush,Striker,Tottenham Hotspur,366
S. Hidalgo Massa,Striker,Toulouse,225
J. Russell-Rowe,Striker,Toulouse,367
J. Le Douaron,Striker,Troyes,212
R. Ripart,Striker,Troyes,298
W. Weghorst,Striker,Twente,633
K. Davis,Striker,Udinese,269
E. Latte Lath,Striker,Union Berlin,257
M. Ljubičić,Striker,Union Berlin,242
A. Stepanov,Striker,Utrecht,452
Hugo Duro,Striker,Valencia,291
A. Danjuma,Striker,Valencia,572
J. Yeboah,Striker,Venezia,400
A. Adams,Striker,Venezia,440
G. Mikautadze,Striker,Villarreal,461
Ayoze Pérez,Striker,Villarreal,377
Gerard Moreno,Striker,Villarreal,321
A. Jakupović,Striker,Vitória Guimarães,213
Alioune Ndoye,Striker,Vitória Guimarães,440
N. Füllkrug,Striker,Werder Bremen,322
D. Haen,Striker,Willem II,666
