Player,Position,Team within selected timeframe,Minutes played
G. Lo Celso,Striker,Real Betis,423
C. Hernández,Striker,Real Betis,446
K. Mbappé,Striker,Real Madrid,386
Mikel Oyarzabal,Striker,Real Sociedad,354
Mousa Al Tamari,Striker,Rennes,210
E. Lepaul,Striker,Rennes,377
Clayton,Striker,Rio Ave,291
M. Soulé,Striker,Roma,270
E. Ferguson,Striker,Roma,203
Gabriel Silva,Striker,Santa Clara,323
A. Pinamonti,Striker,Sassuolo,276
A. Adams,Striker,Sevilla,204
Isaac Romero,Striker,Sevilla,232
T. Lauritsen,Striker,Sparta Rotterdam,490
A. El Ouazzani,Striker,Sporting Braga,296
L. Suárez,Striker,Sporting CP,474
M. Pereira Lage,Striker,St. Pauli,280
J. Panichelli,Striker,Strasbourg,405
E. Demirović,Striker,Stuttgart,249
Eliezer Mayenda,Striker,Sunderland,210
S. Hetli,Striker,Telstar,328
M. Zonneveld,Striker,Telstar,253
Miro,Striker,Tondela,234
Richarlison,Striker,Tottenham Hotspur,282
F. Magri,Striker,Toulouse,336
R. van Wolfswinkel,Striker,Twente,398
K. Davis,Striker,Udinese,207
I. Ansah,Striker,Union Berlin,234
A. Ilić,Striker,Union Berlin,308
V. Jensen,Striker,Utrecht,245
D. Min,Striker,Utrecht,332
Hugo Duro,Striker,Valencia,269
A. Danjuma,Striker,Valencia,255
N. Pépé,Striker,Villarreal,302
H. Veerman,Striker,Volendam,453
M. Grüll,Striker,Werder Bremen,263
R. Schmid,Striker,Werder Bremen,280
N. Füllkrug,Striker,West Ham United,214
