Player,Position,Team within selected timeframe,Minutes played
U. Garcia_Full-back_stats,Full-back,Olympique Marseille,1025
Jesús Areso_Full-back_stats,Full-back,Osasuna,3351
Juan Cruz_Full-back_stats,Full-back,Osasuna,1619
Abel Bretones_Full-back_stats,Full-back,Osasuna,2326
D. van der Haar_Full-back_stats,Full-back,PEC Zwolle,1986
E. Reijnders_Full-back_stats,Full-back,PEC Zwolle,1335
S. Floranus_Full-back_stats,Full-back,PEC Zwolle,2090
O. Aertssen_Full-back_stats,Full-back,PEC Zwolle,1217
Nuno Mendes_Full-back_stats,Full-back,PSG,1826
A. Hakimi_Full-back_stats,Full-back,PSG,2254
R. Ledezma_Full-back_stats,Full-back,PSV,1815
Mauro Júnior_Full-back_stats,Full-back,PSV,2151
E. Valeri_Full-back_stats,Full-back,Parma,3081
E. Del Prato_Full-back_stats,Full-back,Parma,3196
A. Hainaut_Full-back_stats,Full-back,Parma,1333
W. Coulibaly_Full-back_stats,Full-back,Parma,1175
Galeno_Full-back_stats,Full-back,Porto,1463
Martim Fernandes_Full-back_stats,Full-back,Porto,1392
João Mário_Full-back_stats,Full-back,Porto,1898
Francisco Moura_Full-back_stats,Full-back,Porto,2719
R. Baku_Full-back_stats,Full-back,RB Leipzig,2639
B. Henrichs_Full-back_stats,Full-back,RB Leipzig,1006
L. Geertruida_Full-back_stats,Full-back,RB Leipzig,1684
D. Raum_Full-back_stats,Full-back,RB Leipzig,1920
J. Lelieveld_Full-back_stats,Full-back,RKC Waalwijk,2314
F. Al Mazyani_Full-back_stats,Full-back,RKC Waalwijk,1758
J. Familia-Castillo_Full-back_stats,Full-back,RKC Waalwijk,1635
A. Rațiu_Full-back_stats,Full-back,Rayo Vallecano,3365
I. Balliu_Full-back_stats,Full-back,Rayo Vallecano,1395
Pep Chavarría_Full-back_stats,Full-back,Rayo Vallecano,2883
R. Perraud_Full-back_stats,Full-back,Real Betis,2238
Aitor Ruibal_Full-back_stats,Full-back,Real Betis,1495
Y. Sabaly_Full-back_stats,Full-back,Real Betis,1716
R. Rodríguez_Full-back_stats,Full-back,Real Betis,1395
F. Mendy_Full-back_stats,Full-back,Real Madrid,1089
Lucas Vázquez_Full-back_stats,Full-back,Real Madrid,2378
F. Valverde_Full-back_stats,Full-back,Real Madrid,3308
Fran García_Full-back_stats,Full-back,Real Madrid,2380
Javi López_Full-back_stats,Full-back,Real Sociedad,2110
Jon Aramburu_Full-back_stats,Full-back,Real Sociedad,2672
Aihen Muñoz_Full-back_stats,Full-back,Real Sociedad,1187
Lucas Rosa_Full-back_stats,Full-back,Real Valladolid,2084
Luis Pérez_Full-back_stats,Full-back,Real Valladolid,2822
N. Sangui_Full-back_stats,Full-back,Reims,1300
Aurélio Buta_Full-back_stats,Full-back,Reims,2141
Sergio Akieme_Full-back_stats,Full-back,Reims,2756
L. Assignon_Full-back_stats,Full-back,Rennes,2590
A. Truffert_Full-back_stats,Full-back,Rennes,3016
O. Richards_Full-back_stats,Full-back,Rio Ave,2165
M. Vrousai_Full-back_stats,Full-back,Rio Ave,2790
A. Saelemaekers_Full-back_stats,Full-back,Roma,1563
Angeliño_Full-back_stats,Full-back,Roma,3415
L. Pétrot_Full-back_stats,Full-back,Saint-Étienne,2854
D. Appiah_Full-back_stats,Full-back,Saint-Étienne,2359
Matheus Pereira_Full-back_stats,Full-back,Santa Clara,1890
Calila_Full-back_stats,Full-back,Santa Clara,1916
Lucas Soares_Full-back_stats,Full-back,Santa Clara,1759
José Ángel Carmona_Full-back_stats,Full-back,Sevilla,3217
Adrià Pedrosa_Full-back_stats,Full-back,Sevilla,2513
Juanlu Sánchez_Full-back_stats,Full-back,Sevilla,1922
R. Manning_Full-back_stats,Full-back,Southampton,1616
K. Walker-Peters_Full-back_stats,Full-back,Southampton,3246
Y. Sugawara_Full-back_stats,Full-back,Southampton,1743
D. van der Kust_Full-back_stats,Full-back,Sparta Rotterdam,1015
S. Bakari_Full-back_stats,Full-back,Sparta Rotterdam,2373
P. van Aanholt_Full-back_stats,Full-back,Sparta Rotterdam,1845
Víctor Gómez_Full-back_stats,Full-back,Sporting Braga,1994
Francisco Chissumba_Full-back_stats,Full-back,Sporting Braga,1554
M. Araújo_Full-back_stats,Full-back,Sporting CP,1947
Iván Fresneda_Full-back_stats,Full-back,Sporting CP,1089
Geny Catamo_Full-back_stats,Full-back,Sporting CP,2064
Geovany Quenda_Full-back_stats,Full-back,Sporting CP,2432
M. Saliakas_Full-back_stats,Full-back,St. Pauli,2488
P. Treu_Full-back_stats,Full-back,St. Pauli,3114
G. Doué_Full-back_stats,Full-back,Strasbourg,3012
Diego Moreira_Full-back_stats,Full-back,Strasbourg,2806
J. Vagnoman_Full-back_stats,Full-back,Stuttgart,2008
M. Mittelstädt_Full-back_stats,Full-back,Stuttgart,2678
R. Hendriks_Full-back_stats,Full-back,Stuttgart,1306
M. Pedersen_Full-back_stats,Full-back,Torino,1487
C. Biraghi_Full-back_stats,Full-back,Torino,1733
B. Sosa_Full-back_stats,Full-back,Torino,1268
V. Lazaro_Full-back_stats,Full-back,Torino,2457
Pedro Porro_Full-back_stats,Full-back,Tottenham Hotspur,2912
D. Spence_Full-back_stats,Full-back,Tottenham Hotspur,1999
D. Udogie_Full-back_stats,Full-back,Tottenham Hotspur,2099
A. Dønnum_Full-back_stats,Full-back,Toulouse,2908
W. Kamanzi_Full-back_stats,Full-back,Toulouse,1162
G. Suazo_Full-back_stats,Full-back,Toulouse,2376
B. van Rooij_Full-back_stats,Full-back,Twente,3486
A. Salah-Eddine_Full-back_stats,Full-back,Twente,1366
B. Kuipers_Full-back_stats,Full-back,Twente,2003
K. Ehizibue_Full-back_stats,Full-back,Udinese,2673
J. Zemura_Full-back_stats,Full-back,Udinese,1563
H. Kamara_Full-back_stats,Full-back,Udinese,2143
C. Trimmel_Full-back_stats,Full-back,Union Berlin,1895
T. Rothe_Full-back_stats,Full-back,Union Berlin,1824
J. Juranović_Full-back_stats,Full-back,Union Berlin,1255
J. Haberer_Full-back_stats,Full-back,Union Berlin,1810
S. Horemans_Full-back_stats,Full-back,Utrecht,2568
S. El Karouani_Full-back_stats,Full-back,Utrecht,3229
D. Foulquier_Full-back_stats,Full-back,Valencia,2558
José Gayá_Full-back_stats,Full-back,Valencia,1974
Jesús Vázquez_Full-back_stats,Full-back,Valencia,1025
R. Haps_Full-back_stats,Full-back,Venezia,1483
A. Zerbin_Full-back_stats,Full-back,Venezia,1641
A. Candela_Full-back_stats,Full-back,Venezia,1081
F. Zampano_Full-back_stats,Full-back,Venezia,1762
M. Ellertsson_Full-back_stats,Full-back,Venezia,2638
Pau Navarro_Full-back_stats,Full-back,Villarreal,1023
Kiko Femenía_Full-back_stats,Full-back,Villarreal,2475
Sergi Cardona_Full-back_stats,Full-back,Villarreal,3239
Maga_Full-back_stats,Full-back,Vitória Guimarães,1526
Bruno Gaspar_Full-back_stats,Full-back,Vitória Guimarães,1022
João Mendes_Full-back_stats,Full-back,Vitória Guimarães,2938
D. Köhn_Full-back_stats,Full-back,Werder Bremen,1471
F. Agu_Full-back_stats,Full-back,Werder Bremen,1876
M. Weiser_Full-back_stats,Full-back,Werder Bremen,3147
A. Wan-Bissaka_Full-back_stats,Full-back,West Ham United,3495
V. Coufal_Full-back_stats,Full-back,West Ham United,1211
Emerson Palmieri_Full-back_stats,Full-back,West Ham United,2280
R. Sigurgeirsson_Full-back_stats,Full-back,Willem II,2061
M. Tirpan_Full-back_stats,Full-back,Willem II,2105
R. Nizet_Full-back_stats,Full-back,Willem II,1100
J. Maehle_Full-back_stats,Full-back,Wolfsburg,2379
K. Fischer_Full-back_stats,Full-back,Wolfsburg,2487
J. Kamiński_Full-back_stats,Full-back,Wolfsburg,1281
R. Aït-Nouri_Full-back_stats,Full-back,Wolverhampton,3393
Nélson Semedo_Full-back_stats,Full-back,Wolverhampton,3180
Lucas Piazón_Midfielder_stats,Midfielder,AVS ,2518
Jaume Grau_Midfielder_stats,Midfielder,AVS ,2308
Gustavo Assunção_Midfielder_stats,Midfielder,AVS ,1611
K. Smit_Midfielder_stats,Midfielder,AZ,1269
Z. Buurmeester_Midfielder_stats,Midfielder,AZ,1347
P. Koopmeiners_Midfielder_stats,Midfielder,AZ,3196
J. Clasie_Midfielder_stats,Midfielder,AZ,1993
S. Mijnans_Midfielder_stats,Midfielder,AZ,2594
K. Fitz-Jim_Midfielder_stats,Midfielder,Ajax,1335
Y. Regeer_Midfielder_stats,Midfielder,Ajax,1575
K. Taylor_Midfielder_stats,Midfielder,Ajax,2604
D. Klaassen_Midfielder_stats,Midfielder,Ajax,2330
J. Henderson_Midfielder_stats,Midfielder,Ajax,2028
A. Tahiri_Midfielder_stats,Midfielder,Almere City,1874
J. Ritmeester van de Kamp_Midfielder_stats,Midfielder,Almere City,2171
T. Haye_Midfielder_stats,Midfielder,Almere City,2211
H. Abdelli_Midfielder_stats,Midfielder,Angers SCO,3097
J. Aholou_Midfielder_stats,Midfielder,Angers SCO,2103
Y. Belkhdim_Midfielder_stats,Midfielder,Angers SCO,1702
H. Belkebla_Midfielder_stats,Midfielder,Angers SCO,1972
David Simão_Midfielder_stats,Midfielder,Arouca,1890
Pedro Santos_Midfielder_stats,Midfielder,Arouca,1635
T. Fukui_Midfielder_stats,Midfielder,Arouca,2304
T. Partey_Midfielder_stats,Midfielder,Arsenal,3085
D. Rice_Midfielder_stats,Midfielder,Arsenal,3100
Mikel Merino_Midfielder_stats,Midfielder,Arsenal,1779
M. Ødegaard_Midfielder_stats,Midfielder,Arsenal,2521
A. Onana_Midfielder_stats,Midfielder,Aston Villa,1788
Y. Tielemans_Midfielder_stats,Midfielder,Aston Villa,3355
M. Rogers_Midfielder_stats,Midfielder,Aston Villa,3402
B. Kamara_Midfielder_stats,Midfielder,Aston Villa,1930
M. Pašalić_Midfielder_stats,Midfielder,Atalanta,2109
M. de Roon_Midfielder_stats,Midfielder,Atalanta,3306
Éderson_Midfielder_stats,Midfielder,Atalanta,3087
L. Samardžić_Midfielder_stats,Midfielder,Atalanta,1320
M. Brescianini_Midfielder_stats,Midfielder,Atalanta,1108
Beñat Prados_Midfielder_stats,Midfielder,Athletic Bilbao,1849
Mikel Jauregizar_Midfielder_stats,Midfielder,Athletic Bilbao,2454
Oihan Sancet_Midfielder_stats,Midfielder,Athletic Bilbao,1758
Unai Gómez_Midfielder_stats,Midfielder,Athletic Bilbao,1417
Iñigo Ruiz de Galarreta_Midfielder_stats,Midfielder,Athletic Bilbao,1571
Mikel Vesga_Midfielder_stats,Midfielder,Athletic Bilbao,1105
Koke_Midfielder_stats,Midfielder,Atlético Madrid,2109
R. De Paul_Midfielder_stats,Midfielder,Atlético Madrid,2293
Pablo Barrios_Midfielder_stats,Midfielder,Atlético Madrid,2544
A. Maier_Midfielder_stats,Midfielder,Augsburg,1066
E. Rexhbecaj_Midfielder_stats,Midfielder,Augsburg,1935
A. Claude-Maurice_Midfielder_stats,Midfielder,Augsburg,2227
K. Jakić_Midfielder_stats,Midfielder,Augsburg,2495
F. Onyeka_Midfielder_stats,Midfielder,Augsburg,2764
H. Massengo_Midfielder_stats,Midfielder,Auxerre,1155
K. Danois_Midfielder_stats,Midfielder,Auxerre,1626
E. Owusu_Midfielder_stats,Midfielder,Auxerre,2548
Marc Casadó_Midfielder_stats,Midfielder,Barcelona,1756
Pedri_Midfielder_stats,Midfielder,Barcelona,3136
Gavi_Midfielder_stats,Midfielder,Barcelona,1207
Dani Olmo_Midfielder_stats,Midfielder,Barcelona,1344
Fermín López_Midfielder_stats,Midfielder,Barcelona,1386
F. de Jong_Midfielder_stats,Midfielder,Barcelona,1288
N. Tella_Midfielder_stats,Midfielder,Bayer Leverkusen,1481
R. Andrich_Midfielder_stats,Midfielder,Bayer Leverkusen,1724
F. Wirtz_Midfielder_stats,Midfielder,Bayer Leverkusen,2570
E. Palacios_Midfielder_stats,Midfielder,Bayer Leverkusen,1289
G. Xhaka_Midfielder_stats,Midfielder,Bayer Leverkusen,3151
Aleix García_Midfielder_stats,Midfielder,Bayer Leverkusen,1617
A. Pavlović_Midfielder_stats,Midfielder,Bayern München,1539
J. Musiala_Midfielder_stats,Midfielder,Bayern München,1823
J. Kimmich_Midfielder_stats,Midfielder,Bayern München,2962
L. Goretzka_Midfielder_stats,Midfielder,Bayern München,1361
T. Müller_Midfielder_stats,Midfielder,Bayern München,1281
O. Kökçü_Midfielder_stats,Midfielder,Benfica,1636
Florentino_Midfielder_stats,Midfielder,Benfica,1433
F. Aursnes_Midfielder_stats,Midfielder,Benfica,1509
S. Pérez_Midfielder_stats,Midfielder,Boavista,2163
Miguel Reisinho_Midfielder_stats,Midfielder,Boavista,2351
I. Camará_Midfielder_stats,Midfielder,Boavista,1430
Joel Silva_Midfielder_stats,Midfielder,Boavista,2535
I. Vukotić_Midfielder_stats,Midfielder,Boavista,1900
D. de Wit_Midfielder_stats,Midfielder,Bochum,1284
A. Losilla_Midfielder_stats,Midfielder,Bochum,1227
T. Krauß_Midfielder_stats,Midfielder,Bochum,1166
I. Sissoko_Midfielder_stats,Midfielder,Bochum,2802
M. Bero_Midfielder_stats,Midfielder,Bochum,2787
J. Odgaard_Midfielder_stats,Midfielder,Bologna,2065
N. Moro_Midfielder_stats,Midfielder,Bologna,1297
R. Freuler_Midfielder_stats,Midfielder,Bologna,3449
L. Ferguson_Midfielder_stats,Midfielder,Bologna,1074
T. Pobega_Midfielder_stats,Midfielder,Bologna,1288
G. Fabbian_Midfielder_stats,Midfielder,Bologna,1155
P. Groß_Midfielder_stats,Midfielder,Borussia Dortmund,2393
J. Brandt_Midfielder_stats,Midfielder,Borussia Dortmund,2484
F. Nmecha_Midfielder_stats,Midfielder,Borussia Dortmund,1564
M. Sabitzer_Midfielder_stats,Midfielder,Borussia Dortmund,1661
R. Reitz_Midfielder_stats,Midfielder,Borussia Mgladbach,1861
P. Sander_Midfielder_stats,Midfielder,Borussia Mgladbach,1511
J. Weigl_Midfielder_stats,Midfielder,Borussia Mgladbach,3001
K. Stöger_Midfielder_stats,Midfielder,Borussia Mgladbach,1683
A. Pléa_Midfielder_stats,Midfielder,Borussia Mgladbach,1936
R. Christie_Midfielder_stats,Midfielder,Bournemouth,2278
T. Adams_Midfielder_stats,Midfielder,Bournemouth,2180
J. Kluivert_Midfielder_stats,Midfielder,Bournemouth,2506
L. Cook_Midfielder_stats,Midfielder,Bournemouth,3313
C. Nørgaard_Midfielder_stats,Midfielder,Brentford,3078
M. Damsgaard_Midfielder_stats,Midfielder,Brentford,3129
V. Janelt_Midfielder_stats,Midfielder,Brentford,2468
Y. Yarmoliuk_Midfielder_stats,Midfielder,Brentford,1615
M. Camara_Midfielder_stats,Midfielder,Brest,2900
H. Magnetti_Midfielder_stats,Midfielder,Brest,2538
P. Lees-Melou_Midfielder_stats,Midfielder,Brest,1677
K. Doumbia_Midfielder_stats,Midfielder,Brest,1495
E. Fernandes_Midfielder_stats,Midfielder,Brest,1265
R. Faivre_Midfielder_stats,Midfielder,Brest,1003
G. Rutter_Midfielder_stats,Midfielder,Brighton,1817
M. O'Riley_Midfielder_stats,Midfielder,Brighton,1062
C. Baleba_Midfielder_stats,Midfielder,Brighton,2924
Y. Ayari_Midfielder_stats,Midfielder,Brighton,2223
R. Marin_Midfielder_stats,Midfielder,Cagliari,1562
N. Viola_Midfielder_stats,Midfielder,Cagliari,1352
A. Deiola_Midfielder_stats,Midfielder,Cagliari,1575
A. Makoumbou_Midfielder_stats,Midfielder,Cagliari,2269
G. Gaetano_Midfielder_stats,Midfielder,Cagliari,1127
M. Adopo_Midfielder_stats,Midfielder,Cagliari,2564
A. Kraev_Midfielder_stats,Midfielder,Casa Pia AC,1830
Rafael Brito_Midfielder_stats,Midfielder,Casa Pia AC,1120
Miguel Sousa_Midfielder_stats,Midfielder,Casa Pia AC,1168
Pablo Roberto_Midfielder_stats,Midfielder,Casa Pia AC,1235
Fran Beltrán_Midfielder_stats,Midfielder,Celta de Vigo,2650
Damián Rodríguez_Midfielder_stats,Midfielder,Celta de Vigo,1059
Ilaix Moriba_Midfielder_stats,Midfielder,Celta de Vigo,2346
Hugo Sotelo_Midfielder_stats,Midfielder,Celta de Vigo,1370
M. Caicedo_Midfielder_stats,Midfielder,Chelsea,3728
E. Fernández_Midfielder_stats,Midfielder,Chelsea,3269
C. Palmer_Midfielder_stats,Midfielder,Chelsea,3530
Y. Engelhardt_Midfielder_stats,Midfielder,Como,1293
M. Perrone_Midfielder_stats,Midfielder,Como,2024
Nico Paz_Midfielder_stats,Midfielder,Como,2887
L. da Cunha_Midfielder_stats,Midfielder,Como,2786
M. Caqueret_Midfielder_stats,Midfielder,Como,1137
J. Lerma_Midfielder_stats,Midfielder,Crystal Palace,2499
W. Hughes_Midfielder_stats,Midfielder,Crystal Palace,2276
A. Wharton_Midfielder_stats,Midfielder,Crystal Palace,1409
D. Kamada_Midfielder_stats,Midfielder,Crystal Palace,1761
Ander Guevara_Midfielder_stats,Midfielder,Deportivo Alavés,2188
Jon Guridi_Midfielder_stats,Midfielder,Deportivo Alavés,2256
Antonio Blanco_Midfielder_stats,Midfielder,Deportivo Alavés,2983
Joan Jordán_Midfielder_stats,Midfielder,Deportivo Alavés,1570
E. Skhiri_Midfielder_stats,Midfielder,Eintracht Frankfurt,2427
H. Larsson_Midfielder_stats,Midfielder,Eintracht Frankfurt,2587
Y. Maleh_Midfielder_stats,Midfielder,Empoli,1613
J. Fazzini_Midfielder_stats,Midfielder,Empoli,1474
T. Anjorin_Midfielder_stats,Midfielder,Empoli,1189
L. Henderson_Midfielder_stats,Midfielder,Empoli,2486
A. Grassi_Midfielder_stats,Midfielder,Empoli,2332
Edu Expósito_Midfielder_stats,Midfielder,Espanyol,1145
Urko González_Midfielder_stats,Midfielder,Espanyol,1528
A. Král_Midfielder_stats,Midfielder,Espanyol,3030
Pol Lozano_Midfielder_stats,Midfielder,Espanyol,2083
Vinícius Zanocelo_Midfielder_stats,Midfielder,Estoril,2165
Xeka_Midfielder_stats,Midfielder,Estoril,1008
J. Holsgrove_Midfielder_stats,Midfielder,Estoril,2496
Jandro Orellana_Midfielder_stats,Midfielder,Estoril,1126
Paulo Moreira_Midfielder_stats,Midfielder,Estrela Amadora,1432
Léo Cordeiro_Midfielder_stats,Midfielder,Estrela Amadora,1955
Manuel Keliano_Midfielder_stats,Midfielder,Estrela Amadora,1061
A. Oudrhiri_Midfielder_stats,Midfielder,Estrela Amadora,1494
A. Doucouré_Midfielder_stats,Midfielder,Everton,2788
J. Garner_Midfielder_stats,Midfielder,Everton,1755
I. Gueye_Midfielder_stats,Midfielder,Everton,3348
O. Mangala_Midfielder_stats,Midfielder,Everton,1393
Z. Youssouf_Midfielder_stats,Midfielder,Famalicão,1363
Gustavo Sá_Midfielder_stats,Midfielder,Famalicão,2564
M. De Amorim_Midfielder_stats,Midfielder,Famalicão,1169
M. Topić_Midfielder_stats,Midfielder,Famalicão,2474
T. van de Looi_Midfielder_stats,Midfielder,Famalicão,1946
Neto_Midfielder_stats,Midfielder,Farense,1829
Miguel Menino_Midfielder_stats,Midfielder,Farense,1890
R. Zerrouki_Midfielder_stats,Midfielder,Feyenoord,1206
Hwang In-Beom_Midfielder_stats,Midfielder,Feyenoord,1756
S. ’t Zand_Midfielder_stats,Midfielder,Feyenoord,1193
J. Moder_Midfielder_stats,Midfielder,Feyenoord,1288
A. Milambo_Midfielder_stats,Midfielder,Feyenoord,2105
Q. Timber_Midfielder_stats,Midfielder,Feyenoord,1524
R. Mandragora_Midfielder_stats,Midfielder,Fiorentina,2081
A. Gudmundsson_Midfielder_stats,Midfielder,Fiorentina,1363
Y. Adli_Midfielder_stats,Midfielder,Fiorentina,1349
D. Cataldi_Midfielder_stats,Midfielder,Fiorentina,1843
N. Fagioli_Midfielder_stats,Midfielder,Fiorentina,1692
A. Richardson_Midfielder_stats,Midfielder,Fiorentina,1225
S. Bastien_Midfielder_stats,Midfielder,Fortuna Sittard,1405
R. Fosso_Midfielder_stats,Midfielder,Fortuna Sittard,2713
L. Rosier_Midfielder_stats,Midfielder,Fortuna Sittard,2312
E. Michut_Midfielder_stats,Midfielder,Fortuna Sittard,1111
E. Bullaude_Midfielder_stats,Midfielder,Fortuna Sittard,2210
M. Röhl_Midfielder_stats,Midfielder,Freiburg,1047
M. Eggestein_Midfielder_stats,Midfielder,Freiburg,3055
L. Höler_Midfielder_stats,Midfielder,Freiburg,2018
E. Dinkçi_Midfielder_stats,Midfielder,Freiburg,1282
P. Osterhage_Midfielder_stats,Midfielder,Freiburg,2439
Andreas Pereira_Midfielder_stats,Midfielder,Fulham,2158
S. Berge_Midfielder_stats,Midfielder,Fulham,2443
S. Lukić_Midfielder_stats,Midfielder,Fulham,2519
E. Smith Rowe_Midfielder_stats,Midfielder,Fulham,2191
M. Thorsby_Midfielder_stats,Midfielder,Genoa,2042
M. Frendrup_Midfielder_stats,Midfielder,Genoa,3353
M. Badelj_Midfielder_stats,Midfielder,Genoa,1566
P. Masini_Midfielder_stats,Midfielder,Genoa,1673
M. Arambarri_Midfielder_stats,Midfielder,Getafe,2932
Luis Milla_Midfielder_stats,Midfielder,Getafe,3170
F. Cáseres_Midfielder_stats,Midfielder,Gil Vicente,1525
M. Bamba_Midfielder_stats,Midfielder,Gil Vicente,1038
M. Gbane_Midfielder_stats,Midfielder,Gil Vicente,1632
Santi García_Midfielder_stats,Midfielder,Gil Vicente,1556
K. Fujimoto_Midfielder_stats,Midfielder,Gil Vicente,2278
Oriol Romeu_Midfielder_stats,Midfielder,Girona,1479
D. van de Beek_Midfielder_stats,Midfielder,Girona,1578
Y. Herrera_Midfielder_stats,Midfielder,Girona,2453
Iván Martín_Midfielder_stats,Midfielder,Girona,2222
Arthur_Midfielder_stats,Midfielder,Girona,1017
J. Breum_Midfielder_stats,Midfielder,Go Ahead Eagles,2237
E. Linthorst_Midfielder_stats,Midfielder,Go Ahead Eagles,2689
E. Llansana_Midfielder_stats,Midfielder,Go Ahead Eagles,2952
J. Hove_Midfielder_stats,Midfielder,Groningen,1879
S. Resink_Midfielder_stats,Midfielder,Groningen,2541
T. de Jonge_Midfielder_stats,Midfielder,Groningen,1372
L. Brouwers_Midfielder_stats,Midfielder,Heerenveen,2163
M. Linday_Midfielder_stats,Midfielder,Heerenveen,1446
E. van Ee_Midfielder_stats,Midfielder,Heerenveen,2423
L. Smans_Midfielder_stats,Midfielder,Heerenveen,2569
N. Dorsch_Midfielder_stats,Midfielder,Heidenheim,1446
A. Beck_Midfielder_stats,Midfielder,Heidenheim,1674
P. Wanner_Midfielder_stats,Midfielder,Heidenheim,1812
J. Schöppner_Midfielder_stats,Midfielder,Heidenheim,2776
T. Suslov_Midfielder_stats,Midfielder,Hellas Verona,2174
O. Duda_Midfielder_stats,Midfielder,Hellas Verona,2555
S. Serdar_Midfielder_stats,Midfielder,Hellas Verona,1460
S. Scheperman_Midfielder_stats,Midfielder,Heracles,1820
T. Bruns_Midfielder_stats,Midfielder,Heracles,1238
B. De Keersmaecker_Midfielder_stats,Midfielder,Heracles,2963
D. van Kaam_Midfielder_stats,Midfielder,Heracles,1202
J. Žambůrek_Midfielder_stats,Midfielder,Heracles,1011
A. Kramarić_Midfielder_stats,Midfielder,Hoffenheim,2947
T. Bischof_Midfielder_stats,Midfielder,Hoffenheim,2728
A. Stach_Midfielder_stats,Midfielder,Hoffenheim,2788
N. Remberg_Midfielder_stats,Midfielder,Holstein Kiel,2673
A. Gigović_Midfielder_stats,Midfielder,Holstein Kiel,2038
M. Knudsen_Midfielder_stats,Midfielder,Holstein Kiel,2036
L. Holtby_Midfielder_stats,Midfielder,Holstein Kiel,1357
P. Zieliński_Midfielder_stats,Midfielder,Internazionale,1084
N. Barella_Midfielder_stats,Midfielder,Internazionale,2680
D. Frattesi_Midfielder_stats,Midfielder,Internazionale,1364
H. Hamlet Mkhitaryan_Midfielder_stats,Midfielder,Internazionale,2537
K. Asllani_Midfielder_stats,Midfielder,Internazionale,1094
H. Çalhanoğlu_Midfielder_stats,Midfielder,Internazionale,2069
J. Enciso_Midfielder_stats,Midfielder,Ipswich Town,1295
K. Phillips_Midfielder_stats,Midfielder,Ipswich Town,1351
J. Taylor_Midfielder_stats,Midfielder,Ipswich Town,1029
O. Hutchinson_Midfielder_stats,Midfielder,Ipswich Town,2812
J. Cajuste_Midfielder_stats,Midfielder,Ipswich Town,2102
Sam Morsy_Midfielder_stats,Midfielder,Ipswich Town,3021
T. Koopmeiners_Midfielder_stats,Midfielder,Juventus,2116
M. Locatelli_Midfielder_stats,Midfielder,Juventus,2994
K. Thuram_Midfielder_stats,Midfielder,Juventus,2492
W. McKennie_Midfielder_stats,Midfielder,Juventus,2462
Stefan Bajčetić_Midfielder_stats,Midfielder,Las Palmas,1032
Javi Muñoz_Midfielder_stats,Midfielder,Las Palmas,2871
José Campaña_Midfielder_stats,Midfielder,Las Palmas,1308
Dário Essugo_Midfielder_stats,Midfielder,Las Palmas,2098
Kirian Rodríguez_Midfielder_stats,Midfielder,Las Palmas,1878
R. Belahyane_Midfielder_stats,Midfielder,Lazio,2001
B. Dia_Midfielder_stats,Midfielder,Lazio,2324
M. Guendouzi_Midfielder_stats,Midfielder,Lazio,3543
N. Rovella_Midfielder_stats,Midfielder,Lazio,2922
F. Dele-Bashiru_Midfielder_stats,Midfielder,Lazio,1030
J. Mwanga_Midfielder_stats,Midfielder,Le Havre,1404
R. Ndiaye_Midfielder_stats,Midfielder,Le Havre,1200
Y. Kechta_Midfielder_stats,Midfielder,Le Havre,2253
O. Targhalline_Midfielder_stats,Midfielder,Le Havre,1059
A. Touré_Midfielder_stats,Midfielder,Le Havre,2535
L. Coulibaly_Midfielder_stats,Midfielder,Lecce,2880
Þ. Helgason_Midfielder_stats,Midfielder,Lecce,1249
B. Pierret_Midfielder_stats,Midfielder,Lecce,1846
Y. Ramadani_Midfielder_stats,Midfielder,Lecce,1940
H. Rafia_Midfielder_stats,Midfielder,Lecce,1123
Y. Neyou_Midfielder_stats,Midfielder,Leganés,2522
R. Tapia_Midfielder_stats,Midfielder,Leganés,2654
S. Cissé_Midfielder_stats,Midfielder,Leganés,2619
W. Ndidi_Midfielder_stats,Midfielder,Leicester City,2537
J. Ayew_Midfielder_stats,Midfielder,Leicester City,1844
H. Winks_Midfielder_stats,Midfielder,Leicester City,1705
B. Soumaré_Midfielder_stats,Midfielder,Leicester City,2413
B. El Khannouss_Midfielder_stats,Midfielder,Leicester City,2368
O. Skipp_Midfielder_stats,Midfielder,Leicester City,1277
A. Fulgini_Midfielder_stats,Midfielder,Lens,1168
N. El Aynaoui_Midfielder_stats,Midfielder,Lens,1773
A. Diouf_Midfielder_stats,Midfielder,Lens,2408
A. Thomasson_Midfielder_stats,Midfielder,Lens,2848
H. Haraldsson_Midfielder_stats,Midfielder,Lille,1928
B. André_Midfielder_stats,Midfielder,Lille,2980
A. Bouaddi_Midfielder_stats,Midfielder,Lille,1285
N. Mukau_Midfielder_stats,Midfielder,Lille,1314
André Gomes_Midfielder_stats,Midfielder,Lille,1384
A. Mac Allister_Midfielder_stats,Midfielder,Liverpool,2848
D. Szoboszlai_Midfielder_stats,Midfielder,Liverpool,2755
R. Gravenberch_Midfielder_stats,Midfielder,Liverpool,3466
C. Jones_Midfielder_stats,Midfielder,Liverpool,1906
N. Amiri_Midfielder_stats,Midfielder,Mainz 05,2677
K. Sano_Midfielder_stats,Midfielder,Mainz 05,3335
Omar Mascarell_Midfielder_stats,Midfielder,Mallorca,2200
Manu Morlanes_Midfielder_stats,Midfielder,Mallorca,1469
Samú Costa_Midfielder_stats,Midfielder,Mallorca,2883
Bernardo Silva_Midfielder_stats,Midfielder,Manchester City,2927
