Player,Position,Team within selected timeframe,Minutes played
D. Szoboszlai,Midfielder,Liverpool,2726
A. Mac Allister,Midfielder,Liverpool,2234
F. Wirtz,Midfielder,Liverpool,2027
R. Gravenberch,Midfielder,Liverpool,2616
N. Cadiou,Midfielder,Lorient,1203
A. Avom,Midfielder,Lorient,1708
L. Abergel,Midfielder,Lorient,2183
J. Makengo,Midfielder,Lorient,1284
P. Pagis,Midfielder,Lorient,1356
Lee Jae-Sung,Midfielder,Mainz 05,2060
P. Nebel,Midfielder,Mainz 05,1466
K. Sano,Midfielder,Mainz 05,2502
N. Amiri,Midfielder,Mainz 05,1803
Samú Costa,Midfielder,Mallorca,2044
Sergi Darder,Midfielder,Mallorca,2041
Pablo Torre,Midfielder,Mallorca,972
Manu Morlanes,Midfielder,Mallorca,1138
Omar Mascarell,Midfielder,Mallorca,1522
Bernardo Silva,Midfielder,Manchester City,2363
T. Reijnders,Midfielder,Manchester City,1630
Rodri,Midfielder,Manchester City,1290
R. Cherki,Midfielder,Manchester City,1426
P. Foden,Midfielder,Manchester City,1965
Nico González,Midfielder,Manchester City,1531
Bruno Fernandes,Midfielder,Manchester United,2508
M. Ugarte,Midfielder,Manchester United,899
M. Mount,Midfielder,Manchester United,916
K. Mainoo,Midfielder,Manchester United,1104
Casemiro,Midfielder,Manchester United,2123
B. Stambouli,Midfielder,Metz,832
B. Traoré,Midfielder,Metz,1480
J. Deminguet,Midfielder,Metz,1444
G. Hein,Midfielder,Metz,1799
A. Touré1,Midfielder,Metz,1451
Y. Fofana,Midfielder,Milan,1712
L. Modrić,Midfielder,Milan,2472
S. Ricci,Midfielder,Milan,1168
A. Rabiot,Midfielder,Milan,1899
R. Loftus-Cheek,Midfielder,Milan,1149
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1187
L. Camara,Midfielder,Monaco,1334
J. Teze,Midfielder,Monaco,1993
Rodri Alonso,Midfielder,Moreirense,898
M. Stjepanović,Midfielder,Moreirense,1933
K. Sowah,Midfielder,NAC Breda,2469
M. Balard,Midfielder,NAC Breda,2327
L. Holtby,Midfielder,NAC Breda,1706
M. Nassoh,Midfielder,NAC Breda,1554
K. Sano1,Midfielder,NEC,2565
D. Nejašmić,Midfielder,NEC,1749
D. Proper,Midfielder,NEC,1109
N. Lebreton,Midfielder,NEC,837
T. Chery,Midfielder,NEC,2212
Matheus Dias,Midfielder,Nacional,2091
C. Labidi,Midfielder,Nacional,1144
Liziero,Midfielder,Nacional,2098
J. Lepenant,Midfielder,Nantes,1607
Kwon Hyeok-Kyu,Midfielder,Nantes,822
D. Assoumani,Midfielder,Nantes,1094
E. Elmas,Midfielder,Napoli,1547
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1946
S. McTominay,Midfielder,Napoli,2111
J. Ramsey,Midfielder,Newcastle United,1057
Joelinton,Midfielder,Newcastle United,1769
L. Miley,Midfielder,Newcastle United,1304
Bruno Guimarães,Midfielder,Newcastle United,2287
S. Tonali,Midfielder,Newcastle United,2276
H. Boudaoui,Midfielder,Nice,1136
S. Diop,Midfielder,Nice,1739
M. Sanson,Midfielder,Nice,1313
C. Vanhoutte,Midfielder,Nice,1692
M. Gibbs-White,Midfielder,Nottingham Forest,2682
E. Anderson,Midfielder,Nottingham Forest,2854
I. Sangaré,Midfielder,Nottingham Forest,1739
T. Morton,Midfielder,Olympique Lyonnais,2173
T. Tessmann,Midfielder,Olympique Lyonnais,1897
C. Tolisso,Midfielder,Olympique Lyonnais,1899
K. Merah,Midfielder,Olympique Lyonnais,836
P. Højbjerg,Midfielder,Olympique Marseille,2130
M. O'Riley,Midfielder,Olympique Marseille,820
H. Abdelli,Midfielder,Olympique Marseille,1106
A. Gomes,Midfielder,Olympique Marseille,972
Lucas Torró,Midfielder,Osasuna,1946
Jon Moncayola,Midfielder,Osasuna,2257
Aimar Oroz,Midfielder,Osasuna,1590
Moi Gómez,Midfielder,Osasuna,1055
Z. Buurmeester,Midfielder,PEC Zwolle,904
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
R. Thomas,Midfielder,PEC Zwolle,2021
T. Oosting,Midfielder,PEC Zwolle,2076
Fabián Ruiz,Midfielder,PSG,878
Vitinha,Midfielder,PSG,2034
S. Mayulu,Midfielder,PSG,1241
João Neves,Midfielder,PSG,1098
I. Saibari,Midfielder,PSV,1885
P. Wanner,Midfielder,PSV,1197
J. Veerman,Midfielder,PSV,2264
A. Camara,Midfielder,Paris,1746
P. Lees-Melou,Midfielder,Paris,1494
V. Marchetti,Midfielder,Paris,859
R. Matondo,Midfielder,Paris,911
M. López,Midfielder,Paris,1871
M. Keita,Midfielder,Parma,2268
N. Estévez,Midfielder,Parma,1006
H. Nicolussi Caviglia,Midfielder,Parma,854
Adrián Bernabé,Midfielder,Parma,2230
O. Sørensen,Midfielder,Parma,1655
E. Akinsanmiro,Midfielder,Pisa,1014
M. Aebischer,Midfielder,Pisa,2379
M. Marin,Midfielder,Pisa,1351
A. Varela,Midfielder,Porto,1860
V. Froholdt,Midfielder,Porto,2349
P. Rosario,Midfielder,Porto,1205
Gabri Veiga,Midfielder,Porto,1295
Rodrigo Mora,Midfielder,Porto,958
C. Baumgartner,Midfielder,RB Leipzig,2131
X. Schlager,Midfielder,RB Leipzig,1436
N. Seiwald,Midfielder,RB Leipzig,2293
Isi Palazón,Midfielder,Rayo Vallecano,2049
Óscar Valentín,Midfielder,Rayo Vallecano,1672
P. Ciss,Midfielder,Rayo Vallecano,1477
Pedro Díaz,Midfielder,Rayo Vallecano,1374
Unai López,Midfielder,Rayo Vallecano,1271
Sergi Altimira,Midfielder,Real Betis,1041
Pablo Fornals,Midfielder,Real Betis,2307
Marc Roca,Midfielder,Real Betis,1709
G. Lo Celso,Midfielder,Real Betis,1173
A. Tchouaméni,Midfielder,Real Madrid,2192
J. Bellingham1,Midfielder,Real Madrid,1405
A. Güler,Midfielder,Real Madrid,1856
E. Camavinga,Midfielder,Real Madrid,1162
K. Sibo,Midfielder,Real Oviedo,1241
Alberto Reina,Midfielder,Real Oviedo,1668
L. Dendoncker,Midfielder,Real Oviedo,1459
S. Colombatto,Midfielder,Real Oviedo,1697
Jon Gorrotxategi,Midfielder,Real Sociedad,2034
Brais Méndez,Midfielder,Real Sociedad,1454
Carlos Soler,Midfielder,Real Sociedad,1455
Beñat Turrientes,Midfielder,Real Sociedad,873
Pablo Marín,Midfielder,Real Sociedad,1204
V. Rongier,Midfielder,Rennes,2223
D. Cissé,Midfielder,Rennes,999
M. Camara,Midfielder,Rennes,2035
A. Ntoi,Midfielder,Rio Ave,1833
B. Aguilera,Midfielder,Rio Ave,1462
G. Liavas,Midfielder,Rio Ave,874
T. Nikitscher,Midfielder,Rio Ave,813
M. Koné,Midfielder,Roma,2398
M. Soulé,Midfielder,Roma,1768
B. Cristante,Midfielder,Roma,2395
L. Pellegrini,Midfielder,Roma,1257
Serginho,Midfielder,Santa Clara,2018
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,1705
K. Thorstvedt,Midfielder,Sassuolo,1706
I. Koné,Midfielder,Sassuolo,2039
N. Matić,Midfielder,Sassuolo,2259
B. Mendy,Midfielder,Sevilla,1623
D. Sow,Midfielder,Sevilla,1696
R. Vargas,Midfielder,Sevilla,937
L. Agoumé,Midfielder,Sevilla,2152
Peque Fernández,Midfielder,Sevilla,989
J. Toornstra,Midfielder,Sparta Rotterdam,844
J. Baas,Midfielder,Sparta Rotterdam,1072
P. Clement,Midfielder,Sparta Rotterdam,1576
J. Kitolano,Midfielder,Sparta Rotterdam,2128
A. Santos,Midfielder,Sparta Rotterdam,1048
Diego Rodrigues,Midfielder,Sporting Braga,802
J. Gorby,Midfielder,Sporting Braga,1432
João Moutinho,Midfielder,Sporting Braga,1607
F. Grillitsch,Midfielder,Sporting Braga,934
Francisco Trincão,Midfielder,Sporting CP,2184
M. Hjulmand,Midfielder,Sporting CP,2036
H. Morita,Midfielder,Sporting CP,1248
J. Irvine,Midfielder,St. Pauli,997
J. Fujita,Midfielder,St. Pauli,2214
J. Sands,Midfielder,St. Pauli,2109
V. Barco,Midfielder,Strasbourg,1988
J. Mwanga,Midfielder,Strasbourg,1630
J. Enciso,Midfielder,Strasbourg,1388
S. El Mourabet,Midfielder,Strasbourg,1759
A. Stiller,Midfielder,Stuttgart,2158
Chema Andrés,Midfielder,Stuttgart,982
A. Karazor,Midfielder,Stuttgart,1662
N. Nartey,Midfielder,Stuttgart,984
B. El Khannouss,Midfielder,Stuttgart,1364
G. Xhaka,Midfielder,Sunderland,2343
E. Le Fée,Midfielder,Sunderland,2546
N. Sadiki,Midfielder,Sunderland,2357
J. Ritmeester van de Kamp,Midfielder,Telstar,1997
N. Rossen,Midfielder,Telstar,2370
T. Owusu,Midfielder,Telstar,1220
P. Brouwer,Midfielder,Telstar,1661
J. Hodge,Midfielder,Tondela,1056
J. Rodríguez,Midfielder,Tondela,1370
Cícero Alves,Midfielder,Tondela,1075
Y. Sithole,Midfielder,Tondela,1492
N. Vlašić,Midfielder,Torino,2303
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,1133
M. Prati,Midfielder,Torino,1652
C. Casadei,Midfielder,Torino,1765
X. Simons,Midfielder,Tottenham Hotspur,1718
R. Bentancur,Midfielder,Tottenham Hotspur,1561
L. Bergvall,Midfielder,Tottenham Hotspur,880
João Palhinha,Midfielder,Tottenham Hotspur,1995
P. Sarr,Midfielder,Tottenham Hotspur,1310
A. Gray,Midfielder,Tottenham Hotspur,1359
C. Cásseres,Midfielder,Toulouse,2051
K. Hlynsson,Midfielder,Twente,1974
T. van den Belt,Midfielder,Twente,1820
R. Zerrouki,Midfielder,Twente,2132
J. Piotrowski,Midfielder,Udinese,1405
J. Ekkelenkamp,Midfielder,Udinese,1757
A. Atta,Midfielder,Udinese,1854
J. Karlström,Midfielder,Udinese,2667
A. Schäfer,Midfielder,Union Berlin,1137
Jeong Woo-Yeong,Midfielder,Union Berlin,1148
A. Kemlein,Midfielder,Union Berlin,1653
R. Khedira,Midfielder,Union Berlin,2359
D. de Wit,Midfielder,Utrecht,1648
G. Zechiël,Midfielder,Utrecht,2246
A. Engwanda,Midfielder,Utrecht,2361
B. Santamaria,Midfielder,Valencia,883
F. Ugrinić,Midfielder,Valencia,1044
Pepelu,Midfielder,Valencia,1833
Javi Guerra,Midfielder,Valencia,1480
Dani Parejo,Midfielder,Villarreal,1146
P. Gueye,Midfielder,Villarreal,1561
Santi Comesaña,Midfielder,Villarreal,1852
Diogo Sousa,Midfielder,Vitória Guimarães,949
Samu,Midfielder,Vitória Guimarães,1395
Beni,Midfielder,Vitória Guimarães,1690
Gonçalo Nogueira,Midfielder,Vitória Guimarães,924
M. Mitrović,Midfielder,Vitória Guimarães,819
D. Kwakman,Midfielder,Volendam,867
R. Van Cruijsen,Midfielder,Volendam,1133
G. Yah,Midfielder,Volendam,1261
N. Bukala,Midfielder,Volendam,1689
Cameron Puertas,Midfielder,Werder Bremen,1304
R. Schmid,Midfielder,Werder Bremen,2390
S. Lynen,Midfielder,Werder Bremen,2308
J. Stage,Midfielder,Werder Bremen,2157
F. Potts,Midfielder,West Ham United,1214
T. Souček,Midfielder,West Ham United,1629
S. Magassa,Midfielder,West Ham United,1033
Mateus Fernandes,Midfielder,West Ham United,2418
Lucas Paquetà,Midfielder,West Ham United,1648
L. Majer,Midfielder,Wolfsburg,1389
Vini Souza,Midfielder,Wolfsburg,1128
Y. Gerhardt,Midfielder,Wolfsburg,1097
M. Arnold,Midfielder,Wolfsburg,2041
João Gomes,Midfielder,Wolverhampton,2436
M. Munetsi,Midfielder,Wolverhampton,973
J. Bellegarde,Midfielder,Wolverhampton,1130
M. Dami Mane,Midfielder,Wolverhampton,1401
André,Midfielder,Wolverhampton,2263
O. Perea,Winger,AVS ,1102
P. Lima,Winger,AVS ,1329
T. Akinsola,Winger,AVS ,1937
R. Daal,Winger,AZ,957
I. Jensen,Winger,AZ,1562
S. Mijnans,Winger,AZ,1747
A. Oufkir,Winger,AZ,972
Weslley Patati,Winger,AZ,1221
O. Gloukh,Winger,Ajax,1429
M. Godts,Winger,Ajax,2127
Figueiredo,Winger,Alverca,1248
Chiquinho,Winger,Alverca,867
C. Nuozzi,Winger,Alverca,952
Lincoln,Winger,Alverca,1701
L. Mouton,Winger,Angers SCO,1725
Y. Belkhdim,Winger,Angers SCO,2086
L. Raolisoa,Winger,Angers SCO,1365
A. Sbaï,Winger,Angers SCO,1248
Lee Hyun-Ju,Winger,Arouca,1482
A. Trezza,Winger,Arouca,1958
N. Djouahra,Winger,Arouca,2038
L. Trossard,Winger,Arsenal,1827
E. Eze,Winger,Arsenal,1576
N. Madueke,Winger,Arsenal,926
B. Saka,Winger,Arsenal,2119
Gabriel Martinelli,Winger,Arsenal,963
E. Buendía,Winger,Aston Villa,1496
J. McGinn,Winger,Aston Villa,1721
M. Rogers,Winger,Aston Villa,2873
C. De Ketelaere,Winger,Atalanta,1632
K. Sulemana,Winger,Atalanta,960
L. Samardžić,Winger,Atalanta,979
Álex Berenguer,Winger,Athletic Club,1704
Oihan Sancet,Winger,Athletic Club,1422
Nico Williams,Winger,Athletic Club,1394
Robert Navarro,Winger,Athletic Club,973
Iñaki Williams,Winger,Athletic Club,1423
T. Almada,Winger,Atlético Madrid,926
G. Simeone,Winger,Atlético Madrid,1884
Álex Baena,Winger,Atlético Madrid,1054
N. González,Winger,Atlético Madrid,1202
A. Claude-Maurice,Winger,Augsburg,1669
F. Rieder,Winger,Augsburg,1682
D. Namaso,Winger,Auxerre,1941
J. Casimir,Winger,Auxerre,1428
Fermín López,Winger,Barcelona,1353
Dani Olmo,Winger,Barcelona,1514
Lamine Yamal,Winger,Barcelona,2133
M. Rashford,Winger,Barcelona,1475
Raphinha,Winger,Barcelona,1212
J. Hofmann,Winger,Bayer Leverkusen,1071
I. Maza,Winger,Bayer Leverkusen,1225
M. Tillman,Winger,Bayer Leverkusen,1497
E. Poku,Winger,Bayer Leverkusen,1421
S. Gnabry,Winger,Bayern München,1188
M. Olise,Winger,Bayern München,1988
L. Karl,Winger,Bayern München,1098
L. Díaz,Winger,Bayern München,2205
Leandro Barreiro,Winger,Benfica,1269
F. Aursnes,Winger,Benfica,2044
A. Schjelderup,Winger,Benfica,1121
G. Prestianni,Winger,Benfica,1120
S. Lopes Cabral,Winger,Benfica,1852
H. Sudakov,Winger,Benfica,1401
J. Odgaard,Winger,Bologna,1258
J. Rowe,Winger,Bologna,1159
F. Bernardeschi,Winger,Bologna,844
R. Orsolini,Winger,Bologna,1652
N. Cambiaghi,Winger,Bologna,1349
K. Adeyemi,Winger,Borussia Dortmund,1116
M. Beier,Winger,Borussia Dortmund,1482
J. Brandt,Winger,Borussia Dortmund,1339
F. Neuhaus,Winger,Borussia Mgladbach,944
J. Kluivert,Winger,Bournemouth,1020
M. Tavernier,Winger,Bournemouth,2125
E. Kroupi,Winger,Bournemouth,1180
D. Brooks,Winger,Bournemouth,1147
A. Adli,Winger,Bournemouth,1083
K. Lewis-Potter,Winger,Brentford,1326
M. Damsgaard,Winger,Brentford,1671
K. Schade,Winger,Brentford,2249
Dango Ouattara,Winger,Brentford,1781
M. Jensen,Winger,Brentford,1646
P. Mboup,Winger,Brest,965
R. Del Castillo,Winger,Brest,2022
R. Labeau-Lascary,Winger,Brest,866
K. Doumbia,Winger,Brest,1519
Y. Minteh,Winger,Brighton,1872
G. Rutter,Winger,Brighton,1726
K. Mitoma,Winger,Brighton,1549
D. Gómez,Winger,Brighton,1889
B. Gruda,Winger,Brighton,829
L. Tchaouna,Winger,Burnley,974
M. Edwards,Winger,Burnley,954
J. Bruun Larsen,Winger,Burnley,1096
J. Anthony,Winger,Burnley,2114
J. Livolant,Winger,Casa Pia AC,2351
W. Swedberg,Winger,Celta de Vigo,939
Iago Aspas,Winger,Celta de Vigo,932
Bryan Zaragoza,Winger,Celta de Vigo,1233
A. Garnacho,Winger,Chelsea,1096
Pedro Neto,Winger,Chelsea,2353
C. Palmer,Winger,Chelsea,1369
Estevão,Winger,Chelsea,843
Nico Paz,Winger,Como,2389
M. Baturina,Winger,Como,979
Jesús Rodríguez,Winger,Como,1603
M. Vojvoda,Winger,Como,1555
Yéremy Pino,Winger,Crystal Palace,1843
B. Johnson,Winger,Crystal Palace,1311
I. Sarr,Winger,Crystal Palace,1800
E. Guessand,Winger,Crystal Palace,919
A. Rebbach,Winger,Deportivo Alavés,925
Carles Aleñà,Winger,Deportivo Alavés,1821
Carlos Vicente,Winger,Deportivo Alavés,1390
R. Doan,Winger,Eintracht Frankfurt,2099
C. Uzun,Winger,Eintracht Frankfurt,873
M. Götze,Winger,Eintracht Frankfurt,885
J. Bahoya,Winger,Eintracht Frankfurt,1236
Adrià Pedrosa,Winger,Elche,876
Jofre Carreras,Winger,Espanyol,840
T. Dolan,Winger,Espanyol,1870
Pere Milla,Winger,Espanyol,1693
I. Stoica,Winger,Estrela Amadora,1195
M. Ayomide,Winger,Estrela Amadora,1902
D. McNeil,Winger,Everton,865
I. Ndiaye,Winger,Everton,2139
J. Grealish,Winger,Everton,1772
K. Dewsbury-Hall,Winger,Everton,1976
D. Sanches Fernandes,Winger,Excelsior,1914
G. de Regt,Winger,Excelsior,2121
Gil Dias,Winger,Famalicão,1827
Gustavo Sá,Winger,Famalicão,2099
Sorriso,Winger,Famalicão,2160
L. Sauer,Winger,Feyenoord,1463
A. Hadj-Moussa,Winger,Feyenoord,2072
S. Steijn,Winger,Feyenoord,1164
G. Fabbian,Winger,Fiorentina,950
A. Gudmundsson,Winger,Fiorentina,1844
D. Limnios,Winger,Fortuna Sittard,1715
L. Duijvestijn,Winger,Fortuna Sittard,1349
J. Lonwijk,Winger,Fortuna Sittard,959
M. Ihattaren,Winger,Fortuna Sittard,1778
K. Peterson,Winger,Fortuna Sittard,1432
Y. Suzuki,Winger,Freiburg,1436
V. Grifo,Winger,Freiburg,1396
D. Scherhant,Winger,Freiburg,879
J. Beste,Winger,Freiburg,1391
E. Smith Rowe,Winger,Fulham,1607
A. Iwobi,Winger,Fulham,2106
H. Wilson,Winger,Fulham,2252
J. King,Winger,Fulham,1108
Kevin,Winger,Fulham,1047
S. Chukwueze,Winger,Fulham,831
Kiko Femenía,Winger,Getafe,1741
Santi García,Winger,Gil Vicente,2137
Joelson Fernandes,Winger,Gil Vicente,965
Murilo,Winger,Gil Vicente,1930
V. Tsygankov,Winger,Girona,1777
T. Lemar,Winger,Girona,1046
Joel Roca,Winger,Girona,1021
Bryan Gil,Winger,Girona,1427
M. Suray,Winger,Go Ahead Eagles,2065
R. Margaret,Winger,Go Ahead Eagles,1078
J. Breum,Winger,Go Ahead Eagles,1467
K. Goudmijn,Winger,Go Ahead Eagles,802
D. van der Werff,Winger,Groningen,1602
J. Schreuders,Winger,Groningen,2279
J. Dompé,Winger,Hamburger SV,1233
R. Philippe,Winger,Hamburger SV,1202
R. Meerveld,Winger,Heerenveen,1876
M. Rivera,Winger,Heerenveen,1891
J. Trenskow,Winger,Heerenveen,2126
M. Honsak,Winger,Heidenheim,1098
A. Ibrahimović,Winger,Heidenheim,1924
A. Beck,Winger,Heidenheim,866
B. Limbombe,Winger,Heracles,1346
W. Ould-Chikh,Winger,Heracles,1275
T. van Gilst,Winger,Heracles,863
A. Prass,Winger,Hoffenheim,1085
A. Kramarić,Winger,Hoffenheim,1701
T. Bazoumana,Winger,Hoffenheim,1736
K. Yıldız,Winger,Juventus,2359
Francisco Conceicão,Winger,Juventus,1381
M. Cancellieri,Winger,Lazio,1353
M. Zaccagni,Winger,Lazio,1996
G. Isaksen,Winger,Lazio,1303
F. Doucouré,Winger,Le Havre,936
L. Banda,Winger,Lecce,1141
M. Berisha,Winger,Lecce,913
S. Pierotti,Winger,Lecce,1857
Tete Morente,Winger,Lecce,923
R. Sottil,Winger,Lecce,1148
N. Okafor,Winger,Leeds United,1398
B. Aaronson,Winger,Leeds United,2012
W. Saïd,Winger,Lens,1715
F. Thauvin,Winger,Lens,2090
Carlos Álvarez,Winger,Levante,1931
Roger Brugué,Winger,Levante,979
M. Fernandez-Pardo,Winger,Lille,1713
H. Haraldsson,Winger,Lille,1822
Félix Correia,Winger,Lille,1525
Mohamed Salah,Winger,Liverpool,2011
D. Szoboszlai,Winger,Liverpool,2726
F. Wirtz,Winger,Liverpool,2027
C. Gakpo,Winger,Liverpool,2161
D. Karim,Winger,Lorient,1214
J. Makengo,Winger,Lorient,1284
A. Tosin,Winger,Lorient,946
P. Pagis,Winger,Lorient,1356
Sergi Darder,Winger,Mallorca,2041
Antonio Sánchez,Winger,Mallorca,983
Pablo Torre,Winger,Mallorca,972
Jan Virgili,Winger,Mallorca,1553
R. Cherki,Winger,Manchester City,1426
A. Semenyo,Winger,Manchester City,2799
J. Doku,Winger,Manchester City,1319
B. Mbeumo,Winger,Manchester United,2243
A. Diallo,Winger,Manchester United,1941
M. Mount,Winger,Manchester United,916
Matheus Cunha,Winger,Manchester United,2093
P. Dorgu,Winger,Manchester United,1484
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,1799
G. Tsitaishvili,Winger,Metz,1883
Rafael Leão,Winger,Milan,1539
C. Pulišić,Winger,Milan,1217
M. Akliouche,Winger,Monaco,1918
A. Golovin,Winger,Monaco,1345
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,1662
Landerson,Winger,Moreirense,947
Kiko Bondoso,Winger,Moreirense,1374
L. Holtby,Winger,NAC Breda,1706
J. Talvitie,Winger,NAC Breda,1327
M. Nassoh,Winger,NAC Breda,1554
T. Chery,Winger,NEC,2212
N. Lebreton,Winger,NEC,837
Paulinho Bóia,Winger,Nacional,2200
Witi,Winger,Nacional,887
D. Machado,Winger,Nantes,825
H. Guirassy,Winger,Nantes,845
M. Abline,Winger,Nantes,2115
M. Politano,Winger,Napoli,1628
David Neres,Winger,Napoli,987
A. Elanga,Winger,Newcastle United,1330
A. Gordon,Winger,Newcastle United,1692
H. Barnes,Winger,Newcastle United,1694
J. Murphy,Winger,Newcastle United,1293
T. Louchet,Winger,Nice,1222
S. Diop,Winger,Nice,1739
M. Gibbs-White,Winger,Nottingham Forest,2682
D. Ndoye,Winger,Nottingham Forest,1225
C. Hudson-Odoi,Winger,Nottingham Forest,1775
O. Hutchinson,Winger,Nottingham Forest,1303
N. Domínguez,Winger,Nottingham Forest,962
K. Merah,Winger,Olympique Lyonnais,836
Afonso Moreira,Winger,Olympique Lyonnais,1143
C. Tolisso,Winger,Olympique Lyonnais,1899
A. Karabec,Winger,Olympique Lyonnais,921
M. Greenwood,Winger,Olympique Marseille,2072
A. Gomes,Winger,Olympique Marseille,972
Igor Paixão,Winger,Olympique Marseille,1468
Aimar Oroz,Winger,Osasuna,1590
Victor Muñoz,Winger,Osasuna,2251
Rubén García,Winger,Osasuna,1653
Abel Bretones,Winger,Osasuna,1552
S. Shoretire,Winger,PEC Zwolle,1684
K. de Rooij,Winger,PEC Zwolle,1784
Lee Kang-In,Winger,PSG,1206
D. Doué,Winger,PSG,905
I. Mbaye,Winger,PSG,918
B. Barcola,Winger,PSG,1437
K. Kvaratskhelia,Winger,PSG,1168
E. Bajraktarević,Winger,PSV,836
D. Man,Winger,PSV,1279
I. Perišić,Winger,PSV,1835
I. Kebbal,Winger,Paris,2119
A. Gory,Winger,Paris,815
N. Sangui,Winger,Paris,1244
M. Simon,Winger,Paris,1546
G. Oristanio,Winger,Parma,842
Pepê,Winger,Porto,1764
William Gomes,Winger,Porto,1007
Borja Sainz,Winger,Porto,1487
Yan Diomande,Winger,RB Leipzig,1865
A. Nusa,Winger,RB Leipzig,1638
Fran Pérez,Winger,Rayo Vallecano,1078
Álvaro García,Winger,Rayo Vallecano,1963
Isi Palazón,Winger,Rayo Vallecano,2049
G. Lo Celso,Winger,Real Betis,1173
Pablo Fornals,Winger,Real Betis,2307
Antony,Winger,Real Betis,1932
A. Ezzalzouli,Winger,Real Betis,1544
A. Güler,Winger,Real Madrid,1856
F. Mastantuono,Winger,Real Madrid,838
Vinícius Júnior,Winger,Real Madrid,2211
H. Hassan,Winger,Real Oviedo,1666
I. Chaira,Winger,Real Oviedo,1746
Alberto Reina,Winger,Real Oviedo,1668
Gonçalo Guedes,Winger,Real Sociedad,1667
Ander Barrenetxea,Winger,Real Sociedad,1292
T. Kubo,Winger,Real Sociedad,1274
L. Blas,Winger,Rennes,1035
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,1199
O. Pohlmann,Winger,Rio Ave,1338
M. Soulé,Winger,Roma,1768
L. Pellegrini,Winger,Roma,1257
Brenner,Winger,Santa Clara,1081
Vinícius Lopes,Winger,Santa Clara,1367
Lucas Soares,Winger,Santa Clara,1783
Paulo Victor,Winger,Santa Clara,1189
Matheus Pereira,Winger,Santa Clara,801
A. Fadera,Winger,Sassuolo,1055
A. Laurienté,Winger,Sassuolo,1821
D. Berardi,Winger,Sassuolo,1400
Peque Fernández,Winger,Sevilla,989
R. Vargas,Winger,Sevilla,937
S. Mito,Winger,Sparta Rotterdam,1377
A. Santos,Winger,Sparta Rotterdam,1048
M. van Bergen,Winger,Sparta Rotterdam,2093
Ricardo Horta,Winger,Sporting Braga,1713
Rodrigo Zalazar,Winger,Sporting Braga,1780
Pedro Gonçalves,Winger,Sporting CP,1345
Geny Catamo,Winger,Sporting CP,1308
Francisco Trincão,Winger,Sporting CP,2184
A. Pyrka,Winger,St. Pauli,1922
M. Pereira Lage,Winger,St. Pauli,1725
M. Godo,Winger,Strasbourg,1141
J. Enciso,Winger,Strasbourg,1388
C. Führich,Winger,Stuttgart,1187
N. Nartey,Winger,Stuttgart,984
B. El Khannouss,Winger,Stuttgart,1364
J. Leweling,Winger,Stuttgart,1916
Tiago Tomás,Winger,Stuttgart,802
E. Le Fée,Winger,Sunderland,2546
T. Hume,Winger,Sunderland,2670
C. Talbi,Winger,Sunderland,1264
P. Brouwer,Winger,Telstar,1661
J. Ritmeester van de Kamp,Winger,Telstar,1997
Rodrigo Conceição,Winger,Tondela,832
Maranhão,Winger,Tondela,1991
I. Cavaleiro,Winger,Tondela,921
X. Simons,Winger,Tottenham Hotspur,1718
W. Odobert,Winger,Tottenham Hotspur,1123
M. Tel,Winger,Tottenham Hotspur,914
L. Bergvall,Winger,Tottenham Hotspur,880
M. Kudus,Winger,Tottenham Hotspur,1658
Y. Gboho,Winger,Toulouse,2266
S. Hidalgo Massa,Winger,Toulouse,999
S. Ørjasæter,Winger,Twente,1677
K. Hlynsson,Winger,Twente,1974
M. Pjaca,Winger,Twente,838
D. Rots,Winger,Twente,1938
Jeong Woo-Yeong,Winger,Union Berlin,1148
D. Köhn,Winger,Union Berlin,1698
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,1281
D. de Wit,Winger,Utrecht,1648
A. Blake,Winger,Utrecht,980
Diego López,Winger,Valencia,1452
Luis Rioja,Winger,Valencia,1971
A. Danjuma,Winger,Valencia,1644
André Almeida,Winger,Valencia,908
Alberto Moleiro,Winger,Villarreal,1904
N. Pépé,Winger,Villarreal,1826
T. Buchanan,Winger,Villarreal,1561
Samu,Winger,Vitória Guimarães,1395
Gustavo Silva,Winger,Vitória Guimarães,966
Telmo Arcanjo,Winger,Vitória Guimarães,1116
Noah Saviolo,Winger,Vitória Guimarães,1566
O. Kökcü,Winger,Volendam,1509
B. Kuwas,Winger,Volendam,1806
R. Van Cruijsen,Winger,Volendam,1133
J. Ideho,Winger,Volendam,979
A. Oehlers,Winger,Volendam,1393
R. Schmid,Winger,Werder Bremen,2390
S. Mbangula,Winger,Werder Bremen,1080
Lucas Paquetà,Winger,West Ham United,1648
