Player,Position,Team within selected timeframe,Minutes played
T. Ndombèlé,Midfielder,Nice,900
O. Targhalline,Midfielder,Le Havre,892
J. Lepenant,Midfielder,Nantes,888
A. Rabiot,Midfielder,Olympique Marseille,863
J. Ferri,Midfielder,Montpellier,856
R. Raveloson,Midfielder,Auxerre,830
A. Grønbæk,Midfielder,Rennes,818
R. Nzingoula,Midfielder,Montpellier,796
M. Amougou,Midfielder,Saint-Étienne,793
Fabián Ruiz,Midfielder,PSG,782
G. Kamara,Midfielder,Rennes,742
J. Chotard,Midfielder,Montpellier,741
B. Bouchouari,Midfielder,Saint-Étienne,725
Y. Fofana,Midfielder,Reims,689
A. Zaroury,Midfielder,Lens,682
Y. Belkhdim,Midfielder,Angers SCO,669
K. Doumbia,Midfielder,Brest,651
M. Caqueret,Midfielder,Olympique Lyonnais,648
S. Magassa,Midfielder,Monaco,646
A. Fulgini,Midfielder,Lens,644
R. Ndiaye,Midfielder,Le Havre,637
A. Gomes,Midfielder,Lille,633
N. Mukau,Midfielder,Lille,602
A. Bouaddi,Midfielder,Lille,601
L. Mouton,Midfielder,Saint-Étienne,594
D. Kuzyaev,Midfielder,Le Havre,588
R. Faivre,Midfielder,Brest,548
B. Santamaria,Midfielder,Rennes,548
V. Rongier,Midfielder,Olympique Marseille,541
J. Martin,Midfielder,Brest,528
A. Moueffek,Midfielder,Saint-Étienne,528
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
Amadou Koné,Midfielder,Reims,505
E. Fernandes,Midfielder,Brest,493
Luis Milla,Midfielder,Getafe,1681
F. Valverde,Midfielder,Real Madrid,1599
Martín Zubimendi,Midfielder,Real Sociedad,1585
A. Král,Midfielder,Espanyol,1550
Lucas Torró,Midfielder,Osasuna,1536
Aimar Oroz,Midfielder,Osasuna,1493
Samú Costa,Midfielder,Mallorca,1492
Pedri,Midfielder,Barcelona,1455
Kirian Rodríguez,Midfielder,Las Palmas,1445
N. Gudelj,Midfielder,Sevilla,1388
Dani Parejo,Midfielder,Villarreal,1270
Santi Comesaña,Midfielder,Villarreal,1225
Koke,Midfielder,Atlético Madrid,1220
Javi Muñoz,Midfielder,Las Palmas,1217
Marc Casadó,Midfielder,Barcelona,1209
Antonio Blanco,Midfielder,Deportivo Alavés,1192
A. Tchouaméni,Midfielder,Real Madrid,1190
Óscar Valentín,Midfielder,Rayo Vallecano,1189
M. Arambarri,Midfielder,Getafe,1167
J. Bellingham,Midfielder,Real Madrid,1146
Manu Morlanes,Midfielder,Mallorca,1120
Y. Neyou,Midfielder,Leganés,1118
Jon Moncayola,Midfielder,Osasuna,1114
Jon Guridi,Midfielder,Deportivo Alavés,1105
S. Cissé,Midfielder,Leganés,1102
Sergi Altimira,Midfielder,Real Betis,1100
Pepelu,Midfielder,Valencia,1080
S. Jurić,Midfielder,Real Valladolid,1078
Kike Pérez,Midfielder,Real Valladolid,1072
Fran Beltrán,Midfielder,Celta de Vigo,1069
Pablo Barrios,Midfielder,Atlético Madrid,1068
Ander Guevara,Midfielder,Deportivo Alavés,1058
L. Sučić,Midfielder,Real Sociedad,1055
Iván Martín,Midfielder,Girona,1037
Oihan Sancet,Midfielder,Athletic Bilbao,1028
R. Tapia,Midfielder,Leganés,1022
Brais Méndez,Midfielder,Real Sociedad,1003
Mikel Jauregizar,Midfielder,Athletic Bilbao,997
Dário Essugo,Midfielder,Las Palmas,997
P. Gueye,Midfielder,Villarreal,995
L. Agoumé,Midfielder,Sevilla,951
Omar Mascarell,Midfielder,Mallorca,919
D. Brašanac,Midfielder,Leganés,916
Javi Guerra,Midfielder,Valencia,901
R. De Paul,Midfielder,Atlético Madrid,896
Pol Lozano,Midfielder,Espanyol,889
L. Modrić,Midfielder,Real Madrid,885
Y. Herrera,Midfielder,Girona,884
D. van de Beek,Midfielder,Girona,882
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,872
G. Lo Celso,Midfielder,Real Betis,868
Ilaix Moriba,Midfielder,Celta de Vigo,855
Beñat Prados,Midfielder,Athletic Bilbao,835
Oriol Romeu,Midfielder,Girona,834
D. Sow,Midfielder,Sevilla,832
Mario Martín,Midfielder,Real Valladolid,818
C. Gallagher,Midfielder,Atlético Madrid,808
Unai López,Midfielder,Rayo Vallecano,802
Marc Roca,Midfielder,Real Betis,795
Peque Fernández,Midfielder,Sevilla,767
A. Sambi Lokonga,Midfielder,Sevilla,736
Johnny Cardoso,Midfielder,Real Betis,733
Damián Rodríguez,Midfielder,Celta de Vigo,709
Stoichkov,Midfielder,Deportivo Alavés,704
P. Ciss,Midfielder,Rayo Vallecano,691
José Campaña,Midfielder,Las Palmas,690
Óscar Rodríguez,Midfielder,Leganés,682
Hugo Sotelo,Midfielder,Celta de Vigo,672
Dani Olmo,Midfielder,Barcelona,648
Juanlu Sánchez,Midfielder,Sevilla,644
José Gragera,Midfielder,Espanyol,635
Joan Jordán,Midfielder,Deportivo Alavés,606
E. Barrenechea,Midfielder,Valencia,595
Unai Gómez,Midfielder,Athletic Bilbao,594
Eric García,Midfielder,Barcelona,588
Beñat Turrientes,Midfielder,Real Sociedad,572
Pablo Ibáñez,Midfielder,Osasuna,560
Saúl Ñíguez,Midfielder,Sevilla,522
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Víctor Meseguer,Midfielder,Real Valladolid,502
Moi Gómez,Midfielder,Osasuna,457
F. Anguissa,Midfielder,Napoli,1549
M. de Roon,Midfielder,Atalanta,1501
J. Karlström,Midfielder,Udinese,1472
S. Ricci,Midfielder,Torino,1459
R. Freuler,Midfielder,Bologna,1436
Éderson,Midfielder,Atalanta,1415
M. Frendrup,Midfielder,Genoa,1412
M. Guendouzi,Midfielder,Lazio,1408
W. Bondo,Midfielder,Monza,1352
R. Belahyane,Midfielder,Hellas Verona,1337
S. Sohm,Midfielder,Parma,1329
Y. Ramadani,Midfielder,Lecce,1298
Nico Paz,Midfielder,Como,1255
Y. Fofana,Midfielder,Milan,1238
H. Mkhitaryan,Midfielder,Internazionale,1205
T. Reijnders,Midfielder,Milan,1187
M. Locatelli,Midfielder,Juventus,1180
S. McTominay,Midfielder,Napoli,1161
K. Linetty,Midfielder,Torino,1075
B. Cristante,Midfielder,Roma,1069
S. Lobotka,Midfielder,Napoli,1069
M. Koné,Midfielder,Roma,1065
L. Henderson,Midfielder,Empoli,1064
M. Badelj,Midfielder,Genoa,1060
D. Maldini,Midfielder,Monza,1060
M. Thorsby,Midfielder,Genoa,1051
N. Rovella,Midfielder,Lazio,1047
C. Pulišić,Midfielder,Milan,1047
H. Nicolussi Caviglia,Midfielder,Venezia,1043
L. Coulibaly,Midfielder,Lecce,1024
A. Bianco,Midfielder,Monza,992
M. Pašalić,Midfielder,Atalanta,988
S. Lovrič,Midfielder,Udinese,972
R. Marin,Midfielder,Cagliari,966
Adrián Bernabé,Midfielder,Parma,963
T. Koopmeiners,Midfielder,Juventus,955
L. Pellegrini,Midfielder,Roma,950
N. Barella,Midfielder,Internazionale,930
M. Pessina,Midfielder,Monza,928
Dany Mota,Midfielder,Monza,922
Y. Maleh,Midfielder,Empoli,914
E. Bove,Midfielder,Fiorentina,895
O. Duda,Midfielder,Hellas Verona,861
A. Duncan,Midfielder,Venezia,859
H. Rafia,Midfielder,Lecce,842
L. da Cunha,Midfielder,Como,839
B. Dia,Midfielder,Lazio,836
J. Odgaard,Midfielder,Bologna,834
P. Dybala,Midfielder,Roma,829
K. Thuram,Midfielder,Juventus,823
A. Makoumbou,Midfielder,Cagliari,800
M. Adopo,Midfielder,Cagliari,780
R. Loftus-Cheek,Midfielder,Milan,764
D. Cataldi,Midfielder,Fiorentina,750
L. Beltrán,Midfielder,Fiorentina,733
M. Perrone,Midfielder,Como,720
A. Deiola,Midfielder,Cagliari,718
N. Moro,Midfielder,Bologna,713
Y. Adli,Midfielder,Fiorentina,712
T. Anjorin,Midfielder,Empoli,704
H. Çalhanoğlu,Midfielder,Internazionale,682
N. Pisilli,Midfielder,Roma,682
J. Ekkelenkamp,Midfielder,Udinese,672
G. Caprari,Midfielder,Monza,671
Y. Engelhardt,Midfielder,Como,655
D. Frattesi,Midfielder,Internazionale,648
M. Payero,Midfielder,Udinese,640
I. Ilić,Midfielder,Torino,634
M. Kofod Andersen,Midfielder,Venezia,626
N. Fagioli,Midfielder,Juventus,618
Sergi Roberto,Midfielder,Como,607
G. Gineitis,Midfielder,Torino,592
A. Grassi,Midfielder,Empoli,585
M. Soulé,Midfielder,Roma,583
W. McKennie,Midfielder,Juventus,578
J. Fazzini,Midfielder,Empoli,574
N. Vlašić,Midfielder,Torino,565
L. Samardžić,Midfielder,Atalanta,557
M. Brescianini,Midfielder,Atalanta,556
B. Pierret,Midfielder,Lecce,554
G. Gaetano,Midfielder,Cagliari,549
M. Vecino,Midfielder,Lazio,545
Oier Zarraga,Midfielder,Udinese,541
S. Serdar,Midfielder,Hellas Verona,541
N. Viola,Midfielder,Cagliari,521
G. Kastanos,Midfielder,Hellas Verona,521
Hernani,Midfielder,Parma,507
A. Harroui,Midfielder,Hellas Verona,498
G. Fabbian,Midfielder,Bologna,480
Raphinha,Winger,Barcelona,1648
Carlos Vicente,Winger,Deportivo Alavés,1558
D. Lukébakio,Winger,Sevilla,1492
Iñaki Williams,Winger,Athletic Bilbao,1489
Alberto Moleiro,Winger,Las Palmas,1418
Lamine Yamal,Winger,Barcelona,1394
Sergio Gómez,Winger,Real Sociedad,1394
Iago Aspas,Winger,Celta de Vigo,1324
Álex Baena,Winger,Villarreal,1315
A. Ezzalzouli,Winger,Real Betis,1300
Raúl Moro,Winger,Real Valladolid,1262
T. Kubo,Winger,Real Sociedad,1254
Nico Williams,Winger,Athletic Bilbao,1245
Luis Rioja,Winger,Valencia,1232
Diego López,Winger,Valencia,1207
Sergi Darder,Winger,Mallorca,1193
Jorge de Frutos,Winger,Rayo Vallecano,1193
Vinícius Júnior,Winger,Real Madrid,1166
J. Bellingham,Winger,Real Madrid,1146
Carles Pérez,Winger,Getafe,1136
Bryan Zaragoza,Winger,Osasuna,1124
Jon Guridi,Winger,Deportivo Alavés,1105
Jofre Carreras,Winger,Espanyol,1088
Álex Berenguer,Winger,Athletic Bilbao,1083
Bryan Gil,Winger,Girona,1067
Álex Sola,Winger,Getafe,1045
Juan Cruz,Winger,Leganés,1034
Pablo Fornals,Winger,Real Betis,1032
Oihan Sancet,Winger,Athletic Bilbao,1028
Álvaro García,Winger,Rayo Vallecano,1014
Rubén García,Winger,Osasuna,1009
Sandro Ramírez,Winger,Las Palmas,956
Robert Navarro,Winger,Mallorca,921
Álvaro Tejero,Winger,Espanyol,901
D. van de Beek,Winger,Girona,882
G. Lo Celso,Winger,Real Betis,868
Adri Embarba,Winger,Rayo Vallecano,823
J. Bamba,Winger,Celta de Vigo,815
Samuel Lino,Winger,Atlético Madrid,781
Iván Sánchez,Winger,Real Valladolid,780
Peque Fernández,Winger,Sevilla,767
Yéremy Pino,Winger,Villarreal,764
W. Swedberg,Winger,Celta de Vigo,733
S. Becker,Winger,Real Sociedad,720
Stoichkov,Winger,Deportivo Alavés,704
Enric Franquesa,Winger,Leganés,695
Óscar Rodríguez,Winger,Leganés,682
Ander Barrenetxea,Winger,Real Sociedad,653
Dani Olmo,Winger,Barcelona,648
Ilias Akhomach,Winger,Villarreal,644
Juanlu Sánchez,Winger,Sevilla,644
Y. Asprilla,Winger,Girona,642
Carlos Martín,Winger,Deportivo Alavés,617
G. Simeone,Winger,Atlético Madrid,616
A. Güler,Winger,Real Madrid,612
C. Ejuke,Winger,Sevilla,596
Unai Gómez,Winger,Athletic Bilbao,594
A. Tuhami,Winger,Real Valladolid,558
Brahim Diaz,Winger,Real Madrid,552
Ferrán Torres,Winger,Barcelona,551
Rubén Peña,Winger,Osasuna,524
T. Conechny,Winger,Deportivo Alavés,514
V. Tsygankov,Winger,Girona,507
Munir El Haddadi,Winger,Leganés,488
Jesús Navas,Winger,Sevilla,473
Rodrigo Riquelme,Winger,Atlético Madrid,458
R. Meerveld,Winger,Willem II,1541
L. Brouwers,Winger,Heerenveen,1481
J. Breum,Winger,Go Ahead Eagles,1465
M. Engels,Winger,Heracles,1436
A. Verschueren,Winger,Sparta Rotterdam,1417
S. Mijnans,Winger,AZ,1415
Igor Paixão,Winger,Feyenoord,1379
J. Schreuders,Winger,Groningen,1288
S. Steijn,Winger,Twente,1275
M. Nassoh,Winger,Sparta Rotterdam,1242
L. Valente,Winger,Groningen,1236
A. Halilović,Winger,Fortuna Sittard,1191
C. Neghli,Winger,Sparta Rotterdam,1182
J. Trenskow,Winger,Heerenveen,1132
I. Sebaoui,Winger,Heerenveen,1109
E. Bullaude,Winger,Fortuna Sittard,1093
L. Sauer,Winger,NAC Breda,1091
Jamiro Monteiro,Winger,PEC Zwolle,1082
Y. Cathline,Winger,Utrecht,1063
D. Mbayo,Winger,PEC Zwolle,1015
S. ’t Zand,Winger,Heracles,995
S. Podgoreanu,Winger,Heracles,993
J. Kadile,Winger,Almere City,992
O. Antman,Winger,Go Ahead Eagles,986
D. Cleonise,Winger,RKC Waalwijk,980
K. Hansen,Winger,Almere City,969
Rober González,Winger,NEC,950
D. Rots,Winger,Twente,942
J. Bakayoko,Winger,PSV,937
B. Önal,Winger,NEC,936
S. Hansen,Winger,NEC,909
F. Krastev,Winger,PEC Zwolle,903
R. van Bommel,Winger,AZ,900
O. Velanas,Winger,PEC Zwolle,852
B. Traoré,Winger,Ajax,840
B. Adekanye,Winger,Go Ahead Eagles,838
K. Peterson,Winger,Fortuna Sittard,820
S. Ouaissa,Winger,NEC,816
C. Akpom,Winger,Ajax,816
M. van Bergen,Winger,Twente,810
V. Jensen,Winger,Utrecht,782
N. Lang,Winger,PSV,775
O. Romeny,Winger,Utrecht,773
J. Toornstra,Winger,Utrecht,773
M. Godts,Winger,Ajax,740
D. Janošek,Winger,NAC Breda,697
C. Leemans,Winger,NAC Breda,685
A. Hadj-Moussa,Winger,Feyenoord,673
O. Edvardsen,Winger,Go Ahead Eagles,671
T. van de Loo,Winger,RKC Waalwijk,650
C. Lokesa,Winger,RKC Waalwijk,635
S. Ltaief,Winger,Twente,627
L. Delaurier-Chaubet,Winger,Almere City,610
R. Paula,Winger,NAC Breda,595
J. Talvitie,Winger,Heracles,593
Y. Namli,Winger,PEC Zwolle,590
I. Osman,Winger,Feyenoord,581
Rui Mendes,Winger,Groningen,576
I. Sadiq,Winger,AZ,560
Miguel Rodríguez,Winger,Utrecht,557
I. Perišić,Winger,PSV,552
R. van der Venne,Winger,RKC Waalwijk,541
V. van Crooij,Winger,NEC,530
S. van der Water,Winger,RKC Waalwijk,493
Salvador Agra,Winger,Boavista,1388
Joel Silva,Winger,Boavista,1368
Francisco Trincão,Winger,Sporting CP,1301
Félix Correia,Winger,Gil Vicente,1286
Lucas Piazón,Winger,AVS ,1202
Ricardo Horta,Winger,Sporting Braga,1165
Jason,Winger,Arouca,1134
M. Sylla,Winger,Arouca,1130
Pastor,Winger,Farense,1108
Gabriel Silva,Winger,Santa Clara,1094
Vinícius Lopes,Winger,Santa Clara,1023
Madson,Winger,Moreirense,984
J. Mercado,Winger,AVS ,983
Alan,Winger,Moreirense,960
Pepê,Winger,Porto,954
Nuno Moreira,Winger,Casa Pia AC,929
Gustavo Sá,Winger,Famalicão,908
Fabrício Garcia,Winger,Estoril,859
Kaio César,Winger,Vitória Guimarães,838
Kiko Bondoso,Winger,Rio Ave,827
João Carvalho,Winger,Estoril,811
André Geraldes,Winger,Casa Pia AC,775
Bruma,Winger,Sporting Braga,763
Rúben Macedo,Winger,Nacional,763
Gabri Martínez,Winger,Sporting Braga,758
Y. Begraoui,Winger,Estoril,757
Gil Dias,Winger,Famalicão,751
Samu,Winger,Vitória Guimarães,741
Nuno Santos,Winger,Vitória Guimarães,737
Rochinha,Winger,Famalicão,722
Tiago Morais,Winger,Rio Ave,696
Gabrielzinho,Winger,Moreirense,696
Ivo Rodrigues,Winger,Arouca,687
F. Aursnes,Winger,Benfica,645
Jordi Mboula,Winger,Gil Vicente,635
Pedro Gonçalves,Winger,Sporting CP,625
Elves Baldé,Winger,Farense,622
A. Ruiz,Winger,Estrela Amadora,584
N. Thomas,Winger,Nacional,573
T. Touré,Winger,Gil Vicente,571
Benny,Winger,Moreirense,565
A. Appiah,Winger,Nacional,564
O. Pohlmann,Winger,Rio Ave,540
Jovane Cabral,Winger,Estrela Amadora,524
Sorriso,Winger,Famalicão,518
J. Antonisse,Winger,Moreirense,494
Rodrigo Zalazar,Winger,Sporting Braga,487
Matheus Pereira,Winger,Santa Clara,466
Á. Di María,Winger,Benfica,466
D. Bakwa,Winger,Strasbourg,1432
J. Ito,Winger,Reims,1415
Z. Davitashvili,Winger,Saint-Étienne,1394
M. Greenwood,Winger,Olympique Marseille,1393
M. Munetsi,Winger,Reims,1359
L. Blas,Winger,Rennes,1332
Y. Gboho,Winger,Toulouse,1301
C. Operi,Winger,Le Havre,1292
Z. Aboukhlal,Winger,Toulouse,1278
H. Diarra,Winger,Strasbourg,1275
K. Nakamura,Winger,Reims,1246
Luis Henrique,Winger,Olympique Marseille,1230
T. Savanier,Winger,Montpellier,1218
M. Simon,Winger,Nantes,1188
A. Nordin,Winger,Montpellier,1185
S. Nanasi,Winger,Strasbourg,1146
G. Perrin,Winger,Auxerre,1096
H. Traoré,Winger,Auxerre,1095
M. Akliouche,Winger,Monaco,1082
B. Barcola,Winger,PSG,1060
E. Zhegrova,Winger,Lille,1055
E. Ben Seghir,Winger,Monaco,1045
T. Minamino,Winger,Monaco,1045
K. Hoever,Winger,Auxerre,1033
F. El Melali,Winger,Angers SCO,1021
A. Golovin,Winger,Monaco,991
Lee Kang-In,Winger,PSG,963
G. Mensah,Winger,Auxerre,938
M. Fofana,Winger,Olympique Lyonnais,932
J. Lepenant,Winger,Nantes,888
O. Dembélé,Winger,PSG,882
R. Del Castillo,Winger,Brest,872
A. Grønbæk,Winger,Rennes,818
O. Sahraoui,Winger,Lille,803
J. Allevinah,Winger,Angers SCO,790
Mousa Al Tamari,Winger,Montpellier,749
R. Cherki,Winger,Olympique Lyonnais,706
S. Thomas,Winger,Nantes,684
A. Zaroury,Winger,Lens,682
M. Cafaro,Winger,Saint-Étienne,673
S. Benrahma,Winger,Olympique Lyonnais,670
J. Boga,Winger,Nice,660
K. Doumbia,Winger,Brest,651
A. Fulgini,Winger,Lens,644
A. Abdi,Winger,Nice,641
A. Gomes,Winger,Lille,633
S. Babicka,Winger,Toulouse,576
M. Pereira Lage,Winger,Brest,576
D. Doué,Winger,PSG,573
B. Bouanani,Winger,Nice,565
S. Diop,Winger,Nice,543
R. Cabella,Winger,Lille,533
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
E. Sabbi,Winger,Le Havre,500
M. Fernandez-Pardo,Winger,Lille,486
A. Sima,Winger,Brest,484
J. Rowe,Winger,Olympique Marseille,457
R. Schmid,Winger,Werder Bremen,1349
R. Doan,Winger,Freiburg,1243
F. Wirtz,Winger,Bayer Leverkusen,1232
Lee Jae-Sung,Winger,Mainz 05,1179
R. Baku,Winger,Wolfsburg,1171
A. Kramarić,Winger,Hoffenheim,1130
B. Hollerbach,Winger,Union Berlin,1083
V. Grifo,Winger,Freiburg,1071
A. Nusa,Winger,RB Leipzig,1032
O. Afolayan,Winger,St. Pauli,1024
E. Millot,Winger,Stuttgart,1012
P. Wanner,Winger,Heidenheim,990
J. Brandt,Winger,Borussia Dortmund,956
A. Pléa,Winger,Borussia Mgladbach,919
M. Olise,Winger,Bayern München,895
J. Musiala,Winger,Bayern München,878
J. Gittens,Winger,Borussia Dortmund,869
F. Honorat,Winger,Borussia Mgladbach,862
C. Baumgartner,Winger,RB Leipzig,779
Jeong Woo-Yeong,Winger,Union Berlin,778
P. Nebel,Winger,Mainz 05,761
C. Führich,Winger,Stuttgart,751
K. Stöger,Winger,Borussia Mgladbach,749
D. de Wit,Winger,Bochum,737
A. Knauff,Winger,Eintracht Frankfurt,722
Léo Scienza,Winger,Heidenheim,714
J. Leweling,Winger,Stuttgart,695
F. Rieder,Winger,Stuttgart,674
E. Dinkçi,Winger,Freiburg,670
X. Simons,Winger,RB Leipzig,660
R. Hack,Winger,Borussia Mgladbach,660
Y. Vertessen,Winger,Union Berlin,655
K. Coman,Winger,Bayern München,645
F. Chaïbi,Winger,Eintracht Frankfurt,619
M. Götze,Winger,Eintracht Frankfurt,599
M. Terrier,Winger,Bayer Leverkusen,596
D. Malen,Winger,Borussia Dortmund,570
T. Müller,Winger,Bayern München,555
S. Gnabry,Winger,Bayern München,528
L. Höler,Winger,Freiburg,525
P. Dorgu,Winger,Lecce,1391
D. Man,Winger,Parma,1338
M. Politano,Winger,Napoli,1268
Nico Paz,Winger,Como,1255
Gabriel Strefezza,Winger,Como,1251
G. Oristanio,Winger,Venezia,1232
K. Yıldız,Winger,Juventus,1191
K. Kvaratskhelia,Winger,Napoli,1161
G. Busio,Winger,Venezia,1108
M. Zaccagni,Winger,Lazio,1084
Rafael Leão,Winger,Milan,1084
A. Colpani,Winger,Fiorentina,1075
D. Maldini,Winger,Monza,1060
C. Pulišić,Winger,Milan,1047
A. Fadera,Winger,Como,1029
L. Pellegrini,Winger,Roma,950
A. Lookman,Winger,Atalanta,922
Dany Mota,Winger,Monza,922
G. Isaksen,Winger,Lazio,878
D. Ndoye,Winger,Bologna,875
V. Mihăilă,Winger,Parma,853
R. Orsolini,Winger,Bologna,848
H. Rafia,Winger,Lecce,842
T. Suslov,Winger,Hellas Verona,840
B. Dia,Winger,Lazio,836
J. Odgaard,Winger,Bologna,834
P. Dybala,Winger,Roma,829
M. Cancellieri,Winger,Parma,752
T. Weah,Winger,Juventus,733
L. Beltrán,Winger,Fiorentina,733
Francisco Conceicão,Winger,Juventus,704
S. Chukwueze,Winger,Milan,676
S. Pierotti,Winger,Lecce,673
G. Caprari,Winger,Monza,671
F. Miretti,Winger,Genoa,668
Tete Morente,Winger,Lecce,639
L. Cacace,Winger,Empoli,634
Y. Musah,Winger,Milan,605
M. Soulé,Winger,Roma,583
J. Fazzini,Winger,Empoli,574
L. Samardžić,Winger,Atalanta,557
M. Brescianini,Winger,Atalanta,556
G. Gaetano,Winger,Cagliari,549
Dailon Livramento,Winger,Hellas Verona,532
L. Banda,Winger,Lecce,529
G. Kastanos,Winger,Hellas Verona,521
N. Viola,Winger,Cagliari,521
R. Sottil,Winger,Fiorentina,518
Hernani,Winger,Parma,507
T. Noslin,Winger,Lazio,502
A. Harroui,Winger,Hellas Verona,498
P. Almqvist,Winger,Parma,488
C. Palmer,Winger,Chelsea,1547
A. Iwobi,Winger,Fulham,1514
Matheus Cunha,Winger,Wolverhampton,1492
K. Mitoma,Winger,Brighton,1484
Bruno Fernandes,Winger,Manchester United,1467
Mohamed Salah,Winger,Liverpool,1455
J. Bowen,Winger,West Ham United,1450
M. Rogers,Winger,Aston Villa,1448
Bernardo Silva,Winger,Manchester City,1431
O. Hutchinson,Winger,Ipswich Town,1422
K. Walker-Peters,Winger,Southampton,1398
A. Semenyo,Winger,Bournemouth,1357
B. Saka,Winger,Arsenal,1355
B. Johnson,Winger,Tottenham Hotspur,1274
A. Gordon,Winger,Newcastle United,1266
I. Ndiaye,Winger,Everton,1263
Mateus Fernandes,Winger,Southampton,1255
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
C. Hudson-Odoi,Winger,Nottingham Forest,1224
E. Eze,Winger,Crystal Palace,1171
E. Smith Rowe,Winger,Fulham,1148
D. Szoboszlai,Winger,Liverpool,1140
N. Madueke,Winger,Chelsea,1122
Son Heung-Min,Winger,Tottenham Hotspur,1080
J. McGinn,Winger,Aston Villa,1071
M. Rashford,Winger,Manchester United,1059
A. Garnacho,Winger,Manchester United,1048
T. Dibling,Winger,Southampton,1039
M. Gibbs-White,Winger,Nottingham Forest,1007
F. Buonanotte,Winger,Leicester City,1006
I. Sarr,Winger,Crystal Palace,1004
L. Díaz,Winger,Liverpool,979
A. Diallo,Winger,Manchester United,975
J. Kluivert,Winger,Bournemouth,964
Gabriel Martinelli,Winger,Arsenal,929
A. Elanga,Winger,Nottingham Forest,927
Adama Traoré,Winger,Fulham,901
M. Kudus,Winger,West Ham United,875
S. Mavididi,Winger,Leicester City,838
H. Barnes,Winger,Newcastle United,836
Pedro Neto,Winger,Chelsea,829
L. Bailey,Winger,Aston Villa,809
S. Szmodics,Winger,Ipswich Town,808
J. Bellegarde,Winger,Wolverhampton,805
J. Harrison,Winger,Everton,802
J. Murphy,Winger,Newcastle United,786
Savinho,Winger,Manchester City,785
C. Gakpo,Winger,Liverpool,781
J. Ayew,Winger,Leicester City,773
W. Burns,Winger,Ipswich Town,731
R. Manning,Winger,Southampton,714
C. Jones,Winger,Liverpool,709
J. Ramsey,Winger,Aston Villa,688
K. De Bruyne,Winger,Manchester City,684
J. Doku,Winger,Manchester City,683
C. Summerville,Winger,West Ham United,673
A. Fatawu,Winger,Leicester City,663
J. Sancho,Winger,Chelsea,647
C. Chaplin,Winger,Ipswich Town,615
Dango Ouattara,Winger,Bournemouth,612
Carlos Soler,Winger,West Ham United,609
Matheus Nunes,Winger,Manchester City,603
E. Nketiah,Winger,Crystal Palace,600
Jota Silva,Winger,Nottingham Forest,596
J. Clarke,Winger,Ipswich Town,588
B. El Khannouss,Winger,Leicester City,574
Y. Minteh,Winger,Brighton,564
J. Lindstrøm,Winger,Everton,563
R. Nelson,Winger,Fulham,552
J. Grealish,Winger,Manchester City,537
T. Werner,Winger,Tottenham Hotspur,475
H. Abdelli,Striker,Angers SCO,1454
E. Guessand,Striker,Nice,1415
J. David,Striker,Lille,1302
A. Kalimuendo,Striker,Rennes,1190
L. Sinayoko,Striker,Auxerre,1138
M. Abline,Striker,Nantes,1128
O. Diakité,Striker,Reims,1112
L. Ajorque,Striker,Brest,1063
A. Lacazette,Striker,Olympique Lyonnais,1053
Y. Kechta,Striker,Le Havre,1036
A. Adams,Striker,Montpellier,998
A. Gouiri,Striker,Rennes,960
J. King,Striker,Toulouse,891
I. Sissoko,Striker,Saint-Étienne,883
E. Emegha,Striker,Strasbourg,836
B. Embolo,Striker,Monaco,818
M. Cho,Striker,Nice,816
M. Nzola,Striker,Lens,808
F. Sotoca,Striker,Lens,803
I. Niane,Striker,Angers SCO,742
J. Casimir,Striker,Le Havre,734
Mama Baldé,Striker,Brest,716
R. Labeau-Lascary,Striker,Lens,713
W. Khazri,Striker,Montpellier,709
I. Soumaré,Striker,Le Havre,699
G. Mikautadze,Striker,Olympique Lyonnais,688
Marco Asensio,Striker,PSG,670
S. Mara,Striker,Strasbourg,667
N. Maupay,Striker,Olympique Marseille,662
G. Ilenikhena,Striker,Monaco,637
E. Wahi,Striker,Olympique Marseille,609
L. Stassin,Striker,Saint-Étienne,586
A. Onaiwu,Striker,Auxerre,577
A. Ayew,Striker,Le Havre,562
F. Balogun,Striker,Monaco,529
Mostafa Mohamed,Striker,Nantes,520
T. Bair,Striker,Auxerre,485
Omar Marmoush,Striker,Eintracht Frankfurt,1279
M. Ducksch,Striker,Werder Bremen,1242
L. Openda,Striker,RB Leipzig,1235
T. Kleindienst,Striker,Borussia Mgladbach,1222
J. Eggestein,Striker,St. Pauli,1192
J. Burkardt,Striker,Mainz 05,1127
Tiago Tomás,Striker,Wolfsburg,1054
M. Amoura,Striker,Wolfsburg,1027
P. Hofmann,Striker,Bochum,1014
H. Ekitiké,Striker,Eintracht Frankfurt,1001
B. Šeško,Striker,RB Leipzig,987
H. Kane,Striker,Bayern München,986
S. Guirassy,Striker,Borussia Dortmund,964
A. Hložek,Striker,Hoffenheim,962
P. Tietz,Striker,Augsburg,959
E. Demirović,Striker,Stuttgart,956
