Player,Position,Team within selected timeframe,Minutes played
A. Engwanda,Midfielder,Utrecht,1101
Rober González,Midfielder,NEC,1062
J. Moder,Midfielder,Feyenoord,995
T. Bruns,Midfielder,Heracles,992
N. Fichtinger,Midfielder,PEC Zwolle,957
K. Sano,Midfielder,Mainz 05,3133
G. Xhaka,Midfielder,Bayer Leverkusen,3068
A. Stiller,Midfielder,Stuttgart,2985
R. Schmid,Midfielder,Werder Bremen,2878
M. Eggestein,Midfielder,Freiburg,2844
J. Irvine,Midfielder,St. Pauli,2833
J. Weigl,Midfielder,Borussia Mgladbach,2812
J. Kimmich,Midfielder,Bayern München,2776
R. Khedira,Midfielder,Union Berlin,2774
A. Kramarić,Midfielder,Hoffenheim,2771
S. Lynen,Midfielder,Werder Bremen,2761
I. Sissoko,Midfielder,Bochum,2668
M. Bero,Midfielder,Bochum,2646
J. Schöppner,Midfielder,Heidenheim,2639
A. Karazor,Midfielder,Stuttgart,2624
A. Stach,Midfielder,Hoffenheim,2610
F. Onyeka,Midfielder,Augsburg,2595
N. Remberg,Midfielder,Holstein Kiel,2578
T. Bischof,Midfielder,Hoffenheim,2571
M. Arnold,Midfielder,Wolfsburg,2489
N. Amiri,Midfielder,Mainz 05,2484
H. Larsson,Midfielder,Eintracht Frankfurt,2382
F. Wirtz,Midfielder,Bayer Leverkusen,2365
P. Osterhage,Midfielder,Freiburg,2334
P. Groß,Midfielder,Borussia Dortmund,2306
J. Brandt,Midfielder,Borussia Dortmund,2304
K. Jakić,Midfielder,Augsburg,2300
E. Skhiri,Midfielder,Eintracht Frankfurt,2267
J. Stage,Midfielder,Werder Bremen,2225
A. Claude-Maurice,Midfielder,Augsburg,2086
N. Seiwald,Midfielder,RB Leipzig,2067
A. Gigović,Midfielder,Holstein Kiel,1953
E. Rexhbecaj,Midfielder,Augsburg,1908
M. Knudsen,Midfielder,Holstein Kiel,1884
E. Millot,Midfielder,Stuttgart,1857
J. Musiala,Midfielder,Bayern München,1823
A. Pléa,Midfielder,Borussia Mgladbach,1823
R. Reitz,Midfielder,Borussia Mgladbach,1695
K. Stöger,Midfielder,Borussia Mgladbach,1638
P. Wanner,Midfielder,Heidenheim,1624
K. Kampl,Midfielder,RB Leipzig,1616
R. Andrich,Midfielder,Bayer Leverkusen,1600
A. Schäfer,Midfielder,Union Berlin,1577
C. Boukhalfa,Midfielder,St. Pauli,1569
A. Beck,Midfielder,Heidenheim,1547
M. Sabitzer,Midfielder,Borussia Dortmund,1517
A. Vermeeren,Midfielder,RB Leipzig,1517
Y. Gerhardt,Midfielder,Wolfsburg,1514
Aleix García,Midfielder,Bayer Leverkusen,1506
F. Nmecha,Midfielder,Borussia Dortmund,1432
A. Haidara,Midfielder,RB Leipzig,1420
A. Pavlović,Midfielder,Bayern München,1415
B. Dárdai,Midfielder,Wolfsburg,1383
P. Sander,Midfielder,Borussia Mgladbach,1367
N. Tella,Midfielder,Bayer Leverkusen,1365
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
N. Dorsch,Midfielder,Heidenheim,1319
M. Svanberg,Midfielder,Wolfsburg,1305
L. Holtby,Midfielder,Holstein Kiel,1289
E. Dinkçi,Midfielder,Freiburg,1282
L. Goretzka,Midfielder,Bayern München,1242
D. de Wit,Midfielder,Bochum,1222
A. Losilla,Midfielder,Bochum,1171
E. Palacios,Midfielder,Bayer Leverkusen,1155
T. Müller,Midfielder,Bayern München,1138
T. Krauß,Midfielder,Bochum,1118
L. Bittencourt,Midfielder,Werder Bremen,1086
M. Röhl,Midfielder,Freiburg,1028
A. Kemlein,Midfielder,Union Berlin,1000
A. Maier,Midfielder,Augsburg,996
Andrey Santos,Midfielder,Strasbourg,2947
H. Abdelli,Midfielder,Angers SCO,2916
V. Atangana,Midfielder,Reims,2904
B. André,Midfielder,Lille,2882
P. Højbjerg,Midfielder,Olympique Marseille,2731
C. Cásseres,Midfielder,Toulouse,2723
M. Camara,Midfielder,Brest,2699
A. Thomasson,Midfielder,Lens,2678
P. Ekwah,Midfielder,Saint-Étienne,2589
C. Tolisso,Midfielder,Olympique Lyonnais,2563
A. Rabiot,Midfielder,Olympique Marseille,2530
T. Savanier,Midfielder,Montpellier,2495
H. Boudaoui,Midfielder,Nice,2471
H. Diarra,Midfielder,Strasbourg,2439
V. Sierro,Midfielder,Toulouse,2418
E. Owusu,Midfielder,Auxerre,2380
H. Magnetti,Midfielder,Brest,2337
L. Blas,Midfielder,Rennes,2330
A. Touré,Midfielder,Le Havre,2328
Pedro Chirivella,Midfielder,Nantes,2325
Douglas Augusto,Midfielder,Nantes,2317
D. Zakaria,Midfielder,Monaco,2263
T. Minamino,Midfielder,Monaco,2247
A. Diouf,Midfielder,Lens,2229
J. Lepenant,Midfielder,Nantes,2210
A. Matusiwa,Midfielder,Rennes,2157
Vitinha,Midfielder,PSG,2151
W. Zaire-Emery,Midfielder,PSG,2108
J. Aholou,Midfielder,Angers SCO,2103
N. Matić,Midfielder,Olympique Lyonnais,2090
Y. Kechta,Midfielder,Le Havre,2069
L. Camara,Midfielder,Monaco,2068
Fabián Ruiz,Midfielder,PSG,2038
H. Belkebla,Midfielder,Angers SCO,1972
João Neves,Midfielder,PSG,1948
P. Rosario,Midfielder,Nice,1900
B. Bouchouari,Midfielder,Saint-Étienne,1870
M. Munetsi,Midfielder,Reims,1853
J. Chotard,Midfielder,Montpellier,1840
D. Doué,Midfielder,PSG,1780
H. Haraldsson,Midfielder,Lille,1760
J. Ferri,Midfielder,Montpellier,1747
R. Nzingoula,Midfielder,Montpellier,1737
K. Danois,Midfielder,Auxerre,1626
V. Rongier,Midfielder,Olympique Marseille,1613
Y. Belkhdim,Midfielder,Angers SCO,1605
P. Lees-Melou,Midfielder,Brest,1595
N. El Aynaoui,Midfielder,Lens,1587
J. Veretout,Midfielder,Olympique Lyonnais,1552
B. Santamaria,Midfielder,Nice,1476
André Gomes,Midfielder,Lille,1384
K. Doumbia,Midfielder,Brest,1341
J. Mwanga,Midfielder,Le Havre,1303
J. James,Midfielder,Rennes,1265
Amadou Koné,Midfielder,Reims,1254
N. Mukau,Midfielder,Lille,1236
T. Tessmann,Midfielder,Olympique Lyonnais,1232
T. Ndombèlé,Midfielder,Nice,1224
R. Ndiaye,Midfielder,Le Havre,1187
A. Bouaddi,Midfielder,Lille,1173
A. Fulgini,Midfielder,Lens,1168
F. Tardieu,Midfielder,Saint-Étienne,1164
L. Mouton,Midfielder,Saint-Étienne,1139
S. Magassa,Midfielder,Monaco,1098
V. Barco,Midfielder,Strasbourg,1073
E. Fernandes,Midfielder,Brest,1064
B. Bouanani,Midfielder,Nice,1062
O. Targhalline,Midfielder,Le Havre,1059
K. Fayad,Midfielder,Montpellier,1050
A. Moueffek,Midfielder,Saint-Étienne,1027
D. Cissé,Midfielder,Rennes,1009
R. Faivre,Midfielder,Brest,1003
H. Massengo,Midfielder,Auxerre,973
Martín Zubimendi,Midfielder,Real Sociedad,2937
A. Král,Midfielder,Espanyol,2930
F. Valverde,Midfielder,Real Madrid,2916
Lucas Torró,Midfielder,Osasuna,2881
Luis Milla,Midfielder,Getafe,2870
Aimar Oroz,Midfielder,Osasuna,2828
Pedri,Midfielder,Barcelona,2796
Javi Muñoz,Midfielder,Las Palmas,2769
M. Arambarri,Midfielder,Getafe,2666
Antonio Blanco,Midfielder,Deportivo Alavés,2632
Santi Comesaña,Midfielder,Villarreal,2614
Javi Guerra,Midfielder,Valencia,2533
Pablo Barrios,Midfielder,Atlético Madrid,2419
J. Bellingham,Midfielder,Real Madrid,2413
Samú Costa,Midfielder,Mallorca,2409
Y. Neyou,Midfielder,Leganés,2373
Dani Parejo,Midfielder,Villarreal,2312
Fran Beltrán,Midfielder,Celta de Vigo,2298
R. Tapia,Midfielder,Leganés,2292
S. Cissé,Midfielder,Leganés,2241
Jon Moncayola,Midfielder,Osasuna,2217
P. Gueye,Midfielder,Villarreal,2187
Mikel Jauregizar,Midfielder,Athletic Bilbao,2148
Johnny Cardoso,Midfielder,Real Betis,2143
Y. Herrera,Midfielder,Girona,2096
P. Ciss,Midfielder,Rayo Vallecano,2070
E. Barrenechea,Midfielder,Valencia,2053
D. Sow,Midfielder,Sevilla,2040
Isi Palazón,Midfielder,Rayo Vallecano,1991
Jon Guridi,Midfielder,Deportivo Alavés,1970
R. De Paul,Midfielder,Atlético Madrid,1963
Sergi Altimira,Midfielder,Real Betis,1942
Ilaix Moriba,Midfielder,Celta de Vigo,1940
L. Agoumé,Midfielder,Sevilla,1939
André Almeida,Midfielder,Valencia,1928
Iván Martín,Midfielder,Girona,1918
Pol Lozano,Midfielder,Espanyol,1917
S. Jurić,Midfielder,Real Valladolid,1898
Ander Guevara,Midfielder,Deportivo Alavés,1893
Óscar Valentín,Midfielder,Rayo Vallecano,1890
Kirian Rodríguez,Midfielder,Las Palmas,1878
Omar Mascarell,Midfielder,Mallorca,1857
Dário Essugo,Midfielder,Las Palmas,1840
Koke,Midfielder,Atlético Madrid,1766
Pepelu,Midfielder,Valencia,1766
Mario Martín,Midfielder,Real Valladolid,1765
Marc Casadó,Midfielder,Barcelona,1756
Beñat Prados,Midfielder,Athletic Bilbao,1740
L. Sučić,Midfielder,Real Sociedad,1740
Pablo Fornals,Midfielder,Real Betis,1660
L. Modrić,Midfielder,Real Madrid,1656
Unai López,Midfielder,Rayo Vallecano,1623
Saúl Ñíguez,Midfielder,Sevilla,1597
Oihan Sancet,Midfielder,Athletic Bilbao,1588
D. van de Beek,Midfielder,Girona,1578
Juanlu Sánchez,Midfielder,Sevilla,1546
A. Sambi Lokonga,Midfielder,Sevilla,1534
Joan Jordán,Midfielder,Deportivo Alavés,1509
Brais Méndez,Midfielder,Real Sociedad,1503
G. Lo Celso,Midfielder,Real Betis,1456
Isco,Midfielder,Real Betis,1447
Manu Morlanes,Midfielder,Mallorca,1416
S. Amallah,Midfielder,Real Valladolid,1358
Hugo Sotelo,Midfielder,Celta de Vigo,1357
Oriol Romeu,Midfielder,Girona,1336
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1325
Kike Pérez,Midfielder,Real Valladolid,1292
E. Camavinga,Midfielder,Real Madrid,1222
Unai Gómez,Midfielder,Athletic Bilbao,1219
José Campaña,Midfielder,Las Palmas,1207
Urko González,Midfielder,Espanyol,1160
Pablo Ibáñez,Midfielder,Osasuna,1159
Pedro Díaz,Midfielder,Rayo Vallecano,1151
Dani Olmo,Midfielder,Barcelona,1139
Peque Fernández,Midfielder,Sevilla,1135
Fermín López,Midfielder,Barcelona,1133
Dani Ceballos,Midfielder,Real Madrid,1068
Pablo Marín,Midfielder,Real Sociedad,1047
F. de Jong,Midfielder,Barcelona,1019
Damián Rodríguez,Midfielder,Celta de Vigo,1004
Gavi,Midfielder,Barcelona,989
Marc Roca,Midfielder,Real Betis,987
Mikel Vesga,Midfielder,Athletic Bilbao,983
M. Guendouzi,Midfielder,Lazio,3242
R. Freuler,Midfielder,Bologna,3187
J. Karlström,Midfielder,Udinese,3148
M. de Roon,Midfielder,Atalanta,3110
M. Frendrup,Midfielder,Genoa,3059
T. Reijnders,Midfielder,Milan,3000
S. Sohm,Midfielder,Parma,2960
Éderson,Midfielder,Atalanta,2933
S. McTominay,Midfielder,Napoli,2857
S. Lobotka,Midfielder,Napoli,2809
F. Anguissa,Midfielder,Napoli,2795
S. Ricci,Midfielder,Torino,2791
H. Nicolussi Caviglia,Midfielder,Venezia,2766
M. Locatelli,Midfielder,Juventus,2700
N. Rovella,Midfielder,Lazio,2675
Y. Fofana,Midfielder,Milan,2629
Nico Paz,Midfielder,Como,2605
L. Coulibaly,Midfielder,Lecce,2586
A. Bianco,Midfielder,Monza,2537
L. da Cunha,Midfielder,Como,2513
N. Barella,Midfielder,Internazionale,2511
G. Busio,Midfielder,Venezia,2482
M. Koné,Midfielder,Roma,2477
H. Mkhitaryan,Midfielder,Internazionale,2443
O. Duda,Midfielder,Hellas Verona,2358
S. Lovrič,Midfielder,Udinese,2333
M. Adopo,Midfielder,Cagliari,2296
K. Thuram,Midfielder,Juventus,2295
L. Henderson,Midfielder,Empoli,2292
W. McKennie,Midfielder,Juventus,2259
T. Koopmeiners,Midfielder,Juventus,2116
B. Dia,Midfielder,Lazio,2075
J. Odgaard,Midfielder,Bologna,2065
A. Grassi,Midfielder,Empoli,2064
T. Suslov,Midfielder,Hellas Verona,2064
A. Makoumbou,Midfielder,Cagliari,2046
R. Belahyane,Midfielder,Lazio,2001
N. Vlašić,Midfielder,Torino,1993
M. Pašalić,Midfielder,Atalanta,1980
M. Thorsby,Midfielder,Genoa,1949
L. Beltrán,Midfielder,Fiorentina,1914
W. Bondo,Midfielder,Milan,1913
B. Cristante,Midfielder,Roma,1906
H. Çalhanoğlu,Midfielder,Internazionale,1878
D. Cataldi,Midfielder,Fiorentina,1843
Y. Ramadani,Midfielder,Lecce,1809
R. Mandragora,Midfielder,Fiorentina,1787
M. Perrone,Midfielder,Como,1768
M. Keita,Midfielder,Parma,1760
B. Pierret,Midfielder,Lecce,1734
L. Pellegrini,Midfielder,Roma,1725
K. Linetty,Midfielder,Torino,1640
M. Soulé,Midfielder,Roma,1617
Y. Maleh,Midfielder,Empoli,1613
M. Badelj,Midfielder,Genoa,1498
R. Marin,Midfielder,Cagliari,1484
Adrián Bernabé,Midfielder,Parma,1444
M. Payero,Midfielder,Udinese,1441
N. Fagioli,Midfielder,Fiorentina,1404
G. Gineitis,Midfielder,Torino,1391
D. Frattesi,Midfielder,Internazionale,1364
A. Deiola,Midfielder,Cagliari,1359
A. Gudmundsson,Midfielder,Fiorentina,1339
N. Pisilli,Midfielder,Roma,1335
Y. Adli,Midfielder,Fiorentina,1314
L. Paredes,Midfielder,Roma,1298
P. Masini,Midfielder,Genoa,1282
Hernani,Midfielder,Parma,1254
S. Serdar,Midfielder,Hellas Verona,1230
N. Viola,Midfielder,Cagliari,1219
Y. Engelhardt,Midfielder,Como,1217
N. Moro,Midfielder,Bologna,1197
J. Fazzini,Midfielder,Empoli,1194
L. Samardžić,Midfielder,Atalanta,1193
T. Pobega,Midfielder,Bologna,1174
H. Rafia,Midfielder,Lecce,1123
T. Anjorin,Midfielder,Empoli,1102
G. Fabbian,Midfielder,Bologna,1082
G. Gaetano,Midfielder,Cagliari,1071
Þ. Helgason,Midfielder,Lecce,1067
A. Duncan,Midfielder,Venezia,1041
B. Gilmour,Midfielder,Napoli,1034
P. Zieliński,Midfielder,Internazionale,1005
Kike Pérez,Midfielder,Venezia,997
A. Richardson,Midfielder,Fiorentina,989
I. Ilić,Midfielder,Torino,987
F. Dele-Bashiru,Midfielder,Lazio,978
G. Kastanos,Midfielder,Hellas Verona,967
M. Brescianini,Midfielder,Atalanta,965
M. Caqueret,Midfielder,Como,964
B. Mbeumo,Winger,Brentford,3458
Mohamed Salah,Winger,Liverpool,3409
C. Palmer,Winger,Chelsea,3222
A. Semenyo,Winger,Bournemouth,3209
M. Rogers,Winger,Aston Villa,3121
Bruno Fernandes,Winger,Manchester United,3044
A. Iwobi,Winger,Fulham,3009
Mateus Fernandes,Winger,Southampton,2899
M. Damsgaard,Winger,Brentford,2858
K. Mitoma,Winger,Brighton,2772
Matheus Cunha,Winger,Wolverhampton,2691
A. Doucouré,Winger,Everton,2634
M. Gibbs-White,Winger,Nottingham Forest,2612
M. Kudus,Winger,West Ham United,2608
I. Sarr,Winger,Crystal Palace,2606
L. Trossard,Winger,Arsenal,2602
D. Szoboszlai,Winger,Liverpool,2528
O. Hutchinson,Winger,Ipswich Town,2519
E. Eze,Winger,Crystal Palace,2511
I. Ndiaye,Winger,Everton,2435
A. Gordon,Winger,Newcastle United,2418
L. Díaz,Winger,Liverpool,2413
A. Garnacho,Winger,Manchester United,2391
A. Elanga,Winger,Nottingham Forest,2345
J. Kluivert,Winger,Bournemouth,2314
J. Murphy,Winger,Newcastle United,2311
C. Hudson-Odoi,Winger,Nottingham Forest,2300
B. Johnson,Winger,Tottenham Hotspur,2291
J. McGinn,Winger,Aston Villa,2270
K. Schade,Winger,Brentford,2262
Pedro Neto,Winger,Chelsea,2255
Dango Ouattara,Winger,Bournemouth,2227
Gabriel Martinelli,Winger,Arsenal,2218
Son Heung-Min,Winger,Tottenham Hotspur,2207
B. El Khannouss,Winger,Leicester City,2176
J. Harrison,Winger,Everton,2076
E. Smith Rowe,Winger,Fulham,2018
N. Madueke,Winger,Chelsea,1980
T. Dibling,Winger,Southampton,1944
C. Gakpo,Winger,Liverpool,1900
J. Sancho,Winger,Chelsea,1871
Savinho,Winger,Manchester City,1868
M. Tavernier,Winger,Bournemouth,1855
P. Foden,Winger,Manchester City,1842
G. Rutter,Winger,Brighton,1817
A. Diallo,Winger,Manchester United,1806
Adama Traoré,Winger,Fulham,1771
S. Mavididi,Winger,Leicester City,1768
Y. Minteh,Winger,Brighton,1744
H. Barnes,Winger,Newcastle United,1712
J. Bellegarde,Winger,Wolverhampton,1696
B. Saka,Winger,Arsenal,1682
K. De Bruyne,Winger,Manchester City,1666
J. Ramsey,Winger,Aston Villa,1653
F. Buonanotte,Winger,Leicester City,1651
J. Ayew,Winger,Leicester City,1617
R. Manning,Winger,Southampton,1606
M. Rashford,Winger,Aston Villa,1552
J. Doku,Winger,Manchester City,1535
Carlos Soler,Winger,West Ham United,1506
D. McNeil,Winger,Everton,1395
J. Lindstrøm,Winger,Everton,1355
K. Sulemana,Winger,Southampton,1326
L. Bailey,Winger,Aston Villa,1283
J. Clarke,Winger,Ipswich Town,1208
S. Adingra,Winger,Brighton,1139
H. Wilson,Winger,Fulham,1129
J. Enciso,Winger,Ipswich Town,1126
S. Szmodics,Winger,Ipswich Town,1063
W. Burns,Winger,Ipswich Town,1024
Jota Silva,Winger,Nottingham Forest,1011
D. Brooks,Winger,Bournemouth,977
M. Munetsi,Winger,Wolverhampton,958
E. Nwaneri,Winger,Arsenal,955
M. O'Riley,Winger,Brighton,950
R. Meerveld,Winger,Willem II,2876
Igor Paixão,Winger,Feyenoord,2818
S. Steijn,Winger,Twente,2663
L. Valente,Winger,Groningen,2551
L. Sauer,Winger,NAC Breda,2445
O. Antman,Winger,Go Ahead Eagles,2375
M. Engels,Winger,Heracles,2284
S. Podgoreanu,Winger,Heracles,2210
L. Smans,Winger,Heerenveen,2181
A. Verschueren,Winger,Twente,2177
S. Mijnans,Winger,AZ,2131
J. Breum,Winger,Go Ahead Eagles,2127
D. Rots,Winger,Twente,2126
J. Kadile,Winger,Almere City,2102
F. Krastev,Winger,PEC Zwolle,2092
G. Til,Winger,PSV,2038
Jamiro Monteiro,Winger,PEC Zwolle,2034
I. Sebaoui,Winger,Heerenveen,2002
D. Mbayo,Winger,PEC Zwolle,2001
E. Bullaude,Winger,Fortuna Sittard,1983
K. Hansen,Winger,Almere City,1954
Y. Cathline,Winger,Utrecht,1925
A. Milambo,Winger,Feyenoord,1921
A. Hadj-Moussa,Winger,Feyenoord,1902
L. Brouwers,Winger,Heerenveen,1896
V. van Crooij,Winger,NEC,1855
A. Halilović,Winger,Fortuna Sittard,1852
S. Hansen,Winger,NEC,1815
J. Schreuders,Winger,Groningen,1811
M. van Bergen,Winger,Sparta Rotterdam,1767
K. Peterson,Winger,Fortuna Sittard,1746
N. Lang,Winger,PSV,1727
S. Ouaissa,Winger,NEC,1696
I. Perišić,Winger,PSV,1686
B. Traoré,Winger,Ajax,1685
J. Bakayoko,Winger,PSV,1648
J. Trenskow,Winger,Heerenveen,1607
S. Mito,Winger,Sparta Rotterdam,1593
M. Godts,Winger,Ajax,1592
M. Nassoh,Winger,Sparta Rotterdam,1564
A. Jahanbakhsh,Winger,Heerenveen,1549
C. Neghli,Winger,Sparta Rotterdam,1543
J. Talvitie,Winger,Heracles,1464
B. Önal,Winger,NEC,1458
M. Ihattaren,Winger,RKC Waalwijk,1411
N. Doodeman,Winger,Willem II,1392
E. Poku,Winger,AZ,1389
J. Toornstra,Winger,Utrecht,1377
R. van Bommel,Winger,AZ,1372
S. Berghuis,Winger,Ajax,1340
M. Suray,Winger,Go Ahead Eagles,1301
O. Edvardsen,Winger,Ajax,1299
S. Ltaief,Winger,Twente,1262
D. Janošek,Winger,NAC Breda,1233
O. Velanas,Winger,PEC Zwolle,1229
K. Hlynsson,Winger,Sparta Rotterdam,1214
D. Cleonise,Winger,RKC Waalwijk,1195
S. ’t Zand,Winger,Feyenoord,1193
Miguel Rodríguez,Winger,Utrecht,1160
V. Jensen,Winger,Utrecht,1119
Rober González,Winger,NEC,1062
D. Kwakman,Winger,Groningen,1045
C. Lokesa,Winger,RKC Waalwijk,1004
T. Bruns,Winger,Heracles,992
I. Sadiq,Winger,AZ,981
Francisco Trincão,Winger,Sporting CP,2988
Félix Correia,Winger,Gil Vicente,2867
Gabriel Silva,Winger,Santa Clara,2810
Ricardo Horta,Winger,Sporting Braga,2790
Salvador Agra,Winger,Boavista,2643
Pastor,Winger,Farense,2576
Óscar Aranda,Winger,Famalicão,2517
A. Trezza,Winger,Arouca,2459
Alan,Winger,Moreirense,2435
M. Sylla,Winger,Arouca,2369
Gustavo Sá,Winger,Famalicão,2366
Lucas Piazón,Winger,AVS ,2301
K. Fujimoto,Winger,Gil Vicente,2278
João Carvalho,Winger,Estoril,2237
Vinícius Lopes,Winger,Santa Clara,2190
Jason,Winger,Arouca,2176
J. Mercado,Winger,AVS ,2169
Pepê,Winger,Porto,2000
Kiko Bondoso,Winger,Rio Ave,1972
Sorriso,Winger,Famalicão,1902
Nuno Santos,Winger,Vitória Guimarães,1868
Matheus Pereira,Winger,Santa Clara,1786
J. Livolant,Winger,Casa Pia AC,1765
Fábio Vieira,Winger,Porto,1731
Roger,Winger,Sporting Braga,1677
Paulo Victor,Winger,Farense,1620
Gabri Martínez,Winger,Sporting Braga,1610
O. Pohlmann,Winger,Rio Ave,1591
Nuno Moreira,Winger,Casa Pia AC,1586
Tiago Morais,Winger,Rio Ave,1559
André Luiz,Winger,Rio Ave,1558
Daniel Penha,Winger,Nacional,1555
Benny,Winger,Moreirense,1543
João Mendes,Winger,Vitória Guimarães,1525
Bruma,Winger,Benfica,1491
A. Ruiz,Winger,Estrela Amadora,1460
Dudu Teodora,Winger,Nacional,1452
Derick Poloni,Winger,Farense,1443
F. Aursnes,Winger,Benfica,1419
Gil Dias,Winger,Famalicão,1418
Rodrigo Mora,Winger,Porto,1331
Telmo Arcanjo,Winger,Vitória Guimarães,1328
Rodrigo Zalazar,Winger,Sporting Braga,1326
Kaio César,Winger,Vitória Guimarães,1313
Ivo Rodrigues,Winger,Moreirense,1284
Ricardinho,Winger,Santa Clara,1274
Madson,Winger,Moreirense,1242
L. Bucca,Winger,Estrela Amadora,1236
Marco Matias,Winger,Farense,1224
Rúben Macedo,Winger,Nacional,1198
Jordi Mboula,Winger,Gil Vicente,1184
Fábio Ronaldo,Winger,Estrela Amadora,1152
Ismael Gharbi,Winger,Sporting Braga,1147
Elves Baldé,Winger,Farense,1134
T. Touré,Winger,Gil Vicente,1129
Vasco Lopes,Winger,AVS ,1069
Jovane Cabral,Winger,Estrela Amadora,1043
Bruno Costa,Winger,Nacional,1019
K. Aktürkoğlu,Winger,Benfica,1019
Gabrielzinho,Winger,Moreirense,1001
T. Akinsola,Winger,AVS ,987
Rochinha,Winger,Famalicão,982
Rony Lopes,Winger,Farense,974
Á. Di María,Winger,Benfica,968
H. Abdelli,Winger,Angers SCO,2916
M. Greenwood,Winger,Olympique Marseille,2836
Z. Davitashvili,Winger,Saint-Étienne,2794
J. Ito,Winger,Reims,2793
K. Nakamura,Winger,Reims,2764
G. Perrin,Winger,Auxerre,2731
M. Simon,Winger,Nantes,2633
M. Akliouche,Winger,Monaco,2549
A. Rabiot,Winger,Olympique Marseille,2530
D. Bakwa,Winger,Strasbourg,2519
L. Blas,Winger,Rennes,2330
Y. Gboho,Winger,Toulouse,2328
G. Mensah,Winger,Auxerre,2312
T. Minamino,Winger,Monaco,2247
K. Hoever,Winger,Auxerre,2209
B. Barcola,Winger,PSG,2206
H. Traoré,Winger,Auxerre,2121
S. Nanasi,Winger,Strasbourg,2118
R. Cherki,Winger,Olympique Lyonnais,2105
Y. Kechta,Winger,Le Havre,2069
F. El Melali,Winger,Angers SCO,2012
Z. Aboukhlal,Winger,Toulouse,2000
J. Casimir,Winger,Le Havre,1989
D. Machado,Winger,Lens,1924
I. Soumaré,Winger,Le Havre,1897
E. Ben Seghir,Winger,Monaco,1829
J. Allevinah,Winger,Angers SCO,1803
O. Dembélé,Winger,PSG,1787
D. Doué,Winger,PSG,1780
H. Haraldsson,Winger,Lille,1760
Lee Kang-In,Winger,PSG,1703
M. Fofana,Winger,Olympique Lyonnais,1590
M. Pereira Lage,Winger,Brest,1574
A. Zaroury,Winger,Lens,1414
T. Coulibaly,Winger,Montpellier,1409
O. Sahraoui,Winger,Lille,1409
K. Doumbia,Winger,Brest,1341
S. Babicka,Winger,Toulouse,1330
A. Sima,Winger,Brest,1317
A. Golovin,Winger,Monaco,1301
C. Operi,Winger,Le Havre,1292
R. Del Castillo,Winger,Brest,1279
A. Nordin,Winger,Montpellier,1275
S. Thomas,Winger,Nantes,1264
A. Fulgini,Winger,Lens,1168
S. Diop,Winger,Nice,1161
E. Nuamah,Winger,Olympique Lyonnais,1159
T. Sainte-Luce,Winger,Montpellier,1116
J. Boga,Winger,Nice,1109
A. Onaiwu,Winger,Auxerre,1099
A. Joujou,Winger,Le Havre,1069
B. Bouanani,Winger,Nice,1062
E. Zhegrova,Winger,Lille,1055
P. Joly,Winger,Auxerre,1043
M. Fernandez-Pardo,Winger,Lille,1012
R. Cabella,Winger,Lille,1007
R. Faivre,Winger,Brest,1003
Z. Ferhat,Winger,Angers SCO,975
M. Diakhon,Winger,Reims,960
I. Cardona,Winger,Saint-Étienne,956
R. Doan,Winger,Freiburg,2848
A. Kramarić,Winger,Hoffenheim,2771
Lee Jae-Sung,Winger,Mainz 05,2698
V. Grifo,Winger,Freiburg,2406
F. Wirtz,Winger,Bayer Leverkusen,2365
P. Nebel,Winger,Mainz 05,2359
J. Brandt,Winger,Borussia Dortmund,2304
M. Olise,Winger,Bayern München,2282
X. Simons,Winger,RB Leipzig,2113
A. Claude-Maurice,Winger,Augsburg,2086
R. Hack,Winger,Borussia Mgladbach,2081
C. Führich,Winger,Stuttgart,2014
E. Millot,Winger,Stuttgart,1857
J. Gittens,Winger,Borussia Dortmund,1834
J. Musiala,Winger,Bayern München,1823
A. Pléa,Winger,Borussia Mgladbach,1823
M. Guilavogui,Winger,St. Pauli,1764
O. Afolayan,Winger,St. Pauli,1656
M. Götze,Winger,Eintracht Frankfurt,1655
C. Baumgartner,Winger,RB Leipzig,1650
K. Stöger,Winger,Borussia Mgladbach,1638
J. Leweling,Winger,Stuttgart,1625
P. Wanner,Winger,Heidenheim,1624
L. Sané,Winger,Bayern München,1613
A. Nusa,Winger,RB Leipzig,1577
A. Knauff,Winger,Eintracht Frankfurt,1564
A. Beck,Winger,Heidenheim,1547
K. Adeyemi,Winger,Borussia Dortmund,1384
N. Tella,Winger,Bayer Leverkusen,1365
Jeong Woo-Yeong,Winger,Union Berlin,1354
E. Dinkçi,Winger,Freiburg,1282
F. Honorat,Winger,Borussia Mgladbach,1270
N. Weißhaupt,Winger,St. Pauli,1256
K. Coman,Winger,Bayern München,1238
S. Gnabry,Winger,Bayern München,1236
D. de Wit,Winger,Bochum,1222
G. Holtmann,Winger,Bochum,1194
A. Bernhardsson,Winger,Holstein Kiel,1176
T. Müller,Winger,Bayern München,1138
Léo Scienza,Winger,Heidenheim,1118
F. Chaïbi,Winger,Eintracht Frankfurt,1036
M. Röhl,Winger,Freiburg,1028
J. Bahoya,Winger,Eintracht Frankfurt,983
S. Conteh,Winger,Heidenheim,971
F. Rieder,Winger,Stuttgart,962
