Player,Position,Team within selected timeframe,Minutes played
João Palhinha,Midfielder,Tottenham Hotspur,464
L. Bergvall,Midfielder,Tottenham Hotspur,388
R. Bentancur,Midfielder,Tottenham Hotspur,354
A. Francis,Midfielder,Toulouse,214
C. Cásseres,Midfielder,Toulouse,445
J. Canvot,Midfielder,Toulouse,206
M. Sauer,Midfielder,Toulouse,347
A. Verschueren,Midfielder,Twente,236
R. Zerrouki,Midfielder,Twente,636
T. van den Belt,Midfielder,Twente,285
K. Hlynsson,Midfielder,Twente,562
J. Piotrowski,Midfielder,Udinese,204
J. Karlström,Midfielder,Udinese,483
A. Atta,Midfielder,Udinese,455
R. Khedira,Midfielder,Union Berlin,387
J. Haberer,Midfielder,Union Berlin,294
G. Zechiël,Midfielder,Utrecht,643
A. Engwanda,Midfielder,Utrecht,646
B. Santamaria,Midfielder,Valencia,429
Javi Guerra,Midfielder,Valencia,409
Pepelu,Midfielder,Valencia,265
T. Partey,Midfielder,Villarreal,299
P. Gueye,Midfielder,Villarreal,548
Santi Comesaña,Midfielder,Villarreal,331
Dani Parejo,Midfielder,Villarreal,283
Beni,Midfielder,Vitória Guimarães,365
Tiago Silva,Midfielder,Vitória Guimarães,327
M. Mitrović,Midfielder,Vitória Guimarães,277
Tomás Händel,Midfielder,Vitória Guimarães,309
Miguel Nogueira,Midfielder,Vitória Guimarães,296
R. Mühren,Midfielder,Volendam,341
G. Yah,Midfielder,Volendam,351
R. Van Cruijsen,Midfielder,Volendam,273
A. Plat,Midfielder,Volendam,216
N. Bukala,Midfielder,Volendam,585
Cameron Puertas,Midfielder,Werder Bremen,249
J. Stage,Midfielder,Werder Bremen,208
S. Lynen,Midfielder,Werder Bremen,471
T. Souček,Midfielder,West Ham United,262
Lucas Paquetà,Midfielder,West Ham United,468
J. Ward-Prowse,Midfielder,West Ham United,439
Mateus Fernandes,Midfielder,West Ham United,227
Vini Souza,Midfielder,Wolfsburg,473
L. Majer,Midfielder,Wolfsburg,308
M. Arnold,Midfielder,Wolfsburg,521
J. Bellegarde,Midfielder,Wolverhampton,275
João Gomes,Midfielder,Wolverhampton,573
André,Midfielder,Wolverhampton,390
T. Akinsola,Winger,AVS ,642
G. Neiva,Winger,AVS ,214
P. Lima,Winger,AVS ,351
R. Barbosa,Winger,AVS ,447
I. Sadiq,Winger,AZ,297
R. Daal,Winger,AZ,469
Weslley Patati,Winger,AZ,247
I. Jensen,Winger,AZ,210
Raúl Moro,Winger,Ajax,316
S. Berghuis,Winger,Ajax,467
M. Godts,Winger,Ajax,338
O. Edvardsen,Winger,Ajax,291
O. Gloukh,Winger,Ajax,359
Francisco Chissumba,Winger,Alverca,306
Figueiredo,Winger,Alverca,209
Chiquinho,Winger,Alverca,351
C. Nuozzi,Winger,Alverca,330
Lincoln,Winger,Alverca,277
L. Mouton,Winger,Angers SCO,301
L. Raolisoa,Winger,Angers SCO,419
Lee Hyun-Ju,Winger,Arouca,438
A. Trezza,Winger,Arouca,483
N. Djouahra,Winger,Arouca,467
B. Saka,Winger,Arsenal,285
N. Madueke,Winger,Arsenal,330
E. Eze,Winger,Arsenal,360
L. Trossard,Winger,Arsenal,243
E. Guessand,Winger,Aston Villa,287
E. Buendía,Winger,Aston Villa,303
M. Rogers,Winger,Aston Villa,587
Y. Tielemans,Winger,Aston Villa,347
L. Samardžić,Winger,Atalanta,204
C. De Ketelaere,Winger,Atalanta,292
K. Sulemana,Winger,Atalanta,286
Álex Berenguer,Winger,Athletic Club,453
Nico Williams,Winger,Athletic Club,259
Oihan Sancet,Winger,Athletic Club,451
Iñaki Williams,Winger,Athletic Club,605
N. González,Winger,Atlético Madrid,289
G. Simeone,Winger,Atlético Madrid,577
T. Almada,Winger,Atlético Madrid,220
F. Rieder,Winger,Augsburg,295
E. Saad,Winger,Augsburg,270
I. Osman,Winger,Auxerre,261
G. Mensah,Winger,Auxerre,561
M. Senaya,Winger,Auxerre,582
D. Namaso,Winger,Auxerre,408
F. Oppegård,Winger,Auxerre,224
J. Casimir,Winger,Auxerre,436
Dani Olmo,Winger,Barcelona,438
Raphinha,Winger,Barcelona,417
Fermín López,Winger,Barcelona,213
Lamine Yamal,Winger,Barcelona,347
M. Rashford,Winger,Barcelona,402
M. Tillman,Winger,Bayer Leverkusen,315
N. Tella,Winger,Bayer Leverkusen,273
M. Olise,Winger,Bayern München,423
L. Díaz,Winger,Bayern München,480
S. Gnabry,Winger,Bayern München,315
H. Sudakov,Winger,Benfica,206
A. Schjelderup,Winger,Benfica,341
F. Aursnes,Winger,Benfica,589
N. Cambiaghi,Winger,Bologna,338
R. Orsolini,Winger,Bologna,438
G. Fabbian,Winger,Bologna,221
J. Brandt,Winger,Borussia Dortmund,269
M. Beier,Winger,Borussia Dortmund,317
K. Adeyemi,Winger,Borussia Dortmund,278
R. Hack,Winger,Borussia Mgladbach,261
J. Castrop,Winger,Borussia Mgladbach,212
F. Honorat,Winger,Borussia Mgladbach,293
K. Stöger,Winger,Borussia Mgladbach,296
D. Brooks,Winger,Bournemouth,398
M. Tavernier,Winger,Bournemouth,472
A. Semenyo,Winger,Bournemouth,601
M. Damsgaard,Winger,Brentford,382
Dango Ouattara,Winger,Brentford,327
R. Del Castillo,Winger,Brest,524
Mama Baldé,Winger,Brest,311
Y. Minteh,Winger,Brighton,552
K. Mitoma,Winger,Brighton,554
D. Gómez,Winger,Brighton,262
J. Anthony,Winger,Burnley,578
J. Bruun Larsen,Winger,Burnley,227
Q. Hartman,Winger,Burnley,595
K. Walker,Winger,Burnley,602
L. Tchaouna,Winger,Burnley,285
H. Mejbri,Winger,Burnley,280
J. Livolant,Winger,Casa Pia AC,681
K. Osundina,Winger,Casa Pia AC,283
Gaizka Larrazabal,Winger,Casa Pia AC,622
Tiago Morais,Winger,Casa Pia AC,298
Iago Aspas,Winger,Celta de Vigo,357
Pablo Durán,Winger,Celta de Vigo,345
Bryan Zaragoza,Winger,Celta de Vigo,323
Estevão,Winger,Chelsea,274
Pedro Neto,Winger,Chelsea,475
N. Kühn,Winger,Como,233
Jesús Rodríguez,Winger,Como,413
Nico Paz,Winger,Como,472
M. Vojvoda,Winger,Como,305
T. Mitchell,Winger,Crystal Palace,606
Yéremy Pino,Winger,Crystal Palace,244
D. Muñoz,Winger,Crystal Palace,606
I. Sarr,Winger,Crystal Palace,383
A. Rebbach,Winger,Deportivo Alavés,282
Carlos Vicente,Winger,Deportivo Alavés,594
Carles Aleñà,Winger,Deportivo Alavés,541
Pablo Ibáñez,Winger,Deportivo Alavés,507
R. Doan,Winger,Eintracht Frankfurt,345
C. Uzun,Winger,Eintracht Frankfurt,290
J. Bahoya,Winger,Eintracht Frankfurt,223
Álvaro Núñez,Winger,Elche,694
Adrià Pedrosa,Winger,Elche,208
Pere Milla,Winger,Espanyol,313
T. Dolan,Winger,Espanyol,528
Javi Puado,Winger,Espanyol,607
R. Guitane,Winger,Estoril,433
Tiago Parente,Winger,Estoril,317
Pedro Carvalho,Winger,Estoril,470
S. Lopes Cabral,Winger,Estrela Amadora,690
I. Stoica,Winger,Estrela Amadora,333
J. Grealish,Winger,Everton,406
K. Dewsbury-Hall,Winger,Everton,489
I. Ndiaye,Winger,Everton,446
D. Sanches Fernandes,Winger,Excelsior,554
G. de Regt,Winger,Excelsior,562
Sorriso,Winger,Famalicão,688
Gustavo Sá,Winger,Famalicão,646
Gil Dias,Winger,Famalicão,489
J. Slory,Winger,Feyenoord,210
L. Sauer,Winger,Feyenoord,392
S. Steijn,Winger,Feyenoord,515
A. Hadj-Moussa,Winger,Feyenoord,516
J. Fazzini,Winger,Fiorentina,228
A. Gudmundsson,Winger,Fiorentina,234
K. Peterson,Winger,Fortuna Sittard,444
P. Brittijn,Winger,Fortuna Sittard,658
D. Limnios,Winger,Fortuna Sittard,578
E. Dinkçi,Winger,Freiburg,237
V. Grifo,Winger,Freiburg,387
J. Beste,Winger,Freiburg,248
H. Wilson,Winger,Fulham,413
J. King,Winger,Fulham,431
A. Iwobi,Winger,Fulham,491
M. Ellertsson,Winger,Genoa,283
Juan Iglesias,Winger,Getafe,534
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,323
Sergio Bermejo,Winger,Gil Vicente,338
M. Fernández,Winger,Gil Vicente,296
Murilo,Winger,Gil Vicente,226
A. Moreira,Winger,Gil Vicente,246
Y. Asprilla,Winger,Girona,360
Joel Roca,Winger,Girona,409
R. Margaret,Winger,Go Ahead Eagles,348
J. Breum,Winger,Go Ahead Eagles,491
M. Suray,Winger,Go Ahead Eagles,553
D. van der Werff,Winger,Groningen,333
J. Schreuders,Winger,Groningen,581
J. Dompé,Winger,Hamburger SV,250
R. Philippe,Winger,Hamburger SV,257
A. Røssing-Lelesiit,Winger,Hamburger SV,200
M. Rivera,Winger,Heerenveen,603
J. Trenskow,Winger,Heerenveen,591
R. Meerveld,Winger,Heerenveen,438
L. Kerber,Winger,Heidenheim,273
A. Ibrahimović,Winger,Heidenheim,389
S. Conteh,Winger,Heidenheim,258
R. Belghali,Winger,Hellas Verona,323
B. Limbombe,Winger,Heracles,600
T. van Gilst,Winger,Heracles,443
Y. Borges Sanches,Winger,Heracles,367
A. Kramarić,Winger,Hoffenheim,346
T. Bazoumana,Winger,Hoffenheim,486
A. Prass,Winger,Hoffenheim,223
Francisco Conceicão,Winger,Juventus,238
K. Yıldız,Winger,Juventus,478
K. Lund,Winger,Köln,233
M. Zaccagni,Winger,Lazio,361
M. Cancellieri,Winger,Lazio,218
F. Doucouré,Winger,Le Havre,369
I. Soumaré,Winger,Le Havre,608
Tete Morente,Winger,Lecce,389
S. Pierotti,Winger,Lecce,282
W. Gnonto,Winger,Leeds United,208
D. James,Winger,Leeds United,220
N. Okafor,Winger,Leeds United,241
B. Aaronson,Winger,Leeds United,358
W. Saïd,Winger,Lens,435
F. Thauvin,Winger,Lens,463
M. Guilavogui,Winger,Lens,252
Roger Brugué,Winger,Levante,516
Carlos Álvarez,Winger,Levante,464
José Luis Morales,Winger,Levante,237
Jon Ander Olasagasti,Winger,Levante,225
M. Fernandez-Pardo,Winger,Lille,464
H. Haraldsson,Winger,Lille,454
Félix Correia,Winger,Lille,481
Mohamed Salah,Winger,Liverpool,609
F. Wirtz,Winger,Liverpool,468
C. Gakpo,Winger,Liverpool,516
J. Mvuka,Winger,Lorient,275
T. Le Bris,Winger,Lorient,249
D. Karim,Winger,Lorient,447
A. Tosin,Winger,Lorient,406
A. Kouassi,Winger,Lorient,538
A. Nordin,Winger,Mainz 05,256
Lee Jae-Sung,Winger,Mainz 05,275
P. Nebel,Winger,Mainz 05,262
Mateu Morey,Winger,Mallorca,417
T. Asano,Winger,Mallorca,276
O. Bobb,Winger,Manchester City,327
Bernardo Silva,Winger,Manchester City,392
J. Doku,Winger,Manchester City,405
M. Mount,Winger,Manchester United,236
B. Mbeumo,Winger,Manchester United,581
G. Hein,Winger,Metz,487
G. Tsitaishvili,Winger,Metz,366
C. Sabaly,Winger,Metz,300
T. Minamino,Winger,Monaco,421
A. Golovin,Winger,Monaco,257
M. Akliouche,Winger,Monaco,509
Alan,Winger,Moreirense,673
Cedric Teguia,Winger,Moreirense,484
Kiko Bondoso,Winger,Moreirense,558
J. Talvitie,Winger,NAC Breda,579
M. Nassoh,Winger,NAC Breda,584
K. Sowah,Winger,NAC Breda,671
T. Chery,Winger,NEC,582
João Aurélio,Winger,Nacional,704
Witi,Winger,Nacional,332
Paulinho Bóia,Winger,Nacional,624
Pablo Ruan,Winger,Nacional,306
Y. Benhattab,Winger,Nantes,369
H. Guirassy,Winger,Nantes,219
M. Abline,Winger,Nantes,396
S. McTominay,Winger,Napoli,462
M. Politano,Winger,Napoli,425
A. Elanga,Winger,Newcastle United,305
J. Murphy,Winger,Newcastle United,323
H. Barnes,Winger,Newcastle United,324
S. Diop,Winger,Nice,360
I. Jansson,Winger,Nice,303
M. Gibbs-White,Winger,Nottingham Forest,450
C. Hudson-Odoi,Winger,Nottingham Forest,366
D. Ndoye,Winger,Nottingham Forest,393
C. Tolisso,Winger,Olympique Lyonnais,567
A. Karabec,Winger,Olympique Lyonnais,364
K. Merah,Winger,Olympique Lyonnais,350
M. Fofana,Winger,Olympique Lyonnais,520
M. Greenwood,Winger,Olympique Marseille,486
T. Weah,Winger,Olympique Marseille,406
Victor Muñoz,Winger,Osasuna,446
Rubén García,Winger,Osasuna,218
Aimar Oroz,Winger,Osasuna,337
K. de Rooij,Winger,PEC Zwolle,662
D. Mbayo,Winger,PEC Zwolle,357
Z. Buurmeester,Winger,PEC Zwolle,213
K. Kvaratskhelia,Winger,PSG,228
I. Mbaye,Winger,PSG,277
B. Barcola,Winger,PSG,378
R. van Bommel,Winger,PSV,396
I. Perišić,Winger,PSV,643
M. Simon,Winger,Paris,467
I. Kebbal,Winger,Paris,566
Borja Sainz,Winger,Porto,505
J. Bakayoko,Winger,RB Leipzig,388
Y. Diomande,Winger,RB Leipzig,284
C. Baumgartner,Winger,RB Leipzig,400
Álvaro García,Winger,Rayo Vallecano,581
Aitor Ruibal,Winger,Real Betis,267
Rodrigo Riquelme,Winger,Real Betis,391
Antony,Winger,Real Betis,280
Pablo Garcia,Winger,Real Betis,207
A. Güler,Winger,Real Madrid,532
Brahim Diaz,Winger,Real Madrid,200
F. Mastantuono,Winger,Real Madrid,356
Vinícius Júnior,Winger,Real Madrid,539
L. Ilić,Winger,Real Oviedo,442
H. Hassan,Winger,Real Oviedo,410
I. Chaira,Winger,Real Oviedo,303
Santi Cazorla,Winger,Real Oviedo,201
Ander Barrenetxea,Winger,Real Sociedad,614
T. Kubo,Winger,Real Sociedad,476
Gonçalo Guedes,Winger,Real Sociedad,245
P. Frankowski,Winger,Rennes,236
D. Špikić,Winger,Rio Ave,345
O. Pohlmann,Winger,Rio Ave,380
M. Vrousai,Winger,Rio Ave,620
N. Athanasiou,Winger,Rio Ave,502
André Luiz,Winger,Rio Ave,579
Vinícius Lopes,Winger,Santa Clara,389
Lucas Soares,Winger,Santa Clara,454
Matheus Pereira,Winger,Santa Clara,644
Brenner,Winger,Santa Clara,269
Paulo Victor,Winger,Santa Clara,251
D. Berardi,Winger,Sassuolo,474
A. Laurienté,Winger,Sassuolo,351
G. Suazo,Winger,Sevilla,436
R. Vargas,Winger,Sevilla,416
D. Lukébakio,Winger,Sevilla,204
A. Sánchez,Winger,Sevilla,260
C. Ejuke,Winger,Sevilla,200
A. Oufkir,Winger,Sparta Rotterdam,205
S. Ltaief,Winger,Sparta Rotterdam,507
M. van Bergen,Winger,Sparta Rotterdam,535
Roger,Winger,Sporting Braga,351
Pau Víctor,Winger,Sporting Braga,428
Rodrigo Zalazar,Winger,Sporting Braga,417
Ricardo Horta,Winger,Sporting Braga,319
Geny Catamo,Winger,Sporting CP,284
Francisco Trincão,Winger,Sporting CP,681
Pedro Gonçalves,Winger,Sporting CP,624
Geovany Quenda,Winger,Sporting CP,423
D. Sinani,Winger,St. Pauli,485
S. Amo-Ameyaw,Winger,Strasbourg,214
F. Lemaréchal,Winger,Strasbourg,408
Tiago Tomás,Winger,Stuttgart,224
J. Leweling,Winger,Stuttgart,402
S. Adingra,Winger,Sunderland,249
H. Diarra,Winger,Sunderland,370
E. Le Fée,Winger,Sunderland,243
C. Talbi,Winger,Sunderland,410
P. Brouwer,Winger,Telstar,559
J. Ritmeester van de Kamp,Winger,Telstar,387
D. Mertens,Winger,Telstar,277
Rony Lopes,Winger,Tondela,215
I. Cavaleiro,Winger,Tondela,326
Yarlen,Winger,Tondela,361
Maranhão,Winger,Tondela,486
V. Lazaro,Winger,Torino,297
C. Ngonge,Winger,Torino,229
N. Vlašić,Winger,Torino,321
B. Johnson,Winger,Tottenham Hotspur,295
M. Kudus,Winger,Tottenham Hotspur,576
Y. Gboho,Winger,Toulouse,519
N. Edjouma,Winger,Toulouse,202
S. Ørjasæter,Winger,Twente,253
T. Booth,Winger,Twente,348
K. Hlynsson,Winger,Twente,562
A. Verschueren,Winger,Twente,236
D. Rots,Winger,Twente,488
R. Skov,Winger,Union Berlin,238
C. Trimmel,Winger,Union Berlin,367
A. Blake,Winger,Utrecht,456
Miguel Rodríguez,Winger,Utrecht,440
Luis Rioja,Winger,Valencia,451
Diego López,Winger,Valencia,480
T. Buchanan,Winger,Villarreal,524
Alberto Moleiro,Winger,Villarreal,354
Gustavo Silva,Winger,Vitória Guimarães,559
Nuno Santos,Winger,Vitória Guimarães,259
Telmo Arcanjo,Winger,Vitória Guimarães,348
Miguel Nogueira,Winger,Vitória Guimarães,296
O. Kökcü,Winger,Volendam,384
R. Van Cruijsen,Winger,Volendam,273
A. Oehlers,Winger,Volendam,377
R. Mühren,Winger,Volendam,341
J. Ideho,Winger,Volendam,354
B. Kuwas,Winger,Volendam,354
Cameron Puertas,Winger,Werder Bremen,249
S. Mbangula,Winger,Werder Bremen,304
J. Njinmah,Winger,Werder Bremen,325
R. Schmid,Winger,Werder Bremen,451
Mateus Fernandes,Winger,West Ham United,227
J. Bowen,Winger,West Ham United,496
Lucas Paquetà,Winger,West Ham United,468
L. Majer,Winger,Wolfsburg,308
P. Wimmer,Winger,Wolfsburg,429
A. Skov Olsen,Winger,Wolfsburg,291
J. Bellegarde,Winger,Wolverhampton,275
J. Arias,Winger,Wolverhampton,303
M. Munetsi,Winger,Wolverhampton,486
D. Duarte,Striker,AVS ,310
Tomané,Striker,AVS ,283
M. Meerdink,Striker,AZ,521
S. Mijnans,Striker,AZ,513
W. Weghorst,Striker,Ajax,500
M. Milovanović,Striker,Alverca,547
P. Peter,Striker,Angers SCO,385
S. Chérif,Striker,Angers SCO,377
D. Nandín,Striker,Arouca,388
V. Gyökeres,Striker,Arsenal,546
O. Watkins,Striker,Aston Villa,587
N. Krstović,Striker,Atalanta,324
Maroan Sannadi,Striker,Athletic Club,227
Gorka Guruzeta,Striker,Athletic Club,268
A. Sørloth,Striker,Atlético Madrid,332
A. Griezmann,Striker,Atlético Madrid,321
J. Álvarez,Striker,Atlético Madrid,590
M. Kömür,Striker,Augsburg,461
L. Sinayoko,Striker,Auxerre,538
R. Lewandowski,Striker,Barcelona,292
Ferrán Torres,Striker,Barcelona,509
P. Schick,Striker,Bayer Leverkusen,465
H. Kane,Striker,Bayern München,450
F. Ivanović,Striker,Benfica,453
V. Pavlidis,Striker,Benfica,529
S. Castro,Striker,Bologna,359
S. Guirassy,Striker,Borussia Dortmund,395
S. Machino,Striker,Borussia Mgladbach,335
H. Tabaković,Striker,Borussia Mgladbach,202
Evanilson,Striker,Bournemouth,569
Igor Thiago,Striker,Brentford,542
K. Schade,Striker,Brentford,531
L. Ajorque,Striker,Brest,598
D. Welbeck,Striker,Brighton,319
G. Rutter,Striker,Brighton,343
L. Foster,Striker,Burnley,532
S. Esposito,Striker,Cagliari,366
Max Svensson,Striker,Casa Pia AC,211
Cassiano,Striker,Casa Pia AC,410
Borja Iglesias,Striker,Celta de Vigo,393
Ferrán Jutglà,Striker,Celta de Vigo,252
João Pedro,Striker,Chelsea,577
T. Douvikas,Striker,Como,266
Álvaro Morata,Striker,Como,206
F. Bonazzoli,Striker,Cremonese,226
A. Sanabria,Striker,Cremonese,294
F. Vázquez,Striker,Cremonese,236
J. Mateta,Striker,Crystal Palace,586
Jon Guridi,Striker,Deportivo Alavés,311
L. Boyé,Striker,Deportivo Alavés,207
Toni Martínez,Striker,Deportivo Alavés,446
M. Díaz,Striker,Deportivo Alavés,271
J. Burkardt,Striker,Eintracht Frankfurt,231
Rafa Mir,Striker,Elche,466
André Silva,Striker,Elche,387
Álvaro Rodríguez,Striker,Elche,398
Kike García,Striker,Espanyol,297
Roberto Fernández,Striker,Espanyol,477
André Lacximicant,Striker,Estoril,270
João Carvalho,Striker,Estoril,669
Y. Begraoui,Striker,Estoril,444
J. Gastão,Striker,Estrela Amadora,271
A. Godoy,Striker,Estrela Amadora,299
Kikas,Striker,Estrela Amadora,379
Beto,Striker,Everton,330
M. van Duinen,Striker,Excelsior,308
I. Yegoian,Striker,Excelsior,465
S. Włodarczyk,Striker,Excelsior,270
S. Elisor,Striker,Famalicão,576
A. Ueda,Striker,Feyenoord,617
R. Piccoli,Striker,Fiorentina,232
M. Kean,Striker,Fiorentina,497
M. Aïko,Striker,Fortuna Sittard,206
M. Ihattaren,Striker,Fortuna Sittard,425
P. Gladon,Striker,Fortuna Sittard,330
L. Höler,Striker,Freiburg,388
Rodrigo Muniz,Striker,Fulham,343
L. Colombo,Striker,Genoa,293
Adrián Liso,Striker,Getafe,473
Borja Mayoral,Striker,Getafe,333
C. Uche,Striker,Getafe,306
Pablo Felipe,Striker,Gil Vicente,493
Santi García,Striker,Gil Vicente,415
V. Vanat,Striker,Girona,293
Portu,Striker,Girona,344
M. Smit,Striker,Go Ahead Eagles,377
V. Edvardsen,Striker,Go Ahead Eagles,577
B. Willumsson,Striker,Groningen,384
T. van Bergen,Striker,Groningen,662
Y. Taha,Striker,Groningen,608
R. Königsdörffer,Striker,Hamburger SV,401
D. Vente,Striker,Heerenveen,584
V. Sejk,Striker,Heerenveen,223
M. Kaufmann,Striker,Heidenheim,259
G. Orban,Striker,Hellas Verona,274
Giovane,Striker,Hellas Verona,424
A. Sarr,Striker,Hellas Verona,219
L. Kulenović,Striker,Heracles,329
T. Bruns,Striker,Heracles,371
J. Hornkamp,Striker,Heracles,353
T. Lemperle,Striker,Hoffenheim,288
F. Asllani,Striker,Hoffenheim,420
M. Thuram,Striker,Internazionale,395
L. Martínez,Striker,Internazionale,367
D. Vlahović,Striker,Juventus,222
J. Thielmann,Striker,Köln,281
M. Bülter,Striker,Köln,354
V. Castellanos,Striker,Lazio,271
M. Samatta,Striker,Le Havre,453
F. Camarda,Striker,Lecce,209
N. Štulić,Striker,Lecce,286
D. Calvert-Lewin,Striker,Leeds United,284
R. Fofana,Striker,Lens,350
E. Eyong,Striker,Levante,598
Iván Romero,Striker,Levante,569
O. Giroud,Striker,Lille,491
H. Ekitiké,Striker,Liverpool,383
S. Soumano,Striker,Lorient,307
M. Bamba,Striker,Lorient,310
A. Sieb,Striker,Mainz 05,238
N. Weiper,Striker,Mainz 05,296
Mateo Joseph,Striker,Mallorca,407
V. Muriqi,Striker,Mallorca,513
E. Haaland,Striker,Manchester City,550
B. Šeško,Striker,Manchester United,343
Matheus Cunha,Striker,Manchester United,361
H. Diallo,Striker,Metz,302
S. Giménez,Striker,Milan,407
C. Pulišić,Striker,Milan,272
F. Balogun,Striker,Monaco,325
M. Biereth,Striker,Monaco,395
Guilherme Schettine,Striker,Moreirense,537
S. van Hooijdonk,Striker,NAC Breda,506
K. Ogawa,Striker,NEC,367
B. Linssen,Striker,NEC,449
Y. El Kachati,Striker,NEC,230
J. Ramírez,Striker,Nacional,655
Mostafa Mohamed,Striker,Nantes,430
R. Højlund,Striker,Napoli,229
L. Lucca,Striker,Napoli,230
W. Osula,Striker,Newcastle United,212
N. Woltemade,Striker,Newcastle United,232
A. Gordon,Striker,Newcastle United,218
Kevin Carlos,Striker,Nice,280
J. Boga,Striker,Nice,361
T. Moffi,Striker,Nice,312
C. Wood,Striker,Nottingham Forest,390
P. Aubameyang,Striker,Olympique Marseille,277
A. Gouiri,Striker,Olympique Marseille,369
A. Budimir,Striker,Osasuna,602
Raul García,Striker,Osasuna,249
K. Kostons,Striker,PEC Zwolle,586
Gonçalo Ramos,Striker,PSG,426
G. Til,Striker,PSV,444
R. Pepi,Striker,PSV,256
J. Krasso,Striker,Paris,200
W. Geubbels,Striker,Paris,329
M. Pellegrino,Striker,Parma,367
H. Meister,Striker,Pisa,312
S. Moreo,Striker,Pisa,245
M. Nzola,Striker,Pisa,272
L. de Jong,Striker,Porto,257
Samu Omorodion,Striker,Porto,299
Pepê,Striker,Porto,362
Rômulo,Striker,RB Leipzig,410
Alemão,Striker,Rayo Vallecano,212
Isi Palazón,Striker,Rayo Vallecano,612
Jorge de Frutos,Striker,Rayo Vallecano,502
C. Hernández,Striker,Real Betis,645
G. Lo Celso,Striker,Real Betis,514
K. Mbappé,Striker,Real Madrid,667
S. Rondón,Striker,Real Oviedo,375
Mikel Oyarzabal,Striker,Real Sociedad,653
Mousa Al Tamari,Striker,Rennes,312
B. Embolo,Striker,Rennes,202
E. Lepaul,Striker,Rennes,559
Clayton,Striker,Rio Ave,586
M. Soulé,Striker,Roma,347
E. Ferguson,Striker,Roma,272
Gabriel Silva,Striker,Santa Clara,494
W. Silva,Striker,Santa Clara,215
A. Pinamonti,Striker,Sassuolo,445
A. Adams,Striker,Sevilla,356
Isaac Romero,Striker,Sevilla,391
T. Lauritsen,Striker,Sparta Rotterdam,681
A. El Ouazzani,Striker,Sporting Braga,430
Fran Navarro,Striker,Sporting Braga,302
L. Suárez,Striker,Sporting CP,631
M. Pereira Lage,Striker,St. Pauli,428
A. Hountondji,Striker,St. Pauli,327
E. Emegha,Striker,Strasbourg,255
J. Panichelli,Striker,Strasbourg,503
K. Páez,Striker,Strasbourg,304
E. Demirović,Striker,Stuttgart,335
Eliezer Mayenda,Striker,Sunderland,226
W. Isidor,Striker,Sunderland,273
M. Zonneveld,Striker,Telstar,310
K. Tejan,Striker,Telstar,205
S. Hetli,Striker,Telstar,509
Miro,Striker,Tondela,297
Y. Rodriguez,Striker,Tondela,262
G. Simeone,Striker,Torino,265
Richarlison,Striker,Tottenham Hotspur,481
F. Magri,Striker,Toulouse,536
R. van Wolfswinkel,Striker,Twente,681
K. Davis,Striker,Udinese,368
A. Ilić,Striker,Union Berlin,413
I. Ansah,Striker,Union Berlin,325
V. Jensen,Striker,Utrecht,245
S. Haller,Striker,Utrecht,229
D. Min,Striker,Utrecht,424
Hugo Duro,Striker,Valencia,397
A. Danjuma,Striker,Valencia,410
N. Pépé,Striker,Villarreal,517
G. Mikautadze,Striker,Villarreal,278
A. Ndoye,Striker,Vitória Guimarães,206
Nélson Oliveira,Striker,Vitória Guimarães,518
H. Veerman,Striker,Volendam,603
M. Grüll,Striker,Werder Bremen,384
C. Wilson,Striker,West Ham United,200
N. Füllkrug,Striker,West Ham United,253
M. Amoura,Striker,Wolfsburg,346
D. Pejčinović,Striker,Wolfsburg,218
Hwang Hee-Chan,Striker,Wolverhampton,246
J. Strand Larsen,Striker,Wolverhampton,306
