Player,Position,Team within selected timeframe,Minutes played
M. Frendrup,Midfielder,Genoa,3323
R. Malinovskyi,Midfielder,Genoa,2389
Luis Milla,Midfielder,Getafe,3617
Mario Martín,Midfielder,Getafe,2325
M. Arambarri,Midfielder,Getafe,3588
Zé Carlos,Midfielder,Gil Vicente,1377
Luís Esteves,Midfielder,Gil Vicente,2979
F. Cáseres,Midfielder,Gil Vicente,2373
Fran Beltrán,Midfielder,Girona,1656
A. Witsel,Midfielder,Girona,2741
T. Lemar,Midfielder,Girona,1365
A. Ounahi,Midfielder,Girona,1888
Iván Martín,Midfielder,Girona,2736
J. Breum,Midfielder,Go Ahead Eagles,2180
E. Linthorst,Midfielder,Go Ahead Eagles,1606
M. Meulensteen,Midfielder,Go Ahead Eagles,3034
T. Land,Midfielder,Groningen,1723
T. de Jonge,Midfielder,Groningen,2282
S. Resink,Midfielder,Groningen,2273
A. Sambi Lokonga,Midfielder,Hamburger SV,1889
N. Remberg,Midfielder,Hamburger SV,3227
Fábio Vieira,Midfielder,Hamburger SV,2416
J. van Overeem,Midfielder,Heerenveen,3306
R. Meerveld,Midfielder,Heerenveen,2568
L. Brouwers,Midfielder,Heerenveen,2087
M. Linday,Midfielder,Heerenveen,2493
J. Niehues,Midfielder,Heidenheim,1497
J. Schöppner,Midfielder,Heidenheim,2435
N. Dorsch,Midfielder,Heidenheim,2433
J. Akpa Akpro,Midfielder,Hellas Verona,1618
A. Bernede,Midfielder,Hellas Verona,2458
S. Serdar,Midfielder,Hellas Verona,1199
C. Niasse,Midfielder,Hellas Verona,1056
R. Gagliardini,Midfielder,Hellas Verona,2395
J. Žambůrek,Midfielder,Heracles,1821
S. Scheperman,Midfielder,Heracles,1215
T. Bruns,Midfielder,Heracles,1258
A. Hrustić,Midfielder,Heracles,2413
G. Prömel,Midfielder,Hoffenheim,1980
W. Burger,Midfielder,Hoffenheim,2667
A. Kramarić,Midfielder,Hoffenheim,2389
L. Avdullahu,Midfielder,Hoffenheim,3131
H. Çalhanoğlu,Midfielder,Internazionale,1729
N. Barella,Midfielder,Internazionale,2647
P. Zieliński,Midfielder,Internazionale,2216
P. Sučić,Midfielder,Internazionale,1893
H. Mkhitaryan,Midfielder,Internazionale,1685
Francisco Conceicão,Midfielder,Juventus,2179
K. Thuram,Midfielder,Juventus,2616
M. Locatelli,Midfielder,Juventus,3218
T. Krauß,Midfielder,Köln,1946
J. Kamiński,Midfielder,Köln,3353
I. Jóhannesson,Midfielder,Köln,1999
T. Bašić,Midfielder,Lazio,1839
D. Cataldi,Midfielder,Lazio,2138
F. Dele-Bashiru,Midfielder,Lazio,1324
K. Taylor1,Midfielder,Lazio,1476
M. Guendouzi,Midfielder,Lazio,1548
R. Ndiaye,Midfielder,Le Havre,2801
A. Seko,Midfielder,Le Havre,2908
L. Gourna-Douath,Midfielder,Le Havre,1399
S. Ebonog,Midfielder,Le Havre,1948
S. Boufal,Midfielder,Le Havre,1098
Y. Kechta,Midfielder,Le Havre,1485
O. Gandelman,Midfielder,Lecce,1051
Y. Ramadani,Midfielder,Lecce,3433
L. Coulibaly,Midfielder,Lecce,2882
I. Gruev,Midfielder,Leeds United,1481
S. Longstaff,Midfielder,Leeds United,1180
E. Ampadu,Midfielder,Leeds United,3463
A. Tanaka,Midfielder,Leeds United,1469
A. Stach,Midfielder,Leeds United,2597
A. Thomasson,Midfielder,Lens,2935
W. Saïd,Midfielder,Lens,2133
M. Sangaré,Midfielder,Lens,2547
Pablo Martínez,Midfielder,Levante,2021
Jon Ander Olasagasti,Midfielder,Levante,1954
Oriol Rey,Midfielder,Levante,1477
K. Arriaga,Midfielder,Levante,1724
A. Bouaddi,Midfielder,Lille,2531
N. Bentaleb,Midfielder,Lille,1472
B. André,Midfielder,Lille,2564
H. Haraldsson,Midfielder,Lille,2656
R. Gravenberch,Midfielder,Liverpool,3346
A. Mac Allister,Midfielder,Liverpool,2985
C. Jones,Midfielder,Liverpool,2215
F. Wirtz,Midfielder,Liverpool,2614
D. Szoboszlai,Midfielder,Liverpool,3637
A. Avom,Midfielder,Lorient,2367
P. Pagis,Midfielder,Lorient,1876
D. Karim,Midfielder,Lorient,1541
J. Makengo,Midfielder,Lorient,1948
L. Abergel,Midfielder,Lorient,2553
N. Cadiou,Midfielder,Lorient,2108
Lee Jae-Sung,Midfielder,Mainz 05,2363
K. Sano,Midfielder,Mainz 05,3402
P. Nebel,Midfielder,Mainz 05,2275
N. Amiri,Midfielder,Mainz 05,2285
Omar Mascarell,Midfielder,Mallorca,2451
Manu Morlanes,Midfielder,Mallorca,1909
Pablo Torre,Midfielder,Mallorca,1766
Sergi Darder,Midfielder,Mallorca,2928
Samú Costa,Midfielder,Mallorca,2951
P. Foden,Midfielder,Manchester City,2314
T. Reijnders,Midfielder,Manchester City,1793
Bernardo Silva,Midfielder,Manchester City,3101
Nico González,Midfielder,Manchester City,1753
R. Cherki,Midfielder,Manchester City,1989
Rodri,Midfielder,Manchester City,1677
Casemiro,Midfielder,Manchester United,2776
K. Mainoo,Midfielder,Manchester United,1901
M. Mount,Midfielder,Manchester United,1150
Bruno Fernandes,Midfielder,Manchester United,3403
M. Ugarte,Midfielder,Manchester United,1025
B. Stambouli,Midfielder,Metz,1080
G. Hein,Midfielder,Metz,2603
J. Deminguet,Midfielder,Metz,2121
A. Touré,Midfielder,Metz,1806
B. Traoré,Midfielder,Metz,1510
A. Rabiot,Midfielder,Milan,2782
Y. Fofana,Midfielder,Milan,2339
R. Loftus-Cheek,Midfielder,Milan,1280
L. Modrić,Midfielder,Milan,3051
S. Ricci,Midfielder,Milan,1497
A. Golovin,Midfielder,Monaco,1771
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1542
L. Camara,Midfielder,Monaco,2033
M. Stjepanović,Midfielder,Moreirense,2637
Rodri Alonso,Midfielder,Moreirense,1626
L. Holtby,Midfielder,NAC Breda,1972
M. Nassoh,Midfielder,NAC Breda,1954
M. Balard,Midfielder,NAC Breda,2826
D. Nejašmić,Midfielder,NEC,2542
K. Sano1,Midfielder,NEC,3358
T. Chery,Midfielder,NEC,2967
D. Proper,Midfielder,NEC,1175
N. Lebreton,Midfielder,NEC,1561
C. Labidi,Midfielder,Nacional,1783
Matheus Dias,Midfielder,Nacional,2676
Liziero,Midfielder,Nacional,2524
D. Assoumani,Midfielder,Nantes,1389
J. Lepenant,Midfielder,Nantes,2379
S. McTominay,Midfielder,Napoli,3029
S. Lobotka,Midfielder,Napoli,2622
F. Anguissa,Midfielder,Napoli,1378
E. Elmas,Midfielder,Napoli,1960
K. De Bruyne,Midfielder,Napoli,1242
Joelinton,Midfielder,Newcastle United,2190
J. Willock,Midfielder,Newcastle United,1144
Bruno Guimarães,Midfielder,Newcastle United,2764
J. Ramsey,Midfielder,Newcastle United,1687
S. Tonali,Midfielder,Newcastle United,2821
C. Vanhoutte,Midfielder,Nice,1945
S. Abdul Samed,Midfielder,Nice,1011
S. Diop,Midfielder,Nice,2305
H. Boudaoui,Midfielder,Nice,1871
M. Sanson,Midfielder,Nice,1949
E. Anderson,Midfielder,Nottingham Forest,3662
M. Gibbs-White,Midfielder,Nottingham Forest,3357
I. Sangaré,Midfielder,Nottingham Forest,2284
C. Tolisso,Midfielder,Olympique Lyonnais,2558
K. Merah,Midfielder,Olympique Lyonnais,1243
T. Tessmann,Midfielder,Olympique Lyonnais,2182
T. Morton,Midfielder,Olympique Lyonnais,2792
H. Abdelli,Midfielder,Olympique Marseille,1197
P. Højbjerg,Midfielder,Olympique Marseille,2983
Q. Timber1,Midfielder,Olympique Marseille,1184
Iker Muñoz,Midfielder,Osasuna,1051
Aimar Oroz,Midfielder,Osasuna,2286
Lucas Torró,Midfielder,Osasuna,2483
Moi Gómez,Midfielder,Osasuna,1365
Jon Moncayola,Midfielder,Osasuna,3262
T. Oosting,Midfielder,PEC Zwolle,2762
Jamiro Monteiro,Midfielder,PEC Zwolle,1353
Z. Buurmeester,Midfielder,PEC Zwolle,1660
R. Thomas,Midfielder,PEC Zwolle,2310
Vitinha,Midfielder,PSG,2315
Fabián Ruiz,Midfielder,PSG,1247
João Neves,Midfielder,PSG,1417
J. Veerman,Midfielder,PSV,2531
P. Wanner,Midfielder,PSV,1733
I. Saibari,Midfielder,PSV,2291
M. López,Midfielder,Paris,2172
A. Camara,Midfielder,Paris,2315
P. Lees-Melou,Midfielder,Paris,2158
M. Munetsi,Midfielder,Paris,1065
R. Matondo,Midfielder,Paris,1500
H. Nicolussi Caviglia,Midfielder,Parma,1582
O. Sørensen,Midfielder,Parma,2025
C. Ordoñez,Midfielder,Parma,1239
Adrián Bernabé,Midfielder,Parma,2601
M. Keita,Midfielder,Parma,3204
N. Estévez,Midfielder,Parma,1223
E. Akinsanmiro,Midfielder,Pisa,1552
M. Aebischer,Midfielder,Pisa,3122
M. Marin,Midfielder,Pisa,1367
Gabri Veiga,Midfielder,Porto,1754
P. Rosario,Midfielder,Porto,1510
Rodrigo Mora,Midfielder,Porto,1324
V. Froholdt,Midfielder,Porto,3164
A. Varela,Midfielder,Porto,2547
N. Seiwald,Midfielder,RB Leipzig,2911
A. Ouédraogo,Midfielder,RB Leipzig,1023
C. Baumgartner,Midfielder,RB Leipzig,2998
X. Schlager,Midfielder,RB Leipzig,2020
Isi Palazón,Midfielder,Rayo Vallecano,2434
P. Ciss,Midfielder,Rayo Vallecano,2229
Unai López,Midfielder,Rayo Vallecano,1744
Gerard Gumbau,Midfielder,Rayo Vallecano,1315
Pedro Díaz,Midfielder,Rayo Vallecano,2077
Óscar Valentín,Midfielder,Rayo Vallecano,2312
G. Lo Celso,Midfielder,Real Betis,1500
S. Amrabat,Midfielder,Real Betis,1418
Sergi Altimira,Midfielder,Real Betis,1341
Marc Roca,Midfielder,Real Betis,2245
Pablo Fornals,Midfielder,Real Betis,3086
A. Tchouaméni,Midfielder,Real Madrid,2854
A. Güler,Midfielder,Real Madrid,2160
E. Camavinga,Midfielder,Real Madrid,1681
J. Bellingham1,Midfielder,Real Madrid,2076
L. Dendoncker,Midfielder,Real Oviedo,1459
Santi Cazorla,Midfielder,Real Oviedo,1064
K. Sibo,Midfielder,Real Oviedo,1812
Alberto Reina,Midfielder,Real Oviedo,2652
S. Colombatto,Midfielder,Real Oviedo,2225
N. Fonseca,Midfielder,Real Oviedo,1104
Brais Méndez,Midfielder,Real Sociedad,1809
Pablo Marín,Midfielder,Real Sociedad,1712
Jon Gorrotxategi,Midfielder,Real Sociedad,2422
Beñat Turrientes,Midfielder,Real Sociedad,1494
Carlos Soler,Midfielder,Real Sociedad,2527
M. Camara,Midfielder,Rennes,2896
V. Rongier,Midfielder,Rennes,3022
D. Cissé,Midfielder,Rennes,1076
B. Aguilera,Midfielder,Rio Ave,1462
O. Pohlmann,Midfielder,Rio Ave,1828
T. Nikitscher,Midfielder,Rio Ave,1529
A. Ntoi,Midfielder,Rio Ave,2525
L. Pellegrini,Midfielder,Roma,1548
N. Pisilli,Midfielder,Roma,1429
N. El Aynaoui,Midfielder,Roma,1121
M. Koné,Midfielder,Roma,2659
B. Cristante,Midfielder,Roma,3321
M. Soulé,Midfielder,Roma,2254
Adriano Firmino,Midfielder,Santa Clara,1577
Klismahn,Midfielder,Santa Clara,1163
José Tavares,Midfielder,Santa Clara,1096
Pedro Ferreira,Midfielder,Santa Clara,2150
Serginho,Midfielder,Santa Clara,2771
N. Matić,Midfielder,Sassuolo,2874
L. Lipani,Midfielder,Sassuolo,1132
I. Koné,Midfielder,Sassuolo,2904
K. Thorstvedt,Midfielder,Sassuolo,2687
Peque Fernández,Midfielder,Sevilla,1126
D. Sow,Midfielder,Sevilla,2379
B. Mendy,Midfielder,Sevilla,1799
L. Agoumé,Midfielder,Sevilla,2979
R. Vargas,Midfielder,Sevilla,1710
J. Kitolano,Midfielder,Sparta Rotterdam,2783
V. van Crooij,Midfielder,Sparta Rotterdam,1101
A. Santos,Midfielder,Sparta Rotterdam,1657
J. Baas,Midfielder,Sparta Rotterdam,1430
P. Clement,Midfielder,Sparta Rotterdam,1749
João Moutinho,Midfielder,Sporting Braga,2359
J. Gorby,Midfielder,Sporting Braga,1888
F. Grillitsch,Midfielder,Sporting Braga,1246
Francisco Trincão,Midfielder,Sporting CP,3097
H. Morita,Midfielder,Sporting CP,1987
M. Hjulmand,Midfielder,Sporting CP,2563
J. Irvine,Midfielder,St. Pauli,1758
J. Fujita,Midfielder,St. Pauli,2893
D. Sinani,Midfielder,St. Pauli,2272
J. Sands,Midfielder,St. Pauli,2109
V. Barco,Midfielder,Strasbourg,2381
J. Enciso,Midfielder,Strasbourg,2021
S. Nanasi,Midfielder,Strasbourg,1152
S. El Mourabet,Midfielder,Strasbourg,2307
J. Mwanga,Midfielder,Strasbourg,1803
N. Nartey,Midfielder,Stuttgart,1394
A. Stiller,Midfielder,Stuttgart,3013
B. El Khannouss,Midfielder,Stuttgart,1777
A. Karazor,Midfielder,Stuttgart,2045
Chema Andrés,Midfielder,Stuttgart,1473
H. Diarra,Midfielder,Sunderland,1566
N. Sadiki,Midfielder,Sunderland,3226
G. Xhaka,Midfielder,Sunderland,3254
E. Le Fée,Midfielder,Sunderland,3264
N. Rossen,Midfielder,Telstar,2501
P. Brouwer,Midfielder,Telstar,2406
J. Ritmeester van de Kamp,Midfielder,Telstar,2176
T. Owusu,Midfielder,Telstar,1683
C. Hatenboer,Midfielder,Telstar,1199
Y. Sithole,Midfielder,Tondela,1719
Cícero Alves,Midfielder,Tondela,1298
J. Rodríguez,Midfielder,Tondela,2166
J. Hodge,Midfielder,Tondela,1562
E. Ilkhan,Midfielder,Torino,1076
K. Asllani,Midfielder,Torino,1209
N. Vlašić,Midfielder,Torino,3251
M. Prati,Midfielder,Torino,2017
G. Gineitis,Midfielder,Torino,1868
C. Casadei,Midfielder,Torino,2189
R. Bentancur,Midfielder,Tottenham Hotspur,2077
A. Gray,Midfielder,Tottenham Hotspur,1673
João Palhinha,Midfielder,Tottenham Hotspur,2486
X. Simons,Midfielder,Tottenham Hotspur,1976
P. Sarr,Midfielder,Tottenham Hotspur,1613
C. Gallagher,Midfielder,Tottenham Hotspur,1328
L. Bergvall,Midfielder,Tottenham Hotspur,1085
A. Vossah,Midfielder,Toulouse,1190
C. Cásseres,Midfielder,Toulouse,2733
P. Diop,Midfielder,Toulouse,1272
K. Hlynsson,Midfielder,Twente,2675
R. Zerrouki,Midfielder,Twente,2838
T. van den Belt,Midfielder,Twente,2295
J. Karlström,Midfielder,Udinese,3395
A. Atta,Midfielder,Udinese,2744
L. Miller,Midfielder,Udinese,1109
J. Ekkelenkamp,Midfielder,Udinese,2310
J. Piotrowski,Midfielder,Udinese,1838
A. Kemlein,Midfielder,Union Berlin,2163
Jeong Woo-Yeong,Midfielder,Union Berlin,1362
A. Schäfer,Midfielder,Union Berlin,1607
R. Khedira,Midfielder,Union Berlin,3144
D. de Wit,Midfielder,Utrecht,2534
G. Zechiël,Midfielder,Utrecht,3207
A. Engwanda,Midfielder,Utrecht,3181
F. Ugrinić,Midfielder,Valencia,1639
Javi Guerra,Midfielder,Valencia,2271
G. Rodríguez,Midfielder,Valencia,1474
Pepelu,Midfielder,Valencia,2425
Dani Parejo,Midfielder,Villarreal,1533
P. Gueye,Midfielder,Villarreal,2312
T. Partey,Midfielder,Villarreal,1052
Santi Comesaña,Midfielder,Villarreal,2617
Beni,Midfielder,Vitória Guimarães,2459
Samu,Midfielder,Vitória Guimarães,2196
Diogo Sousa,Midfielder,Vitória Guimarães,1289
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1457
G. Yah,Midfielder,Volendam,1747
N. Bukala,Midfielder,Volendam,1868
R. Van Cruijsen,Midfielder,Volendam,1450
R. Mühren,Midfielder,Volendam,1010
S. Lynen,Midfielder,Werder Bremen,3008
R. Schmid,Midfielder,Werder Bremen,3255
J. Stage,Midfielder,Werder Bremen,2679
Cameron Puertas,Midfielder,Werder Bremen,2020
S. Magassa,Midfielder,West Ham United,1099
F. Potts,Midfielder,West Ham United,1301
T. Souček,Midfielder,West Ham United,2476
Mateus Fernandes,Midfielder,West Ham United,3302
Lucas Paquetà,Midfielder,West Ham United,1648
Y. Gerhardt,Midfielder,Wolfsburg,1180
L. Majer,Midfielder,Wolfsburg,1524
Vini Souza,Midfielder,Wolfsburg,1957
M. Arnold,Midfielder,Wolfsburg,2108
J. Bellegarde,Midfielder,Wolverhampton,1385
André,Midfielder,Wolverhampton,3071
M. Dami Mane,Midfielder,Wolverhampton,2029
João Gomes,Midfielder,Wolverhampton,3118
O. Perea,Winger,AVS ,1367
G. Neiva,Winger,AVS ,1041
P. Lima,Winger,AVS ,2037
T. Akinsola,Winger,AVS ,2647
I. Jensen,Winger,AZ,2163
S. Mijnans,Winger,AZ,2515
R. Daal,Winger,AZ,1417
Weslley Patati,Winger,AZ,1541
A. Oufkir,Winger,AZ,1016
O. Gloukh,Winger,Ajax,1690
M. Godts,Winger,Ajax,3091
S. Berghuis,Winger,Ajax,1353
Chiquinho,Winger,Alverca,1563
Figueiredo,Winger,Alverca,1996
C. Nuozzi,Winger,Alverca,1004
L. Raolisoa,Winger,Angers SCO,2126
L. Mouton,Winger,Angers SCO,2033
A. Sbaï,Winger,Angers SCO,1934
Y. Belkhdim,Winger,Angers SCO,2275
Pablo Gozálbez,Winger,Arouca,1212
Lee Hyun-Ju,Winger,Arouca,2162
N. Djouahra,Winger,Arouca,2922
A. Trezza,Winger,Arouca,2518
N. Madueke,Winger,Arsenal,1334
E. Eze,Winger,Arsenal,2103
L. Trossard,Winger,Arsenal,2192
B. Saka,Winger,Arsenal,2474
Gabriel Martinelli,Winger,Arsenal,1263
E. Buendía,Winger,Aston Villa,1949
J. McGinn,Winger,Aston Villa,2302
M. Rogers,Winger,Aston Villa,3625
K. Sulemana,Winger,Atalanta,1120
C. De Ketelaere,Winger,Atalanta,2305
L. Samardžić,Winger,Atalanta,1142
Álex Berenguer,Winger,Athletic Club,2327
Iñaki Williams,Winger,Athletic Club,2320
Robert Navarro,Winger,Athletic Club,1490
Oihan Sancet,Winger,Athletic Club,1906
Nico Williams,Winger,Athletic Club,1783
Unai Gómez,Winger,Athletic Club,1050
G. Simeone,Winger,Atlético Madrid,2261
T. Almada,Winger,Atlético Madrid,1443
N. González,Winger,Atlético Madrid,1571
Álex Baena,Winger,Atlético Madrid,1690
M. Kömür,Winger,Augsburg,1644
A. Kade,Winger,Augsburg,1906
A. Claude-Maurice,Winger,Augsburg,2279
F. Rieder,Winger,Augsburg,2568
F. Oppegård,Winger,Auxerre,1357
D. Namaso,Winger,Auxerre,2697
J. Casimir,Winger,Auxerre,1672
Fermín López,Winger,Barcelona,1969
Lamine Yamal,Winger,Barcelona,2486
Raphinha,Winger,Barcelona,1487
M. Rashford,Winger,Barcelona,1963
Dani Olmo,Winger,Barcelona,2250
E. Poku,Winger,Bayer Leverkusen,1631
I. Maza,Winger,Bayer Leverkusen,2031
J. Hofmann,Winger,Bayer Leverkusen,1151
M. Tillman,Winger,Bayer Leverkusen,1857
M. Olise,Winger,Bayern München,2569
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1412
L. Díaz,Winger,Bayern München,2722
G. Prestianni,Winger,Benfica,1698
S. Lopes Cabral,Winger,Benfica,1869
H. Sudakov,Winger,Benfica,1533
Leandro Barreiro,Winger,Benfica,1964
A. Schjelderup,Winger,Benfica,1862
F. Bernardeschi,Winger,Bologna,1336
R. Orsolini,Winger,Bologna,2282
J. Rowe,Winger,Bologna,1709
N. Cambiaghi,Winger,Bologna,1656
J. Odgaard,Winger,Bologna,1494
K. Adeyemi,Winger,Borussia Dortmund,1322
M. Beier,Winger,Borussia Dortmund,2206
J. Brandt,Winger,Borussia Dortmund,1778
C. Chukwuemeka,Winger,Borussia Dortmund,1059
K. Stöger,Winger,Borussia Mgladbach,1446
A. Adli,Winger,Bournemouth,1279
D. Brooks,Winger,Bournemouth,1380
E. Kroupi,Winger,Bournemouth,1829
J. Kluivert,Winger,Bournemouth,1071
Rayan,Winger,Bournemouth,1186
M. Tavernier,Winger,Bournemouth,2987
M. Jensen,Winger,Brentford,2496
K. Schade,Winger,Brentford,2998
Dango Ouattara,Winger,Brentford,2517
M. Damsgaard,Winger,Brentford,2279
P. Mboup,Winger,Brest,1193
K. Doumbia,Winger,Brest,1867
R. Labeau-Lascary,Winger,Brest,1349
J. Dina Ebimbe,Winger,Brest,1283
R. Del Castillo,Winger,Brest,2816
Y. Minteh,Winger,Brighton,2640
D. Gómez,Winger,Brighton,2291
J. Hinshelwood,Winger,Brighton,1897
K. Mitoma,Winger,Brighton,1889
J. Anthony,Winger,Burnley,2977
H. Mejbri,Winger,Burnley,1378
J. Bruun Larsen,Winger,Burnley,1190
M. Edwards,Winger,Burnley,1182
L. Tchaouna,Winger,Burnley,1444
J. Livolant,Winger,Casa Pia AC,3017
Bryan Zaragoza,Winger,Celta de Vigo,1233
Iago Aspas,Winger,Celta de Vigo,1294
Hugo Álvarez,Winger,Celta de Vigo,1488
W. Swedberg,Winger,Celta de Vigo,1397
C. Palmer,Winger,Chelsea,2179
Pedro Neto,Winger,Chelsea,2881
A. Garnacho,Winger,Chelsea,1424
Jesús Rodríguez,Winger,Como,1869
M. Baturina,Winger,Como,1721
M. Vojvoda,Winger,Como,1712
Assane Diao,Winger,Como,1144
Nico Paz,Winger,Como,3102
E. Guessand,Winger,Crystal Palace,1067
B. Johnson,Winger,Crystal Palace,1920
Yéremy Pino,Winger,Crystal Palace,2252
I. Sarr,Winger,Crystal Palace,2403
Á. Pérez,Winger,Deportivo Alavés,1420
Carles Aleñà,Winger,Deportivo Alavés,2159
A. Rebbach,Winger,Deportivo Alavés,1677
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Knauff,Winger,Eintracht Frankfurt,1473
R. Doan,Winger,Eintracht Frankfurt,2572
M. Götze,Winger,Eintracht Frankfurt,1018
C. Uzun,Winger,Eintracht Frankfurt,1278
J. Bahoya,Winger,Eintracht Frankfurt,1488
Adrià Pedrosa,Winger,Elche,1260
Pere Milla,Winger,Espanyol,2101
T. Dolan,Winger,Espanyol,2597
Ramón Terrats,Winger,Espanyol,1183
Jofre Carreras,Winger,Espanyol,1054
M. Ayomide,Winger,Estrela Amadora,2769
I. Stoica,Winger,Estrela Amadora,1861
I. Ndiaye,Winger,Everton,3044
K. Dewsbury-Hall,Winger,Everton,2853
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,1270
D. Sanches Fernandes,Winger,Excelsior,2606
G. de Regt,Winger,Excelsior,2850
Gil Dias,Winger,Famalicão,2701
Gustavo Sá,Winger,Famalicão,2919
Sorriso,Winger,Famalicão,2997
S. Steijn,Winger,Feyenoord,1190
L. Sauer,Winger,Feyenoord,1505
A. Hadj-Moussa,Winger,Feyenoord,2744
F. Parisi,Winger,Fiorentina,1636
G. Fabbian,Winger,Fiorentina,1297
A. Gudmundsson,Winger,Fiorentina,2426
J. Harrison,Winger,Fiorentina,1059
L. Duijvestijn,Winger,Fortuna Sittard,2080
K. Peterson,Winger,Fortuna Sittard,1830
M. Ihattaren,Winger,Fortuna Sittard,2051
D. Limnios,Winger,Fortuna Sittard,2331
Y. Suzuki,Winger,Freiburg,1782
J. Beste,Winger,Freiburg,1860
V. Grifo,Winger,Freiburg,1894
D. Scherhant,Winger,Freiburg,1467
J. King,Winger,Fulham,1463
H. Wilson,Winger,Fulham,2896
A. Iwobi,Winger,Fulham,2620
S. Chukwueze,Winger,Fulham,1206
O. Bobb,Winger,Fulham,1183
Kevin,Winger,Fulham,1196
E. Smith Rowe,Winger,Fulham,2114
Kiko Femenía,Winger,Getafe,2170
Murilo,Winger,Gil Vicente,2772
A. Moreira,Winger,Gil Vicente,1121
Joelson Fernandes,Winger,Gil Vicente,1132
T. Lemar,Winger,Girona,1365
Joel Roca,Winger,Girona,1645
Bryan Gil,Winger,Girona,1685
V. Tsygankov,Winger,Girona,2825
R. Margaret,Winger,Go Ahead Eagles,1111
M. Suray,Winger,Go Ahead Eagles,2750
J. Schreuders,Winger,Groningen,3149
D. van der Werff,Winger,Groningen,2255
R. Philippe,Winger,Hamburger SV,1422
J. Dompé,Winger,Hamburger SV,1269
J. Trenskow,Winger,Heerenveen,2892
R. Meerveld,Winger,Heerenveen,2568
M. Rivera,Winger,Heerenveen,2207
E. Dinkçi,Winger,Heidenheim,1522
M. Honsak,Winger,Heidenheim,1371
A. Ibrahimović,Winger,Heidenheim,2351
W. Ould-Chikh,Winger,Heracles,1601
M. Engels,Winger,Heracles,1112
B. Limbombe,Winger,Heracles,1405
A. Prass,Winger,Hoffenheim,1508
A. Kramarić,Winger,Hoffenheim,2389
T. Bazoumana,Winger,Hoffenheim,2503
K. Yıldız,Winger,Juventus,3016
Francisco Conceicão,Winger,Juventus,2179
J. Kamiński,Winger,Köln,3353
L. Maina,Winger,Köln,1169
S. El Mala,Winger,Köln,2174
G. Isaksen,Winger,Lazio,1699
Pedro,Winger,Lazio,1111
M. Zaccagni,Winger,Lazio,2249
M. Cancellieri,Winger,Lazio,1874
S. Boufal,Winger,Le Havre,1098
R. Ndiaye,Winger,Le Havre,2801
F. Doucouré,Winger,Le Havre,1375
L. Banda,Winger,Lecce,1866
R. Sottil,Winger,Lecce,1148
S. Pierotti,Winger,Lecce,2745
O. Gandelman,Winger,Lecce,1051
B. Aaronson,Winger,Leeds United,2637
F. Thauvin,Winger,Lens,2615
W. Saïd,Winger,Lens,2133
Iker Losada,Winger,Levante,1008
Kareem Tunde,Winger,Levante,1223
Victor García,Winger,Levante,1157
Roger Brugué,Winger,Levante,1111
Carlos Álvarez,Winger,Levante,2054
N. Mukau,Winger,Lille,1695
Félix Correia,Winger,Lille,2213
H. Haraldsson,Winger,Lille,2656
C. Gakpo,Winger,Liverpool,2994
Mohamed Salah,Winger,Liverpool,2402
J. Frimpong,Winger,Liverpool,1180
F. Wirtz,Winger,Liverpool,2614
D. Szoboszlai,Winger,Liverpool,3637
P. Pagis,Winger,Lorient,1876
D. Karim,Winger,Lorient,1541
J. Makengo,Winger,Lorient,1948
Antonio Sánchez,Winger,Mallorca,1222
Pablo Torre,Winger,Mallorca,1766
Sergi Darder,Winger,Mallorca,2928
Jan Virgili,Winger,Mallorca,1946
R. Cherki,Winger,Manchester City,1989
A. Semenyo,Winger,Manchester City,3527
J. Doku,Winger,Manchester City,1955
A. Diallo,Winger,Manchester United,2597
Matheus Cunha,Winger,Manchester United,2728
Bruno Fernandes,Winger,Manchester United,3403
M. Mount,Winger,Manchester United,1150
P. Dorgu,Winger,Manchester United,1619
B. Mbeumo,Winger,Manchester United,2843
G. Hein,Winger,Metz,2603
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,2677
Rafael Leão,Winger,Milan,1995
C. Pulišić,Winger,Milan,1745
A. Golovin,Winger,Monaco,1771
M. Akliouche,Winger,Monaco,2635
Ansu Fati,Winger,Monaco,1235
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,2651
Landerson,Winger,Moreirense,1433
Kiko Bondoso,Winger,Moreirense,2146
K. Sowah,Winger,NAC Breda,2897
J. Talvitie,Winger,NAC Breda,1514
M. Nassoh,Winger,NAC Breda,1954
L. Holtby,Winger,NAC Breda,1972
N. Lebreton,Winger,NEC,1561
T. Chery,Winger,NEC,2967
Witi,Winger,Nacional,1096
Paulinho Bóia,Winger,Nacional,3070
D. Machado,Winger,Nantes,1302
M. Abline,Winger,Nantes,2748
K. De Bruyne,Winger,Napoli,1242
H. Barnes,Winger,Newcastle United,2235
A. Elanga,Winger,Newcastle United,1544
J. Murphy,Winger,Newcastle United,1818
A. Gordon,Winger,Newcastle United,1959
T. Louchet,Winger,Nice,1529
