Player,Position,Team within selected timeframe,Minutes played
Kirian Rodríguez,Midfielder,Las Palmas,1159
Koke,Midfielder,Atlético Madrid,1123
N. Gudelj,Midfielder,Sevilla,1098
Pedri,Midfielder,Barcelona,1090
Dani Parejo,Midfielder,Villarreal,1043
Santi Comesaña,Midfielder,Villarreal,1025
M. Arambarri,Midfielder,Getafe,1022
Óscar Valentín,Midfielder,Rayo Vallecano,986
S. Cissé,Midfielder,Leganés,957
Antonio Blanco,Midfielder,Deportivo Alavés,942
Ander Guevara,Midfielder,Deportivo Alavés,939
Javi Muñoz,Midfielder,Las Palmas,937
Marc Casadó,Midfielder,Barcelona,936
Pepelu,Midfielder,Valencia,922
A. Tchouaméni,Midfielder,Real Madrid,921
Jon Moncayola,Midfielder,Osasuna,913
Fran Beltrán,Midfielder,Celta de Vigo,907
Y. Herrera,Midfielder,Girona,884
D. Brašanac,Midfielder,Leganés,861
L. Sučić,Midfielder,Real Sociedad,860
Iván Martín,Midfielder,Girona,850
Manu Morlanes,Midfielder,Mallorca,848
Dário Essugo,Midfielder,Las Palmas,839
J. Bellingham,Midfielder,Real Madrid,835
Jon Guridi,Midfielder,Deportivo Alavés,835
Kike Pérez,Midfielder,Real Valladolid,823
Y. Neyou,Midfielder,Leganés,822
Sergi Altimira,Midfielder,Real Betis,819
R. Tapia,Midfielder,Leganés,798
Marc Roca,Midfielder,Real Betis,795
Pablo Barrios,Midfielder,Atlético Madrid,791
S. Jurić,Midfielder,Real Valladolid,787
Oihan Sancet,Midfielder,Athletic Bilbao,776
L. Agoumé,Midfielder,Sevilla,757
Brais Méndez,Midfielder,Real Sociedad,754
P. Gueye,Midfielder,Villarreal,735
Mikel Jauregizar,Midfielder,Athletic Bilbao,717
Unai López,Midfielder,Rayo Vallecano,714
Omar Mascarell,Midfielder,Mallorca,711
Beñat Prados,Midfielder,Athletic Bilbao,700
Mario Martín,Midfielder,Real Valladolid,698
D. van de Beek,Midfielder,Girona,661
L. Modrić,Midfielder,Real Madrid,660
R. De Paul,Midfielder,Atlético Madrid,660
Javi Guerra,Midfielder,Valencia,657
D. Sow,Midfielder,Sevilla,654
Stoichkov,Midfielder,Deportivo Alavés,642
C. Gallagher,Midfielder,Atlético Madrid,641
Damián Rodríguez,Midfielder,Celta de Vigo,638
José Gragera,Midfielder,Espanyol,635
Peque Fernández,Midfielder,Sevilla,635
Johnny Cardoso,Midfielder,Real Betis,632
Pol Lozano,Midfielder,Espanyol,623
A. Sambi Lokonga,Midfielder,Sevilla,622
Hugo Sotelo,Midfielder,Celta de Vigo,617
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,596
G. Lo Celso,Midfielder,Real Betis,592
Ilaix Moriba,Midfielder,Celta de Vigo,572
Oriol Romeu,Midfielder,Girona,560
Juanlu Sánchez,Midfielder,Sevilla,520
Beñat Turrientes,Midfielder,Real Sociedad,513
José Campaña,Midfielder,Las Palmas,503
Eric García,Midfielder,Barcelona,497
Gerard Gumbau,Midfielder,Rayo Vallecano,488
Pablo Ibáñez,Midfielder,Osasuna,465
Moi Gómez,Midfielder,Osasuna,457
P. Ciss,Midfielder,Rayo Vallecano,452
Unai Gómez,Midfielder,Athletic Bilbao,448
E. Barrenechea,Midfielder,Valencia,442
Dani Olmo,Midfielder,Barcelona,441
E. Camavinga,Midfielder,Real Madrid,411
Roberto López,Midfielder,Leganés,406
Víctor Meseguer,Midfielder,Real Valladolid,401
Mikel Vesga,Midfielder,Athletic Bilbao,396
Óscar Rodríguez,Midfielder,Leganés,386
Joan Jordán,Midfielder,Deportivo Alavés,383
A. Güler,Midfielder,Real Madrid,381
F. Anguissa,Midfielder,Napoli,1270
M. de Roon,Midfielder,Atalanta,1258
M. Guendouzi,Midfielder,Lazio,1205
S. Ricci,Midfielder,Torino,1172
R. Freuler,Midfielder,Bologna,1146
Éderson,Midfielder,Atalanta,1125
M. Frendrup,Midfielder,Genoa,1121
H. Mkhitaryan,Midfielder,Internazionale,1110
J. Karlström,Midfielder,Udinese,1084
R. Belahyane,Midfielder,Hellas Verona,1060
W. Bondo,Midfielder,Monza,1060
Y. Ramadani,Midfielder,Lecce,1046
S. Sohm,Midfielder,Parma,1034
M. Locatelli,Midfielder,Juventus,1007
B. Cristante,Midfielder,Roma,987
Y. Fofana,Midfielder,Milan,966
Nico Paz,Midfielder,Como,964
Adrián Bernabé,Midfielder,Parma,963
N. Rovella,Midfielder,Lazio,951
M. Pessina,Midfielder,Monza,928
L. Pellegrini,Midfielder,Roma,914
T. Reijnders,Midfielder,Milan,896
E. Bove,Midfielder,Fiorentina,895
S. McTominay,Midfielder,Napoli,884
L. Henderson,Midfielder,Empoli,858
M. Pašalić,Midfielder,Atalanta,844
N. Barella,Midfielder,Internazionale,835
R. Marin,Midfielder,Cagliari,829
K. Linetty,Midfielder,Torino,828
D. Maldini,Midfielder,Monza,826
M. Badelj,Midfielder,Genoa,825
S. Lobotka,Midfielder,Napoli,797
M. Koné,Midfielder,Roma,773
M. Thorsby,Midfielder,Genoa,769
O. Duda,Midfielder,Hellas Verona,765
B. Dia,Midfielder,Lazio,761
Dany Mota,Midfielder,Monza,752
A. Bianco,Midfielder,Monza,734
G. Busio,Midfielder,Venezia,730
M. Perrone,Midfielder,Como,720
A. Duncan,Midfielder,Venezia,708
S. Lovrič,Midfielder,Udinese,696
T. Koopmeiners,Midfielder,Juventus,695
R. Loftus-Cheek,Midfielder,Milan,683
H. Nicolussi Caviglia,Midfielder,Venezia,675
L. Coulibaly,Midfielder,Lecce,664
D. Frattesi,Midfielder,Internazionale,648
A. Deiola,Midfielder,Cagliari,645
M. Payero,Midfielder,Udinese,640
I. Ilić,Midfielder,Torino,634
K. Thuram,Midfielder,Juventus,629
H. Çalhanoğlu,Midfielder,Internazionale,611
M. Adopo,Midfielder,Cagliari,611
N. Pisilli,Midfielder,Roma,607
N. Moro,Midfielder,Bologna,601
J. Odgaard,Midfielder,Bologna,592
D. Cataldi,Midfielder,Fiorentina,583
J. Fazzini,Midfielder,Empoli,574
Sergi Roberto,Midfielder,Como,573
P. Dybala,Midfielder,Roma,573
L. Beltrán,Midfielder,Fiorentina,566
A. Grassi,Midfielder,Empoli,564
H. Rafia,Midfielder,Lecce,560
B. Pierret,Midfielder,Lecce,554
Y. Adli,Midfielder,Fiorentina,549
M. Soulé,Midfielder,Roma,547
M. Vecino,Midfielder,Lazio,545
A. Makoumbou,Midfielder,Cagliari,544
M. Cancellieri,Midfielder,Parma,542
Y. Maleh,Midfielder,Empoli,540
M. Kofod Andersen,Midfielder,Venezia,520
N. Fagioli,Midfielder,Juventus,503
N. Vlašić,Midfielder,Torino,485
W. McKennie,Midfielder,Juventus,479
G. Gaetano,Midfielder,Cagliari,475
M. Brescianini,Midfielder,Atalanta,471
G. Kastanos,Midfielder,Hellas Verona,464
T. Anjorin,Midfielder,Empoli,459
S. Serdar,Midfielder,Hellas Verona,446
T. Baldanzi,Midfielder,Roma,445
G. Fabbian,Midfielder,Bologna,444
N. Viola,Midfielder,Cagliari,440
G. Caprari,Midfielder,Monza,439
Y. Musah,Midfielder,Milan,436
Oier Zarraga,Midfielder,Udinese,431
Hernani,Midfielder,Parma,426
B. Gilmour,Midfielder,Napoli,423
M. Aebischer,Midfielder,Bologna,411
Y. Engelhardt,Midfielder,Como,399
A. Semenyo,Winger,Bournemouth,1170
Mohamed Salah,Winger,Liverpool,1163
Bruno Fernandes,Winger,Manchester United,1126
A. Iwobi,Winger,Fulham,1121
K. Mitoma,Winger,Brighton,1088
M. Rogers,Winger,Aston Villa,1087
Matheus Cunha,Winger,Wolverhampton,1087
C. Palmer,Winger,Chelsea,1078
D. McNeil,Winger,Everton,1073
O. Hutchinson,Winger,Ipswich Town,1052
J. Bowen,Winger,West Ham United,1044
B. Saka,Winger,Arsenal,984
M. Tavernier,Winger,Bournemouth,983
B. Johnson,Winger,Tottenham Hotspur,974
I. Ndiaye,Winger,Everton,971
C. Hudson-Odoi,Winger,Nottingham Forest,947
K. Lewis-Potter,Winger,Brentford,938
A. Gordon,Winger,Newcastle United,906
A. Garnacho,Winger,Manchester United,901
E. Smith Rowe,Winger,Fulham,894
M. Rashford,Winger,Manchester United,888
E. Eze,Winger,Crystal Palace,885
Mateus Fernandes,Winger,Southampton,869
N. Madueke,Winger,Chelsea,818
F. Buonanotte,Winger,Leicester City,802
Adama Traoré,Winger,Fulham,800
Son Heung-Min,Winger,Tottenham Hotspur,789
A. Elanga,Winger,Nottingham Forest,770
L. Díaz,Winger,Liverpool,750
J. Kluivert,Winger,Bournemouth,749
Gabriel Martinelli,Winger,Arsenal,745
T. Dibling,Winger,Southampton,736
M. Kudus,Winger,West Ham United,704
J. Ramsey,Winger,Aston Villa,688
J. Harrison,Winger,Everton,688
S. Mavididi,Winger,Leicester City,684
M. Gibbs-White,Winger,Nottingham Forest,682
J. McGinn,Winger,Aston Villa,680
E. Anderson,Winger,Nottingham Forest,673
A. Fatawu,Winger,Leicester City,663
S. Szmodics,Winger,Ipswich Town,659
Savinho,Winger,Manchester City,656
L. Bailey,Winger,Aston Villa,652
Pedro Neto,Winger,Chelsea,639
A. Diallo,Winger,Manchester United,636
I. Sarr,Winger,Crystal Palace,635
J. Bellegarde,Winger,Wolverhampton,619
J. Ayew,Winger,Leicester City,613
H. Barnes,Winger,Newcastle United,573
C. Gakpo,Winger,Liverpool,559
J. Murphy,Winger,Newcastle United,549
W. Burns,Winger,Ipswich Town,544
E. Nketiah,Winger,Crystal Palace,522
Dango Ouattara,Winger,Bournemouth,508
J. Doku,Winger,Manchester City,458
J. Lindstrøm,Winger,Everton,454
J. Clarke,Winger,Ipswich Town,446
K. De Bruyne,Winger,Manchester City,432
Y. Minteh,Winger,Brighton,430
F. Kadıoğlu,Winger,Brighton,420
R. Nelson,Winger,Fulham,415
C. Summerville,Winger,West Ham United,405
J. Grealish,Winger,Manchester City,401
J. Breum,Winger,Go Ahead Eagles,1207
L. Brouwers,Winger,Heerenveen,1185
M. Engels,Winger,Heracles,1166
Igor Paixão,Winger,Feyenoord,1160
S. Mijnans,Winger,AZ,1153
A. Verschueren,Winger,Sparta Rotterdam,1147
M. Nassoh,Winger,Sparta Rotterdam,1110
J. Trenskow,Winger,Heerenveen,1099
L. Valente,Winger,Groningen,1079
J. Schreuders,Winger,Groningen,1055
S. Steijn,Winger,Twente,1019
J. Ritmeester van de Kamp,Winger,Almere City,987
C. Neghli,Winger,Sparta Rotterdam,971
Rober González,Winger,NEC,888
I. Sebaoui,Winger,Heerenveen,881
S. ’t Zand,Winger,Heracles,876
K. Hansen,Winger,Almere City,869
F. Krastev,Winger,PEC Zwolle,869
D. Cleonise,Winger,RKC Waalwijk,846
B. Adekanye,Winger,Go Ahead Eagles,828
Jamiro Monteiro,Winger,PEC Zwolle,821
L. Sauer,Winger,NAC Breda,803
S. Podgoreanu,Winger,Heracles,800
D. Rots,Winger,Twente,798
J. Bakayoko,Winger,PSV,789
B. Önal,Winger,NEC,766
J. Kadile,Winger,Almere City,766
S. Bastien,Winger,Fortuna Sittard,752
D. Mbayo,Winger,PEC Zwolle,743
O. Romeny,Winger,Utrecht,718
O. Antman,Winger,Go Ahead Eagles,710
Y. Cathline,Winger,Utrecht,699
B. Traoré,Winger,Ajax,686
M. Godts,Winger,Ajax,684
R. van Bommel,Winger,AZ,671
M. van Bergen,Winger,Twente,665
D. Janošek,Winger,NAC Breda,660
O. Velanas,Winger,PEC Zwolle,656
N. Doodeman,Winger,Willem II,645
V. Jensen,Winger,Utrecht,636
C. Lokesa,Winger,RKC Waalwijk,635
K. Peterson,Winger,Fortuna Sittard,625
S. Hansen,Winger,NEC,622
N. Lang,Winger,PSV,563
I. Sadiq,Winger,AZ,560
J. Talvitie,Winger,Heracles,546
Rui Mendes,Winger,Groningen,537
S. Ltaief,Winger,Twente,535
J. Toornstra,Winger,Utrecht,532
L. Delaurier-Chaubet,Winger,Almere City,530
I. Osman,Winger,Feyenoord,519
Y. Namli,Winger,PEC Zwolle,510
T. van de Loo,Winger,RKC Waalwijk,473
R. van der Venne,Winger,RKC Waalwijk,470
C. Leemans,Winger,NAC Breda,447
O. Edvardsen,Winger,Go Ahead Eagles,444
I. Perišić,Winger,PSV,432
V. van Crooij,Winger,NEC,422
R. Paula,Winger,NAC Breda,422
A. Hadj-Moussa,Winger,Feyenoord,412
Salvador Agra,Winger,Boavista,1093
Joel Silva,Winger,Boavista,1069
Francisco Trincão,Winger,Sporting CP,999
Félix Correia,Winger,Gil Vicente,979
Ricardo Horta,Winger,Sporting Braga,977
Lucas Piazón,Winger,AVS ,909
Gabriel Silva,Winger,Santa Clara,895
M. Sylla,Winger,Arouca,861
Jason,Winger,Arouca,839
Pastor,Winger,Farense,804
Alan,Winger,Moreirense,802
Madson,Winger,Moreirense,790
Nuno Moreira,Winger,Casa Pia AC,784
Pepê,Winger,Porto,776
Kaio César,Winger,Vitória Guimarães,768
J. Mercado,Winger,AVS ,768
André Geraldes,Winger,Casa Pia AC,766
Gustavo Sá,Winger,Famalicão,737
Vinícius Lopes,Winger,Santa Clara,731
Kiko Bondoso,Winger,Rio Ave,667
Nuno Santos,Winger,Vitória Guimarães,657
Samu,Winger,Vitória Guimarães,643
Fabrício Garcia,Winger,Estoril,642
Roger,Winger,Sporting Braga,635
Pedro Gonçalves,Winger,Sporting CP,625
Y. Begraoui,Winger,Estoril,617
Ivo Rodrigues,Winger,Arouca,597
Rochinha,Winger,Famalicão,593
Tiago Morais,Winger,Rio Ave,581
Gabri Martínez,Winger,Sporting Braga,578
Rúben Macedo,Winger,Nacional,578
Gabrielzinho,Winger,Moreirense,575
N. Thomas,Winger,Nacional,573
Bruma,Winger,Sporting Braga,569
Gil Dias,Winger,Famalicão,560
João Carvalho,Winger,Estoril,514
Sorriso,Winger,Famalicão,501
O. Pohlmann,Winger,Rio Ave,493
Jordi Mboula,Winger,Gil Vicente,479
A. Appiah,Winger,Nacional,453
F. Aursnes,Winger,Benfica,452
Nani,Winger,Estrela Amadora,448
T. Touré,Winger,Gil Vicente,448
Rodrigo Zalazar,Winger,Sporting Braga,446
A. Ruiz,Winger,Estrela Amadora,435
Jovane Cabral,Winger,Estrela Amadora,418
Derick Poloni,Winger,Farense,411
João Mendes,Winger,Vitória Guimarães,408
Álex Bermejo,Winger,Farense,404
Rafael Barbosa,Winger,Farense,400
Iván Jaime,Winger,Porto,388
J. Antonisse,Winger,Moreirense,382
I. Kamate,Winger,AVS ,380
D. Bakwa,Winger,Strasbourg,1151
J. Ito,Winger,Reims,1143
Z. Davitashvili,Winger,Saint-Étienne,1140
M. Greenwood,Winger,Olympique Marseille,1115
Y. Gboho,Winger,Toulouse,1088
L. Blas,Winger,Rennes,1078
K. Nakamura,Winger,Reims,1010
Z. Aboukhlal,Winger,Toulouse,1001
H. Diarra,Winger,Strasbourg,998
C. Operi,Winger,Le Havre,998
M. Simon,Winger,Nantes,995
A. Nordin,Winger,Montpellier,970
T. Savanier,Winger,Montpellier,942
Luis Henrique,Winger,Olympique Marseille,936
E. Zhegrova,Winger,Lille,923
H. Traoré,Winger,Auxerre,919
B. Barcola,Winger,PSG,889
S. Nanasi,Winger,Strasbourg,878
K. Hoever,Winger,Auxerre,871
F. El Melali,Winger,Angers SCO,861
M. Akliouche,Winger,Monaco,853
E. Ben Seghir,Winger,Monaco,841
T. Minamino,Winger,Monaco,841
G. Perrin,Winger,Auxerre,824
Lee Kang-In,Winger,PSG,752
O. Dembélé,Winger,PSG,734
M. Fofana,Winger,Olympique Lyonnais,725
A. Grønbæk,Winger,Rennes,703
R. Del Castillo,Winger,Brest,702
O. Sahraoui,Winger,Lille,697
J. Lepenant,Winger,Nantes,680
S. Thomas,Winger,Nantes,659
A. Abdi,Winger,Nice,641
J. Boga,Winger,Nice,640
M. Cafaro,Winger,Saint-Étienne,637
A. Gomes,Winger,Lille,633
J. Allevinah,Winger,Angers SCO,631
S. Benrahma,Winger,Olympique Lyonnais,588
T. Kadewere,Winger,Nantes,513
R. Cherki,Winger,Olympique Lyonnais,512
A. Harit,Winger,Olympique Marseille,509
T. Coulibaly,Winger,Montpellier,491
S. Babicka,Winger,Toulouse,481
Mousa Al Tamari,Winger,Montpellier,449
K. Doumbia,Winger,Brest,441
J. Rowe,Winger,Olympique Marseille,437
D. Doué,Winger,PSG,434
R. Cabella,Winger,Lille,432
A. Zaroury,Winger,Lens,424
A. Fulgini,Winger,Lens,417
E. Sabbi,Winger,Le Havre,408
A. Boakye,Winger,Saint-Étienne,383
R. Schmid,Winger,Werder Bremen,1054
F. Wirtz,Winger,Bayer Leverkusen,1019
R. Doan,Winger,Freiburg,972
J. Brandt,Winger,Borussia Dortmund,956
A. Kramarić,Winger,Hoffenheim,909
V. Grifo,Winger,Freiburg,893
Lee Jae-Sung,Winger,Mainz 05,885
R. Baku,Winger,Wolfsburg,878
Tiago Tomás,Winger,Wolfsburg,845
E. Millot,Winger,Stuttgart,826
P. Wanner,Winger,Heidenheim,783
A. Nusa,Winger,RB Leipzig,744
O. Afolayan,Winger,St. Pauli,739
J. Musiala,Winger,Bayern München,737
M. Olise,Winger,Bayern München,725
D. de Wit,Winger,Bochum,706
J. Leweling,Winger,Stuttgart,695
J. Gittens,Winger,Borussia Dortmund,691
X. Simons,Winger,RB Leipzig,660
A. Pléa,Winger,Borussia Mgladbach,649
K. Stöger,Winger,Borussia Mgladbach,646
K. Coman,Winger,Bayern München,624
E. Dinkçi,Winger,Freiburg,622
F. Honorat,Winger,Borussia Mgladbach,604
Y. Vertessen,Winger,Union Berlin,599
Léo Scienza,Winger,Heidenheim,595
F. Rieder,Winger,Stuttgart,575
Jeong Woo-Yeong,Winger,Union Berlin,554
A. Knauff,Winger,Eintracht Frankfurt,541
M. Götze,Winger,Eintracht Frankfurt,530
D. Malen,Winger,Borussia Dortmund,529
S. Gnabry,Winger,Bayern München,528
M. Terrier,Winger,Bayer Leverkusen,509
C. Baumgartner,Winger,RB Leipzig,509
P. Nebel,Winger,Mainz 05,499
C. Führich,Winger,Stuttgart,496
R. Hack,Winger,Borussia Mgladbach,489
F. Chaïbi,Winger,Eintracht Frankfurt,482
M. Grüll,Winger,Werder Bremen,420
T. Müller,Winger,Bayern München,405
D. Man,Winger,Parma,1043
M. Politano,Winger,Napoli,1025
P. Dorgu,Winger,Lecce,1001
K. Yıldız,Winger,Juventus,997
Gabriel Strefezza,Winger,Como,996
K. Kvaratskhelia,Winger,Napoli,981
A. Colpani,Winger,Fiorentina,965
Nico Paz,Winger,Como,964
C. Pulišić,Winger,Milan,915
L. Pellegrini,Winger,Roma,914
M. Zaccagni,Winger,Lazio,881
D. Maldini,Winger,Monza,826
R. Orsolini,Winger,Bologna,816
Rafael Leão,Winger,Milan,802
A. Fadera,Winger,Como,793
B. Dia,Winger,Lazio,761
V. Mihăilă,Winger,Parma,758
Dany Mota,Winger,Monza,752
A. Lookman,Winger,Atalanta,717
G. Isaksen,Winger,Lazio,712
D. Ndoye,Winger,Bologna,647
T. Suslov,Winger,Hellas Verona,607
J. Odgaard,Winger,Bologna,592
L. da Cunha,Winger,Como,577
J. Fazzini,Winger,Empoli,574
S. Chukwueze,Winger,Milan,573
P. Dybala,Winger,Roma,573
L. Beltrán,Winger,Fiorentina,566
H. Rafia,Winger,Lecce,560
M. Soulé,Winger,Roma,547
M. Cancellieri,Winger,Parma,542
L. Banda,Winger,Lecce,529
Francisco Conceicão,Winger,Juventus,490
T. Weah,Winger,Juventus,489
S. Pierotti,Winger,Lecce,482
G. Gaetano,Winger,Cagliari,475
M. Brescianini,Winger,Atalanta,471
T. Noslin,Winger,Lazio,469
L. Samardžić,Winger,Atalanta,465
G. Kastanos,Winger,Hellas Verona,464
N. Viola,Winger,Cagliari,440
G. Caprari,Winger,Monza,439
Hernani,Winger,Parma,426
Brenner,Winger,Udinese,423
F. Miretti,Winger,Genoa,419
Tete Morente,Winger,Lecce,416
R. Sottil,Winger,Fiorentina,414
P. Almqvist,Winger,Parma,403
Dailon Livramento,Winger,Hellas Verona,388
Raphinha,Winger,Barcelona,1294
Carlos Vicente,Winger,Deportivo Alavés,1259
D. Lukébakio,Winger,Sevilla,1202
Alberto Moleiro,Winger,Las Palmas,1151
Iñaki Williams,Winger,Athletic Bilbao,1142
Raúl Moro,Winger,Real Valladolid,1137
Vinícius Júnior,Winger,Real Madrid,1131
A. Ezzalzouli,Winger,Real Betis,1076
Iago Aspas,Winger,Celta de Vigo,1069
Carles Pérez,Winger,Getafe,1066
Lamine Yamal,Winger,Barcelona,1062
Bryan Zaragoza,Winger,Osasuna,1047
Pablo Fornals,Winger,Real Betis,1032
Jorge de Frutos,Winger,Rayo Vallecano,1030
Álex Baena,Winger,Villarreal,1020
T. Kubo,Winger,Real Sociedad,1010
Álex Sola,Winger,Getafe,975
Luis Rioja,Winger,Valencia,959
Sergi Darder,Winger,Mallorca,943
Nico Williams,Winger,Athletic Bilbao,933
Juan Cruz,Winger,Leganés,930
Jofre Carreras,Winger,Espanyol,929
Diego López,Winger,Valencia,905
Bryan Gil,Winger,Girona,844
Jon Guridi,Winger,Deportivo Alavés,835
J. Bellingham,Winger,Real Madrid,835
Álex Berenguer,Winger,Athletic Bilbao,798
Álvaro García,Winger,Rayo Vallecano,792
Oihan Sancet,Winger,Athletic Bilbao,776
Álvaro Tejero,Winger,Espanyol,775
Rubén García,Winger,Osasuna,751
Marcos Llorente,Winger,Atlético Madrid,737
Robert Navarro,Winger,Mallorca,736
Rodrygo,Winger,Real Madrid,715
Sandro Ramírez,Winger,Las Palmas,702
S. Becker,Winger,Real Sociedad,701
Enric Franquesa,Winger,Leganés,695
Samuel Lino,Winger,Atlético Madrid,694
J. Bamba,Winger,Celta de Vigo,682
Adri Embarba,Winger,Rayo Vallecano,663
D. van de Beek,Winger,Girona,661
Ilias Akhomach,Winger,Villarreal,644
Stoichkov,Winger,Deportivo Alavés,642
Peque Fernández,Winger,Sevilla,635
C. Ejuke,Winger,Sevilla,596
G. Lo Celso,Winger,Real Betis,592
W. Swedberg,Winger,Celta de Vigo,550
Ander Barrenetxea,Winger,Real Sociedad,546
Yéremy Pino,Winger,Villarreal,543
Iván Sánchez,Winger,Real Valladolid,532
Juanlu Sánchez,Winger,Sevilla,520
T. Conechny,Winger,Deportivo Alavés,514
V. Tsygankov,Winger,Girona,507
Rubén Peña,Winger,Osasuna,482
Rodrigo Riquelme,Winger,Atlético Madrid,458
Unai Gómez,Winger,Athletic Bilbao,448
Y. Asprilla,Winger,Girona,447
Dani Olmo,Winger,Barcelona,441
I. Cardona,Winger,Espanyol,412
Adbe Rebbach,Winger,Deportivo Alavés,411
Carlos Martín,Winger,Deportivo Alavés,411
A. Tuhami,Winger,Real Valladolid,409
Munir El Haddadi,Winger,Leganés,407
Roberto López,Winger,Leganés,406
Jesús Navas,Winger,Sevilla,393
Óscar Rodríguez,Winger,Leganés,386
A. Güler,Winger,Real Madrid,381
H. Abdelli,Striker,Angers SCO,1169
E. Guessand,Striker,Nice,1116
J. David,Striker,Lille,1011
M. Abline,Striker,Nantes,937
Y. Kechta,Striker,Le Havre,920
A. Kalimuendo,Striker,Rennes,899
A. Adams,Striker,Montpellier,898
L. Sinayoko,Striker,Auxerre,890
O. Diakité,Striker,Reims,875
A. Lacazette,Striker,Olympique Lyonnais,875
L. Ajorque,Striker,Brest,861
A. Gouiri,Striker,Rennes,820
M. Cho,Striker,Nice,767
I. Sissoko,Striker,Saint-Étienne,751
B. Embolo,Striker,Monaco,729
F. Sotoca,Striker,Lens,728
E. Emegha,Striker,Strasbourg,690
J. Casimir,Striker,Le Havre,656
Marco Asensio,Striker,PSG,654
J. King,Striker,Toulouse,631
I. Soumaré,Striker,Le Havre,600
I. Niane,Striker,Angers SCO,597
G. Mikautadze,Striker,Olympique Lyonnais,563
W. Khazri,Striker,Montpellier,560
M. Nzola,Striker,Lens,559
E. Wahi,Striker,Olympique Marseille,555
Mama Baldé,Striker,Brest,533
S. Mara,Striker,Strasbourg,521
G. Ilenikhena,Striker,Monaco,498
R. Labeau-Lascary,Striker,Lens,497
Mostafa Mohamed,Striker,Nantes,479
F. Balogun,Striker,Monaco,453
A. Onaiwu,Striker,Auxerre,439
N. Maupay,Striker,Olympique Marseille,422
L. Stassin,Striker,Saint-Étienne,415
T. Bair,Striker,Auxerre,408
A. Ayew,Striker,Le Havre,401
R. Kolo Muani,Striker,PSG,387
W. Saïd,Striker,Lens,382
H. Kane,Striker,Bayern München,986
Omar Marmoush,Striker,Eintracht Frankfurt,985
L. Openda,Striker,RB Leipzig,960
M. Ducksch,Striker,Werder Bremen,954
T. Kleindienst,Striker,Borussia Mgladbach,938
J. Burkardt,Striker,Mainz 05,921
J. Eggestein,Striker,St. Pauli,913
J. Adamu,Striker,Freiburg,857
M. Bülter,Striker,Hoffenheim,838
P. Hofmann,Striker,Bochum,827
H. Ekitiké,Striker,Eintracht Frankfurt,807
B. Hollerbach,Striker,Union Berlin,789
M. Amoura,Striker,Wolfsburg,779
S. Guirassy,Striker,Borussia Dortmund,767
B. Šeško,Striker,RB Leipzig,756
P. Tietz,Striker,Augsburg,751
M. Pieringer,Striker,Heidenheim,725
B. Pichler,Striker,Holstein Kiel,711
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
A. Hložek,Striker,Hoffenheim,687
M. Guilavogui,Striker,St. Pauli,682
E. Demirović,Striker,Stuttgart,673
M. Broschinski,Striker,Bochum,659
J. Siebatcheu,Striker,Union Berlin,618
M. Beier,Striker,Borussia Dortmund,565
J. Wind,Striker,Wolfsburg,550
S. Machino,Striker,Holstein Kiel,548
S. Essende,Striker,Augsburg,517
P. Wimmer,Striker,Wolfsburg,488
S. Skrzybski,Striker,Holstein Kiel,463
A. Sieb,Striker,Mainz 05,429
A. Claude-Maurice,Striker,Augsburg,389
R. Piccoli,Striker,Cagliari,1140
N. Krstović,Striker,Lecce,1110
A. Dovbyk,Striker,Roma,1109
M. Thuram,Striker,Internazionale,1094
P. Cutrone,Striker,Como,1093
M. Kean,Striker,Fiorentina,1073
A. Pinamonti,Striker,Genoa,1066
V. Castellanos,Striker,Lazio,1050
D. Vlahović,Striker,Juventus,1034
S. Castro,Striker,Bologna,977
M. Djurić,Striker,Monza,977
A. Bonny,Striker,Parma,959
L. Martínez,Striker,Internazionale,941
Zito Luvumbo,Striker,Cagliari,896
M. Retegui,Striker,Atalanta,874
G. Oristanio,Striker,Venezia,871
C. Tengstedt,Striker,Hellas Verona,870
J. Pohjanpalo,Striker,Venezia,862
C. De Ketelaere,Striker,Atalanta,842
R. Lukaku,Striker,Napoli,830
C. Adams,Striker,Torino,828
L. Colombo,Striker,Empoli,808
L. Lucca,Striker,Udinese,805
A. Sanabria,Striker,Torino,740
Álvaro Morata,Striker,Milan,676
D. Zapata,Striker,Torino,633
F. Thauvin,Striker,Udinese,629
K. Davis,Striker,Udinese,584
S. Esposito,Striker,Empoli,578
O. Solbakken,Striker,Empoli,557
Vitinha,Striker,Genoa,554
C. Kouamé,Striker,Fiorentina,545
D. Mosquera,Striker,Hellas Verona,503
N. Okafor,Striker,Milan,441
T. Abraham,Striker,Milan,409
J. Ekhator,Striker,Genoa,408
R. Lewandowski,Striker,Barcelona,1265
C. Uche,Striker,Getafe,1182
A. Griezmann,Striker,Atlético Madrid,1112
Vinícius Júnior,Striker,Real Madrid,1131
A. Budimir,Striker,Osasuna,1100
K. Mbappé,Striker,Real Madrid,1076
Javi Puado,Striker,Espanyol,1007
Isaac Romero,Striker,Sevilla,965
Miguel de la Fuente,Striker,Leganés,937
V. Muriqi,Striker,Mallorca,915
T. Barry,Striker,Villarreal,914
J. Álvarez,Striker,Atlético Madrid,854
Hugo Duro,Striker,Valencia,844
