Player,Position,Team within selected timeframe,Minutes played
C. Boukhalfa,Midfielder,St. Pauli,1290
M. Knudsen,Midfielder,Holstein Kiel,1284
M. Sabitzer,Midfielder,Borussia Dortmund,1269
K. Stöger,Midfielder,Borussia Mgladbach,1265
N. Seiwald,Midfielder,RB Leipzig,1254
R. Reitz,Midfielder,Borussia Mgladbach,1250
R. Andrich,Midfielder,Bayer Leverkusen,1245
A. Pléa,Midfielder,Borussia Mgladbach,1183
A. Losilla,Midfielder,Bochum,1161
F. Nmecha,Midfielder,Borussia Dortmund,1157
A. Gigović,Midfielder,Holstein Kiel,1149
E. Dinkçi,Midfielder,Freiburg,1132
Jeong Woo-Yeong,Midfielder,Union Berlin,1098
D. de Wit,Midfielder,Bochum,1080
A. Vermeeren,Midfielder,RB Leipzig,1076
A. Haidara,Midfielder,RB Leipzig,1064
L. Holtby,Midfielder,Holstein Kiel,1027
P. Sander,Midfielder,Borussia Mgladbach,1019
A. Pavlović,Midfielder,Bayern München,1008
A. Kemlein,Midfielder,Union Berlin,1000
Aleix García,Midfielder,Bayer Leverkusen,929
M. Svanberg,Midfielder,Wolfsburg,908
A. Schäfer,Midfielder,Union Berlin,862
A. Maier,Midfielder,Augsburg,852
N. Dorsch,Midfielder,Heidenheim,829
N. Höfler,Midfielder,Freiburg,822
M. Röhl,Midfielder,Freiburg,816
L. Bittencourt,Midfielder,Werder Bremen,797
T. Müller,Midfielder,Bayern München,757
B. Dárdai,Midfielder,Wolfsburg,754
L. Goretzka,Midfielder,Bayern München,726
L. Maloney,Midfielder,Mainz 05,720
E. Palacios,Midfielder,Bayer Leverkusen,673
P. Højbjerg,Midfielder,Olympique Marseille,2088
Andrey Santos,Midfielder,Strasbourg,2053
H. Abdelli,Midfielder,Angers SCO,2037
L. Blas,Midfielder,Rennes,2003
E. Owusu,Midfielder,Auxerre,1986
H. Diarra,Midfielder,Strasbourg,1970
V. Atangana,Midfielder,Reims,1968
A. Thomasson,Midfielder,Lens,1908
B. André,Midfielder,Lille,1899
C. Cásseres,Midfielder,Toulouse,1878
T. Savanier,Midfielder,Montpellier,1864
M. Munetsi,Midfielder,Reims,1853
Pedro Chirivella,Midfielder,Nantes,1817
M. Camara,Midfielder,Brest,1760
P. Ekwah,Midfielder,Saint-Étienne,1733
J. Aholou,Midfielder,Angers SCO,1706
H. Boudaoui,Midfielder,Nice,1675
C. Tolisso,Midfielder,Olympique Lyonnais,1670
H. Belkebla,Midfielder,Angers SCO,1653
H. Magnetti,Midfielder,Brest,1650
A. Diouf,Midfielder,Lens,1650
A. Matusiwa,Midfielder,Rennes,1634
Douglas Augusto,Midfielder,Nantes,1613
A. Rabiot,Midfielder,Olympique Marseille,1555
N. Matić,Midfielder,Olympique Lyonnais,1540
Vitinha,Midfielder,PSG,1531
J. Lepenant,Midfielder,Nantes,1520
V. Sierro,Midfielder,Toulouse,1470
T. Minamino,Midfielder,Monaco,1467
W. Zaire-Emery,Midfielder,PSG,1465
A. Touré,Midfielder,Le Havre,1445
Fabián Ruiz,Midfielder,PSG,1436
L. Camara,Midfielder,Monaco,1433
Y. Kechta,Midfielder,Le Havre,1395
D. Zakaria,Midfielder,Monaco,1395
J. Veretout,Midfielder,Olympique Lyonnais,1352
João Neves,Midfielder,PSG,1326
P. Rosario,Midfielder,Nice,1312
J. Chotard,Midfielder,Montpellier,1308
G. Kondogbia,Midfielder,Olympique Marseille,1283
B. Bouchouari,Midfielder,Saint-Étienne,1269
T. Ndombèlé,Midfielder,Nice,1216
R. Nzingoula,Midfielder,Montpellier,1151
J. Ferri,Midfielder,Montpellier,1135
H. Haraldsson,Midfielder,Lille,1066
K. Danois,Midfielder,Auxerre,1060
O. Targhalline,Midfielder,Le Havre,1059
R. Ndiaye,Midfielder,Le Havre,1049
S. Magassa,Midfielder,Monaco,1004
A. Fulgini,Midfielder,Lens,985
K. Doumbia,Midfielder,Brest,981
L. Mouton,Midfielder,Saint-Étienne,973
M. Amougou,Midfielder,Saint-Étienne,945
B. Santamaria,Midfielder,Nice,933
A. Bouaddi,Midfielder,Lille,922
E. Fernandes,Midfielder,Brest,911
V. Rongier,Midfielder,Olympique Marseille,911
A. Grønbæk,Midfielder,Rennes,896
N. Mukau,Midfielder,Lille,883
Y. Belkhdim,Midfielder,Angers SCO,880
R. Faivre,Midfielder,Brest,839
R. Raveloson,Midfielder,Auxerre,830
J. James,Midfielder,Rennes,830
B. Bouanani,Midfielder,Nice,769
André Gomes,Midfielder,Lille,758
N. El Aynaoui,Midfielder,Lens,750
G. Kamara,Midfielder,Rennes,742
A. Gomes,Midfielder,Lille,731
E. Sabbi,Midfielder,Le Havre,721
Y. Fofana,Midfielder,Reims,689
A. Král,Midfielder,Espanyol,2339
F. Valverde,Midfielder,Real Madrid,2287
Martín Zubimendi,Midfielder,Real Sociedad,2174
Aimar Oroz,Midfielder,Osasuna,2110
Luis Milla,Midfielder,Getafe,2062
Lucas Torró,Midfielder,Osasuna,2016
Javi Muñoz,Midfielder,Las Palmas,1903
Kirian Rodríguez,Midfielder,Las Palmas,1878
Pedri,Midfielder,Barcelona,1855
Samú Costa,Midfielder,Mallorca,1834
Antonio Blanco,Midfielder,Deportivo Alavés,1780
J. Bellingham,Midfielder,Real Madrid,1759
Santi Comesaña,Midfielder,Villarreal,1735
P. Gueye,Midfielder,Villarreal,1717
Y. Neyou,Midfielder,Leganés,1709
M. Arambarri,Midfielder,Getafe,1687
Javi Guerra,Midfielder,Valencia,1656
Dani Parejo,Midfielder,Villarreal,1646
Pablo Barrios,Midfielder,Atlético Madrid,1620
Fran Beltrán,Midfielder,Celta de Vigo,1617
Jon Moncayola,Midfielder,Osasuna,1615
S. Cissé,Midfielder,Leganés,1601
Jon Guridi,Midfielder,Deportivo Alavés,1570
Iván Martín,Midfielder,Girona,1569
Ander Guevara,Midfielder,Deportivo Alavés,1568
Óscar Valentín,Midfielder,Rayo Vallecano,1564
Koke,Midfielder,Atlético Madrid,1559
L. Sučić,Midfielder,Real Sociedad,1528
Marc Casadó,Midfielder,Barcelona,1485
Pepelu,Midfielder,Valencia,1452
Mikel Jauregizar,Midfielder,Athletic Bilbao,1442
S. Jurić,Midfielder,Real Valladolid,1434
Sergi Altimira,Midfielder,Real Betis,1431
R. Tapia,Midfielder,Leganés,1421
Johnny Cardoso,Midfielder,Real Betis,1414
R. De Paul,Midfielder,Atlético Madrid,1402
Omar Mascarell,Midfielder,Mallorca,1387
Mario Martín,Midfielder,Real Valladolid,1379
D. Brašanac,Midfielder,Leganés,1378
Pol Lozano,Midfielder,Espanyol,1376
Oihan Sancet,Midfielder,Athletic Bilbao,1373
D. Sow,Midfielder,Sevilla,1372
Y. Herrera,Midfielder,Girona,1366
Brais Méndez,Midfielder,Real Sociedad,1364
André Almeida,Midfielder,Valencia,1334
D. van de Beek,Midfielder,Girona,1319
Ilaix Moriba,Midfielder,Celta de Vigo,1307
Kike Pérez,Midfielder,Real Valladolid,1292
L. Agoumé,Midfielder,Sevilla,1255
E. Barrenechea,Midfielder,Valencia,1234
A. Sambi Lokonga,Midfielder,Sevilla,1223
Unai López,Midfielder,Rayo Vallecano,1203
Dário Essugo,Midfielder,Las Palmas,1197
G. Lo Celso,Midfielder,Real Betis,1148
Beñat Prados,Midfielder,Athletic Bilbao,1145
P. Ciss,Midfielder,Rayo Vallecano,1130
Manu Morlanes,Midfielder,Mallorca,1120
L. Modrić,Midfielder,Real Madrid,1084
S. Amallah,Midfielder,Real Valladolid,1032
Oriol Romeu,Midfielder,Girona,1024
Juanlu Sánchez,Midfielder,Sevilla,1024
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1012
Marc Roca,Midfielder,Real Betis,987
Hugo Sotelo,Midfielder,Celta de Vigo,975
Saúl Ñíguez,Midfielder,Sevilla,972
J. Bamba,Midfielder,Celta de Vigo,886
Dani Ceballos,Midfielder,Real Madrid,886
Peque Fernández,Midfielder,Sevilla,876
Joan Jordán,Midfielder,Deportivo Alavés,799
José Campaña,Midfielder,Las Palmas,794
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Eric García,Midfielder,Barcelona,779
Damián Rodríguez,Midfielder,Celta de Vigo,750
Dani Olmo,Midfielder,Barcelona,744
Isco,Midfielder,Real Betis,701
Mikel Vesga,Midfielder,Athletic Bilbao,696
E. Camavinga,Midfielder,Real Madrid,678
M. Guendouzi,Midfielder,Lazio,2375
F. Anguissa,Midfielder,Napoli,2360
R. Freuler,Midfielder,Bologna,2300
J. Karlström,Midfielder,Udinese,2208
S. Sohm,Midfielder,Parma,2206
Éderson,Midfielder,Atalanta,2189
M. Frendrup,Midfielder,Genoa,2187
S. Ricci,Midfielder,Torino,2184
M. de Roon,Midfielder,Atalanta,2134
T. Reijnders,Midfielder,Milan,2021
S. McTominay,Midfielder,Napoli,2009
N. Rovella,Midfielder,Lazio,1957
S. Lobotka,Midfielder,Napoli,1906
Y. Fofana,Midfielder,Milan,1875
G. Busio,Midfielder,Venezia,1840
H. Nicolussi Caviglia,Midfielder,Venezia,1808
M. Locatelli,Midfielder,Juventus,1790
Nico Paz,Midfielder,Como,1780
H. Mkhitaryan,Midfielder,Internazionale,1776
R. Belahyane,Midfielder,Hellas Verona,1776
L. Coulibaly,Midfielder,Lecce,1763
W. Bondo,Midfielder,Monza,1739
N. Barella,Midfielder,Internazionale,1708
S. Lovrič,Midfielder,Udinese,1704
M. Koné,Midfielder,Roma,1701
A. Bianco,Midfielder,Monza,1654
M. Thorsby,Midfielder,Genoa,1653
T. Koopmeiners,Midfielder,Juventus,1623
T. Suslov,Midfielder,Hellas Verona,1588
L. Henderson,Midfielder,Empoli,1574
Y. Ramadani,Midfielder,Lecce,1551
L. da Cunha,Midfielder,Como,1529
M. Adopo,Midfielder,Cagliari,1516
A. Makoumbou,Midfielder,Cagliari,1499
M. Pašalić,Midfielder,Atalanta,1453
J. Odgaard,Midfielder,Bologna,1444
O. Duda,Midfielder,Hellas Verona,1433
Y. Maleh,Midfielder,Empoli,1431
B. Dia,Midfielder,Lazio,1396
M. Badelj,Midfielder,Genoa,1381
Dany Mota,Midfielder,Monza,1367
K. Thuram,Midfielder,Juventus,1364
P. Dybala,Midfielder,Roma,1358
K. Linetty,Midfielder,Torino,1352
L. Pellegrini,Midfielder,Roma,1329
L. Beltrán,Midfielder,Fiorentina,1319
N. Vlašić,Midfielder,Torino,1316
W. McKennie,Midfielder,Juventus,1304
B. Cristante,Midfielder,Roma,1243
A. Grassi,Midfielder,Empoli,1237
Y. Adli,Midfielder,Fiorentina,1211
J. Ekkelenkamp,Midfielder,Udinese,1201
R. Marin,Midfielder,Cagliari,1186
B. Pierret,Midfielder,Lecce,1178
Adrián Bernabé,Midfielder,Parma,1139
Y. Engelhardt,Midfielder,Como,1133
G. Caprari,Midfielder,Monza,1130
H. Çalhanoğlu,Midfielder,Internazionale,1110
N. Pisilli,Midfielder,Roma,1097
H. Rafia,Midfielder,Lecce,1075
M. Payero,Midfielder,Udinese,1064
L. Samardžić,Midfielder,Atalanta,1053
N. Moro,Midfielder,Bologna,1046
T. Anjorin,Midfielder,Empoli,1039
Hernani,Midfielder,Parma,1023
A. Deiola,Midfielder,Cagliari,1015
M. Perrone,Midfielder,Como,1005
D. Cataldi,Midfielder,Fiorentina,988
S. Serdar,Midfielder,Hellas Verona,987
L. Paredes,Midfielder,Roma,935
M. Pessina,Midfielder,Monza,928
D. Frattesi,Midfielder,Internazionale,919
R. Mandragora,Midfielder,Fiorentina,913
E. Bove,Midfielder,Fiorentina,910
G. Gineitis,Midfielder,Torino,898
N. Viola,Midfielder,Cagliari,873
A. Duncan,Midfielder,Venezia,859
G. Gaetano,Midfielder,Cagliari,846
P. Zieliński,Midfielder,Internazionale,827
J. Fazzini,Midfielder,Empoli,823
T. Pobega,Midfielder,Bologna,805
M. Brescianini,Midfielder,Atalanta,805
G. Fabbian,Midfielder,Bologna,793
M. Keita,Midfielder,Parma,790
M. Soulé,Midfielder,Roma,789
I. Ilić,Midfielder,Torino,784
G. Kastanos,Midfielder,Hellas Verona,783
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
A. Richardson,Midfielder,Fiorentina,741
F. Dele-Bashiru,Midfielder,Lazio,736
A. Gudmundsson,Midfielder,Fiorentina,709
N. Fagioli,Midfielder,Fiorentina,677
Sergi Roberto,Midfielder,Como,672
B. Mbeumo,Winger,Brentford,2459
Mohamed Salah,Winger,Liverpool,2439
C. Palmer,Winger,Chelsea,2422
A. Semenyo,Winger,Bournemouth,2319
A. Iwobi,Winger,Fulham,2280
Bruno Fernandes,Winger,Manchester United,2212
M. Rogers,Winger,Aston Villa,2202
Matheus Cunha,Winger,Wolverhampton,2200
K. Mitoma,Winger,Brighton,2172
O. Hutchinson,Winger,Ipswich Town,2123
A. Gordon,Winger,Newcastle United,2065
M. Damsgaard,Winger,Brentford,2032
I. Ndiaye,Winger,Everton,2032
J. Bowen,Winger,West Ham United,2023
Mateus Fernandes,Winger,Southampton,2013
A. Doucouré,Winger,Everton,1929
I. Sarr,Winger,Crystal Palace,1827
Son Heung-Min,Winger,Tottenham Hotspur,1826
D. Szoboszlai,Winger,Liverpool,1820
E. Eze,Winger,Crystal Palace,1787
M. Kudus,Winger,West Ham United,1786
M. Gibbs-White,Winger,Nottingham Forest,1762
A. Diallo,Winger,Manchester United,1754
L. Díaz,Winger,Liverpool,1726
J. Kluivert,Winger,Bournemouth,1725
A. Elanga,Winger,Nottingham Forest,1711
L. Trossard,Winger,Arsenal,1700
B. Johnson,Winger,Tottenham Hotspur,1664
C. Hudson-Odoi,Winger,Nottingham Forest,1654
E. Smith Rowe,Winger,Fulham,1612
J. McGinn,Winger,Aston Villa,1608
N. Madueke,Winger,Chelsea,1587
A. Garnacho,Winger,Manchester United,1584
Gabriel Martinelli,Winger,Arsenal,1583
J. Murphy,Winger,Newcastle United,1547
C. Gakpo,Winger,Liverpool,1509
Dango Ouattara,Winger,Bournemouth,1498
S. Mavididi,Winger,Leicester City,1424
T. Dibling,Winger,Southampton,1404
J. Ayew,Winger,Leicester City,1400
B. Saka,Winger,Arsenal,1378
K. Schade,Winger,Brentford,1374
Savinho,Winger,Manchester City,1369
Adama Traoré,Winger,Fulham,1349
Pedro Neto,Winger,Chelsea,1344
M. Tavernier,Winger,Bournemouth,1331
J. Sancho,Winger,Chelsea,1308
B. El Khannouss,Winger,Leicester City,1289
F. Buonanotte,Winger,Leicester City,1288
J. Harrison,Winger,Everton,1272
D. McNeil,Winger,Everton,1249
L. Bailey,Winger,Aston Villa,1165
J. Ramsey,Winger,Aston Villa,1139
Carlos Soler,Winger,West Ham United,1137
J. Lindstrøm,Winger,Everton,1127
J. Bellegarde,Winger,Wolverhampton,1118
M. Rashford,Winger,Aston Villa,1109
K. De Bruyne,Winger,Manchester City,1105
S. Szmodics,Winger,Ipswich Town,1056
Y. Minteh,Winger,Brighton,1038
W. Burns,Winger,Ipswich Town,1024
H. Wilson,Winger,Fulham,954
H. Barnes,Winger,Newcastle United,917
C. Summerville,Winger,West Ham United,902
J. Doku,Winger,Manchester City,883
Gonçalo Guedes,Winger,Wolverhampton,869
Jota Silva,Winger,Nottingham Forest,869
R. Manning,Winger,Southampton,856
J. Clarke,Winger,Ipswich Town,751
D. Brooks,Winger,Bournemouth,739
S. Adingra,Winger,Brighton,710
C. Chaplin,Winger,Ipswich Town,682
J. Grealish,Winger,Manchester City,677
R. Meerveld,Winger,Willem II,2214
J. Breum,Winger,Go Ahead Eagles,2028
Igor Paixão,Winger,Feyenoord,1959
S. Mijnans,Winger,AZ,1957
A. Verschueren,Winger,Twente,1949
S. Steijn,Winger,Twente,1817
M. Engels,Winger,Heracles,1768
L. Sauer,Winger,NAC Breda,1724
Jamiro Monteiro,Winger,PEC Zwolle,1668
L. Valente,Winger,Groningen,1647
A. Halilović,Winger,Fortuna Sittard,1607
L. Brouwers,Winger,Heerenveen,1579
D. Mbayo,Winger,PEC Zwolle,1552
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
O. Antman,Winger,Go Ahead Eagles,1536
G. Til,Winger,PSV,1535
L. Smans,Winger,Heerenveen,1480
J. Kadile,Winger,Almere City,1456
D. Rots,Winger,Twente,1455
J. Trenskow,Winger,Heerenveen,1412
F. Krastev,Winger,PEC Zwolle,1404
S. Podgoreanu,Winger,Heracles,1397
M. Nassoh,Winger,Sparta Rotterdam,1383
I. Sebaoui,Winger,Heerenveen,1332
J. Bakayoko,Winger,PSV,1316
K. Hansen,Winger,Almere City,1316
J. Schreuders,Winger,Groningen,1314
S. Ouaissa,Winger,NEC,1229
A. Hadj-Moussa,Winger,Feyenoord,1216
K. Peterson,Winger,Fortuna Sittard,1208
S. Hansen,Winger,NEC,1174
E. Bullaude,Winger,Fortuna Sittard,1168
I. Perišić,Winger,PSV,1148
B. Traoré,Winger,Ajax,1147
N. Doodeman,Winger,Willem II,1145
B. Önal,Winger,NEC,1139
S. ’t Zand,Winger,Heracles,1139
J. Toornstra,Winger,Utrecht,1132
N. Lang,Winger,PSV,1132
V. van Crooij,Winger,NEC,1096
M. van Bergen,Winger,Sparta Rotterdam,1092
O. Velanas,Winger,PEC Zwolle,1088
D. Janošek,Winger,NAC Breda,1085
S. Mito,Winger,Sparta Rotterdam,1077
D. Cleonise,Winger,RKC Waalwijk,1073
Rober González,Winger,NEC,1062
O. Edvardsen,Winger,Ajax,1047
R. van Bommel,Winger,AZ,1037
J. Talvitie,Winger,Heracles,1034
C. Leemans,Winger,NAC Breda,1020
V. Jensen,Winger,Utrecht,1011
M. Godts,Winger,Ajax,987
A. Jahanbakhsh,Winger,Heerenveen,976
C. Akpom,Winger,Ajax,907
M. Ihattaren,Winger,RKC Waalwijk,896
S. Ltaief,Winger,Twente,862
B. Adekanye,Winger,Go Ahead Eagles,838
E. Poku,Winger,AZ,827
O. Romeny,Winger,Utrecht,773
S. Berghuis,Winger,Ajax,759
Miguel Rodríguez,Winger,Utrecht,710
M. Lahdo,Winger,AZ,709
R. Paula,Winger,NAC Breda,682
I. Osman,Winger,Feyenoord,674
Salvador Agra,Winger,Boavista,2015
Francisco Trincão,Winger,Sporting CP,1970
Félix Correia,Winger,Gil Vicente,1955
Ricardo Horta,Winger,Sporting Braga,1865
Gabriel Silva,Winger,Santa Clara,1849
Lucas Piazón,Winger,AVS ,1746
Pastor,Winger,Farense,1725
Kiko Bondoso,Winger,Rio Ave,1644
Vinícius Lopes,Winger,Santa Clara,1607
M. Sylla,Winger,Arouca,1607
Alan,Winger,Moreirense,1596
Nuno Moreira,Winger,Casa Pia AC,1586
A. Trezza,Winger,Arouca,1561
Jason,Winger,Arouca,1518
Gustavo Sá,Winger,Famalicão,1499
Roger,Winger,Sporting Braga,1482
Pepê,Winger,Porto,1475
Nuno Santos,Winger,Vitória Guimarães,1472
J. Mercado,Winger,AVS ,1378
João Carvalho,Winger,Estoril,1363
Bruma,Winger,Benfica,1316
Kaio César,Winger,Vitória Guimarães,1313
Madson,Winger,Moreirense,1242
Gil Dias,Winger,Famalicão,1137
Y. Begraoui,Winger,Estoril,1137
J. Livolant,Winger,Casa Pia AC,1118
Paulo Victor,Winger,Farense,1098
O. Pohlmann,Winger,Rio Ave,1097
Tiago Morais,Winger,Rio Ave,1094
Gabri Martínez,Winger,Sporting Braga,1056
Elves Baldé,Winger,Farense,1039
Gabrielzinho,Winger,Moreirense,1001
L. Bucca,Winger,Estrela Amadora,1001
Jordi Mboula,Winger,Gil Vicente,1000
Dudu Teodora,Winger,Nacional,993
Marco Matias,Winger,Farense,986
Benny,Winger,Moreirense,970
Sorriso,Winger,Famalicão,969
A. Ruiz,Winger,Estrela Amadora,943
Bruno Costa,Winger,Nacional,941
Fábio Vieira,Winger,Porto,923
Rochinha,Winger,Famalicão,906
Matheus Pereira,Winger,Santa Clara,879
B. Aguilera,Winger,Rio Ave,866
Rúben Macedo,Winger,Nacional,836
Á. Di María,Winger,Benfica,813
Ivo Rodrigues,Winger,Moreirense,813
Derick Poloni,Winger,Farense,770
André Luiz,Winger,Rio Ave,770
A. Appiah,Winger,Nacional,755
Rodrigo Zalazar,Winger,Sporting Braga,748
T. Touré,Winger,Gil Vicente,726
João Mendes,Winger,Vitória Guimarães,720
C. Harder,Winger,Sporting CP,703
K. Aktürkoğlu,Winger,Benfica,696
Vasco Lopes,Winger,AVS ,683
Jovane Cabral,Winger,Estrela Amadora,674
J. Ito,Winger,Reims,2095
H. Abdelli,Winger,Angers SCO,2037
M. Greenwood,Winger,Olympique Marseille,2025
L. Blas,Winger,Rennes,2003
Z. Davitashvili,Winger,Saint-Étienne,1953
Z. Aboukhlal,Winger,Toulouse,1899
T. Savanier,Winger,Montpellier,1864
K. Nakamura,Winger,Reims,1797
M. Simon,Winger,Nantes,1788
G. Perrin,Winger,Auxerre,1765
Y. Gboho,Winger,Toulouse,1742
D. Bakwa,Winger,Strasbourg,1726
H. Traoré,Winger,Auxerre,1694
G. Mensah,Winger,Auxerre,1630
M. Akliouche,Winger,Monaco,1626
S. Nanasi,Winger,Strasbourg,1598
A. Rabiot,Winger,Olympique Marseille,1555
B. Barcola,Winger,PSG,1552
J. Lepenant,Winger,Nantes,1520
F. El Melali,Winger,Angers SCO,1511
E. Ben Seghir,Winger,Monaco,1479
T. Minamino,Winger,Monaco,1467
K. Hoever,Winger,Auxerre,1404
Lee Kang-In,Winger,PSG,1395
O. Dembélé,Winger,PSG,1338
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
A. Golovin,Winger,Monaco,1271
J. Allevinah,Winger,Angers SCO,1258
R. Cherki,Winger,Olympique Lyonnais,1248
M. Fofana,Winger,Olympique Lyonnais,1176
O. Sahraoui,Winger,Lille,1175
R. Del Castillo,Winger,Brest,1107
D. Doué,Winger,PSG,1076
H. Haraldsson,Winger,Lille,1066
J. Casimir,Winger,Le Havre,1058
E. Zhegrova,Winger,Lille,1055
A. Fulgini,Winger,Lens,985
K. Doumbia,Winger,Brest,981
S. Thomas,Winger,Nantes,914
S. Diop,Winger,Nice,908
R. Cabella,Winger,Lille,898
A. Grønbæk,Winger,Rennes,896
E. Nuamah,Winger,Olympique Lyonnais,891
S. Babicka,Winger,Toulouse,873
A. Zaroury,Winger,Lens,852
R. Faivre,Winger,Brest,839
P. Joly,Winger,Auxerre,836
S. Benrahma,Winger,Olympique Lyonnais,827
A. Sima,Winger,Brest,816
M. Cafaro,Winger,Saint-Étienne,804
A. Joujou,Winger,Le Havre,791
A. Boakye,Winger,Saint-Étienne,775
B. Bouanani,Winger,Nice,769
A. Gomes,Winger,Lille,731
E. Sabbi,Winger,Le Havre,721
J. Boga,Winger,Nice,678
R. Doan,Winger,Freiburg,1910
F. Wirtz,Winger,Bayer Leverkusen,1854
Lee Jae-Sung,Winger,Mainz 05,1850
B. Hollerbach,Winger,Union Berlin,1822
A. Kramarić,Winger,Hoffenheim,1817
J. Brandt,Winger,Borussia Dortmund,1662
V. Grifo,Winger,Freiburg,1648
Tiago Tomás,Winger,Wolfsburg,1553
A. Nusa,Winger,RB Leipzig,1547
J. Gittens,Winger,Borussia Dortmund,1545
P. Nebel,Winger,Mainz 05,1492
M. Olise,Winger,Bayern München,1452
P. Wanner,Winger,Heidenheim,1435
M. Guilavogui,Winger,St. Pauli,1397
O. Afolayan,Winger,St. Pauli,1375
J. Musiala,Winger,Bayern München,1372
C. Führich,Winger,Stuttgart,1309
X. Simons,Winger,RB Leipzig,1284
R. Hack,Winger,Borussia Mgladbach,1274
K. Stöger,Winger,Borussia Mgladbach,1265
C. Baumgartner,Winger,RB Leipzig,1227
M. Götze,Winger,Eintracht Frankfurt,1205
A. Pléa,Winger,Borussia Mgladbach,1183
E. Dinkçi,Winger,Freiburg,1132
A. Knauff,Winger,Eintracht Frankfurt,1132
Jeong Woo-Yeong,Winger,Union Berlin,1098
D. de Wit,Winger,Bochum,1080
J. Leweling,Winger,Stuttgart,1069
Y. Gerhardt,Winger,Wolfsburg,1066
K. Coman,Winger,Bayern München,1057
F. Honorat,Winger,Borussia Mgladbach,951
Léo Scienza,Winger,Heidenheim,923
L. Sané,Winger,Bayern München,878
M. Röhl,Winger,Freiburg,816
Y. Vertessen,Winger,Union Berlin,793
G. Holtmann,Winger,Bochum,790
T. Müller,Winger,Bayern München,757
F. Rieder,Winger,Stuttgart,756
S. Gnabry,Winger,Bayern München,753
A. Beck,Winger,Heidenheim,741
J. Bruun Larsen,Winger,Stuttgart,739
F. Chaïbi,Winger,Eintracht Frankfurt,722
K. Adeyemi,Winger,Borussia Dortmund,721
M. Zaccagni,Winger,Lazio,1842
M. Politano,Winger,Napoli,1812
Gabriel Strefezza,Winger,Como,1790
Nico Paz,Winger,Como,1780
K. Yıldız,Winger,Juventus,1761
N. Zortea,Winger,Cagliari,1754
D. Man,Winger,Parma,1734
A. Fadera,Winger,Como,1636
Rafael Leão,Winger,Milan,1624
T. Suslov,Winger,Hellas Verona,1588
G. Isaksen,Winger,Lazio,1516
C. Pulišić,Winger,Milan,1453
A. Colpani,Winger,Fiorentina,1452
J. Odgaard,Winger,Bologna,1444
D. Ndoye,Winger,Bologna,1434
A. Lookman,Winger,Atalanta,1397
B. Dia,Winger,Lazio,1396
S. Pierotti,Winger,Lecce,1383
Tete Morente,Winger,Lecce,1376
Dany Mota,Winger,Monza,1367
P. Dybala,Winger,Roma,1358
V. Mihăilă,Winger,Parma,1356
L. Beltrán,Winger,Fiorentina,1319
A. Zanoli,Winger,Genoa,1270
M. Cancellieri,Winger,Parma,1263
K. Kvaratskhelia,Winger,Napoli,1258
F. Miretti,Winger,Genoa,1206
R. Orsolini,Winger,Bologna,1130
G. Caprari,Winger,Monza,1130
David Neres,Winger,Napoli,1075
L. Samardžić,Winger,Atalanta,1053
T. Weah,Winger,Juventus,993
R. Sottil,Winger,Milan,950
Francisco Conceicão,Winger,Juventus,940
N. Viola,Winger,Cagliari,873
S. Chukwueze,Winger,Milan,864
G. Gaetano,Winger,Cagliari,846
B. Domínguez,Winger,Bologna,844
P. Almqvist,Winger,Parma,837
N. González,Winger,Juventus,833
J. Fazzini,Winger,Empoli,823
M. Brescianini,Winger,Atalanta,805
G. Fabbian,Winger,Bologna,793
M. Soulé,Winger,Roma,789
G. Kastanos,Winger,Hellas Verona,783
M. Felici,Winger,Cagliari,766
Pedro,Winger,Lazio,756
P. Ciurria,Winger,Monza,723
A. Gudmundsson,Winger,Fiorentina,709
S. Mbangula,Winger,Juventus,707
Carlos Vicente,Winger,Deportivo Alavés,2256
D. Lukébakio,Winger,Sevilla,2169
Luis Rioja,Winger,Valencia,2093
Raphinha,Winger,Barcelona,2086
Iñaki Williams,Winger,Athletic Bilbao,2069
Álex Baena,Winger,Villarreal,1988
Alberto Moleiro,Winger,Las Palmas,1971
Javi Muñoz,Winger,Las Palmas,1903
Diego López,Winger,Valencia,1902
Sergio Gómez,Winger,Real Sociedad,1886
Lamine Yamal,Winger,Barcelona,1763
J. Bellingham,Winger,Real Madrid,1759
Jorge de Frutos,Winger,Rayo Vallecano,1751
Bryan Gil,Winger,Girona,1669
Sergi Darder,Winger,Mallorca,1653
A. Ezzalzouli,Winger,Real Betis,1639
Rubén García,Winger,Osasuna,1635
Juan Cruz,Winger,Leganés,1627
Jofre Carreras,Winger,Espanyol,1607
T. Kubo,Winger,Real Sociedad,1605
Jon Guridi,Winger,Deportivo Alavés,1570
Nico Williams,Winger,Athletic Bilbao,1556
Vinícius Júnior,Winger,Real Madrid,1545
Álex Berenguer,Winger,Athletic Bilbao,1524
Rodrygo,Winger,Real Madrid,1502
Álvaro García,Winger,Rayo Vallecano,1452
