Player,Position,Team within selected timeframe,Minutes played
João Pedro,Striker,Chelsea,365
J. Mateta,Striker,Crystal Palace,378
Toni Martínez,Striker,Deportivo Alavés,296
Jon Guridi,Striker,Deportivo Alavés,250
Rafa Mir,Striker,Elche,250
Álvaro Rodríguez,Striker,Elche,263
Roberto Fernández,Striker,Espanyol,258
André Lacximicant,Striker,Estoril,227
Y. Begraoui,Striker,Estoril,363
João Carvalho,Striker,Estoril,478
I. Stoica,Striker,Estrela Amadora,204
J. Gastão,Striker,Estrela Amadora,271
A. Godoy,Striker,Estrela Amadora,299
Kikas,Striker,Estrela Amadora,216
Beto,Striker,Everton,284
M. van Duinen,Striker,Excelsior,292
I. Yegoian,Striker,Excelsior,271
S. Elisor,Striker,Famalicão,407
A. Ueda,Striker,Feyenoord,338
M. Kean,Striker,Fiorentina,294
P. Gladon,Striker,Fortuna Sittard,200
L. Höler,Striker,Freiburg,278
Rodrigo Muniz,Striker,Fulham,258
L. Colombo,Striker,Genoa,235
Adrián Liso,Striker,Getafe,390
C. Uche,Striker,Getafe,306
Pablo Felipe,Striker,Gil Vicente,413
Santi García,Striker,Gil Vicente,321
V. Edvardsen,Striker,Go Ahead Eagles,474
M. Smit,Striker,Go Ahead Eagles,211
B. Willumsson,Striker,Groningen,384
R. Königsdörffer,Striker,Hamburger SV,236
D. Vente,Striker,Heerenveen,404
Giovane,Striker,Hellas Verona,284
T. Bruns,Striker,Heracles,288
J. Hornkamp,Striker,Heracles,202
L. Kulenović,Striker,Heracles,280
T. Lemperle,Striker,Hoffenheim,268
F. Asllani,Striker,Hoffenheim,246
L. Martínez,Striker,Internazionale,242
M. Thuram,Striker,Internazionale,262
M. Bülter,Striker,Köln,305
V. Castellanos,Striker,Lazio,239
M. Samatta,Striker,Le Havre,302
R. Fofana,Striker,Lens,244
E. Eyong,Striker,Levante,345
Iván Romero,Striker,Levante,327
O. Giroud,Striker,Lille,308
H. Ekitiké,Striker,Liverpool,315
S. Soumano,Striker,Lorient,235
N. Weiper,Striker,Mainz 05,262
V. Muriqi,Striker,Mallorca,241
Mateo Joseph,Striker,Mallorca,280
E. Haaland,Striker,Manchester City,371
Matheus Cunha,Striker,Manchester United,226
S. Giménez,Striker,Milan,274
M. Biereth,Striker,Monaco,274
F. Balogun,Striker,Monaco,271
S. van Hooijdonk,Striker,NAC Breda,300
K. Ogawa,Striker,NEC,247
B. Linssen,Striker,NEC,353
J. Ramírez,Striker,Nacional,461
Mostafa Mohamed,Striker,Nantes,360
Kevin Carlos,Striker,Nice,247
C. Wood,Striker,Nottingham Forest,314
A. Gouiri,Striker,Olympique Marseille,229
P. Aubameyang,Striker,Olympique Marseille,205
A. Budimir,Striker,Osasuna,336
K. Kostons,Striker,PEC Zwolle,307
Gonçalo Ramos,Striker,PSG,234
I. Perišić,Striker,PSV,358
W. Geubbels,Striker,Paris,200
M. Pellegrino,Striker,Parma,295
H. Meister,Striker,Pisa,248
L. de Jong,Striker,Porto,257
Samu Omorodion,Striker,Porto,227
Pepê,Striker,Porto,284
Rômulo,Striker,RB Leipzig,232
Jorge de Frutos,Striker,Rayo Vallecano,341
Pedro Díaz,Striker,Rayo Vallecano,315
C. Hernández,Striker,Real Betis,446
G. Lo Celso,Striker,Real Betis,423
K. Mbappé,Striker,Real Madrid,386
Mikel Oyarzabal,Striker,Real Sociedad,354
Mousa Al Tamari,Striker,Rennes,210
E. Lepaul,Striker,Rennes,377
Clayton,Striker,Rio Ave,291
E. Ferguson,Striker,Roma,203
M. Soulé,Striker,Roma,270
Gabriel Silva,Striker,Santa Clara,323
A. Pinamonti,Striker,Sassuolo,276
Isaac Romero,Striker,Sevilla,232
A. Adams,Striker,Sevilla,204
T. Lauritsen,Striker,Sparta Rotterdam,490
A. El Ouazzani,Striker,Sporting Braga,398
L. Suárez,Striker,Sporting CP,474
M. Pereira Lage,Striker,St. Pauli,280
J. Panichelli,Striker,Strasbourg,405
E. Demirović,Striker,Stuttgart,249
Eliezer Mayenda,Striker,Sunderland,210
S. Hetli,Striker,Telstar,328
M. Zonneveld,Striker,Telstar,253
Miro,Striker,Tondela,234
Richarlison,Striker,Tottenham Hotspur,282
F. Magri,Striker,Toulouse,336
R. van Wolfswinkel,Striker,Twente,398
K. Davis,Striker,Udinese,207
I. Ansah,Striker,Union Berlin,234
A. Ilić,Striker,Union Berlin,308
V. Jensen,Striker,Utrecht,245
D. Min,Striker,Utrecht,332
Hugo Duro,Striker,Valencia,269
A. Danjuma,Striker,Valencia,255
N. Pépé,Striker,Villarreal,302
Nélson Oliveira,Striker,Vitória Guimarães,257
H. Veerman,Striker,Volendam,453
R. Schmid,Striker,Werder Bremen,280
M. Grüll,Striker,Werder Bremen,263
N. Füllkrug,Striker,West Ham United,214
