Player,Position,Team within selected timeframe,Minutes played
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,799
L. Camara,Midfielder,Monaco,663
J. Teze,Midfielder,Monaco,1458
M. Stjepanović,Midfielder,Moreirense,1507
Benny,Midfielder,Moreirense,685
M. Nassoh,Midfielder,NAC Breda,1238
L. Holtby,Midfielder,NAC Breda,1309
M. Balard,Midfielder,NAC Breda,1680
D. Nejašmić,Midfielder,NEC,1112
T. Chery,Midfielder,NEC,1552
D. Proper,Midfielder,NEC,919
K. Sano1,Midfielder,NEC,1784
Liziero,Midfielder,Nacional,1624
C. Labidi,Midfielder,Nacional,1027
J. Lepenant,Midfielder,Nantes,1001
J. Mwanga,Midfielder,Nantes,1497
Kwon Hyeok-Kyu,Midfielder,Nantes,822
D. Assoumani,Midfielder,Nantes,777
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1285
S. McTominay,Midfielder,Napoli,1772
Joelinton,Midfielder,Newcastle United,1475
S. Tonali,Midfielder,Newcastle United,1667
Bruno Guimarães,Midfielder,Newcastle United,2086
J. Ramsey,Midfielder,Newcastle United,616
T. Louchet,Midfielder,Nice,794
M. Sanson,Midfielder,Nice,643
S. Diop,Midfielder,Nice,1179
C. Vanhoutte,Midfielder,Nice,1044
H. Boudaoui,Midfielder,Nice,1005
I. Sangaré,Midfielder,Nottingham Forest,942
E. Anderson,Midfielder,Nottingham Forest,2080
M. Gibbs-White,Midfielder,Nottingham Forest,1934
K. Merah,Midfielder,Olympique Lyonnais,663
T. Morton,Midfielder,Olympique Lyonnais,1563
C. Tolisso,Midfielder,Olympique Lyonnais,1547
T. Tessmann,Midfielder,Olympique Lyonnais,1263
A. Vermeeren,Midfielder,Olympique Marseille,611
P. Højbjerg,Midfielder,Olympique Marseille,1445
M. O'Riley,Midfielder,Olympique Marseille,799
A. Gomes,Midfielder,Olympique Marseille,972
Moi Gómez,Midfielder,Osasuna,933
Lucas Torró,Midfielder,Osasuna,1460
Aimar Oroz,Midfielder,Osasuna,1015
Jon Moncayola,Midfielder,Osasuna,1769
R. Thomas,Midfielder,PEC Zwolle,1573
T. Oosting,Midfielder,PEC Zwolle,1518
Z. Buurmeester,Midfielder,PEC Zwolle,606
Jamiro Monteiro,Midfielder,PEC Zwolle,1086
Fabián Ruiz,Midfielder,PSG,878
Vitinha,Midfielder,PSG,1415
S. Mayulu,Midfielder,PSG,969
João Neves,Midfielder,PSG,798
I. Saibari,Midfielder,PSV,1352
J. Veerman,Midfielder,PSV,1615
M. López,Midfielder,Paris,1603
P. Lees-Melou,Midfielder,Paris,1182
A. Camara,Midfielder,Paris,1327
V. Marchetti,Midfielder,Paris,730
N. Estévez,Midfielder,Parma,913
M. Keita,Midfielder,Parma,1753
Adrián Bernabé,Midfielder,Parma,1713
O. Sørensen,Midfielder,Parma,1368
M. Aebischer,Midfielder,Pisa,1808
E. Akinsanmiro,Midfielder,Pisa,926
M. Marin,Midfielder,Pisa,979
G. Piccinini,Midfielder,Pisa,600
V. Froholdt,Midfielder,Porto,1738
A. Varela,Midfielder,Porto,1387
Gabri Veiga,Midfielder,Porto,836
P. Rosario,Midfielder,Porto,827
Rodrigo Mora,Midfielder,Porto,750
X. Schlager,Midfielder,RB Leipzig,872
A. Ouédraogo,Midfielder,RB Leipzig,651
C. Baumgartner,Midfielder,RB Leipzig,1470
N. Seiwald,Midfielder,RB Leipzig,1522
Isi Palazón,Midfielder,Rayo Vallecano,1526
Óscar Valentín,Midfielder,Rayo Vallecano,1239
P. Ciss,Midfielder,Rayo Vallecano,1063
Pedro Díaz,Midfielder,Rayo Vallecano,1084
Unai López,Midfielder,Rayo Vallecano,1103
Sergi Altimira,Midfielder,Real Betis,756
Pablo Fornals,Midfielder,Real Betis,1814
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,1113
G. Lo Celso,Midfielder,Real Betis,1173
A. Güler,Midfielder,Real Madrid,1289
J. Bellingham1,Midfielder,Real Madrid,1298
A. Tchouaméni,Midfielder,Real Madrid,1617
E. Camavinga,Midfielder,Real Madrid,719
L. Dendoncker,Midfielder,Real Oviedo,1399
Alberto Reina,Midfielder,Real Oviedo,1037
L. Ilić,Midfielder,Real Oviedo,604
K. Sibo,Midfielder,Real Oviedo,618
S. Colombatto,Midfielder,Real Oviedo,1237
Pablo Marín,Midfielder,Real Sociedad,790
Jon Gorrotxategi,Midfielder,Real Sociedad,1513
Carlos Soler,Midfielder,Real Sociedad,1111
Brais Méndez,Midfielder,Real Sociedad,1296
M. Camara,Midfielder,Rennes,1366
V. Rongier,Midfielder,Rennes,1634
S. Fofana,Midfielder,Rennes,740
D. Cissé,Midfielder,Rennes,756
B. Aguilera,Midfielder,Rio Ave,1335
A. Ntoi,Midfielder,Rio Ave,1414
G. Liavas,Midfielder,Rio Ave,742
M. Koné,Midfielder,Roma,2048
B. Cristante,Midfielder,Roma,1796
L. Pellegrini,Midfielder,Roma,815
M. Soulé,Midfielder,Roma,1467
Serginho,Midfielder,Santa Clara,1346
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,1157
N. Matić,Midfielder,Sassuolo,1832
K. Thorstvedt,Midfielder,Sassuolo,1185
I. Koné,Midfielder,Sassuolo,1523
Peque Fernández,Midfielder,Sevilla,718
D. Sow,Midfielder,Sevilla,1184
L. Agoumé,Midfielder,Sevilla,1372
R. Vargas,Midfielder,Sevilla,937
B. Mendy,Midfielder,Sevilla,1254
J. Baas,Midfielder,Sparta Rotterdam,979
J. Toornstra,Midfielder,Sparta Rotterdam,806
P. Clement,Midfielder,Sparta Rotterdam,969
J. Kitolano,Midfielder,Sparta Rotterdam,1489
F. Grillitsch,Midfielder,Sporting Braga,613
J. Gorby,Midfielder,Sporting Braga,1280
João Moutinho,Midfielder,Sporting Braga,1143
Francisco Trincão,Midfielder,Sporting CP,1687
H. Morita,Midfielder,Sporting CP,809
M. Hjulmand,Midfielder,Sporting CP,1533
J. Sands,Midfielder,St. Pauli,1466
J. Fujita,Midfielder,St. Pauli,1654
S. El Mourabet,Midfielder,Strasbourg,1171
J. Enciso,Midfielder,Strasbourg,801
V. Barco,Midfielder,Strasbourg,1459
F. Lemaréchal,Midfielder,Strasbourg,614
N. Nartey,Midfielder,Stuttgart,762
A. Karazor,Midfielder,Stuttgart,1090
A. Stiller,Midfielder,Stuttgart,1590
Chema Andrés,Midfielder,Stuttgart,747
B. El Khannouss,Midfielder,Stuttgart,1035
N. Sadiki,Midfielder,Sunderland,1671
E. Le Fée,Midfielder,Sunderland,1833
G. Xhaka,Midfielder,Sunderland,2188
T. Owusu,Midfielder,Telstar,1170
J. Ritmeester van de Kamp,Midfielder,Telstar,1420
N. Rossen,Midfielder,Telstar,1786
P. Brouwer,Midfielder,Telstar,1542
J. Rodríguez,Midfielder,Tondela,1157
Y. Sithole,Midfielder,Tondela,1108
Cícero Alves,Midfielder,Tondela,611
N. Vlašić,Midfielder,Torino,1730
C. Casadei,Midfielder,Torino,1407
G. Gineitis,Midfielder,Torino,751
K. Asllani,Midfielder,Torino,1209
João Palhinha,Midfielder,Tottenham Hotspur,1459
L. Bergvall,Midfielder,Tottenham Hotspur,880
X. Simons,Midfielder,Tottenham Hotspur,1122
P. Sarr,Midfielder,Tottenham Hotspur,802
R. Bentancur,Midfielder,Tottenham Hotspur,1561
A. Gray,Midfielder,Tottenham Hotspur,721
A. Vossah,Midfielder,Toulouse,672
C. Cásseres,Midfielder,Toulouse,1518
K. Hlynsson,Midfielder,Twente,1466
T. van den Belt,Midfielder,Twente,1241
R. Zerrouki,Midfielder,Twente,1556
A. Atta,Midfielder,Udinese,1330
J. Ekkelenkamp,Midfielder,Udinese,1189
J. Piotrowski,Midfielder,Udinese,1151
J. Karlström,Midfielder,Udinese,2020
Jeong Woo-Yeong,Midfielder,Union Berlin,668
A. Kemlein,Midfielder,Union Berlin,1062
J. Haberer,Midfielder,Union Berlin,1017
R. Khedira,Midfielder,Union Berlin,1672
A. Schäfer,Midfielder,Union Berlin,763
A. Engwanda,Midfielder,Utrecht,1643
G. Zechiël,Midfielder,Utrecht,1537
Javi Guerra,Midfielder,Valencia,1126
B. Santamaria,Midfielder,Valencia,837
Pepelu,Midfielder,Valencia,1542
T. Partey,Midfielder,Villarreal,705
Dani Parejo,Midfielder,Villarreal,808
P. Gueye,Midfielder,Villarreal,847
Santi Comesaña,Midfielder,Villarreal,1421
Samu,Midfielder,Vitória Guimarães,857
Beni,Midfielder,Vitória Guimarães,1161
Gonçalo Nogueira,Midfielder,Vitória Guimarães,747
M. Mitrović,Midfielder,Vitória Guimarães,645
R. Van Cruijsen,Midfielder,Volendam,731
N. Bukala,Midfielder,Volendam,1605
G. Yah,Midfielder,Volendam,1261
S. Lynen,Midfielder,Werder Bremen,1518
J. Stage,Midfielder,Werder Bremen,1394
R. Schmid,Midfielder,Werder Bremen,1616
F. Potts,Midfielder,West Ham United,1075
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,959
Mateus Fernandes,Midfielder,West Ham United,1722
S. Magassa,Midfielder,West Ham United,811
Vini Souza,Midfielder,Wolfsburg,897
L. Majer,Midfielder,Wolfsburg,1050
Y. Gerhardt,Midfielder,Wolfsburg,650
M. Arnold,Midfielder,Wolfsburg,1724
M. Dami Mane,Midfielder,Wolverhampton,627
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,1687
João Gomes,Midfielder,Wolverhampton,1834
R. Barbosa,Winger,AVS ,704
T. Akinsola,Winger,AVS ,1407
O. Perea,Winger,AVS ,803
S. Mijnans,Winger,AZ,1529
I. Jensen,Winger,AZ,1014
Weslley Patati,Winger,AZ,1018
A. Oufkir,Winger,AZ,794
Raúl Moro,Winger,Ajax,629
O. Gloukh,Winger,Ajax,1260
M. Godts,Winger,Ajax,1461
Lincoln,Winger,Alverca,1193
Figueiredo,Winger,Alverca,634
C. Nuozzi,Winger,Alverca,869
Y. Belkhdim,Winger,Angers SCO,1538
L. Mouton,Winger,Angers SCO,1194
L. Raolisoa,Winger,Angers SCO,912
A. Sbaï,Winger,Angers SCO,821
A. Trezza,Winger,Arouca,1423
Lee Hyun-Ju,Winger,Arouca,1053
N. Djouahra,Winger,Arouca,1478
Miguel Puche,Winger,Arouca,735
E. Eze,Winger,Arsenal,1124
L. Trossard,Winger,Arsenal,1291
N. Madueke,Winger,Arsenal,628
Gabriel Martinelli,Winger,Arsenal,645
B. Saka,Winger,Arsenal,1613
E. Guessand,Winger,Aston Villa,672
E. Buendía,Winger,Aston Villa,962
M. Rogers,Winger,Aston Villa,2167
J. McGinn,Winger,Aston Villa,1721
C. De Ketelaere,Winger,Atalanta,1497
K. Sulemana,Winger,Atalanta,627
L. Samardžić,Winger,Atalanta,655
Nico Williams,Winger,Athletic Club,1200
Iñaki Williams,Winger,Athletic Club,948
Robert Navarro,Winger,Athletic Club,679
Álex Berenguer,Winger,Athletic Club,1381
Oihan Sancet,Winger,Athletic Club,1039
N. González,Winger,Atlético Madrid,993
Álex Baena,Winger,Atlético Madrid,691
G. Simeone,Winger,Atlético Madrid,1529
F. Rieder,Winger,Augsburg,1198
A. Claude-Maurice,Winger,Augsburg,971
D. Namaso,Winger,Auxerre,1376
J. Casimir,Winger,Auxerre,1109
G. Mensah,Winger,Auxerre,1240
I. Osman,Winger,Auxerre,701
Fermín López,Winger,Barcelona,881
Dani Olmo,Winger,Barcelona,1025
Raphinha,Winger,Barcelona,829
M. Rashford,Winger,Barcelona,1266
Lamine Yamal,Winger,Barcelona,1504
E. Poku,Winger,Bayer Leverkusen,993
M. Tillman,Winger,Bayer Leverkusen,1081
L. Karl,Winger,Bayern München,756
S. Gnabry,Winger,Bayern München,890
M. Olise,Winger,Bayern München,1524
L. Díaz,Winger,Bayern München,1589
Leandro Barreiro,Winger,Benfica,829
S. Lopes Cabral,Winger,Benfica,1523
F. Aursnes,Winger,Benfica,1712
A. Schjelderup,Winger,Benfica,603
H. Sudakov,Winger,Benfica,1194
G. Prestianni,Winger,Benfica,646
R. Orsolini,Winger,Bologna,1413
J. Rowe,Winger,Bologna,681
N. Cambiaghi,Winger,Bologna,1200
J. Odgaard,Winger,Bologna,943
G. Fabbian,Winger,Bologna,759
C. Chukwuemeka,Winger,Borussia Dortmund,623
M. Beier,Winger,Borussia Dortmund,940
J. Brandt,Winger,Borussia Dortmund,916
K. Adeyemi,Winger,Borussia Dortmund,899
F. Neuhaus,Winger,Borussia Mgladbach,810
M. Tavernier,Winger,Bournemouth,1852
D. Brooks,Winger,Bournemouth,1044
J. Kluivert,Winger,Bournemouth,1020
M. Damsgaard,Winger,Brentford,1364
K. Lewis-Potter,Winger,Brentford,1037
Dango Ouattara,Winger,Brentford,1187
M. Jensen,Winger,Brentford,968
K. Schade,Winger,Brentford,1885
Mama Baldé,Winger,Brest,703
P. Mboup,Winger,Brest,850
K. Doumbia,Winger,Brest,993
R. Del Castillo,Winger,Brest,1476
Y. Minteh,Winger,Brighton,1688
D. Gómez,Winger,Brighton,1375
G. Rutter,Winger,Brighton,1436
K. Mitoma,Winger,Brighton,821
B. Gruda,Winger,Brighton,758
L. Tchaouna,Winger,Burnley,842
J. Anthony,Winger,Burnley,1469
J. Bruun Larsen,Winger,Burnley,961
G. Gaetano,Winger,Cagliari,914
F. Benaissa,Winger,Casa Pia AC,614
J. Livolant,Winger,Casa Pia AC,1707
Iago Aspas,Winger,Celta de Vigo,806
Bryan Zaragoza,Winger,Celta de Vigo,1132
A. Garnacho,Winger,Chelsea,891
Pedro Neto,Winger,Chelsea,1892
Estevão,Winger,Chelsea,701
C. Palmer,Winger,Chelsea,833
J. Addai,Winger,Como,667
N. Kühn,Winger,Como,615
Nico Paz,Winger,Como,1846
M. Vojvoda,Winger,Como,1023
Jesús Rodríguez,Winger,Como,1156
I. Sarr,Winger,Crystal Palace,1103
B. Johnson,Winger,Crystal Palace,974
Yéremy Pino,Winger,Crystal Palace,1532
Carlos Vicente,Winger,Deportivo Alavés,1304
A. Rebbach,Winger,Deportivo Alavés,874
Carles Aleñà,Winger,Deportivo Alavés,1221
J. Bahoya,Winger,Eintracht Frankfurt,773
C. Uzun,Winger,Eintracht Frankfurt,807
R. Doan,Winger,Eintracht Frankfurt,1611
A. Knauff,Winger,Eintracht Frankfurt,1025
T. Dolan,Winger,Espanyol,1446
Pere Milla,Winger,Espanyol,1344
Javi Puado,Winger,Espanyol,730
R. Guitane,Winger,Estoril,838
M. Ayomide,Winger,Estrela Amadora,1375
I. Stoica,Winger,Estrela Amadora,753
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,646
I. Ndiaye,Winger,Everton,1447
C. Alcaraz,Winger,Everton,743
K. Dewsbury-Hall,Winger,Everton,1358
D. Sanches Fernandes,Winger,Excelsior,1367
N. Naujoks,Winger,Excelsior,1170
G. de Regt,Winger,Excelsior,1516
Gil Dias,Winger,Famalicão,1290
Gustavo Sá,Winger,Famalicão,1692
Sorriso,Winger,Famalicão,1679
S. Steijn,Winger,Feyenoord,1074
L. Sauer,Winger,Feyenoord,1258
A. Hadj-Moussa,Winger,Feyenoord,1445
A. Gudmundsson,Winger,Fiorentina,1421
P. Brittijn,Winger,Fortuna Sittard,1437
D. Limnios,Winger,Fortuna Sittard,1341
M. Ihattaren,Winger,Fortuna Sittard,1223
L. Duijvestijn,Winger,Fortuna Sittard,840
K. Peterson,Winger,Fortuna Sittard,1128
J. Lonwijk,Winger,Fortuna Sittard,959
Y. Suzuki,Winger,Freiburg,881
J. Beste,Winger,Freiburg,972
P. Treu,Winger,Freiburg,1211
V. Grifo,Winger,Freiburg,1053
Kevin,Winger,Fulham,855
J. King,Winger,Fulham,983
H. Wilson,Winger,Fulham,1695
E. Smith Rowe,Winger,Fulham,1108
A. Iwobi,Winger,Fulham,1426
Álex Sancris,Winger,Getafe,696
Kiko Femenía,Winger,Getafe,1127
Joelson Fernandes,Winger,Gil Vicente,740
Murilo,Winger,Gil Vicente,1279
Y. Asprilla,Winger,Girona,684
Joel Roca,Winger,Girona,878
V. Tsygankov,Winger,Girona,1096
Bryan Gil,Winger,Girona,987
K. Goudmijn,Winger,Go Ahead Eagles,783
M. Suray,Winger,Go Ahead Eagles,1612
V. Edvardsen,Winger,Go Ahead Eagles,874
J. Breum,Winger,Go Ahead Eagles,849
R. Margaret,Winger,Go Ahead Eagles,852
D. van der Werff,Winger,Groningen,892
Y. Taha,Winger,Groningen,1531
J. Schreuders,Winger,Groningen,1561
R. Philippe,Winger,Hamburger SV,1022
Fábio Vieira,Winger,Hamburger SV,780
J. Dompé,Winger,Hamburger SV,1045
J. Trenskow,Winger,Heerenveen,1599
R. Meerveld,Winger,Heerenveen,1245
M. Rivera,Winger,Heerenveen,1385
A. Beck,Winger,Heidenheim,741
A. Ibrahimović,Winger,Heidenheim,1438
M. Honsak,Winger,Heidenheim,853
W. Ould-Chikh,Winger,Heracles,869
B. Limbombe,Winger,Heracles,1307
T. Bazoumana,Winger,Hoffenheim,1204
A. Prass,Winger,Hoffenheim,607
A. Kramarić,Winger,Hoffenheim,1067
K. Yıldız,Winger,Juventus,1780
Francisco Conceicão,Winger,Juventus,1004
M. Cancellieri,Winger,Lazio,1014
G. Isaksen,Winger,Lazio,832
M. Zaccagni,Winger,Lazio,1554
F. Doucouré,Winger,Le Havre,763
R. Sottil,Winger,Lecce,791
S. Pierotti,Winger,Lecce,1315
M. Berisha,Winger,Lecce,913
L. Banda,Winger,Lecce,826
Tete Morente,Winger,Lecce,916
B. Aaronson,Winger,Leeds United,1459
F. Thauvin,Winger,Lens,1488
W. Saïd,Winger,Lens,1337
Carlos Álvarez,Winger,Levante,1495
Roger Brugué,Winger,Levante,979
M. Fernandez-Pardo,Winger,Lille,1028
Félix Correia,Winger,Lille,1158
H. Haraldsson,Winger,Lille,1386
D. Szoboszlai,Winger,Liverpool,2116
F. Wirtz,Winger,Liverpool,1628
C. Gakpo,Winger,Liverpool,1571
Mohamed Salah,Winger,Liverpool,1334
J. Makengo,Winger,Lorient,842
A. Tosin,Winger,Lorient,796
D. Karim,Winger,Lorient,903
J. Mvuka,Winger,Lorient,650
P. Pagis,Winger,Lorient,939
P. Nebel,Winger,Mainz 05,1126
Jan Virgili,Winger,Mallorca,1101
Sergi Darder,Winger,Mallorca,1525
Antonio Sánchez,Winger,Mallorca,730
Pablo Torre,Winger,Mallorca,789
Savinho,Winger,Manchester City,621
J. Doku,Winger,Manchester City,1275
A. Semenyo,Winger,Manchester City,2111
R. Cherki,Winger,Manchester City,994
M. Mount,Winger,Manchester United,916
Matheus Cunha,Winger,Manchester United,1531
B. Mbeumo,Winger,Manchester United,1629
A. Diallo,Winger,Manchester United,1441
G. Hein,Winger,Metz,1502
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1281
Rafael Leão,Winger,Milan,1089
C. Pulišić,Winger,Milan,928
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,879
M. Akliouche,Winger,Monaco,1539
Cedric Teguia,Winger,Moreirense,680
Diogo Travassos,Winger,Moreirense,1198
Landerson,Winger,Moreirense,735
Kiko Bondoso,Winger,Moreirense,1033
J. Talvitie,Winger,NAC Breda,1195
M. Nassoh,Winger,NAC Breda,1238
K. Sowah,Winger,NAC Breda,1798
T. Chery,Winger,NEC,1552
Witi,Winger,Nacional,701
Paulinho Bóia,Winger,Nacional,1681
Pablo Ruan,Winger,Nacional,677
H. Guirassy,Winger,Nantes,789
M. Abline,Winger,Nantes,1589
N. Lang,Winger,Napoli,704
David Neres,Winger,Napoli,987
M. Politano,Winger,Napoli,1391
E. Elmas,Winger,Napoli,941
J. Murphy,Winger,Newcastle United,1124
A. Gordon,Winger,Newcastle United,1165
H. Barnes,Winger,Newcastle United,1175
A. Elanga,Winger,Newcastle United,846
S. Diop,Winger,Nice,1179
M. Cho,Winger,Nice,809
N. Domínguez,Winger,Nottingham Forest,610
M. Gibbs-White,Winger,Nottingham Forest,1934
C. Hudson-Odoi,Winger,Nottingham Forest,1218
O. Hutchinson,Winger,Nottingham Forest,996
D. Ndoye,Winger,Nottingham Forest,1072
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,849
K. Merah,Winger,Olympique Lyonnais,663
C. Tolisso,Winger,Olympique Lyonnais,1547
Afonso Moreira,Winger,Olympique Lyonnais,860
Igor Paixão,Winger,Olympique Marseille,990
M. Greenwood,Winger,Olympique Marseille,1487
A. Gomes,Winger,Olympique Marseille,972
Rubén García,Winger,Osasuna,1009
Victor Muñoz,Winger,Osasuna,1485
Abel Bretones,Winger,Osasuna,1462
Aimar Oroz,Winger,Osasuna,1015
K. de Rooij,Winger,PEC Zwolle,1580
S. Shoretire,Winger,PEC Zwolle,1088
B. Barcola,Winger,PSG,906
Lee Kang-In,Winger,PSG,939
K. Kvaratskhelia,Winger,PSG,811
I. Mbaye,Winger,PSG,733
D. Man,Winger,PSV,904
I. Perišić,Winger,PSV,1333
M. Simon,Winger,Paris,1218
I. Kebbal,Winger,Paris,1621
G. Oristanio,Winger,Parma,607
Pepê,Winger,Porto,1195
William Gomes,Winger,Porto,818
Borja Sainz,Winger,Porto,1198
A. Nusa,Winger,RB Leipzig,1023
J. Bakayoko,Winger,RB Leipzig,717
Y. Diomande,Winger,RB Leipzig,1100
Fran Pérez,Winger,Rayo Vallecano,785
Isi Palazón,Winger,Rayo Vallecano,1526
Álvaro García,Winger,Rayo Vallecano,1539
Rodrigo Riquelme,Winger,Real Betis,669
Antony,Winger,Real Betis,1354
A. Ezzalzouli,Winger,Real Betis,881
Pablo Fornals,Winger,Real Betis,1814
G. Lo Celso,Winger,Real Betis,1173
F. Mastantuono,Winger,Real Madrid,662
Rodrygo,Winger,Real Madrid,706
Vinícius Júnior,Winger,Real Madrid,1610
A. Güler,Winger,Real Madrid,1289
Alberto Reina,Winger,Real Oviedo,1037
L. Ilić,Winger,Real Oviedo,604
H. Hassan,Winger,Real Oviedo,1120
I. Chaira,Winger,Real Oviedo,1097
Ander Barrenetxea,Winger,Real Sociedad,1143
T. Kubo,Winger,Real Sociedad,1274
Gonçalo Guedes,Winger,Real Sociedad,1163
L. Blas,Winger,Rennes,819
André Luiz,Winger,Rio Ave,1539
O. Pohlmann,Winger,Rio Ave,963
D. Špikić,Winger,Rio Ave,801
M. Soulé,Winger,Roma,1467
L. Pellegrini,Winger,Roma,815
Lucas Soares,Winger,Santa Clara,1314
Paulo Victor,Winger,Santa Clara,1055
Vinícius Lopes,Winger,Santa Clara,1008
Brenner,Winger,Santa Clara,900
Matheus Pereira,Winger,Santa Clara,801
C. Volpato,Winger,Sassuolo,679
D. Berardi,Winger,Sassuolo,960
A. Laurienté,Winger,Sassuolo,1288
A. Fadera,Winger,Sassuolo,842
Peque Fernández,Winger,Sevilla,718
R. Vargas,Winger,Sevilla,937
D. Sow,Winger,Sevilla,1184
S. Mito,Winger,Sparta Rotterdam,765
M. van Bergen,Winger,Sparta Rotterdam,1430
Ricardo Horta,Winger,Sporting Braga,1156
Rodrigo Zalazar,Winger,Sporting Braga,1227
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,835
Pedro Gonçalves,Winger,Sporting CP,1051
Francisco Trincão,Winger,Sporting CP,1687
M. Pereira Lage,Winger,St. Pauli,1381
A. Pyrka,Winger,St. Pauli,1146
F. Lemaréchal,Winger,Strasbourg,614
J. Enciso,Winger,Strasbourg,801
Tiago Tomás,Winger,Stuttgart,700
N. Nartey,Winger,Stuttgart,762
B. El Khannouss,Winger,Stuttgart,1035
J. Leweling,Winger,Stuttgart,1414
C. Führich,Winger,Stuttgart,737
E. Le Fée,Winger,Sunderland,1833
C. Talbi,Winger,Sunderland,973
S. Adingra,Winger,Sunderland,720
B. Traoré,Winger,Sunderland,662
P. Brouwer,Winger,Telstar,1542
J. Ritmeester van de Kamp,Winger,Telstar,1420
Maranhão,Winger,Tondela,1467
I. Cavaleiro,Winger,Tondela,921
M. Tel,Winger,Tottenham Hotspur,620
X. Simons,Winger,Tottenham Hotspur,1122
M. Kudus,Winger,Tottenham Hotspur,1658
L. Bergvall,Winger,Tottenham Hotspur,880
W. Odobert,Winger,Tottenham Hotspur,926
Y. Gboho,Winger,Toulouse,1575
D. Rots,Winger,Twente,1296
K. Hlynsson,Winger,Twente,1466
S. Ørjasæter,Winger,Twente,1109
M. Pjaca,Winger,Twente,692
D. Köhn,Winger,Union Berlin,1146
Jeong Woo-Yeong,Winger,Union Berlin,668
Miguel Rodríguez,Winger,Utrecht,1225
Y. Cathline,Winger,Utrecht,693
A. Blake,Winger,Utrecht,924
André Almeida,Winger,Valencia,857
A. Danjuma,Winger,Valencia,1286
Diego López,Winger,Valencia,1367
Luis Rioja,Winger,Valencia,1408
T. Buchanan,Winger,Villarreal,1217
Alberto Moleiro,Winger,Villarreal,1322
Telmo Arcanjo,Winger,Vitória Guimarães,940
Samu,Winger,Vitória Guimarães,857
Noah Saviolo,Winger,Vitória Guimarães,919
A. Oehlers,Winger,Volendam,1115
B. Kuwas,Winger,Volendam,1292
J. Ideho,Winger,Volendam,725
R. Van Cruijsen,Winger,Volendam,731
O. Kökcü,Winger,Volendam,942
S. Mbangula,Winger,Werder Bremen,765
R. Schmid,Winger,Werder Bremen,1616
Cameron Puertas,Winger,Werder Bremen,830
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,1350
J. Bowen,Winger,West Ham United,2216
L. Majer,Winger,Wolfsburg,1050
P. Wimmer,Winger,Wolfsburg,1103
M. Svanberg,Winger,Wolfsburg,721
A. Daghim,Winger,Wolfsburg,715
C. Eriksen,Winger,Wolfsburg,1108
J. Tchatchoua,Winger,Wolverhampton,1368
Hugo Bueno,Winger,Wolverhampton,1406
J. Bellegarde,Winger,Wolverhampton,771
J. Arias,Winger,Wolverhampton,1193
Tomané,Striker,AVS ,1148
J. Hornkamp,Striker,AZ,1224
T. Parrott,Striker,AZ,1118
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,680
M. Milovanović,Striker,Alverca,1049
P. Peter,Striker,Angers SCO,801
S. Chérif,Striker,Angers SCO,1184
D. Nandín,Striker,Arouca,765
Iván Barbero,Striker,Arouca,868
Mikel Merino,Striker,Arsenal,1112
V. Gyökeres,Striker,Arsenal,1489
D. Malen,Striker,Aston Villa,761
O. Watkins,Striker,Aston Villa,1802
G. Scamacca,Striker,Atalanta,909
N. Krstović,Striker,Atalanta,807
A. Lookman,Striker,Atalanta,834
Gorka Guruzeta,Striker,Athletic Club,1220
J. Álvarez,Striker,Atlético Madrid,1538
A. Sørloth,Striker,Atlético Madrid,1093
A. Griezmann,Striker,Atlético Madrid,843
M. Kömür,Striker,Augsburg,1049
L. Sinayoko,Striker,Auxerre,1532
S. Mara,Striker,Auxerre,790
R. Lewandowski,Striker,Barcelona,830
Ferrán Torres,Striker,Barcelona,1331
P. Schick,Striker,Bayer Leverkusen,1023
C. Kofane,Striker,Bayer Leverkusen,691
H. Kane,Striker,Bayern München,1580
V. Pavlidis,Striker,Benfica,1650
F. Ivanović,Striker,Benfica,619
T. Dallinga,Striker,Bologna,663
S. Castro,Striker,Bologna,1346
S. Guirassy,Striker,Borussia Dortmund,1401
F. Honorat,Striker,Borussia Mgladbach,917
S. Machino,Striker,Borussia Mgladbach,735
H. Tabaković,Striker,Borussia Mgladbach,1318
Evanilson,Striker,Bournemouth,1536
E. Kroupi,Striker,Bournemouth,664
Igor Thiago,Striker,Brentford,2023
L. Ajorque,Striker,Brest,1623
D. Welbeck,Striker,Brighton,1254
