Player,Position,Team within selected timeframe,Minutes played
Moi Gómez,Midfielder,Osasuna,339
Hugo Guillamón,Midfielder,Valencia,335
P. Ciss,Midfielder,Rayo Vallecano,334
Óscar Rodríguez,Midfielder,Leganés,333
Pol Lozano,Midfielder,Espanyol,333
L. Sučić,Midfielder,Real Sociedad,332
R. Tapia,Midfielder,Leganés,324
J. Solís,Midfielder,Girona,321
Mario Martín,Midfielder,Real Valladolid,313
Brais Méndez,Midfielder,Real Sociedad,305
Víctor Meseguer,Midfielder,Real Valladolid,302
Ilaix Moriba,Midfielder,Celta de Vigo,283
Y. Asprilla,Midfielder,Girona,278
Unai Gómez,Midfielder,Athletic Bilbao,274
Hugo Sotelo,Midfielder,Celta de Vigo,274
Marc Bernal,Midfielder,Barcelona,272
Álvaro Aguado,Midfielder,Espanyol,269
A. Güler,Midfielder,Real Madrid,267
Roberto López,Midfielder,Leganés,265
William Carvalho,Midfielder,Real Betis,259
N. Aberdin,Midfielder,Getafe,251
C. Protesoni,Midfielder,Deportivo Alavés,248
E. Loiodice,Midfielder,Las Palmas,247
Pablo Ibáñez,Midfielder,Osasuna,245
Joan Jordán,Midfielder,Deportivo Alavés,229
Gerard Gumbau,Midfielder,Rayo Vallecano,211
Yellu Santiago,Midfielder,Getafe,210
Dani Olmo,Midfielder,Barcelona,209
F. Anguissa,Midfielder,Napoli,607
R. Freuler,Midfielder,Bologna,602
M. Guendouzi,Midfielder,Lazio,579
M. Frendrup,Midfielder,Genoa,577
S. Lobotka,Midfielder,Napoli,576
R. Belahyane,Midfielder,Hellas Verona,568
L. Henderson,Midfielder,Empoli,563
S. Ricci,Midfielder,Torino,558
M. Pessina,Midfielder,Monza,549
Éderson,Midfielder,Atalanta,549
Y. Ramadani,Midfielder,Lecce,544
B. Cristante,Midfielder,Roma,537
K. Yıldız,Midfielder,Juventus,533
I. Ilić,Midfielder,Torino,521
W. Bondo,Midfielder,Monza,515
J. Karlström,Midfielder,Udinese,514
Adrián Bernabé,Midfielder,Parma,483
H. Mkhitaryan,Midfielder,Internazionale,481
T. Reijnders,Midfielder,Milan,472
L. Pellegrini,Midfielder,Roma,460
R. Marin,Midfielder,Cagliari,454
R. Loftus-Cheek,Midfielder,Milan,454
D. Maldini,Midfielder,Monza,452
M. Badelj,Midfielder,Genoa,436
M. Perrone,Midfielder,Como,428
A. Deiola,Midfielder,Cagliari,418
M. Ellertsson,Midfielder,Venezia,418
M. Locatelli,Midfielder,Juventus,410
K. Linetty,Midfielder,Torino,398
H. Çalhanoğlu,Midfielder,Internazionale,388
M. Pašalić,Midfielder,Atalanta,379
N. Rovella,Midfielder,Lazio,378
Y. Fofana,Midfielder,Milan,369
M. Aebischer,Midfielder,Bologna,366
B. Pierret,Midfielder,Lecce,365
Nico Paz,Midfielder,Como,363
A. Duncan,Midfielder,Venezia,360
B. Dia,Midfielder,Lazio,355
S. Sohm,Midfielder,Parma,355
Sergi Roberto,Midfielder,Como,354
T. Koopmeiners,Midfielder,Juventus,337
N. Barella,Midfielder,Internazionale,335
S. Lovrič,Midfielder,Udinese,335
O. Duda,Midfielder,Hellas Verona,331
M. Soulé,Midfielder,Roma,328
N. Fagioli,Midfielder,Juventus,319
E. Bove,Midfielder,Fiorentina,310
A. Grassi,Midfielder,Empoli,310
P. Dybala,Midfielder,Roma,308
D. Cataldi,Midfielder,Fiorentina,303
M. Kofod Andersen,Midfielder,Venezia,293
D. Frattesi,Midfielder,Internazionale,291
Y. Maleh,Midfielder,Empoli,288
G. Fabbian,Midfielder,Bologna,288
L. Coulibaly,Midfielder,Lecce,281
R. Mandragora,Midfielder,Fiorentina,280
G. Busio,Midfielder,Venezia,270
A. Tamèze,Midfielder,Torino,265
N. Moro,Midfielder,Bologna,256
R. Malinovskyi,Midfielder,Genoa,251
H. Nicolussi Caviglia,Midfielder,Venezia,249
Dani Silva,Midfielder,Hellas Verona,242
M. Payero,Midfielder,Udinese,241
N. Pisilli,Midfielder,Roma,239
J. Ekkelenkamp,Midfielder,Udinese,235
G. Caprari,Midfielder,Monza,228
A. Bianco,Midfielder,Monza,226
Dany Mota,Midfielder,Monza,221
H. Rafia,Midfielder,Lecce,220
S. McTominay,Midfielder,Napoli,213
Álvaro Morata,Midfielder,Milan,209
M. Koné,Midfielder,Roma,200
Mohamed Salah,Winger,Liverpool,586
D. McNeil,Winger,Everton,585
E. Eze,Winger,Crystal Palace,582
O. Hutchinson,Winger,Ipswich Town,578
K. Mitoma,Winger,Brighton,572
W. Ndidi,Winger,Leicester City,571
C. Palmer,Winger,Chelsea,562
A. Iwobi,Winger,Fulham,551
J. Bowen,Winger,West Ham United,546
D. Szoboszlai,Winger,Liverpool,537
Matheus Cunha,Winger,Wolverhampton,530
M. Kudus,Winger,West Ham United,528
B. Saka,Winger,Arsenal,523
Bruno Fernandes,Winger,Manchester United,515
Adama Traoré,Winger,Fulham,493
Son Heung-Min,Winger,Tottenham Hotspur,489
M. Tavernier,Winger,Bournemouth,481
A. Semenyo,Winger,Bournemouth,479
M. Gibbs-White,Winger,Nottingham Forest,477
L. Díaz,Winger,Liverpool,461
E. Smith Rowe,Winger,Fulham,459
B. Johnson,Winger,Tottenham Hotspur,453
M. Rashford,Winger,Manchester United,449
Gabriel Martinelli,Winger,Arsenal,448
C. Hudson-Odoi,Winger,Nottingham Forest,444
I. Ndiaye,Winger,Everton,427
N. Madueke,Winger,Chelsea,426
J. Bellegarde,Winger,Wolverhampton,416
K. Lewis-Potter,Winger,Brentford,406
J. Harrison,Winger,Everton,400
A. Elanga,Winger,Nottingham Forest,396
K. De Bruyne,Winger,Manchester City,384
J. McGinn,Winger,Aston Villa,382
J. Murphy,Winger,Newcastle United,376
J. Ramsey,Winger,Aston Villa,374
A. Diallo,Winger,Manchester United,369
A. Garnacho,Winger,Manchester United,363
H. Barnes,Winger,Newcastle United,362
J. Doku,Winger,Manchester City,344
Y. Minteh,Winger,Brighton,341
S. Mavididi,Winger,Leicester City,339
J. Kluivert,Winger,Bournemouth,331
Savinho,Winger,Manchester City,330
İ. Gündoğan,Winger,Manchester City,329
J. Ayew,Winger,Leicester City,328
L. Bailey,Winger,Aston Villa,318
F. Buonanotte,Winger,Leicester City,314
S. Szmodics,Winger,Ipswich Town,313
João Pedro,Winger,Brighton,311
A. Fatawu,Winger,Leicester City,305
J. Grealish,Winger,Manchester City,292
Pedro Neto,Winger,Chelsea,267
Hwang Hee-Chan,Winger,Wolverhampton,262
G. Rutter,Winger,Brighton,258
Mateus Fernandes,Winger,Southampton,251
E. Nketiah,Winger,Crystal Palace,240
T. Dibling,Winger,Southampton,235
W. Burns,Winger,Ipswich Town,222
J. Breum,Winger,Go Ahead Eagles,654
S. Mijnans,Winger,AZ,646
M. Nassoh,Winger,Sparta Rotterdam,633
S. Steijn,Winger,Twente,627
R. Sigurgeirsson,Winger,Willem II,625
F. Krastev,Winger,PEC Zwolle,613
S. ’t Zand,Winger,Heracles,602
J. Schreuders,Winger,Groningen,601
K. Hansen,Winger,Almere City,593
I. Sebaoui,Winger,Heerenveen,589
L. Valente,Winger,Groningen,585
A. Verschueren,Winger,Sparta Rotterdam,584
J. Trenskow,Winger,Heerenveen,577
C. Lokesa,Winger,RKC Waalwijk,570
C. Neghli,Winger,Sparta Rotterdam,566
Igor Paixão,Winger,Feyenoord,544
N. Doodeman,Winger,Willem II,539
M. Tillman,Winger,PSV,536
Rober González,Winger,NEC,532
B. Önal,Winger,NEC,514
O. Romeny,Winger,Utrecht,504
B. Adekanye,Winger,Go Ahead Eagles,498
D. Cleonise,Winger,RKC Waalwijk,496
O. Velanas,Winger,PEC Zwolle,494
I. Sadiq,Winger,AZ,490
G. Til,Winger,PSV,481
D. Janošek,Winger,NAC Breda,480
R. van Bommel,Winger,AZ,470
J. Bakayoko,Winger,PSV,446
M. van Bergen,Winger,Twente,411
D. Rots,Winger,Twente,405
P. Aaronson,Winger,Utrecht,402
K. Peterson,Winger,Fortuna Sittard,398
J. Talvitie,Winger,Heracles,387
J. Toornstra,Winger,Utrecht,381
O. Antman,Winger,Go Ahead Eagles,368
M. Garbett,Winger,NAC Breda,360
M. Godts,Winger,Ajax,352
T. Ouwejan,Winger,NEC,342
S. Podgoreanu,Winger,Heracles,339
J. Kadile,Winger,Almere City,336
S. Ltaief,Winger,Twente,324
S. Bastien,Winger,Fortuna Sittard,319
L. Sauer,Winger,NAC Breda,305
B. Lucassen,Winger,NAC Breda,298
N. Lang,Winger,PSV,287
D. Mbayo,Winger,PEC Zwolle,276
B. Limbombe,Winger,Heracles,272
Jamiro Monteiro,Winger,PEC Zwolle,269
S. Hansen,Winger,NEC,260
R. van Wolfswinkel,Winger,Twente,253
H. Lozano,Winger,PSV,247
B. Traoré,Winger,Ajax,244
V. Jensen,Winger,Utrecht,209
R. van der Venne,Winger,RKC Waalwijk,208
F. Mattoir,Winger,Almere City,204
Y. Cathline,Winger,Utrecht,201
Salvador Agra,Winger,Boavista,688
Ricardo Horta,Winger,Sporting Braga,669
Joel Silva,Winger,Boavista,657
Francisco Trincão,Winger,Sporting CP,616
Félix Correia,Winger,Gil Vicente,582
M. Sylla,Winger,Arouca,578
Gustavo Sá,Winger,Famalicão,539
Madson,Winger,Moreirense,532
K. Fujimoto,Winger,Gil Vicente,522
Lucas Piazón,Winger,AVS ,519
Pepê,Winger,Porto,510
J. Mercado,Winger,AVS ,507
Y. Begraoui,Winger,Estoril,501
Sorriso,Winger,Famalicão,501
Gabriel Silva,Winger,Santa Clara,494
André Geraldes,Winger,Casa Pia AC,486
Nuno Moreira,Winger,Casa Pia AC,483
Jason,Winger,Arouca,470
Alan,Winger,Moreirense,466
Pedro Gonçalves,Winger,Sporting CP,449
Kaio César,Winger,Vitória Guimarães,427
A. Appiah,Winger,Nacional,425
Gabrielzinho,Winger,Moreirense,403
Rochinha,Winger,Famalicão,400
Tiago Morais,Winger,Rio Ave,400
Iván Jaime,Winger,Porto,388
Vinícius Lopes,Winger,Santa Clara,376
A. Ruiz,Winger,Estrela Amadora,375
A. Trezza,Winger,Arouca,371
Nuno Santos,Winger,Vitória Guimarães,369
Ricardo Mangas,Winger,Vitória Guimarães,366
Rodrigo Zalazar,Winger,Sporting Braga,360
Roger,Winger,Sporting Braga,360
O. Pohlmann,Winger,Rio Ave,357
Nani,Winger,Estrela Amadora,352
Fabrício Garcia,Winger,Estoril,351
Kiko Bondoso,Winger,Rio Ave,345
Gabri Martínez,Winger,Sporting Braga,340
Samu,Winger,Vitória Guimarães,338
N. Thomas,Winger,Nacional,335
Vasco Sousa,Winger,Porto,319
Rúben Macedo,Winger,Nacional,311
J. Antonisse,Winger,Moreirense,310
M. Belloumi,Winger,Farense,299
Rafael Barbosa,Winger,Farense,297
T. Touré,Winger,Gil Vicente,294
João Mendes,Winger,Vitória Guimarães,294
F. Aursnes,Winger,Benfica,275
Ivo Rodrigues,Winger,Arouca,274
Raúl Blanco,Winger,Casa Pia AC,270
Bruma,Winger,Sporting Braga,266
Jordi Mboula,Winger,Gil Vicente,249
Pablo Roberto,Winger,Casa Pia AC,238
André Luiz,Winger,Estrela Amadora,236
Hélder Costa,Winger,Estoril,225
Miguel Baeza,Winger,Nacional,220
Ricardinho,Winger,Santa Clara,216
Gil Dias,Winger,Famalicão,207
Cristo González,Winger,Arouca,205
João Tomé,Winger,Rio Ave,205
G. Prestianni,Winger,Benfica,204
D. Bakwa,Winger,Strasbourg,591
T. Savanier,Winger,Montpellier,588
M. Greenwood,Winger,Olympique Marseille,582
Y. Gboho,Winger,Toulouse,572
J. Ito,Winger,Reims,556
Z. Davitashvili,Winger,Saint-Étienne,551
L. Blas,Winger,Rennes,547
M. Simon,Winger,Nantes,541
Luis Henrique,Winger,Olympique Marseille,507
C. Operi,Winger,Le Havre,499
J. Lepenant,Winger,Nantes,483
Z. Aboukhlal,Winger,Toulouse,455
M. Cafaro,Winger,Saint-Étienne,436
A. Nordin,Winger,Montpellier,436
R. Del Castillo,Winger,Brest,433
M. Akliouche,Winger,Monaco,429
A. Grønbæk,Winger,Rennes,426
E. Ben Seghir,Winger,Monaco,424
K. Nakamura,Winger,Reims,422
B. Barcola,Winger,PSG,404
A. Harit,Winger,Olympique Marseille,395
A. Dønnum,Winger,Toulouse,394
T. Minamino,Winger,Monaco,393
S. Thomas,Winger,Nantes,390
Tiago Santos,Winger,Lille,390
E. Zhegrova,Winger,Lille,387
O. Sahraoui,Winger,Lille,385
C. Akpa,Winger,Auxerre,382
M. Cho,Winger,Nice,373
O. Dembélé,Winger,PSG,366
G. Perrin,Winger,Auxerre,359
S. Nanasi,Winger,Strasbourg,353
T. Kadewere,Winger,Nantes,339
A. Joujou,Winger,Le Havre,333
F. El Melali,Winger,Angers SCO,327
T. Coulibaly,Winger,Montpellier,326
K. Hoever,Winger,Auxerre,303
S. Benrahma,Winger,Olympique Lyonnais,289
A. Gomes,Winger,Lille,286
R. Cabella,Winger,Lille,285
B. Bouanani,Winger,Nice,284
O. Targhalline,Winger,Le Havre,284
R. Ndiaye,Winger,Le Havre,263
A. Sima,Winger,Brest,253
J. Ekomié,Winger,Angers SCO,232
J. Allevinah,Winger,Angers SCO,215
A. Zaroury,Winger,Lens,213
Mousa Al Tamari,Winger,Montpellier,202
F. Wirtz,Winger,Bayer Leverkusen,506
X. Simons,Winger,RB Leipzig,489
K. Stöger,Winger,Borussia Mgladbach,451
J. Leweling,Winger,Stuttgart,447
R. Doan,Winger,Freiburg,443
V. Grifo,Winger,Freiburg,434
J. Musiala,Winger,Bayern München,414
J. Brandt,Winger,Borussia Dortmund,397
Tiago Tomás,Winger,Wolfsburg,396
E. Millot,Winger,Stuttgart,391
A. Kramarić,Winger,Hoffenheim,380
D. de Wit,Winger,Bochum,378
P. Wanner,Winger,Heidenheim,375
Lee Jae-Sung,Winger,Mainz 05,369
B. Hollerbach,Winger,Union Berlin,365
R. Baku,Winger,Wolfsburg,358
S. Gnabry,Winger,Bayern München,347
M. Olise,Winger,Bayern München,341
K. Adeyemi,Winger,Borussia Dortmund,324
M. Sabitzer,Winger,Borussia Dortmund,314
F. Chaïbi,Winger,Eintracht Frankfurt,305
O. Afolayan,Winger,St. Pauli,301
M. Terrier,Winger,Bayer Leverkusen,301
A. Pléa,Winger,Borussia Mgladbach,299
E. Saad,Winger,St. Pauli,274
F. Rieder,Winger,Stuttgart,259
Léo Scienza,Winger,Heidenheim,252
F. Honorat,Winger,Borussia Mgladbach,249
R. Vargas,Winger,Augsburg,247
J. Gittens,Winger,Borussia Dortmund,247
N. Ngoumou,Winger,Borussia Mgladbach,238
M. Götze,Winger,Eintracht Frankfurt,236
Hong Hyun-Seok,Winger,Mainz 05,232
K. Coman,Winger,Bayern München,225
A. Beck,Winger,Heidenheim,223
Y. Vertessen,Winger,Union Berlin,209
E. Dinkçi,Winger,Freiburg,209
L. Ritzka,Winger,St. Pauli,207
A. Nusa,Winger,RB Leipzig,202
M. Zaccagni,Winger,Lazio,547
Gabriel Strefezza,Winger,Como,544
K. Yıldız,Winger,Juventus,533
M. Politano,Winger,Napoli,521
K. Kvaratskhelia,Winger,Napoli,493
C. Pulišić,Winger,Milan,487
Rafael Leão,Winger,Milan,477
F. Thauvin,Winger,Udinese,471
R. Loftus-Cheek,Winger,Milan,454
D. Maldini,Winger,Monza,452
P. Dorgu,Winger,Lecce,432
D. Man,Winger,Parma,422
M. Ellertsson,Winger,Venezia,418
G. Oristanio,Winger,Venezia,396
M. Brescianini,Winger,Atalanta,392
A. Colpani,Winger,Fiorentina,389
V. Mihăilă,Winger,Parma,370
Nico Paz,Winger,Como,363
D. Ndoye,Winger,Bologna,361
R. Orsolini,Winger,Bologna,357
Brenner,Winger,Udinese,356
B. Dia,Winger,Lazio,355
T. Koopmeiners,Winger,Juventus,337
Tete Morente,Winger,Lecce,330
M. Soulé,Winger,Roma,328
P. Dybala,Winger,Roma,308
C. Kouamé,Winger,Fiorentina,306
G. Isaksen,Winger,Lazio,303
G. Fabbian,Winger,Bologna,288
G. Kastanos,Winger,Hellas Verona,270
A. Fadera,Winger,Como,268
T. Suslov,Winger,Hellas Verona,264
L. Banda,Winger,Lecce,260
S. El Shaarawy,Winger,Roma,253
J. Fazzini,Winger,Empoli,251
S. Mbangula,Winger,Juventus,246
J. Odgaard,Winger,Bologna,244
N. González,Winger,Juventus,241
A. Lookman,Winger,Atalanta,238
A. Zanoli,Winger,Genoa,237
G. Caprari,Winger,Monza,228
L. da Cunha,Winger,Como,225
L. Samardžić,Winger,Atalanta,223
Dany Mota,Winger,Monza,221
H. Rafia,Winger,Lecce,220
Álvaro Morata,Winger,Milan,209
A. Rebić,Winger,Lecce,205
S. Chukwueze,Winger,Milan,205
Raphinha,Winger,Barcelona,745
Lamine Yamal,Winger,Barcelona,716
Marcos Llorente,Winger,Atlético Madrid,690
Vinícius Júnior,Winger,Real Madrid,684
Iñaki Williams,Winger,Athletic Bilbao,684
Carlos Vicente,Winger,Deportivo Alavés,677
Diego López,Winger,Valencia,665
Iago Aspas,Winger,Celta de Vigo,640
Rodrygo,Winger,Real Madrid,636
D. Lukébakio,Winger,Sevilla,631
A. Ezzalzouli,Winger,Real Betis,604
Luis Rioja,Winger,Valencia,597
Raúl Moro,Winger,Real Valladolid,590
T. Kubo,Winger,Real Sociedad,589
Álex Sola,Winger,Getafe,588
Carles Pérez,Winger,Getafe,566
S. Cissé,Winger,Leganés,565
Sergi Darder,Winger,Mallorca,564
Pablo Fornals,Winger,Real Betis,561
Jorge de Frutos,Winger,Rayo Vallecano,558
Oihan Sancet,Winger,Athletic Bilbao,532
Alberto Moleiro,Winger,Las Palmas,532
Bryan Gil,Winger,Girona,531
Adri Embarba,Winger,Rayo Vallecano,531
Bryan Zaragoza,Winger,Osasuna,529
Rubén García,Winger,Osasuna,520
Álex Baena,Winger,Villarreal,519
Jofre Carreras,Winger,Espanyol,511
S. Becker,Winger,Real Sociedad,482
V. Tsygankov,Winger,Girona,474
Juan Cruz,Winger,Leganés,471
Álvaro Tejero,Winger,Espanyol,465
Nico Williams,Winger,Athletic Bilbao,464
C. Ejuke,Winger,Sevilla,458
Álex Berenguer,Winger,Athletic Bilbao,452
Sandro Ramírez,Winger,Las Palmas,441
Jon Guridi,Winger,Deportivo Alavés,426
Iván Sánchez,Winger,Real Valladolid,414
Enric Franquesa,Winger,Leganés,410
Peque Fernández,Winger,Sevilla,402
T. Conechny,Winger,Deportivo Alavés,382
Álvaro García,Winger,Rayo Vallecano,374
W. Swedberg,Winger,Celta de Vigo,359
Ferrán Torres,Winger,Barcelona,358
Yéremy Pino,Winger,Villarreal,342
T. Asano,Winger,Mallorca,339
Óscar Rodríguez,Winger,Leganés,333
Ilias Akhomach,Winger,Villarreal,328
Robert Navarro,Winger,Mallorca,308
J. Bamba,Winger,Celta de Vigo,285
Ander Barrenetxea,Winger,Real Sociedad,279
Y. Asprilla,Winger,Girona,278
Rodrigo Riquelme,Winger,Atlético Madrid,274
Unai Gómez,Winger,Athletic Bilbao,274
I. Cardona,Winger,Espanyol,274
A. Güler,Winger,Real Madrid,267
Roberto López,Winger,Leganés,265
A. Ndiaye,Winger,Real Valladolid,250
Jesús Navas,Winger,Sevilla,244
D. Machís,Winger,Real Valladolid,239
E. Ávila,Winger,Real Betis,231
Rubén Peña,Winger,Osasuna,220
Jaime Mata,Winger,Las Palmas,210
Dani Olmo,Winger,Barcelona,209
H. Abdelli,Striker,Angers SCO,573
L. Sinayoko,Striker,Auxerre,558
E. Emegha,Striker,Strasbourg,545
E. Guessand,Striker,Nice,544
A. Adams,Striker,Montpellier,504
M. Abline,Striker,Nantes,499
Y. Kechta,Striker,Le Havre,490
O. Diakité,Striker,Reims,444
J. Casimir,Striker,Le Havre,440
A. Gouiri,Striker,Rennes,434
L. Ajorque,Striker,Brest,430
F. Sotoca,Striker,Lens,426
A. Lacazette,Striker,Olympique Lyonnais,412
I. Sissoko,Striker,Saint-Étienne,412
J. David,Striker,Lille,410
G. Mikautadze,Striker,Olympique Lyonnais,383
F. Balogun,Striker,Monaco,381
B. Embolo,Striker,Monaco,374
A. Kalimuendo,Striker,Rennes,349
E. Wahi,Striker,Olympique Marseille,344
S. Chérif,Striker,Angers SCO,308
W. Saïd,Striker,Lens,301
A. Onaiwu,Striker,Auxerre,299
R. Kolo Muani,Striker,PSG,291
Marco Asensio,Striker,PSG,282
I. Soumaré,Striker,Le Havre,282
R. Labeau-Lascary,Striker,Lens,279
S. Babicka,Striker,Toulouse,271
F. Magri,Striker,Toulouse,269
G. Ilenikhena,Striker,Monaco,245
B. Dieng,Striker,Angers SCO,225
G. Orban,Striker,Olympique Lyonnais,212
T. Bair,Striker,Auxerre,211
M. Bayo,Striker,Lille,204
J. Burkardt,Striker,Mainz 05,491
T. Kleindienst,Striker,Borussia Mgladbach,476
H. Kane,Striker,Bayern München,458
B. Pichler,Striker,Holstein Kiel,453
J. Adamu,Striker,Freiburg,441
Omar Marmoush,Striker,Eintracht Frankfurt,439
J. Eggestein,Striker,St. Pauli,412
L. Openda,Striker,RB Leipzig,406
M. Bülter,Striker,Hoffenheim,382
M. Ducksch,Striker,Werder Bremen,381
B. Šeško,Striker,RB Leipzig,378
M. Pieringer,Striker,Heidenheim,367
V. Boniface,Striker,Bayer Leverkusen,366
S. Machino,Striker,Holstein Kiel,364
J. Siebatcheu,Striker,Union Berlin,360
S. Essende,Striker,Augsburg,350
D. Undav,Striker,Stuttgart,350
E. Demirović,Striker,Stuttgart,349
P. Hofmann,Striker,Bochum,329
P. Wimmer,Striker,Wolfsburg,324
H. Ekitiké,Striker,Eintracht Frankfurt,302
M. Boadu,Striker,Bochum,281
P. Tietz,Striker,Augsburg,280
A. Hložek,Striker,Hoffenheim,269
M. Broschinski,Striker,Bochum,266
S. Guirassy,Striker,Borussia Dortmund,266
M. Berisha,Striker,Hoffenheim,241
M. Amoura,Striker,Wolfsburg,236
M. Breunig,Striker,Heidenheim,236
M. Kean,Striker,Fiorentina,569
A. Dovbyk,Striker,Roma,550
D. Zapata,Striker,Torino,548
N. Krstović,Striker,Lecce,544
D. Vlahović,Striker,Juventus,518
M. Thuram,Striker,Internazionale,515
P. Cutrone,Striker,Como,506
S. Castro,Striker,Bologna,495
Vitinha,Striker,Genoa,460
L. Colombo,Striker,Empoli,440
V. Castellanos,Striker,Lazio,436
C. Tengstedt,Striker,Hellas Verona,429
C. De Ketelaere,Striker,Atalanta,427
A. Pinamonti,Striker,Genoa,422
A. Bonny,Striker,Parma,421
L. Martínez,Striker,Internazionale,418
R. Piccoli,Striker,Cagliari,417
M. Retegui,Striker,Atalanta,416
L. Lucca,Striker,Udinese,411
Zito Luvumbo,Striker,Cagliari,405
C. Adams,Striker,Torino,395
S. Esposito,Striker,Empoli,395
M. Djurić,Striker,Monza,378
J. Pohjanpalo,Striker,Venezia,340
Junior Messias,Striker,Genoa,299
R. Lukaku,Striker,Napoli,289
T. Abraham,Striker,Milan,277
T. Noslin,Striker,Lazio,265
C. Ekuban,Striker,Genoa,235
A. Sanabria,Striker,Torino,233
N. Okafor,Striker,Milan,227
A. Belotti,Striker,Como,225
D. Mosquera,Striker,Hellas Verona,224
O. Solbakken,Striker,Empoli,216
G. Raspadori,Striker,Napoli,215
A. Petagna,Striker,Monza,208
K. Davis,Striker,Udinese,201
C. Uche,Striker,Getafe,739
Javi Puado,Striker,Espanyol,728
R. Lewandowski,Striker,Barcelona,713
K. Mbappé,Striker,Real Madrid,644
A. Griezmann,Striker,Atlético Madrid,627
Abel Ruiz,Striker,Girona,601
A. Véliz,Striker,Espanyol,553
O. McBurnie,Striker,Las Palmas,551
A. Budimir,Striker,Osasuna,549
Dani Rodríguez,Striker,Mallorca,517
V. Muriqi,Striker,Mallorca,511
A. Danjuma,Striker,Girona,510
Miguel de la Fuente,Striker,Leganés,496
Hugo Duro,Striker,Valencia,490
Stoichkov,Striker,Deportivo Alavés,490
Isi Palazón,Striker,Rayo Vallecano,487
Gorka Guruzeta,Striker,Athletic Bilbao,485
Ayoze Pérez,Striker,Villarreal,474
J. Álvarez,Striker,Atlético Madrid,468
Sergio Camello,Striker,Rayo Vallecano,461
B. Yıldırım,Striker,Getafe,448
Javi Guerra,Striker,Valencia,445
A. Sørloth,Striker,Atlético Madrid,440
Borja Iglesias,Striker,Celta de Vigo,431
Kike García,Striker,Deportivo Alavés,428
Isaac Romero,Striker,Sevilla,417
T. Barry,Striker,Villarreal,417
Juanmi Latasa,Striker,Real Valladolid,411
G. Lo Celso,Striker,Real Betis,407
André Almeida,Striker,Valencia,386
T. Douvikas,Striker,Celta de Vigo,371
Aitor Ruibal,Striker,Real Betis,359
C. Larin,Striker,Mallorca,351
Carles Aleñà,Striker,Getafe,350
Mikel Oyarzabal,Striker,Real Sociedad,343
Dani Gómez,Striker,Valencia,336
R. Nteka,Striker,Rayo Vallecano,332
K. Iheanacho,Striker,Sevilla,296
S. Haller,Striker,Leganés,281
Vitor Roque,Striker,Real Betis,278
N. Pépé,Striker,Villarreal,271
Rafa Mir,Striker,Valencia,257
Raul García,Striker,Osasuna,254
M. Sylla,Striker,Real Valladolid,253
Toni Martínez,Striker,Deportivo Alavés,250
W. Cheddira,Striker,Espanyol,247
Á. Correa,Striker,Atlético Madrid,236
Marcos André,Striker,Real Valladolid,227
U. Sadiq,Striker,Real Sociedad,215
Fábio Silva,Striker,Las Palmas,209
Asier Villalibre,Striker,Deportivo Alavés,207
K. Havertz,Striker,Arsenal,610
E. Haaland,Striker,Manchester City,601
B. Mbeumo,Striker,Brentford,585
M. Rogers,Striker,Aston Villa,581
A. Gordon,Striker,Newcastle United,548
D. Welbeck,Striker,Brighton,548
J. Vardy,Striker,Leicester City,546
D. Calvert-Lewin,Striker,Everton,540
C. Wood,Striker,Nottingham Forest,524
J. Strand Larsen,Striker,Wolverhampton,512
N. Jackson,Striker,Chelsea,484
O. Watkins,Striker,Aston Villa,479
L. Delap,Striker,Ipswich Town,474
J. Mateta,Striker,Crystal Palace,456
A. Isak,Striker,Newcastle United,448
Diogo Jota,Striker,Liverpool,397
D. Solanke,Striker,Tottenham Hotspur,393
J. Zirkzee,Striker,Manchester United,392
B. Brereton Díaz,Striker,Southampton,380
M. Antonio,Striker,West Ham United,374
L. Trossard,Striker,Arsenal,345
K. Schade,Striker,Brentford,323
Rodrigo Muniz,Striker,Fulham,308
Y. Wissa,Striker,Brentford,307
Evanilson,Striker,Bournemouth,287
R. Jiménez,Striker,Fulham,282
Fábio Carvalho,Striker,Brentford,255
A. Armstrong,Striker,Southampton,237
C. Archer,Striker,Southampton,234
J. Durán,Striker,Aston Villa,206
C. Sandra,Striker,Willem II,673
M. Engels,Striker,Heracles,672
L. Brouwers,Striker,Heerenveen,653
A. Halilović,Striker,Fortuna Sittard,615
K. Vaesen,Striker,Willem II,607
T. Lauritsen,Striker,Sparta Rotterdam,600
T. Parrott,Striker,AZ,589
T. van Bergen,Striker,Groningen,589
S. Lammers,Striker,Twente,559
E. Ómarsson,Striker,NAC Breda,494
O. Zawada,Striker,RKC Waalwijk,487
D. Vente,Striker,PEC Zwolle,475
V. Edvardsen,Striker,Go Ahead Eagles,468
M. Aïko,Striker,Fortuna Sittard,467
T. Robinet,Striker,Almere City,451
K. Ogawa,Striker,NEC,429
L. de Jong,Striker,PSV,425
R. Margaret,Striker,RKC Waalwijk,412
I. Nicolăescu,Striker,Heerenveen,362
S. Giménez,Striker,Feyenoord,350
R. Postema,Striker,Groningen,350
K. Kostorz,Striker,NAC Breda,348
S. Ouaissa,Striker,NEC,308
D. Min,Striker,Utrecht,295
B. Guillaume,Striker,Almere City,288
S. Tengstedt,Striker,Go Ahead Eagles,280
Rui Mendes,Striker,Groningen,279
D. Karlsbakk,Striker,Heerenveen,277
