Player,Position,Team within selected timeframe,Minutes played
G. Xhaka,Midfielder,Bayer Leverkusen,2585
R. Schmid,Midfielder,Werder Bremen,2428
J. Weigl,Midfielder,Borussia Mgladbach,2365
M. Eggestein,Midfielder,Freiburg,2359
S. Lynen,Midfielder,Werder Bremen,2301
J. Kimmich,Midfielder,Bayern München,2294
A. Kramarić,Midfielder,Hoffenheim,2290
I. Sissoko,Midfielder,Bochum,2289
R. Khedira,Midfielder,Union Berlin,2276
M. Bero,Midfielder,Bochum,2257
J. Schöppner,Midfielder,Heidenheim,2225
T. Bischof,Midfielder,Hoffenheim,2194
M. Arnold,Midfielder,Wolfsburg,2166
A. Karazor,Midfielder,Stuttgart,2152
F. Onyeka,Midfielder,Augsburg,2139
N. Amiri,Midfielder,Mainz 05,2088
N. Remberg,Midfielder,Holstein Kiel,2084
F. Wirtz,Midfielder,Bayer Leverkusen,2049
H. Larsson,Midfielder,Eintracht Frankfurt,1989
J. Brandt,Midfielder,Borussia Dortmund,1947
P. Groß,Midfielder,Borussia Dortmund,1928
P. Osterhage,Midfielder,Freiburg,1870
K. Jakić,Midfielder,Augsburg,1857
J. Stage,Midfielder,Werder Bremen,1785
E. Skhiri,Midfielder,Eintracht Frankfurt,1778
J. Musiala,Midfielder,Bayern München,1766
E. Millot,Midfielder,Stuttgart,1757
E. Rexhbecaj,Midfielder,Augsburg,1755
M. Knudsen,Midfielder,Holstein Kiel,1697
P. Wanner,Midfielder,Heidenheim,1555
A. Gigović,Midfielder,Holstein Kiel,1518
K. Kampl,Midfielder,RB Leipzig,1511
M. Sabitzer,Midfielder,Borussia Dortmund,1506
A. Pléa,Midfielder,Borussia Mgladbach,1479
R. Andrich,Midfielder,Bayer Leverkusen,1419
K. Stöger,Midfielder,Borussia Mgladbach,1387
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
R. Reitz,Midfielder,Borussia Mgladbach,1353
C. Boukhalfa,Midfielder,St. Pauli,1325
M. Svanberg,Midfielder,Wolfsburg,1283
A. Vermeeren,Midfielder,RB Leipzig,1282
Aleix García,Midfielder,Bayer Leverkusen,1281
Y. Gerhardt,Midfielder,Wolfsburg,1281
L. Holtby,Midfielder,Holstein Kiel,1276
E. Dinkçi,Midfielder,Freiburg,1258
A. Haidara,Midfielder,RB Leipzig,1254
A. Losilla,Midfielder,Bochum,1171
D. de Wit,Midfielder,Bochum,1165
F. Nmecha,Midfielder,Borussia Dortmund,1157
L. Goretzka,Midfielder,Bayern München,1130
A. Pavlović,Midfielder,Bayern München,1107
A. Schäfer,Midfielder,Union Berlin,1096
N. Dorsch,Midfielder,Heidenheim,1078
A. Beck,Midfielder,Heidenheim,1065
B. Dárdai,Midfielder,Wolfsburg,1017
A. Kemlein,Midfielder,Union Berlin,1000
L. Bittencourt,Midfielder,Werder Bremen,994
M. Röhl,Midfielder,Freiburg,975
A. Maier,Midfielder,Augsburg,944
E. Palacios,Midfielder,Bayer Leverkusen,934
T. Müller,Midfielder,Bayern München,912
N. Höfler,Midfielder,Freiburg,850
Andrey Santos,Midfielder,Strasbourg,2451
H. Abdelli,Midfielder,Angers SCO,2435
V. Atangana,Midfielder,Reims,2404
B. André,Midfielder,Lille,2383
P. Højbjerg,Midfielder,Olympique Marseille,2382
E. Owusu,Midfielder,Auxerre,2380
T. Savanier,Midfielder,Montpellier,2245
M. Camara,Midfielder,Brest,2243
C. Cásseres,Midfielder,Toulouse,2233
L. Blas,Midfielder,Rennes,2176
C. Tolisso,Midfielder,Olympique Lyonnais,2172
A. Thomasson,Midfielder,Lens,2172
H. Diarra,Midfielder,Strasbourg,2107
Pedro Chirivella,Midfielder,Nantes,2058
A. Rabiot,Midfielder,Olympique Marseille,2047
P. Ekwah,Midfielder,Saint-Étienne,2026
H. Boudaoui,Midfielder,Nice,2010
H. Magnetti,Midfielder,Brest,2000
Douglas Augusto,Midfielder,Nantes,1974
H. Belkebla,Midfielder,Angers SCO,1972
J. Aholou,Midfielder,Angers SCO,1958
V. Sierro,Midfielder,Toulouse,1936
J. Lepenant,Midfielder,Nantes,1906
T. Minamino,Midfielder,Monaco,1904
M. Munetsi,Midfielder,Reims,1853
A. Touré,Midfielder,Le Havre,1840
A. Diouf,Midfielder,Lens,1831
Vitinha,Midfielder,PSG,1826
A. Matusiwa,Midfielder,Rennes,1809
N. Matić,Midfielder,Olympique Lyonnais,1777
L. Camara,Midfielder,Monaco,1777
D. Zakaria,Midfielder,Monaco,1771
Fabián Ruiz,Midfielder,PSG,1761
W. Zaire-Emery,Midfielder,PSG,1719
Y. Kechta,Midfielder,Le Havre,1715
João Neves,Midfielder,PSG,1675
B. Bouchouari,Midfielder,Saint-Étienne,1620
J. Chotard,Midfielder,Montpellier,1577
K. Danois,Midfielder,Auxerre,1544
P. Rosario,Midfielder,Nice,1526
D. Doué,Midfielder,PSG,1483
J. Veretout,Midfielder,Olympique Lyonnais,1441
R. Nzingoula,Midfielder,Montpellier,1385
B. Santamaria,Midfielder,Nice,1348
H. Haraldsson,Midfielder,Lille,1344
J. Ferri,Midfielder,Montpellier,1314
V. Rongier,Midfielder,Olympique Marseille,1232
T. Ndombèlé,Midfielder,Nice,1224
N. El Aynaoui,Midfielder,Lens,1224
K. Doumbia,Midfielder,Brest,1167
Y. Belkhdim,Midfielder,Angers SCO,1153
A. Bouaddi,Midfielder,Lille,1152
J. James,Midfielder,Rennes,1150
N. Mukau,Midfielder,Lille,1126
R. Ndiaye,Midfielder,Le Havre,1123
P. Lees-Melou,Midfielder,Brest,1095
L. Mouton,Midfielder,Saint-Étienne,1065
O. Targhalline,Midfielder,Le Havre,1059
André Gomes,Midfielder,Lille,1033
A. Fulgini,Midfielder,Lens,1025
S. Magassa,Midfielder,Monaco,1004
R. Faivre,Midfielder,Brest,994
T. Tessmann,Midfielder,Olympique Lyonnais,979
E. Fernandes,Midfielder,Brest,959
M. Amougou,Midfielder,Saint-Étienne,945
A. Grønbæk,Midfielder,Rennes,896
Amadou Koné,Midfielder,Reims,878
R. Raveloson,Midfielder,Auxerre,830
T. Teuma,Midfielder,Reims,828
J. Mwanga,Midfielder,Le Havre,807
A. Král,Midfielder,Espanyol,2705
Martín Zubimendi,Midfielder,Real Sociedad,2551
F. Valverde,Midfielder,Real Madrid,2425
Lucas Torró,Midfielder,Osasuna,2404
Luis Milla,Midfielder,Getafe,2386
Pedri,Midfielder,Barcelona,2372
Aimar Oroz,Midfielder,Osasuna,2360
Javi Muñoz,Midfielder,Las Palmas,2306
M. Arambarri,Midfielder,Getafe,2191
Antonio Blanco,Midfielder,Deportivo Alavés,2154
Y. Neyou,Midfielder,Leganés,2151
Samú Costa,Midfielder,Mallorca,2064
J. Bellingham,Midfielder,Real Madrid,2046
Santi Comesaña,Midfielder,Villarreal,2041
Jon Moncayola,Midfielder,Osasuna,2033
Javi Guerra,Midfielder,Valencia,2002
S. Cissé,Midfielder,Leganés,1968
Pablo Barrios,Midfielder,Atlético Madrid,1946
P. Gueye,Midfielder,Villarreal,1941
Dani Parejo,Midfielder,Villarreal,1904
Kirian Rodríguez,Midfielder,Las Palmas,1878
Fran Beltrán,Midfielder,Celta de Vigo,1871
Mikel Jauregizar,Midfielder,Athletic Bilbao,1814
Iván Martín,Midfielder,Girona,1811
R. Tapia,Midfielder,Leganés,1801
Johnny Cardoso,Midfielder,Real Betis,1788
R. De Paul,Midfielder,Atlético Madrid,1771
Sergi Altimira,Midfielder,Real Betis,1763
Y. Herrera,Midfielder,Girona,1759
Marc Casadó,Midfielder,Barcelona,1756
Isi Palazón,Midfielder,Rayo Vallecano,1720
D. Sow,Midfielder,Sevilla,1717
Ander Guevara,Midfielder,Deportivo Alavés,1701
Jon Guridi,Midfielder,Deportivo Alavés,1677
Óscar Valentín,Midfielder,Rayo Vallecano,1657
Omar Mascarell,Midfielder,Mallorca,1648
P. Ciss,Midfielder,Rayo Vallecano,1646
Mario Martín,Midfielder,Real Valladolid,1635
E. Barrenechea,Midfielder,Valencia,1593
Pol Lozano,Midfielder,Espanyol,1575
Koke,Midfielder,Atlético Madrid,1559
L. Sučić,Midfielder,Real Sociedad,1559
S. Jurić,Midfielder,Real Valladolid,1558
Pepelu,Midfielder,Valencia,1551
André Almeida,Midfielder,Valencia,1546
Ilaix Moriba,Midfielder,Celta de Vigo,1513
L. Agoumé,Midfielder,Sevilla,1483
L. Modrić,Midfielder,Real Madrid,1476
D. van de Beek,Midfielder,Girona,1452
Oihan Sancet,Midfielder,Athletic Bilbao,1443
Dário Essugo,Midfielder,Las Palmas,1430
Beñat Prados,Midfielder,Athletic Bilbao,1393
A. Sambi Lokonga,Midfielder,Sevilla,1389
Juanlu Sánchez,Midfielder,Sevilla,1365
Brais Méndez,Midfielder,Real Sociedad,1364
Unai López,Midfielder,Rayo Vallecano,1334
Saúl Ñíguez,Midfielder,Sevilla,1330
Kike Pérez,Midfielder,Real Valladolid,1292
Manu Morlanes,Midfielder,Mallorca,1252
Hugo Sotelo,Midfielder,Celta de Vigo,1217
Joan Jordán,Midfielder,Deportivo Alavés,1206
S. Amallah,Midfielder,Real Valladolid,1193
Oriol Romeu,Midfielder,Girona,1184
G. Lo Celso,Midfielder,Real Betis,1173
Isco,Midfielder,Real Betis,1160
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1137
José Campaña,Midfielder,Las Palmas,1085
Dani Olmo,Midfielder,Barcelona,998
Marc Roca,Midfielder,Real Betis,987
Pablo Ibáñez,Midfielder,Osasuna,967
Unai Gómez,Midfielder,Athletic Bilbao,949
E. Camavinga,Midfielder,Real Madrid,947
Dani Ceballos,Midfielder,Real Madrid,907
Peque Fernández,Midfielder,Sevilla,907
J. Bamba,Midfielder,Celta de Vigo,886
Mikel Vesga,Midfielder,Athletic Bilbao,866
Fermín López,Midfielder,Barcelona,851
Moi Gómez,Midfielder,Osasuna,837
Damián Rodríguez,Midfielder,Celta de Vigo,826
Beñat Turrientes,Midfielder,Real Sociedad,825
M. Frendrup,Midfielder,Genoa,2764
M. Guendouzi,Midfielder,Lazio,2749
R. Freuler,Midfielder,Bologna,2723
J. Karlström,Midfielder,Udinese,2666
M. de Roon,Midfielder,Atalanta,2621
T. Reijnders,Midfielder,Milan,2610
S. Ricci,Midfielder,Torino,2541
F. Anguissa,Midfielder,Napoli,2482
Éderson,Midfielder,Atalanta,2478
S. Sohm,Midfielder,Parma,2469
S. McTominay,Midfielder,Napoli,2393
S. Lobotka,Midfielder,Napoli,2371
H. Nicolussi Caviglia,Midfielder,Venezia,2276
Y. Fofana,Midfielder,Milan,2264
M. Locatelli,Midfielder,Juventus,2261
H. Mkhitaryan,Midfielder,Internazionale,2253
N. Barella,Midfielder,Internazionale,2234
Nico Paz,Midfielder,Como,2222
L. Coulibaly,Midfielder,Lecce,2178
N. Rovella,Midfielder,Lazio,2153
A. Bianco,Midfielder,Monza,2116
S. Lovrič,Midfielder,Udinese,2077
L. da Cunha,Midfielder,Como,2070
G. Busio,Midfielder,Venezia,2054
T. Koopmeiners,Midfielder,Juventus,2022
M. Koné,Midfielder,Roma,2020
L. Henderson,Midfielder,Empoli,1983
T. Suslov,Midfielder,Hellas Verona,1932
W. Bondo,Midfielder,Milan,1898
R. Belahyane,Midfielder,Lazio,1882
K. Thuram,Midfielder,Juventus,1845
M. Adopo,Midfielder,Cagliari,1841
W. McKennie,Midfielder,Juventus,1840
O. Duda,Midfielder,Hellas Verona,1820
A. Makoumbou,Midfielder,Cagliari,1786
J. Odgaard,Midfielder,Bologna,1740
A. Grassi,Midfielder,Empoli,1703
M. Pašalić,Midfielder,Atalanta,1703
B. Dia,Midfielder,Lazio,1701
N. Vlašić,Midfielder,Torino,1695
L. Beltrán,Midfielder,Fiorentina,1675
M. Thorsby,Midfielder,Genoa,1666
Y. Ramadani,Midfielder,Lecce,1659
Y. Maleh,Midfielder,Empoli,1613
J. Ekkelenkamp,Midfielder,Udinese,1560
L. Pellegrini,Midfielder,Roma,1544
B. Cristante,Midfielder,Roma,1534
H. Çalhanoğlu,Midfielder,Internazionale,1530
D. Cataldi,Midfielder,Fiorentina,1485
M. Perrone,Midfielder,Como,1451
M. Badelj,Midfielder,Genoa,1435
B. Pierret,Midfielder,Lecce,1391
K. Linetty,Midfielder,Torino,1385
R. Mandragora,Midfielder,Fiorentina,1342
R. Marin,Midfielder,Cagliari,1266
A. Deiola,Midfielder,Cagliari,1232
Adrián Bernabé,Midfielder,Parma,1226
N. Pisilli,Midfielder,Roma,1226
L. Paredes,Midfielder,Roma,1218
Y. Adli,Midfielder,Fiorentina,1214
M. Payero,Midfielder,Udinese,1213
G. Caprari,Midfielder,Monza,1193
N. Moro,Midfielder,Bologna,1177
M. Keita,Midfielder,Parma,1176
Y. Engelhardt,Midfielder,Como,1176
M. Soulé,Midfielder,Roma,1162
L. Samardžić,Midfielder,Atalanta,1158
H. Rafia,Midfielder,Lecce,1123
N. Fagioli,Midfielder,Fiorentina,1103
N. Viola,Midfielder,Cagliari,1099
Hernani,Midfielder,Parma,1082
T. Anjorin,Midfielder,Empoli,1039
G. Gineitis,Midfielder,Torino,1028
D. Frattesi,Midfielder,Internazionale,1027
A. Duncan,Midfielder,Venezia,1019
T. Pobega,Midfielder,Bologna,1008
S. Serdar,Midfielder,Hellas Verona,987
G. Fabbian,Midfielder,Bologna,983
A. Gudmundsson,Midfielder,Fiorentina,981
P. Masini,Midfielder,Genoa,946
G. Gaetano,Midfielder,Cagliari,933
M. Pessina,Midfielder,Monza,928
P. Zieliński,Midfielder,Internazionale,921
M. Brescianini,Midfielder,Atalanta,919
E. Bove,Midfielder,Fiorentina,910
J. Fazzini,Midfielder,Empoli,858
G. Kastanos,Midfielder,Hellas Verona,843
B. Gilmour,Midfielder,Napoli,827
Þ. Helgason,Midfielder,Lecce,818
A. Richardson,Midfielder,Fiorentina,811
B. Mbeumo,Winger,Brentford,2850
Mohamed Salah,Winger,Liverpool,2833
A. Semenyo,Winger,Bournemouth,2707
C. Palmer,Winger,Chelsea,2701
Bruno Fernandes,Winger,Manchester United,2620
M. Rogers,Winger,Aston Villa,2578
A. Iwobi,Winger,Fulham,2545
K. Mitoma,Winger,Brighton,2529
O. Hutchinson,Winger,Ipswich Town,2419
M. Damsgaard,Winger,Brentford,2392
Matheus Cunha,Winger,Wolverhampton,2391
Mateus Fernandes,Winger,Southampton,2350
A. Gordon,Winger,Newcastle United,2264
D. Szoboszlai,Winger,Liverpool,2166
M. Kudus,Winger,West Ham United,2155
A. Doucouré,Winger,Everton,2151
M. Gibbs-White,Winger,Nottingham Forest,2145
L. Trossard,Winger,Arsenal,2094
I. Sarr,Winger,Crystal Palace,2089
J. Kluivert,Winger,Bournemouth,2080
E. Eze,Winger,Crystal Palace,2070
Son Heung-Min,Winger,Tottenham Hotspur,2036
I. Ndiaye,Winger,Everton,2032
A. Elanga,Winger,Nottingham Forest,2025
C. Hudson-Odoi,Winger,Nottingham Forest,2021
L. Díaz,Winger,Liverpool,2012
J. McGinn,Winger,Aston Villa,1963
B. Johnson,Winger,Tottenham Hotspur,1923
A. Garnacho,Winger,Manchester United,1834
E. Smith Rowe,Winger,Fulham,1826
J. Murphy,Winger,Newcastle United,1819
G. Rutter,Winger,Brighton,1817
P. Foden,Winger,Manchester City,1771
A. Diallo,Winger,Manchester United,1754
K. Schade,Winger,Brentford,1730
Pedro Neto,Winger,Chelsea,1717
Dango Ouattara,Winger,Bournemouth,1706
T. Dibling,Winger,Southampton,1703
Gabriel Martinelli,Winger,Arsenal,1701
Savinho,Winger,Manchester City,1689
M. Tavernier,Winger,Bournemouth,1660
J. Harrison,Winger,Everton,1655
B. El Khannouss,Winger,Leicester City,1651
N. Madueke,Winger,Chelsea,1587
J. Sancho,Winger,Chelsea,1580
C. Gakpo,Winger,Liverpool,1561
Adama Traoré,Winger,Fulham,1550
S. Mavididi,Winger,Leicester City,1535
F. Buonanotte,Winger,Leicester City,1479
J. Ayew,Winger,Leicester City,1467
J. Bellegarde,Winger,Wolverhampton,1419
Y. Minteh,Winger,Brighton,1401
B. Saka,Winger,Arsenal,1378
J. Ramsey,Winger,Aston Villa,1359
J. Lindstrøm,Winger,Everton,1355
M. Rashford,Winger,Aston Villa,1291
L. Bailey,Winger,Aston Villa,1283
J. Doku,Winger,Manchester City,1268
D. McNeil,Winger,Everton,1249
Carlos Soler,Winger,West Ham United,1221
K. De Bruyne,Winger,Manchester City,1208
R. Manning,Winger,Southampton,1079
S. Szmodics,Winger,Ipswich Town,1063
H. Barnes,Winger,Newcastle United,1052
W. Burns,Winger,Ipswich Town,1024
J. Clarke,Winger,Ipswich Town,1006
H. Wilson,Winger,Fulham,954
Gonçalo Guedes,Winger,Wolverhampton,909
J. Philogene,Winger,Ipswich Town,905
C. Summerville,Winger,West Ham United,902
Jota Silva,Winger,Nottingham Forest,883
D. Brooks,Winger,Bournemouth,859
K. Sulemana,Winger,Southampton,856
Igor Paixão,Winger,Feyenoord,2346
S. Steijn,Winger,Twente,2277
J. Breum,Winger,Go Ahead Eagles,2127
A. Verschueren,Winger,Twente,2118
L. Valente,Winger,Groningen,2096
L. Sauer,Winger,NAC Breda,2082
M. Engels,Winger,Heracles,2021
O. Antman,Winger,Go Ahead Eagles,1994
S. Mijnans,Winger,AZ,1957
Jamiro Monteiro,Winger,PEC Zwolle,1908
D. Mbayo,Winger,PEC Zwolle,1874
D. Rots,Winger,Twente,1855
L. Smans,Winger,Heerenveen,1831
A. Halilović,Winger,Fortuna Sittard,1820
S. Podgoreanu,Winger,Heracles,1819
G. Til,Winger,PSV,1817
J. Kadile,Winger,Almere City,1786
F. Krastev,Winger,PEC Zwolle,1768
K. Hansen,Winger,Almere City,1730
I. Sebaoui,Winger,Heerenveen,1660
E. Bullaude,Winger,Fortuna Sittard,1647
L. Brouwers,Winger,Heerenveen,1597
Y. Cathline,Winger,Utrecht,1582
V. van Crooij,Winger,NEC,1572
K. Peterson,Winger,Fortuna Sittard,1551
C. Neghli,Winger,Sparta Rotterdam,1543
A. Hadj-Moussa,Winger,Feyenoord,1531
J. Schreuders,Winger,Groningen,1511
S. Hansen,Winger,NEC,1495
S. Ouaissa,Winger,NEC,1483
J. Bakayoko,Winger,PSV,1475
M. Nassoh,Winger,Sparta Rotterdam,1470
M. van Bergen,Winger,Sparta Rotterdam,1462
I. Perišić,Winger,PSV,1445
B. Traoré,Winger,Ajax,1437
N. Lang,Winger,PSV,1437
J. Trenskow,Winger,Heerenveen,1412
S. Mito,Winger,Sparta Rotterdam,1364
M. Godts,Winger,Ajax,1354
J. Talvitie,Winger,Heracles,1336
J. Toornstra,Winger,Utrecht,1331
A. Jahanbakhsh,Winger,Heerenveen,1324
C. Leemans,Winger,NAC Breda,1312
N. Doodeman,Winger,Willem II,1270
B. Önal,Winger,NEC,1263
S. ’t Zand,Winger,Feyenoord,1193
D. Janošek,Winger,NAC Breda,1181
E. Poku,Winger,AZ,1177
O. Edvardsen,Winger,Ajax,1166
M. Ihattaren,Winger,RKC Waalwijk,1160
O. Velanas,Winger,PEC Zwolle,1140
D. Cleonise,Winger,RKC Waalwijk,1128
V. Jensen,Winger,Utrecht,1078
Rober González,Winger,NEC,1062
R. van Bommel,Winger,AZ,1051
S. Berghuis,Winger,Ajax,1035
S. Ltaief,Winger,Twente,980
M. Suray,Winger,Go Ahead Eagles,964
C. Akpom,Winger,Ajax,907
M. Lahdo,Winger,AZ,879
B. Adekanye,Winger,Go Ahead Eagles,838
T. Bruns,Winger,Heracles,837
Miguel Rodríguez,Winger,Utrecht,831
K. Hlynsson,Winger,Sparta Rotterdam,830
Francisco Trincão,Winger,Sporting CP,2520
Félix Correia,Winger,Gil Vicente,2442
Gabriel Silva,Winger,Santa Clara,2336
Ricardo Horta,Winger,Sporting Braga,2322
Lucas Piazón,Winger,AVS ,2301
Salvador Agra,Winger,Boavista,2272
Pastor,Winger,Farense,2073
Alan,Winger,Moreirense,2070
A. Trezza,Winger,Arouca,2057
M. Sylla,Winger,Arouca,2036
Jason,Winger,Arouca,1982
Kiko Bondoso,Winger,Rio Ave,1972
Vinícius Lopes,Winger,Santa Clara,1941
Gustavo Sá,Winger,Famalicão,1929
J. Mercado,Winger,AVS ,1890
João Carvalho,Winger,Estoril,1758
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Pepê,Winger,Porto,1568
Nuno Santos,Winger,Vitória Guimarães,1560
Bruma,Winger,Benfica,1480
J. Livolant,Winger,Casa Pia AC,1458
Sorriso,Winger,Famalicão,1449
Gabri Martínez,Winger,Sporting Braga,1447
O. Pohlmann,Winger,Rio Ave,1447
Y. Begraoui,Winger,Estoril,1440
Dudu Teodora,Winger,Nacional,1352
Matheus Pereira,Winger,Santa Clara,1344
Tiago Morais,Winger,Rio Ave,1334
Kaio César,Winger,Vitória Guimarães,1313
A. Ruiz,Winger,Estrela Amadora,1279
Gil Dias,Winger,Famalicão,1244
Madson,Winger,Moreirense,1242
Benny,Winger,Moreirense,1227
Fábio Vieira,Winger,Porto,1183
André Luiz,Winger,Rio Ave,1173
Elves Baldé,Winger,Farense,1134
Marco Matias,Winger,Farense,1129
Paulo Victor,Winger,Farense,1127
Derick Poloni,Winger,Farense,1122
L. Bucca,Winger,Estrela Amadora,1082
Jordi Mboula,Winger,Gil Vicente,1059
Fábio Ronaldo,Winger,Estrela Amadora,1052
João Mendes,Winger,Vitória Guimarães,1033
Ivo Rodrigues,Winger,Moreirense,1032
Ricardinho,Winger,Santa Clara,1023
Rúben Macedo,Winger,Nacional,1005
Gabrielzinho,Winger,Moreirense,1001
Vasco Lopes,Winger,AVS ,995
Bruno Costa,Winger,Nacional,987
Rochinha,Winger,Famalicão,982
T. Touré,Winger,Gil Vicente,911
Rodrigo Zalazar,Winger,Sporting Braga,903
Telmo Arcanjo,Winger,Vitória Guimarães,889
C. Harder,Winger,Sporting CP,847
Ismael Gharbi,Winger,Sporting Braga,838
Á. Di María,Winger,Benfica,837
Jovane Cabral,Winger,Estrela Amadora,812
J. Ito,Winger,Reims,2479
H. Abdelli,Winger,Angers SCO,2435
M. Greenwood,Winger,Olympique Marseille,2383
K. Nakamura,Winger,Reims,2287
Z. Davitashvili,Winger,Saint-Étienne,2265
G. Perrin,Winger,Auxerre,2248
T. Savanier,Winger,Montpellier,2245
L. Blas,Winger,Rennes,2176
M. Simon,Winger,Nantes,2172
H. Traoré,Winger,Auxerre,2121
M. Akliouche,Winger,Monaco,2087
D. Bakwa,Winger,Strasbourg,2084
A. Rabiot,Winger,Olympique Marseille,2047
Z. Aboukhlal,Winger,Toulouse,1975
Y. Gboho,Winger,Toulouse,1971
G. Mensah,Winger,Auxerre,1970
S. Nanasi,Winger,Strasbourg,1945
B. Barcola,Winger,PSG,1927
J. Lepenant,Winger,Nantes,1906
T. Minamino,Winger,Monaco,1904
K. Hoever,Winger,Auxerre,1851
F. El Melali,Winger,Angers SCO,1785
Y. Kechta,Winger,Le Havre,1715
E. Ben Seghir,Winger,Monaco,1665
R. Cherki,Winger,Olympique Lyonnais,1640
O. Dembélé,Winger,PSG,1622
D. Machado,Winger,Lens,1615
J. Allevinah,Winger,Angers SCO,1565
J. Casimir,Winger,Le Havre,1542
Lee Kang-In,Winger,PSG,1519
I. Soumaré,Winger,Le Havre,1489
D. Doué,Winger,PSG,1483
M. Fofana,Winger,Olympique Lyonnais,1369
H. Haraldsson,Winger,Lille,1344
C. Operi,Winger,Le Havre,1292
A. Golovin,Winger,Monaco,1285
A. Nordin,Winger,Montpellier,1275
O. Sahraoui,Winger,Lille,1265
S. Babicka,Winger,Toulouse,1230
K. Doumbia,Winger,Brest,1167
S. Thomas,Winger,Nantes,1155
E. Nuamah,Winger,Olympique Lyonnais,1153
R. Del Castillo,Winger,Brest,1141
M. Pereira Lage,Winger,Brest,1140
S. Diop,Winger,Nice,1081
A. Zaroury,Winger,Lens,1060
E. Zhegrova,Winger,Lille,1055
A. Fulgini,Winger,Lens,1025
R. Cabella,Winger,Lille,1007
A. Sima,Winger,Brest,1001
R. Faivre,Winger,Brest,994
A. Joujou,Winger,Le Havre,965
T. Coulibaly,Winger,Montpellier,927
A. Grønbæk,Winger,Rennes,896
P. Joly,Winger,Auxerre,884
R. Aguilar,Winger,Lens,864
J. Boga,Winger,Nice,847
T. Teuma,Winger,Reims,828
S. Benrahma,Winger,Olympique Lyonnais,827
A. Boakye,Winger,Saint-Étienne,812
Z. Ferhat,Winger,Angers SCO,806
M. Cafaro,Winger,Saint-Étienne,804
R. Doan,Winger,Freiburg,2393
A. Kramarić,Winger,Hoffenheim,2290
Lee Jae-Sung,Winger,Mainz 05,2255
T. Bischof,Winger,Hoffenheim,2194
F. Wirtz,Winger,Bayer Leverkusen,2049
V. Grifo,Winger,Freiburg,2023
P. Nebel,Winger,Mainz 05,1972
J. Brandt,Winger,Borussia Dortmund,1947
M. Olise,Winger,Bayern München,1847
J. Musiala,Winger,Bayern München,1766
E. Millot,Winger,Stuttgart,1757
X. Simons,Winger,RB Leipzig,1752
R. Hack,Winger,Borussia Mgladbach,1712
A. Claude-Maurice,Winger,Augsburg,1672
J. Gittens,Winger,Borussia Dortmund,1669
C. Führich,Winger,Stuttgart,1605
P. Wanner,Winger,Heidenheim,1555
M. Götze,Winger,Eintracht Frankfurt,1548
A. Nusa,Winger,RB Leipzig,1547
O. Afolayan,Winger,St. Pauli,1535
A. Pléa,Winger,Borussia Mgladbach,1479
J. Leweling,Winger,Stuttgart,1460
C. Baumgartner,Winger,RB Leipzig,1419
M. Guilavogui,Winger,St. Pauli,1397
K. Stöger,Winger,Borussia Mgladbach,1387
A. Knauff,Winger,Eintracht Frankfurt,1354
Jeong Woo-Yeong,Winger,Union Berlin,1354
E. Dinkçi,Winger,Freiburg,1258
L. Sané,Winger,Bayern München,1238
D. de Wit,Winger,Bochum,1165
K. Adeyemi,Winger,Borussia Dortmund,1157
K. Coman,Winger,Bayern München,1101
A. Beck,Winger,Heidenheim,1065
F. Honorat,Winger,Borussia Mgladbach,1017
Léo Scienza,Winger,Heidenheim,1004
N. Weißhaupt,Winger,St. Pauli,979
G. Holtmann,Winger,Bochum,978
M. Röhl,Winger,Freiburg,975
S. Gnabry,Winger,Bayern München,920
T. Müller,Winger,Bayern München,912
N. Ngoumou,Winger,Borussia Mgladbach,900
J. Bruun Larsen,Winger,Stuttgart,844
F. Chaïbi,Winger,Eintracht Frankfurt,835
F. Krätzig,Winger,Heidenheim,809
E. Saad,Winger,St. Pauli,807
Gabriel Strefezza,Winger,Como,2299
M. Politano,Winger,Napoli,2246
Nico Paz,Winger,Como,2222
N. Zortea,Winger,Cagliari,2192
M. Zaccagni,Winger,Lazio,2180
K. Yıldız,Winger,Juventus,2096
Rafael Leão,Winger,Milan,2046
D. Man,Winger,Parma,1941
C. Pulišić,Winger,Milan,1936
T. Suslov,Winger,Hellas Verona,1932
G. Isaksen,Winger,Lazio,1844
D. Ndoye,Winger,Bologna,1831
A. Lookman,Winger,Atalanta,1793
J. Odgaard,Winger,Bologna,1740
B. Dia,Winger,Lazio,1701
N. Vlašić,Winger,Torino,1695
Tete Morente,Winger,Lecce,1695
A. Fadera,Winger,Como,1681
L. Beltrán,Winger,Fiorentina,1675
F. Miretti,Winger,Genoa,1665
S. Pierotti,Winger,Lecce,1616
A. Zanoli,Winger,Genoa,1578
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
R. Orsolini,Winger,Bologna,1465
V. Mihăilă,Winger,Parma,1356
K. Kvaratskhelia,Winger,Napoli,1258
N. González,Winger,Juventus,1225
G. Caprari,Winger,Monza,1193
M. Soulé,Winger,Roma,1162
David Neres,Winger,Napoli,1162
L. Samardžić,Winger,Atalanta,1158
