Player,Position,Team within selected timeframe,Minutes played
N. Amiri,Midfielder,Mainz 05,1426
Lee Jae-Sung,Midfielder,Mainz 05,1508
Sergi Darder,Midfielder,Mallorca,1600
Omar Mascarell,Midfielder,Mallorca,1026
Pablo Torre,Midfielder,Mallorca,808
Samú Costa,Midfielder,Mallorca,1500
Manu Morlanes,Midfielder,Mallorca,949
T. Reijnders,Midfielder,Manchester City,1538
Nico González,Midfielder,Manchester City,1477
Rodri,Midfielder,Manchester City,712
P. Foden,Midfielder,Manchester City,1791
Bernardo Silva,Midfielder,Manchester City,1802
R. Cherki,Midfielder,Manchester City,1071
M. Ugarte,Midfielder,Manchester United,824
Bruno Fernandes,Midfielder,Manchester United,1896
Casemiro,Midfielder,Manchester United,1585
M. Mount,Midfielder,Manchester United,916
G. Hein,Midfielder,Metz,1593
J. Deminguet,Midfielder,Metz,1209
B. Stambouli,Midfielder,Metz,656
B. Traoré,Midfielder,Metz,1180
A. Touré1,Midfielder,Metz,999
Y. Fofana,Midfielder,Milan,1363
S. Ricci,Midfielder,Milan,924
R. Loftus-Cheek,Midfielder,Milan,980
L. Modrić,Midfielder,Milan,1811
A. Rabiot,Midfielder,Milan,1313
M. Coulibaly,Midfielder,Monaco,799
D. Zakaria,Midfielder,Monaco,786
T. Minamino,Midfielder,Monaco,1031
L. Camara,Midfielder,Monaco,762
J. Teze,Midfielder,Monaco,1482
Benny,Midfielder,Moreirense,698
M. Stjepanović,Midfielder,Moreirense,1604
L. Holtby,Midfielder,NAC Breda,1325
M. Nassoh,Midfielder,NAC Breda,1322
M. Balard,Midfielder,NAC Breda,1779
T. Chery,Midfielder,NEC,1647
K. Sano1,Midfielder,NEC,1883
D. Proper,Midfielder,NEC,995
D. Nejašmić,Midfielder,NEC,1112
C. Labidi,Midfielder,Nacional,1060
Liziero,Midfielder,Nacional,1714
D. Assoumani,Midfielder,Nantes,777
J. Mwanga,Midfielder,Nantes,1597
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Lepenant,Midfielder,Nantes,1101
S. McTominay,Midfielder,Napoli,1869
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1382
K. De Bruyne,Midfielder,Napoli,602
Bruno Guimarães,Midfielder,Newcastle United,2086
S. Tonali,Midfielder,Newcastle United,1754
Joelinton,Midfielder,Newcastle United,1527
L. Miley,Midfielder,Newcastle United,1304
J. Ramsey,Midfielder,Newcastle United,667
T. Louchet,Midfielder,Nice,820
H. Boudaoui,Midfielder,Nice,1005
C. Vanhoutte,Midfielder,Nice,1129
S. Abdul Samed,Midfielder,Nice,693
S. Diop,Midfielder,Nice,1253
M. Sanson,Midfielder,Nice,736
M. Gibbs-White,Midfielder,Nottingham Forest,2133
I. Sangaré,Midfielder,Nottingham Forest,1141
E. Anderson,Midfielder,Nottingham Forest,2279
K. Merah,Midfielder,Olympique Lyonnais,740
C. Tolisso,Midfielder,Olympique Lyonnais,1596
T. Tessmann,Midfielder,Olympique Lyonnais,1362
T. Morton,Midfielder,Olympique Lyonnais,1662
P. Højbjerg,Midfielder,Olympique Marseille,1541
M. O'Riley,Midfielder,Olympique Marseille,820
A. Vermeeren,Midfielder,Olympique Marseille,611
A. Gomes,Midfielder,Olympique Marseille,972
Lucas Torró,Midfielder,Osasuna,1543
Jon Moncayola,Midfielder,Osasuna,1870
Aimar Oroz,Midfielder,Osasuna,1195
Moi Gómez,Midfielder,Osasuna,1001
Z. Buurmeester,Midfielder,PEC Zwolle,606
Jamiro Monteiro,Midfielder,PEC Zwolle,1177
T. Oosting,Midfielder,PEC Zwolle,1601
R. Thomas,Midfielder,PEC Zwolle,1672
Fabián Ruiz,Midfielder,PSG,878
João Neves,Midfielder,PSG,798
S. Mayulu,Midfielder,PSG,1063
Vitinha,Midfielder,PSG,1509
P. Wanner,Midfielder,PSV,649
I. Saibari,Midfielder,PSV,1451
J. Veerman,Midfielder,PSV,1714
V. Marchetti,Midfielder,Paris,730
M. López,Midfielder,Paris,1603
A. Camara,Midfielder,Paris,1327
P. Lees-Melou,Midfielder,Paris,1182
N. Estévez,Midfielder,Parma,959
M. Keita,Midfielder,Parma,1838
Adrián Bernabé,Midfielder,Parma,1808
O. Sørensen,Midfielder,Parma,1432
M. Aebischer,Midfielder,Pisa,1881
M. Marin,Midfielder,Pisa,1028
G. Piccinini,Midfielder,Pisa,649
E. Akinsanmiro,Midfielder,Pisa,975
A. Varela,Midfielder,Porto,1387
Gabri Veiga,Midfielder,Porto,836
Rodrigo Mora,Midfielder,Porto,750
V. Froholdt,Midfielder,Porto,1738
P. Rosario,Midfielder,Porto,827
C. Baumgartner,Midfielder,RB Leipzig,1543
N. Seiwald,Midfielder,RB Leipzig,1617
A. Ouédraogo,Midfielder,RB Leipzig,651
X. Schlager,Midfielder,RB Leipzig,967
Isi Palazón,Midfielder,Rayo Vallecano,1600
Óscar Valentín,Midfielder,Rayo Vallecano,1286
Unai López,Midfielder,Rayo Vallecano,1103
Pedro Díaz,Midfielder,Rayo Vallecano,1185
Marc Roca,Midfielder,Real Betis,1113
S. Amrabat,Midfielder,Real Betis,663
Sergi Altimira,Midfielder,Real Betis,756
G. Lo Celso,Midfielder,Real Betis,1173
Pablo Fornals,Midfielder,Real Betis,1814
A. Güler,Midfielder,Real Madrid,1371
J. Bellingham1,Midfielder,Real Madrid,1395
E. Camavinga,Midfielder,Real Madrid,816
A. Tchouaméni,Midfielder,Real Madrid,1617
Alberto Reina,Midfielder,Real Oviedo,1141
L. Dendoncker,Midfielder,Real Oviedo,1429
S. Colombatto,Midfielder,Real Oviedo,1311
L. Ilić,Midfielder,Real Oviedo,618
K. Sibo,Midfielder,Real Oviedo,692
Brais Méndez,Midfielder,Real Sociedad,1296
Pablo Marín,Midfielder,Real Sociedad,790
Carlos Soler,Midfielder,Real Sociedad,1111
Jon Gorrotxategi,Midfielder,Real Sociedad,1513
S. Fofana,Midfielder,Rennes,740
D. Cissé,Midfielder,Rennes,818
M. Camara,Midfielder,Rennes,1445
V. Rongier,Midfielder,Rennes,1731
L. Blas,Midfielder,Rennes,855
G. Liavas,Midfielder,Rio Ave,790
B. Aguilera,Midfielder,Rio Ave,1383
A. Ntoi,Midfielder,Rio Ave,1414
L. Pellegrini,Midfielder,Roma,815
B. Cristante,Midfielder,Roma,1796
M. Koné,Midfielder,Roma,2048
M. Soulé,Midfielder,Roma,1467
Serginho,Midfielder,Santa Clara,1420
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,1254
I. Koné,Midfielder,Sassuolo,1608
K. Thorstvedt,Midfielder,Sassuolo,1223
A. Vranckx,Midfielder,Sassuolo,645
N. Matić,Midfielder,Sassuolo,2028
Peque Fernández,Midfielder,Sevilla,848
B. Mendy,Midfielder,Sevilla,1351
D. Sow,Midfielder,Sevilla,1296
R. Vargas,Midfielder,Sevilla,937
L. Agoumé,Midfielder,Sevilla,1569
J. Baas,Midfielder,Sparta Rotterdam,1031
J. Toornstra,Midfielder,Sparta Rotterdam,823
P. Clement,Midfielder,Sparta Rotterdam,1021
J. Kitolano,Midfielder,Sparta Rotterdam,1576
João Moutinho,Midfielder,Sporting Braga,1143
F. Grillitsch,Midfielder,Sporting Braga,613
J. Gorby,Midfielder,Sporting Braga,1280
João Simões,Midfielder,Sporting CP,656
H. Morita,Midfielder,Sporting CP,839
M. Hjulmand,Midfielder,Sporting CP,1633
Francisco Trincão,Midfielder,Sporting CP,1757
J. Fujita,Midfielder,St. Pauli,1751
J. Sands,Midfielder,St. Pauli,1563
F. Lemaréchal,Midfielder,Strasbourg,614
J. Enciso,Midfielder,Strasbourg,801
S. El Mourabet,Midfielder,Strasbourg,1171
V. Barco,Midfielder,Strasbourg,1459
N. Nartey,Midfielder,Stuttgart,843
A. Karazor,Midfielder,Stuttgart,1188
B. El Khannouss,Midfielder,Stuttgart,1052
A. Stiller,Midfielder,Stuttgart,1671
Chema Andrés,Midfielder,Stuttgart,764
E. Le Fée,Midfielder,Sunderland,1931
G. Xhaka,Midfielder,Sunderland,2188
N. Sadiki,Midfielder,Sunderland,1769
J. Ritmeester van de Kamp,Midfielder,Telstar,1515
T. Owusu,Midfielder,Telstar,1170
N. Rossen,Midfielder,Telstar,1881
P. Brouwer,Midfielder,Telstar,1542
J. Rodríguez,Midfielder,Tondela,1157
Cícero Alves,Midfielder,Tondela,611
Y. Sithole,Midfielder,Tondela,1108
N. Vlašić,Midfielder,Torino,1823
G. Gineitis,Midfielder,Torino,751
C. Casadei,Midfielder,Torino,1500
K. Asllani,Midfielder,Torino,1209
A. Gray,Midfielder,Tottenham Hotspur,740
P. Sarr,Midfielder,Tottenham Hotspur,802
João Palhinha,Midfielder,Tottenham Hotspur,1459
R. Bentancur,Midfielder,Tottenham Hotspur,1561
L. Bergvall,Midfielder,Tottenham Hotspur,880
X. Simons,Midfielder,Tottenham Hotspur,1221
C. Cásseres,Midfielder,Toulouse,1618
A. Vossah,Midfielder,Toulouse,678
K. Hlynsson,Midfielder,Twente,1523
T. van den Belt,Midfielder,Twente,1316
R. Zerrouki,Midfielder,Twente,1642
A. Atta,Midfielder,Udinese,1330
J. Piotrowski,Midfielder,Udinese,1151
J. Ekkelenkamp,Midfielder,Udinese,1189
J. Karlström,Midfielder,Udinese,2020
Jeong Woo-Yeong,Midfielder,Union Berlin,768
A. Kemlein,Midfielder,Union Berlin,1143
A. Schäfer,Midfielder,Union Berlin,783
R. Khedira,Midfielder,Union Berlin,1772
A. Engwanda,Midfielder,Utrecht,1695
G. Zechiël,Midfielder,Utrecht,1589
Pepelu,Midfielder,Valencia,1630
Javi Guerra,Midfielder,Valencia,1137
B. Santamaria,Midfielder,Valencia,848
T. Partey,Midfielder,Villarreal,723
Santi Comesaña,Midfielder,Villarreal,1421
P. Gueye,Midfielder,Villarreal,944
Dani Parejo,Midfielder,Villarreal,887
M. Mitrović,Midfielder,Vitória Guimarães,739
Beni,Midfielder,Vitória Guimarães,1161
Samu,Midfielder,Vitória Guimarães,930
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
G. Yah,Midfielder,Volendam,1261
N. Bukala,Midfielder,Volendam,1670
R. Van Cruijsen,Midfielder,Volendam,731
R. Schmid,Midfielder,Werder Bremen,1616
S. Lynen,Midfielder,Werder Bremen,1518
J. Stage,Midfielder,Werder Bremen,1394
Mateus Fernandes,Midfielder,West Ham United,1820
T. Souček,Midfielder,West Ham United,1057
Lucas Paquetà,Midfielder,West Ham United,1648
S. Magassa,Midfielder,West Ham United,811
F. Potts,Midfielder,West Ham United,1095
Y. Gerhardt,Midfielder,Wolfsburg,738
Vini Souza,Midfielder,Wolfsburg,978
M. Arnold,Midfielder,Wolfsburg,1724
L. Majer,Midfielder,Wolfsburg,1058
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,1934
M. Dami Mane,Midfielder,Wolverhampton,727
André,Midfielder,Wolverhampton,1787
R. Barbosa,Winger,AVS ,704
T. Akinsola,Winger,AVS ,1479
O. Perea,Winger,AVS ,867
P. Lima,Winger,AVS ,1068
A. Oufkir,Winger,AZ,807
R. Daal,Winger,AZ,659
S. Mijnans,Winger,AZ,1529
Weslley Patati,Winger,AZ,1112
I. Jensen,Winger,AZ,1127
M. Godts,Winger,Ajax,1555
O. Gloukh,Winger,Ajax,1272
Raúl Moro,Winger,Ajax,629
Figueiredo,Winger,Alverca,634
Lincoln,Winger,Alverca,1193
C. Nuozzi,Winger,Alverca,869
A. Sbaï,Winger,Angers SCO,821
Y. Belkhdim,Winger,Angers SCO,1538
L. Raolisoa,Winger,Angers SCO,912
L. Mouton,Winger,Angers SCO,1194
N. Djouahra,Winger,Arouca,1578
Miguel Puche,Winger,Arouca,748
A. Trezza,Winger,Arouca,1523
Lee Hyun-Ju,Winger,Arouca,1129
B. Saka,Winger,Arsenal,1713
Gabriel Martinelli,Winger,Arsenal,645
E. Eze,Winger,Arsenal,1165
N. Madueke,Winger,Arsenal,651
L. Trossard,Winger,Arsenal,1368
E. Buendía,Winger,Aston Villa,1040
M. Rogers,Winger,Aston Villa,2269
J. McGinn,Winger,Aston Villa,1721
E. Guessand,Winger,Aston Villa,672
K. Sulemana,Winger,Atalanta,627
L. Samardžić,Winger,Atalanta,655
C. De Ketelaere,Winger,Atalanta,1570
Iñaki Williams,Winger,Athletic Club,948
Robert Navarro,Winger,Athletic Club,739
Oihan Sancet,Winger,Athletic Club,1119
Nico Williams,Winger,Athletic Club,1240
Álex Berenguer,Winger,Athletic Club,1481
Álex Baena,Winger,Atlético Madrid,750
N. González,Winger,Atlético Madrid,1028
G. Simeone,Winger,Atlético Madrid,1608
F. Rieder,Winger,Augsburg,1359
A. Claude-Maurice,Winger,Augsburg,1175
G. Mensah,Winger,Auxerre,1334
I. Osman,Winger,Auxerre,701
J. Casimir,Winger,Auxerre,1109
D. Namaso,Winger,Auxerre,1467
Raphinha,Winger,Barcelona,829
Dani Olmo,Winger,Barcelona,1025
M. Rashford,Winger,Barcelona,1266
Lamine Yamal,Winger,Barcelona,1504
Fermín López,Winger,Barcelona,881
M. Tillman,Winger,Bayer Leverkusen,1081
E. Poku,Winger,Bayer Leverkusen,993
L. Díaz,Winger,Bayern München,1687
M. Olise,Winger,Bayern München,1622
L. Karl,Winger,Bayern München,820
S. Gnabry,Winger,Bayern München,890
F. Aursnes,Winger,Benfica,1712
Leandro Barreiro,Winger,Benfica,829
H. Sudakov,Winger,Benfica,1194
A. Schjelderup,Winger,Benfica,603
G. Prestianni,Winger,Benfica,646
S. Lopes Cabral,Winger,Benfica,1523
J. Rowe,Winger,Bologna,755
J. Odgaard,Winger,Bologna,1017
N. Cambiaghi,Winger,Bologna,1200
R. Orsolini,Winger,Bologna,1413
K. Adeyemi,Winger,Borussia Dortmund,899
M. Beier,Winger,Borussia Dortmund,1040
C. Chukwuemeka,Winger,Borussia Dortmund,640
J. Brandt,Winger,Borussia Dortmund,916
F. Neuhaus,Winger,Borussia Mgladbach,887
D. Brooks,Winger,Bournemouth,1044
J. Kluivert,Winger,Bournemouth,1020
A. Adli,Winger,Bournemouth,723
M. Tavernier,Winger,Bournemouth,1928
K. Lewis-Potter,Winger,Brentford,1050
Dango Ouattara,Winger,Brentford,1251
K. Schade,Winger,Brentford,1985
M. Damsgaard,Winger,Brentford,1400
M. Jensen,Winger,Brentford,1068
Mama Baldé,Winger,Brest,703
R. Del Castillo,Winger,Brest,1476
P. Mboup,Winger,Brest,900
K. Doumbia,Winger,Brest,1093
K. Mitoma,Winger,Brighton,1022
G. Rutter,Winger,Brighton,1479
D. Gómez,Winger,Brighton,1527
Y. Minteh,Winger,Brighton,1738
B. Gruda,Winger,Brighton,829
J. Bruun Larsen,Winger,Burnley,961
M. Edwards,Winger,Burnley,639
J. Anthony,Winger,Burnley,1568
L. Tchaouna,Winger,Burnley,842
G. Gaetano,Winger,Cagliari,1013
J. Livolant,Winger,Casa Pia AC,1804
F. Benaissa,Winger,Casa Pia AC,614
Bryan Zaragoza,Winger,Celta de Vigo,1132
Iago Aspas,Winger,Celta de Vigo,806
Pedro Neto,Winger,Chelsea,1967
Estevão,Winger,Chelsea,776
C. Palmer,Winger,Chelsea,833
A. Garnacho,Winger,Chelsea,891
Jesús Rodríguez,Winger,Como,1311
Nico Paz,Winger,Como,2006
M. Vojvoda,Winger,Como,1136
J. Addai,Winger,Como,667
N. Kühn,Winger,Como,651
Yéremy Pino,Winger,Crystal Palace,1566
I. Sarr,Winger,Crystal Palace,1204
B. Johnson,Winger,Crystal Palace,1051
Carlos Vicente,Winger,Deportivo Alavés,1304
Carles Aleñà,Winger,Deportivo Alavés,1221
A. Rebbach,Winger,Deportivo Alavés,874
R. Doan,Winger,Eintracht Frankfurt,1711
A. Knauff,Winger,Eintracht Frankfurt,1059
C. Uzun,Winger,Eintracht Frankfurt,873
J. Bahoya,Winger,Eintracht Frankfurt,796
Adrià Pedrosa,Winger,Elche,695
Javi Puado,Winger,Espanyol,730
Pere Milla,Winger,Espanyol,1395
T. Dolan,Winger,Espanyol,1474
Jofre Carreras,Winger,Espanyol,616
R. Guitane,Winger,Estoril,1027
João Carvalho,Winger,Estoril,1747
I. Stoica,Winger,Estrela Amadora,802
M. Ayomide,Winger,Estrela Amadora,1420
J. Grealish,Winger,Everton,1772
I. Ndiaye,Winger,Everton,1447
C. Alcaraz,Winger,Everton,743
D. McNeil,Winger,Everton,646
K. Dewsbury-Hall,Winger,Everton,1358
D. Sanches Fernandes,Winger,Excelsior,1479
G. de Regt,Winger,Excelsior,1645
N. Naujoks,Winger,Excelsior,1288
Sorriso,Winger,Famalicão,1679
Gil Dias,Winger,Famalicão,1290
Gustavo Sá,Winger,Famalicão,1692
S. Steijn,Winger,Feyenoord,1093
A. Hadj-Moussa,Winger,Feyenoord,1542
L. Sauer,Winger,Feyenoord,1346
G. Fabbian,Winger,Fiorentina,812
A. Gudmundsson,Winger,Fiorentina,1520
P. Brittijn,Winger,Fortuna Sittard,1537
M. Ihattaren,Winger,Fortuna Sittard,1292
D. Limnios,Winger,Fortuna Sittard,1348
K. Peterson,Winger,Fortuna Sittard,1159
J. Lonwijk,Winger,Fortuna Sittard,959
L. Duijvestijn,Winger,Fortuna Sittard,934
J. Beste,Winger,Freiburg,972
Y. Suzuki,Winger,Freiburg,881
V. Grifo,Winger,Freiburg,1053
P. Treu,Winger,Freiburg,1211
Kevin,Winger,Fulham,914
J. King,Winger,Fulham,990
H. Wilson,Winger,Fulham,1791
E. Smith Rowe,Winger,Fulham,1177
A. Iwobi,Winger,Fulham,1515
Álex Sancris,Winger,Getafe,696
Kiko Femenía,Winger,Getafe,1127
Joelson Fernandes,Winger,Gil Vicente,740
Murilo,Winger,Gil Vicente,1279
Y. Asprilla,Winger,Girona,684
Joel Roca,Winger,Girona,878
V. Tsygankov,Winger,Girona,1096
Bryan Gil,Winger,Girona,987
M. Suray,Winger,Go Ahead Eagles,1612
R. Margaret,Winger,Go Ahead Eagles,852
J. Breum,Winger,Go Ahead Eagles,849
V. Edvardsen,Winger,Go Ahead Eagles,874
K. Goudmijn,Winger,Go Ahead Eagles,783
J. Schreuders,Winger,Groningen,1761
D. van der Werff,Winger,Groningen,1072
Y. Taha,Winger,Groningen,1715
J. Dompé,Winger,Hamburger SV,1070
R. Philippe,Winger,Hamburger SV,1047
J. Trenskow,Winger,Heerenveen,1599
R. Meerveld,Winger,Heerenveen,1245
M. Rivera,Winger,Heerenveen,1385
A. Ibrahimović,Winger,Heidenheim,1503
A. Beck,Winger,Heidenheim,806
M. Honsak,Winger,Heidenheim,932
M. Engels,Winger,Heracles,633
W. Ould-Chikh,Winger,Heracles,943
T. van Gilst,Winger,Heracles,794
B. Limbombe,Winger,Heracles,1331
A. Kramarić,Winger,Hoffenheim,1138
T. Bazoumana,Winger,Hoffenheim,1204
A. Prass,Winger,Hoffenheim,707
Francisco Conceicão,Winger,Juventus,1004
K. Yıldız,Winger,Juventus,1780
M. Cancellieri,Winger,Lazio,1154
G. Isaksen,Winger,Lazio,887
M. Zaccagni,Winger,Lazio,1748
F. Doucouré,Winger,Le Havre,763
R. Sottil,Winger,Lecce,823
Tete Morente,Winger,Lecce,923
L. Banda,Winger,Lecce,891
S. Pierotti,Winger,Lecce,1404
M. Berisha,Winger,Lecce,913
B. Aaronson,Winger,Leeds United,1459
F. Thauvin,Winger,Lens,1568
W. Saïd,Winger,Lens,1410
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1569
M. Fernandez-Pardo,Winger,Lille,1028
H. Haraldsson,Winger,Lille,1386
Félix Correia,Winger,Lille,1158
F. Wirtz,Winger,Liverpool,1728
D. Szoboszlai,Winger,Liverpool,2216
Mohamed Salah,Winger,Liverpool,1434
C. Gakpo,Winger,Liverpool,1648
P. Pagis,Winger,Lorient,971
D. Karim,Winger,Lorient,968
J. Mvuka,Winger,Lorient,650
A. Tosin,Winger,Lorient,796
J. Makengo,Winger,Lorient,907
P. Nebel,Winger,Mainz 05,1196
Antonio Sánchez,Winger,Mallorca,794
Pablo Torre,Winger,Mallorca,808
Sergi Darder,Winger,Mallorca,1600
Jan Virgili,Winger,Mallorca,1131
A. Semenyo,Winger,Manchester City,2211
J. Doku,Winger,Manchester City,1298
R. Cherki,Winger,Manchester City,1071
Savinho,Winger,Manchester City,621
M. Mount,Winger,Manchester United,916
B. Mbeumo,Winger,Manchester United,1699
A. Diallo,Winger,Manchester United,1531
Matheus Cunha,Winger,Manchester United,1561
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1380
G. Hein,Winger,Metz,1593
C. Pulišić,Winger,Milan,928
Rafael Leão,Winger,Milan,1089
M. Akliouche,Winger,Monaco,1638
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,978
Landerson,Winger,Moreirense,769
Cedric Teguia,Winger,Moreirense,680
Diogo Travassos,Winger,Moreirense,1295
Kiko Bondoso,Winger,Moreirense,1096
K. Sowah,Winger,NAC Breda,1897
J. Talvitie,Winger,NAC Breda,1195
M. Nassoh,Winger,NAC Breda,1322
T. Chery,Winger,NEC,1647
Witi,Winger,Nacional,718
Pablo Ruan,Winger,Nacional,677
Paulinho Bóia,Winger,Nacional,1760
H. Guirassy,Winger,Nantes,789
M. Abline,Winger,Nantes,1681
David Neres,Winger,Napoli,987
E. Elmas,Winger,Napoli,998
N. Lang,Winger,Napoli,744
M. Politano,Winger,Napoli,1431
J. Murphy,Winger,Newcastle United,1124
A. Elanga,Winger,Newcastle United,882
A. Gordon,Winger,Newcastle United,1231
H. Barnes,Winger,Newcastle United,1277
S. Diop,Winger,Nice,1253
M. Cho,Winger,Nice,902
M. Sanson,Winger,Nice,736
M. Gibbs-White,Winger,Nottingham Forest,2133
D. Ndoye,Winger,Nottingham Forest,1092
C. Hudson-Odoi,Winger,Nottingham Forest,1410
O. Hutchinson,Winger,Nottingham Forest,1035
N. Domínguez,Winger,Nottingham Forest,769
C. Tolisso,Winger,Olympique Lyonnais,1596
A. Karabec,Winger,Olympique Lyonnais,849
K. Merah,Winger,Olympique Lyonnais,740
Afonso Moreira,Winger,Olympique Lyonnais,956
M. Fofana,Winger,Olympique Lyonnais,775
A. Gomes,Winger,Olympique Marseille,972
Igor Paixão,Winger,Olympique Marseille,1086
M. Greenwood,Winger,Olympique Marseille,1524
Abel Bretones,Winger,Osasuna,1481
Victor Muñoz,Winger,Osasuna,1684
Aimar Oroz,Winger,Osasuna,1195
Rubén García,Winger,Osasuna,1214
S. Shoretire,Winger,PEC Zwolle,1187
K. de Rooij,Winger,PEC Zwolle,1596
I. Mbaye,Winger,PSG,795
K. Kvaratskhelia,Winger,PSG,905
B. Barcola,Winger,PSG,1000
Lee Kang-In,Winger,PSG,939
C. Driouech,Winger,PSV,636
D. Man,Winger,PSV,955
I. Perišić,Winger,PSV,1366
M. Simon,Winger,Paris,1218
I. Kebbal,Winger,Paris,1621
G. Oristanio,Winger,Parma,656
William Gomes,Winger,Porto,818
Pepê,Winger,Porto,1195
Borja Sainz,Winger,Porto,1198
A. Nusa,Winger,RB Leipzig,1096
J. Bakayoko,Winger,RB Leipzig,717
Y. Diomande,Winger,RB Leipzig,1195
Isi Palazón,Winger,Rayo Vallecano,1600
Álvaro García,Winger,Rayo Vallecano,1630
Fran Pérez,Winger,Rayo Vallecano,795
A. Ezzalzouli,Winger,Real Betis,881
Pablo Fornals,Winger,Real Betis,1814
Antony,Winger,Real Betis,1354
G. Lo Celso,Winger,Real Betis,1173
Rodrigo Riquelme,Winger,Real Betis,669
Rodrygo,Winger,Real Madrid,706
Vinícius Júnior,Winger,Real Madrid,1707
F. Mastantuono,Winger,Real Madrid,737
A. Güler,Winger,Real Madrid,1371
L. Ilić,Winger,Real Oviedo,618
Alberto Reina,Winger,Real Oviedo,1141
I. Chaira,Winger,Real Oviedo,1201
H. Hassan,Winger,Real Oviedo,1210
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1143
Gonçalo Guedes,Winger,Real Sociedad,1163
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1011
D. Špikić,Winger,Rio Ave,871
L. Pellegrini,Winger,Roma,815
M. Soulé,Winger,Roma,1467
Lucas Soares,Winger,Santa Clara,1411
Vinícius Lopes,Winger,Santa Clara,1082
Paulo Victor,Winger,Santa Clara,1055
Brenner,Winger,Santa Clara,923
Matheus Pereira,Winger,Santa Clara,801
A. Fadera,Winger,Sassuolo,985
D. Berardi,Winger,Sassuolo,998
A. Laurienté,Winger,Sassuolo,1457
C. Volpato,Winger,Sassuolo,679
R. Vargas,Winger,Sevilla,937
Peque Fernández,Winger,Sevilla,848
S. Mito,Winger,Sparta Rotterdam,869
M. van Bergen,Winger,Sparta Rotterdam,1534
Rodrigo Zalazar,Winger,Sporting Braga,1227
Ricardo Horta,Winger,Sporting Braga,1156
Pedro Gonçalves,Winger,Sporting CP,1081
Geny Catamo,Winger,Sporting CP,935
Francisco Trincão,Winger,Sporting CP,1757
Geovany Quenda,Winger,Sporting CP,749
M. Pereira Lage,Winger,St. Pauli,1450
J. Enciso,Winger,Strasbourg,801
F. Lemaréchal,Winger,Strasbourg,614
C. Führich,Winger,Stuttgart,772
B. El Khannouss,Winger,Stuttgart,1052
J. Leweling,Winger,Stuttgart,1477
Tiago Tomás,Winger,Stuttgart,700
N. Nartey,Winger,Stuttgart,843
B. Traoré,Winger,Sunderland,662
C. Talbi,Winger,Sunderland,1023
S. Adingra,Winger,Sunderland,720
E. Le Fée,Winger,Sunderland,1931
J. Ritmeester van de Kamp,Winger,Telstar,1515
P. Brouwer,Winger,Telstar,1542
Maranhão,Winger,Tondela,1467
I. Cavaleiro,Winger,Tondela,921
L. Bergvall,Winger,Tottenham Hotspur,880
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,639
X. Simons,Winger,Tottenham Hotspur,1221
W. Odobert,Winger,Tottenham Hotspur,1025
Y. Gboho,Winger,Toulouse,1675
M. Pjaca,Winger,Twente,733
K. Hlynsson,Winger,Twente,1523
D. Rots,Winger,Twente,1393
S. Ørjasæter,Winger,Twente,1195
D. Köhn,Winger,Union Berlin,1146
Jeong Woo-Yeong,Winger,Union Berlin,768
A. Blake,Winger,Utrecht,960
Y. Cathline,Winger,Utrecht,797
Miguel Rodríguez,Winger,Utrecht,1329
Diego López,Winger,Valencia,1402
A. Danjuma,Winger,Valencia,1350
Luis Rioja,Winger,Valencia,1496
André Almeida,Winger,Valencia,857
T. Buchanan,Winger,Villarreal,1288
N. Pépé,Winger,Villarreal,1158
Alberto Moleiro,Winger,Villarreal,1419
Gustavo Silva,Winger,Vitória Guimarães,630
Noah Saviolo,Winger,Vitória Guimarães,977
Telmo Arcanjo,Winger,Vitória Guimarães,940
Samu,Winger,Vitória Guimarães,930
J. Ideho,Winger,Volendam,819
B. Kuwas,Winger,Volendam,1386
R. Van Cruijsen,Winger,Volendam,731
A. Oehlers,Winger,Volendam,1160
O. Kökcü,Winger,Volendam,1019
Cameron Puertas,Winger,Werder Bremen,830
R. Schmid,Winger,Werder Bremen,1616
S. Mbangula,Winger,Werder Bremen,765
C. Summerville,Winger,West Ham United,1445
Lucas Paquetà,Winger,West Ham United,1648
J. Bowen,Winger,West Ham United,2314
M. Svanberg,Winger,Wolfsburg,721
A. Daghim,Winger,Wolfsburg,732
C. Eriksen,Winger,Wolfsburg,1196
P. Wimmer,Winger,Wolfsburg,1184
L. Majer,Winger,Wolfsburg,1058
J. Tchatchoua,Winger,Wolverhampton,1417
J. Bellegarde,Winger,Wolverhampton,771
Hugo Bueno,Winger,Wolverhampton,1506
J. Arias,Winger,Wolverhampton,1242
