Player,Position,Team within selected timeframe,Minutes played
N. Dorsch,Midfielder,Heidenheim,821
L. Holtby,Midfielder,Holstein Kiel,816
D. de Wit,Midfielder,Bochum,798
K. Stöger,Midfielder,Borussia Mgladbach,792
A. Kemlein,Midfielder,Union Berlin,760
Y. Vertessen,Midfielder,Union Berlin,759
A. Haidara,Midfielder,RB Leipzig,749
E. Dinkçi,Midfielder,Freiburg,748
A. Schäfer,Midfielder,Union Berlin,742
L. Maloney,Midfielder,Heidenheim,704
P. Sander,Midfielder,Borussia Mgladbach,704
L. Höler,Midfielder,Freiburg,692
Y. Gerhardt,Midfielder,Wolfsburg,645
F. Grillitsch,Midfielder,Hoffenheim,639
T. Müller,Midfielder,Bayern München,620
M. Terrier,Midfielder,Bayer Leverkusen,619
A. Pavlović,Midfielder,Bayern München,601
H. Abdelli,Midfielder,Angers SCO,1649
P. Højbjerg,Midfielder,Olympique Marseille,1598
M. Munetsi,Midfielder,Reims,1561
Andrey Santos,Midfielder,Strasbourg,1561
E. Owusu,Midfielder,Auxerre,1521
V. Atangana,Midfielder,Reims,1512
B. André,Midfielder,Lille,1501
H. Diarra,Midfielder,Strasbourg,1478
A. Thomasson,Midfielder,Lens,1474
A. Touré,Midfielder,Le Havre,1445
A. Matusiwa,Midfielder,Rennes,1435
Douglas Augusto,Midfielder,Nantes,1418
C. Cásseres,Midfielder,Toulouse,1391
T. Savanier,Midfielder,Montpellier,1370
P. Ekwah,Midfielder,Saint-Étienne,1347
V. Sierro,Midfielder,Toulouse,1346
Pedro Chirivella,Midfielder,Nantes,1339
J. Aholou,Midfielder,Angers SCO,1338
M. Camara,Midfielder,Brest,1322
A. Diouf,Midfielder,Lens,1305
P. Rosario,Midfielder,Nice,1292
H. Magnetti,Midfielder,Brest,1287
H. Boudaoui,Midfielder,Nice,1283
W. Zaire-Emery,Midfielder,PSG,1272
E. Ben Seghir,Midfielder,Monaco,1246
G. Kondogbia,Midfielder,Olympique Marseille,1226
C. Tolisso,Midfielder,Olympique Lyonnais,1206
H. Belkebla,Midfielder,Angers SCO,1195
João Neves,Midfielder,PSG,1195
Vitinha,Midfielder,PSG,1172
J. Lepenant,Midfielder,Nantes,1154
L. Camara,Midfielder,Monaco,1135
N. Matić,Midfielder,Olympique Lyonnais,1104
T. Ndombèlé,Midfielder,Nice,1087
T. Minamino,Midfielder,Monaco,1070
A. Rabiot,Midfielder,Olympique Marseille,1065
J. Ferri,Midfielder,Montpellier,1045
J. Veretout,Midfielder,Olympique Lyonnais,1044
D. Zakaria,Midfielder,Monaco,1039
K. Danois,Midfielder,Auxerre,1001
Fabián Ruiz,Midfielder,PSG,982
R. Nzingoula,Midfielder,Montpellier,933
B. Bouchouari,Midfielder,Saint-Étienne,919
O. Targhalline,Midfielder,Le Havre,916
A. Grønbæk,Midfielder,Rennes,896
R. Raveloson,Midfielder,Auxerre,830
M. Amougou,Midfielder,Saint-Étienne,824
A. Fulgini,Midfielder,Lens,820
J. Chotard,Midfielder,Montpellier,814
A. Zaroury,Midfielder,Lens,785
R. Ndiaye,Midfielder,Le Havre,776
L. Mouton,Midfielder,Saint-Étienne,753
S. Magassa,Midfielder,Monaco,750
K. Doumbia,Midfielder,Brest,747
G. Kamara,Midfielder,Rennes,742
V. Rongier,Midfielder,Olympique Marseille,721
B. Bouanani,Midfielder,Nice,719
R. Cabella,Midfielder,Lille,718
Y. Belkhdim,Midfielder,Angers SCO,692
Y. Fofana,Midfielder,Reims,689
N. Mukau,Midfielder,Lille,683
E. Fernandes,Midfielder,Brest,675
A. Bouaddi,Midfielder,Lille,671
A. Gomes,Midfielder,Lille,665
M. Caqueret,Midfielder,Olympique Lyonnais,648
D. Kuzyaev,Midfielder,Le Havre,645
H. Haraldsson,Midfielder,Lille,616
Luis Milla,Midfielder,Getafe,1875
A. Král,Midfielder,Espanyol,1840
F. Valverde,Midfielder,Real Madrid,1800
Lucas Torró,Midfielder,Osasuna,1703
Kirian Rodríguez,Midfielder,Las Palmas,1630
Aimar Oroz,Midfielder,Osasuna,1615
Martín Zubimendi,Midfielder,Real Sociedad,1585
Pedri,Midfielder,Barcelona,1555
Samú Costa,Midfielder,Mallorca,1492
Santi Comesaña,Midfielder,Villarreal,1407
Javi Muñoz,Midfielder,Las Palmas,1402
Antonio Blanco,Midfielder,Deportivo Alavés,1399
M. Arambarri,Midfielder,Getafe,1361
Óscar Valentín,Midfielder,Rayo Vallecano,1356
J. Bellingham,Midfielder,Real Madrid,1327
Y. Neyou,Midfielder,Leganés,1308
S. Cissé,Midfielder,Leganés,1302
Dani Parejo,Midfielder,Villarreal,1293
Marc Casadó,Midfielder,Barcelona,1290
Pablo Barrios,Midfielder,Atlético Madrid,1264
S. Jurić,Midfielder,Real Valladolid,1259
Koke,Midfielder,Atlético Madrid,1256
Fran Beltrán,Midfielder,Celta de Vigo,1250
Sergi Altimira,Midfielder,Real Betis,1228
Jon Guridi,Midfielder,Deportivo Alavés,1221
P. Gueye,Midfielder,Villarreal,1199
Jon Moncayola,Midfielder,Osasuna,1196
Pepelu,Midfielder,Valencia,1193
Javi Guerra,Midfielder,Valencia,1181
Iván Martín,Midfielder,Girona,1176
Kike Pérez,Midfielder,Real Valladolid,1161
L. Sučić,Midfielder,Real Sociedad,1152
Ander Guevara,Midfielder,Deportivo Alavés,1151
Dário Essugo,Midfielder,Las Palmas,1124
Manu Morlanes,Midfielder,Mallorca,1120
L. Agoumé,Midfielder,Sevilla,1119
R. Tapia,Midfielder,Leganés,1119
Mikel Jauregizar,Midfielder,Athletic Bilbao,1099
R. De Paul,Midfielder,Atlético Madrid,1092
Brais Méndez,Midfielder,Real Sociedad,1088
Oihan Sancet,Midfielder,Athletic Bilbao,1082
Pol Lozano,Midfielder,Espanyol,1057
Ilaix Moriba,Midfielder,Celta de Vigo,1054
D. Brašanac,Midfielder,Leganés,1049
G. Lo Celso,Midfielder,Real Betis,1042
D. van de Beek,Midfielder,Girona,1042
Mario Martín,Midfielder,Real Valladolid,1016
Omar Mascarell,Midfielder,Mallorca,1015
Y. Herrera,Midfielder,Girona,993
Unai López,Midfielder,Rayo Vallecano,971
E. Barrenechea,Midfielder,Valencia,965
André Almeida,Midfielder,Valencia,963
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,945
Johnny Cardoso,Midfielder,Real Betis,934
L. Modrić,Midfielder,Real Madrid,930
A. Sambi Lokonga,Midfielder,Sevilla,922
C. Gallagher,Midfielder,Atlético Madrid,918
D. Sow,Midfielder,Sevilla,912
P. Ciss,Midfielder,Rayo Vallecano,895
J. Bamba,Midfielder,Celta de Vigo,886
Oriol Romeu,Midfielder,Girona,884
Beñat Prados,Midfielder,Athletic Bilbao,864
Peque Fernández,Midfielder,Sevilla,799
Marc Roca,Midfielder,Real Betis,795
Stoichkov,Midfielder,Deportivo Alavés,772
José Campaña,Midfielder,Las Palmas,769
Juanlu Sánchez,Midfielder,Sevilla,748
Óscar Rodríguez,Midfielder,Leganés,746
Joan Jordán,Midfielder,Deportivo Alavés,743
Damián Rodríguez,Midfielder,Celta de Vigo,709
Pablo Ibáñez,Midfielder,Osasuna,707
Hugo Sotelo,Midfielder,Celta de Vigo,690
Dani Olmo,Midfielder,Barcelona,682
José Gragera,Midfielder,Espanyol,635
Beñat Turrientes,Midfielder,Real Sociedad,619
Saúl Ñíguez,Midfielder,Sevilla,610
Eric García,Midfielder,Barcelona,607
Unai Gómez,Midfielder,Athletic Bilbao,594
Moi Gómez,Midfielder,Osasuna,593
F. Anguissa,Midfielder,Napoli,1904
M. Guendouzi,Midfielder,Lazio,1895
J. Karlström,Midfielder,Udinese,1848
S. Ricci,Midfielder,Torino,1801
M. Frendrup,Midfielder,Genoa,1799
R. Freuler,Midfielder,Bologna,1734
S. Sohm,Midfielder,Parma,1717
Éderson,Midfielder,Atalanta,1707
M. de Roon,Midfielder,Atalanta,1695
W. Bondo,Midfielder,Monza,1603
R. Belahyane,Midfielder,Hellas Verona,1562
N. Rovella,Midfielder,Lazio,1534
Y. Fofana,Midfielder,Milan,1530
S. McTominay,Midfielder,Napoli,1527
G. Busio,Midfielder,Venezia,1487
T. Reijnders,Midfielder,Milan,1479
H. Mkhitaryan,Midfielder,Internazionale,1475
Nico Paz,Midfielder,Como,1453
S. Lobotka,Midfielder,Napoli,1446
H. Nicolussi Caviglia,Midfielder,Venezia,1420
L. Coulibaly,Midfielder,Lecce,1403
M. Koné,Midfielder,Roma,1400
M. Locatelli,Midfielder,Juventus,1374
M. Thorsby,Midfielder,Genoa,1329
Y. Ramadani,Midfielder,Lecce,1312
M. Badelj,Midfielder,Genoa,1306
S. Lovrič,Midfielder,Udinese,1285
K. Linetty,Midfielder,Torino,1279
O. Duda,Midfielder,Hellas Verona,1247
N. Barella,Midfielder,Internazionale,1243
L. Henderson,Midfielder,Empoli,1241
A. Bianco,Midfielder,Monza,1232
M. Pašalić,Midfielder,Atalanta,1208
T. Koopmeiners,Midfielder,Juventus,1196
T. Suslov,Midfielder,Hellas Verona,1175
P. Dybala,Midfielder,Roma,1175
M. Adopo,Midfielder,Cagliari,1168
L. Pellegrini,Midfielder,Roma,1145
C. Pulišić,Midfielder,Milan,1144
D. Maldini,Midfielder,Monza,1139
A. Makoumbou,Midfielder,Cagliari,1139
Y. Maleh,Midfielder,Empoli,1138
L. da Cunha,Midfielder,Como,1125
J. Odgaard,Midfielder,Bologna,1117
Dany Mota,Midfielder,Monza,1076
B. Dia,Midfielder,Lazio,1076
H. Rafia,Midfielder,Lecce,1075
B. Cristante,Midfielder,Roma,1069
K. Thuram,Midfielder,Juventus,1061
R. Marin,Midfielder,Cagliari,1058
T. Anjorin,Midfielder,Empoli,967
Adrián Bernabé,Midfielder,Parma,963
G. Caprari,Midfielder,Monza,946
Y. Adli,Midfielder,Fiorentina,937
D. Cataldi,Midfielder,Fiorentina,935
M. Pessina,Midfielder,Monza,928
H. Çalhanoğlu,Midfielder,Internazionale,926
L. Beltrán,Midfielder,Fiorentina,915
A. Grassi,Midfielder,Empoli,907
J. Ekkelenkamp,Midfielder,Udinese,897
E. Bove,Midfielder,Fiorentina,895
N. Vlašić,Midfielder,Torino,878
A. Duncan,Midfielder,Venezia,859
Y. Engelhardt,Midfielder,Como,834
N. Pisilli,Midfielder,Roma,828
B. Pierret,Midfielder,Lecce,817
Hernani,Midfielder,Parma,817
A. Deiola,Midfielder,Cagliari,805
I. Ilić,Midfielder,Torino,784
M. Payero,Midfielder,Udinese,777
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
S. Serdar,Midfielder,Hellas Verona,749
M. Perrone,Midfielder,Como,720
N. Moro,Midfielder,Bologna,713
G. Gineitis,Midfielder,Torino,708
L. Paredes,Midfielder,Roma,701
D. Frattesi,Midfielder,Internazionale,698
N. Viola,Midfielder,Cagliari,693
G. Gaetano,Midfielder,Cagliari,678
Sergi Roberto,Midfielder,Como,672
J. Fazzini,Midfielder,Empoli,657
L. Samardžić,Midfielder,Atalanta,657
N. Fagioli,Midfielder,Juventus,628
F. Dele-Bashiru,Midfielder,Lazio,624
G. Fabbian,Midfielder,Bologna,622
G. Kastanos,Midfielder,Hellas Verona,601
T. Pobega,Midfielder,Bologna,595
M. Soulé,Midfielder,Roma,583
M. Brescianini,Midfielder,Atalanta,581
C. Palmer,Winger,Chelsea,1937
A. Iwobi,Winger,Fulham,1865
Mohamed Salah,Winger,Liverpool,1842
J. Bowen,Winger,West Ham United,1823
A. Semenyo,Winger,Bournemouth,1810
Matheus Cunha,Winger,Wolverhampton,1740
M. Rogers,Winger,Aston Villa,1720
K. Mitoma,Winger,Brighton,1718
Bruno Fernandes,Winger,Manchester United,1710
O. Hutchinson,Winger,Ipswich Town,1667
I. Ndiaye,Winger,Everton,1635
A. Gordon,Winger,Newcastle United,1619
B. Johnson,Winger,Tottenham Hotspur,1583
Mateus Fernandes,Winger,Southampton,1535
C. Hudson-Odoi,Winger,Nottingham Forest,1506
E. Eze,Winger,Crystal Palace,1435
I. Sarr,Winger,Crystal Palace,1390
B. Saka,Winger,Arsenal,1378
J. McGinn,Winger,Aston Villa,1378
Son Heung-Min,Winger,Tottenham Hotspur,1355
A. Diallo,Winger,Manchester United,1346
M. Gibbs-White,Winger,Nottingham Forest,1333
M. Kudus,Winger,West Ham United,1316
T. Dibling,Winger,Southampton,1299
Gabriel Martinelli,Winger,Arsenal,1275
J. Kluivert,Winger,Bournemouth,1270
D. Szoboszlai,Winger,Liverpool,1260
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
L. Trossard,Winger,Arsenal,1241
A. Elanga,Winger,Nottingham Forest,1235
N. Madueke,Winger,Chelsea,1230
L. Díaz,Winger,Liverpool,1228
S. Mavididi,Winger,Leicester City,1213
E. Smith Rowe,Winger,Fulham,1208
A. Garnacho,Winger,Manchester United,1167
F. Buonanotte,Winger,Leicester City,1163
Pedro Neto,Winger,Chelsea,1120
J. Murphy,Winger,Newcastle United,1116
C. Gakpo,Winger,Liverpool,1100
Savinho,Winger,Manchester City,1084
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
Adama Traoré,Winger,Fulham,1045
J. Ayew,Winger,Leicester City,1045
L. Bailey,Winger,Aston Villa,1024
J. Harrison,Winger,Everton,1023
Dango Ouattara,Winger,Bournemouth,1005
J. Sancho,Winger,Chelsea,959
W. Burns,Winger,Ipswich Town,924
H. Barnes,Winger,Newcastle United,917
J. Bellegarde,Winger,Wolverhampton,903
C. Summerville,Winger,West Ham United,902
K. De Bruyne,Winger,Manchester City,901
B. El Khannouss,Winger,Leicester City,878
Carlos Soler,Winger,West Ham United,798
J. Ramsey,Winger,Aston Villa,788
J. Doku,Winger,Manchester City,771
R. Manning,Winger,Southampton,736
Y. Minteh,Winger,Brighton,713
H. Wilson,Winger,Fulham,710
J. Lindstrøm,Winger,Everton,698
C. Chaplin,Winger,Ipswich Town,682
Jota Silva,Winger,Nottingham Forest,679
A. Fatawu,Winger,Leicester City,663
J. Grealish,Winger,Manchester City,647
Gonçalo Guedes,Winger,Wolverhampton,645
E. Nketiah,Winger,Crystal Palace,645
J. Clarke,Winger,Ipswich Town,631
T. Werner,Winger,Tottenham Hotspur,607
Matheus Nunes,Winger,Manchester City,603
Hwang Hee-Chan,Winger,Wolverhampton,590
S. Adingra,Winger,Brighton,585
R. Meerveld,Winger,Willem II,1732
J. Breum,Winger,Go Ahead Eagles,1654
A. Verschueren,Winger,Sparta Rotterdam,1634
S. Mijnans,Winger,AZ,1597
L. Brouwers,Winger,Heerenveen,1579
M. Engels,Winger,Heracles,1577
Igor Paixão,Winger,Feyenoord,1576
S. Steijn,Winger,Twente,1468
C. Neghli,Winger,Sparta Rotterdam,1352
R. Margaret,Winger,RKC Waalwijk,1352
L. Valente,Winger,Groningen,1304
M. Nassoh,Winger,Sparta Rotterdam,1298
A. Halilović,Winger,Fortuna Sittard,1292
J. Schreuders,Winger,Groningen,1288
L. Sauer,Winger,NAC Breda,1287
Jamiro Monteiro,Winger,PEC Zwolle,1264
Y. Cathline,Winger,Utrecht,1260
J. Trenskow,Winger,Heerenveen,1240
I. Sebaoui,Winger,Heerenveen,1173
O. Antman,Winger,Go Ahead Eagles,1168
J. Kadile,Winger,Almere City,1140
E. Bullaude,Winger,Fortuna Sittard,1121
D. Rots,Winger,Twente,1110
D. Mbayo,Winger,PEC Zwolle,1108
S. ’t Zand,Winger,Heracles,1107
D. Cleonise,Winger,RKC Waalwijk,1073
Rober González,Winger,NEC,1062
F. Krastev,Winger,PEC Zwolle,1046
R. van Bommel,Winger,AZ,1037
B. Önal,Winger,NEC,1031
S. Podgoreanu,Winger,Heracles,1022
L. Smans,Winger,Heerenveen,1018
N. Doodeman,Winger,Willem II,1008
K. Hansen,Winger,Almere City,990
N. Lang,Winger,PSV,969
J. Bakayoko,Winger,PSV,964
O. Velanas,Winger,PEC Zwolle,943
S. Hansen,Winger,NEC,909
K. Peterson,Winger,Fortuna Sittard,906
S. Ouaissa,Winger,NEC,903
B. Traoré,Winger,Ajax,889
C. Akpom,Winger,Ajax,884
M. Godts,Winger,Ajax,865
O. Edvardsen,Winger,Go Ahead Eagles,863
M. van Bergen,Winger,Twente,859
V. Jensen,Winger,Utrecht,857
J. Toornstra,Winger,Utrecht,856
C. Leemans,Winger,NAC Breda,853
B. Adekanye,Winger,Go Ahead Eagles,838
A. Hadj-Moussa,Winger,Feyenoord,819
O. Romeny,Winger,Utrecht,773
D. Janošek,Winger,NAC Breda,743
V. van Crooij,Winger,NEC,721
I. Perišić,Winger,PSV,716
Miguel Rodríguez,Winger,Utrecht,710
J. Talvitie,Winger,Heracles,705
T. van de Loo,Winger,RKC Waalwijk,665
R. Paula,Winger,NAC Breda,663
S. Ltaief,Winger,Twente,643
C. Lokesa,Winger,RKC Waalwijk,635
I. Osman,Winger,Feyenoord,633
S. Mito,Winger,Sparta Rotterdam,619
S. van der Water,Winger,RKC Waalwijk,615
L. Delaurier-Chaubet,Winger,Almere City,610
Y. Namli,Winger,PEC Zwolle,590
Salvador Agra,Winger,Boavista,1672
Francisco Trincão,Winger,Sporting CP,1584
Félix Correia,Winger,Gil Vicente,1571
Lucas Piazón,Winger,AVS ,1485
Joel Silva,Winger,Boavista,1413
Jason,Winger,Arouca,1413
Ricardo Horta,Winger,Sporting Braga,1408
Pastor,Winger,Farense,1408
Gabriel Silva,Winger,Santa Clara,1383
M. Sylla,Winger,Arouca,1287
Vinícius Lopes,Winger,Santa Clara,1274
A. Trezza,Winger,Arouca,1245
Gustavo Sá,Winger,Famalicão,1233
Alan,Winger,Moreirense,1232
Kaio César,Winger,Vitória Guimarães,1213
Nuno Moreira,Winger,Casa Pia AC,1192
Pepê,Winger,Porto,1187
Kiko Bondoso,Winger,Rio Ave,1169
Madson,Winger,Moreirense,1099
Bruma,Winger,Sporting Braga,1068
Nuno Santos,Winger,Vitória Guimarães,1062
J. Mercado,Winger,AVS ,1044
Gil Dias,Winger,Famalicão,1021
João Carvalho,Winger,Estoril,994
Samu,Winger,Vitória Guimarães,985
Fabrício Garcia,Winger,Estoril,985
Gabrielzinho,Winger,Moreirense,928
Rochinha,Winger,Famalicão,876
Jordi Mboula,Winger,Gil Vicente,860
André Geraldes,Winger,Casa Pia AC,856
Tiago Morais,Winger,Rio Ave,848
Y. Begraoui,Winger,Estoril,846
Elves Baldé,Winger,Farense,775
Benny,Winger,Moreirense,765
Rúben Macedo,Winger,Nacional,763
Rodrigo Zalazar,Winger,Sporting Braga,748
Sorriso,Winger,Famalicão,748
A. Appiah,Winger,Nacional,733
A. Ruiz,Winger,Estrela Amadora,729
O. Pohlmann,Winger,Rio Ave,699
Marco Matias,Winger,Farense,698
Ivo Rodrigues,Winger,Arouca,687
B. Aguilera,Winger,Rio Ave,670
Á. Di María,Winger,Benfica,658
Vasco Lopes,Winger,AVS ,651
J. Livolant,Winger,Casa Pia AC,651
Jovane Cabral,Winger,Estrela Amadora,645
Matheus Pereira,Winger,Santa Clara,640
Derick Poloni,Winger,Farense,627
Pedro Gonçalves,Winger,Sporting CP,625
João Mendes,Winger,Vitória Guimarães,586
André Luiz,Winger,Estrela Amadora,584
N. Thomas,Winger,Nacional,582
H. Abdelli,Winger,Angers SCO,1649
J. Ito,Winger,Reims,1617
D. Bakwa,Winger,Strasbourg,1615
M. Greenwood,Winger,Olympique Marseille,1587
M. Munetsi,Winger,Reims,1561
L. Blas,Winger,Rennes,1527
Y. Gboho,Winger,Toulouse,1487
Z. Davitashvili,Winger,Saint-Étienne,1483
Z. Aboukhlal,Winger,Toulouse,1455
K. Nakamura,Winger,Reims,1406
M. Simon,Winger,Nantes,1385
T. Savanier,Winger,Montpellier,1370
S. Nanasi,Winger,Strasbourg,1318
C. Operi,Winger,Le Havre,1292
H. Traoré,Winger,Auxerre,1288
G. Perrin,Winger,Auxerre,1286
E. Ben Seghir,Winger,Monaco,1246
A. Nordin,Winger,Montpellier,1239
B. Barcola,Winger,PSG,1211
M. Akliouche,Winger,Monaco,1186
F. El Melali,Winger,Angers SCO,1165
J. Lepenant,Winger,Nantes,1154
G. Mensah,Winger,Auxerre,1140
M. Fofana,Winger,Olympique Lyonnais,1117
K. Hoever,Winger,Auxerre,1110
Lee Kang-In,Winger,PSG,1092
A. Golovin,Winger,Monaco,1086
O. Dembélé,Winger,PSG,1082
T. Minamino,Winger,Monaco,1070
E. Zhegrova,Winger,Lille,1055
Mousa Al Tamari,Winger,Montpellier,950
R. Del Castillo,Winger,Brest,947
J. Allevinah,Winger,Angers SCO,924
O. Sahraoui,Winger,Lille,915
A. Grønbæk,Winger,Rennes,896
S. Thomas,Winger,Nantes,889
R. Cherki,Winger,Olympique Lyonnais,839
A. Fulgini,Winger,Lens,820
M. Cafaro,Winger,Saint-Étienne,795
A. Zaroury,Winger,Lens,785
S. Benrahma,Winger,Olympique Lyonnais,754
K. Doumbia,Winger,Brest,747
S. Diop,Winger,Nice,737
B. Bouanani,Winger,Nice,719
R. Cabella,Winger,Lille,718
D. Doué,Winger,PSG,690
A. Bouaddi,Winger,Lille,671
A. Abdi,Winger,Nice,666
A. Gomes,Winger,Lille,665
J. Boga,Winger,Nice,660
H. Haraldsson,Winger,Lille,616
S. Babicka,Winger,Toulouse,614
M. Pereira Lage,Winger,Brest,612
E. Sabbi,Winger,Le Havre,596
R. Schmid,Winger,Werder Bremen,1551
R. Doan,Winger,Freiburg,1403
Lee Jae-Sung,Winger,Mainz 05,1358
F. Wirtz,Winger,Bayer Leverkusen,1329
A. Kramarić,Winger,Hoffenheim,1328
R. Baku,Winger,RB Leipzig,1301
V. Grifo,Winger,Freiburg,1265
B. Hollerbach,Winger,Union Berlin,1251
A. Nusa,Winger,RB Leipzig,1224
O. Afolayan,Winger,St. Pauli,1189
E. Millot,Winger,Stuttgart,1178
P. Wanner,Winger,Heidenheim,1113
M. Olise,Winger,Bayern München,1075
A. Pléa,Winger,Borussia Mgladbach,1063
J. Brandt,Winger,Borussia Dortmund,1044
M. Guilavogui,Winger,St. Pauli,1042
J. Musiala,Winger,Bayern München,972
J. Gittens,Winger,Borussia Dortmund,957
F. Honorat,Winger,Borussia Mgladbach,951
C. Führich,Winger,Stuttgart,931
C. Baumgartner,Winger,RB Leipzig,904
P. Nebel,Winger,Mainz 05,899
Jeong Woo-Yeong,Winger,Union Berlin,827
D. de Wit,Winger,Bochum,798
R. Hack,Winger,Borussia Mgladbach,795
K. Stöger,Winger,Borussia Mgladbach,792
A. Knauff,Winger,Eintracht Frankfurt,783
Y. Vertessen,Winger,Union Berlin,759
E. Dinkçi,Winger,Freiburg,748
Léo Scienza,Winger,Heidenheim,742
X. Simons,Winger,RB Leipzig,727
J. Leweling,Winger,Stuttgart,715
F. Rieder,Winger,Stuttgart,706
L. Höler,Winger,Freiburg,692
F. Chaïbi,Winger,Eintracht Frankfurt,684
K. Coman,Winger,Bayern München,682
M. Götze,Winger,Eintracht Frankfurt,674
D. Malen,Winger,Borussia Dortmund,635
T. Müller,Winger,Bayern München,620
M. Terrier,Winger,Bayer Leverkusen,619
L. Sané,Winger,Bayern München,588
D. Man,Winger,Parma,1528
Gabriel Strefezza,Winger,Como,1496
M. Politano,Winger,Napoli,1454
Nico Paz,Winger,Como,1453
K. Yıldız,Winger,Juventus,1417
M. Zaccagni,Winger,Lazio,1415
A. Fadera,Winger,Como,1308
N. Zortea,Winger,Cagliari,1283
A. Colpani,Winger,Fiorentina,1264
K. Kvaratskhelia,Winger,Napoli,1258
Rafael Leão,Winger,Milan,1202
T. Suslov,Winger,Hellas Verona,1175
P. Dybala,Winger,Roma,1175
G. Isaksen,Winger,Lazio,1165
A. Zanoli,Winger,Genoa,1155
A. Lookman,Winger,Atalanta,1154
L. Pellegrini,Winger,Roma,1145
V. Mihăilă,Winger,Parma,1145
C. Pulišić,Winger,Milan,1144
D. Maldini,Winger,Monza,1139
J. Odgaard,Winger,Bologna,1117
Dany Mota,Winger,Monza,1076
B. Dia,Winger,Lazio,1076
Tete Morente,Winger,Lecce,1004
D. Ndoye,Winger,Bologna,959
S. Pierotti,Winger,Lecce,951
G. Caprari,Winger,Monza,946
R. Orsolini,Winger,Bologna,936
L. Cacace,Winger,Empoli,928
L. Beltrán,Winger,Fiorentina,915
F. Miretti,Winger,Genoa,911
Francisco Conceicão,Winger,Juventus,888
S. Chukwueze,Winger,Milan,812
R. Sottil,Winger,Fiorentina,786
T. Weah,Winger,Juventus,752
David Neres,Winger,Napoli,742
N. Viola,Winger,Cagliari,693
P. Almqvist,Winger,Parma,681
G. Gaetano,Winger,Cagliari,678
Y. Musah,Winger,Milan,667
J. Fazzini,Winger,Empoli,657
L. Samardžić,Winger,Atalanta,657
G. Fabbian,Winger,Bologna,622
G. Kastanos,Winger,Hellas Verona,601
M. Soulé,Winger,Roma,583
M. Brescianini,Winger,Atalanta,581
Carlos Vicente,Winger,Deportivo Alavés,1765
Raphinha,Winger,Barcelona,1748
D. Lukébakio,Winger,Sevilla,1687
Luis Rioja,Winger,Valencia,1641
Iñaki Williams,Winger,Athletic Bilbao,1591
Diego López,Winger,Valencia,1544
Alberto Moleiro,Winger,Las Palmas,1516
Sergio Gómez,Winger,Real Sociedad,1491
A. Ezzalzouli,Winger,Real Betis,1457
Jorge de Frutos,Winger,Rayo Vallecano,1435
Álex Baena,Winger,Villarreal,1418
Javi Muñoz,Winger,Las Palmas,1402
Lamine Yamal,Winger,Barcelona,1394
Raúl Moro,Winger,Real Valladolid,1382
Nico Williams,Winger,Athletic Bilbao,1340
J. Bellingham,Winger,Real Madrid,1327
Iago Aspas,Winger,Celta de Vigo,1324
Jofre Carreras,Winger,Espanyol,1294
Sergi Darder,Winger,Mallorca,1289
T. Kubo,Winger,Real Sociedad,1286
Vinícius Júnior,Winger,Real Madrid,1250
Bryan Gil,Winger,Girona,1234
Jon Guridi,Winger,Deportivo Alavés,1221
Álvaro García,Winger,Rayo Vallecano,1196
Rubén García,Winger,Osasuna,1181
Carles Pérez,Winger,Getafe,1178
Juan Cruz,Winger,Leganés,1167
Sandro Ramírez,Winger,Las Palmas,1133
Álex Berenguer,Winger,Athletic Bilbao,1132
Bryan Zaragoza,Winger,Osasuna,1124
Rodrygo,Winger,Real Madrid,1121
Oihan Sancet,Winger,Athletic Bilbao,1082
Pablo Fornals,Winger,Real Betis,1063
Álex Sola,Winger,Getafe,1053
G. Lo Celso,Winger,Real Betis,1042
D. van de Beek,Winger,Girona,1042
Álvaro Tejero,Winger,Espanyol,1041
Adri Embarba,Winger,Rayo Vallecano,994
André Almeida,Winger,Valencia,963
Robert Navarro,Winger,Mallorca,948
Yéremy Pino,Winger,Villarreal,915
D. Sow,Winger,Sevilla,912
J. Bamba,Winger,Celta de Vigo,886
Iván Sánchez,Winger,Real Valladolid,856
Adrià Altimira,Winger,Leganés,848
Samuel Lino,Winger,Atlético Madrid,830
Peque Fernández,Winger,Sevilla,799
W. Swedberg,Winger,Celta de Vigo,774
Stoichkov,Winger,Deportivo Alavés,772
S. Becker,Winger,Real Sociedad,770
G. Simeone,Winger,Atlético Madrid,754
Juanlu Sánchez,Winger,Sevilla,748
Óscar Rodríguez,Winger,Leganés,746
A. Tuhami,Winger,Real Valladolid,736
Carlos Martín,Winger,Deportivo Alavés,731
Y. Asprilla,Winger,Girona,716
Ander Barrenetxea,Winger,Real Sociedad,700
Enric Franquesa,Winger,Leganés,695
Brahim Diaz,Winger,Real Madrid,682
Dani Olmo,Winger,Barcelona,682
Ilias Akhomach,Winger,Villarreal,644
A. Güler,Winger,Real Madrid,636
T. Conechny,Winger,Deportivo Alavés,607
C. Ejuke,Winger,Sevilla,596
Unai Gómez,Winger,Athletic Bilbao,594
