Player,Position,Team within selected timeframe,Minutes played
M. Eggestein,Midfielder,Freiburg,2651
J. Weigl,Midfielder,Borussia Mgladbach,2644
S. Lynen,Midfielder,Werder Bremen,2586
J. Kimmich,Midfielder,Bayern München,2581
R. Khedira,Midfielder,Union Berlin,2574
A. Kramarić,Midfielder,Hoffenheim,2567
I. Sissoko,Midfielder,Bochum,2559
T. Bischof,Midfielder,Hoffenheim,2475
M. Arnold,Midfielder,Wolfsburg,2463
J. Schöppner,Midfielder,Heidenheim,2458
M. Bero,Midfielder,Bochum,2435
A. Karazor,Midfielder,Stuttgart,2426
F. Onyeka,Midfielder,Augsburg,2417
A. Stach,Midfielder,Hoffenheim,2406
N. Remberg,Midfielder,Holstein Kiel,2378
N. Amiri,Midfielder,Mainz 05,2283
P. Groß,Midfielder,Borussia Dortmund,2221
F. Wirtz,Midfielder,Bayer Leverkusen,2184
H. Larsson,Midfielder,Eintracht Frankfurt,2179
P. Osterhage,Midfielder,Freiburg,2141
J. Brandt,Midfielder,Borussia Dortmund,2140
K. Jakić,Midfielder,Augsburg,2106
E. Skhiri,Midfielder,Eintracht Frankfurt,2064
J. Stage,Midfielder,Werder Bremen,2030
A. Claude-Maurice,Midfielder,Augsburg,1904
N. Seiwald,Midfielder,RB Leipzig,1879
E. Millot,Midfielder,Stuttgart,1857
M. Knudsen,Midfielder,Holstein Kiel,1834
E. Rexhbecaj,Midfielder,Augsburg,1834
J. Musiala,Midfielder,Bayern München,1823
A. Gigović,Midfielder,Holstein Kiel,1786
A. Pléa,Midfielder,Borussia Mgladbach,1721
P. Wanner,Midfielder,Heidenheim,1624
K. Kampl,Midfielder,RB Leipzig,1536
R. Reitz,Midfielder,Borussia Mgladbach,1536
K. Stöger,Midfielder,Borussia Mgladbach,1536
M. Sabitzer,Midfielder,Borussia Dortmund,1506
R. Andrich,Midfielder,Bayer Leverkusen,1504
Y. Gerhardt,Midfielder,Wolfsburg,1476
A. Vermeeren,Midfielder,RB Leipzig,1448
Aleix García,Midfielder,Bayer Leverkusen,1437
C. Boukhalfa,Midfielder,St. Pauli,1410
A. Schäfer,Midfielder,Union Berlin,1393
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
A. Beck,Midfielder,Heidenheim,1345
A. Haidara,Midfielder,RB Leipzig,1340
M. Svanberg,Midfielder,Wolfsburg,1305
L. Holtby,Midfielder,Holstein Kiel,1289
E. Dinkçi,Midfielder,Freiburg,1282
F. Nmecha,Midfielder,Borussia Dortmund,1282
N. Tella,Midfielder,Bayer Leverkusen,1279
N. Dorsch,Midfielder,Heidenheim,1248
A. Pavlović,Midfielder,Bayern München,1231
B. Dárdai,Midfielder,Wolfsburg,1207
L. Goretzka,Midfielder,Bayern München,1195
D. de Wit,Midfielder,Bochum,1174
A. Losilla,Midfielder,Bochum,1171
E. Palacios,Midfielder,Bayer Leverkusen,1117
T. Müller,Midfielder,Bayern München,1065
L. Bittencourt,Midfielder,Werder Bremen,1052
M. Röhl,Midfielder,Freiburg,1001
A. Kemlein,Midfielder,Union Berlin,1000
A. Maier,Midfielder,Augsburg,964
T. Krauß,Midfielder,Bochum,907
Andrey Santos,Midfielder,Strasbourg,2745
H. Abdelli,Midfielder,Angers SCO,2716
V. Atangana,Midfielder,Reims,2704
B. André,Midfielder,Lille,2688
P. Højbjerg,Midfielder,Olympique Marseille,2537
M. Camara,Midfielder,Brest,2529
C. Cásseres,Midfielder,Toulouse,2526
A. Thomasson,Midfielder,Lens,2480
C. Tolisso,Midfielder,Olympique Lyonnais,2402
T. Savanier,Midfielder,Montpellier,2387
E. Owusu,Midfielder,Auxerre,2380
A. Rabiot,Midfielder,Olympique Marseille,2336
P. Ekwah,Midfielder,Saint-Étienne,2328
H. Diarra,Midfielder,Strasbourg,2305
H. Boudaoui,Midfielder,Nice,2289
H. Magnetti,Midfielder,Brest,2238
V. Sierro,Midfielder,Toulouse,2221
L. Blas,Midfielder,Rennes,2184
Douglas Augusto,Midfielder,Nantes,2172
A. Touré,Midfielder,Le Havre,2138
A. Diouf,Midfielder,Lens,2108
J. Aholou,Midfielder,Angers SCO,2103
T. Minamino,Midfielder,Monaco,2095
D. Zakaria,Midfielder,Monaco,2064
Pedro Chirivella,Midfielder,Nantes,2058
A. Matusiwa,Midfielder,Rennes,2031
L. Camara,Midfielder,Monaco,2021
H. Belkebla,Midfielder,Angers SCO,1972
Vitinha,Midfielder,PSG,1956
J. Lepenant,Midfielder,Nantes,1947
N. Matić,Midfielder,Olympique Lyonnais,1937
Y. Kechta,Midfielder,Le Havre,1907
W. Zaire-Emery,Midfielder,PSG,1905
M. Munetsi,Midfielder,Reims,1853
Fabián Ruiz,Midfielder,PSG,1824
B. Bouchouari,Midfielder,Saint-Étienne,1823
João Neves,Midfielder,PSG,1726
J. Chotard,Midfielder,Montpellier,1722
P. Rosario,Midfielder,Nice,1696
D. Doué,Midfielder,PSG,1631
K. Danois,Midfielder,Auxerre,1626
H. Haraldsson,Midfielder,Lille,1614
J. Ferri,Midfielder,Montpellier,1611
J. Veretout,Midfielder,Olympique Lyonnais,1534
R. Nzingoula,Midfielder,Montpellier,1497
V. Rongier,Midfielder,Olympique Marseille,1493
Y. Belkhdim,Midfielder,Angers SCO,1430
N. El Aynaoui,Midfielder,Lens,1430
B. Santamaria,Midfielder,Nice,1424
P. Lees-Melou,Midfielder,Brest,1399
André Gomes,Midfielder,Lille,1304
K. Doumbia,Midfielder,Brest,1243
T. Ndombèlé,Midfielder,Nice,1224
N. Mukau,Midfielder,Lille,1207
T. Tessmann,Midfielder,Olympique Lyonnais,1196
J. James,Midfielder,Rennes,1196
A. Bouaddi,Midfielder,Lille,1173
R. Ndiaye,Midfielder,Le Havre,1153
A. Fulgini,Midfielder,Lens,1117
J. Mwanga,Midfielder,Le Havre,1105
Amadou Koné,Midfielder,Reims,1098
L. Mouton,Midfielder,Saint-Étienne,1088
E. Fernandes,Midfielder,Brest,1064
O. Targhalline,Midfielder,Le Havre,1059
S. Magassa,Midfielder,Monaco,1030
R. Faivre,Midfielder,Brest,1003
M. Amougou,Midfielder,Saint-Étienne,945
F. Tardieu,Midfielder,Saint-Étienne,909
B. Bouanani,Midfielder,Nice,903
A. Král,Midfielder,Espanyol,2802
Martín Zubimendi,Midfielder,Real Sociedad,2748
F. Valverde,Midfielder,Real Madrid,2721
Lucas Torró,Midfielder,Osasuna,2680
Luis Milla,Midfielder,Getafe,2672
Pedri,Midfielder,Barcelona,2652
Aimar Oroz,Midfielder,Osasuna,2627
Javi Muñoz,Midfielder,Las Palmas,2588
M. Arambarri,Midfielder,Getafe,2468
Antonio Blanco,Midfielder,Deportivo Alavés,2436
Y. Neyou,Midfielder,Leganés,2357
Santi Comesaña,Midfielder,Villarreal,2344
Samú Costa,Midfielder,Mallorca,2342
Javi Guerra,Midfielder,Valencia,2333
J. Bellingham,Midfielder,Real Madrid,2283
Pablo Barrios,Midfielder,Atlético Madrid,2247
S. Cissé,Midfielder,Leganés,2221
Jon Moncayola,Midfielder,Osasuna,2217
Fran Beltrán,Midfielder,Celta de Vigo,2192
Dani Parejo,Midfielder,Villarreal,2125
R. Tapia,Midfielder,Leganés,2094
Mikel Jauregizar,Midfielder,Athletic Bilbao,2018
P. Gueye,Midfielder,Villarreal,1988
E. Barrenechea,Midfielder,Valencia,1967
D. Sow,Midfielder,Sevilla,1956
Y. Herrera,Midfielder,Girona,1950
Johnny Cardoso,Midfielder,Real Betis,1944
P. Ciss,Midfielder,Rayo Vallecano,1918
Kirian Rodríguez,Midfielder,Las Palmas,1878
Ilaix Moriba,Midfielder,Celta de Vigo,1850
Iván Martín,Midfielder,Girona,1849
André Almeida,Midfielder,Valencia,1845
Sergi Altimira,Midfielder,Real Betis,1838
Jon Guridi,Midfielder,Deportivo Alavés,1823
R. De Paul,Midfielder,Atlético Madrid,1810
Isi Palazón,Midfielder,Rayo Vallecano,1795
Óscar Valentín,Midfielder,Rayo Vallecano,1778
Pol Lozano,Midfielder,Espanyol,1772
Omar Mascarell,Midfielder,Mallorca,1771
Ander Guevara,Midfielder,Deportivo Alavés,1766
Marc Casadó,Midfielder,Barcelona,1756
L. Agoumé,Midfielder,Sevilla,1740
S. Jurić,Midfielder,Real Valladolid,1735
Koke,Midfielder,Atlético Madrid,1724
Mario Martín,Midfielder,Real Valladolid,1718
L. Sučić,Midfielder,Real Sociedad,1677
Beñat Prados,Midfielder,Athletic Bilbao,1655
Pepelu,Midfielder,Valencia,1652
L. Modrić,Midfielder,Real Madrid,1634
Dário Essugo,Midfielder,Las Palmas,1602
Oihan Sancet,Midfielder,Athletic Bilbao,1567
A. Sambi Lokonga,Midfielder,Sevilla,1534
Pablo Fornals,Midfielder,Real Betis,1529
D. van de Beek,Midfielder,Girona,1528
Unai López,Midfielder,Rayo Vallecano,1469
Joan Jordán,Midfielder,Deportivo Alavés,1440
Saúl Ñíguez,Midfielder,Sevilla,1439
Manu Morlanes,Midfielder,Mallorca,1416
Juanlu Sánchez,Midfielder,Sevilla,1396
Brais Méndez,Midfielder,Real Sociedad,1376
Oriol Romeu,Midfielder,Girona,1316
Kike Pérez,Midfielder,Real Valladolid,1292
Hugo Sotelo,Midfielder,Celta de Vigo,1281
G. Lo Celso,Midfielder,Real Betis,1272
Isco,Midfielder,Real Betis,1261
S. Amallah,Midfielder,Real Valladolid,1207
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1177
E. Camavinga,Midfielder,Real Madrid,1171
José Campaña,Midfielder,Las Palmas,1160
Unai Gómez,Midfielder,Athletic Bilbao,1137
Pablo Ibáñez,Midfielder,Osasuna,1108
Peque Fernández,Midfielder,Sevilla,1061
Dani Olmo,Midfielder,Barcelona,1042
Pedro Díaz,Midfielder,Rayo Vallecano,1024
Fermín López,Midfielder,Barcelona,1001
Marc Roca,Midfielder,Real Betis,987
Dani Ceballos,Midfielder,Real Madrid,972
Mikel Vesga,Midfielder,Athletic Bilbao,964
F. de Jong,Midfielder,Barcelona,961
Damián Rodríguez,Midfielder,Celta de Vigo,906
R. Freuler,Midfielder,Bologna,3021
M. Guendouzi,Midfielder,Lazio,2944
M. de Roon,Midfielder,Atalanta,2915
T. Reijnders,Midfielder,Milan,2901
M. Frendrup,Midfielder,Genoa,2861
J. Karlström,Midfielder,Udinese,2859
Éderson,Midfielder,Atalanta,2754
S. Ricci,Midfielder,Torino,2727
S. Sohm,Midfielder,Parma,2676
S. Lobotka,Midfielder,Napoli,2658
S. McTominay,Midfielder,Napoli,2654
F. Anguissa,Midfielder,Napoli,2629
H. Nicolussi Caviglia,Midfielder,Venezia,2567
Y. Fofana,Midfielder,Milan,2540
N. Rovella,Midfielder,Lazio,2446
M. Locatelli,Midfielder,Juventus,2434
N. Barella,Midfielder,Internazionale,2429
H. Mkhitaryan,Midfielder,Internazionale,2417
Nico Paz,Midfielder,Como,2413
L. Coulibaly,Midfielder,Lecce,2381
A. Bianco,Midfielder,Monza,2359
L. da Cunha,Midfielder,Como,2342
G. Busio,Midfielder,Venezia,2332
M. Koné,Midfielder,Roma,2305
L. Henderson,Midfielder,Empoli,2239
O. Duda,Midfielder,Hellas Verona,2181
S. Lovrič,Midfielder,Udinese,2169
T. Koopmeiners,Midfielder,Juventus,2116
K. Thuram,Midfielder,Juventus,2036
M. Adopo,Midfielder,Cagliari,2032
W. McKennie,Midfielder,Juventus,2002
R. Belahyane,Midfielder,Lazio,1996
A. Grassi,Midfielder,Empoli,1987
T. Suslov,Midfielder,Hellas Verona,1968
J. Odgaard,Midfielder,Bologna,1920
W. Bondo,Midfielder,Milan,1913
M. Pašalić,Midfielder,Atalanta,1883
N. Vlašić,Midfielder,Torino,1857
A. Makoumbou,Midfielder,Cagliari,1849
Y. Ramadani,Midfielder,Lecce,1799
H. Çalhanoğlu,Midfielder,Internazionale,1781
M. Thorsby,Midfielder,Genoa,1766
B. Cristante,Midfielder,Roma,1739
L. Beltrán,Midfielder,Fiorentina,1731
J. Ekkelenkamp,Midfielder,Udinese,1698
M. Perrone,Midfielder,Como,1672
D. Cataldi,Midfielder,Fiorentina,1643
Y. Maleh,Midfielder,Empoli,1613
L. Pellegrini,Midfielder,Roma,1604
B. Pierret,Midfielder,Lecce,1571
R. Mandragora,Midfielder,Fiorentina,1503
M. Badelj,Midfielder,Genoa,1498
K. Linetty,Midfielder,Torino,1483
M. Keita,Midfielder,Parma,1466
Adrián Bernabé,Midfielder,Parma,1434
M. Soulé,Midfielder,Roma,1428
G. Caprari,Midfielder,Monza,1390
A. Deiola,Midfielder,Cagliari,1319
R. Marin,Midfielder,Cagliari,1299
L. Paredes,Midfielder,Roma,1298
N. Fagioli,Midfielder,Fiorentina,1272
M. Payero,Midfielder,Udinese,1268
N. Pisilli,Midfielder,Roma,1257
Y. Adli,Midfielder,Fiorentina,1247
Y. Engelhardt,Midfielder,Como,1197
G. Gineitis,Midfielder,Torino,1196
D. Frattesi,Midfielder,Internazionale,1187
N. Moro,Midfielder,Bologna,1186
L. Samardžić,Midfielder,Atalanta,1178
Hernani,Midfielder,Parma,1167
N. Viola,Midfielder,Cagliari,1158
H. Rafia,Midfielder,Lecce,1123
A. Gudmundsson,Midfielder,Fiorentina,1120
T. Pobega,Midfielder,Bologna,1108
P. Masini,Midfielder,Genoa,1098
S. Serdar,Midfielder,Hellas Verona,1063
T. Anjorin,Midfielder,Empoli,1056
G. Fabbian,Midfielder,Bologna,1050
A. Duncan,Midfielder,Venezia,1041
G. Gaetano,Midfielder,Cagliari,991
Þ. Helgason,Midfielder,Lecce,991
B. Gilmour,Midfielder,Napoli,982
F. Dele-Bashiru,Midfielder,Lazio,978
M. Brescianini,Midfielder,Atalanta,952
M. Pessina,Midfielder,Monza,928
G. Kastanos,Midfielder,Hellas Verona,927
P. Zieliński,Midfielder,Internazionale,921
E. Bove,Midfielder,Fiorentina,910
Kike Pérez,Midfielder,Venezia,903
I. Doumbia,Midfielder,Venezia,901
B. Mbeumo,Winger,Brentford,3262
Mohamed Salah,Winger,Liverpool,3213
A. Semenyo,Winger,Bournemouth,3089
C. Palmer,Winger,Chelsea,3029
Bruno Fernandes,Winger,Manchester United,2942
M. Rogers,Winger,Aston Villa,2933
A. Iwobi,Winger,Fulham,2845
Mateus Fernandes,Winger,Southampton,2741
K. Mitoma,Winger,Brighton,2740
M. Damsgaard,Winger,Brentford,2690
I. Sarr,Winger,Crystal Palace,2570
A. Doucouré,Winger,Everton,2535
Matheus Cunha,Winger,Wolverhampton,2510
E. Eze,Winger,Crystal Palace,2446
M. Gibbs-White,Winger,Nottingham Forest,2441
D. Szoboszlai,Winger,Liverpool,2427
O. Hutchinson,Winger,Ipswich Town,2419
L. Trossard,Winger,Arsenal,2402
A. Gordon,Winger,Newcastle United,2346
M. Kudus,Winger,West Ham United,2338
L. Díaz,Winger,Liverpool,2334
I. Ndiaye,Winger,Everton,2286
C. Hudson-Odoi,Winger,Nottingham Forest,2214
Son Heung-Min,Winger,Tottenham Hotspur,2207
A. Elanga,Winger,Nottingham Forest,2201
A. Garnacho,Winger,Manchester United,2189
J. Murphy,Winger,Newcastle United,2180
J. Kluivert,Winger,Bournemouth,2175
J. McGinn,Winger,Aston Villa,2173
B. Johnson,Winger,Tottenham Hotspur,2163
K. Schade,Winger,Brentford,2118
Pedro Neto,Winger,Chelsea,2058
Dango Ouattara,Winger,Bournemouth,2052
Gabriel Martinelli,Winger,Arsenal,2029
B. El Khannouss,Winger,Leicester City,1992
J. Harrison,Winger,Everton,1989
E. Smith Rowe,Winger,Fulham,1946
T. Dibling,Winger,Southampton,1876
Savinho,Winger,Manchester City,1868
P. Foden,Winger,Manchester City,1830
J. Sancho,Winger,Chelsea,1828
G. Rutter,Winger,Brighton,1817
N. Madueke,Winger,Chelsea,1800
S. Mavididi,Winger,Leicester City,1768
A. Diallo,Winger,Manchester United,1754
C. Gakpo,Winger,Liverpool,1730
M. Tavernier,Winger,Bournemouth,1727
Adama Traoré,Winger,Fulham,1688
J. Bellegarde,Winger,Wolverhampton,1619
Y. Minteh,Winger,Brighton,1617
F. Buonanotte,Winger,Leicester City,1600
B. Saka,Winger,Arsenal,1555
J. Ramsey,Winger,Aston Villa,1550
H. Barnes,Winger,Newcastle United,1528
K. De Bruyne,Winger,Manchester City,1483
J. Ayew,Winger,Leicester City,1481
M. Rashford,Winger,Aston Villa,1472
J. Doku,Winger,Manchester City,1415
R. Manning,Winger,Southampton,1400
Carlos Soler,Winger,West Ham United,1393
J. Lindstrøm,Winger,Everton,1355
L. Bailey,Winger,Aston Villa,1283
D. McNeil,Winger,Everton,1283
K. Sulemana,Winger,Southampton,1177
J. Clarke,Winger,Ipswich Town,1139
S. Szmodics,Winger,Ipswich Town,1063
W. Burns,Winger,Ipswich Town,1024
S. Adingra,Winger,Brighton,1005
Jota Silva,Winger,Nottingham Forest,991
H. Wilson,Winger,Fulham,973
D. Brooks,Winger,Bournemouth,954
J. Enciso,Winger,Ipswich Town,953
E. Nwaneri,Winger,Arsenal,932
J. Philogene,Winger,Ipswich Town,931
Gonçalo Guedes,Winger,Wolverhampton,909
C. Summerville,Winger,West Ham United,902
R. Meerveld,Winger,Willem II,2698
Igor Paixão,Winger,Feyenoord,2626
S. Steijn,Winger,Twente,2475
L. Valente,Winger,Groningen,2380
L. Sauer,Winger,NAC Breda,2254
O. Antman,Winger,Go Ahead Eagles,2188
M. Engels,Winger,Heracles,2152
A. Verschueren,Winger,Twente,2136
J. Breum,Winger,Go Ahead Eagles,2127
L. Smans,Winger,Heerenveen,2087
D. Rots,Winger,Twente,2029
J. Kadile,Winger,Almere City,2017
S. Podgoreanu,Winger,Heracles,2014
S. Mijnans,Winger,AZ,2011
Jamiro Monteiro,Winger,PEC Zwolle,2004
D. Mbayo,Winger,PEC Zwolle,1960
K. Hansen,Winger,Almere City,1940
F. Krastev,Winger,PEC Zwolle,1939
I. Sebaoui,Winger,Heerenveen,1907
A. Halilović,Winger,Fortuna Sittard,1852
G. Til,Winger,PSV,1846
Y. Cathline,Winger,Utrecht,1843
E. Bullaude,Winger,Fortuna Sittard,1839
L. Brouwers,Winger,Heerenveen,1801
A. Hadj-Moussa,Winger,Feyenoord,1789
A. Milambo,Winger,Feyenoord,1741
S. Hansen,Winger,NEC,1695
V. van Crooij,Winger,NEC,1648
B. Traoré,Winger,Ajax,1629
J. Schreuders,Winger,Groningen,1624
K. Peterson,Winger,Fortuna Sittard,1619
J. Bakayoko,Winger,PSV,1602
M. van Bergen,Winger,Sparta Rotterdam,1589
S. Ouaissa,Winger,NEC,1586
N. Lang,Winger,PSV,1581
M. Godts,Winger,Ajax,1556
A. Jahanbakhsh,Winger,Heerenveen,1549
C. Neghli,Winger,Sparta Rotterdam,1543
J. Trenskow,Winger,Heerenveen,1527
I. Perišić,Winger,PSV,1512
M. Nassoh,Winger,Sparta Rotterdam,1506
S. Mito,Winger,Sparta Rotterdam,1455
J. Talvitie,Winger,Heracles,1399
B. Önal,Winger,NEC,1389
M. Ihattaren,Winger,RKC Waalwijk,1348
J. Toornstra,Winger,Utrecht,1340
N. Doodeman,Winger,Willem II,1329
E. Poku,Winger,AZ,1300
S. Berghuis,Winger,Ajax,1240
O. Edvardsen,Winger,Ajax,1235
D. Janošek,Winger,NAC Breda,1204
R. van Bommel,Winger,AZ,1204
S. ’t Zand,Winger,Feyenoord,1193
S. Ltaief,Winger,Twente,1165
O. Velanas,Winger,PEC Zwolle,1162
D. Cleonise,Winger,RKC Waalwijk,1161
M. Suray,Winger,Go Ahead Eagles,1142
Miguel Rodríguez,Winger,Utrecht,1101
V. Jensen,Winger,Utrecht,1090
Rober González,Winger,NEC,1062
K. Hlynsson,Winger,Sparta Rotterdam,1019
T. Bruns,Winger,Heracles,920
C. Akpom,Winger,Ajax,907
M. Lahdo,Winger,AZ,906
Francisco Trincão,Winger,Sporting CP,2792
Félix Correia,Winger,Gil Vicente,2675
Gabriel Silva,Winger,Santa Clara,2632
Salvador Agra,Winger,Boavista,2569
Ricardo Horta,Winger,Sporting Braga,2505
Pastor,Winger,Farense,2377
Lucas Piazón,Winger,AVS ,2301
A. Trezza,Winger,Arouca,2256
Alan,Winger,Moreirense,2246
Gustavo Sá,Winger,Famalicão,2181
K. Fujimoto,Winger,Gil Vicente,2179
J. Mercado,Winger,AVS ,2169
M. Sylla,Winger,Arouca,2166
Vinícius Lopes,Winger,Santa Clara,2138
Jason,Winger,Arouca,2135
João Carvalho,Winger,Estoril,2038
Kiko Bondoso,Winger,Rio Ave,1972
Pepê,Winger,Porto,1857
Nuno Santos,Winger,Vitória Guimarães,1796
J. Livolant,Winger,Casa Pia AC,1713
Sorriso,Winger,Famalicão,1709
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Matheus Pereira,Winger,Santa Clara,1585
Gabri Martínez,Winger,Sporting Braga,1562
Fábio Vieira,Winger,Porto,1544
O. Pohlmann,Winger,Rio Ave,1533
Tiago Morais,Winger,Rio Ave,1501
Benny,Winger,Moreirense,1493
Bruma,Winger,Benfica,1491
André Luiz,Winger,Rio Ave,1463
Daniel Penha,Winger,Nacional,1448
Paulo Victor,Winger,Farense,1420
Dudu Teodora,Winger,Nacional,1413
A. Ruiz,Winger,Estrela Amadora,1379
Derick Poloni,Winger,Farense,1370
Kaio César,Winger,Vitória Guimarães,1313
Gil Dias,Winger,Famalicão,1297
João Mendes,Winger,Vitória Guimarães,1275
Madson,Winger,Moreirense,1242
Marco Matias,Winger,Farense,1196
Telmo Arcanjo,Winger,Vitória Guimarães,1181
L. Bucca,Winger,Estrela Amadora,1168
Jordi Mboula,Winger,Gil Vicente,1154
Fábio Ronaldo,Winger,Estrela Amadora,1152
Elves Baldé,Winger,Farense,1134
Rodrigo Mora,Winger,Porto,1132
Ricardinho,Winger,Santa Clara,1115
T. Touré,Winger,Gil Vicente,1105
Ivo Rodrigues,Winger,Moreirense,1103
Rúben Macedo,Winger,Nacional,1097
Rodrigo Zalazar,Winger,Sporting Braga,1079
Vasco Lopes,Winger,AVS ,1069
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
T. Akinsola,Winger,AVS ,987
Rochinha,Winger,Famalicão,982
Á. Di María,Winger,Benfica,968
Jovane Cabral,Winger,Estrela Amadora,952
K. Aktürkoğlu,Winger,Benfica,938
Ismael Gharbi,Winger,Sporting Braga,927
J. Ito,Winger,Reims,2760
H. Abdelli,Winger,Angers SCO,2716
M. Greenwood,Winger,Olympique Marseille,2654
K. Nakamura,Winger,Reims,2564
Z. Davitashvili,Winger,Saint-Étienne,2533
G. Perrin,Winger,Auxerre,2532
T. Savanier,Winger,Montpellier,2387
M. Simon,Winger,Nantes,2366
M. Akliouche,Winger,Monaco,2364
D. Bakwa,Winger,Strasbourg,2344
A. Rabiot,Winger,Olympique Marseille,2336
Y. Gboho,Winger,Toulouse,2219
G. Mensah,Winger,Auxerre,2196
L. Blas,Winger,Rennes,2184
H. Traoré,Winger,Auxerre,2121
K. Hoever,Winger,Auxerre,2098
T. Minamino,Winger,Monaco,2095
B. Barcola,Winger,PSG,2032
S. Nanasi,Winger,Strasbourg,2030
Z. Aboukhlal,Winger,Toulouse,2000
F. El Melali,Winger,Angers SCO,1961
J. Lepenant,Winger,Nantes,1947
R. Cherki,Winger,Olympique Lyonnais,1916
Y. Kechta,Winger,Le Havre,1907
J. Casimir,Winger,Le Havre,1807
E. Ben Seghir,Winger,Monaco,1768
D. Machado,Winger,Lens,1726
I. Soumaré,Winger,Le Havre,1699
J. Allevinah,Winger,Angers SCO,1657
O. Dembélé,Winger,PSG,1654
D. Doué,Winger,PSG,1631
H. Haraldsson,Winger,Lille,1614
Lee Kang-In,Winger,PSG,1592
M. Fofana,Winger,Olympique Lyonnais,1401
M. Pereira Lage,Winger,Brest,1396
O. Sahraoui,Winger,Lille,1353
S. Babicka,Winger,Toulouse,1317
A. Golovin,Winger,Monaco,1301
A. Zaroury,Winger,Lens,1298
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
S. Thomas,Winger,Nantes,1264
K. Doumbia,Winger,Brest,1243
A. Sima,Winger,Brest,1218
R. Del Castillo,Winger,Brest,1189
T. Coulibaly,Winger,Montpellier,1183
E. Nuamah,Winger,Olympique Lyonnais,1159
A. Fulgini,Winger,Lens,1117
J. Boga,Winger,Nice,1109
S. Diop,Winger,Nice,1108
A. Joujou,Winger,Le Havre,1062
E. Zhegrova,Winger,Lille,1055
R. Cabella,Winger,Lille,1007
R. Faivre,Winger,Brest,1003
P. Joly,Winger,Auxerre,955
B. Bouanani,Winger,Nice,903
R. Doan,Winger,Freiburg,2678
A. Kramarić,Winger,Hoffenheim,2567
Lee Jae-Sung,Winger,Mainz 05,2520
V. Grifo,Winger,Freiburg,2243
F. Wirtz,Winger,Bayer Leverkusen,2184
P. Nebel,Winger,Mainz 05,2166
J. Brandt,Winger,Borussia Dortmund,2140
M. Olise,Winger,Bayern München,2087
X. Simons,Winger,RB Leipzig,1935
R. Hack,Winger,Borussia Mgladbach,1922
A. Claude-Maurice,Winger,Augsburg,1904
C. Führich,Winger,Stuttgart,1858
E. Millot,Winger,Stuttgart,1857
J. Musiala,Winger,Bayern München,1823
A. Pléa,Winger,Borussia Mgladbach,1721
J. Gittens,Winger,Borussia Dortmund,1693
M. Götze,Winger,Eintracht Frankfurt,1655
P. Wanner,Winger,Heidenheim,1624
O. Afolayan,Winger,St. Pauli,1621
C. Baumgartner,Winger,RB Leipzig,1593
M. Guilavogui,Winger,St. Pauli,1572
A. Nusa,Winger,RB Leipzig,1547
K. Stöger,Winger,Borussia Mgladbach,1536
J. Leweling,Winger,Stuttgart,1525
L. Sané,Winger,Bayern München,1429
A. Knauff,Winger,Eintracht Frankfurt,1402
Jeong Woo-Yeong,Winger,Union Berlin,1354
A. Beck,Winger,Heidenheim,1345
K. Adeyemi,Winger,Borussia Dortmund,1322
E. Dinkçi,Winger,Freiburg,1282
N. Tella,Winger,Bayer Leverkusen,1279
K. Coman,Winger,Bayern München,1179
D. de Wit,Winger,Bochum,1174
F. Honorat,Winger,Borussia Mgladbach,1159
G. Holtmann,Winger,Bochum,1127
N. Weißhaupt,Winger,St. Pauli,1125
Léo Scienza,Winger,Heidenheim,1090
S. Gnabry,Winger,Bayern München,1073
T. Müller,Winger,Bayern München,1065
A. Bernhardsson,Winger,Holstein Kiel,1027
F. Chaïbi,Winger,Eintracht Frankfurt,1002
M. Röhl,Winger,Freiburg,1001
E. Saad,Winger,St. Pauli,933
N. Ngoumou,Winger,Borussia Mgladbach,908
M. Politano,Winger,Napoli,2509
M. Zaccagni,Winger,Lazio,2430
Nico Paz,Winger,Como,2413
N. Zortea,Winger,Cagliari,2383
Gabriel Strefezza,Winger,Como,2377
Rafael Leão,Winger,Milan,2310
K. Yıldız,Winger,Juventus,2282
C. Pulišić,Winger,Milan,2191
D. Ndoye,Winger,Bologna,2099
D. Man,Winger,Parma,2090
G. Isaksen,Winger,Lazio,2061
A. Lookman,Winger,Atalanta,2052
T. Suslov,Winger,Hellas Verona,1968
Tete Morente,Winger,Lecce,1961
J. Odgaard,Winger,Bologna,1920
M. Pašalić,Winger,Atalanta,1883
N. Vlašić,Winger,Torino,1857
S. Pierotti,Winger,Lecce,1789
F. Miretti,Winger,Genoa,1746
L. Beltrán,Winger,Fiorentina,1731
A. Fadera,Winger,Como,1695
R. Orsolini,Winger,Bologna,1622
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
M. Soulé,Winger,Roma,1428
G. Caprari,Winger,Monza,1390
N. González,Winger,Juventus,1370
V. Mihăilă,Winger,Parma,1356
David Neres,Winger,Napoli,1332
