Player,Position,Team within selected timeframe,Minutes played
Nico González,Winger,Porto,549
Salvador Agra,Winger,Boavista,498
Sorriso,Winger,Famalicão,492
Félix Correia,Winger,Gil Vicente,481
Gustavo Sá,Winger,Famalicão,473
Joel Silva,Winger,Boavista,467
Madson,Winger,Moreirense,466
Lucas Piazón,Winger,AVS ,450
Pedro Gonçalves,Winger,Sporting CP,449
K. Fujimoto,Winger,Gil Vicente,444
Francisco Trincão,Winger,Sporting CP,439
J. Mercado,Winger,AVS ,438
Pepê,Winger,Porto,428
Jason,Winger,Arouca,427
Y. Begraoui,Winger,Estoril,427
M. Sylla,Winger,Arouca,425
Gabriel Silva,Winger,Santa Clara,403
Rochinha,Winger,Famalicão,400
Alan,Winger,Moreirense,390
Iván Jaime,Winger,Porto,388
Tiago Morais,Winger,Rio Ave,374
Ricardo Mangas,Winger,Vitória Guimarães,366
Rodrigo Zalazar,Winger,Sporting Braga,360
O. Pohlmann,Winger,Rio Ave,357
Kaio César,Winger,Vitória Guimarães,352
A. Appiah,Winger,Nacional,351
Roger,Winger,Sporting Braga,335
Nuno Moreira,Winger,Casa Pia AC,331
Samu,Winger,Vitória Guimarães,316
Gabrielzinho,Winger,Moreirense,316
A. Ruiz,Winger,Estrela Amadora,310
Nani,Winger,Estrela Amadora,309
Nuno Santos,Winger,Vitória Guimarães,306
M. Belloumi,Winger,Farense,299
Vinícius Lopes,Winger,Santa Clara,299
André Geraldes,Winger,Casa Pia AC,288
T. Touré,Winger,Gil Vicente,285
Rúben Macedo,Winger,Nacional,283
J. Antonisse,Winger,Moreirense,278
Fabrício Garcia,Winger,Estoril,277
Vasco Sousa,Winger,Porto,272
Gabri Martínez,Winger,Sporting Braga,268
Kiko Bondoso,Winger,Rio Ave,248
N. Thomas,Winger,Nacional,244
André Luiz,Winger,Estrela Amadora,236
Bruma,Winger,Sporting Braga,233
Samuel Granada,Winger,AVS ,229
Hélder Costa,Winger,Estoril,225
João Mendes,Winger,Vitória Guimarães,219
Raúl Blanco,Winger,Casa Pia AC,210
Miguel Baeza,Winger,Nacional,209
Cristo González,Winger,Arouca,205
João Tomé,Winger,Rio Ave,205
D. Bakwa,Winger,Strasbourg,512
T. Savanier,Winger,Montpellier,484
J. Ito,Winger,Reims,471
Z. Davitashvili,Winger,Saint-Étienne,461
L. Blas,Winger,Rennes,448
M. Cafaro,Winger,Saint-Étienne,415
A. Grønbæk,Winger,Rennes,406
M. Greenwood,Winger,Olympique Marseille,399
Y. Gboho,Winger,Toulouse,376
M. Cho,Winger,Nice,373
G. Gudmundsson,Winger,Lille,364
R. Del Castillo,Winger,Brest,359
A. Nordin,Winger,Montpellier,359
K. Nakamura,Winger,Reims,350
Z. Aboukhlal,Winger,Toulouse,349
Luis Henrique,Winger,Olympique Marseille,348
M. Simon,Winger,Nantes,344
B. Barcola,Winger,PSG,333
T. Minamino,Winger,Monaco,330
M. Akliouche,Winger,Monaco,322
A. Harit,Winger,Olympique Marseille,320
W. Kamanzi,Winger,Toulouse,319
O. Sahraoui,Winger,Lille,307
Tiago Santos,Winger,Lille,304
E. Ben Seghir,Winger,Monaco,302
C. Operi,Winger,Le Havre,300
J. Lepenant,Winger,Nantes,298
E. Zhegrova,Winger,Lille,298
A. Dønnum,Winger,Toulouse,294
F. El Melali,Winger,Angers SCO,294
O. Dembélé,Winger,PSG,283
T. Kadewere,Winger,Nantes,277
S. Thomas,Winger,Nantes,276
S. Nanasi,Winger,Strasbourg,269
A. Joujou,Winger,Le Havre,246
R. Ndiaye,Winger,Le Havre,238
J. Ekomié,Winger,Angers SCO,232
T. Coulibaly,Winger,Montpellier,229
C. Akpa,Winger,Auxerre,212
Mousa Al Tamari,Winger,Montpellier,202
F. Wirtz,Winger,Bayer Leverkusen,414
A. Kramarić,Winger,Hoffenheim,380
K. Stöger,Winger,Borussia Mgladbach,377
R. Doan,Winger,Freiburg,344
V. Grifo,Winger,Freiburg,335
Tiago Tomás,Winger,Wolfsburg,329
R. Baku,Winger,Wolfsburg,323
J. Musiala,Winger,Bayern München,316
P. Wanner,Winger,Heidenheim,301
X. Simons,Winger,RB Leipzig,300
B. Hollerbach,Winger,Union Berlin,292
Lee Jae-Sung,Winger,Mainz 05,290
P. Treu,Winger,St. Pauli,288
S. Gnabry,Winger,Bayern München,280
J. Leweling,Winger,Stuttgart,262
M. Olise,Winger,Bayern München,262
Léo Scienza,Winger,Heidenheim,252
F. Honorat,Winger,Borussia Mgladbach,249
J. Brandt,Winger,Borussia Dortmund,245
E. Millot,Winger,Stuttgart,235
F. Chaïbi,Winger,Eintracht Frankfurt,219
M. Sabitzer,Winger,Borussia Dortmund,217
M. Götze,Winger,Eintracht Frankfurt,208
L. Ritzka,Winger,St. Pauli,207
Hong Hyun-Seok,Winger,Mainz 05,200
K. Yıldız,Winger,Juventus,457
M. Zaccagni,Winger,Lazio,451
M. Politano,Winger,Napoli,433
D. Man,Winger,Parma,422
K. Kvaratskhelia,Winger,Napoli,417
R. Loftus-Cheek,Winger,Milan,396
Gabriel Strefezza,Winger,Como,377
V. Mihăilă,Winger,Parma,370
C. Pulišić,Winger,Milan,343
M. Ellertsson,Winger,Venezia,340
P. Dorgu,Winger,Lecce,336
M. Olivera,Winger,Napoli,322
F. Thauvin,Winger,Udinese,319
A. Colpani,Winger,Fiorentina,319
G. Oristanio,Winger,Venezia,318
R. Orsolini,Winger,Bologna,301
M. Brescianini,Winger,Atalanta,294
Rafael Leão,Winger,Milan,293
B. Dia,Winger,Lazio,286
D. Maldini,Winger,Monza,283
C. De Ketelaere,Winger,Atalanta,270
Tete Morente,Winger,Lecce,269
J. Fazzini,Winger,Empoli,251
S. Mbangula,Winger,Juventus,246
T. Koopmeiners,Winger,Juventus,242
G. Fabbian,Winger,Bologna,240
Brenner,Winger,Udinese,240
G. Isaksen,Winger,Lazio,234
M. Soulé,Winger,Roma,230
P. Dybala,Winger,Roma,225
G. Kastanos,Winger,Hellas Verona,224
L. Banda,Winger,Lecce,224
L. da Cunha,Winger,Como,206
Carlos Vicente,Winger,Deportivo Alavés,574
Sergio Gómez,Winger,Real Sociedad,566
Carlos Romero,Winger,Espanyol,545
Diego López,Winger,Valencia,526
Raphinha,Winger,Barcelona,509
Vinícius Júnior,Winger,Real Madrid,503
T. Kubo,Winger,Real Sociedad,502
S. Cissé,Winger,Leganés,500
Iñaki Williams,Winger,Athletic Bilbao,489
S. Becker,Winger,Real Sociedad,482
Lamine Yamal,Winger,Barcelona,480
Rodrygo,Winger,Real Madrid,473
Raúl Moro,Winger,Real Valladolid,449
Marcos Llorente,Winger,Atlético Madrid,446
Alberto Moleiro,Winger,Las Palmas,446
Bryan Gil,Winger,Girona,438
Oihan Sancet,Winger,Athletic Bilbao,436
Bryan Zaragoza,Winger,Osasuna,433
D. Lukébakio,Winger,Sevilla,431
Iago Aspas,Winger,Celta de Vigo,429
Rubén García,Winger,Osasuna,428
Luis Rioja,Winger,Valencia,404
Enric Franquesa,Winger,Leganés,400
Pablo Fornals,Winger,Real Betis,399
Álex Sola,Winger,Getafe,397
Sandro Ramírez,Winger,Las Palmas,397
Sergi Darder,Winger,Mallorca,394
Juan Cruz,Winger,Leganés,384
Adri Embarba,Winger,Rayo Vallecano,378
Nico Williams,Winger,Athletic Bilbao,378
Jon Guridi,Winger,Deportivo Alavés,374
Álvaro Tejero,Winger,Espanyol,360
Álex Baena,Winger,Villarreal,359
Dani Rodríguez,Winger,Mallorca,358
A. Ezzalzouli,Winger,Real Betis,349
Jofre Carreras,Winger,Espanyol,349
T. Asano,Winger,Mallorca,339
Carles Pérez,Winger,Getafe,338
C. Ejuke,Winger,Sevilla,323
Jorge de Frutos,Winger,Rayo Vallecano,321
Iván Sánchez,Winger,Real Valladolid,315
Óscar Rodríguez,Winger,Leganés,312
Álex Berenguer,Winger,Athletic Bilbao,304
T. Conechny,Winger,Deportivo Alavés,283
V. Tsygankov,Winger,Girona,277
Yéremy Pino,Winger,Villarreal,274
Álvaro García,Winger,Rayo Vallecano,263
A. Güler,Winger,Real Madrid,250
I. Cardona,Winger,Espanyol,226
Ferrán Torres,Winger,Barcelona,225
W. Swedberg,Winger,Celta de Vigo,224
Ilias Akhomach,Winger,Villarreal,219
Rodrigo Riquelme,Winger,Atlético Madrid,218
Ander Barrenetxea,Winger,Real Sociedad,217
Jaime Mata,Winger,Las Palmas,210
Dani Olmo,Winger,Barcelona,209
A. Ndiaye,Winger,Real Valladolid,201
Y. Asprilla,Winger,Girona,200
H. Abdelli,Striker,Angers SCO,490
E. Emegha,Striker,Strasbourg,454
E. Guessand,Striker,Nice,443
F. Sotoca,Striker,Lens,426
A. Adams,Striker,Montpellier,411
O. Diakité,Striker,Reims,372
L. Sinayoko,Striker,Auxerre,359
Y. Kechta,Striker,Le Havre,347
M. Abline,Striker,Nantes,336
A. Gouiri,Striker,Rennes,335
I. Sissoko,Striker,Saint-Étienne,332
L. Ajorque,Striker,Brest,320
G. Perrin,Striker,Auxerre,311
J. David,Striker,Lille,311
S. Chérif,Striker,Angers SCO,308
A. Lacazette,Striker,Olympique Lyonnais,305
J. Casimir,Striker,Le Havre,303
G. Mikautadze,Striker,Olympique Lyonnais,283
Marco Asensio,Striker,PSG,282
B. Embolo,Striker,Monaco,270
R. Cabella,Striker,Lille,264
R. Kolo Muani,Striker,PSG,263
A. Kalimuendo,Striker,Rennes,250
W. Saïd,Striker,Lens,241
R. Labeau-Lascary,Striker,Lens,238
E. Wahi,Striker,Olympique Marseille,227
B. Dieng,Striker,Angers SCO,225
M. Bayo,Striker,Lille,204
J. Burkardt,Striker,Mainz 05,391
T. Kleindienst,Striker,Borussia Mgladbach,375
H. Kane,Striker,Bayern München,371
J. Adamu,Striker,Freiburg,365
B. Pichler,Striker,Holstein Kiel,354
S. Essende,Striker,Augsburg,350
Omar Marmoush,Striker,Eintracht Frankfurt,340
P. Wimmer,Striker,Wolfsburg,324
M. Bülter,Striker,Hoffenheim,309
H. Ekitiké,Striker,Eintracht Frankfurt,302
M. Ducksch,Striker,Werder Bremen,289
V. Boniface,Striker,Bayer Leverkusen,287
S. Machino,Striker,Holstein Kiel,284
J. Siebatcheu,Striker,Union Berlin,280
L. Openda,Striker,RB Leipzig,279
M. Pieringer,Striker,Heidenheim,274
J. Eggestein,Striker,St. Pauli,263
P. Hofmann,Striker,Bochum,256
M. Terrier,Striker,Bayer Leverkusen,242
M. Broschinski,Striker,Bochum,235
B. Šeško,Striker,RB Leipzig,218
M. Boadu,Striker,Bochum,217
M. Berisha,Striker,Hoffenheim,214
D. Undav,Striker,Stuttgart,210
E. Demirović,Striker,Stuttgart,203
M. Kean,Striker,Fiorentina,475
D. Zapata,Striker,Torino,452
N. Krstović,Striker,Lecce,448
D. Vlahović,Striker,Juventus,423
A. Bonny,Striker,Parma,421
R. Piccoli,Striker,Cagliari,417
Zito Luvumbo,Striker,Cagliari,405
Vitinha,Striker,Genoa,390
L. Colombo,Striker,Empoli,383
C. Tengstedt,Striker,Hellas Verona,362
A. Dovbyk,Striker,Roma,359
P. Cutrone,Striker,Como,352
V. Castellanos,Striker,Lazio,346
C. Adams,Striker,Torino,345
M. Thuram,Striker,Internazionale,337
S. Castro,Striker,Bologna,329
L. Lucca,Striker,Udinese,329
M. Retegui,Striker,Atalanta,329
A. Pinamonti,Striker,Genoa,327
S. Esposito,Striker,Empoli,320
Junior Messias,Striker,Genoa,299
T. Noslin,Striker,Lazio,258
J. Pohjanpalo,Striker,Venezia,254
C. Ekuban,Striker,Genoa,235
L. Martínez,Striker,Internazionale,230
N. Okafor,Striker,Milan,208
A. Petagna,Striker,Monza,208
G. Raspadori,Striker,Napoli,207
A. Belotti,Striker,Como,206
R. Lukaku,Striker,Napoli,201
K. Mbappé,Striker,Real Madrid,562
Javi Puado,Striker,Espanyol,561
C. Uche,Striker,Getafe,561
V. Muriqi,Striker,Mallorca,511
O. McBurnie,Striker,Las Palmas,498
Miguel de la Fuente,Striker,Leganés,475
R. Lewandowski,Striker,Barcelona,463
A. Véliz,Striker,Espanyol,458
Abel Ruiz,Striker,Girona,458
A. Budimir,Striker,Osasuna,439
Iván Martín,Striker,Girona,423
Isaac Romero,Striker,Sevilla,417
A. Danjuma,Striker,Girona,407
Stoichkov,Striker,Deportivo Alavés,387
A. Griezmann,Striker,Atlético Madrid,381
Hugo Duro,Striker,Valencia,374
Gorka Guruzeta,Striker,Athletic Bilbao,367
Kike García,Striker,Deportivo Alavés,352
B. Yıldırım,Striker,Getafe,351
Isi Palazón,Striker,Rayo Vallecano,319
André Almeida,Striker,Valencia,304
Sergio Camello,Striker,Rayo Vallecano,289
Ayoze Pérez,Striker,Villarreal,288
Carles Aleñà,Striker,Getafe,286
Mikel Oyarzabal,Striker,Real Sociedad,281
T. Barry,Striker,Villarreal,276
Juanmi Latasa,Striker,Real Valladolid,270
Borja Iglesias,Striker,Celta de Vigo,269
Rafa Mir,Striker,Valencia,257
J. Álvarez,Striker,Atlético Madrid,253
T. Douvikas,Striker,Celta de Vigo,244
A. Sørloth,Striker,Atlético Madrid,230
Aitor Ruibal,Striker,Real Betis,228
Dani Gómez,Striker,Valencia,216
U. Sadiq,Striker,Real Sociedad,215
M. Sylla,Striker,Real Valladolid,209
R. Nteka,Striker,Rayo Vallecano,205
S. Haller,Striker,Leganés,205
M. Rogers,Striker,Aston Villa,514
B. Mbeumo,Striker,Brentford,487
D. Welbeck,Striker,Brighton,460
A. Isak,Striker,Newcastle United,448
D. Calvert-Lewin,Striker,Everton,444
J. Vardy,Striker,Leicester City,441
J. Strand Larsen,Striker,Wolverhampton,439
C. Wood,Striker,Nottingham Forest,423
N. Jackson,Striker,Chelsea,398
K. Havertz,Striker,Arsenal,395
E. Haaland,Striker,Manchester City,393
O. Watkins,Striker,Aston Villa,393
L. Delap,Striker,Ipswich Town,380
B. Brereton Díaz,Striker,Southampton,380
J. Mateta,Striker,Crystal Palace,360
J. Zirkzee,Striker,Manchester United,342
Y. Wissa,Striker,Brentford,307
M. Antonio,Striker,West Ham United,298
Diogo Jota,Striker,Liverpool,296
Rodrigo Muniz,Striker,Fulham,292
D. Solanke,Striker,Tottenham Hotspur,292
Evanilson,Striker,Bournemouth,287
K. Schade,Striker,Brentford,262
A. Armstrong,Striker,Southampton,237
C. Archer,Striker,Southampton,234
M. Engels,Striker,Heracles,581
C. Sandra,Striker,Willem II,575
S. ’t Zand,Striker,Heracles,529
K. Vaesen,Striker,Willem II,509
T. Lauritsen,Striker,Sparta Rotterdam,501
T. Parrott,Striker,AZ,492
S. Lammers,Striker,Twente,464
L. Brouwers,Striker,Heerenveen,456
A. Halilović,Striker,Fortuna Sittard,430
T. van Bergen,Striker,Groningen,413
V. Edvardsen,Striker,Go Ahead Eagles,404
O. Zawada,Striker,RKC Waalwijk,389
E. Ómarsson,Striker,NAC Breda,377
D. Vente,Striker,PEC Zwolle,376
R. Margaret,Striker,RKC Waalwijk,362
T. Robinet,Striker,Almere City,352
L. de Jong,Striker,PSV,343
M. Aïko,Striker,Fortuna Sittard,329
K. Ogawa,Striker,NEC,327
S. Giménez,Striker,Feyenoord,321
S. Tengstedt,Striker,Go Ahead Eagles,278
I. Nicolăescu,Striker,Heerenveen,276
S. Ouaissa,Striker,NEC,268
N. Ohio,Striker,Utrecht,251
B. Guillaume,Striker,Almere City,240
R. Postema,Striker,Groningen,221
D. Karlsbakk,Striker,Heerenveen,221
D. Min,Striker,Utrecht,219
K. Kostorz,Striker,NAC Breda,217
Rui Mendes,Striker,Groningen,209
Clayton,Striker,Rio Ave,595
Luís Asué,Striker,Moreirense,519
Óscar Aranda,Striker,Famalicão,516
Kikas,Striker,Estrela Amadora,508
V. Gyökeres,Striker,Sporting CP,485
R. Boženík,Striker,Boavista,479
D. Namaso,Striker,Porto,429
Alejandro Marqués,Striker,Estoril,429
Alisson Safira,Striker,Santa Clara,422
Tomané,Striker,Farense,403
Nélson Oliveira,Striker,Vitória Guimarães,349
Rodrigo Pinho,Striker,Estrela Amadora,319
Samuel Obeng,Striker,Casa Pia AC,315
A. El Ouazzani,Striker,Sporting Braga,311
Adrián Butzke,Striker,Nacional,310
Roberto Fernández,Striker,Sporting Braga,281
V. Pavlidis,Striker,Benfica,279
Henrique Araújo,Striker,Arouca,271
Jorge Aguirre,Striker,Gil Vicente,266
Nenê,Striker,AVS ,253
J. Ramírez,Striker,Vitória Guimarães,242
A. Trezza,Striker,Arouca,232
Mario González,Striker,Famalicão,219
Tiago Reis,Striker,Nacional,214
Darío Poveda,Striker,Farense,205
