Player,Position,Team within selected timeframe,Minutes played
W. Zaire-Emery,Midfielder,PSG,1256
A. Matusiwa,Midfielder,Rennes,1230
G. Kondogbia,Midfielder,Olympique Marseille,1226
Douglas Augusto,Midfielder,Nantes,1222
T. Savanier,Midfielder,Montpellier,1218
C. Cásseres,Midfielder,Toulouse,1198
João Neves,Midfielder,PSG,1195
J. Aholou,Midfielder,Angers SCO,1180
P. Ekwah,Midfielder,Saint-Étienne,1153
Vitinha,Midfielder,PSG,1149
E. Ben Seghir,Midfielder,Monaco,1149
I. Doukouré,Midfielder,Strasbourg,1136
M. Camara,Midfielder,Brest,1135
H. Magnetti,Midfielder,Brest,1119
A. Diouf,Midfielder,Lens,1110
H. Boudaoui,Midfielder,Nice,1076
C. Tolisso,Midfielder,Olympique Lyonnais,1073
T. Minamino,Midfielder,Monaco,1070
L. Camara,Midfielder,Monaco,1038
N. Matić,Midfielder,Olympique Lyonnais,1025
K. Danois,Midfielder,Auxerre,1001
H. Belkebla,Midfielder,Angers SCO,991
J. Lepenant,Midfielder,Nantes,962
D. Zakaria,Midfielder,Monaco,942
J. Veretout,Midfielder,Olympique Lyonnais,914
T. Ndombèlé,Midfielder,Nice,900
O. Targhalline,Midfielder,Le Havre,892
Fabián Ruiz,Midfielder,PSG,886
A. Rabiot,Midfielder,Olympique Marseille,863
J. Ferri,Midfielder,Montpellier,856
R. Raveloson,Midfielder,Auxerre,830
A. Grønbæk,Midfielder,Rennes,818
R. Nzingoula,Midfielder,Montpellier,796
M. Amougou,Midfielder,Saint-Étienne,793
S. Magassa,Midfielder,Monaco,750
G. Kamara,Midfielder,Rennes,742
J. Chotard,Midfielder,Montpellier,741
B. Bouchouari,Midfielder,Saint-Étienne,725
Y. Fofana,Midfielder,Reims,689
A. Zaroury,Midfielder,Lens,682
Y. Belkhdim,Midfielder,Angers SCO,669
M. Caqueret,Midfielder,Olympique Lyonnais,648
A. Fulgini,Midfielder,Lens,644
R. Ndiaye,Midfielder,Le Havre,637
A. Gomes,Midfielder,Lille,633
K. Doumbia,Midfielder,Brest,629
N. Mukau,Midfielder,Lille,602
A. Bouaddi,Midfielder,Lille,601
L. Mouton,Midfielder,Saint-Étienne,594
D. Kuzyaev,Midfielder,Le Havre,588
B. Santamaria,Midfielder,Rennes,548
R. Faivre,Midfielder,Brest,548
V. Rongier,Midfielder,Olympique Marseille,541
A. Moueffek,Midfielder,Saint-Étienne,528
J. Martin,Midfielder,Brest,514
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
Amadou Koné,Midfielder,Reims,505
Luis Milla,Midfielder,Getafe,1777
A. Král,Midfielder,Espanyol,1746
F. Valverde,Midfielder,Real Madrid,1696
Lucas Torró,Midfielder,Osasuna,1638
Martín Zubimendi,Midfielder,Real Sociedad,1585
Aimar Oroz,Midfielder,Osasuna,1584
Pedri,Midfielder,Barcelona,1555
Kirian Rodríguez,Midfielder,Las Palmas,1532
Samú Costa,Midfielder,Mallorca,1492
N. Gudelj,Midfielder,Sevilla,1485
Santi Comesaña,Midfielder,Villarreal,1407
Óscar Valentín,Midfielder,Rayo Vallecano,1321
Javi Muñoz,Midfielder,Las Palmas,1314
Antonio Blanco,Midfielder,Deportivo Alavés,1300
Dani Parejo,Midfielder,Villarreal,1293
Marc Casadó,Midfielder,Barcelona,1290
M. Arambarri,Midfielder,Getafe,1263
Koke,Midfielder,Atlético Madrid,1256
J. Bellingham,Midfielder,Real Madrid,1226
Y. Neyou,Midfielder,Leganés,1221
S. Cissé,Midfielder,Leganés,1205
P. Gueye,Midfielder,Villarreal,1199
Pepelu,Midfielder,Valencia,1175
Pablo Barrios,Midfielder,Atlético Madrid,1168
Sergi Altimira,Midfielder,Real Betis,1167
Fran Beltrán,Midfielder,Celta de Vigo,1166
Jon Moncayola,Midfielder,Osasuna,1165
S. Jurić,Midfielder,Real Valladolid,1156
L. Sučić,Midfielder,Real Sociedad,1152
Iván Martín,Midfielder,Girona,1127
Jon Guridi,Midfielder,Deportivo Alavés,1122
Manu Morlanes,Midfielder,Mallorca,1120
Mikel Jauregizar,Midfielder,Athletic Bilbao,1099
Brais Méndez,Midfielder,Real Sociedad,1088
Oihan Sancet,Midfielder,Athletic Bilbao,1082
Ander Guevara,Midfielder,Deportivo Alavés,1081
Kike Pérez,Midfielder,Real Valladolid,1072
L. Agoumé,Midfielder,Sevilla,1048
Dário Essugo,Midfielder,Las Palmas,1044
R. Tapia,Midfielder,Leganés,1022
Omar Mascarell,Midfielder,Mallorca,1015
Javi Guerra,Midfielder,Valencia,1012
R. De Paul,Midfielder,Atlético Madrid,996
Pol Lozano,Midfielder,Espanyol,976
D. van de Beek,Midfielder,Girona,968
G. Lo Celso,Midfielder,Real Betis,966
D. Brašanac,Midfielder,Leganés,952
Ilaix Moriba,Midfielder,Celta de Vigo,952
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,945
Mario Martín,Midfielder,Real Valladolid,913
L. Modrić,Midfielder,Real Madrid,909
Y. Herrera,Midfielder,Girona,894
C. Gallagher,Midfielder,Atlético Madrid,871
Unai López,Midfielder,Rayo Vallecano,869
Beñat Prados,Midfielder,Athletic Bilbao,864
Oriol Romeu,Midfielder,Girona,834
D. Sow,Midfielder,Sevilla,832
Johnny Cardoso,Midfielder,Real Betis,831
P. Ciss,Midfielder,Rayo Vallecano,828
A. Sambi Lokonga,Midfielder,Sevilla,824
Marc Roca,Midfielder,Real Betis,795
Peque Fernández,Midfielder,Sevilla,788
Stoichkov,Midfielder,Deportivo Alavés,772
José Campaña,Midfielder,Las Palmas,769
E. Barrenechea,Midfielder,Valencia,766
Óscar Rodríguez,Midfielder,Leganés,746
Juanlu Sánchez,Midfielder,Sevilla,720
Joan Jordán,Midfielder,Deportivo Alavés,714
Damián Rodríguez,Midfielder,Celta de Vigo,709
Dani Olmo,Midfielder,Barcelona,682
Hugo Sotelo,Midfielder,Celta de Vigo,672
José Gragera,Midfielder,Espanyol,635
Beñat Turrientes,Midfielder,Real Sociedad,619
Pablo Ibáñez,Midfielder,Osasuna,611
Eric García,Midfielder,Barcelona,607
Unai Gómez,Midfielder,Athletic Bilbao,594
E. Camavinga,Midfielder,Real Madrid,535
Saúl Ñíguez,Midfielder,Sevilla,522
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Víctor Meseguer,Midfielder,Real Valladolid,502
Dani Ceballos,Midfielder,Real Madrid,477
F. Anguissa,Midfielder,Napoli,1715
M. Guendouzi,Midfielder,Lazio,1703
J. Karlström,Midfielder,Udinese,1671
S. Ricci,Midfielder,Torino,1657
R. Freuler,Midfielder,Bologna,1635
Éderson,Midfielder,Atalanta,1609
M. Frendrup,Midfielder,Genoa,1607
M. de Roon,Midfielder,Atalanta,1597
W. Bondo,Midfielder,Monza,1525
S. Sohm,Midfielder,Parma,1522
H. Mkhitaryan,Midfielder,Internazionale,1475
R. Belahyane,Midfielder,Hellas Verona,1457
Nico Paz,Midfielder,Como,1433
Y. Fofana,Midfielder,Milan,1433
T. Reijnders,Midfielder,Milan,1382
M. Locatelli,Midfielder,Juventus,1374
S. McTominay,Midfielder,Napoli,1354
N. Rovella,Midfielder,Lazio,1342
Y. Ramadani,Midfielder,Lecce,1298
S. Lobotka,Midfielder,Napoli,1262
H. Nicolussi Caviglia,Midfielder,Venezia,1236
L. Henderson,Midfielder,Empoli,1212
L. Coulibaly,Midfielder,Lecce,1210
M. Koné,Midfielder,Roma,1204
M. Badelj,Midfielder,Genoa,1197
A. Bianco,Midfielder,Monza,1190
M. Thorsby,Midfielder,Genoa,1162
N. Barella,Midfielder,Internazionale,1159
K. Linetty,Midfielder,Torino,1155
S. Lovrič,Midfielder,Udinese,1148
M. Pašalić,Midfielder,Atalanta,1144
D. Maldini,Midfielder,Monza,1118
T. Koopmeiners,Midfielder,Juventus,1099
B. Cristante,Midfielder,Roma,1069
O. Duda,Midfielder,Hellas Verona,1058
C. Pulišić,Midfielder,Milan,1047
R. Marin,Midfielder,Cagliari,1030
L. da Cunha,Midfielder,Como,1030
Dany Mota,Midfielder,Monza,1019
J. Odgaard,Midfielder,Bologna,1018
P. Dybala,Midfielder,Roma,1017
H. Rafia,Midfielder,Lecce,1003
L. Pellegrini,Midfielder,Roma,999
M. Adopo,Midfielder,Cagliari,972
A. Makoumbou,Midfielder,Cagliari,971
Y. Maleh,Midfielder,Empoli,965
K. Thuram,Midfielder,Juventus,964
Adrián Bernabé,Midfielder,Parma,963
B. Dia,Midfielder,Lazio,929
M. Pessina,Midfielder,Monza,928
H. Çalhanoğlu,Midfielder,Internazionale,926
D. Cataldi,Midfielder,Fiorentina,919
E. Bove,Midfielder,Fiorentina,895
T. Anjorin,Midfielder,Empoli,884
A. Duncan,Midfielder,Venezia,859
G. Caprari,Midfielder,Monza,859
Y. Adli,Midfielder,Fiorentina,857
J. Ekkelenkamp,Midfielder,Udinese,840
L. Beltrán,Midfielder,Fiorentina,835
N. Pisilli,Midfielder,Roma,778
A. Deiola,Midfielder,Cagliari,772
R. Loftus-Cheek,Midfielder,Milan,764
Y. Engelhardt,Midfielder,Como,739
A. Grassi,Midfielder,Empoli,730
M. Kofod Andersen,Midfielder,Venezia,724
M. Perrone,Midfielder,Como,720
I. Ilić,Midfielder,Torino,717
N. Moro,Midfielder,Bologna,713
G. Gineitis,Midfielder,Torino,708
N. Vlašić,Midfielder,Torino,684
G. Gaetano,Midfielder,Cagliari,678
S. Serdar,Midfielder,Hellas Verona,675
Sergi Roberto,Midfielder,Como,672
Hernani,Midfielder,Parma,668
D. Frattesi,Midfielder,Internazionale,666
M. Payero,Midfielder,Udinese,640
B. Pierret,Midfielder,Lecce,638
J. Fazzini,Midfielder,Empoli,636
N. Fagioli,Midfielder,Juventus,628
L. Samardžić,Midfielder,Atalanta,623
G. Fabbian,Midfielder,Bologna,622
T. Pobega,Midfielder,Bologna,595
G. Kastanos,Midfielder,Hellas Verona,584
M. Soulé,Midfielder,Roma,583
M. Brescianini,Midfielder,Atalanta,567
M. Vecino,Midfielder,Lazio,545
N. Viola,Midfielder,Cagliari,542
Oier Zarraga,Midfielder,Udinese,541
L. Paredes,Midfielder,Roma,525
C. Palmer,Winger,Chelsea,1842
J. Bowen,Winger,West Ham United,1823
A. Iwobi,Winger,Fulham,1801
Mohamed Salah,Winger,Liverpool,1743
Matheus Cunha,Winger,Wolverhampton,1740
M. Rogers,Winger,Aston Villa,1720
A. Semenyo,Winger,Bournemouth,1712
K. Mitoma,Winger,Brighton,1684
O. Hutchinson,Winger,Ipswich Town,1667
Bruno Fernandes,Winger,Manchester United,1611
I. Ndiaye,Winger,Everton,1537
A. Gordon,Winger,Newcastle United,1537
Mateus Fernandes,Winger,Southampton,1535
B. Johnson,Winger,Tottenham Hotspur,1476
C. Hudson-Odoi,Winger,Nottingham Forest,1409
B. Saka,Winger,Arsenal,1378
J. McGinn,Winger,Aston Villa,1359
E. Eze,Winger,Crystal Palace,1348
Son Heung-Min,Winger,Tottenham Hotspur,1313
I. Sarr,Winger,Crystal Palace,1295
D. Szoboszlai,Winger,Liverpool,1260
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
A. Diallo,Winger,Manchester United,1247
M. Kudus,Winger,West Ham United,1244
M. Gibbs-White,Winger,Nottingham Forest,1244
N. Madueke,Winger,Chelsea,1221
T. Dibling,Winger,Southampton,1199
J. Kluivert,Winger,Bournemouth,1195
L. Díaz,Winger,Liverpool,1166
A. Elanga,Winger,Nottingham Forest,1165
E. Smith Rowe,Winger,Fulham,1155
F. Buonanotte,Winger,Leicester City,1149
A. Garnacho,Winger,Manchester United,1141
Gabriel Martinelli,Winger,Arsenal,1125
L. Trossard,Winger,Arsenal,1124
S. Mavididi,Winger,Leicester City,1114
M. Rashford,Winger,Manchester United,1059
J. Murphy,Winger,Newcastle United,1026
Adama Traoré,Winger,Fulham,1025
Pedro Neto,Winger,Chelsea,1025
J. Harrison,Winger,Everton,1023
C. Gakpo,Winger,Liverpool,1012
Savinho,Winger,Manchester City,1003
S. Szmodics,Winger,Ipswich Town,983
J. Ayew,Winger,Leicester City,960
Dango Ouattara,Winger,Bournemouth,930
L. Bailey,Winger,Aston Villa,925
W. Burns,Winger,Ipswich Town,905
H. Barnes,Winger,Newcastle United,892
J. Sancho,Winger,Chelsea,872
J. Bellegarde,Winger,Wolverhampton,867
C. Summerville,Winger,West Ham United,805
K. De Bruyne,Winger,Manchester City,804
Carlos Soler,Winger,West Ham United,798
B. El Khannouss,Winger,Leicester City,793
J. Doku,Winger,Manchester City,771
R. Manning,Winger,Southampton,736
J. Ramsey,Winger,Aston Villa,707
C. Chaplin,Winger,Ipswich Town,682
A. Fatawu,Winger,Leicester City,663
Y. Minteh,Winger,Brighton,662
Jota Silva,Winger,Nottingham Forest,652
J. Lindstrøm,Winger,Everton,648
E. Nketiah,Winger,Crystal Palace,637
J. Grealish,Winger,Manchester City,634
J. Clarke,Winger,Ipswich Town,612
H. Wilson,Winger,Fulham,611
Matheus Nunes,Winger,Manchester City,603
Gonçalo Guedes,Winger,Wolverhampton,569
R. Nelson,Winger,Fulham,552
T. Werner,Winger,Tottenham Hotspur,542
S. Adingra,Winger,Brighton,519
Hwang Hee-Chan,Winger,Wolverhampton,514
R. Meerveld,Winger,Willem II,1637
L. Brouwers,Winger,Heerenveen,1579
J. Breum,Winger,Go Ahead Eagles,1560
S. Mijnans,Winger,AZ,1513
A. Verschueren,Winger,Sparta Rotterdam,1497
Igor Paixão,Winger,Feyenoord,1477
M. Engels,Winger,Heracles,1436
S. Steijn,Winger,Twente,1373
J. Schreuders,Winger,Groningen,1288
M. Nassoh,Winger,Sparta Rotterdam,1270
L. Valente,Winger,Groningen,1236
A. Halilović,Winger,Fortuna Sittard,1236
C. Neghli,Winger,Sparta Rotterdam,1220
L. Sauer,Winger,NAC Breda,1189
Jamiro Monteiro,Winger,PEC Zwolle,1167
Y. Cathline,Winger,Utrecht,1161
J. Trenskow,Winger,Heerenveen,1158
I. Sebaoui,Winger,Heerenveen,1157
E. Bullaude,Winger,Fortuna Sittard,1121
O. Antman,Winger,Go Ahead Eagles,1081
J. Kadile,Winger,Almere City,1069
D. Mbayo,Winger,PEC Zwolle,1046
B. Önal,Winger,NEC,1031
D. Rots,Winger,Twente,1024
D. Cleonise,Winger,RKC Waalwijk,1022
Rober González,Winger,NEC,1021
R. van Bommel,Winger,AZ,998
S. ’t Zand,Winger,Heracles,995
S. Podgoreanu,Winger,Heracles,993
K. Hansen,Winger,Almere City,990
F. Krastev,Winger,PEC Zwolle,971
O. Velanas,Winger,PEC Zwolle,943
J. Bakayoko,Winger,PSV,937
S. Hansen,Winger,NEC,909
B. Traoré,Winger,Ajax,889
N. Lang,Winger,PSV,873
K. Peterson,Winger,Fortuna Sittard,865
C. Akpom,Winger,Ajax,862
V. Jensen,Winger,Utrecht,857
M. van Bergen,Winger,Twente,850
S. Ouaissa,Winger,NEC,847
B. Adekanye,Winger,Go Ahead Eagles,838
J. Toornstra,Winger,Utrecht,796
M. Godts,Winger,Ajax,789
O. Romeny,Winger,Utrecht,773
C. Leemans,Winger,NAC Breda,771
O. Edvardsen,Winger,Go Ahead Eagles,769
A. Hadj-Moussa,Winger,Feyenoord,742
D. Janošek,Winger,NAC Breda,710
T. van de Loo,Winger,RKC Waalwijk,650
I. Perišić,Winger,PSV,647
S. Ltaief,Winger,Twente,643
C. Lokesa,Winger,RKC Waalwijk,635
V. van Crooij,Winger,NEC,632
Miguel Rodríguez,Winger,Utrecht,621
R. Paula,Winger,NAC Breda,617
L. Delaurier-Chaubet,Winger,Almere City,610
I. Osman,Winger,Feyenoord,610
J. Talvitie,Winger,Heracles,593
Y. Namli,Winger,PEC Zwolle,590
Rui Mendes,Winger,Groningen,576
S. van der Water,Winger,RKC Waalwijk,569
I. Sadiq,Winger,AZ,560
R. van der Venne,Winger,RKC Waalwijk,541
A. Nalić,Winger,Almere City,508
S. Mito,Winger,Sparta Rotterdam,506
Salvador Agra,Winger,Boavista,1580
Francisco Trincão,Winger,Sporting CP,1482
Félix Correia,Winger,Gil Vicente,1481
Joel Silva,Winger,Boavista,1413
Ricardo Horta,Winger,Sporting Braga,1408
Lucas Piazón,Winger,AVS ,1389
Jason,Winger,Arouca,1327
Pastor,Winger,Farense,1308
Gabriel Silva,Winger,Santa Clara,1283
M. Sylla,Winger,Arouca,1263
Vinícius Lopes,Winger,Santa Clara,1195
Pepê,Winger,Porto,1187
Gustavo Sá,Winger,Famalicão,1167
A. Trezza,Winger,Arouca,1135
Alan,Winger,Moreirense,1131
Kaio César,Winger,Vitória Guimarães,1111
Nuno Moreira,Winger,Casa Pia AC,1100
Kiko Bondoso,Winger,Rio Ave,1094
Bruma,Winger,Sporting Braga,1068
Madson,Winger,Moreirense,1064
J. Mercado,Winger,AVS ,1033
Nuno Santos,Winger,Vitória Guimarães,994
Fabrício Garcia,Winger,Estoril,938
Gil Dias,Winger,Famalicão,924
Samu,Winger,Vitória Guimarães,917
João Carvalho,Winger,Estoril,910
Rochinha,Winger,Famalicão,867
Gabrielzinho,Winger,Moreirense,838
André Geraldes,Winger,Casa Pia AC,831
Tiago Morais,Winger,Rio Ave,799
Jordi Mboula,Winger,Gil Vicente,796
Y. Begraoui,Winger,Estoril,776
Elves Baldé,Winger,Farense,775
Rúben Macedo,Winger,Nacional,763
Rodrigo Zalazar,Winger,Sporting Braga,748
A. Appiah,Winger,Nacional,733
A. Ruiz,Winger,Estrela Amadora,729
Benny,Winger,Moreirense,700
Ivo Rodrigues,Winger,Arouca,687
O. Pohlmann,Winger,Rio Ave,677
Sorriso,Winger,Famalicão,660
Á. Di María,Winger,Benfica,658
Pedro Gonçalves,Winger,Sporting CP,625
Marco Matias,Winger,Farense,614
Derick Poloni,Winger,Farense,611
Jovane Cabral,Winger,Estrela Amadora,598
B. Aguilera,Winger,Rio Ave,585
N. Thomas,Winger,Nacional,582
Vasco Lopes,Winger,AVS ,574
T. Touré,Winger,Gil Vicente,571
J. Livolant,Winger,Casa Pia AC,567
Matheus Pereira,Winger,Santa Clara,566
Dudu Teodora,Winger,Nacional,554
João Mendes,Winger,Vitória Guimarães,552
Fábio Vieira,Winger,Porto,529
André Luiz,Winger,Estrela Amadora,519
K. Aktürkoğlu,Winger,Benfica,517
Bruno Costa,Winger,Nacional,502
D. Bakwa,Winger,Strasbourg,1432
J. Ito,Winger,Reims,1415
Z. Davitashvili,Winger,Saint-Étienne,1394
M. Greenwood,Winger,Olympique Marseille,1393
M. Munetsi,Winger,Reims,1359
L. Blas,Winger,Rennes,1332
Y. Gboho,Winger,Toulouse,1301
C. Operi,Winger,Le Havre,1292
M. Simon,Winger,Nantes,1288
Z. Aboukhlal,Winger,Toulouse,1278
H. Diarra,Winger,Strasbourg,1275
K. Nakamura,Winger,Reims,1246
Luis Henrique,Winger,Olympique Marseille,1230
T. Savanier,Winger,Montpellier,1218
M. Akliouche,Winger,Monaco,1186
A. Nordin,Winger,Montpellier,1185
E. Ben Seghir,Winger,Monaco,1149
S. Nanasi,Winger,Strasbourg,1146
B. Barcola,Winger,PSG,1131
G. Perrin,Winger,Auxerre,1096
H. Traoré,Winger,Auxerre,1095
A. Golovin,Winger,Monaco,1086
T. Minamino,Winger,Monaco,1070
E. Zhegrova,Winger,Lille,1055
K. Hoever,Winger,Auxerre,1033
F. El Melali,Winger,Angers SCO,1021
Lee Kang-In,Winger,PSG,996
O. Dembélé,Winger,PSG,986
J. Lepenant,Winger,Nantes,962
G. Mensah,Winger,Auxerre,938
M. Fofana,Winger,Olympique Lyonnais,932
L. Nego,Winger,Le Havre,867
R. Del Castillo,Winger,Brest,850
A. Grønbæk,Winger,Rennes,818
O. Sahraoui,Winger,Lille,803
J. Allevinah,Winger,Angers SCO,790
Mousa Al Tamari,Winger,Montpellier,749
S. Thomas,Winger,Nantes,710
R. Cherki,Winger,Olympique Lyonnais,706
A. Zaroury,Winger,Lens,682
M. Cafaro,Winger,Saint-Étienne,673
S. Benrahma,Winger,Olympique Lyonnais,670
J. Boga,Winger,Nice,660
D. Doué,Winger,PSG,659
A. Fulgini,Winger,Lens,644
A. Abdi,Winger,Nice,641
A. Gomes,Winger,Lille,633
K. Doumbia,Winger,Brest,629
M. Pereira Lage,Winger,Brest,576
S. Babicka,Winger,Toulouse,576
B. Bouanani,Winger,Nice,565
S. Diop,Winger,Nice,543
R. Cabella,Winger,Lille,533
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
E. Sabbi,Winger,Le Havre,500
R. Schmid,Winger,Werder Bremen,1453
F. Wirtz,Winger,Bayer Leverkusen,1329
R. Doan,Winger,Freiburg,1306
R. Baku,Winger,Wolfsburg,1270
Lee Jae-Sung,Winger,Mainz 05,1259
A. Kramarić,Winger,Hoffenheim,1228
B. Hollerbach,Winger,Union Berlin,1187
V. Grifo,Winger,Freiburg,1168
A. Nusa,Winger,RB Leipzig,1126
O. Afolayan,Winger,St. Pauli,1119
E. Millot,Winger,Stuttgart,1113
J. Brandt,Winger,Borussia Dortmund,1044
P. Wanner,Winger,Heidenheim,1036
A. Pléa,Winger,Borussia Mgladbach,1001
M. Olise,Winger,Bayern München,979
J. Musiala,Winger,Bayern München,972
J. Gittens,Winger,Borussia Dortmund,957
F. Honorat,Winger,Borussia Mgladbach,951
C. Baumgartner,Winger,RB Leipzig,873
P. Nebel,Winger,Mainz 05,862
C. Führich,Winger,Stuttgart,852
Jeong Woo-Yeong,Winger,Union Berlin,778
K. Stöger,Winger,Borussia Mgladbach,758
A. Knauff,Winger,Eintracht Frankfurt,758
D. de Wit,Winger,Bochum,749
Y. Vertessen,Winger,Union Berlin,738
R. Hack,Winger,Borussia Mgladbach,733
Léo Scienza,Winger,Heidenheim,714
F. Rieder,Winger,Stuttgart,706
J. Leweling,Winger,Stuttgart,695
F. Chaïbi,Winger,Eintracht Frankfurt,684
E. Dinkçi,Winger,Freiburg,670
X. Simons,Winger,RB Leipzig,660
K. Coman,Winger,Bayern München,645
D. Malen,Winger,Borussia Dortmund,635
L. Höler,Winger,Freiburg,622
M. Terrier,Winger,Bayer Leverkusen,619
M. Götze,Winger,Eintracht Frankfurt,599
T. Müller,Winger,Bayern München,561
S. Gnabry,Winger,Bayern München,528
L. Sané,Winger,Bayern München,515
D. Man,Winger,Parma,1504
Nico Paz,Winger,Como,1433
Gabriel Strefezza,Winger,Como,1410
G. Oristanio,Winger,Venezia,1406
M. Politano,Winger,Napoli,1377
M. Zaccagni,Winger,Lazio,1327
K. Yıldız,Winger,Juventus,1320
G. Busio,Winger,Venezia,1296
K. Kvaratskhelia,Winger,Napoli,1258
A. Colpani,Winger,Fiorentina,1228
A. Fadera,Winger,Como,1213
D. Maldini,Winger,Monza,1118
Rafael Leão,Winger,Milan,1115
A. Lookman,Winger,Atalanta,1090
N. Zortea,Winger,Cagliari,1087
C. Pulišić,Winger,Milan,1047
G. Isaksen,Winger,Lazio,1046
Dany Mota,Winger,Monza,1019
J. Odgaard,Winger,Bologna,1018
P. Dybala,Winger,Roma,1017
H. Rafia,Winger,Lecce,1003
T. Suslov,Winger,Hellas Verona,1000
L. Pellegrini,Winger,Roma,999
V. Mihăilă,Winger,Parma,975
B. Dia,Winger,Lazio,929
R. Orsolini,Winger,Bologna,906
D. Ndoye,Winger,Bologna,891
Francisco Conceicão,Winger,Juventus,888
G. Caprari,Winger,Monza,859
S. Pierotti,Winger,Lecce,859
Tete Morente,Winger,Lecce,836
L. Beltrán,Winger,Fiorentina,835
L. Cacace,Winger,Empoli,814
S. Chukwueze,Winger,Milan,812
F. Miretti,Winger,Genoa,786
T. Weah,Winger,Juventus,733
R. Sottil,Winger,Fiorentina,690
G. Gaetano,Winger,Cagliari,678
Hernani,Winger,Parma,668
J. Fazzini,Winger,Empoli,636
L. Samardžić,Winger,Atalanta,623
G. Fabbian,Winger,Bologna,622
Y. Musah,Winger,Milan,605
G. Kastanos,Winger,Hellas Verona,584
M. Soulé,Winger,Roma,583
M. Brescianini,Winger,Atalanta,567
David Neres,Winger,Napoli,565
P. Almqvist,Winger,Parma,553
N. Viola,Winger,Cagliari,542
Pedro,Winger,Lazio,532
L. Banda,Winger,Lecce,529
Raphinha,Winger,Barcelona,1748
Carlos Vicente,Winger,Deportivo Alavés,1666
Iñaki Williams,Winger,Athletic Bilbao,1591
D. Lukébakio,Winger,Sevilla,1589
Sergio Gómez,Winger,Real Sociedad,1491
Luis Rioja,Winger,Valencia,1439
Alberto Moleiro,Winger,Las Palmas,1418
Álex Baena,Winger,Villarreal,1418
Diego López,Winger,Valencia,1403
Lamine Yamal,Winger,Barcelona,1394
A. Ezzalzouli,Winger,Real Betis,1383
Jorge de Frutos,Winger,Rayo Vallecano,1347
Nico Williams,Winger,Athletic Bilbao,1340
Iago Aspas,Winger,Celta de Vigo,1324
Sergi Darder,Winger,Mallorca,1289
T. Kubo,Winger,Real Sociedad,1286
Raúl Moro,Winger,Real Valladolid,1279
J. Bellingham,Winger,Real Madrid,1226
Jofre Carreras,Winger,Espanyol,1213
Carles Pérez,Winger,Getafe,1178
Vinícius Júnior,Winger,Real Madrid,1166
Álvaro García,Winger,Rayo Vallecano,1161
Bryan Gil,Winger,Girona,1153
Álex Berenguer,Winger,Athletic Bilbao,1132
Bryan Zaragoza,Winger,Osasuna,1124
Jon Guridi,Winger,Deportivo Alavés,1122
Rubén García,Winger,Osasuna,1094
Oihan Sancet,Winger,Athletic Bilbao,1082
Juan Cruz,Winger,Leganés,1070
Pablo Fornals,Winger,Real Betis,1063
Sandro Ramírez,Winger,Las Palmas,1053
Rodrygo,Winger,Real Madrid,1049
Álex Sola,Winger,Getafe,1045
Álvaro Tejero,Winger,Espanyol,977
D. van de Beek,Winger,Girona,968
G. Lo Celso,Winger,Real Betis,966
Robert Navarro,Winger,Mallorca,948
Yéremy Pino,Winger,Villarreal,915
Adri Embarba,Winger,Rayo Vallecano,906
Adrià Altimira,Winger,Leganés,848
Iván Sánchez,Winger,Real Valladolid,843
J. Bamba,Winger,Celta de Vigo,815
Peque Fernández,Winger,Sevilla,788
Samuel Lino,Winger,Atlético Madrid,781
Stoichkov,Winger,Deportivo Alavés,772
S. Becker,Winger,Real Sociedad,770
W. Swedberg,Winger,Celta de Vigo,756
Óscar Rodríguez,Winger,Leganés,746
Juanlu Sánchez,Winger,Sevilla,720
Y. Asprilla,Winger,Girona,716
Carlos Martín,Winger,Deportivo Alavés,702
Ander Barrenetxea,Winger,Real Sociedad,700
Enric Franquesa,Winger,Leganés,695
Dani Olmo,Winger,Barcelona,682
G. Simeone,Winger,Atlético Madrid,679
A. Tuhami,Winger,Real Valladolid,653
Brahim Diaz,Winger,Real Madrid,649
Ilias Akhomach,Winger,Villarreal,644
A. Güler,Winger,Real Madrid,636
C. Ejuke,Winger,Sevilla,596
Unai Gómez,Winger,Athletic Bilbao,594
Ferrán Torres,Winger,Barcelona,585
T. Conechny,Winger,Deportivo Alavés,537
Rubén Peña,Winger,Osasuna,524
V. Tsygankov,Winger,Girona,507
Jesús Navas,Winger,Sevilla,503
H. Abdelli,Striker,Angers SCO,1454
E. Guessand,Striker,Nice,1415
M. Greenwood,Striker,Olympique Marseille,1393
L. Blas,Striker,Rennes,1332
J. David,Striker,Lille,1302
Y. Gboho,Striker,Toulouse,1301
M. Simon,Striker,Nantes,1288
Z. Aboukhlal,Striker,Toulouse,1278
H. Diarra,Striker,Strasbourg,1275
M. Abline,Striker,Nantes,1228
A. Kalimuendo,Striker,Rennes,1190
L. Sinayoko,Striker,Auxerre,1138
O. Diakité,Striker,Reims,1112
L. Ajorque,Striker,Brest,1063
A. Lacazette,Striker,Olympique Lyonnais,1053
