Player,Position,Team within selected timeframe,Minutes played
T. Oosting,Midfielder,PEC Zwolle,994
S. Mayulu,Midfielder,PSG,600
Fabián Ruiz,Midfielder,PSG,496
Vitinha,Midfielder,PSG,869
W. Zaire-Emery,Midfielder,PSG,971
João Neves,Midfielder,PSG,419
I. Saibari,Midfielder,PSV,996
J. Veerman,Midfielder,PSV,920
P. Lees-Melou,Midfielder,Paris,1106
V. Marchetti,Midfielder,Paris,371
M. López,Midfielder,Paris,1207
A. Camara,Midfielder,Paris,758
O. Sørensen,Midfielder,Parma,712
M. Keita,Midfielder,Parma,885
Adrián Bernabé,Midfielder,Parma,920
M. Aebischer,Midfielder,Pisa,872
E. Akinsanmiro,Midfielder,Pisa,813
M. Marin,Midfielder,Pisa,581
A. Varela,Midfielder,Porto,992
Gabri Veiga,Midfielder,Porto,587
Rodrigo Mora,Midfielder,Porto,380
V. Froholdt,Midfielder,Porto,1055
N. Seiwald,Midfielder,RB Leipzig,884
C. Baumgartner,Midfielder,RB Leipzig,831
A. Ouédraogo,Midfielder,RB Leipzig,497
Unai López,Midfielder,Rayo Vallecano,704
Pedro Díaz,Midfielder,Rayo Vallecano,831
Óscar Valentín,Midfielder,Rayo Vallecano,634
Marc Roca,Midfielder,Real Betis,354
S. Amrabat,Midfielder,Real Betis,613
G. Lo Celso,Midfielder,Real Betis,834
Sergi Altimira,Midfielder,Real Betis,508
Pablo Fornals,Midfielder,Real Betis,1087
A. Tchouaméni,Midfielder,Real Madrid,969
E. Camavinga,Midfielder,Real Madrid,391
J. Bellingham1,Midfielder,Real Madrid,517
A. Güler,Midfielder,Real Madrid,852
L. Dendoncker,Midfielder,Real Oviedo,1030
L. Ilić,Midfielder,Real Oviedo,583
S. Colombatto,Midfielder,Real Oviedo,591
Alberto Reina,Midfielder,Real Oviedo,677
K. Sibo,Midfielder,Real Oviedo,366
Carlos Soler,Midfielder,Real Sociedad,497
Brais Méndez,Midfielder,Real Sociedad,714
Jon Gorrotxategi,Midfielder,Real Sociedad,962
Pablo Marín,Midfielder,Real Sociedad,615
D. Cissé,Midfielder,Rennes,510
S. Fofana,Midfielder,Rennes,712
V. Rongier,Midfielder,Rennes,1042
M. Camara,Midfielder,Rennes,787
B. Aguilera,Midfielder,Rio Ave,753
G. Liavas,Midfielder,Rio Ave,530
A. Ntoi,Midfielder,Rio Ave,913
M. Soulé,Midfielder,Roma,831
L. Pellegrini,Midfielder,Roma,422
M. Koné,Midfielder,Roma,1079
B. Cristante,Midfielder,Roma,1003
Adriano Firmino,Midfielder,Santa Clara,1008
Pedro Ferreira,Midfielder,Santa Clara,674
Serginho,Midfielder,Santa Clara,860
K. Thorstvedt,Midfielder,Sassuolo,554
A. Vranckx,Midfielder,Sassuolo,484
I. Koné,Midfielder,Sassuolo,750
N. Matić,Midfielder,Sassuolo,974
A. Sánchez,Midfielder,Sevilla,446
D. Sow,Midfielder,Sevilla,600
R. Vargas,Midfielder,Sevilla,873
B. Mendy,Midfielder,Sevilla,657
L. Agoumé,Midfielder,Sevilla,840
N. Gudelj,Midfielder,Sevilla,675
J. Toornstra,Midfielder,Sparta Rotterdam,793
P. Clement,Midfielder,Sparta Rotterdam,865
J. Kitolano,Midfielder,Sparta Rotterdam,883
J. Baas,Midfielder,Sparta Rotterdam,390
L. Duijvestijn,Midfielder,Sparta Rotterdam,463
J. Gorby,Midfielder,Sporting Braga,806
Diego Rodrigues,Midfielder,Sporting Braga,357
João Moutinho,Midfielder,Sporting Braga,657
G. Kochorashvili,Midfielder,Sporting CP,392
M. Hjulmand,Midfielder,Sporting CP,1088
H. Morita,Midfielder,Sporting CP,407
Francisco Trincão,Midfielder,Sporting CP,1034
J. Sands,Midfielder,St. Pauli,794
J. Fujita,Midfielder,St. Pauli,960
D. Sinani,Midfielder,St. Pauli,840
S. El Mourabet,Midfielder,Strasbourg,654
V. Barco,Midfielder,Strasbourg,1088
F. Lemaréchal,Midfielder,Strasbourg,537
Chema Andrés,Midfielder,Stuttgart,450
A. Karazor,Midfielder,Stuttgart,592
B. El Khannouss,Midfielder,Stuttgart,672
C. Führich,Midfielder,Stuttgart,362
A. Stiller,Midfielder,Stuttgart,869
Tiago Tomás,Midfielder,Stuttgart,511
N. Sadiki,Midfielder,Sunderland,1091
H. Diarra,Midfielder,Sunderland,370
G. Xhaka,Midfielder,Sunderland,1112
P. Brouwer,Midfielder,Telstar,959
T. Owusu,Midfielder,Telstar,680
J. Ritmeester van de Kamp,Midfielder,Telstar,848
D. Mertens,Midfielder,Telstar,435
N. Rossen,Midfielder,Telstar,1142
J. Rodríguez,Midfielder,Tondela,726
Y. Sithole,Midfielder,Tondela,707
Rony Lopes,Midfielder,Tondela,385
K. Asllani,Midfielder,Torino,654
C. Casadei,Midfielder,Torino,993
N. Vlašić,Midfielder,Torino,788
I. Ilić,Midfielder,Torino,385
X. Simons,Midfielder,Tottenham Hotspur,571
P. Sarr,Midfielder,Tottenham Hotspur,649
L. Bergvall,Midfielder,Tottenham Hotspur,447
R. Bentancur,Midfielder,Tottenham Hotspur,734
João Palhinha,Midfielder,Tottenham Hotspur,953
C. Cásseres,Midfielder,Toulouse,983
M. Sauer,Midfielder,Toulouse,539
A. Francis,Midfielder,Toulouse,564
A. Verschueren,Midfielder,Twente,362
R. Zerrouki,Midfielder,Twente,1125
K. Hlynsson,Midfielder,Twente,1009
T. van den Belt,Midfielder,Twente,668
A. Atta,Midfielder,Udinese,1008
J. Piotrowski,Midfielder,Udinese,454
J. Ekkelenkamp,Midfielder,Udinese,423
J. Karlström,Midfielder,Udinese,1048
A. Schäfer,Midfielder,Union Berlin,471
J. Haberer,Midfielder,Union Berlin,642
O. Burke,Midfielder,Union Berlin,541
A. Kemlein,Midfielder,Union Berlin,415
T. Skarke,Midfielder,Union Berlin,385
R. Khedira,Midfielder,Union Berlin,996
A. Engwanda,Midfielder,Utrecht,1067
G. Zechiël,Midfielder,Utrecht,1051
D. de Wit,Midfielder,Utrecht,374
Javi Guerra,Midfielder,Valencia,764
Pepelu,Midfielder,Valencia,767
B. Santamaria,Midfielder,Valencia,724
Santi Comesaña,Midfielder,Villarreal,746
Dani Parejo,Midfielder,Villarreal,402
T. Partey,Midfielder,Villarreal,610
P. Gueye,Midfielder,Villarreal,738
M. Mitrović,Midfielder,Vitória Guimarães,474
Miguel Nogueira,Midfielder,Vitória Guimarães,374
Beni,Midfielder,Vitória Guimarães,723
N. Bukala,Midfielder,Volendam,1017
G. Yah,Midfielder,Volendam,775
R. Van Cruijsen,Midfielder,Volendam,560
R. Mühren,Midfielder,Volendam,405
S. Lynen,Midfielder,Werder Bremen,851
J. Stage,Midfielder,Werder Bremen,698
Cameron Puertas,Midfielder,Werder Bremen,478
R. Schmid,Midfielder,Werder Bremen,933
Lucas Paquetà,Midfielder,West Ham United,1071
Mateus Fernandes,Midfielder,West Ham United,704
J. Ward-Prowse,Midfielder,West Ham United,439
T. Souček,Midfielder,West Ham United,495
C. Eriksen,Midfielder,Wolfsburg,426
L. Majer,Midfielder,Wolfsburg,394
M. Svanberg,Midfielder,Wolfsburg,480
M. Arnold,Midfielder,Wolfsburg,918
Vini Souza,Midfielder,Wolfsburg,877
J. Bellegarde,Midfielder,Wolverhampton,542
M. Munetsi,Midfielder,Wolverhampton,895
André,Midfielder,Wolverhampton,781
João Gomes,Midfielder,Wolverhampton,923
T. Akinsola,Winger,AVS ,911
R. Barbosa,Winger,AVS ,613
P. Lima,Winger,AVS ,570
S. Mijnans,Winger,AZ,899
I. Jensen,Winger,AZ,580
Weslley Patati,Winger,AZ,505
R. Daal,Winger,AZ,469
I. Sadiq,Winger,AZ,365
O. Edvardsen,Winger,Ajax,474
O. Gloukh,Winger,Ajax,745
Raúl Moro,Winger,Ajax,582
S. Berghuis,Winger,Ajax,505
M. Godts,Winger,Ajax,812
C. Nuozzi,Winger,Alverca,594
Lincoln,Winger,Alverca,634
Chiquinho,Winger,Alverca,351
L. Mouton,Winger,Angers SCO,719
L. Raolisoa,Winger,Angers SCO,694
Miguel Puche,Winger,Arouca,372
A. Trezza,Winger,Arouca,831
N. Djouahra,Winger,Arouca,846
Pablo Gozálbez,Winger,Arouca,350
Lee Hyun-Ju,Winger,Arouca,671
E. Eze,Winger,Arsenal,772
B. Saka,Winger,Arsenal,765
L. Trossard,Winger,Arsenal,709
J. McGinn,Winger,Aston Villa,907
M. Rogers,Winger,Aston Villa,1085
E. Guessand,Winger,Aston Villa,485
E. Buendía,Winger,Aston Villa,480
Y. Tielemans,Winger,Aston Villa,371
K. Sulemana,Winger,Atalanta,519
L. Samardžić,Winger,Atalanta,496
Álex Berenguer,Winger,Athletic Club,808
Iñaki Williams,Winger,Athletic Club,712
Nico Williams,Winger,Athletic Club,576
Oihan Sancet,Winger,Athletic Club,652
Robert Navarro,Winger,Athletic Club,497
Álex Baena,Winger,Atlético Madrid,386
N. González,Winger,Atlético Madrid,621
G. Simeone,Winger,Atlético Madrid,962
E. Saad,Winger,Augsburg,513
A. Claude-Maurice,Winger,Augsburg,468
F. Rieder,Winger,Augsburg,731
F. Oppegård,Winger,Auxerre,450
I. Osman,Winger,Auxerre,574
J. Casimir,Winger,Auxerre,893
D. Namaso,Winger,Auxerre,899
G. Mensah,Winger,Auxerre,939
Raphinha,Winger,Barcelona,417
Dani Olmo,Winger,Barcelona,670
M. Rashford,Winger,Barcelona,885
Lamine Yamal,Winger,Barcelona,715
Fermín López,Winger,Barcelona,545
I. Maza,Winger,Bayer Leverkusen,440
Arthur,Winger,Bayer Leverkusen,447
M. Tillman,Winger,Bayer Leverkusen,465
E. Poku,Winger,Bayer Leverkusen,529
L. Díaz,Winger,Bayern München,883
M. Olise,Winger,Bayern München,854
S. Gnabry,Winger,Bayern München,550
H. Sudakov,Winger,Benfica,413
F. Aursnes,Winger,Benfica,883
A. Schjelderup,Winger,Benfica,422
R. Orsolini,Winger,Bologna,798
J. Odgaard,Winger,Bologna,531
N. Cambiaghi,Winger,Bologna,669
F. Bernardeschi,Winger,Bologna,405
G. Fabbian,Winger,Bologna,374
M. Beier,Winger,Borussia Dortmund,598
J. Brandt,Winger,Borussia Dortmund,417
K. Adeyemi,Winger,Borussia Dortmund,541
F. Neuhaus,Winger,Borussia Mgladbach,437
J. Castrop,Winger,Borussia Mgladbach,387
K. Stöger,Winger,Borussia Mgladbach,430
F. Honorat,Winger,Borussia Mgladbach,548
M. Tavernier,Winger,Bournemouth,925
A. Semenyo,Winger,Bournemouth,1100
J. Kluivert,Winger,Bournemouth,449
D. Brooks,Winger,Bournemouth,597
M. Damsgaard,Winger,Brentford,775
Dango Ouattara,Winger,Brentford,711
K. Schade,Winger,Brentford,1018
P. Mboup,Winger,Brest,466
K. Doumbia,Winger,Brest,665
R. Del Castillo,Winger,Brest,1004
J. Dina Ebimbe,Winger,Brest,370
Mama Baldé,Winger,Brest,503
Y. Minteh,Winger,Brighton,1033
G. Rutter,Winger,Brighton,721
D. Gómez,Winger,Brighton,582
K. Mitoma,Winger,Brighton,554
L. Tchaouna,Winger,Burnley,494
Q. Hartman,Winger,Burnley,1085
J. Anthony,Winger,Burnley,953
J. Bruun Larsen,Winger,Burnley,469
G. Gaetano,Winger,Cagliari,431
M. Felici,Winger,Cagliari,372
J. Livolant,Winger,Casa Pia AC,957
Ferrán Jutglà,Winger,Celta de Vigo,629
Bryan Zaragoza,Winger,Celta de Vigo,579
Pablo Durán,Winger,Celta de Vigo,575
Iago Aspas,Winger,Celta de Vigo,467
Estevão,Winger,Chelsea,398
A. Garnacho,Winger,Chelsea,372
Pedro Neto,Winger,Chelsea,891
M. Vojvoda,Winger,Como,543
Jesús Rodríguez,Winger,Como,517
N. Kühn,Winger,Como,386
Nico Paz,Winger,Como,1058
J. Addai,Winger,Como,372
R. Floriani Mussolini,Winger,Cremonese,458
Yéremy Pino,Winger,Crystal Palace,570
I. Sarr,Winger,Crystal Palace,870
A. Rebbach,Winger,Deportivo Alavés,503
Carles Aleñà,Winger,Deportivo Alavés,807
Pablo Ibáñez,Winger,Deportivo Alavés,709
Carlos Vicente,Winger,Deportivo Alavés,835
C. Uzun,Winger,Eintracht Frankfurt,629
A. Knauff,Winger,Eintracht Frankfurt,496
R. Doan,Winger,Eintracht Frankfurt,874
J. Bahoya,Winger,Eintracht Frankfurt,480
Adrià Pedrosa,Winger,Elche,465
Javi Puado,Winger,Espanyol,715
T. Dolan,Winger,Espanyol,853
Pere Milla,Winger,Espanyol,718
João Carvalho,Winger,Estoril,1065
R. Guitane,Winger,Estoril,489
S. Lopes Cabral,Winger,Estrela Amadora,1100
M. Ayomide,Winger,Estrela Amadora,854
I. Stoica,Winger,Estrela Amadora,454
I. Ndiaye,Winger,Everton,987
K. Dewsbury-Hall,Winger,Everton,958
J. Grealish,Winger,Everton,910
D. Sanches Fernandes,Winger,Excelsior,880
G. de Regt,Winger,Excelsior,1037
Sorriso,Winger,Famalicão,1055
Gustavo Sá,Winger,Famalicão,1034
Gil Dias,Winger,Famalicão,718
S. Steijn,Winger,Feyenoord,813
A. Hadj-Moussa,Winger,Feyenoord,978
L. Sauer,Winger,Feyenoord,801
J. Fazzini,Winger,Fiorentina,432
A. Gudmundsson,Winger,Fiorentina,604
D. Limnios,Winger,Fortuna Sittard,990
K. Peterson,Winger,Fortuna Sittard,647
J. Lonwijk,Winger,Fortuna Sittard,784
J. Beste,Winger,Freiburg,593
V. Grifo,Winger,Freiburg,618
D. Scherhant,Winger,Freiburg,367
A. Iwobi,Winger,Fulham,975
Kevin,Winger,Fulham,376
H. Wilson,Winger,Fulham,718
J. King,Winger,Fulham,720
R. Malinovskyi,Winger,Genoa,645
Vitinha,Winger,Genoa,502
V. Carboni,Winger,Genoa,385
M. Ellertsson,Winger,Genoa,899
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,633
Sergio Bermejo,Winger,Gil Vicente,361
Murilo,Winger,Gil Vicente,571
M. Fernández,Winger,Gil Vicente,379
Joel Roca,Winger,Girona,648
Bryan Gil,Winger,Girona,406
V. Tsygankov,Winger,Girona,426
Y. Asprilla,Winger,Girona,476
J. Breum,Winger,Go Ahead Eagles,679
M. Suray,Winger,Go Ahead Eagles,1019
K. Goudmijn,Winger,Go Ahead Eagles,436
R. Margaret,Winger,Go Ahead Eagles,645
Y. Taha,Winger,Groningen,1048
J. Schreuders,Winger,Groningen,1007
D. van der Werff,Winger,Groningen,712
R. Philippe,Winger,Hamburger SV,693
J. Dompé,Winger,Hamburger SV,715
R. Meerveld,Winger,Heerenveen,705
J. Trenskow,Winger,Heerenveen,1048
M. Rivera,Winger,Heerenveen,1000
A. Ibrahimović,Winger,Heidenheim,870
M. Honsak,Winger,Heidenheim,382
A. Beck,Winger,Heidenheim,362
L. Kerber,Winger,Heidenheim,353
Y. Borges Sanches,Winger,Heracles,528
T. van Gilst,Winger,Heracles,526
B. Limbombe,Winger,Heracles,895
T. Bazoumana,Winger,Hoffenheim,878
A. Kramarić,Winger,Hoffenheim,659
K. Yıldız,Winger,Juventus,886
Francisco Conceicão,Winger,Juventus,603
M. Zaccagni,Winger,Lazio,918
Pedro,Winger,Lazio,383
G. Isaksen,Winger,Lazio,444
M. Cancellieri,Winger,Lazio,440
F. Doucouré,Winger,Le Havre,599
S. Pierotti,Winger,Lecce,647
Tete Morente,Winger,Lecce,732
L. Banda,Winger,Lecce,402
B. Aaronson,Winger,Leeds United,767
N. Okafor,Winger,Leeds United,560
F. Thauvin,Winger,Lens,971
W. Saïd,Winger,Lens,840
Carlos Álvarez,Winger,Levante,840
Roger Brugué,Winger,Levante,838
Jon Ander Olasagasti,Winger,Levante,384
H. Haraldsson,Winger,Lille,987
M. Fernandez-Pardo,Winger,Lille,956
Félix Correia,Winger,Lille,917
Mohamed Salah,Winger,Liverpool,1103
D. Szoboszlai,Winger,Liverpool,1120
F. Wirtz,Winger,Liverpool,753
C. Gakpo,Winger,Liverpool,921
J. Mvuka,Winger,Lorient,486
J. Makengo,Winger,Lorient,420
A. Kouassi,Winger,Lorient,1088
D. Karim,Winger,Lorient,708
P. Pagis,Winger,Lorient,508
A. Tosin,Winger,Lorient,724
Lee Jae-Sung,Winger,Mainz 05,713
P. Nebel,Winger,Mainz 05,754
A. Nordin,Winger,Mainz 05,409
Mateu Morey,Winger,Mallorca,491
Jan Virgili,Winger,Mallorca,415
Sergi Darder,Winger,Mallorca,1018
Pablo Torre,Winger,Mallorca,607
Savinho,Winger,Manchester City,429
J. Doku,Winger,Manchester City,680
O. Bobb,Winger,Manchester City,506
M. Mount,Winger,Manchester United,398
Matheus Cunha,Winger,Manchester United,749
B. Mbeumo,Winger,Manchester United,1065
A. Diallo,Winger,Manchester United,845
G. Hein,Winger,Metz,906
C. Sabaly,Winger,Metz,851
G. Tsitaishvili,Winger,Metz,772
C. Pulišić,Winger,Milan,371
A. Golovin,Winger,Monaco,475
T. Minamino,Winger,Monaco,740
Ansu Fati,Winger,Monaco,402
M. Akliouche,Winger,Monaco,970
Diogo Travassos,Winger,Moreirense,533
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,601
J. Talvitie,Winger,NAC Breda,834
K. Sowah,Winger,NAC Breda,1129
M. Nassoh,Winger,NAC Breda,875
T. Chery,Winger,NEC,1060
Pablo Ruan,Winger,Nacional,464
José Gomes,Winger,Nacional,1070
Witi,Winger,Nacional,540
João Aurélio,Winger,Nacional,992
Paulinho Bóia,Winger,Nacional,1005
Y. Benhattab,Winger,Nantes,460
H. Guirassy,Winger,Nantes,627
M. Abline,Winger,Nantes,985
David Neres,Winger,Napoli,473
E. Elmas,Winger,Napoli,366
M. Politano,Winger,Napoli,813
J. Murphy,Winger,Newcastle United,627
H. Barnes,Winger,Newcastle United,534
A. Gordon,Winger,Newcastle United,493
A. Elanga,Winger,Newcastle United,500
S. Diop,Winger,Nice,776
C. Hudson-Odoi,Winger,Nottingham Forest,621
D. Ndoye,Winger,Nottingham Forest,806
M. Gibbs-White,Winger,Nottingham Forest,979
Afonso Moreira,Winger,Olympique Lyonnais,414
M. Fofana,Winger,Olympique Lyonnais,775
C. Tolisso,Winger,Olympique Lyonnais,1049
A. Karabec,Winger,Olympique Lyonnais,702
A. Gomes,Winger,Olympique Marseille,838
M. Greenwood,Winger,Olympique Marseille,953
T. Weah,Winger,Olympique Marseille,568
Igor Paixão,Winger,Olympique Marseille,621
Rubén García,Winger,Osasuna,551
Aimar Oroz,Winger,Osasuna,406
Victor Muñoz,Winger,Osasuna,910
K. de Rooij,Winger,PEC Zwolle,1081
D. Mbayo,Winger,PEC Zwolle,490
S. Shoretire,Winger,PEC Zwolle,415
I. Mbaye,Winger,PSG,503
B. Barcola,Winger,PSG,680
K. Kvaratskhelia,Winger,PSG,545
Lee Kang-In,Winger,PSG,646
D. Man,Winger,PSV,444
I. Perišić,Winger,PSV,887
R. van Bommel,Winger,PSV,396
I. Kebbal,Winger,Paris,1144
M. Simon,Winger,Paris,960
C. Ordoñez,Winger,Parma,394
Borja Sainz,Winger,Porto,795
William Gomes,Winger,Porto,425
Rodrigo Mora,Winger,Porto,380
Pepê,Winger,Porto,743
A. Nusa,Winger,RB Leipzig,655
J. Bakayoko,Winger,RB Leipzig,598
Y. Diomande,Winger,RB Leipzig,581
Fran Pérez,Winger,Rayo Vallecano,421
Álvaro García,Winger,Rayo Vallecano,848
Jorge de Frutos,Winger,Rayo Vallecano,883
Rodrigo Riquelme,Winger,Real Betis,445
Aitor Ruibal,Winger,Real Betis,373
Antony,Winger,Real Betis,739
A. Ezzalzouli,Winger,Real Betis,611
G. Lo Celso,Winger,Real Betis,834
F. Mastantuono,Winger,Real Madrid,587
Vinícius Júnior,Winger,Real Madrid,939
J. Bellingham,Winger,Real Madrid,517
A. Güler,Winger,Real Madrid,852
I. Chaira,Winger,Real Oviedo,665
Alberto Reina,Winger,Real Oviedo,677
H. Hassan,Winger,Real Oviedo,722
L. Ilić,Winger,Real Oviedo,583
J. Brekalo,Winger,Real Oviedo,360
T. Kubo,Winger,Real Sociedad,612
Ander Barrenetxea,Winger,Real Sociedad,888
Gonçalo Guedes,Winger,Real Sociedad,544
L. Blas,Winger,Rennes,652
O. Pohlmann,Winger,Rio Ave,543
D. Špikić,Winger,Rio Ave,555
André Luiz,Winger,Rio Ave,930
M. Soulé,Winger,Roma,831
L. Pellegrini,Winger,Roma,422
Matheus Pereira,Winger,Santa Clara,801
Paulo Victor,Winger,Santa Clara,578
Brenner,Winger,Santa Clara,442
Lucas Soares,Winger,Santa Clara,775
Vinícius Lopes,Winger,Santa Clara,722
D. Berardi,Winger,Sassuolo,810
A. Fadera,Winger,Sassuolo,395
A. Laurienté,Winger,Sassuolo,663
D. Sow,Winger,Sevilla,600
R. Vargas,Winger,Sevilla,873
A. Sánchez,Winger,Sevilla,446
S. Ltaief,Winger,Sparta Rotterdam,535
A. Oufkir,Winger,Sparta Rotterdam,584
L. Duijvestijn,Winger,Sparta Rotterdam,463
M. van Bergen,Winger,Sparta Rotterdam,980
Rodrigo Zalazar,Winger,Sporting Braga,784
Ricardo Horta,Winger,Sporting Braga,675
Roger,Winger,Sporting Braga,351
Geny Catamo,Winger,Sporting CP,491
Francisco Trincão,Winger,Sporting CP,1034
Geovany Quenda,Winger,Sporting CP,614
Pedro Gonçalves,Winger,Sporting CP,953
D. Sinani,Winger,St. Pauli,840
F. Lemaréchal,Winger,Strasbourg,537
C. Führich,Winger,Stuttgart,362
Tiago Tomás,Winger,Stuttgart,511
J. Leweling,Winger,Stuttgart,714
B. El Khannouss,Winger,Stuttgart,672
H. Diarra,Winger,Sunderland,370
E. Le Fée,Winger,Sunderland,774
B. Traoré,Winger,Sunderland,395
C. Talbi,Winger,Sunderland,651
J. Ritmeester van de Kamp,Winger,Telstar,848
P. Brouwer,Winger,Telstar,959
Yarlen,Winger,Tondela,490
I. Cavaleiro,Winger,Tondela,584
Rony Lopes,Winger,Tondela,385
Maranhão,Winger,Tondela,857
C. Biraghi,Winger,Torino,496
M. Pedersen,Winger,Torino,673
W. Odobert,Winger,Tottenham Hotspur,435
X. Simons,Winger,Tottenham Hotspur,571
M. Kudus,Winger,Tottenham Hotspur,961
B. Johnson,Winger,Tottenham Hotspur,539
D. Methalie,Winger,Toulouse,925
Y. Gboho,Winger,Toulouse,1092
A. Verschueren,Winger,Twente,362
K. Hlynsson,Winger,Twente,1009
T. Booth,Winger,Twente,392
D. Rots,Winger,Twente,725
S. Ørjasæter,Winger,Twente,645
M. Pjaca,Winger,Twente,357
D. Köhn,Winger,Union Berlin,594
O. Burke,Winger,Union Berlin,541
C. Trimmel,Winger,Union Berlin,681
T. Skarke,Winger,Union Berlin,385
A. Blake,Winger,Utrecht,837
Miguel Rodríguez,Winger,Utrecht,736
D. de Wit,Winger,Utrecht,374
Diego López,Winger,Valencia,935
A. Danjuma,Winger,Valencia,958
Luis Rioja,Winger,Valencia,922
T. Buchanan,Winger,Villarreal,790
Alberto Moleiro,Winger,Villarreal,710
Gustavo Silva,Winger,Vitória Guimarães,559
O. Camara,Winger,Vitória Guimarães,386
Telmo Arcanjo,Winger,Vitória Guimarães,574
Miguel Nogueira,Winger,Vitória Guimarães,374
A. Oehlers,Winger,Volendam,677
R. Mühren,Winger,Volendam,405
O. Kökcü,Winger,Volendam,577
J. Ideho,Winger,Volendam,483
R. Van Cruijsen,Winger,Volendam,560
B. Kuwas,Winger,Volendam,818
R. Schmid,Winger,Werder Bremen,933
Cameron Puertas,Winger,Werder Bremen,478
J. Njinmah,Winger,Werder Bremen,524
S. Mbangula,Winger,Werder Bremen,615
C. Summerville,Winger,West Ham United,708
J. Bowen,Winger,West Ham United,1117
L. Majer,Winger,Wolfsburg,394
M. Svanberg,Winger,Wolfsburg,480
C. Eriksen,Winger,Wolfsburg,426
P. Wimmer,Winger,Wolfsburg,501
A. Skov Olsen,Winger,Wolfsburg,412
A. Daghim,Winger,Wolfsburg,606
J. Arias,Winger,Wolverhampton,606
Tomané,Striker,AVS ,619
T. Parrott,Striker,AZ,450
M. Meerdink,Striker,AZ,592
W. Weghorst,Striker,Ajax,1004
M. Milovanović,Striker,Alverca,823
S. Chérif,Striker,Angers SCO,734
P. Peter,Striker,Angers SCO,609
D. Nandín,Striker,Arouca,441
Iván Barbero,Striker,Arouca,558
Mikel Merino,Striker,Arsenal,498
V. Gyökeres,Striker,Arsenal,897
D. Malen,Striker,Aston Villa,395
O. Watkins,Striker,Aston Villa,947
N. Krstović,Striker,Atalanta,531
A. Lookman,Striker,Atalanta,476
C. De Ketelaere,Striker,Atalanta,596
Gorka Guruzeta,Striker,Athletic Club,636
A. Sørloth,Striker,Atlético Madrid,554
A. Griezmann,Striker,Atlético Madrid,521
J. Álvarez,Striker,Atlético Madrid,1009
M. Kömür,Striker,Augsburg,716
S. Mara,Striker,Auxerre,430
L. Sinayoko,Striker,Auxerre,1065
Ferrán Torres,Striker,Barcelona,767
R. Lewandowski,Striker,Barcelona,528
C. Kofane,Striker,Bayer Leverkusen,431
P. Schick,Striker,Bayer Leverkusen,601
H. Kane,Striker,Bayern München,872
V. Pavlidis,Striker,Benfica,802
F. Ivanović,Striker,Benfica,470
S. Castro,Striker,Bologna,647
T. Dallinga,Striker,Bologna,417
S. Guirassy,Striker,Borussia Dortmund,858
H. Tabaković,Striker,Borussia Mgladbach,633
S. Machino,Striker,Borussia Mgladbach,448
Evanilson,Striker,Bournemouth,788
Igor Thiago,Striker,Brentford,1023
L. Ajorque,Striker,Brest,1189
D. Welbeck,Striker,Brighton,780
Z. Flemming,Striker,Burnley,399
L. Foster,Striker,Burnley,623
S. Esposito,Striker,Cagliari,752
G. Borrelli,Striker,Cagliari,550
Cassiano,Striker,Casa Pia AC,572
Borja Iglesias,Striker,Celta de Vigo,801
João Pedro,Striker,Chelsea,1027
Álvaro Morata,Striker,Como,578
A. Douvikas,Striker,Como,505
A. Sanabria,Striker,Cremonese,398
F. Vázquez,Striker,Cremonese,450
F. Bonazzoli,Striker,Cremonese,508
J. Vardy,Striker,Cremonese,559
J. Mateta,Striker,Crystal Palace,1048
Toni Martínez,Striker,Deportivo Alavés,850
L. Boyé,Striker,Deportivo Alavés,591
Jon Guridi,Striker,Deportivo Alavés,397
E. Wahi,Striker,Eintracht Frankfurt,360
J. Burkardt,Striker,Eintracht Frankfurt,646
Álvaro Rodríguez,Striker,Elche,607
André Silva,Striker,Elche,696
Rafa Mir,Striker,Elche,928
Kike García,Striker,Espanyol,507
Roberto Fernández,Striker,Espanyol,927
André Lacximicant,Striker,Estoril,568
Y. Begraoui,Striker,Estoril,762
Kikas,Striker,Estrela Amadora,744
T. Barry,Striker,Everton,439
Beto,Striker,Everton,667
M. van Duinen,Striker,Excelsior,409
S. Włodarczyk,Striker,Excelsior,613
I. Yegoian,Striker,Excelsior,942
S. Elisor,Striker,Famalicão,843
A. Ueda,Striker,Feyenoord,1062
R. Piccoli,Striker,Fiorentina,440
M. Kean,Striker,Fiorentina,968
M. Aïko,Striker,Fortuna Sittard,455
M. Ihattaren,Striker,Fortuna Sittard,687
P. Gladon,Striker,Fortuna Sittard,478
K. Sierhuis,Striker,Fortuna Sittard,419
L. Höler,Striker,Freiburg,680
J. Adamu,Striker,Freiburg,459
R. Jiménez,Striker,Fulham,520
Rodrigo Muniz,Striker,Fulham,382
L. Colombo,Striker,Genoa,597
J. Ekhator,Striker,Genoa,362
Borja Mayoral,Striker,Getafe,711
Adrián Liso,Striker,Getafe,826
Álex Sancris,Striker,Getafe,425
Pablo Felipe,Striker,Gil Vicente,787
Santi García,Striker,Gil Vicente,717
V. Vanat,Striker,Girona,668
Portu,Striker,Girona,525
V. Edvardsen,Striker,Go Ahead Eagles,577
M. Smit,Striker,Go Ahead Eagles,824
