Player,Position,Team within selected timeframe,Minutes played
H. Haraldsson,Midfielder,Lille,1562
N. Bentaleb,Midfielder,Lille,807
A. Bouaddi1,Midfielder,Lille,1128
R. Gravenberch,Midfielder,Liverpool,2171
C. Jones,Midfielder,Liverpool,1255
D. Szoboszlai,Midfielder,Liverpool,2318
A. Mac Allister,Midfielder,Liverpool,1725
F. Wirtz,Midfielder,Liverpool,1821
A. Avom,Midfielder,Lorient,1474
L. Abergel,Midfielder,Lorient,1806
N. Cadiou,Midfielder,Lorient,804
J. Makengo,Midfielder,Lorient,974
P. Pagis,Midfielder,Lorient,1047
N. Amiri,Midfielder,Mainz 05,1606
P. Nebel,Midfielder,Mainz 05,1226
Lee Jae-Sung,Midfielder,Mainz 05,1717
K. Sano,Midfielder,Mainz 05,2103
Sergi Darder,Midfielder,Mallorca,1718
Samú Costa,Midfielder,Mallorca,1676
Omar Mascarell,Midfielder,Mallorca,1223
Manu Morlanes,Midfielder,Mallorca,979
Pablo Torre,Midfielder,Mallorca,879
P. Foden,Midfielder,Manchester City,1803
R. Cherki,Midfielder,Manchester City,1144
Rodri,Midfielder,Manchester City,809
Bernardo Silva,Midfielder,Manchester City,1893
Nico González,Midfielder,Manchester City,1508
T. Reijnders,Midfielder,Manchester City,1569
M. Ugarte,Midfielder,Manchester United,861
Casemiro,Midfielder,Manchester United,1755
K. Mainoo,Midfielder,Manchester United,720
M. Mount,Midfielder,Manchester United,916
Bruno Fernandes,Midfielder,Manchester United,2102
B. Traoré,Midfielder,Metz,1252
J. Deminguet,Midfielder,Metz,1322
A. Touré1,Midfielder,Metz,1144
B. Stambouli,Midfielder,Metz,832
G. Hein,Midfielder,Metz,1688
L. Modrić,Midfielder,Milan,1981
S. Ricci,Midfielder,Milan,1031
R. Loftus-Cheek,Midfielder,Milan,1065
A. Rabiot,Midfielder,Milan,1505
Y. Fofana,Midfielder,Milan,1460
M. Coulibaly,Midfielder,Monaco,903
T. Minamino,Midfielder,Monaco,1031
D. Zakaria,Midfielder,Monaco,872
L. Camara,Midfielder,Monaco,866
J. Teze,Midfielder,Monaco,1586
M. Stjepanović,Midfielder,Moreirense,1704
Benny,Midfielder,Moreirense,698
M. Nassoh,Midfielder,NAC Breda,1399
L. Holtby,Midfielder,NAC Breda,1417
M. Balard,Midfielder,NAC Breda,1964
D. Nejašmić,Midfielder,NEC,1304
D. Proper,Midfielder,NEC,1013
K. Sano1,Midfielder,NEC,2075
T. Chery,Midfielder,NEC,1834
Liziero,Midfielder,Nacional,1808
C. Labidi,Midfielder,Nacional,1079
J. Mwanga,Midfielder,Nantes,1597
Kwon Hyeok-Kyu,Midfielder,Nantes,822
D. Assoumani,Midfielder,Nantes,813
J. Lepenant,Midfielder,Nantes,1181
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1678
S. McTominay,Midfielder,Napoli,2111
Joelinton,Midfielder,Newcastle United,1527
L. Miley,Midfielder,Newcastle United,1304
Bruno Guimarães,Midfielder,Newcastle United,2190
J. Ramsey,Midfielder,Newcastle United,781
S. Tonali,Midfielder,Newcastle United,1948
T. Louchet,Midfielder,Nice,835
S. Abdul Samed,Midfielder,Nice,743
C. Vanhoutte,Midfielder,Nice,1206
S. Diop,Midfielder,Nice,1340
M. Sanson,Midfielder,Nice,838
H. Boudaoui,Midfielder,Nice,1030
I. Sangaré,Midfielder,Nottingham Forest,1342
M. Gibbs-White,Midfielder,Nottingham Forest,2301
E. Anderson,Midfielder,Nottingham Forest,2480
C. Tolisso,Midfielder,Olympique Lyonnais,1596
K. Merah,Midfielder,Olympique Lyonnais,740
T. Morton,Midfielder,Olympique Lyonnais,1662
T. Tessmann,Midfielder,Olympique Lyonnais,1461
M. O'Riley,Midfielder,Olympique Marseille,820
P. Højbjerg,Midfielder,Olympique Marseille,1737
A. Gomes,Midfielder,Olympique Marseille,972
Lucas Torró,Midfielder,Osasuna,1643
Moi Gómez,Midfielder,Osasuna,1012
Jon Moncayola,Midfielder,Osasuna,1970
Aimar Oroz,Midfielder,Osasuna,1319
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
R. Thomas,Midfielder,PEC Zwolle,1672
T. Oosting,Midfielder,PEC Zwolle,1690
Vitinha,Midfielder,PSG,1611
S. Mayulu,Midfielder,PSG,1127
Fabián Ruiz,Midfielder,PSG,878
João Neves,Midfielder,PSG,900
P. Wanner,Midfielder,PSV,742
I. Saibari,Midfielder,PSV,1515
J. Veerman,Midfielder,PSV,1807
M. López,Midfielder,Paris,1785
V. Marchetti,Midfielder,Paris,792
A. Camara,Midfielder,Paris,1549
P. Lees-Melou,Midfielder,Paris,1182
N. Estévez,Midfielder,Parma,979
M. Keita,Midfielder,Parma,1935
O. Sørensen,Midfielder,Parma,1461
Adrián Bernabé,Midfielder,Parma,1885
H. Nicolussi Caviglia,Midfielder,Parma,715
M. Marin,Midfielder,Pisa,1095
M. Aebischer,Midfielder,Pisa,2076
E. Akinsanmiro,Midfielder,Pisa,975
Gabri Veiga,Midfielder,Porto,1003
A. Varela,Midfielder,Porto,1445
P. Rosario,Midfielder,Porto,1027
Rodrigo Mora,Midfielder,Porto,783
V. Froholdt,Midfielder,Porto,1867
C. Baumgartner,Midfielder,RB Leipzig,1629
A. Ouédraogo,Midfielder,RB Leipzig,651
N. Seiwald,Midfielder,RB Leipzig,1908
X. Schlager,Midfielder,RB Leipzig,1268
Unai López,Midfielder,Rayo Vallecano,1103
Pedro Díaz,Midfielder,Rayo Vallecano,1234
Óscar Valentín,Midfielder,Rayo Vallecano,1335
Isi Palazón,Midfielder,Rayo Vallecano,1686
Sergi Altimira,Midfielder,Real Betis,865
Marc Roca,Midfielder,Real Betis,1311
G. Lo Celso,Midfielder,Real Betis,1173
S. Amrabat,Midfielder,Real Betis,663
Pablo Fornals,Midfielder,Real Betis,1944
A. Güler,Midfielder,Real Madrid,1533
E. Camavinga,Midfielder,Real Madrid,1019
J. Bellingham1,Midfielder,Real Madrid,1405
A. Tchouaméni,Midfielder,Real Madrid,1820
K. Sibo,Midfielder,Real Oviedo,861
S. Colombatto,Midfielder,Real Oviedo,1484
L. Dendoncker,Midfielder,Real Oviedo,1436
Alberto Reina,Midfielder,Real Oviedo,1276
Beñat Turrientes,Midfielder,Real Sociedad,679
Jon Gorrotxategi,Midfielder,Real Sociedad,1778
Pablo Marín,Midfielder,Real Sociedad,1004
Carlos Soler,Midfielder,Real Sociedad,1295
Brais Méndez,Midfielder,Real Sociedad,1333
S. Fofana,Midfielder,Rennes,740
M. Camara,Midfielder,Rennes,1647
D. Cissé,Midfielder,Rennes,889
V. Rongier,Midfielder,Rennes,1829
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,1487
G. Liavas,Midfielder,Rio Ave,790
M. Soulé,Midfielder,Roma,1633
B. Cristante,Midfielder,Roma,1990
M. Koné,Midfielder,Roma,2108
L. Pellegrini,Midfielder,Roma,910
Pedro Ferreira,Midfielder,Santa Clara,1400
Adriano Firmino,Midfielder,Santa Clara,1577
Serginho,Midfielder,Santa Clara,1619
N. Matić,Midfielder,Sassuolo,2126
I. Koné,Midfielder,Sassuolo,1682
K. Thorstvedt,Midfielder,Sassuolo,1321
Peque Fernández,Midfielder,Sevilla,912
R. Vargas,Midfielder,Sevilla,937
L. Agoumé,Midfielder,Sevilla,1671
D. Sow,Midfielder,Sevilla,1315
B. Mendy,Midfielder,Sevilla,1453
A. Santos,Midfielder,Sparta Rotterdam,720
P. Clement,Midfielder,Sparta Rotterdam,1205
J. Baas,Midfielder,Sparta Rotterdam,1046
J. Toornstra,Midfielder,Sparta Rotterdam,823
J. Kitolano,Midfielder,Sparta Rotterdam,1775
J. Gorby,Midfielder,Sporting Braga,1432
João Moutinho,Midfielder,Sporting Braga,1320
João Simões,Midfielder,Sporting CP,722
M. Hjulmand,Midfielder,Sporting CP,1633
H. Morita,Midfielder,Sporting CP,941
Francisco Trincão,Midfielder,Sporting CP,1793
J. Fujita,Midfielder,St. Pauli,1902
J. Sands,Midfielder,St. Pauli,1839
D. Sinani,Midfielder,St. Pauli,1255
J. Enciso,Midfielder,Strasbourg,956
V. Barco,Midfielder,Strasbourg,1556
S. El Mourabet,Midfielder,Strasbourg,1332
A. Stiller,Midfielder,Stuttgart,1866
Chema Andrés,Midfielder,Stuttgart,795
B. El Khannouss,Midfielder,Stuttgart,1176
A. Karazor,Midfielder,Stuttgart,1352
N. Nartey,Midfielder,Stuttgart,902
G. Xhaka,Midfielder,Sunderland,2188
N. Sadiki,Midfielder,Sunderland,1942
E. Le Fée,Midfielder,Sunderland,2131
T. Owusu,Midfielder,Telstar,1170
N. Rossen,Midfielder,Telstar,1984
P. Brouwer,Midfielder,Telstar,1542
J. Ritmeester van de Kamp,Midfielder,Telstar,1618
Y. Sithole,Midfielder,Tondela,1372
J. Rodríguez,Midfielder,Tondela,1178
Cícero Alves,Midfielder,Tondela,900
J. Hodge,Midfielder,Tondela,744
C. Casadei,Midfielder,Torino,1573
M. Prati,Midfielder,Torino,1387
G. Gineitis,Midfielder,Torino,751
K. Asllani,Midfielder,Torino,1209
N. Vlašić,Midfielder,Torino,1921
X. Simons,Midfielder,Tottenham Hotspur,1425
L. Bergvall,Midfielder,Tottenham Hotspur,880
João Palhinha,Midfielder,Tottenham Hotspur,1648
A. Gray,Midfielder,Tottenham Hotspur,944
P. Sarr,Midfielder,Tottenham Hotspur,957
R. Bentancur,Midfielder,Tottenham Hotspur,1561
C. Cásseres,Midfielder,Toulouse,1713
A. Vossah,Midfielder,Toulouse,678
K. Hlynsson,Midfielder,Twente,1634
R. Zerrouki,Midfielder,Twente,1772
T. van den Belt,Midfielder,Twente,1491
A. Atta,Midfielder,Udinese,1623
J. Karlström,Midfielder,Udinese,2310
J. Ekkelenkamp,Midfielder,Udinese,1456
J. Piotrowski,Midfielder,Udinese,1151
R. Khedira,Midfielder,Union Berlin,1976
Jeong Woo-Yeong,Midfielder,Union Berlin,903
A. Kemlein,Midfielder,Union Berlin,1324
A. Schäfer,Midfielder,Union Berlin,912
A. Engwanda,Midfielder,Utrecht,1888
G. Zechiël,Midfielder,Utrecht,1770
B. Santamaria,Midfielder,Valencia,873
Javi Guerra,Midfielder,Valencia,1137
F. Ugrinić,Midfielder,Valencia,671
Pepelu,Midfielder,Valencia,1703
P. Gueye,Midfielder,Villarreal,1044
T. Partey,Midfielder,Villarreal,723
Dani Parejo,Midfielder,Villarreal,966
Santi Comesaña,Midfielder,Villarreal,1442
Beni,Midfielder,Vitória Guimarães,1261
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
Samu,Midfielder,Vitória Guimarães,983
M. Mitrović,Midfielder,Vitória Guimarães,757
N. Bukala,Midfielder,Volendam,1670
G. Yah,Midfielder,Volendam,1261
R. Van Cruijsen,Midfielder,Volendam,818
J. Stage,Midfielder,Werder Bremen,1798
R. Schmid,Midfielder,Werder Bremen,2004
S. Lynen,Midfielder,Werder Bremen,1910
T. Souček,Midfielder,West Ham United,1264
Lucas Paquetà,Midfielder,West Ham United,1648
S. Magassa,Midfielder,West Ham United,811
F. Potts,Midfielder,West Ham United,1135
Mateus Fernandes,Midfielder,West Ham United,2027
Y. Gerhardt,Midfielder,Wolfsburg,833
Vini Souza,Midfielder,Wolfsburg,1024
L. Majer,Midfielder,Wolfsburg,1151
M. Arnold,Midfielder,Wolfsburg,1920
André,Midfielder,Wolverhampton,1867
João Gomes,Midfielder,Wolverhampton,2128
M. Dami Mane,Midfielder,Wolverhampton,929
M. Munetsi,Midfielder,Wolverhampton,973
T. Akinsola,Winger,AVS ,1573
O. Perea,Winger,AVS ,935
R. Barbosa,Winger,AVS ,704
S. Mijnans,Winger,AZ,1529
I. Jensen,Winger,AZ,1195
Weslley Patati,Winger,AZ,1112
A. Oufkir,Winger,AZ,836
R. Daal,Winger,AZ,727
M. Godts,Winger,Ajax,1650
O. Gloukh,Winger,Ajax,1272
C. Nuozzi,Winger,Alverca,896
Figueiredo,Winger,Alverca,792
Lincoln,Winger,Alverca,1339
L. Mouton,Winger,Angers SCO,1394
Y. Belkhdim,Winger,Angers SCO,1725
A. Sbaï,Winger,Angers SCO,968
L. Raolisoa,Winger,Angers SCO,939
Miguel Puche,Winger,Arouca,748
N. Djouahra,Winger,Arouca,1671
A. Trezza,Winger,Arouca,1616
Lee Hyun-Ju,Winger,Arouca,1204
L. Trossard,Winger,Arsenal,1451
N. Madueke,Winger,Arsenal,714
B. Saka,Winger,Arsenal,1713
Gabriel Martinelli,Winger,Arsenal,679
E. Eze,Winger,Arsenal,1179
M. Rogers,Winger,Aston Villa,2471
E. Buendía,Winger,Aston Villa,1214
E. Guessand,Winger,Aston Villa,672
J. McGinn,Winger,Aston Villa,1721
C. De Ketelaere,Winger,Atalanta,1632
L. Samardžić,Winger,Atalanta,655
K. Sulemana,Winger,Atalanta,709
Iñaki Williams,Winger,Athletic Club,972
Oihan Sancet,Winger,Athletic Club,1119
Robert Navarro,Winger,Athletic Club,772
Nico Williams,Winger,Athletic Club,1315
Álex Berenguer,Winger,Athletic Club,1556
N. González,Winger,Atlético Madrid,1104
Álex Baena,Winger,Atlético Madrid,785
G. Simeone,Winger,Atlético Madrid,1608
F. Rieder,Winger,Augsburg,1438
A. Claude-Maurice,Winger,Augsburg,1375
I. Osman,Winger,Auxerre,701
G. Mensah,Winger,Auxerre,1420
D. Namaso,Winger,Auxerre,1553
J. Casimir,Winger,Auxerre,1131
Dani Olmo,Winger,Barcelona,1237
M. Rashford,Winger,Barcelona,1387
Raphinha,Winger,Barcelona,941
Lamine Yamal,Winger,Barcelona,1765
Fermín López,Winger,Barcelona,1090
M. Tillman,Winger,Bayer Leverkusen,1208
E. Poku,Winger,Bayer Leverkusen,1069
L. Karl,Winger,Bayern München,902
S. Gnabry,Winger,Bayern München,960
L. Díaz,Winger,Bayern München,1840
M. Olise,Winger,Bayern München,1794
G. Prestianni,Winger,Benfica,798
A. Schjelderup,Winger,Benfica,701
H. Sudakov,Winger,Benfica,1359
S. Lopes Cabral,Winger,Benfica,1652
F. Aursnes,Winger,Benfica,1891
Leandro Barreiro,Winger,Benfica,976
R. Orsolini,Winger,Bologna,1469
N. Cambiaghi,Winger,Bologna,1217
J. Odgaard,Winger,Bologna,1114
J. Rowe,Winger,Bologna,835
K. Adeyemi,Winger,Borussia Dortmund,976
M. Beier,Winger,Borussia Dortmund,1179
C. Chukwuemeka,Winger,Borussia Dortmund,689
J. Brandt,Winger,Borussia Dortmund,1112
F. Neuhaus,Winger,Borussia Mgladbach,944
K. Stöger,Winger,Borussia Mgladbach,683
D. Brooks,Winger,Bournemouth,1052
A. Adli,Winger,Bournemouth,888
E. Kroupi,Winger,Bournemouth,947
M. Tavernier,Winger,Bournemouth,1928
J. Kluivert,Winger,Bournemouth,1020
M. Jensen,Winger,Brentford,1241
M. Damsgaard,Winger,Brentford,1413
Dango Ouattara,Winger,Brentford,1419
K. Lewis-Potter,Winger,Brentford,1159
K. Schade,Winger,Brentford,2027
R. Del Castillo,Winger,Brest,1659
K. Doumbia,Winger,Brest,1281
Mama Baldé,Winger,Brest,703
R. Labeau-Lascary,Winger,Brest,727
P. Mboup,Winger,Brest,935
Y. Minteh,Winger,Brighton,1777
G. Rutter,Winger,Brighton,1539
D. Gómez,Winger,Brighton,1527
B. Gruda,Winger,Brighton,829
K. Mitoma,Winger,Brighton,1122
J. Anthony,Winger,Burnley,1721
M. Edwards,Winger,Burnley,781
L. Tchaouna,Winger,Burnley,898
J. Bruun Larsen,Winger,Burnley,1006
H. Mejbri,Winger,Burnley,650
J. Livolant,Winger,Casa Pia AC,1980
Hugo Álvarez,Winger,Celta de Vigo,723
W. Swedberg,Winger,Celta de Vigo,699
Iago Aspas,Winger,Celta de Vigo,877
Bryan Zaragoza,Winger,Celta de Vigo,1233
A. Garnacho,Winger,Chelsea,980
Pedro Neto,Winger,Chelsea,2154
C. Palmer,Winger,Chelsea,1008
Estevão,Winger,Chelsea,776
M. Vojvoda,Winger,Como,1183
N. Kühn,Winger,Como,670
J. Addai,Winger,Como,701
Jesús Rodríguez,Winger,Como,1351
Nico Paz,Winger,Como,2106
B. Johnson,Winger,Crystal Palace,1151
Yéremy Pino,Winger,Crystal Palace,1666
I. Sarr,Winger,Crystal Palace,1304
Carles Aleñà,Winger,Deportivo Alavés,1497
Carlos Vicente,Winger,Deportivo Alavés,1390
Calebe,Winger,Deportivo Alavés,709
A. Rebbach,Winger,Deportivo Alavés,916
J. Bahoya,Winger,Eintracht Frankfurt,808
A. Knauff,Winger,Eintracht Frankfurt,1085
R. Doan,Winger,Eintracht Frankfurt,1785
C. Uzun,Winger,Eintracht Frankfurt,873
Adrià Pedrosa,Winger,Elche,834
T. Dolan,Winger,Espanyol,1514
Jofre Carreras,Winger,Espanyol,676
Javi Puado,Winger,Espanyol,730
Pere Milla,Winger,Espanyol,1435
R. Guitane,Winger,Estoril,1224
I. Stoica,Winger,Estrela Amadora,997
M. Ayomide,Winger,Estrela Amadora,1516
D. McNeil,Winger,Everton,693
C. Alcaraz,Winger,Everton,763
K. Dewsbury-Hall,Winger,Everton,1487
I. Ndiaye,Winger,Everton,1643
J. Grealish,Winger,Everton,1772
D. Sanches Fernandes,Winger,Excelsior,1541
N. Naujoks,Winger,Excelsior,1397
G. de Regt,Winger,Excelsior,1778
I. Yegoian,Winger,Excelsior,1815
Sorriso,Winger,Famalicão,1824
Gil Dias,Winger,Famalicão,1467
Gustavo Sá,Winger,Famalicão,1837
A. Hadj-Moussa,Winger,Feyenoord,1684
S. Steijn,Winger,Feyenoord,1132
L. Sauer,Winger,Feyenoord,1463
G. Fabbian,Winger,Fiorentina,886
A. Gudmundsson,Winger,Fiorentina,1652
J. Lonwijk,Winger,Fortuna Sittard,959
P. Brittijn,Winger,Fortuna Sittard,1735
D. Limnios,Winger,Fortuna Sittard,1396
K. Peterson,Winger,Fortuna Sittard,1308
L. Duijvestijn,Winger,Fortuna Sittard,1005
M. Ihattaren,Winger,Fortuna Sittard,1490
V. Grifo,Winger,Freiburg,1150
J. Beste,Winger,Freiburg,1206
Y. Suzuki,Winger,Freiburg,1098
D. Scherhant,Winger,Freiburg,730
J. King,Winger,Fulham,990
A. Iwobi,Winger,Fulham,1721
Kevin,Winger,Fulham,969
H. Wilson,Winger,Fulham,1997
E. Smith Rowe,Winger,Fulham,1335
Álex Sancris,Winger,Getafe,701
Kiko Femenía,Winger,Getafe,1315
Murilo,Winger,Gil Vicente,1465
Joelson Fernandes,Winger,Gil Vicente,776
Y. Asprilla,Winger,Girona,684
Bryan Gil,Winger,Girona,1129
V. Tsygankov,Winger,Girona,1288
T. Lemar,Winger,Girona,697
Joel Roca,Winger,Girona,904
K. Goudmijn,Winger,Go Ahead Eagles,783
R. Margaret,Winger,Go Ahead Eagles,852
J. Breum,Winger,Go Ahead Eagles,930
M. Suray,Winger,Go Ahead Eagles,1709
Y. Taha,Winger,Groningen,1815
D. van der Werff,Winger,Groningen,1162
J. Schreuders,Winger,Groningen,1861
R. Philippe,Winger,Hamburger SV,1103
J. Dompé,Winger,Hamburger SV,1070
M. Rivera,Winger,Heerenveen,1483
J. Trenskow,Winger,Heerenveen,1758
R. Meerveld,Winger,Heerenveen,1425
A. Beck,Winger,Heidenheim,825
M. Honsak,Winger,Heidenheim,1016
A. Ibrahimović,Winger,Heidenheim,1625
T. van Gilst,Winger,Heracles,821
B. Limbombe,Winger,Heracles,1331
W. Ould-Chikh,Winger,Heracles,1132
M. Engels,Winger,Heracles,657
T. Bazoumana,Winger,Hoffenheim,1298
A. Prass,Winger,Hoffenheim,819
A. Kramarić,Winger,Hoffenheim,1285
K. Yıldız,Winger,Juventus,2018
Francisco Conceicão,Winger,Juventus,1134
L. Maina,Winger,Köln,693
G. Isaksen,Winger,Lazio,1042
M. Cancellieri,Winger,Lazio,1217
M. Zaccagni,Winger,Lazio,1748
Pedro,Winger,Lazio,699
F. Doucouré,Winger,Le Havre,787
M. Berisha,Winger,Lecce,913
L. Banda,Winger,Lecce,950
Tete Morente,Winger,Lecce,923
S. Pierotti,Winger,Lecce,1553
R. Sottil,Winger,Lecce,982
N. Okafor,Winger,Leeds United,1355
B. Aaronson,Winger,Leeds United,1696
F. Thauvin,Winger,Lens,1746
W. Saïd,Winger,Lens,1569
Carlos Álvarez,Winger,Levante,1647
Roger Brugué,Winger,Levante,979
H. Haraldsson,Winger,Lille,1562
M. Fernandez-Pardo,Winger,Lille,1333
Félix Correia,Winger,Lille,1284
Mohamed Salah,Winger,Liverpool,1524
C. Gakpo,Winger,Liverpool,1750
F. Wirtz,Winger,Liverpool,1821
J. Mvuka,Winger,Lorient,650
P. Pagis,Winger,Lorient,1047
D. Karim,Winger,Lorient,990
J. Makengo,Winger,Lorient,974
A. Tosin,Winger,Lorient,796
P. Nebel,Winger,Mainz 05,1226
Jan Virgili,Winger,Mallorca,1284
Pablo Torre,Winger,Mallorca,879
Antonio Sánchez,Winger,Mallorca,867
Sergi Darder,Winger,Mallorca,1718
J. Doku,Winger,Manchester City,1298
A. Semenyo,Winger,Manchester City,2315
R. Cherki,Winger,Manchester City,1144
Matheus Cunha,Winger,Manchester United,1719
A. Diallo,Winger,Manchester United,1737
P. Dorgu,Winger,Manchester United,1484
B. Mbeumo,Winger,Manchester United,1891
M. Mount,Winger,Manchester United,916
G. Hein,Winger,Metz,1688
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1576
Rafael Leão,Winger,Milan,1158
C. Pulišić,Winger,Milan,954
M. Akliouche,Winger,Monaco,1691
A. Golovin,Winger,Monaco,1064
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,1395
Kiko Bondoso,Winger,Moreirense,1137
Landerson,Winger,Moreirense,828
Cedric Teguia,Winger,Moreirense,680
J. Talvitie,Winger,NAC Breda,1303
M. Nassoh,Winger,NAC Breda,1399
L. Holtby,Winger,NAC Breda,1417
K. Sowah,Winger,NAC Breda,2073
T. Chery,Winger,NEC,1834
Paulinho Bóia,Winger,Nacional,1827
Pablo Ruan,Winger,Nacional,677
Witi,Winger,Nacional,753
M. Abline,Winger,Nantes,1779
H. Guirassy,Winger,Nantes,789
N. Lang,Winger,Napoli,744
M. Politano,Winger,Napoli,1431
David Neres,Winger,Napoli,987
E. Elmas,Winger,Napoli,1270
A. Elanga,Winger,Newcastle United,1014
H. Barnes,Winger,Newcastle United,1459
J. Murphy,Winger,Newcastle United,1198
A. Gordon,Winger,Newcastle United,1333
M. Sanson,Winger,Nice,838
M. Cho,Winger,Nice,974
S. Diop,Winger,Nice,1340
O. Hutchinson,Winger,Nottingham Forest,1081
N. Domínguez,Winger,Nottingham Forest,872
M. Gibbs-White,Winger,Nottingham Forest,2301
C. Hudson-Odoi,Winger,Nottingham Forest,1530
D. Ndoye,Winger,Nottingham Forest,1149
Afonso Moreira,Winger,Olympique Lyonnais,1055
C. Tolisso,Winger,Olympique Lyonnais,1596
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,855
K. Merah,Winger,Olympique Lyonnais,740
Igor Paixão,Winger,Olympique Marseille,1216
M. Greenwood,Winger,Olympique Marseille,1707
A. Gomes,Winger,Olympique Marseille,972
Rubén García,Winger,Osasuna,1366
Aimar Oroz,Winger,Osasuna,1319
Victor Muñoz,Winger,Osasuna,1884
Abel Bretones,Winger,Osasuna,1512
K. de Rooij,Winger,PEC Zwolle,1650
S. Shoretire,Winger,PEC Zwolle,1267
I. Mbaye,Winger,PSG,845
K. Kvaratskhelia,Winger,PSG,905
Lee Kang-In,Winger,PSG,977
B. Barcola,Winger,PSG,1064
D. Man,Winger,PSV,955
E. Bajraktarević,Winger,PSV,685
C. Driouech,Winger,PSV,665
I. Perišić,Winger,PSV,1430
N. Sangui,Winger,Paris,927
A. Gory,Winger,Paris,702
M. Simon,Winger,Paris,1348
I. Kebbal,Winger,Paris,1860
G. Oristanio,Winger,Parma,704
Pepê,Winger,Porto,1345
Borja Sainz,Winger,Porto,1319
William Gomes,Winger,Porto,873
Y. Diomande,Winger,RB Leipzig,1475
J. Bakayoko,Winger,RB Leipzig,727
A. Nusa,Winger,RB Leipzig,1381
Fran Pérez,Winger,Rayo Vallecano,795
Álvaro García,Winger,Rayo Vallecano,1710
Isi Palazón,Winger,Rayo Vallecano,1686
G. Lo Celso,Winger,Real Betis,1173
Pablo Fornals,Winger,Real Betis,1944
Rodrigo Riquelme,Winger,Real Betis,669
A. Ezzalzouli,Winger,Real Betis,1079
Antony,Winger,Real Betis,1509
Rodrygo,Winger,Real Madrid,734
F. Mastantuono,Winger,Real Madrid,812
Vinícius Júnior,Winger,Real Madrid,1815
A. Güler,Winger,Real Madrid,1533
Alberto Reina,Winger,Real Oviedo,1276
H. Hassan,Winger,Real Oviedo,1361
I. Chaira,Winger,Real Oviedo,1393
Gonçalo Guedes,Winger,Real Sociedad,1386
Ander Barrenetxea,Winger,Real Sociedad,1192
T. Kubo,Winger,Real Sociedad,1274
L. Blas,Winger,Rennes,930
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1104
D. Špikić,Winger,Rio Ave,891
L. Pellegrini,Winger,Roma,910
M. Soulé,Winger,Roma,1633
Vinícius Lopes,Winger,Santa Clara,1146
Matheus Pereira,Winger,Santa Clara,801
Paulo Victor,Winger,Santa Clara,1142
Lucas Soares,Winger,Santa Clara,1601
Brenner,Winger,Santa Clara,1005
A. Laurienté,Winger,Sassuolo,1531
D. Berardi,Winger,Sassuolo,1084
A. Fadera,Winger,Sassuolo,1009
C. Volpato,Winger,Sassuolo,691
Peque Fernández,Winger,Sevilla,912
R. Vargas,Winger,Sevilla,937
M. van Bergen,Winger,Sparta Rotterdam,1706
S. Mito,Winger,Sparta Rotterdam,1068
A. Santos,Winger,Sparta Rotterdam,720
Rodrigo Zalazar,Winger,Sporting Braga,1390
Ricardo Horta,Winger,Sporting Braga,1311
Francisco Trincão,Winger,Sporting CP,1793
Geny Catamo,Winger,Sporting CP,1018
Pedro Gonçalves,Winger,Sporting CP,1164
Geovany Quenda,Winger,Sporting CP,749
D. Sinani,Winger,St. Pauli,1255
J. Enciso,Winger,Strasbourg,956
M. Godo,Winger,Strasbourg,714
B. El Khannouss,Winger,Stuttgart,1176
N. Nartey,Winger,Stuttgart,902
J. Leweling,Winger,Stuttgart,1625
Tiago Tomás,Winger,Stuttgart,700
C. Führich,Winger,Stuttgart,880
T. Hume,Winger,Sunderland,2273
E. Le Fée,Winger,Sunderland,2131
C. Talbi,Winger,Sunderland,1175
B. Traoré,Winger,Sunderland,662
S. Adingra,Winger,Sunderland,720
J. Ritmeester van de Kamp,Winger,Telstar,1618
P. Brouwer,Winger,Telstar,1542
I. Cavaleiro,Winger,Tondela,921
Maranhão,Winger,Tondela,1631
W. Odobert,Winger,Tottenham Hotspur,1088
L. Bergvall,Winger,Tottenham Hotspur,880
X. Simons,Winger,Tottenham Hotspur,1425
M. Tel,Winger,Tottenham Hotspur,686
M. Kudus,Winger,Tottenham Hotspur,1658
Y. Gboho,Winger,Toulouse,1770
D. Rots,Winger,Twente,1558
K. Hlynsson,Winger,Twente,1634
S. Ørjasæter,Winger,Twente,1344
M. Pjaca,Winger,Twente,777
D. Köhn,Winger,Union Berlin,1293
C. Trimmel,Winger,Union Berlin,1288
Jeong Woo-Yeong,Winger,Union Berlin,903
Y. Cathline,Winger,Utrecht,881
A. Blake,Winger,Utrecht,960
Miguel Rodríguez,Winger,Utrecht,1371
André Almeida,Winger,Valencia,882
Diego López,Winger,Valencia,1422
A. Danjuma,Winger,Valencia,1449
Luis Rioja,Winger,Valencia,1575
T. Buchanan,Winger,Villarreal,1309
