Player,Position,Team within selected timeframe,Minutes played
J. Chotard,Midfielder,Montpellier,382
N. Mukau,Midfielder,Lille,380
S. Magassa,Midfielder,Monaco,367
P. Lees-Melou,Midfielder,Brest,355
A. Bouaddi,Midfielder,Lille,353
Luis Milla,Midfielder,Getafe,1286
Martín Zubimendi,Midfielder,Real Sociedad,1245
Lucas Torró,Midfielder,Osasuna,1239
A. Král,Midfielder,Espanyol,1161
F. Valverde,Midfielder,Real Madrid,1121
Aimar Oroz,Midfielder,Osasuna,1114
Samú Costa,Midfielder,Mallorca,1106
Kirian Rodríguez,Midfielder,Las Palmas,1084
Koke,Midfielder,Atlético Madrid,1051
Pedri,Midfielder,Barcelona,1013
N. Gudelj,Midfielder,Sevilla,1001
S. Cissé,Midfielder,Leganés,957
Santi Comesaña,Midfielder,Villarreal,949
Dani Parejo,Midfielder,Villarreal,943
Óscar Valentín,Midfielder,Rayo Vallecano,937
Pepelu,Midfielder,Valencia,922
A. Tchouaméni,Midfielder,Real Madrid,921
M. Arambarri,Midfielder,Getafe,920
Javi Muñoz,Midfielder,Las Palmas,897
Y. Herrera,Midfielder,Girona,884
Marc Casadó,Midfielder,Barcelona,852
Antonio Blanco,Midfielder,Deportivo Alavés,844
Jon Moncayola,Midfielder,Osasuna,844
Ander Guevara,Midfielder,Deportivo Alavés,841
Fran Beltrán,Midfielder,Celta de Vigo,830
Iván Martín,Midfielder,Girona,817
Marc Roca,Midfielder,Real Betis,795
D. Brašanac,Midfielder,Leganés,784
L. Sučić,Midfielder,Real Sociedad,765
Y. Neyou,Midfielder,Leganés,762
Jon Guridi,Midfielder,Deportivo Alavés,761
L. Agoumé,Midfielder,Sevilla,757
Manu Morlanes,Midfielder,Mallorca,747
Dário Essugo,Midfielder,Las Palmas,738
P. Gueye,Midfielder,Villarreal,735
Kike Pérez,Midfielder,Real Valladolid,721
Brais Méndez,Midfielder,Real Sociedad,720
S. Jurić,Midfielder,Real Valladolid,717
Sergi Altimira,Midfielder,Real Betis,714
Oihan Sancet,Midfielder,Athletic Bilbao,706
R. Tapia,Midfielder,Leganés,702
Pablo Barrios,Midfielder,Atlético Madrid,693
Omar Mascarell,Midfielder,Mallorca,685
Mikel Jauregizar,Midfielder,Athletic Bilbao,682
Unai López,Midfielder,Rayo Vallecano,670
Mario Martín,Midfielder,Real Valladolid,666
L. Modrić,Midfielder,Real Madrid,648
C. Gallagher,Midfielder,Atlético Madrid,641
Beñat Prados,Midfielder,Athletic Bilbao,639
Damián Rodríguez,Midfielder,Celta de Vigo,638
José Gragera,Midfielder,Espanyol,635
Stoichkov,Midfielder,Deportivo Alavés,633
Johnny Cardoso,Midfielder,Real Betis,632
R. De Paul,Midfielder,Atlético Madrid,628
Pol Lozano,Midfielder,Espanyol,612
D. van de Beek,Midfielder,Girona,599
Hugo Sotelo,Midfielder,Celta de Vigo,597
D. Sow,Midfielder,Sevilla,570
Peque Fernández,Midfielder,Sevilla,559
G. Lo Celso,Midfielder,Real Betis,550
A. Sambi Lokonga,Midfielder,Sevilla,525
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,519
Beñat Turrientes,Midfielder,Real Sociedad,513
Juanlu Sánchez,Midfielder,Sevilla,507
Eric García,Midfielder,Barcelona,497
Ilaix Moriba,Midfielder,Celta de Vigo,475
Pablo Ibáñez,Midfielder,Osasuna,465
Oriol Romeu,Midfielder,Girona,465
José Campaña,Midfielder,Las Palmas,442
Moi Gómez,Midfielder,Osasuna,438
Unai Gómez,Midfielder,Athletic Bilbao,423
Gerard Gumbau,Midfielder,Rayo Vallecano,413
Roberto López,Midfielder,Leganés,406
P. Ciss,Midfielder,Rayo Vallecano,404
Víctor Meseguer,Midfielder,Real Valladolid,401
Mikel Vesga,Midfielder,Athletic Bilbao,396
Óscar Rodríguez,Midfielder,Leganés,386
Joan Jordán,Midfielder,Deportivo Alavés,383
E. Barrenechea,Midfielder,Valencia,363
Saúl Ñíguez,Midfielder,Sevilla,355
Dani Olmo,Midfielder,Barcelona,350
F. Anguissa,Midfielder,Napoli,1184
M. de Roon,Midfielder,Atalanta,1163
M. Guendouzi,Midfielder,Lazio,1110
J. Karlström,Midfielder,Udinese,1084
S. Ricci,Midfielder,Torino,1079
R. Freuler,Midfielder,Bologna,1070
Y. Ramadani,Midfielder,Lecce,1046
Éderson,Midfielder,Atalanta,1030
M. Frendrup,Midfielder,Genoa,1023
H. Mkhitaryan,Midfielder,Internazionale,1017
R. Belahyane,Midfielder,Hellas Verona,967
W. Bondo,Midfielder,Monza,967
Adrián Bernabé,Midfielder,Parma,963
S. Sohm,Midfielder,Parma,939
M. Pessina,Midfielder,Monza,928
M. Locatelli,Midfielder,Juventus,911
B. Cristante,Midfielder,Roma,893
Y. Fofana,Midfielder,Milan,870
L. Pellegrini,Midfielder,Roma,869
Nico Paz,Midfielder,Como,867
L. Henderson,Midfielder,Empoli,858
N. Rovella,Midfielder,Lazio,856
K. Linetty,Midfielder,Torino,828
T. Reijnders,Midfielder,Milan,800
E. Bove,Midfielder,Fiorentina,798
S. McTominay,Midfielder,Napoli,790
N. Barella,Midfielder,Internazionale,789
M. Pašalić,Midfielder,Atalanta,788
O. Duda,Midfielder,Hellas Verona,765
D. Maldini,Midfielder,Monza,759
R. Marin,Midfielder,Cagliari,759
B. Dia,Midfielder,Lazio,727
M. Badelj,Midfielder,Genoa,727
M. Perrone,Midfielder,Como,720
A. Duncan,Midfielder,Venezia,708
S. Lobotka,Midfielder,Napoli,703
S. Lovrič,Midfielder,Udinese,696
M. Koné,Midfielder,Roma,679
H. Nicolussi Caviglia,Midfielder,Venezia,675
M. Thorsby,Midfielder,Genoa,671
Dany Mota,Midfielder,Monza,666
L. Coulibaly,Midfielder,Lecce,664
A. Bianco,Midfielder,Monza,641
M. Payero,Midfielder,Udinese,640
I. Ilić,Midfielder,Torino,634
A. Deiola,Midfielder,Cagliari,625
D. Frattesi,Midfielder,Internazionale,617
R. Loftus-Cheek,Midfielder,Milan,612
H. Çalhanoğlu,Midfielder,Internazionale,611
T. Koopmeiners,Midfielder,Juventus,599
J. Fazzini,Midfielder,Empoli,574
Sergi Roberto,Midfielder,Como,573
P. Dybala,Midfielder,Roma,567
A. Grassi,Midfielder,Empoli,564
H. Rafia,Midfielder,Lecce,560
B. Pierret,Midfielder,Lecce,554
N. Moro,Midfielder,Bologna,553
M. Soulé,Midfielder,Roma,547
Y. Maleh,Midfielder,Empoli,540
K. Thuram,Midfielder,Juventus,533
M. Adopo,Midfielder,Cagliari,533
N. Pisilli,Midfielder,Roma,529
D. Cataldi,Midfielder,Fiorentina,526
M. Kofod Andersen,Midfielder,Venezia,520
J. Odgaard,Midfielder,Bologna,516
A. Makoumbou,Midfielder,Cagliari,516
L. Beltrán,Midfielder,Fiorentina,498
N. Fagioli,Midfielder,Juventus,488
M. Vecino,Midfielder,Lazio,483
G. Kastanos,Midfielder,Hellas Verona,464
T. Anjorin,Midfielder,Empoli,459
Y. Adli,Midfielder,Fiorentina,452
G. Caprari,Midfielder,Monza,432
M. Brescianini,Midfielder,Atalanta,431
Oier Zarraga,Midfielder,Udinese,431
Hernani,Midfielder,Parma,426
G. Fabbian,Midfielder,Bologna,425
B. Gilmour,Midfielder,Napoli,423
N. Viola,Midfielder,Cagliari,420
N. Vlašić,Midfielder,Torino,414
M. Aebischer,Midfielder,Bologna,411
W. McKennie,Midfielder,Juventus,399
T. Baldanzi,Midfielder,Roma,396
A. Tamèze,Midfielder,Torino,364
J. Ekkelenkamp,Midfielder,Udinese,364
A. Richardson,Midfielder,Fiorentina,361
S. Serdar,Midfielder,Hellas Verona,353
Y. Musah,Midfielder,Milan,351
C. Palmer,Winger,Chelsea,1078
A. Semenyo,Winger,Bournemouth,1067
Mohamed Salah,Winger,Liverpool,1059
J. Bowen,Winger,West Ham United,1044
Bruno Fernandes,Winger,Manchester United,1028
A. Iwobi,Winger,Fulham,1019
M. Rogers,Winger,Aston Villa,999
Matheus Cunha,Winger,Wolverhampton,991
K. Mitoma,Winger,Brighton,985
D. McNeil,Winger,Everton,976
O. Hutchinson,Winger,Ipswich Town,954
B. Johnson,Winger,Tottenham Hotspur,942
A. Gordon,Winger,Newcastle United,906
B. Saka,Winger,Arsenal,897
E. Eze,Winger,Crystal Palace,885
M. Tavernier,Winger,Bournemouth,880
I. Ndiaye,Winger,Everton,874
C. Hudson-Odoi,Winger,Nottingham Forest,846
K. Lewis-Potter,Winger,Brentford,841
E. Smith Rowe,Winger,Fulham,831
D. Szoboszlai,Winger,Liverpool,825
N. Madueke,Winger,Chelsea,818
M. Rashford,Winger,Manchester United,817
A. Garnacho,Winger,Manchester United,811
F. Buonanotte,Winger,Leicester City,802
Adama Traoré,Winger,Fulham,773
Mateus Fernandes,Winger,Southampton,765
Gabriel Martinelli,Winger,Arsenal,745
Son Heung-Min,Winger,Tottenham Hotspur,723
A. Elanga,Winger,Nottingham Forest,720
L. Díaz,Winger,Liverpool,713
M. Kudus,Winger,West Ham United,704
J. Ramsey,Winger,Aston Villa,688
J. Harrison,Winger,Everton,688
M. Gibbs-White,Winger,Nottingham Forest,682
E. Anderson,Winger,Nottingham Forest,673
J. Kluivert,Winger,Bournemouth,669
A. Fatawu,Winger,Leicester City,663
S. Mavididi,Winger,Leicester City,656
Pedro Neto,Winger,Chelsea,639
T. Dibling,Winger,Southampton,632
J. McGinn,Winger,Aston Villa,606
S. Szmodics,Winger,Ipswich Town,591
J. Ayew,Winger,Leicester City,585
Savinho,Winger,Manchester City,579
H. Barnes,Winger,Newcastle United,573
L. Bailey,Winger,Aston Villa,564
J. Murphy,Winger,Newcastle United,549
I. Sarr,Winger,Crystal Palace,539
A. Diallo,Winger,Manchester United,538
J. Bellegarde,Winger,Wolverhampton,529
E. Nketiah,Winger,Crystal Palace,522
C. Gakpo,Winger,Liverpool,492
Dango Ouattara,Winger,Bournemouth,475
J. Doku,Winger,Manchester City,458
W. Burns,Winger,Ipswich Town,458
C. Jones,Winger,Liverpool,456
Y. Minteh,Winger,Brighton,430
F. Kadıoğlu,Winger,Brighton,420
J. Clarke,Winger,Ipswich Town,416
K. De Bruyne,Winger,Manchester City,411
C. Summerville,Winger,West Ham United,405
J. Grealish,Winger,Manchester City,380
J. Lindstrøm,Winger,Everton,379
J. Breum,Winger,Go Ahead Eagles,1138
M. Engels,Winger,Heracles,1103
L. Brouwers,Winger,Heerenveen,1091
A. Verschueren,Winger,Sparta Rotterdam,1080
Igor Paixão,Winger,Feyenoord,1066
S. Mijnans,Winger,AZ,1055
J. Schreuders,Winger,Groningen,1021
M. Nassoh,Winger,Sparta Rotterdam,1012
J. Trenskow,Winger,Heerenveen,1005
L. Valente,Winger,Groningen,993
J. Ritmeester van de Kamp,Winger,Almere City,987
C. Neghli,Winger,Sparta Rotterdam,953
S. Steijn,Winger,Twente,941
P. Aaronson,Winger,Utrecht,887
R. Sigurgeirsson,Winger,Willem II,870
F. Krastev,Winger,PEC Zwolle,844
I. Sebaoui,Winger,Heerenveen,834
B. Adekanye,Winger,Go Ahead Eagles,828
S. ’t Zand,Winger,Heracles,825
Rober González,Winger,NEC,816
D. Cleonise,Winger,RKC Waalwijk,803
K. Hansen,Winger,Almere City,775
S. Podgoreanu,Winger,Heracles,764
Jamiro Monteiro,Winger,PEC Zwolle,743
B. Önal,Winger,NEC,739
J. Bakayoko,Winger,PSV,714
E. Bullaude,Winger,Fortuna Sittard,713
D. Rots,Winger,Twente,709
J. Kadile,Winger,Almere City,708
L. Sauer,Winger,NAC Breda,702
O. Romeny,Winger,Utrecht,700
M. Godts,Winger,Ajax,684
S. Bastien,Winger,Fortuna Sittard,671
R. van Bommel,Winger,AZ,650
D. Mbayo,Winger,PEC Zwolle,647
N. Doodeman,Winger,Willem II,645
O. Velanas,Winger,PEC Zwolle,638
C. Lokesa,Winger,RKC Waalwijk,635
D. Janošek,Winger,NAC Breda,634
M. van Bergen,Winger,Twente,629
O. Antman,Winger,Go Ahead Eagles,628
B. Traoré,Winger,Ajax,628
Y. Cathline,Winger,Utrecht,618
N. Lang,Winger,PSV,563
I. Sadiq,Winger,AZ,560
K. Peterson,Winger,Fortuna Sittard,544
V. Jensen,Winger,Utrecht,543
J. Toornstra,Winger,Utrecht,532
S. Ltaief,Winger,Twente,528
S. Hansen,Winger,NEC,523
I. Osman,Winger,Feyenoord,519
L. Delaurier-Chaubet,Winger,Almere City,494
J. Talvitie,Winger,Heracles,483
Rui Mendes,Winger,Groningen,476
M. Garbett,Winger,NAC Breda,460
Y. Namli,Winger,PEC Zwolle,439
R. Paula,Winger,NAC Breda,422
R. van Wolfswinkel,Winger,Twente,402
T. van de Loo,Winger,RKC Waalwijk,390
O. Edvardsen,Winger,Go Ahead Eagles,375
C. Leemans,Winger,NAC Breda,372
R. van der Venne,Winger,RKC Waalwijk,372
I. Perišić,Winger,PSV,350
V. van Crooij,Winger,NEC,350
Salvador Agra,Winger,Boavista,1093
Joel Silva,Winger,Boavista,1069
Francisco Trincão,Winger,Sporting CP,999
Félix Correia,Winger,Gil Vicente,979
Ricardo Horta,Winger,Sporting Braga,977
Lucas Piazón,Winger,AVS ,909
Gabriel Silva,Winger,Santa Clara,895
M. Sylla,Winger,Arouca,861
Jason,Winger,Arouca,839
Pastor,Winger,Farense,804
Alan,Winger,Moreirense,802
Madson,Winger,Moreirense,790
Nuno Moreira,Winger,Casa Pia AC,784
Pepê,Winger,Porto,776
J. Mercado,Winger,AVS ,768
Kaio César,Winger,Vitória Guimarães,768
André Geraldes,Winger,Casa Pia AC,766
Gustavo Sá,Winger,Famalicão,737
Vinícius Lopes,Winger,Santa Clara,731
Kiko Bondoso,Winger,Rio Ave,667
Nuno Santos,Winger,Vitória Guimarães,657
Samu,Winger,Vitória Guimarães,643
Fabrício Garcia,Winger,Estoril,642
Roger,Winger,Sporting Braga,635
Pedro Gonçalves,Winger,Sporting CP,625
Y. Begraoui,Winger,Estoril,617
Ivo Rodrigues,Winger,Arouca,597
Rochinha,Winger,Famalicão,593
Tiago Morais,Winger,Rio Ave,581
Rúben Macedo,Winger,Nacional,578
Gabri Martínez,Winger,Sporting Braga,578
Gabrielzinho,Winger,Moreirense,575
N. Thomas,Winger,Nacional,573
Bruma,Winger,Sporting Braga,569
Gil Dias,Winger,Famalicão,560
João Carvalho,Winger,Estoril,514
Sorriso,Winger,Famalicão,501
O. Pohlmann,Winger,Rio Ave,493
Jordi Mboula,Winger,Gil Vicente,479
A. Appiah,Winger,Nacional,453
F. Aursnes,Winger,Benfica,452
T. Touré,Winger,Gil Vicente,448
Nani,Winger,Estrela Amadora,448
Rodrigo Zalazar,Winger,Sporting Braga,446
A. Ruiz,Winger,Estrela Amadora,435
Jovane Cabral,Winger,Estrela Amadora,418
Derick Poloni,Winger,Farense,411
João Mendes,Winger,Vitória Guimarães,408
Álex Bermejo,Winger,Farense,404
Rafael Barbosa,Winger,Farense,400
Iván Jaime,Winger,Porto,388
J. Antonisse,Winger,Moreirense,382
I. Kamate,Winger,AVS ,380
Elves Baldé,Winger,Farense,367
Ricardo Mangas,Winger,Vitória Guimarães,366
M. Araújo,Winger,Sporting CP,363
Á. Di María,Winger,Benfica,353
Vasco Lopes,Winger,AVS ,352
Benny,Winger,Moreirense,351
Ricardinho,Winger,Santa Clara,350
D. Bakwa,Winger,Strasbourg,1051
Z. Davitashvili,Winger,Saint-Étienne,1049
J. Ito,Winger,Reims,1044
L. Blas,Winger,Rennes,1043
M. Greenwood,Winger,Olympique Marseille,1034
Y. Gboho,Winger,Toulouse,1022
H. Diarra,Winger,Strasbourg,998
K. Nakamura,Winger,Reims,911
Z. Aboukhlal,Winger,Toulouse,903
M. Simon,Winger,Nantes,903
C. Operi,Winger,Le Havre,895
A. Nordin,Winger,Montpellier,869
T. Savanier,Winger,Montpellier,841
T. Minamino,Winger,Monaco,841
Luis Henrique,Winger,Olympique Marseille,840
E. Zhegrova,Winger,Lille,829
H. Traoré,Winger,Auxerre,822
B. Barcola,Winger,PSG,806
S. Nanasi,Winger,Strasbourg,778
K. Hoever,Winger,Auxerre,774
F. El Melali,Winger,Angers SCO,764
E. Ben Seghir,Winger,Monaco,756
M. Akliouche,Winger,Monaco,751
G. Perrin,Winger,Auxerre,746
Lee Kang-In,Winger,PSG,715
M. Fofana,Winger,Olympique Lyonnais,695
O. Sahraoui,Winger,Lille,686
O. Dembélé,Winger,PSG,659
S. Thomas,Winger,Nantes,659
R. Del Castillo,Winger,Brest,652
A. Abdi,Winger,Nice,641
A. Grønbæk,Winger,Rennes,633
A. Gomes,Winger,Lille,633
M. Cafaro,Winger,Saint-Étienne,604
J. Lepenant,Winger,Nantes,588
J. Boga,Winger,Nice,561
J. Allevinah,Winger,Angers SCO,559
T. Kadewere,Winger,Nantes,513
A. Harit,Winger,Olympique Marseille,509
S. Benrahma,Winger,Olympique Lyonnais,507
T. Coulibaly,Winger,Montpellier,460
J. Rowe,Winger,Olympique Marseille,422
R. Cherki,Winger,Olympique Lyonnais,413
A. Fulgini,Winger,Lens,398
A. Zaroury,Winger,Lens,397
K. Doumbia,Winger,Brest,389
D. Doué,Winger,PSG,373
A. Joujou,Winger,Le Havre,357
R. Schmid,Winger,Werder Bremen,958
F. Wirtz,Winger,Bayer Leverkusen,936
R. Doan,Winger,Freiburg,898
J. Brandt,Winger,Borussia Dortmund,877
A. Kramarić,Winger,Hoffenheim,827
V. Grifo,Winger,Freiburg,819
Lee Jae-Sung,Winger,Mainz 05,812
R. Baku,Winger,Wolfsburg,783
Tiago Tomás,Winger,Wolfsburg,781
E. Millot,Winger,Stuttgart,749
P. Wanner,Winger,Heidenheim,711
J. Leweling,Winger,Stuttgart,695
D. de Wit,Winger,Bochum,676
X. Simons,Winger,RB Leipzig,660
A. Nusa,Winger,RB Leipzig,648
J. Musiala,Winger,Bayern München,646
M. Olise,Winger,Bayern München,646
O. Afolayan,Winger,St. Pauli,644
E. Dinkçi,Winger,Freiburg,622
K. Stöger,Winger,Borussia Mgladbach,618
J. Gittens,Winger,Borussia Dortmund,612
A. Pléa,Winger,Borussia Mgladbach,581
Léo Scienza,Winger,Heidenheim,563
F. Rieder,Winger,Stuttgart,558
Y. Vertessen,Winger,Union Berlin,552
K. Coman,Winger,Bayern München,545
Jeong Woo-Yeong,Winger,Union Berlin,527
F. Honorat,Winger,Borussia Mgladbach,509
S. Gnabry,Winger,Bayern München,507
M. Terrier,Winger,Bayer Leverkusen,493
A. Knauff,Winger,Eintracht Frankfurt,474
M. Beier,Winger,Borussia Dortmund,471
F. Chaïbi,Winger,Eintracht Frankfurt,468
M. Götze,Winger,Eintracht Frankfurt,447
D. Malen,Winger,Borussia Dortmund,435
R. Hack,Winger,Borussia Mgladbach,421
C. Führich,Winger,Stuttgart,419
C. Baumgartner,Winger,RB Leipzig,413
P. Nebel,Winger,Mainz 05,401
T. Müller,Winger,Bayern München,396
E. Saad,Winger,St. Pauli,367
L. Ritzka,Winger,St. Pauli,360
M. Grüll,Winger,Werder Bremen,355
P. Dorgu,Winger,Lecce,1001
Gabriel Strefezza,Winger,Como,996
D. Man,Winger,Parma,948
M. Politano,Winger,Napoli,939
K. Kvaratskhelia,Winger,Napoli,915
K. Yıldız,Winger,Juventus,905
A. Colpani,Winger,Fiorentina,897
C. Pulišić,Winger,Milan,890
G. Oristanio,Winger,Venezia,871
L. Pellegrini,Winger,Roma,869
Nico Paz,Winger,Como,867
M. Zaccagni,Winger,Lazio,805
R. Orsolini,Winger,Bologna,769
D. Maldini,Winger,Monza,759
G. Busio,Winger,Venezia,730
B. Dia,Winger,Lazio,727
A. Fadera,Winger,Como,713
V. Mihăilă,Winger,Parma,709
Rafael Leão,Winger,Milan,706
G. Isaksen,Winger,Lazio,678
Dany Mota,Winger,Monza,666
D. Ndoye,Winger,Bologna,647
A. Lookman,Winger,Atalanta,634
T. Suslov,Winger,Hellas Verona,584
J. Fazzini,Winger,Empoli,574
P. Dybala,Winger,Roma,567
S. Chukwueze,Winger,Milan,562
H. Rafia,Winger,Lecce,560
M. Soulé,Winger,Roma,547
L. Banda,Winger,Lecce,529
J. Odgaard,Winger,Bologna,516
L. Beltrán,Winger,Fiorentina,498
L. da Cunha,Winger,Como,490
S. Pierotti,Winger,Lecce,482
T. Weah,Winger,Juventus,474
T. Noslin,Winger,Lazio,469
G. Kastanos,Winger,Hellas Verona,464
M. Cancellieri,Winger,Parma,459
L. Samardžić,Winger,Atalanta,453
G. Caprari,Winger,Monza,432
M. Brescianini,Winger,Atalanta,431
Hernani,Winger,Parma,426
Brenner,Winger,Udinese,423
N. Viola,Winger,Cagliari,420
Tete Morente,Winger,Lecce,416
Francisco Conceicão,Winger,Juventus,410
T. Baldanzi,Winger,Roma,396
Dailon Livramento,Winger,Hellas Verona,388
P. Almqvist,Winger,Parma,379
R. Sottil,Winger,Fiorentina,374
Raphinha,Winger,Barcelona,1197
Carlos Vicente,Winger,Deportivo Alavés,1161
D. Lukébakio,Winger,Sevilla,1126
Alberto Moleiro,Winger,Las Palmas,1111
Iñaki Williams,Winger,Athletic Bilbao,1065
Lamine Yamal,Winger,Barcelona,1062
Vinícius Júnior,Winger,Real Madrid,1035
Raúl Moro,Winger,Real Valladolid,1035
Pablo Fornals,Winger,Real Betis,1032
A. Ezzalzouli,Winger,Real Betis,1003
Iago Aspas,Winger,Celta de Vigo,978
Carles Pérez,Winger,Getafe,974
Bryan Zaragoza,Winger,Osasuna,965
T. Kubo,Winger,Real Sociedad,949
Jorge de Frutos,Winger,Rayo Vallecano,941
Álex Baena,Winger,Villarreal,920
Álex Sola,Winger,Getafe,916
Luis Rioja,Winger,Valencia,863
Sergi Darder,Winger,Mallorca,858
Nico Williams,Winger,Athletic Bilbao,838
Jofre Carreras,Winger,Espanyol,834
Juan Cruz,Winger,Leganés,834
Diego López,Winger,Valencia,826
Álex Berenguer,Winger,Athletic Bilbao,780
Bryan Gil,Winger,Girona,770
Jon Guridi,Winger,Deportivo Alavés,761
J. Bellingham,Winger,Real Madrid,747
Rodrygo,Winger,Real Madrid,715
Oihan Sancet,Winger,Athletic Bilbao,706
Enric Franquesa,Winger,Leganés,695
Álvaro García,Winger,Rayo Vallecano,695
Álvaro Tejero,Winger,Espanyol,691
Marcos Llorente,Winger,Atlético Madrid,690
Rubén García,Winger,Osasuna,682
S. Becker,Winger,Real Sociedad,667
Robert Navarro,Winger,Mallorca,660
Adri Embarba,Winger,Rayo Vallecano,655
Ilias Akhomach,Winger,Villarreal,644
Stoichkov,Winger,Deportivo Alavés,633
Samuel Lino,Winger,Atlético Madrid,628
J. Bamba,Winger,Celta de Vigo,618
Sandro Ramírez,Winger,Las Palmas,616
D. van de Beek,Winger,Girona,599
C. Ejuke,Winger,Sevilla,596
Peque Fernández,Winger,Sevilla,559
G. Lo Celso,Winger,Real Betis,550
W. Swedberg,Winger,Celta de Vigo,550
Iván Sánchez,Winger,Real Valladolid,508
Juanlu Sánchez,Winger,Sevilla,507
T. Conechny,Winger,Deportivo Alavés,503
Ander Barrenetxea,Winger,Real Sociedad,485
V. Tsygankov,Winger,Girona,474
Yéremy Pino,Winger,Villarreal,453
Rubén Peña,Winger,Osasuna,451
Rodrigo Riquelme,Winger,Atlético Madrid,432
Unai Gómez,Winger,Athletic Bilbao,423
Adbe Rebbach,Winger,Deportivo Alavés,411
Roberto López,Winger,Leganés,406
Óscar Rodríguez,Winger,Leganés,386
Y. Asprilla,Winger,Girona,385
I. Cardona,Winger,Espanyol,384
Jesús Navas,Winger,Sevilla,372
Ferrán Torres,Winger,Barcelona,363
Dani Olmo,Winger,Barcelona,350
H. Abdelli,Striker,Angers SCO,1072
E. Guessand,Striker,Nice,1016
J. David,Striker,Lille,917
A. Adams,Striker,Montpellier,898
M. Abline,Striker,Nantes,834
L. Sinayoko,Striker,Auxerre,823
Y. Kechta,Striker,Le Havre,821
A. Kalimuendo,Striker,Rennes,794
O. Diakité,Striker,Reims,782
A. Lacazette,Striker,Olympique Lyonnais,776
L. Ajorque,Striker,Brest,759
A. Gouiri,Striker,Rennes,741
E. Emegha,Striker,Strasbourg,690
M. Cho,Striker,Nice,674
F. Sotoca,Striker,Lens,669
I. Sissoko,Striker,Saint-Étienne,660
B. Embolo,Striker,Monaco,656
Marco Asensio,Striker,PSG,556
J. Casimir,Striker,Le Havre,553
E. Wahi,Striker,Olympique Marseille,551
J. King,Striker,Toulouse,551
G. Mikautadze,Striker,Olympique Lyonnais,545
I. Niane,Striker,Angers SCO,519
Mama Baldé,Striker,Brest,508
I. Soumaré,Striker,Le Havre,497
S. Mara,Striker,Strasbourg,491
W. Khazri,Striker,Montpellier,474
G. Ilenikhena,Striker,Monaco,469
M. Nzola,Striker,Lens,463
R. Labeau-Lascary,Striker,Lens,459
F. Balogun,Striker,Monaco,453
Mostafa Mohamed,Striker,Nantes,450
S. Babicka,Striker,Toulouse,449
A. Onaiwu,Striker,Auxerre,421
L. Stassin,Striker,Saint-Étienne,405
W. Saïd,Striker,Lens,382
T. Bair,Striker,Auxerre,378
F. Ayé,Striker,Auxerre,373
R. Kolo Muani,Striker,PSG,371
F. Magri,Striker,Toulouse,353
Omar Marmoush,Striker,Eintracht Frankfurt,902
H. Kane,Striker,Bayern München,886
L. Openda,Striker,RB Leipzig,878
M. Ducksch,Striker,Werder Bremen,858
J. Eggestein,Striker,St. Pauli,844
T. Kleindienst,Striker,Borussia Mgladbach,843
J. Burkardt,Striker,Mainz 05,837
J. Adamu,Striker,Freiburg,825
S. Guirassy,Striker,Borussia Dortmund,767
M. Bülter,Striker,Hoffenheim,742
B. Hollerbach,Striker,Union Berlin,737
P. Hofmann,Striker,Bochum,733
H. Ekitiké,Striker,Eintracht Frankfurt,716
V. Boniface,Striker,Bayer Leverkusen,707
M. Amoura,Striker,Wolfsburg,698
M. Pieringer,Striker,Heidenheim,698
D. Undav,Striker,Stuttgart,696
B. Šeško,Striker,RB Leipzig,695
P. Tietz,Striker,Augsburg,679
B. Pichler,Striker,Holstein Kiel,662
A. Hložek,Striker,Hoffenheim,591
M. Guilavogui,Striker,St. Pauli,588
E. Demirović,Striker,Stuttgart,579
M. Broschinski,Striker,Bochum,573
J. Siebatcheu,Striker,Union Berlin,519
J. Wind,Striker,Wolfsburg,516
S. Machino,Striker,Holstein Kiel,516
S. Essende,Striker,Augsburg,489
P. Wimmer,Striker,Wolfsburg,424
A. Sieb,Striker,Mainz 05,415
S. Skrzybski,Striker,Holstein Kiel,384
M. Boadu,Striker,Bochum,372
E. Touré,Striker,Stuttgart,358
N. Krstović,Striker,Lecce,1110
R. Piccoli,Striker,Cagliari,1042
D. Vlahović,Striker,Juventus,1034
M. Thuram,Striker,Internazionale,1031
A. Dovbyk,Striker,Roma,1015
P. Cutrone,Striker,Como,996
M. Kean,Striker,Fiorentina,976
A. Pinamonti,Striker,Genoa,975
V. Castellanos,Striker,Lazio,963
L. Martínez,Striker,Internazionale,941
S. Castro,Striker,Bologna,895
A. Bonny,Striker,Parma,888
M. Djurić,Striker,Monza,884
J. Pohjanpalo,Striker,Venezia,862
M. Retegui,Striker,Atalanta,818
L. Colombo,Striker,Empoli,808
L. Lucca,Striker,Udinese,805
C. De Ketelaere,Striker,Atalanta,802
C. Tengstedt,Striker,Hellas Verona,800
Zito Luvumbo,Striker,Cagliari,798
R. Lukaku,Striker,Napoli,752
C. Adams,Striker,Torino,735
A. Sanabria,Striker,Torino,647
D. Zapata,Striker,Torino,633
F. Thauvin,Striker,Udinese,629
K. Davis,Striker,Udinese,584
Álvaro Morata,Striker,Milan,580
S. Esposito,Striker,Empoli,578
O. Solbakken,Striker,Empoli,557
Vitinha,Striker,Genoa,547
C. Kouamé,Striker,Fiorentina,545
D. Mosquera,Striker,Hellas Verona,457
