Player,Position,Team within selected timeframe,Minutes played
Hugo Sotelo,Midfielder,Celta de Vigo,370
Moi Gómez,Midfielder,Osasuna,370
Unai Gómez,Midfielder,Athletic Bilbao,356
Saúl Ñíguez,Midfielder,Sevilla,355
Dário Essugo,Midfielder,Las Palmas,349
Mikel Vesga,Midfielder,Athletic Bilbao,345
Óscar Rodríguez,Midfielder,Leganés,343
Ilaix Moriba,Midfielder,Celta de Vigo,341
Oriol Romeu,Midfielder,Girona,340
Juanlu Sánchez,Midfielder,Sevilla,339
Hugo Guillamón,Midfielder,Valencia,335
Víctor Meseguer,Midfielder,Real Valladolid,330
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,324
J. Solís,Midfielder,Girona,321
D. van de Beek,Midfielder,Girona,317
Gerard Gumbau,Midfielder,Rayo Vallecano,301
Joan Jordán,Midfielder,Deportivo Alavés,286
A. Güler,Midfielder,Real Madrid,285
Marc Bernal,Midfielder,Barcelona,272
E. Loiodice,Midfielder,Las Palmas,270
F. Anguissa,Midfielder,Napoli,800
R. Freuler,Midfielder,Bologna,794
Adrián Bernabé,Midfielder,Parma,765
M. Guendouzi,Midfielder,Lazio,749
S. Ricci,Midfielder,Torino,740
B. Cristante,Midfielder,Roma,717
Éderson,Midfielder,Atalanta,705
Y. Ramadani,Midfielder,Lecce,702
J. Karlström,Midfielder,Udinese,696
S. Lobotka,Midfielder,Napoli,668
R. Belahyane,Midfielder,Hellas Verona,664
M. Frendrup,Midfielder,Genoa,660
H. Mkhitaryan,Midfielder,Internazionale,658
K. Yıldız,Midfielder,Juventus,653
M. Pessina,Midfielder,Monza,648
L. Pellegrini,Midfielder,Roma,646
M. Perrone,Midfielder,Como,621
W. Bondo,Midfielder,Monza,614
L. Henderson,Midfielder,Empoli,613
T. Reijnders,Midfielder,Milan,601
N. Rovella,Midfielder,Lazio,578
Y. Fofana,Midfielder,Milan,574
K. Linetty,Midfielder,Torino,572
M. Pašalić,Midfielder,Atalanta,571
R. Marin,Midfielder,Cagliari,560
I. Ilić,Midfielder,Torino,556
Nico Paz,Midfielder,Como,556
S. Sohm,Midfielder,Parma,556
D. Maldini,Midfielder,Monza,545
Sergi Roberto,Midfielder,Como,536
M. Locatelli,Midfielder,Juventus,529
H. Çalhanoğlu,Midfielder,Internazionale,498
A. Grassi,Midfielder,Empoli,484
R. Loftus-Cheek,Midfielder,Milan,479
B. Pierret,Midfielder,Lecce,477
D. Frattesi,Midfielder,Internazionale,474
B. Dia,Midfielder,Lazio,473
E. Bove,Midfielder,Fiorentina,468
D. Cataldi,Midfielder,Fiorentina,467
A. Duncan,Midfielder,Venezia,456
A. Deiola,Midfielder,Cagliari,455
M. Badelj,Midfielder,Genoa,435
N. Barella,Midfielder,Internazionale,432
L. Coulibaly,Midfielder,Lecce,424
M. Soulé,Midfielder,Roma,419
G. Busio,Midfielder,Venezia,415
N. Moro,Midfielder,Bologna,414
N. Fagioli,Midfielder,Juventus,414
M. Aebischer,Midfielder,Bologna,411
H. Nicolussi Caviglia,Midfielder,Venezia,411
O. Duda,Midfielder,Hellas Verona,410
S. Lovrič,Midfielder,Udinese,409
S. McTominay,Midfielder,Napoli,406
J. Fazzini,Midfielder,Empoli,398
P. Dybala,Midfielder,Roma,389
T. Koopmeiners,Midfielder,Juventus,383
J. Ekkelenkamp,Midfielder,Udinese,364
G. Fabbian,Midfielder,Bologna,358
M. Koné,Midfielder,Roma,355
M. Adopo,Midfielder,Cagliari,346
Hernani,Midfielder,Parma,341
M. Thorsby,Midfielder,Genoa,333
T. Anjorin,Midfielder,Empoli,311
Douglas Luiz,Midfielder,Juventus,306
A. Makoumbou,Midfielder,Cagliari,306
N. Pisilli,Midfielder,Roma,305
Junior Messias,Midfielder,Genoa,299
A. Bianco,Midfielder,Monza,293
Oier Zarraga,Midfielder,Udinese,293
M. Kofod Andersen,Midfielder,Venezia,293
Y. Maleh,Midfielder,Empoli,288
R. Mandragora,Midfielder,Fiorentina,280
M. Payero,Midfielder,Udinese,274
K. Thuram,Midfielder,Juventus,270
D. McNeil,Winger,Everton,787
C. Palmer,Winger,Chelsea,773
W. Ndidi,Winger,Leicester City,772
A. Semenyo,Winger,Bournemouth,769
Mohamed Salah,Winger,Liverpool,766
O. Hutchinson,Winger,Ipswich Town,765
J. Bowen,Winger,West Ham United,741
A. Iwobi,Winger,Fulham,733
M. Tavernier,Winger,Bournemouth,726
Bruno Fernandes,Winger,Manchester United,722
K. Mitoma,Winger,Brighton,711
M. Kudus,Winger,West Ham United,704
Matheus Cunha,Winger,Wolverhampton,697
D. Szoboszlai,Winger,Liverpool,694
E. Eze,Winger,Crystal Palace,680
Adama Traoré,Winger,Fulham,662
B. Johnson,Winger,Tottenham Hotspur,648
B. Saka,Winger,Arsenal,625
M. Rashford,Winger,Manchester United,621
I. Ndiaye,Winger,Everton,615
M. Damsgaard,Winger,Brentford,605
N. Madueke,Winger,Chelsea,600
K. Lewis-Potter,Winger,Brentford,578
E. Smith Rowe,Winger,Fulham,575
J. Harrison,Winger,Everton,575
A. Garnacho,Winger,Manchester United,565
Son Heung-Min,Winger,Tottenham Hotspur,560
M. Gibbs-White,Winger,Nottingham Forest,553
C. Hudson-Odoi,Winger,Nottingham Forest,526
Gabriel Martinelli,Winger,Arsenal,518
L. Díaz,Winger,Liverpool,518
J. Murphy,Winger,Newcastle United,517
S. Mavididi,Winger,Leicester City,513
F. Buonanotte,Winger,Leicester City,500
T. Dibling,Winger,Southampton,495
Mateus Fernandes,Winger,Southampton,469
H. Barnes,Winger,Newcastle United,466
J. Ramsey,Winger,Aston Villa,461
J. Ayew,Winger,Leicester City,451
L. Bailey,Winger,Aston Villa,450
J. Doku,Winger,Manchester City,446
J. Kluivert,Winger,Bournemouth,445
J. Bellegarde,Winger,Wolverhampton,443
Y. Minteh,Winger,Brighton,430
A. Elanga,Winger,Nottingham Forest,419
G. Rutter,Winger,Brighton,407
Savinho,Winger,Manchester City,405
J. McGinn,Winger,Aston Villa,399
K. De Bruyne,Winger,Manchester City,384
J. Grealish,Winger,Manchester City,380
Dango Ouattara,Winger,Bournemouth,375
A. Diallo,Winger,Manchester United,368
W. Burns,Winger,Ipswich Town,367
A. Fatawu,Winger,Leicester City,361
S. Szmodics,Winger,Ipswich Town,359
E. Nketiah,Winger,Crystal Palace,338
J. Sancho,Winger,Chelsea,334
Pedro Neto,Winger,Chelsea,334
J. Clarke,Winger,Ipswich Town,333
C. Gakpo,Winger,Liverpool,332
João Pedro,Winger,Brighton,311
Hwang Hee-Chan,Winger,Wolverhampton,301
L. Brouwers,Winger,Heerenveen,848
J. Breum,Winger,Go Ahead Eagles,832
M. Nassoh,Winger,Sparta Rotterdam,820
S. Steijn,Winger,Twente,820
A. Verschueren,Winger,Sparta Rotterdam,788
J. Schreuders,Winger,Groningen,774
S. Mijnans,Winger,AZ,759
J. Trenskow,Winger,Heerenveen,756
C. Neghli,Winger,Sparta Rotterdam,752
S. ’t Zand,Winger,Heracles,734
F. Krastev,Winger,PEC Zwolle,730
L. Valente,Winger,Groningen,730
I. Sebaoui,Winger,Heerenveen,725
Igor Paixão,Winger,Feyenoord,709
D. Cleonise,Winger,RKC Waalwijk,689
G. Til,Winger,PSV,679
K. Hansen,Winger,Almere City,660
M. Tillman,Winger,PSV,653
O. Romeny,Winger,Utrecht,652
R. van Bommel,Winger,AZ,650
B. Adekanye,Winger,Go Ahead Eagles,646
C. Lokesa,Winger,RKC Waalwijk,635
N. Doodeman,Winger,Willem II,635
Rober González,Winger,NEC,630
R. Sigurgeirsson,Winger,Willem II,629
B. Önal,Winger,NEC,614
J. Bakayoko,Winger,PSV,597
M. van Bergen,Winger,Twente,596
P. Aaronson,Winger,Utrecht,595
O. Velanas,Winger,PEC Zwolle,576
I. Sadiq,Winger,AZ,560
D. Janošek,Winger,NAC Breda,548
T. Ouwejan,Winger,NEC,536
M. Godts,Winger,Ajax,513
S. Podgoreanu,Winger,Heracles,511
S. Bastien,Winger,Fortuna Sittard,495
O. Antman,Winger,Go Ahead Eagles,492
D. Rots,Winger,Twente,470
L. Sauer,Winger,NAC Breda,470
Jamiro Monteiro,Winger,PEC Zwolle,468
J. Kadile,Winger,Almere City,459
Rui Mendes,Winger,Groningen,448
J. Toornstra,Winger,Utrecht,444
J. Talvitie,Winger,Heracles,428
K. Peterson,Winger,Fortuna Sittard,421
D. Mbayo,Winger,PEC Zwolle,409
S. Ltaief,Winger,Twente,386
B. Traoré,Winger,Ajax,381
M. Garbett,Winger,NAC Breda,360
S. Hansen,Winger,NEC,354
N. Lang,Winger,PSV,352
R. van Wolfswinkel,Winger,Twente,348
Y. Cathline,Winger,Utrecht,345
V. Jensen,Winger,Utrecht,339
L. Delaurier-Chaubet,Winger,Almere City,338
T. van de Loo,Winger,RKC Waalwijk,327
I. Osman,Winger,Feyenoord,322
Y. Namli,Winger,PEC Zwolle,313
B. Lucassen,Winger,NAC Breda,311
B. Limbombe,Winger,Heracles,272
Salvador Agra,Winger,Boavista,802
Leonardo Lelo,Winger,Casa Pia AC,779
Joel Silva,Winger,Boavista,771
Ricardo Horta,Winger,Sporting Braga,770
Nico González,Winger,Porto,727
Francisco Trincão,Winger,Sporting CP,713
Félix Correia,Winger,Gil Vicente,675
J. Mercado,Winger,AVS ,673
M. Sylla,Winger,Arouca,647
Lucas Piazón,Winger,AVS ,617
K. Fujimoto,Winger,Gil Vicente,602
Pepê,Winger,Porto,593
Gabriel Silva,Winger,Santa Clara,591
Madson,Winger,Moreirense,583
André Geraldes,Winger,Casa Pia AC,583
Alan,Winger,Moreirense,563
Y. Begraoui,Winger,Estoril,561
Jason,Winger,Arouca,560
Gustavo Sá,Winger,Famalicão,549
Kaio César,Winger,Vitória Guimarães,541
Pastor,Winger,Farense,512
Nuno Moreira,Winger,Casa Pia AC,506
Sorriso,Winger,Famalicão,501
Gabrielzinho,Winger,Moreirense,480
Vinícius Lopes,Winger,Santa Clara,473
Roger,Winger,Sporting Braga,451
Pedro Gonçalves,Winger,Sporting CP,449
Rochinha,Winger,Famalicão,448
Kiko Bondoso,Winger,Rio Ave,445
Fabrício Garcia,Winger,Estoril,425
A. Appiah,Winger,Nacional,425
Tiago Morais,Winger,Rio Ave,425
Nuno Santos,Winger,Vitória Guimarães,412
Samu,Winger,Vitória Guimarães,409
Nani,Winger,Estrela Amadora,408
Gabri Martínez,Winger,Sporting Braga,406
Iván Jaime,Winger,Porto,388
A. Ruiz,Winger,Estrela Amadora,375
Ricardo Mangas,Winger,Vitória Guimarães,366
Rodrigo Zalazar,Winger,Sporting Braga,360
O. Pohlmann,Winger,Rio Ave,357
Ivo Rodrigues,Winger,Arouca,351
Jordi Mboula,Winger,Gil Vicente,344
Vasco Sousa,Winger,Porto,337
N. Thomas,Winger,Nacional,335
Rafael Barbosa,Winger,Farense,333
J. Antonisse,Winger,Moreirense,330
João Mendes,Winger,Vitória Guimarães,329
Derick Poloni,Winger,Farense,311
Rúben Macedo,Winger,Nacional,311
Álex Bermejo,Winger,Farense,308
Gil Dias,Winger,Famalicão,307
Bruma,Winger,Sporting Braga,301
M. Belloumi,Winger,Farense,299
T. Touré,Winger,Gil Vicente,294
I. Kamate,Winger,AVS ,283
F. Aursnes,Winger,Benfica,275
Raúl Blanco,Winger,Casa Pia AC,270
Pablo Roberto,Winger,Casa Pia AC,270
T. Savanier,Winger,Montpellier,784
M. Greenwood,Winger,Olympique Marseille,780
H. Abdelli,Winger,Angers SCO,776
Y. Gboho,Winger,Toulouse,772
D. Bakwa,Winger,Strasbourg,772
L. Blas,Winger,Rennes,749
Z. Davitashvili,Winger,Saint-Étienne,746
J. Ito,Winger,Reims,746
M. Simon,Winger,Nantes,715
H. Diarra,Winger,Strasbourg,707
C. Operi,Winger,Le Havre,700
A. Nordin,Winger,Montpellier,632
K. Nakamura,Winger,Reims,613
Luis Henrique,Winger,Olympique Marseille,609
B. Barcola,Winger,PSG,586
E. Ben Seghir,Winger,Monaco,584
J. Lepenant,Winger,Nantes,576
T. Minamino,Winger,Monaco,564
E. Zhegrova,Winger,Lille,558
R. Del Castillo,Winger,Brest,541
M. Cafaro,Winger,Saint-Étienne,534
O. Sahraoui,Winger,Lille,530
S. Nanasi,Winger,Strasbourg,525
F. El Melali,Winger,Angers SCO,518
C. Akpa,Winger,Auxerre,509
A. Grønbæk,Winger,Rennes,497
S. Thomas,Winger,Nantes,490
A. Harit,Winger,Olympique Marseille,487
G. Perrin,Winger,Auxerre,484
K. Hoever,Winger,Auxerre,470
O. Dembélé,Winger,PSG,464
A. Gomes,Winger,Lille,462
M. Cho,Winger,Nice,452
M. Akliouche,Winger,Monaco,448
T. Coulibaly,Winger,Montpellier,416
S. Benrahma,Winger,Olympique Lyonnais,399
M. Fofana,Winger,Olympique Lyonnais,388
M. Pereira Lage,Winger,Brest,376
T. Kadewere,Winger,Nantes,359
A. Joujou,Winger,Le Havre,347
A. Fulgini,Winger,Lens,345
A. Abdi,Winger,Nice,345
J. Boga,Winger,Nice,328
R. Cabella,Winger,Lille,326
J. Allevinah,Winger,Angers SCO,321
B. Bouanani,Winger,Nice,293
R. Schmid,Winger,Werder Bremen,661
X. Simons,Winger,RB Leipzig,660
F. Wirtz,Winger,Bayer Leverkusen,641
R. Doan,Winger,Freiburg,619
J. Leweling,Winger,Stuttgart,599
J. Brandt,Winger,Borussia Dortmund,596
V. Grifo,Winger,Freiburg,590
Tiago Tomás,Winger,Wolfsburg,577
K. Stöger,Winger,Borussia Mgladbach,548
Lee Jae-Sung,Winger,Mainz 05,541
B. Hollerbach,Winger,Union Berlin,520
R. Baku,Winger,Wolfsburg,505
M. Olise,Winger,Bayern München,501
E. Millot,Winger,Stuttgart,495
S. Gnabry,Winger,Bayern München,483
O. Afolayan,Winger,St. Pauli,459
P. Wanner,Winger,Heidenheim,457
A. Kramarić,Winger,Hoffenheim,457
D. de Wit,Winger,Bochum,442
M. Sabitzer,Winger,Borussia Dortmund,436
J. Musiala,Winger,Bayern München,414
F. Chaïbi,Winger,Eintracht Frankfurt,413
M. Terrier,Winger,Bayer Leverkusen,408
A. Pléa,Winger,Borussia Mgladbach,380
F. Rieder,Winger,Stuttgart,380
A. Nusa,Winger,RB Leipzig,371
E. Saad,Winger,St. Pauli,367
J. Gittens,Winger,Borussia Dortmund,364
Y. Vertessen,Winger,Union Berlin,355
E. Dinkçi,Winger,Freiburg,344
T. Müller,Winger,Bayern München,340
M. Götze,Winger,Eintracht Frankfurt,333
K. Adeyemi,Winger,Borussia Dortmund,324
Jeong Woo-Yeong,Winger,Union Berlin,311
D. Malen,Winger,Borussia Dortmund,291
A. Sieb,Winger,Mainz 05,290
K. Coman,Winger,Bayern München,283
Léo Scienza,Winger,Heidenheim,280
M. Zaccagni,Winger,Lazio,706
Gabriel Strefezza,Winger,Como,692
M. Politano,Winger,Napoli,686
C. Pulišić,Winger,Milan,678
K. Yıldız,Winger,Juventus,653
K. Kvaratskhelia,Winger,Napoli,649
D. Man,Winger,Parma,647
L. Pellegrini,Winger,Roma,646
P. Dorgu,Winger,Lecce,623
A. Colpani,Winger,Fiorentina,578
Nico Paz,Winger,Como,556
Rafael Leão,Winger,Milan,551
D. Maldini,Winger,Monza,545
D. Zappacosta,Winger,Atalanta,528
M. Ellertsson,Winger,Venezia,499
R. Orsolini,Winger,Bologna,493
V. Mihăilă,Winger,Parma,480
R. Loftus-Cheek,Winger,Milan,479
B. Dia,Winger,Lazio,473
F. Thauvin,Winger,Udinese,471
G. Isaksen,Winger,Lazio,448
D. Ndoye,Winger,Bologna,441
Brenner,Winger,Udinese,423
M. Soulé,Winger,Roma,419
A. Fadera,Winger,Como,413
J. Fazzini,Winger,Empoli,398
Tete Morente,Winger,Lecce,393
M. Brescianini,Winger,Atalanta,392
P. Dybala,Winger,Roma,389
T. Koopmeiners,Winger,Juventus,383
C. Kouamé,Winger,Fiorentina,371
A. Lookman,Winger,Atalanta,354
Hernani,Winger,Parma,341
S. Mbangula,Winger,Juventus,323
J. Odgaard,Winger,Bologna,320
A. Rebić,Winger,Lecce,318
S. Chukwueze,Winger,Milan,312
L. Banda,Winger,Lecce,305
G. Kastanos,Winger,Hellas Verona,300
M. Cancellieri,Winger,Parma,297
L. Samardžić,Winger,Atalanta,276
S. El Shaarawy,Winger,Roma,272
Raphinha,Winger,Barcelona,913
Carlos Vicente,Winger,Deportivo Alavés,880
Iñaki Williams,Winger,Athletic Bilbao,869
Lamine Yamal,Winger,Barcelona,867
Vinícius Júnior,Winger,Real Madrid,861
D. Lukébakio,Winger,Sevilla,829
Pablo Fornals,Winger,Real Betis,760
Carles Pérez,Winger,Getafe,759
Jorge de Frutos,Winger,Rayo Vallecano,753
Raúl Moro,Winger,Real Valladolid,746
Alberto Moleiro,Winger,Las Palmas,737
S. Cissé,Winger,Leganés,736
Álex Sola,Winger,Getafe,735
A. Ezzalzouli,Winger,Real Betis,727
Álex Baena,Winger,Villarreal,727
T. Kubo,Winger,Real Sociedad,717
Sergi Darder,Winger,Mallorca,712
Iago Aspas,Winger,Celta de Vigo,700
Bryan Zaragoza,Winger,Osasuna,700
Diego López,Winger,Valencia,696
Rodrygo,Winger,Real Madrid,695
Marcos Llorente,Winger,Atlético Madrid,690
Luis Rioja,Winger,Valencia,685
Jofre Carreras,Winger,Espanyol,662
Rubén García,Winger,Osasuna,649
Álex Berenguer,Winger,Athletic Bilbao,642
Juan Cruz,Winger,Leganés,626
C. Ejuke,Winger,Sevilla,596
Adri Embarba,Winger,Rayo Vallecano,593
Oihan Sancet,Winger,Athletic Bilbao,575
Bryan Gil,Winger,Girona,574
S. Becker,Winger,Real Sociedad,561
Stoichkov,Winger,Deportivo Alavés,552
Nico Williams,Winger,Athletic Bilbao,541
Peque Fernández,Winger,Sevilla,533
Ilias Akhomach,Winger,Villarreal,511
Samuel Lino,Winger,Atlético Madrid,508
G. Lo Celso,Winger,Real Betis,507
Álvaro García,Winger,Rayo Vallecano,507
Jon Guridi,Winger,Deportivo Alavés,504
W. Swedberg,Winger,Celta de Vigo,496
Álvaro Tejero,Winger,Espanyol,485
T. Conechny,Winger,Deportivo Alavés,483
V. Tsygankov,Winger,Girona,474
N. Molina,Winger,Atlético Madrid,460
Robert Navarro,Winger,Mallorca,445
Sandro Ramírez,Winger,Las Palmas,441
Iván Sánchez,Winger,Real Valladolid,428
Enric Franquesa,Winger,Leganés,428
Roberto López,Winger,Leganés,393
Yéremy Pino,Winger,Villarreal,388
Y. Asprilla,Winger,Girona,385
Ander Barrenetxea,Winger,Real Sociedad,376
J. Bamba,Winger,Celta de Vigo,364
Ferrán Torres,Winger,Barcelona,363
I. Cardona,Winger,Espanyol,362
Unai Gómez,Winger,Athletic Bilbao,356
Rodrigo Riquelme,Winger,Atlético Madrid,346
Óscar Rodríguez,Winger,Leganés,343
T. Asano,Winger,Mallorca,339
A. Ndiaye,Winger,Real Valladolid,318
D. van de Beek,Winger,Girona,317
Adrià Altimira,Winger,Leganés,294
A. Güler,Winger,Real Madrid,285
D. Machís,Winger,Real Valladolid,284
Jesús Navas,Winger,Sevilla,271
E. Guessand,Striker,Nice,732
A. Adams,Striker,Montpellier,700
E. Emegha,Striker,Strasbourg,690
L. Sinayoko,Striker,Auxerre,666
M. Abline,Striker,Nantes,661
L. Ajorque,Striker,Brest,626
Z. Aboukhlal,Striker,Toulouse,621
J. David,Striker,Lille,610
A. Lacazette,Striker,Olympique Lyonnais,575
I. Sissoko,Striker,Saint-Étienne,569
A. Gouiri,Striker,Rennes,566
F. Sotoca,Striker,Lens,544
Y. Kechta,Striker,Le Havre,540
A. Kalimuendo,Striker,Rennes,534
J. Casimir,Striker,Le Havre,526
O. Diakité,Striker,Reims,522
Lee Kang-In,Striker,PSG,504
F. Balogun,Striker,Monaco,453
E. Wahi,Striker,Olympique Marseille,451
I. Soumaré,Striker,Le Havre,451
G. Mikautadze,Striker,Olympique Lyonnais,420
B. Embolo,Striker,Monaco,408
S. Babicka,Striker,Toulouse,389
W. Saïd,Striker,Lens,382
A. Onaiwu,Striker,Auxerre,376
Marco Asensio,Striker,PSG,362
G. Ilenikhena,Striker,Monaco,345
R. Kolo Muani,Striker,PSG,338
F. Magri,Striker,Toulouse,320
J. King,Striker,Toulouse,312
S. Chérif,Striker,Angers SCO,309
R. Labeau-Lascary,Striker,Lens,309
M. Nzola,Striker,Lens,289
F. Ayé,Striker,Auxerre,277
J. Burkardt,Striker,Mainz 05,680
Omar Marmoush,Striker,Eintracht Frankfurt,638
H. Kane,Striker,Bayern München,625
J. Adamu,Striker,Freiburg,606
B. Pichler,Striker,Holstein Kiel,605
J. Eggestein,Striker,St. Pauli,590
L. Openda,Striker,RB Leipzig,586
M. Ducksch,Striker,Werder Bremen,578
T. Kleindienst,Striker,Borussia Mgladbach,573
D. Undav,Striker,Stuttgart,529
V. Boniface,Striker,Bayer Leverkusen,528
B. Šeško,Striker,RB Leipzig,527
P. Tietz,Striker,Augsburg,475
H. Ekitiké,Striker,Eintracht Frankfurt,469
S. Guirassy,Striker,Borussia Dortmund,467
S. Machino,Striker,Holstein Kiel,467
M. Bülter,Striker,Hoffenheim,459
E. Demirović,Striker,Stuttgart,453
M. Pieringer,Striker,Heidenheim,449
M. Amoura,Striker,Wolfsburg,438
P. Hofmann,Striker,Bochum,430
S. Essende,Striker,Augsburg,408
J. Siebatcheu,Striker,Union Berlin,402
M. Boadu,Striker,Bochum,372
P. Wimmer,Striker,Wolfsburg,351
J. Wind,Striker,Wolfsburg,350
A. Hložek,Striker,Hoffenheim,335
M. Broschinski,Striker,Bochum,303
M. Guilavogui,Striker,St. Pauli,301
M. Beier,Striker,Borussia Dortmund,274
A. Dovbyk,Striker,Roma,746
N. Krstović,Striker,Lecce,734
M. Kean,Striker,Fiorentina,716
D. Vlahović,Striker,Juventus,715
R. Piccoli,Striker,Cagliari,709
P. Cutrone,Striker,Como,693
M. Thuram,Striker,Internazionale,682
S. Castro,Striker,Bologna,668
V. Castellanos,Striker,Lazio,636
A. Bonny,Striker,Parma,636
D. Zapata,Striker,Torino,633
L. Lucca,Striker,Udinese,597
L. Martínez,Striker,Internazionale,590
A. Pinamonti,Striker,Genoa,586
S. Esposito,Striker,Empoli,578
M. Retegui,Striker,Atalanta,569
Zito Luvumbo,Striker,Cagliari,569
C. De Ketelaere,Striker,Atalanta,566
G. Oristanio,Striker,Venezia,551
Vitinha,Striker,Genoa,547
L. Colombo,Striker,Empoli,541
C. Adams,Striker,Torino,524
C. Tengstedt,Striker,Hellas Verona,518
J. Pohjanpalo,Striker,Venezia,495
M. Djurić,Striker,Monza,477
R. Lukaku,Striker,Napoli,435
Álvaro Morata,Striker,Milan,384
T. Abraham,Striker,Milan,380
A. Sanabria,Striker,Torino,330
O. Solbakken,Striker,Empoli,328
N. Okafor,Striker,Milan,300
K. Davis,Striker,Udinese,293
D. Mosquera,Striker,Hellas Verona,290
T. Noslin,Striker,Lazio,276
R. Lewandowski,Striker,Barcelona,881
C. Uche,Striker,Getafe,863
A. Griezmann,Striker,Atlético Madrid,812
K. Mbappé,Striker,Real Madrid,798
A. Budimir,Striker,Osasuna,750
Javi Puado,Striker,Espanyol,728
T. Barry,Striker,Villarreal,720
Abel Ruiz,Striker,Girona,700
O. McBurnie,Striker,Las Palmas,687
A. Véliz,Striker,Espanyol,687
A. Danjuma,Striker,Girona,674
Gorka Guruzeta,Striker,Athletic Bilbao,647
Isi Palazón,Striker,Rayo Vallecano,629
Miguel de la Fuente,Striker,Leganés,605
Dani Rodríguez,Striker,Mallorca,605
V. Muriqi,Striker,Mallorca,596
Sergio Camello,Striker,Rayo Vallecano,594
B. Yıldırım,Striker,Getafe,591
Isaac Romero,Striker,Sevilla,588
J. Álvarez,Striker,Atlético Madrid,586
Borja Iglesias,Striker,Celta de Vigo,575
S. Amallah,Striker,Real Valladolid,566
Hugo Duro,Striker,Valencia,564
A. Sørloth,Striker,Atlético Madrid,564
C. Larin,Striker,Mallorca,528
Mikel Oyarzabal,Striker,Real Sociedad,522
Kike García,Striker,Deportivo Alavés,486
Ayoze Pérez,Striker,Villarreal,474
Juanmi Latasa,Striker,Real Valladolid,473
Aitor Ruibal,Striker,Real Betis,463
André Almeida,Striker,Valencia,460
N. Pépé,Striker,Villarreal,459
Javi Guerra,Striker,Valencia,445
T. Douvikas,Striker,Celta de Vigo,424
Vitor Roque,Striker,Real Betis,391
Toni Martínez,Striker,Deportivo Alavés,390
Fábio Silva,Striker,Las Palmas,383
S. Haller,Striker,Leganés,370
Dani Gómez,Striker,Valencia,357
Carles Aleñà,Striker,Getafe,350
M. Sylla,Striker,Real Valladolid,341
R. Nteka,Striker,Rayo Vallecano,332
W. Cheddira,Striker,Espanyol,321
Raul García,Striker,Osasuna,316
E. Ávila,Striker,Real Betis,306
K. Iheanacho,Striker,Sevilla,296
Á. Correa,Striker,Atlético Madrid,295
Marcos André,Striker,Real Valladolid,278
K. Havertz,Striker,Arsenal,811
E. Haaland,Striker,Manchester City,799
B. Mbeumo,Striker,Brentford,789
M. Rogers,Striker,Aston Villa,770
D. Calvert-Lewin,Striker,Everton,742
A. Gordon,Striker,Newcastle United,736
D. Welbeck,Striker,Brighton,728
J. Vardy,Striker,Leicester City,724
J. Strand Larsen,Striker,Wolverhampton,692
N. Jackson,Striker,Chelsea,672
O. Watkins,Striker,Aston Villa,661
L. Delap,Striker,Ipswich Town,645
C. Wood,Striker,Nottingham Forest,606
D. Solanke,Striker,Tottenham Hotspur,572
A. Isak,Striker,Newcastle United,551
Evanilson,Striker,Bournemouth,536
Diogo Jota,Striker,Liverpool,525
M. Antonio,Striker,West Ham United,509
J. Mateta,Striker,Crystal Palace,493
K. Schade,Striker,Brentford,486
R. Jiménez,Striker,Fulham,464
L. Trossard,Striker,Arsenal,452
J. Zirkzee,Striker,Manchester United,450
B. Brereton Díaz,Striker,Southampton,429
C. Archer,Striker,Southampton,398
Y. Wissa,Striker,Brentford,338
Rodrigo Muniz,Striker,Fulham,327
Fábio Carvalho,Striker,Brentford,295
C. Sandra,Striker,Willem II,846
M. Engels,Striker,Heracles,834
K. Vaesen,Striker,Willem II,793
A. Halilović,Striker,Fortuna Sittard,779
T. van Bergen,Striker,Groningen,757
S. Lammers,Striker,Twente,752
T. Parrott,Striker,AZ,723
D. Vente,Striker,PEC Zwolle,674
E. Ómarsson,Striker,NAC Breda,672
T. Robinet,Striker,Almere City,650
T. Lauritsen,Striker,Sparta Rotterdam,641
V. Edvardsen,Striker,Go Ahead Eagles,641
M. Aïko,Striker,Fortuna Sittard,619
K. Ogawa,Striker,NEC,576
L. de Jong,Striker,PSV,575
O. Zawada,Striker,RKC Waalwijk,553
R. Margaret,Striker,RKC Waalwijk,527
R. Postema,Striker,Groningen,519
L. Kulenović,Striker,Heracles,452
E. Bullaude,Striker,Fortuna Sittard,431
D. Min,Striker,Utrecht,430
A. Ueda,Striker,Feyenoord,418
S. Ouaissa,Striker,NEC,417
I. Nicolăescu,Striker,Heerenveen,411
K. Kostorz,Striker,NAC Breda,368
S. Giménez,Striker,Feyenoord,350
N. Ohio,Striker,Utrecht,332
D. Karlsbakk,Striker,Heerenveen,310
B. Guillaume,Striker,Almere City,303
R. Pepi,Striker,PSV,300
B. Brobbey,Striker,Ajax,294
S. Tengstedt,Striker,Go Ahead Eagles,280
L. Smans,Striker,Heerenveen,276
C. Akpom,Striker,Ajax,272
R. Boženík,Striker,Boavista,783
V. Gyökeres,Striker,Sporting CP,762
Clayton,Striker,Rio Ave,754
Kikas,Striker,Estrela Amadora,694
Luís Asué,Striker,Moreirense,693
Óscar Aranda,Striker,Famalicão,668
Alejandro Marqués,Striker,Estoril,624
Nélson Oliveira,Striker,Vitória Guimarães,513
Alisson Safira,Striker,Santa Clara,489
