Player,Position,Team within selected timeframe,Minutes played
R. Andrich,Midfielder,Bayer Leverkusen,1145
A. Losilla,Midfielder,Bochum,1142
M. Sabitzer,Midfielder,Borussia Dortmund,1124
A. Gigović,Midfielder,Holstein Kiel,1099
K. Stöger,Midfielder,Borussia Mgladbach,1080
D. de Wit,Midfielder,Bochum,1071
A. Vermeeren,Midfielder,RB Leipzig,1051
E. Dinkçi,Midfielder,Freiburg,1045
A. Kemlein,Midfielder,Union Berlin,1000
L. Holtby,Midfielder,Holstein Kiel,924
P. Sander,Midfielder,Borussia Mgladbach,917
Jeong Woo-Yeong,Midfielder,Union Berlin,913
A. Haidara,Midfielder,RB Leipzig,872
Aleix García,Midfielder,Bayer Leverkusen,867
A. Schäfer,Midfielder,Union Berlin,862
A. Pavlović,Midfielder,Bayern München,856
N. Dorsch,Midfielder,Heidenheim,829
Y. Vertessen,Midfielder,Union Berlin,793
A. Maier,Midfielder,Augsburg,763
T. Müller,Midfielder,Bayern München,757
B. Dárdai,Midfielder,Wolfsburg,754
N. Höfler,Midfielder,Freiburg,723
M. Svanberg,Midfielder,Wolfsburg,714
L. Maloney,Midfielder,Heidenheim,704
M. Röhl,Midfielder,Freiburg,704
L. Bittencourt,Midfielder,Werder Bremen,700
L. Goretzka,Midfielder,Bayern München,683
M. Terrier,Midfielder,Bayer Leverkusen,654
F. Grillitsch,Midfielder,Hoffenheim,639
H. Abdelli,Midfielder,Angers SCO,1940
P. Højbjerg,Midfielder,Olympique Marseille,1889
Andrey Santos,Midfielder,Strasbourg,1856
M. Munetsi,Midfielder,Reims,1853
L. Blas,Midfielder,Rennes,1808
E. Owusu,Midfielder,Auxerre,1798
V. Atangana,Midfielder,Reims,1794
H. Diarra,Midfielder,Strasbourg,1773
A. Thomasson,Midfielder,Lens,1759
B. André,Midfielder,Lille,1703
C. Cásseres,Midfielder,Toulouse,1682
T. Savanier,Midfielder,Montpellier,1671
A. Matusiwa,Midfielder,Rennes,1634
Pedro Chirivella,Midfielder,Nantes,1631
M. Camara,Midfielder,Brest,1599
H. Boudaoui,Midfielder,Nice,1580
P. Ekwah,Midfielder,Saint-Étienne,1533
J. Aholou,Midfielder,Angers SCO,1530
H. Magnetti,Midfielder,Brest,1505
H. Belkebla,Midfielder,Angers SCO,1497
C. Tolisso,Midfielder,Olympique Lyonnais,1493
A. Diouf,Midfielder,Lens,1488
W. Zaire-Emery,Midfielder,PSG,1465
Douglas Augusto,Midfielder,Nantes,1462
A. Touré,Midfielder,Le Havre,1445
Vitinha,Midfielder,PSG,1405
N. Matić,Midfielder,Olympique Lyonnais,1383
L. Camara,Midfielder,Monaco,1371
A. Rabiot,Midfielder,Olympique Marseille,1356
E. Ben Seghir,Midfielder,Monaco,1350
V. Sierro,Midfielder,Toulouse,1346
T. Minamino,Midfielder,Monaco,1341
J. Lepenant,Midfielder,Nantes,1340
J. Veretout,Midfielder,Olympique Lyonnais,1323
P. Rosario,Midfielder,Nice,1305
Fabián Ruiz,Midfielder,PSG,1276
João Neves,Midfielder,PSG,1229
G. Kondogbia,Midfielder,Olympique Marseille,1226
D. Zakaria,Midfielder,Monaco,1203
T. Ndombèlé,Midfielder,Nice,1181
J. Chotard,Midfielder,Montpellier,1115
B. Bouchouari,Midfielder,Saint-Étienne,1106
R. Nzingoula,Midfielder,Montpellier,1088
O. Targhalline,Midfielder,Le Havre,1059
J. Ferri,Midfielder,Montpellier,1045
K. Danois,Midfielder,Auxerre,1001
R. Ndiaye,Midfielder,Le Havre,977
M. Amougou,Midfielder,Saint-Étienne,945
S. Magassa,Midfielder,Monaco,940
A. Fulgini,Midfielder,Lens,919
H. Haraldsson,Midfielder,Lille,898
A. Grønbæk,Midfielder,Rennes,896
L. Mouton,Midfielder,Saint-Étienne,890
K. Doumbia,Midfielder,Brest,883
V. Rongier,Midfielder,Olympique Marseille,879
R. Raveloson,Midfielder,Auxerre,830
E. Fernandes,Midfielder,Brest,809
N. Mukau,Midfielder,Lille,806
A. Zaroury,Midfielder,Lens,790
A. Bouaddi,Midfielder,Lille,778
J. James,Midfielder,Rennes,770
B. Bouanani,Midfielder,Nice,769
Y. Belkhdim,Midfielder,Angers SCO,769
R. Faivre,Midfielder,Brest,748
G. Kamara,Midfielder,Rennes,742
B. Santamaria,Midfielder,Nice,737
A. Gomes,Midfielder,Lille,731
E. Sabbi,Midfielder,Le Havre,721
André Gomes,Midfielder,Lille,706
Y. Fofana,Midfielder,Reims,689
M. Caqueret,Midfielder,Olympique Lyonnais,648
D. Kuzyaev,Midfielder,Le Havre,645
A. Král,Midfielder,Espanyol,2143
F. Valverde,Midfielder,Real Madrid,2092
Luis Milla,Midfielder,Getafe,2062
Martín Zubimendi,Midfielder,Real Sociedad,1981
Aimar Oroz,Midfielder,Osasuna,1913
Kirian Rodríguez,Midfielder,Las Palmas,1878
Lucas Torró,Midfielder,Osasuna,1873
Pedri,Midfielder,Barcelona,1755
Samú Costa,Midfielder,Mallorca,1734
Javi Muñoz,Midfielder,Las Palmas,1703
Santi Comesaña,Midfielder,Villarreal,1658
J. Bellingham,Midfielder,Real Madrid,1621
Y. Neyou,Midfielder,Leganés,1611
Antonio Blanco,Midfielder,Deportivo Alavés,1569
P. Gueye,Midfielder,Villarreal,1550
S. Cissé,Midfielder,Leganés,1519
Pablo Barrios,Midfielder,Atlético Madrid,1516
Óscar Valentín,Midfielder,Rayo Vallecano,1515
M. Arambarri,Midfielder,Getafe,1510
Dani Parejo,Midfielder,Villarreal,1494
Marc Casadó,Midfielder,Barcelona,1485
Jon Guridi,Midfielder,Deportivo Alavés,1482
Fran Beltrán,Midfielder,Celta de Vigo,1469
Iván Martín,Midfielder,Girona,1469
Javi Guerra,Midfielder,Valencia,1461
Jon Moncayola,Midfielder,Osasuna,1447
Ander Guevara,Midfielder,Deportivo Alavés,1446
Koke,Midfielder,Atlético Madrid,1440
S. Jurić,Midfielder,Real Valladolid,1414
Sergi Altimira,Midfielder,Real Betis,1391
L. Sučić,Midfielder,Real Sociedad,1368
Pepelu,Midfielder,Valencia,1337
Brais Méndez,Midfielder,Real Sociedad,1323
Pol Lozano,Midfielder,Espanyol,1295
Kike Pérez,Midfielder,Real Valladolid,1292
Ilaix Moriba,Midfielder,Celta de Vigo,1283
R. Tapia,Midfielder,Leganés,1278
Mikel Jauregizar,Midfielder,Athletic Bilbao,1246
R. De Paul,Midfielder,Atlético Madrid,1239
A. Sambi Lokonga,Midfielder,Sevilla,1223
D. van de Beek,Midfielder,Girona,1222
Johnny Cardoso,Midfielder,Real Betis,1219
D. Sow,Midfielder,Sevilla,1210
Mario Martín,Midfielder,Real Valladolid,1207
André Almeida,Midfielder,Valencia,1199
Dário Essugo,Midfielder,Las Palmas,1197
Y. Herrera,Midfielder,Girona,1195
Omar Mascarell,Midfielder,Mallorca,1188
Oihan Sancet,Midfielder,Athletic Bilbao,1186
Unai López,Midfielder,Rayo Vallecano,1180
E. Barrenechea,Midfielder,Valencia,1154
L. Agoumé,Midfielder,Sevilla,1139
Manu Morlanes,Midfielder,Mallorca,1120
P. Ciss,Midfielder,Rayo Vallecano,1082
G. Lo Celso,Midfielder,Real Betis,1074
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1012
Beñat Prados,Midfielder,Athletic Bilbao,999
S. Amallah,Midfielder,Real Valladolid,984
L. Modrić,Midfielder,Real Madrid,974
Oriol Romeu,Midfielder,Girona,955
Saúl Ñíguez,Midfielder,Sevilla,893
J. Bamba,Midfielder,Celta de Vigo,886
Marc Roca,Midfielder,Real Betis,880
Peque Fernández,Midfielder,Sevilla,868
Juanlu Sánchez,Midfielder,Sevilla,840
Dani Ceballos,Midfielder,Real Madrid,801
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Hugo Sotelo,Midfielder,Celta de Vigo,785
José Campaña,Midfielder,Las Palmas,769
Eric García,Midfielder,Barcelona,753
Damián Rodríguez,Midfielder,Celta de Vigo,750
Joan Jordán,Midfielder,Deportivo Alavés,743
Dani Olmo,Midfielder,Barcelona,718
Beñat Turrientes,Midfielder,Real Sociedad,668
Mikel Vesga,Midfielder,Athletic Bilbao,646
José Gragera,Midfielder,Espanyol,635
Fermín López,Midfielder,Barcelona,628
F. Anguissa,Midfielder,Napoli,2193
M. Guendouzi,Midfielder,Lazio,2186
R. Freuler,Midfielder,Bologna,2118
Éderson,Midfielder,Atalanta,2099
M. Frendrup,Midfielder,Genoa,2088
S. Ricci,Midfielder,Torino,2085
M. de Roon,Midfielder,Atalanta,2038
J. Karlström,Midfielder,Udinese,2015
S. Sohm,Midfielder,Parma,2011
T. Reijnders,Midfielder,Milan,1852
S. McTominay,Midfielder,Napoli,1816
R. Belahyane,Midfielder,Hellas Verona,1776
N. Rovella,Midfielder,Lazio,1768
Y. Fofana,Midfielder,Milan,1756
G. Busio,Midfielder,Venezia,1744
W. Bondo,Midfielder,Monza,1739
S. Lobotka,Midfielder,Napoli,1729
M. Locatelli,Midfielder,Juventus,1728
H. Nicolussi Caviglia,Midfielder,Venezia,1712
Nico Paz,Midfielder,Como,1683
M. Koné,Midfielder,Roma,1653
H. Mkhitaryan,Midfielder,Internazionale,1636
N. Barella,Midfielder,Internazionale,1568
L. Coulibaly,Midfielder,Lecce,1567
T. Koopmeiners,Midfielder,Juventus,1561
M. Thorsby,Midfielder,Genoa,1554
S. Lovrič,Midfielder,Udinese,1550
A. Bianco,Midfielder,Monza,1478
Y. Ramadani,Midfielder,Lecce,1451
L. da Cunha,Midfielder,Como,1448
J. Odgaard,Midfielder,Bologna,1444
T. Suslov,Midfielder,Hellas Verona,1421
L. Henderson,Midfielder,Empoli,1416
Y. Maleh,Midfielder,Empoli,1356
B. Dia,Midfielder,Lazio,1341
O. Duda,Midfielder,Hellas Verona,1337
M. Adopo,Midfielder,Cagliari,1336
K. Thuram,Midfielder,Juventus,1329
M. Pašalić,Midfielder,Atalanta,1325
M. Badelj,Midfielder,Genoa,1319
A. Makoumbou,Midfielder,Cagliari,1319
P. Dybala,Midfielder,Roma,1290
K. Linetty,Midfielder,Torino,1289
L. Pellegrini,Midfielder,Roma,1279
Dany Mota,Midfielder,Monza,1221
Y. Adli,Midfielder,Fiorentina,1196
R. Marin,Midfielder,Cagliari,1157
L. Beltrán,Midfielder,Fiorentina,1156
B. Cristante,Midfielder,Roma,1147
N. Vlašić,Midfielder,Torino,1134
Y. Engelhardt,Midfielder,Como,1117
G. Caprari,Midfielder,Monza,1100
B. Pierret,Midfielder,Lecce,1082
H. Rafia,Midfielder,Lecce,1075
A. Grassi,Midfielder,Empoli,1058
N. Pisilli,Midfielder,Roma,1044
J. Ekkelenkamp,Midfielder,Udinese,1040
T. Anjorin,Midfielder,Empoli,1039
M. Payero,Midfielder,Udinese,1007
H. Çalhanoğlu,Midfielder,Internazionale,990
S. Serdar,Midfielder,Hellas Verona,987
Hernani,Midfielder,Parma,985
Adrián Bernabé,Midfielder,Parma,963
N. Moro,Midfielder,Bologna,945
D. Cataldi,Midfielder,Fiorentina,935
M. Pessina,Midfielder,Monza,928
A. Deiola,Midfielder,Cagliari,925
L. Samardžić,Midfielder,Atalanta,914
M. Perrone,Midfielder,Como,908
E. Bove,Midfielder,Fiorentina,895
A. Duncan,Midfielder,Venezia,859
L. Paredes,Midfielder,Roma,837
J. Fazzini,Midfielder,Empoli,823
D. Frattesi,Midfielder,Internazionale,819
N. Viola,Midfielder,Cagliari,818
G. Gaetano,Midfielder,Cagliari,804
G. Gineitis,Midfielder,Torino,796
I. Ilić,Midfielder,Torino,784
P. Zieliński,Midfielder,Internazionale,778
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
R. Mandragora,Midfielder,Fiorentina,746
F. Dele-Bashiru,Midfielder,Lazio,707
G. Fabbian,Midfielder,Bologna,701
A. Gudmundsson,Midfielder,Fiorentina,695
M. Brescianini,Midfielder,Atalanta,692
M. Soulé,Midfielder,Roma,691
G. Kastanos,Midfielder,Hellas Verona,688
M. Keita,Midfielder,Parma,683
Sergi Roberto,Midfielder,Como,672
N. Fagioli,Midfielder,Juventus,649
A. Tamèze,Midfielder,Torino,632
T. Pobega,Midfielder,Bologna,622
B. Mbeumo,Winger,Brentford,2359
C. Palmer,Winger,Chelsea,2322
Mohamed Salah,Winger,Liverpool,2232
A. Semenyo,Winger,Bournemouth,2222
A. Iwobi,Winger,Fulham,2190
Bruno Fernandes,Winger,Manchester United,2118
M. Rogers,Winger,Aston Villa,2102
Matheus Cunha,Winger,Wolverhampton,2100
K. Mitoma,Winger,Brighton,2072
O. Hutchinson,Winger,Ipswich Town,2024
I. Ndiaye,Winger,Everton,2007
A. Gordon,Winger,Newcastle United,1992
M. Damsgaard,Winger,Brentford,1937
J. Bowen,Winger,West Ham United,1923
Mateus Fernandes,Winger,Southampton,1916
A. Doucouré,Winger,Everton,1822
A. Diallo,Winger,Manchester United,1754
Son Heung-Min,Winger,Tottenham Hotspur,1738
E. Eze,Winger,Crystal Palace,1736
I. Sarr,Winger,Crystal Palace,1727
M. Kudus,Winger,West Ham United,1686
M. Gibbs-White,Winger,Nottingham Forest,1666
J. Kluivert,Winger,Bournemouth,1648
B. Johnson,Winger,Tottenham Hotspur,1634
C. Hudson-Odoi,Winger,Nottingham Forest,1627
A. Elanga,Winger,Nottingham Forest,1615
D. Szoboszlai,Winger,Liverpool,1613
L. Trossard,Winger,Arsenal,1608
Gabriel Martinelli,Winger,Arsenal,1583
N. Madueke,Winger,Chelsea,1567
L. Díaz,Winger,Liverpool,1561
E. Smith Rowe,Winger,Fulham,1529
J. McGinn,Winger,Aston Villa,1508
A. Garnacho,Winger,Manchester United,1490
J. Murphy,Winger,Newcastle United,1452
C. Gakpo,Winger,Liverpool,1435
Dango Ouattara,Winger,Bournemouth,1409
S. Mavididi,Winger,Leicester City,1404
B. Saka,Winger,Arsenal,1378
T. Dibling,Winger,Southampton,1364
J. Ayew,Winger,Leicester City,1321
M. Tavernier,Winger,Bournemouth,1302
F. Buonanotte,Winger,Leicester City,1278
Pedro Neto,Winger,Chelsea,1276
Savinho,Winger,Manchester City,1274
Adama Traoré,Winger,Fulham,1259
D. McNeil,Winger,Everton,1249
J. Sancho,Winger,Chelsea,1228
B. El Khannouss,Winger,Leicester City,1191
L. Bailey,Winger,Aston Villa,1165
K. De Bruyne,Winger,Manchester City,1105
J. Harrison,Winger,Everton,1090
J. Ramsey,Winger,Aston Villa,1089
Carlos Soler,Winger,West Ham United,1088
J. Bellegarde,Winger,Wolverhampton,1066
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
W. Burns,Winger,Ipswich Town,1024
J. Lindstrøm,Winger,Everton,962
H. Wilson,Winger,Fulham,954
Y. Minteh,Winger,Brighton,946
B. Johnson,Winger,Ipswich Town,933
H. Barnes,Winger,Newcastle United,917
C. Summerville,Winger,West Ham United,902
J. Doku,Winger,Manchester City,865
Jota Silva,Winger,Nottingham Forest,858
R. Manning,Winger,Southampton,844
Gonçalo Guedes,Winger,Wolverhampton,821
J. Clarke,Winger,Ipswich Town,718
E. Nketiah,Winger,Crystal Palace,706
S. Adingra,Winger,Brighton,702
C. Chaplin,Winger,Ipswich Town,682
J. Grealish,Winger,Manchester City,677
D. Brooks,Winger,Bournemouth,671
A. Fatawu,Winger,Leicester City,663
R. Meerveld,Winger,Willem II,2017
S. Mijnans,Winger,AZ,1888
A. Verschueren,Winger,Twente,1862
J. Breum,Winger,Go Ahead Eagles,1839
M. Engels,Winger,Heracles,1768
Igor Paixão,Winger,Feyenoord,1762
S. Steijn,Winger,Twente,1652
L. Brouwers,Winger,Heerenveen,1579
L. Valente,Winger,Groningen,1558
L. Sauer,Winger,NAC Breda,1553
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
Jamiro Monteiro,Winger,PEC Zwolle,1530
A. Halilović,Winger,Fortuna Sittard,1521
J. Trenskow,Winger,Heerenveen,1412
D. Mbayo,Winger,PEC Zwolle,1378
G. Til,Winger,PSV,1373
O. Antman,Winger,Go Ahead Eagles,1342
F. Krastev,Winger,PEC Zwolle,1336
I. Sebaoui,Winger,Heerenveen,1332
M. Nassoh,Winger,Sparta Rotterdam,1318
L. Smans,Winger,Heerenveen,1311
J. Schreuders,Winger,Groningen,1302
D. Rots,Winger,Twente,1297
J. Kadile,Winger,Almere City,1266
S. Podgoreanu,Winger,Heracles,1245
J. Bakayoko,Winger,PSV,1190
E. Bullaude,Winger,Fortuna Sittard,1146
K. Peterson,Winger,Fortuna Sittard,1143
S. ’t Zand,Winger,Heracles,1139
N. Doodeman,Winger,Willem II,1137
K. Hansen,Winger,Almere City,1116
B. Önal,Winger,NEC,1081
D. Cleonise,Winger,RKC Waalwijk,1073
S. Ouaissa,Winger,NEC,1066
Rober González,Winger,NEC,1062
R. van Bommel,Winger,AZ,1037
A. Hadj-Moussa,Winger,Feyenoord,1019
B. Traoré,Winger,Ajax,1019
J. Toornstra,Winger,Utrecht,1014
I. Perišić,Winger,PSV,1013
N. Lang,Winger,PSV,1002
D. Janošek,Winger,NAC Breda,1002
S. Hansen,Winger,NEC,974
O. Velanas,Winger,PEC Zwolle,962
O. Edvardsen,Winger,Go Ahead Eagles,959
V. Jensen,Winger,Utrecht,946
M. Godts,Winger,Ajax,941
M. van Bergen,Winger,Sparta Rotterdam,937
T. van de Loo,Winger,RKC Waalwijk,930
C. Leemans,Winger,NAC Breda,908
C. Akpom,Winger,Ajax,907
V. van Crooij,Winger,NEC,896
S. Mito,Winger,Sparta Rotterdam,881
J. Talvitie,Winger,Heracles,851
B. Adekanye,Winger,Go Ahead Eagles,838
A. Jahanbakhsh,Winger,Heerenveen,782
O. Romeny,Winger,Utrecht,773
S. Ltaief,Winger,Twente,756
E. Poku,Winger,AZ,739
Miguel Rodríguez,Winger,Utrecht,710
M. Ihattaren,Winger,RKC Waalwijk,708
R. Paula,Winger,NAC Breda,682
I. Osman,Winger,Feyenoord,647
M. Lahdo,Winger,AZ,640
C. Lokesa,Winger,RKC Waalwijk,635
Francisco Trincão,Winger,Sporting CP,1865
Félix Correia,Winger,Gil Vicente,1865
Salvador Agra,Winger,Boavista,1818
Ricardo Horta,Winger,Sporting Braga,1679
Gabriel Silva,Winger,Santa Clara,1655
Lucas Piazón,Winger,AVS ,1648
Pastor,Winger,Farense,1623
Vinícius Lopes,Winger,Santa Clara,1524
M. Sylla,Winger,Arouca,1507
A. Trezza,Winger,Arouca,1492
Alan,Winger,Moreirense,1490
Jason,Winger,Arouca,1488
Nuno Moreira,Winger,Casa Pia AC,1453
Kiko Bondoso,Winger,Rio Ave,1445
Gustavo Sá,Winger,Famalicão,1411
Nuno Santos,Winger,Vitória Guimarães,1315
Kaio César,Winger,Vitória Guimarães,1313
Pepê,Winger,Porto,1284
J. Mercado,Winger,AVS ,1280
João Carvalho,Winger,Estoril,1268
Madson,Winger,Moreirense,1242
Bruma,Winger,Sporting Braga,1228
Gil Dias,Winger,Famalicão,1119
Y. Begraoui,Winger,Estoril,1058
Tiago Morais,Winger,Rio Ave,1012
Gabri Martínez,Winger,Sporting Braga,1009
Gabrielzinho,Winger,Moreirense,1001
Elves Baldé,Winger,Farense,998
Jordi Mboula,Winger,Gil Vicente,993
O. Pohlmann,Winger,Rio Ave,938
Paulo Victor,Winger,Farense,936
L. Bucca,Winger,Estrela Amadora,913
J. Livolant,Winger,Casa Pia AC,911
Dudu Teodora,Winger,Nacional,908
A. Ruiz,Winger,Estrela Amadora,902
Rochinha,Winger,Famalicão,895
Benny,Winger,Moreirense,883
Sorriso,Winger,Famalicão,881
B. Aguilera,Winger,Rio Ave,866
Marco Matias,Winger,Farense,860
Bruno Costa,Winger,Nacional,856
Matheus Pereira,Winger,Santa Clara,824
Á. Di María,Winger,Benfica,813
Rúben Macedo,Winger,Nacional,803
Fábio Vieira,Winger,Porto,782
Derick Poloni,Winger,Farense,752
Rodrigo Zalazar,Winger,Sporting Braga,748
Ivo Rodrigues,Winger,Moreirense,737
A. Appiah,Winger,Nacional,733
T. Touré,Winger,Gil Vicente,709
K. Aktürkoğlu,Winger,Benfica,671
João Mendes,Winger,Vitória Guimarães,667
André Luiz,Winger,Rio Ave,653
Vasco Lopes,Winger,AVS ,651
Jovane Cabral,Winger,Estrela Amadora,645
C. Harder,Winger,Sporting CP,629
Pedro Gonçalves,Winger,Sporting CP,625
H. Abdelli,Winger,Angers SCO,1940
J. Ito,Winger,Reims,1905
M. Greenwood,Winger,Olympique Marseille,1873
L. Blas,Winger,Rennes,1808
Z. Davitashvili,Winger,Saint-Étienne,1765
Y. Gboho,Winger,Toulouse,1742
Z. Aboukhlal,Winger,Toulouse,1730
K. Nakamura,Winger,Reims,1698
D. Bakwa,Winger,Strasbourg,1693
T. Savanier,Winger,Montpellier,1671
M. Simon,Winger,Nantes,1651
G. Perrin,Winger,Auxerre,1563
H. Traoré,Winger,Auxerre,1558
M. Akliouche,Winger,Monaco,1451
S. Nanasi,Winger,Strasbourg,1445
G. Mensah,Winger,Auxerre,1428
B. Barcola,Winger,PSG,1412
F. El Melali,Winger,Angers SCO,1393
A. Rabiot,Winger,Olympique Marseille,1356
E. Ben Seghir,Winger,Monaco,1350
T. Minamino,Winger,Monaco,1341
J. Lepenant,Winger,Nantes,1340
Lee Kang-In,Winger,PSG,1299
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
K. Hoever,Winger,Auxerre,1243
A. Golovin,Winger,Monaco,1239
O. Dembélé,Winger,PSG,1212
M. Fofana,Winger,Olympique Lyonnais,1140
J. Allevinah,Winger,Angers SCO,1123
R. Del Castillo,Winger,Brest,1107
O. Sahraoui,Winger,Lille,1101
R. Cherki,Winger,Olympique Lyonnais,1080
E. Zhegrova,Winger,Lille,1055
A. Fulgini,Winger,Lens,919
D. Doué,Winger,PSG,916
S. Thomas,Winger,Nantes,914
H. Haraldsson,Winger,Lille,898
A. Grønbæk,Winger,Rennes,896
K. Doumbia,Winger,Brest,883
R. Cabella,Winger,Lille,852
S. Diop,Winger,Nice,847
S. Benrahma,Winger,Olympique Lyonnais,827
P. Joly,Winger,Auxerre,807
M. Cafaro,Winger,Saint-Étienne,804
A. Zaroury,Winger,Lens,790
B. Bouanani,Winger,Nice,769
R. Faivre,Winger,Brest,748
A. Gomes,Winger,Lille,731
E. Sabbi,Winger,Le Havre,721
E. Nuamah,Winger,Olympique Lyonnais,718
A. Joujou,Winger,Le Havre,708
A. Sima,Winger,Brest,707
S. Babicka,Winger,Toulouse,691
A. Boakye,Winger,Saint-Étienne,680
J. Boga,Winger,Nice,660
M. Pereira Lage,Winger,Brest,638
R. Doan,Winger,Freiburg,1728
Lee Jae-Sung,Winger,Mainz 05,1726
F. Wirtz,Winger,Bayer Leverkusen,1719
A. Kramarić,Winger,Hoffenheim,1632
B. Hollerbach,Winger,Union Berlin,1625
V. Grifo,Winger,Freiburg,1474
A. Nusa,Winger,RB Leipzig,1473
J. Brandt,Winger,Borussia Dortmund,1467
J. Gittens,Winger,Borussia Dortmund,1399
M. Guilavogui,Winger,St. Pauli,1397
P. Wanner,Winger,Heidenheim,1358
E. Millot,Winger,Stuttgart,1343
O. Afolayan,Winger,St. Pauli,1340
P. Nebel,Winger,Mainz 05,1296
M. Olise,Winger,Bayern München,1284
J. Musiala,Winger,Bayern München,1186
A. Pléa,Winger,Borussia Mgladbach,1178
C. Führich,Winger,Stuttgart,1150
C. Baumgartner,Winger,RB Leipzig,1141
R. Hack,Winger,Borussia Mgladbach,1113
X. Simons,Winger,RB Leipzig,1092
K. Stöger,Winger,Borussia Mgladbach,1080
D. de Wit,Winger,Bochum,1071
A. Knauff,Winger,Eintracht Frankfurt,1046
E. Dinkçi,Winger,Freiburg,1045
M. Götze,Winger,Eintracht Frankfurt,1020
Y. Gerhardt,Winger,Wolfsburg,956
F. Honorat,Winger,Borussia Mgladbach,951
Jeong Woo-Yeong,Winger,Union Berlin,913
J. Leweling,Winger,Stuttgart,907
K. Coman,Winger,Bayern München,905
Léo Scienza,Winger,Heidenheim,885
L. Rosenboom,Winger,Holstein Kiel,855
L. Sané,Winger,Bayern München,835
Y. Vertessen,Winger,Union Berlin,793
T. Müller,Winger,Bayern München,757
F. Rieder,Winger,Stuttgart,747
J. Bruun Larsen,Winger,Stuttgart,739
S. Gnabry,Winger,Bayern München,726
F. Chaïbi,Winger,Eintracht Frankfurt,722
M. Röhl,Winger,Freiburg,704
G. Holtmann,Winger,Bochum,661
M. Terrier,Winger,Bayer Leverkusen,654
D. Malen,Winger,Borussia Dortmund,653
M. Politano,Winger,Napoli,1708
Gabriel Strefezza,Winger,Como,1693
K. Yıldız,Winger,Juventus,1692
Nico Paz,Winger,Como,1683
M. Zaccagni,Winger,Lazio,1670
D. Man,Winger,Parma,1649
A. Fadera,Winger,Como,1636
N. Zortea,Winger,Cagliari,1562
Rafael Leão,Winger,Milan,1526
J. Odgaard,Winger,Bologna,1444
A. Colpani,Winger,Fiorentina,1427
T. Suslov,Winger,Hellas Verona,1421
A. Lookman,Winger,Atalanta,1397
C. Pulišić,Winger,Milan,1377
G. Isaksen,Winger,Lazio,1367
V. Mihăilă,Winger,Parma,1356
B. Dia,Winger,Lazio,1341
P. Dybala,Winger,Roma,1290
K. Kvaratskhelia,Winger,Napoli,1258
D. Ndoye,Winger,Bologna,1238
A. Zanoli,Winger,Genoa,1225
Dany Mota,Winger,Monza,1221
Tete Morente,Winger,Lecce,1206
S. Pierotti,Winger,Lecce,1200
L. Beltrán,Winger,Fiorentina,1156
F. Miretti,Winger,Genoa,1153
M. Cancellieri,Winger,Parma,1149
R. Orsolini,Winger,Bologna,1130
G. Caprari,Winger,Monza,1100
Y. Musah,Winger,Milan,991
David Neres,Winger,Napoli,986
Francisco Conceicão,Winger,Juventus,920
L. Samardžić,Winger,Atalanta,914
R. Sottil,Winger,Fiorentina,903
T. Weah,Winger,Juventus,896
S. Chukwueze,Winger,Milan,864
J. Fazzini,Winger,Empoli,823
N. Viola,Winger,Cagliari,818
G. Gaetano,Winger,Cagliari,804
P. Almqvist,Winger,Parma,782
B. Domínguez,Winger,Bologna,708
G. Fabbian,Winger,Bologna,701
A. Gudmundsson,Winger,Fiorentina,695
M. Brescianini,Winger,Atalanta,692
M. Soulé,Winger,Roma,691
G. Kastanos,Winger,Hellas Verona,688
S. Mbangula,Winger,Juventus,678
M. Felici,Winger,Cagliari,631
Pedro,Winger,Lazio,621
Carlos Vicente,Winger,Deportivo Alavés,2045
Raphinha,Winger,Barcelona,1986
D. Lukébakio,Winger,Sevilla,1982
Luis Rioja,Winger,Valencia,1917
Iñaki Williams,Winger,Athletic Bilbao,1873
Álex Baena,Winger,Villarreal,1800
Alberto Moleiro,Winger,Las Palmas,1771
Diego López,Winger,Valencia,1760
Sergio Gómez,Winger,Real Sociedad,1727
Javi Muñoz,Winger,Las Palmas,1703
Lamine Yamal,Winger,Barcelona,1670
Jorge de Frutos,Winger,Rayo Vallecano,1665
J. Bellingham,Winger,Real Madrid,1621
A. Ezzalzouli,Winger,Real Betis,1613
T. Kubo,Winger,Real Sociedad,1585
Nico Williams,Winger,Athletic Bilbao,1524
Bryan Gil,Winger,Girona,1520
Sergi Darder,Winger,Mallorca,1486
Jon Guridi,Winger,Deportivo Alavés,1482
Jofre Carreras,Winger,Espanyol,1475
Juan Cruz,Winger,Leganés,1470
Rubén García,Winger,Osasuna,1449
Raúl Moro,Winger,Real Valladolid,1440
Rodrygo,Winger,Real Madrid,1384
Álvaro García,Winger,Rayo Vallecano,1355
Vinícius Júnior,Winger,Real Madrid,1350
Carles Pérez,Winger,Getafe,1340
Iago Aspas,Winger,Celta de Vigo,1324
