Player,Position,Team within selected timeframe,Minutes played
P. Foden,Midfielder,Manchester City,1791
M. Mount,Midfielder,Manchester United,916
M. Ugarte,Midfielder,Manchester United,852
Casemiro,Midfielder,Manchester United,1663
Bruno Fernandes,Midfielder,Manchester United,2002
B. Traoré,Midfielder,Metz,1180
J. Deminguet,Midfielder,Metz,1209
B. Stambouli,Midfielder,Metz,656
G. Hein,Midfielder,Metz,1593
A. Touré1,Midfielder,Metz,999
R. Loftus-Cheek,Midfielder,Milan,995
L. Modrić,Midfielder,Milan,1906
S. Ricci,Midfielder,Milan,1004
A. Rabiot,Midfielder,Milan,1408
Y. Fofana,Midfielder,Milan,1363
J. Teze,Midfielder,Monaco,1586
D. Zakaria,Midfielder,Monaco,872
M. Coulibaly,Midfielder,Monaco,903
L. Camara,Midfielder,Monaco,866
T. Minamino,Midfielder,Monaco,1031
Benny,Midfielder,Moreirense,698
M. Stjepanović,Midfielder,Moreirense,1704
M. Nassoh,Midfielder,NAC Breda,1322
L. Holtby,Midfielder,NAC Breda,1395
M. Balard,Midfielder,NAC Breda,1865
T. Chery,Midfielder,NEC,1741
K. Sano1,Midfielder,NEC,1980
D. Nejašmić,Midfielder,NEC,1209
D. Proper,Midfielder,NEC,1013
C. Labidi,Midfielder,Nacional,1060
Liziero,Midfielder,Nacional,1714
D. Assoumani,Midfielder,Nantes,813
J. Lepenant,Midfielder,Nantes,1181
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Mwanga,Midfielder,Nantes,1597
S. McTominay,Midfielder,Napoli,2064
S. Lobotka,Midfielder,Napoli,1577
F. Anguissa,Midfielder,Napoli,1027
J. Ramsey,Midfielder,Newcastle United,769
L. Miley,Midfielder,Newcastle United,1304
Joelinton,Midfielder,Newcastle United,1527
S. Tonali,Midfielder,Newcastle United,1856
Bruno Guimarães,Midfielder,Newcastle United,2086
C. Vanhoutte,Midfielder,Nice,1129
S. Diop,Midfielder,Nice,1253
T. Louchet,Midfielder,Nice,820
S. Abdul Samed,Midfielder,Nice,693
H. Boudaoui,Midfielder,Nice,1005
M. Sanson,Midfielder,Nice,736
I. Sangaré,Midfielder,Nottingham Forest,1241
M. Gibbs-White,Midfielder,Nottingham Forest,2233
E. Anderson,Midfielder,Nottingham Forest,2379
K. Merah,Midfielder,Olympique Lyonnais,740
T. Morton,Midfielder,Olympique Lyonnais,1662
C. Tolisso,Midfielder,Olympique Lyonnais,1596
T. Tessmann,Midfielder,Olympique Lyonnais,1461
P. Højbjerg,Midfielder,Olympique Marseille,1641
A. Gomes,Midfielder,Olympique Marseille,972
M. O'Riley,Midfielder,Olympique Marseille,820
Aimar Oroz,Midfielder,Osasuna,1229
Jon Moncayola,Midfielder,Osasuna,1970
Moi Gómez,Midfielder,Osasuna,1001
Lucas Torró,Midfielder,Osasuna,1643
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
R. Thomas,Midfielder,PEC Zwolle,1672
T. Oosting,Midfielder,PEC Zwolle,1690
João Neves,Midfielder,PSG,798
Fabián Ruiz,Midfielder,PSG,878
Vitinha,Midfielder,PSG,1509
S. Mayulu,Midfielder,PSG,1063
I. Saibari,Midfielder,PSV,1515
P. Wanner,Midfielder,PSV,742
J. Veerman,Midfielder,PSV,1807
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,792
A. Camara,Midfielder,Paris,1504
M. López,Midfielder,Paris,1690
M. Keita,Midfielder,Parma,1838
N. Estévez,Midfielder,Parma,959
O. Sørensen,Midfielder,Parma,1432
Adrián Bernabé,Midfielder,Parma,1808
H. Nicolussi Caviglia,Midfielder,Parma,715
M. Marin,Midfielder,Pisa,1075
E. Akinsanmiro,Midfielder,Pisa,975
M. Aebischer,Midfielder,Pisa,1979
Rodrigo Mora,Midfielder,Porto,783
A. Varela,Midfielder,Porto,1387
Gabri Veiga,Midfielder,Porto,899
V. Froholdt,Midfielder,Porto,1821
P. Rosario,Midfielder,Porto,923
C. Baumgartner,Midfielder,RB Leipzig,1629
A. Ouédraogo,Midfielder,RB Leipzig,651
X. Schlager,Midfielder,RB Leipzig,1167
N. Seiwald,Midfielder,RB Leipzig,1807
Unai López,Midfielder,Rayo Vallecano,1103
Óscar Valentín,Midfielder,Rayo Vallecano,1335
Pedro Díaz,Midfielder,Rayo Vallecano,1234
Isi Palazón,Midfielder,Rayo Vallecano,1686
Sergi Altimira,Midfielder,Real Betis,865
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,1311
Pablo Fornals,Midfielder,Real Betis,1944
G. Lo Celso,Midfielder,Real Betis,1173
A. Tchouaméni,Midfielder,Real Madrid,1617
E. Camavinga,Midfielder,Real Madrid,816
A. Güler,Midfielder,Real Madrid,1371
J. Bellingham1,Midfielder,Real Madrid,1395
Alberto Reina,Midfielder,Real Oviedo,1276
K. Sibo,Midfielder,Real Oviedo,861
L. Dendoncker,Midfielder,Real Oviedo,1436
S. Colombatto,Midfielder,Real Oviedo,1484
Pablo Marín,Midfielder,Real Sociedad,817
Carlos Soler,Midfielder,Real Sociedad,1111
Jon Gorrotxategi,Midfielder,Real Sociedad,1614
Brais Méndez,Midfielder,Real Sociedad,1312
M. Camara,Midfielder,Rennes,1549
S. Fofana,Midfielder,Rennes,740
D. Cissé,Midfielder,Rennes,889
V. Rongier,Midfielder,Rennes,1731
L. Blas,Midfielder,Rennes,898
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,1487
G. Liavas,Midfielder,Rio Ave,790
M. Koné,Midfielder,Roma,2108
B. Cristante,Midfielder,Roma,1891
L. Pellegrini,Midfielder,Roma,841
M. Soulé,Midfielder,Roma,1553
Pedro Ferreira,Midfielder,Santa Clara,1304
Serginho,Midfielder,Santa Clara,1523
Adriano Firmino,Midfielder,Santa Clara,1577
K. Thorstvedt,Midfielder,Sassuolo,1321
I. Koné,Midfielder,Sassuolo,1682
N. Matić,Midfielder,Sassuolo,2126
B. Mendy,Midfielder,Sevilla,1351
R. Vargas,Midfielder,Sevilla,937
L. Agoumé,Midfielder,Sevilla,1569
Peque Fernández,Midfielder,Sevilla,848
D. Sow,Midfielder,Sevilla,1296
J. Toornstra,Midfielder,Sparta Rotterdam,823
J. Baas,Midfielder,Sparta Rotterdam,1046
J. Kitolano,Midfielder,Sparta Rotterdam,1676
P. Clement,Midfielder,Sparta Rotterdam,1106
J. Gorby,Midfielder,Sporting Braga,1357
João Moutinho,Midfielder,Sporting Braga,1226
H. Morita,Midfielder,Sporting CP,839
Francisco Trincão,Midfielder,Sporting CP,1757
João Simões,Midfielder,Sporting CP,656
M. Hjulmand,Midfielder,Sporting CP,1633
J. Sands,Midfielder,St. Pauli,1740
J. Fujita,Midfielder,St. Pauli,1902
V. Barco,Midfielder,Strasbourg,1556
J. Enciso,Midfielder,Strasbourg,880
S. El Mourabet,Midfielder,Strasbourg,1234
A. Stiller,Midfielder,Stuttgart,1671
A. Karazor,Midfielder,Stuttgart,1188
N. Nartey,Midfielder,Stuttgart,843
Chema Andrés,Midfielder,Stuttgart,764
B. El Khannouss,Midfielder,Stuttgart,1052
E. Le Fée,Midfielder,Sunderland,1931
G. Xhaka,Midfielder,Sunderland,2188
N. Sadiki,Midfielder,Sunderland,1769
J. Ritmeester van de Kamp,Midfielder,Telstar,1618
P. Brouwer,Midfielder,Telstar,1542
N. Rossen,Midfielder,Telstar,1984
T. Owusu,Midfielder,Telstar,1170
Y. Sithole,Midfielder,Tondela,1180
Cícero Alves,Midfielder,Tondela,705
J. Rodríguez,Midfielder,Tondela,1178
N. Vlašić,Midfielder,Torino,1921
M. Prati,Midfielder,Torino,1387
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,751
C. Casadei,Midfielder,Torino,1573
R. Bentancur,Midfielder,Tottenham Hotspur,1561
X. Simons,Midfielder,Tottenham Hotspur,1221
A. Gray,Midfielder,Tottenham Hotspur,740
João Palhinha,Midfielder,Tottenham Hotspur,1459
P. Sarr,Midfielder,Tottenham Hotspur,802
L. Bergvall,Midfielder,Tottenham Hotspur,880
A. Vossah,Midfielder,Toulouse,678
C. Cásseres,Midfielder,Toulouse,1618
K. Hlynsson,Midfielder,Twente,1550
T. van den Belt,Midfielder,Twente,1397
R. Zerrouki,Midfielder,Twente,1702
A. Atta,Midfielder,Udinese,1427
J. Karlström,Midfielder,Udinese,2117
J. Ekkelenkamp,Midfielder,Udinese,1275
J. Piotrowski,Midfielder,Udinese,1151
A. Schäfer,Midfielder,Union Berlin,826
A. Kemlein,Midfielder,Union Berlin,1229
R. Khedira,Midfielder,Union Berlin,1872
Jeong Woo-Yeong,Midfielder,Union Berlin,825
G. Zechiël,Midfielder,Utrecht,1673
A. Engwanda,Midfielder,Utrecht,1791
Pepelu,Midfielder,Valencia,1703
B. Santamaria,Midfielder,Valencia,873
F. Ugrinić,Midfielder,Valencia,671
Javi Guerra,Midfielder,Valencia,1137
Santi Comesaña,Midfielder,Villarreal,1442
P. Gueye,Midfielder,Villarreal,1044
T. Partey,Midfielder,Villarreal,723
Dani Parejo,Midfielder,Villarreal,966
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
M. Mitrović,Midfielder,Vitória Guimarães,757
Samu,Midfielder,Vitória Guimarães,983
Beni,Midfielder,Vitória Guimarães,1261
N. Bukala,Midfielder,Volendam,1670
R. Van Cruijsen,Midfielder,Volendam,731
G. Yah,Midfielder,Volendam,1261
J. Stage,Midfielder,Werder Bremen,1698
S. Lynen,Midfielder,Werder Bremen,1822
R. Schmid,Midfielder,Werder Bremen,1920
Lucas Paquetà,Midfielder,West Ham United,1648
S. Magassa,Midfielder,West Ham United,811
Mateus Fernandes,Midfielder,West Ham United,1927
F. Potts,Midfielder,West Ham United,1095
T. Souček,Midfielder,West Ham United,1164
Y. Gerhardt,Midfielder,Wolfsburg,833
Vini Souza,Midfielder,Wolfsburg,1024
M. Arnold,Midfielder,Wolfsburg,1822
L. Majer,Midfielder,Wolfsburg,1120
André,Midfielder,Wolverhampton,1867
M. Dami Mane,Midfielder,Wolverhampton,823
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,2030
L. Rivas,Winger,AVS ,701
Diogo Spencer,Winger,AVS ,1095
T. Akinsola,Winger,AVS ,1479
O. Perea,Winger,AVS ,867
R. Barbosa,Winger,AVS ,704
I. Jensen,Winger,AZ,1195
R. Daal,Winger,AZ,727
A. Oufkir,Winger,AZ,836
Weslley Patati,Winger,AZ,1112
M. Godts,Winger,Ajax,1650
O. Gloukh,Winger,Ajax,1272
O. Wijndal,Winger,Ajax,1040
Figueiredo,Winger,Alverca,792
C. Nuozzi,Winger,Alverca,896
Francisco Chissumba,Winger,Alverca,1486
Nabil Touaizi,Winger,Alverca,1828
Lincoln,Winger,Alverca,1339
A. Sbaï,Winger,Angers SCO,883
S. Chérif,Winger,Angers SCO,1246
L. Raolisoa,Winger,Angers SCO,925
Y. Belkhdim,Winger,Angers SCO,1626
A. Trezza,Winger,Arouca,1616
N. Djouahra,Winger,Arouca,1671
Miguel Puche,Winger,Arouca,748
B. Saka,Winger,Arsenal,1713
N. Madueke,Winger,Arsenal,714
Gabriel Martinelli,Winger,Arsenal,679
L. Trossard,Winger,Arsenal,1451
E. Eze,Winger,Arsenal,1179
E. Buendía,Winger,Aston Villa,1145
M. Rogers,Winger,Aston Villa,2374
J. McGinn,Winger,Aston Villa,1721
E. Guessand,Winger,Aston Villa,672
K. Sulemana,Winger,Atalanta,709
C. De Ketelaere,Winger,Atalanta,1632
L. Samardžić,Winger,Atalanta,655
Oihan Sancet,Winger,Athletic Club,1119
Robert Navarro,Winger,Athletic Club,739
Nico Williams,Winger,Athletic Club,1240
Iñaki Williams,Winger,Athletic Club,948
Álex Berenguer,Winger,Athletic Club,1481
Álex Baena,Winger,Atlético Madrid,785
G. Simeone,Winger,Atlético Madrid,1608
N. González,Winger,Atlético Madrid,1104
F. Rieder,Winger,Augsburg,1422
D. Giannoulis,Winger,Augsburg,1227
A. Claude-Maurice,Winger,Augsburg,1274
R. Fellhauer,Winger,Augsburg,1829
D. Namaso,Winger,Auxerre,1467
M. Senaya,Winger,Auxerre,1395
J. Casimir,Winger,Auxerre,1109
F. Oppegård,Winger,Auxerre,731
L. Sy,Winger,Auxerre,728
I. Osman,Winger,Auxerre,701
G. Mensah,Winger,Auxerre,1334
L. Sinayoko,Winger,Auxerre,1626
Fermín López,Winger,Barcelona,1003
Raphinha,Winger,Barcelona,941
M. Rashford,Winger,Barcelona,1317
Dani Olmo,Winger,Barcelona,1167
Lamine Yamal,Winger,Barcelona,1685
E. Poku,Winger,Bayer Leverkusen,1069
Álex Grimaldo,Winger,Bayer Leverkusen,1431
Arthur,Winger,Bayer Leverkusen,895
J. Hofmann,Winger,Bayer Leverkusen,872
C. Kofane,Winger,Bayer Leverkusen,768
M. Olise,Winger,Bayern München,1728
S. Gnabry,Winger,Bayern München,960
L. Karl,Winger,Bayern München,871
L. Díaz,Winger,Bayern München,1742
F. Aursnes,Winger,Benfica,1790
H. Sudakov,Winger,Benfica,1272
S. Lopes Cabral,Winger,Benfica,1619
G. Prestianni,Winger,Benfica,711
N. Cambiaghi,Winger,Bologna,1200
J. Odgaard,Winger,Bologna,1017
J. Rowe,Winger,Bologna,755
R. Orsolini,Winger,Bologna,1413
J. Brandt,Winger,Borussia Dortmund,916
Yan Couto,Winger,Borussia Dortmund,857
D. Svensson,Winger,Borussia Dortmund,1583
F. Honorat,Winger,Borussia Mgladbach,1084
J. Castrop,Winger,Borussia Mgladbach,855
L. Ullrich,Winger,Borussia Mgladbach,896
J. Scally,Winger,Borussia Mgladbach,1657
L. Netz,Winger,Borussia Mgladbach,1034
D. Brooks,Winger,Bournemouth,1044
A. Adli,Winger,Bournemouth,791
J. Kluivert,Winger,Bournemouth,1020
M. Tavernier,Winger,Bournemouth,1928
E. Kroupi,Winger,Bournemouth,879
K. Lewis-Potter,Winger,Brentford,1050
K. Schade,Winger,Brentford,1985
M. Jensen,Winger,Brentford,1068
M. Damsgaard,Winger,Brentford,1400
Dango Ouattara,Winger,Brentford,1251
R. Del Castillo,Winger,Brest,1476
P. Mboup,Winger,Brest,900
Mama Baldé,Winger,Brest,703
Y. Minteh,Winger,Brighton,1777
K. Mitoma,Winger,Brighton,1122
D. Gómez,Winger,Brighton,1527
B. Gruda,Winger,Brighton,829
G. Rutter,Winger,Brighton,1539
J. Bruun Larsen,Winger,Burnley,961
J. Anthony,Winger,Burnley,1568
L. Tchaouna,Winger,Burnley,842
J. Livolant,Winger,Casa Pia AC,1804
Gaizka Larrazabal,Winger,Casa Pia AC,1734
W. Swedberg,Winger,Celta de Vigo,667
Hugo Álvarez,Winger,Celta de Vigo,655
Iago Aspas,Winger,Celta de Vigo,861
Bryan Zaragoza,Winger,Celta de Vigo,1233
Estevão,Winger,Chelsea,776
C. Palmer,Winger,Chelsea,940
Pedro Neto,Winger,Chelsea,2048
A. Garnacho,Winger,Chelsea,942
Jesús Rodríguez,Winger,Como,1351
Nico Paz,Winger,Como,2106
N. Kühn,Winger,Como,670
M. Vojvoda,Winger,Como,1183
J. Addai,Winger,Como,701
I. Sarr,Winger,Crystal Palace,1204
B. Johnson,Winger,Crystal Palace,1051
Yéremy Pino,Winger,Crystal Palace,1566
A. Rebbach,Winger,Deportivo Alavés,879
Carlos Vicente,Winger,Deportivo Alavés,1390
Carles Aleñà,Winger,Deportivo Alavés,1416
A. Knauff,Winger,Eintracht Frankfurt,1085
J. Bahoya,Winger,Eintracht Frankfurt,808
R. Doan,Winger,Eintracht Frankfurt,1785
N. Brown,Winger,Eintracht Frankfurt,1601
Adrià Pedrosa,Winger,Elche,795
Pere Milla,Winger,Espanyol,1435
Jofre Carreras,Winger,Espanyol,676
Javi Puado,Winger,Espanyol,730
T. Dolan,Winger,Espanyol,1514
Y. Begraoui,Winger,Estoril,1624
João Carvalho,Winger,Estoril,1850
Ricard Sánchez,Winger,Estoril,882
André Lacximicant,Winger,Estoril,914
R. Guitane,Winger,Estoril,1130
Alejandro Marqués,Winger,Estoril,684
Pedro Carvalho,Winger,Estoril,889
I. Stoica,Winger,Estrela Amadora,946
M. Ayomide,Winger,Estrela Amadora,1420
Jorge Meireles,Winger,Estrela Amadora,759
Jovane Cabral,Winger,Estrela Amadora,938
Kikas,Winger,Estrela Amadora,1308
K. Dewsbury-Hall,Winger,Everton,1487
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,693
C. Alcaraz,Winger,Everton,763
I. Ndiaye,Winger,Everton,1643
S. Włodarczyk,Winger,Excelsior,658
G. de Regt,Winger,Excelsior,1679
D. Sanches Fernandes,Winger,Excelsior,1541
Sorriso,Winger,Famalicão,1757
Gil Dias,Winger,Famalicão,1384
A. Hadj-Moussa,Winger,Feyenoord,1587
L. Sauer,Winger,Feyenoord,1424
G. Fabbian,Winger,Fiorentina,862
A. Gudmundsson,Winger,Fiorentina,1604
Ivo Pinto,Winger,Fortuna Sittard,1545
J. Hubner,Winger,Fortuna Sittard,770
J. Lonwijk,Winger,Fortuna Sittard,959
M. Ihattaren,Winger,Fortuna Sittard,1391
J. Dahlhaus,Winger,Fortuna Sittard,1376
D. Limnios,Winger,Fortuna Sittard,1367
K. Peterson,Winger,Fortuna Sittard,1250
V. Grifo,Winger,Freiburg,1073
J. Makengo,Winger,Freiburg,812
J. Beste,Winger,Freiburg,1070
P. Treu,Winger,Freiburg,1309
J. Manzambi,Winger,Freiburg,1370
H. Wilson,Winger,Fulham,1897
J. King,Winger,Fulham,990
A. Iwobi,Winger,Fulham,1621
E. Smith Rowe,Winger,Fulham,1251
Kevin,Winger,Fulham,945
Álex Sancris,Winger,Getafe,701
Kiko Femenía,Winger,Getafe,1315
Joelson Fernandes,Winger,Gil Vicente,776
Murilo,Winger,Gil Vicente,1465
V. Tsygankov,Winger,Girona,1288
Bryan Gil,Winger,Girona,1129
Joel Roca,Winger,Girona,904
Y. Asprilla,Winger,Girona,684
T. Lemar,Winger,Girona,697
M. Suray,Winger,Go Ahead Eagles,1612
R. Margaret,Winger,Go Ahead Eagles,852
K. Goudmijn,Winger,Go Ahead Eagles,783
D. van der Werff,Winger,Groningen,1162
Y. Taha,Winger,Groningen,1815
J. Schreuders,Winger,Groningen,1861
R. Königsdörffer,Winger,Hamburger SV,1309
M. Muheim,Winger,Hamburger SV,1827
R. Philippe,Winger,Hamburger SV,1075
J. Dompé,Winger,Hamburger SV,1070
Fábio Vieira,Winger,Hamburger SV,1063
G. Gocholeishvili,Winger,Hamburger SV,823
M. Rivera,Winger,Heerenveen,1452
J. Trenskow,Winger,Heerenveen,1695
R. Meerveld,Winger,Heerenveen,1331
A. Ibrahimović,Winger,Heidenheim,1503
A. Beck,Winger,Heidenheim,806
M. Honsak,Winger,Heidenheim,932
W. Ould-Chikh,Winger,Heracles,943
T. van Gilst,Winger,Heracles,794
B. Limbombe,Winger,Heracles,1331
A. Prass,Winger,Hoffenheim,819
G. Prömel,Winger,Hoffenheim,1104
T. Bazoumana,Winger,Hoffenheim,1298
T. Lemperle,Winger,Hoffenheim,1356
Francisco Conceicão,Winger,Juventus,1066
K. Yıldız,Winger,Juventus,1869
J. Thielmann,Winger,Köln,1191
S. El Mala,Winger,Köln,1069
L. Maina,Winger,Köln,693
K. Lund,Winger,Köln,1313
G. Isaksen,Winger,Lazio,975
M. Zaccagni,Winger,Lazio,1748
M. Cancellieri,Winger,Lazio,1183
F. Doucouré,Winger,Le Havre,787
I. Soumaré,Winger,Le Havre,1865
Tete Morente,Winger,Lecce,923
L. Banda,Winger,Lecce,922
R. Sottil,Winger,Lecce,903
M. Berisha,Winger,Lecce,913
S. Pierotti,Winger,Lecce,1484
N. Okafor,Winger,Leeds United,1272
B. Aaronson,Winger,Leeds United,1617
F. Thauvin,Winger,Lens,1664
W. Saïd,Winger,Lens,1506
Carlos Álvarez,Winger,Levante,1647
Roger Brugué,Winger,Levante,979
M. Fernandez-Pardo,Winger,Lille,1224
Félix Correia,Winger,Lille,1242
Mohamed Salah,Winger,Liverpool,1524
C. Gakpo,Winger,Liverpool,1750
F. Wirtz,Winger,Liverpool,1821
P. Pagis,Winger,Lorient,1047
A. Kouassi,Winger,Lorient,1789
D. Karim,Winger,Lorient,990
T. Le Bris,Winger,Lorient,1376
J. Makengo1,Winger,Lorient,974
J. Mvuka,Winger,Lorient,650
A. Tosin,Winger,Lorient,796
P. Mwene,Winger,Mainz 05,1178
D. da Costa,Winger,Mainz 05,1848
S. Widmer,Winger,Mainz 05,1116
P. Nebel,Winger,Mainz 05,1210
Pablo Torre,Winger,Mallorca,808
Jan Virgili,Winger,Mallorca,1131
Antonio Sánchez,Winger,Mallorca,794
Sergi Darder,Winger,Mallorca,1600
A. Semenyo,Winger,Manchester City,2211
J. Doku,Winger,Manchester City,1298
R. Cherki,Winger,Manchester City,1071
M. Mount,Winger,Manchester United,916
A. Diallo,Winger,Manchester United,1637
Matheus Cunha,Winger,Manchester United,1639
Matheus Cunha1,Winger,Manchester United,1639
B. Mbeumo,Winger,Manchester United,1799
G. Hein,Winger,Metz,1593
K. Kouao,Winger,Metz,1510
G. Tsitaishvili,Winger,Metz,1380
C. Sabaly,Winger,Metz,1054
C. Pulišić,Winger,Milan,954
Rafael Leão,Winger,Milan,1158
A. Golovin,Winger,Monaco,1064
M. Akliouche,Winger,Monaco,1691
K. Ouattara,Winger,Monaco,1069
T. Minamino,Winger,Monaco,1031
K. Diatta,Winger,Monaco,823
Kiko,Winger,Moreirense,1191
Diogo Travassos,Winger,Moreirense,1395
Landerson,Winger,Moreirense,828
Kiko Bondoso,Winger,Moreirense,1137
Alan,Winger,Moreirense,1767
Cedric Teguia,Winger,Moreirense,680
K. Sowah,Winger,NAC Breda,1996
J. Talvitie,Winger,NAC Breda,1245
B. Kemper,Winger,NAC Breda,1985
B. Lucassen,Winger,NAC Breda,978
C. Brym,Winger,NAC Breda,851
B. Pereira,Winger,NEC,809
Pablo Ruan,Winger,Nacional,677
João Aurélio,Winger,Nacional,1406
Paulinho Bóia,Winger,Nacional,1760
Witi,Winger,Nacional,718
José Gomes,Winger,Nacional,1601
K. Amian,Winger,Nantes,2001
M. Abline,Winger,Nantes,1779
H. Guirassy,Winger,Nantes,789
N. Cozza,Winger,Nantes,1317
N. Lang,Winger,Napoli,744
E. Elmas,Winger,Napoli,1169
David Neres,Winger,Napoli,987
M. Politano,Winger,Napoli,1431
A. Gordon,Winger,Newcastle United,1333
H. Barnes,Winger,Newcastle United,1355
A. Elanga,Winger,Newcastle United,960
J. Murphy,Winger,Newcastle United,1148
M. Cho,Winger,Nice,902
J. Boga,Winger,Nice,734
O. Hutchinson,Winger,Nottingham Forest,1035
M. Gibbs-White,Winger,Nottingham Forest,2233
N. Domínguez,Winger,Nottingham Forest,817
C. Hudson-Odoi,Winger,Nottingham Forest,1462
D. Ndoye,Winger,Nottingham Forest,1116
A. Maitland-Niles,Winger,Olympique Lyonnais,1749
A. Karabec,Winger,Olympique Lyonnais,849
Afonso Moreira,Winger,Olympique Lyonnais,1055
M. Fofana,Winger,Olympique Lyonnais,775
P. Šulc,Winger,Olympique Lyonnais,1184
Igor Paixão,Winger,Olympique Marseille,1168
T. Weah,Winger,Olympique Marseille,1335
M. Greenwood,Winger,Olympique Marseille,1624
Emerson Palmieri,Winger,Olympique Marseille,1315
A. Murillo,Winger,Olympique Marseille,1096
Rubén García,Winger,Osasuna,1295
Aimar Oroz,Winger,Osasuna,1229
Victor Muñoz,Winger,Osasuna,1784
Abel Bretones,Winger,Osasuna,1501
K. de Rooij,Winger,PEC Zwolle,1650
S. Shoretire,Winger,PEC Zwolle,1267
B. Barcola,Winger,PSG,1000
I. Mbaye,Winger,PSG,795
Lee Kang-In,Winger,PSG,939
K. Kvaratskhelia,Winger,PSG,905
E. Bajraktarević,Winger,PSV,685
C. Driouech,Winger,PSV,665
I. Perišić,Winger,PSV,1430
D. Man,Winger,PSV,955
I. Kebbal,Winger,Paris,1797
M. Simon,Winger,Paris,1285
H. Traoré,Winger,Paris,933
T. De Smet,Winger,Paris,1039
N. Sangui,Winger,Paris,832
G. Oristanio,Winger,Parma,656
William Gomes,Winger,Porto,851
Borja Sainz,Winger,Porto,1261
Pepê,Winger,Porto,1273
J. Bakayoko,Winger,RB Leipzig,727
A. Nusa,Winger,RB Leipzig,1285
A. Ouédraogo,Winger,RB Leipzig,651
C. Harder,Winger,RB Leipzig,728
Y. Diomande,Winger,RB Leipzig,1393
Fran Pérez,Winger,Rayo Vallecano,795
Álvaro García,Winger,Rayo Vallecano,1710
Isi Palazón,Winger,Rayo Vallecano,1686
Rodrigo Riquelme,Winger,Real Betis,669
G. Lo Celso,Winger,Real Betis,1173
A. Ezzalzouli,Winger,Real Betis,1079
Antony,Winger,Real Betis,1509
Pablo Fornals,Winger,Real Betis,1944
Vinícius Júnior,Winger,Real Madrid,1707
Vinícius Júnior1,Winger,Real Madrid,1707
A. Güler,Winger,Real Madrid,1371
F. Mastantuono,Winger,Real Madrid,737
Rodrygo,Winger,Real Madrid,706
H. Hassan,Winger,Real Oviedo,1361
I. Chaira,Winger,Real Oviedo,1393
Alberto Reina,Winger,Real Oviedo,1276
Gonçalo Guedes,Winger,Real Sociedad,1237
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1192
P. Frankowski,Winger,Rennes,1189
L. Blas,Winger,Rennes,898
Mousa Al Tamari,Winger,Rennes,1284
S. Fofana,Winger,Rennes,740
N. Athanasiou,Winger,Rio Ave,1420
M. Vrousai,Winger,Rio Ave,1525
D. Špikić,Winger,Rio Ave,891
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1104
L. Pellegrini,Winger,Roma,841
M. Soulé,Winger,Roma,1553
Matheus Pereira,Winger,Santa Clara,801
MT,Winger,Santa Clara,838
Lucas Soares,Winger,Santa Clara,1514
Gabriel Silva,Winger,Santa Clara,1136
Vinícius Lopes,Winger,Santa Clara,1082
Brenner,Winger,Santa Clara,973
Pedro Ferreira,Winger,Santa Clara,1304
Paulo Victor,Winger,Santa Clara,1065
D. Berardi,Winger,Sassuolo,1084
A. Fadera,Winger,Sassuolo,1009
A. Laurienté,Winger,Sassuolo,1531
C. Volpato,Winger,Sassuolo,691
Peque Fernández,Winger,Sevilla,848
R. Vargas,Winger,Sevilla,937
S. Mito,Winger,Sparta Rotterdam,969
M. van Bergen,Winger,Sparta Rotterdam,1626
Ricardo Horta,Winger,Sporting Braga,1225
Gabri Martínez,Winger,Sporting Braga,802
Pau Víctor,Winger,Sporting Braga,1275
Rodrigo Zalazar,Winger,Sporting Braga,1296
Pedro Gonçalves,Winger,Sporting CP,1081
Geny Catamo,Winger,Sporting CP,935
M. Araújo,Winger,Sporting CP,1159
Geovany Quenda,Winger,Sporting CP,749
Ricardo Mangas,Winger,Sporting CP,718
Francisco Trincão,Winger,Sporting CP,1757
J. Fujita,Winger,St. Pauli,1902
M. Kaars,Winger,St. Pauli,852
A. Hountondji,Winger,St. Pauli,651
M. Saliakas,Winger,St. Pauli,671
L. Oppie,Winger,St. Pauli,1556
A. Pyrka,Winger,St. Pauli,1439
M. Pereira Lage,Winger,St. Pauli,1502
J. Enciso,Winger,Strasbourg,880
Diego Moreira,Winger,Strasbourg,1464
C. Führich,Winger,Stuttgart,772
N. Nartey,Winger,Stuttgart,843
Tiago Tomás,Winger,Stuttgart,700
J. Leweling,Winger,Stuttgart,1477
E. Le Fée,Winger,Sunderland,1931
S. Adingra,Winger,Sunderland,720
C. Talbi,Winger,Sunderland,1023
B. Traoré,Winger,Sunderland,662
P. Brouwer,Winger,Telstar,1542
K. Tejan,Winger,Telstar,671
