Player,Position,Team within selected timeframe,Minutes played
Andrey Santos,Midfielder,Strasbourg,1762
M. Munetsi,Midfielder,Reims,1755
V. Atangana,Midfielder,Reims,1706
B. André,Midfielder,Lille,1703
P. Højbjerg,Midfielder,Olympique Marseille,1698
E. Owusu,Midfielder,Auxerre,1695
H. Diarra,Midfielder,Strasbourg,1679
A. Thomasson,Midfielder,Lens,1659
A. Matusiwa,Midfielder,Rennes,1634
C. Cásseres,Midfielder,Toulouse,1583
T. Savanier,Midfielder,Montpellier,1568
Pedro Chirivella,Midfielder,Nantes,1533
M. Camara,Midfielder,Brest,1519
H. Magnetti,Midfielder,Brest,1484
W. Zaire-Emery,Midfielder,PSG,1465
Douglas Augusto,Midfielder,Nantes,1462
A. Touré,Midfielder,Le Havre,1445
J. Aholou,Midfielder,Angers SCO,1444
P. Ekwah,Midfielder,Saint-Étienne,1434
A. Diouf,Midfielder,Lens,1403
C. Tolisso,Midfielder,Olympique Lyonnais,1399
H. Belkebla,Midfielder,Angers SCO,1396
H. Boudaoui,Midfielder,Nice,1384
V. Sierro,Midfielder,Toulouse,1346
E. Ben Seghir,Midfielder,Monaco,1341
L. Camara,Midfielder,Monaco,1319
P. Rosario,Midfielder,Nice,1305
Vitinha,Midfielder,PSG,1304
N. Matić,Midfielder,Olympique Lyonnais,1297
J. Lepenant,Midfielder,Nantes,1250
T. Minamino,Midfielder,Monaco,1247
J. Veretout,Midfielder,Olympique Lyonnais,1237
João Neves,Midfielder,PSG,1229
G. Kondogbia,Midfielder,Olympique Marseille,1226
Fabián Ruiz,Midfielder,PSG,1175
T. Ndombèlé,Midfielder,Nice,1174
A. Rabiot,Midfielder,Olympique Marseille,1165
D. Zakaria,Midfielder,Monaco,1100
R. Nzingoula,Midfielder,Montpellier,1061
O. Targhalline,Midfielder,Le Havre,1059
J. Ferri,Midfielder,Montpellier,1045
J. Chotard,Midfielder,Montpellier,1012
B. Bouchouari,Midfielder,Saint-Étienne,1007
K. Danois,Midfielder,Auxerre,1001
R. Ndiaye,Midfielder,Le Havre,952
M. Amougou,Midfielder,Saint-Étienne,945
A. Fulgini,Midfielder,Lens,901
A. Grønbæk,Midfielder,Rennes,896
S. Magassa,Midfielder,Monaco,889
K. Doumbia,Midfielder,Brest,855
R. Raveloson,Midfielder,Auxerre,830
L. Mouton,Midfielder,Saint-Étienne,814
H. Haraldsson,Midfielder,Lille,811
A. Zaroury,Midfielder,Lens,790
E. Fernandes,Midfielder,Brest,788
A. Bouaddi,Midfielder,Lille,778
Y. Belkhdim,Midfielder,Angers SCO,769
G. Kamara,Midfielder,Rennes,742
B. Bouanani,Midfielder,Nice,739
V. Rongier,Midfielder,Olympique Marseille,721
E. Sabbi,Midfielder,Le Havre,721
N. Mukau,Midfielder,Lille,707
Y. Fofana,Midfielder,Reims,689
J. James,Midfielder,Rennes,676
A. Gomes,Midfielder,Lille,665
R. Faivre,Midfielder,Brest,658
M. Caqueret,Midfielder,Olympique Lyonnais,648
D. Kuzyaev,Midfielder,Le Havre,645
Luis Milla,Midfielder,Getafe,2062
A. Král,Midfielder,Espanyol,2043
F. Valverde,Midfielder,Real Madrid,1992
Martín Zubimendi,Midfielder,Real Sociedad,1883
Aimar Oroz,Midfielder,Osasuna,1815
Kirian Rodríguez,Midfielder,Las Palmas,1808
Lucas Torró,Midfielder,Osasuna,1800
Pedri,Midfielder,Barcelona,1655
Samú Costa,Midfielder,Mallorca,1642
Javi Muñoz,Midfielder,Las Palmas,1603
Santi Comesaña,Midfielder,Villarreal,1563
J. Bellingham,Midfielder,Real Madrid,1521
Y. Neyou,Midfielder,Leganés,1502
S. Cissé,Midfielder,Leganés,1496
Óscar Valentín,Midfielder,Rayo Vallecano,1495
P. Gueye,Midfielder,Villarreal,1481
Antonio Blanco,Midfielder,Deportivo Alavés,1469
Dani Parejo,Midfielder,Villarreal,1468
Pablo Barrios,Midfielder,Atlético Madrid,1420
M. Arambarri,Midfielder,Getafe,1412
Iván Martín,Midfielder,Girona,1377
Koke,Midfielder,Atlético Madrid,1367
Jon Moncayola,Midfielder,Osasuna,1349
S. Jurić,Midfielder,Real Valladolid,1343
Marc Casadó,Midfielder,Barcelona,1337
Sergi Altimira,Midfielder,Real Betis,1317
Fran Beltrán,Midfielder,Celta de Vigo,1313
Jon Guridi,Midfielder,Deportivo Alavés,1303
Kike Pérez,Midfielder,Real Valladolid,1292
Brais Méndez,Midfielder,Real Sociedad,1292
Javi Guerra,Midfielder,Valencia,1281
L. Sučić,Midfielder,Real Sociedad,1270
Ander Guevara,Midfielder,Deportivo Alavés,1252
R. De Paul,Midfielder,Atlético Madrid,1239
Pepelu,Midfielder,Valencia,1222
Mario Martín,Midfielder,Real Valladolid,1207
Dário Essugo,Midfielder,Las Palmas,1197
Pol Lozano,Midfielder,Espanyol,1195
R. Tapia,Midfielder,Leganés,1192
Omar Mascarell,Midfielder,Mallorca,1188
Mikel Jauregizar,Midfielder,Athletic Bilbao,1188
D. van de Beek,Midfielder,Girona,1152
L. Agoumé,Midfielder,Sevilla,1136
Johnny Cardoso,Midfielder,Real Betis,1135
A. Sambi Lokonga,Midfielder,Sevilla,1125
Manu Morlanes,Midfielder,Mallorca,1120
D. Sow,Midfielder,Sevilla,1112
Oihan Sancet,Midfielder,Athletic Bilbao,1104
Unai López,Midfielder,Rayo Vallecano,1101
Y. Herrera,Midfielder,Girona,1095
Ilaix Moriba,Midfielder,Celta de Vigo,1086
E. Barrenechea,Midfielder,Valencia,1065
G. Lo Celso,Midfielder,Real Betis,1042
André Almeida,Midfielder,Valencia,1034
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1012
P. Ciss,Midfielder,Rayo Vallecano,973
Beñat Prados,Midfielder,Athletic Bilbao,959
L. Modrić,Midfielder,Real Madrid,956
Oriol Romeu,Midfielder,Girona,955
S. Amallah,Midfielder,Real Valladolid,889
J. Bamba,Midfielder,Celta de Vigo,886
Peque Fernández,Midfielder,Sevilla,868
Marc Roca,Midfielder,Real Betis,866
Juanlu Sánchez,Midfielder,Sevilla,837
Saúl Ñíguez,Midfielder,Sevilla,813
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Hugo Sotelo,Midfielder,Celta de Vigo,785
José Campaña,Midfielder,Las Palmas,769
Óscar Rodríguez,Midfielder,Leganés,764
Joan Jordán,Midfielder,Deportivo Alavés,743
Dani Ceballos,Midfielder,Real Madrid,719
Dani Olmo,Midfielder,Barcelona,718
Unai Gómez,Midfielder,Athletic Bilbao,710
Damián Rodríguez,Midfielder,Celta de Vigo,709
Beñat Turrientes,Midfielder,Real Sociedad,668
José Gragera,Midfielder,Espanyol,635
F. Anguissa,Midfielder,Napoli,2096
M. Guendouzi,Midfielder,Lazio,2090
R. Freuler,Midfielder,Bologna,2020
J. Karlström,Midfielder,Udinese,2015
Éderson,Midfielder,Atalanta,1998
S. Ricci,Midfielder,Torino,1984
M. de Roon,Midfielder,Atalanta,1937
S. Sohm,Midfielder,Parma,1914
M. Frendrup,Midfielder,Genoa,1895
Y. Fofana,Midfielder,Milan,1756
T. Reijnders,Midfielder,Milan,1754
W. Bondo,Midfielder,Monza,1739
S. McTominay,Midfielder,Napoli,1719
N. Rovella,Midfielder,Lazio,1672
M. Locatelli,Midfielder,Juventus,1633
S. Lobotka,Midfielder,Napoli,1632
Nico Paz,Midfielder,Como,1585
G. Busio,Midfielder,Venezia,1584
R. Belahyane,Midfielder,Hellas Verona,1583
H. Mkhitaryan,Midfielder,Internazionale,1559
L. Coulibaly,Midfielder,Lecce,1528
H. Nicolussi Caviglia,Midfielder,Venezia,1517
M. Koné,Midfielder,Roma,1496
N. Barella,Midfielder,Internazionale,1470
T. Koopmeiners,Midfielder,Juventus,1466
S. Lovrič,Midfielder,Udinese,1452
A. Bianco,Midfielder,Monza,1425
L. da Cunha,Midfielder,Como,1400
M. Thorsby,Midfielder,Genoa,1399
Y. Ramadani,Midfielder,Lecce,1392
J. Odgaard,Midfielder,Bologna,1346
O. Duda,Midfielder,Hellas Verona,1337
D. Maldini,Midfielder,Monza,1329
L. Henderson,Midfielder,Empoli,1324
K. Thuram,Midfielder,Juventus,1319
M. Badelj,Midfielder,Genoa,1306
K. Linetty,Midfielder,Torino,1289
M. Pašalić,Midfielder,Atalanta,1284
Y. Maleh,Midfielder,Empoli,1271
P. Dybala,Midfielder,Roma,1261
M. Adopo,Midfielder,Cagliari,1260
B. Dia,Midfielder,Lazio,1253
T. Suslov,Midfielder,Hellas Verona,1241
A. Makoumbou,Midfielder,Cagliari,1231
Y. Adli,Midfielder,Fiorentina,1196
L. Pellegrini,Midfielder,Roma,1192
R. Marin,Midfielder,Cagliari,1157
L. Beltrán,Midfielder,Fiorentina,1084
Dany Mota,Midfielder,Monza,1076
H. Rafia,Midfielder,Lecce,1075
B. Cristante,Midfielder,Roma,1069
A. Grassi,Midfielder,Empoli,1058
N. Vlašić,Midfielder,Torino,1033
G. Caprari,Midfielder,Monza,1030
Y. Engelhardt,Midfielder,Como,1019
T. Anjorin,Midfielder,Empoli,990
Hernani,Midfielder,Parma,985
B. Pierret,Midfielder,Lecce,985
Adrián Bernabé,Midfielder,Parma,963
J. Ekkelenkamp,Midfielder,Udinese,956
M. Payero,Midfielder,Udinese,941
D. Cataldi,Midfielder,Fiorentina,935
M. Pessina,Midfielder,Monza,928
H. Çalhanoğlu,Midfielder,Internazionale,926
A. Deiola,Midfielder,Cagliari,904
E. Bove,Midfielder,Fiorentina,895
L. Samardžić,Midfielder,Atalanta,873
A. Duncan,Midfielder,Venezia,859
N. Moro,Midfielder,Bologna,859
N. Pisilli,Midfielder,Roma,847
S. Serdar,Midfielder,Hellas Verona,844
M. Perrone,Midfielder,Como,827
J. Fazzini,Midfielder,Empoli,823
D. Frattesi,Midfielder,Internazionale,798
L. Paredes,Midfielder,Roma,797
I. Ilić,Midfielder,Torino,784
G. Gaetano,Midfielder,Cagliari,777
G. Gineitis,Midfielder,Torino,774
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
N. Viola,Midfielder,Cagliari,748
P. Zieliński,Midfielder,Internazionale,744
F. Dele-Bashiru,Midfielder,Lazio,699
Sergi Roberto,Midfielder,Como,672
G. Fabbian,Midfielder,Bologna,659
R. Mandragora,Midfielder,Fiorentina,650
N. Fagioli,Midfielder,Juventus,649
M. Brescianini,Midfielder,Atalanta,632
G. Kastanos,Midfielder,Hellas Verona,630
T. Pobega,Midfielder,Bologna,622
B. Mbeumo,Winger,Brentford,2263
C. Palmer,Winger,Chelsea,2230
Mohamed Salah,Winger,Liverpool,2139
A. Semenyo,Winger,Bournemouth,2122
A. Iwobi,Winger,Fulham,2109
K. Mitoma,Winger,Brighton,2023
Bruno Fernandes,Winger,Manchester United,2018
M. Rogers,Winger,Aston Villa,1999
Matheus Cunha,Winger,Wolverhampton,1997
O. Hutchinson,Winger,Ipswich Town,1923
I. Ndiaye,Winger,Everton,1907
A. Gordon,Winger,Newcastle United,1894
M. Damsgaard,Winger,Brentford,1841
J. Bowen,Winger,West Ham United,1823
Mateus Fernandes,Winger,Southampton,1815
E. Eze,Winger,Crystal Palace,1697
A. Diallo,Winger,Manchester United,1654
Son Heung-Min,Winger,Tottenham Hotspur,1642
B. Johnson,Winger,Tottenham Hotspur,1634
I. Sarr,Winger,Crystal Palace,1630
C. Hudson-Odoi,Winger,Nottingham Forest,1627
M. Gibbs-White,Winger,Nottingham Forest,1590
M. Kudus,Winger,West Ham United,1586
J. Kluivert,Winger,Bournemouth,1548
L. Trossard,Winger,Arsenal,1524
D. Szoboszlai,Winger,Liverpool,1513
A. Elanga,Winger,Nottingham Forest,1512
N. Madueke,Winger,Chelsea,1504
Gabriel Martinelli,Winger,Arsenal,1489
L. Díaz,Winger,Liverpool,1461
E. Smith Rowe,Winger,Fulham,1454
J. McGinn,Winger,Aston Villa,1405
A. Garnacho,Winger,Manchester United,1390
S. Mavididi,Winger,Leicester City,1385
B. Saka,Winger,Arsenal,1378
T. Dibling,Winger,Southampton,1364
J. Murphy,Winger,Newcastle United,1363
C. Gakpo,Winger,Liverpool,1361
Dango Ouattara,Winger,Bournemouth,1309
F. Buonanotte,Winger,Leicester City,1278
M. Tavernier,Winger,Bournemouth,1272
D. McNeil,Winger,Everton,1249
Pedro Neto,Winger,Chelsea,1230
J. Ayew,Winger,Leicester City,1221
Savinho,Winger,Manchester City,1180
J. Sancho,Winger,Chelsea,1173
Adama Traoré,Winger,Fulham,1168
L. Bailey,Winger,Aston Villa,1112
B. El Khannouss,Winger,Leicester City,1091
J. Harrison,Winger,Everton,1083
K. De Bruyne,Winger,Manchester City,1083
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
J. Ramsey,Winger,Aston Villa,1039
W. Burns,Winger,Ipswich Town,1024
Carlos Soler,Winger,West Ham United,1008
J. Bellegarde,Winger,Wolverhampton,974
H. Wilson,Winger,Fulham,954
B. Johnson,Winger,Ipswich Town,933
H. Barnes,Winger,Newcastle United,917
C. Summerville,Winger,West Ham United,902
J. Lindstrøm,Winger,Everton,882
J. Doku,Winger,Manchester City,865
R. Manning,Winger,Southampton,844
Y. Minteh,Winger,Brighton,843
Jota Silva,Winger,Nottingham Forest,831
Gonçalo Guedes,Winger,Wolverhampton,745
J. Clarke,Winger,Ipswich Town,708
E. Nketiah,Winger,Crystal Palace,706
C. Chaplin,Winger,Ipswich Town,682
J. Grealish,Winger,Manchester City,677
A. Fatawu,Winger,Leicester City,663
S. Adingra,Winger,Brighton,648
R. Meerveld,Winger,Willem II,1919
A. Verschueren,Winger,Sparta Rotterdam,1826
S. Mijnans,Winger,AZ,1792
M. Engels,Winger,Heracles,1768
J. Breum,Winger,Go Ahead Eagles,1741
Igor Paixão,Winger,Feyenoord,1660
L. Brouwers,Winger,Heerenveen,1579
S. Steijn,Winger,Twente,1567
C. Neghli,Winger,Sparta Rotterdam,1543
L. Sauer,Winger,NAC Breda,1468
L. Valente,Winger,Groningen,1465
Y. Cathline,Winger,Utrecht,1453
A. Halilović,Winger,Fortuna Sittard,1446
Jamiro Monteiro,Winger,PEC Zwolle,1433
J. Trenskow,Winger,Heerenveen,1412
G. Til,Winger,PSV,1354
M. Nassoh,Winger,Sparta Rotterdam,1298
J. Schreuders,Winger,Groningen,1297
D. Mbayo,Winger,PEC Zwolle,1287
I. Sebaoui,Winger,Heerenveen,1265
O. Antman,Winger,Go Ahead Eagles,1244
F. Krastev,Winger,PEC Zwolle,1239
D. Rots,Winger,Twente,1199
J. Kadile,Winger,Almere City,1188
S. Podgoreanu,Winger,Heracles,1170
N. Doodeman,Winger,Willem II,1137
E. Bullaude,Winger,Fortuna Sittard,1121
J. Bakayoko,Winger,PSV,1112
S. ’t Zand,Winger,Heracles,1107
K. Peterson,Winger,Fortuna Sittard,1095
D. Cleonise,Winger,RKC Waalwijk,1073
Rober González,Winger,NEC,1062
B. Önal,Winger,NEC,1049
K. Hansen,Winger,Almere City,1038
R. van Bommel,Winger,AZ,1037
J. Toornstra,Winger,Utrecht,1010
N. Lang,Winger,PSV,1002
S. Ouaissa,Winger,NEC,981
O. Edvardsen,Winger,Go Ahead Eagles,959
O. Velanas,Winger,PEC Zwolle,956
B. Traoré,Winger,Ajax,949
M. Godts,Winger,Ajax,941
A. Hadj-Moussa,Winger,Feyenoord,917
D. Janošek,Winger,NAC Breda,917
I. Perišić,Winger,PSV,916
S. Hansen,Winger,NEC,909
C. Akpom,Winger,Ajax,907
V. Jensen,Winger,Utrecht,896
C. Leemans,Winger,NAC Breda,878
M. van Bergen,Winger,Twente,859
B. Adekanye,Winger,Go Ahead Eagles,838
T. van de Loo,Winger,RKC Waalwijk,836
V. van Crooij,Winger,NEC,799
S. Mito,Winger,Sparta Rotterdam,785
O. Romeny,Winger,Utrecht,773
J. Talvitie,Winger,Heracles,754
Miguel Rodríguez,Winger,Utrecht,710
E. Poku,Winger,AZ,708
S. Ltaief,Winger,Twente,694
R. Paula,Winger,NAC Breda,682
A. Jahanbakhsh,Winger,Heerenveen,682
I. Osman,Winger,Feyenoord,647
C. Lokesa,Winger,RKC Waalwijk,635
Salvador Agra,Winger,Boavista,1722
Francisco Trincão,Winger,Sporting CP,1676
Félix Correia,Winger,Gil Vicente,1668
Lucas Piazón,Winger,AVS ,1589
Ricardo Horta,Winger,Sporting Braga,1575
Pastor,Winger,Farense,1573
Gabriel Silva,Winger,Santa Clara,1569
Joel Silva,Winger,Boavista,1529
Jason,Winger,Arouca,1488
Vinícius Lopes,Winger,Santa Clara,1446
M. Sylla,Winger,Arouca,1433
Alan,Winger,Moreirense,1404
A. Trezza,Winger,Arouca,1391
Nuno Moreira,Winger,Casa Pia AC,1373
Kiko Bondoso,Winger,Rio Ave,1355
Gustavo Sá,Winger,Famalicão,1315
Kaio César,Winger,Vitória Guimarães,1313
Pepê,Winger,Porto,1251
Madson,Winger,Moreirense,1242
Nuno Santos,Winger,Vitória Guimarães,1242
Bruma,Winger,Sporting Braga,1228
João Carvalho,Winger,Estoril,1184
Samu,Winger,Vitória Guimarães,1147
J. Mercado,Winger,AVS ,1138
Gil Dias,Winger,Famalicão,1119
Gabrielzinho,Winger,Moreirense,1001
Gabri Martínez,Winger,Sporting Braga,993
Y. Begraoui,Winger,Estoril,986
Tiago Morais,Winger,Rio Ave,942
Jordi Mboula,Winger,Gil Vicente,904
Elves Baldé,Winger,Farense,904
A. Ruiz,Winger,Estrela Amadora,902
Rochinha,Winger,Famalicão,876
B. Aguilera,Winger,Rio Ave,866
Marco Matias,Winger,Farense,860
O. Pohlmann,Winger,Rio Ave,854
Paulo Victor,Winger,Farense,837
J. Livolant,Winger,Casa Pia AC,831
Matheus Pereira,Winger,Santa Clara,824
L. Bucca,Winger,Estrela Amadora,815
Benny,Winger,Moreirense,814
Rúben Macedo,Winger,Nacional,792
Sorriso,Winger,Famalicão,785
Fábio Vieira,Winger,Porto,749
Rodrigo Zalazar,Winger,Sporting Braga,748
Á. Di María,Winger,Benfica,743
A. Appiah,Winger,Nacional,733
Dudu Teodora,Winger,Nacional,708
Ivo Rodrigues,Winger,Moreirense,702
Bruno Costa,Winger,Nacional,697
Derick Poloni,Winger,Farense,695
Vasco Lopes,Winger,AVS ,651
Jovane Cabral,Winger,Estrela Amadora,645
João Mendes,Winger,Vitória Guimarães,641
T. Touré,Winger,Gil Vicente,636
Pedro Gonçalves,Winger,Sporting CP,625
André Luiz,Winger,Rio Ave,621
H. Abdelli,Winger,Angers SCO,1839
J. Ito,Winger,Reims,1807
L. Blas,Winger,Rennes,1714
D. Bakwa,Winger,Strasbourg,1693
M. Greenwood,Winger,Olympique Marseille,1687
Y. Gboho,Winger,Toulouse,1679
Z. Davitashvili,Winger,Saint-Étienne,1675
Z. Aboukhlal,Winger,Toulouse,1631
K. Nakamura,Winger,Reims,1600
T. Savanier,Winger,Montpellier,1568
M. Simon,Winger,Nantes,1555
G. Perrin,Winger,Auxerre,1460
H. Traoré,Winger,Auxerre,1455
S. Nanasi,Winger,Strasbourg,1445
M. Akliouche,Winger,Monaco,1348
B. Barcola,Winger,PSG,1343
E. Ben Seghir,Winger,Monaco,1341
G. Mensah,Winger,Auxerre,1334
F. El Melali,Winger,Angers SCO,1312
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
J. Lepenant,Winger,Nantes,1250
T. Minamino,Winger,Monaco,1247
K. Hoever,Winger,Auxerre,1222
Lee Kang-In,Winger,PSG,1215
A. Golovin,Winger,Monaco,1187
O. Dembélé,Winger,PSG,1143
M. Fofana,Winger,Olympique Lyonnais,1140
Mousa Al Tamari,Winger,Montpellier,1134
J. Allevinah,Winger,Angers SCO,1071
E. Zhegrova,Winger,Lille,1055
O. Sahraoui,Winger,Lille,1051
R. Del Castillo,Winger,Brest,1035
R. Cherki,Winger,Olympique Lyonnais,986
S. Thomas,Winger,Nantes,914
A. Fulgini,Winger,Lens,901
A. Grønbæk,Winger,Rennes,896
D. Doué,Winger,PSG,876
K. Doumbia,Winger,Brest,855
S. Benrahma,Winger,Olympique Lyonnais,827
S. Diop,Winger,Nice,818
H. Haraldsson,Winger,Lille,811
M. Cafaro,Winger,Saint-Étienne,804
A. Zaroury,Winger,Lens,790
R. Cabella,Winger,Lille,767
A. Abdi,Winger,Nice,747
B. Bouanani,Winger,Nice,739
P. Joly,Winger,Auxerre,725
E. Sabbi,Winger,Le Havre,721
A. Gomes,Winger,Lille,665
J. Boga,Winger,Nice,660
R. Faivre,Winger,Brest,658
A. Joujou,Winger,Le Havre,656
S. Babicka,Winger,Toulouse,655
M. Pereira Lage,Winger,Brest,638
A. Sima,Winger,Brest,635
A. Boakye,Winger,Saint-Étienne,630
E. Nuamah,Winger,Olympique Lyonnais,624
R. Doan,Winger,Freiburg,1691
F. Wirtz,Winger,Bayer Leverkusen,1632
A. Kramarić,Winger,Hoffenheim,1632
Lee Jae-Sung,Winger,Mainz 05,1622
B. Hollerbach,Winger,Union Berlin,1528
A. Nusa,Winger,RB Leipzig,1422
V. Grifo,Winger,Freiburg,1416
J. Brandt,Winger,Borussia Dortmund,1408
P. Wanner,Winger,Heidenheim,1335
M. Guilavogui,Winger,St. Pauli,1335
J. Gittens,Winger,Borussia Dortmund,1312
O. Afolayan,Winger,St. Pauli,1304
E. Millot,Winger,Stuttgart,1263
M. Olise,Winger,Bayern München,1236
P. Nebel,Winger,Mainz 05,1192
A. Pléa,Winger,Borussia Mgladbach,1178
C. Führich,Winger,Stuttgart,1112
J. Musiala,Winger,Bayern München,1089
C. Baumgartner,Winger,RB Leipzig,1063
R. Hack,Winger,Borussia Mgladbach,1026
D. de Wit,Winger,Bochum,1007
X. Simons,Winger,RB Leipzig,995
K. Stöger,Winger,Borussia Mgladbach,988
A. Knauff,Winger,Eintracht Frankfurt,987
E. Dinkçi,Winger,Freiburg,954
F. Honorat,Winger,Borussia Mgladbach,951
M. Götze,Winger,Eintracht Frankfurt,920
Jeong Woo-Yeong,Winger,Union Berlin,888
Y. Gerhardt,Winger,Wolfsburg,856
J. Leweling,Winger,Stuttgart,847
K. Coman,Winger,Bayern München,845
Léo Scienza,Winger,Heidenheim,829
L. Sané,Winger,Bayern München,797
Y. Vertessen,Winger,Union Berlin,793
F. Rieder,Winger,Stuttgart,730
F. Chaïbi,Winger,Eintracht Frankfurt,722
T. Müller,Winger,Bayern München,719
S. Gnabry,Winger,Bayern München,677
J. Bruun Larsen,Winger,Stuttgart,659
M. Terrier,Winger,Bayer Leverkusen,654
D. Malen,Winger,Borussia Dortmund,653
Gabriel Strefezza,Winger,Como,1676
D. Man,Winger,Parma,1649
K. Yıldız,Winger,Juventus,1627
M. Politano,Winger,Napoli,1620
A. Fadera,Winger,Como,1597
Nico Paz,Winger,Como,1585
M. Zaccagni,Winger,Lazio,1582
N. Zortea,Winger,Cagliari,1466
Rafael Leão,Winger,Milan,1439
A. Colpani,Winger,Fiorentina,1427
A. Lookman,Winger,Atalanta,1397
J. Odgaard,Winger,Bologna,1346
D. Maldini,Winger,Monza,1329
V. Mihăilă,Winger,Parma,1311
C. Pulišić,Winger,Milan,1290
G. Isaksen,Winger,Lazio,1279
P. Dybala,Winger,Roma,1261
K. Kvaratskhelia,Winger,Napoli,1258
B. Dia,Winger,Lazio,1253
T. Suslov,Winger,Hellas Verona,1241
A. Zanoli,Winger,Genoa,1225
D. Ndoye,Winger,Bologna,1183
Tete Morente,Winger,Lecce,1167
R. Orsolini,Winger,Bologna,1130
S. Pierotti,Winger,Lecce,1103
L. Beltrán,Winger,Fiorentina,1084
Dany Mota,Winger,Monza,1076
G. Caprari,Winger,Monza,1030
L. Cacace,Winger,Empoli,1025
F. Miretti,Winger,Genoa,998
Francisco Conceicão,Winger,Juventus,910
David Neres,Winger,Napoli,909
R. Sottil,Winger,Fiorentina,903
L. Samardžić,Winger,Atalanta,873
S. Chukwueze,Winger,Milan,853
J. Fazzini,Winger,Empoli,823
T. Weah,Winger,Juventus,801
G. Gaetano,Winger,Cagliari,777
P. Almqvist,Winger,Parma,756
N. Viola,Winger,Cagliari,748
S. Mbangula,Winger,Juventus,678
G. Fabbian,Winger,Bologna,659
M. Brescianini,Winger,Atalanta,632
G. Kastanos,Winger,Hellas Verona,630
B. Domínguez,Winger,Bologna,622
D. Lukébakio,Winger,Sevilla,1887
Carlos Vicente,Winger,Deportivo Alavés,1866
Raphinha,Winger,Barcelona,1848
Iñaki Williams,Winger,Athletic Bilbao,1775
Sergio Gómez,Winger,Real Sociedad,1727
Luis Rioja,Winger,Valencia,1720
Álex Baena,Winger,Villarreal,1705
Alberto Moleiro,Winger,Las Palmas,1671
Diego López,Winger,Valencia,1606
Javi Muñoz,Winger,Las Palmas,1603
A. Ezzalzouli,Winger,Real Betis,1589
Jorge de Frutos,Winger,Rayo Vallecano,1586
Nico Williams,Winger,Athletic Bilbao,1524
J. Bellingham,Winger,Real Madrid,1521
T. Kubo,Winger,Real Sociedad,1505
Lamine Yamal,Winger,Barcelona,1494
Raúl Moro,Winger,Real Valladolid,1440
Bryan Gil,Winger,Girona,1428
Jofre Carreras,Winger,Espanyol,1407
Sergi Darder,Winger,Mallorca,1404
Rubén García,Winger,Osasuna,1361
Juan Cruz,Winger,Leganés,1361
Iago Aspas,Winger,Celta de Vigo,1324
Sandro Ramírez,Winger,Las Palmas,1320
Jon Guridi,Winger,Deportivo Alavés,1303
Rodrygo,Winger,Real Madrid,1284
Álvaro García,Winger,Rayo Vallecano,1266
Carles Pérez,Winger,Getafe,1264
Vinícius Júnior,Winger,Real Madrid,1250
Álvaro Tejero,Winger,Espanyol,1185
D. Brašanac,Winger,Leganés,1184
D. van de Beek,Winger,Girona,1152
Adri Embarba,Winger,Rayo Vallecano,1142
Pablo Fornals,Winger,Real Betis,1140
Bryan Zaragoza,Winger,Osasuna,1124
D. Sow,Winger,Sevilla,1112
Oihan Sancet,Winger,Athletic Bilbao,1104
Álex Sola,Winger,Getafe,1102
Robert Navarro,Winger,Mallorca,1074
Yéremy Pino,Winger,Villarreal,1051
G. Lo Celso,Winger,Real Betis,1042
André Almeida,Winger,Valencia,1034
C. Gallagher,Winger,Atlético Madrid,1012
Adrià Altimira,Winger,Leganés,943
Samuel Lino,Winger,Atlético Madrid,931
A. Tuhami,Winger,Real Valladolid,931
Iván Sánchez,Winger,Real Valladolid,920
J. Bamba,Winger,Celta de Vigo,886
Peque Fernández,Winger,Sevilla,868
G. Simeone,Winger,Atlético Madrid,867
Brahim Diaz,Winger,Real Madrid,858
Y. Asprilla,Winger,Girona,844
Juanlu Sánchez,Winger,Sevilla,837
S. Becker,Winger,Real Sociedad,836
W. Swedberg,Winger,Celta de Vigo,819
Ander Barrenetxea,Winger,Real Sociedad,796
Stoichkov,Winger,Deportivo Alavés,791
Óscar Rodríguez,Winger,Leganés,764
Carlos Martín,Winger,Deportivo Alavés,731
Dani Olmo,Winger,Barcelona,718
Dani Raba,Winger,Leganés,715
Unai Gómez,Winger,Athletic Bilbao,710
Enric Franquesa,Winger,Leganés,695
T. Conechny,Winger,Deportivo Alavés,689
A. Güler,Winger,Real Madrid,676
V. Tsygankov,Winger,Girona,651
C. Ejuke,Winger,Sevilla,645
Ilias Akhomach,Winger,Villarreal,644
E. Guessand,Striker,Nice,1694
M. Abline,Striker,Nantes,1612
J. David,Striker,Lille,1604
A. Kalimuendo,Striker,Rennes,1542
L. Sinayoko,Striker,Auxerre,1464
L. Ajorque,Striker,Brest,1415
O. Diakité,Striker,Reims,1378
A. Lacazette,Striker,Olympique Lyonnais,1301
E. Emegha,Striker,Strasbourg,1224
J. King,Striker,Toulouse,1189
A. Gouiri,Striker,Rennes,1169
