Player,Position,Team within selected timeframe,Minutes played
W. Burger,Midfielder,Hoffenheim,2473
L. Avdullahu,Midfielder,Hoffenheim,2937
N. Barella,Midfielder,Internazionale,2457
H. Çalhanoğlu,Midfielder,Internazionale,1729
P. Sučić,Midfielder,Internazionale,1549
P. Zieliński,Midfielder,Internazionale,2022
H. Mkhitaryan,Midfielder,Internazionale,1432
Francisco Conceicão,Midfielder,Juventus,1950
M. Locatelli,Midfielder,Juventus,2924
K. Thuram,Midfielder,Juventus,2515
J. Kamiński,Midfielder,Köln,3158
I. Jóhannesson,Midfielder,Köln,1874
T. Krauß,Midfielder,Köln,1885
T. Bašić,Midfielder,Lazio,1452
M. Guendouzi,Midfielder,Lazio,1548
D. Cataldi,Midfielder,Lazio,2138
F. Dele-Bashiru,Midfielder,Lazio,1089
K. Taylor1,Midfielder,Lazio,1337
R. Ndiaye,Midfielder,Le Havre,2599
A. Seko,Midfielder,Le Havre,2807
Y. Kechta,Midfielder,Le Havre,1395
S. Ebonog,Midfielder,Le Havre,1898
L. Gourna-Douath,Midfielder,Le Havre,1309
L. Coulibaly,Midfielder,Lecce,2594
Y. Ramadani,Midfielder,Lecce,3161
A. Stach,Midfielder,Leeds United,2340
A. Tanaka,Midfielder,Leeds United,1159
S. Longstaff,Midfielder,Leeds United,1100
I. Gruev,Midfielder,Leeds United,1481
E. Ampadu,Midfielder,Leeds United,3056
A. Thomasson,Midfielder,Lens,2804
M. Sangaré,Midfielder,Lens,2448
W. Saïd,Midfielder,Lens,1891
K. Arriaga,Midfielder,Levante,1472
Oriol Rey,Midfielder,Levante,1324
Jon Ander Olasagasti,Midfielder,Levante,1575
Pablo Martínez,Midfielder,Levante,1684
N. Bentaleb,Midfielder,Lille,1374
A. Bouaddi,Midfielder,Lille,2385
H. Haraldsson,Midfielder,Lille,2479
B. André,Midfielder,Lille,2368
A. Mac Allister,Midfielder,Liverpool,2678
D. Szoboszlai,Midfielder,Liverpool,3330
R. Gravenberch,Midfielder,Liverpool,3090
C. Jones,Midfielder,Liverpool,1908
F. Wirtz,Midfielder,Liverpool,2553
L. Abergel,Midfielder,Lorient,2378
J. Makengo,Midfielder,Lorient,1798
D. Karim,Midfielder,Lorient,1447
P. Pagis,Midfielder,Lorient,1767
A. Avom,Midfielder,Lorient,2314
N. Cadiou,Midfielder,Lorient,1904
K. Sano,Midfielder,Mainz 05,3199
P. Nebel,Midfielder,Mainz 05,2097
N. Amiri,Midfielder,Mainz 05,2107
Lee Jae-Sung,Midfielder,Mainz 05,2312
Omar Mascarell,Midfielder,Mallorca,2193
Pablo Torre,Midfielder,Mallorca,1485
Sergi Darder,Midfielder,Mallorca,2560
Samú Costa,Midfielder,Mallorca,2685
Manu Morlanes,Midfielder,Mallorca,1574
P. Foden,Midfielder,Manchester City,2024
Bernardo Silva,Midfielder,Manchester City,2717
T. Reijnders,Midfielder,Manchester City,1653
Rodri,Midfielder,Manchester City,1578
Nico González,Midfielder,Manchester City,1571
R. Cherki,Midfielder,Manchester City,1725
M. Ugarte,Midfielder,Manchester United,1025
Bruno Fernandes,Midfielder,Manchester United,3106
Casemiro,Midfielder,Manchester United,2695
K. Mainoo,Midfielder,Manchester United,1604
B. Traoré,Midfielder,Metz,1480
A. Touré,Midfielder,Metz,1720
G. Hein,Midfielder,Metz,2404
J. Deminguet,Midfielder,Metz,2018
A. Rabiot,Midfielder,Milan,2482
S. Ricci,Midfielder,Milan,1362
L. Modrić,Midfielder,Milan,3016
Y. Fofana,Midfielder,Milan,2160
R. Loftus-Cheek,Midfielder,Milan,1216
M. Coulibaly,Midfielder,Monaco,1475
T. Minamino,Midfielder,Monaco,1031
L. Camara,Midfielder,Monaco,1830
M. Stjepanović,Midfielder,Moreirense,2591
Rodri Alonso,Midfielder,Moreirense,1529
L. Holtby,Midfielder,NAC Breda,1945
M. Balard,Midfielder,NAC Breda,2731
M. Nassoh,Midfielder,NAC Breda,1954
N. Lebreton,Midfielder,NEC,1362
D. Nejašmić,Midfielder,NEC,2343
T. Chery,Midfielder,NEC,2804
K. Sano1,Midfielder,NEC,3159
D. Proper,Midfielder,NEC,1165
Liziero,Midfielder,Nacional,2524
C. Labidi,Midfielder,Nacional,1638
Matheus Dias,Midfielder,Nacional,2532
D. Assoumani,Midfielder,Nantes,1380
J. Lepenant,Midfielder,Nantes,2283
F. Anguissa,Midfielder,Napoli,1378
K. De Bruyne,Midfielder,Napoli,1119
S. McTominay,Midfielder,Napoli,2739
E. Elmas,Midfielder,Napoli,1785
S. Lobotka,Midfielder,Napoli,2412
Joelinton,Midfielder,Newcastle United,2090
J. Ramsey,Midfielder,Newcastle United,1446
Bruno Guimarães,Midfielder,Newcastle United,2498
S. Tonali,Midfielder,Newcastle United,2665
M. Sanson,Midfielder,Nice,1783
C. Vanhoutte,Midfielder,Nice,1898
S. Diop,Midfielder,Nice,2148
H. Boudaoui,Midfielder,Nice,1723
E. Anderson,Midfielder,Nottingham Forest,3340
M. Gibbs-White,Midfielder,Nottingham Forest,3131
I. Sangaré,Midfielder,Nottingham Forest,2186
K. Merah,Midfielder,Olympique Lyonnais,1172
T. Morton,Midfielder,Olympique Lyonnais,2705
C. Tolisso,Midfielder,Olympique Lyonnais,2357
T. Tessmann,Midfielder,Olympique Lyonnais,2182
H. Abdelli,Midfielder,Olympique Marseille,1197
P. Højbjerg,Midfielder,Olympique Marseille,2797
Q. Timber1,Midfielder,Olympique Marseille,1081
Lucas Torró,Midfielder,Osasuna,2237
Moi Gómez,Midfielder,Osasuna,1219
Aimar Oroz,Midfielder,Osasuna,2072
Jon Moncayola,Midfielder,Osasuna,2911
T. Oosting,Midfielder,PEC Zwolle,2573
R. Thomas,Midfielder,PEC Zwolle,2310
Jamiro Monteiro,Midfielder,PEC Zwolle,1248
Z. Buurmeester,Midfielder,PEC Zwolle,1471
João Neves,Midfielder,PSG,1282
Vitinha,Midfielder,PSG,2195
Fabián Ruiz,Midfielder,PSG,1047
S. Mayulu,Midfielder,PSG,1555
P. Wanner,Midfielder,PSV,1545
J. Veerman,Midfielder,PSV,2509
I. Saibari,Midfielder,PSV,2269
A. Camara,Midfielder,Paris,2199
P. Lees-Melou,Midfielder,Paris,1978
M. López,Midfielder,Paris,2092
R. Matondo,Midfielder,Paris,1325
Adrián Bernabé,Midfielder,Parma,2525
O. Sørensen,Midfielder,Parma,1955
N. Estévez,Midfielder,Parma,1170
H. Nicolussi Caviglia,Midfielder,Parma,1235
M. Keita,Midfielder,Parma,2855
M. Marin,Midfielder,Pisa,1367
E. Akinsanmiro,Midfielder,Pisa,1371
M. Aebischer,Midfielder,Pisa,2963
Gabri Veiga,Midfielder,Porto,1624
Rodrigo Mora,Midfielder,Porto,1132
P. Rosario,Midfielder,Porto,1411
V. Froholdt,Midfielder,Porto,2944
A. Varela,Midfielder,Porto,2328
X. Schlager,Midfielder,RB Leipzig,1925
N. Seiwald,Midfielder,RB Leipzig,2810
C. Baumgartner,Midfielder,RB Leipzig,2806
P. Ciss,Midfielder,Rayo Vallecano,1961
Óscar Valentín,Midfielder,Rayo Vallecano,1984
Unai López,Midfielder,Rayo Vallecano,1514
Isi Palazón,Midfielder,Rayo Vallecano,2434
Pedro Díaz,Midfielder,Rayo Vallecano,1789
Gerard Gumbau,Midfielder,Rayo Vallecano,1108
S. Amrabat,Midfielder,Real Betis,1206
Sergi Altimira,Midfielder,Real Betis,1255
G. Lo Celso,Midfielder,Real Betis,1345
Marc Roca,Midfielder,Real Betis,2033
Pablo Fornals,Midfielder,Real Betis,2845
E. Camavinga,Midfielder,Real Madrid,1481
J. Bellingham1,Midfielder,Real Madrid,1694
A. Tchouaméni,Midfielder,Real Madrid,2539
A. Güler,Midfielder,Real Madrid,2141
Alberto Reina,Midfielder,Real Oviedo,2268
S. Colombatto,Midfielder,Real Oviedo,2001
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1731
Pablo Marín,Midfielder,Real Sociedad,1409
Beñat Turrientes,Midfielder,Real Sociedad,1211
Carlos Soler,Midfielder,Real Sociedad,2140
Brais Méndez,Midfielder,Real Sociedad,1747
Jon Gorrotxategi,Midfielder,Real Sociedad,2216
D. Cissé,Midfielder,Rennes,1066
M. Camara,Midfielder,Rennes,2698
V. Rongier,Midfielder,Rennes,2824
A. Ntoi,Midfielder,Rio Ave,2405
O. Pohlmann,Midfielder,Rio Ave,1812
T. Nikitscher,Midfielder,Rio Ave,1333
B. Aguilera,Midfielder,Rio Ave,1462
B. Cristante,Midfielder,Roma,2970
N. Pisilli,Midfielder,Roma,1192
M. Koné,Midfielder,Roma,2495
L. Pellegrini,Midfielder,Roma,1548
M. Soulé,Midfielder,Roma,2035
Klismahn,Midfielder,Santa Clara,1009
Serginho,Midfielder,Santa Clara,2672
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,2150
I. Koné,Midfielder,Sassuolo,2730
N. Matić,Midfielder,Sassuolo,2694
K. Thorstvedt,Midfielder,Sassuolo,2395
B. Mendy,Midfielder,Sevilla,1785
D. Sow,Midfielder,Sevilla,2054
Peque Fernández,Midfielder,Sevilla,1056
L. Agoumé,Midfielder,Sevilla,2593
R. Vargas,Midfielder,Sevilla,1398
J. Kitolano,Midfielder,Sparta Rotterdam,2631
J. Baas,Midfielder,Sparta Rotterdam,1378
A. Santos,Midfielder,Sparta Rotterdam,1479
P. Clement,Midfielder,Sparta Rotterdam,1681
João Moutinho,Midfielder,Sporting Braga,2088
J. Gorby,Midfielder,Sporting Braga,1758
F. Grillitsch,Midfielder,Sporting Braga,1246
M. Hjulmand,Midfielder,Sporting CP,2465
H. Morita,Midfielder,Sporting CP,1793
Francisco Trincão,Midfielder,Sporting CP,2827
J. Sands,Midfielder,St. Pauli,2109
J. Irvine,Midfielder,St. Pauli,1571
J. Fujita,Midfielder,St. Pauli,2700
D. Sinani,Midfielder,St. Pauli,2266
S. El Mourabet,Midfielder,Strasbourg,2106
J. Enciso,Midfielder,Strasbourg,1715
J. Mwanga,Midfielder,Strasbourg,1803
V. Barco,Midfielder,Strasbourg,2220
N. Nartey,Midfielder,Stuttgart,1219
Chema Andrés,Midfielder,Stuttgart,1268
A. Stiller,Midfielder,Stuttgart,2808
A. Karazor,Midfielder,Stuttgart,2045
B. El Khannouss,Midfielder,Stuttgart,1757
G. Xhaka,Midfielder,Sunderland,2853
N. Sadiki,Midfielder,Sunderland,2867
E. Le Fée,Midfielder,Sunderland,2868
H. Diarra,Midfielder,Sunderland,1482
P. Brouwer,Midfielder,Telstar,2207
N. Rossen,Midfielder,Telstar,2402
T. Owusu,Midfielder,Telstar,1683
C. Hatenboer,Midfielder,Telstar,1152
J. Ritmeester van de Kamp,Midfielder,Telstar,2107
Y. Sithole,Midfielder,Tondela,1719
Cícero Alves,Midfielder,Tondela,1163
J. Hodge,Midfielder,Tondela,1516
J. Rodríguez,Midfielder,Tondela,1972
K. Asllani,Midfielder,Torino,1209
N. Vlašić,Midfielder,Torino,2959
G. Gineitis,Midfielder,Torino,1725
M. Prati,Midfielder,Torino,1860
C. Casadei,Midfielder,Torino,2102
João Palhinha,Midfielder,Tottenham Hotspur,2102
X. Simons,Midfielder,Tottenham Hotspur,1976
A. Gray,Midfielder,Tottenham Hotspur,1653
L. Bergvall,Midfielder,Tottenham Hotspur,1055
R. Bentancur,Midfielder,Tottenham Hotspur,1739
P. Sarr,Midfielder,Tottenham Hotspur,1548
P. Diop,Midfielder,Toulouse,1235
A. Vossah,Midfielder,Toulouse,1126
C. Cásseres,Midfielder,Toulouse,2632
K. Hlynsson,Midfielder,Twente,2498
R. Zerrouki,Midfielder,Twente,2670
T. van den Belt,Midfielder,Twente,2215
J. Piotrowski,Midfielder,Udinese,1724
J. Ekkelenkamp,Midfielder,Udinese,2310
J. Karlström,Midfielder,Udinese,3134
A. Atta,Midfielder,Udinese,2449
R. Khedira,Midfielder,Union Berlin,3037
Jeong Woo-Yeong,Midfielder,Union Berlin,1297
A. Kemlein,Midfielder,Union Berlin,1960
A. Schäfer,Midfielder,Union Berlin,1475
G. Zechiël,Midfielder,Utrecht,2789
D. de Wit,Midfielder,Utrecht,2126
A. Engwanda,Midfielder,Utrecht,2947
F. Ugrinić,Midfielder,Valencia,1389
Javi Guerra,Midfielder,Valencia,1919
Pepelu,Midfielder,Valencia,2160
G. Rodríguez,Midfielder,Valencia,1065
P. Gueye,Midfielder,Villarreal,2094
Santi Comesaña,Midfielder,Villarreal,2446
Dani Parejo,Midfielder,Villarreal,1343
Samu,Midfielder,Vitória Guimarães,1940
Diogo Sousa,Midfielder,Vitória Guimarães,1240
Beni,Midfielder,Vitória Guimarães,2260
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1248
R. Van Cruijsen,Midfielder,Volendam,1428
N. Bukala,Midfielder,Volendam,1795
G. Yah,Midfielder,Volendam,1569
S. Lynen,Midfielder,Werder Bremen,2813
J. Stage,Midfielder,Werder Bremen,2509
Cameron Puertas,Midfielder,Werder Bremen,1852
R. Schmid,Midfielder,Werder Bremen,3089
Lucas Paquetà,Midfielder,West Ham United,1648
F. Potts,Midfielder,West Ham United,1301
Mateus Fernandes,Midfielder,West Ham United,3001
S. Magassa,Midfielder,West Ham United,1099
T. Souček,Midfielder,West Ham United,2209
L. Majer,Midfielder,Wolfsburg,1491
Y. Gerhardt,Midfielder,Wolfsburg,1127
Vini Souza,Midfielder,Wolfsburg,1783
M. Arnold,Midfielder,Wolfsburg,2108
André,Midfielder,Wolverhampton,2766
João Gomes,Midfielder,Wolverhampton,2930
M. Dami Mane,Midfielder,Wolverhampton,1754
J. Bellegarde,Midfielder,Wolverhampton,1339
O. Perea,Winger,AVS ,1367
P. Lima,Winger,AVS ,1941
T. Akinsola,Winger,AVS ,2454
R. Daal,Winger,AZ,1260
I. Jensen,Winger,AZ,2035
S. Mijnans,Winger,AZ,2325
Weslley Patati,Winger,AZ,1479
O. Gloukh,Winger,Ajax,1608
M. Godts,Winger,Ajax,2586
Chiquinho,Winger,Alverca,1392
Figueiredo,Winger,Alverca,1732
L. Raolisoa,Winger,Angers SCO,1943
Y. Belkhdim,Winger,Angers SCO,2275
L. Mouton,Winger,Angers SCO,1968
A. Sbaï,Winger,Angers SCO,1842
A. Trezza,Winger,Arouca,2342
Lee Hyun-Ju,Winger,Arouca,2128
N. Djouahra,Winger,Arouca,2764
Pablo Gozálbez,Winger,Arouca,1039
B. Saka,Winger,Arsenal,2290
L. Trossard,Winger,Arsenal,1992
E. Eze,Winger,Arsenal,1935
N. Madueke,Winger,Arsenal,1226
Gabriel Martinelli,Winger,Arsenal,1155
M. Rogers,Winger,Aston Villa,3326
J. McGinn,Winger,Aston Villa,2104
E. Buendía,Winger,Aston Villa,1721
K. Sulemana,Winger,Atalanta,1006
L. Samardžić,Winger,Atalanta,1079
C. De Ketelaere,Winger,Atalanta,2126
Oihan Sancet,Winger,Athletic Club,1839
Iñaki Williams,Winger,Athletic Club,2006
Nico Williams,Winger,Athletic Club,1747
Robert Navarro,Winger,Athletic Club,1173
Álex Berenguer,Winger,Athletic Club,2109
G. Simeone,Winger,Atlético Madrid,2164
N. González,Winger,Atlético Madrid,1571
Álex Baena,Winger,Atlético Madrid,1491
T. Almada,Winger,Atlético Madrid,1306
A. Claude-Maurice,Winger,Augsburg,2263
A. Kade,Winger,Augsburg,1712
F. Rieder,Winger,Augsburg,2374
J. Casimir,Winger,Auxerre,1639
D. Namaso,Winger,Auxerre,2534
F. Oppegård,Winger,Auxerre,1357
Dani Olmo,Winger,Barcelona,2006
Fermín López,Winger,Barcelona,1833
Raphinha,Winger,Barcelona,1396
M. Rashford,Winger,Barcelona,1697
Lamine Yamal,Winger,Barcelona,2486
M. Tillman,Winger,Bayer Leverkusen,1760
I. Maza,Winger,Bayer Leverkusen,1827
J. Hofmann,Winger,Bayer Leverkusen,1115
E. Poku,Winger,Bayer Leverkusen,1611
S. Gnabry,Winger,Bayern München,1344
M. Olise,Winger,Bayern München,2437
L. Karl,Winger,Bayern München,1329
L. Díaz,Winger,Bayern München,2588
G. Prestianni,Winger,Benfica,1529
H. Sudakov,Winger,Benfica,1533
S. Lopes Cabral,Winger,Benfica,1869
A. Schjelderup,Winger,Benfica,1677
Leandro Barreiro,Winger,Benfica,1862
R. Orsolini,Winger,Bologna,2158
N. Cambiaghi,Winger,Bologna,1656
J. Rowe,Winger,Bologna,1503
J. Odgaard,Winger,Bologna,1468
F. Bernardeschi,Winger,Bologna,1101
J. Brandt,Winger,Borussia Dortmund,1673
C. Chukwuemeka,Winger,Borussia Dortmund,1032
M. Beier,Winger,Borussia Dortmund,2038
K. Adeyemi,Winger,Borussia Dortmund,1288
K. Stöger,Winger,Borussia Mgladbach,1318
E. Kroupi,Winger,Bournemouth,1590
M. Tavernier,Winger,Bournemouth,2696
D. Brooks,Winger,Bournemouth,1349
J. Kluivert,Winger,Bournemouth,1020
A. Adli,Winger,Bournemouth,1231
Dango Ouattara,Winger,Brentford,2279
M. Damsgaard,Winger,Brentford,2086
K. Schade,Winger,Brentford,2756
P. Mboup,Winger,Brest,1092
J. Dina Ebimbe,Winger,Brest,1112
K. Doumbia,Winger,Brest,1638
R. Del Castillo,Winger,Brest,2576
R. Labeau-Lascary,Winger,Brest,1262
J. Hinshelwood,Winger,Brighton,1647
G. Rutter,Winger,Brighton,1887
Y. Minteh,Winger,Brighton,2397
D. Gómez,Winger,Brighton,2193
K. Mitoma,Winger,Brighton,1831
J. Bruun Larsen,Winger,Burnley,1150
L. Tchaouna,Winger,Burnley,1176
M. Edwards,Winger,Burnley,1159
J. Anthony,Winger,Burnley,2690
J. Livolant,Winger,Casa Pia AC,2979
Bryan Zaragoza,Winger,Celta de Vigo,1233
W. Swedberg,Winger,Celta de Vigo,1140
Iago Aspas,Winger,Celta de Vigo,1095
Hugo Álvarez,Winger,Celta de Vigo,1351
Ferrán Jutglà,Winger,Celta de Vigo,1591
C. Palmer,Winger,Chelsea,1769
Pedro Neto,Winger,Chelsea,2722
A. Garnacho,Winger,Chelsea,1415
Jesús Rodríguez,Winger,Como,1709
Nico Paz,Winger,Como,3004
M. Vojvoda,Winger,Como,1653
M. Baturina,Winger,Como,1499
E. Guessand,Winger,Crystal Palace,1021
I. Sarr,Winger,Crystal Palace,2125
Yéremy Pino,Winger,Crystal Palace,2089
B. Johnson,Winger,Crystal Palace,1708
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,1346
Carles Aleñà,Winger,Deportivo Alavés,2159
Á. Pérez,Winger,Deportivo Alavés,1030
C. Uzun,Winger,Eintracht Frankfurt,1133
J. Bahoya,Winger,Eintracht Frankfurt,1434
R. Doan,Winger,Eintracht Frankfurt,2385
Adrià Pedrosa,Winger,Elche,1189
Pere Milla,Winger,Espanyol,1918
T. Dolan,Winger,Espanyol,2289
I. Stoica,Winger,Estrela Amadora,1691
M. Ayomide,Winger,Estrela Amadora,2577
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,1261
K. Dewsbury-Hall,Winger,Everton,2475
I. Ndiaye,Winger,Everton,2638
D. Sanches Fernandes,Winger,Excelsior,2425
G. de Regt,Winger,Excelsior,2657
Gustavo Sá,Winger,Famalicão,2733
Sorriso,Winger,Famalicão,2811
Gil Dias,Winger,Famalicão,2536
S. Steijn,Winger,Feyenoord,1164
L. Sauer,Winger,Feyenoord,1505
A. Hadj-Moussa,Winger,Feyenoord,2557
A. Gudmundsson,Winger,Fiorentina,2261
G. Fabbian,Winger,Fiorentina,1163
M. Ihattaren,Winger,Fortuna Sittard,2004
L. Duijvestijn,Winger,Fortuna Sittard,1891
D. Limnios,Winger,Fortuna Sittard,2204
K. Peterson,Winger,Fortuna Sittard,1641
D. Scherhant,Winger,Freiburg,1341
Y. Suzuki,Winger,Freiburg,1782
V. Grifo,Winger,Freiburg,1759
J. Beste,Winger,Freiburg,1737
A. Iwobi,Winger,Fulham,2447
S. Chukwueze,Winger,Fulham,1119
H. Wilson,Winger,Fulham,2782
Kevin,Winger,Fulham,1047
E. Smith Rowe,Winger,Fulham,1902
J. King,Winger,Fulham,1387
Kiko Femenía,Winger,Getafe,2170
Murilo,Winger,Gil Vicente,2501
Joelson Fernandes,Winger,Gil Vicente,1033
T. Lemar,Winger,Girona,1246
V. Tsygankov,Winger,Girona,2447
Bryan Gil,Winger,Girona,1516
Joel Roca,Winger,Girona,1313
R. Margaret,Winger,Go Ahead Eagles,1098
J. Breum,Winger,Go Ahead Eagles,1996
M. Suray,Winger,Go Ahead Eagles,2556
J. Schreuders,Winger,Groningen,2857
D. van der Werff,Winger,Groningen,2051
R. Philippe,Winger,Hamburger SV,1325
J. Dompé,Winger,Hamburger SV,1269
J. Trenskow,Winger,Heerenveen,2699
R. Meerveld,Winger,Heerenveen,2388
M. Rivera,Winger,Heerenveen,2207
E. Dinkçi,Winger,Heidenheim,1361
M. Honsak,Winger,Heidenheim,1337
A. Ibrahimović,Winger,Heidenheim,2204
B. Limbombe,Winger,Heracles,1405
W. Ould-Chikh,Winger,Heracles,1429
T. Bazoumana,Winger,Hoffenheim,2366
A. Kramarić,Winger,Hoffenheim,2240
A. Prass,Winger,Hoffenheim,1429
Francisco Conceicão,Winger,Juventus,1950
K. Yıldız,Winger,Juventus,2840
S. El Mala,Winger,Köln,1991
L. Maina,Winger,Köln,1046
G. Isaksen,Winger,Lazio,1555
M. Cancellieri,Winger,Lazio,1671
M. Zaccagni,Winger,Lazio,2186
R. Ndiaye,Winger,Le Havre,2599
F. Doucouré,Winger,Le Havre,1222
R. Sottil,Winger,Lecce,1148
S. Pierotti,Winger,Lecce,2488
L. Banda,Winger,Lecce,1660
B. Aaronson,Winger,Leeds United,2390
N. Okafor,Winger,Leeds United,1639
W. Saïd,Winger,Lens,1891
F. Thauvin,Winger,Lens,2510
Kareem Tunde,Winger,Levante,1066
Roger Brugué,Winger,Levante,1001
Victor García,Winger,Levante,1022
Carlos Álvarez,Winger,Levante,2054
Félix Correia,Winger,Lille,2074
N. Mukau,Winger,Lille,1582
H. Haraldsson,Winger,Lille,2479
C. Gakpo,Winger,Liverpool,2732
F. Wirtz,Winger,Liverpool,2553
Mohamed Salah,Winger,Liverpool,2302
D. Szoboszlai,Winger,Liverpool,3330
A. Tosin,Winger,Lorient,1139
D. Karim,Winger,Lorient,1447
P. Pagis,Winger,Lorient,1767
J. Makengo,Winger,Lorient,1798
Antonio Sánchez,Winger,Mallorca,1160
Jan Virgili,Winger,Mallorca,1780
Sergi Darder,Winger,Mallorca,2560
Pablo Torre,Winger,Mallorca,1485
R. Cherki,Winger,Manchester City,1725
J. Doku,Winger,Manchester City,1621
A. Semenyo,Winger,Manchester City,3138
Bruno Fernandes,Winger,Manchester United,3106
P. Dorgu,Winger,Manchester United,1505
B. Mbeumo,Winger,Manchester United,2665
A. Diallo,Winger,Manchester United,2320
Matheus Cunha,Winger,Manchester United,2550
G. Tsitaishvili,Winger,Metz,2574
G. Hein,Winger,Metz,2404
C. Sabaly,Winger,Metz,1054
C. Pulišić,Winger,Milan,1669
Rafael Leão,Winger,Milan,1905
M. Akliouche,Winger,Monaco,2462
Ansu Fati,Winger,Monaco,1094
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,1709
Diogo Travassos,Winger,Moreirense,2459
Kiko Bondoso,Winger,Moreirense,2023
Landerson,Winger,Moreirense,1411
J. Talvitie,Winger,NAC Breda,1474
M. Nassoh,Winger,NAC Breda,1954
L. Holtby,Winger,NAC Breda,1945
K. Sowah,Winger,NAC Breda,2842
N. Lebreton,Winger,NEC,1362
T. Chery,Winger,NEC,2804
Paulinho Bóia,Winger,Nacional,2877
M. Abline,Winger,Nantes,2665
D. Machado,Winger,Nantes,1302
K. De Bruyne,Winger,Napoli,1119
A. Gordon,Winger,Newcastle United,1959
H. Barnes,Winger,Newcastle United,2066
A. Elanga,Winger,Newcastle United,1498
J. Murphy,Winger,Newcastle United,1684
T. Louchet,Winger,Nice,1483
M. Sanson,Winger,Nice,1783
S. Diop,Winger,Nice,2148
C. Hudson-Odoi,Winger,Nottingham Forest,1994
M. Gibbs-White,Winger,Nottingham Forest,3131
N. Domínguez,Winger,Nottingham Forest,1089
O. Hutchinson,Winger,Nottingham Forest,1667
D. Ndoye,Winger,Nottingham Forest,1299
Endrick,Winger,Olympique Lyonnais,1154
Afonso Moreira,Winger,Olympique Lyonnais,1736
A. Karabec,Winger,Olympique Lyonnais,1020
K. Merah,Winger,Olympique Lyonnais,1172
C. Tolisso,Winger,Olympique Lyonnais,2357
M. Greenwood,Winger,Olympique Marseille,2499
Igor Paixão,Winger,Olympique Marseille,1958
Abel Bretones,Winger,Osasuna,1610
Victor Muñoz,Winger,Osasuna,2774
Rubén García,Winger,Osasuna,2120
Aimar Oroz,Winger,Osasuna,2072
K. de Rooij,Winger,PEC Zwolle,2136
S. Shoretire,Winger,PEC Zwolle,1772
T. Oosting,Winger,PEC Zwolle,2573
Y. Namli,Winger,PEC Zwolle,1114
B. Barcola,Winger,PSG,1708
K. Kvaratskhelia,Winger,PSG,1417
D. Doué,Winger,PSG,1307
I. Mbaye,Winger,PSG,1058
O. Dembélé,Winger,PSG,1013
Lee Kang-In,Winger,PSG,1566
I. Perišić,Winger,PSV,2186
D. Man,Winger,PSV,1481
E. Bajraktarević,Winger,PSV,1078
C. Driouech,Winger,PSV,1041
I. Kebbal,Winger,Paris,2341
J. Ikoné,Winger,Paris,1121
A. Gory,Winger,Paris,1005
M. Simon,Winger,Paris,2053
Borja Sainz,Winger,Porto,1608
Pepê,Winger,Porto,2219
William Gomes,Winger,Porto,1188
Yan Diomande,Winger,RB Leipzig,2494
A. Nusa,Winger,RB Leipzig,2119
Álvaro García,Winger,Rayo Vallecano,2230
Isi Palazón,Winger,Rayo Vallecano,2434
Ilias Akhomach,Winger,Rayo Vallecano,1000
Fran Pérez,Winger,Rayo Vallecano,1236
G. Lo Celso,Winger,Real Betis,1345
A. Ezzalzouli,Winger,Real Betis,2124
Antony,Winger,Real Betis,2293
Pablo Fornals,Winger,Real Betis,2845
Brahim Diaz,Winger,Real Madrid,1090
Vinícius Júnior,Winger,Real Madrid,2699
A. Güler,Winger,Real Madrid,2141
Alberto Reina,Winger,Real Oviedo,2268
H. Hassan,Winger,Real Oviedo,1891
I. Chaira,Winger,Real Oviedo,2362
Gonçalo Guedes,Winger,Real Sociedad,1977
T. Kubo,Winger,Real Sociedad,1483
Ander Barrenetxea,Winger,Real Sociedad,1696
L. Blas,Winger,Rennes,1566
O. Pohlmann,Winger,Rio Ave,1812
Diogo Bezerra,Winger,Rio Ave,1187
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,1742
L. Pellegrini,Winger,Roma,1548
M. Soulé,Winger,Roma,2035
Paulo Victor,Winger,Santa Clara,1268
Brenner,Winger,Santa Clara,1347
Vinícius Lopes,Winger,Santa Clara,1624
Klismahn,Winger,Santa Clara,1009
A. Laurienté,Winger,Sassuolo,2491
A. Fadera,Winger,Sassuolo,1119
D. Berardi,Winger,Sassuolo,1888
C. Volpato,Winger,Sassuolo,1072
Peque Fernández,Winger,Sevilla,1056
R. Vargas,Winger,Sevilla,1398
Oso,Winger,Sevilla,1246
M. van Bergen,Winger,Sparta Rotterdam,2520
A. Santos,Winger,Sparta Rotterdam,1479
S. Mito,Winger,Sparta Rotterdam,1814
Rodrigo Zalazar,Winger,Sporting Braga,2062
Ricardo Horta,Winger,Sporting Braga,2271
Pedro Gonçalves,Winger,Sporting CP,1863
Francisco Trincão,Winger,Sporting CP,2827
Geny Catamo,Winger,Sporting CP,1904
M. Pereira Lage,Winger,St. Pauli,2154
D. Sinani,Winger,St. Pauli,2266
