Player,Position,Team within selected timeframe,Minutes played
Douglas Augusto,Midfielder,Nantes,1462
A. Touré,Midfielder,Le Havre,1445
Pedro Chirivella,Midfielder,Nantes,1435
M. Camara,Midfielder,Brest,1422
J. Aholou,Midfielder,Angers SCO,1418
H. Magnetti,Midfielder,Brest,1387
H. Boudaoui,Midfielder,Nice,1384
A. Diouf,Midfielder,Lens,1374
W. Zaire-Emery,Midfielder,PSG,1368
P. Ekwah,Midfielder,Saint-Étienne,1347
V. Sierro,Midfielder,Toulouse,1346
E. Ben Seghir,Midfielder,Monaco,1325
P. Rosario,Midfielder,Nice,1305
C. Tolisso,Midfielder,Olympique Lyonnais,1301
H. Belkebla,Midfielder,Angers SCO,1293
Vitinha,Midfielder,PSG,1268
J. Lepenant,Midfielder,Nantes,1250
L. Camara,Midfielder,Monaco,1236
João Neves,Midfielder,PSG,1229
G. Kondogbia,Midfielder,Olympique Marseille,1226
N. Matić,Midfielder,Olympique Lyonnais,1199
T. Ndombèlé,Midfielder,Nice,1174
T. Minamino,Midfielder,Monaco,1171
A. Rabiot,Midfielder,Olympique Marseille,1165
J. Veretout,Midfielder,Olympique Lyonnais,1139
Fabián Ruiz,Midfielder,PSG,1078
J. Ferri,Midfielder,Montpellier,1045
D. Zakaria,Midfielder,Monaco,1039
O. Targhalline,Midfielder,Le Havre,1013
B. Bouchouari,Midfielder,Saint-Étienne,1007
K. Danois,Midfielder,Auxerre,1001
R. Nzingoula,Midfielder,Montpellier,998
J. Chotard,Midfielder,Montpellier,915
A. Grønbæk,Midfielder,Rennes,896
R. Ndiaye,Midfielder,Le Havre,871
S. Magassa,Midfielder,Monaco,851
M. Amougou,Midfielder,Saint-Étienne,849
R. Raveloson,Midfielder,Auxerre,830
A. Fulgini,Midfielder,Lens,827
K. Doumbia,Midfielder,Brest,823
L. Mouton,Midfielder,Saint-Étienne,814
A. Zaroury,Midfielder,Lens,785
E. Fernandes,Midfielder,Brest,775
G. Kamara,Midfielder,Rennes,742
B. Bouanani,Midfielder,Nice,739
V. Rongier,Midfielder,Olympique Marseille,721
H. Haraldsson,Midfielder,Lille,710
N. Mukau,Midfielder,Lille,707
Y. Belkhdim,Midfielder,Angers SCO,692
Y. Fofana,Midfielder,Reims,689
A. Bouaddi,Midfielder,Lille,689
A. Gomes,Midfielder,Lille,665
M. Caqueret,Midfielder,Olympique Lyonnais,648
D. Kuzyaev,Midfielder,Le Havre,645
J. James,Midfielder,Rennes,619
André Gomes,Midfielder,Lille,607
Luis Milla,Midfielder,Getafe,1975
A. Král,Midfielder,Espanyol,1939
F. Valverde,Midfielder,Real Madrid,1898
Lucas Torró,Midfielder,Osasuna,1800
Martín Zubimendi,Midfielder,Real Sociedad,1780
Kirian Rodríguez,Midfielder,Las Palmas,1728
Aimar Oroz,Midfielder,Osasuna,1712
Pedri,Midfielder,Barcelona,1655
Samú Costa,Midfielder,Mallorca,1542
Javi Muñoz,Midfielder,Las Palmas,1500
Antonio Blanco,Midfielder,Deportivo Alavés,1469
Dani Parejo,Midfielder,Villarreal,1468
Santi Comesaña,Midfielder,Villarreal,1467
Óscar Valentín,Midfielder,Rayo Vallecano,1453
J. Bellingham,Midfielder,Real Madrid,1425
M. Arambarri,Midfielder,Getafe,1412
Y. Neyou,Midfielder,Leganés,1407
S. Cissé,Midfielder,Leganés,1401
P. Gueye,Midfielder,Villarreal,1385
S. Jurić,Midfielder,Real Valladolid,1343
Marc Casadó,Midfielder,Barcelona,1337
Pablo Barrios,Midfielder,Atlético Madrid,1324
Fran Beltrán,Midfielder,Celta de Vigo,1313
Jon Guridi,Midfielder,Deportivo Alavés,1303
Koke,Midfielder,Atlético Madrid,1294
Javi Guerra,Midfielder,Valencia,1281
Jon Moncayola,Midfielder,Osasuna,1279
Iván Martín,Midfielder,Girona,1275
L. Sučić,Midfielder,Real Sociedad,1270
Sergi Altimira,Midfielder,Real Betis,1264
Kike Pérez,Midfielder,Real Valladolid,1260
Ander Guevara,Midfielder,Deportivo Alavés,1252
Brais Méndez,Midfielder,Real Sociedad,1238
Pepelu,Midfielder,Valencia,1222
R. Tapia,Midfielder,Leganés,1192
R. De Paul,Midfielder,Atlético Madrid,1191
Mikel Jauregizar,Midfielder,Athletic Bilbao,1127
Dário Essugo,Midfielder,Las Palmas,1124
Pol Lozano,Midfielder,Espanyol,1122
L. Agoumé,Midfielder,Sevilla,1122
Manu Morlanes,Midfielder,Mallorca,1120
Mario Martín,Midfielder,Real Valladolid,1115
Omar Mascarell,Midfielder,Mallorca,1114
D. Brašanac,Midfielder,Leganés,1102
Ilaix Moriba,Midfielder,Celta de Vigo,1086
Oihan Sancet,Midfielder,Athletic Bilbao,1082
D. van de Beek,Midfielder,Girona,1070
E. Barrenechea,Midfielder,Valencia,1065
G. Lo Celso,Midfielder,Real Betis,1042
Unai López,Midfielder,Rayo Vallecano,1041
Johnny Cardoso,Midfielder,Real Betis,1035
André Almeida,Midfielder,Valencia,1034
A. Sambi Lokonga,Midfielder,Sevilla,1021
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1012
D. Sow,Midfielder,Sevilla,1008
Y. Herrera,Midfielder,Girona,993
C. Gallagher,Midfielder,Atlético Madrid,964
Beñat Prados,Midfielder,Athletic Bilbao,959
Oriol Romeu,Midfielder,Girona,955
L. Modrić,Midfielder,Real Madrid,930
P. Ciss,Midfielder,Rayo Vallecano,895
J. Bamba,Midfielder,Celta de Vigo,886
Marc Roca,Midfielder,Real Betis,819
Peque Fernández,Midfielder,Sevilla,799
Stoichkov,Midfielder,Deportivo Alavés,791
Hugo Sotelo,Midfielder,Celta de Vigo,785
José Campaña,Midfielder,Las Palmas,769
Pablo Ibáñez,Midfielder,Osasuna,754
Juanlu Sánchez,Midfielder,Sevilla,751
Óscar Rodríguez,Midfielder,Leganés,746
Joan Jordán,Midfielder,Deportivo Alavés,743
Dani Olmo,Midfielder,Barcelona,718
Damián Rodríguez,Midfielder,Celta de Vigo,709
Saúl Ñíguez,Midfielder,Sevilla,709
Unai Gómez,Midfielder,Athletic Bilbao,676
Dani Ceballos,Midfielder,Real Madrid,649
José Gragera,Midfielder,Espanyol,635
Beñat Turrientes,Midfielder,Real Sociedad,619
Eric García,Midfielder,Barcelona,607
F. Anguissa,Midfielder,Napoli,1999
M. Guendouzi,Midfielder,Lazio,1990
R. Freuler,Midfielder,Bologna,1921
Éderson,Midfielder,Atalanta,1900
S. Ricci,Midfielder,Torino,1899
M. Frendrup,Midfielder,Genoa,1895
M. de Roon,Midfielder,Atalanta,1888
J. Karlström,Midfielder,Udinese,1848
S. Sohm,Midfielder,Parma,1814
W. Bondo,Midfielder,Monza,1739
Y. Fofana,Midfielder,Milan,1698
T. Reijnders,Midfielder,Milan,1654
S. McTominay,Midfielder,Napoli,1622
N. Rovella,Midfielder,Lazio,1619
G. Busio,Midfielder,Venezia,1584
R. Belahyane,Midfielder,Hellas Verona,1583
M. Locatelli,Midfielder,Juventus,1558
S. Lobotka,Midfielder,Napoli,1541
H. Nicolussi Caviglia,Midfielder,Venezia,1517
H. Mkhitaryan,Midfielder,Internazionale,1500
M. Koné,Midfielder,Roma,1496
L. Coulibaly,Midfielder,Lecce,1482
Nico Paz,Midfielder,Como,1453
N. Barella,Midfielder,Internazionale,1435
A. Bianco,Midfielder,Monza,1425
M. Thorsby,Midfielder,Genoa,1399
T. Koopmeiners,Midfielder,Juventus,1369
Y. Ramadani,Midfielder,Lecce,1344
O. Duda,Midfielder,Hellas Verona,1337
D. Maldini,Midfielder,Monza,1329
M. Badelj,Midfielder,Genoa,1306
S. Lovrič,Midfielder,Udinese,1285
M. Pašalić,Midfielder,Atalanta,1284
K. Linetty,Midfielder,Torino,1279
J. Odgaard,Midfielder,Bologna,1269
L. Henderson,Midfielder,Empoli,1262
P. Dybala,Midfielder,Roma,1261
T. Suslov,Midfielder,Hellas Verona,1241
Y. Maleh,Midfielder,Empoli,1234
M. Adopo,Midfielder,Cagliari,1223
K. Thuram,Midfielder,Juventus,1222
L. da Cunha,Midfielder,Como,1220
A. Makoumbou,Midfielder,Cagliari,1194
L. Pellegrini,Midfielder,Roma,1192
B. Dia,Midfielder,Lazio,1171
Y. Adli,Midfielder,Fiorentina,1132
R. Marin,Midfielder,Cagliari,1099
Dany Mota,Midfielder,Monza,1076
H. Rafia,Midfielder,Lecce,1075
B. Cristante,Midfielder,Roma,1069
G. Caprari,Midfielder,Monza,1030
L. Beltrán,Midfielder,Fiorentina,984
A. Grassi,Midfielder,Empoli,982
T. Anjorin,Midfielder,Empoli,967
Adrián Bernabé,Midfielder,Parma,963
N. Vlašić,Midfielder,Torino,938
D. Cataldi,Midfielder,Fiorentina,935
M. Pessina,Midfielder,Monza,928
H. Çalhanoğlu,Midfielder,Internazionale,926
Hernani,Midfielder,Parma,914
B. Pierret,Midfielder,Lecce,913
Y. Engelhardt,Midfielder,Como,907
J. Ekkelenkamp,Midfielder,Udinese,897
E. Bove,Midfielder,Fiorentina,895
A. Duncan,Midfielder,Venezia,859
N. Pisilli,Midfielder,Roma,847
A. Deiola,Midfielder,Cagliari,846
S. Serdar,Midfielder,Hellas Verona,844
L. Paredes,Midfielder,Roma,797
I. Ilić,Midfielder,Torino,784
N. Moro,Midfielder,Bologna,782
M. Payero,Midfielder,Udinese,777
L. Samardžić,Midfielder,Atalanta,775
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
N. Viola,Midfielder,Cagliari,748
G. Gineitis,Midfielder,Torino,746
M. Perrone,Midfielder,Como,742
J. Fazzini,Midfielder,Empoli,724
D. Frattesi,Midfielder,Internazionale,723
G. Gaetano,Midfielder,Cagliari,719
Sergi Roberto,Midfielder,Como,672
F. Dele-Bashiru,Midfielder,Lazio,652
P. Zieliński,Midfielder,Internazionale,650
N. Fagioli,Midfielder,Juventus,649
G. Fabbian,Midfielder,Bologna,637
G. Kastanos,Midfielder,Hellas Verona,630
T. Pobega,Midfielder,Bologna,622
M. Keita,Midfielder,Parma,612
C. Palmer,Winger,Chelsea,2133
Mohamed Salah,Winger,Liverpool,2037
A. Semenyo,Winger,Bournemouth,2020
A. Iwobi,Winger,Fulham,2001
M. Rogers,Winger,Aston Villa,1917
K. Mitoma,Winger,Brighton,1917
Bruno Fernandes,Winger,Manchester United,1910
Matheus Cunha,Winger,Wolverhampton,1895
O. Hutchinson,Winger,Ipswich Town,1837
J. Bowen,Winger,West Ham United,1823
I. Ndiaye,Winger,Everton,1822
A. Gordon,Winger,Newcastle United,1804
M. Damsgaard,Winger,Brentford,1748
Mateus Fernandes,Winger,Southampton,1716
B. Johnson,Winger,Tottenham Hotspur,1634
C. Hudson-Odoi,Winger,Nottingham Forest,1627
E. Eze,Winger,Crystal Palace,1597
I. Sarr,Winger,Crystal Palace,1558
A. Diallo,Winger,Manchester United,1546
Son Heung-Min,Winger,Tottenham Hotspur,1542
M. Gibbs-White,Winger,Nottingham Forest,1509
M. Kudus,Winger,West Ham United,1479
J. Kluivert,Winger,Bournemouth,1457
D. Szoboszlai,Winger,Liverpool,1438
L. Trossard,Winger,Arsenal,1422
A. Elanga,Winger,Nottingham Forest,1410
N. Madueke,Winger,Chelsea,1407
Gabriel Martinelli,Winger,Arsenal,1395
S. Mavididi,Winger,Leicester City,1385
B. Saka,Winger,Arsenal,1378
J. McGinn,Winger,Aston Villa,1378
L. Díaz,Winger,Liverpool,1369
T. Dibling,Winger,Southampton,1364
E. Smith Rowe,Winger,Fulham,1362
A. Garnacho,Winger,Manchester United,1300
C. Gakpo,Winger,Liverpool,1286
J. Murphy,Winger,Newcastle United,1268
F. Buonanotte,Winger,Leicester City,1256
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
Dango Ouattara,Winger,Bournemouth,1214
Pedro Neto,Winger,Chelsea,1207
Savinho,Winger,Manchester City,1180
J. Ayew,Winger,Leicester City,1134
Adama Traoré,Winger,Fulham,1123
J. Sancho,Winger,Chelsea,1098
J. Harrison,Winger,Everton,1083
K. De Bruyne,Winger,Manchester City,1061
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
L. Bailey,Winger,Aston Villa,1037
B. El Khannouss,Winger,Leicester City,1013
W. Burns,Winger,Ipswich Town,995
J. Ramsey,Winger,Aston Villa,957
J. Bellegarde,Winger,Wolverhampton,954
Carlos Soler,Winger,West Ham United,924
H. Barnes,Winger,Newcastle United,917
C. Summerville,Winger,West Ham United,902
H. Wilson,Winger,Fulham,891
J. Doku,Winger,Manchester City,865
B. Johnson,Winger,Ipswich Town,860
Y. Minteh,Winger,Brighton,818
J. Lindstrøm,Winger,Everton,813
Matheus Nunes,Winger,Manchester City,793
R. Manning,Winger,Southampton,781
Jota Silva,Winger,Nottingham Forest,762
Gonçalo Guedes,Winger,Wolverhampton,737
J. Clarke,Winger,Ipswich Town,708
C. Chaplin,Winger,Ipswich Town,682
J. Grealish,Winger,Manchester City,677
A. Fatawu,Winger,Leicester City,663
S. Adingra,Winger,Brighton,648
Hwang Hee-Chan,Winger,Wolverhampton,638
T. Werner,Winger,Tottenham Hotspur,607
R. Meerveld,Winger,Willem II,1821
J. Breum,Winger,Go Ahead Eagles,1741
A. Verschueren,Winger,Sparta Rotterdam,1729
S. Mijnans,Winger,AZ,1695
M. Engels,Winger,Heracles,1673
Igor Paixão,Winger,Feyenoord,1660
L. Brouwers,Winger,Heerenveen,1579
S. Steijn,Winger,Twente,1567
C. Neghli,Winger,Sparta Rotterdam,1447
L. Sauer,Winger,NAC Breda,1386
L. Valente,Winger,Groningen,1380
A. Halilović,Winger,Fortuna Sittard,1368
Y. Cathline,Winger,Utrecht,1358
Jamiro Monteiro,Winger,PEC Zwolle,1354
J. Trenskow,Winger,Heerenveen,1339
M. Nassoh,Winger,Sparta Rotterdam,1298
J. Schreuders,Winger,Groningen,1288
O. Antman,Winger,Go Ahead Eagles,1244
I. Sebaoui,Winger,Heerenveen,1244
D. Mbayo,Winger,PEC Zwolle,1200
D. Rots,Winger,Twente,1199
J. Kadile,Winger,Almere City,1188
F. Krastev,Winger,PEC Zwolle,1145
E. Bullaude,Winger,Fortuna Sittard,1121
S. ’t Zand,Winger,Heracles,1107
N. Doodeman,Winger,Willem II,1090
S. Podgoreanu,Winger,Heracles,1090
D. Cleonise,Winger,RKC Waalwijk,1073
Rober González,Winger,NEC,1062
B. Önal,Winger,NEC,1049
K. Hansen,Winger,Almere City,1038
R. van Bommel,Winger,AZ,1037
J. Bakayoko,Winger,PSV,1030
N. Lang,Winger,PSV,1002
K. Peterson,Winger,Fortuna Sittard,1001
S. Ouaissa,Winger,NEC,981
O. Edvardsen,Winger,Go Ahead Eagles,959
B. Traoré,Winger,Ajax,949
O. Velanas,Winger,PEC Zwolle,949
J. Toornstra,Winger,Utrecht,943
M. Godts,Winger,Ajax,941
A. Hadj-Moussa,Winger,Feyenoord,917
S. Hansen,Winger,NEC,909
C. Akpom,Winger,Ajax,907
C. Leemans,Winger,NAC Breda,878
V. Jensen,Winger,Utrecht,868
M. van Bergen,Winger,Twente,859
B. Adekanye,Winger,Go Ahead Eagles,838
D. Janošek,Winger,NAC Breda,816
I. Perišić,Winger,PSV,815
V. van Crooij,Winger,NEC,799
O. Romeny,Winger,Utrecht,773
T. van de Loo,Winger,RKC Waalwijk,738
J. Talvitie,Winger,Heracles,733
Miguel Rodríguez,Winger,Utrecht,710
S. Ltaief,Winger,Twente,694
S. Mito,Winger,Sparta Rotterdam,689
R. Paula,Winger,NAC Breda,663
I. Osman,Winger,Feyenoord,647
C. Lokesa,Winger,RKC Waalwijk,635
E. Poku,Winger,AZ,633
S. van der Water,Winger,RKC Waalwijk,615
L. Delaurier-Chaubet,Winger,Almere City,610
Salvador Agra,Winger,Boavista,1722
Francisco Trincão,Winger,Sporting CP,1676
Félix Correia,Winger,Gil Vicente,1668
Lucas Piazón,Winger,AVS ,1589
Ricardo Horta,Winger,Sporting Braga,1510
Pastor,Winger,Farense,1509
Gabriel Silva,Winger,Santa Clara,1483
Jason,Winger,Arouca,1460
Joel Silva,Winger,Boavista,1450
Vinícius Lopes,Winger,Santa Clara,1374
M. Sylla,Winger,Arouca,1340
Alan,Winger,Moreirense,1322
A. Trezza,Winger,Arouca,1322
Kaio César,Winger,Vitória Guimarães,1313
Nuno Moreira,Winger,Casa Pia AC,1282
Kiko Bondoso,Winger,Rio Ave,1268
Gustavo Sá,Winger,Famalicão,1233
Pepê,Winger,Porto,1231
Madson,Winger,Moreirense,1166
Bruma,Winger,Sporting Braga,1163
Nuno Santos,Winger,Vitória Guimarães,1139
J. Mercado,Winger,AVS ,1138
João Carvalho,Winger,Estoril,1081
Samu,Winger,Vitória Guimarães,1067
Gil Dias,Winger,Famalicão,1021
Gabrielzinho,Winger,Moreirense,1001
Y. Begraoui,Winger,Estoril,920
Jordi Mboula,Winger,Gil Vicente,904
André Geraldes,Winger,Casa Pia AC,882
Tiago Morais,Winger,Rio Ave,881
Rochinha,Winger,Famalicão,876
L. Bucca,Winger,Estrela Amadora,815
Elves Baldé,Winger,Farense,807
A. Ruiz,Winger,Estrela Amadora,804
Benny,Winger,Moreirense,793
Rúben Macedo,Winger,Nacional,792
Paulo Victor,Winger,Farense,791
Marco Matias,Winger,Farense,782
O. Pohlmann,Winger,Rio Ave,779
B. Aguilera,Winger,Rio Ave,769
Rodrigo Zalazar,Winger,Sporting Braga,748
Sorriso,Winger,Famalicão,748
Matheus Pereira,Winger,Santa Clara,740
A. Appiah,Winger,Nacional,733
J. Livolant,Winger,Casa Pia AC,732
Dudu Teodora,Winger,Nacional,708
Bruno Costa,Winger,Nacional,697
Ivo Rodrigues,Winger,Arouca,687
Á. Di María,Winger,Benfica,658
Vasco Lopes,Winger,AVS ,651
Fábio Vieira,Winger,Porto,649
Jovane Cabral,Winger,Estrela Amadora,645
Derick Poloni,Winger,Farense,644
T. Touré,Winger,Gil Vicente,636
Pedro Gonçalves,Winger,Sporting CP,625
João Mendes,Winger,Vitória Guimarães,618
H. Abdelli,Winger,Angers SCO,1736
J. Ito,Winger,Reims,1714
D. Bakwa,Winger,Strasbourg,1693
M. Greenwood,Winger,Olympique Marseille,1687
L. Blas,Winger,Rennes,1627
Y. Gboho,Winger,Toulouse,1582
Z. Davitashvili,Winger,Saint-Étienne,1579
H. Diarra,Winger,Strasbourg,1578
Z. Aboukhlal,Winger,Toulouse,1534
K. Nakamura,Winger,Reims,1503
T. Savanier,Winger,Montpellier,1471
M. Simon,Winger,Nantes,1457
S. Nanasi,Winger,Strasbourg,1396
G. Perrin,Winger,Auxerre,1376
H. Traoré,Winger,Auxerre,1366
E. Ben Seghir,Winger,Monaco,1325
B. Barcola,Winger,PSG,1307
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
J. Lepenant,Winger,Nantes,1250
M. Akliouche,Winger,Monaco,1249
F. El Melali,Winger,Angers SCO,1242
G. Mensah,Winger,Auxerre,1238
K. Hoever,Winger,Auxerre,1196
T. Minamino,Winger,Monaco,1171
Lee Kang-In,Winger,PSG,1154
M. Fofana,Winger,Olympique Lyonnais,1140
A. Golovin,Winger,Monaco,1104
O. Dembélé,Winger,PSG,1082
E. Zhegrova,Winger,Lille,1055
Mousa Al Tamari,Winger,Montpellier,1043
J. Allevinah,Winger,Angers SCO,1001
R. Del Castillo,Winger,Brest,970
O. Sahraoui,Winger,Lille,967
R. Cherki,Winger,Olympique Lyonnais,920
S. Thomas,Winger,Nantes,914
A. Grønbæk,Winger,Rennes,896
S. Benrahma,Winger,Olympique Lyonnais,827
A. Fulgini,Winger,Lens,827
K. Doumbia,Winger,Brest,823
S. Diop,Winger,Nice,818
M. Cafaro,Winger,Saint-Étienne,795
A. Zaroury,Winger,Lens,785
D. Doué,Winger,PSG,779
R. Cabella,Winger,Lille,767
A. Abdi,Winger,Nice,747
B. Bouanani,Winger,Nice,739
H. Haraldsson,Winger,Lille,710
E. Sabbi,Winger,Le Havre,675
A. Gomes,Winger,Lille,665
J. Boga,Winger,Nice,660
S. Babicka,Winger,Toulouse,630
A. Joujou,Winger,Le Havre,626
M. Pereira Lage,Winger,Brest,625
R. Doan,Winger,Freiburg,1593
F. Wirtz,Winger,Bayer Leverkusen,1533
A. Kramarić,Winger,Hoffenheim,1529
Lee Jae-Sung,Winger,Mainz 05,1523
B. Hollerbach,Winger,Union Berlin,1433
V. Grifo,Winger,Freiburg,1398
A. Nusa,Winger,RB Leipzig,1353
J. Brandt,Winger,Borussia Dortmund,1326
O. Afolayan,Winger,St. Pauli,1288
E. Millot,Winger,Stuttgart,1263
J. Gittens,Winger,Borussia Dortmund,1246
P. Wanner,Winger,Heidenheim,1244
M. Guilavogui,Winger,St. Pauli,1240
M. Olise,Winger,Bayern München,1203
A. Pléa,Winger,Borussia Mgladbach,1178
P. Nebel,Winger,Mainz 05,1093
C. Führich,Winger,Stuttgart,1047
C. Baumgartner,Winger,RB Leipzig,1033
J. Musiala,Winger,Bayern München,1005
F. Honorat,Winger,Borussia Mgladbach,951
R. Hack,Winger,Borussia Mgladbach,945
D. de Wit,Winger,Bochum,912
K. Stöger,Winger,Borussia Mgladbach,907
X. Simons,Winger,RB Leipzig,896
A. Knauff,Winger,Eintracht Frankfurt,889
Jeong Woo-Yeong,Winger,Union Berlin,888
E. Dinkçi,Winger,Freiburg,874
M. Götze,Winger,Eintracht Frankfurt,854
J. Leweling,Winger,Stuttgart,813
K. Coman,Winger,Bayern München,812
Léo Scienza,Winger,Heidenheim,811
Y. Gerhardt,Winger,Wolfsburg,810
Y. Vertessen,Winger,Union Berlin,759
L. Sané,Winger,Bayern München,732
F. Rieder,Winger,Stuttgart,706
T. Müller,Winger,Bayern München,705
F. Chaïbi,Winger,Eintracht Frankfurt,686
M. Terrier,Winger,Bayer Leverkusen,654
D. Malen,Winger,Borussia Dortmund,653
S. Gnabry,Winger,Bayern München,612
D. Man,Winger,Parma,1578
K. Yıldız,Winger,Juventus,1561
Gabriel Strefezza,Winger,Como,1542
M. Politano,Winger,Napoli,1536
M. Zaccagni,Winger,Lazio,1482
Nico Paz,Winger,Como,1453
A. Colpani,Winger,Fiorentina,1427
A. Fadera,Winger,Como,1403
Rafael Leão,Winger,Milan,1392
N. Zortea,Winger,Cagliari,1371
D. Maldini,Winger,Monza,1329
A. Lookman,Winger,Atalanta,1315
J. Odgaard,Winger,Bologna,1269
P. Dybala,Winger,Roma,1261
K. Kvaratskhelia,Winger,Napoli,1258
T. Suslov,Winger,Hellas Verona,1241
V. Mihăilă,Winger,Parma,1232
G. Isaksen,Winger,Lazio,1232
A. Zanoli,Winger,Genoa,1225
C. Pulišić,Winger,Milan,1190
B. Dia,Winger,Lazio,1171
R. Orsolini,Winger,Bologna,1130
D. Ndoye,Winger,Bologna,1084
Tete Morente,Winger,Lecce,1083
Dany Mota,Winger,Monza,1076
G. Caprari,Winger,Monza,1030
L. Cacace,Winger,Empoli,1012
S. Pierotti,Winger,Lecce,1009
F. Miretti,Winger,Genoa,998
L. Beltrán,Winger,Fiorentina,984
Francisco Conceicão,Winger,Juventus,888
R. Sottil,Winger,Fiorentina,881
David Neres,Winger,Napoli,816
S. Chukwueze,Winger,Milan,812
T. Weah,Winger,Juventus,801
L. Samardžić,Winger,Atalanta,775
N. Viola,Winger,Cagliari,748
P. Almqvist,Winger,Parma,728
J. Fazzini,Winger,Empoli,724
G. Gaetano,Winger,Cagliari,719
S. Mbangula,Winger,Juventus,647
G. Fabbian,Winger,Bologna,637
G. Kastanos,Winger,Hellas Verona,630
Carlos Vicente,Winger,Deportivo Alavés,1866
Raphinha,Winger,Barcelona,1848
D. Lukébakio,Winger,Sevilla,1783
Luis Rioja,Winger,Valencia,1720
Iñaki Williams,Winger,Athletic Bilbao,1680
Sergio Gómez,Winger,Real Sociedad,1653
Álex Baena,Winger,Villarreal,1612
Diego López,Winger,Valencia,1606
Alberto Moleiro,Winger,Las Palmas,1579
A. Ezzalzouli,Winger,Real Betis,1523
Javi Muñoz,Winger,Las Palmas,1500
Jorge de Frutos,Winger,Rayo Vallecano,1497
Lamine Yamal,Winger,Barcelona,1494
Raúl Moro,Winger,Real Valladolid,1440
Nico Williams,Winger,Athletic Bilbao,1429
J. Bellingham,Winger,Real Madrid,1425
T. Kubo,Winger,Real Sociedad,1402
Sergi Darder,Winger,Mallorca,1339
Jofre Carreras,Winger,Espanyol,1334
Bryan Gil,Winger,Girona,1326
Iago Aspas,Winger,Celta de Vigo,1324
Jon Guridi,Winger,Deportivo Alavés,1303
Juan Cruz,Winger,Leganés,1266
Rubén García,Winger,Osasuna,1258
Vinícius Júnior,Winger,Real Madrid,1250
Álvaro García,Winger,Rayo Vallecano,1224
Sandro Ramírez,Winger,Las Palmas,1217
Carles Pérez,Winger,Getafe,1210
Rodrygo,Winger,Real Madrid,1209
Pablo Fornals,Winger,Real Betis,1140
Bryan Zaragoza,Winger,Osasuna,1124
Álvaro Tejero,Winger,Espanyol,1106
Oihan Sancet,Winger,Athletic Bilbao,1082
Adri Embarba,Winger,Rayo Vallecano,1082
D. van de Beek,Winger,Girona,1070
Álex Sola,Winger,Getafe,1053
G. Lo Celso,Winger,Real Betis,1042
André Almeida,Winger,Valencia,1034
D. Sow,Winger,Sevilla,1008
Robert Navarro,Winger,Mallorca,997
Yéremy Pino,Winger,Villarreal,980
J. Bamba,Winger,Celta de Vigo,886
Samuel Lino,Winger,Atlético Madrid,883
Iván Sánchez,Winger,Real Valladolid,856
Adrià Altimira,Winger,Leganés,848
S. Becker,Winger,Real Sociedad,836
A. Tuhami,Winger,Real Valladolid,835
G. Simeone,Winger,Atlético Madrid,819
W. Swedberg,Winger,Celta de Vigo,819
Peque Fernández,Winger,Sevilla,799
Stoichkov,Winger,Deportivo Alavés,791
Y. Asprilla,Winger,Girona,787
Ander Barrenetxea,Winger,Real Sociedad,767
Brahim Diaz,Winger,Real Madrid,762
Juanlu Sánchez,Winger,Sevilla,751
Óscar Rodríguez,Winger,Leganés,746
Carlos Martín,Winger,Deportivo Alavés,731
Dani Olmo,Winger,Barcelona,718
Saúl Ñíguez,Winger,Sevilla,709
Enric Franquesa,Winger,Leganés,695
T. Conechny,Winger,Deportivo Alavés,689
Unai Gómez,Winger,Athletic Bilbao,676
A. Güler,Winger,Real Madrid,654
Ilias Akhomach,Winger,Villarreal,644
Dani Raba,Winger,Leganés,638
V. Tsygankov,Winger,Girona,631
C. Ejuke,Winger,Sevilla,610
Ferrán Torres,Winger,Barcelona,602
E. Guessand,Striker,Nice,1694
J. David,Striker,Lille,1604
M. Abline,Striker,Nantes,1516
A. Kalimuendo,Striker,Rennes,1443
L. Sinayoko,Striker,Auxerre,1394
L. Ajorque,Striker,Brest,1318
O. Diakité,Striker,Reims,1314
A. Lacazette,Striker,Olympique Lyonnais,1235
A. Adams,Striker,Montpellier,1167
E. Emegha,Striker,Strasbourg,1134
A. Gouiri,Striker,Rennes,1127
Y. Kechta,Striker,Le Havre,1122
J. King,Striker,Toulouse,1117
F. Sotoca,Striker,Lens,1061
B. Embolo,Striker,Monaco,1042
M. Nzola,Striker,Lens,1031
M. Cho,Striker,Nice,950
Mama Baldé,Striker,Brest,904
I. Sissoko,Striker,Saint-Étienne,883
L. Stassin,Striker,Saint-Étienne,872
N. Maupay,Striker,Olympique Marseille,846
W. Khazri,Striker,Montpellier,834
G. Mikautadze,Striker,Olympique Lyonnais,825
A. Ayew,Striker,Le Havre,792
I. Niane,Striker,Angers SCO,788
J. Casimir,Striker,Le Havre,764
I. Soumaré,Striker,Le Havre,743
R. Labeau-Lascary,Striker,Lens,713
S. Mara,Striker,Strasbourg,690
G. Laborde,Striker,Nice,682
Marco Asensio,Striker,PSG,670
