Player,Position,Team within selected timeframe,Minutes played
R. Cherki,Midfielder,Manchester City,1144
Bernardo Silva,Midfielder,Manchester City,1893
Rodri,Midfielder,Manchester City,809
Casemiro,Midfielder,Manchester United,1663
Bruno Fernandes,Midfielder,Manchester United,2002
M. Ugarte,Midfielder,Manchester United,852
M. Mount,Midfielder,Manchester United,916
J. Deminguet,Midfielder,Metz,1245
B. Traoré,Midfielder,Metz,1252
A. Touré1,Midfielder,Metz,1035
B. Stambouli,Midfielder,Metz,755
G. Hein,Midfielder,Metz,1656
L. Modrić,Midfielder,Milan,1906
Y. Fofana,Midfielder,Milan,1363
A. Rabiot,Midfielder,Milan,1408
R. Loftus-Cheek,Midfielder,Milan,995
S. Ricci,Midfielder,Milan,1004
M. Coulibaly,Midfielder,Monaco,903
D. Zakaria,Midfielder,Monaco,872
L. Camara,Midfielder,Monaco,866
J. Teze,Midfielder,Monaco,1586
T. Minamino,Midfielder,Monaco,1031
Benny,Midfielder,Moreirense,698
M. Stjepanović,Midfielder,Moreirense,1704
L. Holtby,Midfielder,NAC Breda,1395
M. Balard,Midfielder,NAC Breda,1865
M. Nassoh,Midfielder,NAC Breda,1322
T. Chery,Midfielder,NEC,1741
K. Sano1,Midfielder,NEC,1980
D. Proper,Midfielder,NEC,1013
D. Nejašmić,Midfielder,NEC,1209
C. Labidi,Midfielder,Nacional,1079
Liziero,Midfielder,Nacional,1808
J. Lepenant,Midfielder,Nantes,1181
J. Mwanga,Midfielder,Nantes,1597
D. Assoumani,Midfielder,Nantes,813
Kwon Hyeok-Kyu,Midfielder,Nantes,822
S. McTominay,Midfielder,Napoli,2064
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1577
L. Miley,Midfielder,Newcastle United,1304
Bruno Guimarães,Midfielder,Newcastle United,2086
S. Tonali,Midfielder,Newcastle United,1856
Joelinton,Midfielder,Newcastle United,1527
J. Ramsey,Midfielder,Newcastle United,769
S. Abdul Samed,Midfielder,Nice,743
H. Boudaoui,Midfielder,Nice,1030
M. Sanson,Midfielder,Nice,838
S. Diop,Midfielder,Nice,1340
C. Vanhoutte,Midfielder,Nice,1206
T. Louchet,Midfielder,Nice,835
M. Gibbs-White,Midfielder,Nottingham Forest,2233
I. Sangaré,Midfielder,Nottingham Forest,1241
E. Anderson,Midfielder,Nottingham Forest,2379
C. Tolisso,Midfielder,Olympique Lyonnais,1596
T. Tessmann,Midfielder,Olympique Lyonnais,1461
T. Morton,Midfielder,Olympique Lyonnais,1662
K. Merah,Midfielder,Olympique Lyonnais,740
A. Gomes,Midfielder,Olympique Marseille,972
P. Højbjerg,Midfielder,Olympique Marseille,1641
M. O'Riley,Midfielder,Olympique Marseille,820
Aimar Oroz,Midfielder,Osasuna,1229
Lucas Torró,Midfielder,Osasuna,1643
Jon Moncayola,Midfielder,Osasuna,1970
Moi Gómez,Midfielder,Osasuna,1001
T. Oosting,Midfielder,PEC Zwolle,1690
R. Thomas,Midfielder,PEC Zwolle,1672
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
João Neves,Midfielder,PSG,900
Vitinha,Midfielder,PSG,1611
Fabián Ruiz,Midfielder,PSG,878
S. Mayulu,Midfielder,PSG,1127
J. Veerman,Midfielder,PSV,1807
P. Wanner,Midfielder,PSV,742
I. Saibari,Midfielder,PSV,1515
A. Camara,Midfielder,Paris,1504
M. López,Midfielder,Paris,1690
V. Marchetti,Midfielder,Paris,792
P. Lees-Melou,Midfielder,Paris,1182
Adrián Bernabé,Midfielder,Parma,1885
N. Estévez,Midfielder,Parma,979
H. Nicolussi Caviglia,Midfielder,Parma,715
M. Keita,Midfielder,Parma,1935
O. Sørensen,Midfielder,Parma,1461
M. Aebischer,Midfielder,Pisa,1979
E. Akinsanmiro,Midfielder,Pisa,975
M. Marin,Midfielder,Pisa,1075
A. Varela,Midfielder,Porto,1387
P. Rosario,Midfielder,Porto,923
Rodrigo Mora,Midfielder,Porto,783
V. Froholdt,Midfielder,Porto,1821
Gabri Veiga,Midfielder,Porto,899
N. Seiwald,Midfielder,RB Leipzig,1807
X. Schlager,Midfielder,RB Leipzig,1167
A. Ouédraogo,Midfielder,RB Leipzig,651
C. Baumgartner,Midfielder,RB Leipzig,1629
Unai López,Midfielder,Rayo Vallecano,1103
Óscar Valentín,Midfielder,Rayo Vallecano,1335
Isi Palazón,Midfielder,Rayo Vallecano,1686
Pedro Díaz,Midfielder,Rayo Vallecano,1234
G. Lo Celso,Midfielder,Real Betis,1173
Sergi Altimira,Midfielder,Real Betis,865
S. Amrabat,Midfielder,Real Betis,663
Marc Roca,Midfielder,Real Betis,1311
Pablo Fornals,Midfielder,Real Betis,1944
A. Güler,Midfielder,Real Madrid,1371
E. Camavinga,Midfielder,Real Madrid,816
J. Bellingham1,Midfielder,Real Madrid,1395
A. Tchouaméni,Midfielder,Real Madrid,1617
L. Dendoncker,Midfielder,Real Oviedo,1436
S. Colombatto,Midfielder,Real Oviedo,1484
Alberto Reina,Midfielder,Real Oviedo,1276
K. Sibo,Midfielder,Real Oviedo,861
Pablo Marín,Midfielder,Real Sociedad,905
Jon Gorrotxategi,Midfielder,Real Sociedad,1679
Carlos Soler,Midfielder,Real Sociedad,1209
Brais Méndez,Midfielder,Real Sociedad,1333
M. Camara,Midfielder,Rennes,1549
V. Rongier,Midfielder,Rennes,1731
L. Blas,Midfielder,Rennes,898
D. Cissé,Midfielder,Rennes,889
S. Fofana,Midfielder,Rennes,740
G. Liavas,Midfielder,Rio Ave,790
A. Ntoi,Midfielder,Rio Ave,1487
B. Aguilera,Midfielder,Rio Ave,1462
M. Koné,Midfielder,Roma,2108
B. Cristante,Midfielder,Roma,1891
L. Pellegrini,Midfielder,Roma,841
M. Soulé,Midfielder,Roma,1553
Pedro Ferreira,Midfielder,Santa Clara,1304
Adriano Firmino,Midfielder,Santa Clara,1577
Serginho,Midfielder,Santa Clara,1523
I. Koné,Midfielder,Sassuolo,1682
N. Matić,Midfielder,Sassuolo,2126
K. Thorstvedt,Midfielder,Sassuolo,1321
Peque Fernández,Midfielder,Sevilla,848
B. Mendy,Midfielder,Sevilla,1351
L. Agoumé,Midfielder,Sevilla,1569
R. Vargas,Midfielder,Sevilla,937
D. Sow,Midfielder,Sevilla,1296
P. Clement,Midfielder,Sparta Rotterdam,1106
J. Toornstra,Midfielder,Sparta Rotterdam,823
J. Kitolano,Midfielder,Sparta Rotterdam,1676
J. Baas,Midfielder,Sparta Rotterdam,1046
João Moutinho,Midfielder,Sporting Braga,1226
J. Gorby,Midfielder,Sporting Braga,1357
H. Morita,Midfielder,Sporting CP,941
M. Hjulmand,Midfielder,Sporting CP,1633
Francisco Trincão,Midfielder,Sporting CP,1793
João Simões,Midfielder,Sporting CP,722
J. Fujita,Midfielder,St. Pauli,1902
J. Sands,Midfielder,St. Pauli,1740
J. Enciso,Midfielder,Strasbourg,880
S. El Mourabet,Midfielder,Strasbourg,1234
V. Barco,Midfielder,Strasbourg,1556
A. Stiller,Midfielder,Stuttgart,1671
N. Nartey,Midfielder,Stuttgart,843
Chema Andrés,Midfielder,Stuttgart,764
A. Karazor,Midfielder,Stuttgart,1188
B. El Khannouss,Midfielder,Stuttgart,1052
E. Le Fée,Midfielder,Sunderland,1931
G. Xhaka,Midfielder,Sunderland,2188
N. Sadiki,Midfielder,Sunderland,1769
P. Brouwer,Midfielder,Telstar,1542
J. Ritmeester van de Kamp,Midfielder,Telstar,1618
T. Owusu,Midfielder,Telstar,1170
N. Rossen,Midfielder,Telstar,1984
J. Rodríguez,Midfielder,Tondela,1178
Y. Sithole,Midfielder,Tondela,1281
Cícero Alves,Midfielder,Tondela,806
J. Hodge,Midfielder,Tondela,679
K. Asllani,Midfielder,Torino,1209
C. Casadei,Midfielder,Torino,1573
M. Prati,Midfielder,Torino,1387
N. Vlašić,Midfielder,Torino,1921
G. Gineitis,Midfielder,Torino,751
A. Gray,Midfielder,Tottenham Hotspur,844
X. Simons,Midfielder,Tottenham Hotspur,1325
R. Bentancur,Midfielder,Tottenham Hotspur,1561
João Palhinha,Midfielder,Tottenham Hotspur,1563
P. Sarr,Midfielder,Tottenham Hotspur,857
L. Bergvall,Midfielder,Tottenham Hotspur,880
A. Vossah,Midfielder,Toulouse,678
C. Cásseres,Midfielder,Toulouse,1713
R. Zerrouki,Midfielder,Twente,1702
K. Hlynsson,Midfielder,Twente,1550
T. van den Belt,Midfielder,Twente,1397
A. Atta,Midfielder,Udinese,1427
J. Ekkelenkamp,Midfielder,Udinese,1275
J. Karlström,Midfielder,Udinese,2117
J. Piotrowski,Midfielder,Udinese,1151
Jeong Woo-Yeong,Midfielder,Union Berlin,825
R. Khedira,Midfielder,Union Berlin,1872
A. Kemlein,Midfielder,Union Berlin,1229
A. Schäfer,Midfielder,Union Berlin,826
G. Zechiël,Midfielder,Utrecht,1673
A. Engwanda,Midfielder,Utrecht,1791
F. Ugrinić,Midfielder,Valencia,671
B. Santamaria,Midfielder,Valencia,873
Javi Guerra,Midfielder,Valencia,1137
Pepelu,Midfielder,Valencia,1703
P. Gueye,Midfielder,Villarreal,1044
T. Partey,Midfielder,Villarreal,723
Santi Comesaña,Midfielder,Villarreal,1442
Dani Parejo,Midfielder,Villarreal,966
Samu,Midfielder,Vitória Guimarães,983
Beni,Midfielder,Vitória Guimarães,1261
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
M. Mitrović,Midfielder,Vitória Guimarães,757
R. Van Cruijsen,Midfielder,Volendam,772
N. Bukala,Midfielder,Volendam,1670
G. Yah,Midfielder,Volendam,1261
R. Schmid,Midfielder,Werder Bremen,1920
J. Stage,Midfielder,Werder Bremen,1698
S. Lynen,Midfielder,Werder Bremen,1822
Lucas Paquetà,Midfielder,West Ham United,1648
Mateus Fernandes,Midfielder,West Ham United,1927
S. Magassa,Midfielder,West Ham United,811
F. Potts,Midfielder,West Ham United,1095
T. Souček,Midfielder,West Ham United,1164
Vini Souza,Midfielder,Wolfsburg,1024
L. Majer,Midfielder,Wolfsburg,1120
Y. Gerhardt,Midfielder,Wolfsburg,833
M. Arnold,Midfielder,Wolfsburg,1822
M. Dami Mane,Midfielder,Wolverhampton,823
João Gomes,Midfielder,Wolverhampton,2030
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,1867
T. Akinsola,Winger,AVS ,1479
P. Lima,Winger,AVS ,1068
O. Perea,Winger,AVS ,867
R. Barbosa,Winger,AVS ,704
S. Mijnans,Winger,AZ,1529
R. Daal,Winger,AZ,727
Weslley Patati,Winger,AZ,1112
I. Jensen,Winger,AZ,1195
A. Oufkir,Winger,AZ,836
O. Gloukh,Winger,Ajax,1272
M. Godts,Winger,Ajax,1650
Lincoln,Winger,Alverca,1339
C. Nuozzi,Winger,Alverca,896
Figueiredo,Winger,Alverca,792
Y. Belkhdim,Winger,Angers SCO,1725
L. Mouton,Winger,Angers SCO,1394
L. Raolisoa,Winger,Angers SCO,939
A. Sbaï,Winger,Angers SCO,968
N. Djouahra,Winger,Arouca,1671
A. Trezza,Winger,Arouca,1616
Miguel Puche,Winger,Arouca,748
Lee Hyun-Ju,Winger,Arouca,1204
L. Trossard,Winger,Arsenal,1451
Gabriel Martinelli,Winger,Arsenal,679
N. Madueke,Winger,Arsenal,714
B. Saka,Winger,Arsenal,1713
E. Eze,Winger,Arsenal,1179
E. Guessand,Winger,Aston Villa,672
J. McGinn,Winger,Aston Villa,1721
M. Rogers,Winger,Aston Villa,2374
E. Buendía,Winger,Aston Villa,1145
K. Sulemana,Winger,Atalanta,709
C. De Ketelaere,Winger,Atalanta,1632
L. Samardžić,Winger,Atalanta,655
Álex Berenguer,Winger,Athletic Club,1556
Robert Navarro,Winger,Athletic Club,772
Nico Williams,Winger,Athletic Club,1315
Oihan Sancet,Winger,Athletic Club,1119
Iñaki Williams,Winger,Athletic Club,972
Álex Baena,Winger,Atlético Madrid,785
G. Simeone,Winger,Atlético Madrid,1608
N. González,Winger,Atlético Madrid,1104
A. Claude-Maurice,Winger,Augsburg,1274
F. Rieder,Winger,Augsburg,1422
J. Casimir,Winger,Auxerre,1131
I. Osman,Winger,Auxerre,701
D. Namaso,Winger,Auxerre,1553
G. Mensah,Winger,Auxerre,1420
Raphinha,Winger,Barcelona,941
M. Rashford,Winger,Barcelona,1317
Fermín López,Winger,Barcelona,1003
Lamine Yamal,Winger,Barcelona,1685
Dani Olmo,Winger,Barcelona,1167
M. Tillman,Winger,Bayer Leverkusen,1208
E. Poku,Winger,Bayer Leverkusen,1069
M. Olise,Winger,Bayern München,1728
L. Karl,Winger,Bayern München,871
S. Gnabry,Winger,Bayern München,960
L. Díaz,Winger,Bayern München,1742
S. Lopes Cabral,Winger,Benfica,1652
H. Sudakov,Winger,Benfica,1359
F. Aursnes,Winger,Benfica,1891
Leandro Barreiro,Winger,Benfica,976
G. Prestianni,Winger,Benfica,798
A. Schjelderup,Winger,Benfica,701
N. Cambiaghi,Winger,Bologna,1200
R. Orsolini,Winger,Bologna,1413
J. Odgaard,Winger,Bologna,1017
J. Rowe,Winger,Bologna,755
J. Brandt,Winger,Borussia Dortmund,916
M. Beier,Winger,Borussia Dortmund,1040
K. Adeyemi,Winger,Borussia Dortmund,899
F. Neuhaus,Winger,Borussia Mgladbach,944
M. Tavernier,Winger,Bournemouth,1928
D. Brooks,Winger,Bournemouth,1044
A. Adli,Winger,Bournemouth,791
E. Kroupi,Winger,Bournemouth,879
J. Kluivert,Winger,Bournemouth,1020
M. Damsgaard,Winger,Brentford,1400
Dango Ouattara,Winger,Brentford,1251
K. Schade,Winger,Brentford,1985
M. Jensen,Winger,Brentford,1068
K. Lewis-Potter,Winger,Brentford,1050
R. Labeau-Lascary,Winger,Brest,650
K. Doumbia,Winger,Brest,1195
P. Mboup,Winger,Brest,928
Mama Baldé,Winger,Brest,703
R. Del Castillo,Winger,Brest,1565
Y. Minteh,Winger,Brighton,1777
D. Gómez,Winger,Brighton,1527
G. Rutter,Winger,Brighton,1539
K. Mitoma,Winger,Brighton,1122
B. Gruda,Winger,Brighton,829
J. Bruun Larsen,Winger,Burnley,961
L. Tchaouna,Winger,Burnley,842
J. Anthony,Winger,Burnley,1568
J. Livolant,Winger,Casa Pia AC,1804
Iago Aspas,Winger,Celta de Vigo,861
Hugo Álvarez,Winger,Celta de Vigo,655
W. Swedberg,Winger,Celta de Vigo,667
Bryan Zaragoza,Winger,Celta de Vigo,1233
Estevão,Winger,Chelsea,776
A. Garnacho,Winger,Chelsea,942
C. Palmer,Winger,Chelsea,940
Pedro Neto,Winger,Chelsea,2048
J. Addai,Winger,Como,701
Nico Paz,Winger,Como,2106
N. Kühn,Winger,Como,670
Jesús Rodríguez,Winger,Como,1351
M. Vojvoda,Winger,Como,1183
I. Sarr,Winger,Crystal Palace,1204
B. Johnson,Winger,Crystal Palace,1051
Yéremy Pino,Winger,Crystal Palace,1566
A. Rebbach,Winger,Deportivo Alavés,879
Carles Aleñà,Winger,Deportivo Alavés,1416
Carlos Vicente,Winger,Deportivo Alavés,1390
R. Doan,Winger,Eintracht Frankfurt,1785
C. Uzun,Winger,Eintracht Frankfurt,873
A. Knauff,Winger,Eintracht Frankfurt,1085
J. Bahoya,Winger,Eintracht Frankfurt,808
Adrià Pedrosa,Winger,Elche,795
Pere Milla,Winger,Espanyol,1435
T. Dolan,Winger,Espanyol,1514
Javi Puado,Winger,Espanyol,730
Jofre Carreras,Winger,Espanyol,676
R. Guitane,Winger,Estoril,1130
I. Stoica,Winger,Estrela Amadora,946
M. Ayomide,Winger,Estrela Amadora,1420
D. McNeil,Winger,Everton,693
C. Alcaraz,Winger,Everton,763
J. Grealish,Winger,Everton,1772
I. Ndiaye,Winger,Everton,1643
K. Dewsbury-Hall,Winger,Everton,1487
G. de Regt,Winger,Excelsior,1679
D. Sanches Fernandes,Winger,Excelsior,1541
N. Naujoks,Winger,Excelsior,1383
Gil Dias,Winger,Famalicão,1384
Sorriso,Winger,Famalicão,1757
Gustavo Sá,Winger,Famalicão,1770
S. Steijn,Winger,Feyenoord,1093
L. Sauer,Winger,Feyenoord,1424
A. Hadj-Moussa,Winger,Feyenoord,1587
A. Gudmundsson,Winger,Fiorentina,1604
G. Fabbian,Winger,Fiorentina,862
D. Limnios,Winger,Fortuna Sittard,1367
P. Brittijn,Winger,Fortuna Sittard,1636
L. Duijvestijn,Winger,Fortuna Sittard,934
K. Peterson,Winger,Fortuna Sittard,1250
J. Lonwijk,Winger,Fortuna Sittard,959
M. Ihattaren,Winger,Fortuna Sittard,1391
Y. Suzuki,Winger,Freiburg,979
V. Grifo,Winger,Freiburg,1073
J. Beste,Winger,Freiburg,1070
E. Smith Rowe,Winger,Fulham,1251
A. Iwobi,Winger,Fulham,1621
Kevin,Winger,Fulham,945
J. King,Winger,Fulham,990
H. Wilson,Winger,Fulham,1897
Álex Sancris,Winger,Getafe,701
Kiko Femenía,Winger,Getafe,1315
Joelson Fernandes,Winger,Gil Vicente,776
Murilo,Winger,Gil Vicente,1465
T. Lemar,Winger,Girona,697
Bryan Gil,Winger,Girona,1129
Y. Asprilla,Winger,Girona,684
Joel Roca,Winger,Girona,904
V. Tsygankov,Winger,Girona,1288
M. Suray,Winger,Go Ahead Eagles,1709
K. Goudmijn,Winger,Go Ahead Eagles,783
R. Margaret,Winger,Go Ahead Eagles,852
J. Breum,Winger,Go Ahead Eagles,930
J. Schreuders,Winger,Groningen,1861
Y. Taha,Winger,Groningen,1815
D. van der Werff,Winger,Groningen,1162
R. Philippe,Winger,Hamburger SV,1075
J. Dompé,Winger,Hamburger SV,1070
M. Rivera,Winger,Heerenveen,1452
J. Trenskow,Winger,Heerenveen,1695
R. Meerveld,Winger,Heerenveen,1331
M. Honsak,Winger,Heidenheim,932
A. Ibrahimović,Winger,Heidenheim,1503
A. Beck,Winger,Heidenheim,806
T. van Gilst,Winger,Heracles,794
W. Ould-Chikh,Winger,Heracles,943
B. Limbombe,Winger,Heracles,1331
A. Prass,Winger,Hoffenheim,819
T. Bazoumana,Winger,Hoffenheim,1298
A. Kramarić,Winger,Hoffenheim,1285
Francisco Conceicão,Winger,Juventus,1134
K. Yıldız,Winger,Juventus,1917
L. Maina,Winger,Köln,693
M. Zaccagni,Winger,Lazio,1748
M. Cancellieri,Winger,Lazio,1183
G. Isaksen,Winger,Lazio,975
F. Doucouré,Winger,Le Havre,787
L. Banda,Winger,Lecce,922
Tete Morente,Winger,Lecce,923
S. Pierotti,Winger,Lecce,1484
M. Berisha,Winger,Lecce,913
R. Sottil,Winger,Lecce,903
B. Aaronson,Winger,Leeds United,1617
N. Okafor,Winger,Leeds United,1272
F. Thauvin,Winger,Lens,1664
W. Saïd,Winger,Lens,1506
Carlos Álvarez,Winger,Levante,1647
Roger Brugué,Winger,Levante,979
M. Fernandez-Pardo,Winger,Lille,1224
Félix Correia,Winger,Lille,1242
H. Haraldsson,Winger,Lille,1485
C. Gakpo,Winger,Liverpool,1750
F. Wirtz,Winger,Liverpool,1821
Mohamed Salah,Winger,Liverpool,1524
J. Makengo,Winger,Lorient,974
A. Tosin,Winger,Lorient,796
J. Mvuka,Winger,Lorient,650
D. Karim,Winger,Lorient,990
P. Pagis,Winger,Lorient,1047
P. Nebel,Winger,Mainz 05,1210
Jan Virgili,Winger,Mallorca,1131
Sergi Darder,Winger,Mallorca,1600
Pablo Torre,Winger,Mallorca,808
Antonio Sánchez,Winger,Mallorca,794
R. Cherki,Winger,Manchester City,1144
J. Doku,Winger,Manchester City,1298
A. Semenyo,Winger,Manchester City,2315
B. Mbeumo,Winger,Manchester United,1799
A. Diallo,Winger,Manchester United,1637
Matheus Cunha,Winger,Manchester United,1639
M. Mount,Winger,Manchester United,916
G. Tsitaishvili,Winger,Metz,1479
G. Hein,Winger,Metz,1656
C. Sabaly,Winger,Metz,1054
Rafael Leão,Winger,Milan,1158
C. Pulišić,Winger,Milan,954
A. Golovin,Winger,Monaco,1064
M. Akliouche,Winger,Monaco,1691
T. Minamino,Winger,Monaco,1031
Cedric Teguia,Winger,Moreirense,680
Kiko Bondoso,Winger,Moreirense,1137
Diogo Travassos,Winger,Moreirense,1395
Landerson,Winger,Moreirense,828
J. Talvitie,Winger,NAC Breda,1245
L. Holtby,Winger,NAC Breda,1395
K. Sowah,Winger,NAC Breda,1996
M. Nassoh,Winger,NAC Breda,1322
T. Chery,Winger,NEC,1741
Witi,Winger,Nacional,753
Pablo Ruan,Winger,Nacional,677
Paulinho Bóia,Winger,Nacional,1827
H. Guirassy,Winger,Nantes,789
M. Abline,Winger,Nantes,1779
David Neres,Winger,Napoli,987
N. Lang,Winger,Napoli,744
M. Politano,Winger,Napoli,1431
E. Elmas,Winger,Napoli,1169
J. Murphy,Winger,Newcastle United,1148
A. Elanga,Winger,Newcastle United,960
A. Gordon,Winger,Newcastle United,1333
H. Barnes,Winger,Newcastle United,1355
S. Diop,Winger,Nice,1340
M. Cho,Winger,Nice,974
M. Sanson,Winger,Nice,838
M. Gibbs-White,Winger,Nottingham Forest,2233
C. Hudson-Odoi,Winger,Nottingham Forest,1462
N. Domínguez,Winger,Nottingham Forest,817
O. Hutchinson,Winger,Nottingham Forest,1035
D. Ndoye,Winger,Nottingham Forest,1116
C. Tolisso,Winger,Olympique Lyonnais,1596
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,849
K. Merah,Winger,Olympique Lyonnais,740
Afonso Moreira,Winger,Olympique Lyonnais,1055
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,1624
Igor Paixão,Winger,Olympique Marseille,1168
Aimar Oroz,Winger,Osasuna,1229
Rubén García,Winger,Osasuna,1295
Abel Bretones,Winger,Osasuna,1501
Victor Muñoz,Winger,Osasuna,1784
S. Shoretire,Winger,PEC Zwolle,1267
K. de Rooij,Winger,PEC Zwolle,1650
K. Kvaratskhelia,Winger,PSG,905
B. Barcola,Winger,PSG,1064
Lee Kang-In,Winger,PSG,977
I. Mbaye,Winger,PSG,845
C. Driouech,Winger,PSV,665
D. Man,Winger,PSV,955
I. Perišić,Winger,PSV,1430
E. Bajraktarević,Winger,PSV,685
I. Kebbal,Winger,Paris,1797
M. Simon,Winger,Paris,1285
G. Oristanio,Winger,Parma,704
William Gomes,Winger,Porto,851
Borja Sainz,Winger,Porto,1261
Pepê,Winger,Porto,1273
A. Nusa,Winger,RB Leipzig,1285
Y. Diomande,Winger,RB Leipzig,1393
J. Bakayoko,Winger,RB Leipzig,727
Álvaro García,Winger,Rayo Vallecano,1710
Fran Pérez,Winger,Rayo Vallecano,795
Isi Palazón,Winger,Rayo Vallecano,1686
G. Lo Celso,Winger,Real Betis,1173
Antony,Winger,Real Betis,1509
A. Ezzalzouli,Winger,Real Betis,1079
Pablo Fornals,Winger,Real Betis,1944
Rodrigo Riquelme,Winger,Real Betis,669
Vinícius Júnior,Winger,Real Madrid,1707
Rodrygo,Winger,Real Madrid,706
F. Mastantuono,Winger,Real Madrid,737
A. Güler,Winger,Real Madrid,1371
H. Hassan,Winger,Real Oviedo,1361
I. Chaira,Winger,Real Oviedo,1393
Alberto Reina,Winger,Real Oviedo,1276
Gonçalo Guedes,Winger,Real Sociedad,1317
Ander Barrenetxea,Winger,Real Sociedad,1192
T. Kubo,Winger,Real Sociedad,1274
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,891
O. Pohlmann,Winger,Rio Ave,1104
M. Soulé,Winger,Roma,1553
L. Pellegrini,Winger,Roma,841
Lucas Soares,Winger,Santa Clara,1514
Vinícius Lopes,Winger,Santa Clara,1082
Paulo Victor,Winger,Santa Clara,1065
Brenner,Winger,Santa Clara,973
Matheus Pereira,Winger,Santa Clara,801
A. Laurienté,Winger,Sassuolo,1531
D. Berardi,Winger,Sassuolo,1084
A. Fadera,Winger,Sassuolo,1009
C. Volpato,Winger,Sassuolo,691
R. Vargas,Winger,Sevilla,937
Peque Fernández,Winger,Sevilla,848
S. Mito,Winger,Sparta Rotterdam,969
M. van Bergen,Winger,Sparta Rotterdam,1626
Rodrigo Zalazar,Winger,Sporting Braga,1296
Ricardo Horta,Winger,Sporting Braga,1225
Francisco Trincão,Winger,Sporting CP,1793
Geovany Quenda,Winger,Sporting CP,749
Pedro Gonçalves,Winger,Sporting CP,1164
Geny Catamo,Winger,Sporting CP,1018
J. Enciso,Winger,Strasbourg,880
C. Führich,Winger,Stuttgart,772
N. Nartey,Winger,Stuttgart,843
Tiago Tomás,Winger,Stuttgart,700
J. Leweling,Winger,Stuttgart,1477
B. El Khannouss,Winger,Stuttgart,1052
S. Adingra,Winger,Sunderland,720
E. Le Fée,Winger,Sunderland,1931
C. Talbi,Winger,Sunderland,1023
B. Traoré,Winger,Sunderland,662
J. Ritmeester van de Kamp,Winger,Telstar,1618
P. Brouwer,Winger,Telstar,1542
Maranhão,Winger,Tondela,1557
I. Cavaleiro,Winger,Tondela,921
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,671
W. Odobert,Winger,Tottenham Hotspur,1057
L. Bergvall,Winger,Tottenham Hotspur,880
X. Simons,Winger,Tottenham Hotspur,1325
Y. Gboho,Winger,Toulouse,1770
S. Ørjasæter,Winger,Twente,1267
K. Hlynsson,Winger,Twente,1550
D. Rots,Winger,Twente,1474
M. Pjaca,Winger,Twente,760
D. Köhn,Winger,Union Berlin,1189
Jeong Woo-Yeong,Winger,Union Berlin,825
Y. Cathline,Winger,Utrecht,830
A. Blake,Winger,Utrecht,960
Miguel Rodríguez,Winger,Utrecht,1353
A. Danjuma,Winger,Valencia,1449
Luis Rioja,Winger,Valencia,1575
Diego López,Winger,Valencia,1422
André Almeida,Winger,Valencia,882
N. Pépé,Winger,Villarreal,1258
T. Buchanan,Winger,Villarreal,1309
Alberto Moleiro,Winger,Villarreal,1519
Gustavo Silva,Winger,Vitória Guimarães,700
Telmo Arcanjo,Winger,Vitória Guimarães,940
Samu,Winger,Vitória Guimarães,983
Noah Saviolo,Winger,Vitória Guimarães,1077
R. Van Cruijsen,Winger,Volendam,772
B. Kuwas,Winger,Volendam,1483
J. Ideho,Winger,Volendam,893
A. Oehlers,Winger,Volendam,1216
O. Kökcü,Winger,Volendam,1116
S. Mbangula,Winger,Werder Bremen,895
R. Schmid,Winger,Werder Bremen,1920
Cameron Puertas,Winger,Werder Bremen,908
J. Bowen,Winger,West Ham United,2401
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,1552
C. Eriksen,Winger,Wolfsburg,1296
M. Svanberg,Winger,Wolfsburg,735
A. Daghim,Winger,Wolfsburg,798
L. Majer,Winger,Wolfsburg,1120
P. Wimmer,Winger,Wolfsburg,1259
J. Tchatchoua,Winger,Wolverhampton,1417
Hugo Bueno,Winger,Wolverhampton,1595
J. Bellegarde,Winger,Wolverhampton,796
J. Arias,Winger,Wolverhampton,1258
Tomané,Striker,AVS ,1220
T. Parrott,Striker,AZ,1407
J. Hornkamp,Striker,AZ,1265
W. Weghorst,Striker,Ajax,1260
K. Dolberg,Striker,Ajax,667
M. Milovanović,Striker,Alverca,1169
Sandro Lima,Striker,Alverca,728
P. Peter,Striker,Angers SCO,913
S. Chérif,Striker,Angers SCO,1246
Iván Barbero,Striker,Arouca,1030
D. Nandín,Striker,Arouca,765
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,1607
D. Malen,Striker,Aston Villa,761
O. Watkins,Striker,Aston Villa,1904
A. Lookman,Striker,Atalanta,850
N. Krstović,Striker,Atalanta,879
G. Scamacca,Striker,Atalanta,988
Gorka Guruzeta,Striker,Athletic Club,1318
A. Griezmann,Striker,Atlético Madrid,843
A. Sørloth,Striker,Atlético Madrid,1193
