Player,Position,Team within selected timeframe,Minutes played
Jon Ander Olasagasti,Midfielder,Levante,1222
K. Arriaga,Midfielder,Levante,1295
Oriol Rey,Midfielder,Levante,1324
Pablo Martínez,Midfielder,Levante,1363
N. Bentaleb,Midfielder,Lille,1276
A. Bouaddi,Midfielder,Lille,1128
A. Bouaddi1,Midfielder,Lille,2118
H. Haraldsson,Midfielder,Lille,2099
B. André,Midfielder,Lille,1991
A. Mac Allister,Midfielder,Liverpool,2430
D. Szoboszlai,Midfielder,Liverpool,2927
R. Gravenberch,Midfielder,Liverpool,2817
C. Jones,Midfielder,Liverpool,1565
F. Wirtz,Midfielder,Liverpool,2196
A. Avom,Midfielder,Lorient,2012
J. Makengo,Midfielder,Lorient,1545
N. Cadiou,Midfielder,Lorient,1507
P. Pagis,Midfielder,Lorient,1428
D. Karim,Midfielder,Lorient,1402
L. Abergel,Midfielder,Lorient,2183
K. Sano,Midfielder,Mainz 05,2799
N. Amiri,Midfielder,Mainz 05,1803
P. Nebel,Midfielder,Mainz 05,1755
Lee Jae-Sung,Midfielder,Mainz 05,2312
Sergi Darder,Midfielder,Mallorca,2202
Omar Mascarell,Midfielder,Mallorca,1823
Pablo Torre,Midfielder,Mallorca,1185
Samú Costa,Midfielder,Mallorca,2318
Manu Morlanes,Midfielder,Mallorca,1306
R. Cherki,Midfielder,Manchester City,1464
T. Reijnders,Midfielder,Manchester City,1653
Bernardo Silva,Midfielder,Manchester City,2439
P. Foden,Midfielder,Manchester City,1988
Nico González,Midfielder,Manchester City,1531
Rodri,Midfielder,Manchester City,1389
Bruno Fernandes,Midfielder,Manchester United,2709
Casemiro,Midfielder,Manchester United,2297
M. Mount,Midfielder,Manchester United,921
K. Mainoo,Midfielder,Manchester United,1305
M. Ugarte,Midfielder,Manchester United,926
B. Traoré,Midfielder,Metz,1480
A. Touré,Midfielder,Metz,1579
J. Deminguet,Midfielder,Metz,1686
G. Hein,Midfielder,Metz,2002
R. Loftus-Cheek,Midfielder,Milan,1149
S. Ricci,Midfielder,Milan,1209
L. Modrić,Midfielder,Milan,2668
A. Rabiot,Midfielder,Milan,1996
Y. Fofana,Midfielder,Milan,1849
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1342
L. Camara,Midfielder,Monaco,1626
M. Stjepanović,Midfielder,Moreirense,2261
Rodri Alonso,Midfielder,Moreirense,1146
M. Nassoh,Midfielder,NAC Breda,1763
L. Holtby,Midfielder,NAC Breda,1797
M. Balard,Midfielder,NAC Breda,2565
D. Nejašmić,Midfielder,NEC,2044
N. Lebreton,Midfielder,NEC,1125
K. Sano1,Midfielder,NEC,2860
T. Chery,Midfielder,NEC,2507
D. Proper,Midfielder,NEC,1137
Matheus Dias,Midfielder,Nacional,2356
C. Labidi,Midfielder,Nacional,1380
Liziero,Midfielder,Nacional,2281
D. Assoumani,Midfielder,Nantes,1177
J. Lepenant,Midfielder,Nantes,1804
S. Lobotka,Midfielder,Napoli,2099
S. McTominay,Midfielder,Napoli,2355
F. Anguissa,Midfielder,Napoli,1241
E. Elmas,Midfielder,Napoli,1701
Joelinton,Midfielder,Newcastle United,1902
Bruno Guimarães,Midfielder,Newcastle United,2287
L. Miley,Midfielder,Newcastle United,1304
J. Ramsey,Midfielder,Newcastle United,1260
S. Tonali,Midfielder,Newcastle United,2276
S. Diop,Midfielder,Nice,1889
M. Sanson,Midfielder,Nice,1563
H. Boudaoui,Midfielder,Nice,1430
C. Vanhoutte,Midfielder,Nice,1807
I. Sangaré,Midfielder,Nottingham Forest,1939
M. Gibbs-White,Midfielder,Nottingham Forest,2854
E. Anderson,Midfielder,Nottingham Forest,3041
C. Tolisso,Midfielder,Olympique Lyonnais,2161
T. Tessmann,Midfielder,Olympique Lyonnais,2081
T. Morton,Midfielder,Olympique Lyonnais,2367
K. Merah,Midfielder,Olympique Lyonnais,928
A. Gomes,Midfielder,Olympique Marseille,972
H. Abdelli,Midfielder,Olympique Marseille,1114
P. Højbjerg,Midfielder,Olympique Marseille,2423
Moi Gómez,Midfielder,Osasuna,1106
Jon Moncayola,Midfielder,Osasuna,2539
Aimar Oroz,Midfielder,Osasuna,1815
Lucas Torró,Midfielder,Osasuna,2075
R. Thomas,Midfielder,PEC Zwolle,2108
T. Oosting,Midfielder,PEC Zwolle,2294
Z. Buurmeester,Midfielder,PEC Zwolle,1192
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
S. Mayulu,Midfielder,PSG,1283
Vitinha,Midfielder,PSG,2157
João Neves,Midfielder,PSG,1133
P. Wanner,Midfielder,PSV,1386
J. Veerman,Midfielder,PSV,2381
I. Saibari,Midfielder,PSV,2183
R. Matondo,Midfielder,Paris,1064
A. Camara,Midfielder,Paris,2014
M. López,Midfielder,Paris,1943
P. Lees-Melou,Midfielder,Paris,1788
N. Estévez,Midfielder,Parma,1100
Adrián Bernabé,Midfielder,Parma,2311
H. Nicolussi Caviglia,Midfielder,Parma,1014
O. Sørensen,Midfielder,Parma,1902
M. Keita,Midfielder,Parma,2593
M. Marin,Midfielder,Pisa,1367
M. Aebischer,Midfielder,Pisa,2576
E. Akinsanmiro,Midfielder,Pisa,1103
Gabri Veiga,Midfielder,Porto,1427
V. Froholdt,Midfielder,Porto,2645
P. Rosario,Midfielder,Porto,1264
A. Varela,Midfielder,Porto,2126
Rodrigo Mora,Midfielder,Porto,1030
C. Baumgartner,Midfielder,RB Leipzig,2418
N. Seiwald,Midfielder,RB Leipzig,2567
X. Schlager,Midfielder,RB Leipzig,1635
Pedro Díaz,Midfielder,Rayo Vallecano,1566
Óscar Valentín,Midfielder,Rayo Vallecano,1856
Isi Palazón,Midfielder,Rayo Vallecano,2249
Unai López,Midfielder,Rayo Vallecano,1405
Sergi Altimira,Midfielder,Real Betis,1177
Pablo Fornals,Midfielder,Real Betis,2551
Marc Roca,Midfielder,Real Betis,1857
G. Lo Celso,Midfielder,Real Betis,1173
J. Bellingham1,Midfielder,Real Madrid,1465
A. Güler,Midfielder,Real Madrid,2044
A. Tchouaméni,Midfielder,Real Madrid,2452
E. Camavinga,Midfielder,Real Madrid,1346
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1483
S. Colombatto,Midfielder,Real Oviedo,1788
Alberto Reina,Midfielder,Real Oviedo,1921
Pablo Marín,Midfielder,Real Sociedad,1269
Brais Méndez,Midfielder,Real Sociedad,1628
Carlos Soler,Midfielder,Real Sociedad,1833
Jon Gorrotxategi,Midfielder,Real Sociedad,2085
Beñat Turrientes,Midfielder,Real Sociedad,1027
V. Rongier,Midfielder,Rennes,2520
D. Cissé,Midfielder,Rennes,1028
M. Camara,Midfielder,Rennes,2321
T. Nikitscher,Midfielder,Rio Ave,1052
O. Pohlmann,Midfielder,Rio Ave,1548
A. Ntoi,Midfielder,Rio Ave,2114
B. Aguilera,Midfielder,Rio Ave,1462
L. Pellegrini,Midfielder,Roma,1500
M. Soulé,Midfielder,Roma,1834
M. Koné,Midfielder,Roma,2495
B. Cristante,Midfielder,Roma,2683
N. Pisilli,Midfielder,Roma,964
Pedro Ferreira,Midfielder,Santa Clara,1965
Adriano Firmino,Midfielder,Santa Clara,1577
Serginho,Midfielder,Santa Clara,2279
I. Koné,Midfielder,Sassuolo,2299
N. Matić,Midfielder,Sassuolo,2369
K. Thorstvedt,Midfielder,Sassuolo,1904
B. Mendy,Midfielder,Sevilla,1752
Peque Fernández,Midfielder,Sevilla,989
L. Agoumé,Midfielder,Sevilla,2234
D. Sow,Midfielder,Sevilla,1924
A. Santos,Midfielder,Sparta Rotterdam,1216
J. Baas,Midfielder,Sparta Rotterdam,1213
J. Kitolano,Midfielder,Sparta Rotterdam,2341
P. Clement,Midfielder,Sparta Rotterdam,1654
João Moutinho,Midfielder,Sporting Braga,1863
F. Grillitsch,Midfielder,Sporting Braga,1132
J. Gorby,Midfielder,Sporting Braga,1568
Francisco Trincão,Midfielder,Sporting CP,2485
H. Morita,Midfielder,Sporting CP,1468
M. Hjulmand,Midfielder,Sporting CP,2267
J. Sands,Midfielder,St. Pauli,2109
J. Fujita,Midfielder,St. Pauli,2485
J. Irvine,Midfielder,St. Pauli,1288
J. Enciso,Midfielder,Strasbourg,1583
J. Mwanga,Midfielder,Strasbourg,1630
S. El Mourabet,Midfielder,Strasbourg,1949
V. Barco,Midfielder,Strasbourg,2220
N. Nartey,Midfielder,Stuttgart,1187
A. Karazor,Midfielder,Stuttgart,1875
Chema Andrés,Midfielder,Stuttgart,1077
B. El Khannouss,Midfielder,Stuttgart,1459
A. Stiller,Midfielder,Stuttgart,2447
E. Le Fée,Midfielder,Sunderland,2561
G. Xhaka,Midfielder,Sunderland,2546
N. Sadiki,Midfielder,Sunderland,2560
P. Brouwer,Midfielder,Telstar,1928
T. Owusu,Midfielder,Telstar,1446
J. Ritmeester van de Kamp,Midfielder,Telstar,2020
N. Rossen,Midfielder,Telstar,2370
J. Hodge,Midfielder,Tondela,1236
Cícero Alves,Midfielder,Tondela,1075
Y. Sithole,Midfielder,Tondela,1515
J. Rodríguez,Midfielder,Tondela,1466
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,1389
C. Casadei,Midfielder,Torino,1819
N. Vlašić,Midfielder,Torino,2591
M. Prati,Midfielder,Torino,1799
João Palhinha,Midfielder,Tottenham Hotspur,1995
L. Bergvall,Midfielder,Tottenham Hotspur,930
A. Gray,Midfielder,Tottenham Hotspur,1545
R. Bentancur,Midfielder,Tottenham Hotspur,1561
X. Simons,Midfielder,Tottenham Hotspur,1787
P. Sarr,Midfielder,Tottenham Hotspur,1508
C. Cásseres,Midfielder,Toulouse,2239
P. Diop,Midfielder,Toulouse,1033
K. Hlynsson,Midfielder,Twente,2245
R. Zerrouki,Midfielder,Twente,2413
T. van den Belt,Midfielder,Twente,1970
A. Atta,Midfielder,Udinese,1985
J. Ekkelenkamp,Midfielder,Udinese,1912
J. Karlström,Midfielder,Udinese,2843
J. Piotrowski,Midfielder,Udinese,1479
R. Khedira,Midfielder,Union Berlin,2657
A. Schäfer,Midfielder,Union Berlin,1235
Jeong Woo-Yeong,Midfielder,Union Berlin,1297
A. Kemlein,Midfielder,Union Berlin,1742
D. de Wit,Midfielder,Utrecht,1840
G. Zechiël,Midfielder,Utrecht,2523
A. Engwanda,Midfielder,Utrecht,2651
Pepelu,Midfielder,Valencia,1839
F. Ugrinić,Midfielder,Valencia,1136
Javi Guerra,Midfielder,Valencia,1715
Dani Parejo,Midfielder,Villarreal,1152
Santi Comesaña,Midfielder,Villarreal,2144
P. Gueye,Midfielder,Villarreal,1820
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1117
Beni,Midfielder,Vitória Guimarães,1961
Samu,Midfielder,Vitória Guimarães,1654
Diogo Sousa,Midfielder,Vitória Guimarães,1072
R. Van Cruijsen,Midfielder,Volendam,1292
G. Yah,Midfielder,Volendam,1392
N. Bukala,Midfielder,Volendam,1689
R. Schmid,Midfielder,Werder Bremen,2685
Cameron Puertas,Midfielder,Werder Bremen,1599
J. Stage,Midfielder,Werder Bremen,2254
S. Lynen,Midfielder,Werder Bremen,2408
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,1813
Mateus Fernandes,Midfielder,West Ham United,2614
F. Potts,Midfielder,West Ham United,1262
S. Magassa,Midfielder,West Ham United,1079
L. Majer,Midfielder,Wolfsburg,1412
Y. Gerhardt,Midfielder,Wolfsburg,1100
M. Arnold,Midfielder,Wolfsburg,2073
Vini Souza,Midfielder,Wolfsburg,1413
João Gomes,Midfielder,Wolverhampton,2535
M. Dami Mane,Midfielder,Wolverhampton,1449
André,Midfielder,Wolverhampton,2362
M. Munetsi,Midfielder,Wolverhampton,973
J. Bellegarde,Midfielder,Wolverhampton,1207
T. Akinsola,Winger,AVS ,2089
O. Perea,Winger,AVS ,1226
S. Mijnans,Winger,AZ,2036
A. Oufkir,Winger,AZ,991
Weslley Patati,Winger,AZ,1358
I. Jensen,Winger,AZ,1774
R. Daal,Winger,AZ,1081
M. Godts,Winger,Ajax,2416
O. Gloukh,Winger,Ajax,1467
Figueiredo,Winger,Alverca,1479
C. Nuozzi,Winger,Alverca,980
Lincoln,Winger,Alverca,1962
Chiquinho,Winger,Alverca,1112
Y. Belkhdim,Winger,Angers SCO,2275
L. Mouton,Winger,Angers SCO,1825
A. Sbaï,Winger,Angers SCO,1538
L. Raolisoa,Winger,Angers SCO,1593
Lee Hyun-Ju,Winger,Arouca,1821
A. Trezza,Winger,Arouca,2136
N. Djouahra,Winger,Arouca,2408
B. Saka,Winger,Arsenal,2222
L. Trossard,Winger,Arsenal,1827
Gabriel Martinelli,Winger,Arsenal,1001
N. Madueke,Winger,Arsenal,992
E. Eze,Winger,Arsenal,1679
J. McGinn,Winger,Aston Villa,1852
E. Buendía,Winger,Aston Villa,1601
M. Rogers,Winger,Aston Villa,3051
K. Sulemana,Winger,Atalanta,1006
C. De Ketelaere,Winger,Atalanta,1824
L. Samardžić,Winger,Atalanta,1037
Iñaki Williams,Winger,Athletic Club,1698
Oihan Sancet,Winger,Athletic Club,1644
Robert Navarro,Winger,Athletic Club,1029
Nico Williams,Winger,Athletic Club,1445
Álex Berenguer,Winger,Athletic Club,1985
G. Simeone,Winger,Atlético Madrid,2060
N. González,Winger,Atlético Madrid,1437
Álex Baena,Winger,Atlético Madrid,1221
T. Almada,Winger,Atlético Madrid,1097
A. Claude-Maurice,Winger,Augsburg,1925
F. Rieder,Winger,Augsburg,1978
D. Namaso,Winger,Auxerre,2222
J. Casimir,Winger,Auxerre,1555
F. Oppegård,Winger,Auxerre,1160
Fermín López,Winger,Barcelona,1517
M. Rashford,Winger,Barcelona,1575
Lamine Yamal,Winger,Barcelona,2348
Raphinha,Winger,Barcelona,1396
Dani Olmo,Winger,Barcelona,1751
E. Poku,Winger,Bayer Leverkusen,1573
M. Tillman,Winger,Bayer Leverkusen,1692
J. Hofmann,Winger,Bayer Leverkusen,1095
I. Maza,Winger,Bayer Leverkusen,1481
L. Díaz,Winger,Bayern München,2398
M. Olise,Winger,Bayern München,2219
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1329
F. Aursnes,Winger,Benfica,2044
A. Schjelderup,Winger,Benfica,1390
G. Prestianni,Winger,Benfica,1271
Leandro Barreiro,Winger,Benfica,1460
S. Lopes Cabral,Winger,Benfica,1869
H. Sudakov,Winger,Benfica,1533
J. Rowe,Winger,Bologna,1301
N. Cambiaghi,Winger,Bologna,1503
J. Odgaard,Winger,Bologna,1342
F. Bernardeschi,Winger,Bologna,999
R. Orsolini,Winger,Bologna,1855
J. Brandt,Winger,Borussia Dortmund,1376
K. Adeyemi,Winger,Borussia Dortmund,1288
M. Beier,Winger,Borussia Dortmund,1740
F. Neuhaus,Winger,Borussia Mgladbach,997
K. Stöger,Winger,Borussia Mgladbach,1084
M. Tavernier,Winger,Bournemouth,2326
D. Brooks,Winger,Bournemouth,1193
A. Adli,Winger,Bournemouth,1195
E. Kroupi,Winger,Bournemouth,1289
J. Kluivert,Winger,Bournemouth,1020
M. Jensen,Winger,Brentford,1846
M. Damsgaard,Winger,Brentford,1746
Dango Ouattara,Winger,Brentford,1890
K. Lewis-Potter,Winger,Brentford,1526
K. Schade,Winger,Brentford,2400
R. Labeau-Lascary,Winger,Brest,1098
K. Doumbia,Winger,Brest,1615
R. Del Castillo,Winger,Brest,2312
J. Dina Ebimbe,Winger,Brest,941
P. Mboup,Winger,Brest,1050
J. Hinshelwood,Winger,Brighton,1306
G. Rutter,Winger,Brighton,1741
K. Mitoma,Winger,Brighton,1571
Y. Minteh,Winger,Brighton,2031
D. Gómez,Winger,Brighton,2082
L. Tchaouna,Winger,Burnley,986
H. Mejbri,Winger,Burnley,1112
J. Anthony,Winger,Burnley,2315
M. Edwards,Winger,Burnley,1007
J. Bruun Larsen,Winger,Burnley,1096
J. Livolant,Winger,Casa Pia AC,2529
W. Swedberg,Winger,Celta de Vigo,1022
Bryan Zaragoza,Winger,Celta de Vigo,1233
Iago Aspas,Winger,Celta de Vigo,951
Ferrán Jutglà,Winger,Celta de Vigo,1349
C. Palmer,Winger,Chelsea,1568
A. Garnacho,Winger,Chelsea,1248
Pedro Neto,Winger,Chelsea,2425
M. Baturina,Winger,Como,1138
Jesús Rodríguez,Winger,Como,1659
M. Vojvoda,Winger,Como,1555
Nico Paz,Winger,Como,2567
E. Guessand,Winger,Crystal Palace,1021
Yéremy Pino,Winger,Crystal Palace,1859
B. Johnson,Winger,Crystal Palace,1397
I. Sarr,Winger,Crystal Palace,1902
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,1041
Carles Aleñà,Winger,Deportivo Alavés,1996
J. Bahoya,Winger,Eintracht Frankfurt,1391
M. Götze,Winger,Eintracht Frankfurt,915
R. Doan,Winger,Eintracht Frankfurt,2336
Adrià Pedrosa,Winger,Elche,1012
T. Dolan,Winger,Espanyol,2120
Pere Milla,Winger,Espanyol,1728
I. Stoica,Winger,Estrela Amadora,1378
M. Ayomide,Winger,Estrela Amadora,2195
I. Ndiaye,Winger,Everton,2333
D. McNeil,Winger,Everton,1035
J. Grealish,Winger,Everton,1772
K. Dewsbury-Hall,Winger,Everton,2170
G. de Regt,Winger,Excelsior,2367
D. Sanches Fernandes,Winger,Excelsior,2168
Gustavo Sá,Winger,Famalicão,2471
Sorriso,Winger,Famalicão,2441
Gil Dias,Winger,Famalicão,2187
A. Hadj-Moussa,Winger,Feyenoord,2266
S. Steijn,Winger,Feyenoord,1164
L. Sauer,Winger,Feyenoord,1505
A. Gudmundsson,Winger,Fiorentina,2101
G. Fabbian,Winger,Fiorentina,1020
J. Lonwijk,Winger,Fortuna Sittard,959
K. Peterson,Winger,Fortuna Sittard,1525
D. Limnios,Winger,Fortuna Sittard,1961
M. Ihattaren,Winger,Fortuna Sittard,1833
L. Duijvestijn,Winger,Fortuna Sittard,1604
D. Scherhant,Winger,Freiburg,1091
V. Grifo,Winger,Freiburg,1494
J. Beste,Winger,Freiburg,1547
Y. Suzuki,Winger,Freiburg,1672
S. Chukwueze,Winger,Fulham,903
H. Wilson,Winger,Fulham,2438
A. Iwobi,Winger,Fulham,2309
E. Smith Rowe,Winger,Fulham,1625
Kevin,Winger,Fulham,1047
J. King,Winger,Fulham,1259
Kiko Femenía,Winger,Getafe,1898
Joelson Fernandes,Winger,Gil Vicente,984
Murilo,Winger,Gil Vicente,2217
Santi García,Winger,Gil Vicente,2330
T. Lemar,Winger,Girona,1076
Joel Roca,Winger,Girona,1172
Bryan Gil,Winger,Girona,1427
V. Tsygankov,Winger,Girona,2053
M. Suray,Winger,Go Ahead Eagles,2304
R. Margaret,Winger,Go Ahead Eagles,1078
J. Breum,Winger,Go Ahead Eagles,1717
J. Schreuders,Winger,Groningen,2569
D. van der Werff,Winger,Groningen,1852
R. Philippe,Winger,Hamburger SV,1256
J. Dompé,Winger,Hamburger SV,1269
R. Meerveld,Winger,Heerenveen,2147
M. Rivera,Winger,Heerenveen,2083
J. Trenskow,Winger,Heerenveen,2405
A. Ibrahimović,Winger,Heidenheim,2019
M. Honsak,Winger,Heidenheim,1180
E. Dinkçi,Winger,Heidenheim,1075
B. Limbombe,Winger,Heracles,1369
W. Ould-Chikh,Winger,Heracles,1338
T. Bazoumana,Winger,Hoffenheim,2012
A. Kramarić,Winger,Hoffenheim,1884
A. Prass,Winger,Hoffenheim,1335
K. Yıldız,Winger,Juventus,2550
Francisco Conceicão,Winger,Juventus,1549
S. El Mala,Winger,Köln,1645
M. Cancellieri,Winger,Lazio,1441
G. Isaksen,Winger,Lazio,1492
M. Zaccagni,Winger,Lazio,2079
F. Doucouré,Winger,Le Havre,936
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,923
R. Sottil,Winger,Lecce,1148
L. Banda,Winger,Lecce,1400
S. Pierotti,Winger,Lecce,2118
N. Okafor,Winger,Leeds United,1427
B. Aaronson,Winger,Leeds United,2136
F. Thauvin,Winger,Lens,2356
W. Saïd,Winger,Lens,1778
Roger Brugué,Winger,Levante,979
Kareem Tunde,Winger,Levante,921
Carlos Álvarez,Winger,Levante,1931
N. Mukau,Winger,Lille,1283
H. Haraldsson,Winger,Lille,2099
M. Fernandez-Pardo,Winger,Lille,2005
Félix Correia,Winger,Lille,1780
Mohamed Salah,Winger,Liverpool,2044
C. Gakpo,Winger,Liverpool,2349
F. Wirtz,Winger,Liverpool,2196
A. Tosin,Winger,Lorient,1035
J. Makengo,Winger,Lorient,1545
P. Pagis,Winger,Lorient,1428
D. Karim,Winger,Lorient,1402
Sergi Darder,Winger,Mallorca,2202
Jan Virgili,Winger,Mallorca,1580
Pablo Torre,Winger,Mallorca,1185
Antonio Sánchez,Winger,Mallorca,1103
J. Doku,Winger,Manchester City,1357
A. Semenyo,Winger,Manchester City,2875
R. Cherki,Winger,Manchester City,1464
P. Dorgu,Winger,Manchester United,1484
M. Mount,Winger,Manchester United,921
A. Diallo,Winger,Manchester United,2137
B. Mbeumo,Winger,Manchester United,2390
Matheus Cunha,Winger,Manchester United,2275
G. Tsitaishvili,Winger,Metz,2172
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,2002
Rafael Leão,Winger,Milan,1606
C. Pulišić,Winger,Milan,1394
T. Minamino,Winger,Monaco,1031
M. Akliouche,Winger,Monaco,2162
A. Golovin,Winger,Monaco,1581
Diogo Travassos,Winger,Moreirense,2060
Landerson,Winger,Moreirense,1158
Kiko Bondoso,Winger,Moreirense,1717
J. Talvitie,Winger,NAC Breda,1393
L. Holtby,Winger,NAC Breda,1797
M. Nassoh,Winger,NAC Breda,1763
K. Sowah,Winger,NAC Breda,2566
T. Chery,Winger,NEC,2507
N. Lebreton,Winger,NEC,1125
Paulinho Bóia,Winger,Nacional,2573
Witi,Winger,Nacional,906
M. Abline,Winger,Nantes,2289
David Neres,Winger,Napoli,987
A. Elanga,Winger,Newcastle United,1418
J. Murphy,Winger,Newcastle United,1408
H. Barnes,Winger,Newcastle United,1874
A. Gordon,Winger,Newcastle United,1885
S. Diop,Winger,Nice,1889
T. Louchet,Winger,Nice,1354
O. Hutchinson,Winger,Nottingham Forest,1438
N. Domínguez,Winger,Nottingham Forest,1015
M. Gibbs-White,Winger,Nottingham Forest,2854
D. Ndoye,Winger,Nottingham Forest,1293
C. Hudson-Odoi,Winger,Nottingham Forest,1897
C. Tolisso,Winger,Olympique Lyonnais,2161
K. Merah,Winger,Olympique Lyonnais,928
Afonso Moreira,Winger,Olympique Lyonnais,1328
A. Karabec,Winger,Olympique Lyonnais,1004
M. Greenwood,Winger,Olympique Marseille,2183
Igor Paixão,Winger,Olympique Marseille,1767
A. Gomes,Winger,Olympique Marseille,972
Rubén García,Winger,Osasuna,1814
Aimar Oroz,Winger,Osasuna,1815
Abel Bretones,Winger,Osasuna,1586
Victor Muñoz,Winger,Osasuna,2484
S. Shoretire,Winger,PEC Zwolle,1772
K. de Rooij,Winger,PEC Zwolle,1926
Y. Namli,Winger,PEC Zwolle,1020
I. Mbaye,Winger,PSG,935
B. Barcola,Winger,PSG,1437
D. Doué,Winger,PSG,1070
Lee Kang-In,Winger,PSG,1333
K. Kvaratskhelia,Winger,PSG,1313
I. Perišić,Winger,PSV,2089
D. Man,Winger,PSV,1481
E. Bajraktarević,Winger,PSV,902
M. Simon,Winger,Paris,1793
I. Kebbal,Winger,Paris,2145
G. Oristanio,Winger,Parma,949
Pepê,Winger,Porto,1969
William Gomes,Winger,Porto,1127
Borja Sainz,Winger,Porto,1571
Yan Diomande,Winger,RB Leipzig,2125
A. Nusa,Winger,RB Leipzig,1817
Fran Pérez,Winger,Rayo Vallecano,1212
Pedro Díaz,Winger,Rayo Vallecano,1566
Isi Palazón,Winger,Rayo Vallecano,2249
Álvaro García,Winger,Rayo Vallecano,2151
Antony,Winger,Real Betis,2077
Pablo Fornals,Winger,Real Betis,2551
A. Ezzalzouli,Winger,Real Betis,1740
G. Lo Celso,Winger,Real Betis,1173
Vinícius Júnior,Winger,Real Madrid,2401
A. Güler,Winger,Real Madrid,2044
I. Chaira,Winger,Real Oviedo,1987
H. Hassan,Winger,Real Oviedo,1750
Alberto Reina,Winger,Real Oviedo,1921
Gonçalo Guedes,Winger,Real Sociedad,1922
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1546
L. Blas,Winger,Rennes,1286
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,1445
O. Pohlmann,Winger,Rio Ave,1548
M. Soulé,Winger,Roma,1834
L. Pellegrini,Winger,Roma,1500
Brenner,Winger,Santa Clara,1143
Vinícius Lopes,Winger,Santa Clara,1478
Paulo Victor,Winger,Santa Clara,1189
D. Berardi,Winger,Sassuolo,1678
A. Fadera,Winger,Sassuolo,1055
A. Laurienté,Winger,Sassuolo,2048
R. Vargas,Winger,Sevilla,1149
Peque Fernández,Winger,Sevilla,989
S. Mito,Winger,Sparta Rotterdam,1640
M. van Bergen,Winger,Sparta Rotterdam,2329
A. Santos,Winger,Sparta Rotterdam,1216
Ricardo Horta,Winger,Sporting Braga,2006
Rodrigo Zalazar,Winger,Sporting Braga,1978
Geny Catamo,Winger,Sporting CP,1582
Pedro Gonçalves,Winger,Sporting CP,1568
Francisco Trincão,Winger,Sporting CP,2485
M. Pereira Lage,Winger,St. Pauli,1976
J. Enciso,Winger,Strasbourg,1583
M. Godo,Winger,Strasbourg,1385
B. El Khannouss,Winger,Stuttgart,1459
C. Führich,Winger,Stuttgart,1402
N. Nartey,Winger,Stuttgart,1187
Tiago Tomás,Winger,Stuttgart,941
J. Leweling,Winger,Stuttgart,2028
E. Le Fée,Winger,Sunderland,2561
C. Talbi,Winger,Sunderland,1445
J. Ritmeester van de Kamp,Winger,Telstar,2020
P. Brouwer,Winger,Telstar,1928
I. Cavaleiro,Winger,Tondela,921
Rodrigo Conceição,Winger,Tondela,960
Maranhão,Winger,Tondela,2147
L. Bergvall,Winger,Tottenham Hotspur,930
M. Tel,Winger,Tottenham Hotspur,1063
W. Odobert,Winger,Tottenham Hotspur,1123
X. Simons,Winger,Tottenham Hotspur,1787
M. Kudus,Winger,Tottenham Hotspur,1658
S. Hidalgo Massa,Winger,Toulouse,1146
Y. Gboho,Winger,Toulouse,2568
S. Ørjasæter,Winger,Twente,1840
M. Pjaca,Winger,Twente,950
D. Rots,Winger,Twente,2182
K. Hlynsson,Winger,Twente,2245
Jeong Woo-Yeong,Winger,Union Berlin,1297
A. Blake,Winger,Utrecht,987
D. de Wit,Winger,Utrecht,1840
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,1545
L. Ramazani,Winger,Valencia,923
André Almeida,Winger,Valencia,1105
Diego López,Winger,Valencia,1494
Luis Rioja,Winger,Valencia,2216
A. Danjuma,Winger,Valencia,1721
Alberto Moleiro,Winger,Villarreal,2097
N. Pépé,Winger,Villarreal,2101
T. Buchanan,Winger,Villarreal,1666
Noah Saviolo,Winger,Vitória Guimarães,1710
Telmo Arcanjo,Winger,Vitória Guimarães,1192
Samu,Winger,Vitória Guimarães,1654
B. Kuwas,Winger,Volendam,1958
A. Oehlers,Winger,Volendam,1521
O. Kökcü,Winger,Volendam,1633
R. Van Cruijsen,Winger,Volendam,1292
J. Ideho,Winger,Volendam,1175
S. Mbangula,Winger,Werder Bremen,1181
R. Schmid,Winger,Werder Bremen,2685
J. Bowen,Winger,West Ham United,3080
C. Summerville,Winger,West Ham United,2037
Lucas Paquetà,Winger,West Ham United,1648
A. Daghim,Winger,Wolfsburg,1219
P. Wimmer,Winger,Wolfsburg,1383
L. Majer,Winger,Wolfsburg,1412
