Player,Position,Team within selected timeframe,Minutes played
R. Khedira,Midfielder,Union Berlin,596
A. Engwanda,Midfielder,Utrecht,709
G. Zechiël,Midfielder,Utrecht,740
Javi Guerra,Midfielder,Valencia,521
Pepelu,Midfielder,Valencia,418
B. Santamaria,Midfielder,Valencia,582
Dani Parejo,Midfielder,Villarreal,292
P. Gueye,Midfielder,Villarreal,622
T. Partey,Midfielder,Villarreal,394
Santi Comesaña,Midfielder,Villarreal,418
Tiago Silva,Midfielder,Vitória Guimarães,327
Tomás Händel,Midfielder,Vitória Guimarães,309
Beni,Midfielder,Vitória Guimarães,427
M. Mitrović,Midfielder,Vitória Guimarães,330
Miguel Nogueira,Midfielder,Vitória Guimarães,344
G. Yah,Midfielder,Volendam,417
R. Mühren,Midfielder,Volendam,362
N. Bukala,Midfielder,Volendam,683
R. Van Cruijsen,Midfielder,Volendam,350
Cameron Puertas,Midfielder,Werder Bremen,331
J. Stage,Midfielder,Werder Bremen,305
S. Lynen,Midfielder,Werder Bremen,568
Mateus Fernandes,Midfielder,West Ham United,426
T. Souček,Midfielder,West Ham United,262
Lucas Paquetà,Midfielder,West Ham United,665
J. Ward-Prowse,Midfielder,West Ham United,439
Vini Souza,Midfielder,Wolfsburg,521
L. Majer,Midfielder,Wolfsburg,325
M. Arnold,Midfielder,Wolfsburg,619
André,Midfielder,Wolverhampton,489
João Gomes,Midfielder,Wolverhampton,666
J. Bellegarde,Midfielder,Wolverhampton,296
T. Akinsola,Winger,AVS ,746
P. Lima,Winger,AVS ,413
R. Barbosa,Winger,AVS ,523
I. Sadiq,Winger,AZ,308
R. Daal,Winger,AZ,469
Weslley Patati,Winger,AZ,274
I. Jensen,Winger,AZ,297
Raúl Moro,Winger,Ajax,381
O. Edvardsen,Winger,Ajax,291
S. Berghuis,Winger,Ajax,505
M. Godts,Winger,Ajax,441
O. Gloukh,Winger,Ajax,397
Chiquinho,Winger,Alverca,351
Figueiredo,Winger,Alverca,288
Lincoln,Winger,Alverca,369
C. Nuozzi,Winger,Alverca,355
L. Mouton,Winger,Angers SCO,325
L. Raolisoa,Winger,Angers SCO,483
Lee Hyun-Ju,Winger,Arouca,438
A. Trezza,Winger,Arouca,642
N. Djouahra,Winger,Arouca,619
B. Saka,Winger,Arsenal,285
N. Madueke,Winger,Arsenal,330
E. Eze,Winger,Arsenal,444
Y. Tielemans,Winger,Aston Villa,347
M. Rogers,Winger,Aston Villa,692
E. Guessand,Winger,Aston Villa,323
E. Buendía,Winger,Aston Villa,336
C. De Ketelaere,Winger,Atalanta,292
L. Samardžić,Winger,Atalanta,266
K. Sulemana,Winger,Atalanta,360
Iñaki Williams,Winger,Athletic Club,661
Nico Williams,Winger,Athletic Club,303
Robert Navarro,Winger,Athletic Club,282
Álex Berenguer,Winger,Athletic Club,453
Oihan Sancet,Winger,Athletic Club,451
N. González,Winger,Atlético Madrid,289
G. Simeone,Winger,Atlético Madrid,660
E. Saad,Winger,Augsburg,351
M. Senaya,Winger,Auxerre,681
J. Casimir,Winger,Auxerre,535
G. Mensah,Winger,Auxerre,660
D. Namaso,Winger,Auxerre,507
I. Osman,Winger,Auxerre,289
Raphinha,Winger,Barcelona,417
Lamine Yamal,Winger,Barcelona,347
M. Rashford,Winger,Barcelona,402
Dani Olmo,Winger,Barcelona,438
N. Tella,Winger,Bayer Leverkusen,273
M. Tillman,Winger,Bayer Leverkusen,418
E. Poku,Winger,Bayer Leverkusen,250
M. Olise,Winger,Bayern München,520
S. Gnabry,Winger,Bayern München,388
L. Díaz,Winger,Bayern München,571
F. Aursnes,Winger,Benfica,686
A. Schjelderup,Winger,Benfica,341
H. Sudakov,Winger,Benfica,297
G. Fabbian,Winger,Bologna,256
R. Orsolini,Winger,Bologna,483
N. Cambiaghi,Winger,Bologna,394
J. Brandt,Winger,Borussia Dortmund,294
M. Beier,Winger,Borussia Dortmund,401
K. Adeyemi,Winger,Borussia Dortmund,351
F. Honorat,Winger,Borussia Mgladbach,293
J. Castrop,Winger,Borussia Mgladbach,306
R. Hack,Winger,Borussia Mgladbach,261
K. Stöger,Winger,Borussia Mgladbach,296
M. Tavernier,Winger,Bournemouth,537
D. Brooks,Winger,Bournemouth,487
A. Semenyo,Winger,Bournemouth,702
M. Damsgaard,Winger,Brentford,451
Dango Ouattara,Winger,Brentford,355
R. Del Castillo,Winger,Brest,524
Mama Baldé,Winger,Brest,311
K. Doumbia,Winger,Brest,600
D. Gómez,Winger,Brighton,340
B. Gruda,Winger,Brighton,270
K. Mitoma,Winger,Brighton,554
Y. Minteh,Winger,Brighton,651
L. Tchaouna,Winger,Burnley,347
K. Walker,Winger,Burnley,707
Q. Hartman,Winger,Burnley,700
J. Anthony,Winger,Burnley,640
J. Bruun Larsen,Winger,Burnley,270
H. Mejbri,Winger,Burnley,280
J. Livolant,Winger,Casa Pia AC,778
K. Osundina,Winger,Casa Pia AC,283
Tiago Morais,Winger,Casa Pia AC,330
Bryan Zaragoza,Winger,Celta de Vigo,357
Pablo Durán,Winger,Celta de Vigo,358
Iago Aspas,Winger,Celta de Vigo,391
W. Swedberg,Winger,Celta de Vigo,260
Estevão,Winger,Chelsea,298
Pedro Neto,Winger,Chelsea,551
Jesús Rodríguez,Winger,Como,413
M. Vojvoda,Winger,Como,374
Nico Paz,Winger,Como,567
Yéremy Pino,Winger,Crystal Palace,333
T. Mitchell,Winger,Crystal Palace,709
D. Muñoz,Winger,Crystal Palace,709
I. Sarr,Winger,Crystal Palace,472
Carlos Vicente,Winger,Deportivo Alavés,594
A. Rebbach,Winger,Deportivo Alavés,282
Carles Aleñà,Winger,Deportivo Alavés,541
Pablo Ibáñez,Winger,Deportivo Alavés,507
C. Uzun,Winger,Eintracht Frankfurt,464
A. Knauff,Winger,Eintracht Frankfurt,254
J. Bahoya,Winger,Eintracht Frankfurt,370
R. Doan,Winger,Eintracht Frankfurt,548
Álvaro Núñez,Winger,Elche,694
T. Dolan,Winger,Espanyol,601
Pere Milla,Winger,Espanyol,377
Javi Puado,Winger,Espanyol,715
R. Guitane,Winger,Estoril,460
Pedro Carvalho,Winger,Estoril,518
I. Stoica,Winger,Estrela Amadora,382
S. Lopes Cabral,Winger,Estrela Amadora,792
J. Grealish,Winger,Everton,606
I. Ndiaye,Winger,Everton,628
K. Dewsbury-Hall,Winger,Everton,586
D. Sanches Fernandes,Winger,Excelsior,615
G. de Regt,Winger,Excelsior,663
Gil Dias,Winger,Famalicão,576
Sorriso,Winger,Famalicão,755
Gustavo Sá,Winger,Famalicão,746
L. Sauer,Winger,Feyenoord,489
S. Steijn,Winger,Feyenoord,587
A. Hadj-Moussa,Winger,Feyenoord,613
J. Fazzini,Winger,Fiorentina,298
A. Gudmundsson,Winger,Fiorentina,282
P. Brittijn,Winger,Fortuna Sittard,756
K. Peterson,Winger,Fortuna Sittard,510
D. Limnios,Winger,Fortuna Sittard,676
E. Dinkçi,Winger,Freiburg,252
V. Grifo,Winger,Freiburg,450
J. Beste,Winger,Freiburg,328
J. King,Winger,Fulham,501
A. Iwobi,Winger,Fulham,581
H. Wilson,Winger,Fulham,483
M. Ellertsson,Winger,Genoa,475
R. Malinovskyi,Winger,Genoa,312
Vitinha,Winger,Genoa,250
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,424
Juan Iglesias,Winger,Getafe,635
Murilo,Winger,Gil Vicente,290
Sergio Bermejo,Winger,Gil Vicente,338
M. Fernández,Winger,Gil Vicente,296
Y. Asprilla,Winger,Girona,449
Joel Roca,Winger,Girona,409
J. Breum,Winger,Go Ahead Eagles,590
R. Margaret,Winger,Go Ahead Eagles,414
M. Suray,Winger,Go Ahead Eagles,631
D. van der Werff,Winger,Groningen,407
Y. Taha,Winger,Groningen,698
J. Schreuders,Winger,Groningen,681
R. Philippe,Winger,Hamburger SV,342
J. Dompé,Winger,Hamburger SV,321
J. Trenskow,Winger,Heerenveen,692
R. Meerveld,Winger,Heerenveen,539
M. Rivera,Winger,Heerenveen,676
S. Conteh,Winger,Heidenheim,258
L. Kerber,Winger,Heidenheim,353
A. Ibrahimović,Winger,Heidenheim,479
D. Bradarić,Winger,Hellas Verona,533
R. Belghali,Winger,Hellas Verona,422
B. Limbombe,Winger,Heracles,683
T. van Gilst,Winger,Heracles,526
Y. Borges Sanches,Winger,Heracles,459
T. Bazoumana,Winger,Hoffenheim,589
A. Kramarić,Winger,Hoffenheim,371
Francisco Conceicão,Winger,Juventus,307
K. Yıldız,Winger,Juventus,547
S. El Mala,Winger,Köln,266
Pedro,Winger,Lazio,262
M. Cancellieri,Winger,Lazio,418
M. Zaccagni,Winger,Lazio,457
F. Doucouré,Winger,Le Havre,400
I. Soumaré,Winger,Le Havre,705
S. Pierotti,Winger,Lecce,384
Tete Morente,Winger,Lecce,389
R. Sottil,Winger,Lecce,262
B. Aaronson,Winger,Leeds United,428
N. Okafor,Winger,Leeds United,323
F. Thauvin,Winger,Lens,547
W. Saïd,Winger,Lens,519
M. Guilavogui,Winger,Lens,268
Carlos Álvarez,Winger,Levante,544
Roger Brugué,Winger,Levante,583
José Luis Morales,Winger,Levante,252
M. Fernandez-Pardo,Winger,Lille,546
Félix Correia,Winger,Lille,510
H. Haraldsson,Winger,Lille,521
Mohamed Salah,Winger,Liverpool,709
C. Gakpo,Winger,Liverpool,616
F. Wirtz,Winger,Liverpool,521
J. Mvuka,Winger,Lorient,294
A. Tosin,Winger,Lorient,442
D. Karim,Winger,Lorient,447
A. Kouassi,Winger,Lorient,617
P. Nebel,Winger,Mainz 05,362
Lee Jae-Sung,Winger,Mainz 05,349
A. Nordin,Winger,Mainz 05,356
T. Asano,Winger,Mallorca,276
Mateu Morey,Winger,Mallorca,426
Sergi Darder,Winger,Mallorca,717
J. Doku,Winger,Manchester City,424
O. Bobb,Winger,Manchester City,405
Bernardo Silva,Winger,Manchester City,411
M. Mount,Winger,Manchester United,308
Matheus Cunha,Winger,Manchester United,392
B. Mbeumo,Winger,Manchester United,665
G. Hein,Winger,Metz,586
C. Sabaly,Winger,Metz,399
G. Tsitaishvili,Winger,Metz,383
C. Pulišić,Winger,Milan,346
M. Akliouche,Winger,Monaco,617
T. Minamino,Winger,Monaco,499
A. Golovin,Winger,Monaco,257
Cedric Teguia,Winger,Moreirense,495
Kiko Bondoso,Winger,Moreirense,632
Alan,Winger,Moreirense,747
J. Talvitie,Winger,NAC Breda,638
M. Nassoh,Winger,NAC Breda,684
K. Sowah,Winger,NAC Breda,771
T. Chery,Winger,NEC,670
Pablo Ruan,Winger,Nacional,391
Witi,Winger,Nacional,347
Paulinho Bóia,Winger,Nacional,724
João Aurélio,Winger,Nacional,704
H. Guirassy,Winger,Nantes,251
Y. Benhattab,Winger,Nantes,369
M. Abline,Winger,Nantes,493
M. Politano,Winger,Napoli,477
H. Barnes,Winger,Newcastle United,351
J. Murphy,Winger,Newcastle United,350
A. Elanga,Winger,Newcastle United,378
I. Jansson,Winger,Nice,303
S. Diop,Winger,Nice,440
M. Gibbs-White,Winger,Nottingham Forest,601
D. Ndoye,Winger,Nottingham Forest,521
C. Hudson-Odoi,Winger,Nottingham Forest,435
A. Karabec,Winger,Olympique Lyonnais,443
K. Merah,Winger,Olympique Lyonnais,350
C. Tolisso,Winger,Olympique Lyonnais,667
M. Fofana,Winger,Olympique Lyonnais,620
M. Greenwood,Winger,Olympique Marseille,585
T. Weah,Winger,Olympique Marseille,489
Emerson Palmieri,Winger,Olympique Marseille,269
Rubén García,Winger,Osasuna,264
Aimar Oroz,Winger,Osasuna,337
Victor Muñoz,Winger,Osasuna,536
D. Mbayo,Winger,PEC Zwolle,357
J. Faberski,Winger,PEC Zwolle,258
K. de Rooij,Winger,PEC Zwolle,746
B. Barcola,Winger,PSG,437
I. Mbaye,Winger,PSG,336
I. Perišić,Winger,PSV,643
R. van Bommel,Winger,PSV,396
I. Kebbal,Winger,Paris,660
M. Simon,Winger,Paris,555
Borja Sainz,Winger,Porto,674
Y. Diomande,Winger,RB Leipzig,312
J. Bakayoko,Winger,RB Leipzig,479
C. Baumgartner,Winger,RB Leipzig,498
Álvaro García,Winger,Rayo Vallecano,627
Aitor Ruibal,Winger,Real Betis,294
G. Lo Celso,Winger,Real Betis,586
Antony,Winger,Real Betis,361
A. Ezzalzouli,Winger,Real Betis,294
Rodrigo Riquelme,Winger,Real Betis,427
Vinícius Júnior,Winger,Real Madrid,634
A. Güler,Winger,Real Madrid,597
F. Mastantuono,Winger,Real Madrid,432
H. Hassan,Winger,Real Oviedo,593
I. Chaira,Winger,Real Oviedo,377
L. Ilić,Winger,Real Oviedo,471
J. Brekalo,Winger,Real Oviedo,303
T. Kubo,Winger,Real Sociedad,513
Ander Barrenetxea,Winger,Real Sociedad,694
Gonçalo Guedes,Winger,Real Sociedad,307
André Luiz,Winger,Rio Ave,668
D. Špikić,Winger,Rio Ave,393
M. Vrousai,Winger,Rio Ave,701
O. Pohlmann,Winger,Rio Ave,429
N. Athanasiou,Winger,Rio Ave,599
M. Soulé,Winger,Roma,513
Paulo Victor,Winger,Santa Clara,290
Brenner,Winger,Santa Clara,290
Lucas Soares,Winger,Santa Clara,502
Vinícius Lopes,Winger,Santa Clara,451
Matheus Pereira,Winger,Santa Clara,745
D. Berardi,Winger,Sassuolo,474
A. Laurienté,Winger,Sassuolo,413
R. Vargas,Winger,Sevilla,416
A. Sánchez,Winger,Sevilla,260
G. Suazo,Winger,Sevilla,436
A. Oufkir,Winger,Sparta Rotterdam,275
M. van Bergen,Winger,Sparta Rotterdam,624
S. Ltaief,Winger,Sparta Rotterdam,507
Pau Víctor,Winger,Sporting Braga,476
Roger,Winger,Sporting Braga,351
Ricardo Horta,Winger,Sporting Braga,423
Rodrigo Zalazar,Winger,Sporting Braga,521
Geovany Quenda,Winger,Sporting CP,515
Francisco Trincão,Winger,Sporting CP,747
Geny Catamo,Winger,Sporting CP,296
Pedro Gonçalves,Winger,Sporting CP,728
D. Sinani,Winger,St. Pauli,582
F. Lemaréchal,Winger,Strasbourg,482
J. Leweling,Winger,Stuttgart,518
Tiago Tomás,Winger,Stuttgart,338
B. El Khannouss,Winger,Stuttgart,380
S. Adingra,Winger,Sunderland,298
H. Diarra,Winger,Sunderland,370
C. Talbi,Winger,Sunderland,533
E. Le Fée,Winger,Sunderland,424
J. Ritmeester van de Kamp,Winger,Telstar,485
P. Brouwer,Winger,Telstar,641
I. Cavaleiro,Winger,Tondela,403
Rony Lopes,Winger,Tondela,274
Maranhão,Winger,Tondela,583
Yarlen,Winger,Tondela,381
C. Ngonge,Winger,Torino,432
N. Vlašić,Winger,Torino,482
M. Kudus,Winger,Tottenham Hotspur,670
B. Johnson,Winger,Tottenham Hotspur,303
X. Simons,Winger,Tottenham Hotspur,266
W. Odobert,Winger,Tottenham Hotspur,273
Y. Gboho,Winger,Toulouse,619
A. Dønnum,Winger,Toulouse,712
T. Booth,Winger,Twente,360
K. Hlynsson,Winger,Twente,653
D. Rots,Winger,Twente,554
S. Ørjasæter,Winger,Twente,344
C. Trimmel,Winger,Union Berlin,526
D. Köhn,Winger,Union Berlin,358
O. Burke,Winger,Union Berlin,346
A. Blake,Winger,Utrecht,553
Miguel Rodríguez,Winger,Utrecht,487
Diego López,Winger,Valencia,615
Luis Rioja,Winger,Valencia,644
T. Buchanan,Winger,Villarreal,570
Alberto Moleiro,Winger,Villarreal,400
Nuno Santos,Winger,Vitória Guimarães,259
Miguel Nogueira,Winger,Vitória Guimarães,344
Telmo Arcanjo,Winger,Vitória Guimarães,387
Gustavo Silva,Winger,Vitória Guimarães,559
R. Van Cruijsen,Winger,Volendam,350
R. Mühren,Winger,Volendam,362
A. Oehlers,Winger,Volendam,410
O. Kökcü,Winger,Volendam,417
B. Kuwas,Winger,Volendam,452
J. Ideho,Winger,Volendam,420
J. Njinmah,Winger,Werder Bremen,387
Cameron Puertas,Winger,Werder Bremen,331
S. Mbangula,Winger,Werder Bremen,386
C. Summerville,Winger,West Ham United,341
Lucas Paquetà,Winger,West Ham United,665
Mateus Fernandes,Winger,West Ham United,426
J. Bowen,Winger,West Ham United,695
L. Majer,Winger,Wolfsburg,325
A. Skov Olsen,Winger,Wolfsburg,341
P. Wimmer,Winger,Wolfsburg,429
J. Arias,Winger,Wolverhampton,402
M. Munetsi,Winger,Wolverhampton,579
D. Duarte,Striker,AVS ,310
Tomané,Striker,AVS ,372
M. Meerdink,Striker,AZ,592
S. Mijnans,Striker,AZ,611
W. Weghorst,Striker,Ajax,603
M. Milovanović,Striker,Alverca,613
P. Peter,Striker,Angers SCO,482
S. Chérif,Striker,Angers SCO,410
Iván Barbero,Striker,Arouca,321
D. Nandín,Striker,Arouca,417
V. Gyökeres,Striker,Arsenal,546
D. Malen,Striker,Aston Villa,269
O. Watkins,Striker,Aston Villa,656
N. Krstović,Striker,Atalanta,346
Gorka Guruzeta,Striker,Athletic Club,332
Maroan Sannadi,Striker,Athletic Club,262
J. Álvarez,Striker,Atlético Madrid,673
A. Griezmann,Striker,Atlético Madrid,368
A. Sørloth,Striker,Atlético Madrid,347
F. Rieder,Striker,Augsburg,393
M. Kömür,Striker,Augsburg,559
S. Mara,Striker,Auxerre,285
L. Sinayoko,Striker,Auxerre,609
Ferrán Torres,Striker,Barcelona,509
R. Lewandowski,Striker,Barcelona,292
P. Schick,Striker,Bayer Leverkusen,465
H. Kane,Striker,Bayern München,538
V. Pavlidis,Striker,Benfica,626
F. Ivanović,Striker,Benfica,453
S. Castro,Striker,Bologna,359
S. Guirassy,Striker,Borussia Dortmund,479
S. Machino,Striker,Borussia Mgladbach,348
H. Tabaković,Striker,Borussia Mgladbach,271
Evanilson,Striker,Bournemouth,670
Igor Thiago,Striker,Brentford,611
K. Schade,Striker,Brentford,628
L. Ajorque,Striker,Brest,695
G. Rutter,Striker,Brighton,395
D. Welbeck,Striker,Brighton,418
L. Foster,Striker,Burnley,603
S. Esposito,Striker,Cagliari,450
Cassiano,Striker,Casa Pia AC,431
Borja Iglesias,Striker,Celta de Vigo,478
Ferrán Jutglà,Striker,Celta de Vigo,316
João Pedro,Striker,Chelsea,653
Álvaro Morata,Striker,Como,255
T. Douvikas,Striker,Como,312
A. Sanabria,Striker,Cremonese,352
F. Bonazzoli,Striker,Cremonese,263
J. Mateta,Striker,Crystal Palace,656
Jon Guridi,Striker,Deportivo Alavés,311
M. Díaz,Striker,Deportivo Alavés,271
Toni Martínez,Striker,Deportivo Alavés,446
J. Burkardt,Striker,Eintracht Frankfurt,356
Rafa Mir,Striker,Elche,466
André Silva,Striker,Elche,387
Álvaro Rodríguez,Striker,Elche,398
Kike García,Striker,Espanyol,333
Roberto Fernández,Striker,Espanyol,585
João Carvalho,Striker,Estoril,766
André Lacximicant,Striker,Estoril,319
Y. Begraoui,Striker,Estoril,493
J. Gastão,Striker,Estrela Amadora,271
Kikas,Striker,Estrela Amadora,481
A. Godoy,Striker,Estrela Amadora,338
Beto,Striker,Everton,456
M. van Duinen,Striker,Excelsior,348
I. Yegoian,Striker,Excelsior,566
S. Włodarczyk,Striker,Excelsior,331
S. Elisor,Striker,Famalicão,656
A. Ueda,Striker,Feyenoord,714
M. Kean,Striker,Fiorentina,595
R. Piccoli,Striker,Fiorentina,282
M. Ihattaren,Striker,Fortuna Sittard,425
P. Gladon,Striker,Fortuna Sittard,362
L. Höler,Striker,Freiburg,434
Rodrigo Muniz,Striker,Fulham,343
L. Colombo,Striker,Genoa,381
Borja Mayoral,Striker,Getafe,414
C. Uche,Striker,Getafe,306
Adrián Liso,Striker,Getafe,473
Santi García,Striker,Gil Vicente,486
Pablo Felipe,Striker,Gil Vicente,564
Portu,Striker,Girona,433
V. Vanat,Striker,Girona,367
V. Edvardsen,Striker,Go Ahead Eagles,577
M. Smit,Striker,Go Ahead Eagles,476
B. Willumsson,Striker,Groningen,411
T. van Bergen,Striker,Groningen,747
R. Königsdörffer,Striker,Hamburger SV,472
V. Sejk,Striker,Heerenveen,251
D. Vente,Striker,Heerenveen,685
M. Kaufmann,Striker,Heidenheim,349
Giovane,Striker,Hellas Verona,511
G. Orban,Striker,Hellas Verona,373
T. Bruns,Striker,Heracles,371
J. Hornkamp,Striker,Heracles,455
L. Kulenović,Striker,Heracles,339
T. Lemperle,Striker,Hoffenheim,360
F. Asllani,Striker,Hoffenheim,497
L. Martínez,Striker,Internazionale,443
M. Thuram,Striker,Internazionale,395
J. David,Striker,Juventus,260
J. Thielmann,Striker,Köln,411
J. Kamiński,Striker,Köln,627
M. Bülter,Striker,Köln,354
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,317
M. Samatta,Striker,Le Havre,453
N. Štulić,Striker,Lecce,365
D. Calvert-Lewin,Striker,Leeds United,385
R. Fofana,Striker,Lens,408
Iván Romero,Striker,Levante,649
E. Eyong,Striker,Levante,685
O. Giroud,Striker,Lille,567
H. Ekitiké,Striker,Liverpool,408
S. Soumano,Striker,Lorient,343
M. Bamba,Striker,Lorient,372
A. Sieb,Striker,Mainz 05,273
N. Weiper,Striker,Mainz 05,347
Mateo Joseph,Striker,Mallorca,438
V. Muriqi,Striker,Mallorca,612
E. Haaland,Striker,Manchester City,647
B. Šeško,Striker,Manchester United,447
H. Diallo,Striker,Metz,384
S. Giménez,Striker,Milan,470
M. Biereth,Striker,Monaco,473
F. Balogun,Striker,Monaco,379
Guilherme Schettine,Striker,Moreirense,537
S. van Hooijdonk,Striker,NAC Breda,582
K. Ogawa,Striker,NEC,466
B. Linssen,Striker,NEC,516
J. Ramírez,Striker,Nacional,755
Mostafa Mohamed,Striker,Nantes,517
R. Højlund,Striker,Napoli,313
N. Woltemade,Striker,Newcastle United,327
A. Gordon,Striker,Newcastle United,291
T. Moffi,Striker,Nice,350
Kevin Carlos,Striker,Nice,280
J. Boga,Striker,Nice,390
C. Wood,Striker,Nottingham Forest,549
P. Aubameyang,Striker,Olympique Marseille,277
A. Gouiri,Striker,Olympique Marseille,402
Raul García,Striker,Osasuna,277
A. Budimir,Striker,Osasuna,703
K. Kostons,Striker,PEC Zwolle,680
Gonçalo Ramos,Striker,PSG,522
G. Til,Striker,PSV,538
R. Pepi,Striker,PSV,256
J. Krasso,Striker,Paris,271
W. Geubbels,Striker,Paris,356
M. Pellegrino,Striker,Parma,564
P. Cutrone,Striker,Parma,381
M. Tramoni,Striker,Pisa,371
H. Meister,Striker,Pisa,357
M. Nzola,Striker,Pisa,349
Pepê,Striker,Porto,498
Samu Omorodion,Striker,Porto,423
L. de Jong,Striker,Porto,257
Rômulo,Striker,RB Leipzig,505
Isi Palazón,Striker,Rayo Vallecano,677
Alemão,Striker,Rayo Vallecano,289
Jorge de Frutos,Striker,Rayo Vallecano,579
C. Hernández,Striker,Real Betis,740
K. Mbappé,Striker,Real Madrid,751
S. Rondón,Striker,Real Oviedo,458
F. Viñas,Striker,Real Oviedo,254
Mikel Oyarzabal,Striker,Real Sociedad,752
E. Lepaul,Striker,Rennes,652
Mousa Al Tamari,Striker,Rennes,316
B. Embolo,Striker,Rennes,299
Clayton,Striker,Rio Ave,679
E. Ferguson,Striker,Roma,310
Gabriel Silva,Striker,Santa Clara,494
W. Silva,Striker,Santa Clara,295
A. Pinamonti,Striker,Sassuolo,535
Isaac Romero,Striker,Sevilla,391
A. Adams,Striker,Sevilla,356
T. Lauritsen,Striker,Sparta Rotterdam,784
Fran Navarro,Striker,Sporting Braga,358
A. El Ouazzani,Striker,Sporting Braga,430
L. Suárez,Striker,Sporting CP,706
A. Hountondji,Striker,St. Pauli,327
M. Pereira Lage,Striker,St. Pauli,525
J. Panichelli,Striker,Strasbourg,589
K. Páez,Striker,Strasbourg,315
E. Emegha,Striker,Strasbourg,255
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,425
Eliezer Mayenda,Striker,Sunderland,263
S. Hetli,Striker,Telstar,576
K. Tejan,Striker,Telstar,303
M. Zonneveld,Striker,Telstar,341
j.Siebatcheu,Striker,Tondela,288
Y. Rodriguez,Striker,Tondela,300
Miro,Striker,Tondela,297
G. Simeone,Striker,Torino,435
Richarlison,Striker,Tottenham Hotspur,505
F. Magri,Striker,Toulouse,609
R. van Wolfswinkel,Striker,Twente,778
K. Davis,Striker,Udinese,466
I. Ansah,Striker,Union Berlin,434
A. Ilić,Striker,Union Berlin,622
D. Min,Striker,Utrecht,474
S. Haller,Striker,Utrecht,326
Hugo Duro,Striker,Valencia,482
A. Danjuma,Striker,Valencia,596
G. Mikautadze,Striker,Villarreal,327
N. Pépé,Striker,Villarreal,566
T. Oluwaseyi,Striker,Villarreal,253
Nélson Oliveira,Striker,Vitória Guimarães,566
A. Ndoye,Striker,Vitória Guimarães,259
H. Veerman,Striker,Volendam,701
M. Grüll,Striker,Werder Bremen,419
R. Schmid,Striker,Werder Bremen,548
N. Füllkrug,Striker,West Ham United,413
D. Pejčinović,Striker,Wolfsburg,266
M. Amoura,Striker,Wolfsburg,444
M. Svanberg,Striker,Wolfsburg,251
Hwang Hee-Chan,Striker,Wolverhampton,308
J. Strand Larsen,Striker,Wolverhampton,384
