Player,Position,Team within selected timeframe,Minutes played
T. Chery,Midfielder,NEC,1453
D. Proper,Midfielder,NEC,849
D. Nejašmić,Midfielder,NEC,1082
Liziero,Midfielder,Nacional,1372
C. Labidi,Midfielder,Nacional,903
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Mwanga,Midfielder,Nantes,1327
J. Lepenant,Midfielder,Nantes,886
D. Assoumani,Midfielder,Nantes,711
S. McTominay,Midfielder,Napoli,1375
F. Anguissa,Midfielder,Napoli,1027
E. Elmas,Midfielder,Napoli,650
K. De Bruyne,Midfielder,Napoli,602
S. Lobotka,Midfielder,Napoli,888
J. Ramsey,Midfielder,Newcastle United,537
S. Tonali,Midfielder,Newcastle United,1377
L. Miley,Midfielder,Newcastle United,858
Joelinton,Midfielder,Newcastle United,1066
Bruno Guimarães,Midfielder,Newcastle United,1674
T. Louchet,Midfielder,Nice,695
H. Boudaoui,Midfielder,Nice,1005
C. Vanhoutte,Midfielder,Nice,1030
S. Abdul Samed,Midfielder,Nice,567
S. Diop,Midfielder,Nice,1083
M. Gibbs-White,Midfielder,Nottingham Forest,1640
E. Anderson,Midfielder,Nottingham Forest,1786
I. Sangaré,Midfielder,Nottingham Forest,942
T. Morton,Midfielder,Olympique Lyonnais,1357
T. Tessmann,Midfielder,Olympique Lyonnais,1154
C. Tolisso,Midfielder,Olympique Lyonnais,1447
P. Šulc,Midfielder,Olympique Lyonnais,910
M. O'Riley,Midfielder,Olympique Marseille,731
A. Vermeeren,Midfielder,Olympique Marseille,580
A. Gomes,Midfielder,Olympique Marseille,959
P. Højbjerg,Midfielder,Olympique Marseille,1244
Lucas Torró,Midfielder,Osasuna,1269
Jon Moncayola,Midfielder,Osasuna,1606
Moi Gómez,Midfielder,Osasuna,894
T. Oosting,Midfielder,PEC Zwolle,1368
R. Thomas,Midfielder,PEC Zwolle,1381
Jamiro Monteiro,Midfielder,PEC Zwolle,1022
Fabián Ruiz,Midfielder,PSG,680
Vitinha,Midfielder,PSG,1217
João Neves,Midfielder,PSG,696
S. Mayulu,Midfielder,PSG,837
I. Saibari,Midfielder,PSV,1352
J. Veerman,Midfielder,PSV,1422
A. Camara,Midfielder,Paris,1134
M. López,Midfielder,Paris,1401
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,693
Adrián Bernabé,Midfielder,Parma,1344
M. Keita,Midfielder,Parma,1311
N. Estévez,Midfielder,Parma,635
O. Sørensen,Midfielder,Parma,1007
M. Aebischer,Midfielder,Pisa,1426
E. Akinsanmiro,Midfielder,Pisa,926
M. Marin,Midfielder,Pisa,743
Rodrigo Mora,Midfielder,Porto,647
Gabri Veiga,Midfielder,Porto,674
V. Froholdt,Midfielder,Porto,1440
A. Varela,Midfielder,Porto,1232
N. Seiwald,Midfielder,RB Leipzig,1337
X. Schlager,Midfielder,RB Leipzig,672
C. Baumgartner,Midfielder,RB Leipzig,1291
A. Ouédraogo,Midfielder,RB Leipzig,589
P. Ciss,Midfielder,Rayo Vallecano,1063
Óscar Valentín,Midfielder,Rayo Vallecano,1053
Unai López,Midfielder,Rayo Vallecano,1020
Pedro Díaz,Midfielder,Rayo Vallecano,893
Pablo Fornals,Midfielder,Real Betis,1524
Marc Roca,Midfielder,Real Betis,850
G. Lo Celso,Midfielder,Real Betis,948
S. Amrabat,Midfielder,Real Betis,663
Sergi Altimira,Midfielder,Real Betis,632
A. Güler,Midfielder,Real Madrid,1222
A. Tchouaméni,Midfielder,Real Madrid,1437
J. Bellingham1,Midfielder,Real Madrid,1105
E. Camavinga,Midfielder,Real Madrid,576
Alberto Reina,Midfielder,Real Oviedo,864
L. Ilić,Midfielder,Real Oviedo,604
L. Dendoncker,Midfielder,Real Oviedo,1388
S. Colombatto,Midfielder,Real Oviedo,1064
Carlos Soler,Midfielder,Real Sociedad,835
Pablo Marín,Midfielder,Real Sociedad,754
Jon Gorrotxategi,Midfielder,Real Sociedad,1438
Brais Méndez,Midfielder,Real Sociedad,1082
D. Cissé,Midfielder,Rennes,756
V. Rongier,Midfielder,Rennes,1431
S. Fofana,Midfielder,Rennes,730
M. Camara,Midfielder,Rennes,1163
B. Aguilera,Midfielder,Rio Ave,1159
G. Liavas,Midfielder,Rio Ave,719
A. Ntoi,Midfielder,Rio Ave,1242
L. Pellegrini,Midfielder,Roma,760
M. Soulé,Midfielder,Roma,1187
B. Cristante,Midfielder,Roma,1426
M. Koné,Midfielder,Roma,1572
Adriano Firmino,Midfielder,Santa Clara,1368
Serginho,Midfielder,Santa Clara,1202
Pedro Ferreira,Midfielder,Santa Clara,1031
N. Matić,Midfielder,Sassuolo,1559
K. Thorstvedt,Midfielder,Sassuolo,1052
A. Vranckx,Midfielder,Sassuolo,550
I. Koné,Midfielder,Sassuolo,1306
L. Agoumé,Midfielder,Sevilla,1179
Peque Fernández,Midfielder,Sevilla,612
B. Mendy,Midfielder,Sevilla,1061
D. Sow,Midfielder,Sevilla,991
R. Vargas,Midfielder,Sevilla,929
J. Kitolano,Midfielder,Sparta Rotterdam,1299
J. Toornstra,Midfielder,Sparta Rotterdam,804
J. Baas,Midfielder,Sparta Rotterdam,816
L. Duijvestijn,Midfielder,Sparta Rotterdam,758
P. Clement,Midfielder,Sparta Rotterdam,917
João Moutinho,Midfielder,Sporting Braga,891
J. Gorby,Midfielder,Sporting Braga,1078
G. Kochorashvili,Midfielder,Sporting CP,535
Francisco Trincão,Midfielder,Sporting CP,1486
H. Morita,Midfielder,Sporting CP,689
M. Hjulmand,Midfielder,Sporting CP,1432
J. Sands,Midfielder,St. Pauli,1264
J. Fujita,Midfielder,St. Pauli,1452
F. Lemaréchal,Midfielder,Strasbourg,600
S. El Mourabet,Midfielder,Strasbourg,992
J. Enciso,Midfielder,Strasbourg,636
V. Barco,Midfielder,Strasbourg,1266
A. Karazor,Midfielder,Stuttgart,797
A. Stiller,Midfielder,Stuttgart,1303
N. Nartey,Midfielder,Stuttgart,557
Chema Andrés,Midfielder,Stuttgart,736
C. Führich,Midfielder,Stuttgart,507
B. El Khannouss,Midfielder,Stuttgart,1035
G. Xhaka,Midfielder,Sunderland,1795
N. Sadiki,Midfielder,Sunderland,1575
N. Rossen,Midfielder,Telstar,1608
P. Brouwer,Midfielder,Telstar,1389
J. Ritmeester van de Kamp,Midfielder,Telstar,1246
T. Owusu,Midfielder,Telstar,1170
J. Rodríguez,Midfielder,Tondela,1066
Y. Sithole,Midfielder,Tondela,996
C. Casadei,Midfielder,Torino,1240
N. Vlašić,Midfielder,Torino,1339
G. Gineitis,Midfielder,Torino,527
K. Asllani,Midfielder,Torino,1209
P. Sarr,Midfielder,Tottenham Hotspur,802
X. Simons,Midfielder,Tottenham Hotspur,909
R. Bentancur,Midfielder,Tottenham Hotspur,1174
João Palhinha,Midfielder,Tottenham Hotspur,1214
L. Bergvall,Midfielder,Tottenham Hotspur,721
A. Francis,Midfielder,Toulouse,564
A. Vossah,Midfielder,Toulouse,546
M. Sauer,Midfielder,Toulouse,539
C. Cásseres,Midfielder,Toulouse,1370
R. Zerrouki,Midfielder,Twente,1495
K. Hlynsson,Midfielder,Twente,1330
T. van den Belt,Midfielder,Twente,1122
J. Karlström,Midfielder,Udinese,1631
A. Atta,Midfielder,Udinese,1178
J. Ekkelenkamp,Midfielder,Udinese,873
J. Piotrowski,Midfielder,Udinese,956
Jeong Woo-Yeong,Midfielder,Union Berlin,521
R. Khedira,Midfielder,Union Berlin,1391
A. Kemlein,Midfielder,Union Berlin,865
J. Haberer,Midfielder,Union Berlin,848
A. Schäfer,Midfielder,Union Berlin,588
A. Engwanda,Midfielder,Utrecht,1556
G. Zechiël,Midfielder,Utrecht,1491
Pepelu,Midfielder,Valencia,1239
B. Santamaria,Midfielder,Valencia,767
André Almeida,Midfielder,Valencia,688
Javi Guerra,Midfielder,Valencia,1023
T. Partey,Midfielder,Villarreal,675
P. Gueye,Midfielder,Villarreal,847
Dani Parejo,Midfielder,Villarreal,565
Santi Comesaña,Midfielder,Villarreal,1146
Beni,Midfielder,Vitória Guimarães,973
Gonçalo Nogueira,Midfielder,Vitória Guimarães,559
M. Mitrović,Midfielder,Vitória Guimarães,634
Samu,Midfielder,Vitória Guimarães,731
N. Bukala,Midfielder,Volendam,1412
R. Van Cruijsen,Midfielder,Volendam,622
G. Yah,Midfielder,Volendam,1199
R. Schmid,Midfielder,Werder Bremen,1433
S. Lynen,Midfielder,Werder Bremen,1322
J. Stage,Midfielder,Werder Bremen,1198
S. Magassa,Midfielder,West Ham United,669
T. Souček,Midfielder,West Ham United,688
F. Potts,Midfielder,West Ham United,902
Mateus Fernandes,Midfielder,West Ham United,1331
Lucas Paquetà,Midfielder,West Ham United,1494
M. Arnold,Midfielder,Wolfsburg,1427
Vini Souza,Midfielder,Wolfsburg,897
L. Majer,Midfielder,Wolfsburg,845
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,1481
João Gomes,Midfielder,Wolverhampton,1510
R. Barbosa,Winger,AVS ,692
T. Akinsola,Winger,AVS ,1113
P. Lima,Winger,AVS ,749
O. Perea,Winger,AVS ,636
S. Mijnans,Winger,AZ,1389
I. Jensen,Winger,AZ,886
R. Daal,Winger,AZ,528
Weslley Patati,Winger,AZ,863
O. Gloukh,Winger,Ajax,1183
Raúl Moro,Winger,Ajax,619
O. Edvardsen,Winger,Ajax,551
S. Berghuis,Winger,Ajax,505
M. Godts,Winger,Ajax,1276
C. Nuozzi,Winger,Alverca,814
Lincoln,Winger,Alverca,1039
Y. Belkhdim,Winger,Angers SCO,1341
L. Mouton,Winger,Angers SCO,1037
L. Raolisoa,Winger,Angers SCO,873
A. Sbaï,Winger,Angers SCO,682
Miguel Puche,Winger,Arouca,704
A. Trezza,Winger,Arouca,1222
N. Djouahra,Winger,Arouca,1308
Lee Hyun-Ju,Winger,Arouca,882
B. Saka,Winger,Arsenal,1379
E. Eze,Winger,Arsenal,1088
L. Trossard,Winger,Arsenal,1043
Y. Tielemans,Winger,Aston Villa,961
E. Guessand,Winger,Aston Villa,591
M. Rogers,Winger,Aston Villa,1791
E. Buendía,Winger,Aston Villa,702
J. McGinn,Winger,Aston Villa,1493
L. Samardžić,Winger,Atalanta,619
C. De Ketelaere,Winger,Atalanta,1131
K. Sulemana,Winger,Atalanta,601
Robert Navarro,Winger,Athletic Club,615
Iñaki Williams,Winger,Athletic Club,845
Álex Berenguer,Winger,Athletic Club,1280
Nico Williams,Winger,Athletic Club,1031
Oihan Sancet,Winger,Athletic Club,936
N. González,Winger,Atlético Madrid,993
G. Simeone,Winger,Atlético Madrid,1368
Álex Baena,Winger,Atlético Madrid,596
A. Claude-Maurice,Winger,Augsburg,794
F. Rieder,Winger,Augsburg,1136
E. Saad,Winger,Augsburg,544
D. Namaso,Winger,Auxerre,1288
I. Osman,Winger,Auxerre,604
J. Casimir,Winger,Auxerre,1011
G. Mensah,Winger,Auxerre,1161
M. Rashford,Winger,Barcelona,1179
Fermín López,Winger,Barcelona,726
Lamine Yamal,Winger,Barcelona,1299
Dani Olmo,Winger,Barcelona,926
Raphinha,Winger,Barcelona,760
Arthur,Winger,Bayer Leverkusen,626
E. Poku,Winger,Bayer Leverkusen,868
M. Tillman,Winger,Bayer Leverkusen,882
S. Gnabry,Winger,Bayern München,720
L. Díaz,Winger,Bayern München,1282
M. Olise,Winger,Bayern München,1305
L. Karl,Winger,Bayern München,607
Leandro Barreiro,Winger,Benfica,550
A. Schjelderup,Winger,Benfica,537
F. Aursnes,Winger,Benfica,1595
H. Sudakov,Winger,Benfica,1018
R. Orsolini,Winger,Bologna,1200
G. Fabbian,Winger,Bologna,530
J. Odgaard,Winger,Bologna,731
N. Cambiaghi,Winger,Bologna,886
C. Chukwuemeka,Winger,Borussia Dortmund,530
M. Beier,Winger,Borussia Dortmund,768
J. Brandt,Winger,Borussia Dortmund,740
K. Adeyemi,Winger,Borussia Dortmund,792
K. Stöger,Winger,Borussia Mgladbach,514
F. Neuhaus,Winger,Borussia Mgladbach,666
D. Brooks,Winger,Bournemouth,851
A. Semenyo,Winger,Bournemouth,1709
J. Kluivert,Winger,Bournemouth,844
M. Tavernier,Winger,Bournemouth,1560
K. Schade,Winger,Brentford,1553
Dango Ouattara,Winger,Brentford,1167
M. Damsgaard,Winger,Brentford,1146
M. Jensen,Winger,Brentford,707
K. Lewis-Potter,Winger,Brentford,832
Mama Baldé,Winger,Brest,688
P. Mboup,Winger,Brest,737
K. Doumbia,Winger,Brest,965
R. Del Castillo,Winger,Brest,1361
Y. Minteh,Winger,Brighton,1623
D. Gómez,Winger,Brighton,1131
K. Mitoma,Winger,Brighton,623
B. Gruda,Winger,Brighton,612
G. Rutter,Winger,Brighton,1259
J. Bruun Larsen,Winger,Burnley,880
J. Anthony,Winger,Burnley,1247
L. Tchaouna,Winger,Burnley,724
G. Gaetano,Winger,Cagliari,691
J. Livolant,Winger,Casa Pia AC,1540
F. Benaissa,Winger,Casa Pia AC,614
Bryan Zaragoza,Winger,Celta de Vigo,898
Pablo Durán,Winger,Celta de Vigo,716
Iago Aspas,Winger,Celta de Vigo,731
J. Gittens,Winger,Chelsea,522
A. Garnacho,Winger,Chelsea,778
Estevão,Winger,Chelsea,554
Pedro Neto,Winger,Chelsea,1537
J. Addai,Winger,Como,667
Jesús Rodríguez,Winger,Como,852
Nico Paz,Winger,Como,1534
M. Vojvoda,Winger,Como,774
I. Sarr,Winger,Crystal Palace,1103
E. Nketiah,Winger,Crystal Palace,510
Yéremy Pino,Winger,Crystal Palace,1164
Carlos Vicente,Winger,Deportivo Alavés,1058
A. Rebbach,Winger,Deportivo Alavés,797
Calebe,Winger,Deportivo Alavés,534
Carles Aleñà,Winger,Deportivo Alavés,1005
J. Bahoya,Winger,Eintracht Frankfurt,691
C. Uzun,Winger,Eintracht Frankfurt,711
R. Doan,Winger,Eintracht Frankfurt,1341
Adrià Pedrosa,Winger,Elche,554
T. Dolan,Winger,Espanyol,1209
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,1112
R. Guitane,Winger,Estoril,741
I. Stoica,Winger,Estrela Amadora,737
M. Ayomide,Winger,Estrela Amadora,1283
S. Lopes Cabral,Winger,Estrela Amadora,1472
K. Dewsbury-Hall,Winger,Everton,1358
I. Ndiaye,Winger,Everton,1447
J. Grealish,Winger,Everton,1459
C. Alcaraz,Winger,Everton,743
D. Sanches Fernandes,Winger,Excelsior,1194
N. Naujoks,Winger,Excelsior,990
G. de Regt,Winger,Excelsior,1427
Gil Dias,Winger,Famalicão,1192
Sorriso,Winger,Famalicão,1493
Gustavo Sá,Winger,Famalicão,1497
A. Hadj-Moussa,Winger,Feyenoord,1350
S. Steijn,Winger,Feyenoord,921
L. Sauer,Winger,Feyenoord,1068
A. Gudmundsson,Winger,Fiorentina,1074
D. Limnios,Winger,Fortuna Sittard,1199
P. Brittijn,Winger,Fortuna Sittard,1342
M. Ihattaren,Winger,Fortuna Sittard,1127
J. Lonwijk,Winger,Fortuna Sittard,959
K. Peterson,Winger,Fortuna Sittard,985
V. Grifo,Winger,Freiburg,880
J. Beste,Winger,Freiburg,876
Y. Suzuki,Winger,Freiburg,680
D. Scherhant,Winger,Freiburg,508
E. Smith Rowe,Winger,Fulham,764
J. King,Winger,Fulham,964
Kevin,Winger,Fulham,657
H. Wilson,Winger,Fulham,1333
A. Iwobi,Winger,Fulham,1426
M. Ellertsson,Winger,Genoa,1188
Kiko Femenía,Winger,Getafe,928
Álex Sancris,Winger,Getafe,631
Murilo,Winger,Gil Vicente,1076
Joelson Fernandes,Winger,Gil Vicente,679
V. Tsygankov,Winger,Girona,816
Bryan Gil,Winger,Girona,752
Joel Roca,Winger,Girona,824
Y. Asprilla,Winger,Girona,659
M. Suray,Winger,Go Ahead Eagles,1422
R. Margaret,Winger,Go Ahead Eagles,839
J. Breum,Winger,Go Ahead Eagles,734
K. Goudmijn,Winger,Go Ahead Eagles,655
J. Schreuders,Winger,Groningen,1468
D. van der Werff,Winger,Groningen,870
Y. Taha,Winger,Groningen,1459
J. Dompé,Winger,Hamburger SV,907
Fábio Vieira,Winger,Hamburger SV,700
R. Philippe,Winger,Hamburger SV,988
J. Trenskow,Winger,Heerenveen,1486
R. Meerveld,Winger,Heerenveen,1069
M. Rivera,Winger,Heerenveen,1280
A. Ibrahimović,Winger,Heidenheim,1174
A. Beck,Winger,Heidenheim,590
M. Honsak,Winger,Heidenheim,705
B. Limbombe,Winger,Heracles,1285
W. Ould-Chikh,Winger,Heracles,712
Y. Borges Sanches,Winger,Heracles,560
T. Bazoumana,Winger,Hoffenheim,1173
A. Kramarić,Winger,Hoffenheim,886
K. Yıldız,Winger,Juventus,1427
Francisco Conceicão,Winger,Juventus,939
M. Zaccagni,Winger,Lazio,1363
G. Isaksen,Winger,Lazio,663
M. Cancellieri,Winger,Lazio,742
F. Doucouré,Winger,Le Havre,741
S. Pierotti,Winger,Lecce,969
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,862
L. Banda,Winger,Lecce,599
R. Sottil,Winger,Lecce,586
B. Aaronson,Winger,Leeds United,1101
N. Okafor,Winger,Leeds United,1017
W. Saïd,Winger,Lens,1163
F. Thauvin,Winger,Lens,1325
Carlos Álvarez,Winger,Levante,1234
Roger Brugué,Winger,Levante,979
Jon Ander Olasagasti,Winger,Levante,514
Félix Correia,Winger,Lille,1128
H. Haraldsson,Winger,Lille,1210
O. Sahraoui,Winger,Lille,521
M. Fernandez-Pardo,Winger,Lille,956
F. Wirtz,Winger,Liverpool,1282
C. Gakpo,Winger,Liverpool,1262
Mohamed Salah,Winger,Liverpool,1334
A. Tosin,Winger,Lorient,796
J. Makengo,Winger,Lorient,682
J. Mvuka,Winger,Lorient,547
P. Pagis,Winger,Lorient,764
D. Karim,Winger,Lorient,860
A. Nordin,Winger,Mainz 05,532
P. Nebel,Winger,Mainz 05,981
Antonio Sánchez,Winger,Mallorca,591
Jan Virgili,Winger,Mallorca,809
Pablo Torre,Winger,Mallorca,711
Sergi Darder,Winger,Mallorca,1333
Mateu Morey,Winger,Mallorca,508
J. Doku,Winger,Manchester City,1021
R. Cherki,Winger,Manchester City,720
Savinho,Winger,Manchester City,564
O. Bobb,Winger,Manchester City,528
M. Mount,Winger,Manchester United,875
A. Diallo,Winger,Manchester United,1343
B. Mbeumo,Winger,Manchester United,1556
Matheus Cunha,Winger,Manchester United,1236
G. Hein,Winger,Metz,1307
G. Tsitaishvili,Winger,Metz,1098
C. Sabaly,Winger,Metz,1054
C. Pulišić,Winger,Milan,636
Rafael Leão,Winger,Milan,721
M. Akliouche,Winger,Monaco,1336
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,696
Kiko Bondoso,Winger,Moreirense,785
Cedric Teguia,Winger,Moreirense,613
Diogo Travassos,Winger,Moreirense,912
Landerson,Winger,Moreirense,648
M. Nassoh,Winger,NAC Breda,1222
J. Talvitie,Winger,NAC Breda,1161
K. Sowah,Winger,NAC Breda,1606
T. Chery,Winger,NEC,1453
Pablo Ruan,Winger,Nacional,595
João Aurélio,Winger,Nacional,1186
José Gomes,Winger,Nacional,1227
Paulinho Bóia,Winger,Nacional,1405
Witi,Winger,Nacional,680
H. Guirassy,Winger,Nantes,747
Y. Benhattab,Winger,Nantes,527
M. Abline,Winger,Nantes,1387
M. Politano,Winger,Napoli,1014
N. Lang,Winger,Napoli,535
David Neres,Winger,Napoli,883
A. Elanga,Winger,Newcastle United,815
H. Barnes,Winger,Newcastle United,856
A. Gordon,Winger,Newcastle United,857
J. Murphy,Winger,Newcastle United,984
M. Cho,Winger,Nice,662
S. Diop,Winger,Nice,1083
I. Jansson,Winger,Nice,530
O. Hutchinson,Winger,Nottingham Forest,755
C. Hudson-Odoi,Winger,Nottingham Forest,1044
M. Gibbs-White,Winger,Nottingham Forest,1640
D. Ndoye,Winger,Nottingham Forest,1072
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,823
P. Šulc,Winger,Olympique Lyonnais,910
C. Tolisso,Winger,Olympique Lyonnais,1447
Afonso Moreira,Winger,Olympique Lyonnais,663
M. Greenwood,Winger,Olympique Marseille,1341
A. Gomes,Winger,Olympique Marseille,959
Igor Paixão,Winger,Olympique Marseille,925
Victor Muñoz,Winger,Osasuna,1305
Aimar Oroz,Winger,Osasuna,835
Rubén García,Winger,Osasuna,856
Abel Bretones,Winger,Osasuna,1441
D. Mbayo,Winger,PEC Zwolle,579
K. de Rooij,Winger,PEC Zwolle,1482
S. Shoretire,Winger,PEC Zwolle,910
Lee Kang-In,Winger,PSG,939
K. Kvaratskhelia,Winger,PSG,748
I. Mbaye,Winger,PSG,733
B. Barcola,Winger,PSG,844
D. Man,Winger,PSV,782
I. Perišić,Winger,PSV,1158
I. Kebbal,Winger,Paris,1529
M. Simon,Winger,Paris,1218
M. Léris,Winger,Pisa,856
Pepê,Winger,Porto,952
William Gomes,Winger,Porto,651
Borja Sainz,Winger,Porto,1090
Y. Diomande,Winger,RB Leipzig,962
A. Nusa,Winger,RB Leipzig,891
J. Bakayoko,Winger,RB Leipzig,717
Fran Pérez,Winger,Rayo Vallecano,722
Álvaro García,Winger,Rayo Vallecano,1253
G. Lo Celso,Winger,Real Betis,948
Rodrigo Riquelme,Winger,Real Betis,602
Antony,Winger,Real Betis,1078
A. Ezzalzouli,Winger,Real Betis,881
Pablo Fornals,Winger,Real Betis,1524
F. Mastantuono,Winger,Real Madrid,595
Vinícius Júnior,Winger,Real Madrid,1434
Rodrygo,Winger,Real Madrid,627
A. Güler,Winger,Real Madrid,1222
H. Hassan,Winger,Real Oviedo,1000
Alberto Reina,Winger,Real Oviedo,864
I. Chaira,Winger,Real Oviedo,924
L. Ilić,Winger,Real Oviedo,604
Gonçalo Guedes,Winger,Real Sociedad,923
Ander Barrenetxea,Winger,Real Sociedad,1050
T. Kubo,Winger,Real Sociedad,1009
L. Blas,Winger,Rennes,759
André Luiz,Winger,Rio Ave,1375
O. Pohlmann,Winger,Rio Ave,919
D. Špikić,Winger,Rio Ave,643
M. Soulé,Winger,Roma,1187
L. Pellegrini,Winger,Roma,760
Vinícius Lopes,Winger,Santa Clara,745
Matheus Pereira,Winger,Santa Clara,801
Brenner,Winger,Santa Clara,814
Paulo Victor,Winger,Santa Clara,818
Lucas Soares,Winger,Santa Clara,1021
C. Volpato,Winger,Sassuolo,679
A. Fadera,Winger,Sassuolo,635
A. Laurienté,Winger,Sassuolo,1036
D. Berardi,Winger,Sassuolo,960
D. Sow,Winger,Sevilla,991
R. Vargas,Winger,Sevilla,929
Peque Fernández,Winger,Sevilla,612
M. van Bergen,Winger,Sparta Rotterdam,1265
S. Ltaief,Winger,Sparta Rotterdam,535
A. Oufkir,Winger,Sparta Rotterdam,767
L. Duijvestijn,Winger,Sparta Rotterdam,758
S. Mito,Winger,Sparta Rotterdam,590
Rodrigo Zalazar,Winger,Sporting Braga,986
Ricardo Horta,Winger,Sporting Braga,958
Geny Catamo,Winger,Sporting CP,748
Geovany Quenda,Winger,Sporting CP,749
Francisco Trincão,Winger,Sporting CP,1486
Pedro Gonçalves,Winger,Sporting CP,1051
A. Pyrka,Winger,St. Pauli,944
M. Pereira Lage,Winger,St. Pauli,1185
J. Enciso,Winger,Strasbourg,636
F. Lemaréchal,Winger,Strasbourg,600
N. Nartey,Winger,Stuttgart,557
C. Führich,Winger,Stuttgart,507
B. El Khannouss,Winger,Stuttgart,1035
Tiago Tomás,Winger,Stuttgart,700
J. Leweling,Winger,Stuttgart,1139
E. Le Fée,Winger,Sunderland,1440
B. Traoré,Winger,Sunderland,662
S. Adingra,Winger,Sunderland,521
C. Talbi,Winger,Sunderland,973
P. Brouwer,Winger,Telstar,1389
J. Ritmeester van de Kamp,Winger,Telstar,1246
I. Cavaleiro,Winger,Tondela,844
Maranhão,Winger,Tondela,1196
Yarlen,Winger,Tondela,518
C. Biraghi,Winger,Torino,512
X. Simons,Winger,Tottenham Hotspur,909
B. Johnson,Winger,Tottenham Hotspur,694
M. Kudus,Winger,Tottenham Hotspur,1455
L. Bergvall,Winger,Tottenham Hotspur,721
W. Odobert,Winger,Tottenham Hotspur,606
Y. Gboho,Winger,Toulouse,1369
D. Rots,Winger,Twente,1164
S. Ørjasæter,Winger,Twente,973
M. Pjaca,Winger,Twente,603
K. Hlynsson,Winger,Twente,1330
Jeong Woo-Yeong,Winger,Union Berlin,521
D. Köhn,Winger,Union Berlin,953
C. Trimmel,Winger,Union Berlin,1047
A. Blake,Winger,Utrecht,915
Y. Cathline,Winger,Utrecht,597
Miguel Rodríguez,Winger,Utrecht,1138
A. Danjuma,Winger,Valencia,1157
Luis Rioja,Winger,Valencia,1164
Diego López,Winger,Valencia,1230
André Almeida,Winger,Valencia,688
Alberto Moleiro,Winger,Villarreal,1062
T. Buchanan,Winger,Villarreal,1076
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,856
Samu,Winger,Vitória Guimarães,731
Noah Saviolo,Winger,Vitória Guimarães,725
A. Oehlers,Winger,Volendam,993
O. Kökcü,Winger,Volendam,821
B. Kuwas,Winger,Volendam,1161
R. Van Cruijsen,Winger,Volendam,622
J. Ideho,Winger,Volendam,594
R. Schmid,Winger,Werder Bremen,1433
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,727
Cameron Puertas,Winger,Werder Bremen,817
Lucas Paquetà,Winger,West Ham United,1494
C. Summerville,Winger,West Ham United,1007
J. Bowen,Winger,West Ham United,1803
A. Daghim,Winger,Wolfsburg,622
M. Svanberg,Winger,Wolfsburg,642
P. Wimmer,Winger,Wolfsburg,861
L. Majer,Winger,Wolfsburg,845
C. Eriksen,Winger,Wolfsburg,822
J. Arias,Winger,Wolverhampton,920
J. Bellegarde,Winger,Wolverhampton,771
Tomané,Striker,AVS ,916
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,940
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,537
M. Milovanović,Striker,Alverca,1028
S. Chérif,Striker,Angers SCO,1052
P. Peter,Striker,Angers SCO,715
D. Nandín,Striker,Arouca,748
Iván Barbero,Striker,Arouca,692
Mikel Merino,Striker,Arsenal,982
V. Gyökeres,Striker,Arsenal,1215
D. Malen,Striker,Aston Villa,687
O. Watkins,Striker,Aston Villa,1424
N. Krstović,Striker,Atalanta,610
G. Scamacca,Striker,Atalanta,745
A. Lookman,Striker,Atalanta,834
Gorka Guruzeta,Striker,Athletic Club,1046
J. Álvarez,Striker,Atlético Madrid,1412
A. Griezmann,Striker,Atlético Madrid,774
A. Sørloth,Striker,Atlético Madrid,908
M. Kömür,Striker,Augsburg,955
L. Sinayoko,Striker,Auxerre,1437
S. Mara,Striker,Auxerre,704
R. Lewandowski,Striker,Barcelona,763
Ferrán Torres,Striker,Barcelona,1193
P. Schick,Striker,Bayer Leverkusen,920
C. Kofane,Striker,Bayer Leverkusen,636
H. Kane,Striker,Bayern München,1292
F. Ivanović,Striker,Benfica,612
V. Pavlidis,Striker,Benfica,1459
T. Dallinga,Striker,Bologna,603
S. Castro,Striker,Bologna,979
S. Guirassy,Striker,Borussia Dortmund,1279
S. Machino,Striker,Borussia Mgladbach,667
H. Tabaković,Striker,Borussia Mgladbach,1078
F. Honorat,Striker,Borussia Mgladbach,723
E. Kroupi,Striker,Bournemouth,574
Evanilson,Striker,Bournemouth,1303
Igor Thiago,Striker,Brentford,1647
L. Ajorque,Striker,Brest,1454
D. Welbeck,Striker,Brighton,1121
L. Foster,Striker,Burnley,939
Z. Flemming,Striker,Burnley,756
S. Esposito,Striker,Cagliari,1219
G. Borrelli,Striker,Cagliari,888
Dailon Livramento,Striker,Casa Pia AC,601
