Player,Position,Team within selected timeframe,Minutes played
S. Longstaff,Midfielder,Leeds United,1068
I. Gruev,Midfielder,Leeds United,1318
A. Stach,Midfielder,Leeds United,2031
E. Ampadu,Midfielder,Leeds United,2442
A. Tanaka,Midfielder,Leeds United,865
A. Thomasson,Midfielder,Lens,2187
F. Thauvin,Midfielder,Lens,2024
W. Saïd,Midfielder,Lens,1715
M. Sangaré,Midfielder,Lens,1824
Unai Vencedor,Midfielder,Levante,864
Jon Ander Olasagasti,Midfielder,Levante,967
K. Arriaga,Midfielder,Levante,1226
Pablo Martínez,Midfielder,Levante,1275
Oriol Rey,Midfielder,Levante,987
A. Bouaddi,Midfielder,Lille,1128
N. Mukau,Midfielder,Lille,990
N. Bentaleb,Midfielder,Lille,868
H. Haraldsson,Midfielder,Lille,1731
B. André,Midfielder,Lille,1868
A. Bouaddi1,Midfielder,Lille,1733
A. Mac Allister,Midfielder,Liverpool,2134
R. Gravenberch,Midfielder,Liverpool,2569
D. Szoboszlai,Midfielder,Liverpool,2626
F. Wirtz,Midfielder,Liverpool,2027
C. Jones,Midfielder,Liverpool,1384
N. Cadiou,Midfielder,Lorient,1004
A. Avom,Midfielder,Lorient,1585
J. Makengo,Midfielder,Lorient,1139
D. Karim,Midfielder,Lorient,1108
L. Abergel,Midfielder,Lorient,2107
P. Pagis,Midfielder,Lorient,1271
Lee Jae-Sung,Midfielder,Mainz 05,1967
K. Sano,Midfielder,Mainz 05,2405
P. Nebel,Midfielder,Mainz 05,1373
N. Amiri,Midfielder,Mainz 05,1803
Omar Mascarell,Midfielder,Mallorca,1420
Pablo Torre,Midfielder,Mallorca,917
Samú Costa,Midfielder,Mallorca,1942
Sergi Darder,Midfielder,Mallorca,1994
Manu Morlanes,Midfielder,Mallorca,1074
T. Reijnders,Midfielder,Manchester City,1630
Rodri,Midfielder,Manchester City,1188
Nico González,Midfielder,Manchester City,1531
Bernardo Silva,Midfielder,Manchester City,2261
P. Foden,Midfielder,Manchester City,1884
R. Cherki,Midfielder,Manchester City,1340
K. Mainoo,Midfielder,Manchester United,1018
Casemiro,Midfielder,Manchester United,2053
M. Mount,Midfielder,Manchester United,916
Bruno Fernandes,Midfielder,Manchester United,2400
M. Ugarte,Midfielder,Manchester United,861
B. Traoré,Midfielder,Metz,1431
J. Deminguet,Midfielder,Metz,1395
A. Touré1,Midfielder,Metz,1353
B. Stambouli,Midfielder,Metz,832
G. Hein,Midfielder,Metz,1758
S. Ricci,Midfielder,Milan,1145
A. Rabiot,Midfielder,Milan,1800
L. Modrić,Midfielder,Milan,2373
Y. Fofana,Midfielder,Milan,1636
R. Loftus-Cheek,Midfielder,Milan,1149
L. Camara,Midfielder,Monaco,1231
J. Teze,Midfielder,Monaco,1905
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1084
M. Stjepanović,Midfielder,Moreirense,1933
Rodri Alonso,Midfielder,Moreirense,898
L. Holtby,Midfielder,NAC Breda,1630
M. Balard,Midfielder,NAC Breda,2221
M. Nassoh,Midfielder,NAC Breda,1523
D. Nejašmić,Midfielder,NEC,1661
K. Sano1,Midfielder,NEC,2470
D. Proper,Midfielder,NEC,1102
T. Chery,Midfielder,NEC,2124
Matheus Dias,Midfielder,Nacional,2091
Liziero,Midfielder,Nacional,2098
C. Labidi,Midfielder,Nacional,1144
D. Assoumani,Midfielder,Nantes,1065
J. Lepenant,Midfielder,Nantes,1510
Kwon Hyeok-Kyu,Midfielder,Nantes,822
E. Elmas,Midfielder,Napoli,1547
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1946
S. McTominay,Midfielder,Napoli,2111
S. Tonali,Midfielder,Newcastle United,2169
L. Miley,Midfielder,Newcastle United,1304
J. Ramsey,Midfielder,Newcastle United,1010
Joelinton,Midfielder,Newcastle United,1661
Bruno Guimarães,Midfielder,Newcastle United,2287
M. Sanson,Midfielder,Nice,1211
C. Vanhoutte,Midfielder,Nice,1590
S. Diop,Midfielder,Nice,1663
H. Boudaoui,Midfielder,Nice,1085
E. Anderson,Midfielder,Nottingham Forest,2752
M. Gibbs-White,Midfielder,Nottingham Forest,2589
I. Sangaré,Midfielder,Nottingham Forest,1637
C. Tolisso,Midfielder,Olympique Lyonnais,1859
T. Tessmann,Midfielder,Olympique Lyonnais,1831
T. Morton,Midfielder,Olympique Lyonnais,2074
K. Merah,Midfielder,Olympique Lyonnais,777
P. Højbjerg,Midfielder,Olympique Marseille,2033
A. Gomes,Midfielder,Olympique Marseille,972
H. Abdelli,Midfielder,Olympique Marseille,1106
M. O'Riley,Midfielder,Olympique Marseille,820
Moi Gómez,Midfielder,Osasuna,1031
Aimar Oroz,Midfielder,Osasuna,1488
Lucas Torró,Midfielder,Osasuna,1889
Jon Moncayola,Midfielder,Osasuna,2179
T. Oosting,Midfielder,PEC Zwolle,1994
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
Z. Buurmeester,Midfielder,PEC Zwolle,807
R. Thomas,Midfielder,PEC Zwolle,1924
S. Mayulu,Midfielder,PSG,1204
Fabián Ruiz,Midfielder,PSG,878
João Neves,Midfielder,PSG,1098
Vitinha,Midfielder,PSG,1931
I. Saibari,Midfielder,PSV,1789
J. Veerman,Midfielder,PSV,2168
P. Wanner,Midfielder,PSV,1121
R. Matondo,Midfielder,Paris,824
V. Marchetti,Midfielder,Paris,848
A. Camara,Midfielder,Paris,1647
P. Lees-Melou,Midfielder,Paris,1395
M. López,Midfielder,Paris,1871
O. Sørensen,Midfielder,Parma,1655
N. Estévez,Midfielder,Parma,1006
Adrián Bernabé,Midfielder,Parma,2230
M. Keita,Midfielder,Parma,2268
H. Nicolussi Caviglia,Midfielder,Parma,854
E. Akinsanmiro,Midfielder,Pisa,1014
M. Marin,Midfielder,Pisa,1191
M. Aebischer,Midfielder,Pisa,2184
A. Varela,Midfielder,Porto,1754
Gabri Veiga,Midfielder,Porto,1243
V. Froholdt,Midfielder,Porto,2243
Rodrigo Mora,Midfielder,Porto,958
P. Rosario,Midfielder,Porto,1205
C. Baumgartner,Midfielder,RB Leipzig,2031
N. Seiwald,Midfielder,RB Leipzig,2193
X. Schlager,Midfielder,RB Leipzig,1436
Isi Palazón,Midfielder,Rayo Vallecano,1930
Pedro Díaz,Midfielder,Rayo Vallecano,1299
Unai López,Midfielder,Rayo Vallecano,1148
Óscar Valentín,Midfielder,Rayo Vallecano,1574
Sergi Altimira,Midfielder,Real Betis,941
Marc Roca,Midfielder,Real Betis,1709
Pablo Fornals,Midfielder,Real Betis,2274
G. Lo Celso,Midfielder,Real Betis,1173
J. Bellingham1,Midfielder,Real Madrid,1405
A. Güler,Midfielder,Real Madrid,1714
A. Tchouaméni,Midfielder,Real Madrid,2001
E. Camavinga,Midfielder,Real Madrid,1162
Alberto Reina,Midfielder,Real Oviedo,1499
L. Dendoncker,Midfielder,Real Oviedo,1459
S. Colombatto,Midfielder,Real Oviedo,1597
K. Sibo,Midfielder,Real Oviedo,1099
Beñat Turrientes,Midfielder,Real Sociedad,851
Pablo Marín,Midfielder,Real Sociedad,1143
Jon Gorrotxategi,Midfielder,Real Sociedad,2034
Brais Méndez,Midfielder,Real Sociedad,1432
Carlos Soler,Midfielder,Real Sociedad,1455
V. Rongier,Midfielder,Rennes,2121
M. Camara,Midfielder,Rennes,1933
D. Cissé,Midfielder,Rennes,949
G. Liavas,Midfielder,Rio Ave,874
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,1770
L. Pellegrini,Midfielder,Roma,1200
M. Soulé,Midfielder,Roma,1768
M. Koné,Midfielder,Roma,2301
B. Cristante,Midfielder,Roma,2345
Serginho,Midfielder,Santa Clara,1916
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,1603
K. Thorstvedt,Midfielder,Sassuolo,1706
N. Matić,Midfielder,Sassuolo,2259
I. Koné,Midfielder,Sassuolo,2039
Peque Fernández,Midfielder,Sevilla,989
D. Sow,Midfielder,Sevilla,1609
L. Agoumé,Midfielder,Sevilla,2054
B. Mendy,Midfielder,Sevilla,1612
R. Vargas,Midfielder,Sevilla,937
J. Baas,Midfielder,Sparta Rotterdam,1072
P. Clement,Midfielder,Sparta Rotterdam,1479
J. Toornstra,Midfielder,Sparta Rotterdam,844
A. Santos,Midfielder,Sparta Rotterdam,984
J. Kitolano,Midfielder,Sparta Rotterdam,2031
J. Gorby,Midfielder,Sporting Braga,1432
F. Grillitsch,Midfielder,Sporting Braga,934
Diego Rodrigues,Midfielder,Sporting Braga,802
João Moutinho,Midfielder,Sporting Braga,1607
João Simões,Midfielder,Sporting CP,769
H. Morita,Midfielder,Sporting CP,1248
M. Hjulmand,Midfielder,Sporting CP,2036
Francisco Trincão,Midfielder,Sporting CP,2184
J. Fujita,Midfielder,St. Pauli,2113
J. Irvine,Midfielder,St. Pauli,896
J. Sands,Midfielder,St. Pauli,2024
D. Sinani,Midfielder,St. Pauli,1538
S. El Mourabet,Midfielder,Strasbourg,1680
J. Mwanga,Midfielder,Strasbourg,1630
V. Barco,Midfielder,Strasbourg,1959
J. Enciso,Midfielder,Strasbourg,1293
A. Stiller,Midfielder,Stuttgart,2061
B. El Khannouss,Midfielder,Stuttgart,1364
N. Nartey,Midfielder,Stuttgart,952
A. Karazor,Midfielder,Stuttgart,1565
Chema Andrés,Midfielder,Stuttgart,982
E. Le Fée,Midfielder,Sunderland,2440
G. Xhaka,Midfielder,Sunderland,2295
N. Sadiki,Midfielder,Sunderland,2251
J. Ritmeester van de Kamp,Midfielder,Telstar,1997
N. Rossen,Midfielder,Telstar,2370
P. Brouwer,Midfielder,Telstar,1590
T. Owusu,Midfielder,Telstar,1172
Y. Sithole,Midfielder,Tondela,1457
J. Rodríguez,Midfielder,Tondela,1305
Cícero Alves,Midfielder,Tondela,1075
M. Prati,Midfielder,Torino,1573
K. Asllani,Midfielder,Torino,1209
C. Casadei,Midfielder,Torino,1736
G. Gineitis,Midfielder,Torino,1066
N. Vlašić,Midfielder,Torino,2207
A. Gray,Midfielder,Tottenham Hotspur,1255
X. Simons,Midfielder,Tottenham Hotspur,1697
L. Bergvall,Midfielder,Tottenham Hotspur,880
P. Sarr,Midfielder,Tottenham Hotspur,1206
R. Bentancur,Midfielder,Tottenham Hotspur,1561
João Palhinha,Midfielder,Tottenham Hotspur,1891
C. Cásseres,Midfielder,Toulouse,1980
A. Vossah,Midfielder,Toulouse,753
K. Hlynsson,Midfielder,Twente,1879
R. Zerrouki,Midfielder,Twente,2043
T. van den Belt,Midfielder,Twente,1736
A. Atta,Midfielder,Udinese,1819
J. Ekkelenkamp,Midfielder,Udinese,1561
J. Karlström,Midfielder,Udinese,2471
J. Piotrowski,Midfielder,Udinese,1267
A. Schäfer,Midfielder,Union Berlin,1117
A. Kemlein,Midfielder,Union Berlin,1585
Jeong Woo-Yeong,Midfielder,Union Berlin,1115
R. Khedira,Midfielder,Union Berlin,2258
G. Zechiël,Midfielder,Utrecht,2148
D. de Wit,Midfielder,Utrecht,1550
A. Engwanda,Midfielder,Utrecht,2263
Javi Guerra,Midfielder,Valencia,1395
B. Santamaria,Midfielder,Valencia,883
Pepelu,Midfielder,Valencia,1833
F. Ugrinić,Midfielder,Valencia,968
Santi Comesaña,Midfielder,Villarreal,1776
T. Partey,Midfielder,Villarreal,776
Dani Parejo,Midfielder,Villarreal,1125
P. Gueye,Midfielder,Villarreal,1485
Samu,Midfielder,Vitória Guimarães,1323
M. Mitrović,Midfielder,Vitória Guimarães,819
Diogo Sousa,Midfielder,Vitória Guimarães,847
Gonçalo Nogueira,Midfielder,Vitória Guimarães,871
Beni,Midfielder,Vitória Guimarães,1641
N. Bukala,Midfielder,Volendam,1689
G. Yah,Midfielder,Volendam,1261
R. Van Cruijsen,Midfielder,Volendam,1038
D. Kwakman,Midfielder,Volendam,772
Cameron Puertas,Midfielder,Werder Bremen,1203
J. Stage,Midfielder,Werder Bremen,2056
S. Lynen,Midfielder,Werder Bremen,2207
R. Schmid,Midfielder,Werder Bremen,2292
Lucas Paquetà,Midfielder,West Ham United,1648
F. Potts,Midfielder,West Ham United,1214
Mateus Fernandes,Midfielder,West Ham United,2324
S. Magassa,Midfielder,West Ham United,994
T. Souček,Midfielder,West Ham United,1528
L. Majer,Midfielder,Wolfsburg,1350
Y. Gerhardt,Midfielder,Wolfsburg,1032
Vini Souza,Midfielder,Wolfsburg,1024
M. Arnold,Midfielder,Wolfsburg,2020
André,Midfielder,Wolverhampton,2163
M. Dami Mane,Midfielder,Wolverhampton,1329
João Gomes,Midfielder,Wolverhampton,2336
J. Bellegarde,Midfielder,Wolverhampton,1091
M. Munetsi,Midfielder,Wolverhampton,973
T. Akinsola,Winger,AVS ,1903
P. Lima,Winger,AVS ,1329
O. Perea,Winger,AVS ,1068
I. Jensen,Winger,AZ,1498
R. Daal,Winger,AZ,867
A. Oufkir,Winger,AZ,940
Weslley Patati,Winger,AZ,1221
S. Mijnans,Winger,AZ,1651
M. Godts,Winger,Ajax,2029
O. Gloukh,Winger,Ajax,1429
Lincoln,Winger,Alverca,1602
Chiquinho,Winger,Alverca,788
C. Nuozzi,Winger,Alverca,952
Figueiredo,Winger,Alverca,1149
L. Raolisoa,Winger,Angers SCO,1316
L. Mouton,Winger,Angers SCO,1718
Y. Belkhdim,Winger,Angers SCO,2071
A. Sbaï,Winger,Angers SCO,1158
Miguel Puche,Winger,Arouca,789
Lee Hyun-Ju,Winger,Arouca,1482
A. Trezza,Winger,Arouca,1958
N. Djouahra,Winger,Arouca,2038
L. Trossard,Winger,Arsenal,1789
N. Madueke,Winger,Arsenal,926
Gabriel Martinelli,Winger,Arsenal,899
B. Saka,Winger,Arsenal,2018
E. Eze,Winger,Arsenal,1475
E. Buendía,Winger,Aston Villa,1424
M. Rogers,Winger,Aston Villa,2768
J. McGinn,Winger,Aston Villa,1721
K. Sulemana,Winger,Atalanta,861
L. Samardžić,Winger,Atalanta,921
C. De Ketelaere,Winger,Atalanta,1632
Robert Navarro,Winger,Athletic Club,885
Nico Williams,Winger,Athletic Club,1394
Oihan Sancet,Winger,Athletic Club,1286
Iñaki Williams,Winger,Athletic Club,1255
Álex Berenguer,Winger,Athletic Club,1556
Álex Baena,Winger,Atlético Madrid,1054
N. González,Winger,Atlético Madrid,1202
T. Almada,Winger,Atlético Madrid,867
G. Simeone,Winger,Atlético Madrid,1825
A. Claude-Maurice,Winger,Augsburg,1669
F. Rieder,Winger,Augsburg,1582
D. Namaso,Winger,Auxerre,1747
J. Casimir,Winger,Auxerre,1264
Raphinha,Winger,Barcelona,1179
Fermín López,Winger,Barcelona,1320
Lamine Yamal,Winger,Barcelona,2035
M. Rashford,Winger,Barcelona,1410
Dani Olmo,Winger,Barcelona,1449
E. Poku,Winger,Bayer Leverkusen,1316
M. Tillman,Winger,Bayer Leverkusen,1439
J. Hofmann,Winger,Bayer Leverkusen,1071
S. Gnabry,Winger,Bayern München,1188
M. Olise,Winger,Bayern München,1988
L. Karl,Winger,Bayern München,1001
L. Díaz,Winger,Bayern München,2143
Leandro Barreiro,Winger,Benfica,1174
G. Prestianni,Winger,Benfica,978
A. Schjelderup,Winger,Benfica,932
H. Sudakov,Winger,Benfica,1401
S. Lopes Cabral,Winger,Benfica,1852
F. Aursnes,Winger,Benfica,1992
R. Orsolini,Winger,Bologna,1553
N. Cambiaghi,Winger,Bologna,1270
J. Rowe,Winger,Bologna,1059
J. Odgaard,Winger,Bologna,1127
J. Brandt,Winger,Borussia Dortmund,1235
M. Beier,Winger,Borussia Dortmund,1394
K. Adeyemi,Winger,Borussia Dortmund,1100
C. Chukwuemeka,Winger,Borussia Dortmund,755
F. Neuhaus,Winger,Borussia Mgladbach,944
K. Stöger,Winger,Borussia Mgladbach,770
A. Adli,Winger,Bournemouth,1060
J. Kluivert,Winger,Bournemouth,1020
D. Brooks,Winger,Bournemouth,1147
E. Kroupi,Winger,Bournemouth,1157
M. Tavernier,Winger,Bournemouth,2027
Dango Ouattara,Winger,Brentford,1693
M. Jensen,Winger,Brentford,1548
M. Damsgaard,Winger,Brentford,1573
K. Schade,Winger,Brentford,2151
K. Lewis-Potter,Winger,Brentford,1316
P. Mboup,Winger,Brest,961
R. Del Castillo,Winger,Brest,1926
K. Doumbia,Winger,Brest,1437
R. Labeau-Lascary,Winger,Brest,840
Y. Minteh,Winger,Brighton,1820
D. Gómez,Winger,Brighton,1808
B. Gruda,Winger,Brighton,829
K. Mitoma,Winger,Brighton,1500
G. Rutter,Winger,Brighton,1625
J. Bruun Larsen,Winger,Burnley,1096
M. Edwards,Winger,Burnley,954
J. Anthony,Winger,Burnley,2012
L. Tchaouna,Winger,Burnley,932
J. Livolant,Winger,Casa Pia AC,2265
W. Swedberg,Winger,Celta de Vigo,867
Bryan Zaragoza,Winger,Celta de Vigo,1233
Iago Aspas,Winger,Celta de Vigo,919
Estevão,Winger,Chelsea,843
A. Garnacho,Winger,Chelsea,991
Pedro Neto,Winger,Chelsea,2353
C. Palmer,Winger,Chelsea,1275
Jesús Rodríguez,Winger,Como,1504
M. Vojvoda,Winger,Como,1491
M. Baturina,Winger,Como,896
Nico Paz,Winger,Como,2306
B. Johnson,Winger,Crystal Palace,1283
E. Guessand,Winger,Crystal Palace,843
Yéremy Pino,Winger,Crystal Palace,1843
I. Sarr,Winger,Crystal Palace,1696
Carles Aleñà,Winger,Deportivo Alavés,1750
Carlos Vicente,Winger,Deportivo Alavés,1390
Calebe,Winger,Deportivo Alavés,781
A. Rebbach,Winger,Deportivo Alavés,925
J. Bahoya,Winger,Eintracht Frankfurt,1037
M. Götze,Winger,Eintracht Frankfurt,818
C. Uzun,Winger,Eintracht Frankfurt,873
R. Doan,Winger,Eintracht Frankfurt,2036
Adrià Pedrosa,Winger,Elche,876
Pere Milla,Winger,Espanyol,1662
Jofre Carreras,Winger,Espanyol,826
T. Dolan,Winger,Espanyol,1789
I. Stoica,Winger,Estrela Amadora,1123
M. Ayomide,Winger,Estrela Amadora,1820
C. Alcaraz,Winger,Everton,763
I. Ndiaye,Winger,Everton,2042
K. Dewsbury-Hall,Winger,Everton,1874
J. Grealish,Winger,Everton,1772
D. McNeil,Winger,Everton,775
N. Naujoks,Winger,Excelsior,1662
D. Sanches Fernandes,Winger,Excelsior,1817
G. de Regt,Winger,Excelsior,2024
Gustavo Sá,Winger,Famalicão,2099
Sorriso,Winger,Famalicão,2160
Gil Dias,Winger,Famalicão,1827
S. Steijn,Winger,Feyenoord,1164
L. Sauer,Winger,Feyenoord,1463
A. Hadj-Moussa,Winger,Feyenoord,1966
G. Fabbian,Winger,Fiorentina,894
A. Gudmundsson,Winger,Fiorentina,1652
P. Brittijn,Winger,Fortuna Sittard,1948
L. Duijvestijn,Winger,Fortuna Sittard,1275
K. Peterson,Winger,Fortuna Sittard,1390
M. Ihattaren,Winger,Fortuna Sittard,1704
D. Limnios,Winger,Fortuna Sittard,1619
J. Lonwijk,Winger,Fortuna Sittard,959
J. Beste,Winger,Freiburg,1313
V. Grifo,Winger,Freiburg,1254
D. Scherhant,Winger,Freiburg,823
Y. Suzuki,Winger,Freiburg,1238
E. Smith Rowe,Winger,Fulham,1567
A. Iwobi,Winger,Fulham,2005
Kevin,Winger,Fulham,1047
J. King,Winger,Fulham,1046
H. Wilson,Winger,Fulham,2252
Kiko Femenía,Winger,Getafe,1594
Joelson Fernandes,Winger,Gil Vicente,939
Murilo,Winger,Gil Vicente,1734
Santi García,Winger,Gil Vicente,1941
Bryan Gil,Winger,Girona,1427
Joel Roca,Winger,Girona,976
V. Tsygankov,Winger,Girona,1675
T. Lemar,Winger,Girona,971
M. Suray,Winger,Go Ahead Eagles,1970
J. Breum,Winger,Go Ahead Eagles,1383
K. Goudmijn,Winger,Go Ahead Eagles,802
R. Margaret,Winger,Go Ahead Eagles,1032
D. van der Werff,Winger,Groningen,1504
J. Schreuders,Winger,Groningen,2181
R. Philippe,Winger,Hamburger SV,1133
J. Dompé,Winger,Hamburger SV,1126
M. Rivera,Winger,Heerenveen,1794
R. Meerveld,Winger,Heerenveen,1779
J. Trenskow,Winger,Heerenveen,2038
E. Dinkçi,Winger,Heidenheim,750
M. Honsak,Winger,Heidenheim,1048
A. Beck,Winger,Heidenheim,866
A. Ibrahimović,Winger,Heidenheim,1924
W. Ould-Chikh,Winger,Heracles,1275
T. van Gilst,Winger,Heracles,829
B. Limbombe,Winger,Heracles,1331
A. Prass,Winger,Hoffenheim,983
T. Bazoumana,Winger,Hoffenheim,1644
K. Yıldız,Winger,Juventus,2276
Francisco Conceicão,Winger,Juventus,1304
G. Isaksen,Winger,Lazio,1222
M. Cancellieri,Winger,Lazio,1337
M. Zaccagni,Winger,Lazio,1915
F. Doucouré,Winger,Le Havre,936
L. Banda,Winger,Lecce,1059
S. Pierotti,Winger,Lecce,1775
R. Sottil,Winger,Lecce,1148
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,923
B. Aaronson,Winger,Leeds United,1936
N. Okafor,Winger,Leeds United,1398
F. Thauvin,Winger,Lens,2024
W. Saïd,Winger,Lens,1715
Carlos Álvarez,Winger,Levante,1931
Roger Brugué,Winger,Levante,979
Félix Correia,Winger,Lille,1502
H. Haraldsson,Winger,Lille,1731
M. Fernandez-Pardo,Winger,Lille,1622
Mohamed Salah,Winger,Liverpool,1911
F. Wirtz,Winger,Liverpool,2027
C. Gakpo,Winger,Liverpool,2095
A. Tosin,Winger,Lorient,863
P. Pagis,Winger,Lorient,1271
J. Makengo,Winger,Lorient,1139
D. Karim,Winger,Lorient,1108
P. Nebel,Winger,Mainz 05,1373
Antonio Sánchez,Winger,Mallorca,971
Jan Virgili,Winger,Mallorca,1543
Pablo Torre,Winger,Mallorca,917
Sergi Darder,Winger,Mallorca,1994
J. Doku,Winger,Manchester City,1298
A. Semenyo,Winger,Manchester City,2697
R. Cherki,Winger,Manchester City,1340
M. Mount,Winger,Manchester United,916
B. Mbeumo,Winger,Manchester United,2157
A. Diallo,Winger,Manchester United,1919
Matheus Cunha,Winger,Manchester United,1985
P. Dorgu,Winger,Manchester United,1484
G. Tsitaishvili,Winger,Metz,1860
G. Hein,Winger,Metz,1758
C. Sabaly,Winger,Metz,1054
C. Pulišić,Winger,Milan,1131
Rafael Leão,Winger,Milan,1463
M. Akliouche,Winger,Monaco,1832
A. Golovin,Winger,Monaco,1301
T. Minamino,Winger,Monaco,1031
Landerson,Winger,Moreirense,947
Diogo Travassos,Winger,Moreirense,1662
Cedric Teguia,Winger,Moreirense,784
Kiko Bondoso,Winger,Moreirense,1374
L. Holtby,Winger,NAC Breda,1630
K. Sowah,Winger,NAC Breda,2363
M. Nassoh,Winger,NAC Breda,1523
J. Talvitie,Winger,NAC Breda,1303
T. Chery,Winger,NEC,2124
Paulinho Bóia,Winger,Nacional,2200
Witi,Winger,Nacional,887
D. Machado,Winger,Nantes,757
H. Guirassy,Winger,Nantes,845
M. Abline,Winger,Nantes,2018
David Neres,Winger,Napoli,987
M. Politano,Winger,Napoli,1628
A. Elanga,Winger,Newcastle United,1236
H. Barnes,Winger,Newcastle United,1639
J. Murphy,Winger,Newcastle United,1279
A. Gordon,Winger,Newcastle United,1598
T. Louchet,Winger,Nice,1137
S. Diop,Winger,Nice,1663
M. Gibbs-White,Winger,Nottingham Forest,2589
C. Hudson-Odoi,Winger,Nottingham Forest,1740
D. Ndoye,Winger,Nottingham Forest,1225
O. Hutchinson,Winger,Nottingham Forest,1303
N. Domínguez,Winger,Nottingham Forest,895
K. Merah,Winger,Olympique Lyonnais,777
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,855
C. Tolisso,Winger,Olympique Lyonnais,1859
Afonso Moreira,Winger,Olympique Lyonnais,1143
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,2005
Igor Paixão,Winger,Olympique Marseille,1371
Aimar Oroz,Winger,Osasuna,1488
Abel Bretones,Winger,Osasuna,1552
Victor Muñoz,Winger,Osasuna,2149
Rubén García,Winger,Osasuna,1596
K. de Rooij,Winger,PEC Zwolle,1769
S. Shoretire,Winger,PEC Zwolle,1611
D. Doué,Winger,PSG,839
B. Barcola,Winger,PSG,1334
I. Mbaye,Winger,PSG,918
K. Kvaratskhelia,Winger,PSG,1102
Lee Kang-In,Winger,PSG,1169
D. Man,Winger,PSV,1203
I. Perišić,Winger,PSV,1745
E. Bajraktarević,Winger,PSV,816
M. Simon,Winger,Paris,1473
A. Gory,Winger,Paris,790
N. Sangui,Winger,Paris,1145
I. Kebbal,Winger,Paris,2119
G. Oristanio,Winger,Parma,842
William Gomes,Winger,Porto,953
Borja Sainz,Winger,Porto,1451
Pepê,Winger,Porto,1712
A. Nusa,Winger,RB Leipzig,1573
Yan Diomande,Winger,RB Leipzig,1767
Fran Pérez,Winger,Rayo Vallecano,959
Isi Palazón,Winger,Rayo Vallecano,1930
Álvaro García,Winger,Rayo Vallecano,1847
A. Ezzalzouli,Winger,Real Betis,1477
Pablo Fornals,Winger,Real Betis,2274
Antony,Winger,Real Betis,1899
G. Lo Celso,Winger,Real Betis,1173
F. Mastantuono,Winger,Real Madrid,812
A. Güler,Winger,Real Madrid,1714
Vinícius Júnior,Winger,Real Madrid,2009
Alberto Reina,Winger,Real Oviedo,1499
H. Hassan,Winger,Real Oviedo,1566
I. Chaira,Winger,Real Oviedo,1661
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1222
Gonçalo Guedes,Winger,Real Sociedad,1626
L. Blas,Winger,Rennes,1009
D. Špikić,Winger,Rio Ave,1125
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1264
L. Pellegrini,Winger,Roma,1200
M. Soulé,Winger,Roma,1768
Vinícius Lopes,Winger,Santa Clara,1367
Paulo Victor,Winger,Santa Clara,1189
Brenner,Winger,Santa Clara,1066
Matheus Pereira,Winger,Santa Clara,801
Lucas Soares,Winger,Santa Clara,1721
A. Laurienté,Winger,Sassuolo,1821
A. Fadera,Winger,Sassuolo,1055
D. Berardi,Winger,Sassuolo,1400
R. Vargas,Winger,Sevilla,937
Peque Fernández,Winger,Sevilla,989
S. Mito,Winger,Sparta Rotterdam,1313
M. van Bergen,Winger,Sparta Rotterdam,1996
A. Santos,Winger,Sparta Rotterdam,984
Rodrigo Zalazar,Winger,Sporting Braga,1780
Ricardo Horta,Winger,Sporting Braga,1713
Pedro Gonçalves,Winger,Sporting CP,1345
Geny Catamo,Winger,Sporting CP,1308
Francisco Trincão,Winger,Sporting CP,2184
D. Sinani,Winger,St. Pauli,1538
M. Godo,Winger,Strasbourg,1075
J. Enciso,Winger,Strasbourg,1293
J. Leweling,Winger,Stuttgart,1819
N. Nartey,Winger,Stuttgart,952
B. El Khannouss,Winger,Stuttgart,1364
Tiago Tomás,Winger,Stuttgart,780
C. Führich,Winger,Stuttgart,1112
T. Hume,Winger,Sunderland,2564
E. Le Fée,Winger,Sunderland,2440
C. Talbi,Winger,Sunderland,1264
P. Brouwer,Winger,Telstar,1590
J. Ritmeester van de Kamp,Winger,Telstar,1997
Maranhão,Winger,Tondela,1891
I. Cavaleiro,Winger,Tondela,921
M. Kudus,Winger,Tottenham Hotspur,1658
X. Simons,Winger,Tottenham Hotspur,1697
M. Tel,Winger,Tottenham Hotspur,810
L. Bergvall,Winger,Tottenham Hotspur,880
W. Odobert,Winger,Tottenham Hotspur,1123
S. Hidalgo Massa,Winger,Toulouse,949
Y. Gboho,Winger,Toulouse,2169
K. Hlynsson,Winger,Twente,1879
M. Pjaca,Winger,Twente,815
D. Rots,Winger,Twente,1843
S. Ørjasæter,Winger,Twente,1605
D. Köhn,Winger,Union Berlin,1597
