Player,Position,Team within selected timeframe,Minutes played
A. Zaroury,Midfielder,Lens,370
A. Rabiot,Midfielder,Olympique Marseille,362
K. Doumbia,Midfielder,Brest,357
R. Cherki,Midfielder,Olympique Lyonnais,328
A. Král,Midfielder,Espanyol,1161
Martín Zubimendi,Midfielder,Real Sociedad,1147
Lucas Torró,Midfielder,Osasuna,1139
Luis Milla,Midfielder,Getafe,1088
Aimar Oroz,Midfielder,Osasuna,1037
F. Valverde,Midfielder,Real Madrid,1021
Samú Costa,Midfielder,Mallorca,1010
Kirian Rodríguez,Midfielder,Las Palmas,989
Koke,Midfielder,Atlético Madrid,955
Santi Comesaña,Midfielder,Villarreal,926
Pepelu,Midfielder,Valencia,922
A. Tchouaméni,Midfielder,Real Madrid,921
Pedri,Midfielder,Barcelona,920
N. Gudelj,Midfielder,Sevilla,905
Dani Parejo,Midfielder,Villarreal,841
Óscar Valentín,Midfielder,Rayo Vallecano,837
Iván Martín,Midfielder,Girona,817
Y. Herrera,Midfielder,Girona,807
Javi Muñoz,Midfielder,Las Palmas,797
Marc Roca,Midfielder,Real Betis,795
Ander Guevara,Midfielder,Deportivo Alavés,767
Y. Neyou,Midfielder,Leganés,762
Jon Moncayola,Midfielder,Osasuna,757
Marc Casadó,Midfielder,Barcelona,754
Antonio Blanco,Midfielder,Deportivo Alavés,742
M. Arambarri,Midfielder,Getafe,722
Oihan Sancet,Midfielder,Athletic Bilbao,706
L. Sučić,Midfielder,Real Sociedad,701
D. Brašanac,Midfielder,Leganés,688
Jon Guridi,Midfielder,Deportivo Alavés,687
Omar Mascarell,Midfielder,Mallorca,685
L. Agoumé,Midfielder,Sevilla,676
Unai López,Midfielder,Rayo Vallecano,670
J. Bellingham,Midfielder,Real Madrid,667
Manu Morlanes,Midfielder,Mallorca,663
P. Gueye,Midfielder,Villarreal,656
Dário Essugo,Midfielder,Las Palmas,654
Fran Beltrán,Midfielder,Celta de Vigo,651
Mario Martín,Midfielder,Real Valladolid,645
Kike Pérez,Midfielder,Real Valladolid,641
Damián Rodríguez,Midfielder,Celta de Vigo,638
José Gragera,Midfielder,Espanyol,635
Mikel Jauregizar,Midfielder,Athletic Bilbao,632
C. Gallagher,Midfielder,Atlético Madrid,632
R. Tapia,Midfielder,Leganés,626
S. Jurić,Midfielder,Real Valladolid,624
Brais Méndez,Midfielder,Real Sociedad,622
Sergi Altimira,Midfielder,Real Betis,615
Pol Lozano,Midfielder,Espanyol,612
Stoichkov,Midfielder,Deportivo Alavés,605
L. Modrić,Midfielder,Real Madrid,599
Pablo Barrios,Midfielder,Atlético Madrid,597
Beñat Prados,Midfielder,Athletic Bilbao,589
Johnny Cardoso,Midfielder,Real Betis,575
Peque Fernández,Midfielder,Sevilla,550
D. van de Beek,Midfielder,Girona,522
Beñat Turrientes,Midfielder,Real Sociedad,513
G. Lo Celso,Midfielder,Real Betis,507
Juanlu Sánchez,Midfielder,Sevilla,498
Eric García,Midfielder,Barcelona,497
D. Sow,Midfielder,Sevilla,483
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,468
Pablo Ibáñez,Midfielder,Osasuna,465
Hugo Sotelo,Midfielder,Celta de Vigo,450
A. Sambi Lokonga,Midfielder,Sevilla,429
Moi Gómez,Midfielder,Osasuna,415
José Campaña,Midfielder,Las Palmas,411
P. Ciss,Midfielder,Rayo Vallecano,404
Ilaix Moriba,Midfielder,Celta de Vigo,403
Roberto López,Midfielder,Leganés,398
Víctor Meseguer,Midfielder,Real Valladolid,392
Unai Gómez,Midfielder,Athletic Bilbao,373
Oriol Romeu,Midfielder,Girona,367
Óscar Rodríguez,Midfielder,Leganés,365
E. Barrenechea,Midfielder,Valencia,363
Saúl Ñíguez,Midfielder,Sevilla,355
Joan Jordán,Midfielder,Deportivo Alavés,355
Hugo Guillamón,Midfielder,Valencia,349
Mikel Vesga,Midfielder,Athletic Bilbao,345
Gerard Gumbau,Midfielder,Rayo Vallecano,338
Álvaro Aguado,Midfielder,Espanyol,337
J. Solís,Midfielder,Girona,321
Dani Olmo,Midfielder,Barcelona,300
M. de Roon,Midfielder,Atalanta,1064
S. Ricci,Midfielder,Torino,1014
F. Anguissa,Midfielder,Napoli,993
J. Karlström,Midfielder,Udinese,985
Y. Ramadani,Midfielder,Lecce,983
R. Freuler,Midfielder,Bologna,971
Éderson,Midfielder,Atalanta,955
Adrián Bernabé,Midfielder,Parma,946
M. Guendouzi,Midfielder,Lazio,943
R. Belahyane,Midfielder,Hellas Verona,938
H. Mkhitaryan,Midfielder,Internazionale,922
M. Pessina,Midfielder,Monza,886
W. Bondo,Midfielder,Monza,878
L. Pellegrini,Midfielder,Roma,869
M. Frendrup,Midfielder,Genoa,854
M. Locatelli,Midfielder,Juventus,816
B. Cristante,Midfielder,Roma,794
Y. Fofana,Midfielder,Milan,770
S. Sohm,Midfielder,Parma,747
R. Marin,Midfielder,Cagliari,743
Nico Paz,Midfielder,Como,737
K. Linetty,Midfielder,Torino,733
M. Perrone,Midfielder,Como,720
E. Bove,Midfielder,Fiorentina,709
T. Reijnders,Midfielder,Milan,700
N. Barella,Midfielder,Internazionale,694
M. Pašalić,Midfielder,Atalanta,689
D. Maldini,Midfielder,Monza,684
L. Henderson,Midfielder,Empoli,675
S. Lobotka,Midfielder,Napoli,668
O. Duda,Midfielder,Hellas Verona,668
N. Rovella,Midfielder,Lazio,663
A. Duncan,Midfielder,Venezia,643
G. Busio,Midfielder,Venezia,635
S. Lovrič,Midfielder,Udinese,631
L. Coulibaly,Midfielder,Lecce,630
D. Frattesi,Midfielder,Internazionale,617
H. Nicolussi Caviglia,Midfielder,Venezia,601
S. McTominay,Midfielder,Napoli,599
M. Koné,Midfielder,Roma,596
I. Ilić,Midfielder,Torino,588
B. Dia,Midfielder,Lazio,586
R. Loftus-Cheek,Midfielder,Milan,583
J. Fazzini,Midfielder,Empoli,574
Sergi Roberto,Midfielder,Como,573
Dany Mota,Midfielder,Monza,569
P. Dybala,Midfielder,Roma,567
A. Grassi,Midfielder,Empoli,564
B. Pierret,Midfielder,Lecce,554
N. Moro,Midfielder,Bologna,553
A. Bianco,Midfielder,Monza,544
M. Badelj,Midfielder,Genoa,541
M. Payero,Midfielder,Udinese,541
H. Çalhanoğlu,Midfielder,Internazionale,528
D. Cataldi,Midfielder,Fiorentina,526
A. Deiola,Midfielder,Cagliari,513
T. Koopmeiners,Midfielder,Juventus,504
M. Kofod Andersen,Midfielder,Venezia,489
N. Fagioli,Midfielder,Juventus,488
M. Soulé,Midfielder,Roma,487
M. Thorsby,Midfielder,Genoa,476
N. Pisilli,Midfielder,Roma,465
H. Rafia,Midfielder,Lecce,463
M. Adopo,Midfielder,Cagliari,452
J. Odgaard,Midfielder,Bologna,446
G. Kastanos,Midfielder,Hellas Verona,443
T. Anjorin,Midfielder,Empoli,440
K. Thuram,Midfielder,Juventus,438
Hernani,Midfielder,Parma,426
L. Beltrán,Midfielder,Fiorentina,419
M. Aebischer,Midfielder,Bologna,411
G. Caprari,Midfielder,Monza,410
M. Brescianini,Midfielder,Atalanta,405
Oier Zarraga,Midfielder,Udinese,397
G. Fabbian,Midfielder,Bologna,396
W. McKennie,Midfielder,Juventus,391
Y. Adli,Midfielder,Fiorentina,373
J. Ekkelenkamp,Midfielder,Udinese,364
A. Tamèze,Midfielder,Torino,364
Y. Maleh,Midfielder,Empoli,363
A. Richardson,Midfielder,Fiorentina,343
Y. Musah,Midfielder,Milan,337
M. Vecino,Midfielder,Lazio,336
A. Makoumbou,Midfielder,Cagliari,336
L. Mazzitelli,Midfielder,Como,331
Dani Silva,Midfielder,Hellas Verona,325
R. Mandragora,Midfielder,Fiorentina,324
N. Vlašić,Midfielder,Torino,319
Douglas Luiz,Midfielder,Juventus,306
B. Gilmour,Midfielder,Napoli,301
C. Palmer,Winger,Chelsea,980
D. McNeil,Winger,Everton,976
A. Semenyo,Winger,Bournemouth,967
J. Bowen,Winger,West Ham United,949
Bruno Fernandes,Winger,Manchester United,928
M. Rogers,Winger,Aston Villa,901
Matheus Cunha,Winger,Wolverhampton,896
E. Eze,Winger,Crystal Palace,885
Mohamed Salah,Winger,Liverpool,868
B. Johnson,Winger,Tottenham Hotspur,853
M. Tavernier,Winger,Bournemouth,849
O. Hutchinson,Winger,Ipswich Town,848
A. Iwobi,Winger,Fulham,826
B. Saka,Winger,Arsenal,814
K. Mitoma,Winger,Brighton,804
C. Hudson-Odoi,Winger,Nottingham Forest,784
I. Ndiaye,Winger,Everton,779
A. Garnacho,Winger,Manchester United,771
M. Rashford,Winger,Manchester United,757
N. Madueke,Winger,Chelsea,748
Adama Traoré,Winger,Fulham,730
D. Szoboszlai,Winger,Liverpool,728
M. Kudus,Winger,West Ham United,704
F. Buonanotte,Winger,Leicester City,702
J. Harrison,Winger,Everton,680
Gabriel Martinelli,Winger,Arsenal,671
K. Lewis-Potter,Winger,Brentford,666
Mateus Fernandes,Winger,Southampton,663
S. Mavididi,Winger,Leicester City,656
E. Smith Rowe,Winger,Fulham,655
J. Ramsey,Winger,Aston Villa,642
E. Anderson,Winger,Nottingham Forest,634
A. Elanga,Winger,Nottingham Forest,629
M. Gibbs-White,Winger,Nottingham Forest,620
Son Heung-Min,Winger,Tottenham Hotspur,617
J. Kluivert,Winger,Bournemouth,592
L. Díaz,Winger,Liverpool,586
T. Dibling,Winger,Southampton,581
A. Fatawu,Winger,Leicester City,563
J. McGinn,Winger,Aston Villa,555
H. Barnes,Winger,Newcastle United,554
J. Murphy,Winger,Newcastle United,549
Pedro Neto,Winger,Chelsea,541
E. Nketiah,Winger,Crystal Palace,522
S. Szmodics,Winger,Ipswich Town,516
Savinho,Winger,Manchester City,503
J. Ayew,Winger,Leicester City,495
L. Bailey,Winger,Aston Villa,495
J. Bellegarde,Winger,Wolverhampton,478
Dango Ouattara,Winger,Bournemouth,475
W. Burns,Winger,Ipswich Town,458
J. Doku,Winger,Manchester City,458
I. Sarr,Winger,Crystal Palace,448
A. Diallo,Winger,Manchester United,438
Y. Minteh,Winger,Brighton,430
J. Clarke,Winger,Ipswich Town,385
K. De Bruyne,Winger,Manchester City,384
J. Grealish,Winger,Manchester City,380
C. Gakpo,Winger,Liverpool,366
J. Sancho,Winger,Chelsea,334
C. Summerville,Winger,West Ham United,321
C. Chaplin,Winger,Ipswich Town,320
João Pedro,Winger,Brighton,311
Hwang Hee-Chan,Winger,Wolverhampton,301
J. Breum,Winger,Go Ahead Eagles,1039
L. Brouwers,Winger,Heerenveen,992
A. Verschueren,Winger,Sparta Rotterdam,982
Igor Paixão,Winger,Feyenoord,971
S. Mijnans,Winger,AZ,956
M. Nassoh,Winger,Sparta Rotterdam,939
J. Trenskow,Winger,Heerenveen,929
J. Schreuders,Winger,Groningen,923
L. Valente,Winger,Groningen,910
S. Steijn,Winger,Twente,906
J. Ritmeester van de Kamp,Winger,Almere City,892
C. Neghli,Winger,Sparta Rotterdam,875
M. Tillman,Winger,PSV,844
F. Krastev,Winger,PEC Zwolle,834
I. Sebaoui,Winger,Heerenveen,824
S. ’t Zand,Winger,Heracles,815
B. Adekanye,Winger,Go Ahead Eagles,794
P. Aaronson,Winger,Utrecht,789
R. Sigurgeirsson,Winger,Willem II,788
D. Cleonise,Winger,RKC Waalwijk,786
Rober González,Winger,NEC,745
B. Önal,Winger,NEC,714
K. Hansen,Winger,Almere City,708
S. Podgoreanu,Winger,Heracles,666
O. Romeny,Winger,Utrecht,665
Jamiro Monteiro,Winger,PEC Zwolle,653
R. van Bommel,Winger,AZ,650
J. Bakayoko,Winger,PSV,640
M. Godts,Winger,Ajax,636
N. Doodeman,Winger,Willem II,635
C. Lokesa,Winger,RKC Waalwijk,635
M. van Bergen,Winger,Twente,629
J. Kadile,Winger,Almere City,625
O. Velanas,Winger,PEC Zwolle,619
L. Sauer,Winger,NAC Breda,618
D. Rots,Winger,Twente,610
D. Janošek,Winger,NAC Breda,603
B. Traoré,Winger,Ajax,577
S. Bastien,Winger,Fortuna Sittard,572
O. Antman,Winger,Go Ahead Eagles,563
I. Sadiq,Winger,AZ,560
D. Mbayo,Winger,PEC Zwolle,557
S. Ltaief,Winger,Twente,528
Y. Cathline,Winger,Utrecht,526
I. Osman,Winger,Feyenoord,519
K. Peterson,Winger,Fortuna Sittard,509
J. Toornstra,Winger,Utrecht,497
L. Delaurier-Chaubet,Winger,Almere City,494
N. Lang,Winger,PSV,489
J. Talvitie,Winger,Heracles,483
V. Jensen,Winger,Utrecht,480
Rui Mendes,Winger,Groningen,476
S. Hansen,Winger,NEC,452
M. Garbett,Winger,NAC Breda,395
T. van de Loo,Winger,RKC Waalwijk,390
R. van Wolfswinkel,Winger,Twente,367
Y. Namli,Winger,PEC Zwolle,358
R. Paula,Winger,NAC Breda,357
I. Perišić,Winger,PSV,328
E. Poku,Winger,AZ,309
C. Leemans,Winger,NAC Breda,307
S. Mito,Winger,Sparta Rotterdam,300
Salvador Agra,Winger,Boavista,1000
Joel Silva,Winger,Boavista,969
Francisco Trincão,Winger,Sporting CP,900
Félix Correia,Winger,Gil Vicente,879
Ricardo Horta,Winger,Sporting Braga,878
Lucas Piazón,Winger,AVS ,810
M. Sylla,Winger,Arouca,760
Jason,Winger,Arouca,744
Alan,Winger,Moreirense,735
Madson,Winger,Moreirense,731
J. Mercado,Winger,AVS ,720
Pastor,Winger,Farense,705
Gabriel Silva,Winger,Santa Clara,693
Kaio César,Winger,Vitória Guimarães,691
Pepê,Winger,Porto,688
Nuno Moreira,Winger,Casa Pia AC,685
André Geraldes,Winger,Casa Pia AC,683
Gustavo Sá,Winger,Famalicão,674
Pedro Gonçalves,Winger,Sporting CP,600
Kiko Bondoso,Winger,Rio Ave,595
Rochinha,Winger,Famalicão,593
Y. Begraoui,Winger,Estoril,585
Nuno Santos,Winger,Vitória Guimarães,580
Roger,Winger,Sporting Braga,571
Samu,Winger,Vitória Guimarães,566
Vinícius Lopes,Winger,Santa Clara,555
Gabrielzinho,Winger,Moreirense,534
Tiago Morais,Winger,Rio Ave,526
Ivo Rodrigues,Winger,Arouca,521
Sorriso,Winger,Famalicão,501
Fabrício Garcia,Winger,Estoril,498
Gabri Martínez,Winger,Sporting Braga,479
Jordi Mboula,Winger,Gil Vicente,479
Gil Dias,Winger,Famalicão,473
Bruma,Winger,Sporting Braga,470
F. Aursnes,Winger,Benfica,452
Nani,Winger,Estrela Amadora,448
A. Appiah,Winger,Nacional,446
Rodrigo Zalazar,Winger,Sporting Braga,446
N. Thomas,Winger,Nacional,435
O. Pohlmann,Winger,Rio Ave,421
Derick Poloni,Winger,Farense,406
Álex Bermejo,Winger,Farense,404
A. Ruiz,Winger,Estrela Amadora,402
Miguel Menino,Winger,Farense,392
Rúben Macedo,Winger,Nacional,390
Iván Jaime,Winger,Porto,388
João Mendes,Winger,Vitória Guimarães,381
Rafael Barbosa,Winger,Farense,366
Ricardo Mangas,Winger,Vitória Guimarães,366
T. Touré,Winger,Gil Vicente,363
I. Kamate,Winger,AVS ,362
Á. Di María,Winger,Benfica,353
Jovane Cabral,Winger,Estrela Amadora,343
J. Antonisse,Winger,Moreirense,341
Vasco Sousa,Winger,Porto,337
André Luiz,Winger,Estrela Amadora,323
M. Araújo,Winger,Sporting CP,304
Elves Baldé,Winger,Farense,302
H. Abdelli,Winger,Angers SCO,969
J. Ito,Winger,Reims,955
D. Bakwa,Winger,Strasbourg,948
Z. Davitashvili,Winger,Saint-Étienne,946
L. Blas,Winger,Rennes,945
M. Greenwood,Winger,Olympique Marseille,933
Y. Gboho,Winger,Toulouse,932
H. Diarra,Winger,Strasbourg,901
T. Savanier,Winger,Montpellier,841
K. Nakamura,Winger,Reims,822
M. Simon,Winger,Nantes,819
Z. Aboukhlal,Winger,Toulouse,808
C. Operi,Winger,Le Havre,795
A. Nordin,Winger,Montpellier,794
B. Barcola,Winger,PSG,757
E. Zhegrova,Winger,Lille,747
T. Minamino,Winger,Monaco,745
Luis Henrique,Winger,Olympique Marseille,739
H. Traoré,Winger,Auxerre,721
S. Nanasi,Winger,Strasbourg,691
O. Sahraoui,Winger,Lille,686
F. El Melali,Winger,Angers SCO,681
K. Hoever,Winger,Auxerre,673
G. Perrin,Winger,Auxerre,656
E. Ben Seghir,Winger,Monaco,653
M. Akliouche,Winger,Monaco,648
S. Thomas,Winger,Nantes,647
O. Dembélé,Winger,PSG,626
R. Del Castillo,Winger,Brest,620
Lee Kang-In,Winger,PSG,620
M. Cafaro,Winger,Saint-Étienne,604
M. Fofana,Winger,Olympique Lyonnais,603
A. Gomes,Winger,Lille,601
A. Grønbæk,Winger,Rennes,599
J. Lepenant,Winger,Nantes,588
T. Kadewere,Winger,Nantes,513
A. Harit,Winger,Olympique Marseille,509
S. Benrahma,Winger,Olympique Lyonnais,507
J. Allevinah,Winger,Angers SCO,487
J. Boga,Winger,Nice,475
T. Coulibaly,Winger,Montpellier,438
Mama Baldé,Winger,Brest,420
A. Fulgini,Winger,Lens,378
J. Rowe,Winger,Olympique Marseille,372
A. Zaroury,Winger,Lens,370
K. Doumbia,Winger,Brest,357
A. Joujou,Winger,Le Havre,347
R. Cherki,Winger,Olympique Lyonnais,328
R. Cabella,Winger,Lille,326
D. Doué,Winger,PSG,319
B. Bouanani,Winger,Nice,303
R. Schmid,Winger,Werder Bremen,860
F. Wirtz,Winger,Bayer Leverkusen,838
R. Doan,Winger,Freiburg,801
Tiago Tomás,Winger,Wolfsburg,754
A. Kramarić,Winger,Hoffenheim,741
V. Grifo,Winger,Freiburg,724
Lee Jae-Sung,Winger,Mainz 05,720
J. Brandt,Winger,Borussia Dortmund,699
J. Leweling,Winger,Stuttgart,695
R. Baku,Winger,Wolfsburg,682
B. Hollerbach,Winger,Union Berlin,662
X. Simons,Winger,RB Leipzig,660
D. de Wit,Winger,Bochum,658
E. Millot,Winger,Stuttgart,647
M. Olise,Winger,Bayern München,635
P. Wanner,Winger,Heidenheim,632
K. Stöger,Winger,Borussia Mgladbach,618
O. Afolayan,Winger,St. Pauli,568
J. Musiala,Winger,Bayern München,554
E. Dinkçi,Winger,Freiburg,525
A. Pléa,Winger,Borussia Mgladbach,507
F. Rieder,Winger,Stuttgart,495
M. Terrier,Winger,Bayer Leverkusen,493
S. Gnabry,Winger,Bayern München,483
Y. Vertessen,Winger,Union Berlin,477
K. Coman,Winger,Bayern München,474
Léo Scienza,Winger,Heidenheim,474
J. Gittens,Winger,Borussia Dortmund,467
A. Nusa,Winger,RB Leipzig,466
Jeong Woo-Yeong,Winger,Union Berlin,452
F. Chaïbi,Winger,Eintracht Frankfurt,446
F. Honorat,Winger,Borussia Mgladbach,426
A. Knauff,Winger,Eintracht Frankfurt,420
M. Götze,Winger,Eintracht Frankfurt,402
T. Müller,Winger,Bayern München,392
D. Malen,Winger,Borussia Dortmund,382
E. Saad,Winger,St. Pauli,367
M. Grüll,Winger,Werder Bremen,355
R. Hack,Winger,Borussia Mgladbach,338
K. Adeyemi,Winger,Borussia Dortmund,324
L. Daschner,Winger,Bochum,322
C. Führich,Winger,Stuttgart,317
P. Nebel,Winger,Mainz 05,313
T. Puchacz,Winger,Holstein Kiel,301
P. Dorgu,Winger,Lecce,904
L. Pellegrini,Winger,Roma,869
Gabriel Strefezza,Winger,Como,841
K. Yıldız,Winger,Juventus,818
A. Colpani,Winger,Fiorentina,813
C. Pulišić,Winger,Milan,803
M. Politano,Winger,Napoli,792
D. Man,Winger,Parma,778
K. Kvaratskhelia,Winger,Napoli,749
Nico Paz,Winger,Como,737
M. Zaccagni,Winger,Lazio,706
D. Maldini,Winger,Monza,684
R. Orsolini,Winger,Bologna,682
D. Ndoye,Winger,Bologna,624
Rafael Leão,Winger,Milan,619
B. Dia,Winger,Lazio,586
G. Isaksen,Winger,Lazio,578
J. Fazzini,Winger,Empoli,574
Dany Mota,Winger,Monza,569
P. Dybala,Winger,Roma,567
V. Mihăilă,Winger,Parma,559
F. Thauvin,Winger,Udinese,558
A. Fadera,Winger,Como,543
A. Lookman,Winger,Atalanta,535
T. Suslov,Winger,Hellas Verona,516
L. Banda,Winger,Lecce,509
S. Chukwueze,Winger,Milan,491
M. Soulé,Winger,Roma,487
H. Rafia,Winger,Lecce,463
J. Odgaard,Winger,Bologna,446
G. Kastanos,Winger,Hellas Verona,443
Hernani,Winger,Parma,426
Brenner,Winger,Udinese,423
L. Beltrán,Winger,Fiorentina,419
Tete Morente,Winger,Lecce,416
G. Caprari,Winger,Monza,410
M. Brescianini,Winger,Atalanta,405
S. Pierotti,Winger,Lecce,404
T. Noslin,Winger,Lazio,402
Francisco Conceicão,Winger,Juventus,388
Dailon Livramento,Winger,Hellas Verona,388
L. Samardžić,Winger,Atalanta,380
T. Weah,Winger,Juventus,379
M. Cancellieri,Winger,Parma,364
T. Baldanzi,Winger,Roma,361
A. Rebić,Winger,Lecce,353
S. Mbangula,Winger,Juventus,348
P. Almqvist,Winger,Parma,330
L. da Cunha,Winger,Como,319
Raphinha,Winger,Barcelona,1099
Carlos Vicente,Winger,Deportivo Alavés,1079
Iñaki Williams,Winger,Athletic Bilbao,1065
Lamine Yamal,Winger,Barcelona,1062
Alberto Moleiro,Winger,Las Palmas,1042
D. Lukébakio,Winger,Sevilla,1030
Pablo Fornals,Winger,Real Betis,956
Vinícius Júnior,Winger,Real Madrid,955
Raúl Moro,Winger,Real Valladolid,942
A. Ezzalzouli,Winger,Real Betis,916
Bryan Zaragoza,Winger,Osasuna,878
S. Cissé,Winger,Leganés,869
Luis Rioja,Winger,Valencia,863
T. Kubo,Winger,Real Sociedad,851
Jorge de Frutos,Winger,Rayo Vallecano,841
Jofre Carreras,Winger,Espanyol,834
Diego López,Winger,Valencia,826
Álex Sola,Winger,Getafe,820
Álex Baena,Winger,Villarreal,818
Carles Pérez,Winger,Getafe,806
Iago Aspas,Winger,Celta de Vigo,797
Sergi Darder,Winger,Mallorca,789
Juan Cruz,Winger,Leganés,758
Nico Williams,Winger,Athletic Bilbao,737
Álex Berenguer,Winger,Athletic Bilbao,712
Oihan Sancet,Winger,Athletic Bilbao,706
Rodrygo,Winger,Real Madrid,695
Álvaro Tejero,Winger,Espanyol,691
Marcos Llorente,Winger,Atlético Madrid,690
Jon Guridi,Winger,Deportivo Alavés,687
Bryan Gil,Winger,Girona,677
Rubén García,Winger,Osasuna,659
Adri Embarba,Winger,Rayo Vallecano,630
Enric Franquesa,Winger,Leganés,628
Samuel Lino,Winger,Atlético Madrid,628
Stoichkov,Winger,Deportivo Alavés,605
S. Becker,Winger,Real Sociedad,603
C. Ejuke,Winger,Sevilla,596
Álvaro García,Winger,Rayo Vallecano,595
Ilias Akhomach,Winger,Villarreal,593
Robert Navarro,Winger,Mallorca,584
Peque Fernández,Winger,Sevilla,550
Sandro Ramírez,Winger,Las Palmas,547
W. Swedberg,Winger,Celta de Vigo,531
D. van de Beek,Winger,Girona,522
G. Lo Celso,Winger,Real Betis,507
Juanlu Sánchez,Winger,Sevilla,498
T. Conechny,Winger,Deportivo Alavés,483
V. Tsygankov,Winger,Girona,474
Iván Sánchez,Winger,Real Valladolid,473
Adrià Altimira,Winger,Leganés,471
Ander Barrenetxea,Winger,Real Sociedad,451
J. Bamba,Winger,Celta de Vigo,426
Yéremy Pino,Winger,Villarreal,402
Roberto López,Winger,Leganés,398
Rubén Peña,Winger,Osasuna,386
Y. Asprilla,Winger,Girona,385
I. Cardona,Winger,Espanyol,384
Unai Gómez,Winger,Athletic Bilbao,373
Óscar Rodríguez,Winger,Leganés,365
Ferrán Torres,Winger,Barcelona,363
Adbe Rebbach,Winger,Deportivo Alavés,353
Jesús Navas,Winger,Sevilla,348
Rodrigo Riquelme,Winger,Atlético Madrid,346
T. Asano,Winger,Mallorca,339
A. Ndiaye,Winger,Real Valladolid,318
Dani Olmo,Winger,Barcelona,300
E. Guessand,Striker,Nice,915
A. Adams,Striker,Montpellier,860
J. David,Striker,Lille,816
M. Abline,Striker,Nantes,764
L. Ajorque,Striker,Brest,759
L. Sinayoko,Striker,Auxerre,740
Y. Kechta,Striker,Le Havre,731
A. Kalimuendo,Striker,Rennes,730
O. Diakité,Striker,Reims,707
A. Lacazette,Striker,Olympique Lyonnais,691
E. Emegha,Striker,Strasbourg,690
A. Gouiri,Striker,Rennes,643
F. Sotoca,Striker,Lens,637
I. Sissoko,Striker,Saint-Étienne,626
B. Embolo,Striker,Monaco,608
M. Cho,Striker,Nice,596
G. Mikautadze,Striker,Olympique Lyonnais,527
J. Casimir,Striker,Le Havre,526
E. Wahi,Striker,Olympique Marseille,500
J. King,Striker,Toulouse,480
I. Soumaré,Striker,Le Havre,470
M. Nzola,Striker,Lens,463
F. Balogun,Striker,Monaco,453
Marco Asensio,Striker,PSG,453
I. Niane,Striker,Angers SCO,436
S. Babicka,Striker,Toulouse,422
G. Ilenikhena,Striker,Monaco,414
A. Onaiwu,Striker,Auxerre,409
S. Mara,Striker,Strasbourg,388
W. Khazri,Striker,Montpellier,386
W. Saïd,Striker,Lens,382
Mostafa Mohamed,Striker,Nantes,380
F. Ayé,Striker,Auxerre,373
T. Bair,Striker,Auxerre,360
R. Labeau-Lascary,Striker,Lens,359
F. Magri,Striker,Toulouse,353
R. Kolo Muani,Striker,PSG,338
L. Stassin,Striker,Saint-Étienne,336
S. Chérif,Striker,Angers SCO,309
Omar Marmoush,Striker,Eintracht Frankfurt,800
H. Kane,Striker,Bayern München,791
M. Ducksch,Striker,Werder Bremen,777
J. Eggestein,Striker,St. Pauli,762
T. Kleindienst,Striker,Borussia Mgladbach,747
J. Adamu,Striker,Freiburg,746
J. Burkardt,Striker,Mainz 05,745
D. Undav,Striker,Stuttgart,696
M. Bülter,Striker,Hoffenheim,690
V. Boniface,Striker,Bayer Leverkusen,689
L. Openda,Striker,RB Leipzig,681
B. Pichler,Striker,Holstein Kiel,662
H. Ekitiké,Striker,Eintracht Frankfurt,635
P. Hofmann,Striker,Bochum,635
M. Amoura,Striker,Wolfsburg,625
P. Tietz,Striker,Augsburg,620
M. Pieringer,Striker,Heidenheim,609
B. Šeško,Striker,RB Leipzig,593
S. Guirassy,Striker,Borussia Dortmund,570
A. Hložek,Striker,Hoffenheim,557
E. Demirović,Striker,Stuttgart,502
M. Broschinski,Striker,Bochum,502
J. Siebatcheu,Striker,Union Berlin,497
S. Machino,Striker,Holstein Kiel,494
M. Guilavogui,Striker,St. Pauli,493
J. Wind,Striker,Wolfsburg,489
S. Essende,Striker,Augsburg,462
A. Sieb,Striker,Mainz 05,411
M. Boadu,Striker,Bochum,372
P. Wimmer,Striker,Wolfsburg,351
E. Touré,Striker,Stuttgart,319
J. Arp,Striker,Holstein Kiel,317
M. Beier,Striker,Borussia Dortmund,311
S. Skrzybski,Striker,Holstein Kiel,309
N. Krstović,Striker,Lecce,1013
D. Vlahović,Striker,Juventus,961
M. Thuram,Striker,Internazionale,948
A. Dovbyk,Striker,Roma,916
P. Cutrone,Striker,Como,879
M. Kean,Striker,Fiorentina,879
R. Piccoli,Striker,Cagliari,874
L. Martínez,Striker,Internazionale,852
V. Castellanos,Striker,Lazio,830
S. Castro,Striker,Bologna,825
C. De Ketelaere,Striker,Atalanta,802
A. Bonny,Striker,Parma,790
M. Djurić,Striker,Monza,787
A. Pinamonti,Striker,Genoa,780
L. Lucca,Striker,Udinese,777
G. Oristanio,Striker,Venezia,776
J. Pohjanpalo,Striker,Venezia,767
M. Retegui,Striker,Atalanta,745
C. Adams,Striker,Torino,735
C. Tengstedt,Striker,Hellas Verona,732
L. Colombo,Striker,Empoli,680
D. Zapata,Striker,Torino,633
Zito Luvumbo,Striker,Cagliari,614
R. Lukaku,Striker,Napoli,598
Álvaro Morata,Striker,Milan,580
S. Esposito,Striker,Empoli,578
A. Sanabria,Striker,Torino,552
Vitinha,Striker,Genoa,547
