Player,Position,Team within selected timeframe,Minutes played
M. Kaba,Midfielder,Lecce,721
A. Tanaka,Midfielder,Leeds United,865
E. Ampadu,Midfielder,Leeds United,2343
A. Stach,Midfielder,Leeds United,1932
I. Gruev,Midfielder,Leeds United,1240
S. Longstaff,Midfielder,Leeds United,1068
W. Saïd,Midfielder,Lens,1642
M. Sangaré,Midfielder,Lens,1728
F. Thauvin,Midfielder,Lens,1943
A. Thomasson,Midfielder,Lens,2114
Unai Vencedor,Midfielder,Levante,864
K. Arriaga,Midfielder,Levante,1226
Pablo Martínez,Midfielder,Levante,1275
Oriol Rey,Midfielder,Levante,849
A. Bouaddi,Midfielder,Lille,1733
N. Mukau,Midfielder,Lille,908
B. André,Midfielder,Lille,1674
H. Haraldsson,Midfielder,Lille,1635
N. Bentaleb,Midfielder,Lille,837
A. Bouaddi1,Midfielder,Lille,1128
F. Wirtz,Midfielder,Liverpool,2027
D. Szoboszlai,Midfielder,Liverpool,2423
A. Mac Allister,Midfielder,Liverpool,1931
C. Jones,Midfielder,Liverpool,1298
R. Gravenberch,Midfielder,Liverpool,2377
P. Pagis,Midfielder,Lorient,1199
J. Makengo,Midfielder,Lorient,1108
N. Cadiou,Midfielder,Lorient,901
L. Abergel,Midfielder,Lorient,2004
A. Avom,Midfielder,Lorient,1585
K. Sano,Midfielder,Mainz 05,2300
P. Nebel,Midfielder,Mainz 05,1268
N. Amiri,Midfielder,Mainz 05,1803
Lee Jae-Sung,Midfielder,Mainz 05,1872
Pablo Torre,Midfielder,Mallorca,895
Omar Mascarell,Midfielder,Mallorca,1271
Manu Morlanes,Midfielder,Mallorca,1028
Sergi Darder,Midfielder,Mallorca,1799
Samú Costa,Midfielder,Mallorca,1757
R. Cherki,Midfielder,Manchester City,1250
Rodri,Midfielder,Manchester City,1089
P. Foden,Midfielder,Manchester City,1884
T. Reijnders,Midfielder,Manchester City,1603
Nico González,Midfielder,Manchester City,1531
Bernardo Silva,Midfielder,Manchester City,2162
K. Mainoo,Midfielder,Manchester United,818
Bruno Fernandes,Midfielder,Manchester United,2200
M. Ugarte,Midfielder,Manchester United,861
Casemiro,Midfielder,Manchester United,1853
M. Mount,Midfielder,Manchester United,916
B. Traoré,Midfielder,Metz,1349
A. Touré1,Midfielder,Metz,1275
G. Hein,Midfielder,Metz,1758
J. Deminguet,Midfielder,Metz,1395
B. Stambouli,Midfielder,Metz,832
R. Loftus-Cheek,Midfielder,Milan,1138
A. Rabiot,Midfielder,Milan,1602
Y. Fofana,Midfielder,Milan,1573
L. Modrić,Midfielder,Milan,2175
S. Ricci,Midfielder,Milan,1112
L. Camara,Midfielder,Monaco,1133
J. Teze,Midfielder,Monaco,1807
D. Zakaria,Midfielder,Monaco,1153
M. Coulibaly,Midfielder,Monaco,1084
T. Minamino,Midfielder,Monaco,1031
M. Stjepanović,Midfielder,Moreirense,1803
Rodri Alonso,Midfielder,Moreirense,759
L. Holtby,Midfielder,NAC Breda,1583
M. Balard,Midfielder,NAC Breda,2146
M. Nassoh,Midfielder,NAC Breda,1428
K. Sano1,Midfielder,NEC,2370
N. Lebreton,Midfielder,NEC,715
T. Chery,Midfielder,NEC,2040
D. Proper,Midfielder,NEC,1102
D. Nejašmić,Midfielder,NEC,1561
Liziero,Midfielder,Nacional,1996
C. Labidi,Midfielder,Nacional,1144
J. Lepenant,Midfielder,Nantes,1412
D. Assoumani,Midfielder,Nantes,1030
Kwon Hyeok-Kyu,Midfielder,Nantes,822
F. Anguissa,Midfielder,Napoli,1027
S. McTominay,Midfielder,Napoli,2111
S. Lobotka,Midfielder,Napoli,1775
L. Miley,Midfielder,Newcastle United,1304
Joelinton,Midfielder,Newcastle United,1562
J. Ramsey,Midfielder,Newcastle United,963
Bruno Guimarães,Midfielder,Newcastle United,2287
S. Tonali,Midfielder,Newcastle United,2070
S. Diop,Midfielder,Nice,1526
S. Abdul Samed,Midfielder,Nice,743
T. Louchet,Midfielder,Nice,979
M. Sanson,Midfielder,Nice,1010
C. Vanhoutte,Midfielder,Nice,1399
H. Boudaoui,Midfielder,Nice,1052
I. Sangaré,Midfielder,Nottingham Forest,1436
E. Anderson,Midfielder,Nottingham Forest,2574
M. Gibbs-White,Midfielder,Nottingham Forest,2395
K. Merah,Midfielder,Olympique Lyonnais,777
T. Tessmann,Midfielder,Olympique Lyonnais,1662
C. Tolisso,Midfielder,Olympique Lyonnais,1665
T. Morton,Midfielder,Olympique Lyonnais,1863
M. O'Riley,Midfielder,Olympique Marseille,820
P. Højbjerg,Midfielder,Olympique Marseille,1926
A. Gomes,Midfielder,Olympique Marseille,972
H. Abdelli,Midfielder,Olympique Marseille,1091
Aimar Oroz,Midfielder,Osasuna,1488
Moi Gómez,Midfielder,Osasuna,1012
Jon Moncayola,Midfielder,Osasuna,2084
Lucas Torró,Midfielder,Osasuna,1807
R. Thomas,Midfielder,PEC Zwolle,1865
T. Oosting,Midfielder,PEC Zwolle,1812
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
Fabián Ruiz,Midfielder,PSG,878
S. Mayulu,Midfielder,PSG,1204
João Neves,Midfielder,PSG,1098
Vitinha,Midfielder,PSG,1834
J. Veerman,Midfielder,PSV,2072
P. Wanner,Midfielder,PSV,1025
I. Saibari,Midfielder,PSV,1704
A. Camara,Midfielder,Paris,1549
P. Lees-Melou,Midfielder,Paris,1297
M. López,Midfielder,Paris,1871
V. Marchetti,Midfielder,Paris,844
R. Matondo,Midfielder,Paris,796
Adrián Bernabé,Midfielder,Parma,2077
N. Estévez,Midfielder,Parma,979
H. Nicolussi Caviglia,Midfielder,Parma,764
O. Sørensen,Midfielder,Parma,1616
M. Keita,Midfielder,Parma,2091
M. Aebischer,Midfielder,Pisa,2134
E. Akinsanmiro,Midfielder,Pisa,1014
M. Marin,Midfielder,Pisa,1095
Gabri Veiga,Midfielder,Porto,1111
P. Rosario,Midfielder,Porto,1027
Rodrigo Mora,Midfielder,Porto,886
V. Froholdt,Midfielder,Porto,2054
A. Varela,Midfielder,Porto,1655
C. Baumgartner,Midfielder,RB Leipzig,1931
N. Seiwald,Midfielder,RB Leipzig,2093
X. Schlager,Midfielder,RB Leipzig,1436
Unai López,Midfielder,Rayo Vallecano,1114
Isi Palazón,Midfielder,Rayo Vallecano,1753
Óscar Valentín,Midfielder,Rayo Vallecano,1433
Pedro Díaz,Midfielder,Rayo Vallecano,1265
G. Lo Celso,Midfielder,Real Betis,1173
Sergi Altimira,Midfielder,Real Betis,916
Marc Roca,Midfielder,Real Betis,1611
Pablo Fornals,Midfielder,Real Betis,2176
A. Güler,Midfielder,Real Madrid,1714
E. Camavinga,Midfielder,Real Madrid,1162
J. Bellingham1,Midfielder,Real Madrid,1405
A. Tchouaméni,Midfielder,Real Madrid,2001
L. Dendoncker,Midfielder,Real Oviedo,1459
Alberto Reina,Midfielder,Real Oviedo,1418
K. Sibo,Midfielder,Real Oviedo,1003
S. Colombatto,Midfielder,Real Oviedo,1566
Jon Gorrotxategi,Midfielder,Real Sociedad,1950
Pablo Marín,Midfielder,Real Sociedad,1133
Carlos Soler,Midfielder,Real Sociedad,1391
Brais Méndez,Midfielder,Real Sociedad,1432
Beñat Turrientes,Midfielder,Real Sociedad,757
S. Fofana,Midfielder,Rennes,740
D. Cissé,Midfielder,Rennes,910
V. Rongier,Midfielder,Rennes,1926
M. Camara,Midfielder,Rennes,1744
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,1585
G. Liavas,Midfielder,Rio Ave,874
B. Cristante,Midfielder,Roma,2172
M. Soulé,Midfielder,Roma,1768
L. Pellegrini,Midfielder,Roma,1034
M. Koné,Midfielder,Roma,2108
Serginho,Midfielder,Santa Clara,1817
Pedro Ferreira,Midfielder,Santa Clara,1512
Adriano Firmino,Midfielder,Santa Clara,1577
I. Koné,Midfielder,Sassuolo,1947
N. Matić,Midfielder,Sassuolo,2183
K. Thorstvedt,Midfielder,Sassuolo,1607
L. Lipani,Midfielder,Sassuolo,709
L. Agoumé,Midfielder,Sevilla,1956
D. Sow,Midfielder,Sevilla,1516
B. Mendy,Midfielder,Sevilla,1607
R. Vargas,Midfielder,Sevilla,937
Peque Fernández,Midfielder,Sevilla,989
P. Clement,Midfielder,Sparta Rotterdam,1301
J. Kitolano,Midfielder,Sparta Rotterdam,1861
J. Baas,Midfielder,Sparta Rotterdam,1056
J. Toornstra,Midfielder,Sparta Rotterdam,823
A. Santos,Midfielder,Sparta Rotterdam,816
Diego Rodrigues,Midfielder,Sporting Braga,713
J. Gorby,Midfielder,Sporting Braga,1432
João Moutinho,Midfielder,Sporting Braga,1570
F. Grillitsch,Midfielder,Sporting Braga,863
Francisco Trincão,Midfielder,Sporting CP,2003
João Simões,Midfielder,Sporting CP,734
H. Morita,Midfielder,Sporting CP,1108
M. Hjulmand,Midfielder,Sporting CP,1843
J. Sands,Midfielder,St. Pauli,1908
D. Sinani,Midfielder,St. Pauli,1349
J. Fujita,Midfielder,St. Pauli,1927
J. Irvine,Midfielder,St. Pauli,716
S. El Mourabet,Midfielder,Strasbourg,1584
J. Enciso,Midfielder,Strasbourg,1197
V. Barco,Midfielder,Strasbourg,1863
J. Mwanga,Midfielder,Strasbourg,1630
A. Karazor,Midfielder,Stuttgart,1448
N. Nartey,Midfielder,Stuttgart,902
A. Stiller,Midfielder,Stuttgart,1879
B. El Khannouss,Midfielder,Stuttgart,1202
Chema Andrés,Midfielder,Stuttgart,879
G. Xhaka,Midfielder,Sunderland,2188
N. Sadiki,Midfielder,Sunderland,2041
E. Le Fée,Midfielder,Sunderland,2230
N. Rossen,Midfielder,Telstar,2179
P. Brouwer,Midfielder,Telstar,1542
T. Owusu,Midfielder,Telstar,1170
J. Ritmeester van de Kamp,Midfielder,Telstar,1808
Y. Sithole,Midfielder,Tondela,1457
Cícero Alves,Midfielder,Tondela,1075
J. Rodríguez,Midfielder,Tondela,1231
M. Prati,Midfielder,Torino,1441
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,903
C. Casadei,Midfielder,Torino,1713
N. Vlašić,Midfielder,Torino,2017
R. Bentancur,Midfielder,Tottenham Hotspur,1561
L. Bergvall,Midfielder,Tottenham Hotspur,880
João Palhinha,Midfielder,Tottenham Hotspur,1700
P. Sarr,Midfielder,Tottenham Hotspur,1061
X. Simons,Midfielder,Tottenham Hotspur,1529
A. Gray,Midfielder,Tottenham Hotspur,1048
C. Cásseres,Midfielder,Toulouse,1980
K. Hlynsson,Midfielder,Twente,1699
T. van den Belt,Midfielder,Twente,1556
R. Zerrouki,Midfielder,Twente,1868
J. Ekkelenkamp,Midfielder,Udinese,1535
A. Atta,Midfielder,Udinese,1721
J. Karlström,Midfielder,Udinese,2389
J. Piotrowski,Midfielder,Udinese,1169
A. Schäfer,Midfielder,Union Berlin,927
R. Khedira,Midfielder,Union Berlin,2056
Jeong Woo-Yeong,Midfielder,Union Berlin,968
A. Kemlein,Midfielder,Union Berlin,1411
A. Engwanda,Midfielder,Utrecht,2068
G. Zechiël,Midfielder,Utrecht,1965
B. Santamaria,Midfielder,Valencia,883
F. Ugrinić,Midfielder,Valencia,810
Pepelu,Midfielder,Valencia,1833
Javi Guerra,Midfielder,Valencia,1191
T. Partey,Midfielder,Villarreal,740
Dani Parejo,Midfielder,Villarreal,1099
Santi Comesaña,Midfielder,Villarreal,1600
P. Gueye,Midfielder,Villarreal,1319
Gonçalo Nogueira,Midfielder,Vitória Guimarães,805
Beni,Midfielder,Vitória Guimarães,1446
Diogo Sousa,Midfielder,Vitória Guimarães,706
M. Mitrović,Midfielder,Vitória Guimarães,807
Samu,Midfielder,Vitória Guimarães,1135
N. Bukala,Midfielder,Volendam,1670
G. Yah,Midfielder,Volendam,1261
R. Van Cruijsen,Midfielder,Volendam,867
S. Lynen,Midfielder,Werder Bremen,2009
R. Schmid,Midfielder,Werder Bremen,2103
J. Stage,Midfielder,Werder Bremen,1867
T. Souček,Midfielder,West Ham United,1434
Lucas Paquetà,Midfielder,West Ham United,1648
F. Potts,Midfielder,West Ham United,1214
S. Magassa,Midfielder,West Ham United,915
Mateus Fernandes,Midfielder,West Ham United,2223
L. Majer,Midfielder,Wolfsburg,1303
Y. Gerhardt,Midfielder,Wolfsburg,934
M. Arnold,Midfielder,Wolfsburg,2020
Vini Souza,Midfielder,Wolfsburg,1024
João Gomes,Midfielder,Wolverhampton,2222
M. Dami Mane,Midfielder,Wolverhampton,1126
André,Midfielder,Wolverhampton,1970
M. Munetsi,Midfielder,Wolverhampton,973
P. Lima,Winger,AVS ,1329
O. Perea,Winger,AVS ,993
T. Akinsola,Winger,AVS ,1771
R. Barbosa,Winger,AVS ,704
A. Oufkir,Winger,AZ,836
R. Daal,Winger,AZ,847
S. Mijnans,Winger,AZ,1569
Weslley Patati,Winger,AZ,1179
I. Jensen,Winger,AZ,1321
M. Godts,Winger,Ajax,1834
O. Gloukh,Winger,Ajax,1318
Figueiredo,Winger,Alverca,1056
C. Nuozzi,Winger,Alverca,952
Chiquinho,Winger,Alverca,701
Lincoln,Winger,Alverca,1515
Y. Belkhdim,Winger,Angers SCO,1892
A. Sbaï,Winger,Angers SCO,1062
L. Raolisoa,Winger,Angers SCO,1133
L. Mouton,Winger,Angers SCO,1566
Lee Hyun-Ju,Winger,Arouca,1482
Miguel Puche,Winger,Arouca,774
N. Djouahra,Winger,Arouca,1934
A. Trezza,Winger,Arouca,1869
B. Saka,Winger,Arsenal,1916
L. Trossard,Winger,Arsenal,1729
Gabriel Martinelli,Winger,Arsenal,857
N. Madueke,Winger,Arsenal,926
E. Eze,Winger,Arsenal,1373
M. Rogers,Winger,Aston Villa,2667
J. McGinn,Winger,Aston Villa,1721
E. Buendía,Winger,Aston Villa,1352
L. Samardžić,Winger,Atalanta,773
K. Sulemana,Winger,Atalanta,762
C. De Ketelaere,Winger,Atalanta,1632
Álex Berenguer,Winger,Athletic Club,1556
Iñaki Williams,Winger,Athletic Club,1255
Oihan Sancet,Winger,Athletic Club,1286
Robert Navarro,Winger,Athletic Club,885
Nico Williams,Winger,Athletic Club,1394
G. Simeone,Winger,Atlético Madrid,1790
N. González,Winger,Atlético Madrid,1202
Álex Baena,Winger,Atlético Madrid,958
T. Almada,Winger,Atlético Madrid,795
A. Claude-Maurice,Winger,Augsburg,1571
F. Rieder,Winger,Augsburg,1484
D. Namaso,Winger,Auxerre,1648
I. Osman,Winger,Auxerre,701
J. Casimir,Winger,Auxerre,1264
Lamine Yamal,Winger,Barcelona,1868
Dani Olmo,Winger,Barcelona,1319
Raphinha,Winger,Barcelona,1006
Fermín López,Winger,Barcelona,1193
M. Rashford,Winger,Barcelona,1387
M. Tillman,Winger,Bayer Leverkusen,1439
E. Poku,Winger,Bayer Leverkusen,1250
L. Karl,Winger,Bayern München,1001
L. Díaz,Winger,Bayern München,2040
M. Olise,Winger,Bayern München,1890
S. Gnabry,Winger,Bayern München,1120
S. Lopes Cabral,Winger,Benfica,1852
Leandro Barreiro,Winger,Benfica,1174
F. Aursnes,Winger,Benfica,1992
H. Sudakov,Winger,Benfica,1401
A. Schjelderup,Winger,Benfica,932
G. Prestianni,Winger,Benfica,978
J. Rowe,Winger,Bologna,1001
J. Odgaard,Winger,Bologna,1127
F. Bernardeschi,Winger,Bologna,705
R. Orsolini,Winger,Bologna,1495
N. Cambiaghi,Winger,Bologna,1230
J. Brandt,Winger,Borussia Dortmund,1179
C. Chukwuemeka,Winger,Borussia Dortmund,721
M. Beier,Winger,Borussia Dortmund,1246
K. Adeyemi,Winger,Borussia Dortmund,996
F. Neuhaus,Winger,Borussia Mgladbach,944
K. Stöger,Winger,Borussia Mgladbach,753
M. Tavernier,Winger,Bournemouth,1928
D. Brooks,Winger,Bournemouth,1069
A. Adli,Winger,Bournemouth,972
J. Kluivert,Winger,Bournemouth,1020
E. Kroupi,Winger,Bournemouth,986
K. Lewis-Potter,Winger,Brentford,1284
Dango Ouattara,Winger,Brentford,1618
M. Damsgaard,Winger,Brentford,1465
M. Jensen,Winger,Brentford,1440
K. Schade,Winger,Brentford,2076
R. Del Castillo,Winger,Brest,1842
K. Doumbia,Winger,Brest,1361
P. Mboup,Winger,Brest,961
R. Labeau-Lascary,Winger,Brest,819
Mama Baldé,Winger,Brest,703
K. Mitoma,Winger,Brighton,1406
Y. Minteh,Winger,Brighton,1820
D. Gómez,Winger,Brighton,1719
G. Rutter,Winger,Brighton,1625
B. Gruda,Winger,Brighton,829
H. Mejbri,Winger,Burnley,833
M. Edwards,Winger,Burnley,954
L. Tchaouna,Winger,Burnley,911
J. Bruun Larsen,Winger,Burnley,1047
J. Anthony,Winger,Burnley,1904
J. Livolant,Winger,Casa Pia AC,2078
Iago Aspas,Winger,Celta de Vigo,919
W. Swedberg,Winger,Celta de Vigo,830
Bryan Zaragoza,Winger,Celta de Vigo,1233
Estevão,Winger,Chelsea,843
Pedro Neto,Winger,Chelsea,2277
C. Palmer,Winger,Chelsea,1185
A. Garnacho,Winger,Chelsea,980
M. Vojvoda,Winger,Como,1425
Nico Paz,Winger,Como,2275
Jesús Rodríguez,Winger,Como,1418
N. Kühn,Winger,Como,716
M. Baturina,Winger,Como,896
J. Addai,Winger,Como,740
I. Sarr,Winger,Crystal Palace,1493
B. Johnson,Winger,Crystal Palace,1199
Yéremy Pino,Winger,Crystal Palace,1749
E. Guessand,Winger,Crystal Palace,774
Carles Aleñà,Winger,Deportivo Alavés,1585
Carlos Vicente,Winger,Deportivo Alavés,1390
Calebe,Winger,Deportivo Alavés,758
A. Rebbach,Winger,Deportivo Alavés,916
M. Götze,Winger,Eintracht Frankfurt,818
J. Bahoya,Winger,Eintracht Frankfurt,1037
R. Doan,Winger,Eintracht Frankfurt,2036
C. Uzun,Winger,Eintracht Frankfurt,873
Adrià Pedrosa,Winger,Elche,851
T. Dolan,Winger,Espanyol,1690
Jofre Carreras,Winger,Espanyol,783
Pere Milla,Winger,Espanyol,1602
Javi Puado,Winger,Espanyol,730
M. Ayomide,Winger,Estrela Amadora,1722
I. Stoica,Winger,Estrela Amadora,1046
I. Ndiaye,Winger,Everton,1844
K. Dewsbury-Hall,Winger,Everton,1685
C. Alcaraz,Winger,Everton,763
J. Grealish,Winger,Everton,1772
I. Yegoian,Winger,Excelsior,2013
G. de Regt,Winger,Excelsior,1957
D. Sanches Fernandes,Winger,Excelsior,1721
N. Naujoks,Winger,Excelsior,1566
Gil Dias,Winger,Famalicão,1635
Sorriso,Winger,Famalicão,2008
Gustavo Sá,Winger,Famalicão,2004
A. Hadj-Moussa,Winger,Feyenoord,1785
L. Sauer,Winger,Feyenoord,1463
S. Steijn,Winger,Feyenoord,1164
G. Fabbian,Winger,Fiorentina,886
A. Gudmundsson,Winger,Fiorentina,1652
K. Peterson,Winger,Fortuna Sittard,1380
P. Brittijn,Winger,Fortuna Sittard,1867
J. Lonwijk,Winger,Fortuna Sittard,959
D. Limnios,Winger,Fortuna Sittard,1542
M. Ihattaren,Winger,Fortuna Sittard,1623
L. Duijvestijn,Winger,Fortuna Sittard,1186
J. Beste,Winger,Freiburg,1216
V. Grifo,Winger,Freiburg,1175
Y. Suzuki,Winger,Freiburg,1159
D. Scherhant,Winger,Freiburg,806
S. Chukwueze,Winger,Fulham,705
H. Wilson,Winger,Fulham,2071
Kevin,Winger,Fulham,1002
E. Smith Rowe,Winger,Fulham,1397
A. Iwobi,Winger,Fulham,1816
J. King,Winger,Fulham,1023
Kiko Femenía,Winger,Getafe,1492
Álex Sancris,Winger,Getafe,701
Murilo,Winger,Gil Vicente,1633
Joelson Fernandes,Winger,Gil Vicente,882
V. Tsygankov,Winger,Girona,1490
Joel Roca,Winger,Girona,961
Bryan Gil,Winger,Girona,1273
T. Lemar,Winger,Girona,841
J. Breum,Winger,Go Ahead Eagles,1211
M. Suray,Winger,Go Ahead Eagles,1798
K. Goudmijn,Winger,Go Ahead Eagles,783
R. Margaret,Winger,Go Ahead Eagles,889
J. Schreuders,Winger,Groningen,2052
Y. Taha,Winger,Groningen,1990
D. van der Werff,Winger,Groningen,1330
R. Philippe,Winger,Hamburger SV,1123
J. Dompé,Winger,Hamburger SV,1096
M. Rivera,Winger,Heerenveen,1699
R. Meerveld,Winger,Heerenveen,1690
J. Trenskow,Winger,Heerenveen,1943
A. Ibrahimović,Winger,Heidenheim,1720
A. Beck,Winger,Heidenheim,833
M. Honsak,Winger,Heidenheim,1024
W. Ould-Chikh,Winger,Heracles,1195
B. Limbombe,Winger,Heracles,1331
T. van Gilst,Winger,Heracles,829
A. Kramarić,Winger,Hoffenheim,1542
A. Prass,Winger,Hoffenheim,950
T. Bazoumana,Winger,Hoffenheim,1545
K. Yıldız,Winger,Juventus,2181
Francisco Conceicão,Winger,Juventus,1231
M. Zaccagni,Winger,Lazio,1834
M. Cancellieri,Winger,Lazio,1271
G. Isaksen,Winger,Lazio,1193
F. Doucouré,Winger,Le Havre,855
S. Pierotti,Winger,Lecce,1725
Tete Morente,Winger,Lecce,923
M. Berisha,Winger,Lecce,913
L. Banda,Winger,Lecce,985
R. Sottil,Winger,Lecce,1125
N. Okafor,Winger,Leeds United,1398
B. Aaronson,Winger,Leeds United,1868
F. Thauvin,Winger,Lens,1943
W. Saïd,Winger,Lens,1642
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1786
Jon Ander Olasagasti,Winger,Levante,770
H. Haraldsson,Winger,Lille,1635
M. Fernandez-Pardo,Winger,Lille,1524
Félix Correia,Winger,Lille,1438
Mohamed Salah,Winger,Liverpool,1730
F. Wirtz,Winger,Liverpool,2027
C. Gakpo,Winger,Liverpool,1914
J. Makengo,Winger,Lorient,1108
A. Tosin,Winger,Lorient,832
D. Karim,Winger,Lorient,1036
P. Pagis,Winger,Lorient,1199
P. Nebel,Winger,Mainz 05,1268
Pablo Torre,Winger,Mallorca,895
Antonio Sánchez,Winger,Mallorca,883
Sergi Darder,Winger,Mallorca,1799
Jan Virgili,Winger,Mallorca,1381
J. Doku,Winger,Manchester City,1298
A. Semenyo,Winger,Manchester City,2598
R. Cherki,Winger,Manchester City,1250
B. Mbeumo,Winger,Manchester United,1989
M. Mount,Winger,Manchester United,916
A. Diallo,Winger,Manchester United,1835
Matheus Cunha,Winger,Manchester United,1787
P. Dorgu,Winger,Manchester United,1484
G. Hein,Winger,Metz,1758
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1763
Rafael Leão,Winger,Milan,1265
C. Pulišić,Winger,Milan,986
M. Akliouche,Winger,Monaco,1832
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,1203
Kiko Bondoso,Winger,Moreirense,1235
Diogo Travassos,Winger,Moreirense,1590
Landerson,Winger,Moreirense,892
J. Talvitie,Winger,NAC Breda,1303
L. Holtby,Winger,NAC Breda,1583
M. Nassoh,Winger,NAC Breda,1428
K. Sowah,Winger,NAC Breda,2268
T. Chery,Winger,NEC,2040
N. Lebreton,Winger,NEC,715
Witi,Winger,Nacional,858
Paulinho Bóia,Winger,Nacional,2092
Pablo Ruan,Winger,Nacional,729
H. Guirassy,Winger,Nantes,845
M. Abline,Winger,Nantes,1983
N. Lang,Winger,Napoli,744
David Neres,Winger,Napoli,987
M. Politano,Winger,Napoli,1517
E. Elmas,Winger,Napoli,1351
A. Elanga,Winger,Newcastle United,1178
J. Murphy,Winger,Newcastle United,1238
H. Barnes,Winger,Newcastle United,1598
A. Gordon,Winger,Newcastle United,1510
M. Sanson,Winger,Nice,1010
S. Diop,Winger,Nice,1526
M. Gibbs-White,Winger,Nottingham Forest,2395
D. Ndoye,Winger,Nottingham Forest,1178
O. Hutchinson,Winger,Nottingham Forest,1175
C. Hudson-Odoi,Winger,Nottingham Forest,1595
N. Domínguez,Winger,Nottingham Forest,872
A. Karabec,Winger,Olympique Lyonnais,855
C. Tolisso,Winger,Olympique Lyonnais,1665
M. Fofana,Winger,Olympique Lyonnais,775
K. Merah,Winger,Olympique Lyonnais,777
Afonso Moreira,Winger,Olympique Lyonnais,1143
Igor Paixão,Winger,Olympique Marseille,1317
M. Greenwood,Winger,Olympique Marseille,1904
A. Gomes,Winger,Olympique Marseille,972
Rubén García,Winger,Osasuna,1520
Abel Bretones,Winger,Osasuna,1552
Aimar Oroz,Winger,Osasuna,1488
Victor Muñoz,Winger,Osasuna,2048
K. de Rooij,Winger,PEC Zwolle,1751
S. Shoretire,Winger,PEC Zwolle,1435
B. Barcola,Winger,PSG,1237
Lee Kang-In,Winger,PSG,1106
K. Kvaratskhelia,Winger,PSG,1029
D. Doué,Winger,PSG,804
I. Mbaye,Winger,PSG,893
E. Bajraktarević,Winger,PSV,816
D. Man,Winger,PSV,1107
I. Perišić,Winger,PSV,1681
A. Gory,Winger,Paris,773
I. Kebbal,Winger,Paris,2049
N. Sangui,Winger,Paris,1128
M. Simon,Winger,Paris,1392
G. Oristanio,Winger,Parma,791
Pepê,Winger,Porto,1547
William Gomes,Winger,Porto,881
Borja Sainz,Winger,Porto,1427
Y. Diomande,Winger,RB Leipzig,1672
A. Nusa,Winger,RB Leipzig,1498
J. Bakayoko,Winger,RB Leipzig,743
Isi Palazón,Winger,Rayo Vallecano,1753
Álvaro García,Winger,Rayo Vallecano,1741
Fran Pérez,Winger,Rayo Vallecano,862
Antony,Winger,Real Betis,1801
Pablo Fornals,Winger,Real Betis,2176
A. Ezzalzouli,Winger,Real Betis,1379
Rodrigo Riquelme,Winger,Real Betis,720
G. Lo Celso,Winger,Real Betis,1173
Rodrygo,Winger,Real Madrid,734
F. Mastantuono,Winger,Real Madrid,812
A. Güler,Winger,Real Madrid,1714
Vinícius Júnior,Winger,Real Madrid,2009
H. Hassan,Winger,Real Oviedo,1494
I. Chaira,Winger,Real Oviedo,1589
Alberto Reina,Winger,Real Oviedo,1418
Gonçalo Guedes,Winger,Real Sociedad,1532
Ander Barrenetxea,Winger,Real Sociedad,1192
T. Kubo,Winger,Real Sociedad,1274
L. Blas,Winger,Rennes,960
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1172
D. Špikić,Winger,Rio Ave,978
L. Pellegrini,Winger,Roma,1034
M. Soulé,Winger,Roma,1768
Lucas Soares,Winger,Santa Clara,1695
Vinícius Lopes,Winger,Santa Clara,1301
Paulo Victor,Winger,Santa Clara,1189
Brenner,Winger,Santa Clara,1066
Matheus Pereira,Winger,Santa Clara,801
D. Berardi,Winger,Sassuolo,1324
C. Volpato,Winger,Sassuolo,704
A. Laurienté,Winger,Sassuolo,1745
A. Fadera,Winger,Sassuolo,1049
R. Vargas,Winger,Sevilla,937
Peque Fernández,Winger,Sevilla,989
A. Santos,Winger,Sparta Rotterdam,816
S. Mito,Winger,Sparta Rotterdam,1164
M. van Bergen,Winger,Sparta Rotterdam,1802
Ricardo Horta,Winger,Sporting Braga,1605
Rodrigo Zalazar,Winger,Sporting Braga,1672
Francisco Trincão,Winger,Sporting CP,2003
Pedro Gonçalves,Winger,Sporting CP,1345
Geny Catamo,Winger,Sporting CP,1143
Geovany Quenda,Winger,Sporting CP,749
D. Sinani,Winger,St. Pauli,1349
J. Enciso,Winger,Strasbourg,1197
M. Godo,Winger,Strasbourg,999
Tiago Tomás,Winger,Stuttgart,713
C. Führich,Winger,Stuttgart,950
B. El Khannouss,Winger,Stuttgart,1202
N. Nartey,Winger,Stuttgart,902
J. Leweling,Winger,Stuttgart,1709
C. Talbi,Winger,Sunderland,1193
E. Le Fée,Winger,Sunderland,2230
T. Hume,Winger,Sunderland,2354
S. Adingra,Winger,Sunderland,720
P. Brouwer,Winger,Telstar,1542
J. Ritmeester van de Kamp,Winger,Telstar,1808
Maranhão,Winger,Tondela,1817
I. Cavaleiro,Winger,Tondela,921
M. Tel,Winger,Tottenham Hotspur,755
